Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PM226"
286,"7633"
287,"8503"
288,"9191"
289,"9621"
290,"9488"
291,"9506"
292,"8966"
293,"8379"
294,"7829"
295,"7370"
296,"6954"
297,"6814"
298,"6736"
299,"6577"
300,"6390"
301,"6179"
302,"5992"
303,"5889"
304,"5883"
305,"5782"
306,"5704"
307,"5963"
308,"6037"
309,"6080"
310,"6236"
311,"6296"
312,"6629"
313,"6737"
314,"7311"
315,"7524"
316,"8150"
317,"8750"
318,"9177"
319,"9570"
320,"9440"
321,"9176"
322,"8560"
323,"7839"
324,"7235"
325,"6628"
326,"6217"
327,"5890"
328,"5731"
329,"5797"
330,"5685"
331,"5712"
332,"5658"
333,"5700"
334,"5776"
335,"5787"
336,"5796"
337,"5980"
338,"6106"
339,"6117"
340,"6151"
341,"6262"
342,"6234"
343,"6342"
344,"6640"
345,"6676"
346,"6695"
347,"6654"
348,"6917"
349,"6794"
350,"6841"
351,"6793"
352,"6918"
353,"6938"
354,"6664"
355,"7073"
356,"7239"
357,"7566"
358,"7758"
359,"8240"
360,"8701"
361,"9042"
362,"9858"
363,"10181"
364,"10644"
365,"11405"
366,"11811"
367,"12327"
368,"13265"
369,"14480"
370,"16077"
371,"17381"
372,"18469"
373,"18607"
374,"18403"
375,"16562"
376,"14983"
377,"12722"
378,"10494"
379,"8907"
380,"7676"
381,"6715"
382,"6214"
383,"5998"
384,"5780"
385,"5763"
386,"5721"
387,"5700"
388,"5772"
389,"5757"
390,"5753"
391,"5761"
392,"5960"
393,"5741"
394,"6021"
395,"5972"
396,"6283"
397,"6345"
398,"6596"
399,"6679"
400,"6911"
401,"7226"
402,"7167"
403,"7112"
404,"7094"
405,"7033"
406,"6901"
407,"7009"
408,"7114"
409,"7209"
410,"7257"
411,"7529"
412,"7631"
413,"7649"
414,"7499"
415,"7189"
416,"6930"
417,"6813"
418,"6503"
419,"6335"
420,"6087"
421,"6115"
422,"6365"
423,"6947"
424,"7762"
425,"8798"
426,"10314"
427,"12446"
428,"14657"
429,"16468"
430,"18185"
431,"19132"
432,"18935"
433,"17916"
434,"16222"
435,"14065"
436,"12005"
437,"10100"
438,"8637"
439,"7580"
440,"7050"
441,"6651"
442,"6287"
443,"6370"
444,"6371"
445,"6357"
446,"6297"
447,"6169"
448,"6094"
449,"6130"
450,"6087"
451,"6006"
452,"5964"
453,"6014"
454,"6180"
455,"5909"
456,"5950"
457,"6068"
458,"6132"
459,"6207"
460,"5920"
461,"6158"
462,"6032"
463,"5934"
464,"6179"
465,"6266"
466,"6197"
467,"6299"
468,"6306"
469,"6547"
470,"6818"
471,"6876"
472,"7175"
473,"7329"
474,"7725"
475,"7728"
476,"8213"
477,"8341"
478,"8314"
479,"8369"
480,"8057"
481,"7657"
482,"7323"
483,"7113"
484,"6648"
485,"6485"
486,"6156"
487,"6112"
488,"5987"
489,"6071"
490,"5910"
491,"5903"
492,"5927"
493,"5848"
494,"5865"
495,"5867"
496,"5965"
497,"6002"
498,"5921"
499,"5981"
500,"5930"
501,"5917"
502,"6000"
503,"5907"
504,"6102"
505,"5990"
506,"6076"
507,"6119"
508,"6039"
509,"6155"
510,"6019"
511,"6051"
512,"6140"
513,"6278"
514,"6153"
515,"6158"
516,"6223"
517,"6250"
518,"6174"
519,"6475"
520,"6433"
521,"6283"
522,"6521"
523,"6429"
524,"6518"
525,"6494"
526,"6600"
527,"6703"
528,"6760"
529,"6821"
530,"6850"
531,"7018"
532,"7092"
533,"7084"
534,"7260"
535,"7528"
536,"7653"
537,"7798"
538,"7762"
539,"7872"
540,"7994"
541,"8373"
542,"8478"
543,"8747"
544,"9015"
545,"9862"
546,"10870"
547,"13070"
548,"17034"
549,"23930"
550,"36155"
551,"56307"
552,"87567"
553,"132245"
554,"191683"
555,"263728"
556,"347484"
557,"431339"
558,"505819"
559,"558418"
560,"581691"
561,"569842"
562,"527308"
563,"458582"
564,"377679"
565,"292217"
566,"215032"
567,"149260"
568,"99583"
569,"63063"
570,"39244"
571,"24440"
572,"16221"
573,"11506"
574,"8845"
575,"7630"
576,"7023"
577,"6768"
578,"6376"
579,"6366"
580,"6200"
581,"5986"
582,"5897"
583,"5899"
584,"6046"
585,"5862"
586,"5876"
587,"5827"
588,"5777"
589,"5838"
590,"5724"
591,"5902"
592,"5846"
593,"5836"
594,"5689"
595,"5917"
596,"5879"
597,"5980"
598,"5969"
599,"6010"
600,"5961"
601,"6107"
602,"6141"
603,"6185"
604,"6189"
605,"6360"
606,"6355"
607,"6542"
608,"6861"
609,"6796"
610,"7086"
611,"7405"
612,"8179"
613,"9231"
614,"11393"
615,"14377"
616,"19095"
617,"25967"
618,"35171"
619,"46797"
620,"59194"
621,"72398"
622,"84069"
623,"92559"
624,"98337"
625,"98333"
626,"93113"
627,"83692"
628,"71648"
629,"59534"
630,"48032"
631,"37152"
632,"28594"
633,"21732"
634,"16837"
635,"13356"
636,"10507"
637,"8629"
638,"7158"
639,"6158"
640,"5412"
641,"4806"
642,"4466"
643,"4218"
644,"3951"
645,"3944"
646,"3818"
647,"3706"
648,"3785"
649,"3764"
650,"3729"
651,"3801"
652,"3864"
653,"3789"
654,"3828"
655,"3650"
656,"3697"
657,"3786"
658,"3622"
659,"3647"
660,"3601"
661,"3690"
662,"3698"
663,"3761"
664,"3669"
665,"3642"
666,"3608"
667,"3607"
668,"3431"
669,"3580"
670,"3378"
671,"3641"
672,"3512"
673,"3567"
674,"3669"
675,"3596"
676,"3497"
677,"3470"
678,"3576"
679,"3503"
680,"3600"
681,"3604"
682,"3492"
683,"3572"
684,"3463"
685,"3510"
686,"3453"
687,"3548"
688,"3522"
689,"3661"
690,"3448"
691,"3588"
692,"3637"
693,"3747"
694,"3867"
695,"4168"
696,"4483"
697,"4894"
698,"5854"
699,"6900"
700,"8395"
701,"9915"
702,"11540"
703,"13417"
704,"15004"
705,"16527"
706,"17265"
707,"17405"
708,"17051"
709,"16038"
710,"14432"
711,"12848"
712,"11263"
713,"9253"
714,"7728"
715,"6397"
716,"5314"
717,"4792"
718,"4161"
719,"3912"
720,"3614"
721,"3476"
722,"3398"
723,"3415"
724,"3343"
725,"3391"
726,"3253"
727,"3241"
728,"3354"
729,"3348"
730,"3297"
731,"3207"
732,"3291"
733,"3134"
734,"3212"
735,"3146"
736,"3130"
737,"3196"
738,"3197"
739,"3053"
740,"3075"
741,"3088"
742,"3133"
743,"3027"
744,"2978"
745,"3089"
746,"2970"
747,"2950"
748,"3042"
749,"3085"
750,"2910"
751,"2963"
752,"3013"
753,"2987"
754,"2968"
755,"2869"
756,"3000"
757,"2919"
758,"2960"
759,"2821"
760,"2870"
761,"2827"
762,"2885"
763,"2872"
764,"2907"
765,"2834"
766,"2822"
767,"2851"
768,"2832"
769,"2846"
770,"2866"
771,"2878"
772,"2770"
773,"2801"
774,"2794"
775,"2837"
776,"2960"
777,"2872"
778,"2878"
779,"2908"
780,"3010"
781,"3112"
782,"3219"
783,"3445"
784,"3597"
785,"3951"
786,"4090"
787,"4275"
788,"4622"
789,"4922"
790,"4991"
791,"5053"
792,"5059"
793,"4914"
794,"4519"
795,"4229"
796,"4077"
797,"3918"
798,"3577"
799,"3393"
800,"3404"
801,"3188"
802,"3125"
803,"3140"
804,"3062"
805,"3029"
806,"2966"
807,"2938"
808,"2859"
809,"2771"
810,"2739"
811,"2630"
812,"2565"
813,"2529"
814,"2517"
815,"2472"
816,"2516"
817,"2468"
818,"2552"
819,"2450"
820,"2500"
821,"2538"
822,"2477"
823,"2394"
824,"2478"
825,"2442"
826,"2454"
827,"2486"
828,"2456"
829,"2304"
830,"2437"
831,"2256"
832,"2368"
833,"2414"
834,"2472"
835,"2427"
836,"2494"
837,"2337"
838,"2355"
839,"2309"
840,"2321"
841,"2334"
842,"2375"
843,"2324"
844,"2369"
845,"2271"
846,"2341"
847,"2367"
848,"2381"
849,"2352"
850,"2322"
851,"2375"
852,"2305"
853,"2365"
854,"2307"
855,"2220"
856,"2218"
857,"2366"
858,"2225"
859,"2239"
860,"2238"
861,"2252"
862,"2244"
863,"2258"
864,"2329"
865,"2247"
866,"2270"
867,"2252"
868,"2214"
869,"2306"
870,"2185"
871,"2220"
872,"2192"
873,"2189"
874,"2268"
875,"2300"
876,"2180"
877,"2112"
878,"2266"
879,"2254"
880,"2233"
881,"2194"
882,"2184"
883,"2188"
884,"2237"
885,"2186"
886,"2262"
887,"2212"
888,"2140"
889,"2199"
890,"2259"
891,"2155"
892,"2210"
893,"2201"
894,"2220"
895,"2215"
896,"2213"
897,"2257"
898,"2218"
899,"2311"
900,"2248"
901,"2254"
902,"2242"
903,"2258"
904,"2304"
905,"2287"
906,"2241"
907,"2226"
908,"2267"
909,"2276"
910,"2281"
911,"2336"
912,"2358"
913,"2413"
914,"2361"
915,"2313"
916,"2378"
917,"2400"
918,"2394"
919,"2506"
920,"2511"
921,"2462"
922,"2590"
923,"2568"
924,"2580"
925,"2698"
926,"2780"
927,"2804"
928,"2906"
929,"2913"
930,"2995"
931,"3203"
932,"3167"
933,"3356"
934,"3400"
935,"3635"
936,"3602"
937,"3684"
938,"3743"
939,"3843"
940,"4003"
941,"4253"
942,"4299"
943,"4342"
944,"4503"
945,"4568"
946,"4556"
947,"4649"
948,"4705"
949,"4742"
950,"4663"
951,"4722"
952,"4689"
953,"4776"
954,"4681"
955,"4488"
956,"4417"
957,"4456"
958,"4358"
959,"4247"
960,"3980"
961,"3979"
962,"3881"
963,"3646"
964,"3548"
965,"3477"
966,"3317"
967,"3212"
968,"3082"
969,"2934"
970,"2836"
971,"2743"
972,"2719"
973,"2630"
974,"2632"
975,"2461"
976,"2483"
977,"2332"
978,"2290"
979,"2260"
980,"2212"
981,"2114"
982,"2304"
983,"2122"
984,"2074"
985,"2107"
986,"2155"
987,"2051"
988,"2151"
989,"2205"
990,"2122"
991,"2193"
992,"2330"
993,"2451"
994,"2519"
995,"2943"
996,"3230"
997,"3782"
998,"4335"
999,"4910"
1000,"5411"
1001,"6244"
1002,"6723"
1003,"7646"
1004,"8251"
1005,"8893"
1006,"9483"
1007,"9569"
1008,"9758"
1009,"9716"
1010,"9807"
1011,"9159"
1012,"8602"
1013,"7906"
1014,"7352"
1015,"6262"
1016,"5442"
1017,"4589"
1018,"3895"
1019,"3249"
1020,"2746"
1021,"2429"
1022,"2250"
1023,"1949"
1024,"1846"
1025,"1794"
1026,"1851"
1027,"1757"
1028,"1724"
1029,"1667"
1030,"1781"
1031,"1773"
1032,"1757"
1033,"1706"
1034,"1823"
1035,"1812"
1036,"1796"
1037,"1916"
1038,"1916"
1039,"1861"
1040,"1899"
1041,"2064"
1042,"2214"
1043,"2327"
1044,"2500"
1045,"2569"
1046,"2850"
1047,"3066"
1048,"3280"
1049,"3538"
1050,"3757"
1051,"3939"
1052,"4159"
1053,"4363"
1054,"4391"
1055,"4801"
1056,"4891"
1057,"4714"
1058,"4808"
1059,"4707"
1060,"4610"
1061,"4498"
1062,"4244"
1063,"3921"
1064,"3687"
1065,"3458"
1066,"3231"
1067,"3089"
1068,"2971"
1069,"2900"
1070,"2698"
1071,"2622"
1072,"2561"
1073,"2508"
1074,"2526"
1075,"2519"
1076,"2460"
1077,"2445"
1078,"2286"
1079,"2399"
1080,"2406"
1081,"2277"
1082,"2338"
1083,"2172"
1084,"2256"
1085,"2304"
1086,"2291"
1087,"2255"
1088,"2249"
1089,"2219"
1090,"2254"
1091,"2244"
1092,"2203"
1093,"2268"
1094,"2189"
1095,"2195"
1096,"2130"
1097,"2205"
1098,"2166"
1099,"2227"
1100,"2185"
1101,"2199"
1102,"2198"
1103,"2278"
1104,"2254"
1105,"2285"
1106,"2193"
1107,"2329"
1108,"2270"
1109,"2308"
1110,"2393"
1111,"2466"
1112,"2531"
1113,"2433"
1114,"2547"
1115,"2742"
1116,"2748"
1117,"2896"
1118,"3046"
1119,"3124"
1120,"3141"
1121,"3170"
1122,"3317"
1123,"3428"
1124,"3405"
1125,"3353"
1126,"3474"
1127,"3526"
1128,"3631"
1129,"3670"
1130,"4000"
1131,"4498"
1132,"4967"
1133,"5775"
1134,"6719"
1135,"8299"
1136,"10244"
1137,"13553"
1138,"17895"
1139,"23351"
1140,"30741"
1141,"39609"
1142,"49749"
1143,"61911"
1144,"74634"
1145,"88361"
1146,"101910"
1147,"115590"
1148,"128083"
1149,"141600"
1150,"152651"
1151,"163714"
1152,"175175"
1153,"185014"
1154,"194007"
1155,"200899"
1156,"205399"
1157,"206703"
1158,"202848"
1159,"195386"
1160,"183767"
1161,"166616"
1162,"146923"
1163,"126654"
1164,"104961"
1165,"85675"
1166,"66326"
1167,"50476"
1168,"37331"
1169,"27068"
1170,"19316"
1171,"13397"
1172,"9395"
1173,"6562"
1174,"4792"
1175,"3810"
1176,"2850"
1177,"2443"
1178,"2196"
1179,"1967"
1180,"1914"
1181,"1865"
1182,"1815"
1183,"1939"
1184,"1838"
1185,"1865"
1186,"1896"
1187,"1951"
1188,"1867"
1189,"1922"
1190,"1798"
1191,"1748"
1192,"1688"
1193,"1660"
1194,"1511"
1195,"1446"
1196,"1452"
1197,"1330"
1198,"1283"
1199,"1188"
1200,"1179"
1201,"1159"
1202,"1091"
1203,"1081"
1204,"1030"
1205,"978"
1206,"1012"
1207,"1008"
1208,"1055"
1209,"1042"
1210,"1035"
1211,"1023"
1212,"1105"
1213,"1034"
1214,"1001"
1215,"976"
1216,"1000"
1217,"1020"
1218,"961"
1219,"938"
1220,"961"
1221,"966"
1222,"950"
1223,"904"
1224,"849"
1225,"893"
1226,"827"
1227,"865"
1228,"918"
1229,"804"
1230,"878"
1231,"815"
1232,"843"
1233,"831"
1234,"891"
1235,"816"
1236,"822"
1237,"808"
1238,"836"
1239,"753"
1240,"823"
1241,"823"
1242,"835"
1243,"831"
1244,"801"
1245,"858"
1246,"859"
1247,"875"
1248,"849"
1249,"817"
1250,"870"
1251,"827"
1252,"807"
1253,"884"
1254,"876"
1255,"885"
1256,"889"
1257,"871"
1258,"846"
1259,"849"
1260,"890"
1261,"887"
1262,"860"
1263,"921"
1264,"914"
1265,"865"
1266,"924"
1267,"932"
1268,"947"
1269,"893"
1270,"927"
1271,"824"
1272,"860"
1273,"889"
1274,"853"
1275,"878"
1276,"945"
1277,"916"
1278,"937"
1279,"970"
1280,"981"
1281,"933"
1282,"1057"
1283,"1017"
1284,"1163"
1285,"1231"
1286,"1375"
1287,"1646"
1288,"1944"
1289,"2522"
1290,"3164"
1291,"4120"
1292,"5618"
1293,"7570"
1294,"9676"
1295,"12381"
1296,"15675"
1297,"19057"
1298,"23050"
1299,"26734"
1300,"29718"
1301,"33024"
1302,"35432"
1303,"36475"
1304,"36917"
1305,"35718"
1306,"34371"
1307,"31097"
1308,"28112"
1309,"24319"
1310,"20301"
1311,"17112"
1312,"13784"
1313,"10838"
1314,"8497"
1315,"6583"
1316,"4980"
1317,"3838"
1318,"3174"
1319,"2743"
1320,"2546"
1321,"2637"
1322,"2877"
1323,"3115"
1324,"3686"
1325,"4169"
1326,"4805"
1327,"5429"
1328,"5823"
1329,"6392"
1330,"6790"
1331,"6763"
1332,"6560"
1333,"6494"
1334,"6192"
1335,"5524"
1336,"4985"
1337,"4354"
1338,"3672"
1339,"3165"
1340,"2438"
1341,"1936"
1342,"1490"
1343,"1149"
1344,"891"
1345,"636"
1346,"583"
1347,"459"
1348,"383"
1349,"319"
1350,"278"
1351,"293"
1352,"235"
1353,"264"
1354,"256"
1355,"244"
1356,"265"
1357,"284"
1358,"254"
1359,"236"
1360,"243"
1361,"225"
1362,"262"
1363,"290"
1364,"248"
1365,"249"
1366,"239"
1367,"274"
1368,"256"
1369,"259"
1370,"243"
1371,"249"
1372,"253"
1373,"264"
1374,"237"
1375,"288"
1376,"236"
1377,"275"
1378,"261"
1379,"288"
1380,"297"
1381,"289"
1382,"299"
1383,"291"
1384,"270"
1385,"281"
1386,"242"
1387,"275"
1388,"267"
1389,"262"
1390,"252"
1391,"259"
1392,"247"
1393,"255"
1394,"259"
1395,"263"
1396,"247"
1397,"245"
1398,"268"
1399,"255"
1400,"274"
1401,"258"
1402,"240"
1403,"260"
1404,"242"
1405,"246"
1406,"245"
1407,"247"
1408,"268"
1409,"236"
1410,"221"
1411,"216"
1412,"219"
1413,"228"
1414,"218"
1415,"195"
1416,"228"
1417,"218"
1418,"203"
1419,"208"
1420,"221"
1421,"206"
1422,"200"
1423,"187"
1424,"194"
1425,"201"
1426,"182"
1427,"204"
1428,"196"
1429,"167"
1430,"189"
1431,"211"
1432,"193"
1433,"206"
1434,"198"
1435,"194"
1436,"188"
1437,"175"
1438,"207"
1439,"184"
1440,"173"
1441,"170"
1442,"192"
1443,"200"
1444,"200"
1445,"178"
1446,"189"
1447,"177"
1448,"207"
1449,"195"
1450,"198"
1451,"167"
1452,"174"
1453,"182"
1454,"181"
1455,"175"
1456,"211"
1457,"183"
1458,"190"
1459,"185"
1460,"201"
1461,"194"
1462,"220"
1463,"175"
1464,"185"
1465,"199"
1466,"164"
1467,"184"
1468,"210"
1469,"172"
1470,"184"
1471,"169"
1472,"208"
1473,"197"
1474,"170"
1475,"170"
1476,"160"
1477,"168"
1478,"169"
1479,"188"
1480,"161"
1481,"163"
1482,"176"
1483,"196"
1484,"130"
1485,"164"
1486,"165"
1487,"139"
1488,"150"
1489,"166"
1490,"172"
1491,"142"
1492,"179"
1493,"163"
1494,"162"
1495,"173"
1496,"166"
1497,"154"
1498,"163"
1499,"192"
1500,"152"
1501,"154"
1502,"155"
1503,"150"
1504,"171"
1505,"150"
1506,"155"
1507,"142"
1508,"148"
1509,"155"
1510,"148"
1511,"153"
1512,"144"
1513,"165"
1514,"139"
1515,"148"
1516,"153"
1517,"157"
1518,"148"
1519,"152"
1520,"170"
1521,"160"
1522,"153"
1523,"174"
1524,"195"
1525,"157"
1526,"164"
1527,"180"
1528,"157"
1529,"158"
1530,"156"
1531,"167"
1532,"144"
1533,"175"
1534,"167"
1535,"134"
1536,"158"
1537,"144"
1538,"146"
1539,"138"
1540,"142"
1541,"132"
1542,"148"
1543,"141"
1544,"139"
1545,"136"
1546,"156"
1547,"146"
1548,"132"
1549,"147"
1550,"139"
1551,"133"
1552,"122"
1553,"129"
1554,"120"
1555,"145"
1556,"125"
1557,"135"
1558,"151"
1559,"127"
1560,"131"
1561,"143"
1562,"138"
1563,"133"
1564,"163"
1565,"124"
1566,"111"
1567,"148"
1568,"156"
1569,"155"
1570,"162"
1571,"162"
1572,"132"
1573,"158"
1574,"151"
1575,"191"
1576,"214"
1577,"194"
1578,"254"
1579,"251"
1580,"248"
1581,"304"
1582,"355"
1583,"372"
1584,"424"
1585,"522"
1586,"551"
1587,"594"
1588,"623"
1589,"679"
1590,"679"
1591,"710"
1592,"646"
1593,"643"
1594,"593"
1595,"569"
1596,"592"
1597,"545"
1598,"587"
1599,"551"
1600,"618"
1601,"681"
1602,"680"
1603,"778"
1604,"829"
1605,"889"
1606,"967"
1607,"1015"
1608,"1098"
1609,"1025"
1610,"1037"
1611,"989"
1612,"960"
1613,"872"
1614,"862"
1615,"748"
1616,"654"
1617,"561"
1618,"412"
1619,"405"
1620,"312"
1621,"252"
1622,"228"
1623,"187"
1624,"152"
1625,"147"
1626,"142"
1627,"128"
1628,"123"
1629,"115"
1630,"105"
1631,"107"
1632,"96"
1633,"113"
1634,"112"
1635,"92"
1636,"98"
1637,"92"
1638,"92"
1639,"113"
1640,"102"
1641,"89"
1642,"94"
1643,"91"
1644,"91"
1645,"89"
1646,"89"
1647,"84"
1648,"87"
1649,"76"
1650,"104"
1651,"91"
1652,"76"
1653,"75"
1654,"85"
1655,"84"
1656,"78"
1657,"94"
1658,"86"
1659,"85"
1660,"65"
1661,"57"
1662,"88"
1663,"81"
1664,"80"
1665,"87"
1666,"92"
1667,"69"
1668,"83"
1669,"77"
1670,"78"
1671,"78"
1672,"92"
1673,"59"
1674,"79"
1675,"82"
1676,"75"
1677,"63"
1678,"93"
1679,"87"
1680,"66"
1681,"63"
1682,"68"
1683,"70"
1684,"75"
1685,"85"
1686,"83"
1687,"80"
1688,"94"
1689,"81"
1690,"65"
1691,"71"
1692,"70"
1693,"78"
1694,"91"
1695,"104"
1696,"86"
1697,"106"
1698,"118"
1699,"128"
1700,"159"
1701,"143"
1702,"213"
1703,"223"
1704,"225"
1705,"266"
1706,"317"
1707,"375"
1708,"394"
1709,"427"
1710,"445"
1711,"485"
1712,"510"
1713,"517"
1714,"531"
1715,"576"
1716,"587"
1717,"578"
1718,"594"
1719,"605"
1720,"574"
1721,"547"
1722,"497"
1723,"478"
1724,"406"
1725,"382"
1726,"344"
1727,"279"
1728,"245"
1729,"197"
1730,"174"
1731,"126"
1732,"123"
1733,"103"
1734,"91"
1735,"77"
1736,"72"
1737,"54"
1738,"68"
1739,"54"
1740,"46"
1741,"58"
1742,"52"
1743,"54"
1744,"52"
1745,"46"
1746,"58"
1747,"45"
1748,"48"
1749,"41"
1750,"46"
1751,"34"
1752,"58"
1753,"55"
1754,"42"
1755,"42"
1756,"50"
1757,"41"
1758,"50"
1759,"43"
1760,"44"
1761,"52"
1762,"48"
1763,"45"
1764,"44"
1765,"52"
1766,"53"
1767,"56"
1768,"77"
1769,"77"
1770,"84"
1771,"84"
1772,"85"
1773,"93"
1774,"85"
1775,"85"
1776,"86"
1777,"118"
1778,"118"
1779,"113"
1780,"112"
1781,"119"
1782,"120"
1783,"122"
1784,"128"
1785,"131"
1786,"118"
1787,"98"
1788,"94"
1789,"98"
1790,"76"
1791,"67"
1792,"72"
1793,"52"
1794,"56"
1795,"53"
1796,"50"
1797,"49"
1798,"41"
1799,"41"
1800,"32"
1801,"47"
1802,"55"
1803,"61"
1804,"49"
1805,"73"
1806,"84"
1807,"120"
1808,"115"
1809,"137"
1810,"153"
1811,"172"
1812,"194"
1813,"201"
1814,"197"
1815,"187"
1816,"227"
1817,"245"
1818,"258"
1819,"230"
1820,"231"
1821,"193"
1822,"163"
1823,"174"
1824,"146"
1825,"132"
1826,"105"
1827,"92"
1828,"78"
1829,"76"
1830,"52"
1831,"50"
1832,"41"
1833,"53"
1834,"37"
1835,"22"
1836,"41"
1837,"27"
1838,"28"
1839,"33"
1840,"24"
1841,"22"
1842,"28"
1843,"19"
1844,"36"
1845,"27"
1846,"30"
1847,"35"
1848,"30"
1849,"31"
1850,"43"
1851,"51"
1852,"64"
1853,"69"
1854,"74"
1855,"75"
1856,"101"
1857,"123"
1858,"105"
1859,"115"
1860,"152"
1861,"156"
1862,"160"
1863,"140"
1864,"162"
1865,"160"
1866,"150"
1867,"158"
1868,"133"
1869,"144"
1870,"105"
1871,"101"
1872,"113"
1873,"79"
1874,"57"
1875,"76"
1876,"49"
1877,"48"
1878,"44"
1879,"41"
1880,"37"
1881,"26"
1882,"35"
1883,"25"
1884,"20"
1885,"27"
1886,"33"
1887,"29"
1888,"16"
1889,"35"
1890,"29"
1891,"16"
1892,"27"
1893,"36"
1894,"29"
1895,"37"
1896,"24"
1897,"23"
1898,"26"
1899,"40"
1900,"16"
1901,"27"
1902,"22"
1903,"15"
1904,"18"
1905,"13"
1906,"8"
1907,"17"
1908,"21"
1909,"15"
1910,"15"
1911,"11"
1912,"9"
1913,"14"
1914,"18"
1915,"10"
1916,"15"
1917,"16"
1918,"14"
1919,"9"
1920,"9"
1921,"19"
1922,"22"
1923,"24"
1924,"21"
1925,"19"
1926,"23"
1927,"31"
1928,"16"
1929,"33"
1930,"34"
1931,"20"
1932,"23"
1933,"24"
1934,"19"
1935,"32"
1936,"25"
1937,"18"
1938,"23"
1939,"18"
1940,"25"
1941,"16"
1942,"15"
1943,"20"
1944,"11"
1945,"12"
1946,"14"
1947,"13"
1948,"15"
1949,"9"
1950,"19"
1951,"24"
1952,"11"
1953,"11"
1954,"9"
1955,"14"
1956,"19"
1957,"9"
1958,"10"
1959,"7"
1960,"11"
1961,"16"
1962,"13"
1963,"16"
1964,"15"
