Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK50013"
361,"10147"
362,"10710"
363,"11516"
364,"11848"
365,"12337"
366,"12888"
367,"13538"
368,"14256"
369,"15295"
370,"16224"
371,"17240"
372,"18264"
373,"18230"
374,"17571"
375,"16126"
376,"14230"
377,"12029"
378,"9988"
379,"8687"
380,"7732"
381,"7079"
382,"6547"
383,"6410"
384,"6467"
385,"6235"
386,"6293"
387,"6316"
388,"6454"
389,"6548"
390,"6539"
391,"6586"
392,"6714"
393,"6625"
394,"6783"
395,"6983"
396,"7155"
397,"7334"
398,"7469"
399,"7774"
400,"7875"
401,"7982"
402,"8143"
403,"8249"
404,"8239"
405,"8297"
406,"8227"
407,"8406"
408,"8423"
409,"8853"
410,"8914"
411,"9228"
412,"9464"
413,"9414"
414,"9272"
415,"9297"
416,"9295"
417,"9227"
418,"9537"
419,"10190"
420,"12144"
421,"16134"
422,"23820"
423,"37041"
424,"58717"
425,"91716"
426,"136912"
427,"191857"
428,"252076"
429,"308201"
430,"349270"
431,"366174"
432,"357518"
433,"322916"
434,"270723"
435,"211302"
436,"153643"
437,"104161"
438,"66501"
439,"40811"
440,"25064"
441,"15796"
442,"10997"
443,"8606"
444,"7475"
445,"7134"
446,"7206"
447,"7299"
448,"7354"
449,"7486"
450,"7501"
451,"7864"
452,"7683"
453,"7587"
454,"7484"
455,"6962"
456,"6821"
457,"6918"
458,"6738"
459,"6610"
460,"6659"
461,"6668"
462,"6808"
463,"6938"
464,"7049"
465,"7261"
466,"7678"
467,"8235"
468,"9031"
469,"10439"
470,"13202"
471,"16974"
472,"22650"
473,"29834"
474,"38174"
475,"46984"
476,"55095"
477,"60516"
478,"63273"
479,"61420"
480,"55333"
481,"48008"
482,"39000"
483,"29934"
484,"21947"
485,"16188"
486,"11946"
487,"9180"
488,"7339"
489,"6441"
490,"5773"
491,"5532"
492,"5482"
493,"5361"
494,"5330"
495,"5288"
496,"5353"
497,"5271"
498,"5462"
499,"5379"
500,"5208"
501,"5245"
502,"5241"
503,"5223"
504,"5198"
505,"5263"
506,"5220"
507,"5066"
508,"5146"
509,"5079"
510,"5261"
511,"5347"
512,"5160"
513,"5252"
514,"5140"
515,"5216"
516,"5273"
517,"5086"
518,"5196"
519,"5248"
520,"5070"
521,"5104"
522,"5082"
523,"5061"
524,"5173"
525,"5091"
526,"5157"
527,"5073"
528,"5067"
529,"5114"
530,"5051"
531,"5013"
532,"5043"
533,"5089"
534,"4938"
535,"5070"
536,"4975"
537,"5046"
538,"4896"
539,"4979"
540,"4951"
541,"4980"
542,"5107"
543,"5210"
544,"4991"
545,"5056"
546,"5113"
547,"5069"
548,"4984"
549,"4813"
550,"4959"
551,"4871"
552,"4842"
553,"4816"
554,"4856"
555,"4807"
556,"4968"
557,"4950"
558,"4798"
559,"4761"
560,"4818"
561,"4868"
562,"4847"
563,"4776"
564,"4800"
565,"4887"
566,"4825"
567,"4848"
568,"4779"
569,"4801"
570,"4862"
571,"4845"
572,"4777"
573,"4867"
574,"4896"
575,"4877"
576,"4825"
577,"4728"
578,"4789"
579,"4781"
580,"4798"
581,"4672"
582,"4851"
583,"4728"
584,"4775"
585,"4588"
586,"4711"
587,"4754"
588,"4691"
589,"4645"
590,"4600"
591,"4747"
592,"4613"
593,"4716"
594,"4561"
595,"4735"
596,"4659"
597,"4712"
598,"4705"
599,"4695"
600,"4627"
601,"4662"
602,"4735"
603,"4555"
604,"4675"
605,"4628"
606,"4618"
607,"4719"
608,"4537"
609,"4454"
610,"4550"
611,"4644"
612,"4574"
613,"4529"
614,"4517"
615,"4691"
616,"4649"
617,"4599"
618,"4502"
619,"4635"
620,"4493"
621,"4497"
622,"4448"
623,"4507"
624,"4312"
625,"4488"
626,"4420"
627,"4461"
628,"4370"
629,"4452"
630,"4380"
631,"4424"
632,"4257"
633,"4263"
634,"4515"
635,"4418"
636,"4362"
637,"4345"
638,"4280"
639,"4331"
640,"4401"
641,"4151"
642,"4202"
643,"4189"
644,"4133"
645,"4186"
646,"4206"
647,"4218"
648,"4330"
649,"4260"
650,"4424"
651,"4528"
652,"4632"
653,"4929"
654,"5204"
655,"5295"
656,"5340"
657,"5373"
658,"5260"
659,"5164"
660,"5117"
661,"4842"
662,"4708"
663,"4621"
664,"4504"
665,"4236"
666,"4167"
667,"4074"
668,"4059"
669,"3991"
670,"4112"
671,"4031"
672,"4056"
673,"4011"
674,"4106"
675,"4154"
676,"4071"
677,"4221"
678,"4161"
679,"4170"
680,"4083"
681,"4025"
682,"4054"
683,"3999"
684,"4077"
685,"4018"
686,"3949"
687,"3852"
688,"3821"
689,"3856"
690,"3895"
691,"3875"
692,"3813"
693,"3812"
694,"3814"
695,"3801"
696,"3868"
697,"3882"
698,"3855"
699,"3861"
700,"4038"
701,"4087"
702,"3997"
703,"4156"
704,"4046"
705,"4132"
706,"4072"
707,"4062"
708,"4102"
709,"3955"
710,"4074"
711,"3829"
712,"3786"
713,"3807"
714,"3713"
715,"3657"
716,"3620"
717,"3565"
718,"3655"
719,"3540"
720,"3652"
721,"3579"
722,"3650"
723,"3550"
724,"3558"
725,"3532"
726,"3378"
727,"3547"
728,"3511"
729,"3544"
730,"3455"
731,"3540"
732,"3477"
733,"3448"
734,"3458"
735,"3432"
736,"3508"
737,"3397"
738,"3434"
739,"3307"
740,"3443"
741,"3360"
742,"3387"
743,"3397"
744,"3416"
745,"3380"
746,"3332"
747,"3314"
748,"3363"
749,"3322"
750,"3365"
751,"3303"
752,"3389"
753,"3223"
754,"3171"
755,"3187"
756,"3269"
757,"3290"
758,"3209"
759,"3181"
760,"3330"
761,"3213"
762,"3315"
763,"3174"
764,"3174"
765,"3177"
766,"3161"
767,"3169"
768,"3173"
769,"3242"
770,"3290"
771,"3155"
772,"3294"
773,"3217"
774,"3469"
775,"3553"
776,"3875"
777,"4174"
778,"4612"
779,"5124"
780,"5872"
781,"6747"
782,"7425"
783,"8046"
784,"8745"
785,"9177"
786,"9674"
787,"9730"
788,"9559"
789,"9010"
790,"8167"
791,"7514"
792,"6789"
793,"5950"
794,"5188"
795,"4508"
796,"4084"
797,"3684"
798,"3317"
799,"3230"
800,"2996"
801,"2944"
802,"2836"
803,"2921"
804,"2812"
805,"2828"
806,"2862"
807,"2798"
808,"2812"
809,"2784"
810,"2764"
811,"2810"
812,"2683"
813,"2841"
814,"2838"
815,"2832"
816,"2561"
817,"2662"
818,"2782"
819,"2678"
820,"2705"
821,"2676"
822,"2750"
823,"2781"
824,"2680"
825,"2677"
826,"2744"
827,"2701"
828,"2729"
829,"2678"
830,"2733"
831,"2577"
832,"2660"
833,"2634"
834,"2571"
835,"2619"
836,"2604"
837,"2603"
838,"2586"
839,"2666"
840,"2551"
841,"2522"
842,"2579"
843,"2542"
844,"2539"
845,"2584"
846,"2549"
847,"2535"
848,"2642"
849,"2540"
850,"2592"
851,"2528"
852,"2552"
853,"2582"
854,"2546"
855,"2541"
856,"2596"
857,"2705"
858,"2676"
859,"2791"
860,"2769"
861,"2724"
862,"2840"
863,"2844"
864,"2796"
865,"2946"
866,"2901"
867,"2903"
868,"2911"
869,"2912"
870,"2983"
871,"2873"
872,"2828"
873,"2892"
874,"3000"
875,"3039"
876,"3140"
877,"3186"
878,"3268"
879,"3416"
880,"3429"
881,"3448"
882,"3477"
883,"3434"
884,"3427"
885,"3331"
886,"3216"
887,"3131"
888,"3029"
889,"2935"
890,"2814"
891,"2778"
892,"2758"
893,"2624"
894,"2717"
895,"2667"
896,"2638"
897,"2693"
898,"2647"
899,"2697"
900,"2697"
901,"2673"
902,"2727"
903,"2774"
904,"2649"
905,"2791"
906,"2749"
907,"2729"
908,"2747"
909,"2814"
910,"2845"
911,"2852"
912,"2928"
913,"2898"
914,"2928"
915,"2896"
916,"3035"
917,"3117"
918,"2974"
919,"3131"
920,"3179"
921,"3288"
922,"3383"
923,"3576"
924,"3669"
925,"3701"
926,"3809"
927,"3974"
928,"4138"
929,"4339"
930,"4595"
931,"4640"
932,"4845"
933,"5004"
934,"5235"
935,"5551"
936,"5808"
937,"6016"
938,"6285"
939,"6531"
940,"6691"
941,"6787"
942,"6886"
943,"7285"
944,"7662"
945,"7434"
946,"7539"
947,"7784"
948,"7606"
949,"7770"
950,"7765"
951,"7684"
952,"7592"
953,"7439"
954,"7371"
955,"7110"
956,"7138"
957,"6724"
958,"6532"
959,"6246"
960,"6057"
961,"5942"
962,"5632"
963,"5242"
964,"5103"
965,"4700"
966,"4599"
967,"4371"
968,"4080"
969,"3889"
970,"3889"
971,"3650"
972,"3550"
973,"3177"
974,"3104"
975,"3165"
976,"2908"
977,"2838"
978,"2680"
979,"2661"
980,"2568"
981,"2504"
982,"2455"
983,"2333"
984,"2325"
985,"2228"
986,"2132"
987,"2104"
988,"2146"
989,"2106"
990,"2041"
991,"2067"
992,"2083"
993,"2213"
994,"2221"
995,"2329"
996,"2640"
997,"2872"
998,"3148"
999,"3346"
1000,"3662"
1001,"4164"
1002,"4422"
1003,"4693"
1004,"4994"
1005,"5331"
1006,"5397"
1007,"5641"
1008,"5620"
1009,"5590"
1010,"5517"
1011,"5134"
1012,"4875"
1013,"4411"
1014,"3987"
1015,"3533"
1016,"3137"
1017,"2808"
1018,"2417"
1019,"2237"
1020,"1885"
1021,"1852"
1022,"1705"
1023,"1725"
1024,"1611"
1025,"1589"
1026,"1548"
1027,"1538"
1028,"1552"
1029,"1535"
1030,"1515"
1031,"1464"
1032,"1566"
1033,"1555"
1034,"1605"
1035,"1732"
1036,"1683"
1037,"1626"
1038,"1622"
1039,"1690"
1040,"1717"
1041,"1721"
1042,"1818"
1043,"1913"
1044,"1867"
1045,"2068"
1046,"2154"
1047,"2216"
1048,"2380"
1049,"2413"
1050,"2487"
1051,"2685"
1052,"2648"
1053,"2781"
1054,"2850"
1055,"2856"
1056,"2845"
1057,"2978"
1058,"2871"
1059,"2823"
1060,"2719"
1061,"2704"
1062,"2593"
1063,"2461"
1064,"2429"
1065,"2359"
1066,"2201"
1067,"2062"
1068,"1970"
1069,"1968"
1070,"2010"
1071,"1833"
1072,"1917"
1073,"1832"
1074,"1822"
1075,"1792"
1076,"1778"
1077,"1654"
1078,"1655"
1079,"1641"
1080,"1662"
1081,"1584"
1082,"1603"
1083,"1469"
1084,"1421"
1085,"1490"
1086,"1435"
1087,"1465"
1088,"1362"
1089,"1347"
1090,"1335"
1091,"1321"
1092,"1274"
1093,"1286"
1094,"1261"
1095,"1259"
1096,"1162"
1097,"1197"
1098,"1156"
1099,"1145"
1100,"1239"
1101,"1245"
1102,"1158"
1103,"1140"
1104,"1115"
1105,"1094"
1106,"1064"
1107,"1091"
1108,"1071"
1109,"1057"
1110,"1056"
1111,"1068"
1112,"1042"
1113,"1006"
1114,"968"
1115,"1079"
1116,"1068"
1117,"1019"
1118,"1058"
1119,"977"
1120,"973"
1121,"1012"
1122,"997"
1123,"1033"
1124,"1008"
1125,"1071"
1126,"1149"
1127,"1078"
1128,"1121"
1129,"1272"
1130,"1289"
1131,"1313"
1132,"1374"
1133,"1476"
1134,"1418"
1135,"1404"
1136,"1394"
1137,"1340"
1138,"1364"
1139,"1256"
1140,"1181"
1141,"1118"
1142,"1067"
1143,"1023"
1144,"976"
1145,"960"
1146,"951"
1147,"894"
1148,"906"
1149,"884"
1150,"884"
1151,"915"
1152,"893"
1153,"893"
1154,"865"
1155,"917"
1156,"924"
1157,"970"
1158,"959"
1159,"916"
1160,"897"
1161,"926"
1162,"909"
1163,"927"
1164,"795"
1165,"853"
1166,"817"
1167,"800"
1168,"804"
1169,"805"
1170,"852"
1171,"822"
1172,"838"
1173,"735"
1174,"763"
1175,"769"
1176,"817"
1177,"829"
1178,"787"
1179,"871"
1180,"871"
1181,"837"
1182,"840"
1183,"849"
1184,"891"
1185,"906"
1186,"916"
1187,"828"
1188,"955"
1189,"881"
1190,"892"
1191,"910"
1192,"886"
1193,"916"
1194,"857"
1195,"878"
1196,"774"
1197,"774"
1198,"759"
1199,"766"
1200,"747"
1201,"722"
1202,"736"
1203,"758"
1204,"744"
1205,"782"
1206,"748"
1207,"708"
1208,"699"
1209,"699"
1210,"716"
1211,"768"
1212,"717"
1213,"706"
1214,"723"
1215,"739"
1216,"776"
1217,"687"
1218,"683"
1219,"684"
1220,"640"
1221,"704"
1222,"663"
1223,"658"
1224,"703"
1225,"666"
1226,"638"
1227,"657"
1228,"663"
1229,"646"
1230,"627"
1231,"642"
1232,"678"
1233,"636"
1234,"673"
1235,"676"
1236,"659"
1237,"696"
1238,"733"
1239,"772"
1240,"859"
1241,"912"
1242,"962"
1243,"1136"
1244,"1182"
1245,"1351"
1246,"1539"
1247,"1723"
1248,"1762"
1249,"1961"
1250,"2061"
1251,"2170"
1252,"2287"
1253,"2217"
1254,"2439"
1255,"2493"
1256,"2740"
1257,"2837"
1258,"2907"
1259,"3010"
1260,"3057"
1261,"3121"
1262,"3045"
1263,"3041"
1264,"2811"
1265,"2740"
1266,"2496"
1267,"2304"
1268,"2021"
1269,"1707"
1270,"1472"
1271,"1307"
1272,"1025"
1273,"938"
1274,"822"
1275,"736"
1276,"715"
1277,"661"
1278,"576"
1279,"600"
1280,"586"
1281,"532"
1282,"503"
1283,"506"
1284,"502"
1285,"526"
1286,"529"
1287,"551"
1288,"511"
1289,"517"
1290,"546"
1291,"543"
1292,"520"
1293,"489"
1294,"502"
1295,"514"
1296,"514"
1297,"499"
1298,"463"
1299,"472"
1300,"499"
1301,"497"
1302,"468"
1303,"482"
1304,"457"
1305,"499"
1306,"469"
1307,"485"
1308,"471"
1309,"497"
1310,"532"
1311,"465"
1312,"444"
1313,"464"
1314,"460"
1315,"479"
1316,"448"
1317,"452"
1318,"437"
1319,"472"
1320,"453"
1321,"494"
1322,"442"
1323,"446"
1324,"443"
1325,"396"
1326,"438"
1327,"470"
1328,"489"
1329,"457"
1330,"433"
1331,"440"
1332,"451"
1333,"433"
1334,"414"
1335,"412"
1336,"425"
1337,"389"
1338,"398"
1339,"404"
1340,"431"
1341,"428"
1342,"409"
1343,"408"
1344,"440"
1345,"417"
1346,"406"
1347,"398"
1348,"400"
1349,"396"
1350,"421"
1351,"402"
1352,"420"
1353,"407"
1354,"387"
1355,"369"
1356,"380"
1357,"400"
1358,"408"
1359,"365"
1360,"416"
1361,"399"
1362,"396"
1363,"387"
1364,"372"
1365,"384"
1366,"392"
1367,"364"
1368,"383"
1369,"348"
1370,"373"
1371,"377"
1372,"359"
1373,"359"
1374,"373"
1375,"366"
1376,"357"
1377,"372"
1378,"380"
1379,"368"
1380,"381"
1381,"397"
1382,"366"
1383,"347"
1384,"374"
1385,"367"
1386,"375"
1387,"340"
1388,"373"
1389,"399"
1390,"358"
1391,"311"
1392,"315"
1393,"372"
1394,"367"
1395,"329"
1396,"328"
1397,"333"
1398,"315"
1399,"331"
1400,"337"
1401,"358"
1402,"343"
1403,"328"
1404,"357"
1405,"335"
1406,"313"
1407,"343"
1408,"335"
1409,"398"
1410,"376"
1411,"384"
1412,"444"
1413,"475"
1414,"508"
1415,"455"
1416,"572"
1417,"584"
1418,"672"
1419,"712"
1420,"725"
1421,"763"
1422,"744"
1423,"779"
1424,"706"
1425,"682"
1426,"660"
1427,"632"
1428,"588"
1429,"471"
1430,"494"
1431,"439"
1432,"434"
1433,"363"
1434,"341"
1435,"357"
1436,"324"
1437,"304"
1438,"327"
1439,"300"
1440,"301"
1441,"299"
1442,"332"
1443,"311"
1444,"330"
1445,"350"
1446,"331"
1447,"324"
1448,"315"
1449,"347"
1450,"351"
1451,"298"
1452,"379"
1453,"365"
1454,"343"
1455,"325"
1456,"357"
1457,"300"
1458,"301"
1459,"317"
1460,"304"
1461,"319"
1462,"295"
1463,"277"
1464,"303"
1465,"261"
1466,"267"
1467,"268"
1468,"258"
1469,"247"
1470,"246"
1471,"248"
1472,"235"
1473,"236"
1474,"258"
1475,"221"
1476,"229"
1477,"263"
1478,"271"
1479,"258"
1480,"242"
1481,"250"
1482,"249"
1483,"210"
1484,"242"
1485,"248"
1486,"271"
1487,"240"
1488,"268"
1489,"230"
1490,"239"
1491,"221"
1492,"231"
1493,"206"
1494,"213"
1495,"238"
1496,"214"
1497,"206"
1498,"213"
1499,"220"
1500,"229"
1501,"219"
1502,"224"
1503,"218"
1504,"226"
1505,"216"
1506,"274"
1507,"224"
1508,"234"
1509,"195"
1510,"218"
1511,"233"
1512,"182"
1513,"214"
1514,"228"
1515,"199"
1516,"218"
1517,"216"
1518,"193"
1519,"190"
1520,"191"
1521,"204"
1522,"200"
1523,"180"
1524,"167"
1525,"178"
1526,"185"
1527,"172"
1528,"181"
1529,"175"
1530,"168"
1531,"177"
1532,"207"
1533,"171"
1534,"194"
1535,"180"
1536,"184"
1537,"174"
1538,"176"
1539,"176"
1540,"175"
1541,"214"
1542,"191"
1543,"169"
1544,"151"
1545,"147"
1546,"183"
1547,"152"
1548,"186"
1549,"196"
1550,"189"
1551,"171"
1552,"156"
1553,"188"
1554,"132"
1555,"162"
1556,"168"
1557,"179"
1558,"163"
1559,"169"
1560,"191"
1561,"162"
1562,"155"
1563,"175"
1564,"171"
1565,"166"
1566,"179"
1567,"147"
1568,"149"
1569,"161"
1570,"135"
1571,"152"
1572,"160"
1573,"151"
1574,"160"
1575,"150"
1576,"150"
1577,"135"
1578,"158"
1579,"143"
1580,"154"
1581,"165"
1582,"157"
1583,"150"
1584,"145"
1585,"141"
1586,"148"
1587,"129"
1588,"131"
1589,"153"
1590,"144"
1591,"143"
1592,"133"
1593,"128"
1594,"150"
1595,"125"
1596,"150"
1597,"143"
1598,"144"
1599,"136"
1600,"124"
1601,"123"
1602,"143"
1603,"121"
1604,"129"
1605,"137"
1606,"126"
1607,"143"
1608,"131"
1609,"116"
1610,"113"
1611,"119"
1612,"137"
1613,"134"
1614,"121"
1615,"142"
1616,"130"
1617,"139"
1618,"131"
1619,"125"
1620,"102"
1621,"115"
1622,"120"
1623,"108"
1624,"105"
1625,"105"
1626,"120"
1627,"114"
1628,"97"
1629,"98"
1630,"102"
1631,"109"
1632,"98"
1633,"101"
1634,"124"
1635,"115"
1636,"101"
1637,"116"
1638,"85"
1639,"121"
1640,"101"
1641,"104"
1642,"102"
1643,"82"
1644,"85"
1645,"89"
1646,"86"
1647,"110"
1648,"81"
1649,"85"
1650,"85"
1651,"83"
1652,"88"
1653,"89"
1654,"109"
1655,"87"
1656,"96"
1657,"83"
1658,"102"
1659,"80"
1660,"82"
1661,"92"
1662,"83"
1663,"84"
1664,"93"
1665,"94"
1666,"65"
1667,"78"
1668,"101"
1669,"85"
1670,"88"
1671,"75"
1672,"59"
1673,"74"
1674,"74"
1675,"74"
1676,"90"
1677,"81"
1678,"85"
1679,"81"
1680,"72"
1681,"64"
1682,"72"
1683,"68"
1684,"81"
1685,"51"
1686,"76"
1687,"72"
1688,"73"
1689,"51"
1690,"74"
1691,"72"
1692,"71"
1693,"70"
1694,"52"
1695,"63"
1696,"81"
1697,"70"
1698,"60"
1699,"68"
1700,"60"
1701,"67"
1702,"55"
1703,"61"
1704,"69"
1705,"47"
1706,"54"
1707,"49"
1708,"61"
1709,"46"
1710,"47"
1711,"63"
1712,"43"
1713,"60"
1714,"38"
1715,"48"
1716,"49"
1717,"48"
1718,"52"
1719,"59"
1720,"46"
1721,"55"
1722,"34"
1723,"41"
1724,"36"
1725,"43"
1726,"44"
1727,"40"
1728,"44"
1729,"46"
1730,"32"
1731,"51"
1732,"41"
1733,"47"
1734,"42"
1735,"55"
1736,"45"
1737,"49"
1738,"35"
1739,"34"
1740,"37"
1741,"39"
1742,"34"
1743,"24"
1744,"33"
1745,"36"
1746,"27"
1747,"22"
1748,"36"
1749,"28"
1750,"25"
1751,"30"
1752,"21"
1753,"29"
1754,"26"
1755,"25"
1756,"37"
1757,"28"
1758,"27"
1759,"29"
1760,"28"
1761,"34"
1762,"33"
1763,"24"
1764,"26"
1765,"23"
1766,"20"
1767,"23"
1768,"29"
1769,"22"
1770,"26"
1771,"18"
1772,"27"
1773,"22"
1774,"22"
1775,"17"
1776,"22"
1777,"22"
1778,"25"
1779,"21"
1780,"14"
1781,"10"
1782,"20"
1783,"12"
1784,"19"
1785,"13"
1786,"22"
1787,"15"
1788,"15"
1789,"21"
1790,"23"
1791,"17"
1792,"15"
1793,"4"
1794,"13"
1795,"12"
1796,"15"
1797,"15"
1798,"9"
1799,"12"
1800,"14"
1801,"6"
1802,"13"
1803,"14"
1804,"18"
1805,"13"
1806,"8"
1807,"9"
1808,"10"
1809,"16"
1810,"5"
1811,"12"
1812,"6"
1813,"3"
1814,"10"
1815,"16"
1816,"16"
1817,"8"
1818,"11"
1819,"14"
1820,"15"
1821,"9"
1822,"14"
1823,"9"
1824,"10"
1825,"11"
1826,"10"
1827,"5"
1828,"6"
1829,"12"
1830,"11"
1831,"12"
1832,"8"
1833,"10"
1834,"7"
1835,"5"
1836,"8"
1837,"5"
1838,"8"
1839,"15"
1840,"13"
1841,"7"
1842,"15"
1843,"6"
1844,"8"
1845,"6"
1846,"5"
1847,"8"
1848,"8"
1849,"9"
1850,"10"
1851,"4"
1852,"6"
1853,"6"
1854,"5"
1855,"6"
1856,"6"
1857,"8"
1858,"5"
1859,"7"
1860,"4"
1861,"7"
1862,"11"
1863,"10"
1864,"7"
1865,"8"
1866,"4"
1867,"6"
1868,"8"
1869,"2"
1870,"7"
1871,"4"
1872,"5"
1873,"7"
1874,"7"
1875,"3"
1876,"6"
1877,"5"
1878,"4"
1879,"4"
1880,"9"
1881,"2"
1882,"9"
1883,"4"
1884,"4"
1885,"4"
1886,"4"
1887,"4"
1888,"4"
1889,"3"
1890,"4"
1891,"4"
1892,"1"
1893,"7"
1894,"7"
1895,"2"
1896,"3"
1897,"4"
1898,"5"
1899,"3"
1900,"5"
1901,"6"
1902,"2"
1903,"8"
1904,"4"
1905,"3"
1906,"6"
1907,"1"
1908,"9"
1909,"4"
1910,"0"
1911,"2"
1912,"4"
1913,"4"
1914,"5"
1915,"4"
1916,"6"
1917,"0"
1918,"3"
1919,"2"
1920,"3"
1921,"2"
1922,"4"
1923,"2"
1924,"3"
1925,"0"
1926,"2"
1927,"4"
1928,"4"
1929,"3"
1930,"5"
1931,"1"
1932,"1"
1933,"3"
1934,"5"
1935,"2"
1936,"3"
1937,"5"
1938,"0"
1939,"3"
1940,"1"
1941,"5"
1942,"1"
1943,"4"
1944,"1"
1945,"1"
1946,"4"
1947,"1"
1948,"0"
1949,"1"
1950,"3"
1951,"3"
1952,"3"
1953,"2"
1954,"5"
1955,"4"
1956,"2"
1957,"0"
1958,"2"
1959,"3"
1960,"1"
1961,"2"
1962,"1"
1963,"3"
1964,"4"
1965,"3"
1966,"2"
1967,"1"
1968,"5"
1969,"1"
1970,"0"
1971,"1"
1972,"3"
1973,"2"
1974,"1"
1975,"0"
1976,"0"
1977,"1"
1978,"4"
1979,"1"
1980,"1"
1981,"2"
1982,"4"
1983,"1"
1984,"3"
1985,"0"
1986,"1"
1987,"1"
1988,"1"
1989,"3"
1990,"2"
1991,"0"
