Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK44151"
466,"27313"
467,"34708"
468,"46698"
469,"66991"
470,"98886"
471,"141491"
472,"200085"
473,"268702"
474,"343059"
475,"410660"
476,"461065"
477,"486091"
478,"480723"
479,"444326"
480,"383105"
481,"310956"
482,"236862"
483,"170128"
484,"115804"
485,"74802"
486,"46630"
487,"28654"
488,"17555"
489,"11371"
490,"7812"
491,"5886"
492,"4855"
493,"4336"
494,"3903"
495,"3645"
496,"3472"
497,"3349"
498,"3183"
499,"3202"
500,"3125"
501,"3151"
502,"2965"
503,"3090"
504,"2854"
505,"2932"
506,"2792"
507,"2786"
508,"2755"
509,"2749"
510,"2634"
511,"2493"
512,"2518"
513,"2556"
514,"2524"
515,"2537"
516,"2516"
517,"2381"
518,"2406"
519,"2324"
520,"2400"
521,"2289"
522,"2181"
523,"2233"
524,"2243"
525,"2219"
526,"2167"
527,"2252"
528,"2094"
529,"2122"
530,"2114"
531,"2053"
532,"2101"
533,"1978"
534,"1941"
535,"1956"
536,"1967"
537,"1975"
538,"1917"
539,"1902"
540,"1888"
541,"1918"
542,"1931"
543,"1875"
544,"1757"
545,"1852"
546,"1841"
547,"1902"
548,"1800"
549,"1819"
550,"1791"
551,"1804"
552,"1784"
553,"1844"
554,"1848"
555,"1788"
556,"1858"
557,"1846"
558,"1866"
559,"1835"
560,"1980"
561,"2029"
562,"1962"
563,"2052"
564,"2041"
565,"2024"
566,"2187"
567,"2131"
568,"2153"
569,"2039"
570,"2107"
571,"2131"
572,"2085"
573,"2114"
574,"2059"
575,"2008"
576,"2038"
577,"1944"
578,"2000"
579,"2003"
580,"1986"
581,"1955"
582,"1868"
583,"1793"
584,"1758"
585,"1774"
586,"1661"
587,"1617"
588,"1599"
589,"1582"
590,"1638"
591,"1609"
592,"1562"
593,"1593"
594,"1580"
595,"1536"
596,"1551"
597,"1479"
598,"1421"
599,"1531"
600,"1515"
601,"1438"
602,"1459"
603,"1471"
604,"1493"
605,"1487"
606,"1478"
607,"1517"
608,"1493"
609,"1464"
610,"1460"
611,"1581"
612,"1525"
613,"1589"
614,"1526"
615,"1523"
616,"1598"
617,"1671"
618,"1548"
619,"1523"
620,"1473"
621,"1473"
622,"1527"
623,"1517"
624,"1487"
625,"1439"
626,"1470"
627,"1449"
628,"1474"
629,"1448"
630,"1457"
631,"1413"
632,"1437"
633,"1346"
634,"1381"
635,"1465"
636,"1403"
637,"1291"
638,"1304"
639,"1430"
640,"1387"
641,"1385"
642,"1262"
643,"1335"
644,"1347"
645,"1397"
646,"1362"
647,"1310"
648,"1335"
649,"1339"
650,"1344"
651,"1409"
652,"1327"
653,"1292"
654,"1343"
655,"1381"
656,"1331"
657,"1364"
658,"1337"
659,"1347"
660,"1361"
661,"1313"
662,"1344"
663,"1319"
664,"1359"
665,"1302"
666,"1336"
667,"1339"
668,"1352"
669,"1293"
670,"1327"
671,"1395"
672,"1312"
673,"1298"
674,"1310"
675,"1304"
676,"1263"
677,"1296"
678,"1276"
679,"1352"
680,"1382"
681,"1365"
682,"1332"
683,"1359"
684,"1384"
685,"1322"
686,"1383"
687,"1361"
688,"1431"
689,"1556"
690,"1477"
691,"1428"
692,"1483"
693,"1475"
694,"1445"
695,"1442"
696,"1378"
697,"1360"
698,"1364"
699,"1382"
700,"1356"
701,"1331"
702,"1334"
703,"1286"
704,"1369"
705,"1257"
706,"1259"
707,"1321"
708,"1266"
709,"1249"
710,"1241"
711,"1224"
712,"1277"
713,"1283"
714,"1190"
715,"1252"
716,"1279"
717,"1260"
718,"1295"
719,"1231"
720,"1291"
721,"1193"
722,"1260"
723,"1258"
724,"1266"
725,"1297"
726,"1281"
727,"1233"
728,"1274"
729,"1230"
730,"1279"
731,"1274"
732,"1160"
733,"1200"
734,"1282"
735,"1201"
736,"1222"
737,"1185"
738,"1168"
739,"1247"
740,"1228"
741,"1235"
742,"1224"
743,"1239"
744,"1252"
745,"1253"
746,"1248"
747,"1287"
748,"1256"
749,"1305"
750,"1378"
751,"1339"
752,"1377"
753,"1298"
754,"1332"
755,"1304"
756,"1369"
757,"1341"
758,"1312"
759,"1241"
760,"1309"
761,"1364"
762,"1333"
763,"1377"
764,"1458"
765,"1484"
766,"1693"
767,"1828"
768,"2214"
769,"2658"
770,"3195"
771,"3788"
772,"4507"
773,"5155"
774,"5913"
775,"6302"
776,"6703"
777,"6733"
778,"6775"
779,"6373"
780,"5739"
781,"5181"
782,"4388"
783,"3640"
784,"3047"
785,"2509"
786,"2161"
787,"1885"
788,"1679"
789,"1511"
790,"1432"
791,"1426"
792,"1366"
793,"1383"
794,"1397"
795,"1414"
796,"1460"
797,"1474"
798,"1485"
799,"1524"
800,"1592"
801,"1643"
802,"1763"
803,"1756"
804,"1874"
805,"1866"
806,"1876"
807,"1936"
808,"1989"
809,"2042"
810,"2196"
811,"2227"
812,"2296"
813,"2220"
814,"2240"
815,"2154"
816,"2173"
817,"2157"
818,"2136"
819,"2152"
820,"2144"
821,"2077"
822,"2174"
823,"2091"
824,"2149"
825,"2030"
826,"2028"
827,"1970"
828,"1859"
829,"1818"
830,"1664"
831,"1646"
832,"1626"
833,"1502"
834,"1444"
835,"1379"
836,"1406"
837,"1433"
838,"1402"
839,"1516"
840,"1503"
841,"1591"
842,"1551"
843,"1759"
844,"1771"
845,"1894"
846,"2083"
847,"2202"
848,"2537"
849,"3179"
850,"4181"
851,"5615"
852,"7490"
853,"10343"
854,"14055"
855,"18511"
856,"23594"
857,"29886"
858,"36032"
859,"42200"
860,"47025"
861,"50335"
862,"52132"
863,"51989"
864,"49027"
865,"44620"
866,"39108"
867,"32868"
868,"26654"
869,"20602"
870,"15607"
871,"11558"
872,"8284"
873,"5918"
874,"4102"
875,"2999"
876,"2325"
877,"1854"
878,"1591"
879,"1513"
880,"1316"
881,"1297"
882,"1271"
883,"1303"
884,"1188"
885,"1290"
886,"1205"
887,"1291"
888,"1258"
889,"1366"
890,"1405"
891,"1297"
892,"1424"
893,"1515"
894,"1544"
895,"1710"
896,"2071"
897,"2311"
898,"2748"
899,"3272"
900,"4268"
901,"5424"
902,"6783"
903,"8442"
904,"9892"
905,"11868"
906,"13457"
907,"14730"
908,"15678"
909,"15737"
910,"15665"
911,"15145"
912,"13786"
913,"12100"
914,"10566"
915,"8625"
916,"6935"
917,"5430"
918,"4299"
919,"3206"
920,"2596"
921,"2058"
922,"1681"
923,"1488"
924,"1302"
925,"1286"
926,"1257"
927,"1198"
928,"1264"
929,"1255"
930,"1281"
931,"1370"
932,"1387"
933,"1452"
934,"1572"
935,"1558"
936,"1556"
937,"1636"
938,"1720"
939,"1751"
940,"1829"
941,"1895"
942,"1917"
943,"2030"
944,"1997"
945,"2167"
946,"2191"
947,"2323"
948,"2387"
949,"2460"
950,"2579"
951,"2664"
952,"2800"
953,"2885"
954,"2822"
955,"3002"
956,"2946"
957,"2873"
958,"2893"
959,"2558"
960,"2360"
961,"2174"
962,"1975"
963,"1794"
964,"1671"
965,"1535"
966,"1380"
967,"1354"
968,"1217"
969,"1120"
970,"1111"
971,"1046"
972,"1049"
973,"898"
974,"944"
975,"910"
976,"898"
977,"798"
978,"852"
979,"777"
980,"790"
981,"809"
982,"762"
983,"701"
984,"670"
985,"717"
986,"733"
987,"685"
988,"723"
989,"693"
990,"738"
991,"750"
992,"763"
993,"848"
994,"913"
995,"1079"
996,"1184"
997,"1319"
998,"1461"
999,"1550"
1000,"1870"
1001,"1925"
1002,"2058"
1003,"2241"
1004,"2284"
1005,"2504"
1006,"2616"
1007,"2538"
1008,"2594"
1009,"2530"
1010,"2269"
1011,"2149"
1012,"1971"
1013,"1744"
1014,"1541"
1015,"1278"
1016,"1152"
1017,"1010"
1018,"870"
1019,"780"
1020,"667"
1021,"608"
1022,"578"
1023,"566"
1024,"564"
1025,"542"
1026,"569"
1027,"529"
1028,"521"
1029,"542"
1030,"546"
1031,"522"
1032,"513"
1033,"493"
1034,"557"
1035,"553"
1036,"523"
1037,"590"
1038,"542"
1039,"564"
1040,"626"
1041,"605"
1042,"644"
1043,"708"
1044,"698"
1045,"699"
1046,"758"
1047,"742"
1048,"815"
1049,"863"
1050,"918"
1051,"971"
1052,"921"
1053,"934"
1054,"980"
1055,"989"
1056,"1003"
1057,"1053"
1058,"966"
1059,"895"
1060,"921"
1061,"898"
1062,"868"
1063,"741"
1064,"745"
1065,"715"
1066,"702"
1067,"695"
1068,"632"
1069,"647"
1070,"629"
1071,"583"
1072,"604"
1073,"583"
1074,"555"
1075,"577"
1076,"577"
1077,"553"
1078,"550"
1079,"582"
1080,"516"
1081,"541"
1082,"478"
1083,"535"
1084,"492"
1085,"479"
1086,"504"
1087,"519"
1088,"496"
1089,"490"
1090,"464"
1091,"510"
1092,"477"
1093,"496"
1094,"474"
1095,"459"
1096,"467"
1097,"440"
1098,"426"
1099,"414"
1100,"426"
1101,"411"
1102,"430"
1103,"414"
1104,"432"
1105,"435"
1106,"386"
1107,"373"
1108,"417"
1109,"393"
1110,"390"
1111,"397"
1112,"376"
1113,"392"
1114,"420"
1115,"399"
1116,"407"
1117,"347"
1118,"396"
1119,"387"
1120,"398"
1121,"391"
1122,"438"
1123,"434"
1124,"427"
1125,"459"
1126,"484"
1127,"551"
1128,"591"
1129,"618"
1130,"620"
1131,"689"
1132,"686"
1133,"653"
1134,"670"
1135,"730"
1136,"643"
1137,"640"
1138,"632"
1139,"609"
1140,"547"
1141,"499"
1142,"434"
1143,"458"
1144,"440"
1145,"413"
1146,"395"
1147,"366"
1148,"358"
1149,"427"
1150,"387"
1151,"356"
1152,"356"
1153,"367"
1154,"408"
1155,"414"
1156,"365"
1157,"394"
1158,"360"
1159,"347"
1160,"356"
1161,"349"
1162,"353"
1163,"323"
1164,"331"
1165,"317"
1166,"302"
1167,"313"
1168,"321"
1169,"307"
1170,"334"
1171,"340"
1172,"301"
1173,"310"
1174,"321"
1175,"315"
1176,"290"
1177,"321"
1178,"355"
1179,"297"
1180,"364"
1181,"317"
1182,"369"
1183,"374"
1184,"361"
1185,"371"
1186,"386"
1187,"353"
1188,"366"
1189,"359"
1190,"368"
1191,"373"
1192,"377"
1193,"362"
1194,"336"
1195,"326"
1196,"313"
1197,"332"
1198,"317"
1199,"299"
1200,"334"
1201,"328"
1202,"337"
1203,"344"
1204,"349"
1205,"350"
1206,"367"
1207,"353"
1208,"345"
1209,"371"
1210,"336"
1211,"377"
1212,"352"
1213,"315"
1214,"336"
1215,"333"
1216,"318"
1217,"298"
1218,"288"
1219,"303"
1220,"303"
1221,"325"
1222,"265"
1223,"258"
1224,"258"
1225,"315"
1226,"272"
1227,"293"
1228,"272"
1229,"264"
1230,"278"
1231,"283"
1232,"263"
1233,"267"
1234,"269"
1235,"290"
1236,"263"
1237,"256"
1238,"307"
1239,"299"
1240,"272"
1241,"296"
1242,"307"
1243,"307"
1244,"293"
1245,"285"
1246,"277"
1247,"279"
1248,"286"
1249,"280"
1250,"251"
1251,"296"
1252,"306"
1253,"283"
1254,"276"
1255,"282"
1256,"283"
1257,"287"
1258,"316"
1259,"274"
1260,"264"
1261,"266"
1262,"282"
1263,"261"
1264,"304"
1265,"249"
1266,"265"
1267,"255"
1268,"258"
1269,"259"
1270,"258"
1271,"281"
1272,"234"
1273,"257"
1274,"278"
1275,"252"
1276,"257"
1277,"264"
1278,"259"
1279,"250"
1280,"274"
1281,"280"
1282,"314"
1283,"358"
1284,"328"
1285,"376"
1286,"387"
1287,"459"
1288,"501"
1289,"494"
1290,"596"
1291,"628"
1292,"684"
1293,"675"
1294,"677"
1295,"619"
1296,"561"
1297,"604"
1298,"582"
1299,"521"
1300,"508"
1301,"440"
1302,"402"
1303,"369"
1304,"324"
1305,"319"
1306,"295"
1307,"272"
1308,"271"
1309,"229"
1310,"207"
1311,"243"
1312,"231"
1313,"249"
1314,"233"
1315,"212"
1316,"230"
1317,"251"
1318,"230"
1319,"215"
1320,"210"
1321,"212"
1322,"214"
1323,"219"
1324,"245"
1325,"233"
1326,"250"
1327,"202"
1328,"203"
1329,"251"
1330,"243"
1331,"256"
1332,"253"
1333,"279"
1334,"336"
1335,"309"
1336,"350"
1337,"415"
1338,"399"
1339,"393"
1340,"423"
1341,"433"
1342,"374"
1343,"380"
1344,"355"
1345,"362"
1346,"358"
1347,"301"
1348,"325"
1349,"285"
1350,"242"
1351,"285"
1352,"277"
1353,"230"
1354,"215"
1355,"227"
1356,"215"
1357,"234"
1358,"231"
1359,"205"
1360,"231"
1361,"202"
1362,"215"
1363,"196"
1364,"225"
1365,"227"
1366,"203"
1367,"228"
1368,"226"
1369,"258"
1370,"232"
1371,"230"
1372,"232"
1373,"221"
1374,"208"
1375,"224"
1376,"248"
1377,"256"
1378,"238"
1379,"234"
1380,"256"
1381,"236"
1382,"239"
1383,"255"
1384,"264"
1385,"255"
1386,"244"
1387,"261"
1388,"229"
1389,"262"
1390,"230"
1391,"246"
1392,"251"
1393,"240"
1394,"202"
1395,"215"
1396,"220"
1397,"210"
1398,"202"
1399,"179"
1400,"183"
1401,"211"
1402,"185"
1403,"180"
1404,"190"
1405,"184"
1406,"210"
1407,"181"
1408,"182"
1409,"180"
1410,"182"
1411,"192"
1412,"168"
1413,"186"
1414,"194"
1415,"190"
1416,"173"
1417,"166"
1418,"173"
1419,"178"
1420,"163"
1421,"184"
1422,"170"
1423,"209"
1424,"168"
1425,"192"
1426,"191"
1427,"205"
1428,"193"
1429,"192"
1430,"195"
1431,"193"
1432,"216"
1433,"213"
1434,"234"
1435,"207"
1436,"231"
1437,"217"
1438,"218"
1439,"234"
1440,"211"
1441,"198"
1442,"200"
1443,"205"
1444,"188"
1445,"187"
1446,"180"
1447,"203"
1448,"199"
1449,"167"
1450,"137"
1451,"167"
1452,"152"
1453,"142"
1454,"156"
1455,"141"
1456,"149"
1457,"145"
1458,"136"
1459,"151"
1460,"142"
1461,"142"
1462,"128"
1463,"127"
1464,"125"
1465,"162"
1466,"150"
1467,"129"
1468,"131"
1469,"124"
1470,"147"
1471,"136"
1472,"143"
1473,"140"
1474,"133"
1475,"163"
1476,"150"
1477,"147"
1478,"168"
1479,"158"
1480,"162"
1481,"161"
1482,"202"
1483,"155"
1484,"161"
1485,"177"
1486,"154"
1487,"153"
1488,"159"
1489,"141"
1490,"146"
1491,"150"
1492,"166"
1493,"149"
1494,"134"
1495,"153"
1496,"154"
1497,"138"
1498,"136"
1499,"142"
1500,"142"
1501,"130"
1502,"122"
1503,"135"
1504,"107"
1505,"128"
1506,"133"
1507,"130"
1508,"138"
1509,"125"
1510,"141"
1511,"119"
1512,"128"
1513,"113"
1514,"118"
1515,"132"
1516,"96"
1517,"110"
1518,"109"
1519,"129"
1520,"125"
1521,"118"
1522,"115"
1523,"118"
1524,"132"
1525,"113"
1526,"123"
1527,"114"
1528,"104"
1529,"104"
1530,"132"
1531,"118"
1532,"113"
1533,"104"
1534,"106"
1535,"103"
1536,"102"
1537,"91"
1538,"92"
1539,"119"
1540,"111"
1541,"99"
1542,"94"
1543,"116"
1544,"121"
1545,"115"
1546,"104"
1547,"92"
1548,"91"
1549,"108"
1550,"120"
1551,"103"
1552,"120"
1553,"93"
1554,"113"
1555,"111"
1556,"96"
1557,"109"
1558,"123"
1559,"127"
1560,"99"
1561,"106"
1562,"108"
1563,"128"
1564,"117"
1565,"107"
1566,"89"
1567,"105"
1568,"88"
1569,"103"
1570,"100"
1571,"94"
1572,"99"
1573,"103"
1574,"75"
1575,"87"
1576,"112"
1577,"79"
1578,"103"
1579,"121"
1580,"100"
1581,"99"
1582,"75"
1583,"73"
1584,"84"
1585,"81"
1586,"73"
1587,"87"
1588,"78"
1589,"92"
1590,"72"
1591,"88"
1592,"94"
1593,"88"
1594,"91"
1595,"90"
1596,"85"
1597,"78"
1598,"83"
1599,"91"
1600,"70"
1601,"81"
1602,"87"
1603,"93"
1604,"77"
1605,"83"
1606,"91"
1607,"87"
1608,"104"
1609,"76"
1610,"88"
1611,"71"
1612,"84"
1613,"86"
1614,"85"
1615,"67"
1616,"93"
1617,"80"
1618,"90"
1619,"69"
1620,"81"
1621,"82"
1622,"65"
1623,"88"
1624,"81"
1625,"80"
1626,"94"
1627,"64"
1628,"62"
1629,"80"
1630,"77"
1631,"84"
1632,"82"
1633,"67"
1634,"60"
1635,"69"
1636,"74"
1637,"64"
1638,"69"
1639,"58"
1640,"80"
1641,"70"
1642,"80"
1643,"69"
1644,"75"
1645,"65"
1646,"65"
1647,"77"
1648,"68"
1649,"82"
1650,"72"
1651,"60"
1652,"60"
1653,"63"
1654,"67"
1655,"69"
1656,"76"
1657,"56"
1658,"53"
1659,"50"
1660,"59"
1661,"51"
1662,"59"
1663,"59"
1664,"53"
1665,"58"
1666,"38"
1667,"50"
1668,"67"
1669,"58"
1670,"62"
1671,"55"
1672,"62"
1673,"68"
1674,"53"
1675,"51"
1676,"55"
1677,"58"
1678,"35"
1679,"57"
1680,"56"
1681,"55"
1682,"42"
1683,"59"
1684,"58"
1685,"53"
1686,"48"
1687,"64"
1688,"42"
1689,"64"
1690,"47"
1691,"40"
1692,"34"
1693,"50"
1694,"53"
1695,"47"
1696,"44"
1697,"58"
1698,"38"
1699,"48"
1700,"50"
1701,"42"
1702,"42"
1703,"45"
1704,"41"
1705,"44"
1706,"32"
1707,"50"
1708,"36"
1709,"39"
1710,"37"
1711,"42"
1712,"39"
1713,"31"
1714,"40"
1715,"34"
1716,"51"
1717,"40"
1718,"39"
1719,"56"
1720,"42"
1721,"35"
1722,"41"
1723,"39"
1724,"35"
1725,"42"
1726,"32"
1727,"40"
1728,"33"
1729,"39"
1730,"39"
1731,"30"
1732,"33"
1733,"45"
1734,"43"
1735,"36"
1736,"28"
1737,"23"
1738,"47"
1739,"34"
1740,"33"
1741,"29"
1742,"34"
1743,"27"
1744,"35"
1745,"28"
1746,"25"
1747,"29"
1748,"33"
1749,"30"
1750,"23"
1751,"26"
1752,"27"
1753,"23"
1754,"34"
1755,"23"
1756,"24"
1757,"32"
1758,"27"
1759,"33"
1760,"39"
1761,"31"
1762,"20"
1763,"33"
1764,"22"
1765,"30"
1766,"21"
1767,"19"
1768,"30"
1769,"19"
1770,"28"
1771,"21"
1772,"24"
1773,"19"
1774,"33"
1775,"24"
1776,"36"
1777,"30"
1778,"20"
1779,"28"
1780,"21"
1781,"21"
1782,"29"
1783,"18"
1784,"20"
1785,"24"
1786,"19"
1787,"23"
1788,"15"
1789,"20"
1790,"26"
1791,"19"
1792,"19"
1793,"20"
1794,"18"
1795,"25"
1796,"19"
1797,"16"
1798,"13"
1799,"21"
1800,"8"
1801,"23"
1802,"21"
1803,"17"
1804,"26"
1805,"12"
1806,"17"
1807,"23"
1808,"22"
1809,"16"
1810,"17"
1811,"11"
1812,"18"
1813,"13"
1814,"17"
1815,"17"
1816,"15"
1817,"17"
1818,"18"
1819,"13"
1820,"17"
1821,"17"
1822,"19"
1823,"14"
1824,"10"
1825,"19"
1826,"21"
1827,"15"
1828,"20"
1829,"16"
1830,"17"
1831,"10"
1832,"12"
1833,"15"
1834,"10"
1835,"13"
1836,"12"
1837,"10"
1838,"20"
1839,"12"
1840,"16"
1841,"13"
1842,"11"
1843,"12"
1844,"10"
1845,"7"
1846,"16"
1847,"12"
1848,"14"
1849,"17"
1850,"8"
1851,"18"
1852,"10"
1853,"11"
1854,"12"
1855,"14"
1856,"16"
1857,"10"
1858,"14"
1859,"15"
1860,"12"
1861,"12"
1862,"10"
1863,"11"
1864,"14"
1865,"11"
1866,"7"
1867,"9"
1868,"16"
1869,"9"
1870,"10"
1871,"12"
1872,"12"
1873,"8"
1874,"9"
1875,"12"
1876,"8"
1877,"9"
1878,"12"
1879,"9"
1880,"9"
1881,"7"
1882,"9"
1883,"13"
1884,"15"
1885,"13"
1886,"12"
1887,"4"
1888,"7"
1889,"9"
1890,"6"
1891,"1"
1892,"14"
1893,"7"
1894,"11"
1895,"11"
1896,"8"
1897,"10"
1898,"9"
1899,"7"
1900,"7"
1901,"13"
1902,"5"
1903,"10"
1904,"8"
1905,"6"
1906,"9"
1907,"9"
1908,"8"
1909,"6"
1910,"11"
1911,"12"
1912,"6"
1913,"10"
1914,"9"
1915,"6"
1916,"14"
1917,"4"
1918,"6"
1919,"11"
1920,"16"
1921,"10"
1922,"10"
1923,"6"
1924,"14"
1925,"3"
1926,"8"
1927,"8"
1928,"12"
1929,"7"
1930,"4"
1931,"6"
1932,"6"
1933,"10"
1934,"6"
1935,"8"
1936,"12"
1937,"8"
1938,"6"
1939,"15"
1940,"5"
1941,"6"
1942,"4"
1943,"7"
1944,"9"
1945,"7"
1946,"8"
1947,"7"
1948,"9"
1949,"4"
1950,"6"
1951,"6"
1952,"9"
1953,"6"
1954,"8"
1955,"9"
1956,"4"
1957,"7"
1958,"10"
1959,"3"
1960,"8"
1961,"9"
1962,"5"
1963,"2"
1964,"7"
1965,"4"
1966,"9"
1967,"8"
1968,"5"
1969,"6"
1970,"13"
1971,"1"
1972,"5"
1973,"7"
1974,"4"
1975,"5"
1976,"4"
1977,"7"
1978,"4"
1979,"4"
1980,"5"
1981,"5"
1982,"4"
1983,"1"
1984,"0"
1985,"5"
1986,"10"
1987,"4"
1988,"8"
1989,"1"
1990,"6"
1991,"6"
1992,"5"
1993,"3"
1994,"5"
1995,"4"
1996,"6"
1997,"5"
1998,"2"
1999,"3"
2000,"4"
2001,"3"
2002,"2"
2003,"3"
2004,"3"
2005,"4"
2006,"3"
2007,"1"
2008,"1"
2009,"1"
2010,"3"
2011,"5"
2012,"4"
2013,"3"
2014,"2"
2015,"3"
2016,"5"
2017,"3"
2018,"3"
2019,"4"
2020,"4"
2021,"2"
2022,"2"
2023,"6"
2024,"6"
2025,"8"
2026,"4"
2027,"3"
2028,"6"
