Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WNW0101004"
521,"13811"
522,"13866"
523,"13765"
524,"13869"
525,"13975"
526,"13810"
527,"13877"
528,"14024"
529,"13702"
530,"13981"
531,"13834"
532,"14014"
533,"14039"
534,"14003"
535,"13993"
536,"13980"
537,"14312"
538,"14160"
539,"14193"
540,"14088"
541,"14159"
542,"13906"
543,"14366"
544,"14065"
545,"14193"
546,"14159"
547,"14315"
548,"14319"
549,"14135"
550,"14386"
551,"14232"
552,"14444"
553,"14376"
554,"14308"
555,"14352"
556,"14469"
557,"14416"
558,"14368"
559,"14640"
560,"14508"
561,"14553"
562,"14612"
563,"14607"
564,"14595"
565,"14774"
566,"14761"
567,"14673"
568,"14790"
569,"14835"
570,"14802"
571,"14702"
572,"14846"
573,"14665"
574,"14880"
575,"14657"
576,"14943"
577,"14840"
578,"14622"
579,"14986"
580,"14922"
581,"15025"
582,"15096"
583,"15345"
584,"15551"
585,"16192"
586,"17029"
587,"17996"
588,"19978"
589,"21931"
590,"24147"
591,"26957"
592,"29699"
593,"31589"
594,"33197"
595,"33520"
596,"33750"
597,"32030"
598,"29548"
599,"27247"
600,"24129"
601,"21480"
602,"19703"
603,"18139"
604,"16787"
605,"16205"
606,"15401"
607,"15261"
608,"15040"
609,"14627"
610,"14776"
611,"14957"
612,"14675"
613,"15101"
614,"14872"
615,"14755"
616,"14787"
617,"14996"
618,"14789"
619,"14793"
620,"15048"
621,"14797"
622,"14756"
623,"14804"
624,"14911"
625,"15048"
626,"14826"
627,"14914"
628,"14940"
629,"14849"
630,"14952"
631,"14895"
632,"15068"
633,"14959"
634,"14942"
635,"15058"
636,"14946"
637,"14787"
638,"14776"
639,"14830"
640,"14734"
641,"14997"
642,"14879"
643,"14775"
644,"14776"
645,"14827"
646,"14971"
647,"14771"
648,"14784"
649,"14762"
650,"14907"
651,"14663"
652,"14825"
653,"14974"
654,"14982"
655,"15079"
656,"15289"
657,"15615"
658,"15782"
659,"16343"
660,"16958"
661,"17409"
662,"17558"
663,"18145"
664,"17795"
665,"17813"
666,"17911"
667,"17655"
668,"17345"
669,"16811"
670,"16778"
671,"15915"
672,"15953"
673,"15492"
674,"15463"
675,"15332"
676,"14968"
677,"14925"
678,"14759"
679,"14564"
680,"14838"
681,"14711"
682,"14892"
683,"14577"
684,"14751"
685,"14772"
686,"14640"
687,"14638"
688,"14708"
689,"14663"
690,"14776"
691,"14753"
692,"14670"
693,"14760"
694,"14869"
695,"15225"
696,"15370"
697,"16106"
698,"16777"
699,"17998"
700,"19025"
701,"20429"
702,"22028"
703,"23616"
704,"25190"
705,"25836"
706,"26887"
707,"26862"
708,"26250"
709,"25545"
710,"23935"
711,"22463"
712,"20860"
713,"19132"
714,"17917"
715,"16732"
716,"15981"
717,"15530"
718,"14823"
719,"14820"
720,"14311"
721,"14127"
722,"14156"
723,"14320"
724,"14066"
725,"14347"
726,"14102"
727,"14154"
728,"14149"
729,"13998"
730,"14193"
731,"13930"
732,"14157"
733,"14176"
734,"14047"
735,"14120"
736,"14128"
737,"14190"
738,"13879"
739,"14123"
740,"14218"
741,"14008"
742,"14197"
743,"14105"
744,"14108"
745,"13960"
746,"14133"
747,"13882"
748,"14065"
749,"13916"
750,"13787"
751,"14094"
752,"14016"
753,"14082"
754,"14049"
755,"13937"
756,"13815"
757,"13940"
758,"13884"
759,"13708"
760,"13951"
761,"13487"
762,"13431"
763,"13544"
764,"13721"
765,"13551"
766,"13549"
767,"13485"
768,"13704"
769,"13656"
770,"13518"
771,"13589"
772,"13577"
773,"13616"
774,"13434"
775,"13603"
776,"13754"
777,"13724"
778,"13829"
779,"13704"
780,"14156"
781,"14357"
782,"14539"
783,"14761"
784,"15100"
785,"15214"
786,"15558"
787,"16031"
788,"15989"
789,"16208"
790,"16158"
791,"16101"
792,"15766"
793,"15320"
794,"15256"
795,"14758"
796,"14594"
797,"14122"
798,"13791"
799,"13724"
800,"13439"
801,"13425"
802,"13492"
803,"13294"
804,"13154"
805,"13273"
806,"13254"
807,"13132"
808,"13142"
809,"13082"
810,"12801"
811,"12927"
812,"12709"
813,"12823"
814,"12843"
815,"12675"
816,"12705"
817,"12726"
818,"12666"
819,"12763"
820,"12748"
821,"12501"
822,"12662"
823,"12544"
824,"12703"
825,"12755"
826,"12564"
827,"12658"
828,"12620"
829,"12734"
830,"12398"
831,"12682"
832,"12355"
833,"12839"
834,"12719"
835,"12608"
836,"12689"
837,"12575"
838,"12515"
839,"12494"
840,"12299"
841,"12415"
842,"12480"
843,"12500"
844,"12550"
845,"12440"
846,"12465"
847,"12391"
848,"12477"
849,"12337"
850,"12348"
851,"12650"
852,"12283"
853,"12410"
854,"12324"
855,"12373"
856,"12441"
857,"12344"
858,"12626"
859,"12587"
860,"12996"
861,"12800"
862,"13347"
863,"13905"
864,"14185"
865,"14685"
866,"15279"
867,"15621"
868,"16057"
869,"16124"
870,"16729"
871,"16903"
872,"16889"
873,"17093"
874,"16925"
875,"16330"
876,"16221"
877,"15460"
878,"15089"
879,"14685"
880,"14259"
881,"14007"
882,"13751"
883,"13281"
884,"13217"
885,"13176"
886,"13296"
887,"13356"
888,"13262"
889,"13311"
890,"13339"
891,"13277"
892,"13530"
893,"13400"
894,"13361"
895,"13734"
896,"13755"
897,"13717"
898,"13971"
899,"14062"
900,"14055"
901,"14077"
902,"14358"
903,"14403"
904,"14521"
905,"14703"
906,"14806"
907,"15022"
908,"15101"
909,"15298"
910,"15635"
911,"15877"
912,"15864"
913,"16329"
914,"16496"
915,"16837"
916,"17241"
917,"17529"
918,"18036"
919,"18653"
920,"19111"
921,"19668"
922,"20149"
923,"21121"
924,"22293"
925,"23097"
926,"23781"
927,"25280"
928,"26614"
929,"27719"
930,"29021"
931,"31104"
932,"32281"
933,"34009"
934,"35438"
935,"36977"
936,"38419"
937,"40401"
938,"42037"
939,"43093"
940,"44607"
941,"45681"
942,"47164"
943,"47967"
944,"48590"
945,"49326"
946,"49653"
947,"49655"
948,"49896"
949,"49651"
950,"49136"
951,"48114"
952,"47465"
953,"46002"
954,"45114"
955,"44005"
956,"42354"
957,"41133"
958,"38978"
959,"37575"
960,"35666"
961,"34228"
962,"32300"
963,"30339"
964,"29126"
965,"27068"
966,"25540"
967,"23949"
968,"23010"
969,"22214"
970,"20870"
971,"20014"
972,"19246"
973,"18490"
974,"17597"
975,"17246"
976,"16766"
977,"16129"
978,"15541"
979,"15006"
980,"14691"
981,"14558"
982,"13647"
983,"13415"
984,"13120"
985,"12822"
986,"12429"
987,"12097"
988,"11751"
989,"11772"
990,"11522"
991,"11483"
992,"11512"
993,"11712"
994,"11707"
995,"12219"
996,"12258"
997,"12784"
998,"13512"
999,"14638"
1000,"15332"
1001,"16210"
1002,"16996"
1003,"17883"
1004,"18454"
1005,"19430"
1006,"19770"
1007,"20252"
1008,"20415"
1009,"20108"
1010,"19928"
1011,"19494"
1012,"18392"
1013,"17440"
1014,"16405"
1015,"14980"
1016,"13903"
1017,"12749"
1018,"11971"
1019,"11210"
1020,"10498"
1021,"10097"
1022,"9588"
1023,"9635"
1024,"9490"
1025,"9288"
1026,"9221"
1027,"9466"
1028,"9359"
1029,"9596"
1030,"9570"
1031,"9699"
1032,"9588"
1033,"9983"
1034,"9859"
1035,"10135"
1036,"10300"
1037,"10452"
1038,"10627"
1039,"10849"
1040,"10999"
1041,"11486"
1042,"11644"
1043,"11967"
1044,"12621"
1045,"12926"
1046,"13338"
1047,"14069"
1048,"14374"
1049,"14731"
1050,"15504"
1051,"15592"
1052,"16121"
1053,"16888"
1054,"17027"
1055,"17044"
1056,"17432"
1057,"17190"
1058,"17365"
1059,"17186"
1060,"16985"
1061,"16411"
1062,"15917"
1063,"15330"
1064,"14913"
1065,"14383"
1066,"13854"
1067,"13466"
1068,"13199"
1069,"12699"
1070,"12413"
1071,"12145"
1072,"11629"
1073,"11480"
1074,"11477"
1075,"10982"
1076,"10827"
1077,"10485"
1078,"10363"
1079,"10072"
1080,"9718"
1081,"9502"
1082,"9432"
1083,"9196"
1084,"9113"
1085,"9005"
1086,"8752"
1087,"8592"
1088,"8263"
1089,"8203"
1090,"8033"
1091,"8005"
1092,"7819"
1093,"7766"
1094,"7762"
1095,"7480"
1096,"7515"
1097,"7568"
1098,"7426"
1099,"7224"
1100,"7203"
1101,"7162"
1102,"7034"
1103,"7003"
1104,"6826"
1105,"6824"
1106,"6961"
1107,"6619"
1108,"6764"
1109,"6645"
1110,"6711"
1111,"6555"
1112,"6427"
1113,"6527"
1114,"6570"
1115,"6274"
1116,"6357"
1117,"6423"
1118,"6241"
1119,"6413"
1120,"6216"
1121,"6146"
1122,"6132"
1123,"6266"
1124,"6246"
1125,"6413"
1126,"6313"
1127,"6313"
1128,"6416"
1129,"6735"
1130,"6821"
1131,"6951"
1132,"7127"
1133,"7210"
1134,"7210"
1135,"7370"
1136,"7334"
1137,"7066"
1138,"7121"
1139,"6920"
1140,"6748"
1141,"6391"
1142,"6319"
1143,"6030"
1144,"5998"
1145,"5857"
1146,"5777"
1147,"5833"
1148,"5695"
1149,"5560"
1150,"5600"
1151,"5595"
1152,"5588"
1153,"5568"
1154,"5614"
1155,"5488"
1156,"5559"
1157,"5460"
1158,"5461"
1159,"5589"
1160,"5497"
1161,"5482"
1162,"5498"
1163,"5414"
1164,"5351"
1165,"5302"
1166,"5137"
1167,"5204"
1168,"5257"
1169,"5339"
1170,"5262"
1171,"5189"
1172,"5222"
1173,"5037"
1174,"5002"
1175,"5037"
1176,"5044"
1177,"5061"
1178,"5166"
1179,"5083"
1180,"5205"
1181,"5151"
1182,"5245"
1183,"5316"
1184,"5435"
1185,"5383"
1186,"5312"
1187,"5564"
1188,"5551"
1189,"5502"
1190,"5713"
1191,"5452"
1192,"5448"
1193,"5494"
1194,"5313"
1195,"5296"
1196,"5174"
1197,"5041"
1198,"4921"
1199,"4829"
1200,"4795"
1201,"4853"
1202,"4849"
1203,"4770"
1204,"4773"
1205,"4690"
1206,"4700"
1207,"4734"
1208,"4740"
1209,"4432"
1210,"4688"
1211,"4627"
1212,"4580"
1213,"4711"
1214,"4642"
1215,"4512"
1216,"4565"
1217,"4647"
1218,"4451"
1219,"4488"
1220,"4372"
1221,"4483"
1222,"4324"
1223,"4401"
1224,"4351"
1225,"4455"
1226,"4262"
1227,"4306"
1228,"4318"
1229,"4232"
1230,"4206"
1231,"4235"
1232,"4276"
1233,"4277"
1234,"4136"
1235,"4280"
1236,"4068"
1237,"4203"
1238,"4086"
1239,"4081"
1240,"4206"
1241,"4235"
1242,"4199"
1243,"4076"
1244,"4084"
1245,"4103"
1246,"4107"
1247,"4131"
1248,"3936"
1249,"4153"
1250,"4148"
1251,"4018"
1252,"4148"
1253,"4012"
1254,"4098"
1255,"4113"
1256,"3996"
1257,"3944"
1258,"4111"
1259,"3987"
1260,"3907"
1261,"3977"
1262,"4006"
1263,"3967"
1264,"3944"
1265,"4005"
1266,"3968"
1267,"3897"
1268,"3820"
1269,"3810"
1270,"3755"
1271,"3843"
1272,"3820"
1273,"3677"
1274,"3671"
1275,"3713"
1276,"3704"
1277,"3799"
1278,"3643"
1279,"3705"
1280,"3653"
1281,"3570"
1282,"3648"
1283,"3672"
1284,"3718"
1285,"3619"
1286,"3584"
1287,"3629"
1288,"3511"
1289,"3548"
1290,"3459"
1291,"3554"
1292,"3463"
1293,"3447"
1294,"3523"
1295,"3518"
1296,"3342"
1297,"3414"
1298,"3438"
1299,"3574"
1300,"3467"
1301,"3443"
1302,"3348"
1303,"3338"
1304,"3395"
1305,"3434"
1306,"3392"
1307,"3372"
1308,"3367"
1309,"3466"
1310,"3395"
1311,"3384"
1312,"3205"
1313,"3271"
1314,"3276"
1315,"3234"
1316,"3187"
1317,"3326"
1318,"3266"
1319,"3238"
1320,"3277"
1321,"3255"
1322,"3204"
1323,"3351"
1324,"3151"
1325,"3283"
1326,"3097"
1327,"3144"
1328,"3171"
1329,"3188"
1330,"3155"
1331,"3172"
1332,"3118"
1333,"3131"
1334,"3184"
1335,"3017"
1336,"3096"
1337,"2986"
1338,"2978"
1339,"3029"
1340,"3021"
1341,"2987"
1342,"3011"
1343,"2989"
1344,"2985"
1345,"2970"
1346,"3038"
1347,"3041"
1348,"2857"
1349,"2870"
1350,"2908"
1351,"2885"
1352,"2920"
1353,"2816"
1354,"2886"
1355,"2902"
1356,"2906"
1357,"2886"
1358,"2817"
1359,"2835"
1360,"2914"
1361,"2809"
1362,"2825"
1363,"2825"
1364,"2762"
1365,"2664"
1366,"2749"
1367,"2700"
1368,"2739"
1369,"2829"
1370,"2823"
1371,"2656"
1372,"2703"
1373,"2674"
1374,"2676"
1375,"2672"
1376,"2610"
1377,"2654"
1378,"2658"
1379,"2696"
1380,"2610"
1381,"2602"
1382,"2537"
1383,"2566"
1384,"2600"
1385,"2633"
1386,"2550"
1387,"2588"
1388,"2496"
1389,"2488"
1390,"2529"
1391,"2594"
1392,"2503"
1393,"2616"
1394,"2553"
1395,"2429"
1396,"2500"
1397,"2464"
1398,"2420"
1399,"2415"
1400,"2455"
1401,"2390"
1402,"2394"
1403,"2349"
1404,"2466"
1405,"2365"
1406,"2364"
1407,"2381"
1408,"2397"
1409,"2417"
1410,"2322"
1411,"2329"
1412,"2410"
1413,"2288"
1414,"2343"
1415,"2232"
1416,"2365"
1417,"2247"
1418,"2248"
1419,"2292"
1420,"2234"
1421,"2255"
1422,"2314"
1423,"2248"
1424,"2329"
1425,"2261"
1426,"2265"
1427,"2223"
1428,"2187"
1429,"2139"
1430,"2271"
1431,"2244"
1432,"2139"
1433,"2170"
1434,"2143"
1435,"2191"
1436,"2178"
1437,"2103"
1438,"2237"
1439,"2144"
1440,"2009"
1441,"2111"
1442,"2142"
1443,"2078"
1444,"2087"
1445,"2055"
1446,"1986"
1447,"2085"
1448,"2033"
1449,"1991"
1450,"2004"
1451,"1964"
1452,"1962"
1453,"2024"
1454,"1936"
1455,"2034"
1456,"2008"
1457,"1977"
1458,"1965"
1459,"1969"
1460,"1874"
1461,"1992"
1462,"1960"
1463,"1852"
1464,"1896"
1465,"1929"
1466,"1914"
1467,"1839"
1468,"1850"
1469,"1898"
1470,"1851"
1471,"1857"
1472,"1835"
1473,"1799"
1474,"1823"
1475,"1823"
1476,"1900"
1477,"1754"
1478,"1767"
1479,"1793"
1480,"1801"
1481,"1755"
1482,"1802"
1483,"1710"
1484,"1765"
1485,"1835"
1486,"1861"
1487,"1720"
1488,"1676"
1489,"1748"
1490,"1689"
1491,"1651"
1492,"1668"
1493,"1806"
1494,"1615"
1495,"1690"
1496,"1690"
1497,"1704"
1498,"1661"
1499,"1670"
1500,"1593"
1501,"1636"
1502,"1668"
1503,"1521"
1504,"1689"
1505,"1648"
1506,"1606"
1507,"1605"
1508,"1601"
1509,"1576"
1510,"1563"
1511,"1516"
1512,"1582"
1513,"1487"
1514,"1556"
1515,"1513"
1516,"1561"
1517,"1522"
1518,"1533"
1519,"1492"
1520,"1532"
1521,"1441"
1522,"1485"
1523,"1480"
1524,"1436"
1525,"1477"
1526,"1489"
1527,"1391"
1528,"1422"
1529,"1430"
1530,"1481"
1531,"1414"
1532,"1460"
1533,"1359"
1534,"1365"
1535,"1467"
1536,"1417"
1537,"1376"
1538,"1359"
1539,"1359"
1540,"1367"
1541,"1313"
1542,"1343"
1543,"1311"
1544,"1323"
1545,"1312"
1546,"1353"
1547,"1267"
1548,"1356"
1549,"1295"
1550,"1283"
1551,"1278"
1552,"1350"
1553,"1310"
1554,"1299"
1555,"1273"
1556,"1187"
1557,"1248"
1558,"1185"
1559,"1247"
1560,"1187"
1561,"1218"
1562,"1218"
1563,"1190"
1564,"1184"
1565,"1222"
1566,"1179"
1567,"1197"
1568,"1203"
1569,"1202"
1570,"1222"
1571,"1185"
1572,"1169"
1573,"1211"
1574,"1088"
1575,"1107"
1576,"1135"
1577,"1139"
1578,"1140"
1579,"1117"
1580,"1114"
1581,"1097"
1582,"1088"
1583,"1114"
1584,"1092"
1585,"1090"
1586,"1010"
1587,"1015"
1588,"1098"
1589,"1059"
1590,"1037"
1591,"1043"
1592,"992"
1593,"993"
1594,"999"
1595,"1001"
1596,"989"
1597,"975"
1598,"994"
1599,"1004"
1600,"987"
1601,"969"
1602,"940"
1603,"917"
1604,"990"
1605,"971"
1606,"946"
1607,"899"
1608,"922"
1609,"973"
1610,"908"
1611,"883"
1612,"876"
1613,"878"
1614,"904"
1615,"872"
1616,"894"
1617,"877"
1618,"879"
1619,"845"
1620,"827"
1621,"839"
1622,"828"
1623,"833"
1624,"837"
1625,"849"
1626,"808"
1627,"819"
1628,"843"
1629,"811"
1630,"788"
1631,"763"
1632,"784"
1633,"793"
1634,"743"
1635,"801"
1636,"749"
1637,"788"
1638,"779"
1639,"803"
1640,"764"
1641,"721"
1642,"721"
1643,"721"
1644,"712"
1645,"706"
1646,"674"
1647,"715"
1648,"707"
1649,"712"
1650,"664"
1651,"693"
1652,"669"
1653,"652"
1654,"661"
1655,"660"
1656,"652"
1657,"635"
1658,"672"
1659,"593"
1660,"687"
1661,"636"
1662,"634"
1663,"601"
1664,"565"
1665,"581"
1666,"603"
1667,"588"
1668,"572"
1669,"567"
1670,"609"
1671,"570"
1672,"599"
1673,"604"
1674,"586"
1675,"542"
1676,"564"
1677,"557"
1678,"523"
1679,"526"
1680,"522"
1681,"526"
1682,"531"
1683,"466"
1684,"511"
1685,"487"
1686,"504"
1687,"495"
1688,"502"
1689,"481"
1690,"481"
1691,"464"
1692,"441"
1693,"445"
1694,"428"
1695,"480"
1696,"438"
1697,"408"
1698,"436"
1699,"425"
1700,"422"
1701,"402"
1702,"381"
1703,"405"
1704,"390"
1705,"409"
1706,"351"
1707,"347"
1708,"367"
1709,"389"
1710,"390"
1711,"377"
1712,"349"
1713,"363"
1714,"377"
1715,"324"
1716,"349"
1717,"336"
1718,"376"
1719,"337"
1720,"321"
1721,"316"
1722,"318"
1723,"326"
1724,"295"
1725,"291"
1726,"289"
1727,"279"
1728,"286"
1729,"266"
1730,"304"
1731,"245"
1732,"258"
1733,"264"
1734,"232"
1735,"248"
1736,"257"
1737,"216"
1738,"250"
1739,"232"
1740,"226"
1741,"236"
1742,"211"
1743,"195"
1744,"216"
1745,"229"
1746,"226"
1747,"213"
1748,"192"
1749,"210"
1750,"198"
1751,"196"
1752,"162"
1753,"195"
1754,"173"
1755,"205"
1756,"184"
1757,"175"
1758,"150"
1759,"143"
1760,"162"
1761,"137"
1762,"153"
1763,"139"
1764,"139"
1765,"146"
1766,"153"
1767,"132"
1768,"133"
1769,"112"
1770,"119"
1771,"136"
1772,"116"
1773,"134"
1774,"123"
1775,"105"
1776,"128"
1777,"100"
1778,"117"
1779,"119"
1780,"92"
1781,"117"
1782,"118"
1783,"102"
1784,"117"
1785,"87"
1786,"104"
1787,"95"
1788,"94"
1789,"85"
1790,"88"
1791,"103"
1792,"83"
1793,"90"
1794,"93"
1795,"90"
1796,"78"
1797,"83"
1798,"86"
1799,"71"
1800,"80"
1801,"87"
1802,"70"
1803,"76"
1804,"72"
1805,"61"
1806,"72"
1807,"57"
1808,"78"
1809,"76"
1810,"62"
1811,"66"
1812,"68"
1813,"65"
1814,"65"
1815,"69"
1816,"68"
1817,"52"
1818,"71"
1819,"46"
1820,"70"
1821,"56"
1822,"74"
1823,"71"
1824,"65"
1825,"57"
1826,"62"
1827,"61"
1828,"41"
1829,"53"
1830,"63"
1831,"67"
1832,"51"
1833,"63"
1834,"68"
1835,"43"
1836,"58"
1837,"45"
1838,"50"
1839,"40"
1840,"47"
1841,"47"
1842,"43"
1843,"55"
1844,"60"
1845,"46"
1846,"45"
1847,"39"
1848,"49"
1849,"46"
1850,"51"
1851,"42"
1852,"48"
1853,"38"
1854,"60"
1855,"34"
1856,"35"
1857,"52"
1858,"44"
1859,"37"
1860,"35"
1861,"50"
1862,"48"
1863,"45"
1864,"46"
1865,"60"
1866,"47"
1867,"42"
1868,"52"
1869,"35"
1870,"38"
1871,"51"
1872,"40"
1873,"43"
1874,"49"
1875,"40"
1876,"48"
1877,"35"
1878,"36"
1879,"41"
1880,"40"
1881,"35"
1882,"50"
1883,"42"
1884,"44"
1885,"35"
1886,"46"
1887,"34"
1888,"39"
1889,"32"
1890,"40"
1891,"54"
1892,"41"
1893,"44"
1894,"40"
1895,"47"
1896,"50"
1897,"52"
1898,"36"
1899,"44"
1900,"38"
1901,"37"
1902,"28"
1903,"53"
1904,"45"
1905,"38"
1906,"28"
1907,"46"
1908,"50"
1909,"27"
1910,"36"
1911,"33"
1912,"38"
1913,"37"
1914,"31"
1915,"39"
1916,"37"
1917,"42"
1918,"32"
1919,"41"
1920,"30"
1921,"37"
1922,"36"
1923,"38"
1924,"35"
1925,"42"
1926,"25"
1927,"34"
1928,"33"
1929,"38"
1930,"22"
1931,"35"
1932,"25"
1933,"39"
1934,"33"
1935,"34"
1936,"30"
1937,"27"
1938,"30"
1939,"29"
1940,"32"
1941,"35"
1942,"38"
1943,"29"
1944,"30"
1945,"24"
1946,"30"
1947,"29"
1948,"26"
1949,"22"
1950,"29"
1951,"41"
1952,"22"
