Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PB27"
330,"29957"
331,"19438"
332,"15168"
333,"13040"
334,"12266"
335,"12148"
336,"12270"
337,"12500"
338,"12711"
339,"13745"
340,"14708"
341,"16209"
342,"18583"
343,"23016"
344,"30053"
345,"43320"
346,"64374"
347,"95580"
348,"138134"
349,"189337"
350,"242586"
351,"288551"
352,"315988"
353,"318157"
354,"295704"
355,"252055"
356,"198319"
357,"144358"
358,"97774"
359,"62487"
360,"38547"
361,"24363"
362,"16681"
363,"12607"
364,"11103"
365,"10630"
366,"10345"
367,"10363"
368,"10758"
369,"10628"
370,"11526"
371,"11981"
372,"12339"
373,"12185"
374,"11723"
375,"10833"
376,"9525"
377,"8414"
378,"7088"
379,"6180"
380,"5404"
381,"4738"
382,"4597"
383,"4257"
384,"4264"
385,"4167"
386,"4011"
387,"4190"
388,"4162"
389,"4259"
390,"4261"
391,"4304"
392,"4249"
393,"4293"
394,"4436"
395,"4486"
396,"4557"
397,"4748"
398,"4876"
399,"4853"
400,"5027"
401,"5183"
402,"5287"
403,"5187"
404,"5076"
405,"5178"
406,"5030"
407,"4855"
408,"4882"
409,"4845"
410,"4936"
411,"4847"
412,"4996"
413,"4951"
414,"4804"
415,"4885"
416,"4665"
417,"4328"
418,"4265"
419,"4189"
420,"4116"
421,"4136"
422,"4213"
423,"4385"
424,"4800"
425,"5458"
426,"6423"
427,"7739"
428,"8989"
429,"10229"
430,"11148"
431,"11861"
432,"11752"
433,"11132"
434,"10049"
435,"8871"
436,"7533"
437,"6328"
438,"5431"
439,"4837"
440,"4409"
441,"4040"
442,"3933"
443,"3997"
444,"3899"
445,"3867"
446,"3755"
447,"3869"
448,"3854"
449,"3851"
450,"3873"
451,"3900"
452,"3947"
453,"4012"
454,"3937"
455,"4066"
456,"4007"
457,"4045"
458,"3978"
459,"4150"
460,"4159"
461,"3998"
462,"4069"
463,"4032"
464,"4093"
465,"4172"
466,"3990"
467,"4099"
468,"4052"
469,"3964"
470,"4159"
471,"4106"
472,"4233"
473,"4377"
474,"4541"
475,"4611"
476,"4913"
477,"4997"
478,"5067"
479,"4980"
480,"4849"
481,"4952"
482,"4595"
483,"4380"
484,"4178"
485,"4113"
486,"3910"
487,"3940"
488,"3848"
489,"3897"
490,"3658"
491,"3799"
492,"3712"
493,"3780"
494,"3804"
495,"3804"
496,"3798"
497,"3979"
498,"4046"
499,"4294"
500,"4377"
501,"4631"
502,"4886"
503,"5015"
504,"5422"
505,"5202"
506,"5248"
507,"5172"
508,"4858"
509,"4638"
510,"4321"
511,"4144"
512,"4098"
513,"3918"
514,"3895"
515,"3882"
516,"3805"
517,"3963"
518,"3972"
519,"3806"
520,"3887"
521,"3925"
522,"3975"
523,"3895"
524,"3883"
525,"3784"
526,"3793"
527,"3853"
528,"3780"
529,"3667"
530,"3746"
531,"3666"
532,"3771"
533,"3726"
534,"3715"
535,"3878"
536,"3895"
537,"3870"
538,"3900"
539,"3901"
540,"3765"
541,"3771"
542,"3905"
543,"3693"
544,"3762"
545,"3739"
546,"3622"
547,"3722"
548,"3663"
549,"3691"
550,"3671"
551,"3702"
552,"3669"
553,"3688"
554,"3668"
555,"3759"
556,"3800"
557,"3636"
558,"3723"
559,"3605"
560,"3563"
561,"3665"
562,"3601"
563,"3576"
564,"3566"
565,"3487"
566,"3597"
567,"3508"
568,"3580"
569,"3548"
570,"3653"
571,"3513"
572,"3606"
573,"3636"
574,"3624"
575,"3530"
576,"3528"
577,"3559"
578,"3616"
579,"3533"
580,"3545"
581,"3579"
582,"3562"
583,"3503"
584,"3570"
585,"3765"
586,"3845"
587,"3989"
588,"4326"
589,"4813"
590,"5285"
591,"5705"
592,"6273"
593,"6644"
594,"6953"
595,"7129"
596,"7240"
597,"6934"
598,"6530"
599,"5925"
600,"5473"
601,"4848"
602,"4560"
603,"4193"
604,"3918"
605,"3704"
606,"3643"
607,"3406"
608,"3450"
609,"3576"
610,"3357"
611,"3513"
612,"3475"
613,"3422"
614,"3384"
615,"3365"
616,"3411"
617,"3483"
618,"3436"
619,"3411"
620,"3391"
621,"3450"
622,"3437"
623,"3434"
624,"3430"
625,"3447"
626,"3476"
627,"3512"
628,"3631"
629,"3700"
630,"3978"
631,"4201"
632,"4970"
633,"5661"
634,"6501"
635,"8108"
636,"9388"
637,"10723"
638,"12621"
639,"13448"
640,"14290"
641,"13894"
642,"13573"
643,"12273"
644,"11066"
645,"9355"
646,"7916"
647,"6590"
648,"5567"
649,"4662"
650,"4047"
651,"3750"
652,"3400"
653,"3332"
654,"3293"
655,"3201"
656,"3278"
657,"3350"
658,"3362"
659,"3470"
660,"3497"
661,"3651"
662,"3830"
663,"3863"
664,"4130"
665,"4355"
666,"4614"
667,"4831"
668,"5272"
669,"5426"
670,"5900"
671,"6018"
672,"6431"
673,"6365"
674,"6458"
675,"6174"
676,"5800"
677,"5120"
678,"4827"
679,"4351"
680,"3926"
681,"3628"
682,"3409"
683,"3275"
684,"3182"
685,"2986"
686,"2985"
687,"2928"
688,"2937"
689,"3038"
690,"2932"
691,"2872"
692,"2963"
693,"3109"
694,"2980"
695,"2955"
696,"2912"
697,"2851"
698,"3020"
699,"2947"
700,"2997"
701,"3065"
702,"3035"
703,"3097"
704,"3293"
705,"3303"
706,"3158"
707,"3216"
708,"3184"
709,"3145"
710,"3093"
711,"3033"
712,"2986"
713,"2982"
714,"2851"
715,"2763"
716,"2812"
717,"2719"
718,"2781"
719,"2697"
720,"2782"
721,"2712"
722,"2613"
723,"2705"
724,"2641"
725,"2699"
726,"2598"
727,"2587"
728,"2787"
729,"2642"
730,"2643"
731,"2671"
732,"2694"
733,"2599"
734,"2683"
735,"2630"
736,"2706"
737,"2665"
738,"2610"
739,"2696"
740,"2661"
741,"2613"
742,"2581"
743,"2576"
744,"2609"
745,"2566"
746,"2571"
747,"2534"
748,"2478"
749,"2581"
750,"2616"
751,"2597"
752,"2632"
753,"2680"
754,"2625"
755,"2556"
756,"2555"
757,"2472"
758,"2547"
759,"2573"
760,"2504"
761,"2498"
762,"2421"
763,"2427"
764,"2432"
765,"2381"
766,"2503"
767,"2429"
768,"2484"
769,"2483"
770,"2316"
771,"2313"
772,"2343"
773,"2420"
774,"2378"
775,"2337"
776,"2416"
777,"2393"
778,"2446"
779,"2346"
780,"2344"
781,"2403"
782,"2476"
783,"2390"
784,"2436"
785,"2338"
786,"2392"
787,"2470"
788,"2409"
789,"2352"
790,"2329"
791,"2318"
792,"2487"
793,"2302"
794,"2326"
795,"2247"
796,"2329"
797,"2242"
798,"2228"
799,"2288"
800,"2230"
801,"2307"
802,"2287"
803,"2233"
804,"2237"
805,"2209"
806,"2333"
807,"2175"
808,"2202"
809,"2110"
810,"2145"
811,"2141"
812,"2200"
813,"2163"
814,"2063"
815,"2168"
816,"2114"
817,"2217"
818,"2064"
819,"2059"
820,"2153"
821,"2113"
822,"2057"
823,"2070"
824,"2178"
825,"2121"
826,"2169"
827,"2105"
828,"1986"
829,"2151"
830,"2075"
831,"2079"
832,"2109"
833,"2066"
834,"2023"
835,"2055"
836,"2117"
837,"2121"
838,"2109"
839,"2064"
840,"2014"
841,"1949"
842,"2010"
843,"2036"
844,"2034"
845,"1998"
846,"2017"
847,"1990"
848,"2014"
849,"2032"
850,"2002"
851,"1994"
852,"2039"
853,"2027"
854,"2062"
855,"1978"
856,"2019"
857,"1964"
858,"2013"
859,"2006"
860,"2000"
861,"1930"
862,"2037"
863,"1962"
864,"1927"
865,"1991"
866,"2034"
867,"2048"
868,"2025"
869,"2079"
870,"2044"
871,"2115"
872,"1994"
873,"2070"
874,"2029"
875,"2080"
876,"2005"
877,"1946"
878,"2058"
879,"2038"
880,"2028"
881,"1928"
882,"2040"
883,"1923"
884,"2055"
885,"2006"
886,"2055"
887,"1956"
888,"1996"
889,"2024"
890,"1992"
891,"1993"
892,"1991"
893,"2061"
894,"1997"
895,"2076"
896,"1973"
897,"2097"
898,"2017"
899,"1955"
900,"2010"
901,"2047"
902,"1991"
903,"2108"
904,"2126"
905,"2147"
906,"1992"
907,"2155"
908,"2168"
909,"2172"
910,"2203"
911,"2271"
912,"2240"
913,"2307"
914,"2353"
915,"2362"
916,"2416"
917,"2391"
918,"2358"
919,"2526"
920,"2624"
921,"2570"
922,"2702"
923,"2848"
924,"2878"
925,"2875"
926,"3115"
927,"3063"
928,"3264"
929,"3450"
930,"3596"
931,"3780"
932,"3856"
933,"4281"
934,"4268"
935,"4638"
936,"4780"
937,"5078"
938,"5271"
939,"5396"
940,"5667"
941,"5787"
942,"6057"
943,"6269"
944,"6547"
945,"6510"
946,"6583"
947,"6843"
948,"6872"
949,"6917"
950,"6904"
951,"6871"
952,"6958"
953,"6630"
954,"6542"
955,"6452"
956,"6150"
957,"6055"
958,"6065"
959,"5653"
960,"5473"
961,"5307"
962,"4933"
963,"4827"
964,"4589"
965,"4269"
966,"4111"
967,"3871"
968,"3573"
969,"3345"
970,"3275"
971,"3150"
972,"2885"
973,"2751"
974,"2665"
975,"2549"
976,"2467"
977,"2284"
978,"2274"
979,"2301"
980,"2128"
981,"2075"
982,"2027"
983,"2040"
984,"1964"
985,"1843"
986,"1850"
987,"1842"
988,"1766"
989,"1710"
990,"1679"
991,"1718"
992,"1766"
993,"1746"
994,"1857"
995,"1923"
996,"2097"
997,"2179"
998,"2338"
999,"2759"
1000,"2917"
1001,"3048"
1002,"3458"
1003,"3653"
1004,"3878"
1005,"4179"
1006,"4427"
1007,"4570"
1008,"4656"
1009,"4705"
1010,"4494"
1011,"4576"
1012,"4262"
1013,"3871"
1014,"3665"
1015,"3262"
1016,"2768"
1017,"2546"
1018,"2226"
1019,"1938"
1020,"1756"
1021,"1580"
1022,"1541"
1023,"1414"
1024,"1383"
1025,"1349"
1026,"1332"
1027,"1384"
1028,"1312"
1029,"1367"
1030,"1242"
1031,"1348"
1032,"1327"
1033,"1369"
1034,"1312"
1035,"1404"
1036,"1376"
1037,"1407"
1038,"1443"
1039,"1370"
1040,"1458"
1041,"1528"
1042,"1547"
1043,"1574"
1044,"1738"
1045,"1667"
1046,"1831"
1047,"1850"
1048,"2036"
1049,"2057"
1050,"2236"
1051,"2135"
1052,"2207"
1053,"2367"
1054,"2369"
1055,"2428"
1056,"2384"
1057,"2562"
1058,"2500"
1059,"2475"
1060,"2469"
1061,"2417"
1062,"2232"
1063,"2222"
1064,"2182"
1065,"2079"
1066,"2041"
1067,"2063"
1068,"1934"
1069,"1814"
1070,"1745"
1071,"1674"
1072,"1663"
1073,"1669"
1074,"1627"
1075,"1605"
1076,"1507"
1077,"1519"
1078,"1512"
1079,"1418"
1080,"1401"
1081,"1402"
1082,"1372"
1083,"1360"
1084,"1342"
1085,"1308"
1086,"1232"
1087,"1204"
1088,"1177"
1089,"1190"
1090,"1148"
1091,"1187"
1092,"1119"
1093,"1169"
1094,"1080"
1095,"1115"
1096,"1047"
1097,"1054"
1098,"1042"
1099,"1029"
1100,"986"
1101,"998"
1102,"963"
1103,"1035"
1104,"1000"
1105,"1008"
1106,"930"
1107,"948"
1108,"952"
1109,"980"
1110,"937"
1111,"938"
1112,"936"
1113,"917"
1114,"913"
1115,"897"
1116,"876"
1117,"883"
1118,"859"
1119,"890"
1120,"904"
1121,"886"
1122,"825"
1123,"888"
1124,"889"
1125,"869"
1126,"911"
1127,"963"
1128,"1025"
1129,"1042"
1130,"1128"
1131,"1086"
1132,"1201"
1133,"1191"
1134,"1221"
1135,"1275"
1136,"1230"
1137,"1204"
1138,"1223"
1139,"1174"
1140,"1096"
1141,"1025"
1142,"954"
1143,"960"
1144,"953"
1145,"861"
1146,"826"
1147,"822"
1148,"818"
1149,"708"
1150,"763"
1151,"871"
1152,"776"
1153,"810"
1154,"784"
1155,"829"
1156,"828"
1157,"792"
1158,"781"
1159,"826"
1160,"747"
1161,"750"
1162,"787"
1163,"744"
1164,"774"
1165,"722"
1166,"691"
1167,"727"
1168,"748"
1169,"706"
1170,"737"
1171,"719"
1172,"730"
1173,"688"
1174,"707"
1175,"717"
1176,"654"
1177,"711"
1178,"667"
1179,"707"
1180,"694"
1181,"697"
1182,"748"
1183,"724"
1184,"762"
1185,"731"
1186,"802"
1187,"771"
1188,"756"
1189,"787"
1190,"790"
1191,"772"
1192,"721"
1193,"716"
1194,"735"
1195,"759"
1196,"709"
1197,"696"
1198,"651"
1199,"643"
1200,"683"
1201,"704"
1202,"669"
1203,"641"
1204,"606"
1205,"640"
1206,"633"
1207,"630"
1208,"638"
1209,"596"
1210,"648"
1211,"636"
1212,"606"
1213,"621"
1214,"635"
1215,"620"
1216,"634"
1217,"660"
1218,"651"
1219,"569"
1220,"580"
1221,"614"
1222,"587"
1223,"623"
1224,"585"
1225,"575"
1226,"567"
1227,"592"
1228,"566"
1229,"561"
1230,"576"
1231,"533"
1232,"579"
1233,"569"
1234,"565"
1235,"567"
1236,"593"
1237,"541"
1238,"529"
1239,"547"
1240,"556"
1241,"525"
1242,"557"
1243,"512"
1244,"571"
1245,"530"
1246,"527"
1247,"579"
1248,"555"
1249,"576"
1250,"580"
1251,"591"
1252,"588"
1253,"572"
1254,"577"
1255,"536"
1256,"585"
1257,"548"
1258,"575"
1259,"583"
1260,"600"
1261,"542"
1262,"558"
1263,"543"
1264,"583"
1265,"560"
1266,"603"
1267,"585"
1268,"532"
1269,"547"
1270,"590"
1271,"599"
1272,"547"
1273,"577"
1274,"593"
1275,"502"
1276,"518"
1277,"518"
1278,"548"
1279,"538"
1280,"560"
1281,"561"
1282,"501"
1283,"548"
1284,"525"
1285,"526"
1286,"538"
1287,"478"
1288,"511"
1289,"483"
1290,"500"
1291,"502"
1292,"498"
1293,"464"
1294,"512"
1295,"436"
1296,"465"
1297,"473"
1298,"447"
1299,"435"
1300,"472"
1301,"470"
1302,"462"
1303,"467"
1304,"437"
1305,"472"
1306,"422"
1307,"408"
1308,"433"
1309,"447"
1310,"477"
1311,"449"
1312,"450"
1313,"428"
1314,"431"
1315,"409"
1316,"450"
1317,"427"
1318,"432"
1319,"433"
1320,"456"
1321,"437"
1322,"461"
1323,"464"
1324,"451"
1325,"422"
1326,"418"
1327,"451"
1328,"403"
1329,"477"
1330,"411"
1331,"419"
1332,"449"
1333,"416"
1334,"410"
1335,"433"
1336,"414"
1337,"445"
1338,"429"
1339,"402"
1340,"389"
1341,"407"
1342,"382"
1343,"399"
1344,"405"
1345,"404"
1346,"381"
1347,"405"
1348,"396"
1349,"342"
1350,"364"
1351,"369"
1352,"398"
1353,"389"
1354,"383"
1355,"359"
1356,"369"
1357,"388"
1358,"376"
1359,"374"
1360,"365"
1361,"375"
1362,"366"
1363,"371"
1364,"339"
1365,"377"
1366,"366"
1367,"354"
1368,"335"
1369,"370"
1370,"370"
1371,"370"
1372,"368"
1373,"380"
1374,"336"
1375,"372"
1376,"398"
1377,"354"
1378,"345"
1379,"370"
1380,"317"
1381,"340"
1382,"353"
1383,"349"
1384,"346"
1385,"354"
1386,"330"
1387,"368"
1388,"351"
1389,"298"
1390,"336"
1391,"317"
1392,"304"
1393,"312"
1394,"318"
1395,"326"
1396,"324"
1397,"329"
1398,"301"
1399,"353"
1400,"324"
1401,"335"
1402,"276"
1403,"304"
1404,"290"
1405,"346"
1406,"297"
1407,"291"
1408,"308"
1409,"271"
1410,"274"
1411,"302"
1412,"306"
1413,"309"
1414,"300"
1415,"297"
1416,"297"
1417,"296"
1418,"321"
1419,"293"
1420,"296"
1421,"311"
1422,"299"
1423,"270"
1424,"273"
1425,"269"
1426,"280"
1427,"294"
1428,"258"
1429,"309"
1430,"275"
1431,"257"
1432,"272"
1433,"294"
1434,"271"
1435,"273"
1436,"259"
1437,"273"
1438,"255"
1439,"266"
1440,"288"
1441,"239"
1442,"221"
1443,"267"
1444,"254"
1445,"249"
1446,"260"
1447,"260"
1448,"272"
1449,"246"
1450,"271"
1451,"246"
1452,"250"
1453,"271"
1454,"271"
1455,"279"
1456,"243"
1457,"243"
1458,"248"
1459,"246"
1460,"243"
1461,"255"
1462,"259"
1463,"249"
1464,"236"
1465,"247"
1466,"239"
1467,"228"
1468,"246"
1469,"226"
1470,"244"
1471,"229"
1472,"231"
1473,"251"
1474,"219"
1475,"195"
1476,"213"
1477,"231"
1478,"212"
1479,"214"
1480,"208"
1481,"211"
1482,"229"
1483,"218"
1484,"202"
1485,"225"
1486,"235"
1487,"224"
1488,"217"
1489,"235"
1490,"190"
1491,"220"
1492,"198"
1493,"197"
1494,"199"
1495,"188"
1496,"197"
1497,"201"
1498,"193"
1499,"218"
1500,"213"
1501,"195"
1502,"202"
1503,"182"
1504,"196"
1505,"185"
1506,"187"
1507,"211"
1508,"209"
1509,"208"
1510,"190"
1511,"170"
1512,"213"
1513,"194"
1514,"212"
1515,"195"
1516,"185"
1517,"178"
1518,"200"
1519,"195"
1520,"157"
1521,"206"
1522,"194"
1523,"188"
1524,"184"
1525,"193"
1526,"174"
1527,"187"
1528,"154"
1529,"199"
1530,"194"
1531,"170"
1532,"171"
1533,"145"
1534,"182"
1535,"198"
1536,"174"
1537,"159"
1538,"189"
1539,"171"
1540,"171"
1541,"167"
1542,"189"
1543,"174"
1544,"190"
1545,"134"
1546,"186"
1547,"141"
1548,"170"
1549,"168"
1550,"170"
1551,"172"
1552,"160"
1553,"168"
1554,"185"
1555,"151"
1556,"140"
1557,"137"
1558,"162"
1559,"156"
1560,"173"
1561,"166"
1562,"139"
1563,"149"
1564,"147"
1565,"139"
1566,"146"
1567,"131"
1568,"134"
1569,"134"
1570,"158"
1571,"149"
1572,"159"
1573,"160"
1574,"149"
1575,"146"
1576,"142"
1577,"151"
1578,"137"
1579,"155"
1580,"145"
1581,"144"
1582,"150"
1583,"133"
1584,"116"
1585,"137"
1586,"141"
1587,"131"
1588,"133"
1589,"118"
1590,"133"
1591,"132"
1592,"145"
1593,"128"
1594,"117"
1595,"139"
1596,"131"
1597,"103"
1598,"119"
1599,"146"
1600,"129"
1601,"124"
1602,"122"
1603,"122"
1604,"129"
1605,"127"
1606,"106"
1607,"122"
1608,"116"
1609,"117"
1610,"126"
1611,"105"
1612,"116"
1613,"117"
1614,"125"
1615,"125"
1616,"120"
1617,"99"
1618,"110"
1619,"120"
1620,"146"
1621,"110"
1622,"114"
1623,"125"
1624,"99"
1625,"117"
1626,"118"
1627,"113"
1628,"106"
1629,"115"
1630,"100"
1631,"106"
1632,"128"
1633,"90"
1634,"88"
1635,"95"
1636,"88"
1637,"94"
1638,"98"
1639,"86"
1640,"108"
1641,"102"
1642,"92"
1643,"99"
1644,"85"
1645,"99"
1646,"98"
1647,"87"
1648,"97"
1649,"80"
1650,"95"
1651,"102"
1652,"80"
1653,"87"
1654,"67"
1655,"86"
1656,"79"
1657,"65"
1658,"94"
1659,"92"
1660,"83"
1661,"85"
1662,"92"
1663,"77"
1664,"85"
1665,"82"
1666,"72"
1667,"82"
1668,"75"
1669,"64"
1670,"85"
1671,"71"
1672,"71"
1673,"65"
1674,"61"
1675,"79"
1676,"78"
1677,"64"
1678,"72"
1679,"60"
1680,"79"
1681,"64"
1682,"65"
1683,"71"
1684,"71"
1685,"70"
1686,"48"
1687,"75"
1688,"56"
1689,"67"
1690,"63"
1691,"57"
1692,"59"
1693,"82"
1694,"63"
1695,"59"
1696,"52"
1697,"42"
1698,"65"
1699,"58"
1700,"66"
1701,"58"
1702,"63"
1703,"49"
1704,"51"
1705,"54"
1706,"47"
1707,"53"
1708,"56"
1709,"40"
1710,"50"
1711,"47"
1712,"49"
1713,"42"
1714,"39"
1715,"52"
1716,"45"
1717,"54"
1718,"56"
1719,"42"
1720,"45"
1721,"42"
1722,"43"
1723,"44"
1724,"42"
1725,"35"
1726,"40"
1727,"36"
1728,"34"
1729,"45"
1730,"46"
1731,"35"
1732,"50"
1733,"37"
1734,"36"
1735,"33"
1736,"27"
1737,"33"
1738,"32"
1739,"25"
1740,"40"
1741,"26"
1742,"36"
1743,"24"
1744,"28"
1745,"30"
1746,"31"
1747,"34"
1748,"34"
1749,"34"
1750,"38"
1751,"20"
1752,"21"
1753,"31"
1754,"27"
1755,"32"
1756,"28"
1757,"31"
1758,"26"
1759,"18"
1760,"32"
1761,"27"
1762,"16"
1763,"21"
1764,"21"
1765,"22"
1766,"24"
1767,"17"
1768,"24"
1769,"16"
1770,"23"
1771,"17"
1772,"19"
1773,"25"
1774,"19"
1775,"18"
1776,"25"
1777,"22"
1778,"14"
1779,"18"
1780,"20"
1781,"12"
1782,"14"
1783,"18"
1784,"16"
1785,"12"
1786,"16"
1787,"11"
1788,"20"
1789,"15"
1790,"13"
1791,"9"
1792,"13"
1793,"13"
1794,"13"
1795,"13"
1796,"8"
1797,"11"
1798,"11"
1799,"7"
1800,"12"
1801,"11"
1802,"11"
1803,"8"
1804,"9"
1805,"10"
1806,"9"
1807,"17"
1808,"13"
1809,"14"
1810,"5"
1811,"12"
1812,"12"
1813,"10"
1814,"11"
1815,"10"
1816,"7"
1817,"9"
1818,"8"
1819,"11"
1820,"10"
1821,"7"
1822,"12"
1823,"8"
1824,"10"
1825,"4"
1826,"8"
1827,"8"
1828,"8"
1829,"10"
1830,"6"
1831,"13"
1832,"16"
1833,"10"
1834,"7"
1835,"9"
1836,"10"
1837,"11"
1838,"10"
1839,"9"
1840,"12"
1841,"7"
1842,"7"
1843,"5"
1844,"10"
1845,"7"
1846,"4"
1847,"12"
1848,"6"
1849,"9"
1850,"5"
1851,"9"
1852,"6"
1853,"8"
1854,"1"
1855,"10"
1856,"9"
1857,"4"
1858,"6"
1859,"6"
1860,"6"
1861,"8"
1862,"4"
1863,"8"
1864,"5"
1865,"2"
1866,"10"
1867,"4"
1868,"5"
1869,"6"
1870,"7"
1871,"4"
1872,"3"
1873,"5"
1874,"9"
1875,"4"
1876,"5"
1877,"5"
1878,"5"
1879,"3"
1880,"2"
1881,"2"
1882,"4"
1883,"6"
1884,"4"
1885,"8"
1886,"6"
1887,"8"
1888,"4"
1889,"5"
1890,"4"
1891,"5"
1892,"5"
1893,"3"
1894,"4"
1895,"3"
1896,"4"
1897,"3"
1898,"0"
1899,"3"
1900,"6"
1901,"8"
1902,"6"
1903,"4"
1904,"3"
1905,"5"
1906,"5"
1907,"5"
1908,"10"
1909,"4"
1910,"4"
1911,"7"
1912,"0"
1913,"4"
1914,"3"
1915,"2"
1916,"4"
1917,"6"
1918,"2"
1919,"6"
1920,"1"
1921,"3"
1922,"5"
1923,"4"
1924,"3"
1925,"2"
1926,"5"
1927,"1"
1928,"3"
1929,"6"
1930,"3"
1931,"6"
1932,"1"
1933,"4"
1934,"2"
1935,"1"
1936,"2"
1937,"6"
1938,"3"
1939,"4"
1940,"3"
1941,"4"
1942,"2"
1943,"0"
1944,"2"
1945,"3"
1946,"2"
1947,"6"
1948,"3"
1949,"3"
1950,"9"
1951,"5"
1952,"2"
1953,"1"
1954,"2"
1955,"3"
1956,"5"
1957,"3"
1958,"5"
1959,"4"
1960,"2"
1961,"2"
1962,"2"
1963,"1"
1964,"1"
1965,"1"
1966,"2"
1967,"4"
1968,"2"
1969,"2"
1970,"3"
1971,"1"
1972,"0"
1973,"5"
1974,"1"
1975,"3"
1976,"2"
1977,"0"
1978,"1"
1979,"1"
1980,"2"
1981,"1"
1982,"2"
1983,"0"
1984,"2"
1985,"1"
1986,"3"
1987,"1"
1988,"0"
1989,"0"
1990,"2"
1991,"1"
1992,"3"
1993,"3"
