Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK50658"
450,"8506"
451,"8463"
452,"8341"
453,"8041"
454,"7462"
455,"7066"
456,"6513"
457,"5999"
458,"5796"
459,"5662"
460,"5493"
461,"5264"
462,"5356"
463,"5470"
464,"5396"
465,"5488"
466,"5651"
467,"5651"
468,"5875"
469,"6047"
470,"6077"
471,"6336"
472,"6380"
473,"6322"
474,"6212"
475,"6024"
476,"5987"
477,"5669"
478,"5602"
479,"5494"
480,"5478"
481,"5474"
482,"5482"
483,"5240"
484,"5253"
485,"5367"
486,"5348"
487,"5445"
488,"5423"
489,"5547"
490,"5371"
491,"5557"
492,"5306"
493,"5353"
494,"5400"
495,"5440"
496,"5461"
497,"5362"
498,"5420"
499,"5449"
500,"5341"
501,"5366"
502,"5356"
503,"5315"
504,"5355"
505,"5401"
506,"5391"
507,"5437"
508,"5199"
509,"5334"
510,"5295"
511,"5348"
512,"5289"
513,"5314"
514,"5372"
515,"5365"
516,"5279"
517,"5415"
518,"5314"
519,"5326"
520,"5288"
521,"5412"
522,"5327"
523,"5388"
524,"5385"
525,"5253"
526,"5392"
527,"5292"
528,"5152"
529,"5226"
530,"5213"
531,"5190"
532,"5231"
533,"5201"
534,"5084"
535,"5173"
536,"5050"
537,"5079"
538,"5132"
539,"5173"
540,"5141"
541,"5200"
542,"5117"
543,"5085"
544,"5158"
545,"5077"
546,"5006"
547,"5069"
548,"5089"
549,"5101"
550,"5086"
551,"5119"
552,"4984"
553,"5051"
554,"4844"
555,"4993"
556,"4922"
557,"4949"
558,"4952"
559,"4899"
560,"4955"
561,"4946"
562,"4921"
563,"4894"
564,"4969"
565,"4899"
566,"4909"
567,"4865"
568,"4974"
569,"4895"
570,"4960"
571,"4866"
572,"4843"
573,"4916"
574,"4866"
575,"4812"
576,"4945"
577,"4792"
578,"4893"
579,"4749"
580,"4820"
581,"4905"
582,"4766"
583,"4797"
584,"4854"
585,"4808"
586,"4812"
587,"4775"
588,"4865"
589,"4873"
590,"4865"
591,"4803"
592,"4997"
593,"4872"
594,"4833"
595,"4779"
596,"4854"
597,"4866"
598,"4819"
599,"4750"
600,"4738"
601,"4897"
602,"4857"
603,"4801"
604,"4825"
605,"4799"
606,"4768"
607,"4685"
608,"4661"
609,"4654"
610,"4698"
611,"4698"
612,"4684"
613,"4628"
614,"4566"
615,"4589"
616,"4596"
617,"4606"
618,"4526"
619,"4559"
620,"4620"
621,"4769"
622,"4477"
623,"4587"
624,"4521"
625,"4546"
626,"4616"
627,"4585"
628,"4631"
629,"4554"
630,"4536"
631,"4450"
632,"4517"
633,"4363"
634,"4609"
635,"4495"
636,"4494"
637,"4484"
638,"4463"
639,"4368"
640,"4353"
641,"4503"
642,"4397"
643,"4312"
644,"4406"
645,"4421"
646,"4368"
647,"4200"
648,"4317"
649,"4259"
650,"4294"
651,"4280"
652,"4201"
653,"4329"
654,"4260"
655,"4150"
656,"4257"
657,"4365"
658,"4211"
659,"4151"
660,"4133"
661,"4115"
662,"4079"
663,"4168"
664,"4262"
665,"4126"
666,"4137"
667,"4040"
668,"4072"
669,"4124"
670,"4166"
671,"4086"
672,"4074"
673,"3999"
674,"4078"
675,"4030"
676,"4040"
677,"4020"
678,"3960"
679,"4012"
680,"3970"
681,"4002"
682,"4129"
683,"4161"
684,"3907"
685,"4000"
686,"4000"
687,"4029"
688,"3974"
689,"3835"
690,"3829"
691,"3847"
692,"3913"
693,"3948"
694,"3962"
695,"3793"
696,"3951"
697,"3894"
698,"3846"
699,"3991"
700,"3918"
701,"3858"
702,"3824"
703,"3854"
704,"3898"
705,"3837"
706,"3861"
707,"3898"
708,"3843"
709,"3746"
710,"3782"
711,"3842"
712,"3799"
713,"3734"
714,"3854"
715,"3752"
716,"3742"
717,"3655"
718,"3685"
719,"3709"
720,"3769"
721,"3631"
722,"3707"
723,"3669"
724,"3662"
725,"3730"
726,"3609"
727,"3650"
728,"3713"
729,"3688"
730,"3623"
731,"3610"
732,"3643"
733,"3592"
734,"3596"
735,"3597"
736,"3443"
737,"3504"
738,"3544"
739,"3618"
740,"3603"
741,"3536"
742,"3341"
743,"3472"
744,"3524"
745,"3378"
746,"3491"
747,"3486"
748,"3400"
749,"3374"
750,"3530"
751,"3369"
752,"3372"
753,"3467"
754,"3317"
755,"3492"
756,"3372"
757,"3427"
758,"3391"
759,"3365"
760,"3325"
761,"3205"
762,"3287"
763,"3279"
764,"3201"
765,"3242"
766,"3224"
767,"3257"
768,"3285"
769,"3173"
770,"3295"
771,"3141"
772,"3191"
773,"3196"
774,"3176"
775,"3189"
776,"3075"
777,"3137"
778,"3171"
779,"3214"
780,"3197"
781,"3289"
782,"3189"
783,"3328"
784,"3399"
785,"3448"
786,"3317"
787,"3311"
788,"3260"
789,"3277"
790,"3378"
791,"3280"
792,"3271"
793,"3149"
794,"3107"
795,"3122"
796,"3061"
797,"3140"
798,"2951"
799,"2879"
800,"2997"
801,"2925"
802,"2890"
803,"3026"
804,"2941"
805,"2847"
806,"2925"
807,"2905"
808,"2805"
809,"2903"
810,"2883"
811,"2724"
812,"2833"
813,"2839"
814,"2764"
815,"2792"
816,"2775"
817,"2725"
818,"2752"
819,"2857"
820,"2823"
821,"2790"
822,"2730"
823,"2778"
824,"2780"
825,"2762"
826,"2779"
827,"2740"
828,"2761"
829,"2801"
830,"2821"
831,"2771"
832,"2741"
833,"2656"
834,"2801"
835,"2699"
836,"2616"
837,"2678"
838,"2637"
839,"2607"
840,"2612"
841,"2656"
842,"2558"
843,"2566"
844,"2662"
845,"2768"
846,"2588"
847,"2572"
848,"2551"
849,"2594"
850,"2532"
851,"2546"
852,"2653"
853,"2519"
854,"2538"
855,"2592"
856,"2520"
857,"2547"
858,"2531"
859,"2564"
860,"2549"
861,"2563"
862,"2568"
863,"2624"
864,"2655"
865,"2741"
866,"2625"
867,"2735"
868,"2686"
869,"2691"
870,"2711"
871,"2791"
872,"2722"
873,"2724"
874,"2696"
875,"2688"
876,"2635"
877,"2666"
878,"2686"
879,"2745"
880,"2602"
881,"2592"
882,"2594"
883,"2587"
884,"2585"
885,"2660"
886,"2542"
887,"2573"
888,"2543"
889,"2558"
890,"2521"
891,"2645"
892,"2616"
893,"2519"
894,"2641"
895,"2681"
896,"2600"
897,"2686"
898,"2530"
899,"2569"
900,"2572"
901,"2643"
902,"2665"
903,"2642"
904,"2734"
905,"2723"
906,"2623"
907,"2704"
908,"2681"
909,"2772"
910,"2830"
911,"2821"
912,"2950"
913,"2896"
914,"2907"
915,"2968"
916,"2983"
917,"3058"
918,"3079"
919,"3145"
920,"3218"
921,"3270"
922,"3408"
923,"3615"
924,"3490"
925,"3711"
926,"3841"
927,"4043"
928,"4179"
929,"4368"
930,"4565"
931,"4588"
932,"4999"
933,"5097"
934,"5505"
935,"5632"
936,"5693"
937,"5985"
938,"6334"
939,"6505"
940,"6722"
941,"7012"
942,"7202"
943,"7227"
944,"7362"
945,"7568"
946,"7618"
947,"7688"
948,"7711"
949,"7645"
950,"7701"
951,"7663"
952,"7526"
953,"7477"
954,"7439"
955,"7169"
956,"7089"
957,"6907"
958,"6554"
959,"6580"
960,"6116"
961,"5829"
962,"5573"
963,"5377"
964,"5161"
965,"4843"
966,"4631"
967,"4414"
968,"4289"
969,"3953"
970,"3872"
971,"3629"
972,"3647"
973,"3364"
974,"3182"
975,"3059"
976,"3035"
977,"2848"
978,"2718"
979,"2763"
980,"2678"
981,"2584"
982,"2482"
983,"2437"
984,"2331"
985,"2260"
986,"2230"
987,"2108"
988,"2175"
989,"2157"
990,"2151"
991,"2166"
992,"2117"
993,"2278"
994,"2384"
995,"2506"
996,"2707"
997,"3001"
998,"3250"
999,"3572"
1000,"4050"
1001,"4290"
1002,"4720"
1003,"5096"
1004,"5463"
1005,"5720"
1006,"5988"
1007,"6226"
1008,"6134"
1009,"6042"
1010,"5969"
1011,"5833"
1012,"5460"
1013,"4748"
1014,"4184"
1015,"3779"
1016,"3276"
1017,"2905"
1018,"2557"
1019,"2173"
1020,"2068"
1021,"1810"
1022,"1794"
1023,"1622"
1024,"1720"
1025,"1528"
1026,"1543"
1027,"1567"
1028,"1568"
1029,"1576"
1030,"1570"
1031,"1626"
1032,"1609"
1033,"1578"
1034,"1661"
1035,"1647"
1036,"1613"
1037,"1772"
1038,"1644"
1039,"1774"
1040,"1717"
1041,"1928"
1042,"2042"
1043,"1961"
1044,"2134"
1045,"2158"
1046,"2386"
1047,"2508"
1048,"2686"
1049,"2733"
1050,"2966"
1051,"3014"
1052,"3120"
1053,"3169"
1054,"3326"
1055,"3409"
1056,"3580"
1057,"3511"
1058,"3384"
1059,"3298"
1060,"3327"
1061,"3015"
1062,"3013"
1063,"2758"
1064,"2724"
1065,"2503"
1066,"2313"
1067,"2278"
1068,"2207"
1069,"2085"
1070,"2040"
1071,"2015"
1072,"1909"
1073,"1841"
1074,"1890"
1075,"1841"
1076,"1689"
1077,"1701"
1078,"1684"
1079,"1655"
1080,"1615"
1081,"1564"
1082,"1553"
1083,"1485"
1084,"1435"
1085,"1477"
1086,"1434"
1087,"1392"
1088,"1397"
1089,"1384"
1090,"1315"
1091,"1317"
1092,"1349"
1093,"1254"
1094,"1335"
1095,"1293"
1096,"1259"
1097,"1207"
1098,"1145"
1099,"1177"
1100,"1179"
1101,"1142"
1102,"1151"
1103,"1181"
1104,"1134"
1105,"1186"
1106,"1121"
1107,"1082"
1108,"1064"
1109,"1055"
1110,"1083"
1111,"1037"
1112,"1062"
1113,"1059"
1114,"1094"
1115,"976"
1116,"1023"
1117,"967"
1118,"1026"
1119,"955"
1120,"1038"
1121,"1094"
1122,"1014"
1123,"1073"
1124,"1063"
1125,"1096"
1126,"1136"
1127,"1174"
1128,"1242"
1129,"1236"
1130,"1396"
1131,"1427"
1132,"1466"
1133,"1536"
1134,"1485"
1135,"1487"
1136,"1509"
1137,"1474"
1138,"1436"
1139,"1393"
1140,"1319"
1141,"1174"
1142,"1168"
1143,"1094"
1144,"1050"
1145,"1032"
1146,"982"
1147,"1008"
1148,"921"
1149,"916"
1150,"984"
1151,"953"
1152,"1021"
1153,"890"
1154,"974"
1155,"974"
1156,"929"
1157,"968"
1158,"979"
1159,"1024"
1160,"981"
1161,"968"
1162,"984"
1163,"919"
1164,"916"
1165,"886"
1166,"903"
1167,"924"
1168,"848"
1169,"877"
1170,"875"
1171,"911"
1172,"872"
1173,"892"
1174,"844"
1175,"884"
1176,"883"
1177,"938"
1178,"893"
1179,"919"
1180,"910"
1181,"893"
1182,"945"
1183,"972"
1184,"983"
1185,"989"
1186,"1013"
1187,"1102"
1188,"1077"
1189,"1069"
1190,"1031"
1191,"1079"
1192,"1044"
1193,"1098"
1194,"1004"
1195,"1003"
1196,"987"
1197,"910"
1198,"912"
1199,"803"
1200,"830"
1201,"802"
1202,"843"
1203,"737"
1204,"792"
1205,"825"
1206,"798"
1207,"781"
1208,"773"
1209,"833"
1210,"804"
1211,"795"
1212,"835"
1213,"798"
1214,"736"
1215,"806"
1216,"807"
1217,"796"
1218,"707"
1219,"748"
1220,"756"
1221,"783"
1222,"752"
1223,"734"
1224,"752"
1225,"733"
1226,"765"
1227,"715"
1228,"768"
1229,"772"
1230,"737"
1231,"779"
1232,"737"
1233,"808"
1234,"833"
1235,"888"
1236,"958"
1237,"980"
1238,"1153"
1239,"1229"
1240,"1545"
1241,"1816"
1242,"2186"
1243,"2667"
1244,"3191"
1245,"3863"
1246,"4552"
1247,"5304"
1248,"5728"
1249,"6567"
1250,"6976"
1251,"7493"
1252,"8000"
1253,"8501"
1254,"8664"
1255,"9195"
1256,"9563"
1257,"10103"
1258,"10691"
1259,"10973"
1260,"11347"
1261,"11515"
1262,"11288"
1263,"11396"
1264,"10725"
1265,"9940"
1266,"9104"
1267,"7995"
1268,"6761"
1269,"5608"
1270,"4617"
1271,"3727"
1272,"3027"
1273,"2397"
1274,"1774"
1275,"1420"
1276,"1198"
1277,"981"
1278,"769"
1279,"728"
1280,"679"
1281,"618"
1282,"627"
1283,"605"
1284,"613"
1285,"570"
1286,"532"
1287,"591"
1288,"569"
1289,"536"
1290,"568"
1291,"522"
1292,"556"
1293,"484"
1294,"471"
1295,"534"
1296,"530"
1297,"533"
1298,"509"
1299,"475"
1300,"512"
1301,"498"
1302,"535"
1303,"497"
1304,"504"
1305,"474"
1306,"510"
1307,"460"
1308,"529"
1309,"519"
1310,"523"
1311,"490"
1312,"462"
1313,"507"
1314,"505"
1315,"437"
1316,"473"
1317,"500"
1318,"471"
1319,"484"
1320,"487"
1321,"442"
1322,"472"
1323,"454"
1324,"435"
1325,"454"
1326,"444"
1327,"461"
1328,"444"
1329,"459"
1330,"439"
1331,"459"
1332,"409"
1333,"422"
1334,"419"
1335,"477"
1336,"427"
1337,"443"
1338,"385"
1339,"470"
1340,"384"
1341,"416"
1342,"414"
1343,"404"
1344,"420"
1345,"426"
1346,"417"
1347,"395"
1348,"428"
1349,"379"
1350,"421"
1351,"371"
1352,"432"
1353,"419"
1354,"375"
1355,"439"
1356,"381"
1357,"390"
1358,"411"
1359,"409"
1360,"402"
1361,"403"
1362,"384"
1363,"403"
1364,"413"
1365,"388"
1366,"430"
1367,"400"
1368,"395"
1369,"384"
1370,"327"
1371,"407"
1372,"408"
1373,"351"
1374,"397"
1375,"397"
1376,"395"
1377,"348"
1378,"400"
1379,"391"
1380,"383"
1381,"360"
1382,"357"
1383,"394"
1384,"363"
1385,"340"
1386,"377"
1387,"364"
1388,"325"
1389,"410"
1390,"375"
1391,"338"
1392,"343"
1393,"336"
1394,"355"
1395,"325"
1396,"388"
1397,"364"
1398,"347"
1399,"382"
1400,"356"
1401,"373"
1402,"391"
1403,"345"
1404,"373"
1405,"377"
1406,"411"
1407,"396"
1408,"513"
1409,"504"
1410,"548"
1411,"676"
1412,"764"
1413,"913"
1414,"1054"
1415,"1213"
1416,"1390"
1417,"1574"
1418,"1791"
1419,"1950"
1420,"2104"
1421,"2151"
1422,"2298"
1423,"2167"
1424,"2137"
1425,"2055"
1426,"1821"
1427,"1699"
1428,"1496"
1429,"1360"
1430,"1181"
1431,"987"
1432,"800"
1433,"716"
1434,"605"
1435,"553"
1436,"462"
1437,"412"
1438,"369"
1439,"371"
1440,"335"
1441,"343"
1442,"328"
1443,"397"
1444,"420"
1445,"435"
1446,"467"
1447,"453"
1448,"479"
1449,"521"
1450,"597"
1451,"576"
1452,"584"
1453,"635"
1454,"599"
1455,"622"
1456,"605"
1457,"568"
1458,"539"
1459,"494"
1460,"463"
1461,"427"
1462,"410"
1463,"342"
1464,"338"
1465,"323"
1466,"284"
1467,"261"
1468,"257"
1469,"266"
1470,"280"
1471,"259"
1472,"276"
1473,"251"
1474,"279"
1475,"271"
1476,"267"
1477,"293"
1478,"248"
1479,"280"
1480,"285"
1481,"278"
1482,"300"
1483,"267"
1484,"288"
1485,"298"
1486,"316"
1487,"262"
1488,"270"
1489,"292"
1490,"279"
1491,"262"
1492,"260"
1493,"252"
1494,"248"
1495,"246"
1496,"253"
1497,"250"
1498,"251"
1499,"216"
1500,"216"
1501,"242"
1502,"237"
1503,"199"
1504,"220"
1505,"240"
1506,"232"
1507,"201"
1508,"203"
1509,"203"
1510,"196"
1511,"197"
1512,"204"
1513,"196"
1514,"183"
1515,"218"
1516,"196"
1517,"183"
1518,"208"
1519,"199"
1520,"179"
1521,"194"
1522,"193"
1523,"173"
1524,"185"
1525,"191"
1526,"183"
1527,"206"
1528,"181"
1529,"177"
1530,"156"
1531,"174"
1532,"163"
1533,"200"
1534,"195"
1535,"196"
1536,"197"
1537,"165"
1538,"163"
1539,"172"
1540,"163"
1541,"190"
1542,"179"
1543,"154"
1544,"159"
1545,"186"
1546,"162"
1547,"159"
1548,"185"
1549,"179"
1550,"165"
1551,"157"
1552,"162"
1553,"152"
1554,"147"
1555,"154"
1556,"152"
1557,"158"
1558,"169"
1559,"160"
1560,"140"
1561,"140"
1562,"146"
1563,"152"
1564,"155"
1565,"164"
1566,"153"
1567,"161"
1568,"165"
1569,"158"
1570,"160"
1571,"157"
1572,"140"
1573,"133"
1574,"142"
1575,"153"
1576,"154"
1577,"144"
1578,"168"
1579,"138"
1580,"139"
1581,"140"
1582,"142"
1583,"135"
1584,"114"
1585,"165"
1586,"126"
1587,"133"
1588,"154"
1589,"125"
1590,"133"
1591,"138"
1592,"146"
1593,"131"
1594,"141"
1595,"141"
1596,"124"
1597,"109"
1598,"115"
1599,"122"
1600,"138"
1601,"122"
1602,"138"
1603,"107"
1604,"118"
1605,"115"
1606,"113"
1607,"138"
1608,"130"
1609,"106"
1610,"116"
1611,"104"
1612,"104"
1613,"134"
1614,"119"
1615,"134"
1616,"118"
1617,"110"
1618,"147"
1619,"109"
1620,"101"
1621,"120"
1622,"119"
1623,"112"
1624,"102"
1625,"115"
1626,"101"
1627,"99"
1628,"118"
1629,"103"
1630,"109"
1631,"110"
1632,"107"
1633,"113"
1634,"100"
1635,"107"
1636,"112"
1637,"104"
1638,"97"
1639,"106"
1640,"113"
1641,"96"
1642,"95"
1643,"122"
1644,"93"
1645,"91"
1646,"113"
1647,"108"
1648,"99"
1649,"98"
1650,"100"
1651,"102"
1652,"100"
1653,"101"
1654,"76"
1655,"103"
1656,"103"
1657,"103"
1658,"101"
1659,"77"
1660,"96"
1661,"85"
1662,"80"
1663,"92"
1664,"90"
1665,"85"
1666,"90"
1667,"82"
1668,"73"
1669,"85"
1670,"97"
1671,"81"
1672,"88"
1673,"79"
1674,"69"
1675,"75"
1676,"62"
1677,"70"
1678,"62"
1679,"87"
1680,"69"
1681,"76"
1682,"70"
1683,"71"
1684,"86"
1685,"79"
1686,"67"
1687,"66"
1688,"65"
1689,"71"
1690,"68"
1691,"75"
1692,"73"
1693,"66"
1694,"49"
1695,"68"
1696,"64"
1697,"75"
1698,"69"
1699,"65"
1700,"41"
1701,"58"
1702,"60"
1703,"81"
1704,"65"
1705,"49"
1706,"49"
1707,"55"
1708,"48"
1709,"50"
1710,"53"
1711,"57"
1712,"52"
1713,"49"
1714,"59"
1715,"57"
1716,"60"
1717,"56"
1718,"43"
1719,"40"
1720,"52"
1721,"40"
1722,"47"
1723,"47"
1724,"37"
1725,"37"
1726,"44"
1727,"38"
1728,"33"
1729,"32"
1730,"39"
1731,"52"
1732,"45"
1733,"38"
1734,"35"
1735,"29"
1736,"29"
1737,"39"
1738,"36"
1739,"36"
1740,"35"
1741,"44"
1742,"33"
1743,"31"
1744,"33"
1745,"32"
1746,"39"
1747,"26"
1748,"32"
1749,"26"
1750,"32"
1751,"29"
1752,"27"
1753,"29"
1754,"29"
1755,"26"
1756,"38"
1757,"18"
1758,"15"
1759,"31"
1760,"27"
1761,"26"
1762,"16"
1763,"26"
1764,"22"
1765,"37"
1766,"22"
1767,"27"
1768,"22"
1769,"25"
1770,"24"
1771,"20"
1772,"27"
1773,"19"
1774,"18"
1775,"23"
1776,"23"
1777,"28"
1778,"17"
1779,"18"
1780,"19"
1781,"13"
1782,"15"
1783,"14"
1784,"13"
1785,"13"
1786,"20"
1787,"17"
1788,"12"
1789,"23"
1790,"18"
1791,"15"
1792,"8"
1793,"14"
1794,"9"
1795,"16"
1796,"16"
1797,"12"
1798,"13"
1799,"16"
1800,"14"
1801,"16"
1802,"11"
1803,"12"
1804,"18"
1805,"22"
1806,"14"
1807,"11"
1808,"13"
1809,"9"
1810,"13"
1811,"21"
1812,"6"
1813,"12"
1814,"11"
1815,"14"
1816,"16"
1817,"10"
1818,"13"
1819,"14"
1820,"16"
1821,"12"
1822,"17"
1823,"9"
1824,"9"
1825,"11"
1826,"8"
1827,"4"
1828,"10"
1829,"7"
1830,"11"
1831,"12"
1832,"6"
1833,"12"
1834,"5"
1835,"4"
1836,"7"
1837,"8"
1838,"7"
1839,"10"
1840,"3"
1841,"7"
1842,"11"
1843,"8"
1844,"3"
1845,"8"
1846,"6"
1847,"11"
1848,"7"
1849,"10"
1850,"6"
1851,"12"
1852,"10"
1853,"3"
1854,"5"
1855,"4"
1856,"6"
1857,"7"
1858,"6"
1859,"7"
1860,"4"
1861,"8"
1862,"4"
1863,"1"
1864,"5"
1865,"7"
1866,"7"
1867,"6"
1868,"4"
1869,"6"
1870,"7"
1871,"4"
1872,"9"
1873,"5"
1874,"8"
1875,"5"
1876,"6"
1877,"4"
1878,"7"
1879,"3"
1880,"6"
1881,"1"
1882,"8"
1883,"5"
1884,"9"
1885,"3"
1886,"4"
1887,"4"
1888,"6"
1889,"5"
1890,"2"
1891,"6"
1892,"6"
1893,"3"
1894,"4"
1895,"2"
1896,"3"
1897,"4"
1898,"5"
1899,"9"
1900,"3"
1901,"0"
1902,"4"
1903,"2"
1904,"7"
1905,"3"
1906,"2"
1907,"7"
1908,"5"
1909,"5"
1910,"3"
1911,"6"
1912,"3"
1913,"3"
1914,"5"
1915,"5"
1916,"2"
1917,"3"
1918,"2"
1919,"3"
1920,"9"
1921,"4"
1922,"5"
1923,"6"
1924,"1"
1925,"6"
1926,"2"
1927,"7"
1928,"5"
1929,"3"
1930,"3"
1931,"4"
1932,"4"
1933,"1"
1934,"4"
1935,"2"
1936,"2"
1937,"5"
1938,"4"
1939,"1"
1940,"2"
1941,"3"
1942,"6"
1943,"3"
1944,"3"
1945,"4"
1946,"2"
1947,"1"
1948,"2"
1949,"3"
1950,"2"
1951,"2"
1952,"4"
1953,"4"
1954,"2"
1955,"4"
1956,"2"
1957,"1"
1958,"2"
1959,"1"
1960,"0"
1961,"1"
1962,"3"
1963,"2"
1964,"0"
1965,"6"
1966,"3"
1967,"2"
1968,"6"
1969,"2"
1970,"3"
1971,"2"
1972,"2"
1973,"0"
1974,"1"
1975,"2"
1976,"2"
1977,"1"
1978,"2"
1979,"2"
1980,"2"
1981,"1"
1982,"3"
1983,"1"
1984,"1"
1985,"1"
1986,"2"
1987,"0"
1988,"0"
1989,"3"
1990,"3"
1991,"2"
1992,"1"
1993,"2"
1994,"3"
1995,"0"
1996,"1"
1997,"0"
