Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK43600"
627,"5764"
628,"5856"
629,"5948"
630,"5887"
631,"5787"
632,"5738"
633,"5701"
634,"5521"
635,"5239"
636,"5246"
637,"4969"
638,"4962"
639,"4898"
640,"4742"
641,"4642"
642,"4749"
643,"4605"
644,"4619"
645,"4611"
646,"4632"
647,"4613"
648,"4578"
649,"4606"
650,"4668"
651,"4442"
652,"4440"
653,"4562"
654,"4542"
655,"4496"
656,"4410"
657,"4386"
658,"4328"
659,"4302"
660,"4369"
661,"4409"
662,"4243"
663,"4464"
664,"4262"
665,"4210"
666,"4317"
667,"4371"
668,"4250"
669,"4328"
670,"4255"
671,"4191"
672,"4155"
673,"4215"
674,"4301"
675,"4154"
676,"4063"
677,"4198"
678,"4150"
679,"4185"
680,"4173"
681,"4108"
682,"4111"
683,"4093"
684,"4073"
685,"4115"
686,"3948"
687,"4031"
688,"4050"
689,"3977"
690,"4112"
691,"4073"
692,"3892"
693,"4047"
694,"3972"
695,"3916"
696,"3957"
697,"4013"
698,"4031"
699,"3780"
700,"3863"
701,"3976"
702,"3948"
703,"3847"
704,"3928"
705,"4039"
706,"3975"
707,"3885"
708,"3982"
709,"3933"
710,"3875"
711,"3919"
712,"3946"
713,"3793"
714,"3955"
715,"3868"
716,"3667"
717,"3825"
718,"3780"
719,"3710"
720,"3750"
721,"3666"
722,"3717"
723,"3770"
724,"3632"
725,"3717"
726,"3751"
727,"3744"
728,"3721"
729,"3677"
730,"3709"
731,"3717"
732,"3801"
733,"3805"
734,"3696"
735,"3743"
736,"3715"
737,"3788"
738,"3755"
739,"3738"
740,"3685"
741,"3705"
742,"3631"
743,"3570"
744,"3640"
745,"3542"
746,"3634"
747,"3531"
748,"3475"
749,"3498"
750,"3424"
751,"3367"
752,"3364"
753,"3504"
754,"3381"
755,"3548"
756,"3410"
757,"3441"
758,"3389"
759,"3416"
760,"3397"
761,"3441"
762,"3449"
763,"3395"
764,"3297"
765,"3309"
766,"3280"
767,"3372"
768,"3227"
769,"3344"
770,"3340"
771,"3265"
772,"3286"
773,"3160"
774,"3174"
775,"3311"
776,"3236"
777,"3231"
778,"3190"
779,"3051"
780,"3122"
781,"3104"
782,"3261"
783,"3122"
784,"3211"
785,"3056"
786,"3231"
787,"3062"
788,"3088"
789,"3123"
790,"3054"
791,"3103"
792,"3087"
793,"3001"
794,"2930"
795,"2953"
796,"3042"
797,"2941"
798,"2882"
799,"3035"
800,"2939"
801,"2925"
802,"2903"
803,"2884"
804,"2974"
805,"2876"
806,"2939"
807,"2831"
808,"2920"
809,"2947"
810,"2930"
811,"2822"
812,"2862"
813,"2819"
814,"2738"
815,"2903"
816,"2887"
817,"2839"
818,"2818"
819,"2744"
820,"2768"
821,"2841"
822,"2790"
823,"2858"
824,"2768"
825,"2712"
826,"2754"
827,"2710"
828,"2691"
829,"2760"
830,"2765"
831,"2733"
832,"2646"
833,"2704"
834,"2608"
835,"2752"
836,"2611"
837,"2705"
838,"2684"
839,"2722"
840,"2660"
841,"2645"
842,"2564"
843,"2610"
844,"2563"
845,"2504"
846,"2491"
847,"2573"
848,"2614"
849,"2640"
850,"2522"
851,"2499"
852,"2511"
853,"2563"
854,"2517"
855,"2530"
856,"2620"
857,"2529"
858,"2446"
859,"2488"
860,"2465"
861,"2530"
862,"2542"
863,"2531"
864,"2505"
865,"2500"
866,"2538"
867,"2429"
868,"2461"
869,"2408"
870,"2488"
871,"2477"
872,"2429"
873,"2513"
874,"2420"
875,"2377"
876,"2474"
877,"2509"
878,"2501"
879,"2377"
880,"2333"
881,"2436"
882,"2436"
883,"2396"
884,"2511"
885,"2395"
886,"2344"
887,"2366"
888,"2432"
889,"2512"
890,"2431"
891,"2403"
892,"2376"
893,"2327"
894,"2461"
895,"2426"
896,"2474"
897,"2400"
898,"2398"
899,"2434"
900,"2328"
901,"2398"
902,"2336"
903,"2522"
904,"2461"
905,"2449"
906,"2507"
907,"2413"
908,"2500"
909,"2499"
910,"2442"
911,"2482"
912,"2524"
913,"2488"
914,"2560"
915,"2615"
916,"2578"
917,"2605"
918,"2654"
919,"2718"
920,"2709"
921,"2728"
922,"2763"
923,"2821"
924,"2885"
925,"2988"
926,"2917"
927,"2960"
928,"3137"
929,"3188"
930,"3327"
931,"3292"
932,"3523"
933,"3619"
934,"3786"
935,"3930"
936,"3934"
937,"4111"
938,"4200"
939,"4376"
940,"4586"
941,"4735"
942,"4715"
943,"4990"
944,"4964"
945,"5037"
946,"5182"
947,"5187"
948,"5078"
949,"5181"
950,"5137"
951,"5114"
952,"5217"
953,"5182"
954,"4946"
955,"4893"
956,"4758"
957,"4627"
958,"4393"
959,"4349"
960,"4095"
961,"3973"
962,"3856"
963,"3748"
964,"3548"
965,"3480"
966,"3343"
967,"3082"
968,"3088"
969,"2905"
970,"2918"
971,"2759"
972,"2778"
973,"2636"
974,"2463"
975,"2494"
976,"2442"
977,"2315"
978,"2302"
979,"2303"
980,"2167"
981,"2175"
982,"2218"
983,"2112"
984,"2074"
985,"2047"
986,"2064"
987,"2048"
988,"2095"
989,"2102"
990,"2197"
991,"2295"
992,"2329"
993,"2610"
994,"2920"
995,"3274"
996,"3755"
997,"4352"
998,"5029"
999,"5717"
1000,"6414"
1001,"7268"
1002,"8146"
1003,"8661"
1004,"9476"
1005,"10046"
1006,"10475"
1007,"10657"
1008,"10764"
1009,"10405"
1010,"9865"
1011,"9481"
1012,"8608"
1013,"7623"
1014,"6693"
1015,"5800"
1016,"4871"
1017,"3977"
1018,"3357"
1019,"2809"
1020,"2373"
1021,"2034"
1022,"1872"
1023,"1745"
1024,"1630"
1025,"1565"
1026,"1544"
1027,"1555"
1028,"1484"
1029,"1496"
1030,"1461"
1031,"1546"
1032,"1533"
1033,"1551"
1034,"1533"
1035,"1491"
1036,"1564"
1037,"1659"
1038,"1745"
1039,"1914"
1040,"2116"
1041,"2330"
1042,"2733"
1043,"3001"
1044,"3511"
1045,"4038"
1046,"4615"
1047,"5115"
1048,"5664"
1049,"6253"
1050,"6898"
1051,"7340"
1052,"8013"
1053,"8300"
1054,"8437"
1055,"8754"
1056,"8933"
1057,"8831"
1058,"8661"
1059,"7999"
1060,"7279"
1061,"6663"
1062,"5952"
1063,"5158"
1064,"4335"
1065,"3695"
1066,"3212"
1067,"2747"
1068,"2395"
1069,"2249"
1070,"1997"
1071,"1691"
1072,"1654"
1073,"1675"
1074,"1615"
1075,"1507"
1076,"1479"
1077,"1430"
1078,"1425"
1079,"1419"
1080,"1467"
1081,"1397"
1082,"1373"
1083,"1321"
1084,"1335"
1085,"1317"
1086,"1259"
1087,"1263"
1088,"1287"
1089,"1243"
1090,"1197"
1091,"1238"
1092,"1232"
1093,"1220"
1094,"1185"
1095,"1161"
1096,"1257"
1097,"1200"
1098,"1213"
1099,"1183"
1100,"1171"
1101,"1196"
1102,"1141"
1103,"1125"
1104,"1141"
1105,"1150"
1106,"1105"
1107,"1192"
1108,"1195"
1109,"1117"
1110,"1101"
1111,"1135"
1112,"1098"
1113,"1089"
1114,"1085"
1115,"1011"
1116,"1066"
1117,"1007"
1118,"1026"
1119,"1066"
1120,"1026"
1121,"1072"
1122,"1128"
1123,"1132"
1124,"1200"
1125,"1265"
1126,"1341"
1127,"1386"
1128,"1551"
1129,"1728"
1130,"1762"
1131,"1931"
1132,"2002"
1133,"2036"
1134,"2085"
1135,"2134"
1136,"2104"
1137,"1890"
1138,"1918"
1139,"1726"
1140,"1559"
1141,"1411"
1142,"1368"
1143,"1321"
1144,"1119"
1145,"1114"
1146,"1151"
1147,"1026"
1148,"1007"
1149,"945"
1150,"996"
1151,"1039"
1152,"1010"
1153,"1026"
1154,"1045"
1155,"1114"
1156,"1080"
1157,"1095"
1158,"1048"
1159,"1125"
1160,"1133"
1161,"1039"
1162,"994"
1163,"1004"
1164,"981"
1165,"1004"
1166,"973"
1167,"975"
1168,"920"
1169,"925"
1170,"902"
1171,"943"
1172,"930"
1173,"942"
1174,"988"
1175,"975"
1176,"1045"
1177,"1110"
1178,"1070"
1179,"1246"
1180,"1273"
1181,"1430"
1182,"1449"
1183,"1663"
1184,"1811"
1185,"1955"
1186,"2144"
1187,"2237"
1188,"2197"
1189,"2306"
1190,"2247"
1191,"2197"
1192,"2132"
1193,"2001"
1194,"1979"
1195,"1741"
1196,"1656"
1197,"1508"
1198,"1394"
1199,"1261"
1200,"1215"
1201,"1165"
1202,"1177"
1203,"1095"
1204,"1153"
1205,"1181"
1206,"1152"
1207,"1161"
1208,"1140"
1209,"1226"
1210,"1243"
1211,"1265"
1212,"1284"
1213,"1243"
1214,"1323"
1215,"1297"
1216,"1274"
1217,"1222"
1218,"1211"
1219,"1212"
1220,"1143"
1221,"1127"
1222,"1150"
1223,"1060"
1224,"1102"
1225,"1112"
1226,"1080"
1227,"1104"
1228,"1075"
1229,"1061"
1230,"1068"
1231,"1067"
1232,"1029"
1233,"1095"
1234,"1042"
1235,"992"
1236,"1031"
1237,"1039"
1238,"1074"
1239,"1032"
1240,"1010"
1241,"1011"
1242,"1034"
1243,"1029"
1244,"985"
1245,"1051"
1246,"1041"
1247,"993"
1248,"1041"
1249,"1040"
1250,"1005"
1251,"1109"
1252,"1112"
1253,"1083"
1254,"1136"
1255,"1147"
1256,"1130"
1257,"1112"
1258,"1148"
1259,"1192"
1260,"1179"
1261,"1155"
1262,"1132"
1263,"1181"
1264,"1151"
1265,"1112"
1266,"1131"
1267,"1163"
1268,"1176"
1269,"1154"
1270,"1171"
1271,"1170"
1272,"1171"
1273,"1125"
1274,"1154"
1275,"1186"
1276,"1170"
1277,"1188"
1278,"1179"
1279,"1244"
1280,"1260"
1281,"1255"
1282,"1361"
1283,"1437"
1284,"1526"
1285,"1610"
1286,"1809"
1287,"2042"
1288,"2486"
1289,"3027"
1290,"3971"
1291,"4974"
1292,"6893"
1293,"8757"
1294,"11620"
1295,"14965"
1296,"19111"
1297,"23533"
1298,"28510"
1299,"33975"
1300,"39068"
1301,"44202"
1302,"48308"
1303,"51981"
1304,"55878"
1305,"57556"
1306,"60503"
1307,"62220"
1308,"65598"
1309,"68430"
1310,"71594"
1311,"75996"
1312,"79870"
1313,"83786"
1314,"87139"
1315,"88296"
1316,"88394"
1317,"86948"
1318,"82242"
1319,"76680"
1320,"68950"
1321,"60607"
1322,"51577"
1323,"42671"
1324,"34593"
1325,"27171"
1326,"20762"
1327,"15424"
1328,"11319"
1329,"8150"
1330,"5794"
1331,"4090"
1332,"3019"
1333,"2114"
1334,"1712"
1335,"1312"
1336,"1140"
1337,"910"
1338,"861"
1339,"767"
1340,"746"
1341,"731"
1342,"693"
1343,"664"
1344,"606"
1345,"611"
1346,"654"
1347,"620"
1348,"558"
1349,"582"
1350,"526"
1351,"555"
1352,"543"
1353,"501"
1354,"545"
1355,"502"
1356,"532"
1357,"481"
1358,"495"
1359,"472"
1360,"483"
1361,"479"
1362,"467"
1363,"480"
1364,"410"
1365,"493"
1366,"452"
1367,"451"
1368,"458"
1369,"417"
1370,"441"
1371,"474"
1372,"404"
1373,"427"
1374,"399"
1375,"433"
1376,"411"
1377,"396"
1378,"428"
1379,"419"
1380,"420"
1381,"403"
1382,"368"
1383,"383"
1384,"382"
1385,"359"
1386,"411"
1387,"396"
1388,"383"
1389,"388"
1390,"362"
1391,"397"
1392,"401"
1393,"386"
1394,"327"
1395,"372"
1396,"356"
1397,"394"
1398,"337"
1399,"402"
1400,"365"
1401,"356"
1402,"349"
1403,"335"
1404,"319"
1405,"349"
1406,"314"
1407,"369"
1408,"361"
1409,"361"
1410,"361"
1411,"333"
1412,"349"
1413,"358"
1414,"352"
1415,"322"
1416,"355"
1417,"350"
1418,"393"
1419,"349"
1420,"347"
1421,"364"
1422,"371"
1423,"374"
1424,"349"
1425,"373"
1426,"369"
1427,"355"
1428,"372"
1429,"385"
1430,"383"
1431,"368"
1432,"371"
1433,"357"
1434,"376"
1435,"343"
1436,"364"
1437,"346"
1438,"358"
1439,"336"
1440,"343"
1441,"343"
1442,"362"
1443,"361"
1444,"372"
1445,"394"
1446,"385"
1447,"344"
1448,"362"
1449,"382"
1450,"372"
1451,"350"
1452,"391"
1453,"359"
1454,"387"
1455,"364"
1456,"363"
1457,"385"
1458,"405"
1459,"438"
1460,"426"
1461,"436"
1462,"412"
1463,"538"
1464,"557"
1465,"619"
1466,"729"
1467,"843"
1468,"978"
1469,"1385"
1470,"1835"
1471,"2316"
1472,"3044"
1473,"3859"
1474,"5056"
1475,"6173"
1476,"7554"
1477,"9170"
1478,"10234"
1479,"12194"
1480,"13611"
1481,"14868"
1482,"15382"
1483,"16064"
1484,"16172"
1485,"15717"
1486,"15164"
1487,"14022"
1488,"12590"
1489,"11168"
1490,"9566"
1491,"8021"
1492,"6762"
1493,"5405"
1494,"4378"
1495,"3416"
1496,"2670"
1497,"2044"
1498,"1552"
1499,"1279"
1500,"1019"
1501,"910"
1502,"775"
1503,"801"
1504,"807"
1505,"842"
1506,"1002"
1507,"1109"
1508,"1332"
1509,"1529"
1510,"1842"
1511,"2087"
1512,"2343"
1513,"2626"
1514,"2870"
1515,"2905"
1516,"3157"
1517,"3140"
1518,"3161"
1519,"3138"
1520,"2996"
1521,"2717"
1522,"2428"
1523,"2157"
1524,"1896"
1525,"1567"
1526,"1311"
1527,"959"
1528,"895"
1529,"625"
1530,"499"
1531,"441"
1532,"303"
1533,"237"
1534,"203"
1535,"165"
1536,"135"
1537,"142"
1538,"138"
1539,"136"
1540,"122"
1541,"111"
1542,"98"
1543,"82"
1544,"140"
1545,"113"
1546,"125"
1547,"108"
1548,"115"
1549,"108"
1550,"113"
1551,"104"
1552,"93"
1553,"109"
1554,"88"
1555,"90"
1556,"84"
1557,"85"
1558,"95"
1559,"95"
1560,"92"
1561,"93"
1562,"97"
1563,"98"
1564,"99"
1565,"96"
1566,"91"
1567,"80"
1568,"93"
1569,"85"
1570,"83"
1571,"71"
1572,"85"
1573,"76"
1574,"92"
1575,"78"
1576,"87"
1577,"90"
1578,"84"
1579,"73"
1580,"91"
1581,"84"
1582,"80"
1583,"78"
1584,"79"
1585,"80"
1586,"75"
1587,"64"
1588,"80"
1589,"86"
1590,"80"
1591,"78"
1592,"91"
1593,"88"
1594,"93"
1595,"72"
1596,"78"
1597,"78"
1598,"90"
1599,"74"
1600,"72"
1601,"67"
1602,"64"
1603,"88"
1604,"65"
1605,"87"
1606,"76"
1607,"64"
1608,"68"
1609,"81"
1610,"66"
1611,"79"
1612,"64"
1613,"63"
1614,"80"
1615,"77"
1616,"75"
1617,"64"
1618,"81"
1619,"76"
1620,"78"
1621,"80"
1622,"64"
1623,"78"
1624,"69"
1625,"74"
1626,"70"
1627,"80"
1628,"84"
1629,"81"
1630,"55"
1631,"74"
1632,"73"
1633,"80"
1634,"79"
1635,"58"
1636,"57"
1637,"69"
1638,"63"
1639,"61"
1640,"65"
1641,"64"
1642,"66"
1643,"62"
1644,"67"
1645,"59"
1646,"50"
1647,"72"
1648,"66"
1649,"60"
1650,"62"
1651,"55"
1652,"68"
1653,"63"
1654,"48"
1655,"58"
1656,"69"
1657,"71"
1658,"60"
1659,"70"
1660,"78"
1661,"75"
1662,"64"
1663,"75"
1664,"83"
1665,"72"
1666,"64"
1667,"77"
1668,"71"
1669,"75"
1670,"77"
1671,"85"
1672,"76"
1673,"69"
1674,"82"
1675,"74"
1676,"64"
1677,"73"
1678,"75"
1679,"65"
1680,"71"
1681,"63"
1682,"71"
1683,"69"
1684,"58"
1685,"68"
1686,"55"
1687,"56"
1688,"53"
1689,"63"
1690,"53"
1691,"55"
1692,"62"
1693,"58"
1694,"53"
1695,"55"
1696,"47"
1697,"51"
1698,"57"
1699,"48"
1700,"57"
1701,"51"
1702,"47"
1703,"62"
1704,"50"
1705,"46"
1706,"54"
1707,"58"
1708,"47"
1709,"44"
1710,"46"
1711,"38"
1712,"47"
1713,"46"
1714,"42"
1715,"49"
1716,"47"
1717,"48"
1718,"46"
1719,"35"
1720,"39"
1721,"28"
1722,"45"
1723,"30"
1724,"29"
1725,"37"
1726,"43"
1727,"49"
1728,"40"
1729,"33"
1730,"30"
1731,"28"
1732,"32"
1733,"37"
1734,"38"
1735,"32"
1736,"43"
1737,"23"
1738,"33"
1739,"28"
1740,"30"
1741,"26"
1742,"24"
1743,"26"
1744,"28"
1745,"25"
1746,"32"
1747,"35"
1748,"34"
1749,"26"
1750,"21"
1751,"23"
1752,"31"
1753,"28"
1754,"42"
1755,"26"
1756,"28"
1757,"14"
1758,"25"
1759,"23"
1760,"21"
1761,"21"
1762,"25"
1763,"24"
1764,"25"
1765,"27"
1766,"27"
1767,"25"
1768,"25"
1769,"23"
1770,"23"
1771,"27"
1772,"34"
1773,"27"
1774,"23"
1775,"25"
1776,"16"
1777,"21"
1778,"19"
1779,"21"
1780,"27"
1781,"18"
1782,"18"
1783,"22"
1784,"14"
1785,"18"
1786,"26"
1787,"25"
1788,"28"
1789,"21"
1790,"18"
1791,"22"
1792,"23"
1793,"11"
1794,"20"
1795,"19"
1796,"18"
1797,"14"
1798,"23"
1799,"32"
1800,"18"
1801,"18"
1802,"20"
1803,"21"
1804,"16"
1805,"16"
1806,"16"
1807,"14"
1808,"10"
1809,"20"
1810,"20"
1811,"24"
1812,"10"
1813,"20"
1814,"14"
1815,"14"
1816,"15"
1817,"19"
1818,"14"
1819,"17"
1820,"12"
1821,"23"
1822,"13"
1823,"14"
1824,"12"
1825,"13"
1826,"23"
1827,"14"
1828,"12"
1829,"19"
1830,"20"
1831,"17"
1832,"17"
1833,"18"
1834,"20"
1835,"19"
1836,"16"
1837,"10"
1838,"12"
1839,"17"
1840,"19"
1841,"21"
1842,"20"
1843,"19"
1844,"10"
1845,"21"
1846,"15"
1847,"16"
1848,"10"
1849,"22"
1850,"14"
1851,"26"
1852,"18"
1853,"18"
1854,"21"
1855,"17"
1856,"10"
1857,"13"
1858,"15"
1859,"22"
1860,"12"
1861,"9"
1862,"14"
1863,"15"
1864,"12"
1865,"16"
1866,"13"
1867,"13"
1868,"17"
1869,"10"
1870,"14"
1871,"16"
1872,"9"
1873,"11"
1874,"11"
1875,"13"
1876,"9"
1877,"12"
1878,"14"
1879,"16"
1880,"12"
1881,"9"
1882,"9"
1883,"10"
1884,"21"
1885,"9"
1886,"6"
1887,"6"
1888,"10"
1889,"16"
1890,"8"
1891,"10"
1892,"10"
1893,"13"
1894,"11"
1895,"12"
1896,"12"
1897,"15"
1898,"15"
1899,"10"
1900,"9"
1901,"7"
1902,"15"
1903,"10"
1904,"16"
1905,"7"
1906,"13"
1907,"4"
1908,"12"
1909,"6"
1910,"14"
1911,"12"
1912,"13"
1913,"8"
1914,"9"
1915,"10"
1916,"10"
1917,"11"
1918,"10"
1919,"14"
1920,"11"
1921,"10"
1922,"9"
1923,"13"
1924,"6"
1925,"10"
1926,"6"
1927,"8"
1928,"14"
1929,"12"
1930,"11"
1931,"9"
1932,"8"
1933,"8"
1934,"11"
1935,"10"
1936,"7"
1937,"11"
1938,"13"
1939,"6"
1940,"10"
1941,"11"
1942,"8"
1943,"9"
1944,"5"
1945,"6"
1946,"9"
1947,"6"
1948,"8"
1949,"6"
1950,"5"
1951,"6"
1952,"9"
1953,"9"
1954,"8"
1955,"8"
1956,"8"
1957,"11"
1958,"6"
1959,"13"
1960,"8"
1961,"10"
1962,"2"
1963,"9"
1964,"9"
1965,"5"
1966,"7"
1967,"9"
1968,"14"
1969,"5"
1970,"9"
1971,"2"
1972,"5"
1973,"9"
1974,"7"
1975,"4"
1976,"5"
1977,"3"
1978,"3"
1979,"3"
1980,"4"
1981,"11"
1982,"6"
1983,"3"
1984,"4"
1985,"7"
1986,"5"
1987,"3"
1988,"4"
1989,"8"
1990,"2"
1991,"1"
1992,"5"
1993,"6"
1994,"6"
1995,"6"
1996,"6"
1997,"13"
1998,"8"
1999,"10"
