Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK50656"
566,"5945"
567,"6137"
568,"5858"
569,"5889"
570,"5909"
571,"5977"
572,"5954"
573,"5880"
574,"5898"
575,"5914"
576,"5962"
577,"5962"
578,"5864"
579,"5945"
580,"5794"
581,"5777"
582,"5789"
583,"5823"
584,"5802"
585,"5813"
586,"5852"
587,"5710"
588,"5842"
589,"5649"
590,"5845"
591,"5696"
592,"5524"
593,"5748"
594,"5712"
595,"5753"
596,"5768"
597,"5635"
598,"5581"
599,"5717"
600,"5500"
601,"5547"
602,"5584"
603,"5425"
604,"5481"
605,"5533"
606,"5602"
607,"5439"
608,"5551"
609,"5549"
610,"5430"
611,"5303"
612,"5462"
613,"5488"
614,"5384"
615,"5466"
616,"5352"
617,"5504"
618,"5276"
619,"5199"
620,"5271"
621,"5321"
622,"5255"
623,"5294"
624,"5290"
625,"5222"
626,"5284"
627,"5264"
628,"5302"
629,"5208"
630,"5188"
631,"5374"
632,"5245"
633,"5170"
634,"5288"
635,"5069"
636,"5106"
637,"5103"
638,"5078"
639,"5060"
640,"5047"
641,"5156"
642,"5009"
643,"5000"
644,"5012"
645,"5039"
646,"5017"
647,"5085"
648,"4972"
649,"5059"
650,"4888"
651,"4851"
652,"4952"
653,"4897"
654,"4965"
655,"4872"
656,"4977"
657,"4928"
658,"4886"
659,"4780"
660,"4962"
661,"4955"
662,"4728"
663,"4733"
664,"4859"
665,"4902"
666,"4745"
667,"4902"
668,"4862"
669,"4732"
670,"4757"
671,"4724"
672,"4707"
673,"4636"
674,"4644"
675,"4763"
676,"4753"
677,"4616"
678,"4645"
679,"4637"
680,"4600"
681,"4672"
682,"4684"
683,"4540"
684,"4682"
685,"4667"
686,"4602"
687,"4476"
688,"4514"
689,"4533"
690,"4554"
691,"4518"
692,"4616"
693,"4444"
694,"4512"
695,"4592"
696,"4487"
697,"4611"
698,"4508"
699,"4578"
700,"4447"
701,"4469"
702,"4512"
703,"4670"
704,"4594"
705,"4525"
706,"4402"
707,"4339"
708,"4452"
709,"4368"
710,"4404"
711,"4245"
712,"4258"
713,"4291"
714,"4215"
715,"4339"
716,"4280"
717,"4322"
718,"4297"
719,"4225"
720,"4190"
721,"4249"
722,"4208"
723,"4282"
724,"4111"
725,"4200"
726,"4161"
727,"4257"
728,"4225"
729,"4186"
730,"4236"
731,"4112"
732,"4171"
733,"4269"
734,"4260"
735,"4204"
736,"4145"
737,"4163"
738,"4166"
739,"4305"
740,"4188"
741,"4204"
742,"4276"
743,"4171"
744,"4262"
745,"4320"
746,"4348"
747,"4413"
748,"4407"
749,"4302"
750,"4406"
751,"4360"
752,"4388"
753,"4360"
754,"4407"
755,"4472"
756,"4387"
757,"4479"
758,"4371"
759,"4520"
760,"4516"
761,"4518"
762,"4480"
763,"4529"
764,"4608"
765,"4669"
766,"4687"
767,"4698"
768,"4770"
769,"5062"
770,"5199"
771,"5906"
772,"6760"
773,"8257"
774,"10536"
775,"14263"
776,"19460"
777,"27229"
778,"37365"
779,"50791"
780,"66005"
781,"83889"
782,"104616"
783,"123746"
784,"142702"
785,"157952"
786,"168487"
787,"173140"
788,"170638"
789,"163677"
790,"148769"
791,"130791"
792,"110017"
793,"88238"
794,"69165"
795,"51697"
796,"37728"
797,"26171"
798,"18159"
799,"12561"
800,"8891"
801,"6500"
802,"5098"
803,"4325"
804,"3817"
805,"3627"
806,"3314"
807,"3373"
808,"3222"
809,"3312"
810,"3160"
811,"3125"
812,"3015"
813,"3027"
814,"2958"
815,"3087"
816,"2990"
817,"3004"
818,"2935"
819,"2907"
820,"2934"
821,"2992"
822,"2899"
823,"2887"
824,"2972"
825,"3003"
826,"2929"
827,"2927"
828,"2997"
829,"2859"
830,"2888"
831,"2820"
832,"2862"
833,"2804"
834,"2782"
835,"2819"
836,"2849"
837,"2800"
838,"2776"
839,"2904"
840,"2818"
841,"2838"
842,"2844"
843,"2753"
844,"2786"
845,"2819"
846,"2839"
847,"2722"
848,"2805"
849,"2765"
850,"2780"
851,"2823"
852,"2777"
853,"2753"
854,"2828"
855,"2771"
856,"2868"
857,"2854"
858,"2852"
859,"2893"
860,"2839"
861,"2827"
862,"2869"
863,"2909"
864,"2824"
865,"2831"
866,"2938"
867,"2964"
868,"3069"
869,"3378"
870,"3627"
871,"4061"
872,"4737"
873,"5716"
874,"6952"
875,"8871"
876,"11024"
877,"13826"
878,"16770"
879,"19673"
880,"22384"
881,"24874"
882,"26117"
883,"26520"
884,"25740"
885,"24076"
886,"21832"
887,"19162"
888,"16315"
889,"13917"
890,"11350"
891,"9212"
892,"8156"
893,"7192"
894,"6510"
895,"6253"
896,"6469"
897,"6468"
898,"6315"
899,"6129"
900,"6013"
901,"5571"
902,"5156"
903,"4848"
904,"4204"
905,"3950"
906,"3523"
907,"3302"
908,"2921"
909,"2803"
910,"2772"
911,"2701"
912,"2801"
913,"2651"
914,"2635"
915,"2687"
916,"2772"
917,"2708"
918,"2841"
919,"2906"
920,"3019"
921,"3040"
922,"3092"
923,"3324"
924,"3401"
925,"3459"
926,"3500"
927,"3572"
928,"3798"
929,"3901"
930,"4122"
931,"4348"
932,"4502"
933,"4670"
934,"4910"
935,"5060"
936,"5366"
937,"5598"
938,"5815"
939,"5962"
940,"6172"
941,"6457"
942,"6566"
943,"6816"
944,"7014"
945,"6890"
946,"7225"
947,"7352"
948,"7335"
949,"7296"
950,"7278"
951,"7276"
952,"7286"
953,"6940"
954,"6893"
955,"6841"
956,"6758"
957,"6409"
958,"6183"
959,"5920"
960,"5777"
961,"5539"
962,"5226"
963,"4970"
964,"4789"
965,"4634"
966,"4470"
967,"4186"
968,"3967"
969,"3803"
970,"3605"
971,"3411"
972,"3230"
973,"3088"
974,"2980"
975,"2905"
976,"2798"
977,"2620"
978,"2525"
979,"2435"
980,"2448"
981,"2323"
982,"2265"
983,"2183"
984,"2059"
985,"1990"
986,"1939"
987,"1873"
988,"1892"
989,"1932"
990,"1829"
991,"1911"
992,"1890"
993,"1883"
994,"2016"
995,"2127"
996,"2254"
997,"2380"
998,"2566"
999,"2797"
1000,"3053"
1001,"3324"
1002,"3699"
1003,"3922"
1004,"3995"
1005,"4474"
1006,"4589"
1007,"4870"
1008,"4746"
1009,"4997"
1010,"4994"
1011,"4785"
1012,"4480"
1013,"4229"
1014,"3911"
1015,"3671"
1016,"3143"
1017,"2746"
1018,"2537"
1019,"2065"
1020,"1796"
1021,"1809"
1022,"1584"
1023,"1534"
1024,"1428"
1025,"1442"
1026,"1423"
1027,"1363"
1028,"1367"
1029,"1391"
1030,"1440"
1031,"1437"
1032,"1441"
1033,"1427"
1034,"1429"
1035,"1450"
1036,"1512"
1037,"1511"
1038,"1478"
1039,"1605"
1040,"1584"
1041,"1705"
1042,"1701"
1043,"1791"
1044,"1968"
1045,"2060"
1046,"2107"
1047,"2255"
1048,"2409"
1049,"2489"
1050,"2621"
1051,"2824"
1052,"3037"
1053,"3145"
1054,"3177"
1055,"3323"
1056,"3362"
1057,"3429"
1058,"3230"
1059,"3347"
1060,"3252"
1061,"3038"
1062,"2880"
1063,"2696"
1064,"2589"
1065,"2400"
1066,"2275"
1067,"2208"
1068,"1977"
1069,"1901"
1070,"1784"
1071,"1788"
1072,"1704"
1073,"1733"
1074,"1652"
1075,"1559"
1076,"1557"
1077,"1621"
1078,"1508"
1079,"1525"
1080,"1422"
1081,"1419"
1082,"1373"
1083,"1357"
1084,"1374"
1085,"1337"
1086,"1369"
1087,"1307"
1088,"1229"
1089,"1198"
1090,"1178"
1091,"1154"
1092,"1166"
1093,"1169"
1094,"1118"
1095,"1133"
1096,"1120"
1097,"1057"
1098,"1057"
1099,"1083"
1100,"1087"
1101,"1099"
1102,"1048"
1103,"1005"
1104,"1084"
1105,"1013"
1106,"1033"
1107,"1016"
1108,"989"
1109,"996"
1110,"995"
1111,"929"
1112,"961"
1113,"990"
1114,"971"
1115,"940"
1116,"920"
1117,"875"
1118,"901"
1119,"897"
1120,"866"
1121,"911"
1122,"912"
1123,"940"
1124,"930"
1125,"891"
1126,"932"
1127,"967"
1128,"1042"
1129,"1083"
1130,"1099"
1131,"1193"
1132,"1128"
1133,"1218"
1134,"1287"
1135,"1279"
1136,"1224"
1137,"1261"
1138,"1187"
1139,"1169"
1140,"1141"
1141,"1058"
1142,"952"
1143,"1018"
1144,"939"
1145,"899"
1146,"855"
1147,"890"
1148,"834"
1149,"833"
1150,"855"
1151,"854"
1152,"772"
1153,"833"
1154,"850"
1155,"812"
1156,"890"
1157,"868"
1158,"841"
1159,"864"
1160,"830"
1161,"859"
1162,"798"
1163,"795"
1164,"835"
1165,"839"
1166,"824"
1167,"814"
1168,"860"
1169,"837"
1170,"812"
1171,"778"
1172,"768"
1173,"715"
1174,"812"
1175,"750"
1176,"758"
1177,"747"
1178,"773"
1179,"771"
1180,"787"
1181,"823"
1182,"822"
1183,"796"
1184,"878"
1185,"881"
1186,"937"
1187,"979"
1188,"966"
1189,"966"
1190,"1005"
1191,"968"
1192,"913"
1193,"961"
1194,"884"
1195,"955"
1196,"884"
1197,"865"
1198,"858"
1199,"788"
1200,"731"
1201,"748"
1202,"711"
1203,"738"
1204,"724"
1205,"693"
1206,"682"
1207,"702"
1208,"720"
1209,"680"
1210,"648"
1211,"644"
1212,"701"
1213,"732"
1214,"709"
1215,"748"
1216,"718"
1217,"696"
1218,"701"
1219,"697"
1220,"762"
1221,"645"
1222,"666"
1223,"669"
1224,"681"
1225,"635"
1226,"670"
1227,"724"
1228,"624"
1229,"673"
1230,"711"
1231,"684"
1232,"728"
1233,"678"
1234,"718"
1235,"783"
1236,"850"
1237,"897"
1238,"1022"
1239,"1109"
1240,"1342"
1241,"1726"
1242,"2023"
1243,"2495"
1244,"3082"
1245,"3778"
1246,"4549"
1247,"5198"
1248,"6010"
1249,"6807"
1250,"7407"
1251,"8189"
1252,"8767"
1253,"9287"
1254,"9635"
1255,"10233"
1256,"10592"
1257,"11094"
1258,"11658"
1259,"12321"
1260,"12567"
1261,"13101"
1262,"13092"
1263,"13205"
1264,"12724"
1265,"11872"
1266,"11156"
1267,"10115"
1268,"8804"
1269,"7558"
1270,"6166"
1271,"5126"
1272,"4012"
1273,"3083"
1274,"2379"
1275,"1866"
1276,"1429"
1277,"1180"
1278,"940"
1279,"816"
1280,"658"
1281,"613"
1282,"569"
1283,"535"
1284,"524"
1285,"535"
1286,"500"
1287,"501"
1288,"488"
1289,"501"
1290,"466"
1291,"470"
1292,"452"
1293,"470"
1294,"489"
1295,"481"
1296,"454"
1297,"456"
1298,"477"
1299,"441"
1300,"478"
1301,"421"
1302,"451"
1303,"484"
1304,"419"
1305,"457"
1306,"428"
1307,"418"
1308,"415"
1309,"442"
1310,"407"
1311,"403"
1312,"438"
1313,"433"
1314,"419"
1315,"438"
1316,"435"
1317,"418"
1318,"400"
1319,"422"
1320,"396"
1321,"410"
1322,"403"
1323,"416"
1324,"442"
1325,"411"
1326,"405"
1327,"368"
1328,"396"
1329,"380"
1330,"384"
1331,"399"
1332,"349"
1333,"388"
1334,"370"
1335,"378"
1336,"384"
1337,"393"
1338,"362"
1339,"333"
1340,"375"
1341,"389"
1342,"365"
1343,"379"
1344,"354"
1345,"325"
1346,"358"
1347,"352"
1348,"377"
1349,"377"
1350,"373"
1351,"375"
1352,"359"
1353,"371"
1354,"356"
1355,"368"
1356,"362"
1357,"363"
1358,"331"
1359,"351"
1360,"336"
1361,"330"
1362,"355"
1363,"309"
1364,"328"
1365,"332"
1366,"369"
1367,"344"
1368,"349"
1369,"358"
1370,"342"
1371,"329"
1372,"348"
1373,"284"
1374,"336"
1375,"322"
1376,"360"
1377,"332"
1378,"308"
1379,"282"
1380,"316"
1381,"320"
1382,"344"
1383,"355"
1384,"283"
1385,"313"
1386,"334"
1387,"306"
1388,"316"
1389,"340"
1390,"301"
1391,"333"
1392,"294"
1393,"298"
1394,"318"
1395,"314"
1396,"301"
1397,"332"
1398,"321"
1399,"329"
1400,"326"
1401,"325"
1402,"291"
1403,"304"
1404,"346"
1405,"334"
1406,"337"
1407,"358"
1408,"400"
1409,"454"
1410,"528"
1411,"580"
1412,"671"
1413,"821"
1414,"961"
1415,"1160"
1416,"1378"
1417,"1558"
1418,"1806"
1419,"1899"
1420,"2191"
1421,"2310"
1422,"2385"
1423,"2400"
1424,"2404"
1425,"2337"
1426,"2281"
1427,"2048"
1428,"1869"
1429,"1646"
1430,"1388"
1431,"1291"
1432,"1068"
1433,"794"
1434,"687"
1435,"610"
1436,"511"
1437,"477"
1438,"390"
1439,"345"
1440,"323"
1441,"310"
1442,"344"
1443,"331"
1444,"360"
1445,"359"
1446,"383"
1447,"410"
1448,"441"
1449,"498"
1450,"504"
1451,"602"
1452,"558"
1453,"607"
1454,"669"
1455,"636"
1456,"659"
1457,"608"
1458,"623"
1459,"561"
1460,"474"
1461,"444"
1462,"459"
1463,"380"
1464,"350"
1465,"312"
1466,"314"
1467,"283"
1468,"261"
1469,"225"
1470,"248"
1471,"227"
1472,"209"
1473,"230"
1474,"239"
1475,"211"
1476,"230"
1477,"179"
1478,"223"
1479,"218"
1480,"212"
1481,"189"
1482,"233"
1483,"196"
1484,"211"
1485,"198"
1486,"213"
1487,"190"
1488,"213"
1489,"197"
1490,"212"
1491,"202"
1492,"179"
1493,"190"
1494,"198"
1495,"217"
1496,"171"
1497,"190"
1498,"202"
1499,"198"
1500,"183"
1501,"188"
1502,"192"
1503,"177"
1504,"209"
1505,"151"
1506,"184"
1507,"190"
1508,"198"
1509,"164"
1510,"175"
1511,"190"
1512,"175"
1513,"184"
1514,"185"
1515,"132"
1516,"160"
1517,"175"
1518,"172"
1519,"183"
1520,"167"
1521,"177"
1522,"193"
1523,"154"
1524,"159"
1525,"165"
1526,"166"
1527,"156"
1528,"171"
1529,"157"
1530,"172"
1531,"167"
1532,"162"
1533,"163"
1534,"163"
1535,"154"
1536,"126"
1537,"162"
1538,"166"
1539,"173"
1540,"144"
1541,"135"
1542,"153"
1543,"151"
1544,"144"
1545,"140"
1546,"148"
1547,"153"
1548,"127"
1549,"125"
1550,"147"
1551,"163"
1552,"133"
1553,"158"
1554,"135"
1555,"144"
1556,"143"
1557,"128"
1558,"136"
1559,"131"
1560,"151"
1561,"146"
1562,"146"
1563,"130"
1564,"153"
1565,"159"
1566,"148"
1567,"167"
1568,"158"
1569,"167"
1570,"206"
1571,"179"
1572,"187"
1573,"165"
1574,"202"
1575,"175"
1576,"178"
1577,"167"
1578,"195"
1579,"191"
1580,"187"
1581,"178"
1582,"147"
1583,"159"
1584,"137"
1585,"139"
1586,"131"
1587,"121"
1588,"138"
1589,"120"
1590,"117"
1591,"117"
1592,"129"
1593,"102"
1594,"107"
1595,"126"
1596,"114"
1597,"119"
1598,"126"
1599,"101"
1600,"116"
1601,"112"
1602,"115"
1603,"114"
1604,"100"
1605,"110"
1606,"110"
1607,"94"
1608,"89"
1609,"113"
1610,"109"
1611,"102"
1612,"111"
1613,"88"
1614,"126"
1615,"109"
1616,"88"
1617,"105"
1618,"97"
1619,"108"
1620,"92"
1621,"122"
1622,"95"
1623,"103"
1624,"92"
1625,"113"
1626,"87"
1627,"93"
1628,"80"
1629,"96"
1630,"102"
1631,"90"
1632,"73"
1633,"93"
1634,"77"
1635,"108"
1636,"94"
1637,"83"
1638,"91"
1639,"98"
1640,"91"
1641,"82"
1642,"75"
1643,"91"
1644,"103"
1645,"74"
1646,"93"
1647,"91"
1648,"79"
1649,"77"
1650,"67"
1651,"89"
1652,"97"
1653,"69"
1654,"83"
1655,"84"
1656,"80"
1657,"79"
1658,"88"
1659,"72"
1660,"82"
1661,"69"
1662,"82"
1663,"81"
1664,"89"
1665,"66"
1666,"96"
1667,"90"
1668,"86"
1669,"91"
1670,"88"
1671,"98"
1672,"78"
1673,"84"
1674,"80"
1675,"87"
1676,"73"
1677,"65"
1678,"79"
1679,"70"
1680,"73"
1681,"69"
1682,"73"
1683,"56"
1684,"74"
1685,"79"
1686,"60"
1687,"56"
1688,"47"
1689,"47"
1690,"62"
1691,"62"
1692,"71"
1693,"54"
1694,"67"
1695,"47"
1696,"63"
1697,"50"
1698,"52"
1699,"53"
1700,"43"
1701,"52"
1702,"58"
1703,"63"
1704,"54"
1705,"63"
1706,"53"
1707,"31"
1708,"53"
1709,"52"
1710,"50"
1711,"54"
1712,"50"
1713,"45"
1714,"47"
1715,"40"
1716,"44"
1717,"58"
1718,"52"
1719,"44"
1720,"52"
1721,"47"
1722,"43"
1723,"39"
1724,"48"
1725,"53"
1726,"51"
1727,"39"
1728,"44"
1729,"34"
1730,"37"
1731,"45"
1732,"33"
1733,"43"
1734,"52"
1735,"23"
1736,"41"
1737,"39"
1738,"40"
1739,"47"
1740,"33"
1741,"52"
1742,"27"
1743,"28"
1744,"31"
1745,"36"
1746,"21"
1747,"27"
1748,"34"
1749,"29"
1750,"24"
1751,"35"
1752,"32"
1753,"25"
1754,"33"
1755,"24"
1756,"21"
1757,"27"
1758,"30"
1759,"30"
1760,"25"
1761,"44"
1762,"31"
1763,"21"
1764,"24"
1765,"31"
1766,"20"
1767,"22"
1768,"23"
1769,"28"
1770,"30"
1771,"16"
1772,"22"
1773,"16"
1774,"19"
1775,"22"
1776,"13"
1777,"19"
1778,"13"
1779,"17"
1780,"14"
1781,"23"
1782,"19"
1783,"24"
1784,"16"
1785,"14"
1786,"14"
1787,"20"
1788,"15"
1789,"14"
1790,"18"
1791,"14"
1792,"15"
1793,"17"
1794,"14"
1795,"21"
1796,"18"
1797,"13"
1798,"13"
1799,"23"
1800,"15"
1801,"21"
1802,"14"
1803,"15"
1804,"14"
1805,"13"
1806,"9"
1807,"11"
1808,"15"
1809,"12"
1810,"18"
1811,"13"
1812,"9"
1813,"11"
1814,"12"
1815,"9"
1816,"11"
1817,"8"
1818,"11"
1819,"12"
1820,"14"
1821,"11"
1822,"12"
1823,"10"
1824,"12"
1825,"10"
1826,"10"
1827,"7"
1828,"10"
1829,"4"
1830,"13"
1831,"13"
1832,"13"
1833,"6"
1834,"8"
1835,"11"
1836,"12"
1837,"13"
1838,"4"
1839,"10"
1840,"6"
1841,"16"
1842,"16"
1843,"6"
1844,"13"
1845,"13"
1846,"8"
1847,"15"
1848,"8"
1849,"8"
1850,"11"
1851,"7"
1852,"7"
1853,"8"
1854,"7"
1855,"7"
1856,"9"
1857,"4"
1858,"4"
1859,"10"
1860,"11"
1861,"8"
1862,"6"
1863,"4"
1864,"6"
1865,"2"
1866,"8"
1867,"8"
1868,"4"
1869,"2"
1870,"7"
1871,"5"
1872,"5"
1873,"12"
1874,"3"
1875,"2"
1876,"5"
1877,"4"
1878,"2"
1879,"4"
1880,"8"
1881,"9"
1882,"4"
1883,"7"
1884,"5"
1885,"7"
1886,"2"
1887,"12"
1888,"6"
1889,"11"
1890,"8"
1891,"5"
1892,"9"
1893,"9"
1894,"6"
1895,"3"
1896,"7"
1897,"8"
1898,"9"
1899,"6"
1900,"7"
1901,"3"
1902,"4"
1903,"7"
1904,"8"
1905,"4"
1906,"2"
1907,"2"
1908,"5"
1909,"4"
1910,"2"
1911,"3"
1912,"5"
1913,"3"
1914,"4"
1915,"3"
1916,"1"
1917,"4"
1918,"3"
1919,"7"
1920,"1"
1921,"8"
1922,"2"
1923,"4"
1924,"3"
1925,"7"
1926,"8"
1927,"6"
1928,"1"
1929,"8"
1930,"4"
1931,"7"
1932,"4"
1933,"3"
1934,"3"
1935,"7"
1936,"6"
1937,"4"
1938,"4"
1939,"4"
1940,"4"
1941,"7"
1942,"3"
1943,"6"
1944,"1"
1945,"8"
1946,"1"
1947,"3"
1948,"4"
1949,"3"
1950,"7"
1951,"4"
1952,"1"
1953,"5"
1954,"6"
1955,"2"
1956,"5"
1957,"2"
1958,"5"
1959,"3"
1960,"3"
1961,"2"
1962,"0"
1963,"2"
1964,"2"
1965,"4"
1966,"3"
1967,"3"
1968,"3"
1969,"2"
1970,"1"
1971,"3"
1972,"2"
1973,"1"
1974,"4"
1975,"4"
1976,"2"
1977,"3"
1978,"6"
1979,"2"
1980,"4"
1981,"6"
1982,"5"
1983,"2"
1984,"2"
1985,"2"
1986,"3"
1987,"3"
1988,"2"
1989,"1"
1990,"2"
1991,"0"
1992,"2"
1993,"3"
1994,"0"
1995,"3"
1996,"4"
1997,"2"
1998,"3"
1999,"3"
2000,"0"
2001,"1"
2002,"3"
2003,"2"
2004,"0"
2005,"2"
2006,"0"
2007,"2"
2008,"1"
2009,"0"
2010,"5"
2011,"4"
2012,"1"
2013,"1"
2014,"2"
2015,"1"
2016,"1"
2017,"0"
2018,"0"
