Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301314"
542,"7954"
543,"7828"
544,"7874"
545,"7938"
546,"8039"
547,"7800"
548,"7827"
549,"7651"
550,"7840"
551,"7842"
552,"7691"
553,"7653"
554,"7729"
555,"7901"
556,"7590"
557,"7639"
558,"7635"
559,"7816"
560,"7812"
561,"7807"
562,"7788"
563,"7800"
564,"7734"
565,"7927"
566,"7775"
567,"7781"
568,"7657"
569,"7818"
570,"7738"
571,"7664"
572,"7679"
573,"7731"
574,"7796"
575,"7853"
576,"7819"
577,"7663"
578,"7689"
579,"7706"
580,"7570"
581,"7759"
582,"7989"
583,"8300"
584,"8522"
585,"9005"
586,"9902"
587,"10975"
588,"12760"
589,"14865"
590,"17310"
591,"20108"
592,"22342"
593,"24121"
594,"25586"
595,"25595"
596,"24482"
597,"23196"
598,"20789"
599,"17958"
600,"15405"
601,"13169"
602,"11348"
603,"9953"
604,"9142"
605,"8421"
606,"8082"
607,"7636"
608,"7583"
609,"7427"
610,"7447"
611,"7385"
612,"7422"
613,"7377"
614,"7454"
615,"7343"
616,"7476"
617,"7495"
618,"7501"
619,"7386"
620,"7348"
621,"7440"
622,"7366"
623,"7181"
624,"7430"
625,"7376"
626,"7547"
627,"7442"
628,"7404"
629,"7407"
630,"7500"
631,"7409"
632,"7331"
633,"7371"
634,"7333"
635,"7277"
636,"7295"
637,"7259"
638,"7312"
639,"7140"
640,"7388"
641,"7347"
642,"7425"
643,"7278"
644,"7348"
645,"7328"
646,"7157"
647,"7353"
648,"7343"
649,"7287"
650,"7393"
651,"7210"
652,"7269"
653,"7230"
654,"7395"
655,"7437"
656,"7598"
657,"7908"
658,"8348"
659,"8669"
660,"9039"
661,"9517"
662,"9927"
663,"9989"
664,"10131"
665,"9994"
666,"9727"
667,"9396"
668,"8669"
669,"8581"
670,"8264"
671,"7961"
672,"7782"
673,"7471"
674,"7294"
675,"7317"
676,"7213"
677,"7095"
678,"7025"
679,"6940"
680,"6834"
681,"6816"
682,"6867"
683,"6859"
684,"6916"
685,"6929"
686,"6882"
687,"6894"
688,"6788"
689,"6794"
690,"6803"
691,"6929"
692,"6817"
693,"6847"
694,"7114"
695,"7334"
696,"7664"
697,"8244"
698,"8873"
699,"9306"
700,"10567"
701,"11879"
702,"13261"
703,"14361"
704,"15295"
705,"16236"
706,"16507"
707,"16034"
708,"15612"
709,"14743"
710,"13574"
711,"12401"
712,"11141"
713,"9845"
714,"8853"
715,"8162"
716,"7448"
717,"7006"
718,"6893"
719,"6689"
720,"6679"
721,"6491"
722,"6474"
723,"6493"
724,"6433"
725,"6312"
726,"6381"
727,"6265"
728,"6405"
729,"6484"
730,"6370"
731,"6383"
732,"6278"
733,"6279"
734,"6184"
735,"6252"
736,"6198"
737,"6337"
738,"6311"
739,"6258"
740,"6297"
741,"6462"
742,"6383"
743,"6343"
744,"6412"
745,"6431"
746,"6358"
747,"6265"
748,"6256"
749,"6309"
750,"6340"
751,"6152"
752,"6236"
753,"6289"
754,"6218"
755,"6197"
756,"6144"
757,"6247"
758,"6212"
759,"6159"
760,"6366"
761,"6111"
762,"6045"
763,"6086"
764,"6044"
765,"6044"
766,"6149"
767,"5954"
768,"6075"
769,"6000"
770,"6130"
771,"5873"
772,"5921"
773,"6064"
774,"6183"
775,"6076"
776,"5928"
777,"6157"
778,"6192"
779,"6132"
780,"6303"
781,"6426"
782,"6642"
783,"6730"
784,"6970"
785,"7147"
786,"7298"
787,"7547"
788,"7715"
789,"7643"
790,"7732"
791,"7745"
792,"7559"
793,"7283"
794,"7154"
795,"6977"
796,"6792"
797,"6320"
798,"6300"
799,"6328"
800,"6272"
801,"5885"
802,"6150"
803,"5903"
804,"5943"
805,"6032"
806,"5884"
807,"5836"
808,"5845"
809,"5710"
810,"5614"
811,"5745"
812,"5609"
813,"5702"
814,"5711"
815,"5664"
816,"5660"
817,"5504"
818,"5575"
819,"5638"
820,"5621"
821,"5609"
822,"5750"
823,"5595"
824,"5698"
825,"5616"
826,"5543"
827,"5580"
828,"5655"
829,"5560"
830,"5669"
831,"5496"
832,"5524"
833,"5529"
834,"5641"
835,"5591"
836,"5522"
837,"5456"
838,"5463"
839,"5524"
840,"5385"
841,"5494"
842,"5442"
843,"5421"
844,"5408"
845,"5370"
846,"5350"
847,"5309"
848,"5346"
849,"5497"
850,"5327"
851,"5302"
852,"5481"
853,"5356"
854,"5380"
855,"5243"
856,"5374"
857,"5369"
858,"5281"
859,"5340"
860,"5408"
861,"5492"
862,"5454"
863,"5475"
864,"5397"
865,"5413"
866,"5419"
867,"5400"
868,"5423"
869,"5385"
870,"5534"
871,"5553"
872,"5535"
873,"5457"
874,"5325"
875,"5469"
876,"5578"
877,"5493"
878,"5539"
879,"5466"
880,"5451"
881,"5563"
882,"5483"
883,"5570"
884,"5602"
885,"5644"
886,"5643"
887,"5605"
888,"5583"
889,"5676"
890,"5642"
891,"5593"
892,"5736"
893,"5662"
894,"5628"
895,"5619"
896,"5845"
897,"5682"
898,"5796"
899,"5798"
900,"5941"
901,"5902"
902,"5757"
903,"5802"
904,"6020"
905,"5928"
906,"6070"
907,"6088"
908,"6174"
909,"6114"
910,"6503"
911,"6311"
912,"6454"
913,"6429"
914,"6702"
915,"6666"
916,"6803"
917,"7034"
918,"6967"
919,"7314"
920,"7272"
921,"7543"
922,"7612"
923,"8072"
924,"8331"
925,"8649"
926,"9026"
927,"9453"
928,"9853"
929,"10162"
930,"10728"
931,"11346"
932,"11909"
933,"12255"
934,"13062"
935,"13639"
936,"14209"
937,"14729"
938,"15553"
939,"16023"
940,"16645"
941,"17214"
942,"17795"
943,"18060"
944,"18584"
945,"18866"
946,"19255"
947,"19241"
948,"19493"
949,"19747"
950,"19407"
951,"19363"
952,"19219"
953,"18742"
954,"18598"
955,"17931"
956,"17553"
957,"16824"
958,"16561"
959,"15857"
960,"15040"
961,"14323"
962,"13843"
963,"13167"
964,"12380"
965,"11813"
966,"11539"
967,"10826"
968,"10151"
969,"9591"
970,"9207"
971,"8785"
972,"8327"
973,"8009"
974,"7641"
975,"7314"
976,"7089"
977,"7114"
978,"6690"
979,"6547"
980,"6387"
981,"6061"
982,"6095"
983,"5907"
984,"5741"
985,"5696"
986,"5625"
987,"5377"
988,"5496"
989,"5473"
990,"5434"
991,"5579"
992,"5911"
993,"6078"
994,"6271"
995,"6952"
996,"7477"
997,"8345"
998,"9286"
999,"9955"
1000,"11172"
1001,"12312"
1002,"13344"
1003,"14365"
1004,"15130"
1005,"15789"
1006,"16391"
1007,"16583"
1008,"16590"
1009,"16699"
1010,"16139"
1011,"15021"
1012,"14109"
1013,"12603"
1014,"11457"
1015,"9893"
1016,"8743"
1017,"7555"
1018,"6698"
1019,"5959"
1020,"5431"
1021,"4903"
1022,"4663"
1023,"4333"
1024,"4227"
1025,"4317"
1026,"4305"
1027,"4232"
1028,"4233"
1029,"4313"
1030,"4399"
1031,"4339"
1032,"4402"
1033,"4356"
1034,"4374"
1035,"4512"
1036,"4546"
1037,"4605"
1038,"4727"
1039,"4918"
1040,"5056"
1041,"5309"
1042,"5327"
1043,"5734"
1044,"5963"
1045,"6265"
1046,"6700"
1047,"6902"
1048,"7094"
1049,"7607"
1050,"7851"
1051,"8273"
1052,"8576"
1053,"8862"
1054,"9126"
1055,"9163"
1056,"9210"
1057,"9081"
1058,"9012"
1059,"8861"
1060,"8453"
1061,"8171"
1062,"7809"
1063,"7550"
1064,"7335"
1065,"6918"
1066,"6674"
1067,"6364"
1068,"6196"
1069,"6025"
1070,"5738"
1071,"5610"
1072,"5611"
1073,"5380"
1074,"5344"
1075,"5150"
1076,"5027"
1077,"5097"
1078,"4947"
1079,"4835"
1080,"4711"
1081,"4623"
1082,"4547"
1083,"4526"
1084,"4326"
1085,"4304"
1086,"4131"
1087,"4104"
1088,"4143"
1089,"4066"
1090,"3890"
1091,"4007"
1092,"3770"
1093,"3852"
1094,"3803"
1095,"3809"
1096,"3609"
1097,"3665"
1098,"3446"
1099,"3653"
1100,"3509"
1101,"3498"
1102,"3548"
1103,"3568"
1104,"3410"
1105,"3431"
1106,"3424"
1107,"3436"
1108,"3348"
1109,"3228"
1110,"3364"
1111,"3316"
1112,"3252"
1113,"3220"
1114,"3251"
1115,"3147"
1116,"3157"
1117,"3162"
1118,"3073"
1119,"3157"
1120,"3135"
1121,"3112"
1122,"3145"
1123,"3239"
1124,"3328"
1125,"3361"
1126,"3539"
1127,"3621"
1128,"3951"
1129,"4137"
1130,"4239"
1131,"4546"
1132,"4574"
1133,"4840"
1134,"4780"
1135,"4837"
1136,"4698"
1137,"4564"
1138,"4364"
1139,"4148"
1140,"3988"
1141,"3710"
1142,"3475"
1143,"3338"
1144,"3177"
1145,"3121"
1146,"3099"
1147,"2991"
1148,"2944"
1149,"3071"
1150,"2979"
1151,"2967"
1152,"2975"
1153,"2985"
1154,"2952"
1155,"3116"
1156,"3043"
1157,"3021"
1158,"2980"
1159,"2974"
1160,"2960"
1161,"2834"
1162,"2951"
1163,"2916"
1164,"2860"
1165,"2783"
1166,"2682"
1167,"2747"
1168,"2642"
1169,"2638"
1170,"2669"
1171,"2664"
1172,"2700"
1173,"2674"
1174,"2651"
1175,"2641"
1176,"2774"
1177,"2717"
1178,"2716"
1179,"2646"
1180,"2818"
1181,"2756"
1182,"2849"
1183,"2910"
1184,"3035"
1185,"3025"
1186,"3180"
1187,"3114"
1188,"3221"
1189,"3089"
1190,"3131"
1191,"3042"
1192,"3036"
1193,"3136"
1194,"2961"
1195,"2788"
1196,"2864"
1197,"2718"
1198,"2691"
1199,"2576"
1200,"2583"
1201,"2575"
1202,"2523"
1203,"2537"
1204,"2520"
1205,"2448"
1206,"2481"
1207,"2507"
1208,"2552"
1209,"2541"
1210,"2518"
1211,"2575"
1212,"2626"
1213,"2509"
1214,"2520"
1215,"2548"
1216,"2484"
1217,"2456"
1218,"2510"
1219,"2340"
1220,"2492"
1221,"2389"
1222,"2454"
1223,"2339"
1224,"2390"
1225,"2404"
1226,"2250"
1227,"2361"
1228,"2300"
1229,"2351"
1230,"2276"
1231,"2309"
1232,"2222"
1233,"2238"
1234,"2285"
1235,"2336"
1236,"2240"
1237,"2297"
1238,"2297"
1239,"2265"
1240,"2238"
1241,"2318"
1242,"2241"
1243,"2293"
1244,"2302"
1245,"2242"
1246,"2296"
1247,"2285"
1248,"2281"
1249,"2210"
1250,"2241"
1251,"2315"
1252,"2221"
1253,"2327"
1254,"2316"
1255,"2341"
1256,"2225"
1257,"2326"
1258,"2201"
1259,"2392"
1260,"2181"
1261,"2155"
1262,"2297"
1263,"2308"
1264,"2206"
1265,"2205"
1266,"2189"
1267,"2148"
1268,"2180"
1269,"2237"
1270,"2131"
1271,"2143"
1272,"2183"
1273,"2074"
1274,"2055"
1275,"2098"
1276,"2188"
1277,"2112"
1278,"2029"
1279,"2077"
1280,"2115"
1281,"2048"
1282,"2122"
1283,"2022"
1284,"2106"
1285,"1996"
1286,"2041"
1287,"1981"
1288,"1899"
1289,"2067"
1290,"2008"
1291,"2002"
1292,"1971"
1293,"1995"
1294,"2066"
1295,"1974"
1296,"1989"
1297,"1928"
1298,"1975"
1299,"2052"
1300,"1978"
1301,"1964"
1302,"1955"
1303,"2009"
1304,"1937"
1305,"1995"
1306,"1934"
1307,"1903"
1308,"1824"
1309,"1874"
1310,"1826"
1311,"1895"
1312,"1849"
1313,"2011"
1314,"1879"
1315,"1839"
1316,"1830"
1317,"1890"
1318,"1886"
1319,"1891"
1320,"1965"
1321,"2001"
1322,"1876"
1323,"1876"
1324,"1872"
1325,"1900"
1326,"1799"
1327,"1819"
1328,"1851"
1329,"1801"
1330,"1803"
1331,"1843"
1332,"1813"
1333,"1814"
1334,"1786"
1335,"1831"
1336,"1792"
1337,"1831"
1338,"1843"
1339,"1776"
1340,"1777"
1341,"1717"
1342,"1786"
1343,"1661"
1344,"1745"
1345,"1672"
1346,"1658"
1347,"1703"
1348,"1783"
1349,"1683"
1350,"1669"
1351,"1747"
1352,"1649"
1353,"1783"
1354,"1780"
1355,"1691"
1356,"1674"
1357,"1695"
1358,"1708"
1359,"1687"
1360,"1689"
1361,"1661"
1362,"1722"
1363,"1659"
1364,"1645"
1365,"1710"
1366,"1608"
1367,"1626"
1368,"1652"
1369,"1601"
1370,"1665"
1371,"1676"
1372,"1677"
1373,"1591"
1374,"1694"
1375,"1646"
1376,"1603"
1377,"1653"
1378,"1625"
1379,"1555"
1380,"1564"
1381,"1550"
1382,"1630"
1383,"1661"
1384,"1645"
1385,"1625"
1386,"1515"
1387,"1680"
1388,"1550"
1389,"1517"
1390,"1567"
1391,"1583"
1392,"1542"
1393,"1534"
1394,"1578"
1395,"1501"
1396,"1556"
1397,"1528"
1398,"1546"
1399,"1532"
1400,"1575"
1401,"1544"
1402,"1541"
1403,"1559"
1404,"1552"
1405,"1586"
1406,"1558"
1407,"1617"
1408,"1606"
1409,"1595"
1410,"1603"
1411,"1567"
1412,"1682"
1413,"1703"
1414,"1655"
1415,"1632"
1416,"1684"
1417,"1723"
1418,"1685"
1419,"1644"
1420,"1594"
1421,"1634"
1422,"1694"
1423,"1720"
1424,"1673"
1425,"1687"
1426,"1681"
1427,"1708"
1428,"1744"
1429,"1732"
1430,"1758"
1431,"1697"
1432,"1688"
1433,"1634"
1434,"1589"
1435,"1612"
1436,"1619"
1437,"1478"
1438,"1465"
1439,"1480"
1440,"1445"
1441,"1440"
1442,"1518"
1443,"1347"
1444,"1355"
1445,"1392"
1446,"1395"
1447,"1329"
1448,"1382"
1449,"1395"
1450,"1390"
1451,"1362"
1452,"1427"
1453,"1269"
1454,"1377"
1455,"1362"
1456,"1360"
1457,"1364"
1458,"1372"
1459,"1317"
1460,"1323"
1461,"1381"
1462,"1299"
1463,"1285"
1464,"1333"
1465,"1296"
1466,"1300"
1467,"1303"
1468,"1281"
1469,"1181"
1470,"1248"
1471,"1213"
1472,"1343"
1473,"1247"
1474,"1232"
1475,"1249"
1476,"1264"
1477,"1240"
1478,"1280"
1479,"1255"
1480,"1251"
1481,"1231"
1482,"1271"
1483,"1207"
1484,"1228"
1485,"1189"
1486,"1209"
1487,"1171"
1488,"1219"
1489,"1198"
1490,"1210"
1491,"1173"
1492,"1189"
1493,"1171"
1494,"1138"
1495,"1141"
1496,"1127"
1497,"1201"
1498,"1107"
1499,"1137"
1500,"1114"
1501,"1165"
1502,"1160"
1503,"1091"
1504,"1162"
1505,"1149"
1506,"1094"
1507,"1084"
1508,"1160"
1509,"1097"
1510,"1084"
1511,"1114"
1512,"1050"
1513,"1069"
1514,"1110"
1515,"1111"
1516,"1098"
1517,"1025"
1518,"1120"
1519,"1102"
1520,"1009"
1521,"1057"
1522,"1052"
1523,"1002"
1524,"1092"
1525,"1047"
1526,"961"
1527,"994"
1528,"995"
1529,"1024"
1530,"1031"
1531,"998"
1532,"971"
1533,"986"
1534,"1038"
1535,"1003"
1536,"1029"
1537,"972"
1538,"991"
1539,"955"
1540,"1002"
1541,"929"
1542,"983"
1543,"971"
1544,"944"
1545,"953"
1546,"1041"
1547,"918"
1548,"946"
1549,"932"
1550,"935"
1551,"960"
1552,"887"
1553,"946"
1554,"963"
1555,"939"
1556,"964"
1557,"894"
1558,"973"
1559,"902"
1560,"895"
1561,"881"
1562,"926"
1563,"937"
1564,"899"
1565,"899"
1566,"948"
1567,"962"
1568,"938"
1569,"886"
1570,"964"
1571,"936"
1572,"986"
1573,"989"
1574,"1039"
1575,"1133"
1576,"1224"
1577,"1301"
1578,"1469"
1579,"1631"
1580,"1932"
1581,"2143"
1582,"2353"
1583,"2725"
1584,"2819"
1585,"3026"
1586,"3287"
1587,"3419"
1588,"3530"
1589,"3544"
1590,"3547"
1591,"3490"
1592,"3390"
1593,"3291"
1594,"3236"
1595,"3187"
1596,"3024"
1597,"3155"
1598,"3188"
1599,"3390"
1600,"3618"
1601,"4007"
1602,"4246"
1603,"4676"
1604,"5016"
1605,"5486"
1606,"5560"
1607,"5716"
1608,"5770"
1609,"5370"
1610,"5319"
1611,"4921"
1612,"4509"
1613,"4233"
1614,"3568"
1615,"2932"
1616,"2768"
1617,"2254"
1618,"1889"
1619,"1569"
1620,"1345"
1621,"1138"
1622,"1012"
1623,"922"
1624,"803"
1625,"718"
1626,"696"
1627,"693"
1628,"624"
1629,"591"
1630,"600"
1631,"567"
1632,"568"
1633,"590"
1634,"599"
1635,"529"
1636,"542"
1637,"569"
1638,"537"
1639,"542"
1640,"511"
1641,"558"
1642,"540"
1643,"510"
1644,"487"
1645,"509"
1646,"486"
1647,"540"
1648,"545"
1649,"532"
1650,"473"
1651,"489"
1652,"490"
1653,"480"
1654,"430"
1655,"461"
1656,"464"
1657,"439"
1658,"413"
1659,"412"
1660,"416"
1661,"417"
1662,"395"
1663,"413"
1664,"377"
1665,"408"
1666,"376"
1667,"388"
1668,"358"
1669,"402"
1670,"397"
1671,"386"
1672,"355"
1673,"366"
1674,"331"
1675,"310"
1676,"357"
1677,"380"
1678,"333"
1679,"336"
1680,"331"
1681,"337"
1682,"317"
1683,"275"
1684,"311"
1685,"291"
1686,"281"
1687,"293"
1688,"276"
1689,"283"
1690,"284"
1691,"275"
1692,"283"
1693,"288"
1694,"272"
1695,"271"
1696,"274"
1697,"264"
1698,"266"
1699,"251"
1700,"253"
1701,"263"
1702,"244"
1703,"232"
1704,"237"
1705,"243"
1706,"265"
1707,"213"
1708,"213"
1709,"206"
1710,"226"
1711,"185"
1712,"205"
1713,"211"
1714,"218"
1715,"213"
1716,"203"
1717,"169"
1718,"211"
1719,"200"
1720,"199"
1721,"194"
1722,"190"
1723,"199"
1724,"178"
1725,"189"
1726,"171"
1727,"180"
1728,"179"
1729,"182"
1730,"161"
1731,"172"
1732,"172"
1733,"157"
1734,"135"
1735,"162"
1736,"159"
1737,"142"
1738,"138"
1739,"152"
1740,"155"
1741,"150"
1742,"135"
1743,"153"
1744,"143"
1745,"131"
1746,"145"
1747,"142"
1748,"144"
1749,"145"
1750,"133"
1751,"122"
1752,"146"
1753,"124"
1754,"117"
1755,"112"
1756,"115"
1757,"98"
1758,"123"
1759,"123"
1760,"103"
1761,"105"
1762,"101"
1763,"121"
1764,"110"
1765,"100"
1766,"110"
1767,"113"
1768,"77"
1769,"88"
1770,"93"
1771,"85"
1772,"96"
1773,"81"
1774,"97"
1775,"107"
1776,"100"
1777,"99"
1778,"74"
1779,"85"
1780,"78"
1781,"75"
1782,"86"
1783,"80"
1784,"78"
1785,"83"
1786,"68"
1787,"60"
1788,"86"
1789,"88"
1790,"86"
1791,"78"
1792,"77"
1793,"73"
1794,"91"
1795,"92"
1796,"97"
1797,"91"
1798,"112"
1799,"136"
1800,"162"
1801,"193"
1802,"226"
1803,"268"
1804,"331"
1805,"365"
1806,"407"
1807,"563"
1808,"613"
1809,"661"
1810,"766"
1811,"803"
1812,"903"
1813,"927"
1814,"899"
1815,"953"
1816,"970"
1817,"1035"
1818,"886"
1819,"800"
1820,"791"
1821,"739"
1822,"609"
1823,"575"
1824,"460"
1825,"409"
1826,"299"
1827,"306"
1828,"227"
1829,"171"
1830,"148"
1831,"123"
1832,"97"
1833,"85"
1834,"87"
1835,"74"
1836,"55"
1837,"65"
1838,"51"
1839,"52"
1840,"49"
1841,"47"
1842,"42"
1843,"56"
1844,"70"
1845,"54"
1846,"72"
1847,"61"
1848,"68"
1849,"82"
1850,"105"
1851,"128"
1852,"135"
1853,"147"
1854,"162"
1855,"175"
1856,"186"
1857,"217"
1858,"217"
1859,"226"
1860,"246"
1861,"229"
1862,"239"
1863,"200"
1864,"213"
1865,"173"
1866,"185"
1867,"154"
1868,"141"
1869,"146"
1870,"118"
1871,"102"
1872,"75"
1873,"73"
1874,"82"
1875,"59"
1876,"47"
1877,"43"
1878,"38"
1879,"27"
1880,"24"
1881,"24"
1882,"25"
1883,"19"
1884,"21"
1885,"23"
1886,"25"
1887,"15"
1888,"18"
1889,"16"
1890,"19"
1891,"17"
1892,"22"
1893,"23"
1894,"20"
1895,"11"
1896,"17"
1897,"16"
1898,"19"
1899,"17"
1900,"9"
1901,"10"
1902,"13"
1903,"11"
1904,"16"
1905,"14"
1906,"14"
1907,"17"
1908,"17"
1909,"6"
1910,"12"
1911,"10"
1912,"10"
1913,"13"
1914,"14"
1915,"16"
1916,"18"
1917,"12"
1918,"11"
1919,"11"
1920,"13"
1921,"24"
1922,"11"
1923,"7"
1924,"8"
1925,"17"
1926,"7"
1927,"13"
1928,"18"
1929,"12"
1930,"12"
1931,"11"
1932,"17"
1933,"11"
1934,"10"
1935,"11"
1936,"8"
1937,"7"
1938,"12"
1939,"12"
1940,"11"
1941,"13"
1942,"12"
1943,"10"
1944,"18"
1945,"17"
1946,"14"
1947,"9"
1948,"9"
1949,"9"
1950,"16"
1951,"15"
1952,"12"
1953,"8"
1954,"10"
1955,"10"
1956,"10"
1957,"12"
