Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"MA1202400"
463,"8863"
464,"8697"
465,"8859"
466,"8771"
467,"8926"
468,"8924"
469,"8811"
470,"8660"
471,"8775"
472,"8909"
473,"8917"
474,"8891"
475,"8973"
476,"9069"
477,"9216"
478,"8998"
479,"9090"
480,"9137"
481,"8960"
482,"8913"
483,"8847"
484,"8837"
485,"8908"
486,"9050"
487,"8843"
488,"8881"
489,"8727"
490,"9041"
491,"8890"
492,"8990"
493,"8839"
494,"8888"
495,"8921"
496,"8847"
497,"9047"
498,"9167"
499,"8876"
500,"8814"
501,"8852"
502,"9045"
503,"8948"
504,"8843"
505,"9027"
506,"8802"
507,"8835"
508,"8874"
509,"8938"
510,"8956"
511,"8964"
512,"8833"
513,"8732"
514,"8845"
515,"8942"
516,"8931"
517,"9000"
518,"8880"
519,"9065"
520,"8918"
521,"8943"
522,"9014"
523,"9055"
524,"9130"
525,"9054"
526,"9264"
527,"8984"
528,"9157"
529,"8999"
530,"9049"
531,"9086"
532,"8958"
533,"8941"
534,"8868"
535,"8994"
536,"8877"
537,"9107"
538,"9020"
539,"8653"
540,"8972"
541,"8956"
542,"9057"
543,"8852"
544,"8921"
545,"8967"
546,"8985"
547,"8855"
548,"9022"
549,"8872"
550,"8998"
551,"8901"
552,"8892"
553,"8986"
554,"8788"
555,"8877"
556,"8941"
557,"8957"
558,"8961"
559,"8886"
560,"8959"
561,"8999"
562,"9011"
563,"8768"
564,"8847"
565,"8854"
566,"8907"
567,"8803"
568,"8928"
569,"8842"
570,"8945"
571,"8948"
572,"8904"
573,"8856"
574,"8862"
575,"8732"
576,"8761"
577,"8960"
578,"8994"
579,"8717"
580,"8823"
581,"8811"
582,"8792"
583,"8726"
584,"8968"
585,"8806"
586,"8916"
587,"9022"
588,"8772"
589,"8884"
590,"8990"
591,"8899"
592,"8822"
593,"8957"
594,"8803"
595,"8698"
596,"8968"
597,"8728"
598,"8782"
599,"8887"
600,"8682"
601,"8697"
602,"8807"
603,"8729"
604,"8627"
605,"8794"
606,"8653"
607,"8657"
608,"8542"
609,"8606"
610,"8591"
611,"8676"
612,"8667"
613,"8636"
614,"8631"
615,"8605"
616,"8481"
617,"8452"
618,"8639"
619,"8695"
620,"8654"
621,"8618"
622,"8590"
623,"8606"
624,"8511"
625,"8560"
626,"8834"
627,"8603"
628,"8581"
629,"8365"
630,"8629"
631,"8543"
632,"8520"
633,"8687"
634,"8574"
635,"8347"
636,"8439"
637,"8424"
638,"8406"
639,"8400"
640,"8183"
641,"8567"
642,"8488"
643,"8429"
644,"8388"
645,"8304"
646,"8278"
647,"8284"
648,"8068"
649,"8154"
650,"8156"
651,"8314"
652,"8360"
653,"8208"
654,"8216"
655,"8348"
656,"8108"
657,"8266"
658,"8280"
659,"8134"
660,"8060"
661,"7949"
662,"8096"
663,"8206"
664,"8163"
665,"8376"
666,"8091"
667,"8195"
668,"8031"
669,"8015"
670,"8077"
671,"8053"
672,"8020"
673,"8059"
674,"7909"
675,"7972"
676,"7918"
677,"8086"
678,"7979"
679,"8049"
680,"7765"
681,"7814"
682,"8018"
683,"7932"
684,"7738"
685,"7774"
686,"8039"
687,"7810"
688,"7756"
689,"7854"
690,"7833"
691,"7876"
692,"7825"
693,"7746"
694,"7937"
695,"7992"
696,"8114"
697,"8217"
698,"8390"
699,"8514"
700,"8804"
701,"9120"
702,"9524"
703,"9654"
704,"9914"
705,"10011"
706,"10133"
707,"10157"
708,"9825"
709,"9889"
710,"9190"
711,"9212"
712,"8725"
713,"8426"
714,"8270"
715,"7704"
716,"7684"
717,"7518"
718,"7548"
719,"7351"
720,"7441"
721,"7444"
722,"7329"
723,"7343"
724,"7324"
725,"7187"
726,"7365"
727,"7280"
728,"7280"
729,"7344"
730,"7286"
731,"7336"
732,"7227"
733,"7319"
734,"7281"
735,"7328"
736,"7251"
737,"7233"
738,"7224"
739,"7201"
740,"7251"
741,"7320"
742,"7114"
743,"7106"
744,"7188"
745,"7221"
746,"7105"
747,"7076"
748,"7207"
749,"7109"
750,"7164"
751,"6978"
752,"7233"
753,"7065"
754,"7130"
755,"7106"
756,"6966"
757,"7168"
758,"7050"
759,"7038"
760,"6913"
761,"6982"
762,"6984"
763,"6881"
764,"6960"
765,"6939"
766,"6871"
767,"6836"
768,"6931"
769,"6792"
770,"7109"
771,"6948"
772,"7015"
773,"7001"
774,"6921"
775,"7040"
776,"7091"
777,"7360"
778,"7869"
779,"8039"
780,"8225"
781,"8709"
782,"9116"
783,"9532"
784,"9887"
785,"9917"
786,"10110"
787,"10104"
788,"9983"
789,"9819"
790,"9453"
791,"9150"
792,"8682"
793,"8323"
794,"7720"
795,"7424"
796,"7180"
797,"6968"
798,"6858"
799,"6578"
800,"6787"
801,"6553"
802,"6511"
803,"6625"
804,"6542"
805,"6402"
806,"6473"
807,"6494"
808,"6440"
809,"6453"
810,"6453"
811,"6407"
812,"6410"
813,"6262"
814,"6338"
815,"6329"
816,"6384"
817,"6450"
818,"6307"
819,"6362"
820,"6274"
821,"6430"
822,"6359"
823,"6341"
824,"6450"
825,"6455"
826,"6506"
827,"6515"
828,"6526"
829,"6504"
830,"6470"
831,"6313"
832,"6395"
833,"6516"
834,"6186"
835,"6326"
836,"6176"
837,"6014"
838,"6152"
839,"6070"
840,"5942"
841,"5962"
842,"6047"
843,"5892"
844,"6039"
845,"5711"
846,"6080"
847,"6016"
848,"5928"
849,"5858"
850,"6146"
851,"6014"
852,"5893"
853,"5834"
854,"5886"
855,"5779"
856,"6020"
857,"5836"
858,"5897"
859,"6032"
860,"6079"
861,"6006"
862,"6016"
863,"5864"
864,"6003"
865,"5911"
866,"5983"
867,"6052"
868,"5963"
869,"5916"
870,"6015"
871,"5991"
872,"6214"
873,"6095"
874,"6045"
875,"6111"
876,"6335"
877,"6326"
878,"6425"
879,"6435"
880,"6510"
881,"6458"
882,"6426"
883,"6460"
884,"6393"
885,"6336"
886,"6449"
887,"6266"
888,"6193"
889,"6399"
890,"6373"
891,"6267"
892,"6294"
893,"6325"
894,"6287"
895,"6446"
896,"6317"
897,"6358"
898,"6314"
899,"6329"
900,"6632"
901,"6561"
902,"6402"
903,"6492"
904,"6499"
905,"6653"
906,"6805"
907,"6724"
908,"6727"
909,"6839"
910,"6933"
911,"6912"
912,"7050"
913,"7213"
914,"7262"
915,"7431"
916,"7276"
917,"7630"
918,"7814"
919,"7906"
920,"8245"
921,"8587"
922,"8678"
923,"9151"
924,"9457"
925,"9936"
926,"10439"
927,"10637"
928,"11391"
929,"11915"
930,"12188"
931,"13148"
932,"13870"
933,"14392"
934,"15087"
935,"15998"
936,"16852"
937,"17629"
938,"18333"
939,"18826"
940,"19646"
941,"20504"
942,"20945"
943,"21425"
944,"22057"
945,"22645"
946,"22576"
947,"22951"
948,"22938"
949,"22711"
950,"22903"
951,"22623"
952,"22566"
953,"21547"
954,"21145"
955,"20710"
956,"20191"
957,"19334"
958,"18544"
959,"17880"
960,"17051"
961,"16137"
962,"15281"
963,"14627"
964,"13751"
965,"12840"
966,"12285"
967,"11673"
968,"10900"
969,"10422"
970,"10039"
971,"9442"
972,"9087"
973,"8399"
974,"8098"
975,"7644"
976,"7484"
977,"7246"
978,"7104"
979,"6542"
980,"6440"
981,"6116"
982,"6087"
983,"5823"
984,"5634"
985,"5571"
986,"5438"
987,"5243"
988,"5287"
989,"5128"
990,"5184"
991,"5261"
992,"5369"
993,"5664"
994,"5787"
995,"6182"
996,"6542"
997,"6811"
998,"7477"
999,"8197"
1000,"8891"
1001,"9236"
1002,"10154"
1003,"10570"
1004,"11043"
1005,"11441"
1006,"11784"
1007,"11835"
1008,"12043"
1009,"11883"
1010,"11239"
1011,"10622"
1012,"10194"
1013,"9294"
1014,"8375"
1015,"7420"
1016,"6562"
1017,"5957"
1018,"5514"
1019,"5106"
1020,"4862"
1021,"4438"
1022,"4334"
1023,"4240"
1024,"4184"
1025,"4054"
1026,"4258"
1027,"4114"
1028,"4193"
1029,"4174"
1030,"4215"
1031,"4332"
1032,"4280"
1033,"4311"
1034,"4289"
1035,"4407"
1036,"4439"
1037,"4526"
1038,"4556"
1039,"4649"
1040,"4885"
1041,"4933"
1042,"5141"
1043,"5355"
1044,"5505"
1045,"5650"
1046,"5855"
1047,"6276"
1048,"6471"
1049,"6583"
1050,"6900"
1051,"6985"
1052,"7215"
1053,"7470"
1054,"7624"
1055,"7596"
1056,"7788"
1057,"7538"
1058,"7800"
1059,"7715"
1060,"7474"
1061,"7226"
1062,"7063"
1063,"6707"
1064,"6691"
1065,"6433"
1066,"6224"
1067,"6235"
1068,"6057"
1069,"5849"
1070,"5777"
1071,"5633"
1072,"5449"
1073,"5265"
1074,"5261"
1075,"5027"
1076,"4810"
1077,"4854"
1078,"4832"
1079,"4677"
1080,"4520"
1081,"4468"
1082,"4327"
1083,"4265"
1084,"4270"
1085,"4141"
1086,"3931"
1087,"3778"
1088,"3922"
1089,"3854"
1090,"3756"
1091,"3716"
1092,"3695"
1093,"3575"
1094,"3580"
1095,"3435"
1096,"3470"
1097,"3404"
1098,"3214"
1099,"3170"
1100,"3295"
1101,"3238"
1102,"3154"
1103,"3044"
1104,"3051"
1105,"3017"
1106,"3044"
1107,"3026"
1108,"2972"
1109,"2949"
1110,"2825"
1111,"2903"
1112,"2932"
1113,"2940"
1114,"2806"
1115,"2890"
1116,"2830"
1117,"2801"
1118,"2750"
1119,"2753"
1120,"2854"
1121,"2773"
1122,"2718"
1123,"2837"
1124,"2861"
1125,"2934"
1126,"2972"
1127,"3036"
1128,"3227"
1129,"3291"
1130,"3327"
1131,"3518"
1132,"3525"
1133,"3568"
1134,"3583"
1135,"3524"
1136,"3436"
1137,"3514"
1138,"3299"
1139,"3271"
1140,"3165"
1141,"2916"
1142,"2774"
1143,"2747"
1144,"2674"
1145,"2581"
1146,"2589"
1147,"2572"
1148,"2554"
1149,"2616"
1150,"2483"
1151,"2485"
1152,"2535"
1153,"2549"
1154,"2545"
1155,"2480"
1156,"2582"
1157,"2481"
1158,"2509"
1159,"2502"
1160,"2579"
1161,"2429"
1162,"2425"
1163,"2282"
1164,"2392"
1165,"2266"
1166,"2304"
1167,"2291"
1168,"2338"
1169,"2283"
1170,"2295"
1171,"2223"
1172,"2218"
1173,"2254"
1174,"2298"
1175,"2259"
1176,"2177"
1177,"2220"
1178,"2337"
1179,"2210"
1180,"2309"
1181,"2304"
1182,"2324"
1183,"2318"
1184,"2416"
1185,"2393"
1186,"2435"
1187,"2399"
1188,"2438"
1189,"2456"
1190,"2473"
1191,"2403"
1192,"2352"
1193,"2364"
1194,"2236"
1195,"2241"
1196,"2190"
1197,"2159"
1198,"2132"
1199,"2105"
1200,"2080"
1201,"2140"
1202,"2022"
1203,"2013"
1204,"2022"
1205,"2020"
1206,"1963"
1207,"2000"
1208,"2030"
1209,"2023"
1210,"2059"
1211,"2001"
1212,"1986"
1213,"2027"
1214,"2034"
1215,"1984"
1216,"1999"
1217,"2019"
1218,"1980"
1219,"1935"
1220,"1930"
1221,"1914"
1222,"1963"
1223,"1881"
1224,"1948"
1225,"1956"
1226,"1858"
1227,"1905"
1228,"1793"
1229,"1858"
1230,"1786"
1231,"1896"
1232,"1885"
1233,"1823"
1234,"1898"
1235,"1837"
1236,"1848"
1237,"1813"
1238,"1789"
1239,"1901"
1240,"1786"
1241,"1882"
1242,"1763"
1243,"1794"
1244,"1806"
1245,"1762"
1246,"1859"
1247,"1817"
1248,"1780"
1249,"1733"
1250,"1775"
1251,"1748"
1252,"1793"
1253,"1735"
1254,"1766"
1255,"1758"
1256,"1692"
1257,"1771"
1258,"1746"
1259,"1788"
1260,"1702"
1261,"1695"
1262,"1702"
1263,"1687"
1264,"1682"
1265,"1664"
1266,"1639"
1267,"1649"
1268,"1611"
1269,"1609"
1270,"1638"
1271,"1589"
1272,"1658"
1273,"1663"
1274,"1633"
1275,"1575"
1276,"1625"
1277,"1572"
1278,"1642"
1279,"1606"
1280,"1586"
1281,"1589"
1282,"1599"
1283,"1644"
1284,"1508"
1285,"1539"
1286,"1520"
1287,"1537"
1288,"1471"
1289,"1525"
1290,"1481"
1291,"1525"
1292,"1545"
1293,"1559"
1294,"1511"
1295,"1516"
1296,"1483"
1297,"1547"
1298,"1550"
1299,"1513"
1300,"1495"
1301,"1499"
1302,"1494"
1303,"1494"
1304,"1500"
1305,"1435"
1306,"1471"
1307,"1445"
1308,"1489"
1309,"1485"
1310,"1458"
1311,"1454"
1312,"1447"
1313,"1365"
1314,"1434"
1315,"1519"
1316,"1425"
1317,"1354"
1318,"1330"
1319,"1427"
1320,"1442"
1321,"1428"
1322,"1372"
1323,"1375"
1324,"1307"
1325,"1337"
1326,"1355"
1327,"1334"
1328,"1318"
1329,"1356"
1330,"1280"
1331,"1318"
1332,"1362"
1333,"1358"
1334,"1406"
1335,"1316"
1336,"1287"
1337,"1248"
1338,"1303"
1339,"1302"
1340,"1340"
1341,"1267"
1342,"1272"
1343,"1306"
1344,"1352"
1345,"1291"
1346,"1248"
1347,"1259"
1348,"1296"
1349,"1228"
1350,"1211"
1351,"1247"
1352,"1247"
1353,"1285"
1354,"1215"
1355,"1238"
1356,"1242"
1357,"1198"
1358,"1238"
1359,"1255"
1360,"1270"
1361,"1206"
1362,"1198"
1363,"1156"
1364,"1164"
1365,"1209"
1366,"1228"
1367,"1167"
1368,"1245"
1369,"1198"
1370,"1285"
1371,"1145"
1372,"1180"
1373,"1220"
1374,"1163"
1375,"1122"
1376,"1083"
1377,"1136"
1378,"1111"
1379,"1114"
1380,"1122"
1381,"1126"
1382,"1171"
1383,"1049"
1384,"1151"
1385,"1062"
1386,"1095"
1387,"1097"
1388,"1107"
1389,"1081"
1390,"1059"
1391,"1087"
1392,"1075"
1393,"1076"
1394,"1093"
1395,"1070"
1396,"1092"
1397,"1056"
1398,"1093"
1399,"1020"
1400,"1027"
1401,"973"
1402,"1076"
1403,"1048"
1404,"1027"
1405,"997"
1406,"984"
1407,"1059"
1408,"1029"
1409,"1025"
1410,"1046"
1411,"952"
1412,"953"
1413,"988"
1414,"1006"
1415,"990"
1416,"1039"
1417,"955"
1418,"976"
1419,"974"
1420,"1007"
1421,"993"
1422,"962"
1423,"927"
1424,"991"
1425,"1050"
1426,"1014"
1427,"920"
1428,"916"
1429,"924"
1430,"933"
1431,"932"
1432,"970"
1433,"990"
1434,"958"
1435,"938"
1436,"942"
1437,"933"
1438,"914"
1439,"889"
1440,"920"
1441,"902"
1442,"926"
1443,"860"
1444,"827"
1445,"882"
1446,"834"
1447,"868"
1448,"856"
1449,"929"
1450,"870"
1451,"850"
1452,"853"
1453,"882"
1454,"829"
1455,"853"
1456,"844"
1457,"830"
1458,"844"
1459,"791"
1460,"853"
1461,"834"
1462,"789"
1463,"801"
1464,"865"
1465,"791"
1466,"819"
1467,"793"
1468,"851"
1469,"815"
1470,"812"
1471,"721"
1472,"755"
1473,"866"
1474,"755"
1475,"786"
1476,"798"
1477,"762"
1478,"776"
1479,"764"
1480,"766"
1481,"796"
1482,"769"
1483,"762"
1484,"783"
1485,"760"
1486,"779"
1487,"735"
1488,"725"
1489,"783"
1490,"702"
1491,"718"
1492,"759"
1493,"733"
1494,"723"
1495,"715"
1496,"721"
1497,"737"
1498,"705"
1499,"741"
1500,"685"
1501,"703"
1502,"699"
1503,"696"
1504,"727"
1505,"699"
1506,"694"
1507,"688"
1508,"707"
1509,"668"
1510,"640"
1511,"673"
1512,"646"
1513,"643"
1514,"637"
1515,"691"
1516,"648"
1517,"676"
1518,"657"
1519,"668"
1520,"653"
1521,"668"
1522,"591"
1523,"603"
1524,"651"
1525,"641"
1526,"618"
1527,"635"
1528,"595"
1529,"606"
1530,"644"
1531,"649"
1532,"614"
1533,"597"
1534,"602"
1535,"611"
1536,"545"
1537,"616"
1538,"576"
1539,"566"
1540,"553"
1541,"546"
1542,"595"
1543,"631"
1544,"577"
1545,"582"
1546,"551"
1547,"553"
1548,"527"
1549,"595"
1550,"565"
1551,"553"
1552,"541"
1553,"555"
1554,"549"
1555,"506"
1556,"533"
1557,"551"
1558,"539"
1559,"540"
1560,"509"
1561,"534"
1562,"537"
1563,"535"
1564,"509"
1565,"514"
1566,"495"
1567,"517"
1568,"514"
1569,"500"
1570,"555"
1571,"516"
1572,"515"
1573,"528"
1574,"499"
1575,"500"
1576,"526"
1577,"541"
1578,"459"
1579,"482"
1580,"505"
1581,"492"
1582,"496"
1583,"456"
1584,"481"
1585,"475"
1586,"465"
1587,"454"
1588,"424"
1589,"491"
1590,"439"
1591,"410"
1592,"431"
1593,"412"
1594,"427"
1595,"415"
1596,"423"
1597,"408"
1598,"419"
1599,"430"
1600,"468"
1601,"403"
1602,"395"
1603,"436"
1604,"419"
1605,"425"
1606,"465"
1607,"397"
1608,"394"
1609,"387"
1610,"398"
1611,"379"
1612,"417"
1613,"436"
1614,"410"
1615,"370"
1616,"407"
1617,"355"
1618,"365"
1619,"375"
1620,"397"
1621,"362"
1622,"366"
1623,"344"
1624,"353"
1625,"364"
1626,"380"
1627,"375"
1628,"355"
1629,"375"
1630,"358"
1631,"386"
1632,"360"
1633,"340"
1634,"340"
1635,"327"
1636,"354"
1637,"328"
1638,"317"
1639,"334"
1640,"329"
1641,"339"
1642,"311"
1643,"301"
1644,"329"
1645,"291"
1646,"296"
1647,"308"
1648,"348"
1649,"296"
1650,"300"
1651,"314"
1652,"315"
1653,"298"
1654,"305"
1655,"298"
1656,"265"
1657,"291"
1658,"290"
1659,"272"
1660,"261"
1661,"297"
1662,"291"
1663,"279"
1664,"285"
1665,"257"
1666,"278"
1667,"278"
1668,"263"
1669,"292"
1670,"278"
1671,"243"
1672,"261"
1673,"234"
1674,"233"
1675,"247"
1676,"242"
1677,"237"
1678,"233"
1679,"220"
1680,"217"
1681,"233"
1682,"218"
1683,"221"
1684,"217"
1685,"254"
1686,"207"
1687,"221"
1688,"224"
1689,"226"
1690,"212"
1691,"234"
1692,"222"
1693,"213"
1694,"203"
1695,"222"
1696,"202"
1697,"196"
1698,"208"
1699,"219"
1700,"188"
1701,"216"
1702,"209"
1703,"176"
1704,"182"
1705,"161"
1706,"181"
1707,"206"
1708,"156"
1709,"194"
1710,"196"
1711,"180"
1712,"182"
1713,"168"
1714,"160"
1715,"171"
1716,"168"
1717,"164"
1718,"146"
1719,"126"
1720,"177"
1721,"142"
1722,"150"
1723,"154"
1724,"155"
1725,"162"
1726,"127"
1727,"149"
1728,"149"
1729,"159"
1730,"157"
1731,"130"
1732,"142"
1733,"140"
1734,"129"
1735,"125"
1736,"119"
1737,"111"
1738,"101"
1739,"136"
1740,"122"
1741,"101"
1742,"111"
1743,"100"
1744,"101"
1745,"120"
1746,"113"
1747,"102"
1748,"112"
1749,"104"
1750,"105"
1751,"94"
1752,"85"
1753,"88"
1754,"96"
1755,"98"
1756,"106"
1757,"85"
1758,"86"
1759,"73"
1760,"75"
1761,"73"
1762,"70"
1763,"73"
1764,"71"
1765,"58"
1766,"71"
1767,"69"
1768,"66"
1769,"58"
1770,"68"
1771,"62"
1772,"56"
1773,"66"
1774,"53"
1775,"56"
1776,"64"
1777,"58"
1778,"57"
1779,"56"
1780,"61"
1781,"51"
1782,"55"
1783,"45"
1784,"48"
1785,"44"
1786,"51"
1787,"53"
1788,"55"
1789,"49"
1790,"48"
1791,"43"
1792,"48"
1793,"38"
1794,"39"
1795,"38"
1796,"31"
1797,"34"
1798,"41"
1799,"32"
1800,"32"
1801,"37"
1802,"32"
1803,"33"
1804,"37"
1805,"50"
1806,"31"
1807,"27"
1808,"32"
1809,"28"
1810,"27"
1811,"30"
1812,"38"
1813,"30"
1814,"26"
1815,"34"
1816,"23"
1817,"25"
1818,"18"
1819,"31"
1820,"16"
1821,"14"
1822,"30"
1823,"26"
1824,"23"
1825,"16"
1826,"21"
1827,"23"
1828,"26"
1829,"22"
1830,"18"
1831,"15"
1832,"25"
1833,"27"
1834,"23"
1835,"16"
1836,"25"
1837,"22"
1838,"21"
1839,"16"
1840,"17"
1841,"15"
1842,"18"
1843,"15"
1844,"23"
1845,"19"
1846,"22"
1847,"19"
1848,"23"
1849,"21"
1850,"16"
1851,"13"
1852,"20"
1853,"12"
1854,"15"
1855,"14"
1856,"15"
1857,"19"
1858,"9"
1859,"14"
1860,"18"
1861,"18"
1862,"17"
1863,"20"
1864,"15"
1865,"10"
1866,"16"
1867,"9"
1868,"18"
1869,"12"
1870,"20"
1871,"14"
1872,"9"
1873,"19"
1874,"13"
1875,"18"
1876,"17"
1877,"18"
1878,"18"
1879,"16"
1880,"11"
1881,"13"
1882,"13"
1883,"21"
1884,"7"
1885,"16"
1886,"13"
1887,"14"
1888,"15"
1889,"11"
1890,"14"
1891,"19"
1892,"15"
1893,"14"
1894,"13"
1895,"5"
1896,"7"
1897,"14"
1898,"16"
1899,"12"
1900,"21"
1901,"17"
1902,"7"
1903,"12"
1904,"13"
1905,"13"
1906,"11"
1907,"15"
1908,"9"
1909,"15"
1910,"8"
1911,"24"
1912,"9"
1913,"13"
1914,"9"
1915,"9"
1916,"11"
1917,"13"
1918,"7"
1919,"12"
1920,"9"
1921,"8"
1922,"11"
1923,"11"
1924,"10"
1925,"5"
1926,"8"
1927,"8"
1928,"11"
1929,"7"
1930,"9"
1931,"9"
1932,"9"
1933,"7"
1934,"5"
1935,"13"
1936,"14"
1937,"14"
1938,"7"
1939,"9"
1940,"10"
1941,"13"
1942,"11"
1943,"6"
1944,"5"
1945,"7"
1946,"4"
1947,"8"
1948,"13"
1949,"7"
1950,"2"
1951,"10"
1952,"1"
1953,"9"
1954,"11"
1955,"6"
1956,"6"
1957,"15"
1958,"10"
1959,"8"
1960,"8"
1961,"7"
1962,"8"
1963,"11"
1964,"9"
1965,"8"
1966,"8"
1967,"7"
1968,"4"
1969,"8"
1970,"4"
