Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK48200"
344,"57851"
345,"85917"
346,"129382"
347,"192053"
348,"271081"
349,"359019"
350,"442096"
351,"504512"
352,"530030"
353,"514946"
354,"459633"
355,"377695"
356,"285891"
357,"200315"
358,"131221"
359,"81099"
360,"47496"
361,"28388"
362,"17612"
363,"12610"
364,"10066"
365,"8983"
366,"8586"
367,"8430"
368,"8604"
369,"8809"
370,"9055"
371,"9270"
372,"9291"
373,"9244"
374,"8838"
375,"8044"
376,"7007"
377,"6313"
378,"5356"
379,"4899"
380,"4387"
381,"4033"
382,"3870"
383,"3763"
384,"3735"
385,"3627"
386,"3566"
387,"3572"
388,"3582"
389,"3591"
390,"3596"
391,"3545"
392,"3649"
393,"3805"
394,"4074"
395,"4398"
396,"4932"
397,"5529"
398,"6398"
399,"7068"
400,"7587"
401,"7808"
402,"7851"
403,"7500"
404,"6863"
405,"5979"
406,"5419"
407,"4808"
408,"4514"
409,"4002"
410,"3985"
411,"3818"
412,"3694"
413,"3574"
414,"3539"
415,"3468"
416,"3276"
417,"3069"
418,"2996"
419,"2895"
420,"2887"
421,"2796"
422,"2849"
423,"2849"
424,"2713"
425,"2863"
426,"2946"
427,"2901"
428,"3066"
429,"3200"
430,"3243"
431,"3314"
432,"3189"
433,"3133"
434,"3139"
435,"3064"
436,"2896"
437,"2786"
438,"2766"
439,"2850"
440,"2885"
441,"2891"
442,"3019"
443,"3103"
444,"3157"
445,"3195"
446,"3157"
447,"3093"
448,"3086"
449,"2936"
450,"2897"
451,"2869"
452,"2872"
453,"2846"
454,"2882"
455,"2829"
456,"2820"
457,"2897"
458,"2848"
459,"2882"
460,"2845"
461,"2826"
462,"2840"
463,"2790"
464,"2762"
465,"2786"
466,"2813"
467,"2771"
468,"2663"
469,"2783"
470,"2754"
471,"2728"
472,"2510"
473,"2545"
474,"2589"
475,"2521"
476,"2514"
477,"2558"
478,"2526"
479,"2597"
480,"2451"
481,"2408"
482,"2529"
483,"2416"
484,"2392"
485,"2437"
486,"2497"
487,"2475"
488,"2447"
489,"2457"
490,"2358"
491,"2518"
492,"2434"
493,"2432"
494,"2472"
495,"2350"
496,"2433"
497,"2474"
498,"2471"
499,"2528"
500,"2480"
501,"2538"
502,"2445"
503,"2470"
504,"2499"
505,"2438"
506,"2465"
507,"2373"
508,"2403"
509,"2435"
510,"2404"
511,"2261"
512,"2370"
513,"2353"
514,"2382"
515,"2321"
516,"2247"
517,"2362"
518,"2407"
519,"2387"
520,"2327"
521,"2450"
522,"2486"
523,"2395"
524,"2566"
525,"2587"
526,"2496"
527,"2498"
528,"2523"
529,"2492"
530,"2494"
531,"2492"
532,"2465"
533,"2304"
534,"2419"
535,"2365"
536,"2339"
537,"2244"
538,"2322"
539,"2377"
540,"2407"
541,"2364"
542,"2435"
543,"2387"
544,"2517"
545,"2505"
546,"2444"
547,"2465"
548,"2568"
549,"2630"
550,"2698"
551,"2625"
552,"2574"
553,"2647"
554,"2620"
555,"2680"
556,"2540"
557,"2513"
558,"2537"
559,"2419"
560,"2327"
561,"2439"
562,"2322"
563,"2424"
564,"2362"
565,"2399"
566,"2315"
567,"2400"
568,"2342"
569,"2331"
570,"2367"
571,"2210"
572,"2258"
573,"2365"
574,"2289"
575,"2320"
576,"2232"
577,"2323"
578,"2314"
579,"2294"
580,"2258"
581,"2416"
582,"2384"
583,"2371"
584,"2388"
585,"2503"
586,"2498"
587,"2498"
588,"2461"
589,"2557"
590,"2492"
591,"2505"
592,"2507"
593,"2537"
594,"2397"
595,"2409"
596,"2466"
597,"2376"
598,"2317"
599,"2347"
600,"2356"
601,"2261"
602,"2273"
603,"2327"
604,"2334"
605,"2401"
606,"2285"
607,"2356"
608,"2311"
609,"2362"
610,"2337"
611,"2501"
612,"2377"
613,"2500"
614,"2519"
615,"2540"
616,"2457"
617,"2534"
618,"2523"
619,"2512"
620,"2561"
621,"2654"
622,"2661"
623,"2658"
624,"2750"
625,"2954"
626,"3069"
627,"3384"
628,"3909"
629,"4708"
630,"6030"
631,"8372"
632,"11295"
633,"15425"
634,"20762"
635,"26953"
636,"33955"
637,"40319"
638,"45654"
639,"48909"
640,"49745"
641,"48364"
642,"44140"
643,"38459"
644,"32305"
645,"25159"
646,"19072"
647,"14205"
648,"10153"
649,"7031"
650,"5078"
651,"3967"
652,"3168"
653,"2736"
654,"2520"
655,"2394"
656,"2435"
657,"2376"
658,"2396"
659,"2397"
660,"2677"
661,"2839"
662,"3173"
663,"3636"
664,"4357"
665,"5353"
666,"6783"
667,"8433"
668,"10095"
669,"11851"
670,"13524"
671,"15158"
672,"15972"
673,"15627"
674,"15187"
675,"13967"
676,"12137"
677,"10196"
678,"8363"
679,"6611"
680,"5154"
681,"4073"
682,"3233"
683,"2671"
684,"2309"
685,"2066"
686,"1893"
687,"1857"
688,"1847"
689,"1833"
690,"1802"
691,"1845"
692,"1840"
693,"1780"
694,"1888"
695,"1906"
696,"1945"
697,"1949"
698,"2002"
699,"2162"
700,"2245"
701,"2407"
702,"2415"
703,"2555"
704,"2655"
705,"2694"
706,"2617"
707,"2598"
708,"2342"
709,"2431"
710,"2186"
711,"2136"
712,"1895"
713,"1847"
714,"1672"
715,"1655"
716,"1679"
717,"1574"
718,"1635"
719,"1644"
720,"1633"
721,"1620"
722,"1666"
723,"1614"
724,"1572"
725,"1594"
726,"1588"
727,"1640"
728,"1542"
729,"1536"
730,"1525"
731,"1500"
732,"1470"
733,"1436"
734,"1533"
735,"1452"
736,"1409"
737,"1449"
738,"1437"
739,"1417"
740,"1416"
741,"1366"
742,"1430"
743,"1407"
744,"1412"
745,"1452"
746,"1419"
747,"1420"
748,"1399"
749,"1430"
750,"1391"
751,"1417"
752,"1440"
753,"1414"
754,"1393"
755,"1435"
756,"1437"
757,"1408"
758,"1313"
759,"1378"
760,"1326"
761,"1363"
762,"1387"
763,"1387"
764,"1357"
765,"1351"
766,"1287"
767,"1372"
768,"1356"
769,"1365"
770,"1313"
771,"1335"
772,"1237"
773,"1310"
774,"1296"
775,"1320"
776,"1277"
777,"1309"
778,"1285"
779,"1296"
780,"1259"
781,"1314"
782,"1315"
783,"1284"
784,"1379"
785,"1351"
786,"1322"
787,"1340"
788,"1334"
789,"1358"
790,"1304"
791,"1292"
792,"1342"
793,"1293"
794,"1213"
795,"1308"
796,"1233"
797,"1260"
798,"1264"
799,"1224"
800,"1238"
801,"1308"
802,"1197"
803,"1197"
804,"1237"
805,"1192"
806,"1192"
807,"1176"
808,"1233"
809,"1196"
810,"1202"
811,"1209"
812,"1252"
813,"1256"
814,"1186"
815,"1161"
816,"1215"
817,"1215"
818,"1215"
819,"1301"
820,"1284"
821,"1309"
822,"1385"
823,"1402"
824,"1443"
825,"1491"
826,"1518"
827,"1536"
828,"1571"
829,"1462"
830,"1613"
831,"1454"
832,"1403"
833,"1413"
834,"1367"
835,"1344"
836,"1259"
837,"1227"
838,"1259"
839,"1227"
840,"1154"
841,"1124"
842,"1182"
843,"1154"
844,"1195"
845,"1147"
846,"1088"
847,"1170"
848,"1125"
849,"1106"
850,"1092"
851,"1074"
852,"1080"
853,"1105"
854,"1102"
855,"1144"
856,"1115"
857,"1088"
858,"1157"
859,"1165"
860,"1183"
861,"1193"
862,"1301"
863,"1314"
864,"1377"
865,"1406"
866,"1523"
867,"1513"
868,"1652"
869,"1655"
870,"1716"
871,"1727"
872,"1687"
873,"1697"
874,"1675"
875,"1626"
876,"1472"
877,"1505"
878,"1399"
879,"1332"
880,"1279"
881,"1225"
882,"1186"
883,"1136"
884,"1139"
885,"1102"
886,"1113"
887,"1105"
888,"1086"
889,"1106"
890,"1072"
891,"1083"
892,"1087"
893,"1118"
894,"1098"
895,"1104"
896,"1083"
897,"1122"
898,"1184"
899,"1139"
900,"1171"
901,"1203"
902,"1140"
903,"1122"
904,"1198"
905,"1134"
906,"1157"
907,"1148"
908,"1224"
909,"1121"
910,"1197"
911,"1188"
912,"1209"
913,"1175"
914,"1240"
915,"1287"
916,"1304"
917,"1330"
918,"1355"
919,"1351"
920,"1406"
921,"1391"
922,"1433"
923,"1455"
924,"1517"
925,"1562"
926,"1685"
927,"1729"
928,"1755"
929,"1827"
930,"1892"
931,"1940"
932,"2038"
933,"2092"
934,"2172"
935,"2274"
936,"2284"
937,"2449"
938,"2599"
939,"2526"
940,"2560"
941,"2656"
942,"2826"
943,"2803"
944,"2797"
945,"2901"
946,"2984"
947,"3040"
948,"3138"
949,"3096"
950,"3115"
951,"3122"
952,"3154"
953,"3076"
954,"3078"
955,"3102"
956,"3090"
957,"3005"
958,"2995"
959,"2939"
960,"2869"
961,"2746"
962,"2666"
963,"2477"
964,"2377"
965,"2275"
966,"2000"
967,"1993"
968,"1857"
969,"1827"
970,"1732"
971,"1643"
972,"1569"
973,"1513"
974,"1453"
975,"1428"
976,"1343"
977,"1297"
978,"1339"
979,"1304"
980,"1249"
981,"1241"
982,"1190"
983,"1161"
984,"1112"
985,"1153"
986,"1152"
987,"1149"
988,"1140"
989,"1148"
990,"1166"
991,"1183"
992,"1235"
993,"1303"
994,"1432"
995,"1490"
996,"1671"
997,"1789"
998,"2077"
999,"2230"
1000,"2497"
1001,"2714"
1002,"2932"
1003,"3193"
1004,"3445"
1005,"3659"
1006,"3716"
1007,"3806"
1008,"3817"
1009,"3862"
1010,"3638"
1011,"3417"
1012,"3277"
1013,"2775"
1014,"2585"
1015,"2233"
1016,"2015"
1017,"1657"
1018,"1380"
1019,"1198"
1020,"1132"
1021,"963"
1022,"917"
1023,"806"
1024,"794"
1025,"835"
1026,"793"
1027,"791"
1028,"821"
1029,"747"
1030,"731"
1031,"740"
1032,"779"
1033,"760"
1034,"785"
1035,"766"
1036,"782"
1037,"840"
1038,"787"
1039,"806"
1040,"807"
1041,"832"
1042,"957"
1043,"917"
1044,"995"
1045,"970"
1046,"1071"
1047,"1086"
1048,"1130"
1049,"1101"
1050,"1266"
1051,"1305"
1052,"1297"
1053,"1369"
1054,"1429"
1055,"1369"
1056,"1392"
1057,"1401"
1058,"1358"
1059,"1437"
1060,"1344"
1061,"1279"
1062,"1285"
1063,"1219"
1064,"1113"
1065,"1130"
1066,"993"
1067,"1039"
1068,"942"
1069,"891"
1070,"907"
1071,"897"
1072,"882"
1073,"835"
1074,"897"
1075,"873"
1076,"839"
1077,"795"
1078,"809"
1079,"793"
1080,"770"
1081,"804"
1082,"734"
1083,"753"
1084,"799"
1085,"754"
1086,"751"
1087,"752"
1088,"726"
1089,"699"
1090,"676"
1091,"690"
1092,"664"
1093,"643"
1094,"640"
1095,"651"
1096,"630"
1097,"641"
1098,"674"
1099,"633"
1100,"645"
1101,"594"
1102,"573"
1103,"589"
1104,"604"
1105,"611"
1106,"542"
1107,"564"
1108,"530"
1109,"556"
1110,"578"
1111,"539"
1112,"501"
1113,"562"
1114,"530"
1115,"516"
1116,"524"
1117,"516"
1118,"560"
1119,"560"
1120,"553"
1121,"514"
1122,"536"
1123,"525"
1124,"581"
1125,"580"
1126,"632"
1127,"695"
1128,"710"
1129,"758"
1130,"777"
1131,"891"
1132,"868"
1133,"889"
1134,"950"
1135,"954"
1136,"950"
1137,"874"
1138,"886"
1139,"802"
1140,"770"
1141,"704"
1142,"663"
1143,"669"
1144,"578"
1145,"584"
1146,"537"
1147,"516"
1148,"523"
1149,"515"
1150,"516"
1151,"501"
1152,"520"
1153,"482"
1154,"485"
1155,"527"
1156,"544"
1157,"527"
1158,"471"
1159,"540"
1160,"522"
1161,"473"
1162,"513"
1163,"483"
1164,"451"
1165,"470"
1166,"461"
1167,"465"
1168,"427"
1169,"471"
1170,"416"
1171,"408"
1172,"435"
1173,"400"
1174,"428"
1175,"427"
1176,"395"
1177,"420"
1178,"426"
1179,"417"
1180,"442"
1181,"476"
1182,"435"
1183,"408"
1184,"462"
1185,"495"
1186,"496"
1187,"511"
1188,"487"
1189,"515"
1190,"512"
1191,"508"
1192,"483"
1193,"500"
1194,"449"
1195,"461"
1196,"451"
1197,"441"
1198,"443"
1199,"428"
1200,"384"
1201,"408"
1202,"416"
1203,"415"
1204,"411"
1205,"376"
1206,"395"
1207,"406"
1208,"388"
1209,"398"
1210,"394"
1211,"365"
1212,"379"
1213,"368"
1214,"410"
1215,"397"
1216,"372"
1217,"396"
1218,"355"
1219,"383"
1220,"410"
1221,"343"
1222,"358"
1223,"382"
1224,"358"
1225,"386"
1226,"345"
1227,"378"
1228,"377"
1229,"348"
1230,"349"
1231,"367"
1232,"358"
1233,"349"
1234,"339"
1235,"386"
1236,"366"
1237,"343"
1238,"384"
1239,"338"
1240,"341"
1241,"340"
1242,"370"
1243,"370"
1244,"412"
1245,"349"
1246,"346"
1247,"387"
1248,"412"
1249,"413"
1250,"367"
1251,"405"
1252,"406"
1253,"391"
1254,"419"
1255,"385"
1256,"420"
1257,"442"
1258,"424"
1259,"435"
1260,"462"
1261,"426"
1262,"443"
1263,"402"
1264,"437"
1265,"393"
1266,"432"
1267,"428"
1268,"413"
1269,"407"
1270,"443"
1271,"410"
1272,"431"
1273,"373"
1274,"390"
1275,"386"
1276,"400"
1277,"363"
1278,"321"
1279,"364"
1280,"386"
1281,"328"
1282,"350"
1283,"375"
1284,"334"
1285,"326"
1286,"353"
1287,"327"
1288,"350"
1289,"311"
1290,"348"
1291,"359"
1292,"343"
1293,"308"
1294,"314"
1295,"345"
1296,"335"
1297,"303"
1298,"299"
1299,"285"
1300,"293"
1301,"312"
1302,"326"
1303,"285"
1304,"271"
1305,"326"
1306,"293"
1307,"315"
1308,"319"
1309,"302"
1310,"283"
1311,"284"
1312,"297"
1313,"283"
1314,"283"
1315,"315"
1316,"272"
1317,"308"
1318,"328"
1319,"322"
1320,"336"
1321,"332"
1322,"327"
1323,"345"
1324,"363"
1325,"342"
1326,"333"
1327,"361"
1328,"337"
1329,"338"
1330,"398"
1331,"341"
1332,"324"
1333,"276"
1334,"295"
1335,"300"
1336,"321"
1337,"314"
1338,"267"
1339,"282"
1340,"264"
1341,"246"
1342,"259"
1343,"269"
1344,"235"
1345,"245"
1346,"251"
1347,"242"
1348,"271"
1349,"238"
1350,"230"
1351,"251"
1352,"258"
1353,"232"
1354,"254"
1355,"257"
1356,"233"
1357,"281"
1358,"245"
1359,"250"
1360,"278"
1361,"251"
1362,"240"
1363,"240"
1364,"247"
1365,"261"
1366,"262"
1367,"258"
1368,"233"
1369,"244"
1370,"240"
1371,"224"
1372,"250"
1373,"272"
1374,"257"
1375,"253"
1376,"270"
1377,"258"
1378,"230"
1379,"225"
1380,"263"
1381,"226"
1382,"228"
1383,"229"
1384,"245"
1385,"227"
1386,"236"
1387,"203"
1388,"236"
1389,"255"
1390,"228"
1391,"240"
1392,"215"
1393,"199"
1394,"248"
1395,"206"
1396,"226"
1397,"229"
1398,"205"
1399,"186"
1400,"241"
1401,"210"
1402,"217"
1403,"195"
1404,"198"
1405,"250"
1406,"221"
1407,"223"
1408,"185"
1409,"202"
1410,"191"
1411,"195"
1412,"199"
1413,"195"
1414,"185"
1415,"220"
1416,"199"
1417,"179"
1418,"206"
1419,"221"
1420,"223"
1421,"195"
1422,"191"
1423,"209"
1424,"199"
1425,"179"
1426,"217"
1427,"161"
1428,"187"
1429,"182"
1430,"184"
1431,"167"
1432,"194"
1433,"179"
1434,"195"
1435,"180"
1436,"199"
1437,"187"
1438,"180"
1439,"194"
1440,"183"
1441,"203"
1442,"178"
1443,"191"
1444,"163"
1445,"187"
1446,"173"
1447,"206"
1448,"199"
1449,"180"
1450,"160"
1451,"177"
1452,"169"
1453,"176"
1454,"193"
1455,"151"
1456,"192"
1457,"197"
1458,"169"
1459,"157"
1460,"162"
1461,"162"
1462,"164"
1463,"166"
1464,"174"
1465,"166"
1466,"155"
1467,"144"
1468,"147"
1469,"154"
1470,"171"
1471,"168"
1472,"171"
1473,"167"
1474,"179"
1475,"145"
1476,"150"
1477,"155"
1478,"165"
1479,"161"
1480,"154"
1481,"151"
1482,"137"
1483,"144"
1484,"147"
1485,"151"
1486,"172"
1487,"168"
1488,"125"
1489,"167"
1490,"164"
1491,"152"
1492,"160"
1493,"147"
1494,"141"
1495,"118"
1496,"151"
1497,"155"
1498,"151"
1499,"146"
1500,"141"
1501,"139"
1502,"164"
1503,"154"
1504,"140"
1505,"150"
1506,"138"
1507,"144"
1508,"135"
1509,"165"
1510,"128"
1511,"133"
1512,"149"
1513,"124"
1514,"141"
1515,"127"
1516,"121"
1517,"129"
1518,"150"
1519,"124"
1520,"149"
1521,"157"
1522,"145"
1523,"122"
1524,"102"
1525,"111"
1526,"132"
1527,"138"
1528,"111"
1529,"137"
1530,"121"
1531,"128"
1532,"107"
1533,"117"
1534,"120"
1535,"114"
1536,"129"
1537,"129"
1538,"118"
1539,"127"
1540,"127"
1541,"114"
1542,"104"
1543,"111"
1544,"111"
1545,"108"
1546,"110"
1547,"106"
1548,"126"
1549,"112"
1550,"113"
1551,"113"
1552,"103"
1553,"125"
1554,"119"
1555,"104"
1556,"112"
1557,"113"
1558,"105"
1559,"109"
1560,"85"
1561,"109"
1562,"120"
1563,"112"
1564,"95"
1565,"106"
1566,"101"
1567,"131"
1568,"104"
1569,"105"
1570,"96"
1571,"91"
1572,"100"
1573,"127"
1574,"111"
1575,"111"
1576,"96"
1577,"90"
1578,"127"
1579,"93"
1580,"100"
1581,"78"
1582,"86"
1583,"100"
1584,"101"
1585,"114"
1586,"115"
1587,"102"
1588,"99"
1589,"109"
1590,"92"
1591,"112"
1592,"102"
1593,"94"
1594,"91"
1595,"112"
1596,"106"
1597,"89"
1598,"95"
1599,"89"
1600,"84"
1601,"98"
1602,"90"
1603,"93"
1604,"99"
1605,"100"
1606,"75"
1607,"85"
1608,"98"
1609,"98"
1610,"109"
1611,"85"
1612,"90"
1613,"67"
1614,"87"
1615,"94"
1616,"85"
1617,"86"
1618,"71"
1619,"70"
1620,"86"
1621,"82"
1622,"74"
1623,"97"
1624,"60"
1625,"69"
1626,"67"
1627,"62"
1628,"80"
1629,"75"
1630,"90"
1631,"49"
1632,"75"
1633,"78"
1634,"64"
1635,"57"
1636,"67"
1637,"86"
1638,"76"
1639,"67"
1640,"83"
1641,"73"
1642,"53"
1643,"64"
1644,"76"
1645,"57"
1646,"64"
1647,"62"
1648,"77"
1649,"58"
1650,"76"
1651,"51"
1652,"64"
1653,"78"
1654,"53"
1655,"73"
1656,"69"
1657,"63"
1658,"62"
1659,"66"
1660,"67"
1661,"64"
1662,"57"
1663,"65"
1664,"53"
1665,"63"
1666,"49"
1667,"64"
1668,"64"
1669,"52"
1670,"61"
1671,"53"
1672,"56"
1673,"58"
1674,"61"
1675,"45"
1676,"65"
1677,"52"
1678,"57"
1679,"48"
1680,"57"
1681,"45"
1682,"59"
1683,"55"
1684,"59"
1685,"59"
1686,"42"
1687,"58"
1688,"40"
1689,"46"
1690,"48"
1691,"41"
1692,"54"
1693,"57"
1694,"50"
1695,"42"
1696,"40"
1697,"52"
1698,"56"
1699,"40"
1700,"50"
1701,"39"
1702,"40"
1703,"52"
1704,"43"
1705,"42"
1706,"39"
1707,"40"
1708,"48"
1709,"36"
1710,"49"
1711,"42"
1712,"47"
1713,"51"
1714,"34"
1715,"32"
1716,"34"
1717,"36"
1718,"42"
1719,"30"
1720,"28"
1721,"46"
1722,"45"
1723,"33"
1724,"27"
1725,"32"
1726,"30"
1727,"34"
1728,"33"
1729,"27"
1730,"37"
1731,"42"
1732,"34"
1733,"33"
1734,"33"
1735,"26"
1736,"34"
1737,"28"
1738,"40"
1739,"31"
1740,"43"
1741,"27"
1742,"31"
1743,"27"
1744,"31"
1745,"29"
1746,"39"
1747,"30"
1748,"22"
1749,"20"
1750,"27"
1751,"30"
1752,"24"
1753,"28"
1754,"25"
1755,"26"
1756,"28"
1757,"20"
1758,"26"
1759,"25"
1760,"27"
1761,"33"
1762,"24"
1763,"19"
1764,"27"
1765,"22"
1766,"19"
1767,"21"
1768,"26"
1769,"26"
1770,"25"
1771,"14"
1772,"17"
1773,"15"
1774,"18"
1775,"10"
1776,"18"
1777,"19"
1778,"18"
1779,"23"
1780,"13"
1781,"15"
1782,"12"
1783,"17"
1784,"17"
1785,"16"
1786,"11"
1787,"15"
1788,"24"
1789,"15"
1790,"19"
1791,"19"
1792,"12"
1793,"9"
1794,"24"
1795,"15"
1796,"15"
1797,"8"
1798,"14"
1799,"12"
1800,"21"
1801,"15"
1802,"18"
1803,"11"
1804,"12"
1805,"17"
1806,"18"
1807,"11"
1808,"20"
1809,"11"
1810,"17"
1811,"24"
1812,"16"
1813,"21"
1814,"20"
1815,"21"
1816,"8"
1817,"17"
1818,"13"
1819,"17"
1820,"15"
1821,"12"
1822,"13"
1823,"13"
1824,"21"
1825,"11"
1826,"9"
1827,"12"
1828,"12"
1829,"10"
1830,"15"
1831,"10"
1832,"12"
1833,"9"
1834,"16"
1835,"11"
1836,"7"
1837,"4"
1838,"11"
1839,"13"
1840,"5"
1841,"10"
1842,"7"
1843,"8"
1844,"10"
1845,"11"
1846,"17"
1847,"8"
1848,"10"
1849,"9"
1850,"3"
1851,"8"
1852,"7"
1853,"11"
1854,"7"
1855,"6"
1856,"5"
1857,"7"
1858,"10"
1859,"8"
1860,"12"
1861,"9"
1862,"8"
1863,"9"
1864,"8"
1865,"9"
1866,"15"
1867,"10"
1868,"8"
1869,"2"
1870,"7"
1871,"8"
1872,"6"
1873,"6"
1874,"4"
1875,"3"
1876,"6"
1877,"5"
1878,"10"
1879,"12"
1880,"7"
1881,"4"
1882,"8"
1883,"3"
1884,"6"
1885,"11"
1886,"9"
1887,"6"
1888,"6"
1889,"2"
1890,"5"
1891,"6"
1892,"5"
1893,"6"
1894,"4"
1895,"8"
1896,"6"
1897,"7"
1898,"6"
1899,"7"
1900,"5"
1901,"4"
1902,"7"
1903,"4"
1904,"5"
1905,"6"
1906,"4"
1907,"9"
1908,"4"
1909,"3"
1910,"7"
1911,"8"
1912,"5"
1913,"2"
1914,"7"
1915,"9"
1916,"6"
1917,"5"
1918,"8"
1919,"5"
1920,"7"
1921,"4"
1922,"9"
1923,"3"
1924,"8"
1925,"6"
1926,"7"
1927,"6"
1928,"4"
1929,"3"
1930,"3"
1931,"3"
1932,"5"
1933,"8"
1934,"2"
1935,"4"
1936,"4"
1937,"3"
1938,"3"
1939,"4"
1940,"3"
1941,"1"
1942,"1"
1943,"1"
1944,"1"
1945,"6"
1946,"6"
1947,"5"
1948,"2"
1949,"3"
1950,"3"
1951,"1"
1952,"1"
1953,"4"
1954,"2"
1955,"3"
1956,"2"
1957,"7"
1958,"5"
1959,"0"
1960,"1"
1961,"3"
1962,"2"
1963,"3"
1964,"0"
1965,"4"
1966,"7"
1967,"2"
1968,"2"
1969,"2"
1970,"1"
1971,"2"
1972,"2"
1973,"4"
1974,"2"
1975,"2"
1976,"4"
1977,"4"
1978,"3"
1979,"2"
1980,"3"
1981,"3"
1982,"3"
1983,"1"
1984,"2"
1985,"1"
1986,"1"
1987,"6"
1988,"2"
1989,"4"
1990,"4"
1991,"1"
1992,"2"
1993,"0"
1994,"0"
1995,"4"
1996,"4"
1997,"3"
1998,"1"
1999,"0"
2000,"4"
2001,"5"
2002,"2"
2003,"1"
2004,"1"
2005,"0"
