Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"LA12"
721,"6536"
722,"6477"
723,"6351"
724,"6453"
725,"6476"
726,"6393"
727,"6470"
728,"6332"
729,"6340"
730,"6243"
731,"6380"
732,"6402"
733,"6435"
734,"6254"
735,"6220"
736,"6372"
737,"6253"
738,"6374"
739,"6391"
740,"6340"
741,"6338"
742,"6405"
743,"6462"
744,"6471"
745,"6485"
746,"6372"
747,"6531"
748,"6468"
749,"6588"
750,"6550"
751,"6529"
752,"6338"
753,"6240"
754,"6446"
755,"6329"
756,"6003"
757,"6170"
758,"6147"
759,"6152"
760,"6182"
761,"6000"
762,"6110"
763,"5922"
764,"6038"
765,"5981"
766,"6098"
767,"6027"
768,"5911"
769,"5969"
770,"5984"
771,"6147"
772,"6007"
773,"6099"
774,"6147"
775,"6190"
776,"6189"
777,"6405"
778,"6499"
779,"7052"
780,"7363"
781,"7602"
782,"8086"
783,"8638"
784,"8847"
785,"9288"
786,"9546"
787,"9584"
788,"9382"
789,"9462"
790,"8920"
791,"8633"
792,"8197"
793,"7817"
794,"7391"
795,"6930"
796,"6400"
797,"6289"
798,"6152"
799,"5999"
800,"5859"
801,"5643"
802,"5748"
803,"5606"
804,"5653"
805,"5684"
806,"5697"
807,"5756"
808,"5637"
809,"5579"
810,"5626"
811,"5549"
812,"5548"
813,"5673"
814,"5484"
815,"5565"
816,"5498"
817,"5356"
818,"5563"
819,"5434"
820,"5477"
821,"5465"
822,"5458"
823,"5532"
824,"5483"
825,"5437"
826,"5525"
827,"5414"
828,"5487"
829,"5508"
830,"5430"
831,"5411"
832,"5461"
833,"5232"
834,"5311"
835,"5406"
836,"5349"
837,"5414"
838,"5299"
839,"5345"
840,"5257"
841,"5333"
842,"5371"
843,"5367"
844,"5314"
845,"5335"
846,"5475"
847,"5381"
848,"5335"
849,"5365"
850,"5374"
851,"5277"
852,"5276"
853,"5246"
854,"5235"
855,"5222"
856,"5377"
857,"5380"
858,"5273"
859,"5323"
860,"5294"
861,"5328"
862,"5366"
863,"5244"
864,"5424"
865,"5274"
866,"5344"
867,"5338"
868,"5366"
869,"5260"
870,"5301"
871,"5379"
872,"5381"
873,"5477"
874,"5411"
875,"5524"
876,"5626"
877,"5790"
878,"5803"
879,"5869"
880,"5765"
881,"5953"
882,"6008"
883,"6027"
884,"5971"
885,"6063"
886,"5987"
887,"5888"
888,"5859"
889,"5806"
890,"5789"
891,"5741"
892,"5939"
893,"5755"
894,"5791"
895,"5696"
896,"5845"
897,"5964"
898,"5831"
899,"5957"
900,"5943"
901,"5791"
902,"6035"
903,"5975"
904,"6094"
905,"6349"
906,"6157"
907,"6244"
908,"6235"
909,"6428"
910,"6472"
911,"6540"
912,"6662"
913,"6697"
914,"6807"
915,"6913"
916,"7047"
917,"7123"
918,"7268"
919,"7330"
920,"7610"
921,"7712"
922,"8087"
923,"8177"
924,"8509"
925,"8835"
926,"9246"
927,"9535"
928,"9876"
929,"10131"
930,"10574"
931,"11219"
932,"11380"
933,"12107"
934,"12619"
935,"13114"
936,"13848"
937,"14313"
938,"14483"
939,"15159"
940,"16071"
941,"16576"
942,"16572"
943,"17176"
944,"17606"
945,"18098"
946,"18328"
947,"18406"
948,"18481"
949,"18671"
950,"18516"
951,"18577"
952,"18325"
953,"18038"
954,"17605"
955,"17647"
956,"16993"
957,"16386"
958,"16002"
959,"15472"
960,"15007"
961,"14560"
962,"13964"
963,"13340"
964,"12513"
965,"12049"
966,"11658"
967,"10982"
968,"10468"
969,"10130"
970,"9626"
971,"9146"
972,"8801"
973,"8341"
974,"8013"
975,"7717"
976,"7714"
977,"7367"
978,"6884"
979,"6806"
980,"6469"
981,"6274"
982,"6078"
983,"5880"
984,"5669"
985,"5570"
986,"5527"
987,"5431"
988,"5265"
989,"5188"
990,"5224"
991,"5145"
992,"5191"
993,"5349"
994,"5427"
995,"5809"
996,"5939"
997,"6334"
998,"6839"
999,"7312"
1000,"8023"
1001,"8579"
1002,"9150"
1003,"9857"
1004,"10291"
1005,"10833"
1006,"11338"
1007,"11502"
1008,"11894"
1009,"11804"
1010,"11514"
1011,"11367"
1012,"10522"
1013,"9716"
1014,"8955"
1015,"8013"
1016,"7168"
1017,"6530"
1018,"5798"
1019,"5224"
1020,"4802"
1021,"4543"
1022,"4227"
1023,"4060"
1024,"4018"
1025,"4030"
1026,"3778"
1027,"3901"
1028,"3796"
1029,"3892"
1030,"3885"
1031,"3839"
1032,"4053"
1033,"3882"
1034,"3995"
1035,"3923"
1036,"4086"
1037,"4219"
1038,"4087"
1039,"4228"
1040,"4269"
1041,"4403"
1042,"4604"
1043,"4679"
1044,"4807"
1045,"4961"
1046,"5135"
1047,"5408"
1048,"5677"
1049,"5785"
1050,"6050"
1051,"6246"
1052,"6454"
1053,"6486"
1054,"6573"
1055,"6795"
1056,"6949"
1057,"6874"
1058,"6828"
1059,"6828"
1060,"6922"
1061,"6505"
1062,"6438"
1063,"6444"
1064,"6119"
1065,"6001"
1066,"5708"
1067,"5611"
1068,"5247"
1069,"5216"
1070,"4984"
1071,"4948"
1072,"4941"
1073,"4816"
1074,"4830"
1075,"4616"
1076,"4515"
1077,"4448"
1078,"4401"
1079,"4207"
1080,"4352"
1081,"4171"
1082,"4138"
1083,"4042"
1084,"3936"
1085,"3778"
1086,"3713"
1087,"3692"
1088,"3664"
1089,"3544"
1090,"3605"
1091,"3421"
1092,"3411"
1093,"3277"
1094,"3330"
1095,"3374"
1096,"3191"
1097,"3200"
1098,"3080"
1099,"3129"
1100,"3215"
1101,"3087"
1102,"2982"
1103,"2972"
1104,"2958"
1105,"3023"
1106,"2956"
1107,"2884"
1108,"2884"
1109,"2783"
1110,"2838"
1111,"2766"
1112,"2739"
1113,"2768"
1114,"2715"
1115,"2791"
1116,"2627"
1117,"2595"
1118,"2532"
1119,"2619"
1120,"2602"
1121,"2627"
1122,"2651"
1123,"2745"
1124,"2658"
1125,"2746"
1126,"2734"
1127,"2833"
1128,"2813"
1129,"3002"
1130,"3119"
1131,"3301"
1132,"3357"
1133,"3435"
1134,"3535"
1135,"3605"
1136,"3512"
1137,"3434"
1138,"3316"
1139,"3231"
1140,"2961"
1141,"2962"
1142,"2831"
1143,"2659"
1144,"2515"
1145,"2537"
1146,"2445"
1147,"2347"
1148,"2345"
1149,"2507"
1150,"2399"
1151,"2397"
1152,"2301"
1153,"2387"
1154,"2369"
1155,"2434"
1156,"2396"
1157,"2329"
1158,"2417"
1159,"2368"
1160,"2346"
1161,"2332"
1162,"2382"
1163,"2224"
1164,"2235"
1165,"2282"
1166,"2199"
1167,"2186"
1168,"2257"
1169,"2154"
1170,"2084"
1171,"2172"
1172,"2128"
1173,"2149"
1174,"2094"
1175,"2074"
1176,"2056"
1177,"2089"
1178,"2118"
1179,"2153"
1180,"2228"
1181,"2146"
1182,"2093"
1183,"2183"
1184,"2209"
1185,"2299"
1186,"2293"
1187,"2262"
1188,"2376"
1189,"2360"
1190,"2302"
1191,"2305"
1192,"2236"
1193,"2284"
1194,"2217"
1195,"2174"
1196,"2134"
1197,"2180"
1198,"2073"
1199,"2126"
1200,"1962"
1201,"1957"
1202,"1881"
1203,"1928"
1204,"1959"
1205,"1928"
1206,"1898"
1207,"1872"
1208,"1917"
1209,"1909"
1210,"1909"
1211,"1861"
1212,"1929"
1213,"1895"
1214,"1911"
1215,"1830"
1216,"1933"
1217,"1825"
1218,"1873"
1219,"1817"
1220,"1757"
1221,"1849"
1222,"1833"
1223,"1806"
1224,"1804"
1225,"1795"
1226,"1791"
1227,"1808"
1228,"1787"
1229,"1781"
1230,"1788"
1231,"1755"
1232,"1744"
1233,"1747"
1234,"1730"
1235,"1717"
1236,"1679"
1237,"1728"
1238,"1763"
1239,"1749"
1240,"1756"
1241,"1697"
1242,"1684"
1243,"1768"
1244,"1693"
1245,"1685"
1246,"1613"
1247,"1764"
1248,"1581"
1249,"1703"
1250,"1637"
1251,"1630"
1252,"1594"
1253,"1719"
1254,"1571"
1255,"1604"
1256,"1690"
1257,"1661"
1258,"1647"
1259,"1612"
1260,"1633"
1261,"1673"
1262,"1616"
1263,"1690"
1264,"1650"
1265,"1597"
1266,"1582"
1267,"1646"
1268,"1664"
1269,"1566"
1270,"1558"
1271,"1505"
1272,"1570"
1273,"1582"
1274,"1623"
1275,"1516"
1276,"1590"
1277,"1495"
1278,"1535"
1279,"1493"
1280,"1491"
1281,"1497"
1282,"1566"
1283,"1405"
1284,"1564"
1285,"1463"
1286,"1530"
1287,"1536"
1288,"1426"
1289,"1500"
1290,"1526"
1291,"1450"
1292,"1461"
1293,"1472"
1294,"1412"
1295,"1422"
1296,"1453"
1297,"1386"
1298,"1386"
1299,"1405"
1300,"1398"
1301,"1428"
1302,"1325"
1303,"1389"
1304,"1383"
1305,"1331"
1306,"1306"
1307,"1411"
1308,"1325"
1309,"1358"
1310,"1361"
1311,"1325"
1312,"1308"
1313,"1307"
1314,"1353"
1315,"1360"
1316,"1325"
1317,"1285"
1318,"1338"
1319,"1372"
1320,"1290"
1321,"1316"
1322,"1346"
1323,"1272"
1324,"1243"
1325,"1292"
1326,"1271"
1327,"1305"
1328,"1350"
1329,"1323"
1330,"1249"
1331,"1216"
1332,"1297"
1333,"1230"
1334,"1265"
1335,"1254"
1336,"1224"
1337,"1277"
1338,"1231"
1339,"1261"
1340,"1182"
1341,"1198"
1342,"1254"
1343,"1239"
1344,"1253"
1345,"1244"
1346,"1196"
1347,"1179"
1348,"1239"
1349,"1229"
1350,"1150"
1351,"1228"
1352,"1148"
1353,"1159"
1354,"1158"
1355,"1215"
1356,"1168"
1357,"1137"
1358,"1185"
1359,"1132"
1360,"1175"
1361,"1154"
1362,"1184"
1363,"1126"
1364,"1132"
1365,"1165"
1366,"1140"
1367,"1166"
1368,"1142"
1369,"1102"
1370,"1141"
1371,"1097"
1372,"1093"
1373,"1105"
1374,"1072"
1375,"1048"
1376,"1076"
1377,"1057"
1378,"1089"
1379,"1040"
1380,"1098"
1381,"1145"
1382,"1052"
1383,"1045"
1384,"1072"
1385,"996"
1386,"1005"
1387,"1058"
1388,"1110"
1389,"987"
1390,"1080"
1391,"1033"
1392,"961"
1393,"1059"
1394,"1016"
1395,"1082"
1396,"1037"
1397,"970"
1398,"1041"
1399,"1030"
1400,"1030"
1401,"988"
1402,"1012"
1403,"950"
1404,"968"
1405,"944"
1406,"989"
1407,"941"
1408,"929"
1409,"958"
1410,"928"
1411,"933"
1412,"976"
1413,"938"
1414,"957"
1415,"950"
1416,"939"
1417,"935"
1418,"941"
1419,"936"
1420,"936"
1421,"925"
1422,"977"
1423,"893"
1424,"940"
1425,"933"
1426,"948"
1427,"908"
1428,"899"
1429,"869"
1430,"944"
1431,"939"
1432,"884"
1433,"862"
1434,"909"
1435,"864"
1436,"891"
1437,"850"
1438,"836"
1439,"875"
1440,"881"
1441,"849"
1442,"844"
1443,"836"
1444,"836"
1445,"815"
1446,"844"
1447,"852"
1448,"819"
1449,"824"
1450,"820"
1451,"764"
1452,"832"
1453,"798"
1454,"829"
1455,"789"
1456,"770"
1457,"811"
1458,"739"
1459,"807"
1460,"795"
1461,"777"
1462,"764"
1463,"777"
1464,"803"
1465,"779"
1466,"774"
1467,"775"
1468,"783"
1469,"766"
1470,"702"
1471,"730"
1472,"766"
1473,"780"
1474,"703"
1475,"731"
1476,"735"
1477,"714"
1478,"725"
1479,"701"
1480,"729"
1481,"681"
1482,"696"
1483,"674"
1484,"656"
1485,"717"
1486,"731"
1487,"710"
1488,"700"
1489,"685"
1490,"723"
1491,"671"
1492,"694"
1493,"662"
1494,"704"
1495,"667"
1496,"681"
1497,"636"
1498,"674"
1499,"717"
1500,"689"
1501,"672"
1502,"658"
1503,"627"
1504,"652"
1505,"638"
1506,"630"
1507,"648"
1508,"652"
1509,"665"
1510,"664"
1511,"690"
1512,"656"
1513,"619"
1514,"631"
1515,"667"
1516,"595"
1517,"664"
1518,"645"
1519,"599"
1520,"584"
1521,"603"
1522,"655"
1523,"590"
1524,"628"
1525,"628"
1526,"642"
1527,"641"
1528,"593"
1529,"605"
1530,"552"
1531,"570"
1532,"533"
1533,"595"
1534,"556"
1535,"583"
1536,"565"
1537,"580"
1538,"529"
1539,"578"
1540,"553"
1541,"571"
1542,"538"
1543,"612"
1544,"599"
1545,"536"
1546,"556"
1547,"521"
1548,"565"
1549,"563"
1550,"514"
1551,"563"
1552,"516"
1553,"513"
1554,"497"
1555,"525"
1556,"482"
1557,"484"
1558,"518"
1559,"483"
1560,"531"
1561,"516"
1562,"445"
1563,"486"
1564,"520"
1565,"522"
1566,"489"
1567,"484"
1568,"470"
1569,"472"
1570,"538"
1571,"463"
1572,"451"
1573,"470"
1574,"519"
1575,"477"
1576,"446"
1577,"453"
1578,"471"
1579,"400"
1580,"460"
1581,"467"
1582,"453"
1583,"483"
1584,"462"
1585,"432"
1586,"456"
1587,"455"
1588,"455"
1589,"398"
1590,"421"
1591,"442"
1592,"452"
1593,"420"
1594,"431"
1595,"398"
1596,"421"
1597,"419"
1598,"409"
1599,"407"
1600,"423"
1601,"409"
1602,"412"
1603,"404"
1604,"371"
1605,"415"
1606,"373"
1607,"411"
1608,"401"
1609,"405"
1610,"395"
1611,"390"
1612,"368"
1613,"387"
1614,"355"
1615,"343"
1616,"332"
1617,"377"
1618,"388"
1619,"337"
1620,"384"
1621,"356"
1622,"371"
1623,"352"
1624,"337"
1625,"380"
1626,"322"
1627,"361"
1628,"336"
1629,"359"
1630,"336"
1631,"336"
1632,"316"
1633,"295"
1634,"332"
1635,"336"
1636,"323"
1637,"322"
1638,"357"
1639,"310"
1640,"271"
1641,"301"
1642,"304"
1643,"280"
1644,"286"
1645,"294"
1646,"286"
1647,"315"
1648,"296"
1649,"283"
1650,"273"
1651,"284"
1652,"303"
1653,"308"
1654,"283"
1655,"272"
1656,"275"
1657,"260"
1658,"255"
1659,"258"
1660,"247"
1661,"298"
1662,"257"
1663,"273"
1664,"261"
1665,"273"
1666,"264"
1667,"260"
1668,"249"
1669,"222"
1670,"246"
1671,"243"
1672,"225"
1673,"221"
1674,"233"
1675,"231"
1676,"232"
1677,"221"
1678,"217"
1679,"222"
1680,"239"
1681,"194"
1682,"226"
1683,"222"
1684,"227"
1685,"217"
1686,"208"
1687,"205"
1688,"193"
1689,"179"
1690,"201"
1691,"214"
1692,"192"
1693,"200"
1694,"199"
1695,"194"
1696,"209"
1697,"197"
1698,"190"
1699,"178"
1700,"189"
1701,"158"
1702,"177"
1703,"170"
1704,"166"
1705,"180"
1706,"160"
1707,"147"
1708,"178"
1709,"198"
1710,"167"
1711,"175"
1712,"136"
1713,"176"
1714,"172"
1715,"150"
1716,"154"
1717,"168"
1718,"144"
1719,"174"
1720,"135"
1721,"170"
1722,"147"
1723,"134"
1724,"134"
1725,"134"
1726,"132"
1727,"141"
1728,"134"
1729,"133"
1730,"133"
1731,"123"
1732,"110"
1733,"124"
1734,"111"
1735,"132"
1736,"115"
1737,"113"
1738,"129"
1739,"96"
1740,"108"
1741,"101"
1742,"101"
1743,"96"
1744,"85"
1745,"99"
1746,"97"
1747,"89"
1748,"108"
1749,"114"
1750,"95"
1751,"98"
1752,"94"
1753,"80"
1754,"93"
1755,"95"
1756,"94"
1757,"101"
1758,"84"
1759,"90"
1760,"85"
1761,"52"
1762,"77"
1763,"91"
1764,"71"
1765,"92"
1766,"81"
1767,"76"
1768,"81"
1769,"60"
1770,"74"
1771,"67"
1772,"56"
1773,"60"
1774,"53"
1775,"63"
1776,"57"
1777,"53"
1778,"49"
1779,"47"
1780,"52"
1781,"45"
1782,"58"
1783,"66"
1784,"39"
1785,"46"
1786,"40"
1787,"38"
1788,"43"
1789,"42"
1790,"48"
1791,"35"
1792,"40"
1793,"47"
1794,"39"
1795,"39"
1796,"38"
1797,"48"
1798,"27"
1799,"26"
1800,"37"
1801,"37"
1802,"40"
1803,"29"
1804,"27"
1805,"35"
1806,"33"
1807,"35"
1808,"36"
1809,"30"
1810,"35"
1811,"31"
1812,"35"
1813,"41"
1814,"25"
1815,"28"
1816,"25"
1817,"24"
1818,"24"
1819,"30"
1820,"32"
1821,"27"
1822,"30"
1823,"29"
1824,"22"
1825,"22"
1826,"25"
1827,"27"
1828,"28"
1829,"28"
1830,"20"
1831,"22"
1832,"29"
1833,"23"
1834,"28"
1835,"27"
1836,"28"
1837,"23"
1838,"21"
1839,"17"
1840,"19"
1841,"22"
1842,"12"
1843,"21"
1844,"21"
1845,"25"
1846,"21"
1847,"32"
1848,"17"
1849,"23"
1850,"19"
1851,"17"
1852,"14"
1853,"16"
1854,"18"
1855,"14"
1856,"20"
1857,"18"
1858,"15"
1859,"21"
1860,"17"
1861,"20"
1862,"21"
1863,"23"
1864,"14"
1865,"19"
1866,"12"
1867,"17"
1868,"15"
1869,"22"
1870,"15"
1871,"12"
1872,"19"
1873,"11"
1874,"15"
1875,"22"
1876,"13"
1877,"15"
1878,"25"
1879,"16"
1880,"17"
1881,"15"
1882,"15"
1883,"21"
1884,"14"
1885,"9"
1886,"13"
1887,"23"
1888,"15"
1889,"18"
1890,"18"
1891,"14"
1892,"8"
1893,"17"
1894,"9"
1895,"12"
1896,"14"
1897,"11"
1898,"15"
1899,"10"
1900,"11"
1901,"9"
1902,"8"
1903,"12"
1904,"9"
1905,"6"
1906,"12"
1907,"16"
1908,"14"
1909,"14"
1910,"19"
1911,"9"
1912,"12"
1913,"11"
1914,"10"
1915,"13"
1916,"12"
1917,"9"
1918,"14"
1919,"9"
1920,"6"
1921,"7"
1922,"6"
1923,"11"
1924,"11"
1925,"11"
1926,"11"
1927,"6"
1928,"8"
1929,"16"
1930,"13"
1931,"13"
1932,"7"
1933,"9"
1934,"7"
1935,"9"
1936,"8"
1937,"6"
1938,"14"
1939,"6"
1940,"10"
1941,"8"
1942,"6"
1943,"5"
1944,"7"
1945,"6"
1946,"7"
1947,"8"
1948,"15"
1949,"2"
1950,"3"
1951,"5"
1952,"9"
1953,"6"
1954,"4"
1955,"5"
1956,"15"
1957,"9"
1958,"7"
1959,"7"
1960,"11"
1961,"10"
1962,"10"
1963,"5"
1964,"8"
1965,"9"
1966,"10"
1967,"4"
1968,"9"
1969,"7"
1970,"6"
1971,"6"
1972,"7"
1973,"3"
1974,"8"
1975,"4"
1976,"3"
1977,"5"
1978,"5"
1979,"10"
1980,"5"
1981,"5"
1982,"6"
1983,"2"
1984,"6"
1985,"5"
1986,"7"
1987,"4"
1988,"5"
1989,"8"
1990,"4"
1991,"4"
1992,"7"
1993,"3"
1994,"5"
1995,"2"
1996,"7"
1997,"5"
1998,"2"
1999,"5"
2000,"4"
2001,"8"
2002,"7"
2003,"5"
2004,"4"
2005,"2"
2006,"4"
2007,"5"
2008,"5"
2009,"5"
2010,"5"
