Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK-105005"
329,"7370"
330,"7061"
331,"6951"
332,"6929"
333,"6925"
334,"6955"
335,"7016"
336,"7081"
337,"6960"
338,"7106"
339,"7120"
340,"7414"
341,"7707"
342,"7644"
343,"7963"
344,"8182"
345,"8396"
346,"8755"
347,"9398"
348,"9985"
349,"10517"
350,"11676"
351,"12081"
352,"12883"
353,"12825"
354,"12689"
355,"12073"
356,"11509"
357,"10962"
358,"10961"
359,"10904"
360,"11488"
361,"12066"
362,"12733"
363,"13499"
364,"14325"
365,"14647"
366,"15246"
367,"15837"
368,"17226"
369,"18403"
370,"20119"
371,"21663"
372,"22431"
373,"22938"
374,"22316"
375,"20656"
376,"18227"
377,"15464"
378,"13020"
379,"10465"
380,"8890"
381,"8025"
382,"7528"
383,"7181"
384,"6971"
385,"6907"
386,"6908"
387,"6877"
388,"6987"
389,"7058"
390,"7096"
391,"7134"
392,"7149"
393,"7209"
394,"7572"
395,"7814"
396,"8213"
397,"8715"
398,"9252"
399,"9963"
400,"10652"
401,"11213"
402,"11276"
403,"11390"
404,"10769"
405,"10171"
406,"9636"
407,"9264"
408,"8901"
409,"8809"
410,"8875"
411,"8971"
412,"9035"
413,"9075"
414,"8795"
415,"8595"
416,"8283"
417,"7780"
418,"7664"
419,"7320"
420,"7137"
421,"7078"
422,"7011"
423,"6751"
424,"6833"
425,"7106"
426,"6950"
427,"6973"
428,"7197"
429,"7337"
430,"7297"
431,"7321"
432,"7382"
433,"7399"
434,"7248"
435,"7154"
436,"7221"
437,"6996"
438,"7062"
439,"7131"
440,"7147"
441,"7194"
442,"7305"
443,"7331"
444,"7400"
445,"7473"
446,"7492"
447,"7405"
448,"7346"
449,"7417"
450,"7270"
451,"7313"
452,"7247"
453,"7120"
454,"7260"
455,"7190"
456,"7303"
457,"7334"
458,"7329"
459,"7474"
460,"7469"
461,"7543"
462,"7465"
463,"7459"
464,"7569"
465,"7363"
466,"7308"
467,"7284"
468,"7361"
469,"7411"
470,"7236"
471,"7314"
472,"7407"
473,"7298"
474,"7236"
475,"7500"
476,"7207"
477,"7583"
478,"7569"
479,"7481"
480,"7544"
481,"7409"
482,"7532"
483,"7482"
484,"7468"
485,"7238"
486,"7311"
487,"7424"
488,"7472"
489,"7434"
490,"7425"
491,"7362"
492,"7544"
493,"7498"
494,"7387"
495,"7481"
496,"7436"
497,"7344"
498,"7307"
499,"7357"
500,"7413"
501,"7211"
502,"7295"
503,"7222"
504,"7329"
505,"7314"
506,"7343"
507,"7125"
508,"7058"
509,"7356"
510,"7376"
511,"7295"
512,"7351"
513,"7164"
514,"7201"
515,"7388"
516,"7432"
517,"7251"
518,"7461"
519,"7487"
520,"7471"
521,"7799"
522,"7939"
523,"8162"
524,"8393"
525,"8533"
526,"8534"
527,"8593"
528,"8379"
529,"8287"
530,"8219"
531,"7824"
532,"7710"
533,"7405"
534,"7289"
535,"7175"
536,"7185"
537,"7201"
538,"7191"
539,"7234"
540,"7105"
541,"7082"
542,"7025"
543,"7159"
544,"7100"
545,"7078"
546,"6993"
547,"7107"
548,"7010"
549,"6983"
550,"6938"
551,"6946"
552,"6981"
553,"6974"
554,"6960"
555,"6852"
556,"7132"
557,"7028"
558,"7059"
559,"6998"
560,"6913"
561,"7006"
562,"6915"
563,"6917"
564,"6938"
565,"6936"
566,"6959"
567,"6864"
568,"6780"
569,"6685"
570,"6980"
571,"6906"
572,"6905"
573,"6847"
574,"6907"
575,"6928"
576,"6908"
577,"6840"
578,"6958"
579,"6777"
580,"6898"
581,"6923"
582,"7158"
583,"6972"
584,"7162"
585,"6959"
586,"7009"
587,"7151"
588,"7147"
589,"7001"
590,"6922"
591,"7095"
592,"6906"
593,"7034"
594,"6975"
595,"7113"
596,"6926"
597,"7037"
598,"6986"
599,"6955"
600,"6876"
601,"6921"
602,"6752"
603,"6877"
604,"6846"
605,"6809"
606,"6801"
607,"6620"
608,"6881"
609,"6647"
610,"6826"
611,"6836"
612,"6715"
613,"6751"
614,"6775"
615,"6615"
616,"6780"
617,"6607"
618,"6831"
619,"6578"
620,"6752"
621,"6653"
622,"6540"
623,"6720"
624,"6744"
625,"6696"
626,"6708"
627,"6775"
628,"6877"
629,"6734"
630,"6803"
631,"6902"
632,"6886"
633,"6680"
634,"6694"
635,"6625"
636,"6507"
637,"6690"
638,"6462"
639,"6626"
640,"6538"
641,"6660"
642,"6459"
643,"6597"
644,"6538"
645,"6673"
646,"6551"
647,"6638"
648,"6428"
649,"6678"
650,"6718"
651,"6511"
652,"6551"
653,"6649"
654,"6498"
655,"6549"
656,"6638"
657,"6547"
658,"6797"
659,"6973"
660,"7202"
661,"7645"
662,"7954"
663,"8722"
664,"9138"
665,"9744"
666,"10194"
667,"10494"
668,"10841"
669,"10977"
670,"10740"
671,"10253"
672,"9699"
673,"8939"
674,"8503"
675,"7983"
676,"7262"
677,"7364"
678,"7081"
679,"6992"
680,"6721"
681,"6695"
682,"6662"
683,"6559"
684,"6365"
685,"6622"
686,"6441"
687,"6273"
688,"6437"
689,"6222"
690,"6304"
691,"6352"
692,"6332"
693,"6386"
694,"6312"
695,"6475"
696,"6555"
697,"6861"
698,"6859"
699,"7296"
700,"7670"
701,"8217"
702,"8781"
703,"9464"
704,"9918"
705,"10383"
706,"10526"
707,"10538"
708,"10527"
709,"10070"
710,"9610"
711,"9078"
712,"8577"
713,"7745"
714,"7567"
715,"6961"
716,"6668"
717,"6547"
718,"6233"
719,"6127"
720,"6139"
721,"6008"
722,"6140"
723,"6061"
724,"5892"
725,"5927"
726,"6003"
727,"5999"
728,"6039"
729,"5950"
730,"5882"
731,"5901"
732,"5885"
733,"6035"
734,"6014"
735,"5998"
736,"5928"
737,"6037"
738,"6152"
739,"5927"
740,"6051"
741,"6372"
742,"6439"
743,"6427"
744,"6632"
745,"6614"
746,"6679"
747,"6709"
748,"6630"
749,"6762"
750,"6592"
751,"6547"
752,"6278"
753,"6249"
754,"6166"
755,"6016"
756,"5826"
757,"5893"
758,"5729"
759,"5694"
760,"5734"
761,"5777"
762,"5772"
763,"5744"
764,"5728"
765,"5863"
766,"5648"
767,"5762"
768,"5555"
769,"5699"
770,"5580"
771,"5812"
772,"5873"
773,"5720"
774,"5846"
775,"5913"
776,"6284"
777,"6582"
778,"7111"
779,"7669"
780,"8405"
781,"9095"
782,"10222"
783,"10869"
784,"11790"
785,"12549"
786,"12897"
787,"13121"
788,"13159"
789,"12544"
790,"12059"
791,"11272"
792,"10734"
793,"9564"
794,"8793"
795,"7829"
796,"7159"
797,"6724"
798,"6246"
799,"5970"
800,"5720"
801,"5672"
802,"5538"
803,"5497"
804,"5609"
805,"5512"
806,"5450"
807,"5377"
808,"5534"
809,"5339"
810,"5406"
811,"5266"
812,"5462"
813,"5420"
814,"5307"
815,"5296"
816,"5281"
817,"5435"
818,"5295"
819,"5361"
820,"5368"
821,"5400"
822,"5208"
823,"5306"
824,"5425"
825,"5435"
826,"5542"
827,"5479"
828,"5424"
829,"5345"
830,"5360"
831,"5292"
832,"5459"
833,"5396"
834,"5383"
835,"5383"
836,"5322"
837,"5352"
838,"5233"
839,"5186"
840,"5143"
841,"5138"
842,"5092"
843,"5211"
844,"5215"
845,"5179"
846,"5205"
847,"5227"
848,"5251"
849,"5206"
850,"5170"
851,"5247"
852,"5239"
853,"5149"
854,"5136"
855,"5247"
856,"5244"
857,"5188"
858,"5219"
859,"5397"
860,"5233"
861,"5305"
862,"5201"
863,"5321"
864,"5289"
865,"5269"
866,"5357"
867,"5309"
868,"5198"
869,"5247"
870,"5122"
871,"5488"
872,"5349"
873,"5472"
874,"5535"
875,"5712"
876,"5756"
877,"5979"
878,"5927"
879,"6193"
880,"6505"
881,"6556"
882,"6459"
883,"6533"
884,"6662"
885,"6434"
886,"6469"
887,"6040"
888,"6204"
889,"6152"
890,"5981"
891,"5931"
892,"5673"
893,"5791"
894,"5856"
895,"5879"
896,"6039"
897,"6003"
898,"6022"
899,"6097"
900,"5923"
901,"6097"
902,"6061"
903,"6106"
904,"6040"
905,"6171"
906,"6066"
907,"6086"
908,"6319"
909,"6437"
910,"6280"
911,"6510"
912,"6551"
913,"6651"
914,"6643"
915,"7144"
916,"7007"
917,"7132"
918,"7114"
919,"7439"
920,"7709"
921,"7844"
922,"7985"
923,"8448"
924,"8700"
925,"8743"
926,"9266"
927,"9690"
928,"10003"
929,"10293"
930,"10721"
931,"11066"
932,"11948"
933,"12291"
934,"12684"
935,"13286"
936,"13772"
937,"14520"
938,"15104"
939,"15478"
940,"16037"
941,"16667"
942,"16996"
943,"17667"
944,"17777"
945,"18201"
946,"18317"
947,"18655"
948,"18491"
949,"18842"
950,"18544"
951,"18615"
952,"18793"
953,"18591"
954,"17959"
955,"17775"
956,"17603"
957,"16963"
958,"16526"
959,"15961"
960,"15378"
961,"14925"
962,"14192"
963,"13560"
964,"13124"
965,"12444"
966,"11808"
967,"11459"
968,"10889"
969,"10254"
970,"10234"
971,"9756"
972,"9172"
973,"8610"
974,"8324"
975,"8032"
976,"7801"
977,"7582"
978,"7154"
979,"6994"
980,"6868"
981,"6433"
982,"6367"
983,"6322"
984,"6055"
985,"5995"
986,"5931"
987,"5714"
988,"5562"
989,"5547"
990,"5602"
991,"5445"
992,"5686"
993,"5802"
994,"6003"
995,"6094"
996,"6423"
997,"6985"
998,"7498"
999,"8086"
1000,"8772"
1001,"9512"
1002,"10615"
1003,"11077"
1004,"11834"
1005,"12342"
1006,"13014"
1007,"13264"
1008,"13559"
1009,"13544"
1010,"13142"
1011,"12614"
1012,"12040"
1013,"11179"
1014,"10272"
1015,"8916"
1016,"8357"
1017,"7416"
1018,"6553"
1019,"5869"
1020,"5346"
1021,"5028"
1022,"4769"
1023,"4608"
1024,"4542"
1025,"4336"
1026,"4296"
1027,"4349"
1028,"4322"
1029,"4231"
1030,"4404"
1031,"4367"
1032,"4361"
1033,"4394"
1034,"4604"
1035,"4622"
1036,"4578"
1037,"4727"
1038,"4734"
1039,"4997"
1040,"5046"
1041,"5159"
1042,"5303"
1043,"5488"
1044,"5582"
1045,"5902"
1046,"6246"
1047,"6297"
1048,"6763"
1049,"7065"
1050,"7408"
1051,"7684"
1052,"7817"
1053,"8283"
1054,"8412"
1055,"8596"
1056,"8742"
1057,"8767"
1058,"8687"
1059,"8511"
1060,"8419"
1061,"8306"
1062,"8081"
1063,"7684"
1064,"7219"
1065,"7036"
1066,"6628"
1067,"6534"
1068,"6297"
1069,"6124"
1070,"5750"
1071,"5869"
1072,"5631"
1073,"5448"
1074,"5530"
1075,"5294"
1076,"5316"
1077,"5235"
1078,"5156"
1079,"4980"
1080,"4929"
1081,"4909"
1082,"4787"
1083,"4745"
1084,"4628"
1085,"4640"
1086,"4582"
1087,"4295"
1088,"4329"
1089,"4260"
1090,"4145"
1091,"4068"
1092,"4136"
1093,"4080"
1094,"4017"
1095,"3921"
1096,"3809"
1097,"3853"
1098,"3795"
1099,"3671"
1100,"3721"
1101,"3738"
1102,"3660"
1103,"3620"
1104,"3674"
1105,"3520"
1106,"3622"
1107,"3579"
1108,"3440"
1109,"3468"
1110,"3449"
1111,"3386"
1112,"3350"
1113,"3338"
1114,"3278"
1115,"3320"
1116,"3345"
1117,"3211"
1118,"3244"
1119,"3164"
1120,"3231"
1121,"3268"
1122,"3270"
1123,"3245"
1124,"3345"
1125,"3324"
1126,"3470"
1127,"3584"
1128,"3608"
1129,"3769"
1130,"4041"
1131,"4114"
1132,"4189"
1133,"4378"
1134,"4428"
1135,"4566"
1136,"4487"
1137,"4242"
1138,"4223"
1139,"4123"
1140,"3982"
1141,"3736"
1142,"3680"
1143,"3439"
1144,"3319"
1145,"3134"
1146,"3111"
1147,"3078"
1148,"2989"
1149,"2988"
1150,"2991"
1151,"3010"
1152,"3008"
1153,"3139"
1154,"2937"
1155,"3034"
1156,"3073"
1157,"3042"
1158,"3109"
1159,"3061"
1160,"3011"
1161,"2972"
1162,"2948"
1163,"2959"
1164,"2980"
1165,"2873"
1166,"2884"
1167,"2810"
1168,"2879"
1169,"2804"
1170,"2840"
1171,"2761"
1172,"2834"
1173,"2746"
1174,"2719"
1175,"2658"
1176,"2748"
1177,"2801"
1178,"2723"
1179,"2823"
1180,"2919"
1181,"2800"
1182,"2915"
1183,"2987"
1184,"3067"
1185,"2936"
1186,"3167"
1187,"3056"
1188,"3165"
1189,"3193"
1190,"3198"
1191,"3128"
1192,"3049"
1193,"3088"
1194,"3061"
1195,"2959"
1196,"2889"
1197,"2751"
1198,"2801"
1199,"2715"
1200,"2636"
1201,"2704"
1202,"2564"
1203,"2673"
1204,"2635"
1205,"2673"
1206,"2637"
1207,"2515"
1208,"2610"
1209,"2623"
1210,"2682"
1211,"2612"
1212,"2652"
1213,"2472"
1214,"2609"
1215,"2610"
1216,"2585"
1217,"2655"
1218,"2649"
1219,"2509"
1220,"2564"
1221,"2506"
1222,"2596"
1223,"2573"
1224,"2531"
1225,"2495"
1226,"2491"
1227,"2423"
1228,"2501"
1229,"2481"
1230,"2424"
1231,"2470"
1232,"2393"
1233,"2477"
1234,"2490"
1235,"2463"
1236,"2401"
1237,"2336"
1238,"2421"
1239,"2461"
1240,"2460"
1241,"2379"
1242,"2371"
1243,"2408"
1244,"2399"
1245,"2354"
1246,"2413"
1247,"2337"
1248,"2444"
1249,"2478"
1250,"2303"
1251,"2399"
1252,"2456"
1253,"2454"
1254,"2465"
1255,"2354"
1256,"2319"
1257,"2439"
1258,"2407"
1259,"2398"
1260,"2440"
1261,"2430"
1262,"2457"
1263,"2384"
1264,"2262"
1265,"2423"
1266,"2337"
1267,"2416"
1268,"2363"
1269,"2255"
1270,"2193"
1271,"2321"
1272,"2287"
1273,"2326"
1274,"2243"
1275,"2277"
1276,"2298"
1277,"2209"
1278,"2251"
1279,"2261"
1280,"2232"
1281,"2267"
1282,"2165"
1283,"2282"
1284,"2178"
1285,"2268"
1286,"2214"
1287,"2194"
1288,"2139"
1289,"2218"
1290,"2136"
1291,"2170"
1292,"2137"
1293,"2133"
1294,"2089"
1295,"2149"
1296,"2172"
1297,"2156"
1298,"2206"
1299,"2192"
1300,"2158"
1301,"2159"
1302,"2214"
1303,"2147"
1304,"2081"
1305,"2187"
1306,"2093"
1307,"2104"
1308,"2132"
1309,"2027"
1310,"2141"
1311,"2054"
1312,"2139"
1313,"2200"
1314,"2095"
1315,"2094"
1316,"2103"
1317,"2173"
1318,"2043"
1319,"2064"
1320,"2026"
1321,"2069"
1322,"1941"
1323,"2026"
1324,"1999"
1325,"2035"
1326,"1995"
1327,"1969"
1328,"2082"
1329,"1980"
1330,"1923"
1331,"2034"
1332,"1974"
1333,"1972"
1334,"2036"
1335,"1980"
1336,"1982"
1337,"1957"
1338,"1952"
1339,"2019"
1340,"1952"
1341,"1928"
1342,"1987"
1343,"1938"
1344,"1951"
1345,"1956"
1346,"1892"
1347,"1955"
1348,"1970"
1349,"1917"
1350,"1874"
1351,"1898"
1352,"1907"
1353,"1886"
1354,"1862"
1355,"1837"
1356,"1919"
1357,"1896"
1358,"1877"
1359,"1875"
1360,"1804"
1361,"1907"
1362,"1847"
1363,"1874"
1364,"1865"
1365,"1963"
1366,"1811"
1367,"1862"
1368,"1825"
1369,"1802"
1370,"1850"
1371,"1749"
1372,"1776"
1373,"1774"
1374,"1787"
1375,"1887"
1376,"1836"
1377,"1807"
1378,"1944"
1379,"1822"
1380,"1820"
1381,"1744"
1382,"1764"
1383,"1758"
1384,"1747"
1385,"1721"
1386,"1776"
1387,"1740"
1388,"1672"
1389,"1766"
1390,"1645"
1391,"1775"
1392,"1750"
1393,"1724"
1394,"1738"
1395,"1696"
1396,"1768"
1397,"1760"
1398,"1655"
1399,"1683"
1400,"1667"
1401,"1685"
1402,"1639"
1403,"1742"
1404,"1611"
1405,"1557"
1406,"1666"
1407,"1677"
1408,"1733"
1409,"1679"
1410,"1684"
1411,"1589"
1412,"1641"
1413,"1669"
1414,"1616"
1415,"1689"
1416,"1649"
1417,"1648"
1418,"1658"
1419,"1621"
1420,"1541"
1421,"1656"
1422,"1664"
1423,"1596"
1424,"1632"
1425,"1559"
1426,"1606"
1427,"1529"
1428,"1572"
1429,"1598"
1430,"1497"
1431,"1541"
1432,"1609"
1433,"1520"
1434,"1496"
1435,"1563"
1436,"1534"
1437,"1600"
1438,"1552"
1439,"1524"
1440,"1506"
1441,"1520"
1442,"1523"
1443,"1464"
1444,"1452"
1445,"1540"
1446,"1457"
1447,"1487"
1448,"1486"
1449,"1527"
1450,"1505"
1451,"1503"
1452,"1417"
1453,"1428"
1454,"1432"
1455,"1470"
1456,"1478"
1457,"1388"
1458,"1451"
1459,"1356"
1460,"1434"
1461,"1480"
1462,"1368"
1463,"1482"
1464,"1337"
1465,"1395"
1466,"1397"
1467,"1422"
1468,"1381"
1469,"1356"
1470,"1372"
1471,"1321"
1472,"1380"
1473,"1340"
1474,"1332"
1475,"1345"
1476,"1336"
1477,"1328"
1478,"1313"
1479,"1327"
1480,"1346"
1481,"1340"
1482,"1342"
1483,"1377"
1484,"1345"
1485,"1324"
1486,"1337"
1487,"1357"
1488,"1322"
1489,"1301"
1490,"1309"
1491,"1312"
1492,"1243"
1493,"1287"
1494,"1221"
1495,"1254"
1496,"1237"
1497,"1301"
1498,"1265"
1499,"1250"
1500,"1273"
1501,"1209"
1502,"1256"
1503,"1269"
1504,"1278"
1505,"1143"
1506,"1267"
1507,"1169"
1508,"1236"
1509,"1179"
1510,"1148"
1511,"1151"
1512,"1182"
1513,"1126"
1514,"1173"
1515,"1165"
1516,"1205"
1517,"1218"
1518,"1164"
1519,"1132"
1520,"1093"
1521,"1132"
1522,"1162"
1523,"1094"
1524,"1080"
1525,"1144"
1526,"1178"
1527,"1198"
1528,"1112"
1529,"1101"
1530,"1103"
1531,"1080"
1532,"1080"
1533,"1094"
1534,"1079"
1535,"1082"
1536,"1074"
1537,"1063"
1538,"1066"
1539,"1095"
1540,"1081"
1541,"1115"
1542,"1081"
1543,"1057"
1544,"1061"
1545,"1044"
1546,"1072"
1547,"1020"
1548,"1045"
1549,"1046"
1550,"1037"
1551,"1002"
1552,"977"
1553,"999"
1554,"1013"
1555,"1003"
1556,"977"
1557,"1033"
1558,"985"
1559,"963"
1560,"982"
1561,"960"
1562,"1041"
1563,"972"
1564,"979"
1565,"941"
1566,"926"
1567,"972"
1568,"952"
1569,"960"
1570,"995"
1571,"883"
1572,"947"
1573,"948"
1574,"906"
1575,"855"
1576,"931"
1577,"902"
1578,"902"
1579,"875"
1580,"897"
1581,"901"
1582,"895"
1583,"857"
1584,"859"
1585,"868"
1586,"899"
1587,"902"
1588,"947"
1589,"918"
1590,"913"
1591,"886"
1592,"851"
1593,"873"
1594,"886"
1595,"880"
1596,"848"
1597,"846"
1598,"871"
1599,"809"
1600,"901"
1601,"871"
1602,"860"
1603,"838"
1604,"831"
1605,"865"
1606,"829"
1607,"832"
1608,"870"
1609,"797"
1610,"871"
1611,"843"
1612,"770"
1613,"812"
1614,"773"
1615,"760"
1616,"775"
1617,"761"
1618,"703"
1619,"758"
1620,"706"
1621,"704"
1622,"708"
1623,"657"
1624,"694"
1625,"671"
1626,"711"
1627,"682"
1628,"710"
1629,"635"
1630,"700"
1631,"686"
1632,"626"
1633,"645"
1634,"662"
1635,"698"
1636,"665"
1637,"611"
1638,"586"
1639,"630"
1640,"645"
1641,"642"
1642,"632"
1643,"686"
1644,"668"
1645,"627"
1646,"579"
1647,"577"
1648,"579"
1649,"573"
1650,"586"
1651,"599"
1652,"597"
1653,"576"
1654,"564"
1655,"593"
1656,"582"
1657,"538"
1658,"592"
1659,"552"
1660,"566"
1661,"490"
1662,"539"
1663,"552"
1664,"547"
1665,"541"
1666,"534"
1667,"504"
1668,"521"
1669,"520"
1670,"492"
1671,"504"
1672,"540"
1673,"490"
1674,"512"
1675,"480"
1676,"495"
1677,"484"
1678,"446"
1679,"455"
1680,"439"
1681,"474"
1682,"491"
1683,"449"
1684,"445"
1685,"412"
1686,"415"
1687,"437"
1688,"467"
1689,"442"
1690,"436"
1691,"396"
1692,"452"
1693,"437"
1694,"397"
1695,"393"
1696,"430"
1697,"410"
1698,"410"
1699,"407"
1700,"397"
1701,"341"
1702,"428"
1703,"376"
1704,"385"
1705,"341"
1706,"363"
1707,"335"
1708,"348"
1709,"351"
1710,"363"
1711,"369"
1712,"322"
1713,"345"
1714,"335"
1715,"334"
1716,"324"
1717,"336"
1718,"304"
1719,"284"
1720,"303"
1721,"334"
1722,"319"
1723,"303"
1724,"296"
1725,"283"
1726,"294"
1727,"278"
1728,"280"
1729,"277"
1730,"247"
1731,"279"
1732,"246"
1733,"272"
1734,"212"
1735,"243"
1736,"235"
1737,"240"
1738,"240"
1739,"242"
1740,"249"
1741,"261"
1742,"227"
1743,"235"
1744,"232"
1745,"224"
1746,"228"
1747,"208"
1748,"212"
1749,"205"
1750,"199"
1751,"206"
1752,"175"
1753,"184"
1754,"190"
1755,"182"
1756,"189"
1757,"179"
1758,"177"
1759,"156"
1760,"169"
1761,"142"
1762,"153"
1763,"160"
1764,"154"
1765,"142"
1766,"146"
1767,"143"
1768,"139"
1769,"138"
1770,"130"
1771,"142"
1772,"130"
1773,"121"
1774,"126"
1775,"113"
1776,"110"
1777,"111"
1778,"128"
1779,"132"
1780,"119"
1781,"107"
1782,"99"
1783,"113"
1784,"112"
1785,"110"
1786,"106"
1787,"106"
1788,"108"
1789,"83"
1790,"86"
1791,"96"
1792,"85"
1793,"73"
1794,"91"
1795,"103"
1796,"75"
1797,"102"
1798,"82"
1799,"82"
1800,"77"
1801,"77"
1802,"73"
1803,"65"
1804,"65"
1805,"85"
1806,"83"
1807,"73"
1808,"77"
1809,"63"
1810,"85"
1811,"60"
1812,"62"
1813,"69"
1814,"76"
1815,"72"
1816,"81"
1817,"56"
1818,"59"
1819,"57"
1820,"60"
1821,"63"
1822,"59"
1823,"57"
1824,"63"
1825,"52"
1826,"54"
1827,"56"
1828,"54"
1829,"58"
1830,"42"
1831,"50"
1832,"51"
1833,"52"
1834,"45"
1835,"47"
1836,"53"
1837,"46"
1838,"39"
1839,"34"
1840,"39"
1841,"41"
1842,"34"
1843,"39"
1844,"31"
1845,"38"
1846,"49"
1847,"44"
1848,"32"
1849,"39"
1850,"30"
1851,"35"
1852,"34"
1853,"33"
1854,"43"
1855,"32"
1856,"32"
1857,"33"
1858,"32"
1859,"31"
1860,"34"
1861,"32"
1862,"42"
1863,"31"
1864,"49"
1865,"35"
1866,"31"
1867,"35"
1868,"36"
1869,"33"
1870,"38"
1871,"30"
1872,"22"
1873,"35"
1874,"24"
1875,"40"
1876,"27"
1877,"31"
1878,"15"
1879,"26"
1880,"26"
1881,"25"
1882,"31"
1883,"23"
1884,"25"
1885,"24"
1886,"27"
1887,"21"
1888,"24"
1889,"24"
1890,"16"
1891,"22"
1892,"33"
1893,"23"
1894,"25"
1895,"21"
1896,"16"
1897,"28"
1898,"26"
1899,"25"
1900,"16"
1901,"25"
1902,"27"
1903,"22"
1904,"19"
1905,"18"
1906,"22"
1907,"23"
1908,"18"
1909,"23"
1910,"20"
1911,"13"
1912,"24"
1913,"26"
1914,"20"
1915,"15"
1916,"16"
1917,"18"
1918,"21"
1919,"24"
1920,"21"
1921,"18"
1922,"19"
1923,"18"
1924,"22"
1925,"14"
1926,"19"
1927,"22"
1928,"23"
1929,"14"
1930,"25"
1931,"12"
