Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK44500"
381,"7191"
382,"6863"
383,"6487"
384,"6428"
385,"6467"
386,"6363"
387,"6403"
388,"6506"
389,"6555"
390,"6336"
391,"6507"
392,"6833"
393,"7019"
394,"7242"
395,"7447"
396,"7873"
397,"8627"
398,"9247"
399,"9841"
400,"10348"
401,"10816"
402,"10678"
403,"10650"
404,"10189"
405,"9658"
406,"9202"
407,"8972"
408,"8740"
409,"8770"
410,"9194"
411,"9113"
412,"9342"
413,"9347"
414,"9383"
415,"9159"
416,"9399"
417,"9177"
418,"9623"
419,"10750"
420,"13341"
421,"18537"
422,"28066"
423,"44480"
424,"71192"
425,"110597"
426,"161774"
427,"222857"
428,"286550"
429,"343204"
430,"381522"
431,"393969"
432,"377408"
433,"335405"
434,"277701"
435,"213730"
436,"152940"
437,"102670"
438,"65669"
439,"40664"
440,"24920"
441,"16154"
442,"11690"
443,"9309"
444,"8194"
445,"7706"
446,"7497"
447,"7152"
448,"7022"
449,"6927"
450,"6925"
451,"6680"
452,"6596"
453,"6654"
454,"6480"
455,"6727"
456,"6722"
457,"6583"
458,"6786"
459,"6863"
460,"6852"
461,"7109"
462,"7162"
463,"7170"
464,"7452"
465,"7797"
466,"8017"
467,"8552"
468,"9814"
469,"11609"
470,"14771"
471,"19609"
472,"25779"
473,"34134"
474,"43514"
475,"53437"
476,"61582"
477,"67142"
478,"68438"
479,"65506"
480,"59106"
481,"49925"
482,"39955"
483,"30476"
484,"22831"
485,"16408"
486,"12095"
487,"9241"
488,"7562"
489,"6416"
490,"6004"
491,"5699"
492,"5471"
493,"5393"
494,"5341"
495,"5307"
496,"5197"
497,"5244"
498,"5186"
499,"5395"
500,"5293"
501,"5305"
502,"5202"
503,"5239"
504,"5175"
505,"5240"
506,"5196"
507,"5227"
508,"5260"
509,"5200"
510,"5152"
511,"5098"
512,"5071"
513,"5185"
514,"5186"
515,"5101"
516,"5068"
517,"5208"
518,"5084"
519,"5143"
520,"5162"
521,"5118"
522,"5179"
523,"5113"
524,"5215"
525,"5147"
526,"5174"
527,"5238"
528,"5227"
529,"5127"
530,"5102"
531,"5109"
532,"5008"
533,"5063"
534,"5072"
535,"5195"
536,"5053"
537,"5017"
538,"5094"
539,"4979"
540,"5157"
541,"5141"
542,"5039"
543,"5128"
544,"5025"
545,"5022"
546,"5013"
547,"4994"
548,"4972"
549,"4906"
550,"4980"
551,"4973"
552,"4854"
553,"4904"
554,"5031"
555,"4914"
556,"4928"
557,"4988"
558,"4873"
559,"4929"
560,"4940"
561,"5063"
562,"4975"
563,"4857"
564,"4874"
565,"4910"
566,"4913"
567,"4916"
568,"4837"
569,"4759"
570,"4894"
571,"4709"
572,"4845"
573,"4969"
574,"4790"
575,"4800"
576,"4859"
577,"4905"
578,"4827"
579,"4775"
580,"4758"
581,"4778"
582,"4801"
583,"4803"
584,"4685"
585,"4903"
586,"4870"
587,"4721"
588,"4806"
589,"4869"
590,"4951"
591,"4876"
592,"4835"
593,"4886"
594,"4731"
595,"4796"
596,"4802"
597,"4736"
598,"4790"
599,"4778"
600,"4568"
601,"4603"
602,"4576"
603,"4556"
604,"4605"
605,"4558"
606,"4597"
607,"4562"
608,"4535"
609,"4510"
610,"4436"
611,"4586"
612,"4500"
613,"4517"
614,"4585"
615,"4557"
616,"4609"
617,"4521"
618,"4480"
619,"4473"
620,"4407"
621,"4365"
622,"4392"
623,"4333"
624,"4555"
625,"4330"
626,"4414"
627,"4339"
628,"4459"
629,"4487"
630,"4504"
631,"4468"
632,"4464"
633,"4365"
634,"4362"
635,"4349"
636,"4214"
637,"4164"
638,"4137"
639,"4311"
640,"4161"
641,"4226"
642,"4338"
643,"4222"
644,"4234"
645,"4220"
646,"4180"
647,"4186"
648,"4276"
649,"4235"
650,"4313"
651,"4403"
652,"4392"
653,"4264"
654,"4392"
655,"4411"
656,"4295"
657,"4275"
658,"4234"
659,"4170"
660,"4127"
661,"4207"
662,"4110"
663,"4187"
664,"4078"
665,"4222"
666,"3973"
667,"4066"
668,"4136"
669,"4223"
670,"4175"
671,"4163"
672,"4103"
673,"4036"
674,"4091"
675,"4190"
676,"4169"
677,"3988"
678,"4025"
679,"4030"
680,"3960"
681,"3999"
682,"3888"
683,"3959"
684,"3977"
685,"3981"
686,"4000"
687,"3853"
688,"4014"
689,"3919"
690,"3970"
691,"3983"
692,"4106"
693,"4386"
694,"4604"
695,"4987"
696,"5811"
697,"6765"
698,"7963"
699,"9663"
700,"11759"
701,"14154"
702,"16912"
703,"19004"
704,"21160"
705,"22247"
706,"23336"
707,"22669"
708,"21587"
709,"20021"
710,"17491"
711,"15020"
712,"12400"
713,"10396"
714,"8343"
715,"6651"
716,"5722"
717,"4920"
718,"4412"
719,"4201"
720,"3904"
721,"3756"
722,"3599"
723,"3593"
724,"3431"
725,"3554"
726,"3612"
727,"3419"
728,"3456"
729,"3438"
730,"3452"
731,"3492"
732,"3581"
733,"3464"
734,"3399"
735,"3472"
736,"3526"
737,"3365"
738,"3366"
739,"3418"
740,"3459"
741,"3373"
742,"3468"
743,"3403"
744,"3451"
745,"3365"
746,"3367"
747,"3427"
748,"3403"
749,"3343"
750,"3273"
751,"3352"
752,"3189"
753,"3253"
754,"3274"
755,"3287"
756,"3266"
757,"3194"
758,"3237"
759,"3320"
760,"3102"
761,"3259"
762,"3215"
763,"3259"
764,"3153"
765,"3282"
766,"3214"
767,"3179"
768,"3156"
769,"3274"
770,"3197"
771,"3184"
772,"3182"
773,"3078"
774,"3172"
775,"3069"
776,"3237"
777,"3071"
778,"3236"
779,"3229"
780,"3381"
781,"3325"
782,"3568"
783,"4038"
784,"4309"
785,"4536"
786,"5009"
787,"5405"
788,"5673"
789,"6013"
790,"6168"
791,"6180"
792,"5968"
793,"5631"
794,"5396"
795,"5026"
796,"4607"
797,"4269"
798,"3988"
799,"3850"
800,"3640"
801,"3465"
802,"3434"
803,"3502"
804,"3379"
805,"3446"
806,"3194"
807,"3068"
808,"3091"
809,"3066"
810,"2985"
811,"2860"
812,"2862"
813,"2873"
814,"2796"
815,"2796"
816,"2780"
817,"2658"
818,"2781"
819,"2737"
820,"2716"
821,"2753"
822,"2686"
823,"2707"
824,"2738"
825,"2689"
826,"2782"
827,"2694"
828,"2684"
829,"2760"
830,"2724"
831,"2789"
832,"2674"
833,"2644"
834,"2698"
835,"2674"
836,"2703"
837,"2624"
838,"2593"
839,"2633"
840,"2667"
841,"2649"
842,"2638"
843,"2653"
844,"2704"
845,"2609"
846,"2635"
847,"2653"
848,"2602"
849,"2570"
850,"2570"
851,"2639"
852,"2687"
853,"2618"
854,"2616"
855,"2690"
856,"2761"
857,"2775"
858,"2775"
859,"2813"
860,"2909"
861,"2830"
862,"2802"
863,"2847"
864,"2903"
865,"2779"
866,"2754"
867,"2804"
868,"2712"
869,"2721"
870,"2589"
871,"2556"
872,"2590"
873,"2479"
874,"2458"
875,"2524"
876,"2613"
877,"2575"
878,"2489"
879,"2461"
880,"2454"
881,"2398"
882,"2466"
883,"2591"
884,"2522"
885,"2476"
886,"2431"
887,"2561"
888,"2572"
889,"2546"
890,"2484"
891,"2523"
892,"2415"
893,"2576"
894,"2601"
895,"2531"
896,"2514"
897,"2492"
898,"2605"
899,"2500"
900,"2579"
901,"2579"
902,"2595"
903,"2535"
904,"2593"
905,"2552"
906,"2694"
907,"2748"
908,"2777"
909,"2649"
910,"2725"
911,"2790"
912,"2676"
913,"2845"
914,"2778"
915,"2749"
916,"2752"
917,"2831"
918,"2846"
919,"2832"
920,"2891"
921,"2884"
922,"2985"
923,"3028"
924,"3113"
925,"3120"
926,"3281"
927,"3243"
928,"3342"
929,"3487"
930,"3415"
931,"3598"
932,"3693"
933,"3923"
934,"4014"
935,"4098"
936,"4285"
937,"4443"
938,"4557"
939,"4553"
940,"4732"
941,"4842"
942,"4915"
943,"5117"
944,"5144"
945,"5279"
946,"5331"
947,"5502"
948,"5431"
949,"5361"
950,"5488"
951,"5453"
952,"5350"
953,"5353"
954,"5226"
955,"5135"
956,"4964"
957,"4868"
958,"4872"
959,"4688"
960,"4569"
961,"4338"
962,"4314"
963,"4121"
964,"3939"
965,"3850"
966,"3637"
967,"3479"
968,"3451"
969,"3411"
970,"3182"
971,"3122"
972,"3051"
973,"2943"
974,"2733"
975,"2751"
976,"2747"
977,"2617"
978,"2616"
979,"2526"
980,"2453"
981,"2456"
982,"2347"
983,"2385"
984,"2393"
985,"2448"
986,"2324"
987,"2388"
988,"2347"
989,"2410"
990,"2523"
991,"2672"
992,"2683"
993,"3031"
994,"3431"
995,"3868"
996,"4393"
997,"5114"
998,"5742"
999,"6533"
1000,"7444"
1001,"8164"
1002,"9077"
1003,"10044"
1004,"10714"
1005,"11304"
1006,"11639"
1007,"11854"
1008,"12201"
1009,"11840"
1010,"11224"
1011,"10654"
1012,"9645"
1013,"8465"
1014,"7538"
1015,"6394"
1016,"5414"
1017,"4613"
1018,"3895"
1019,"3294"
1020,"2893"
1021,"2480"
1022,"2313"
1023,"2133"
1024,"2026"
1025,"2012"
1026,"1908"
1027,"1890"
1028,"1929"
1029,"1914"
1030,"1969"
1031,"2001"
1032,"2013"
1033,"1909"
1034,"1973"
1035,"1996"
1036,"1988"
1037,"2129"
1038,"2103"
1039,"2236"
1040,"2357"
1041,"2434"
1042,"2575"
1043,"2737"
1044,"3011"
1045,"3131"
1046,"3391"
1047,"3640"
1048,"3837"
1049,"4256"
1050,"4354"
1051,"4638"
1052,"4921"
1053,"5001"
1054,"5076"
1055,"5255"
1056,"5295"
1057,"5303"
1058,"5153"
1059,"5045"
1060,"4713"
1061,"4523"
1062,"4342"
1063,"4121"
1064,"3873"
1065,"3557"
1066,"3398"
1067,"3262"
1068,"3041"
1069,"2953"
1070,"2889"
1071,"2756"
1072,"2766"
1073,"2822"
1074,"2667"
1075,"2655"
1076,"2643"
1077,"2691"
1078,"2498"
1079,"2639"
1080,"2545"
1081,"2489"
1082,"2515"
1083,"2472"
1084,"2488"
1085,"2424"
1086,"2375"
1087,"2494"
1088,"2331"
1089,"2400"
1090,"2397"
1091,"2306"
1092,"2340"
1093,"2393"
1094,"2319"
1095,"2432"
1096,"2399"
1097,"2446"
1098,"2325"
1099,"2331"
1100,"2396"
1101,"2353"
1102,"2344"
1103,"2343"
1104,"2401"
1105,"2372"
1106,"2271"
1107,"2428"
1108,"2366"
1109,"2405"
1110,"2474"
1111,"2514"
1112,"2575"
1113,"2542"
1114,"2484"
1115,"2504"
1116,"2569"
1117,"2519"
1118,"2651"
1119,"2584"
1120,"2715"
1121,"2695"
1122,"2742"
1123,"2930"
1124,"2965"
1125,"3036"
1126,"3436"
1127,"3722"
1128,"3845"
1129,"4201"
1130,"4619"
1131,"5219"
1132,"6001"
1133,"7066"
1134,"8640"
1135,"10827"
1136,"13950"
1137,"18380"
1138,"23590"
1139,"31024"
1140,"39406"
1141,"49610"
1142,"61557"
1143,"74628"
1144,"86981"
1145,"99914"
1146,"113246"
1147,"125751"
1148,"137532"
1149,"149314"
1150,"159644"
1151,"169428"
1152,"179446"
1153,"187623"
1154,"194773"
1155,"198671"
1156,"199236"
1157,"195763"
1158,"187239"
1159,"174851"
1160,"159511"
1161,"140044"
1162,"118637"
1163,"98592"
1164,"79400"
1165,"61732"
1166,"46643"
1167,"34597"
1168,"25038"
1169,"17735"
1170,"12596"
1171,"8547"
1172,"6189"
1173,"4441"
1174,"3405"
1175,"2853"
1176,"2357"
1177,"2105"
1178,"1911"
1179,"1897"
1180,"1834"
1181,"1742"
1182,"1727"
1183,"1708"
1184,"1771"
1185,"1834"
1186,"1896"
1187,"1755"
1188,"1905"
1189,"1814"
1190,"1763"
1191,"1733"
1192,"1732"
1193,"1586"
1194,"1592"
1195,"1456"
1196,"1379"
1197,"1317"
1198,"1318"
1199,"1270"
1200,"1181"
1201,"1235"
1202,"1140"
1203,"1201"
1204,"1223"
1205,"1174"
1206,"1110"
1207,"1107"
1208,"1230"
1209,"1138"
1210,"1153"
1211,"1174"
1212,"1115"
1213,"1138"
1214,"1158"
1215,"1127"
1216,"1126"
1217,"1085"
1218,"1119"
1219,"1089"
1220,"989"
1221,"1003"
1222,"1051"
1223,"918"
1224,"1007"
1225,"984"
1226,"1002"
1227,"1025"
1228,"981"
1229,"957"
1230,"942"
1231,"967"
1232,"923"
1233,"942"
1234,"960"
1235,"940"
1236,"879"
1237,"878"
1238,"958"
1239,"889"
1240,"900"
1241,"920"
1242,"924"
1243,"917"
1244,"906"
1245,"954"
1246,"930"
1247,"953"
1248,"928"
1249,"929"
1250,"919"
1251,"964"
1252,"899"
1253,"936"
1254,"921"
1255,"998"
1256,"992"
1257,"926"
1258,"945"
1259,"962"
1260,"981"
1261,"896"
1262,"948"
1263,"1007"
1264,"961"
1265,"988"
1266,"1021"
1267,"937"
1268,"930"
1269,"931"
1270,"1004"
1271,"979"
1272,"1038"
1273,"962"
1274,"994"
1275,"951"
1276,"962"
1277,"1080"
1278,"1028"
1279,"974"
1280,"1076"
1281,"1121"
1282,"1091"
1283,"1192"
1284,"1311"
1285,"1444"
1286,"1644"
1287,"2187"
1288,"2544"
1289,"3403"
1290,"4606"
1291,"5942"
1292,"7852"
1293,"10231"
1294,"12981"
1295,"16167"
1296,"19745"
1297,"23470"
1298,"26736"
1299,"29934"
1300,"32927"
1301,"34714"
1302,"35679"
1303,"35584"
1304,"34234"
1305,"32581"
1306,"29591"
1307,"26249"
1308,"22587"
1309,"19057"
1310,"15556"
1311,"12468"
1312,"9704"
1313,"7716"
1314,"5862"
1315,"4545"
1316,"3591"
1317,"2975"
1318,"2585"
1319,"2530"
1320,"2609"
1321,"2873"
1322,"3220"
1323,"3674"
1324,"4148"
1325,"4820"
1326,"5447"
1327,"5911"
1328,"6276"
1329,"6609"
1330,"6768"
1331,"6690"
1332,"6232"
1333,"5856"
1334,"5262"
1335,"4673"
1336,"4124"
1337,"3436"
1338,"2767"
1339,"2324"
1340,"1747"
1341,"1312"
1342,"1150"
1343,"880"
1344,"668"
1345,"530"
1346,"458"
1347,"423"
1348,"399"
1349,"341"
1350,"340"
1351,"319"
1352,"301"
1353,"307"
1354,"290"
1355,"293"
1356,"307"
1357,"269"
1358,"297"
1359,"313"
1360,"312"
1361,"314"
1362,"305"
1363,"337"
1364,"336"
1365,"333"
1366,"318"
1367,"334"
1368,"323"
1369,"358"
1370,"375"
1371,"378"
1372,"376"
1373,"380"
1374,"390"
1375,"375"
1376,"392"
1377,"420"
1378,"375"
1379,"431"
1380,"426"
1381,"418"
1382,"401"
1383,"389"
1384,"386"
1385,"375"
1386,"397"
1387,"381"
1388,"338"
1389,"317"
1390,"328"
1391,"355"
1392,"358"
1393,"345"
1394,"358"
1395,"349"
1396,"357"
1397,"324"
1398,"344"
1399,"339"
1400,"362"
1401,"318"
1402,"344"
1403,"319"
1404,"316"
1405,"324"
1406,"334"
1407,"291"
1408,"287"
1409,"283"
1410,"308"
1411,"289"
1412,"287"
1413,"268"
1414,"284"
1415,"281"
1416,"274"
1417,"304"
1418,"275"
1419,"288"
1420,"285"
1421,"244"
1422,"296"
1423,"258"
1424,"263"
1425,"263"
1426,"266"
1427,"269"
1428,"231"
1429,"241"
1430,"248"
1431,"264"
1432,"263"
1433,"247"
1434,"243"
1435,"227"
1436,"242"
1437,"262"
1438,"254"
1439,"271"
1440,"249"
1441,"264"
1442,"255"
1443,"243"
1444,"223"
1445,"263"
1446,"276"
1447,"260"
1448,"238"
1449,"224"
1450,"218"
1451,"239"
1452,"229"
1453,"200"
1454,"236"
1455,"195"
1456,"250"
1457,"216"
1458,"233"
1459,"218"
1460,"228"
1461,"212"
1462,"227"
1463,"193"
1464,"223"
1465,"218"
1466,"224"
1467,"203"
1468,"227"
1469,"198"
1470,"194"
1471,"222"
1472,"218"
1473,"213"
1474,"245"
1475,"214"
1476,"213"
1477,"219"
1478,"213"
1479,"242"
1480,"190"
1481,"195"
1482,"233"
1483,"204"
1484,"179"
1485,"237"
1486,"213"
1487,"207"
1488,"185"
1489,"217"
1490,"223"
1491,"192"
1492,"188"
1493,"186"
1494,"207"
1495,"215"
1496,"180"
1497,"185"
1498,"221"
1499,"179"
1500,"194"
1501,"188"
1502,"174"
1503,"196"
1504,"190"
1505,"180"
1506,"205"
1507,"191"
1508,"176"
1509,"185"
1510,"174"
1511,"198"
1512,"170"
1513,"203"
1514,"179"
1515,"173"
1516,"194"
1517,"179"
1518,"206"
1519,"182"
1520,"212"
1521,"188"
1522,"233"
1523,"234"
1524,"209"
1525,"227"
1526,"198"
1527,"204"
1528,"197"
1529,"222"
1530,"208"
1531,"189"
1532,"215"
1533,"178"
1534,"193"
1535,"192"
1536,"184"
1537,"175"
1538,"189"
1539,"187"
1540,"171"
1541,"211"
1542,"182"
1543,"194"
1544,"212"
1545,"166"
1546,"166"
1547,"182"
1548,"194"
1549,"195"
1550,"176"
1551,"176"
1552,"174"
1553,"198"
1554,"207"
1555,"169"
1556,"156"
1557,"168"
1558,"153"
1559,"194"
1560,"198"
1561,"154"
1562,"195"
1563,"190"
1564,"201"
1565,"202"
1566,"191"
1567,"214"
1568,"230"
1569,"235"
1570,"257"
1571,"273"
1572,"302"
1573,"343"
1574,"394"
1575,"442"
1576,"477"
1577,"610"
1578,"654"
1579,"751"
1580,"822"
1581,"966"
1582,"1092"
1583,"1227"
1584,"1286"
1585,"1420"
1586,"1565"
1587,"1609"
1588,"1654"
1589,"1614"
1590,"1626"
1591,"1617"
1592,"1504"
1593,"1428"
1594,"1311"
1595,"1313"
1596,"1227"
1597,"1342"
1598,"1233"
1599,"1377"
1600,"1414"
1601,"1527"
1602,"1725"
1603,"1861"
1604,"1878"
1605,"2047"
1606,"2181"
1607,"2189"
1608,"2186"
1609,"2113"
1610,"2000"
1611,"1825"
1612,"1678"
1613,"1488"
1614,"1353"
1615,"1160"
1616,"959"
1617,"778"
1618,"673"
1619,"529"
1620,"453"
1621,"356"
1622,"302"
1623,"277"
1624,"231"
1625,"192"
1626,"185"
1627,"170"
1628,"183"
1629,"189"
1630,"167"
1631,"155"
1632,"148"
1633,"158"
1634,"164"
1635,"160"
1636,"187"
1637,"152"
1638,"147"
1639,"134"
1640,"129"
1641,"132"
1642,"122"
1643,"127"
1644,"129"
1645,"109"
1646,"121"
1647,"105"
1648,"109"
1649,"105"
1650,"104"
1651,"115"
1652,"113"
1653,"100"
1654,"103"
1655,"89"
1656,"91"
1657,"91"
1658,"99"
1659,"80"
1660,"85"
1661,"101"
1662,"81"
1663,"64"
1664,"84"
1665,"82"
1666,"96"
1667,"89"
1668,"75"
1669,"80"
1670,"75"
1671,"73"
1672,"76"
1673,"90"
1674,"95"
1675,"79"
1676,"88"
1677,"77"
1678,"81"
1679,"67"
1680,"77"
1681,"69"
1682,"89"
1683,"85"
1684,"88"
1685,"71"
1686,"64"
1687,"82"
1688,"75"
1689,"75"
1690,"72"
1691,"83"
1692,"78"
1693,"72"
1694,"59"
1695,"92"
1696,"68"
1697,"59"
1698,"72"
1699,"77"
1700,"64"
1701,"58"
1702,"76"
1703,"63"
1704,"79"
1705,"71"
1706,"75"
1707,"63"
1708,"67"
1709,"63"
1710,"61"
1711,"65"
1712,"60"
1713,"57"
1714,"73"
1715,"68"
1716,"54"
1717,"74"
1718,"65"
1719,"68"
1720,"80"
1721,"63"
1722,"74"
1723,"67"
1724,"82"
1725,"90"
1726,"75"
1727,"99"
1728,"94"
1729,"107"
1730,"108"
1731,"98"
1732,"88"
1733,"105"
1734,"105"
1735,"97"
1736,"112"
1737,"96"
1738,"108"
1739,"92"
1740,"87"
1741,"95"
1742,"76"
1743,"79"
1744,"77"
1745,"71"
1746,"64"
1747,"58"
1748,"52"
1749,"74"
1750,"55"
1751,"52"
1752,"61"
1753,"54"
1754,"49"
1755,"61"
1756,"51"
1757,"68"
1758,"69"
1759,"48"
1760,"60"
1761,"54"
1762,"61"
1763,"53"
1764,"48"
1765,"62"
1766,"35"
1767,"54"
1768,"46"
1769,"48"
1770,"42"
1771,"39"
1772,"51"
1773,"45"
1774,"51"
1775,"53"
1776,"38"
1777,"48"
1778,"42"
1779,"37"
1780,"52"
1781,"59"
1782,"45"
1783,"39"
1784,"46"
1785,"51"
1786,"31"
1787,"45"
1788,"52"
1789,"48"
1790,"43"
1791,"36"
1792,"42"
1793,"31"
1794,"39"
1795,"40"
1796,"50"
1797,"72"
1798,"50"
1799,"66"
1800,"67"
1801,"71"
1802,"112"
1803,"96"
1804,"136"
1805,"161"
1806,"193"
1807,"243"
1808,"290"
1809,"278"
1810,"339"
1811,"361"
1812,"380"
1813,"398"
1814,"467"
1815,"435"
1816,"449"
1817,"456"
1818,"408"
1819,"407"
1820,"360"
1821,"335"
1822,"267"
1823,"256"
1824,"227"
1825,"189"
1826,"156"
1827,"111"
1828,"125"
1829,"92"
1830,"67"
1831,"48"
1832,"51"
1833,"50"
1834,"44"
1835,"42"
1836,"43"
1837,"30"
1838,"33"
1839,"29"
1840,"31"
1841,"29"
1842,"26"
1843,"30"
1844,"37"
1845,"37"
1846,"43"
1847,"40"
1848,"52"
1849,"63"
1850,"70"
1851,"67"
1852,"92"
1853,"88"
1854,"80"
1855,"101"
1856,"107"
1857,"133"
1858,"120"
1859,"124"
1860,"127"
1861,"121"
1862,"115"
1863,"127"
1864,"123"
1865,"109"
1866,"118"
1867,"116"
1868,"87"
1869,"73"
1870,"75"
1871,"49"
1872,"41"
1873,"48"
1874,"42"
1875,"38"
1876,"24"
1877,"35"
1878,"31"
1879,"26"
1880,"22"
1881,"18"
1882,"21"
1883,"13"
1884,"17"
1885,"11"
1886,"13"
1887,"24"
1888,"19"
1889,"13"
1890,"16"
1891,"11"
1892,"19"
1893,"11"
1894,"10"
1895,"8"
1896,"14"
1897,"13"
1898,"14"
1899,"11"
1900,"14"
1901,"16"
1902,"7"
1903,"11"
1904,"11"
1905,"11"
1906,"4"
1907,"17"
1908,"11"
1909,"11"
1910,"15"
1911,"11"
1912,"14"
1913,"15"
1914,"8"
1915,"11"
1916,"10"
1917,"9"
1918,"12"
1919,"10"
1920,"18"
1921,"14"
1922,"8"
1923,"13"
1924,"8"
1925,"12"
1926,"18"
1927,"13"
1928,"7"
1929,"16"
1930,"12"
1931,"17"
1932,"8"
1933,"8"
1934,"14"
1935,"13"
1936,"9"
1937,"12"
1938,"9"
1939,"9"
1940,"18"
1941,"23"
1942,"13"
1943,"7"
1944,"12"
1945,"19"
1946,"12"
1947,"12"
1948,"18"
1949,"14"
1950,"20"
1951,"12"
1952,"11"
1953,"6"
1954,"8"
1955,"14"
1956,"10"
1957,"9"
1958,"9"
1959,"17"
1960,"6"
1961,"10"
1962,"8"
1963,"14"
1964,"18"
1965,"13"
1966,"10"
1967,"8"
1968,"8"
1969,"8"
1970,"6"
1971,"11"
