Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK50011"
321,"301867"
322,"261958"
323,"207114"
324,"149555"
325,"99134"
326,"61569"
327,"36276"
328,"21471"
329,"13544"
330,"9527"
331,"7817"
332,"7017"
333,"6876"
334,"6775"
335,"6759"
336,"6879"
337,"6979"
338,"7028"
339,"7273"
340,"7572"
341,"7902"
342,"8218"
343,"9210"
344,"10456"
345,"12070"
346,"15226"
347,"19846"
348,"26291"
349,"34083"
350,"42554"
351,"49751"
352,"55315"
353,"55993"
354,"52854"
355,"46309"
356,"38163"
357,"30050"
358,"22403"
359,"17145"
360,"14103"
361,"12319"
362,"11326"
363,"11192"
364,"11459"
365,"11694"
366,"12129"
367,"12563"
368,"13231"
369,"14056"
370,"15213"
371,"15946"
372,"16793"
373,"17040"
374,"16572"
375,"15392"
376,"14096"
377,"11946"
378,"10437"
379,"8729"
380,"7589"
381,"6669"
382,"6187"
383,"5946"
384,"5782"
385,"5823"
386,"5772"
387,"5844"
388,"5832"
389,"5998"
390,"5980"
391,"6159"
392,"6108"
393,"6089"
394,"6249"
395,"6413"
396,"6464"
397,"6656"
398,"6794"
399,"7069"
400,"7295"
401,"7330"
402,"7641"
403,"7486"
404,"7471"
405,"7507"
406,"7411"
407,"7558"
408,"7623"
409,"7657"
410,"7885"
411,"8198"
412,"8412"
413,"8458"
414,"8279"
415,"8346"
416,"8090"
417,"7939"
418,"7963"
419,"8246"
420,"8778"
421,"10819"
422,"14423"
423,"21580"
424,"33322"
425,"51480"
426,"77561"
427,"109639"
428,"147792"
429,"185868"
430,"216276"
431,"234392"
432,"237333"
433,"222458"
434,"192295"
435,"155413"
436,"117488"
437,"82456"
438,"54950"
439,"35331"
440,"22106"
441,"14314"
442,"9920"
443,"7863"
444,"6846"
445,"6531"
446,"6394"
447,"6636"
448,"6704"
449,"6851"
450,"7206"
451,"7046"
452,"7240"
453,"7059"
454,"7043"
455,"6650"
456,"6470"
457,"6354"
458,"6197"
459,"6218"
460,"6190"
461,"6180"
462,"6141"
463,"6109"
464,"6341"
465,"6422"
466,"6610"
467,"6896"
468,"7458"
469,"8255"
470,"9619"
471,"11676"
472,"14914"
473,"19158"
474,"24192"
475,"29572"
476,"35618"
477,"39818"
478,"42872"
479,"42449"
480,"40429"
481,"35422"
482,"30178"
483,"24272"
484,"18618"
485,"14374"
486,"10719"
487,"8656"
488,"6973"
489,"6102"
490,"5730"
491,"5445"
492,"5243"
493,"5258"
494,"5052"
495,"5224"
496,"5164"
497,"5186"
498,"5154"
499,"5112"
500,"5246"
501,"5100"
502,"5086"
503,"5173"
504,"5225"
505,"5260"
506,"5111"
507,"5232"
508,"5097"
509,"5273"
510,"5093"
511,"5198"
512,"5170"
513,"5001"
514,"5065"
515,"5151"
516,"5130"
517,"4984"
518,"5063"
519,"5064"
520,"5056"
521,"5048"
522,"5037"
523,"4982"
524,"5012"
525,"5044"
526,"5112"
527,"4968"
528,"4970"
529,"5071"
530,"4953"
531,"4839"
532,"4988"
533,"4876"
534,"4913"
535,"5082"
536,"4930"
537,"5000"
538,"5081"
539,"5019"
540,"5149"
541,"5466"
542,"5648"
543,"5826"
544,"5915"
545,"5865"
546,"6179"
547,"6050"
548,"5937"
549,"5731"
550,"5517"
551,"5396"
552,"5239"
553,"5003"
554,"5028"
555,"4868"
556,"4962"
557,"4795"
558,"4801"
559,"4848"
560,"4824"
561,"4800"
562,"4782"
563,"4827"
564,"4853"
565,"4953"
566,"4965"
567,"4903"
568,"5108"
569,"4847"
570,"4820"
571,"4933"
572,"4875"
573,"4832"
574,"4856"
575,"4759"
576,"4942"
577,"4874"
578,"4925"
579,"4825"
580,"4826"
581,"4837"
582,"4738"
583,"4747"
584,"4710"
585,"4548"
586,"4644"
587,"4746"
588,"4616"
589,"4757"
590,"4737"
591,"4618"
592,"4831"
593,"4678"
594,"4777"
595,"4738"
596,"4654"
597,"4696"
598,"4638"
599,"4616"
600,"4703"
601,"4684"
602,"4649"
603,"4594"
604,"4416"
605,"4647"
606,"4518"
607,"4530"
608,"4553"
609,"4540"
610,"4417"
611,"4604"
612,"4450"
613,"4566"
614,"4497"
615,"4454"
616,"4605"
617,"4526"
618,"4446"
619,"4378"
620,"4479"
621,"4332"
622,"4506"
623,"4392"
624,"4401"
625,"4544"
626,"4373"
627,"4348"
628,"4487"
629,"4297"
630,"4442"
631,"4318"
632,"4462"
633,"4407"
634,"4406"
635,"4585"
636,"4402"
637,"4460"
638,"4420"
639,"4550"
640,"4548"
641,"4387"
642,"4555"
643,"4383"
644,"4435"
645,"4332"
646,"4264"
647,"4436"
648,"4319"
649,"4205"
650,"4377"
651,"4408"
652,"4538"
653,"4472"
654,"4660"
655,"4873"
656,"4825"
657,"5060"
658,"4882"
659,"4972"
660,"4841"
661,"4762"
662,"4639"
663,"4528"
664,"4441"
665,"4204"
666,"4392"
667,"4155"
668,"4025"
669,"4091"
670,"4119"
671,"4174"
672,"4058"
673,"4127"
674,"4175"
675,"4065"
676,"4034"
677,"4082"
678,"4115"
679,"4261"
680,"4060"
681,"3997"
682,"4065"
683,"3931"
684,"4032"
685,"3969"
686,"3958"
687,"3866"
688,"3895"
689,"3911"
690,"3943"
691,"3862"
692,"3895"
693,"3771"
694,"3835"
695,"3894"
696,"3859"
697,"3904"
698,"3764"
699,"3958"
700,"3861"
701,"4034"
702,"3904"
703,"4036"
704,"3984"
705,"4097"
706,"4114"
707,"4024"
708,"4109"
709,"4006"
710,"4013"
711,"3914"
712,"3836"
713,"3921"
714,"3788"
715,"3721"
716,"3713"
717,"3681"
718,"3686"
719,"3638"
720,"3774"
721,"3630"
722,"3663"
723,"3609"
724,"3572"
725,"3635"
726,"3661"
727,"3683"
728,"3528"
729,"3549"
730,"3536"
731,"3556"
732,"3639"
733,"3520"
734,"3557"
735,"3403"
736,"3606"
737,"3499"
738,"3586"
739,"3521"
740,"3626"
741,"3441"
742,"3571"
743,"3456"
744,"3531"
745,"3477"
746,"3534"
747,"3720"
748,"3687"
749,"3637"
750,"3619"
751,"3803"
752,"3694"
753,"3833"
754,"3626"
755,"3623"
756,"3503"
757,"3583"
758,"3431"
759,"3458"
760,"3506"
761,"3312"
762,"3355"
763,"3340"
764,"3400"
765,"3377"
766,"3271"
767,"3279"
768,"3306"
769,"3251"
770,"3236"
771,"3298"
772,"3365"
773,"3405"
774,"3333"
775,"3411"
776,"3396"
777,"3723"
778,"3841"
779,"4210"
780,"4497"
781,"5012"
782,"5430"
783,"5834"
784,"6382"
785,"6837"
786,"7049"
787,"7109"
788,"7222"
789,"6919"
790,"6638"
791,"6421"
792,"5883"
793,"5395"
794,"4738"
795,"4384"
796,"3969"
797,"3666"
798,"3435"
799,"3317"
800,"3236"
801,"3053"
802,"3055"
803,"3062"
804,"3007"
805,"2913"
806,"2941"
807,"3010"
808,"2922"
809,"2917"
810,"2854"
811,"2883"
812,"2863"
813,"2814"
814,"2836"
815,"2941"
816,"2844"
817,"2839"
818,"2770"
819,"2857"
820,"2759"
821,"2841"
822,"2815"
823,"2777"
824,"2822"
825,"2778"
826,"2816"
827,"2779"
828,"2852"
829,"2713"
830,"2744"
831,"2780"
832,"2768"
833,"2732"
834,"2637"
835,"2759"
836,"2787"
837,"2769"
838,"2625"
839,"2773"
840,"2732"
841,"2820"
842,"2751"
843,"2685"
844,"2665"
845,"2729"
846,"2652"
847,"2648"
848,"2797"
849,"2653"
850,"2533"
851,"2699"
852,"2572"
853,"2657"
854,"2607"
855,"2598"
856,"2578"
857,"2655"
858,"2742"
859,"2715"
860,"2707"
861,"2710"
862,"2855"
863,"2819"
864,"2822"
865,"2828"
866,"2705"
867,"2794"
868,"2875"
869,"2872"
870,"2897"
871,"2844"
872,"2847"
873,"2929"
874,"2887"
875,"2946"
876,"2915"
877,"2973"
878,"3065"
879,"3157"
880,"3238"
881,"3197"
882,"3156"
883,"3272"
884,"3186"
885,"3076"
886,"3048"
887,"3091"
888,"2933"
889,"2976"
890,"2883"
891,"2786"
892,"2780"
893,"2814"
894,"2723"
895,"2803"
896,"2687"
897,"2788"
898,"2776"
899,"2768"
900,"2860"
901,"2783"
902,"2807"
903,"2758"
904,"2822"
905,"2796"
906,"2828"
907,"2810"
908,"2883"
909,"2883"
910,"2916"
911,"2916"
912,"2964"
913,"2959"
914,"2942"
915,"2984"
916,"3085"
917,"3073"
918,"3264"
919,"3282"
920,"3378"
921,"3362"
922,"3417"
923,"3621"
924,"3653"
925,"3832"
926,"3954"
927,"4076"
928,"4219"
929,"4313"
930,"4600"
931,"4844"
932,"4966"
933,"5175"
934,"5330"
935,"5607"
936,"5816"
937,"6074"
938,"6381"
939,"6731"
940,"6913"
941,"7000"
942,"7178"
943,"7408"
944,"7620"
945,"7741"
946,"7842"
947,"7946"
948,"8070"
949,"8116"
950,"8081"
951,"8152"
952,"8162"
953,"8036"
954,"7838"
955,"7611"
956,"7538"
957,"7390"
958,"7080"
959,"6931"
960,"6762"
961,"6369"
962,"6168"
963,"5763"
964,"5837"
965,"5360"
966,"5151"
967,"4901"
968,"4669"
969,"4510"
970,"4251"
971,"3996"
972,"3762"
973,"3659"
974,"3441"
975,"3408"
976,"3309"
977,"3145"
978,"3104"
979,"2960"
980,"2836"
981,"2803"
982,"2596"
983,"2606"
984,"2494"
985,"2378"
986,"2389"
987,"2370"
988,"2355"
989,"2183"
990,"2169"
991,"2249"
992,"2127"
993,"2252"
994,"2330"
995,"2561"
996,"2587"
997,"2886"
998,"3128"
999,"3446"
1000,"3880"
1001,"4093"
1002,"4519"
1003,"4872"
1004,"5325"
1005,"5531"
1006,"5889"
1007,"6103"
1008,"6261"
1009,"6377"
1010,"6351"
1011,"6110"
1012,"5977"
1013,"5468"
1014,"4987"
1015,"4506"
1016,"3996"
1017,"3557"
1018,"3074"
1019,"2697"
1020,"2425"
1021,"2082"
1022,"2007"
1023,"1874"
1024,"1777"
1025,"1730"
1026,"1782"
1027,"1691"
1028,"1644"
1029,"1664"
1030,"1613"
1031,"1693"
1032,"1647"
1033,"1721"
1034,"1798"
1035,"1693"
1036,"1668"
1037,"1758"
1038,"1819"
1039,"1807"
1040,"1870"
1041,"1819"
1042,"1881"
1043,"1986"
1044,"2100"
1045,"2227"
1046,"2148"
1047,"2360"
1048,"2508"
1049,"2508"
1050,"2732"
1051,"2832"
1052,"2995"
1053,"3017"
1054,"3213"
1055,"3230"
1056,"3215"
1057,"3343"
1058,"3240"
1059,"3330"
1060,"3258"
1061,"3144"
1062,"3051"
1063,"2973"
1064,"2849"
1065,"2616"
1066,"2546"
1067,"2338"
1068,"2328"
1069,"2236"
1070,"2111"
1071,"2226"
1072,"2089"
1073,"2005"
1074,"2028"
1075,"1996"
1076,"1995"
1077,"1883"
1078,"1832"
1079,"1809"
1080,"1847"
1081,"1664"
1082,"1682"
1083,"1605"
1084,"1639"
1085,"1631"
1086,"1623"
1087,"1620"
1088,"1501"
1089,"1503"
1090,"1519"
1091,"1426"
1092,"1477"
1093,"1364"
1094,"1440"
1095,"1402"
1096,"1386"
1097,"1376"
1098,"1315"
1099,"1339"
1100,"1278"
1101,"1300"
1102,"1300"
1103,"1219"
1104,"1225"
1105,"1207"
1106,"1168"
1107,"1198"
1108,"1225"
1109,"1235"
1110,"1184"
1111,"1185"
1112,"1181"
1113,"1126"
1114,"1060"
1115,"1036"
1116,"1079"
1117,"1049"
1118,"1084"
1119,"1106"
1120,"1094"
1121,"1073"
1122,"1118"
1123,"1103"
1124,"1125"
1125,"1091"
1126,"1211"
1127,"1182"
1128,"1246"
1129,"1307"
1130,"1330"
1131,"1374"
1132,"1500"
1133,"1463"
1134,"1581"
1135,"1538"
1136,"1632"
1137,"1625"
1138,"1550"
1139,"1558"
1140,"1424"
1141,"1324"
1142,"1317"
1143,"1214"
1144,"1148"
1145,"1104"
1146,"1148"
1147,"1055"
1148,"1008"
1149,"1029"
1150,"967"
1151,"1048"
1152,"964"
1153,"941"
1154,"974"
1155,"1066"
1156,"1014"
1157,"1026"
1158,"1046"
1159,"1056"
1160,"1003"
1161,"1050"
1162,"989"
1163,"953"
1164,"987"
1165,"933"
1166,"951"
1167,"929"
1168,"948"
1169,"952"
1170,"899"
1171,"879"
1172,"941"
1173,"888"
1174,"877"
1175,"898"
1176,"904"
1177,"968"
1178,"931"
1179,"943"
1180,"931"
1181,"955"
1182,"952"
1183,"1016"
1184,"975"
1185,"982"
1186,"984"
1187,"1042"
1188,"1042"
1189,"1042"
1190,"1081"
1191,"1070"
1192,"1024"
1193,"1004"
1194,"1027"
1195,"918"
1196,"1001"
1197,"975"
1198,"932"
1199,"892"
1200,"851"
1201,"877"
1202,"827"
1203,"785"
1204,"809"
1205,"827"
1206,"808"
1207,"877"
1208,"803"
1209,"848"
1210,"858"
1211,"823"
1212,"817"
1213,"823"
1214,"763"
1215,"830"
1216,"739"
1217,"840"
1218,"751"
1219,"747"
1220,"844"
1221,"780"
1222,"766"
1223,"762"
1224,"761"
1225,"782"
1226,"723"
1227,"764"
1228,"753"
1229,"730"
1230,"750"
1231,"745"
1232,"787"
1233,"807"
1234,"827"
1235,"769"
1236,"826"
1237,"799"
1238,"876"
1239,"887"
1240,"977"
1241,"1110"
1242,"1229"
1243,"1430"
1244,"1569"
1245,"1859"
1246,"2093"
1247,"2438"
1248,"2733"
1249,"3038"
1250,"3472"
1251,"3607"
1252,"3904"
1253,"4073"
1254,"4169"
1255,"4380"
1256,"4578"
1257,"4945"
1258,"5148"
1259,"5310"
1260,"5563"
1261,"5650"
1262,"5774"
1263,"5836"
1264,"5805"
1265,"5475"
1266,"5137"
1267,"4670"
1268,"4378"
1269,"3777"
1270,"3218"
1271,"2727"
1272,"2265"
1273,"1882"
1274,"1564"
1275,"1263"
1276,"1098"
1277,"946"
1278,"804"
1279,"722"
1280,"718"
1281,"663"
1282,"616"
1283,"632"
1284,"603"
1285,"590"
1286,"609"
1287,"563"
1288,"609"
1289,"550"
1290,"618"
1291,"589"
1292,"590"
1293,"588"
1294,"595"
1295,"553"
1296,"539"
1297,"575"
1298,"524"
1299,"547"
1300,"522"
1301,"518"
1302,"546"
1303,"539"
1304,"568"
1305,"564"
1306,"540"
1307,"510"
1308,"487"
1309,"591"
1310,"497"
1311,"522"
1312,"524"
1313,"578"
1314,"496"
1315,"504"
1316,"577"
1317,"495"
1318,"505"
1319,"484"
1320,"508"
1321,"515"
1322,"514"
1323,"523"
1324,"524"
1325,"452"
1326,"538"
1327,"480"
1328,"455"
1329,"545"
1330,"518"
1331,"470"
1332,"459"
1333,"488"
1334,"483"
1335,"501"
1336,"502"
1337,"513"
1338,"460"
1339,"477"
1340,"489"
1341,"481"
1342,"499"
1343,"425"
1344,"471"
1345,"453"
1346,"478"
1347,"433"
1348,"485"
1349,"440"
1350,"437"
1351,"467"
1352,"436"
1353,"422"
1354,"427"
1355,"452"
1356,"457"
1357,"472"
1358,"438"
1359,"470"
1360,"446"
1361,"433"
1362,"465"
1363,"424"
1364,"428"
1365,"425"
1366,"467"
1367,"418"
1368,"451"
1369,"421"
1370,"422"
1371,"431"
1372,"432"
1373,"437"
1374,"412"
1375,"454"
1376,"433"
1377,"398"
1378,"416"
1379,"423"
1380,"415"
1381,"420"
1382,"418"
1383,"375"
1384,"380"
1385,"393"
1386,"391"
1387,"393"
1388,"398"
1389,"402"
1390,"409"
1391,"384"
1392,"356"
1393,"408"
1394,"399"
1395,"397"
1396,"427"
1397,"421"
1398,"405"
1399,"386"
1400,"399"
1401,"423"
1402,"387"
1403,"393"
1404,"346"
1405,"381"
1406,"401"
1407,"424"
1408,"394"
1409,"412"
1410,"429"
1411,"444"
1412,"511"
1413,"572"
1414,"629"
1415,"637"
1416,"787"
1417,"827"
1418,"974"
1419,"996"
1420,"1111"
1421,"1181"
1422,"1210"
1423,"1156"
1424,"1255"
1425,"1250"
1426,"1193"
1427,"1134"
1428,"1015"
1429,"953"
1430,"858"
1431,"746"
1432,"744"
1433,"626"
1434,"598"
1435,"480"
1436,"471"
1437,"408"
1438,"369"
1439,"357"
1440,"400"
1441,"350"
1442,"379"
1443,"354"
1444,"338"
1445,"359"
1446,"373"
1447,"400"
1448,"404"
1449,"410"
1450,"420"
1451,"463"
1452,"480"
1453,"459"
1454,"452"
1455,"419"
1456,"492"
1457,"464"
1458,"462"
1459,"444"
1460,"440"
1461,"354"
1462,"379"
1463,"366"
1464,"322"
1465,"352"
1466,"312"
1467,"315"
1468,"301"
1469,"278"
1470,"294"
1471,"279"
1472,"257"
1473,"286"
1474,"266"
1475,"262"
1476,"303"
1477,"279"
1478,"275"
1479,"294"
1480,"291"
1481,"264"
1482,"292"
1483,"266"
1484,"272"
1485,"254"
1486,"290"
1487,"265"
1488,"252"
1489,"291"
1490,"264"
1491,"273"
1492,"270"
1493,"277"
1494,"284"
1495,"268"
1496,"230"
1497,"260"
1498,"274"
1499,"270"
1500,"268"
1501,"239"
1502,"234"
1503,"244"
1504,"225"
1505,"241"
1506,"225"
1507,"238"
1508,"231"
1509,"244"
1510,"243"
1511,"234"
1512,"236"
1513,"240"
1514,"236"
1515,"235"
1516,"209"
1517,"233"
1518,"206"
1519,"241"
1520,"234"
1521,"234"
1522,"219"
1523,"208"
1524,"208"
1525,"225"
1526,"196"
1527,"231"
1528,"210"
1529,"211"
1530,"209"
1531,"208"
1532,"179"
1533,"220"
1534,"198"
1535,"203"
1536,"190"
1537,"188"
1538,"198"
1539,"203"
1540,"209"
1541,"197"
1542,"215"
1543,"204"
1544,"218"
1545,"192"
1546,"199"
1547,"194"
1548,"199"
1549,"187"
1550,"163"
1551,"194"
1552,"185"
1553,"186"
1554,"181"
1555,"179"
1556,"192"
1557,"182"
1558,"186"
1559,"160"
1560,"203"
1561,"165"
1562,"185"
1563,"181"
1564,"166"
1565,"185"
1566,"179"
1567,"182"
1568,"185"
1569,"188"
1570,"163"
1571,"202"
1572,"208"
1573,"168"
1574,"172"
1575,"146"
1576,"167"
1577,"177"
1578,"161"
1579,"159"
1580,"178"
1581,"156"
1582,"171"
1583,"172"
1584,"165"
1585,"148"
1586,"164"
1587,"158"
1588,"147"
1589,"151"
1590,"126"
1591,"142"
1592,"163"
1593,"140"
1594,"169"
1595,"146"
1596,"148"
1597,"161"
1598,"149"
1599,"140"
1600,"118"
1601,"156"
1602,"155"
1603,"149"
1604,"130"
1605,"145"
1606,"131"
1607,"150"
1608,"152"
1609,"129"
1610,"166"
1611,"134"
1612,"128"
1613,"138"
1614,"126"
1615,"126"
1616,"137"
1617,"117"
1618,"115"
1619,"144"
1620,"132"
1621,"151"
1622,"133"
1623,"126"
1624,"135"
1625,"118"
1626,"109"
1627,"131"
1628,"106"
1629,"122"
1630,"115"
1631,"126"
1632,"116"
1633,"113"
1634,"121"
1635,"117"
1636,"127"
1637,"118"
1638,"107"
1639,"108"
1640,"103"
1641,"113"
1642,"113"
1643,"126"
1644,"119"
1645,"110"
1646,"122"
1647,"111"
1648,"114"
1649,"115"
1650,"111"
1651,"101"
1652,"118"
1653,"102"
1654,"103"
1655,"93"
1656,"102"
1657,"92"
1658,"109"
1659,"114"
1660,"95"
1661,"87"
1662,"80"
1663,"96"
1664,"84"
1665,"99"
1666,"102"
1667,"90"
1668,"113"
1669,"114"
1670,"109"
1671,"95"
1672,"87"
1673,"93"
1674,"91"
1675,"85"
1676,"84"
1677,"106"
1678,"73"
1679,"83"
1680,"93"
1681,"86"
1682,"82"
1683,"93"
1684,"80"
1685,"80"
1686,"64"
1687,"81"
1688,"53"
1689,"74"
1690,"80"
1691,"74"
1692,"88"
1693,"69"
1694,"75"
1695,"67"
1696,"80"
1697,"78"
1698,"77"
1699,"75"
1700,"73"
1701,"67"
1702,"77"
1703,"68"
1704,"70"
1705,"73"
1706,"75"
1707,"66"
1708,"63"
1709,"80"
1710,"60"
1711,"57"
1712,"74"
1713,"58"
1714,"47"
1715,"64"
1716,"62"
1717,"55"
1718,"50"
1719,"57"
1720,"57"
1721,"48"
1722,"49"
1723,"44"
1724,"43"
1725,"56"
1726,"57"
1727,"52"
1728,"52"
1729,"57"
1730,"61"
1731,"40"
1732,"47"
1733,"45"
1734,"39"
1735,"49"
1736,"41"
1737,"46"
1738,"42"
1739,"49"
1740,"44"
1741,"44"
1742,"42"
1743,"49"
1744,"56"
1745,"33"
1746,"35"
1747,"43"
1748,"32"
1749,"37"
1750,"43"
1751,"37"
1752,"26"
1753,"41"
1754,"26"
1755,"30"
1756,"21"
1757,"34"
1758,"30"
1759,"37"
1760,"29"
1761,"28"
1762,"32"
1763,"23"
1764,"24"
1765,"21"
1766,"32"
1767,"30"
1768,"23"
1769,"25"
1770,"24"
1771,"31"
1772,"24"
1773,"26"
1774,"24"
1775,"32"
1776,"15"
1777,"20"
1778,"17"
1779,"18"
1780,"29"
1781,"14"
1782,"28"
1783,"19"
1784,"29"
1785,"19"
1786,"20"
1787,"33"
1788,"20"
1789,"18"
1790,"19"
1791,"16"
1792,"19"
1793,"15"
1794,"17"
1795,"12"
1796,"11"
1797,"17"
1798,"22"
1799,"12"
1800,"12"
1801,"11"
1802,"8"
1803,"16"
1804,"12"
1805,"7"
1806,"9"
1807,"12"
1808,"14"
1809,"15"
1810,"15"
1811,"11"
1812,"5"
1813,"16"
1814,"11"
1815,"11"
1816,"21"
1817,"15"
1818,"17"
1819,"14"
1820,"12"
1821,"13"
1822,"6"
1823,"18"
1824,"13"
1825,"12"
1826,"8"
1827,"9"
1828,"14"
1829,"11"
1830,"10"
1831,"20"
1832,"13"
1833,"12"
1834,"8"
1835,"11"
1836,"11"
1837,"8"
1838,"8"
1839,"17"
1840,"9"
1841,"10"
1842,"8"
1843,"5"
1844,"11"
1845,"10"
1846,"10"
1847,"7"
1848,"12"
1849,"9"
1850,"12"
1851,"8"
1852,"5"
1853,"8"
1854,"9"
1855,"9"
1856,"10"
1857,"4"
1858,"14"
1859,"9"
1860,"6"
1861,"4"
1862,"10"
1863,"4"
1864,"5"
1865,"11"
1866,"10"
1867,"4"
1868,"7"
1869,"8"
1870,"4"
1871,"7"
1872,"6"
1873,"7"
1874,"8"
1875,"10"
1876,"10"
1877,"8"
1878,"4"
1879,"6"
1880,"3"
1881,"9"
1882,"3"
1883,"4"
1884,"11"
1885,"3"
1886,"8"
1887,"9"
1888,"4"
1889,"9"
1890,"3"
1891,"8"
1892,"2"
1893,"8"
1894,"5"
1895,"2"
1896,"5"
1897,"3"
1898,"4"
1899,"10"
1900,"3"
1901,"6"
1902,"1"
1903,"9"
1904,"4"
1905,"6"
1906,"11"
1907,"3"
1908,"6"
1909,"4"
1910,"4"
1911,"1"
1912,"1"
1913,"4"
1914,"6"
1915,"5"
1916,"0"
1917,"5"
1918,"7"
1919,"7"
1920,"5"
1921,"6"
1922,"2"
1923,"3"
1924,"6"
1925,"5"
1926,"6"
1927,"1"
1928,"3"
1929,"6"
1930,"2"
1931,"2"
1932,"3"
1933,"4"
1934,"3"
1935,"7"
1936,"2"
1937,"5"
1938,"3"
1939,"2"
1940,"3"
1941,"2"
1942,"5"
1943,"2"
1944,"2"
1945,"2"
1946,"6"
1947,"5"
1948,"2"
1949,"1"
1950,"0"
1951,"5"
1952,"2"
1953,"1"
1954,"1"
1955,"5"
1956,"4"
1957,"3"
1958,"3"
1959,"4"
1960,"5"
1961,"3"
1962,"1"
1963,"5"
1964,"1"
1965,"2"
1966,"5"
1967,"2"
1968,"4"
1969,"1"
1970,"1"
1971,"4"
1972,"4"
1973,"1"
1974,"1"
1975,"3"
1976,"3"
1977,"4"
1978,"1"
1979,"2"
