Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301502"
378,"13677"
379,"11610"
380,"10040"
381,"9113"
382,"8600"
383,"8437"
384,"8347"
385,"8031"
386,"8226"
387,"8239"
388,"8214"
389,"7991"
390,"8262"
391,"8210"
392,"8321"
393,"8644"
394,"8681"
395,"8757"
396,"8890"
397,"9280"
398,"9605"
399,"9977"
400,"10103"
401,"10155"
402,"10113"
403,"10190"
404,"10333"
405,"10395"
406,"10113"
407,"9998"
408,"10230"
409,"10255"
410,"10370"
411,"10287"
412,"10464"
413,"10239"
414,"10241"
415,"9854"
416,"9280"
417,"9129"
418,"8865"
419,"8716"
420,"8483"
421,"8486"
422,"8341"
423,"8368"
424,"8534"
425,"9157"
426,"9497"
427,"10139"
428,"10632"
429,"11218"
430,"11640"
431,"11779"
432,"11866"
433,"11255"
434,"10899"
435,"10313"
436,"9745"
437,"9329"
438,"8910"
439,"8755"
440,"8614"
441,"8736"
442,"8735"
443,"8604"
444,"8852"
445,"8608"
446,"8717"
447,"8770"
448,"8796"
449,"8718"
450,"8637"
451,"8693"
452,"8943"
453,"8900"
454,"8902"
455,"9237"
456,"9115"
457,"9074"
458,"9465"
459,"9651"
460,"9559"
461,"9736"
462,"9640"
463,"9717"
464,"9676"
465,"9592"
466,"9397"
467,"9496"
468,"9305"
469,"9358"
470,"9402"
471,"9158"
472,"9315"
473,"9484"
474,"9500"
475,"9691"
476,"9768"
477,"9779"
478,"9735"
479,"9855"
480,"9798"
481,"9695"
482,"9622"
483,"9558"
484,"9487"
485,"9322"
486,"9453"
487,"9230"
488,"9392"
489,"9243"
490,"9142"
491,"9367"
492,"9449"
493,"9376"
494,"9372"
495,"9554"
496,"9502"
497,"9488"
498,"9529"
499,"9398"
500,"9384"
501,"9433"
502,"9618"
503,"9546"
504,"9590"
505,"9573"
506,"9591"
507,"9596"
508,"9659"
509,"9518"
510,"9702"
511,"9671"
512,"9666"
513,"9644"
514,"9722"
515,"9406"
516,"9536"
517,"9644"
518,"9527"
519,"9527"
520,"9511"
521,"9730"
522,"9738"
523,"9688"
524,"9699"
525,"9678"
526,"9713"
527,"9600"
528,"9709"
529,"9896"
530,"9639"
531,"9633"
532,"9450"
533,"9594"
534,"9433"
535,"9449"
536,"9593"
537,"9356"
538,"9578"
539,"9592"
540,"9476"
541,"9617"
542,"9412"
543,"9434"
544,"9612"
545,"9599"
546,"9420"
547,"9671"
548,"9547"
549,"9510"
550,"9513"
551,"9596"
552,"9577"
553,"9551"
554,"9455"
555,"9533"
556,"9541"
557,"9564"
558,"9587"
559,"9648"
560,"9635"
561,"9651"
562,"9658"
563,"9578"
564,"9646"
565,"9504"
566,"9494"
567,"9699"
568,"9596"
569,"9729"
570,"9773"
571,"9797"
572,"9796"
573,"9805"
574,"9694"
575,"9654"
576,"9706"
577,"9854"
578,"9926"
579,"9853"
580,"9982"
581,"9978"
582,"10053"
583,"10310"
584,"10504"
585,"11168"
586,"11967"
587,"13564"
588,"14984"
589,"17440"
590,"19671"
591,"22731"
592,"25402"
593,"27373"
594,"28531"
595,"29003"
596,"27721"
597,"26482"
598,"23947"
599,"21218"
600,"18570"
601,"16125"
602,"13758"
603,"12369"
604,"11315"
605,"10652"
606,"10171"
607,"9853"
608,"9689"
609,"9436"
610,"9823"
611,"9664"
612,"9467"
613,"9545"
614,"9732"
615,"9546"
616,"9542"
617,"9556"
618,"9636"
619,"9684"
620,"9806"
621,"9599"
622,"9708"
623,"9587"
624,"9647"
625,"9591"
626,"9655"
627,"9675"
628,"9723"
629,"9778"
630,"9857"
631,"9591"
632,"9645"
633,"9663"
634,"9697"
635,"9810"
636,"9763"
637,"9680"
638,"9524"
639,"9647"
640,"9695"
641,"9769"
642,"9865"
643,"9652"
644,"9759"
645,"9609"
646,"9818"
647,"9768"
648,"9699"
649,"9752"
650,"9820"
651,"9666"
652,"9872"
653,"9849"
654,"9780"
655,"10101"
656,"10148"
657,"10407"
658,"10867"
659,"11230"
660,"11875"
661,"12173"
662,"12431"
663,"12652"
664,"12916"
665,"12820"
666,"12478"
667,"12259"
668,"11848"
669,"11354"
670,"10968"
671,"10731"
672,"10354"
673,"10039"
674,"9963"
675,"9633"
676,"9663"
677,"9401"
678,"9548"
679,"9480"
680,"9453"
681,"9342"
682,"9245"
683,"9287"
684,"9284"
685,"9175"
686,"9172"
687,"9038"
688,"9255"
689,"9268"
690,"9248"
691,"9041"
692,"9260"
693,"9283"
694,"9102"
695,"9482"
696,"9311"
697,"9383"
698,"9522"
699,"9787"
700,"9859"
701,"9907"
702,"10007"
703,"10172"
704,"10382"
705,"10312"
706,"10547"
707,"10594"
708,"10314"
709,"10264"
710,"10009"
711,"9767"
712,"9735"
713,"9539"
714,"9439"
715,"9319"
716,"9146"
717,"9106"
718,"9183"
719,"9161"
720,"8819"
721,"8951"
722,"9196"
723,"9030"
724,"8952"
725,"8954"
726,"8959"
727,"9084"
728,"8995"
729,"8866"
730,"9061"
731,"8886"
732,"9126"
733,"8853"
734,"8959"
735,"9043"
736,"8931"
737,"8967"
738,"8865"
739,"9109"
740,"9152"
741,"8945"
742,"9158"
743,"9074"
744,"9292"
745,"9118"
746,"9023"
747,"9048"
748,"9191"
749,"9038"
750,"9015"
751,"8969"
752,"8861"
753,"8760"
754,"8783"
755,"8959"
756,"8695"
757,"8780"
758,"8750"
759,"8674"
760,"8943"
761,"8673"
762,"8669"
763,"8843"
764,"8558"
765,"8649"
766,"8517"
767,"8525"
768,"8830"
769,"8654"
770,"8662"
771,"8707"
772,"8811"
773,"8600"
774,"8554"
775,"8735"
776,"9053"
777,"8882"
778,"9026"
779,"9270"
780,"9462"
781,"9759"
782,"10086"
783,"10313"
784,"10518"
785,"10422"
786,"10682"
787,"10765"
788,"10633"
789,"10462"
790,"10219"
791,"10039"
792,"9629"
793,"9464"
794,"9226"
795,"8891"
796,"8804"
797,"8832"
798,"8448"
799,"8522"
800,"8432"
801,"8364"
802,"8546"
803,"8403"
804,"8314"
805,"8508"
806,"8342"
807,"8425"
808,"8377"
809,"8435"
810,"8407"
811,"8405"
812,"8464"
813,"8289"
814,"8278"
815,"8371"
816,"8431"
817,"8274"
818,"8345"
819,"8241"
820,"8514"
821,"8317"
822,"8377"
823,"8471"
824,"8604"
825,"8311"
826,"8680"
827,"8457"
828,"8703"
829,"8612"
830,"8730"
831,"8585"
832,"8528"
833,"8444"
834,"8402"
835,"8440"
836,"8335"
837,"8236"
838,"8141"
839,"8140"
840,"8121"
841,"8267"
842,"8198"
843,"8029"
844,"8072"
845,"8085"
846,"8057"
847,"8033"
848,"8038"
849,"8105"
850,"8014"
851,"8116"
852,"8236"
853,"8164"
854,"8095"
855,"8165"
856,"8248"
857,"8196"
858,"8120"
859,"8197"
860,"8162"
861,"8266"
862,"8044"
863,"8251"
864,"8148"
865,"8239"
866,"8196"
867,"8165"
868,"8265"
869,"8315"
870,"8260"
871,"8230"
872,"8221"
873,"8435"
874,"8417"
875,"8506"
876,"8746"
877,"8501"
878,"8664"
879,"8583"
880,"8752"
881,"8965"
882,"8764"
883,"8993"
884,"8968"
885,"8974"
886,"8895"
887,"8773"
888,"8891"
889,"8774"
890,"8911"
891,"8838"
892,"8932"
893,"9014"
894,"9041"
895,"9210"
896,"9098"
897,"9117"
898,"9161"
899,"9194"
900,"9468"
901,"9309"
902,"9422"
903,"9943"
904,"9573"
905,"9832"
906,"9773"
907,"10068"
908,"10047"
909,"10337"
910,"10316"
911,"10442"
912,"10817"
913,"10874"
914,"11156"
915,"11257"
916,"11593"
917,"11628"
918,"12021"
919,"12372"
920,"12821"
921,"13047"
922,"13572"
923,"14029"
924,"14337"
925,"15053"
926,"16006"
927,"16367"
928,"17329"
929,"17929"
930,"18801"
931,"19856"
932,"20915"
933,"21894"
934,"22760"
935,"23975"
936,"24963"
937,"25951"
938,"26983"
939,"27730"
940,"28757"
941,"29394"
942,"30637"
943,"31164"
944,"32093"
945,"32139"
946,"32244"
947,"33199"
948,"33162"
949,"32960"
950,"32523"
951,"32663"
952,"32060"
953,"31527"
954,"30647"
955,"29806"
956,"28910"
957,"28143"
958,"27179"
959,"26337"
960,"24674"
961,"23757"
962,"22725"
963,"21644"
964,"20484"
965,"19290"
966,"18454"
967,"17526"
968,"16570"
969,"15994"
970,"15133"
971,"14463"
972,"13770"
973,"13299"
974,"12708"
975,"12034"
976,"11641"
977,"11214"
978,"11024"
979,"10661"
980,"10180"
981,"9744"
982,"9750"
983,"9564"
984,"9147"
985,"8880"
986,"8734"
987,"8570"
988,"8455"
989,"8278"
990,"8224"
991,"8266"
992,"8364"
993,"8703"
994,"9016"
995,"9125"
996,"9690"
997,"10241"
998,"11076"
999,"11805"
1000,"12618"
1001,"13718"
1002,"14361"
1003,"15128"
1004,"16049"
1005,"16607"
1006,"17228"
1007,"17280"
1008,"17334"
1009,"17133"
1010,"16668"
1011,"15957"
1012,"15011"
1013,"14049"
1014,"12712"
1015,"11607"
1016,"10555"
1017,"9547"
1018,"8749"
1019,"8293"
1020,"7794"
1021,"7300"
1022,"7185"
1023,"7123"
1024,"6956"
1025,"6947"
1026,"6865"
1027,"6858"
1028,"6814"
1029,"6903"
1030,"6975"
1031,"7012"
1032,"7029"
1033,"7147"
1034,"7437"
1035,"7393"
1036,"7466"
1037,"7621"
1038,"7765"
1039,"7791"
1040,"8090"
1041,"8285"
1042,"8678"
1043,"9037"
1044,"9490"
1045,"9724"
1046,"10001"
1047,"10758"
1048,"11120"
1049,"11392"
1050,"11988"
1051,"12231"
1052,"12622"
1053,"12940"
1054,"13106"
1055,"13400"
1056,"13551"
1057,"13498"
1058,"13214"
1059,"13091"
1060,"12907"
1061,"12544"
1062,"12007"
1063,"11824"
1064,"11410"
1065,"10928"
1066,"10450"
1067,"10119"
1068,"9915"
1069,"9537"
1070,"9182"
1071,"9275"
1072,"8772"
1073,"8699"
1074,"8573"
1075,"8392"
1076,"8180"
1077,"7990"
1078,"7965"
1079,"7536"
1080,"7455"
1081,"7457"
1082,"7261"
1083,"7135"
1084,"6886"
1085,"6998"
1086,"6841"
1087,"6699"
1088,"6625"
1089,"6502"
1090,"6366"
1091,"6133"
1092,"6064"
1093,"5994"
1094,"6002"
1095,"6050"
1096,"5831"
1097,"5885"
1098,"5788"
1099,"5555"
1100,"5575"
1101,"5625"
1102,"5441"
1103,"5543"
1104,"5524"
1105,"5440"
1106,"5383"
1107,"5362"
1108,"5211"
1109,"5213"
1110,"5134"
1111,"5222"
1112,"5133"
1113,"5114"
1114,"5218"
1115,"5080"
1116,"5021"
1117,"4972"
1118,"4957"
1119,"4889"
1120,"4990"
1121,"4920"
1122,"4951"
1123,"5004"
1124,"5075"
1125,"5150"
1126,"5149"
1127,"5372"
1128,"5389"
1129,"5626"
1130,"5778"
1131,"5828"
1132,"6059"
1133,"6155"
1134,"6110"
1135,"6265"
1136,"6049"
1137,"5961"
1138,"5832"
1139,"5698"
1140,"5531"
1141,"5283"
1142,"5132"
1143,"4984"
1144,"4819"
1145,"4816"
1146,"4564"
1147,"4686"
1148,"4709"
1149,"4675"
1150,"4599"
1151,"4525"
1152,"4585"
1153,"4565"
1154,"4678"
1155,"4480"
1156,"4637"
1157,"4516"
1158,"4574"
1159,"4499"
1160,"4634"
1161,"4495"
1162,"4579"
1163,"4233"
1164,"4231"
1165,"4361"
1166,"4164"
1167,"4157"
1168,"4287"
1169,"4171"
1170,"4302"
1171,"4116"
1172,"4132"
1173,"4040"
1174,"4191"
1175,"4075"
1176,"4037"
1177,"4154"
1178,"4051"
1179,"4276"
1180,"4313"
1181,"4191"
1182,"4402"
1183,"4487"
1184,"4581"
1185,"4607"
1186,"4639"
1187,"4651"
1188,"4605"
1189,"4722"
1190,"4676"
1191,"4741"
1192,"4715"
1193,"4475"
1194,"4560"
1195,"4228"
1196,"4254"
1197,"4191"
1198,"4004"
1199,"4101"
1200,"4015"
1201,"4067"
1202,"3949"
1203,"3903"
1204,"3949"
1205,"3973"
1206,"3920"
1207,"4035"
1208,"3977"
1209,"4028"
1210,"3858"
1211,"3883"
1212,"3836"
1213,"3908"
1214,"3898"
1215,"3782"
1216,"3842"
1217,"3730"
1218,"3724"
1219,"3729"
1220,"3701"
1221,"3658"
1222,"3695"
1223,"3824"
1224,"3754"
1225,"3657"
1226,"3630"
1227,"3728"
1228,"3573"
1229,"3649"
1230,"3629"
1231,"3651"
1232,"3605"
1233,"3644"
1234,"3576"
1235,"3572"
1236,"3679"
1237,"3657"
1238,"3697"
1239,"3580"
1240,"3656"
1241,"3548"
1242,"3394"
1243,"3569"
1244,"3623"
1245,"3510"
1246,"3539"
1247,"3567"
1248,"3476"
1249,"3493"
1250,"3464"
1251,"3593"
1252,"3553"
1253,"3565"
1254,"3487"
1255,"3546"
1256,"3458"
1257,"3426"
1258,"3638"
1259,"3506"
1260,"3456"
1261,"3395"
1262,"3454"
1263,"3427"
1264,"3328"
1265,"3509"
1266,"3388"
1267,"3489"
1268,"3340"
1269,"3278"
1270,"3340"
1271,"3299"
1272,"3243"
1273,"3323"
1274,"3225"
1275,"3294"
1276,"3258"
1277,"3182"
1278,"3204"
1279,"3223"
1280,"3166"
1281,"3192"
1282,"3177"
1283,"3108"
1284,"3205"
1285,"3180"
1286,"3195"
1287,"3179"
1288,"3062"
1289,"3155"
1290,"3112"
1291,"3169"
1292,"3176"
1293,"3117"
1294,"3170"
1295,"3057"
1296,"3138"
1297,"3022"
1298,"3042"
1299,"3126"
1300,"3064"
1301,"3092"
1302,"3046"
1303,"3153"
1304,"3036"
1305,"3016"
1306,"2943"
1307,"3030"
1308,"3001"
1309,"2985"
1310,"2966"
1311,"3052"
1312,"3020"
1313,"3089"
1314,"2942"
1315,"3019"
1316,"2938"
1317,"2907"
1318,"2923"
1319,"2971"
1320,"2906"
1321,"2960"
1322,"2900"
1323,"2840"
1324,"2970"
1325,"2961"
1326,"2812"
1327,"2949"
1328,"2836"
1329,"2782"
1330,"2787"
1331,"2899"
1332,"2881"
1333,"2730"
1334,"2817"
1335,"2816"
1336,"2825"
1337,"2702"
1338,"2803"
1339,"2789"
1340,"2737"
1341,"2727"
1342,"2752"
1343,"2777"
1344,"2688"
1345,"2653"
1346,"2699"
1347,"2629"
1348,"2726"
1349,"2605"
1350,"2638"
1351,"2678"
1352,"2737"
1353,"2697"
1354,"2659"
1355,"2574"
1356,"2617"
1357,"2619"
1358,"2653"
1359,"2582"
1360,"2489"
1361,"2570"
1362,"2604"
1363,"2663"
1364,"2523"
1365,"2547"
1366,"2609"
1367,"2535"
1368,"2501"
1369,"2509"
1370,"2484"
1371,"2528"
1372,"2483"
1373,"2467"
1374,"2509"
1375,"2552"
1376,"2473"
1377,"2514"
1378,"2442"
1379,"2480"
1380,"2481"
1381,"2477"
1382,"2549"
1383,"2430"
1384,"2310"
1385,"2385"
1386,"2445"
1387,"2475"
1388,"2483"
1389,"2414"
1390,"2322"
1391,"2371"
1392,"2342"
1393,"2429"
1394,"2451"
1395,"2346"
1396,"2288"
1397,"2380"
1398,"2412"
1399,"2274"
1400,"2359"
1401,"2305"
1402,"2285"
1403,"2246"
1404,"2351"
1405,"2489"
1406,"2451"
1407,"2405"
1408,"2354"
1409,"2438"
1410,"2439"
1411,"2399"
1412,"2548"
1413,"2486"
1414,"2542"
1415,"2525"
1416,"2445"
1417,"2490"
1418,"2522"
1419,"2517"
1420,"2525"
1421,"2499"
1422,"2504"
1423,"2428"
1424,"2518"
1425,"2481"
1426,"2524"
1427,"2696"
1428,"2626"
1429,"2556"
1430,"2447"
1431,"2467"
1432,"2422"
1433,"2379"
1434,"2400"
1435,"2389"
1436,"2241"
1437,"2296"
1438,"2110"
1439,"2182"
1440,"2091"
1441,"2080"
1442,"2077"
1443,"2024"
1444,"2012"
1445,"2012"
1446,"1964"
1447,"1991"
1448,"1926"
1449,"1911"
1450,"1964"
1451,"1936"
1452,"1957"
1453,"1910"
1454,"1973"
1455,"1883"
1456,"1993"
1457,"1859"
1458,"1841"
1459,"1869"
1460,"1891"
1461,"1907"
1462,"1886"
1463,"1814"
1464,"1813"
1465,"1954"
1466,"1797"
1467,"1845"
1468,"1794"
1469,"1794"
1470,"1764"
1471,"1867"
1472,"1817"
1473,"1768"
1474,"1790"
1475,"1798"
1476,"1835"
1477,"1678"
1478,"1730"
1479,"1782"
1480,"1783"
1481,"1802"
1482,"1752"
1483,"1698"
1484,"1733"
1485,"1683"
1486,"1753"
1487,"1650"
1488,"1721"
1489,"1655"
1490,"1651"
1491,"1731"
1492,"1636"
1493,"1710"
1494,"1700"
1495,"1617"
1496,"1673"
1497,"1656"
1498,"1587"
1499,"1591"
1500,"1699"
1501,"1567"
1502,"1574"
1503,"1589"
1504,"1629"
1505,"1604"
1506,"1633"
1507,"1566"
1508,"1656"
1509,"1581"
1510,"1516"
1511,"1513"
1512,"1602"
1513,"1578"
1514,"1538"
1515,"1551"
1516,"1527"
1517,"1538"
1518,"1518"
1519,"1502"
1520,"1550"
1521,"1520"
1522,"1491"
1523,"1493"
1524,"1443"
1525,"1490"
1526,"1405"
1527,"1477"
1528,"1484"
1529,"1388"
1530,"1468"
1531,"1419"
1532,"1440"
1533,"1409"
1534,"1422"
1535,"1444"
1536,"1384"
1537,"1355"
1538,"1381"
1539,"1386"
1540,"1410"
1541,"1340"
1542,"1360"
1543,"1381"
1544,"1355"
1545,"1310"
1546,"1310"
1547,"1327"
1548,"1288"
1549,"1295"
1550,"1247"
1551,"1250"
1552,"1304"
1553,"1296"
1554,"1228"
1555,"1290"
1556,"1230"
1557,"1283"
1558,"1225"
1559,"1274"
1560,"1270"
1561,"1287"
1562,"1212"
1563,"1292"
1564,"1237"
1565,"1164"
1566,"1170"
1567,"1245"
1568,"1217"
1569,"1218"
1570,"1127"
1571,"1167"
1572,"1112"
1573,"1213"
1574,"1151"
1575,"1144"
1576,"1171"
1577,"1126"
1578,"1155"
1579,"1133"
1580,"1119"
1581,"1094"
1582,"1123"
1583,"1066"
1584,"1091"
1585,"1110"
1586,"1134"
1587,"1097"
1588,"1110"
1589,"1066"
1590,"1036"
1591,"1034"
1592,"1064"
1593,"1070"
1594,"1051"
1595,"1040"
1596,"990"
1597,"1009"
1598,"1007"
1599,"1012"
1600,"1036"
1601,"1003"
1602,"1010"
1603,"1023"
1604,"1041"
1605,"1115"
1606,"1065"
1607,"1035"
1608,"996"
1609,"997"
1610,"1058"
1611,"1027"
1612,"1012"
1613,"1021"
1614,"1027"
1615,"1021"
1616,"965"
1617,"1020"
1618,"949"
1619,"947"
1620,"898"
1621,"943"
1622,"897"
1623,"911"
1624,"888"
1625,"884"
1626,"845"
1627,"845"
1628,"872"
1629,"826"
1630,"849"
1631,"824"
1632,"808"
1633,"850"
1634,"821"
1635,"787"
1636,"792"
1637,"831"
1638,"852"
1639,"760"
1640,"843"
1641,"783"
1642,"776"
1643,"761"
1644,"750"
1645,"762"
1646,"759"
1647,"781"
1648,"801"
1649,"791"
1650,"746"
1651,"720"
1652,"705"
1653,"706"
1654,"727"
1655,"669"
1656,"701"
1657,"705"
1658,"694"
1659,"652"
1660,"651"
1661,"673"
1662,"644"
1663,"644"
1664,"662"
1665,"640"
1666,"637"
1667,"605"
1668,"596"
1669,"585"
1670,"619"
1671,"593"
1672,"623"
1673,"602"
1674,"579"
1675,"583"
1676,"620"
1677,"610"
1678,"564"
1679,"591"
1680,"557"
1681,"571"
1682,"566"
1683,"516"
1684,"570"
1685,"513"
1686,"541"
1687,"509"
1688,"520"
1689,"506"
1690,"491"
1691,"524"
1692,"477"
1693,"476"
1694,"486"
1695,"490"
1696,"501"
1697,"427"
1698,"473"
1699,"452"
1700,"409"
1701,"408"
1702,"429"
1703,"452"
1704,"425"
1705,"399"
1706,"407"
1707,"428"
1708,"418"
1709,"413"
1710,"378"
1711,"403"
1712,"380"
1713,"394"
1714,"363"
1715,"400"
1716,"392"
1717,"365"
1718,"354"
1719,"360"
1720,"352"
1721,"359"
1722,"318"
1723,"366"
1724,"356"
1725,"329"
1726,"335"
1727,"331"
1728,"299"
1729,"302"
1730,"307"
1731,"279"
1732,"290"
1733,"292"
1734,"256"
1735,"272"
1736,"287"
1737,"281"
1738,"249"
1739,"244"
1740,"314"
1741,"225"
1742,"265"
1743,"258"
1744,"240"
1745,"225"
1746,"236"
1747,"222"
1748,"219"
1749,"238"
1750,"228"
1751,"189"
1752,"183"
1753,"186"
1754,"205"
1755,"194"
1756,"208"
1757,"191"
1758,"178"
1759,"174"
1760,"172"
1761,"187"
1762,"163"
1763,"183"
1764,"157"
1765,"152"
1766,"158"
1767,"150"
1768,"142"
1769,"142"
1770,"144"
1771,"140"
1772,"142"
1773,"154"
1774,"128"
1775,"101"
1776,"119"
1777,"109"
1778,"103"
1779,"119"
1780,"112"
1781,"119"
1782,"121"
1783,"105"
1784,"110"
1785,"94"
1786,"100"
1787,"86"
1788,"110"
1789,"114"
1790,"92"
1791,"105"
1792,"88"
1793,"95"
1794,"75"
1795,"89"
1796,"73"
1797,"77"
1798,"83"
1799,"67"
1800,"77"
1801,"77"
1802,"73"
1803,"73"
1804,"72"
1805,"60"
1806,"78"
1807,"81"
1808,"66"
1809,"53"
1810,"59"
1811,"65"
1812,"45"
1813,"68"
1814,"67"
1815,"75"
1816,"46"
1817,"63"
1818,"49"
1819,"48"
1820,"61"
1821,"53"
1822,"48"
1823,"47"
1824,"48"
1825,"43"
1826,"51"
1827,"53"
1828,"56"
1829,"52"
1830,"51"
1831,"54"
1832,"50"
1833,"54"
1834,"56"
1835,"46"
1836,"42"
1837,"51"
1838,"31"
1839,"56"
1840,"48"
1841,"41"
1842,"28"
1843,"35"
1844,"51"
1845,"41"
1846,"42"
1847,"43"
1848,"47"
1849,"49"
1850,"47"
1851,"35"
1852,"48"
1853,"44"
1854,"33"
1855,"32"
1856,"47"
1857,"42"
1858,"34"
1859,"34"
1860,"35"
1861,"35"
1862,"49"
1863,"33"
1864,"28"
1865,"30"
1866,"43"
1867,"24"
1868,"29"
1869,"37"
1870,"32"
1871,"30"
1872,"33"
1873,"38"
1874,"43"
1875,"34"
1876,"26"
1877,"35"
1878,"36"
1879,"21"
1880,"24"
1881,"36"
1882,"27"
1883,"28"
1884,"40"
1885,"34"
1886,"30"
1887,"36"
1888,"26"
1889,"24"
1890,"32"
1891,"35"
1892,"32"
1893,"27"
1894,"34"
1895,"32"
1896,"30"
1897,"22"
1898,"32"
1899,"35"
1900,"29"
1901,"33"
1902,"22"
1903,"20"
1904,"34"
1905,"34"
1906,"27"
1907,"24"
1908,"32"
1909,"26"
1910,"35"
1911,"21"
1912,"19"
1913,"20"
1914,"23"
1915,"37"
1916,"23"
1917,"18"
1918,"28"
1919,"23"
1920,"23"
1921,"24"
1922,"23"
1923,"21"
1924,"28"
1925,"23"
1926,"20"
1927,"21"
1928,"14"
1929,"23"
