Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"LA10"
410,"7447"
411,"7586"
412,"7494"
413,"7640"
414,"7603"
415,"7293"
416,"6989"
417,"6736"
418,"6462"
419,"6314"
420,"6212"
421,"6046"
422,"6149"
423,"5953"
424,"6074"
425,"6173"
426,"6217"
427,"6224"
428,"6338"
429,"6282"
430,"6512"
431,"6496"
432,"6435"
433,"6400"
434,"6398"
435,"6654"
436,"6593"
437,"6377"
438,"6521"
439,"6563"
440,"6383"
441,"6623"
442,"6508"
443,"6624"
444,"6495"
445,"6605"
446,"6888"
447,"6572"
448,"6592"
449,"6786"
450,"6712"
451,"6511"
452,"6756"
453,"6857"
454,"6603"
455,"6649"
456,"6717"
457,"6673"
458,"6775"
459,"6773"
460,"6728"
461,"6774"
462,"7053"
463,"6813"
464,"6784"
465,"6999"
466,"6921"
467,"6978"
468,"6877"
469,"6799"
470,"7013"
471,"6958"
472,"7002"
473,"7000"
474,"6913"
475,"7138"
476,"6975"
477,"7109"
478,"7109"
479,"7049"
480,"7141"
481,"6994"
482,"7108"
483,"7005"
484,"6910"
485,"7003"
486,"7050"
487,"7096"
488,"7030"
489,"7195"
490,"7223"
491,"7040"
492,"7067"
493,"7277"
494,"7109"
495,"7205"
496,"7092"
497,"7052"
498,"7208"
499,"7205"
500,"7167"
501,"7196"
502,"7275"
503,"7210"
504,"7218"
505,"7162"
506,"7156"
507,"7361"
508,"7374"
509,"7602"
510,"7328"
511,"7483"
512,"7330"
513,"7449"
514,"7534"
515,"7785"
516,"8238"
517,"9073"
518,"9913"
519,"11688"
520,"14208"
521,"16933"
522,"20388"
523,"23998"
524,"27795"
525,"29838"
526,"31247"
527,"30912"
528,"28960"
529,"26385"
530,"22913"
531,"18986"
532,"15565"
533,"12750"
534,"10857"
535,"9459"
536,"8377"
537,"7785"
538,"7662"
539,"7360"
540,"7318"
541,"7313"
542,"7149"
543,"7514"
544,"7265"
545,"7114"
546,"7179"
547,"7288"
548,"7258"
549,"7074"
550,"7257"
551,"7181"
552,"7180"
553,"7251"
554,"7183"
555,"7158"
556,"7184"
557,"7317"
558,"7135"
559,"7260"
560,"7247"
561,"7225"
562,"7193"
563,"7205"
564,"7137"
565,"7325"
566,"7219"
567,"7225"
568,"7149"
569,"7177"
570,"7174"
571,"7176"
572,"7235"
573,"7312"
574,"7245"
575,"7329"
576,"7359"
577,"7717"
578,"7971"
579,"8232"
580,"8799"
581,"9384"
582,"10015"
583,"10654"
584,"11324"
585,"11416"
586,"11813"
587,"11498"
588,"11208"
589,"10655"
590,"10169"
591,"9118"
592,"8962"
593,"8356"
594,"8030"
595,"7918"
596,"7780"
597,"7615"
598,"7300"
599,"7253"
600,"7258"
601,"7161"
602,"7108"
603,"7115"
604,"6988"
605,"7153"
606,"6970"
607,"6956"
608,"7056"
609,"6931"
610,"6941"
611,"7056"
612,"6941"
613,"7051"
614,"6917"
615,"7115"
616,"7035"
617,"6783"
618,"6956"
619,"6999"
620,"7032"
621,"6922"
622,"6949"
623,"6933"
624,"6916"
625,"6977"
626,"6891"
627,"6980"
628,"6965"
629,"7043"
630,"6964"
631,"7049"
632,"6872"
633,"7172"
634,"6934"
635,"7018"
636,"6996"
637,"6915"
638,"6968"
639,"7013"
640,"6822"
641,"6900"
642,"6910"
643,"6890"
644,"6869"
645,"6968"
646,"6866"
647,"6725"
648,"6833"
649,"6922"
650,"6754"
651,"6815"
652,"6955"
653,"6837"
654,"6838"
655,"6811"
656,"6847"
657,"6840"
658,"6861"
659,"6866"
660,"6932"
661,"7106"
662,"7111"
663,"7298"
664,"7273"
665,"7324"
666,"7522"
667,"7739"
668,"7442"
669,"7666"
670,"7589"
671,"7593"
672,"7258"
673,"7329"
674,"7028"
675,"7002"
676,"6939"
677,"6753"
678,"6586"
679,"6641"
680,"6721"
681,"6600"
682,"6661"
683,"6669"
684,"6579"
685,"6701"
686,"6594"
687,"6577"
688,"6660"
689,"6381"
690,"6604"
691,"6574"
692,"6829"
693,"6661"
694,"6529"
695,"6454"
696,"6630"
697,"6741"
698,"6892"
699,"7032"
700,"7218"
701,"7456"
702,"7599"
703,"7831"
704,"8116"
705,"8289"
706,"8315"
707,"8431"
708,"8312"
709,"8219"
710,"8062"
711,"7770"
712,"7455"
713,"7191"
714,"7042"
715,"6816"
716,"6599"
717,"6737"
718,"6548"
719,"6479"
720,"6454"
721,"6278"
722,"6288"
723,"6159"
724,"6252"
725,"6283"
726,"6313"
727,"6169"
728,"6217"
729,"6255"
730,"6147"
731,"6096"
732,"6194"
733,"6267"
734,"6172"
735,"6237"
736,"6247"
737,"6136"
738,"6113"
739,"6347"
740,"6245"
741,"6033"
742,"6182"
743,"6154"
744,"6334"
745,"6180"
746,"6307"
747,"6193"
748,"6183"
749,"6258"
750,"6139"
751,"6072"
752,"6073"
753,"6184"
754,"6051"
755,"6076"
756,"6059"
757,"5881"
758,"6079"
759,"6105"
760,"6042"
761,"6103"
762,"5906"
763,"5836"
764,"5820"
765,"5913"
766,"5819"
767,"5858"
768,"5926"
769,"5747"
770,"5844"
771,"5800"
772,"5850"
773,"5949"
774,"5936"
775,"5930"
776,"6016"
777,"6157"
778,"6236"
779,"6629"
780,"6835"
781,"6903"
782,"7003"
783,"7560"
784,"7744"
785,"7879"
786,"8033"
787,"8048"
788,"8229"
789,"7998"
790,"7813"
791,"7444"
792,"7246"
793,"6856"
794,"6697"
795,"6427"
796,"6144"
797,"5959"
798,"5820"
799,"5784"
800,"5687"
801,"5615"
802,"5439"
803,"5641"
804,"5675"
805,"5580"
806,"5404"
807,"5510"
808,"5569"
809,"5720"
810,"5565"
811,"5382"
812,"5645"
813,"5627"
814,"5452"
815,"5429"
816,"5288"
817,"5557"
818,"5342"
819,"5373"
820,"5361"
821,"5459"
822,"5335"
823,"5379"
824,"5453"
825,"5424"
826,"5371"
827,"5356"
828,"5356"
829,"5321"
830,"5282"
831,"5349"
832,"5330"
833,"5247"
834,"5234"
835,"5239"
836,"5308"
837,"5232"
838,"5238"
839,"5254"
840,"5213"
841,"5220"
842,"5314"
843,"5149"
844,"5233"
845,"5272"
846,"5362"
847,"5217"
848,"5157"
849,"5124"
850,"5241"
851,"5266"
852,"5302"
853,"5265"
854,"5246"
855,"5143"
856,"5213"
857,"5235"
858,"5271"
859,"5155"
860,"5296"
861,"5230"
862,"5235"
863,"5270"
864,"5298"
865,"5147"
866,"5266"
867,"5307"
868,"5270"
869,"5312"
870,"5325"
871,"5172"
872,"5239"
873,"5289"
874,"5209"
875,"5291"
876,"5292"
877,"5430"
878,"5547"
879,"5562"
880,"5646"
881,"5664"
882,"5838"
883,"5757"
884,"5801"
885,"5675"
886,"5713"
887,"5519"
888,"5646"
889,"5531"
890,"5445"
891,"5491"
892,"5582"
893,"5484"
894,"5694"
895,"5756"
896,"5841"
897,"5724"
898,"5716"
899,"5801"
900,"5777"
901,"5868"
902,"5913"
903,"5947"
904,"5969"
905,"5858"
906,"6087"
907,"6035"
908,"6140"
909,"6198"
910,"6141"
911,"6413"
912,"6534"
913,"6560"
914,"6649"
915,"6600"
916,"6715"
917,"7016"
918,"7119"
919,"7180"
920,"7371"
921,"7612"
922,"7863"
923,"8089"
924,"8243"
925,"8712"
926,"8939"
927,"9140"
928,"9560"
929,"10173"
930,"10395"
931,"10888"
932,"11374"
933,"11802"
934,"12329"
935,"13008"
936,"13447"
937,"14234"
938,"14700"
939,"15171"
940,"15710"
941,"16334"
942,"16965"
943,"17195"
944,"17572"
945,"17806"
946,"18341"
947,"18620"
948,"18273"
949,"18755"
950,"18831"
951,"18419"
952,"18308"
953,"18120"
954,"18113"
955,"17332"
956,"16995"
957,"16509"
958,"15824"
959,"15188"
960,"14637"
961,"14276"
962,"13500"
963,"13108"
964,"12436"
965,"11805"
966,"11163"
967,"10776"
968,"10293"
969,"9630"
970,"9426"
971,"8922"
972,"8470"
973,"8173"
974,"7790"
975,"7409"
976,"7061"
977,"7004"
978,"6744"
979,"6513"
980,"6365"
981,"6010"
982,"5984"
983,"5787"
984,"5517"
985,"5528"
986,"5387"
987,"5286"
988,"5140"
989,"5077"
990,"5026"
991,"4972"
992,"4925"
993,"5097"
994,"5211"
995,"5502"
996,"5771"
997,"6180"
998,"6639"
999,"7122"
1000,"7588"
1001,"8325"
1002,"8888"
1003,"9475"
1004,"10141"
1005,"10534"
1006,"10993"
1007,"11165"
1008,"11444"
1009,"11330"
1010,"11145"
1011,"10774"
1012,"10260"
1013,"9449"
1014,"8614"
1015,"7618"
1016,"6927"
1017,"6398"
1018,"5736"
1019,"4982"
1020,"4685"
1021,"4425"
1022,"4124"
1023,"3969"
1024,"3943"
1025,"3887"
1026,"3800"
1027,"3908"
1028,"3833"
1029,"3831"
1030,"3815"
1031,"3968"
1032,"3955"
1033,"3977"
1034,"4022"
1035,"3938"
1036,"4045"
1037,"4105"
1038,"4190"
1039,"4206"
1040,"4308"
1041,"4449"
1042,"4567"
1043,"4614"
1044,"4707"
1045,"5029"
1046,"5145"
1047,"5344"
1048,"5459"
1049,"5720"
1050,"5975"
1051,"6043"
1052,"6449"
1053,"6460"
1054,"6788"
1055,"6564"
1056,"6874"
1057,"6687"
1058,"6989"
1059,"6672"
1060,"6640"
1061,"6617"
1062,"6331"
1063,"6278"
1064,"6074"
1065,"5873"
1066,"5581"
1067,"5450"
1068,"5300"
1069,"5313"
1070,"5161"
1071,"4945"
1072,"4892"
1073,"4681"
1074,"4539"
1075,"4572"
1076,"4484"
1077,"4465"
1078,"4317"
1079,"4306"
1080,"4216"
1081,"4011"
1082,"4146"
1083,"3923"
1084,"3878"
1085,"3704"
1086,"3777"
1087,"3695"
1088,"3598"
1089,"3588"
1090,"3432"
1091,"3438"
1092,"3354"
1093,"3391"
1094,"3273"
1095,"3236"
1096,"3232"
1097,"3232"
1098,"3161"
1099,"3139"
1100,"3025"
1101,"3112"
1102,"3063"
1103,"3032"
1104,"2884"
1105,"2970"
1106,"2905"
1107,"2912"
1108,"2745"
1109,"2830"
1110,"2825"
1111,"2753"
1112,"2732"
1113,"2755"
1114,"2722"
1115,"2650"
1116,"2658"
1117,"2603"
1118,"2637"
1119,"2540"
1120,"2602"
1121,"2612"
1122,"2683"
1123,"2587"
1124,"2687"
1125,"2782"
1126,"2848"
1127,"2915"
1128,"2916"
1129,"3118"
1130,"3144"
1131,"3322"
1132,"3425"
1133,"3292"
1134,"3551"
1135,"3404"
1136,"3440"
1137,"3366"
1138,"3367"
1139,"3195"
1140,"3028"
1141,"2997"
1142,"2927"
1143,"2700"
1144,"2694"
1145,"2623"
1146,"2487"
1147,"2523"
1148,"2397"
1149,"2422"
1150,"2370"
1151,"2368"
1152,"2363"
1153,"2316"
1154,"2400"
1155,"2383"
1156,"2337"
1157,"2327"
1158,"2425"
1159,"2357"
1160,"2370"
1161,"2307"
1162,"2294"
1163,"2172"
1164,"2185"
1165,"2253"
1166,"2166"
1167,"2137"
1168,"2194"
1169,"2160"
1170,"2101"
1171,"2097"
1172,"2021"
1173,"2036"
1174,"2141"
1175,"2041"
1176,"2082"
1177,"2028"
1178,"2121"
1179,"2092"
1180,"2097"
1181,"2160"
1182,"2151"
1183,"2124"
1184,"2218"
1185,"2216"
1186,"2215"
1187,"2250"
1188,"2325"
1189,"2369"
1190,"2301"
1191,"2338"
1192,"2226"
1193,"2318"
1194,"2177"
1195,"2169"
1196,"2158"
1197,"2060"
1198,"1967"
1199,"2035"
1200,"2077"
1201,"1985"
1202,"1891"
1203,"1994"
1204,"1937"
1205,"1899"
1206,"1859"
1207,"1924"
1208,"1838"
1209,"1884"
1210,"1911"
1211,"1891"
1212,"1896"
1213,"1855"
1214,"1900"
1215,"1836"
1216,"1887"
1217,"1883"
1218,"1845"
1219,"1842"
1220,"1730"
1221,"1853"
1222,"1769"
1223,"1823"
1224,"1751"
1225,"1772"
1226,"1765"
1227,"1742"
1228,"1714"
1229,"1675"
1230,"1724"
1231,"1726"
1232,"1736"
1233,"1778"
1234,"1709"
1235,"1821"
1236,"1745"
1237,"1818"
1238,"1752"
1239,"1712"
1240,"1701"
1241,"1742"
1242,"1630"
1243,"1758"
1244,"1680"
1245,"1742"
1246,"1682"
1247,"1683"
1248,"1705"
1249,"1584"
1250,"1701"
1251,"1639"
1252,"1638"
1253,"1688"
1254,"1648"
1255,"1647"
1256,"1620"
1257,"1760"
1258,"1578"
1259,"1651"
1260,"1670"
1261,"1641"
1262,"1609"
1263,"1630"
1264,"1608"
1265,"1620"
1266,"1703"
1267,"1553"
1268,"1513"
1269,"1587"
1270,"1550"
1271,"1553"
1272,"1553"
1273,"1565"
1274,"1484"
1275,"1492"
1276,"1511"
1277,"1461"
1278,"1558"
1279,"1465"
1280,"1503"
1281,"1460"
1282,"1445"
1283,"1470"
1284,"1463"
1285,"1450"
1286,"1454"
1287,"1404"
1288,"1417"
1289,"1430"
1290,"1463"
1291,"1430"
1292,"1424"
1293,"1427"
1294,"1414"
1295,"1430"
1296,"1449"
1297,"1456"
1298,"1447"
1299,"1463"
1300,"1438"
1301,"1363"
1302,"1364"
1303,"1442"
1304,"1386"
1305,"1365"
1306,"1397"
1307,"1360"
1308,"1348"
1309,"1349"
1310,"1373"
1311,"1313"
1312,"1355"
1313,"1366"
1314,"1330"
1315,"1306"
1316,"1338"
1317,"1344"
1318,"1318"
1319,"1320"
1320,"1315"
1321,"1281"
1322,"1262"
1323,"1348"
1324,"1327"
1325,"1305"
1326,"1214"
1327,"1321"
1328,"1263"
1329,"1265"
1330,"1285"
1331,"1226"
1332,"1224"
1333,"1231"
1334,"1223"
1335,"1331"
1336,"1277"
1337,"1245"
1338,"1262"
1339,"1234"
1340,"1163"
1341,"1226"
1342,"1175"
1343,"1228"
1344,"1215"
1345,"1257"
1346,"1145"
1347,"1124"
1348,"1124"
1349,"1156"
1350,"1183"
1351,"1253"
1352,"1160"
1353,"1129"
1354,"1190"
1355,"1190"
1356,"1149"
1357,"1167"
1358,"1129"
1359,"1206"
1360,"1132"
1361,"1066"
1362,"1140"
1363,"1112"
1364,"1115"
1365,"1121"
1366,"1143"
1367,"1065"
1368,"1100"
1369,"1111"
1370,"1101"
1371,"1082"
1372,"1034"
1373,"1107"
1374,"1120"
1375,"1084"
1376,"1096"
1377,"1057"
1378,"1059"
1379,"1001"
1380,"1124"
1381,"1099"
1382,"1062"
1383,"1068"
1384,"1057"
1385,"1041"
1386,"1048"
1387,"1053"
1388,"1046"
1389,"1044"
1390,"1001"
1391,"1053"
1392,"984"
1393,"960"
1394,"981"
1395,"1047"
1396,"968"
1397,"1062"
1398,"1065"
1399,"1045"
1400,"966"
1401,"963"
1402,"969"
1403,"1012"
1404,"1015"
1405,"933"
1406,"980"
1407,"950"
1408,"995"
1409,"893"
1410,"999"
1411,"981"
1412,"1000"
1413,"894"
1414,"935"
1415,"1009"
1416,"933"
1417,"950"
1418,"955"
1419,"934"
1420,"893"
1421,"988"
1422,"912"
1423,"912"
1424,"926"
1425,"935"
1426,"905"
1427,"867"
1428,"935"
1429,"897"
1430,"858"
1431,"879"
1432,"853"
1433,"897"
1434,"820"
1435,"891"
1436,"906"
1437,"882"
1438,"860"
1439,"873"
1440,"870"
1441,"877"
1442,"786"
1443,"828"
1444,"851"
1445,"841"
1446,"835"
1447,"839"
1448,"824"
1449,"827"
1450,"812"
1451,"842"
1452,"830"
1453,"835"
1454,"848"
1455,"789"
1456,"830"
1457,"786"
1458,"799"
1459,"759"
1460,"832"
1461,"807"
1462,"811"
1463,"774"
1464,"800"
1465,"732"
1466,"772"
1467,"780"
1468,"768"
1469,"737"
1470,"762"
1471,"748"
1472,"772"
1473,"768"
1474,"690"
1475,"731"
1476,"715"
1477,"720"
1478,"757"
1479,"802"
1480,"726"
1481,"751"
1482,"684"
1483,"759"
1484,"729"
1485,"711"
1486,"656"
1487,"720"
1488,"774"
1489,"677"
1490,"697"
1491,"718"
1492,"648"
1493,"677"
1494,"677"
1495,"679"
1496,"640"
1497,"671"
1498,"663"
1499,"654"
1500,"676"
1501,"646"
1502,"706"
1503,"661"
1504,"669"
1505,"657"
1506,"655"
1507,"628"
1508,"646"
1509,"656"
1510,"619"
1511,"648"
1512,"638"
1513,"626"
1514,"647"
1515,"651"
1516,"634"
1517,"634"
1518,"621"
1519,"593"
1520,"613"
1521,"623"
1522,"610"
1523,"586"
1524,"595"
1525,"603"
1526,"602"
1527,"581"
1528,"572"
1529,"589"
1530,"564"
1531,"533"
1532,"608"
1533,"595"
1534,"590"
1535,"602"
1536,"561"
1537,"599"
1538,"565"
1539,"546"
1540,"586"
1541,"550"
1542,"566"
1543,"578"
1544,"534"
1545,"535"
1546,"526"
1547,"523"
1548,"503"
1549,"535"
1550,"585"
1551,"521"
1552,"537"
1553,"505"
1554,"537"
1555,"530"
1556,"544"
1557,"506"
1558,"531"
1559,"535"
1560,"515"
1561,"509"
1562,"495"
1563,"522"
1564,"473"
1565,"502"
1566,"532"
1567,"508"
1568,"509"
1569,"490"
1570,"491"
1571,"487"
1572,"469"
1573,"487"
1574,"487"
1575,"458"
1576,"476"
1577,"478"
1578,"456"
1579,"457"
1580,"418"
1581,"423"
1582,"455"
1583,"448"
1584,"500"
1585,"435"
1586,"415"
1587,"453"
1588,"457"
1589,"445"
1590,"417"
1591,"433"
1592,"394"
1593,"441"
1594,"436"
1595,"448"
1596,"406"
1597,"390"
1598,"435"
1599,"427"
1600,"410"
1601,"438"
1602,"425"
1603,"468"
1604,"433"
1605,"383"
1606,"409"
1607,"367"
1608,"391"
1609,"425"
1610,"377"
1611,"401"
1612,"387"
1613,"377"
1614,"380"
1615,"373"
1616,"413"
1617,"380"
1618,"376"
1619,"380"
1620,"334"
1621,"324"
1622,"380"
1623,"349"
1624,"363"
1625,"326"
1626,"319"
1627,"324"
1628,"339"
1629,"347"
1630,"345"
1631,"319"
1632,"336"
1633,"330"
1634,"346"
1635,"289"
1636,"317"
1637,"328"
1638,"343"
1639,"285"
1640,"286"
1641,"301"
1642,"308"
1643,"290"
1644,"296"
1645,"291"
1646,"255"
1647,"295"
1648,"271"
1649,"279"
1650,"299"
1651,"290"
1652,"262"
1653,"277"
1654,"270"
1655,"258"
1656,"280"
1657,"283"
1658,"280"
1659,"269"
1660,"283"
1661,"253"
1662,"240"
1663,"296"
1664,"254"
1665,"263"
1666,"267"
1667,"273"
1668,"254"
1669,"233"
1670,"242"
1671,"237"
1672,"244"
1673,"230"
1674,"254"
1675,"252"
1676,"216"
1677,"239"
1678,"228"
1679,"236"
1680,"221"
1681,"205"
1682,"216"
1683,"234"
1684,"218"
1685,"214"
1686,"218"
1687,"205"
1688,"217"
1689,"200"
1690,"226"
1691,"204"
1692,"205"
1693,"220"
1694,"205"
1695,"189"
1696,"207"
1697,"183"
1698,"176"
1699,"195"
1700,"166"
1701,"187"
1702,"179"
1703,"165"
1704,"176"
1705,"181"
1706,"190"
1707,"177"
1708,"172"
1709,"163"
1710,"162"
1711,"165"
1712,"150"
1713,"163"
1714,"163"
1715,"141"
1716,"140"
1717,"149"
1718,"147"
1719,"131"
1720,"161"
1721,"139"
1722,"155"
1723,"140"
1724,"131"
1725,"148"
1726,"133"
1727,"107"
1728,"136"
1729,"131"
1730,"113"
1731,"128"
1732,"132"
1733,"139"
1734,"116"
1735,"129"
1736,"126"
1737,"116"
1738,"129"
1739,"111"
1740,"105"
1741,"113"
1742,"112"
1743,"114"
1744,"103"
1745,"106"
1746,"101"
1747,"99"
1748,"99"
1749,"97"
1750,"91"
1751,"83"
1752,"83"
1753,"92"
1754,"95"
1755,"79"
1756,"90"
1757,"82"
1758,"86"
1759,"67"
1760,"88"
1761,"77"
1762,"72"
1763,"65"
1764,"56"
1765,"79"
1766,"67"
1767,"82"
1768,"68"
1769,"60"
1770,"61"
1771,"61"
1772,"62"
1773,"67"
1774,"59"
1775,"68"
1776,"64"
1777,"66"
1778,"57"
1779,"58"
1780,"53"
1781,"44"
1782,"44"
1783,"40"
1784,"50"
1785,"36"
1786,"47"
1787,"48"
1788,"47"
1789,"53"
1790,"36"
1791,"47"
1792,"45"
1793,"35"
1794,"49"
1795,"36"
1796,"40"
1797,"41"
1798,"42"
1799,"45"
1800,"33"
1801,"43"
1802,"28"
1803,"28"
1804,"28"
1805,"31"
1806,"52"
1807,"42"
1808,"33"
1809,"19"
1810,"32"
1811,"24"
1812,"36"
1813,"26"
1814,"30"
1815,"26"
1816,"30"
1817,"30"
1818,"39"
1819,"36"
1820,"25"
1821,"27"
1822,"31"
1823,"42"
1824,"22"
1825,"25"
1826,"22"
1827,"23"
1828,"22"
1829,"22"
1830,"26"
1831,"17"
1832,"23"
1833,"27"
1834,"23"
1835,"38"
1836,"22"
1837,"14"
1838,"28"
1839,"24"
1840,"20"
1841,"25"
1842,"28"
1843,"22"
1844,"26"
1845,"15"
1846,"18"
1847,"26"
1848,"16"
1849,"19"
1850,"16"
1851,"19"
1852,"19"
1853,"23"
1854,"13"
1855,"18"
1856,"21"
1857,"16"
1858,"21"
1859,"17"
1860,"16"
1861,"22"
1862,"9"
1863,"23"
1864,"15"
1865,"16"
1866,"12"
1867,"14"
1868,"18"
1869,"13"
1870,"19"
1871,"15"
1872,"18"
1873,"10"
1874,"20"
1875,"6"
1876,"16"
1877,"11"
1878,"12"
1879,"11"
1880,"19"
1881,"9"
1882,"14"
1883,"12"
1884,"15"
1885,"18"
1886,"11"
1887,"14"
1888,"15"
1889,"16"
1890,"15"
1891,"7"
1892,"12"
1893,"10"
1894,"16"
1895,"16"
1896,"10"
1897,"8"
1898,"8"
1899,"9"
1900,"16"
1901,"22"
1902,"11"
1903,"15"
1904,"12"
1905,"13"
1906,"11"
1907,"11"
1908,"10"
1909,"12"
1910,"9"
1911,"15"
1912,"7"
1913,"8"
1914,"15"
1915,"10"
1916,"10"
1917,"9"
1918,"10"
1919,"5"
1920,"14"
1921,"7"
1922,"12"
1923,"13"
1924,"19"
1925,"6"
1926,"10"
1927,"10"
1928,"4"
1929,"7"
1930,"11"
1931,"5"
1932,"9"
1933,"8"
1934,"14"
1935,"4"
1936,"7"
1937,"7"
1938,"6"
1939,"15"
1940,"9"
1941,"3"
1942,"8"
1943,"9"
1944,"7"
1945,"9"
1946,"11"
1947,"7"
1948,"5"
1949,"11"
1950,"10"
1951,"3"
1952,"7"
1953,"8"
1954,"6"
1955,"17"
1956,"5"
1957,"9"
1958,"9"
1959,"5"
1960,"6"
1961,"6"
1962,"2"
1963,"1"
1964,"4"
1965,"7"
