Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"LA3"
515,"8647"
516,"9323"
517,"10271"
518,"12135"
519,"14817"
520,"18366"
521,"23151"
522,"28297"
523,"33874"
524,"38487"
525,"42040"
526,"43873"
527,"42812"
528,"39920"
529,"35353"
530,"29698"
531,"24087"
532,"19401"
533,"15637"
534,"12464"
535,"10311"
536,"9395"
537,"8425"
538,"8099"
539,"7839"
540,"7531"
541,"7395"
542,"7624"
543,"7483"
544,"7475"
545,"7545"
546,"7475"
547,"7520"
548,"7529"
549,"7647"
550,"7545"
551,"7322"
552,"7508"
553,"7481"
554,"7452"
555,"7506"
556,"7344"
557,"7530"
558,"7581"
559,"7385"
560,"7525"
561,"7560"
562,"7548"
563,"7490"
564,"7473"
565,"7581"
566,"7400"
567,"7431"
568,"7464"
569,"7475"
570,"7597"
571,"7580"
572,"7646"
573,"7644"
574,"7711"
575,"7771"
576,"7727"
577,"8079"
578,"8519"
579,"8951"
580,"9650"
581,"10541"
582,"11553"
583,"12313"
584,"13186"
585,"13481"
586,"13663"
587,"13316"
588,"12877"
589,"11860"
590,"11051"
591,"10189"
592,"9429"
593,"8700"
594,"8161"
595,"7822"
596,"7781"
597,"7463"
598,"7324"
599,"7248"
600,"7348"
601,"7115"
602,"7087"
603,"7139"
604,"7258"
605,"7175"
606,"7256"
607,"7049"
608,"7100"
609,"7150"
610,"7103"
611,"7092"
612,"7075"
613,"7125"
614,"7069"
615,"7040"
616,"7116"
617,"7167"
618,"7164"
619,"6996"
620,"6953"
621,"7093"
622,"7107"
623,"7013"
624,"7154"
625,"7170"
626,"7196"
627,"7005"
628,"7252"
629,"7048"
630,"7156"
631,"7003"
632,"7021"
633,"7190"
634,"7114"
635,"7059"
636,"7134"
637,"7159"
638,"6788"
639,"6841"
640,"6984"
641,"7163"
642,"7091"
643,"6961"
644,"7172"
645,"7150"
646,"6940"
647,"6849"
648,"7036"
649,"7078"
650,"6985"
651,"6870"
652,"6932"
653,"6905"
654,"6866"
655,"6903"
656,"6862"
657,"6878"
658,"6969"
659,"7058"
660,"7102"
661,"7299"
662,"7154"
663,"7462"
664,"7528"
665,"7573"
666,"7778"
667,"7825"
668,"7896"
669,"7885"
670,"7769"
671,"7811"
672,"7609"
673,"7373"
674,"7283"
675,"6973"
676,"6981"
677,"6774"
678,"6782"
679,"6612"
680,"6769"
681,"6819"
682,"6728"
683,"6799"
684,"6780"
685,"6838"
686,"6763"
687,"6690"
688,"6748"
689,"6457"
690,"6713"
691,"6695"
692,"6631"
693,"6657"
694,"6628"
695,"6687"
696,"6760"
697,"6830"
698,"6784"
699,"6963"
700,"7170"
701,"7346"
702,"7484"
703,"7787"
704,"7817"
705,"7912"
706,"8002"
707,"8110"
708,"8114"
709,"7954"
710,"7614"
711,"7594"
712,"7330"
713,"7122"
714,"6937"
715,"6819"
716,"6747"
717,"6780"
718,"6418"
719,"6324"
720,"6385"
721,"6396"
722,"6403"
723,"6327"
724,"6454"
725,"6195"
726,"6267"
727,"6299"
728,"6301"
729,"6139"
730,"6190"
731,"6362"
732,"6335"
733,"6399"
734,"6312"
735,"6301"
736,"6331"
737,"6336"
738,"6371"
739,"6167"
740,"6147"
741,"6063"
742,"6365"
743,"6239"
744,"6393"
745,"6476"
746,"6366"
747,"6385"
748,"6302"
749,"6163"
750,"6033"
751,"6250"
752,"6163"
753,"6078"
754,"6032"
755,"6103"
756,"6051"
757,"6022"
758,"6131"
759,"6099"
760,"6076"
761,"5947"
762,"6035"
763,"5970"
764,"5908"
765,"5950"
766,"5664"
767,"5880"
768,"5897"
769,"5990"
770,"5960"
771,"5935"
772,"5946"
773,"5948"
774,"5960"
775,"6223"
776,"6208"
777,"6208"
778,"6400"
779,"6679"
780,"6913"
781,"7258"
782,"7535"
783,"7904"
784,"8174"
785,"8557"
786,"8548"
787,"8609"
788,"8434"
789,"8553"
790,"8240"
791,"7761"
792,"7372"
793,"7138"
794,"6742"
795,"6606"
796,"6050"
797,"5919"
798,"5919"
799,"5915"
800,"5603"
801,"5643"
802,"5540"
803,"5569"
804,"5620"
805,"5458"
806,"5516"
807,"5611"
808,"5544"
809,"5587"
810,"5524"
811,"5433"
812,"5495"
813,"5421"
814,"5446"
815,"5236"
816,"5364"
817,"5362"
818,"5362"
819,"5389"
820,"5402"
821,"5322"
822,"5525"
823,"5392"
824,"5478"
825,"5317"
826,"5338"
827,"5309"
828,"5333"
829,"5348"
830,"5384"
831,"5347"
832,"5288"
833,"5326"
834,"5412"
835,"5303"
836,"5244"
837,"5383"
838,"5303"
839,"5372"
840,"5178"
841,"5349"
842,"5225"
843,"5052"
844,"5168"
845,"5211"
846,"5254"
847,"5267"
848,"5264"
849,"5183"
850,"5176"
851,"5073"
852,"5111"
853,"5213"
854,"5242"
855,"5298"
856,"5263"
857,"5196"
858,"5159"
859,"5052"
860,"5230"
861,"5193"
862,"5195"
863,"5203"
864,"5162"
865,"5312"
866,"5201"
867,"5119"
868,"5131"
869,"5262"
870,"5228"
871,"5301"
872,"5196"
873,"5347"
874,"5330"
875,"5489"
876,"5400"
877,"5412"
878,"5443"
879,"5612"
880,"5579"
881,"5735"
882,"5604"
883,"5747"
884,"5718"
885,"5679"
886,"5642"
887,"5673"
888,"5558"
889,"5600"
890,"5597"
891,"5540"
892,"5536"
893,"5716"
894,"5635"
895,"5609"
896,"5691"
897,"5809"
898,"5574"
899,"5602"
900,"5793"
901,"5879"
902,"5786"
903,"5807"
904,"5816"
905,"5910"
906,"6088"
907,"6092"
908,"6036"
909,"6297"
910,"6342"
911,"6343"
912,"6583"
913,"6688"
914,"6692"
915,"6654"
916,"6925"
917,"7039"
918,"7114"
919,"7236"
920,"7436"
921,"7768"
922,"7769"
923,"8210"
924,"8327"
925,"8473"
926,"9057"
927,"9296"
928,"9745"
929,"10079"
930,"10543"
931,"11034"
932,"11453"
933,"11968"
934,"12522"
935,"12808"
936,"13583"
937,"14034"
938,"14564"
939,"15039"
940,"15630"
941,"15971"
942,"16619"
943,"16968"
944,"17623"
945,"17612"
946,"17817"
947,"17992"
948,"18234"
949,"18200"
950,"18022"
951,"17847"
952,"17894"
953,"17637"
954,"17247"
955,"16840"
956,"16504"
957,"15874"
958,"15434"
959,"14825"
960,"14525"
961,"13722"
962,"13240"
963,"12577"
964,"12085"
965,"11608"
966,"10816"
967,"10464"
968,"9925"
969,"9449"
970,"9095"
971,"8681"
972,"8100"
973,"7868"
974,"7546"
975,"7320"
976,"7140"
977,"6928"
978,"6569"
979,"6281"
980,"6174"
981,"6114"
982,"5841"
983,"5630"
984,"5419"
985,"5305"
986,"5225"
987,"5053"
988,"5106"
989,"5021"
990,"4894"
991,"4995"
992,"5062"
993,"4958"
994,"5231"
995,"5640"
996,"5857"
997,"6235"
998,"6707"
999,"7078"
1000,"7804"
1001,"8430"
1002,"8879"
1003,"9503"
1004,"10030"
1005,"10600"
1006,"10781"
1007,"11122"
1008,"11185"
1009,"11045"
1010,"10734"
1011,"10251"
1012,"9634"
1013,"9019"
1014,"8110"
1015,"7501"
1016,"6664"
1017,"5939"
1018,"5260"
1019,"4805"
1020,"4398"
1021,"4212"
1022,"4105"
1023,"3966"
1024,"3752"
1025,"3629"
1026,"3764"
1027,"3743"
1028,"3749"
1029,"3712"
1030,"3801"
1031,"3750"
1032,"3748"
1033,"3815"
1034,"3981"
1035,"3900"
1036,"3998"
1037,"3922"
1038,"4161"
1039,"4223"
1040,"4179"
1041,"4317"
1042,"4373"
1043,"4677"
1044,"4662"
1045,"4784"
1046,"5035"
1047,"5240"
1048,"5456"
1049,"5583"
1050,"5835"
1051,"6021"
1052,"6185"
1053,"6367"
1054,"6519"
1055,"6724"
1056,"6681"
1057,"6934"
1058,"6627"
1059,"6598"
1060,"6379"
1061,"6527"
1062,"6176"
1063,"5946"
1064,"5772"
1065,"5619"
1066,"5402"
1067,"5236"
1068,"5082"
1069,"5040"
1070,"4945"
1071,"4615"
1072,"4708"
1073,"4671"
1074,"4544"
1075,"4346"
1076,"4302"
1077,"4314"
1078,"4199"
1079,"4180"
1080,"4085"
1081,"3923"
1082,"3989"
1083,"3714"
1084,"3729"
1085,"3717"
1086,"3545"
1087,"3513"
1088,"3430"
1089,"3523"
1090,"3508"
1091,"3299"
1092,"3310"
1093,"3272"
1094,"3237"
1095,"3171"
1096,"3062"
1097,"3083"
1098,"3076"
1099,"2991"
1100,"2942"
1101,"2960"
1102,"2919"
1103,"2843"
1104,"2816"
1105,"2848"
1106,"2701"
1107,"2777"
1108,"2743"
1109,"2692"
1110,"2697"
1111,"2648"
1112,"2678"
1113,"2552"
1114,"2654"
1115,"2592"
1116,"2599"
1117,"2613"
1118,"2594"
1119,"2610"
1120,"2518"
1121,"2553"
1122,"2577"
1123,"2563"
1124,"2599"
1125,"2626"
1126,"2746"
1127,"2770"
1128,"2899"
1129,"2930"
1130,"3020"
1131,"3232"
1132,"3278"
1133,"3417"
1134,"3374"
1135,"3380"
1136,"3440"
1137,"3292"
1138,"3152"
1139,"3041"
1140,"2922"
1141,"2877"
1142,"2754"
1143,"2596"
1144,"2541"
1145,"2459"
1146,"2389"
1147,"2385"
1148,"2425"
1149,"2278"
1150,"2338"
1151,"2250"
1152,"2282"
1153,"2281"
1154,"2205"
1155,"2244"
1156,"2276"
1157,"2201"
1158,"2276"
1159,"2305"
1160,"2261"
1161,"2205"
1162,"2288"
1163,"2218"
1164,"2182"
1165,"2138"
1166,"2123"
1167,"2123"
1168,"1997"
1169,"2032"
1170,"2015"
1171,"2004"
1172,"2043"
1173,"1957"
1174,"2006"
1175,"1930"
1176,"2024"
1177,"2091"
1178,"2042"
1179,"1967"
1180,"1992"
1181,"2040"
1182,"2036"
1183,"2125"
1184,"2171"
1185,"2200"
1186,"2197"
1187,"2196"
1188,"2169"
1189,"2212"
1190,"2308"
1191,"2202"
1192,"2245"
1193,"2125"
1194,"2134"
1195,"2058"
1196,"2074"
1197,"2015"
1198,"2025"
1199,"1937"
1200,"1843"
1201,"1899"
1202,"1818"
1203,"1838"
1204,"1862"
1205,"1776"
1206,"1902"
1207,"1864"
1208,"1816"
1209,"1833"
1210,"1831"
1211,"1780"
1212,"1826"
1213,"1842"
1214,"1815"
1215,"1796"
1216,"1819"
1217,"1724"
1218,"1784"
1219,"1771"
1220,"1732"
1221,"1695"
1222,"1786"
1223,"1744"
1224,"1682"
1225,"1675"
1226,"1631"
1227,"1706"
1228,"1666"
1229,"1647"
1230,"1745"
1231,"1710"
1232,"1648"
1233,"1678"
1234,"1703"
1235,"1651"
1236,"1748"
1237,"1657"
1238,"1555"
1239,"1609"
1240,"1683"
1241,"1584"
1242,"1581"
1243,"1660"
1244,"1566"
1245,"1656"
1246,"1561"
1247,"1576"
1248,"1596"
1249,"1613"
1250,"1650"
1251,"1664"
1252,"1566"
1253,"1618"
1254,"1567"
1255,"1573"
1256,"1542"
1257,"1555"
1258,"1511"
1259,"1548"
1260,"1583"
1261,"1621"
1262,"1506"
1263,"1518"
1264,"1486"
1265,"1511"
1266,"1526"
1267,"1467"
1268,"1486"
1269,"1461"
1270,"1457"
1271,"1470"
1272,"1526"
1273,"1433"
1274,"1451"
1275,"1393"
1276,"1368"
1277,"1505"
1278,"1462"
1279,"1446"
1280,"1477"
1281,"1413"
1282,"1429"
1283,"1404"
1284,"1413"
1285,"1405"
1286,"1454"
1287,"1448"
1288,"1372"
1289,"1397"
1290,"1290"
1291,"1329"
1292,"1389"
1293,"1303"
1294,"1333"
1295,"1349"
1296,"1346"
1297,"1289"
1298,"1356"
1299,"1338"
1300,"1340"
1301,"1296"
1302,"1301"
1303,"1337"
1304,"1336"
1305,"1354"
1306,"1335"
1307,"1286"
1308,"1255"
1309,"1311"
1310,"1271"
1311,"1285"
1312,"1273"
1313,"1256"
1314,"1243"
1315,"1244"
1316,"1233"
1317,"1236"
1318,"1288"
1319,"1237"
1320,"1255"
1321,"1243"
1322,"1275"
1323,"1205"
1324,"1270"
1325,"1248"
1326,"1195"
1327,"1282"
1328,"1209"
1329,"1274"
1330,"1201"
1331,"1238"
1332,"1120"
1333,"1151"
1334,"1165"
1335,"1144"
1336,"1207"
1337,"1156"
1338,"1098"
1339,"1165"
1340,"1100"
1341,"1168"
1342,"1217"
1343,"1099"
1344,"1099"
1345,"1179"
1346,"1113"
1347,"1127"
1348,"1141"
1349,"1110"
1350,"1157"
1351,"1083"
1352,"1150"
1353,"1107"
1354,"1148"
1355,"1080"
1356,"1067"
1357,"1083"
1358,"1090"
1359,"1112"
1360,"1127"
1361,"1106"
1362,"1108"
1363,"1083"
1364,"1089"
1365,"1107"
1366,"1009"
1367,"1049"
1368,"1032"
1369,"1102"
1370,"1055"
1371,"1024"
1372,"984"
1373,"1021"
1374,"1075"
1375,"1011"
1376,"1033"
1377,"994"
1378,"1041"
1379,"1045"
1380,"983"
1381,"997"
1382,"1050"
1383,"1016"
1384,"999"
1385,"908"
1386,"1005"
1387,"1035"
1388,"1022"
1389,"986"
1390,"912"
1391,"916"
1392,"927"
1393,"993"
1394,"974"
1395,"930"
1396,"1004"
1397,"967"
1398,"973"
1399,"968"
1400,"908"
1401,"989"
1402,"926"
1403,"953"
1404,"933"
1405,"904"
1406,"920"
1407,"876"
1408,"876"
1409,"921"
1410,"908"
1411,"903"
1412,"854"
1413,"932"
1414,"918"
1415,"885"
1416,"892"
1417,"941"
1418,"865"
1419,"919"
1420,"863"
1421,"906"
1422,"893"
1423,"837"
1424,"812"
1425,"927"
1426,"936"
1427,"862"
1428,"867"
1429,"844"
1430,"890"
1431,"855"
1432,"852"
1433,"919"
1434,"831"
1435,"862"
1436,"789"
1437,"841"
1438,"885"
1439,"828"
1440,"820"
1441,"764"
1442,"824"
1443,"781"
1444,"800"
1445,"772"
1446,"831"
1447,"793"
1448,"785"
1449,"755"
1450,"778"
1451,"780"
1452,"810"
1453,"751"
1454,"760"
1455,"767"
1456,"761"
1457,"725"
1458,"746"
1459,"766"
1460,"722"
1461,"728"
1462,"773"
1463,"688"
1464,"775"
1465,"762"
1466,"698"
1467,"686"
1468,"745"
1469,"729"
1470,"700"
1471,"743"
1472,"696"
1473,"717"
1474,"696"
1475,"769"
1476,"691"
1477,"704"
1478,"744"
1479,"662"
1480,"728"
1481,"692"
1482,"696"
1483,"654"
1484,"641"
1485,"686"
1486,"699"
1487,"633"
1488,"686"
1489,"662"
1490,"639"
1491,"676"
1492,"688"
1493,"680"
1494,"694"
1495,"642"
1496,"653"
1497,"652"
1498,"626"
1499,"609"
1500,"603"
1501,"646"
1502,"655"
1503,"624"
1504,"595"
1505,"593"
1506,"580"
1507,"621"
1508,"646"
1509,"563"
1510,"552"
1511,"632"
1512,"577"
1513,"581"
1514,"603"
1515,"658"
1516,"579"
1517,"598"
1518,"586"
1519,"599"
1520,"571"
1521,"542"
1522,"571"
1523,"610"
1524,"562"
1525,"572"
1526,"601"
1527,"575"
1528,"588"
1529,"590"
1530,"581"
1531,"568"
1532,"550"
1533,"568"
1534,"528"
1535,"528"
1536,"537"
1537,"506"
1538,"523"
1539,"579"
1540,"534"
1541,"543"
1542,"526"
1543,"500"
1544,"503"
1545,"544"
1546,"492"
1547,"527"
1548,"485"
1549,"522"
1550,"488"
1551,"505"
1552,"481"
1553,"492"
1554,"481"
1555,"502"
1556,"492"
1557,"457"
1558,"514"
1559,"435"
1560,"460"
1561,"480"
1562,"455"
1563,"489"
1564,"467"
1565,"498"
1566,"481"
1567,"480"
1568,"466"
1569,"493"
1570,"473"
1571,"441"
1572,"476"
1573,"411"
1574,"431"
1575,"448"
1576,"398"
1577,"439"
1578,"450"
1579,"437"
1580,"411"
1581,"424"
1582,"420"
1583,"410"
1584,"411"
1585,"434"
1586,"386"
1587,"408"
1588,"434"
1589,"463"
1590,"438"
1591,"405"
1592,"428"
1593,"416"
1594,"423"
1595,"371"
1596,"368"
1597,"380"
1598,"376"
1599,"407"
1600,"370"
1601,"394"
1602,"373"
1603,"391"
1604,"404"
1605,"355"
1606,"359"
1607,"365"
1608,"354"
1609,"400"
1610,"411"
1611,"376"
1612,"342"
1613,"346"
1614,"361"
1615,"342"
1616,"384"
1617,"348"
1618,"340"
1619,"326"
1620,"360"
1621,"345"
1622,"348"
1623,"335"
1624,"372"
1625,"337"
1626,"307"
1627,"294"
1628,"322"
1629,"303"
1630,"338"
1631,"276"
1632,"298"
1633,"300"
1634,"318"
1635,"281"
1636,"312"
1637,"306"
1638,"271"
1639,"268"
1640,"292"
1641,"263"
1642,"309"
1643,"284"
1644,"268"
1645,"273"
1646,"281"
1647,"286"
1648,"275"
1649,"263"
1650,"280"
1651,"244"
1652,"252"
1653,"255"
1654,"235"
1655,"271"
1656,"269"
1657,"246"
1658,"250"
1659,"211"
1660,"217"
1661,"234"
1662,"271"
1663,"258"
1664,"234"
1665,"250"
1666,"233"
1667,"254"
1668,"237"
1669,"236"
1670,"251"
1671,"214"
1672,"269"
1673,"211"
1674,"216"
1675,"237"
1676,"239"
1677,"228"
1678,"205"
1679,"223"
1680,"201"
1681,"203"
1682,"211"
1683,"183"
1684,"186"
1685,"223"
1686,"195"
1687,"191"
1688,"182"
1689,"185"
1690,"174"
1691,"177"
1692,"196"
1693,"177"
1694,"199"
1695,"155"
1696,"188"
1697,"189"
1698,"169"
1699,"181"
1700,"159"
1701,"158"
1702,"160"
1703,"144"
1704,"157"
1705,"179"
1706,"165"
1707,"162"
1708,"133"
1709,"156"
1710,"160"
1711,"147"
1712,"145"
1713,"149"
1714,"159"
1715,"133"
1716,"161"
1717,"129"
1718,"140"
1719,"158"
1720,"137"
1721,"148"
1722,"133"
1723,"122"
1724,"132"
1725,"125"
1726,"120"
1727,"140"
1728,"105"
1729,"107"
1730,"105"
1731,"116"
1732,"131"
1733,"115"
1734,"125"
1735,"114"
1736,"99"
1737,"121"
1738,"99"
1739,"106"
1740,"123"
1741,"90"
1742,"105"
1743,"87"
1744,"86"
1745,"103"
1746,"74"
1747,"100"
1748,"92"
1749,"80"
1750,"90"
1751,"82"
1752,"65"
1753,"90"
1754,"72"
1755,"74"
1756,"74"
1757,"86"
1758,"75"
1759,"66"
1760,"67"
1761,"57"
1762,"64"
1763,"62"
1764,"61"
1765,"77"
1766,"66"
1767,"47"
1768,"71"
1769,"62"
1770,"61"
1771,"52"
1772,"47"
1773,"55"
1774,"45"
1775,"62"
1776,"56"
1777,"59"
1778,"49"
1779,"61"
1780,"46"
1781,"52"
1782,"33"
1783,"42"
1784,"49"
1785,"40"
1786,"49"
1787,"40"
1788,"43"
1789,"54"
1790,"36"
1791,"35"
1792,"33"
1793,"38"
1794,"33"
1795,"26"
1796,"33"
1797,"43"
1798,"33"
1799,"34"
1800,"36"
1801,"33"
1802,"39"
1803,"36"
1804,"23"
1805,"39"
1806,"28"
1807,"38"
1808,"29"
1809,"35"
1810,"43"
1811,"26"
1812,"32"
1813,"40"
1814,"17"
1815,"24"
1816,"31"
1817,"33"
1818,"20"
1819,"28"
1820,"32"
1821,"21"
1822,"25"
1823,"21"
1824,"24"
1825,"28"
1826,"35"
1827,"29"
1828,"24"
1829,"19"
1830,"21"
1831,"29"
1832,"22"
1833,"21"
1834,"15"
1835,"17"
1836,"27"
1837,"20"
1838,"20"
1839,"19"
1840,"19"
1841,"16"
1842,"25"
1843,"22"
1844,"16"
1845,"16"
1846,"18"
1847,"11"
1848,"16"
1849,"18"
1850,"15"
1851,"24"
1852,"17"
1853,"18"
1854,"21"
1855,"16"
1856,"14"
1857,"24"
1858,"11"
1859,"15"
1860,"18"
1861,"14"
1862,"11"
1863,"18"
1864,"17"
1865,"20"
1866,"13"
1867,"19"
1868,"12"
1869,"12"
1870,"24"
1871,"11"
1872,"16"
1873,"11"
1874,"16"
1875,"21"
1876,"14"
1877,"13"
1878,"19"
1879,"6"
1880,"10"
1881,"18"
1882,"15"
1883,"17"
1884,"13"
1885,"9"
1886,"13"
1887,"18"
1888,"8"
1889,"16"
1890,"13"
1891,"9"
1892,"16"
1893,"10"
1894,"11"
1895,"15"
1896,"11"
1897,"5"
1898,"12"
1899,"13"
1900,"13"
1901,"9"
1902,"12"
1903,"5"
1904,"15"
1905,"8"
1906,"13"
1907,"11"
1908,"16"
1909,"4"
1910,"9"
1911,"6"
1912,"13"
1913,"12"
1914,"8"
1915,"4"
1916,"5"
1917,"13"
1918,"9"
1919,"7"
1920,"8"
1921,"9"
1922,"10"
1923,"16"
1924,"11"
1925,"10"
1926,"9"
1927,"7"
1928,"9"
1929,"6"
1930,"11"
1931,"12"
1932,"11"
1933,"14"
1934,"5"
1935,"9"
1936,"3"
1937,"2"
1938,"8"
1939,"6"
1940,"7"
1941,"4"
1942,"6"
1943,"12"
1944,"7"
1945,"6"
1946,"7"
1947,"10"
1948,"9"
1949,"8"
1950,"9"
1951,"11"
1952,"9"
1953,"6"
1954,"10"
1955,"5"
1956,"5"
1957,"7"
1958,"7"
1959,"6"
1960,"6"
1961,"3"
1962,"3"
1963,"7"
1964,"7"
1965,"7"
1966,"8"
1967,"8"
1968,"3"
1969,"4"
1970,"11"
1971,"8"
1972,"4"
1973,"5"
1974,"4"
1975,"7"
1976,"2"
1977,"4"
1978,"8"
1979,"4"
1980,"4"
1981,"5"
1982,"8"
