Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301103"
329,"6484"
330,"6405"
331,"6344"
332,"6433"
333,"6372"
334,"6395"
335,"6567"
336,"6642"
337,"6520"
338,"6746"
339,"6863"
340,"6898"
341,"7074"
342,"7128"
343,"7192"
344,"7508"
345,"7664"
346,"7874"
347,"7959"
348,"8203"
349,"8493"
350,"8656"
351,"9122"
352,"9188"
353,"9312"
354,"9224"
355,"9260"
356,"9365"
357,"9353"
358,"9667"
359,"10160"
360,"10959"
361,"11588"
362,"12601"
363,"13413"
364,"14483"
365,"15474"
366,"16233"
367,"17383"
368,"18605"
369,"19755"
370,"20881"
371,"21488"
372,"21730"
373,"21237"
374,"19957"
375,"17929"
376,"15509"
377,"12821"
378,"10785"
379,"9105"
380,"8006"
381,"7475"
382,"7078"
383,"7091"
384,"6842"
385,"7032"
386,"6977"
387,"6860"
388,"6669"
389,"6693"
390,"6403"
391,"6395"
392,"6590"
393,"6313"
394,"6510"
395,"6749"
396,"6896"
397,"6939"
398,"7158"
399,"7414"
400,"7823"
401,"7731"
402,"7804"
403,"7773"
404,"7530"
405,"7633"
406,"7387"
407,"7435"
408,"7423"
409,"7637"
410,"7550"
411,"7464"
412,"7581"
413,"7534"
414,"7539"
415,"7319"
416,"6855"
417,"6744"
418,"6344"
419,"6370"
420,"6068"
421,"6071"
422,"5952"
423,"5921"
424,"6057"
425,"6041"
426,"6283"
427,"6239"
428,"6370"
429,"6384"
430,"6536"
431,"6430"
432,"6526"
433,"6673"
434,"6565"
435,"6357"
436,"6421"
437,"6482"
438,"6274"
439,"6391"
440,"6421"
441,"6466"
442,"6294"
443,"6462"
444,"6397"
445,"6496"
446,"6533"
447,"6462"
448,"6452"
449,"6539"
450,"6335"
451,"6454"
452,"6367"
453,"6508"
454,"6428"
455,"6421"
456,"6636"
457,"6485"
458,"6592"
459,"6535"
460,"6529"
461,"6654"
462,"6590"
463,"6581"
464,"6509"
465,"6556"
466,"6475"
467,"6680"
468,"6487"
469,"6636"
470,"6734"
471,"6624"
472,"6701"
473,"6695"
474,"6668"
475,"6605"
476,"6721"
477,"6711"
478,"6801"
479,"6817"
480,"6684"
481,"6689"
482,"6913"
483,"6686"
484,"6806"
485,"6839"
486,"6752"
487,"6742"
488,"6741"
489,"6783"
490,"6795"
491,"6790"
492,"6619"
493,"6777"
494,"6676"
495,"6747"
496,"6649"
497,"6608"
498,"6682"
499,"6695"
500,"6715"
501,"6869"
502,"6826"
503,"6623"
504,"6818"
505,"6779"
506,"6748"
507,"6830"
508,"6884"
509,"6838"
510,"6901"
511,"6855"
512,"6698"
513,"6870"
514,"6771"
515,"6859"
516,"6788"
517,"6706"
518,"6731"
519,"6773"
520,"6978"
521,"6686"
522,"6777"
523,"6741"
524,"6964"
525,"6948"
526,"6923"
527,"6768"
528,"7049"
529,"6948"
530,"6882"
531,"6803"
532,"6791"
533,"6808"
534,"6742"
535,"6830"
536,"6865"
537,"6819"
538,"6879"
539,"6790"
540,"6652"
541,"6775"
542,"6793"
543,"6952"
544,"6656"
545,"6994"
546,"6843"
547,"6899"
548,"6799"
549,"6770"
550,"6877"
551,"6738"
552,"6815"
553,"6850"
554,"6844"
555,"6862"
556,"6873"
557,"6941"
558,"6924"
559,"6751"
560,"6771"
561,"6917"
562,"6866"
563,"6645"
564,"6832"
565,"6846"
566,"6834"
567,"6915"
568,"6751"
569,"6763"
570,"6678"
571,"6758"
572,"6645"
573,"6723"
574,"6812"
575,"6709"
576,"6853"
577,"6798"
578,"6832"
579,"6933"
580,"6967"
581,"6859"
582,"6913"
583,"7116"
584,"7445"
585,"7645"
586,"8363"
587,"9038"
588,"9993"
589,"11510"
590,"13213"
591,"14603"
592,"16278"
593,"17632"
594,"18160"
595,"18567"
596,"17957"
597,"16922"
598,"15238"
599,"13872"
600,"12157"
601,"10408"
602,"9368"
603,"8253"
604,"7735"
605,"7170"
606,"6925"
607,"6603"
608,"6684"
609,"6674"
610,"6779"
611,"6719"
612,"6781"
613,"6724"
614,"6680"
615,"6979"
616,"6672"
617,"6643"
618,"6649"
619,"6688"
620,"6730"
621,"6729"
622,"6785"
623,"6801"
624,"6640"
625,"6487"
626,"6583"
627,"6744"
628,"6758"
629,"6775"
630,"6640"
631,"6692"
632,"6775"
633,"6671"
634,"6728"
635,"6528"
636,"6535"
637,"6681"
638,"6514"
639,"6634"
640,"6546"
641,"6690"
642,"6601"
643,"6483"
644,"6654"
645,"6454"
646,"6500"
647,"6680"
648,"6444"
649,"6479"
650,"6594"
651,"6509"
652,"6648"
653,"6589"
654,"6720"
655,"6707"
656,"6951"
657,"7126"
658,"7350"
659,"7655"
660,"7778"
661,"8117"
662,"8218"
663,"8244"
664,"8271"
665,"8133"
666,"8277"
667,"7872"
668,"7729"
669,"7424"
670,"7223"
671,"7136"
672,"6954"
673,"6738"
674,"6706"
675,"6478"
676,"6371"
677,"6481"
678,"6463"
679,"6353"
680,"6388"
681,"6312"
682,"6252"
683,"6271"
684,"6273"
685,"6249"
686,"6064"
687,"6222"
688,"6345"
689,"6254"
690,"6177"
691,"6335"
692,"6389"
693,"6387"
694,"6593"
695,"6545"
696,"6853"
697,"7170"
698,"7691"
699,"8211"
700,"9350"
701,"9963"
702,"11016"
703,"11995"
704,"12868"
705,"13472"
706,"13734"
707,"13431"
708,"13148"
709,"12467"
710,"11569"
711,"10549"
712,"9675"
713,"8653"
714,"7928"
715,"7157"
716,"6816"
717,"6575"
718,"6300"
719,"6038"
720,"5942"
721,"5965"
722,"5759"
723,"5780"
724,"6018"
725,"6010"
726,"6006"
727,"5824"
728,"5846"
729,"5784"
730,"6041"
731,"5954"
732,"5887"
733,"6001"
734,"5826"
735,"5787"
736,"5865"
737,"5825"
738,"5980"
739,"5890"
740,"5889"
741,"5699"
742,"5710"
743,"5796"
744,"5916"
745,"5846"
746,"5903"
747,"5862"
748,"5912"
749,"5873"
750,"6003"
751,"5760"
752,"5747"
753,"5866"
754,"5685"
755,"5595"
756,"5725"
757,"5795"
758,"5667"
759,"5692"
760,"5770"
761,"5836"
762,"5747"
763,"5662"
764,"5730"
765,"5761"
766,"5576"
767,"5595"
768,"5674"
769,"5837"
770,"5648"
771,"5681"
772,"5712"
773,"5711"
774,"5744"
775,"5643"
776,"5596"
777,"5675"
778,"5624"
779,"5811"
780,"5799"
781,"5917"
782,"6036"
783,"5901"
784,"6047"
785,"6323"
786,"6300"
787,"6443"
788,"6694"
789,"6824"
790,"6785"
791,"6705"
792,"6638"
793,"6697"
794,"6443"
795,"6273"
796,"6292"
797,"6070"
798,"5920"
799,"5928"
800,"5876"
801,"5627"
802,"5659"
803,"5563"
804,"5622"
805,"5585"
806,"5420"
807,"5406"
808,"5441"
809,"5313"
810,"5269"
811,"5248"
812,"5392"
813,"5294"
814,"5204"
815,"5329"
816,"5377"
817,"5396"
818,"5262"
819,"5222"
820,"5258"
821,"5304"
822,"5311"
823,"5236"
824,"5256"
825,"5250"
826,"5252"
827,"5283"
828,"5251"
829,"5294"
830,"5213"
831,"5197"
832,"5237"
833,"5089"
834,"5247"
835,"5259"
836,"5193"
837,"5279"
838,"5163"
839,"5165"
840,"5128"
841,"5167"
842,"5065"
843,"5120"
844,"5144"
845,"5140"
846,"5082"
847,"5243"
848,"5115"
849,"5003"
850,"5127"
851,"5142"
852,"5165"
853,"5225"
854,"5190"
855,"5175"
856,"5082"
857,"5033"
858,"5114"
859,"5280"
860,"5038"
861,"5182"
862,"4984"
863,"5404"
864,"5127"
865,"5215"
866,"5175"
867,"5167"
868,"5107"
869,"5300"
870,"5108"
871,"5294"
872,"5217"
873,"5184"
874,"5200"
875,"5245"
876,"5093"
877,"5283"
878,"5248"
879,"5362"
880,"5307"
881,"5335"
882,"5440"
883,"5194"
884,"5411"
885,"5392"
886,"5337"
887,"5269"
888,"5454"
889,"5261"
890,"5474"
891,"5621"
892,"5588"
893,"5592"
894,"5631"
895,"5515"
896,"5549"
897,"5576"
898,"5551"
899,"5562"
900,"5691"
901,"5781"
902,"5778"
903,"5905"
904,"5827"
905,"5883"
906,"6034"
907,"5986"
908,"6049"
909,"6272"
910,"6266"
911,"6339"
912,"6283"
913,"6471"
914,"6548"
915,"6656"
916,"6934"
917,"6956"
918,"7196"
919,"7168"
920,"7537"
921,"7686"
922,"7741"
923,"8113"
924,"8296"
925,"8706"
926,"8976"
927,"9530"
928,"9941"
929,"10326"
930,"10776"
931,"11218"
932,"11949"
933,"12536"
934,"13306"
935,"13775"
936,"14015"
937,"14873"
938,"15685"
939,"16397"
940,"16742"
941,"17470"
942,"17870"
943,"18636"
944,"18861"
945,"19113"
946,"19646"
947,"19906"
948,"19966"
949,"19854"
950,"19761"
951,"19970"
952,"19858"
953,"19307"
954,"18934"
955,"18664"
956,"18221"
957,"17504"
958,"16824"
959,"16122"
960,"15701"
961,"14728"
962,"14230"
963,"13515"
964,"13080"
965,"12275"
966,"11740"
967,"11126"
968,"10443"
969,"10061"
970,"9518"
971,"9082"
972,"8464"
973,"8325"
974,"7882"
975,"7589"
976,"7322"
977,"7024"
978,"6794"
979,"6617"
980,"6393"
981,"6079"
982,"6030"
983,"5815"
984,"5692"
985,"5589"
986,"5269"
987,"5349"
988,"5146"
989,"5186"
990,"5247"
991,"5236"
992,"5425"
993,"5558"
994,"5691"
995,"6301"
996,"6555"
997,"6928"
998,"7717"
999,"8379"
1000,"9131"
1001,"9774"
1002,"10517"
1003,"11111"
1004,"11835"
1005,"12579"
1006,"12876"
1007,"13177"
1008,"13010"
1009,"13150"
1010,"12588"
1011,"11864"
1012,"11073"
1013,"10297"
1014,"9220"
1015,"8182"
1016,"7371"
1017,"6722"
1018,"5909"
1019,"5356"
1020,"5149"
1021,"4748"
1022,"4461"
1023,"4441"
1024,"4214"
1025,"4100"
1026,"4255"
1027,"4163"
1028,"4411"
1029,"4214"
1030,"4322"
1031,"4225"
1032,"4320"
1033,"4437"
1034,"4338"
1035,"4530"
1036,"4475"
1037,"4631"
1038,"4705"
1039,"4902"
1040,"5105"
1041,"4917"
1042,"5320"
1043,"5496"
1044,"5924"
1045,"6047"
1046,"6391"
1047,"6660"
1048,"6721"
1049,"7314"
1050,"7509"
1051,"7749"
1052,"7931"
1053,"8284"
1054,"8463"
1055,"8659"
1056,"8751"
1057,"8502"
1058,"8718"
1059,"8621"
1060,"8162"
1061,"7942"
1062,"7699"
1063,"7327"
1064,"7228"
1065,"6612"
1066,"6612"
1067,"6337"
1068,"6210"
1069,"6058"
1070,"5821"
1071,"5785"
1072,"5531"
1073,"5641"
1074,"5391"
1075,"5297"
1076,"5261"
1077,"5228"
1078,"4954"
1079,"4937"
1080,"4789"
1081,"4640"
1082,"4588"
1083,"4508"
1084,"4420"
1085,"4394"
1086,"4194"
1087,"4254"
1088,"4236"
1089,"4033"
1090,"4056"
1091,"3998"
1092,"3885"
1093,"3920"
1094,"3751"
1095,"3702"
1096,"3672"
1097,"3740"
1098,"3793"
1099,"3561"
1100,"3483"
1101,"3632"
1102,"3509"
1103,"3466"
1104,"3483"
1105,"3315"
1106,"3464"
1107,"3475"
1108,"3402"
1109,"3381"
1110,"3375"
1111,"3254"
1112,"3219"
1113,"3208"
1114,"3269"
1115,"3244"
1116,"3175"
1117,"3231"
1118,"3142"
1119,"3206"
1120,"3195"
1121,"3194"
1122,"3154"
1123,"3225"
1124,"3275"
1125,"3337"
1126,"3392"
1127,"3539"
1128,"3689"
1129,"3713"
1130,"4092"
1131,"4168"
1132,"4191"
1133,"4236"
1134,"4292"
1135,"4291"
1136,"4167"
1137,"4040"
1138,"3949"
1139,"3777"
1140,"3703"
1141,"3590"
1142,"3398"
1143,"3311"
1144,"3166"
1145,"3162"
1146,"3034"
1147,"2894"
1148,"2976"
1149,"2983"
1150,"2962"
1151,"2946"
1152,"2899"
1153,"3017"
1154,"2921"
1155,"2965"
1156,"2980"
1157,"3022"
1158,"2922"
1159,"2877"
1160,"2893"
1161,"3008"
1162,"2946"
1163,"2807"
1164,"2789"
1165,"2822"
1166,"2792"
1167,"2669"
1168,"2644"
1169,"2626"
1170,"2679"
1171,"2670"
1172,"2729"
1173,"2710"
1174,"2595"
1175,"2717"
1176,"2647"
1177,"2694"
1178,"2739"
1179,"2729"
1180,"2665"
1181,"2839"
1182,"2940"
1183,"2832"
1184,"2947"
1185,"2964"
1186,"2969"
1187,"3105"
1188,"3073"
1189,"3097"
1190,"3033"
1191,"3003"
1192,"2996"
1193,"2843"
1194,"2925"
1195,"2904"
1196,"2772"
1197,"2630"
1198,"2617"
1199,"2717"
1200,"2543"
1201,"2611"
1202,"2496"
1203,"2587"
1204,"2510"
1205,"2563"
1206,"2470"
1207,"2441"
1208,"2524"
1209,"2616"
1210,"2492"
1211,"2537"
1212,"2533"
1213,"2574"
1214,"2443"
1215,"2570"
1216,"2508"
1217,"2545"
1218,"2483"
1219,"2481"
1220,"2400"
1221,"2338"
1222,"2402"
1223,"2439"
1224,"2403"
1225,"2415"
1226,"2440"
1227,"2149"
1228,"2329"
1229,"2376"
1230,"2320"
1231,"2404"
1232,"2290"
1233,"2372"
1234,"2357"
1235,"2428"
1236,"2401"
1237,"2318"
1238,"2363"
1239,"2174"
1240,"2289"
1241,"2267"
1242,"2267"
1243,"2315"
1244,"2298"
1245,"2231"
1246,"2321"
1247,"2291"
1248,"2364"
1249,"2296"
1250,"2366"
1251,"2368"
1252,"2259"
1253,"2285"
1254,"2363"
1255,"2327"
1256,"2231"
1257,"2332"
1258,"2309"
1259,"2266"
1260,"2301"
1261,"2217"
1262,"2262"
1263,"2300"
1264,"2280"
1265,"2332"
1266,"2243"
1267,"2189"
1268,"2304"
1269,"2176"
1270,"2188"
1271,"2147"
1272,"2214"
1273,"2297"
1274,"2187"
1275,"2205"
1276,"2224"
1277,"2144"
1278,"2191"
1279,"2091"
1280,"2143"
1281,"2069"
1282,"2083"
1283,"2078"
1284,"2068"
1285,"2097"
1286,"2004"
1287,"2047"
1288,"2056"
1289,"2044"
1290,"2087"
1291,"2142"
1292,"2111"
1293,"2075"
1294,"2047"
1295,"2044"
1296,"2063"
1297,"2065"
1298,"2027"
1299,"2030"
1300,"2021"
1301,"2034"
1302,"2062"
1303,"2010"
1304,"1960"
1305,"1930"
1306,"1959"
1307,"2033"
1308,"1920"
1309,"1993"
1310,"2072"
1311,"1944"
1312,"1936"
1313,"2003"
1314,"1905"
1315,"1931"
1316,"1884"
1317,"1992"
1318,"1967"
1319,"1832"
1320,"1909"
1321,"1977"
1322,"1964"
1323,"1983"
1324,"1878"
1325,"1930"
1326,"1904"
1327,"1910"
1328,"1939"
1329,"1879"
1330,"1902"
1331,"1929"
1332,"1926"
1333,"1852"
1334,"1902"
1335,"1889"
1336,"1777"
1337,"1865"
1338,"1914"
1339,"1869"
1340,"1883"
1341,"1856"
1342,"1827"
1343,"1860"
1344,"1834"
1345,"1777"
1346,"1745"
1347,"1812"
1348,"1787"
1349,"1838"
1350,"1774"
1351,"1745"
1352,"1757"
1353,"1722"
1354,"1810"
1355,"1761"
1356,"1753"
1357,"1762"
1358,"1729"
1359,"1770"
1360,"1728"
1361,"1802"
1362,"1770"
1363,"1707"
1364,"1714"
1365,"1760"
1366,"1735"
1367,"1657"
1368,"1774"
1369,"1772"
1370,"1669"
1371,"1701"
1372,"1770"
1373,"1670"
1374,"1627"
1375,"1665"
1376,"1680"
1377,"1782"
1378,"1632"
1379,"1721"
1380,"1674"
1381,"1666"
1382,"1603"
1383,"1619"
1384,"1687"
1385,"1619"
1386,"1697"
1387,"1617"
1388,"1601"
1389,"1594"
1390,"1671"
1391,"1622"
1392,"1575"
1393,"1636"
1394,"1583"
1395,"1639"
1396,"1581"
1397,"1552"
1398,"1553"
1399,"1542"
1400,"1564"
1401,"1544"
1402,"1588"
1403,"1603"
1404,"1584"
1405,"1639"
1406,"1602"
1407,"1634"
1408,"1608"
1409,"1663"
1410,"1720"
1411,"1706"
1412,"1694"
1413,"1694"
1414,"1660"
1415,"1782"
1416,"1746"
1417,"1733"
1418,"1674"
1419,"1726"
1420,"1732"
1421,"1741"
1422,"1725"
1423,"1770"
1424,"1694"
1425,"1750"
1426,"1792"
1427,"1795"
1428,"1817"
1429,"1860"
1430,"1654"
1431,"1810"
1432,"1625"
1433,"1644"
1434,"1652"
1435,"1598"
1436,"1551"
1437,"1506"
1438,"1510"
1439,"1446"
1440,"1394"
1441,"1488"
1442,"1380"
1443,"1379"
1444,"1349"
1445,"1408"
1446,"1353"
1447,"1358"
1448,"1355"
1449,"1274"
1450,"1351"
1451,"1342"
1452,"1362"
1453,"1308"
1454,"1346"
1455,"1344"
1456,"1351"
1457,"1376"
1458,"1352"
1459,"1288"
1460,"1290"
1461,"1324"
1462,"1314"
1463,"1373"
1464,"1248"
1465,"1295"
1466,"1351"
1467,"1256"
1468,"1328"
1469,"1313"
1470,"1232"
1471,"1300"
1472,"1305"
1473,"1264"
1474,"1271"
1475,"1271"
1476,"1255"
1477,"1219"
1478,"1289"
1479,"1262"
1480,"1255"
1481,"1255"
1482,"1214"
1483,"1270"
1484,"1181"
1485,"1272"
1486,"1161"
1487,"1241"
1488,"1189"
1489,"1184"
1490,"1183"
1491,"1211"
1492,"1176"
1493,"1185"
1494,"1214"
1495,"1183"
1496,"1217"
1497,"1155"
1498,"1172"
1499,"1150"
1500,"1069"
1501,"1209"
1502,"1140"
1503,"1234"
1504,"1125"
1505,"1083"
1506,"1081"
1507,"1158"
1508,"1140"
1509,"1087"
1510,"1122"
1511,"1136"
1512,"1080"
1513,"1038"
1514,"1106"
1515,"1096"
1516,"1086"
1517,"1057"
1518,"1024"
1519,"1028"
1520,"1054"
1521,"1047"
1522,"1085"
1523,"1054"
1524,"1025"
1525,"1024"
1526,"1013"
1527,"1047"
1528,"1061"
1529,"1078"
1530,"998"
1531,"1030"
1532,"1025"
1533,"1033"
1534,"1018"
1535,"1052"
1536,"987"
1537,"986"
1538,"948"
1539,"1019"
1540,"960"
1541,"989"
1542,"993"
1543,"969"
1544,"993"
1545,"1006"
1546,"981"
1547,"958"
1548,"1005"
1549,"905"
1550,"995"
1551,"945"
1552,"975"
1553,"964"
1554,"995"
1555,"902"
1556,"867"
1557,"870"
1558,"921"
1559,"914"
1560,"887"
1561,"908"
1562,"873"
1563,"927"
1564,"931"
1565,"881"
1566,"890"
1567,"874"
1568,"863"
1569,"846"
1570,"884"
1571,"883"
1572,"839"
1573,"817"
1574,"867"
1575,"856"
1576,"906"
1577,"868"
1578,"885"
1579,"897"
1580,"915"
1581,"919"
1582,"868"
1583,"982"
1584,"973"
1585,"941"
1586,"996"
1587,"991"
1588,"1000"
1589,"1034"
1590,"1022"
1591,"1025"
1592,"973"
1593,"960"
1594,"941"
1595,"908"
1596,"918"
1597,"911"
1598,"893"
1599,"941"
1600,"944"
1601,"957"
1602,"1034"
1603,"1003"
1604,"1087"
1605,"1062"
1606,"981"
1607,"1149"
1608,"1086"
1609,"1059"
1610,"1095"
1611,"1072"
1612,"1022"
1613,"954"
1614,"987"
1615,"922"
1616,"901"
1617,"815"
1618,"800"
1619,"796"
1620,"726"
1621,"743"
1622,"734"
1623,"675"
1624,"731"
1625,"625"
1626,"623"
1627,"634"
1628,"643"
1629,"627"
1630,"658"
1631,"621"
1632,"625"
1633,"594"
1634,"584"
1635,"599"
1636,"574"
1637,"575"
1638,"576"
1639,"604"
1640,"599"
1641,"618"
1642,"580"
1643,"567"
1644,"556"
1645,"570"
1646,"561"
1647,"527"
1648,"544"
1649,"596"
1650,"548"
1651,"526"
1652,"524"
1653,"536"
1654,"506"
1655,"518"
1656,"530"
1657,"531"
1658,"487"
1659,"497"
1660,"508"
1661,"506"
1662,"493"
1663,"513"
1664,"484"
1665,"471"
1666,"451"
1667,"447"
1668,"480"
1669,"458"
1670,"467"
1671,"500"
1672,"446"
1673,"421"
1674,"433"
1675,"421"
1676,"446"
1677,"424"
1678,"401"
1679,"423"
1680,"411"
1681,"421"
1682,"448"
1683,"405"
1684,"421"
1685,"381"
1686,"383"
1687,"407"
1688,"413"
1689,"363"
1690,"387"
1691,"375"
1692,"369"
1693,"346"
1694,"364"
1695,"396"
1696,"356"
1697,"339"
1698,"366"
1699,"315"
1700,"341"
1701,"319"
1702,"326"
1703,"300"
1704,"334"
1705,"318"
1706,"347"
1707,"300"
1708,"336"
1709,"315"
1710,"313"
1711,"284"
1712,"287"
1713,"284"
1714,"293"
1715,"278"
1716,"279"
1717,"248"
1718,"286"
1719,"276"
1720,"246"
1721,"274"
1722,"274"
1723,"254"
1724,"262"
1725,"229"
1726,"216"
1727,"267"
1728,"251"
1729,"228"
1730,"242"
1731,"257"
1732,"211"
1733,"219"
1734,"243"
1735,"238"
1736,"211"
1737,"222"
1738,"204"
1739,"186"
1740,"174"
1741,"184"
1742,"181"
1743,"181"
1744,"179"
1745,"186"
1746,"165"
1747,"174"
1748,"159"
1749,"184"
1750,"186"
1751,"156"
1752,"158"
1753,"189"
1754,"155"
1755,"164"
1756,"128"
1757,"152"
1758,"128"
1759,"144"
1760,"151"
1761,"141"
1762,"128"
1763,"137"
1764,"134"
1765,"119"
1766,"131"
1767,"121"
1768,"125"
1769,"125"
1770,"124"
1771,"122"
1772,"98"
1773,"133"
1774,"96"
1775,"95"
1776,"76"
1777,"99"
1778,"111"
1779,"90"
1780,"93"
1781,"94"
1782,"77"
1783,"88"
1784,"79"
1785,"81"
1786,"77"
1787,"94"
1788,"89"
1789,"73"
1790,"82"
1791,"92"
1792,"88"
1793,"78"
1794,"67"
1795,"70"
1796,"66"
1797,"66"
1798,"72"
1799,"70"
1800,"68"
1801,"72"
1802,"70"
1803,"88"
1804,"78"
1805,"72"
1806,"83"
1807,"73"
1808,"87"
1809,"103"
1810,"84"
1811,"104"
1812,"101"
1813,"131"
1814,"129"
1815,"138"
1816,"136"
1817,"110"
1818,"102"
1819,"106"
1820,"94"
1821,"99"
1822,"94"
1823,"91"
1824,"71"
1825,"76"
1826,"66"
1827,"70"
1828,"63"
1829,"47"
1830,"52"
1831,"45"
1832,"44"
1833,"39"
1834,"56"
1835,"48"
1836,"45"
1837,"27"
1838,"38"
1839,"34"
1840,"31"
1841,"40"
1842,"55"
1843,"42"
1844,"41"
1845,"42"
1846,"36"
1847,"36"
1848,"33"
1849,"22"
1850,"30"
1851,"31"
1852,"39"
1853,"41"
1854,"42"
1855,"31"
1856,"34"
1857,"47"
1858,"59"
1859,"44"
1860,"38"
1861,"43"
1862,"43"
1863,"39"
1864,"24"
1865,"43"
1866,"34"
1867,"35"
1868,"33"
1869,"40"
1870,"38"
1871,"39"
1872,"31"
1873,"33"
1874,"27"
1875,"28"
1876,"23"
1877,"18"
1878,"20"
1879,"18"
1880,"22"
1881,"13"
1882,"20"
1883,"29"
1884,"28"
1885,"17"
1886,"22"
1887,"23"
1888,"16"
1889,"27"
1890,"26"
1891,"21"
1892,"19"
1893,"23"
1894,"17"
1895,"12"
1896,"19"
1897,"14"
1898,"21"
1899,"11"
1900,"26"
1901,"20"
1902,"16"
1903,"18"
1904,"15"
1905,"24"
1906,"14"
1907,"14"
1908,"13"
1909,"19"
1910,"13"
1911,"15"
1912,"22"
1913,"13"
1914,"14"
1915,"14"
1916,"14"
1917,"16"
1918,"15"
1919,"13"
1920,"16"
1921,"12"
1922,"10"
1923,"16"
1924,"14"
1925,"12"
1926,"14"
1927,"23"
1928,"12"
1929,"15"
1930,"14"
1931,"11"
