Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PM091"
348,"7511"
349,"7512"
350,"7536"
351,"7583"
352,"7372"
353,"7627"
354,"7633"
355,"7735"
356,"7827"
357,"7860"
358,"8229"
359,"8495"
360,"9039"
361,"9356"
362,"9729"
363,"10169"
364,"10907"
365,"11413"
366,"12132"
367,"12901"
368,"14041"
369,"15671"
370,"17450"
371,"19723"
372,"20678"
373,"21457"
374,"20772"
375,"19358"
376,"17188"
377,"14870"
378,"12571"
379,"10418"
380,"8964"
381,"7912"
382,"7362"
383,"7090"
384,"6836"
385,"6832"
386,"6834"
387,"6755"
388,"6873"
389,"6784"
390,"6893"
391,"6799"
392,"6799"
393,"7083"
394,"7201"
395,"7239"
396,"7180"
397,"7359"
398,"7890"
399,"7995"
400,"8069"
401,"8219"
402,"8442"
403,"8277"
404,"8318"
405,"8219"
406,"8251"
407,"8041"
408,"8445"
409,"8445"
410,"8971"
411,"9077"
412,"9422"
413,"9345"
414,"9330"
415,"8795"
416,"8535"
417,"8249"
418,"7996"
419,"7611"
420,"7490"
421,"7465"
422,"7209"
423,"7198"
424,"7148"
425,"7157"
426,"7171"
427,"7302"
428,"7292"
429,"7396"
430,"7431"
431,"7697"
432,"7821"
433,"7808"
434,"7963"
435,"8030"
436,"8271"
437,"8400"
438,"8491"
439,"8572"
440,"8712"
441,"8490"
442,"8640"
443,"8752"
444,"8662"
445,"8717"
446,"8701"
447,"8870"
448,"9241"
449,"9863"
450,"11256"
451,"13328"
452,"16335"
453,"21271"
454,"26668"
455,"33314"
456,"40587"
457,"46481"
458,"51748"
459,"53568"
460,"52657"
461,"48996"
462,"43498"
463,"36780"
464,"29797"
465,"23442"
466,"18769"
467,"15109"
468,"12482"
469,"11044"
470,"9967"
471,"9691"
472,"9187"
473,"9059"
474,"8908"
475,"8909"
476,"8789"
477,"8715"
478,"8734"
479,"8744"
480,"8510"
481,"8506"
482,"8429"
483,"8519"
484,"8553"
485,"8459"
486,"8466"
487,"8670"
488,"8763"
489,"8896"
490,"8996"
491,"9112"
492,"9294"
493,"9212"
494,"9624"
495,"9416"
496,"9878"
497,"9911"
498,"10418"
499,"10193"
500,"10579"
501,"10681"
502,"10655"
503,"10938"
504,"11084"
505,"11173"
506,"11636"
507,"12033"
508,"12703"
509,"13350"
510,"14402"
511,"15979"
512,"18503"
513,"22467"
514,"30028"
515,"41058"
516,"59146"
517,"85990"
518,"125404"
519,"180299"
520,"256218"
521,"352817"
522,"469289"
523,"598950"
524,"729767"
525,"851216"
526,"938401"
527,"976785"
528,"963470"
529,"893398"
530,"780335"
531,"642991"
532,"500113"
533,"367363"
534,"255866"
535,"170427"
536,"109663"
537,"70303"
538,"44654"
539,"29827"
540,"21316"
541,"16619"
542,"14234"
543,"12725"
544,"11670"
545,"10985"
546,"10367"
547,"9901"
548,"9745"
549,"9216"
550,"9138"
551,"8915"
552,"8672"
553,"8726"
554,"8445"
555,"8400"
556,"8567"
557,"9007"
558,"9361"
559,"9975"
560,"11165"
561,"12638"
562,"14423"
563,"16499"
564,"18626"
565,"20448"
566,"21610"
567,"22363"
568,"21918"
569,"21071"
570,"19342"
571,"17421"
572,"15255"
573,"13334"
574,"11658"
575,"10491"
576,"9431"
577,"8920"
578,"8337"
579,"8241"
580,"7988"
581,"7812"
582,"7945"
583,"7910"
584,"7948"
585,"7962"
586,"8024"
587,"7999"
588,"8091"
589,"8131"
590,"8182"
591,"8251"
592,"8362"
593,"8426"
594,"8605"
595,"9188"
596,"9525"
597,"9880"
598,"10544"
599,"11709"
600,"13220"
601,"15107"
602,"17243"
603,"19990"
604,"22926"
605,"26202"
606,"28861"
607,"32418"
608,"35730"
609,"39195"
610,"43246"
611,"47061"
612,"50786"
613,"54220"
614,"56705"
615,"57657"
616,"57844"
617,"56980"
618,"57677"
619,"60805"
620,"70018"
621,"88375"
622,"120932"
623,"170532"
624,"238204"
625,"324363"
626,"425375"
627,"529128"
628,"628173"
629,"706385"
630,"754186"
631,"763541"
632,"731744"
633,"668038"
634,"582371"
635,"482843"
636,"386322"
637,"300824"
638,"230639"
639,"173902"
640,"132370"
641,"102267"
642,"81715"
643,"66049"
644,"54882"
645,"47570"
646,"43002"
647,"40022"
648,"38493"
649,"37439"
650,"36319"
651,"34519"
652,"32656"
653,"29405"
654,"25911"
655,"21752"
656,"18442"
657,"14842"
658,"11967"
659,"9700"
660,"8056"
661,"7140"
662,"6373"
663,"5892"
664,"5700"
665,"5604"
666,"5529"
667,"5539"
668,"5461"
669,"5289"
670,"4956"
671,"4734"
672,"4418"
673,"4222"
674,"3813"
675,"3680"
676,"3446"
677,"3360"
678,"3299"
679,"3128"
680,"2998"
681,"2938"
682,"3025"
683,"2984"
684,"2891"
685,"2890"
686,"2895"
687,"2848"
688,"3012"
689,"2914"
690,"2976"
691,"2936"
692,"2917"
693,"2969"
694,"2857"
695,"2897"
696,"2924"
697,"2951"
698,"2927"
699,"2950"
700,"2926"
701,"2946"
702,"2982"
703,"3052"
704,"3136"
705,"3263"
706,"3370"
707,"3561"
708,"3721"
709,"4011"
710,"4309"
711,"4627"
712,"5020"
713,"5253"
714,"5608"
715,"5526"
716,"5477"
717,"5431"
718,"5261"
719,"4987"
720,"4656"
721,"4445"
722,"4275"
723,"4336"
724,"4478"
725,"5059"
726,"5937"
727,"7372"
728,"9626"
729,"13145"
730,"17966"
731,"24169"
732,"32317"
733,"41332"
734,"49946"
735,"59052"
736,"66686"
737,"71223"
738,"73210"
739,"71957"
740,"66743"
741,"59751"
742,"50794"
743,"41468"
744,"33126"
745,"25789"
746,"19986"
747,"15776"
748,"13433"
749,"12070"
750,"12329"
751,"13141"
752,"14376"
753,"16179"
754,"18298"
755,"20109"
756,"21757"
757,"22419"
758,"23028"
759,"22731"
760,"21657"
761,"20060"
762,"17861"
763,"15585"
764,"12997"
765,"10511"
766,"8523"
767,"6697"
768,"5371"
769,"4235"
770,"3603"
771,"3117"
772,"2692"
773,"2475"
774,"2422"
775,"2301"
776,"2224"
777,"2149"
778,"2277"
779,"2311"
780,"2349"
781,"2570"
782,"2786"
783,"2950"
784,"3357"
785,"3505"
786,"3673"
787,"3912"
788,"4012"
789,"4028"
790,"3965"
791,"3786"
792,"3574"
793,"3387"
794,"3152"
795,"2947"
796,"2840"
797,"2885"
798,"2759"
799,"2505"
800,"2406"
801,"2328"
802,"2270"
803,"2097"
804,"1924"
805,"1731"
806,"1700"
807,"1564"
808,"1531"
809,"1493"
810,"1430"
811,"1487"
812,"1402"
813,"1425"
814,"1420"
815,"1393"
816,"1387"
817,"1460"
818,"1402"
819,"1497"
820,"1542"
821,"1449"
822,"1461"
823,"1501"
824,"1443"
825,"1494"
826,"1474"
827,"1441"
828,"1388"
829,"1461"
830,"1465"
831,"1435"
832,"1381"
833,"1372"
834,"1366"
835,"1330"
836,"1304"
837,"1357"
838,"1315"
839,"1310"
840,"1407"
841,"1292"
842,"1250"
843,"1279"
844,"1325"
845,"1246"
846,"1326"
847,"1320"
848,"1297"
849,"1246"
850,"1256"
851,"1229"
852,"1299"
853,"1333"
854,"1293"
855,"1260"
856,"1349"
857,"1266"
858,"1302"
859,"1247"
860,"1305"
861,"1326"
862,"1225"
863,"1286"
864,"1278"
865,"1252"
866,"1293"
867,"1307"
868,"1215"
869,"1246"
870,"1240"
871,"1252"
872,"1243"
873,"1194"
874,"1283"
875,"1234"
876,"1311"
877,"1271"
878,"1339"
879,"1232"
880,"1281"
881,"1257"
882,"1314"
883,"1235"
884,"1287"
885,"1283"
886,"1281"
887,"1306"
888,"1293"
889,"1351"
890,"1328"
891,"1324"
892,"1348"
893,"1444"
894,"1509"
895,"1537"
896,"1651"
897,"1719"
898,"1805"
899,"1866"
900,"1920"
901,"1968"
902,"2013"
903,"2019"
904,"1997"
905,"1952"
906,"1866"
907,"1745"
908,"1625"
909,"1565"
910,"1515"
911,"1465"
912,"1484"
913,"1426"
914,"1407"
915,"1397"
916,"1414"
917,"1319"
918,"1405"
919,"1439"
920,"1467"
921,"1439"
922,"1442"
923,"1550"
924,"1511"
925,"1572"
926,"1587"
927,"1600"
928,"1736"
929,"1807"
930,"1765"
931,"1881"
932,"1873"
933,"1989"
934,"1975"
935,"2017"
936,"2080"
937,"2184"
938,"2347"
939,"2375"
940,"2377"
941,"2502"
942,"2493"
943,"2571"
944,"2695"
945,"2628"
946,"2749"
947,"2779"
948,"2840"
949,"2797"
950,"2890"
951,"2912"
952,"2882"
953,"2805"
954,"2799"
955,"2848"
956,"2816"
957,"2661"
958,"2595"
959,"2526"
960,"2507"
961,"2314"
962,"2278"
963,"2194"
964,"2113"
965,"2078"
966,"1976"
967,"1927"
968,"1756"
969,"1772"
970,"1606"
971,"1617"
972,"1501"
973,"1495"
974,"1384"
975,"1389"
976,"1423"
977,"1386"
978,"1352"
979,"1378"
980,"1311"
981,"1386"
982,"1317"
983,"1368"
984,"1400"
985,"1378"
986,"1434"
987,"1379"
988,"1281"
989,"1383"
990,"1389"
991,"1370"
992,"1425"
993,"1442"
994,"1531"
995,"1640"
996,"1858"
997,"2133"
998,"2372"
999,"2772"
1000,"3135"
1001,"3573"
1002,"3930"
1003,"4471"
1004,"4791"
1005,"5116"
1006,"5606"
1007,"5830"
1008,"5951"
1009,"6093"
1010,"5774"
1011,"5670"
1012,"5244"
1013,"4871"
1014,"4483"
1015,"3757"
1016,"3331"
1017,"2711"
1018,"2274"
1019,"1935"
1020,"1642"
1021,"1412"
1022,"1255"
1023,"1072"
1024,"1036"
1025,"945"
1026,"939"
1027,"888"
1028,"927"
1029,"889"
1030,"915"
1031,"938"
1032,"896"
1033,"896"
1034,"927"
1035,"933"
1036,"942"
1037,"1012"
1038,"1011"
1039,"1030"
1040,"1072"
1041,"1159"
1042,"1264"
1043,"1295"
1044,"1497"
1045,"1690"
1046,"1927"
1047,"2193"
1048,"2482"
1049,"2658"
1050,"3089"
1051,"3328"
1052,"3747"
1053,"3863"
1054,"4068"
1055,"4297"
1056,"4327"
1057,"4040"
1058,"4040"
1059,"3853"
1060,"3488"
1061,"3100"
1062,"2745"
1063,"2448"
1064,"2151"
1065,"1894"
1066,"1663"
1067,"1417"
1068,"1323"
1069,"1244"
1070,"1068"
1071,"1111"
1072,"1007"
1073,"1014"
1074,"965"
1075,"968"
1076,"951"
1077,"932"
1078,"940"
1079,"881"
1080,"915"
1081,"944"
1082,"912"
1083,"873"
1084,"929"
1085,"960"
1086,"945"
1087,"920"
1088,"975"
1089,"922"
1090,"1019"
1091,"1015"
1092,"1013"
1093,"1001"
1094,"1017"
1095,"973"
1096,"911"
1097,"921"
1098,"880"
1099,"851"
1100,"830"
1101,"811"
1102,"800"
1103,"807"
1104,"738"
1105,"778"
1106,"772"
1107,"732"
1108,"661"
1109,"696"
1110,"687"
1111,"708"
1112,"613"
1113,"643"
1114,"703"
1115,"655"
1116,"658"
1117,"674"
1118,"681"
1119,"617"
1120,"678"
1121,"696"
1122,"676"
1123,"626"
1124,"742"
1125,"797"
1126,"855"
1127,"966"
1128,"1007"
1129,"1026"
1130,"1175"
1131,"1285"
1132,"1420"
1133,"1440"
1134,"1538"
1135,"1626"
1136,"1558"
1137,"1650"
1138,"1575"
1139,"1617"
1140,"1559"
1141,"1373"
1142,"1363"
1143,"1338"
1144,"1289"
1145,"1321"
1146,"1302"
1147,"1445"
1148,"1494"
1149,"1728"
1150,"1983"
1151,"2281"
1152,"2499"
1153,"3095"
1154,"3349"
1155,"3746"
1156,"4121"
1157,"4360"
1158,"4554"
1159,"4593"
1160,"4619"
1161,"4350"
1162,"4065"
1163,"3729"
1164,"3472"
1165,"3087"
1166,"2570"
1167,"2283"
1168,"1920"
1169,"1651"
1170,"1493"
1171,"1285"
1172,"1108"
1173,"1001"
1174,"908"
1175,"917"
1176,"835"
1177,"727"
1178,"756"
1179,"685"
1180,"709"
1181,"717"
1182,"666"
1183,"675"
1184,"668"
1185,"689"
1186,"660"
1187,"655"
1188,"665"
1189,"667"
1190,"706"
1191,"657"
1192,"669"
1193,"644"
1194,"633"
1195,"609"
1196,"642"
1197,"614"
1198,"617"
1199,"577"
1200,"558"
1201,"584"
1202,"550"
1203,"539"
1204,"542"
1205,"518"
1206,"520"
1207,"493"
1208,"481"
1209,"483"
1210,"466"
1211,"485"
1212,"444"
1213,"459"
1214,"522"
1215,"497"
1216,"446"
1217,"478"
1218,"455"
1219,"486"
1220,"463"
1221,"501"
1222,"437"
1223,"462"
1224,"419"
1225,"478"
1226,"459"
1227,"466"
1228,"454"
1229,"466"
1230,"459"
1231,"450"
1232,"503"
1233,"493"
1234,"530"
1235,"510"
1236,"520"
1237,"511"
1238,"598"
1239,"585"
1240,"621"
1241,"641"
1242,"641"
1243,"616"
1244,"654"
1245,"652"
1246,"720"
1247,"685"
1248,"706"
1249,"787"
1250,"746"
1251,"800"
1252,"901"
1253,"942"
1254,"1159"
1255,"1197"
1256,"1320"
1257,"1501"
1258,"1644"
1259,"1917"
1260,"2054"
1261,"2108"
1262,"2175"
1263,"2276"
1264,"2253"
1265,"2156"
1266,"2063"
1267,"1962"
1268,"1796"
1269,"1624"
1270,"1523"
1271,"1304"
1272,"1210"
1273,"1094"
1274,"943"
1275,"895"
1276,"830"
1277,"731"
1278,"747"
1279,"736"
1280,"693"
1281,"654"
1282,"611"
1283,"652"
1284,"653"
1285,"594"
1286,"577"
1287,"576"
1288,"592"
1289,"574"
1290,"551"
1291,"505"
1292,"531"
1293,"568"
1294,"517"
1295,"641"
1296,"686"
1297,"714"
1298,"854"
1299,"930"
1300,"1001"
1301,"1140"
1302,"1274"
1303,"1323"
1304,"1494"
1305,"1614"
1306,"1635"
1307,"1641"
1308,"1676"
1309,"1762"
1310,"1749"
1311,"1901"
1312,"1945"
1313,"2074"
1314,"2146"
1315,"2295"
1316,"2195"
1317,"2221"
1318,"2180"
1319,"2202"
1320,"2118"
1321,"1962"
1322,"1715"
1323,"1574"
1324,"1356"
1325,"1161"
1326,"1013"
1327,"804"
1328,"664"
1329,"602"
1330,"513"
1331,"432"
1332,"406"
1333,"368"
1334,"331"
1335,"317"
1336,"337"
1337,"324"
1338,"327"
1339,"292"
1340,"321"
1341,"286"
1342,"313"
1343,"267"
1344,"301"
1345,"317"
1346,"321"
1347,"324"
1348,"325"
1349,"346"
1350,"270"
1351,"288"
1352,"309"
1353,"295"
1354,"298"
1355,"301"
1356,"335"
1357,"330"
1358,"349"
1359,"373"
1360,"359"
1361,"370"
1362,"375"
1363,"385"
1364,"402"
1365,"464"
1366,"444"
1367,"536"
1368,"477"
1369,"581"
1370,"543"
1371,"566"
1372,"527"
1373,"538"
1374,"433"
1375,"485"
1376,"384"
1377,"401"
1378,"415"
1379,"410"
1380,"378"
1381,"350"
1382,"354"
1383,"351"
1384,"339"
1385,"370"
1386,"391"
1387,"343"
1388,"325"
1389,"335"
1390,"313"
1391,"385"
1392,"339"
1393,"334"
1394,"361"
1395,"297"
1396,"308"
1397,"305"
1398,"266"
1399,"286"
1400,"299"
1401,"244"
1402,"259"
1403,"236"
1404,"278"
1405,"225"
1406,"256"
1407,"236"
1408,"214"
1409,"255"
1410,"238"
1411,"244"
1412,"236"
1413,"270"
1414,"241"
1415,"214"
1416,"220"
1417,"242"
1418,"242"
1419,"258"
1420,"232"
1421,"240"
1422,"230"
1423,"239"
1424,"232"
1425,"211"
1426,"228"
1427,"195"
1428,"226"
1429,"221"
1430,"230"
1431,"249"
1432,"218"
1433,"228"
1434,"222"
1435,"195"
1436,"223"
1437,"203"
1438,"217"
1439,"213"
1440,"231"
1441,"223"
1442,"205"
1443,"183"
1444,"209"
1445,"226"
1446,"232"
1447,"219"
1448,"201"
1449,"186"
1450,"223"
1451,"200"
1452,"181"
1453,"215"
1454,"205"
1455,"201"
1456,"201"
1457,"159"
1458,"197"
1459,"194"
1460,"202"
1461,"208"
1462,"181"
1463,"193"
1464,"184"
1465,"224"
1466,"203"
1467,"227"
1468,"220"
1469,"176"
1470,"219"
1471,"223"
1472,"247"
1473,"283"
1474,"267"
1475,"308"
1476,"357"
1477,"343"
1478,"396"
1479,"465"
1480,"475"
1481,"533"
1482,"533"
1483,"569"
1484,"590"
1485,"628"
1486,"547"
1487,"599"
1488,"588"
1489,"504"
1490,"492"
1491,"456"
1492,"385"
1493,"402"
1494,"359"
1495,"329"
1496,"271"
1497,"249"
1498,"253"
1499,"222"
1500,"224"
1501,"190"
1502,"175"
1503,"201"
1504,"192"
1505,"183"
1506,"206"
1507,"185"
1508,"189"
1509,"205"
1510,"202"
1511,"200"
1512,"217"
1513,"201"
1514,"215"
1515,"224"
1516,"211"
1517,"212"
1518,"247"
1519,"257"
1520,"210"
1521,"219"
1522,"253"
1523,"244"
1524,"219"
1525,"181"
1526,"183"
1527,"198"
1528,"216"
1529,"206"
1530,"206"
1531,"163"
1532,"187"
1533,"162"
1534,"169"
1535,"179"
1536,"165"
1537,"161"
1538,"184"
1539,"164"
1540,"174"
1541,"142"
1542,"157"
1543,"146"
1544,"145"
1545,"147"
1546,"137"
1547,"163"
1548,"157"
1549,"166"
1550,"156"
1551,"125"
1552,"147"
1553,"131"
1554,"152"
1555,"139"
1556,"130"
1557,"115"
1558,"157"
1559,"157"
1560,"141"
1561,"117"
1562,"137"
1563,"106"
1564,"132"
1565,"109"
1566,"122"
1567,"120"
1568,"130"
1569,"121"
1570,"122"
1571,"143"
1572,"128"
1573,"139"
1574,"149"
1575,"126"
1576,"121"
1577,"146"
1578,"143"
1579,"130"
1580,"133"
1581,"140"
1582,"154"
1583,"140"
1584,"107"
1585,"117"
1586,"128"
1587,"118"
1588,"140"
1589,"131"
1590,"123"
1591,"137"
1592,"147"
1593,"117"
1594,"103"
1595,"115"
1596,"115"
1597,"121"
1598,"123"
1599,"126"
1600,"92"
1601,"135"
1602,"107"
1603,"131"
1604,"118"
1605,"130"
1606,"109"
1607,"115"
1608,"122"
1609,"106"
1610,"97"
1611,"105"
1612,"107"
1613,"108"
1614,"124"
1615,"120"
1616,"104"
1617,"99"
1618,"104"
1619,"101"
1620,"96"
1621,"92"
1622,"113"
1623,"98"
1624,"108"
1625,"118"
1626,"97"
1627,"106"
1628,"109"
1629,"107"
1630,"104"
1631,"96"
1632,"104"
1633,"112"
1634,"104"
1635,"118"
1636,"108"
1637,"132"
1638,"110"
1639,"99"
1640,"115"
1641,"127"
1642,"99"
1643,"110"
1644,"126"
1645,"111"
1646,"122"
1647,"99"
1648,"103"
1649,"109"
1650,"90"
1651,"100"
1652,"97"
1653,"92"
1654,"82"
1655,"107"
1656,"85"
1657,"94"
1658,"89"
1659,"80"
1660,"96"
1661,"86"
1662,"79"
1663,"84"
1664,"86"
1665,"100"
1666,"102"
1667,"68"
1668,"80"
1669,"80"
1670,"90"
1671,"75"
1672,"72"
1673,"99"
1674,"78"
1675,"73"
1676,"68"
1677,"106"
1678,"84"
1679,"88"
1680,"84"
1681,"81"
1682,"79"
1683,"69"
1684,"102"
1685,"77"
1686,"87"
1687,"85"
1688,"81"
1689,"72"
1690,"86"
1691,"82"
1692,"87"
1693,"78"
1694,"93"
1695,"71"
1696,"57"
1697,"76"
1698,"56"
1699,"75"
1700,"76"
1701,"62"
1702,"68"
1703,"74"
1704,"75"
1705,"70"
1706,"81"
1707,"76"
1708,"68"
1709,"78"
1710,"68"
1711,"63"
1712,"59"
1713,"69"
1714,"66"
1715,"55"
1716,"53"
1717,"59"
1718,"53"
1719,"58"
1720,"66"
1721,"59"
1722,"52"
1723,"58"
1724,"59"
1725,"68"
1726,"66"
1727,"55"
1728,"52"
1729,"54"
1730,"56"
1731,"44"
1732,"43"
1733,"58"
1734,"59"
1735,"41"
1736,"52"
1737,"48"
1738,"50"
1739,"49"
1740,"52"
1741,"54"
1742,"45"
1743,"49"
1744,"46"
1745,"46"
1746,"44"
1747,"34"
1748,"49"
1749,"45"
1750,"49"
1751,"48"
1752,"52"
1753,"46"
1754,"37"
1755,"49"
1756,"46"
1757,"57"
1758,"47"
1759,"44"
1760,"39"
1761,"52"
1762,"50"
1763,"51"
1764,"36"
1765,"51"
1766,"58"
1767,"47"
1768,"39"
1769,"51"
1770,"35"
1771,"50"
1772,"42"
1773,"46"
1774,"32"
1775,"38"
1776,"42"
1777,"44"
1778,"41"
1779,"39"
1780,"33"
1781,"49"
1782,"36"
1783,"42"
1784,"36"
1785,"34"
1786,"31"
1787,"43"
1788,"46"
1789,"28"
1790,"35"
1791,"41"
1792,"38"
1793,"49"
1794,"43"
1795,"47"
1796,"46"
1797,"32"
1798,"40"
1799,"37"
1800,"43"
1801,"38"
1802,"39"
1803,"45"
1804,"39"
1805,"33"
1806,"39"
1807,"39"
1808,"26"
1809,"29"
1810,"35"
1811,"25"
1812,"32"
1813,"26"
1814,"29"
1815,"31"
1816,"34"
1817,"18"
1818,"30"
1819,"30"
1820,"28"
1821,"22"
1822,"30"
1823,"36"
1824,"33"
1825,"35"
1826,"35"
1827,"30"
1828,"36"
1829,"42"
1830,"32"
1831,"27"
1832,"37"
1833,"31"
1834,"43"
1835,"23"
1836,"40"
1837,"38"
1838,"41"
1839,"26"
1840,"28"
1841,"33"
1842,"40"
1843,"30"
1844,"36"
1845,"31"
1846,"34"
1847,"27"
1848,"25"
1849,"26"
1850,"32"
1851,"23"
1852,"36"
1853,"25"
1854,"26"
1855,"29"
1856,"29"
1857,"28"
1858,"22"
1859,"21"
1860,"26"
1861,"17"
1862,"23"
1863,"17"
1864,"22"
1865,"23"
1866,"22"
1867,"17"
1868,"20"
1869,"17"
1870,"17"
1871,"15"
1872,"19"
1873,"15"
1874,"19"
1875,"11"
1876,"17"
1877,"20"
1878,"19"
1879,"21"
1880,"17"
1881,"21"
1882,"17"
1883,"16"
1884,"11"
1885,"17"
1886,"15"
1887,"17"
1888,"16"
1889,"24"
1890,"18"
1891,"17"
1892,"16"
1893,"18"
1894,"15"
1895,"30"
1896,"12"
1897,"14"
1898,"13"
1899,"20"
1900,"22"
1901,"19"
1902,"13"
1903,"13"
1904,"22"
1905,"17"
1906,"17"
1907,"17"
1908,"12"
1909,"13"
1910,"12"
1911,"9"
1912,"18"
1913,"17"
1914,"18"
1915,"6"
1916,"16"
1917,"10"
1918,"18"
1919,"13"
1920,"24"
1921,"15"
1922,"12"
1923,"22"
1924,"13"
1925,"14"
1926,"10"
1927,"15"
1928,"11"
1929,"6"
1930,"15"
1931,"12"
1932,"21"
1933,"20"
1934,"14"
1935,"8"
1936,"8"
1937,"17"
1938,"22"
1939,"16"
1940,"22"
1941,"14"
1942,"13"
1943,"21"
1944,"14"
1945,"20"
1946,"15"
1947,"17"
1948,"19"
1949,"14"
1950,"18"
1951,"20"
1952,"14"
1953,"17"
1954,"10"
1955,"10"
1956,"9"
1957,"11"
1958,"8"
1959,"9"
1960,"14"
1961,"10"
1962,"7"
1963,"5"
1964,"7"
1965,"6"
1966,"7"
1967,"7"
1968,"6"
1969,"7"
1970,"7"
1971,"13"
1972,"7"
1973,"6"
1974,"7"
1975,"3"
1976,"3"
1977,"7"
1978,"7"
1979,"8"
1980,"5"
1981,"6"
1982,"1"
1983,"3"
1984,"4"
1985,"5"
1986,"2"
1987,"6"
1988,"6"
1989,"1"
1990,"2"
