Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WNW0101707"
563,"7174"
564,"7273"
565,"7214"
566,"7209"
567,"7363"
568,"7226"
569,"7190"
570,"7059"
571,"7366"
572,"7172"
573,"7179"
574,"7298"
575,"7241"
576,"7227"
577,"7270"
578,"7318"
579,"7397"
580,"7509"
581,"7733"
582,"7841"
583,"8070"
584,"8138"
585,"8492"
586,"8990"
587,"9386"
588,"9764"
589,"10443"
590,"11097"
591,"12003"
592,"12622"
593,"13217"
594,"13714"
595,"13893"
596,"13563"
597,"13202"
598,"12468"
599,"11468"
600,"10485"
601,"9872"
602,"9052"
603,"8533"
604,"8166"
605,"7791"
606,"7636"
607,"7394"
608,"7224"
609,"7357"
610,"7289"
611,"7206"
612,"7133"
613,"7266"
614,"7202"
615,"7234"
616,"7204"
617,"7185"
618,"7114"
619,"7177"
620,"7148"
621,"7008"
622,"7182"
623,"7285"
624,"7274"
625,"7117"
626,"7394"
627,"7349"
628,"7175"
629,"7384"
630,"7454"
631,"7286"
632,"7349"
633,"7270"
634,"7016"
635,"7198"
636,"7426"
637,"7137"
638,"7227"
639,"7174"
640,"7102"
641,"7058"
642,"6960"
643,"7128"
644,"7276"
645,"7266"
646,"7209"
647,"7129"
648,"7272"
649,"7123"
650,"7186"
651,"7179"
652,"7041"
653,"7278"
654,"7088"
655,"7159"
656,"7242"
657,"7318"
658,"7423"
659,"7609"
660,"7860"
661,"7693"
662,"8003"
663,"8154"
664,"8232"
665,"8307"
666,"8145"
667,"8156"
668,"8070"
669,"7833"
670,"7643"
671,"7510"
672,"7544"
673,"7332"
674,"7186"
675,"7258"
676,"7254"
677,"7062"
678,"7097"
679,"7041"
680,"7250"
681,"7099"
682,"7117"
683,"6966"
684,"7303"
685,"7053"
686,"7256"
687,"7024"
688,"7149"
689,"7156"
690,"7259"
691,"7239"
692,"7397"
693,"7504"
694,"7741"
695,"8496"
696,"9342"
697,"10642"
698,"12478"
699,"15072"
700,"17694"
701,"21414"
702,"25565"
703,"29216"
704,"32810"
705,"35931"
706,"37381"
707,"38387"
708,"37014"
709,"34760"
710,"31381"
711,"27623"
712,"23165"
713,"19706"
714,"16131"
715,"13043"
716,"10979"
717,"9462"
718,"8307"
719,"7719"
720,"7274"
721,"7152"
722,"6923"
723,"6809"
724,"6873"
725,"6827"
726,"6730"
727,"6674"
728,"6672"
729,"6701"
730,"6751"
731,"6839"
732,"6657"
733,"6665"
734,"6670"
735,"6648"
736,"6752"
737,"6598"
738,"6676"
739,"6638"
740,"6558"
741,"6741"
742,"6652"
743,"6687"
744,"6568"
745,"6567"
746,"6800"
747,"6705"
748,"6591"
749,"6583"
750,"6544"
751,"6551"
752,"6641"
753,"6509"
754,"6532"
755,"6578"
756,"6562"
757,"6617"
758,"6600"
759,"6697"
760,"6600"
761,"6570"
762,"6617"
763,"6584"
764,"6489"
765,"6552"
766,"6567"
767,"6632"
768,"6532"
769,"6675"
770,"6487"
771,"6728"
772,"6583"
773,"6425"
774,"6580"
775,"6533"
776,"6604"
777,"6640"
778,"6624"
779,"6845"
780,"7059"
781,"7326"
782,"7787"
783,"7733"
784,"8513"
785,"9040"
786,"9925"
787,"10419"
788,"11038"
789,"11511"
790,"11825"
791,"11953"
792,"11763"
793,"11226"
794,"10868"
795,"10161"
796,"9485"
797,"9053"
798,"8514"
799,"8041"
800,"7841"
801,"7842"
802,"7574"
803,"7657"
804,"7628"
805,"7300"
806,"7301"
807,"7226"
808,"6969"
809,"6870"
810,"6466"
811,"6380"
812,"6373"
813,"6312"
814,"6112"
815,"6180"
816,"6026"
817,"6084"
818,"5786"
819,"5917"
820,"6102"
821,"6042"
822,"6112"
823,"6078"
824,"6041"
825,"5882"
826,"6027"
827,"5947"
828,"5922"
829,"5849"
830,"6026"
831,"6058"
832,"6064"
833,"5957"
834,"5914"
835,"5786"
836,"5939"
837,"6143"
838,"6036"
839,"6048"
840,"5953"
841,"6080"
842,"5993"
843,"6108"
844,"6017"
845,"5889"
846,"5878"
847,"5867"
848,"6078"
849,"6149"
850,"6133"
851,"6049"
852,"5917"
853,"5936"
854,"6119"
855,"5880"
856,"5884"
857,"5873"
858,"5960"
859,"5864"
860,"5840"
861,"5978"
862,"5988"
863,"6049"
864,"6169"
865,"6136"
866,"6147"
867,"6300"
868,"6219"
869,"6344"
870,"6284"
871,"6336"
872,"6336"
873,"6368"
874,"6261"
875,"6303"
876,"6287"
877,"6174"
878,"6273"
879,"6300"
880,"6391"
881,"6214"
882,"6247"
883,"6258"
884,"6338"
885,"6360"
886,"6416"
887,"6234"
888,"6286"
889,"6413"
890,"6358"
891,"6481"
892,"6327"
893,"6566"
894,"6517"
895,"6445"
896,"6503"
897,"6569"
898,"6661"
899,"6691"
900,"6596"
901,"6758"
902,"6669"
903,"6697"
904,"6814"
905,"7142"
906,"7039"
907,"7015"
908,"7149"
909,"7125"
910,"7309"
911,"7300"
912,"7425"
913,"7615"
914,"7694"
915,"7736"
916,"7878"
917,"8081"
918,"8270"
919,"8331"
920,"8572"
921,"9003"
922,"9229"
923,"9492"
924,"9800"
925,"10308"
926,"10529"
927,"11321"
928,"11700"
929,"12138"
930,"12667"
931,"13587"
932,"13885"
933,"14827"
934,"15516"
935,"16346"
936,"17027"
937,"18007"
938,"18405"
939,"19492"
940,"20100"
941,"20614"
942,"21513"
943,"22096"
944,"22818"
945,"22752"
946,"23647"
947,"23709"
948,"23918"
949,"24108"
950,"23784"
951,"23582"
952,"23619"
953,"23232"
954,"22879"
955,"22681"
956,"22080"
957,"21029"
958,"20310"
959,"19658"
960,"19056"
961,"17869"
962,"17319"
963,"16341"
964,"15425"
965,"14839"
966,"13901"
967,"13319"
968,"12697"
969,"12128"
970,"11338"
971,"10764"
972,"10158"
973,"9751"
974,"9350"
975,"9049"
976,"8694"
977,"8323"
978,"8089"
979,"7894"
980,"7511"
981,"7275"
982,"7219"
983,"6941"
984,"6692"
985,"6668"
986,"6306"
987,"6435"
988,"6273"
989,"6056"
990,"5964"
991,"6043"
992,"5841"
993,"6187"
994,"6182"
995,"6523"
996,"6908"
997,"7379"
998,"7852"
999,"8480"
1000,"9099"
1001,"9845"
1002,"10483"
1003,"11214"
1004,"11687"
1005,"12412"
1006,"12974"
1007,"13158"
1008,"13504"
1009,"13154"
1010,"13314"
1011,"12720"
1012,"12125"
1013,"11408"
1014,"10437"
1015,"9313"
1016,"8546"
1017,"7659"
1018,"6943"
1019,"6353"
1020,"5949"
1021,"5457"
1022,"5308"
1023,"5190"
1024,"5167"
1025,"5020"
1026,"4838"
1027,"4958"
1028,"5003"
1029,"5127"
1030,"4931"
1031,"4868"
1032,"5109"
1033,"4958"
1034,"5285"
1035,"5210"
1036,"5326"
1037,"5487"
1038,"5454"
1039,"5594"
1040,"5657"
1041,"5979"
1042,"6123"
1043,"6394"
1044,"6535"
1045,"6844"
1046,"6996"
1047,"7350"
1048,"7808"
1049,"8088"
1050,"8674"
1051,"8703"
1052,"9046"
1053,"9393"
1054,"9571"
1055,"9774"
1056,"9762"
1057,"9953"
1058,"9863"
1059,"9837"
1060,"9624"
1061,"9429"
1062,"9366"
1063,"8743"
1064,"8559"
1065,"8251"
1066,"7896"
1067,"7639"
1068,"7436"
1069,"7196"
1070,"7047"
1071,"6783"
1072,"6763"
1073,"6539"
1074,"6436"
1075,"6393"
1076,"6051"
1077,"6113"
1078,"5959"
1079,"5843"
1080,"5728"
1081,"5477"
1082,"5488"
1083,"5373"
1084,"5251"
1085,"5044"
1086,"5071"
1087,"4981"
1088,"4846"
1089,"4798"
1090,"4780"
1091,"4644"
1092,"4420"
1093,"4590"
1094,"4416"
1095,"4294"
1096,"4294"
1097,"4299"
1098,"4258"
1099,"4238"
1100,"4306"
1101,"4166"
1102,"4105"
1103,"4092"
1104,"4143"
1105,"3994"
1106,"3921"
1107,"3945"
1108,"3856"
1109,"3825"
1110,"3855"
1111,"3858"
1112,"3750"
1113,"3857"
1114,"3790"
1115,"3717"
1116,"3668"
1117,"3663"
1118,"3698"
1119,"3590"
1120,"3551"
1121,"3596"
1122,"3569"
1123,"3655"
1124,"3725"
1125,"3617"
1126,"3720"
1127,"3911"
1128,"3934"
1129,"4024"
1130,"4304"
1131,"4313"
1132,"4513"
1133,"4596"
1134,"4456"
1135,"4632"
1136,"4563"
1137,"4549"
1138,"4299"
1139,"4371"
1140,"4189"
1141,"4060"
1142,"3867"
1143,"3861"
1144,"3681"
1145,"3559"
1146,"3489"
1147,"3469"
1148,"3455"
1149,"3281"
1150,"3386"
1151,"3346"
1152,"3412"
1153,"3364"
1154,"3344"
1155,"3537"
1156,"3247"
1157,"3551"
1158,"3387"
1159,"3400"
1160,"3448"
1161,"3328"
1162,"3280"
1163,"3349"
1164,"3174"
1165,"3194"
1166,"3092"
1167,"3133"
1168,"3268"
1169,"3187"
1170,"3049"
1171,"3130"
1172,"3121"
1173,"3141"
1174,"3114"
1175,"3080"
1176,"3103"
1177,"3127"
1178,"3178"
1179,"3118"
1180,"3101"
1181,"3173"
1182,"3193"
1183,"3212"
1184,"3232"
1185,"3217"
1186,"3382"
1187,"3407"
1188,"3617"
1189,"3399"
1190,"3489"
1191,"3429"
1192,"3341"
1193,"3474"
1194,"3312"
1195,"3261"
1196,"3281"
1197,"3071"
1198,"3173"
1199,"3052"
1200,"3015"
1201,"3003"
1202,"3000"
1203,"3020"
1204,"3039"
1205,"2913"
1206,"2925"
1207,"2960"
1208,"2962"
1209,"2887"
1210,"2875"
1211,"2772"
1212,"2874"
1213,"2912"
1214,"2858"
1215,"2921"
1216,"2878"
1217,"2840"
1218,"2910"
1219,"2789"
1220,"2882"
1221,"2751"
1222,"2770"
1223,"2805"
1224,"2810"
1225,"2699"
1226,"2676"
1227,"2703"
1228,"2700"
1229,"2654"
1230,"2734"
1231,"2725"
1232,"2725"
1233,"2735"
1234,"2587"
1235,"2739"
1236,"2637"
1237,"2717"
1238,"2619"
1239,"2628"
1240,"2633"
1241,"2646"
1242,"2626"
1243,"2632"
1244,"2762"
1245,"2621"
1246,"2644"
1247,"2730"
1248,"2573"
1249,"2548"
1250,"2589"
1251,"2645"
1252,"2603"
1253,"2682"
1254,"2666"
1255,"2577"
1256,"2622"
1257,"2536"
1258,"2686"
1259,"2639"
1260,"2522"
1261,"2499"
1262,"2542"
1263,"2598"
1264,"2657"
1265,"2504"
1266,"2554"
1267,"2604"
1268,"2483"
1269,"2537"
1270,"2514"
1271,"2440"
1272,"2470"
1273,"2506"
1274,"2450"
1275,"2515"
1276,"2423"
1277,"2367"
1278,"2502"
1279,"2310"
1280,"2412"
1281,"2383"
1282,"2356"
1283,"2325"
1284,"2460"
1285,"2275"
1286,"2352"
1287,"2287"
1288,"2333"
1289,"2421"
1290,"2328"
1291,"2322"
1292,"2236"
1293,"2408"
1294,"2302"
1295,"2238"
1296,"2366"
1297,"2329"
1298,"2290"
1299,"2382"
1300,"2328"
1301,"2328"
1302,"2269"
1303,"2238"
1304,"2275"
1305,"2381"
1306,"2254"
1307,"2278"
1308,"2239"
1309,"2272"
1310,"2135"
1311,"2250"
1312,"2121"
1313,"2333"
1314,"2244"
1315,"2214"
1316,"2151"
1317,"2181"
1318,"2202"
1319,"2168"
1320,"2231"
1321,"2202"
1322,"2121"
1323,"2066"
1324,"2242"
1325,"2129"
1326,"2114"
1327,"2195"
1328,"2067"
1329,"2146"
1330,"2172"
1331,"2142"
1332,"2126"
1333,"2134"
1334,"2154"
1335,"2069"
1336,"2055"
1337,"2097"
1338,"2135"
1339,"2027"
1340,"2078"
1341,"2096"
1342,"2060"
1343,"2150"
1344,"1998"
1345,"2052"
1346,"2071"
1347,"2058"
1348,"2001"
1349,"2129"
1350,"2049"
1351,"2033"
1352,"1998"
1353,"2005"
1354,"2020"
1355,"1973"
1356,"2060"
1357,"2023"
1358,"1965"
1359,"1990"
1360,"2046"
1361,"2017"
1362,"1932"
1363,"1982"
1364,"1889"
1365,"1898"
1366,"1944"
1367,"1974"
1368,"1905"
1369,"1949"
1370,"1880"
1371,"1987"
1372,"1949"
1373,"1890"
1374,"1860"
1375,"1878"
1376,"1980"
1377,"1884"
1378,"1865"
1379,"1870"
1380,"1857"
1381,"1861"
1382,"1854"
1383,"1851"
1384,"1879"
1385,"1825"
1386,"1814"
1387,"1745"
1388,"1780"
1389,"1867"
1390,"1748"
1391,"1820"
1392,"1832"
1393,"1802"
1394,"1773"
1395,"1800"
1396,"1735"
1397,"1680"
1398,"1744"
1399,"1705"
1400,"1725"
1401,"1778"
1402,"1787"
1403,"1835"
1404,"1720"
1405,"1808"
1406,"1757"
1407,"1707"
1408,"1724"
1409,"1709"
1410,"1744"
1411,"1696"
1412,"1687"
1413,"1742"
1414,"1687"
1415,"1632"
1416,"1718"
1417,"1637"
1418,"1680"
1419,"1714"
1420,"1715"
1421,"1768"
1422,"1606"
1423,"1662"
1424,"1635"
1425,"1623"
1426,"1649"
1427,"1617"
1428,"1635"
1429,"1587"
1430,"1565"
1431,"1594"
1432,"1622"
1433,"1429"
1434,"1570"
1435,"1528"
1436,"1537"
1437,"1534"
1438,"1510"
1439,"1564"
1440,"1442"
1441,"1558"
1442,"1564"
1443,"1576"
1444,"1527"
1445,"1604"
1446,"1558"
1447,"1466"
1448,"1469"
1449,"1509"
1450,"1474"
1451,"1539"
1452,"1481"
1453,"1538"
1454,"1486"
1455,"1545"
1456,"1496"
1457,"1502"
1458,"1427"
1459,"1429"
1460,"1457"
1461,"1406"
1462,"1456"
1463,"1400"
1464,"1354"
1465,"1449"
1466,"1469"
1467,"1386"
1468,"1376"
1469,"1445"
1470,"1393"
1471,"1303"
1472,"1387"
1473,"1362"
1474,"1339"
1475,"1405"
1476,"1351"
1477,"1305"
1478,"1393"
1479,"1325"
1480,"1299"
1481,"1310"
1482,"1395"
1483,"1307"
1484,"1313"
1485,"1337"
1486,"1304"
1487,"1300"
1488,"1339"
1489,"1337"
1490,"1318"
1491,"1282"
1492,"1284"
1493,"1313"
1494,"1312"
1495,"1249"
1496,"1305"
1497,"1222"
1498,"1266"
1499,"1303"
1500,"1235"
1501,"1264"
1502,"1268"
1503,"1237"
1504,"1218"
1505,"1232"
1506,"1261"
1507,"1225"
1508,"1155"
1509,"1238"
1510,"1165"
1511,"1189"
1512,"1240"
1513,"1174"
1514,"1222"
1515,"1142"
1516,"1168"
1517,"1167"
1518,"1182"
1519,"1123"
1520,"1133"
1521,"1147"
1522,"1189"
1523,"1142"
1524,"1118"
1525,"1154"
1526,"1130"
1527,"1099"
1528,"1088"
1529,"1165"
1530,"1064"
1531,"1094"
1532,"1085"
1533,"1120"
1534,"1094"
1535,"1090"
1536,"1031"
1537,"1019"
1538,"1067"
1539,"1036"
1540,"1064"
1541,"1035"
1542,"1120"
1543,"984"
1544,"1012"
1545,"1111"
1546,"1034"
1547,"945"
1548,"1025"
1549,"1065"
1550,"991"
1551,"1019"
1552,"1001"
1553,"994"
1554,"1020"
1555,"947"
1556,"946"
1557,"952"
1558,"954"
1559,"969"
1560,"948"
1561,"1017"
1562,"925"
1563,"957"
1564,"932"
1565,"931"
1566,"862"
1567,"935"
1568,"907"
1569,"892"
1570,"894"
1571,"911"
1572,"910"
1573,"824"
1574,"898"
1575,"875"
1576,"906"
1577,"885"
1578,"849"
1579,"872"
1580,"864"
1581,"848"
1582,"822"
1583,"819"
1584,"805"
1585,"872"
1586,"817"
1587,"827"
1588,"858"
1589,"860"
1590,"802"
1591,"844"
1592,"832"
1593,"818"
1594,"800"
1595,"874"
1596,"795"
1597,"809"
1598,"814"
1599,"746"
1600,"789"
1601,"765"
1602,"779"
1603,"735"
1604,"744"
1605,"786"
1606,"712"
1607,"716"
1608,"755"
1609,"750"
1610,"762"
1611,"707"
1612,"741"
1613,"738"
1614,"669"
1615,"705"
1616,"725"
1617,"731"
1618,"712"
1619,"716"
1620,"672"
1621,"694"
1622,"690"
1623,"702"
1624,"687"
1625,"726"
1626,"638"
1627,"666"
1628,"623"
1629,"647"
1630,"645"
1631,"608"
1632,"613"
1633,"618"
1634,"618"
1635,"639"
1636,"661"
1637,"630"
1638,"596"
1639,"611"
1640,"583"
1641,"546"
1642,"604"
1643,"566"
1644,"584"
1645,"602"
1646,"568"
1647,"588"
1648,"576"
1649,"579"
1650,"561"
1651,"543"
1652,"576"
1653,"518"
1654,"530"
1655,"516"
1656,"521"
1657,"541"
1658,"537"
1659,"490"
1660,"533"
1661,"506"
1662,"501"
1663,"501"
1664,"532"
1665,"508"
1666,"483"
1667,"464"
1668,"480"
1669,"476"
1670,"448"
1671,"443"
1672,"465"
1673,"452"
1674,"435"
1675,"418"
1676,"449"
1677,"443"
1678,"447"
1679,"440"
1680,"398"
1681,"438"
1682,"377"
1683,"449"
1684,"418"
1685,"424"
1686,"419"
1687,"413"
1688,"440"
1689,"415"
1690,"365"
1691,"346"
1692,"375"
1693,"375"
1694,"415"
1695,"411"
1696,"349"
1697,"404"
1698,"384"
1699,"373"
1700,"316"
1701,"317"
1702,"340"
1703,"348"
1704,"309"
1705,"295"
1706,"324"
1707,"314"
1708,"320"
1709,"319"
1710,"302"
1711,"283"
1712,"317"
1713,"309"
1714,"301"
1715,"298"
1716,"300"
1717,"274"
1718,"267"
1719,"280"
1720,"258"
1721,"261"
1722,"279"
1723,"254"
1724,"259"
1725,"247"
1726,"219"
1727,"244"
1728,"234"
1729,"250"
1730,"255"
1731,"248"
1732,"257"
1733,"206"
1734,"223"
1735,"222"
1736,"199"
1737,"207"
1738,"211"
1739,"206"
1740,"207"
1741,"210"
1742,"222"
1743,"211"
1744,"184"
1745,"181"
1746,"169"
1747,"200"
1748,"164"
1749,"188"
1750,"142"
1751,"155"
1752,"159"
1753,"176"
1754,"169"
1755,"142"
1756,"133"
1757,"149"
1758,"144"
1759,"159"
1760,"129"
1761,"131"
1762,"136"
1763,"130"
1764,"128"
1765,"115"
1766,"135"
1767,"130"
1768,"114"
1769,"96"
1770,"109"
1771,"117"
1772,"123"
1773,"101"
1774,"111"
1775,"98"
1776,"100"
1777,"76"
1778,"90"
1779,"82"
1780,"67"
1781,"97"
1782,"93"
1783,"79"
1784,"60"
1785,"73"
1786,"73"
1787,"73"
1788,"68"
1789,"69"
1790,"71"
1791,"68"
1792,"77"
1793,"87"
1794,"72"
1795,"54"
1796,"71"
1797,"65"
1798,"59"
1799,"59"
1800,"67"
1801,"62"
1802,"60"
1803,"60"
1804,"53"
1805,"55"
1806,"52"
1807,"47"
1808,"64"
1809,"66"
1810,"44"
1811,"49"
1812,"43"
1813,"41"
1814,"47"
1815,"46"
1816,"41"
1817,"48"
1818,"54"
1819,"44"
1820,"52"
1821,"44"
1822,"43"
1823,"45"
1824,"43"
1825,"43"
1826,"39"
1827,"41"
1828,"56"
1829,"54"
1830,"40"
1831,"40"
1832,"36"
1833,"27"
1834,"41"
1835,"37"
1836,"35"
1837,"45"
1838,"39"
1839,"38"
1840,"35"
1841,"40"
1842,"33"
1843,"28"
1844,"33"
1845,"32"
1846,"32"
1847,"31"
1848,"29"
1849,"17"
1850,"29"
1851,"32"
1852,"38"
1853,"27"
1854,"34"
1855,"30"
1856,"27"
1857,"15"
1858,"32"
1859,"26"
1860,"25"
1861,"33"
1862,"25"
1863,"14"
1864,"28"
1865,"30"
1866,"37"
1867,"30"
1868,"28"
1869,"21"
1870,"27"
1871,"28"
1872,"30"
1873,"34"
1874,"22"
1875,"27"
1876,"24"
1877,"21"
1878,"29"
1879,"30"
1880,"29"
1881,"29"
1882,"29"
1883,"25"
1884,"20"
1885,"23"
1886,"29"
1887,"15"
1888,"23"
1889,"24"
1890,"25"
1891,"26"
1892,"20"
1893,"20"
1894,"19"
1895,"19"
1896,"26"
1897,"26"
1898,"22"
1899,"13"
1900,"19"
1901,"24"
1902,"19"
1903,"26"
1904,"24"
1905,"15"
1906,"31"
1907,"19"
1908,"22"
1909,"25"
1910,"18"
1911,"16"
1912,"18"
1913,"12"
1914,"18"
1915,"19"
1916,"17"
1917,"22"
1918,"19"
1919,"22"
1920,"20"
1921,"12"
1922,"17"
1923,"21"
1924,"13"
1925,"22"
1926,"20"
1927,"11"
1928,"13"
1929,"12"
1930,"19"
1931,"21"
1932,"15"
1933,"16"
1934,"8"
1935,"27"
1936,"18"
1937,"20"
1938,"13"
1939,"9"
1940,"16"
1941,"15"
1942,"23"
1943,"13"
1944,"16"
1945,"15"
1946,"23"
1947,"20"
1948,"18"
1949,"9"
1950,"19"
1951,"11"
1952,"16"
1953,"12"
1954,"16"
1955,"12"
1956,"16"
1957,"13"
1958,"10"
1959,"14"
1960,"15"
1961,"12"
1962,"15"
1963,"15"
1964,"15"
