Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK45202"
283,"12508"
284,"12678"
285,"12799"
286,"13191"
287,"13633"
288,"14231"
289,"15144"
290,"16039"
291,"16916"
292,"18382"
293,"19030"
294,"19766"
295,"20219"
296,"20162"
297,"19917"
298,"19927"
299,"19921"
300,"20517"
301,"21345"
302,"22334"
303,"23850"
304,"25263"
305,"27883"
306,"30548"
307,"35390"
308,"45004"
309,"63302"
310,"101702"
311,"179981"
312,"322582"
313,"566059"
314,"937150"
315,"1434316"
316,"2021528"
317,"2601018"
318,"3056906"
319,"3273913"
320,"3197369"
321,"2841157"
322,"2299511"
323,"1701842"
324,"1151098"
325,"715994"
326,"412914"
327,"223336"
328,"118071"
329,"63927"
330,"37745"
331,"26084"
332,"20698"
333,"18269"
334,"17341"
335,"16980"
336,"17032"
337,"17759"
338,"18210"
339,"19635"
340,"21540"
341,"24926"
342,"29911"
343,"39419"
344,"55771"
345,"82191"
346,"124295"
347,"181820"
348,"253084"
349,"331303"
350,"405834"
351,"456622"
352,"473928"
353,"454983"
354,"399048"
355,"324418"
356,"241863"
357,"167644"
358,"108913"
359,"66961"
360,"39941"
361,"24444"
362,"16328"
363,"12129"
364,"10400"
365,"9576"
366,"9454"
367,"9216"
368,"9335"
369,"9737"
370,"9961"
371,"10288"
372,"10455"
373,"10077"
374,"9531"
375,"8628"
376,"7610"
377,"6760"
378,"5796"
379,"5054"
380,"4719"
381,"4315"
382,"4217"
383,"3958"
384,"3917"
385,"3852"
386,"3878"
387,"3905"
388,"3874"
389,"3812"
390,"3806"
391,"3851"
392,"3965"
393,"3818"
394,"3840"
395,"4124"
396,"4166"
397,"4195"
398,"4451"
399,"4365"
400,"4530"
401,"4555"
402,"4473"
403,"4396"
404,"4471"
405,"4319"
406,"4177"
407,"4131"
408,"4108"
409,"4285"
410,"4126"
411,"4245"
412,"4169"
413,"4182"
414,"3963"
415,"3864"
416,"3638"
417,"3539"
418,"3571"
419,"3399"
420,"3283"
421,"3233"
422,"3257"
423,"3549"
424,"3661"
425,"3810"
426,"3945"
427,"4369"
428,"4600"
429,"5006"
430,"5028"
431,"5077"
432,"4946"
433,"4787"
434,"4525"
435,"4131"
436,"3759"
437,"3555"
438,"3384"
439,"3265"
440,"3211"
441,"3025"
442,"3148"
443,"3125"
444,"3073"
445,"3114"
446,"3064"
447,"3174"
448,"3180"
449,"3214"
450,"3183"
451,"3238"
452,"3332"
453,"3410"
454,"3395"
455,"3348"
456,"3346"
457,"3323"
458,"3325"
459,"3404"
460,"3320"
461,"3434"
462,"3288"
463,"3407"
464,"3427"
465,"3431"
466,"3339"
467,"3267"
468,"3303"
469,"3247"
470,"3166"
471,"3166"
472,"3175"
473,"3203"
474,"3268"
475,"3232"
476,"3260"
477,"3330"
478,"3189"
479,"3292"
480,"3180"
481,"3146"
482,"3081"
483,"3118"
484,"3089"
485,"3026"
486,"3055"
487,"3065"
488,"2950"
489,"2987"
490,"2987"
491,"2794"
492,"2959"
493,"2952"
494,"2972"
495,"2892"
496,"2851"
497,"2928"
498,"2936"
499,"3037"
500,"2990"
501,"2992"
502,"2996"
503,"3039"
504,"2990"
505,"2985"
506,"2984"
507,"2980"
508,"2940"
509,"2919"
510,"2816"
511,"2788"
512,"2838"
513,"2828"
514,"2848"
515,"2899"
516,"2761"
517,"2927"
518,"2845"
519,"2948"
520,"2997"
521,"2893"
522,"2894"
523,"3012"
524,"2973"
525,"3008"
526,"3005"
527,"2920"
528,"2901"
529,"2811"
530,"2863"
531,"2960"
532,"2857"
533,"2833"
534,"2879"
535,"2913"
536,"2818"
537,"2737"
538,"2862"
539,"2770"
540,"2825"
541,"2874"
542,"2812"
543,"2820"
544,"2834"
545,"2924"
546,"2995"
547,"2923"
548,"2854"
549,"2976"
550,"3037"
551,"3085"
552,"3079"
553,"3072"
554,"2972"
555,"3030"
556,"2989"
557,"2814"
558,"2789"
559,"2861"
560,"2881"
561,"2759"
562,"2767"
563,"2741"
564,"2872"
565,"2756"
566,"2851"
567,"2771"
568,"2759"
569,"2679"
570,"2794"
571,"2833"
572,"2807"
573,"2658"
574,"2725"
575,"2766"
576,"2705"
577,"2598"
578,"2755"
579,"2784"
580,"2839"
581,"2647"
582,"2725"
583,"2864"
584,"2836"
585,"2804"
586,"2722"
587,"2809"
588,"2788"
589,"2721"
590,"2806"
591,"2769"
592,"2733"
593,"2789"
594,"2707"
595,"2699"
596,"2727"
597,"2700"
598,"2729"
599,"2729"
600,"2683"
601,"2694"
602,"2733"
603,"2678"
604,"2691"
605,"2760"
606,"2764"
607,"2680"
608,"2676"
609,"2700"
610,"2739"
611,"2785"
612,"2782"
613,"2760"
614,"2814"
615,"2847"
616,"2842"
617,"2821"
618,"2876"
619,"2815"
620,"2923"
621,"2891"
622,"2891"
623,"3007"
624,"2984"
625,"3109"
626,"3328"
627,"3621"
628,"3942"
629,"4947"
630,"6099"
631,"8179"
632,"10647"
633,"14377"
634,"18634"
635,"23532"
636,"28169"
637,"33356"
638,"36607"
639,"38669"
640,"38526"
641,"36447"
642,"32723"
643,"28046"
644,"22691"
645,"17645"
646,"13474"
647,"9850"
648,"7280"
649,"5451"
650,"4264"
651,"3390"
652,"3085"
653,"2792"
654,"2577"
655,"2570"
656,"2591"
657,"2593"
658,"2687"
659,"2783"
660,"2860"
661,"3002"
662,"3367"
663,"3695"
664,"4334"
665,"5232"
666,"6265"
667,"7617"
668,"8943"
669,"10237"
670,"11327"
671,"11864"
672,"12646"
673,"12151"
674,"11535"
675,"10328"
676,"9073"
677,"7517"
678,"6266"
679,"5261"
680,"4098"
681,"3480"
682,"3040"
683,"2490"
684,"2360"
685,"2262"
686,"2217"
687,"2138"
688,"2160"
689,"2100"
690,"2129"
691,"2134"
692,"2089"
693,"2122"
694,"2171"
695,"2103"
696,"2048"
697,"2135"
698,"2237"
699,"2229"
700,"2299"
701,"2435"
702,"2498"
703,"2621"
704,"2551"
705,"2583"
706,"2540"
707,"2535"
708,"2357"
709,"2249"
710,"2206"
711,"2103"
712,"2043"
713,"1979"
714,"1928"
715,"1836"
716,"1862"
717,"1822"
718,"1785"
719,"1806"
720,"1762"
721,"1808"
722,"1778"
723,"1751"
724,"1803"
725,"1784"
726,"1710"
727,"1751"
728,"1786"
729,"1729"
730,"1746"
731,"1708"
732,"1716"
733,"1723"
734,"1710"
735,"1694"
736,"1683"
737,"1727"
738,"1736"
739,"1697"
740,"1591"
741,"1695"
742,"1633"
743,"1588"
744,"1618"
745,"1636"
746,"1569"
747,"1616"
748,"1649"
749,"1679"
750,"1573"
751,"1686"
752,"1640"
753,"1623"
754,"1672"
755,"1593"
756,"1557"
757,"1542"
758,"1604"
759,"1625"
760,"1623"
761,"1509"
762,"1518"
763,"1539"
764,"1493"
765,"1461"
766,"1514"
767,"1491"
768,"1519"
769,"1506"
770,"1531"
771,"1519"
772,"1421"
773,"1437"
774,"1479"
775,"1492"
776,"1505"
777,"1474"
778,"1463"
779,"1445"
780,"1452"
781,"1431"
782,"1455"
783,"1448"
784,"1453"
785,"1432"
786,"1411"
787,"1480"
788,"1450"
789,"1403"
790,"1389"
791,"1422"
792,"1397"
793,"1474"
794,"1405"
795,"1359"
796,"1438"
797,"1347"
798,"1351"
799,"1355"
800,"1348"
801,"1362"
802,"1340"
803,"1332"
804,"1365"
805,"1330"
806,"1370"
807,"1357"
808,"1312"
809,"1256"
810,"1341"
811,"1338"
812,"1332"
813,"1376"
814,"1356"
815,"1251"
816,"1388"
817,"1268"
818,"1266"
819,"1273"
820,"1262"
821,"1276"
822,"1291"
823,"1243"
824,"1233"
825,"1193"
826,"1270"
827,"1229"
828,"1272"
829,"1245"
830,"1299"
831,"1213"
832,"1274"
833,"1277"
834,"1277"
835,"1214"
836,"1212"
837,"1238"
838,"1191"
839,"1255"
840,"1196"
841,"1268"
842,"1241"
843,"1210"
844,"1171"
845,"1199"
846,"1154"
847,"1162"
848,"1244"
849,"1154"
850,"1143"
851,"1219"
852,"1147"
853,"1147"
854,"1152"
855,"1143"
856,"1169"
857,"1116"
858,"1145"
859,"1166"
860,"1190"
861,"1175"
862,"1170"
863,"1165"
864,"1144"
865,"1094"
866,"1154"
867,"1170"
868,"1170"
869,"1173"
870,"1155"
871,"1147"
872,"1152"
873,"1196"
874,"1178"
875,"1155"
876,"1174"
877,"1168"
878,"1152"
879,"1129"
880,"1144"
881,"1132"
882,"1168"
883,"1130"
884,"1108"
885,"1083"
886,"1106"
887,"1094"
888,"1130"
889,"1079"
890,"1163"
891,"1168"
892,"1172"
893,"1139"
894,"1169"
895,"1148"
896,"1145"
897,"1147"
898,"1151"
899,"1147"
900,"1174"
901,"1198"
902,"1173"
903,"1171"
904,"1282"
905,"1185"
906,"1158"
907,"1213"
908,"1329"
909,"1265"
910,"1255"
911,"1169"
912,"1258"
913,"1235"
914,"1250"
915,"1279"
916,"1305"
917,"1367"
918,"1366"
919,"1380"
920,"1443"
921,"1479"
922,"1481"
923,"1545"
924,"1613"
925,"1628"
926,"1751"
927,"1831"
928,"1845"
929,"2024"
930,"2047"
931,"2185"
932,"2249"
933,"2422"
934,"2480"
935,"2532"
936,"2668"
937,"2763"
938,"2998"
939,"2989"
940,"3123"
941,"3276"
942,"3314"
943,"3295"
944,"3562"
945,"3588"
946,"3451"
947,"3592"
948,"3586"
949,"3633"
950,"3586"
951,"3657"
952,"3498"
953,"3453"
954,"3598"
955,"3314"
956,"3187"
957,"3158"
958,"3076"
959,"2911"
960,"2865"
961,"2748"
962,"2566"
963,"2431"
964,"2339"
965,"2120"
966,"1983"
967,"1952"
968,"1831"
969,"1696"
970,"1597"
971,"1528"
972,"1499"
973,"1423"
974,"1290"
975,"1225"
976,"1246"
977,"1176"
978,"1171"
979,"1138"
980,"1106"
981,"1017"
982,"1026"
983,"1000"
984,"1046"
985,"994"
986,"1038"
987,"1016"
988,"976"
989,"981"
990,"1027"
991,"1052"
992,"1069"
993,"1118"
994,"1223"
995,"1218"
996,"1328"
997,"1449"
998,"1581"
999,"1732"
1000,"1854"
1001,"2071"
1002,"2194"
1003,"2269"
1004,"2441"
1005,"2488"
1006,"2526"
1007,"2708"
1008,"2678"
1009,"2595"
1010,"2474"
1011,"2234"
1012,"2146"
1013,"1877"
1014,"1640"
1015,"1510"
1016,"1268"
1017,"1112"
1018,"1054"
1019,"865"
1020,"823"
1021,"840"
1022,"702"
1023,"739"
1024,"718"
1025,"716"
1026,"714"
1027,"730"
1028,"665"
1029,"703"
1030,"729"
1031,"705"
1032,"655"
1033,"658"
1034,"739"
1035,"732"
1036,"741"
1037,"726"
1038,"762"
1039,"773"
1040,"815"
1041,"814"
1042,"861"
1043,"864"
1044,"862"
1045,"978"
1046,"1034"
1047,"1010"
1048,"1131"
1049,"1102"
1050,"1132"
1051,"1226"
1052,"1211"
1053,"1308"
1054,"1221"
1055,"1331"
1056,"1355"
1057,"1269"
1058,"1266"
1059,"1283"
1060,"1195"
1061,"1140"
1062,"1154"
1063,"1048"
1064,"1054"
1065,"988"
1066,"921"
1067,"958"
1068,"845"
1069,"877"
1070,"908"
1071,"842"
1072,"805"
1073,"812"
1074,"809"
1075,"735"
1076,"708"
1077,"728"
1078,"750"
1079,"712"
1080,"685"
1081,"700"
1082,"675"
1083,"630"
1084,"605"
1085,"611"
1086,"617"
1087,"561"
1088,"595"
1089,"621"
1090,"578"
1091,"553"
1092,"553"
1093,"538"
1094,"559"
1095,"526"
1096,"469"
1097,"511"
1098,"507"
1099,"542"
1100,"518"
1101,"503"
1102,"474"
1103,"503"
1104,"496"
1105,"498"
1106,"492"
1107,"505"
1108,"489"
1109,"445"
1110,"446"
1111,"440"
1112,"416"
1113,"450"
1114,"451"
1115,"432"
1116,"397"
1117,"450"
1118,"422"
1119,"418"
1120,"418"
1121,"451"
1122,"453"
1123,"461"
1124,"486"
1125,"470"
1126,"488"
1127,"528"
1128,"550"
1129,"633"
1130,"588"
1131,"619"
1132,"610"
1133,"669"
1134,"618"
1135,"664"
1136,"639"
1137,"573"
1138,"571"
1139,"555"
1140,"505"
1141,"502"
1142,"460"
1143,"451"
1144,"392"
1145,"434"
1146,"394"
1147,"397"
1148,"409"
1149,"403"
1150,"423"
1151,"424"
1152,"403"
1153,"386"
1154,"399"
1155,"393"
1156,"400"
1157,"397"
1158,"403"
1159,"362"
1160,"403"
1161,"372"
1162,"372"
1163,"394"
1164,"356"
1165,"344"
1166,"364"
1167,"299"
1168,"327"
1169,"349"
1170,"321"
1171,"328"
1172,"301"
1173,"342"
1174,"339"
1175,"329"
1176,"327"
1177,"363"
1178,"284"
1179,"324"
1180,"351"
1181,"345"
1182,"367"
1183,"379"
1184,"370"
1185,"369"
1186,"407"
1187,"412"
1188,"377"
1189,"438"
1190,"418"
1191,"401"
1192,"383"
1193,"397"
1194,"372"
1195,"331"
1196,"312"
1197,"321"
1198,"305"
1199,"319"
1200,"331"
1201,"315"
1202,"338"
1203,"302"
1204,"334"
1205,"316"
1206,"328"
1207,"323"
1208,"302"
1209,"295"
1210,"303"
1211,"311"
1212,"324"
1213,"330"
1214,"302"
1215,"308"
1216,"279"
1217,"267"
1218,"318"
1219,"315"
1220,"272"
1221,"309"
1222,"320"
1223,"309"
1224,"283"
1225,"286"
1226,"288"
1227,"317"
1228,"286"
1229,"279"
1230,"282"
1231,"268"
1232,"277"
1233,"274"
1234,"280"
1235,"249"
1236,"289"
1237,"292"
1238,"266"
1239,"293"
1240,"276"
1241,"306"
1242,"270"
1243,"272"
1244,"297"
1245,"262"
1246,"318"
1247,"270"
1248,"296"
1249,"275"
1250,"260"
1251,"280"
1252,"286"
1253,"277"
1254,"282"
1255,"323"
1256,"298"
1257,"294"
1258,"279"
1259,"312"
1260,"294"
1261,"323"
1262,"301"
1263,"301"
1264,"334"
1265,"331"
1266,"308"
1267,"311"
1268,"285"
1269,"306"
1270,"312"
1271,"294"
1272,"313"
1273,"283"
1274,"297"
1275,"281"
1276,"292"
1277,"285"
1278,"272"
1279,"286"
1280,"264"
1281,"266"
1282,"272"
1283,"297"
1284,"284"
1285,"254"
1286,"272"
1287,"258"
1288,"256"
1289,"267"
1290,"270"
1291,"253"
1292,"237"
1293,"229"
1294,"253"
1295,"221"
1296,"231"
1297,"233"
1298,"229"
1299,"211"
1300,"232"
1301,"243"
1302,"243"
1303,"243"
1304,"220"
1305,"216"
1306,"242"
1307,"230"
1308,"196"
1309,"220"
1310,"198"
1311,"257"
1312,"227"
1313,"191"
1314,"222"
1315,"244"
1316,"229"
1317,"243"
1318,"201"
1319,"208"
1320,"235"
1321,"264"
1322,"212"
1323,"239"
1324,"245"
1325,"227"
1326,"269"
1327,"237"
1328,"262"
1329,"227"
1330,"241"
1331,"236"
1332,"231"
1333,"227"
1334,"214"
1335,"220"
1336,"181"
1337,"203"
1338,"227"
1339,"190"
1340,"192"
1341,"182"
1342,"188"
1343,"188"
1344,"170"
1345,"173"
1346,"175"
1347,"196"
1348,"178"
1349,"183"
1350,"168"
1351,"190"
1352,"199"
1353,"191"
1354,"188"
1355,"187"
1356,"149"
1357,"191"
1358,"187"
1359,"175"
1360,"198"
1361,"189"
1362,"205"
1363,"179"
1364,"156"
1365,"196"
1366,"156"
1367,"187"
1368,"184"
1369,"168"
1370,"183"
1371,"185"
1372,"172"
1373,"174"
1374,"171"
1375,"196"
1376,"191"
1377,"168"
1378,"154"
1379,"175"
1380,"191"
1381,"185"
1382,"164"
1383,"147"
1384,"147"
1385,"171"
1386,"195"
1387,"162"
1388,"162"
1389,"161"
1390,"146"
1391,"149"
1392,"175"
1393,"171"
1394,"169"
1395,"139"
1396,"149"
1397,"178"
1398,"145"
1399,"173"
1400,"156"
1401,"146"
1402,"144"
1403,"154"
1404,"156"
1405,"140"
1406,"155"
1407,"154"
1408,"159"
1409,"152"
1410,"166"
1411,"141"
1412,"153"
1413,"141"
1414,"143"
1415,"141"
1416,"145"
1417,"156"
1418,"132"
1419,"124"
1420,"139"
1421,"140"
1422,"130"
1423,"146"
1424,"135"
1425,"115"
1426,"133"
1427,"133"
1428,"134"
1429,"133"
1430,"136"
1431,"109"
1432,"118"
1433,"124"
1434,"112"
1435,"106"
1436,"154"
1437,"114"
1438,"115"
1439,"119"
1440,"138"
1441,"120"
1442,"106"
1443,"117"
1444,"125"
1445,"108"
1446,"130"
1447,"135"
1448,"133"
1449,"123"
1450,"130"
1451,"114"
1452,"113"
1453,"129"
1454,"125"
1455,"92"
1456,"109"
1457,"133"
1458,"124"
1459,"112"
1460,"106"
1461,"119"
1462,"140"
1463,"113"
1464,"96"
1465,"132"
1466,"122"
1467,"113"
1468,"119"
1469,"118"
1470,"123"
1471,"122"
1472,"112"
1473,"110"
1474,"115"
1475,"125"
1476,"121"
1477,"107"
1478,"94"
1479,"115"
1480,"97"
1481,"102"
1482,"95"
1483,"107"
1484,"87"
1485,"106"
1486,"126"
1487,"106"
1488,"92"
1489,"107"
1490,"105"
1491,"91"
1492,"114"
1493,"96"
1494,"121"
1495,"90"
1496,"108"
1497,"110"
1498,"101"
1499,"106"
1500,"107"
1501,"103"
1502,"73"
1503,"101"
1504,"89"
1505,"86"
1506,"108"
1507,"96"
1508,"96"
1509,"73"
1510,"100"
1511,"98"
1512,"98"
1513,"88"
1514,"80"
1515,"86"
1516,"101"
1517,"95"
1518,"90"
1519,"87"
1520,"79"
1521,"91"
1522,"91"
1523,"81"
1524,"90"
1525,"87"
1526,"76"
1527,"75"
1528,"78"
1529,"78"
1530,"86"
1531,"108"
1532,"95"
1533,"98"
1534,"92"
1535,"73"
1536,"83"
1537,"68"
1538,"77"
1539,"88"
1540,"72"
1541,"80"
1542,"89"
1543,"89"
1544,"78"
1545,"74"
1546,"71"
1547,"67"
1548,"78"
1549,"70"
1550,"104"
1551,"86"
1552,"77"
1553,"72"
1554,"73"
1555,"70"
1556,"77"
1557,"73"
1558,"71"
1559,"69"
1560,"67"
1561,"78"
1562,"86"
1563,"71"
1564,"78"
1565,"64"
1566,"57"
1567,"67"
1568,"67"
1569,"84"
1570,"78"
1571,"77"
1572,"58"
1573,"59"
1574,"69"
1575,"72"
1576,"64"
1577,"56"
1578,"60"
1579,"62"
1580,"79"
1581,"43"
1582,"59"
1583,"66"
1584,"60"
1585,"73"
1586,"53"
1587,"58"
1588,"72"
1589,"60"
1590,"57"
1591,"54"
1592,"61"
1593,"69"
1594,"55"
1595,"65"
1596,"53"
1597,"75"
1598,"57"
1599,"57"
1600,"51"
1601,"52"
1602,"62"
1603,"56"
1604,"59"
1605,"55"
1606,"55"
1607,"62"
1608,"45"
1609,"55"
1610,"69"
1611,"68"
1612,"49"
1613,"66"
1614,"48"
1615,"44"
1616,"67"
1617,"62"
1618,"67"
1619,"41"
1620,"54"
1621,"55"
1622,"58"
1623,"41"
1624,"62"
1625,"42"
1626,"44"
1627,"43"
1628,"52"
1629,"54"
1630,"42"
1631,"34"
1632,"51"
1633,"47"
1634,"36"
1635,"41"
1636,"59"
1637,"52"
1638,"35"
1639,"51"
1640,"52"
1641,"54"
1642,"31"
1643,"50"
1644,"41"
1645,"37"
1646,"50"
1647,"39"
1648,"36"
1649,"40"
1650,"46"
1651,"44"
1652,"44"
1653,"47"
1654,"49"
1655,"46"
1656,"38"
1657,"37"
1658,"30"
1659,"38"
1660,"39"
1661,"32"
1662,"46"
1663,"34"
1664,"36"
1665,"38"
1666,"39"
1667,"42"
1668,"37"
1669,"46"
1670,"37"
1671,"36"
1672,"25"
1673,"37"
1674,"38"
1675,"42"
1676,"48"
1677,"21"
1678,"37"
1679,"27"
1680,"28"
1681,"31"
1682,"36"
1683,"34"
1684,"23"
1685,"41"
1686,"36"
1687,"46"
1688,"28"
1689,"34"
1690,"29"
1691,"29"
1692,"28"
1693,"25"
1694,"34"
1695,"36"
1696,"26"
1697,"33"
1698,"28"
1699,"22"
1700,"28"
1701,"31"
1702,"25"
1703,"36"
1704,"26"
1705,"24"
1706,"30"
1707,"29"
1708,"28"
1709,"25"
1710,"23"
1711,"23"
1712,"27"
1713,"18"
1714,"25"
1715,"20"
1716,"27"
1717,"24"
1718,"21"
1719,"24"
1720,"13"
1721,"24"
1722,"19"
1723,"28"
1724,"31"
1725,"17"
1726,"25"
1727,"27"
1728,"21"
1729,"18"
1730,"25"
1731,"17"
1732,"15"
1733,"15"
1734,"30"
1735,"18"
1736,"15"
1737,"15"
1738,"18"
1739,"21"
1740,"21"
1741,"19"
1742,"27"
1743,"18"
1744,"23"
1745,"16"
1746,"19"
1747,"11"
1748,"14"
1749,"16"
1750,"15"
1751,"15"
1752,"15"
1753,"10"
1754,"15"
1755,"14"
1756,"23"
1757,"14"
1758,"9"
1759,"14"
1760,"14"
1761,"12"
1762,"14"
1763,"9"
1764,"19"
1765,"13"
1766,"7"
1767,"11"
1768,"11"
1769,"19"
1770,"13"
1771,"6"
1772,"9"
1773,"10"
1774,"8"
1775,"10"
1776,"11"
1777,"12"
1778,"8"
1779,"14"
1780,"10"
1781,"9"
1782,"10"
1783,"12"
1784,"13"
1785,"9"
1786,"5"
1787,"7"
1788,"15"
1789,"11"
1790,"8"
1791,"7"
1792,"4"
1793,"7"
1794,"10"
1795,"5"
1796,"8"
1797,"7"
1798,"9"
1799,"9"
1800,"11"
1801,"12"
1802,"7"
1803,"7"
1804,"11"
1805,"8"
1806,"5"
1807,"5"
1808,"8"
1809,"9"
1810,"7"
1811,"3"
1812,"5"
1813,"10"
1814,"10"
1815,"12"
1816,"3"
1817,"3"
1818,"8"
1819,"7"
1820,"5"
1821,"7"
1822,"5"
1823,"4"
1824,"9"
1825,"9"
1826,"4"
1827,"9"
1828,"7"
1829,"8"
1830,"3"
1831,"4"
1832,"4"
1833,"9"
1834,"3"
1835,"4"
1836,"1"
1837,"5"
1838,"2"
1839,"5"
1840,"2"
1841,"2"
1842,"2"
1843,"3"
1844,"11"
1845,"3"
1846,"1"
1847,"6"
1848,"2"
1849,"5"
1850,"3"
1851,"2"
1852,"5"
1853,"5"
1854,"7"
1855,"5"
1856,"3"
1857,"3"
1858,"5"
1859,"2"
1860,"2"
1861,"3"
1862,"3"
1863,"3"
1864,"3"
1865,"5"
1866,"4"
1867,"3"
1868,"3"
1869,"3"
1870,"4"
1871,"2"
1872,"6"
1873,"3"
1874,"2"
1875,"1"
1876,"2"
1877,"2"
1878,"2"
1879,"0"
1880,"0"
1881,"4"
1882,"4"
1883,"3"
1884,"2"
1885,"5"
1886,"1"
1887,"4"
1888,"2"
1889,"6"
1890,"2"
1891,"3"
1892,"4"
1893,"1"
1894,"5"
1895,"2"
1896,"5"
1897,"6"
1898,"5"
1899,"2"
1900,"2"
1901,"3"
1902,"7"
1903,"3"
1904,"3"
1905,"2"
1906,"4"
1907,"3"
1908,"5"
1909,"1"
1910,"4"
1911,"3"
1912,"4"
1913,"1"
1914,"3"
1915,"2"
1916,"2"
1917,"0"
1918,"0"
1919,"4"
1920,"1"
1921,"3"
1922,"4"
1923,"7"
1924,"3"
1925,"3"
1926,"1"
1927,"1"
1928,"1"
1929,"4"
1930,"4"
1931,"2"
1932,"0"
1933,"4"
1934,"3"
1935,"0"
1936,"2"
1937,"0"
1938,"1"
1939,"2"
1940,"2"
1941,"3"
1942,"3"
1943,"1"
1944,"4"
1945,"3"
1946,"2"
1947,"0"
1948,"3"
1949,"2"
1950,"1"
1951,"2"
1952,"3"
1953,"4"
1954,"2"
1955,"3"
1956,"3"
1957,"2"
1958,"1"
1959,"2"
1960,"4"
1961,"1"
1962,"1"
1963,"1"
1964,"2"
1965,"6"
1966,"2"
1967,"2"
1968,"5"
1969,"0"
1970,"1"
1971,"1"
1972,"0"
1973,"0"
1974,"2"
1975,"0"
1976,"3"
1977,"3"
1978,"1"
1979,"0"
1980,"0"
1981,"0"
1982,"1"
1983,"1"
1984,"3"
1985,"3"
1986,"0"
1987,"1"
1988,"1"
1989,"0"
1990,"1"
1991,"2"
1992,"3"
1993,"3"
1994,"1"
1995,"1"
1996,"1"
1997,"0"
