Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301312"
642,"11095"
643,"11307"
644,"11331"
645,"11518"
646,"11401"
647,"11390"
648,"11449"
649,"11609"
650,"11400"
651,"11359"
652,"11454"
653,"11157"
654,"11422"
655,"11429"
656,"11912"
657,"12370"
658,"12524"
659,"13410"
660,"13842"
661,"14765"
662,"15176"
663,"15380"
664,"15370"
665,"15464"
666,"15221"
667,"14404"
668,"14316"
669,"13683"
670,"13024"
671,"12763"
672,"12294"
673,"12036"
674,"11761"
675,"11412"
676,"11276"
677,"11305"
678,"11068"
679,"10694"
680,"10808"
681,"10760"
682,"10743"
683,"10735"
684,"10718"
685,"10665"
686,"10739"
687,"10836"
688,"10779"
689,"10712"
690,"10738"
691,"10715"
692,"10408"
693,"10768"
694,"10594"
695,"10609"
696,"10790"
697,"10718"
698,"10684"
699,"10829"
700,"11079"
701,"11152"
702,"11291"
703,"11638"
704,"11593"
705,"11553"
706,"11779"
707,"11498"
708,"11663"
709,"11432"
710,"11167"
711,"11135"
712,"11108"
713,"10834"
714,"10695"
715,"10514"
716,"10507"
717,"10608"
718,"10681"
719,"10436"
720,"10517"
721,"10314"
722,"10497"
723,"10724"
724,"10378"
725,"10392"
726,"10547"
727,"10436"
728,"10409"
729,"10366"
730,"10427"
731,"10280"
732,"10332"
733,"10349"
734,"10455"
735,"10481"
736,"10329"
737,"10394"
738,"10719"
739,"10424"
740,"10409"
741,"10488"
742,"10665"
743,"10537"
744,"10867"
745,"11011"
746,"10560"
747,"10622"
748,"10542"
749,"10640"
750,"10441"
751,"10471"
752,"10362"
753,"10514"
754,"10368"
755,"10374"
756,"10392"
757,"10375"
758,"10268"
759,"10233"
760,"10180"
761,"10140"
762,"10140"
763,"10423"
764,"9976"
765,"10189"
766,"10258"
767,"10090"
768,"10167"
769,"10172"
770,"10184"
771,"10115"
772,"10253"
773,"10320"
774,"10569"
775,"10827"
776,"11136"
777,"11708"
778,"12277"
779,"13133"
780,"14072"
781,"15016"
782,"15820"
783,"16711"
784,"17650"
785,"18046"
786,"18526"
787,"18490"
788,"17789"
789,"17657"
790,"16462"
791,"15384"
792,"14459"
793,"13388"
794,"12399"
795,"11700"
796,"11133"
797,"10522"
798,"10320"
799,"10124"
800,"9904"
801,"9909"
802,"9931"
803,"9957"
804,"9899"
805,"9955"
806,"9691"
807,"9818"
808,"9776"
809,"9742"
810,"9914"
811,"9743"
812,"9757"
813,"9740"
814,"9758"
815,"9865"
816,"9635"
817,"9757"
818,"9832"
819,"9886"
820,"9735"
821,"9846"
822,"10119"
823,"10024"
824,"10313"
825,"10156"
826,"10239"
827,"10374"
828,"10505"
829,"10500"
830,"10296"
831,"10411"
832,"10271"
833,"10295"
834,"9919"
835,"9807"
836,"9551"
837,"9318"
838,"9603"
839,"9390"
840,"9493"
841,"9402"
842,"9441"
843,"9292"
844,"9385"
845,"9392"
846,"9291"
847,"9462"
848,"9362"
849,"9200"
850,"9407"
851,"9423"
852,"9467"
853,"9526"
854,"9393"
855,"9428"
856,"9464"
857,"9512"
858,"9510"
859,"9414"
860,"9337"
861,"9551"
862,"9557"
863,"9516"
864,"9570"
865,"9633"
866,"9620"
867,"9473"
868,"9716"
869,"9748"
870,"9784"
871,"9694"
872,"10001"
873,"9844"
874,"9921"
875,"10179"
876,"10306"
877,"10576"
878,"10662"
879,"10885"
880,"11007"
881,"11197"
882,"11166"
883,"11208"
884,"11053"
885,"11153"
886,"10959"
887,"10874"
888,"10929"
889,"10430"
890,"10748"
891,"10653"
892,"10620"
893,"10725"
894,"10639"
895,"10557"
896,"10867"
897,"10899"
898,"11015"
899,"10977"
900,"11105"
901,"11041"
902,"11151"
903,"11210"
904,"11432"
905,"11372"
906,"11727"
907,"11854"
908,"11682"
909,"12079"
910,"12195"
911,"12261"
912,"12594"
913,"12580"
914,"12849"
915,"13057"
916,"13374"
917,"13663"
918,"14255"
919,"14556"
920,"14975"
921,"15383"
922,"15999"
923,"16717"
924,"17283"
925,"18152"
926,"18662"
927,"19531"
928,"20278"
929,"21423"
930,"22485"
931,"23794"
932,"24631"
933,"25867"
934,"27224"
935,"28276"
936,"29329"
937,"30486"
938,"31711"
939,"33194"
940,"33745"
941,"35020"
942,"35722"
943,"36519"
944,"37314"
945,"37723"
946,"37950"
947,"38020"
948,"37982"
949,"37892"
950,"37846"
951,"37254"
952,"36771"
953,"36100"
954,"34459"
955,"33738"
956,"32599"
957,"31631"
958,"30247"
959,"29507"
960,"27935"
961,"26475"
962,"25521"
963,"24415"
964,"22909"
965,"22109"
966,"20620"
967,"19594"
968,"18846"
969,"17966"
970,"16838"
971,"16191"
972,"15204"
973,"15042"
974,"14184"
975,"13628"
976,"13107"
977,"12693"
978,"12237"
979,"11921"
980,"11651"
981,"11314"
982,"10873"
983,"10623"
984,"10662"
985,"10166"
986,"10107"
987,"9813"
988,"9824"
989,"9466"
990,"9696"
991,"9536"
992,"9642"
993,"9899"
994,"10060"
995,"10477"
996,"10983"
997,"11542"
998,"12244"
999,"13114"
1000,"13819"
1001,"14956"
1002,"15845"
1003,"16632"
1004,"17166"
1005,"17918"
1006,"18238"
1007,"18447"
1008,"18326"
1009,"18167"
1010,"18055"
1011,"17171"
1012,"16095"
1013,"14800"
1014,"13933"
1015,"12764"
1016,"11488"
1017,"10519"
1018,"9617"
1019,"9164"
1020,"8543"
1021,"8263"
1022,"8065"
1023,"7849"
1024,"7584"
1025,"7864"
1026,"7865"
1027,"7829"
1028,"7932"
1029,"7883"
1030,"7868"
1031,"8074"
1032,"8037"
1033,"8175"
1034,"8363"
1035,"8515"
1036,"8546"
1037,"8727"
1038,"8777"
1039,"8961"
1040,"9170"
1041,"9517"
1042,"9815"
1043,"10271"
1044,"10747"
1045,"11073"
1046,"11486"
1047,"12348"
1048,"12394"
1049,"12915"
1050,"13352"
1051,"13871"
1052,"14012"
1053,"14369"
1054,"14593"
1055,"14855"
1056,"15167"
1057,"15179"
1058,"14896"
1059,"14622"
1060,"14182"
1061,"14029"
1062,"13349"
1063,"13001"
1064,"12400"
1065,"11947"
1066,"11593"
1067,"11102"
1068,"11063"
1069,"10627"
1070,"10363"
1071,"9903"
1072,"9898"
1073,"9677"
1074,"9484"
1075,"9223"
1076,"9019"
1077,"8703"
1078,"8938"
1079,"8628"
1080,"8430"
1081,"8329"
1082,"8097"
1083,"8017"
1084,"7944"
1085,"7559"
1086,"7480"
1087,"7373"
1088,"7396"
1089,"7214"
1090,"7169"
1091,"7006"
1092,"6786"
1093,"6640"
1094,"6761"
1095,"6464"
1096,"6584"
1097,"6572"
1098,"6325"
1099,"6540"
1100,"6275"
1101,"6194"
1102,"6001"
1103,"6136"
1104,"6084"
1105,"6129"
1106,"5920"
1107,"5924"
1108,"5866"
1109,"5740"
1110,"5621"
1111,"5784"
1112,"5625"
1113,"5601"
1114,"5783"
1115,"5492"
1116,"5474"
1117,"5442"
1118,"5617"
1119,"5480"
1120,"5512"
1121,"5476"
1122,"5464"
1123,"5428"
1124,"5568"
1125,"5690"
1126,"5585"
1127,"5768"
1128,"5929"
1129,"6184"
1130,"6355"
1131,"6581"
1132,"6631"
1133,"6686"
1134,"6744"
1135,"6675"
1136,"6587"
1137,"6480"
1138,"6270"
1139,"6198"
1140,"5860"
1141,"5632"
1142,"5535"
1143,"5455"
1144,"5228"
1145,"5167"
1146,"5009"
1147,"5071"
1148,"5156"
1149,"5063"
1150,"4969"
1151,"4840"
1152,"5093"
1153,"5057"
1154,"5031"
1155,"5000"
1156,"4908"
1157,"4958"
1158,"4911"
1159,"4931"
1160,"4982"
1161,"4912"
1162,"4859"
1163,"4682"
1164,"4880"
1165,"4768"
1166,"4759"
1167,"4676"
1168,"4500"
1169,"4683"
1170,"4665"
1171,"4638"
1172,"4594"
1173,"4571"
1174,"4553"
1175,"4518"
1176,"4655"
1177,"4557"
1178,"4617"
1179,"4526"
1180,"4781"
1181,"4734"
1182,"4751"
1183,"4898"
1184,"4957"
1185,"5044"
1186,"5091"
1187,"5147"
1188,"5261"
1189,"5043"
1190,"5049"
1191,"4998"
1192,"4835"
1193,"4790"
1194,"4722"
1195,"4800"
1196,"4663"
1197,"4650"
1198,"4415"
1199,"4491"
1200,"4348"
1201,"4344"
1202,"4260"
1203,"4370"
1204,"4333"
1205,"4198"
1206,"4291"
1207,"4289"
1208,"4325"
1209,"4225"
1210,"4260"
1211,"4180"
1212,"4346"
1213,"4347"
1214,"4320"
1215,"4383"
1216,"4171"
1217,"4163"
1218,"4158"
1219,"4216"
1220,"4092"
1221,"4100"
1222,"4034"
1223,"3872"
1224,"4108"
1225,"3975"
1226,"4044"
1227,"4010"
1228,"3908"
1229,"3940"
1230,"3919"
1231,"4049"
1232,"4019"
1233,"3902"
1234,"3901"
1235,"3969"
1236,"3819"
1237,"3932"
1238,"3827"
1239,"3858"
1240,"3915"
1241,"3925"
1242,"3891"
1243,"3869"
1244,"3856"
1245,"3858"
1246,"3826"
1247,"3938"
1248,"3812"
1249,"3776"
1250,"3929"
1251,"3930"
1252,"3898"
1253,"3845"
1254,"3773"
1255,"3912"
1256,"3802"
1257,"3865"
1258,"3741"
1259,"3677"
1260,"3780"
1261,"3764"
1262,"3760"
1263,"3788"
1264,"3667"
1265,"3632"
1266,"3698"
1267,"3802"
1268,"3730"
1269,"3611"
1270,"3586"
1271,"3654"
1272,"3695"
1273,"3555"
1274,"3585"
1275,"3605"
1276,"3538"
1277,"3487"
1278,"3447"
1279,"3583"
1280,"3492"
1281,"3452"
1282,"3541"
1283,"3649"
1284,"3437"
1285,"3378"
1286,"3403"
1287,"3458"
1288,"3347"
1289,"3358"
1290,"3338"
1291,"3274"
1292,"3455"
1293,"3383"
1294,"3340"
1295,"3358"
1296,"3353"
1297,"3253"
1298,"3305"
1299,"3244"
1300,"3303"
1301,"3375"
1302,"3341"
1303,"3290"
1304,"3326"
1305,"3342"
1306,"3300"
1307,"3311"
1308,"3288"
1309,"3156"
1310,"3193"
1311,"3139"
1312,"3247"
1313,"3173"
1314,"3181"
1315,"3166"
1316,"3257"
1317,"3181"
1318,"3119"
1319,"3151"
1320,"3117"
1321,"3117"
1322,"3002"
1323,"3167"
1324,"3174"
1325,"3095"
1326,"3186"
1327,"3087"
1328,"3125"
1329,"3090"
1330,"2976"
1331,"3079"
1332,"3039"
1333,"3058"
1334,"3090"
1335,"3002"
1336,"2931"
1337,"2983"
1338,"3005"
1339,"2924"
1340,"2892"
1341,"2866"
1342,"2962"
1343,"2959"
1344,"2876"
1345,"2829"
1346,"3008"
1347,"2931"
1348,"2846"
1349,"2996"
1350,"2832"
1351,"2844"
1352,"2822"
1353,"2775"
1354,"2822"
1355,"2864"
1356,"2776"
1357,"2862"
1358,"2782"
1359,"2745"
1360,"2829"
1361,"2762"
1362,"2818"
1363,"2770"
1364,"2797"
1365,"2677"
1366,"2750"
1367,"2686"
1368,"2787"
1369,"2722"
1370,"2735"
1371,"2703"
1372,"2695"
1373,"2669"
1374,"2618"
1375,"2672"
1376,"2576"
1377,"2634"
1378,"2601"
1379,"2582"
1380,"2540"
1381,"2611"
1382,"2563"
1383,"2481"
1384,"2609"
1385,"2545"
1386,"2502"
1387,"2517"
1388,"2459"
1389,"2537"
1390,"2530"
1391,"2521"
1392,"2467"
1393,"2498"
1394,"2521"
1395,"2435"
1396,"2560"
1397,"2417"
1398,"2462"
1399,"2517"
1400,"2414"
1401,"2458"
1402,"2426"
1403,"2583"
1404,"2489"
1405,"2497"
1406,"2577"
1407,"2569"
1408,"2545"
1409,"2523"
1410,"2552"
1411,"2629"
1412,"2683"
1413,"2521"
1414,"2620"
1415,"2568"
1416,"2614"
1417,"2598"
1418,"2590"
1419,"2584"
1420,"2615"
1421,"2639"
1422,"2648"
1423,"2606"
1424,"2611"
1425,"2686"
1426,"2613"
1427,"2647"
1428,"2646"
1429,"2655"
1430,"2669"
1431,"2585"
1432,"2501"
1433,"2605"
1434,"2397"
1435,"2422"
1436,"2364"
1437,"2347"
1438,"2314"
1439,"2242"
1440,"2160"
1441,"2200"
1442,"2077"
1443,"2053"
1444,"2037"
1445,"2071"
1446,"2079"
1447,"2090"
1448,"2107"
1449,"2077"
1450,"2057"
1451,"2044"
1452,"2130"
1453,"2057"
1454,"2049"
1455,"2021"
1456,"2059"
1457,"2004"
1458,"1956"
1459,"1999"
1460,"1978"
1461,"1950"
1462,"2022"
1463,"1962"
1464,"1848"
1465,"1965"
1466,"1946"
1467,"1884"
1468,"1913"
1469,"1964"
1470,"1909"
1471,"1830"
1472,"1915"
1473,"1863"
1474,"1908"
1475,"1831"
1476,"1885"
1477,"1792"
1478,"1809"
1479,"1784"
1480,"1834"
1481,"1807"
1482,"1797"
1483,"1789"
1484,"1811"
1485,"1729"
1486,"1795"
1487,"1827"
1488,"1687"
1489,"1720"
1490,"1747"
1491,"1804"
1492,"1705"
1493,"1749"
1494,"1741"
1495,"1632"
1496,"1683"
1497,"1717"
1498,"1772"
1499,"1699"
1500,"1669"
1501,"1653"
1502,"1634"
1503,"1649"
1504,"1649"
1505,"1650"
1506,"1538"
1507,"1636"
1508,"1581"
1509,"1576"
1510,"1662"
1511,"1553"
1512,"1534"
1513,"1507"
1514,"1545"
1515,"1558"
1516,"1621"
1517,"1515"
1518,"1517"
1519,"1518"
1520,"1500"
1521,"1494"
1522,"1602"
1523,"1588"
1524,"1542"
1525,"1528"
1526,"1535"
1527,"1485"
1528,"1508"
1529,"1456"
1530,"1484"
1531,"1520"
1532,"1424"
1533,"1488"
1534,"1480"
1535,"1489"
1536,"1428"
1537,"1450"
1538,"1392"
1539,"1477"
1540,"1456"
1541,"1399"
1542,"1362"
1543,"1384"
1544,"1385"
1545,"1373"
1546,"1317"
1547,"1391"
1548,"1377"
1549,"1370"
1550,"1314"
1551,"1352"
1552,"1337"
1553,"1319"
1554,"1282"
1555,"1326"
1556,"1256"
1557,"1307"
1558,"1267"
1559,"1260"
1560,"1278"
1561,"1314"
1562,"1318"
1563,"1241"
1564,"1227"
1565,"1199"
1566,"1201"
1567,"1161"
1568,"1248"
1569,"1281"
1570,"1214"
1571,"1224"
1572,"1199"
1573,"1209"
1574,"1237"
1575,"1138"
1576,"1217"
1577,"1204"
1578,"1110"
1579,"1163"
1580,"1121"
1581,"1137"
1582,"1093"
1583,"1142"
1584,"1195"
1585,"1155"
1586,"1162"
1587,"1108"
1588,"1031"
1589,"1111"
1590,"1029"
1591,"1043"
1592,"1071"
1593,"1117"
1594,"1059"
1595,"1039"
1596,"1047"
1597,"1117"
1598,"1121"
1599,"1106"
1600,"931"
1601,"1076"
1602,"1068"
1603,"1016"
1604,"1079"
1605,"1039"
1606,"1059"
1607,"1030"
1608,"1054"
1609,"1054"
1610,"1071"
1611,"1046"
1612,"1035"
1613,"970"
1614,"1085"
1615,"960"
1616,"1017"
1617,"989"
1618,"911"
1619,"992"
1620,"948"
1621,"915"
1622,"945"
1623,"909"
1624,"904"
1625,"822"
1626,"863"
1627,"893"
1628,"859"
1629,"876"
1630,"864"
1631,"843"
1632,"850"
1633,"751"
1634,"782"
1635,"776"
1636,"849"
1637,"830"
1638,"832"
1639,"809"
1640,"832"
1641,"852"
1642,"775"
1643,"803"
1644,"769"
1645,"762"
1646,"732"
1647,"763"
1648,"754"
1649,"755"
1650,"787"
1651,"722"
1652,"712"
1653,"716"
1654,"690"
1655,"731"
1656,"663"
1657,"737"
1658,"699"
1659,"689"
1660,"662"
1661,"671"
1662,"679"
1663,"656"
1664,"609"
1665,"650"
1666,"640"
1667,"628"
1668,"611"
1669,"602"
1670,"621"
1671,"635"
1672,"641"
1673,"580"
1674,"611"
1675,"606"
1676,"581"
1677,"558"
1678,"547"
1679,"579"
1680,"557"
1681,"561"
1682,"581"
1683,"566"
1684,"594"
1685,"511"
1686,"518"
1687,"479"
1688,"564"
1689,"473"
1690,"483"
1691,"515"
1692,"469"
1693,"466"
1694,"452"
1695,"494"
1696,"462"
1697,"482"
1698,"430"
1699,"453"
1700,"467"
1701,"445"
1702,"418"
1703,"446"
1704,"414"
1705,"425"
1706,"420"
1707,"448"
1708,"433"
1709,"406"
1710,"385"
1711,"415"
1712,"410"
1713,"411"
1714,"394"
1715,"378"
1716,"362"
1717,"386"
1718,"386"
1719,"352"
1720,"370"
1721,"346"
1722,"354"
1723,"334"
1724,"313"
1725,"339"
1726,"320"
1727,"311"
1728,"287"
1729,"300"
1730,"318"
1731,"286"
1732,"268"
1733,"291"
1734,"266"
1735,"274"
1736,"261"
1737,"300"
1738,"281"
1739,"278"
1740,"259"
1741,"235"
1742,"232"
1743,"259"
1744,"236"
1745,"202"
1746,"241"
1747,"221"
1748,"214"
1749,"237"
1750,"221"
1751,"207"
1752,"223"
1753,"187"
1754,"203"
1755,"181"
1756,"195"
1757,"172"
1758,"197"
1759,"179"
1760,"188"
1761,"190"
1762,"172"
1763,"163"
1764,"172"
1765,"148"
1766,"135"
1767,"157"
1768,"137"
1769,"153"
1770,"119"
1771,"133"
1772,"149"
1773,"139"
1774,"125"
1775,"133"
1776,"131"
1777,"115"
1778,"128"
1779,"116"
1780,"117"
1781,"117"
1782,"119"
1783,"130"
1784,"110"
1785,"121"
1786,"102"
1787,"102"
1788,"108"
1789,"109"
1790,"94"
1791,"100"
1792,"95"
1793,"96"
1794,"92"
1795,"79"
1796,"85"
1797,"85"
1798,"80"
1799,"83"
1800,"79"
1801,"70"
1802,"70"
1803,"72"
1804,"64"
1805,"77"
1806,"88"
1807,"76"
1808,"85"
1809,"78"
1810,"69"
1811,"72"
1812,"57"
1813,"67"
1814,"61"
1815,"56"
1816,"74"
1817,"76"
1818,"51"
1819,"59"
1820,"65"
1821,"48"
1822,"53"
1823,"51"
1824,"50"
1825,"57"
1826,"58"
1827,"72"
1828,"52"
1829,"51"
1830,"45"
1831,"47"
1832,"55"
1833,"37"
1834,"54"
1835,"67"
1836,"35"
1837,"42"
1838,"43"
1839,"44"
1840,"55"
1841,"50"
1842,"55"
1843,"56"
1844,"52"
1845,"41"
1846,"54"
1847,"49"
1848,"56"
1849,"40"
1850,"42"
1851,"43"
1852,"38"
1853,"28"
1854,"46"
1855,"43"
1856,"38"
1857,"42"
1858,"36"
1859,"51"
1860,"34"
1861,"39"
1862,"34"
1863,"41"
1864,"43"
1865,"46"
1866,"46"
1867,"36"
1868,"32"
1869,"25"
1870,"30"
1871,"43"
1872,"37"
1873,"39"
1874,"50"
1875,"33"
1876,"33"
1877,"34"
1878,"41"
1879,"25"
1880,"30"
1881,"41"
1882,"42"
1883,"42"
1884,"36"
1885,"37"
1886,"36"
1887,"39"
1888,"36"
1889,"34"
1890,"22"
1891,"44"
1892,"39"
1893,"52"
1894,"44"
1895,"43"
1896,"32"
1897,"33"
1898,"29"
1899,"46"
1900,"27"
1901,"40"
1902,"33"
1903,"26"
1904,"33"
1905,"30"
1906,"25"
1907,"32"
1908,"25"
1909,"32"
1910,"20"
1911,"23"
1912,"23"
1913,"38"
1914,"21"
1915,"30"
1916,"22"
1917,"25"
1918,"34"
1919,"24"
1920,"29"
1921,"25"
1922,"30"
1923,"31"
1924,"29"
1925,"26"
1926,"29"
1927,"18"
1928,"30"
1929,"22"
1930,"27"
1931,"32"
1932,"24"
1933,"30"
1934,"28"
1935,"27"
1936,"25"
1937,"17"
1938,"27"
1939,"31"
1940,"16"
1941,"29"
1942,"27"
1943,"21"
1944,"22"
1945,"31"
1946,"25"
1947,"16"
1948,"26"
1949,"19"
1950,"25"
1951,"26"
1952,"16"
1953,"28"
1954,"22"
1955,"21"
1956,"22"
1957,"21"
1958,"21"
1959,"23"
1960,"17"
1961,"15"
1962,"16"
1963,"18"
1964,"21"
1965,"21"
1966,"27"
1967,"26"
