Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK-56500"
282,"5448"
283,"5540"
284,"5753"
285,"5796"
286,"5732"
287,"5781"
288,"5836"
289,"5973"
290,"5993"
291,"6093"
292,"6131"
293,"6179"
294,"6214"
295,"6157"
296,"6240"
297,"6225"
298,"6188"
299,"6333"
300,"6330"
301,"6180"
302,"6282"
303,"6375"
304,"6249"
305,"6245"
306,"6607"
307,"6530"
308,"6726"
309,"6690"
310,"6838"
311,"7080"
312,"7308"
313,"7419"
314,"7699"
315,"8179"
316,"8653"
317,"8885"
318,"9389"
319,"9544"
320,"9374"
321,"9343"
322,"8926"
323,"8484"
324,"8132"
325,"7837"
326,"7501"
327,"7247"
328,"7399"
329,"7400"
330,"7445"
331,"7357"
332,"7640"
333,"7474"
334,"7815"
335,"7914"
336,"8293"
337,"8891"
338,"9335"
339,"10097"
340,"11215"
341,"12171"
342,"13117"
343,"13818"
344,"13991"
345,"13834"
346,"13149"
347,"12257"
348,"11313"
349,"10456"
350,"9565"
351,"9221"
352,"9211"
353,"8895"
354,"9210"
355,"8849"
356,"9154"
357,"9283"
358,"9460"
359,"9695"
360,"9941"
361,"10390"
362,"10622"
363,"11174"
364,"11678"
365,"11867"
366,"12606"
367,"13121"
368,"14199"
369,"15485"
370,"16747"
371,"17865"
372,"18873"
373,"19068"
374,"18856"
375,"17541"
376,"16218"
377,"14355"
378,"12863"
379,"11487"
380,"10855"
381,"10303"
382,"9923"
383,"9916"
384,"9925"
385,"9924"
386,"10146"
387,"10300"
388,"10524"
389,"10731"
390,"10881"
391,"11135"
392,"11410"
393,"11589"
394,"11639"
395,"11974"
396,"12077"
397,"12523"
398,"12767"
399,"12861"
400,"13924"
401,"14104"
402,"14774"
403,"14801"
404,"15269"
405,"15433"
406,"15932"
407,"16450"
408,"17335"
409,"17939"
410,"18950"
411,"19943"
412,"21151"
413,"22263"
414,"23403"
415,"25243"
416,"27039"
417,"30179"
418,"36127"
419,"47239"
420,"68363"
421,"110624"
422,"186812"
423,"318931"
424,"530475"
425,"838314"
426,"1253157"
427,"1749133"
428,"2283515"
429,"2772688"
430,"3133717"
431,"3291624"
432,"3217830"
433,"2915105"
434,"2464329"
435,"1937472"
436,"1417255"
437,"973587"
438,"623866"
439,"378688"
440,"220515"
441,"126543"
442,"72646"
443,"44529"
444,"30113"
445,"22607"
446,"18618"
447,"16162"
448,"15210"
449,"14013"
450,"13565"
451,"13010"
452,"13057"
453,"12668"
454,"12894"
455,"12883"
456,"13098"
457,"13244"
458,"13654"
459,"14114"
460,"14424"
461,"15597"
462,"16293"
463,"17324"
464,"18347"
465,"20365"
466,"23466"
467,"28170"
468,"36440"
469,"49646"
470,"71969"
471,"106893"
472,"153890"
473,"216920"
474,"288779"
475,"366009"
476,"435258"
477,"483693"
478,"504847"
479,"493798"
480,"449876"
481,"384444"
482,"307186"
483,"231176"
484,"164006"
485,"109932"
486,"69409"
487,"42917"
488,"25978"
489,"16257"
490,"10297"
491,"7228"
492,"5331"
493,"4481"
494,"3949"
495,"3660"
496,"3589"
497,"3503"
498,"3261"
499,"3246"
500,"3175"
501,"3202"
502,"3183"
503,"3029"
504,"2931"
505,"2912"
506,"2859"
507,"2793"
508,"2756"
509,"2760"
510,"2872"
511,"2731"
512,"2751"
513,"2662"
514,"2766"
515,"2618"
516,"2468"
517,"2618"
518,"2591"
519,"2532"
520,"2552"
521,"2476"
522,"2499"
523,"2444"
524,"2391"
525,"2344"
526,"2276"
527,"2358"
528,"2287"
529,"2281"
530,"2313"
531,"2221"
532,"2260"
533,"2216"
534,"2176"
535,"2097"
536,"2175"
537,"2260"
538,"2193"
539,"2223"
540,"2244"
541,"2292"
542,"2365"
543,"2418"
544,"2454"
545,"2553"
546,"2552"
547,"2601"
548,"2556"
549,"2533"
550,"2509"
551,"2340"
552,"2328"
553,"2263"
554,"2054"
555,"2035"
556,"2016"
557,"2083"
558,"2019"
559,"1984"
560,"1982"
561,"2019"
562,"2201"
563,"2056"
564,"2193"
565,"2215"
566,"2259"
567,"2258"
568,"2241"
569,"2242"
570,"2215"
571,"2215"
572,"2224"
573,"2192"
574,"2276"
575,"2126"
576,"2205"
577,"2140"
578,"2192"
579,"2156"
580,"2095"
581,"2033"
582,"1959"
583,"2000"
584,"1906"
585,"1959"
586,"1864"
587,"1834"
588,"1875"
589,"1787"
590,"1919"
591,"1828"
592,"1761"
593,"1893"
594,"1931"
595,"1876"
596,"1869"
597,"1848"
598,"1809"
599,"1754"
600,"1768"
601,"1716"
602,"1758"
603,"1660"
604,"1678"
605,"1667"
606,"1583"
607,"1610"
608,"1712"
609,"1699"
610,"1700"
611,"1707"
612,"1674"
613,"1662"
614,"1647"
615,"1591"
616,"1709"
617,"1668"
618,"1698"
619,"1731"
620,"1660"
621,"1721"
622,"1636"
623,"1691"
624,"1716"
625,"1635"
626,"1658"
627,"1651"
628,"1622"
629,"1651"
630,"1631"
631,"1645"
632,"1677"
633,"1558"
634,"1598"
635,"1653"
636,"1593"
637,"1593"
638,"1549"
639,"1645"
640,"1522"
641,"1598"
642,"1537"
643,"1528"
644,"1539"
645,"1536"
646,"1535"
647,"1516"
648,"1630"
649,"1454"
650,"1629"
651,"1609"
652,"1498"
653,"1546"
654,"1521"
655,"1464"
656,"1521"
657,"1506"
658,"1533"
659,"1526"
660,"1459"
661,"1481"
662,"1441"
663,"1445"
664,"1515"
665,"1453"
666,"1491"
667,"1462"
668,"1412"
669,"1399"
670,"1414"
671,"1403"
672,"1454"
673,"1470"
674,"1393"
675,"1428"
676,"1423"
677,"1445"
678,"1414"
679,"1401"
680,"1386"
681,"1402"
682,"1368"
683,"1314"
684,"1369"
685,"1386"
686,"1451"
687,"1464"
688,"1439"
689,"1392"
690,"1328"
691,"1374"
692,"1384"
693,"1413"
694,"1257"
695,"1421"
696,"1457"
697,"1324"
698,"1349"
699,"1368"
700,"1368"
701,"1423"
702,"1419"
703,"1346"
704,"1384"
705,"1370"
706,"1380"
707,"1286"
708,"1353"
709,"1350"
710,"1403"
711,"1349"
712,"1372"
713,"1295"
714,"1367"
715,"1362"
716,"1333"
717,"1318"
718,"1366"
719,"1367"
720,"1306"
721,"1314"
722,"1281"
723,"1374"
724,"1344"
725,"1261"
726,"1400"
727,"1272"
728,"1319"
729,"1314"
730,"1318"
731,"1351"
732,"1369"
733,"1304"
734,"1373"
735,"1295"
736,"1314"
737,"1391"
738,"1319"
739,"1318"
740,"1286"
741,"1368"
742,"1308"
743,"1311"
744,"1406"
745,"1365"
746,"1282"
747,"1346"
748,"1356"
749,"1294"
750,"1378"
751,"1445"
752,"1352"
753,"1367"
754,"1384"
755,"1373"
756,"1378"
757,"1278"
758,"1289"
759,"1300"
760,"1268"
761,"1285"
762,"1277"
763,"1272"
764,"1320"
765,"1306"
766,"1315"
767,"1284"
768,"1305"
769,"1334"
770,"1336"
771,"1399"
772,"1401"
773,"1398"
774,"1420"
775,"1432"
776,"1459"
777,"1504"
778,"1465"
779,"1440"
780,"1373"
781,"1317"
782,"1344"
783,"1324"
784,"1375"
785,"1281"
786,"1282"
787,"1294"
788,"1297"
789,"1271"
790,"1305"
791,"1350"
792,"1315"
793,"1381"
794,"1407"
795,"1336"
796,"1394"
797,"1386"
798,"1491"
799,"1421"
800,"1421"
801,"1511"
802,"1414"
803,"1575"
804,"1459"
805,"1561"
806,"1577"
807,"1497"
808,"1541"
809,"1446"
810,"1444"
811,"1389"
812,"1325"
813,"1273"
814,"1332"
815,"1288"
816,"1271"
817,"1294"
818,"1292"
819,"1229"
820,"1297"
821,"1306"
822,"1295"
823,"1328"
824,"1315"
825,"1310"
826,"1358"
827,"1258"
828,"1255"
829,"1324"
830,"1330"
831,"1408"
832,"1367"
833,"1342"
834,"1415"
835,"1342"
836,"1376"
837,"1393"
838,"1365"
839,"1468"
840,"1447"
841,"1488"
842,"1552"
843,"1638"
844,"1576"
845,"1682"
846,"1701"
847,"1813"
848,"2026"
849,"2297"
850,"2698"
851,"3277"
852,"4298"
853,"5950"
854,"7946"
855,"10432"
856,"14195"
857,"18705"
858,"23844"
859,"28752"
860,"34050"
861,"39268"
862,"42666"
863,"44536"
864,"44501"
865,"42797"
866,"40120"
867,"35685"
868,"29889"
869,"24648"
870,"19571"
871,"14831"
872,"11088"
873,"8164"
874,"5858"
875,"4102"
876,"3066"
877,"2315"
878,"1934"
879,"1607"
880,"1417"
881,"1389"
882,"1309"
883,"1352"
884,"1287"
885,"1197"
886,"1241"
887,"1274"
888,"1379"
889,"1226"
890,"1379"
891,"1308"
892,"1380"
893,"1431"
894,"1539"
895,"1597"
896,"1664"
897,"1810"
898,"2112"
899,"2402"
900,"2802"
901,"3495"
902,"4364"
903,"5537"
904,"6750"
905,"8207"
906,"9699"
907,"11414"
908,"12779"
909,"13597"
910,"14242"
911,"14064"
912,"13890"
913,"12806"
914,"11428"
915,"10154"
916,"8442"
917,"6854"
918,"5557"
919,"4374"
920,"3420"
921,"2621"
922,"2188"
923,"1862"
924,"1618"
925,"1441"
926,"1474"
927,"1366"
928,"1363"
929,"1370"
930,"1376"
931,"1459"
932,"1564"
933,"1611"
934,"1636"
935,"1634"
936,"1640"
937,"1809"
938,"1838"
939,"1991"
940,"2021"
941,"1966"
942,"2126"
943,"2220"
944,"2185"
945,"2361"
946,"2388"
947,"2474"
948,"2617"
949,"2635"
950,"2666"
951,"2810"
952,"2961"
953,"2985"
954,"3159"
955,"3070"
956,"3128"
957,"3262"
958,"3098"
959,"3001"
960,"2928"
961,"2687"
962,"2595"
963,"2255"
964,"2229"
965,"2072"
966,"1891"
967,"1772"
968,"1554"
969,"1522"
970,"1408"
971,"1256"
972,"1295"
973,"1176"
974,"1044"
975,"1101"
976,"1027"
977,"1025"
978,"1031"
979,"970"
980,"984"
981,"917"
982,"908"
983,"948"
984,"951"
985,"838"
986,"887"
987,"823"
988,"851"
989,"844"
990,"858"
991,"854"
992,"937"
993,"868"
994,"983"
995,"1098"
996,"1148"
997,"1322"
998,"1444"
999,"1676"
1000,"1861"
1001,"2013"
1002,"2176"
1003,"2376"
1004,"2613"
1005,"2799"
1006,"2934"
1007,"3049"
1008,"3097"
1009,"3144"
1010,"3018"
1011,"2821"
1012,"2836"
1013,"2569"
1014,"2243"
1015,"1994"
1016,"1802"
1017,"1556"
1018,"1318"
1019,"1148"
1020,"1062"
1021,"859"
1022,"757"
1023,"735"
1024,"664"
1025,"625"
1026,"661"
1027,"596"
1028,"615"
1029,"594"
1030,"629"
1031,"610"
1032,"601"
1033,"639"
1034,"605"
1035,"625"
1036,"632"
1037,"578"
1038,"645"
1039,"679"
1040,"616"
1041,"645"
1042,"710"
1043,"691"
1044,"728"
1045,"752"
1046,"809"
1047,"842"
1048,"932"
1049,"982"
1050,"965"
1051,"1067"
1052,"1042"
1053,"1081"
1054,"1130"
1055,"1171"
1056,"1190"
1057,"1199"
1058,"1181"
1059,"1177"
1060,"1163"
1061,"1090"
1062,"1070"
1063,"1022"
1064,"943"
1065,"962"
1066,"841"
1067,"858"
1068,"836"
1069,"813"
1070,"716"
1071,"743"
1072,"693"
1073,"759"
1074,"710"
1075,"684"
1076,"682"
1077,"623"
1078,"637"
1079,"620"
1080,"631"
1081,"607"
1082,"607"
1083,"574"
1084,"601"
1085,"562"
1086,"607"
1087,"604"
1088,"573"
1089,"569"
1090,"561"
1091,"545"
1092,"537"
1093,"532"
1094,"540"
1095,"536"
1096,"533"
1097,"599"
1098,"554"
1099,"519"
1100,"508"
1101,"477"
1102,"504"
1103,"515"
1104,"474"
1105,"482"
1106,"499"
1107,"464"
1108,"475"
1109,"464"
1110,"492"
1111,"450"
1112,"490"
1113,"468"
1114,"532"
1115,"459"
1116,"461"
1117,"471"
1118,"449"
1119,"464"
1120,"425"
1121,"468"
1122,"472"
1123,"453"
1124,"451"
1125,"510"
1126,"549"
1127,"570"
1128,"626"
1129,"659"
1130,"623"
1131,"738"
1132,"717"
1133,"816"
1134,"832"
1135,"795"
1136,"832"
1137,"791"
1138,"775"
1139,"710"
1140,"698"
1141,"675"
1142,"561"
1143,"555"
1144,"526"
1145,"520"
1146,"455"
1147,"414"
1148,"469"
1149,"471"
1150,"445"
1151,"433"
1152,"417"
1153,"466"
1154,"429"
1155,"448"
1156,"448"
1157,"483"
1158,"432"
1159,"459"
1160,"437"
1161,"454"
1162,"448"
1163,"431"
1164,"427"
1165,"366"
1166,"402"
1167,"396"
1168,"412"
1169,"410"
1170,"369"
1171,"406"
1172,"385"
1173,"352"
1174,"386"
1175,"352"
1176,"361"
1177,"364"
1178,"382"
1179,"353"
1180,"340"
1181,"343"
1182,"390"
1183,"420"
1184,"401"
1185,"409"
1186,"441"
1187,"442"
1188,"444"
1189,"454"
1190,"391"
1191,"437"
1192,"443"
1193,"409"
1194,"376"
1195,"393"
1196,"400"
1197,"422"
1198,"427"
1199,"360"
1200,"347"
1201,"372"
1202,"337"
1203,"344"
1204,"348"
1205,"345"
1206,"368"
1207,"349"
1208,"361"
1209,"336"
1210,"369"
1211,"337"
1212,"327"
1213,"345"
1214,"358"
1215,"339"
1216,"332"
1217,"322"
1218,"339"
1219,"366"
1220,"367"
1221,"313"
1222,"314"
1223,"344"
1224,"324"
1225,"308"
1226,"309"
1227,"311"
1228,"313"
1229,"321"
1230,"305"
1231,"318"
1232,"310"
1233,"317"
1234,"295"
1235,"291"
1236,"320"
1237,"309"
1238,"309"
1239,"313"
1240,"346"
1241,"332"
1242,"280"
1243,"348"
1244,"320"
1245,"302"
1246,"307"
1247,"304"
1248,"304"
1249,"333"
1250,"329"
1251,"296"
1252,"326"
1253,"290"
1254,"326"
1255,"293"
1256,"323"
1257,"270"
1258,"314"
1259,"305"
1260,"347"
1261,"303"
1262,"316"
1263,"316"
1264,"317"
1265,"328"
1266,"296"
1267,"300"
1268,"343"
1269,"315"
1270,"316"
1271,"287"
1272,"301"
1273,"286"
1274,"285"
1275,"299"
1276,"290"
1277,"280"
1278,"284"
1279,"297"
1280,"282"
1281,"325"
1282,"318"
1283,"308"
1284,"322"
1285,"356"
1286,"393"
1287,"358"
1288,"397"
1289,"405"
1290,"466"
1291,"480"
1292,"526"
1293,"537"
1294,"553"
1295,"542"
1296,"575"
1297,"586"
1298,"533"
1299,"489"
1300,"512"
1301,"482"
1302,"424"
1303,"388"
1304,"391"
1305,"344"
1306,"317"
1307,"328"
1308,"335"
1309,"296"
1310,"251"
1311,"260"
1312,"285"
1313,"263"
1314,"244"
1315,"278"
1316,"253"
1317,"255"
1318,"263"
1319,"252"
1320,"258"
1321,"259"
1322,"256"
1323,"260"
1324,"250"
1325,"264"
1326,"240"
1327,"264"
1328,"253"
1329,"271"
1330,"273"
1331,"275"
1332,"279"
1333,"286"
1334,"327"
1335,"314"
1336,"330"
1337,"321"
1338,"335"
1339,"349"
1340,"369"
1341,"380"
1342,"406"
1343,"379"
1344,"391"
1345,"375"
1346,"371"
1347,"321"
1348,"323"
1349,"337"
1350,"287"
1351,"280"
1352,"267"
1353,"250"
1354,"304"
1355,"258"
1356,"254"
1357,"255"
1358,"249"
1359,"262"
1360,"261"
1361,"257"
1362,"245"
1363,"247"
1364,"255"
1365,"258"
1366,"240"
1367,"265"
1368,"229"
1369,"256"
1370,"269"
1371,"259"
1372,"238"
1373,"269"
1374,"299"
1375,"272"
1376,"287"
1377,"272"
1378,"291"
1379,"283"
1380,"276"
1381,"281"
1382,"280"
1383,"294"
1384,"296"
1385,"277"
1386,"280"
1387,"280"
1388,"258"
1389,"251"
1390,"266"
1391,"258"
1392,"264"
1393,"271"
1394,"267"
1395,"271"
1396,"263"
1397,"250"
1398,"261"
1399,"253"
1400,"237"
1401,"244"
1402,"225"
1403,"215"
1404,"218"
1405,"219"
1406,"256"
1407,"235"
1408,"224"
1409,"228"
1410,"239"
1411,"195"
1412,"205"
1413,"212"
1414,"229"
1415,"216"
1416,"210"
1417,"188"
1418,"216"
1419,"236"
1420,"196"
1421,"199"
1422,"218"
1423,"220"
1424,"192"
1425,"208"
1426,"204"
1427,"208"
1428,"178"
1429,"226"
1430,"207"
1431,"209"
1432,"232"
1433,"222"
1434,"219"
1435,"243"
1436,"271"
1437,"268"
1438,"255"
1439,"243"
1440,"260"
1441,"226"
1442,"266"
1443,"252"
1444,"233"
1445,"260"
1446,"222"
1447,"245"
1448,"228"
1449,"216"
1450,"217"
1451,"190"
1452,"204"
1453,"198"
1454,"193"
1455,"204"
1456,"184"
1457,"176"
1458,"164"
1459,"190"
1460,"178"
1461,"183"
1462,"168"
1463,"180"
1464,"182"
1465,"188"
1466,"154"
1467,"159"
1468,"178"
1469,"175"
1470,"196"
1471,"189"
1472,"177"
1473,"173"
1474,"181"
1475,"171"
1476,"171"
1477,"175"
1478,"185"
1479,"182"
1480,"193"
1481,"166"
1482,"183"
1483,"191"
1484,"208"
1485,"190"
1486,"191"
1487,"191"
1488,"171"
1489,"209"
1490,"187"
1491,"202"
1492,"168"
1493,"170"
1494,"165"
1495,"180"
1496,"149"
1497,"191"
1498,"172"
1499,"170"
1500,"155"
1501,"167"
1502,"147"
1503,"145"
1504,"137"
1505,"154"
1506,"149"
1507,"158"
1508,"159"
1509,"153"
1510,"157"
1511,"149"
1512,"160"
1513,"153"
1514,"158"
1515,"144"
1516,"148"
1517,"142"
1518,"151"
1519,"147"
1520,"124"
1521,"145"
1522,"142"
1523,"150"
1524,"156"
1525,"153"
1526,"134"
1527,"146"
1528,"157"
1529,"141"
1530,"169"
1531,"139"
1532,"139"
1533,"135"
1534,"114"
1535,"150"
1536,"127"
1537,"131"
1538,"151"
1539,"154"
1540,"153"
1541,"141"
1542,"142"
1543,"127"
1544,"154"
1545,"142"
1546,"135"
1547,"152"
1548,"124"
1549,"127"
1550,"132"
1551,"120"
1552,"155"
1553,"138"
1554,"152"
1555,"144"
1556,"125"
1557,"140"
1558,"125"
1559,"135"
1560,"142"
1561,"131"
1562,"136"
1563,"147"
1564,"129"
1565,"133"
1566,"135"
1567,"129"
1568,"135"
1569,"142"
1570,"131"
1571,"129"
1572,"111"
1573,"122"
1574,"114"
1575,"121"
1576,"119"
1577,"122"
1578,"123"
1579,"106"
1580,"127"
1581,"116"
1582,"115"
1583,"119"
1584,"122"
1585,"112"
1586,"117"
1587,"105"
1588,"140"
1589,"116"
1590,"101"
1591,"116"
1592,"117"
1593,"132"
1594,"116"
1595,"105"
1596,"104"
1597,"105"
1598,"98"
1599,"110"
1600,"110"
1601,"115"
1602,"120"
1603,"121"
1604,"113"
1605,"111"
1606,"93"
1607,"116"
1608,"113"
1609,"108"
1610,"110"
1611,"115"
1612,"107"
1613,"114"
1614,"111"
1615,"92"
1616,"103"
1617,"120"
1618,"106"
1619,"89"
1620,"103"
1621,"108"
1622,"90"
1623,"87"
1624,"106"
1625,"87"
1626,"85"
1627,"112"
1628,"88"
1629,"109"
1630,"86"
1631,"92"
1632,"93"
1633,"87"
1634,"95"
1635,"102"
1636,"96"
1637,"84"
1638,"103"
1639,"82"
1640,"83"
1641,"89"
1642,"69"
1643,"105"
1644,"89"
1645,"87"
1646,"77"
1647,"89"
1648,"78"
1649,"91"
1650,"79"
1651,"82"
1652,"82"
1653,"82"
1654,"93"
1655,"86"
1656,"51"
1657,"91"
1658,"70"
1659,"83"
1660,"89"
1661,"77"
1662,"70"
1663,"83"
1664,"95"
1665,"79"
1666,"86"
1667,"68"
1668,"68"
1669,"72"
1670,"60"
1671,"88"
1672,"67"
1673,"85"
1674,"68"
1675,"75"
1676,"68"
1677,"84"
1678,"60"
1679,"63"
1680,"60"
1681,"75"
1682,"56"
1683,"64"
1684,"60"
1685,"71"
1686,"68"
1687,"69"
1688,"64"
1689,"71"
1690,"80"
1691,"61"
1692,"62"
1693,"57"
1694,"59"
1695,"71"
1696,"50"
1697,"60"
1698,"67"
1699,"60"
1700,"65"
1701,"61"
1702,"58"
1703,"67"
1704,"58"
1705,"73"
1706,"53"
1707,"53"
1708,"55"
1709,"50"
1710,"48"
1711,"49"
1712,"50"
1713,"43"
1714,"50"
1715,"58"
1716,"45"
1717,"53"
1718,"61"
1719,"57"
1720,"40"
1721,"45"
1722,"53"
1723,"57"
1724,"55"
1725,"42"
1726,"42"
1727,"48"
1728,"55"
1729,"53"
1730,"53"
1731,"48"
1732,"50"
1733,"39"
1734,"53"
1735,"47"
1736,"37"
1737,"49"
1738,"49"
1739,"47"
1740,"42"
1741,"37"
1742,"54"
1743,"52"
1744,"49"
1745,"41"
1746,"37"
1747,"41"
1748,"53"
1749,"41"
1750,"38"
1751,"28"
1752,"39"
1753,"43"
1754,"39"
1755,"43"
1756,"36"
1757,"38"
1758,"21"
1759,"41"
1760,"29"
1761,"40"
1762,"29"
1763,"38"
1764,"32"
1765,"33"
1766,"25"
1767,"36"
1768,"51"
1769,"31"
1770,"32"
1771,"30"
1772,"32"
1773,"36"
1774,"37"
1775,"23"
1776,"29"
1777,"30"
1778,"33"
1779,"31"
1780,"26"
1781,"20"
1782,"25"
1783,"23"
1784,"32"
1785,"34"
1786,"30"
1787,"26"
1788,"30"
1789,"27"
1790,"17"
1791,"26"
1792,"21"
1793,"28"
1794,"22"
1795,"25"
1796,"36"
1797,"17"
1798,"18"
1799,"21"
1800,"32"
1801,"24"
1802,"23"
1803,"27"
1804,"17"
1805,"23"
1806,"22"
1807,"30"
1808,"18"
1809,"19"
1810,"17"
1811,"19"
1812,"28"
1813,"22"
1814,"24"
1815,"18"
1816,"19"
1817,"23"
1818,"19"
1819,"30"
1820,"25"
1821,"15"
1822,"24"
1823,"12"
1824,"27"
1825,"27"
1826,"18"
1827,"22"
1828,"18"
1829,"16"
1830,"18"
1831,"25"
1832,"21"
1833,"24"
1834,"12"
1835,"18"
1836,"16"
1837,"21"
1838,"16"
1839,"24"
1840,"8"
1841,"17"
1842,"16"
1843,"19"
1844,"11"
1845,"20"
1846,"23"
1847,"18"
1848,"17"
1849,"24"
1850,"26"
1851,"16"
1852,"24"
1853,"17"
1854,"14"
1855,"13"
1856,"20"
1857,"22"
1858,"20"
1859,"23"
1860,"15"
1861,"14"
1862,"14"
1863,"18"
1864,"12"
1865,"16"
1866,"15"
1867,"20"
1868,"23"
1869,"14"
1870,"16"
1871,"8"
1872,"13"
1873,"17"
1874,"13"
1875,"14"
1876,"21"
1877,"16"
1878,"14"
1879,"9"
1880,"12"
1881,"20"
1882,"12"
1883,"14"
1884,"10"
1885,"10"
1886,"10"
1887,"14"
1888,"19"
1889,"17"
1890,"8"
1891,"6"
1892,"16"
1893,"13"
1894,"15"
1895,"10"
1896,"6"
1897,"9"
1898,"12"
1899,"11"
1900,"10"
1901,"12"
1902,"10"
1903,"8"
1904,"14"
1905,"9"
1906,"7"
1907,"14"
1908,"8"
1909,"9"
1910,"14"
1911,"12"
1912,"8"
1913,"17"
1914,"10"
1915,"8"
1916,"8"
1917,"10"
1918,"13"
1919,"10"
1920,"7"
1921,"15"
1922,"11"
1923,"14"
1924,"7"
1925,"8"
1926,"8"
1927,"12"
1928,"9"
1929,"9"
1930,"9"
1931,"11"
1932,"7"
1933,"9"
1934,"12"
1935,"13"
1936,"6"
1937,"6"
1938,"12"
1939,"13"
1940,"12"
1941,"15"
1942,"8"
1943,"9"
1944,"5"
1945,"4"
1946,"5"
1947,"9"
1948,"7"
1949,"7"
1950,"5"
1951,"7"
1952,"9"
1953,"8"
1954,"7"
1955,"9"
1956,"7"
1957,"4"
1958,"5"
1959,"7"
1960,"6"
1961,"4"
1962,"1"
1963,"6"
1964,"6"
1965,"5"
1966,"9"
1967,"8"
1968,"6"
1969,"7"
1970,"7"
1971,"5"
1972,"11"
1973,"6"
1974,"8"
1975,"4"
1976,"6"
1977,"8"
1978,"7"
1979,"6"
1980,"5"
1981,"3"
1982,"5"
1983,"1"
1984,"6"
1985,"3"
1986,"4"
1987,"5"
1988,"6"
1989,"6"
1990,"4"
1991,"7"
1992,"3"
1993,"4"
1994,"4"
1995,"3"
1996,"4"
1997,"3"
1998,"4"
1999,"8"
