Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"LP002"
280,"12356"
281,"12420"
282,"11984"
283,"12455"
284,"12523"
285,"12630"
286,"12767"
287,"13041"
288,"13432"
289,"13785"
290,"14270"
291,"14697"
292,"15075"
293,"15499"
294,"16434"
295,"16583"
296,"17316"
297,"17857"
298,"18473"
299,"19011"
300,"20108"
301,"21294"
302,"22087"
303,"24143"
304,"25858"
305,"28329"
306,"31723"
307,"36688"
308,"46525"
309,"66819"
310,"108767"
311,"191707"
312,"346858"
313,"603991"
314,"992973"
315,"1513691"
316,"2122304"
317,"2720615"
318,"3178108"
319,"3390720"
320,"3292580"
321,"2914514"
322,"2357317"
323,"1736916"
324,"1173844"
325,"728570"
326,"420897"
327,"229410"
328,"122413"
329,"66732"
330,"40200"
331,"28184"
332,"22383"
333,"19939"
334,"18899"
335,"18364"
336,"18202"
337,"18849"
338,"19513"
339,"21036"
340,"23061"
341,"26367"
342,"32429"
343,"42900"
344,"61118"
345,"91482"
346,"136253"
347,"199370"
348,"278430"
349,"363468"
350,"440693"
351,"493982"
352,"510775"
353,"485532"
354,"424705"
355,"341567"
356,"253972"
357,"174723"
358,"113168"
359,"69030"
360,"40872"
361,"25122"
362,"16506"
363,"12429"
364,"10300"
365,"9383"
366,"9246"
367,"9194"
368,"9320"
369,"9482"
370,"9848"
371,"10230"
372,"10136"
373,"9608"
374,"9296"
375,"8465"
376,"7561"
377,"6375"
378,"5620"
379,"5072"
380,"4619"
381,"4280"
382,"4190"
383,"4159"
384,"3986"
385,"4059"
386,"4027"
387,"3978"
388,"3922"
389,"3793"
390,"3914"
391,"3962"
392,"3959"
393,"3956"
394,"3932"
395,"4058"
396,"4223"
397,"4240"
398,"4560"
399,"4561"
400,"4840"
401,"4807"
402,"4726"
403,"4737"
404,"4718"
405,"4502"
406,"4275"
407,"4140"
408,"4191"
409,"4140"
410,"4176"
411,"4257"
412,"4146"
413,"4064"
414,"4109"
415,"3894"
416,"3574"
417,"3471"
418,"3374"
419,"3269"
420,"3305"
421,"3149"
422,"3068"
423,"3202"
424,"3187"
425,"3281"
426,"3252"
427,"3262"
428,"3434"
429,"3558"
430,"3484"
431,"3467"
432,"3530"
433,"3410"
434,"3320"
435,"3223"
436,"3191"
437,"3069"
438,"3132"
439,"3079"
440,"3066"
441,"3204"
442,"3101"
443,"3105"
444,"3129"
445,"3128"
446,"3123"
447,"3095"
448,"3140"
449,"3047"
450,"3202"
451,"3227"
452,"3263"
453,"3351"
454,"3439"
455,"3399"
456,"3311"
457,"3323"
458,"3406"
459,"3247"
460,"3341"
461,"3442"
462,"3344"
463,"3486"
464,"3277"
465,"3235"
466,"3264"
467,"3353"
468,"3274"
469,"3136"
470,"3128"
471,"3111"
472,"3037"
473,"3085"
474,"2889"
475,"2984"
476,"3043"
477,"3024"
478,"3018"
479,"3054"
480,"3042"
481,"3073"
482,"2874"
483,"3013"
484,"2928"
485,"2980"
486,"2915"
487,"3009"
488,"2968"
489,"2857"
490,"2973"
491,"2962"
492,"2934"
493,"2980"
494,"2916"
495,"2906"
496,"3002"
497,"2981"
498,"3048"
499,"3139"
500,"3119"
501,"3124"
502,"3226"
503,"3289"
504,"3286"
505,"3209"
506,"3185"
507,"3033"
508,"3064"
509,"2909"
510,"2914"
511,"2938"
512,"2868"
513,"2882"
514,"2846"
515,"2903"
516,"2895"
517,"2936"
518,"2971"
519,"2948"
520,"2863"
521,"2905"
522,"3051"
523,"3126"
524,"3163"
525,"2990"
526,"2967"
527,"3041"
528,"2938"
529,"3007"
530,"2912"
531,"2944"
532,"2947"
533,"2873"
534,"2847"
535,"2813"
536,"2840"
537,"2849"
538,"2925"
539,"2840"
540,"2954"
541,"2904"
542,"2893"
543,"2875"
544,"2976"
545,"3027"
546,"2998"
547,"2910"
548,"3040"
549,"3079"
550,"3118"
551,"3151"
552,"3105"
553,"3144"
554,"2953"
555,"2936"
556,"2952"
557,"3026"
558,"2851"
559,"2853"
560,"2753"
561,"2775"
562,"2846"
563,"2790"
564,"2839"
565,"2795"
566,"2814"
567,"2778"
568,"2779"
569,"2776"
570,"2769"
571,"2766"
572,"2677"
573,"2838"
574,"2842"
575,"2847"
576,"2794"
577,"2864"
578,"2728"
579,"2836"
580,"2729"
581,"2918"
582,"2804"
583,"2834"
584,"2840"
585,"2819"
586,"2869"
587,"2864"
588,"2824"
589,"2815"
590,"2925"
591,"2799"
592,"3038"
593,"2915"
594,"3048"
595,"2872"
596,"2897"
597,"2857"
598,"2964"
599,"2859"
600,"2825"
601,"2818"
602,"2895"
603,"2691"
604,"2692"
605,"2752"
606,"2651"
607,"2693"
608,"2804"
609,"2679"
610,"2800"
611,"2748"
612,"2680"
613,"2770"
614,"2787"
615,"2884"
616,"2816"
617,"2863"
618,"3002"
619,"3007"
620,"2917"
621,"2941"
622,"3064"
623,"2967"
624,"3029"
625,"3269"
626,"3419"
627,"3961"
628,"4512"
629,"5478"
630,"6810"
631,"8998"
632,"12305"
633,"16174"
634,"21465"
635,"26724"
636,"32815"
637,"38079"
638,"42053"
639,"43872"
640,"43759"
641,"41208"
642,"37149"
643,"31775"
644,"25767"
645,"19981"
646,"14853"
647,"10984"
648,"7992"
649,"5952"
650,"4643"
651,"3705"
652,"3267"
653,"2948"
654,"2852"
655,"2788"
656,"2711"
657,"2700"
658,"2797"
659,"2880"
660,"3062"
661,"3289"
662,"3676"
663,"4283"
664,"4901"
665,"6070"
666,"7131"
667,"8930"
668,"10395"
669,"12038"
670,"13333"
671,"14433"
672,"14673"
673,"14362"
674,"13604"
675,"12170"
676,"10559"
677,"8766"
678,"7186"
679,"5676"
680,"4737"
681,"3816"
682,"3253"
683,"2820"
684,"2603"
685,"2457"
686,"2314"
687,"2308"
688,"2189"
689,"2359"
690,"2328"
691,"2204"
692,"2312"
693,"2328"
694,"2271"
695,"2423"
696,"2482"
697,"2597"
698,"2780"
699,"2915"
700,"3089"
701,"3371"
702,"3617"
703,"3869"
704,"3832"
705,"3864"
706,"3926"
707,"3834"
708,"3598"
709,"3367"
710,"3154"
711,"2991"
712,"2639"
713,"2499"
714,"2265"
715,"2210"
716,"2063"
717,"2111"
718,"1992"
719,"1980"
720,"1964"
721,"1949"
722,"1978"
723,"1920"
724,"1952"
725,"2020"
726,"1892"
727,"1952"
728,"1885"
729,"1968"
730,"1837"
731,"1732"
732,"1914"
733,"1961"
734,"1857"
735,"1902"
736,"1861"
737,"1829"
738,"1816"
739,"1866"
740,"1849"
741,"1827"
742,"1871"
743,"1882"
744,"1828"
745,"1874"
746,"1815"
747,"1814"
748,"1805"
749,"1848"
750,"1831"
751,"1888"
752,"1794"
753,"1796"
754,"1778"
755,"1789"
756,"1763"
757,"1825"
758,"1801"
759,"1745"
760,"1827"
761,"1773"
762,"1720"
763,"1728"
764,"1721"
765,"1779"
766,"1672"
767,"1752"
768,"1750"
769,"1643"
770,"1722"
771,"1720"
772,"1664"
773,"1758"
774,"1684"
775,"1807"
776,"1732"
777,"1808"
778,"1792"
779,"1870"
780,"1939"
781,"1932"
782,"1828"
783,"1927"
784,"2048"
785,"2080"
786,"2041"
787,"2120"
788,"2129"
789,"2195"
790,"2118"
791,"2072"
792,"1971"
793,"1827"
794,"1861"
795,"1815"
796,"1755"
797,"1685"
798,"1678"
799,"1641"
800,"1622"
801,"1576"
802,"1641"
803,"1660"
804,"1608"
805,"1599"
806,"1628"
807,"1527"
808,"1586"
809,"1532"
810,"1583"
811,"1548"
812,"1556"
813,"1621"
814,"1537"
815,"1530"
816,"1551"
817,"1473"
818,"1531"
819,"1500"
820,"1474"
821,"1486"
822,"1428"
823,"1527"
824,"1563"
825,"1513"
826,"1551"
827,"1502"
828,"1506"
829,"1447"
830,"1545"
831,"1501"
832,"1459"
833,"1489"
834,"1416"
835,"1480"
836,"1556"
837,"1489"
838,"1444"
839,"1438"
840,"1548"
841,"1437"
842,"1514"
843,"1487"
844,"1519"
845,"1452"
846,"1411"
847,"1430"
848,"1427"
849,"1447"
850,"1509"
851,"1462"
852,"1428"
853,"1455"
854,"1429"
855,"1430"
856,"1500"
857,"1350"
858,"1469"
859,"1406"
860,"1449"
861,"1448"
862,"1526"
863,"1442"
864,"1429"
865,"1488"
866,"1414"
867,"1489"
868,"1450"
869,"1389"
870,"1378"
871,"1412"
872,"1461"
873,"1446"
874,"1392"
875,"1496"
876,"1443"
877,"1549"
878,"1501"
879,"1525"
880,"1474"
881,"1523"
882,"1481"
883,"1482"
884,"1451"
885,"1550"
886,"1461"
887,"1516"
888,"1398"
889,"1458"
890,"1479"
891,"1450"
892,"1513"
893,"1517"
894,"1492"
895,"1426"
896,"1418"
897,"1425"
898,"1541"
899,"1482"
900,"1433"
901,"1499"
902,"1519"
903,"1512"
904,"1551"
905,"1439"
906,"1565"
907,"1530"
908,"1568"
909,"1659"
910,"1609"
911,"1626"
912,"1592"
913,"1601"
914,"1622"
915,"1670"
916,"1672"
917,"1762"
918,"1761"
919,"1867"
920,"1819"
921,"1959"
922,"1911"
923,"2040"
924,"2090"
925,"2167"
926,"2205"
927,"2265"
928,"2362"
929,"2483"
930,"2542"
931,"2693"
932,"2874"
933,"2969"
934,"3167"
935,"3249"
936,"3332"
937,"3473"
938,"3623"
939,"3799"
940,"3853"
941,"3968"
942,"3986"
943,"4200"
944,"4212"
945,"4303"
946,"4291"
947,"4241"
948,"4386"
949,"4405"
950,"4406"
951,"4292"
952,"4259"
953,"4174"
954,"4229"
955,"4090"
956,"3991"
957,"3905"
958,"3938"
959,"3766"
960,"3690"
961,"3475"
962,"3327"
963,"3153"
964,"3005"
965,"2940"
966,"2656"
967,"2577"
968,"2270"
969,"2256"
970,"2210"
971,"2041"
972,"1895"
973,"1909"
974,"1800"
975,"1722"
976,"1649"
977,"1571"
978,"1582"
979,"1529"
980,"1486"
981,"1450"
982,"1435"
983,"1420"
984,"1375"
985,"1330"
986,"1383"
987,"1343"
988,"1382"
989,"1404"
990,"1403"
991,"1430"
992,"1483"
993,"1570"
994,"1662"
995,"1821"
996,"2034"
997,"2260"
998,"2463"
999,"2737"
1000,"3057"
1001,"3152"
1002,"3573"
1003,"3724"
1004,"3930"
1005,"4150"
1006,"4313"
1007,"4119"
1008,"4267"
1009,"4034"
1010,"3987"
1011,"3586"
1012,"3367"
1013,"3016"
1014,"2747"
1015,"2282"
1016,"2011"
1017,"1739"
1018,"1468"
1019,"1375"
1020,"1227"
1021,"1179"
1022,"1155"
1023,"1054"
1024,"1094"
1025,"1039"
1026,"1053"
1027,"1002"
1028,"989"
1029,"1061"
1030,"985"
1031,"1031"
1032,"1023"
1033,"1035"
1034,"1028"
1035,"1039"
1036,"951"
1037,"1043"
1038,"1062"
1039,"1111"
1040,"1098"
1041,"1122"
1042,"1198"
1043,"1245"
1044,"1263"
1045,"1305"
1046,"1318"
1047,"1478"
1048,"1517"
1049,"1564"
1050,"1619"
1051,"1732"
1052,"1692"
1053,"1717"
1054,"1791"
1055,"1791"
1056,"1859"
1057,"1788"
1058,"1743"
1059,"1710"
1060,"1663"
1061,"1571"
1062,"1566"
1063,"1473"
1064,"1422"
1065,"1324"
1066,"1367"
1067,"1236"
1068,"1223"
1069,"1232"
1070,"1261"
1071,"1175"
1072,"1152"
1073,"1137"
1074,"1120"
1075,"1101"
1076,"1082"
1077,"1032"
1078,"1017"
1079,"1040"
1080,"983"
1081,"977"
1082,"954"
1083,"962"
1084,"1015"
1085,"952"
1086,"885"
1087,"927"
1088,"867"
1089,"902"
1090,"888"
1091,"790"
1092,"767"
1093,"901"
1094,"844"
1095,"771"
1096,"789"
1097,"793"
1098,"793"
1099,"804"
1100,"806"
1101,"738"
1102,"768"
1103,"749"
1104,"737"
1105,"731"
1106,"746"
1107,"755"
1108,"737"
1109,"718"
1110,"722"
1111,"721"
1112,"681"
1113,"745"
1114,"713"
1115,"700"
1116,"700"
1117,"677"
1118,"640"
1119,"668"
1120,"682"
1121,"667"
1122,"708"
1123,"651"
1124,"732"
1125,"805"
1126,"757"
1127,"798"
1128,"866"
1129,"910"
1130,"1009"
1131,"1013"
1132,"1054"
1133,"1042"
1134,"1075"
1135,"1088"
1136,"1022"
1137,"996"
1138,"950"
1139,"873"
1140,"836"
1141,"747"
1142,"764"
1143,"687"
1144,"654"
1145,"665"
1146,"631"
1147,"604"
1148,"623"
1149,"586"
1150,"622"
1151,"655"
1152,"635"
1153,"647"
1154,"651"
1155,"589"
1156,"639"
1157,"643"
1158,"671"
1159,"581"
1160,"586"
1161,"593"
1162,"557"
1163,"566"
1164,"588"
1165,"555"
1166,"569"
1167,"553"
1168,"535"
1169,"537"
1170,"521"
1171,"533"
1172,"545"
1173,"551"
1174,"516"
1175,"547"
1176,"548"
1177,"520"
1178,"530"
1179,"513"
1180,"536"
1181,"513"
1182,"545"
1183,"575"
1184,"573"
1185,"608"
1186,"574"
1187,"601"
1188,"596"
1189,"580"
1190,"573"
1191,"587"
1192,"581"
1193,"510"
1194,"572"
1195,"523"
1196,"523"
1197,"487"
1198,"518"
1199,"484"
1200,"476"
1201,"510"
1202,"485"
1203,"512"
1204,"515"
1205,"505"
1206,"490"
1207,"477"
1208,"524"
1209,"488"
1210,"476"
1211,"495"
1212,"456"
1213,"511"
1214,"481"
1215,"482"
1216,"456"
1217,"446"
1218,"523"
1219,"492"
1220,"478"
1221,"455"
1222,"466"
1223,"459"
1224,"462"
1225,"430"
1226,"449"
1227,"461"
1228,"452"
1229,"472"
1230,"466"
1231,"452"
1232,"417"
1233,"460"
1234,"448"
1235,"470"
1236,"419"
1237,"436"
1238,"451"
1239,"447"
1240,"422"
1241,"456"
1242,"455"
1243,"450"
1244,"441"
1245,"487"
1246,"523"
1247,"460"
1248,"437"
1249,"435"
1250,"480"
1251,"479"
1252,"474"
1253,"479"
1254,"459"
1255,"481"
1256,"468"
1257,"468"
1258,"453"
1259,"428"
1260,"501"
1261,"439"
1262,"483"
1263,"510"
1264,"512"
1265,"459"
1266,"518"
1267,"517"
1268,"485"
1269,"474"
1270,"494"
1271,"464"
1272,"475"
1273,"454"
1274,"474"
1275,"461"
1276,"425"
1277,"428"
1278,"418"
1279,"438"
1280,"479"
1281,"474"
1282,"407"
1283,"424"
1284,"419"
1285,"422"
1286,"432"
1287,"409"
1288,"411"
1289,"383"
1290,"380"
1291,"413"
1292,"376"
1293,"377"
1294,"367"
1295,"378"
1296,"373"
1297,"368"
1298,"376"
1299,"403"
1300,"362"
1301,"395"
1302,"360"
1303,"381"
1304,"362"
1305,"363"
1306,"346"
1307,"351"
1308,"355"
1309,"379"
1310,"371"
1311,"357"
1312,"352"
1313,"328"
1314,"347"
1315,"375"
1316,"355"
1317,"369"
1318,"368"
1319,"375"
1320,"358"
1321,"388"
1322,"383"
1323,"360"
1324,"385"
1325,"421"
1326,"408"
1327,"418"
1328,"386"
1329,"368"
1330,"373"
1331,"381"
1332,"381"
1333,"379"
1334,"332"
1335,"348"
1336,"356"
1337,"341"
1338,"326"
1339,"343"
1340,"293"
1341,"337"
1342,"326"
1343,"283"
1344,"311"
1345,"315"
1346,"301"
1347,"291"
1348,"307"
1349,"303"
1350,"306"
1351,"280"
1352,"316"
1353,"281"
1354,"295"
1355,"280"
1356,"296"
1357,"303"
1358,"292"
1359,"319"
1360,"291"
1361,"317"
1362,"304"
1363,"287"
1364,"307"
1365,"291"
1366,"316"
1367,"341"
1368,"334"
1369,"299"
1370,"321"
1371,"298"
1372,"293"
1373,"270"
1374,"294"
1375,"293"
1376,"306"
1377,"273"
1378,"262"
1379,"287"
1380,"285"
1381,"287"
1382,"290"
1383,"252"
1384,"320"
1385,"307"
1386,"275"
1387,"241"
1388,"285"
1389,"255"
1390,"273"
1391,"272"
1392,"285"
1393,"259"
1394,"290"
1395,"237"
1396,"277"
1397,"235"
1398,"273"
1399,"277"
1400,"274"
1401,"239"
1402,"257"
1403,"245"
1404,"234"
1405,"257"
1406,"233"
1407,"255"
1408,"251"
1409,"248"
1410,"237"
1411,"250"
1412,"243"
1413,"253"
1414,"233"
1415,"259"
1416,"225"
1417,"247"
1418,"235"
1419,"244"
1420,"260"
1421,"250"
1422,"237"
1423,"215"
1424,"221"
1425,"224"
1426,"264"
1427,"250"
1428,"254"
1429,"242"
1430,"221"
1431,"226"
1432,"244"
1433,"214"
1434,"225"
1435,"226"
1436,"218"
1437,"222"
1438,"205"
1439,"247"
1440,"192"
1441,"194"
1442,"192"
1443,"190"
1444,"217"
1445,"217"
1446,"197"
1447,"208"
1448,"197"
1449,"240"
1450,"239"
1451,"221"
1452,"201"
1453,"197"
1454,"195"
1455,"229"
1456,"222"
1457,"223"
1458,"222"
1459,"215"
1460,"181"
1461,"194"
1462,"195"
1463,"168"
1464,"198"
1465,"226"
1466,"189"
1467,"215"
1468,"183"
1469,"161"
1470,"183"
1471,"165"
1472,"178"
1473,"182"
1474,"226"
1475,"188"
1476,"171"
1477,"179"
1478,"208"
1479,"196"
1480,"184"
1481,"184"
1482,"165"
1483,"162"
1484,"182"
1485,"165"
1486,"175"
1487,"175"
1488,"183"
1489,"134"
1490,"160"
1491,"173"
1492,"159"
1493,"187"
1494,"176"
1495,"202"
1496,"157"
1497,"160"
1498,"155"
1499,"167"
1500,"169"
1501,"152"
1502,"165"
1503,"156"
1504,"154"
1505,"142"
1506,"175"
1507,"162"
1508,"160"
1509,"165"
1510,"169"
1511,"149"
1512,"159"
1513,"151"
1514,"160"
1515,"156"
1516,"145"
1517,"137"
1518,"152"
1519,"158"
1520,"157"
1521,"176"
1522,"146"
1523,"171"
1524,"150"
1525,"160"
1526,"147"
1527,"140"
1528,"132"
1529,"160"
1530,"135"
1531,"132"
1532,"143"
1533,"160"
1534,"155"
1535,"148"
1536,"152"
1537,"124"
1538,"129"
1539,"128"
1540,"142"
1541,"141"
1542,"131"
1543,"137"
1544,"159"
1545,"123"
1546,"129"
1547,"119"
1548,"112"
1549,"141"
1550,"151"
1551,"112"
1552,"118"
1553,"138"
1554,"121"
1555,"132"
1556,"132"
1557,"129"
1558,"121"
1559,"119"
1560,"99"
1561,"127"
1562,"123"
1563,"130"
1564,"123"
1565,"111"
1566,"121"
1567,"152"
1568,"124"
1569,"122"
1570,"114"
1571,"124"
1572,"127"
1573,"120"
1574,"107"
1575,"100"
1576,"142"
1577,"110"
1578,"134"
1579,"101"
1580,"111"
1581,"108"
1582,"99"
1583,"123"
1584,"116"
1585,"116"
1586,"108"
1587,"97"
1588,"96"
1589,"106"
1590,"98"
1591,"90"
1592,"128"
1593,"119"
1594,"107"
1595,"112"
1596,"103"
1597,"113"
1598,"104"
1599,"94"
1600,"106"
1601,"102"
1602,"104"
1603,"112"
1604,"92"
1605,"98"
1606,"122"
1607,"97"
1608,"107"
1609,"116"
1610,"102"
1611,"96"
1612,"100"
1613,"94"
1614,"75"
1615,"90"
1616,"97"
1617,"96"
1618,"96"
1619,"100"
1620,"97"
1621,"88"
1622,"84"
1623,"104"
1624,"73"
1625,"87"
1626,"75"
1627,"83"
1628,"88"
1629,"85"
1630,"87"
1631,"75"
1632,"80"
1633,"90"
1634,"66"
1635,"79"
1636,"89"
1637,"77"
1638,"69"
1639,"81"
1640,"76"
1641,"91"
1642,"72"
1643,"75"
1644,"67"
1645,"77"
1646,"77"
1647,"79"
1648,"64"
1649,"77"
1650,"81"
1651,"85"
1652,"77"
1653,"73"
1654,"76"
1655,"72"
1656,"56"
1657,"77"
1658,"76"
1659,"53"
1660,"71"
1661,"57"
1662,"59"
1663,"57"
1664,"60"
1665,"62"
1666,"61"
1667,"80"
1668,"73"
1669,"59"
1670,"65"
1671,"70"
1672,"68"
1673,"58"
1674,"52"
1675,"63"
1676,"71"
1677,"49"
1678,"56"
1679,"52"
1680,"53"
1681,"76"
1682,"64"
1683,"50"
1684,"65"
1685,"49"
1686,"62"
1687,"66"
1688,"44"
1689,"42"
1690,"51"
1691,"51"
1692,"54"
1693,"52"
1694,"39"
1695,"42"
1696,"55"
1697,"52"
1698,"45"
1699,"55"
1700,"63"
1701,"50"
1702,"39"
1703,"60"
1704,"42"
1705,"46"
1706,"41"
1707,"39"
1708,"36"
1709,"42"
1710,"41"
1711,"51"
1712,"35"
1713,"39"
1714,"41"
1715,"43"
1716,"51"
1717,"47"
1718,"33"
1719,"44"
1720,"42"
1721,"43"
1722,"39"
1723,"39"
1724,"47"
1725,"41"
1726,"39"
1727,"34"
1728,"38"
1729,"35"
1730,"40"
1731,"38"
1732,"31"
1733,"36"
1734,"24"
1735,"34"
1736,"34"
1737,"34"
1738,"33"
1739,"33"
1740,"28"
1741,"18"
1742,"23"
1743,"37"
1744,"40"
1745,"25"
1746,"31"
1747,"27"
1748,"31"
1749,"32"
1750,"29"
1751,"23"
1752,"25"
1753,"31"
1754,"19"
1755,"29"
1756,"24"
1757,"16"
1758,"32"
1759,"26"
1760,"15"
1761,"26"
1762,"33"
1763,"16"
1764,"26"
1765,"22"
1766,"16"
1767,"25"
1768,"21"
1769,"18"
1770,"24"
1771,"21"
1772,"26"
1773,"19"
1774,"18"
1775,"15"
1776,"19"
1777,"17"
1778,"19"
1779,"17"
1780,"21"
1781,"22"
1782,"21"
1783,"9"
1784,"25"
1785,"20"
1786,"12"
1787,"21"
1788,"10"
1789,"17"
1790,"13"
1791,"17"
1792,"22"
1793,"18"
1794,"14"
1795,"14"
1796,"19"
1797,"24"
1798,"12"
1799,"16"
1800,"12"
1801,"9"
1802,"11"
1803,"8"
1804,"16"
1805,"16"
1806,"16"
1807,"15"
1808,"11"
1809,"9"
1810,"15"
1811,"16"
1812,"6"
1813,"15"
1814,"12"
1815,"12"
1816,"12"
1817,"10"
1818,"8"
1819,"12"
1820,"15"
1821,"11"
1822,"9"
1823,"11"
1824,"8"
1825,"10"
1826,"12"
1827,"12"
1828,"10"
1829,"12"
1830,"8"
1831,"9"
1832,"16"
1833,"12"
1834,"10"
1835,"14"
1836,"9"
1837,"17"
1838,"5"
1839,"11"
1840,"4"
1841,"3"
1842,"10"
1843,"10"
1844,"7"
1845,"6"
1846,"11"
1847,"6"
1848,"11"
1849,"7"
1850,"10"
1851,"5"
1852,"3"
1853,"5"
1854,"9"
1855,"12"
1856,"8"
1857,"10"
1858,"5"
1859,"8"
1860,"11"
1861,"8"
1862,"9"
1863,"5"
1864,"12"
1865,"6"
1866,"10"
1867,"13"
1868,"9"
1869,"3"
1870,"11"
1871,"3"
1872,"3"
1873,"8"
1874,"8"
1875,"7"
1876,"3"
1877,"11"
1878,"11"
1879,"7"
1880,"1"
1881,"4"
1882,"4"
1883,"5"
1884,"7"
1885,"9"
1886,"9"
1887,"5"
1888,"5"
1889,"6"
1890,"6"
1891,"11"
1892,"4"
1893,"12"
1894,"5"
1895,"2"
1896,"4"
1897,"6"
1898,"4"
1899,"6"
1900,"6"
1901,"3"
1902,"6"
1903,"8"
1904,"4"
1905,"5"
1906,"3"
1907,"8"
1908,"9"
1909,"3"
1910,"6"
1911,"8"
1912,"5"
1913,"6"
1914,"6"
1915,"3"
1916,"4"
1917,"6"
1918,"6"
1919,"6"
1920,"6"
1921,"5"
1922,"4"
1923,"5"
1924,"5"
1925,"5"
1926,"9"
1927,"5"
1928,"5"
1929,"2"
1930,"6"
1931,"3"
1932,"7"
1933,"8"
1934,"5"
1935,"4"
1936,"6"
1937,"0"
1938,"0"
1939,"1"
1940,"2"
1941,"3"
1942,"2"
1943,"3"
1944,"2"
1945,"7"
1946,"1"
1947,"5"
1948,"4"
1949,"5"
1950,"1"
1951,"4"
1952,"4"
1953,"4"
1954,"2"
1955,"1"
1956,"3"
1957,"4"
1958,"4"
1959,"3"
1960,"1"
1961,"3"
1962,"6"
1963,"1"
1964,"2"
1965,"4"
1966,"2"
1967,"5"
1968,"5"
1969,"4"
1970,"5"
1971,"2"
1972,"4"
1973,"5"
1974,"3"
1975,"4"
1976,"4"
1977,"2"
1978,"4"
1979,"4"
1980,"3"
1981,"5"
1982,"3"
1983,"2"
1984,"0"
1985,"4"
1986,"4"
1987,"5"
1988,"2"
1989,"1"
1990,"2"
