Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PM-336"
290,"42553"
291,"65636"
292,"100344"
293,"148133"
294,"203496"
295,"258127"
296,"299793"
297,"315648"
298,"303140"
299,"264996"
300,"210572"
301,"152026"
302,"100247"
303,"60745"
304,"34566"
305,"18777"
306,"10663"
307,"6703"
308,"4957"
309,"4274"
310,"4051"
311,"4126"
312,"4184"
313,"4407"
314,"4616"
315,"5062"
316,"5497"
317,"5950"
318,"6333"
319,"6416"
320,"6694"
321,"6384"
322,"5859"
323,"5339"
324,"4864"
325,"4448"
326,"3905"
327,"3743"
328,"3596"
329,"3349"
330,"3381"
331,"3340"
332,"3282"
333,"3454"
334,"3433"
335,"3502"
336,"3437"
337,"3366"
338,"3412"
339,"3453"
340,"3525"
341,"3519"
342,"3601"
343,"3571"
344,"3780"
345,"3740"
346,"3732"
347,"3796"
348,"3785"
349,"3752"
350,"3813"
351,"3726"
352,"3857"
353,"3823"
354,"3705"
355,"3920"
356,"3901"
357,"4089"
358,"4303"
359,"4583"
360,"4938"
361,"5409"
362,"5554"
363,"5889"
364,"6345"
365,"6517"
366,"6632"
367,"6956"
368,"7123"
369,"7530"
370,"7874"
371,"8265"
372,"8606"
373,"8571"
374,"8309"
375,"7705"
376,"6813"
377,"5781"
378,"4954"
379,"4168"
380,"3678"
381,"3332"
382,"3192"
383,"2892"
384,"2976"
385,"2857"
386,"2909"
387,"2919"
388,"2924"
389,"2967"
390,"2894"
391,"3009"
392,"2968"
393,"3059"
394,"3038"
395,"3112"
396,"3262"
397,"3350"
398,"3471"
399,"3578"
400,"3773"
401,"3855"
402,"3956"
403,"3950"
404,"3968"
405,"3941"
406,"3934"
407,"3809"
408,"3868"
409,"3825"
410,"3835"
411,"3942"
412,"3864"
413,"3921"
414,"3856"
415,"3713"
416,"3613"
417,"3413"
418,"3299"
419,"3168"
420,"3115"
421,"2904"
422,"2835"
423,"2863"
424,"2908"
425,"2722"
426,"2821"
427,"2886"
428,"2868"
429,"2928"
430,"2925"
431,"3016"
432,"3054"
433,"2844"
434,"2883"
435,"2855"
436,"2828"
437,"2651"
438,"2751"
439,"2665"
440,"2761"
441,"2627"
442,"2737"
443,"2680"
444,"2791"
445,"2723"
446,"2645"
447,"2682"
448,"2741"
449,"2705"
450,"2733"
451,"2700"
452,"2777"
453,"2757"
454,"2787"
455,"2749"
456,"2637"
457,"2788"
458,"2762"
459,"2713"
460,"2539"
461,"2584"
462,"2607"
463,"2642"
464,"2598"
465,"2501"
466,"2584"
467,"2486"
468,"2580"
469,"2523"
470,"2485"
471,"2503"
472,"2420"
473,"2558"
474,"2489"
475,"2499"
476,"2554"
477,"2580"
478,"2591"
479,"2551"
480,"2639"
481,"2606"
482,"2563"
483,"2554"
484,"2630"
485,"2533"
486,"2520"
487,"2521"
488,"2380"
489,"2548"
490,"2559"
491,"2473"
492,"2517"
493,"2567"
494,"2617"
495,"2441"
496,"2541"
497,"2589"
498,"2418"
499,"2473"
500,"2585"
501,"2568"
502,"2534"
503,"2539"
504,"2604"
505,"2656"
506,"2552"
507,"2603"
508,"2595"
509,"2609"
510,"2573"
511,"2583"
512,"2628"
513,"2473"
514,"2640"
515,"2617"
516,"2640"
517,"2700"
518,"2618"
519,"2675"
520,"2624"
521,"2692"
522,"2642"
523,"2650"
524,"2749"
525,"2679"
526,"2722"
527,"2733"
528,"2848"
529,"2781"
530,"2935"
531,"2939"
532,"3262"
533,"3677"
534,"4382"
535,"5043"
536,"6399"
537,"7938"
538,"9575"
539,"11024"
540,"12560"
541,"13166"
542,"13348"
543,"12983"
544,"11876"
545,"10318"
546,"8696"
547,"6988"
548,"5661"
549,"4501"
550,"3597"
551,"3159"
552,"2922"
553,"2807"
554,"2711"
555,"2639"
556,"2559"
557,"2575"
558,"2691"
559,"2712"
560,"2986"
561,"3052"
562,"3421"
563,"3860"
564,"4244"
565,"4663"
566,"5149"
567,"5434"
568,"5626"
569,"5655"
570,"5400"
571,"4863"
572,"4519"
573,"3901"
574,"3571"
575,"3104"
576,"2876"
577,"2646"
578,"2403"
579,"2465"
580,"2375"
581,"2278"
582,"2289"
583,"2391"
584,"2281"
585,"2387"
586,"2414"
587,"2409"
588,"2367"
589,"2370"
590,"2371"
591,"2513"
592,"2509"
593,"2503"
594,"2504"
595,"2535"
596,"2435"
597,"2449"
598,"2376"
599,"2390"
600,"2376"
601,"2251"
602,"2441"
603,"2246"
604,"2142"
605,"2144"
606,"2143"
607,"2260"
608,"2219"
609,"2219"
610,"2146"
611,"2114"
612,"2188"
613,"2153"
614,"2089"
615,"2168"
616,"2181"
617,"2182"
618,"2115"
619,"2154"
620,"2103"
621,"2156"
622,"2165"
623,"2140"
624,"2083"
625,"2197"
626,"2103"
627,"2114"
628,"2053"
629,"2173"
630,"2181"
631,"2133"
632,"2170"
633,"2090"
634,"2060"
635,"2081"
636,"2123"
637,"2114"
638,"2143"
639,"2120"
640,"2019"
641,"2076"
642,"2058"
643,"1977"
644,"2153"
645,"2029"
646,"2008"
647,"2016"
648,"1987"
649,"1982"
650,"2024"
651,"1901"
652,"1982"
653,"1873"
654,"1964"
655,"1935"
656,"1943"
657,"1932"
658,"1954"
659,"1928"
660,"1987"
661,"1945"
662,"1882"
663,"1886"
664,"1903"
665,"1955"
666,"1873"
667,"1846"
668,"1871"
669,"1856"
670,"1777"
671,"1934"
672,"1916"
673,"1886"
674,"1814"
675,"1766"
676,"1847"
677,"1836"
678,"1854"
679,"1749"
680,"1819"
681,"1767"
682,"1825"
683,"1834"
684,"1829"
685,"1732"
686,"1836"
687,"1710"
688,"1831"
689,"1804"
690,"1763"
691,"1739"
692,"1719"
693,"1714"
694,"1818"
695,"1742"
696,"1734"
697,"1808"
698,"1692"
699,"1732"
700,"1732"
701,"1736"
702,"1720"
703,"1733"
704,"1736"
705,"1691"
706,"1673"
707,"1755"
708,"1640"
709,"1748"
710,"1789"
711,"1754"
712,"1701"
713,"1630"
714,"1657"
715,"1717"
716,"1639"
717,"1764"
718,"1696"
719,"1739"
720,"1616"
721,"1678"
722,"1760"
723,"1676"
724,"1675"
725,"1662"
726,"1707"
727,"1644"
728,"1679"
729,"1735"
730,"1580"
731,"1630"
732,"1612"
733,"1615"
734,"1641"
735,"1724"
736,"1582"
737,"1624"
738,"1689"
739,"1651"
740,"1584"
741,"1609"
742,"1639"
743,"1617"
744,"1648"
745,"1582"
746,"1596"
747,"1585"
748,"1627"
749,"1530"
750,"1517"
751,"1571"
752,"1615"
753,"1590"
754,"1568"
755,"1580"
756,"1559"
757,"1602"
758,"1577"
759,"1595"
760,"1559"
761,"1594"
762,"1544"
763,"1516"
764,"1517"
765,"1549"
766,"1518"
767,"1479"
768,"1527"
769,"1481"
770,"1507"
771,"1551"
772,"1517"
773,"1498"
774,"1448"
775,"1485"
776,"1478"
777,"1463"
778,"1484"
779,"1495"
780,"1423"
781,"1555"
782,"1502"
783,"1480"
784,"1525"
785,"1492"
786,"1460"
787,"1456"
788,"1424"
789,"1457"
790,"1506"
791,"1406"
792,"1476"
793,"1493"
794,"1441"
795,"1461"
796,"1435"
797,"1369"
798,"1386"
799,"1387"
800,"1416"
801,"1376"
802,"1386"
803,"1422"
804,"1314"
805,"1375"
806,"1417"
807,"1352"
808,"1416"
809,"1391"
810,"1408"
811,"1372"
812,"1322"
813,"1427"
814,"1332"
815,"1433"
816,"1377"
817,"1411"
818,"1297"
819,"1248"
820,"1389"
821,"1294"
822,"1375"
823,"1288"
824,"1277"
825,"1337"
826,"1314"
827,"1273"
828,"1307"
829,"1203"
830,"1300"
831,"1252"
832,"1244"
833,"1339"
834,"1282"
835,"1323"
836,"1298"
837,"1337"
838,"1270"
839,"1292"
840,"1271"
841,"1333"
842,"1310"
843,"1235"
844,"1312"
845,"1321"
846,"1363"
847,"1294"
848,"1231"
849,"1261"
850,"1280"
851,"1303"
852,"1272"
853,"1269"
854,"1271"
855,"1278"
856,"1228"
857,"1231"
858,"1260"
859,"1240"
860,"1311"
861,"1209"
862,"1222"
863,"1243"
864,"1282"
865,"1279"
866,"1272"
867,"1218"
868,"1330"
869,"1248"
870,"1268"
871,"1180"
872,"1241"
873,"1263"
874,"1194"
875,"1210"
876,"1239"
877,"1188"
878,"1253"
879,"1220"
880,"1303"
881,"1207"
882,"1239"
883,"1308"
884,"1191"
885,"1235"
886,"1246"
887,"1224"
888,"1313"
889,"1256"
890,"1263"
891,"1210"
892,"1319"
893,"1274"
894,"1323"
895,"1213"
896,"1334"
897,"1219"
898,"1265"
899,"1283"
900,"1234"
901,"1288"
902,"1300"
903,"1325"
904,"1298"
905,"1318"
906,"1282"
907,"1289"
908,"1330"
909,"1396"
910,"1402"
911,"1404"
912,"1299"
913,"1393"
914,"1410"
915,"1417"
916,"1434"
917,"1467"
918,"1469"
919,"1486"
920,"1544"
921,"1609"
922,"1558"
923,"1583"
924,"1623"
925,"1714"
926,"1719"
927,"1862"
928,"1985"
929,"1876"
930,"1983"
931,"2086"
932,"2343"
933,"2302"
934,"2426"
935,"2671"
936,"2750"
937,"2870"
938,"2942"
939,"3047"
940,"3347"
941,"3509"
942,"3473"
943,"3535"
944,"3639"
945,"3810"
946,"4032"
947,"3948"
948,"4230"
949,"4165"
950,"3945"
951,"4040"
952,"4148"
953,"4080"
954,"4170"
955,"3907"
956,"4024"
957,"3828"
958,"3714"
959,"3524"
960,"3445"
961,"3318"
962,"3125"
963,"3043"
964,"2904"
965,"2883"
966,"2695"
967,"2573"
968,"2346"
969,"2295"
970,"2129"
971,"2025"
972,"1962"
973,"1856"
974,"1831"
975,"1777"
976,"1668"
977,"1563"
978,"1550"
979,"1456"
980,"1515"
981,"1344"
982,"1262"
983,"1263"
984,"1268"
985,"1244"
986,"1169"
987,"1162"
988,"1155"
989,"1128"
990,"1124"
991,"1130"
992,"1135"
993,"1182"
994,"1237"
995,"1276"
996,"1501"
997,"1542"
998,"1756"
999,"1926"
1000,"2149"
1001,"2329"
1002,"2530"
1003,"2940"
1004,"3116"
1005,"3153"
1006,"3389"
1007,"3465"
1008,"3617"
1009,"3587"
1010,"3550"
1011,"3409"
1012,"3263"
1013,"2991"
1014,"2761"
1015,"2448"
1016,"2080"
1017,"1883"
1018,"1655"
1019,"1392"
1020,"1280"
1021,"1067"
1022,"1029"
1023,"954"
1024,"908"
1025,"872"
1026,"908"
1027,"858"
1028,"870"
1029,"850"
1030,"889"
1031,"844"
1032,"935"
1033,"875"
1034,"867"
1035,"840"
1036,"883"
1037,"901"
1038,"844"
1039,"930"
1040,"953"
1041,"958"
1042,"1034"
1043,"1018"
1044,"1051"
1045,"1152"
1046,"1169"
1047,"1235"
1048,"1262"
1049,"1395"
1050,"1459"
1051,"1445"
1052,"1564"
1053,"1662"
1054,"1665"
1055,"1761"
1056,"1652"
1057,"1748"
1058,"1691"
1059,"1791"
1060,"1679"
1061,"1677"
1062,"1607"
1063,"1548"
1064,"1449"
1065,"1391"
1066,"1305"
1067,"1240"
1068,"1223"
1069,"1206"
1070,"1160"
1071,"1196"
1072,"1143"
1073,"1125"
1074,"1064"
1075,"1059"
1076,"1024"
1077,"985"
1078,"942"
1079,"959"
1080,"969"
1081,"995"
1082,"940"
1083,"895"
1084,"825"
1085,"874"
1086,"868"
1087,"822"
1088,"853"
1089,"846"
1090,"825"
1091,"814"
1092,"802"
1093,"776"
1094,"778"
1095,"717"
1096,"736"
1097,"763"
1098,"716"
1099,"680"
1100,"725"
1101,"673"
1102,"718"
1103,"744"
1104,"716"
1105,"626"
1106,"639"
1107,"648"
1108,"654"
1109,"655"
1110,"647"
1111,"655"
1112,"598"
1113,"623"
1114,"609"
1115,"629"
1116,"621"
1117,"628"
1118,"634"
1119,"629"
1120,"572"
1121,"618"
1122,"657"
1123,"630"
1124,"593"
1125,"643"
1126,"677"
1127,"682"
1128,"712"
1129,"733"
1130,"838"
1131,"881"
1132,"906"
1133,"909"
1134,"931"
1135,"1014"
1136,"998"
1137,"986"
1138,"942"
1139,"900"
1140,"835"
1141,"796"
1142,"752"
1143,"707"
1144,"660"
1145,"638"
1146,"593"
1147,"547"
1148,"502"
1149,"548"
1150,"555"
1151,"594"
1152,"553"
1153,"602"
1154,"571"
1155,"596"
1156,"566"
1157,"572"
1158,"597"
1159,"620"
1160,"553"
1161,"622"
1162,"514"
1163,"607"
1164,"513"
1165,"515"
1166,"557"
1167,"480"
1168,"478"
1169,"516"
1170,"536"
1171,"482"
1172,"496"
1173,"484"
1174,"496"
1175,"501"
1176,"491"
1177,"510"
1178,"504"
1179,"486"
1180,"515"
1181,"533"
1182,"504"
1183,"529"
1184,"576"
1185,"544"
1186,"520"
1187,"512"
1188,"582"
1189,"545"
1190,"542"
1191,"554"
1192,"609"
1193,"545"
1194,"527"
1195,"522"
1196,"521"
1197,"485"
1198,"544"
1199,"485"
1200,"448"
1201,"490"
1202,"463"
1203,"489"
1204,"495"
1205,"447"
1206,"424"
1207,"461"
1208,"468"
1209,"480"
1210,"482"
1211,"479"
1212,"469"
1213,"457"
1214,"477"
1215,"466"
1216,"485"
1217,"479"
1218,"462"
1219,"449"
1220,"466"
1221,"467"
1222,"440"
1223,"468"
1224,"428"
1225,"444"
1226,"416"
1227,"435"
1228,"420"
1229,"466"
1230,"429"
1231,"392"
1232,"444"
1233,"440"
1234,"427"
1235,"418"
1236,"423"
1237,"408"
1238,"445"
1239,"435"
1240,"419"
1241,"445"
1242,"419"
1243,"445"
1244,"408"
1245,"401"
1246,"426"
1247,"410"
1248,"394"
1249,"422"
1250,"367"
1251,"403"
1252,"411"
1253,"402"
1254,"408"
1255,"407"
1256,"398"
1257,"375"
1258,"397"
1259,"435"
1260,"365"
1261,"361"
1262,"403"
1263,"400"
1264,"398"
1265,"403"
1266,"402"
1267,"384"
1268,"367"
1269,"356"
1270,"363"
1271,"386"
1272,"384"
1273,"399"
1274,"419"
1275,"382"
1276,"387"
1277,"352"
1278,"364"
1279,"390"
1280,"378"
1281,"363"
1282,"402"
1283,"348"
1284,"384"
1285,"385"
1286,"341"
1287,"360"
1288,"358"
1289,"308"
1290,"331"
1291,"365"
1292,"328"
1293,"321"
1294,"302"
1295,"296"
1296,"327"
1297,"341"
1298,"335"
1299,"312"
1300,"311"
1301,"337"
1302,"352"
1303,"353"
1304,"339"
1305,"347"
1306,"325"
1307,"331"
1308,"355"
1309,"329"
1310,"304"
1311,"347"
1312,"358"
1313,"321"
1314,"331"
1315,"322"
1316,"328"
1317,"336"
1318,"342"
1319,"321"
1320,"335"
1321,"316"
1322,"321"
1323,"314"
1324,"329"
1325,"315"
1326,"313"
1327,"318"
1328,"297"
1329,"345"
1330,"329"
1331,"325"
1332,"325"
1333,"315"
1334,"297"
1335,"319"
1336,"348"
1337,"308"
1338,"301"
1339,"302"
1340,"270"
1341,"283"
1342,"308"
1343,"306"
1344,"303"
1345,"295"
1346,"283"
1347,"313"
1348,"305"
1349,"294"
1350,"296"
1351,"296"
1352,"296"
1353,"275"
1354,"294"
1355,"305"
1356,"256"
1357,"282"
1358,"270"
1359,"299"
1360,"323"
1361,"272"
1362,"275"
1363,"268"
1364,"270"
1365,"309"
1366,"281"
1367,"275"
1368,"276"
1369,"270"
1370,"276"
1371,"281"
1372,"298"
1373,"256"
1374,"260"
1375,"280"
1376,"255"
1377,"283"
1378,"271"
1379,"263"
1380,"251"
1381,"238"
1382,"257"
1383,"254"
1384,"262"
1385,"218"
1386,"253"
1387,"272"
1388,"226"
1389,"253"
1390,"260"
1391,"246"
1392,"222"
1393,"250"
1394,"274"
1395,"238"
1396,"251"
1397,"261"
1398,"261"
1399,"238"
1400,"256"
1401,"227"
1402,"270"
1403,"243"
1404,"212"
1405,"236"
1406,"231"
1407,"271"
1408,"276"
1409,"230"
1410,"243"
1411,"253"
1412,"251"
1413,"223"
1414,"249"
1415,"218"
1416,"246"
1417,"229"
1418,"214"
1419,"239"
1420,"246"
1421,"230"
1422,"225"
1423,"202"
1424,"224"
1425,"196"
1426,"216"
1427,"222"
1428,"215"
1429,"225"
1430,"233"
1431,"237"
1432,"238"
1433,"206"
1434,"217"
1435,"215"
1436,"193"
1437,"214"
1438,"201"
1439,"206"
1440,"228"
1441,"197"
1442,"218"
1443,"206"
1444,"195"
1445,"204"
1446,"211"
1447,"202"
1448,"200"
1449,"216"
1450,"185"
1451,"207"
1452,"172"
1453,"189"
1454,"210"
1455,"196"
1456,"201"
1457,"189"
1458,"196"
1459,"189"
1460,"179"
1461,"237"
1462,"185"
1463,"199"
1464,"187"
1465,"187"
1466,"199"
1467,"177"
1468,"176"
1469,"192"
1470,"188"
1471,"174"
1472,"185"
1473,"199"
1474,"144"
1475,"197"
1476,"192"
1477,"180"
1478,"175"
1479,"180"
1480,"183"
1481,"205"
1482,"185"
1483,"176"
1484,"179"
1485,"159"
1486,"185"
1487,"191"
1488,"182"
1489,"183"
1490,"150"
1491,"152"
1492,"187"
1493,"195"
1494,"166"
1495,"173"
1496,"163"
1497,"177"
1498,"190"
1499,"188"
1500,"163"
1501,"159"
1502,"172"
1503,"159"
1504,"153"
1505,"169"
1506,"158"
1507,"137"
1508,"182"
1509,"171"
1510,"159"
1511,"162"
1512,"155"
1513,"173"
1514,"138"
1515,"161"
1516,"155"
1517,"145"
1518,"134"
1519,"181"
1520,"158"
1521,"198"
1522,"145"
1523,"159"
1524,"135"
1525,"146"
1526,"163"
1527,"137"
1528,"154"
1529,"136"
1530,"157"
1531,"145"
1532,"154"
1533,"155"
1534,"160"
1535,"146"
1536,"135"
1537,"160"
1538,"142"
1539,"124"
1540,"140"
1541,"126"
1542,"155"
1543,"150"
1544,"143"
1545,"136"
1546,"136"
1547,"143"
1548,"113"
1549,"139"
1550,"114"
1551,"140"
1552,"138"
1553,"128"
1554,"124"
1555,"143"
1556,"135"
1557,"135"
1558,"125"
1559,"134"
1560,"128"
1561,"106"
1562,"133"
1563,"122"
1564,"134"
1565,"144"
1566,"108"
1567,"105"
1568,"110"
1569,"124"
1570,"113"
1571,"128"
1572,"111"
1573,"125"
1574,"106"
1575,"122"
1576,"129"
1577,"117"
1578,"129"
1579,"110"
1580,"107"
1581,"136"
1582,"112"
1583,"119"
1584,"106"
1585,"113"
1586,"105"
1587,"111"
1588,"96"
1589,"120"
1590,"116"
1591,"111"
1592,"105"
1593,"123"
1594,"122"
1595,"118"
1596,"117"
1597,"111"
1598,"96"
1599,"102"
1600,"118"
1601,"105"
1602,"98"
1603,"112"
1604,"123"
1605,"91"
1606,"98"
1607,"102"
1608,"102"
1609,"120"
1610,"100"
1611,"85"
1612,"115"
1613,"101"
1614,"117"
1615,"97"
1616,"109"
1617,"103"
1618,"102"
1619,"97"
1620,"111"
1621,"103"
1622,"104"
1623,"76"
1624,"109"
1625,"105"
1626,"88"
1627,"103"
1628,"106"
1629,"89"
1630,"77"
1631,"98"
1632,"98"
1633,"104"
1634,"87"
1635,"84"
1636,"86"
1637,"89"
1638,"71"
1639,"89"
1640,"93"
1641,"90"
1642,"100"
1643,"79"
1644,"79"
1645,"90"
1646,"63"
1647,"76"
1648,"79"
1649,"70"
1650,"71"
1651,"74"
1652,"82"
1653,"75"
1654,"82"
1655,"63"
1656,"80"
1657,"85"
1658,"72"
1659,"66"
1660,"61"
1661,"64"
1662,"80"
1663,"51"
1664,"57"
1665,"58"
1666,"74"
1667,"63"
1668,"63"
1669,"69"
1670,"72"
1671,"80"
1672,"58"
1673,"73"
1674,"58"
1675,"71"
1676,"65"
1677,"68"
1678,"59"
1679,"76"
1680,"60"
1681,"48"
1682,"60"
1683,"68"
1684,"70"
1685,"51"
1686,"61"
1687,"54"
1688,"68"
1689,"55"
1690,"50"
1691,"42"
1692,"46"
1693,"53"
1694,"43"
1695,"40"
1696,"46"
1697,"59"
1698,"51"
1699,"48"
1700,"42"
1701,"50"
1702,"51"
1703,"35"
1704,"41"
1705,"55"
1706,"40"
1707,"41"
1708,"34"
1709,"49"
1710,"44"
1711,"48"
1712,"46"
1713,"46"
1714,"41"
1715,"43"
1716,"38"
1717,"43"
1718,"32"
1719,"45"
1720,"44"
1721,"45"
1722,"43"
1723,"53"
1724,"45"
1725,"50"
1726,"32"
1727,"35"
1728,"35"
1729,"29"
1730,"40"
1731,"39"
1732,"33"
1733,"37"
1734,"39"
1735,"35"
1736,"34"
1737,"29"
1738,"32"
1739,"36"
1740,"42"
1741,"28"
1742,"34"
1743,"37"
1744,"25"
1745,"27"
1746,"25"
1747,"27"
1748,"36"
1749,"34"
1750,"31"
1751,"30"
1752,"29"
1753,"30"
1754,"33"
1755,"24"
1756,"23"
1757,"27"
1758,"26"
1759,"26"
1760,"29"
1761,"24"
1762,"20"
1763,"24"
1764,"18"
1765,"26"
1766,"17"
1767,"26"
1768,"17"
1769,"27"
1770,"24"
1771,"22"
1772,"19"
1773,"15"
1774,"28"
1775,"19"
1776,"28"
1777,"23"
1778,"17"
1779,"16"
1780,"17"
1781,"16"
1782,"17"
1783,"17"
1784,"13"
1785,"16"
1786,"11"
1787,"21"
1788,"18"
1789,"10"
1790,"19"
1791,"14"
1792,"11"
1793,"13"
1794,"15"
1795,"15"
1796,"7"
1797,"15"
1798,"22"
1799,"12"
1800,"13"
1801,"11"
1802,"9"
1803,"12"
1804,"9"
1805,"15"
1806,"13"
1807,"14"
1808,"8"
1809,"12"
1810,"17"
1811,"10"
1812,"12"
1813,"9"
1814,"12"
1815,"8"
1816,"9"
1817,"8"
1818,"10"
1819,"8"
1820,"8"
1821,"8"
1822,"11"
1823,"13"
1824,"14"
1825,"11"
1826,"5"
1827,"13"
1828,"2"
1829,"10"
1830,"4"
1831,"9"
1832,"4"
1833,"7"
1834,"13"
1835,"11"
1836,"6"
1837,"3"
1838,"7"
1839,"6"
1840,"5"
1841,"5"
1842,"8"
1843,"9"
1844,"4"
1845,"4"
1846,"6"
1847,"6"
1848,"4"
1849,"5"
1850,"8"
1851,"7"
1852,"4"
1853,"2"
1854,"5"
1855,"5"
1856,"5"
1857,"5"
1858,"7"
1859,"5"
1860,"2"
1861,"6"
1862,"5"
1863,"4"
1864,"3"
1865,"7"
1866,"6"
1867,"5"
1868,"4"
1869,"4"
1870,"8"
1871,"5"
1872,"8"
1873,"2"
1874,"5"
1875,"6"
1876,"4"
1877,"5"
1878,"1"
1879,"5"
1880,"2"
1881,"4"
1882,"3"
1883,"2"
1884,"4"
1885,"3"
1886,"6"
1887,"2"
1888,"5"
1889,"2"
1890,"4"
1891,"5"
1892,"7"
1893,"4"
1894,"7"
1895,"3"
1896,"4"
1897,"5"
1898,"6"
1899,"4"
1900,"1"
1901,"5"
1902,"4"
1903,"5"
1904,"4"
1905,"6"
1906,"3"
1907,"5"
1908,"2"
1909,"5"
1910,"3"
1911,"2"
1912,"2"
1913,"1"
1914,"5"
1915,"4"
1916,"3"
1917,"3"
1918,"2"
1919,"2"
1920,"3"
1921,"2"
1922,"2"
1923,"2"
1924,"7"
1925,"1"
1926,"5"
1927,"2"
1928,"2"
1929,"1"
1930,"1"
1931,"2"
1932,"4"
1933,"3"
1934,"6"
1935,"4"
1936,"9"
1937,"3"
1938,"3"
1939,"2"
1940,"4"
1941,"3"
1942,"4"
1943,"1"
1944,"1"
1945,"0"
1946,"4"
1947,"1"
1948,"1"
1949,"1"
1950,"2"
1951,"5"
1952,"0"
1953,"2"
1954,"1"
1955,"5"
1956,"1"
1957,"0"
1958,"1"
1959,"0"
1960,"2"
1961,"1"
1962,"1"
1963,"2"
1964,"1"
1965,"0"
1966,"2"
1967,"0"
1968,"0"
1969,"1"
1970,"0"
1971,"2"
1972,"1"
1973,"0"
1974,"2"
1975,"4"
1976,"1"
1977,"0"
1978,"2"
1979,"1"
1980,"2"
1981,"4"
1982,"2"
1983,"0"
1984,"1"
1985,"1"
1986,"2"
1987,"0"
1988,"2"
1989,"1"
1990,"1"
1991,"1"
1992,"1"
1993,"2"
1994,"1"
1995,"1"
