Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK-1671608"
338,"11324"
339,"11846"
340,"12546"
341,"13423"
342,"15170"
343,"18564"
344,"23950"
345,"33448"
346,"48768"
347,"72413"
348,"104870"
349,"144046"
350,"185971"
351,"222788"
352,"246923"
353,"252209"
354,"236128"
355,"204092"
356,"161909"
357,"120098"
358,"81974"
359,"53310"
360,"33531"
361,"21869"
362,"15427"
363,"12395"
364,"11149"
365,"10843"
366,"10682"
367,"11225"
368,"11335"
369,"11962"
370,"12522"
371,"12742"
372,"13359"
373,"13390"
374,"13238"
375,"11955"
376,"10605"
377,"9266"
378,"7880"
379,"6572"
380,"5764"
381,"5285"
382,"4860"
383,"4680"
384,"4742"
385,"4647"
386,"4542"
387,"4468"
388,"4406"
389,"4507"
390,"4490"
391,"4386"
392,"4480"
393,"4480"
394,"4747"
395,"4697"
396,"4982"
397,"5387"
398,"5760"
399,"6128"
400,"6630"
401,"6805"
402,"6898"
403,"6967"
404,"6710"
405,"6550"
406,"6026"
407,"5984"
408,"5738"
409,"5501"
410,"5580"
411,"5524"
412,"5565"
413,"5543"
414,"5494"
415,"5405"
416,"5123"
417,"4997"
418,"4838"
419,"4572"
420,"4447"
421,"4373"
422,"4287"
423,"4262"
424,"4242"
425,"4251"
426,"4309"
427,"4438"
428,"4621"
429,"4654"
430,"4690"
431,"4681"
432,"4570"
433,"4737"
434,"4548"
435,"4595"
436,"4585"
437,"4426"
438,"4248"
439,"4387"
440,"4271"
441,"4444"
442,"4384"
443,"4399"
444,"4444"
445,"4443"
446,"4534"
447,"4507"
448,"4453"
449,"4452"
450,"4454"
451,"4427"
452,"4393"
453,"4311"
454,"4354"
455,"4363"
456,"4397"
457,"4355"
458,"4361"
459,"4306"
460,"4481"
461,"4366"
462,"4500"
463,"4400"
464,"4475"
465,"4417"
466,"4342"
467,"4315"
468,"4345"
469,"4384"
470,"4325"
471,"4122"
472,"4231"
473,"4232"
474,"4151"
475,"4248"
476,"4241"
477,"4253"
478,"4336"
479,"4226"
480,"4327"
481,"4174"
482,"4296"
483,"4178"
484,"4155"
485,"4242"
486,"4140"
487,"4151"
488,"4113"
489,"4135"
490,"4167"
491,"4260"
492,"4239"
493,"4317"
494,"4238"
495,"4330"
496,"4457"
497,"4601"
498,"4666"
499,"5180"
500,"5464"
501,"5818"
502,"6594"
503,"7115"
504,"7446"
505,"7583"
506,"7569"
507,"7145"
508,"6783"
509,"6337"
510,"5803"
511,"5297"
512,"4860"
513,"4592"
514,"4445"
515,"4352"
516,"4325"
517,"4341"
518,"4479"
519,"4584"
520,"4770"
521,"4829"
522,"5016"
523,"5017"
524,"4940"
525,"5089"
526,"4993"
527,"4934"
528,"4852"
529,"4768"
530,"4629"
531,"4508"
532,"4452"
533,"4449"
534,"4478"
535,"4418"
536,"4446"
537,"4537"
538,"4587"
539,"4467"
540,"4405"
541,"4293"
542,"4182"
543,"4222"
544,"4071"
545,"4066"
546,"4029"
547,"4012"
548,"4042"
549,"3973"
550,"3965"
551,"4059"
552,"3964"
553,"4098"
554,"3947"
555,"3962"
556,"4025"
557,"3913"
558,"3941"
559,"3992"
560,"3917"
561,"3870"
562,"3831"
563,"3841"
564,"3823"
565,"3795"
566,"3728"
567,"3864"
568,"3845"
569,"3861"
570,"3681"
571,"3846"
572,"3741"
573,"3690"
574,"3810"
575,"3896"
576,"3766"
577,"3692"
578,"3746"
579,"3718"
580,"3658"
581,"3848"
582,"3839"
583,"3793"
584,"3756"
585,"3824"
586,"3818"
587,"3962"
588,"3735"
589,"3799"
590,"3784"
591,"3810"
592,"3679"
593,"3643"
594,"3662"
595,"3650"
596,"3785"
597,"3692"
598,"3625"
599,"3585"
600,"3570"
601,"3650"
602,"3554"
603,"3659"
604,"3721"
605,"3614"
606,"3630"
607,"3573"
608,"3618"
609,"3657"
610,"3677"
611,"3687"
612,"3648"
613,"3796"
614,"3871"
615,"3742"
616,"3779"
617,"3784"
618,"3711"
619,"3624"
620,"3774"
621,"3659"
622,"3659"
623,"3700"
624,"3679"
625,"3626"
626,"3736"
627,"3864"
628,"3926"
629,"4024"
630,"4153"
631,"4249"
632,"4536"
633,"5036"
634,"5434"
635,"6068"
636,"6862"
637,"7904"
638,"8641"
639,"9144"
640,"9523"
641,"9658"
642,"9678"
643,"9030"
644,"8126"
645,"7154"
646,"6429"
647,"5497"
648,"4957"
649,"4398"
650,"3830"
651,"3693"
652,"3548"
653,"3464"
654,"3381"
655,"3329"
656,"3328"
657,"3398"
658,"3417"
659,"3351"
660,"3340"
661,"3395"
662,"3280"
663,"3451"
664,"3416"
665,"3444"
666,"3571"
667,"3895"
668,"4183"
669,"4296"
670,"4614"
671,"4871"
672,"5072"
673,"5079"
674,"5111"
675,"5111"
676,"4843"
677,"4617"
678,"4322"
679,"4011"
680,"3806"
681,"3596"
682,"3490"
683,"3391"
684,"3278"
685,"3237"
686,"3224"
687,"3127"
688,"3059"
689,"3175"
690,"3148"
691,"3314"
692,"3124"
693,"3117"
694,"3118"
695,"3148"
696,"3068"
697,"3158"
698,"3095"
699,"3189"
700,"3153"
701,"3118"
702,"3078"
703,"3156"
704,"3171"
705,"3200"
706,"3149"
707,"3147"
708,"3133"
709,"3120"
710,"3193"
711,"3037"
712,"2985"
713,"3145"
714,"2974"
715,"2943"
716,"2946"
717,"2989"
718,"2899"
719,"2933"
720,"3003"
721,"2887"
722,"2980"
723,"2989"
724,"2926"
725,"2961"
726,"2891"
727,"2876"
728,"2886"
729,"2966"
730,"2832"
731,"2874"
732,"2911"
733,"2927"
734,"2924"
735,"2936"
736,"2932"
737,"2918"
738,"2956"
739,"2817"
740,"2886"
741,"2880"
742,"2915"
743,"2968"
744,"2973"
745,"2840"
746,"2827"
747,"2883"
748,"2844"
749,"2875"
750,"2904"
751,"2876"
752,"2796"
753,"2805"
754,"2766"
755,"2798"
756,"2672"
757,"2714"
758,"2660"
759,"2721"
760,"2735"
761,"2600"
762,"2692"
763,"2707"
764,"2790"
765,"2749"
766,"2680"
767,"2672"
768,"2659"
769,"2604"
770,"2536"
771,"2603"
772,"2666"
773,"2617"
774,"2665"
775,"2659"
776,"2616"
777,"2625"
778,"2579"
779,"2565"
780,"2593"
781,"2548"
782,"2611"
783,"2616"
784,"2692"
785,"2697"
786,"2627"
787,"2697"
788,"2677"
789,"2697"
790,"2638"
791,"2592"
792,"2596"
793,"2609"
794,"2542"
795,"2621"
796,"2505"
797,"2584"
798,"2477"
799,"2495"
800,"2461"
801,"2417"
802,"2559"
803,"2449"
804,"2445"
805,"2474"
806,"2470"
807,"2466"
808,"2382"
809,"2414"
810,"2362"
811,"2448"
812,"2444"
813,"2449"
814,"2371"
815,"2349"
816,"2394"
817,"2411"
818,"2381"
819,"2413"
820,"2355"
821,"2441"
822,"2474"
823,"2440"
824,"2339"
825,"2393"
826,"2341"
827,"2489"
828,"2319"
829,"2393"
830,"2356"
831,"2367"
832,"2397"
833,"2422"
834,"2260"
835,"2382"
836,"2360"
837,"2349"
838,"2336"
839,"2334"
840,"2333"
841,"2370"
842,"2326"
843,"2297"
844,"2327"
845,"2362"
846,"2196"
847,"2333"
848,"2274"
849,"2298"
850,"2336"
851,"2260"
852,"2370"
853,"2374"
854,"2326"
855,"2273"
856,"2235"
857,"2301"
858,"2266"
859,"2403"
860,"2260"
861,"2250"
862,"2285"
863,"2375"
864,"2317"
865,"2338"
866,"2381"
867,"2334"
868,"2302"
869,"2292"
870,"2309"
871,"2336"
872,"2207"
873,"2326"
874,"2336"
875,"2274"
876,"2282"
877,"2336"
878,"2299"
879,"2394"
880,"2259"
881,"2300"
882,"2412"
883,"2422"
884,"2296"
885,"2317"
886,"2262"
887,"2329"
888,"2367"
889,"2295"
890,"2434"
891,"2333"
892,"2437"
893,"2335"
894,"2419"
895,"2300"
896,"2403"
897,"2429"
898,"2476"
899,"2446"
900,"2389"
901,"2468"
902,"2474"
903,"2391"
904,"2574"
905,"2506"
906,"2615"
907,"2503"
908,"2609"
909,"2577"
910,"2627"
911,"2622"
912,"2684"
913,"2644"
914,"2740"
915,"2741"
916,"2811"
917,"2748"
918,"2888"
919,"2906"
920,"2900"
921,"3016"
922,"3094"
923,"3176"
924,"3237"
925,"3286"
926,"3498"
927,"3592"
928,"3660"
929,"3805"
930,"4079"
931,"4150"
932,"4196"
933,"4430"
934,"4640"
935,"4716"
936,"4999"
937,"5252"
938,"5512"
939,"5556"
940,"5957"
941,"6166"
942,"6361"
943,"6408"
944,"6759"
945,"6799"
946,"7002"
947,"6941"
948,"7137"
949,"7235"
950,"7319"
951,"7198"
952,"7211"
953,"7184"
954,"7016"
955,"7096"
956,"7017"
957,"6756"
958,"6674"
959,"6524"
960,"6123"
961,"6025"
962,"5785"
963,"5662"
964,"5408"
965,"5129"
966,"4770"
967,"4606"
968,"4455"
969,"4338"
970,"4002"
971,"3917"
972,"3603"
973,"3548"
974,"3447"
975,"3263"
976,"3089"
977,"3059"
978,"2993"
979,"2865"
980,"2812"
981,"2597"
982,"2637"
983,"2593"
984,"2554"
985,"2340"
986,"2321"
987,"2281"
988,"2338"
989,"2191"
990,"2148"
991,"2274"
992,"2352"
993,"2287"
994,"2430"
995,"2634"
996,"2731"
997,"3071"
998,"3300"
999,"3803"
1000,"4126"
1001,"4565"
1002,"5177"
1003,"5569"
1004,"6079"
1005,"6680"
1006,"6943"
1007,"7242"
1008,"7419"
1009,"7486"
1010,"7507"
1011,"7427"
1012,"6963"
1013,"6347"
1014,"5838"
1015,"5301"
1016,"4647"
1017,"4064"
1018,"3455"
1019,"3136"
1020,"2687"
1021,"2392"
1022,"2216"
1023,"1968"
1024,"1859"
1025,"1862"
1026,"1791"
1027,"1766"
1028,"1754"
1029,"1689"
1030,"1757"
1031,"1748"
1032,"1872"
1033,"1727"
1034,"1746"
1035,"1804"
1036,"1849"
1037,"1740"
1038,"1819"
1039,"1927"
1040,"1804"
1041,"1995"
1042,"2006"
1043,"2026"
1044,"2065"
1045,"2213"
1046,"2381"
1047,"2418"
1048,"2585"
1049,"2796"
1050,"2751"
1051,"2941"
1052,"3034"
1053,"3165"
1054,"3283"
1055,"3233"
1056,"3352"
1057,"3367"
1058,"3493"
1059,"3472"
1060,"3412"
1061,"3186"
1062,"3169"
1063,"3051"
1064,"2925"
1065,"2819"
1066,"2640"
1067,"2548"
1068,"2508"
1069,"2416"
1070,"2401"
1071,"2310"
1072,"2202"
1073,"2189"
1074,"2088"
1075,"2135"
1076,"2082"
1077,"2059"
1078,"2055"
1079,"2077"
1080,"1903"
1081,"1877"
1082,"1828"
1083,"1853"
1084,"1885"
1085,"1748"
1086,"1720"
1087,"1637"
1088,"1654"
1089,"1719"
1090,"1700"
1091,"1678"
1092,"1576"
1093,"1529"
1094,"1564"
1095,"1574"
1096,"1519"
1097,"1504"
1098,"1530"
1099,"1468"
1100,"1441"
1101,"1399"
1102,"1446"
1103,"1457"
1104,"1352"
1105,"1459"
1106,"1434"
1107,"1459"
1108,"1403"
1109,"1416"
1110,"1370"
1111,"1252"
1112,"1345"
1113,"1276"
1114,"1353"
1115,"1363"
1116,"1230"
1117,"1284"
1118,"1314"
1119,"1225"
1120,"1287"
1121,"1280"
1122,"1286"
1123,"1328"
1124,"1301"
1125,"1370"
1126,"1317"
1127,"1478"
1128,"1440"
1129,"1600"
1130,"1680"
1131,"1806"
1132,"2027"
1133,"1916"
1134,"2183"
1135,"2105"
1136,"2116"
1137,"1969"
1138,"1999"
1139,"1923"
1140,"1856"
1141,"1791"
1142,"1620"
1143,"1580"
1144,"1503"
1145,"1368"
1146,"1275"
1147,"1278"
1148,"1270"
1149,"1260"
1150,"1228"
1151,"1207"
1152,"1233"
1153,"1231"
1154,"1292"
1155,"1247"
1156,"1206"
1157,"1235"
1158,"1286"
1159,"1267"
1160,"1277"
1161,"1206"
1162,"1184"
1163,"1240"
1164,"1197"
1165,"1181"
1166,"1191"
1167,"1117"
1168,"1096"
1169,"1129"
1170,"1124"
1171,"1127"
1172,"1071"
1173,"1101"
1174,"1087"
1175,"1022"
1176,"1082"
1177,"1053"
1178,"1062"
1179,"1086"
1180,"1103"
1181,"1091"
1182,"1122"
1183,"1097"
1184,"1130"
1185,"1159"
1186,"1126"
1187,"1198"
1188,"1266"
1189,"1209"
1190,"1249"
1191,"1230"
1192,"1179"
1193,"1261"
1194,"1251"
1195,"1179"
1196,"1126"
1197,"1109"
1198,"1086"
1199,"1131"
1200,"1119"
1201,"1088"
1202,"1060"
1203,"1058"
1204,"1036"
1205,"1055"
1206,"997"
1207,"983"
1208,"977"
1209,"1004"
1210,"1023"
1211,"992"
1212,"1010"
1213,"1054"
1214,"1026"
1215,"1082"
1216,"1019"
1217,"973"
1218,"967"
1219,"989"
1220,"960"
1221,"970"
1222,"985"
1223,"989"
1224,"1000"
1225,"889"
1226,"957"
1227,"930"
1228,"941"
1229,"896"
1230,"961"
1231,"986"
1232,"980"
1233,"881"
1234,"974"
1235,"925"
1236,"864"
1237,"911"
1238,"896"
1239,"938"
1240,"868"
1241,"960"
1242,"975"
1243,"938"
1244,"956"
1245,"901"
1246,"916"
1247,"910"
1248,"913"
1249,"909"
1250,"897"
1251,"946"
1252,"968"
1253,"973"
1254,"981"
1255,"965"
1256,"918"
1257,"901"
1258,"938"
1259,"958"
1260,"947"
1261,"917"
1262,"938"
1263,"987"
1264,"939"
1265,"922"
1266,"894"
1267,"884"
1268,"921"
1269,"972"
1270,"901"
1271,"924"
1272,"869"
1273,"905"
1274,"962"
1275,"829"
1276,"881"
1277,"881"
1278,"861"
1279,"921"
1280,"873"
1281,"893"
1282,"818"
1283,"831"
1284,"862"
1285,"851"
1286,"822"
1287,"787"
1288,"838"
1289,"818"
1290,"885"
1291,"837"
1292,"786"
1293,"820"
1294,"856"
1295,"823"
1296,"796"
1297,"818"
1298,"849"
1299,"811"
1300,"755"
1301,"777"
1302,"774"
1303,"837"
1304,"803"
1305,"809"
1306,"846"
1307,"781"
1308,"803"
1309,"814"
1310,"777"
1311,"774"
1312,"808"
1313,"781"
1314,"763"
1315,"743"
1316,"784"
1317,"778"
1318,"743"
1319,"790"
1320,"836"
1321,"861"
1322,"825"
1323,"780"
1324,"803"
1325,"828"
1326,"728"
1327,"788"
1328,"835"
1329,"760"
1330,"817"
1331,"773"
1332,"793"
1333,"806"
1334,"782"
1335,"767"
1336,"729"
1337,"760"
1338,"737"
1339,"744"
1340,"739"
1341,"766"
1342,"745"
1343,"736"
1344,"712"
1345,"647"
1346,"737"
1347,"760"
1348,"699"
1349,"667"
1350,"722"
1351,"708"
1352,"749"
1353,"698"
1354,"691"
1355,"654"
1356,"709"
1357,"686"
1358,"721"
1359,"684"
1360,"755"
1361,"674"
1362,"660"
1363,"708"
1364,"717"
1365,"712"
1366,"658"
1367,"685"
1368,"694"
1369,"719"
1370,"648"
1371,"714"
1372,"701"
1373,"642"
1374,"718"
1375,"695"
1376,"653"
1377,"674"
1378,"702"
1379,"673"
1380,"683"
1381,"609"
1382,"658"
1383,"665"
1384,"648"
1385,"632"
1386,"667"
1387,"640"
1388,"632"
1389,"671"
1390,"645"
1391,"669"
1392,"664"
1393,"660"
1394,"647"
1395,"586"
1396,"668"
1397,"641"
1398,"628"
1399,"652"
1400,"606"
1401,"663"
1402,"597"
1403,"633"
1404,"640"
1405,"613"
1406,"632"
1407,"601"
1408,"586"
1409,"610"
1410,"593"
1411,"588"
1412,"623"
1413,"565"
1414,"614"
1415,"618"
1416,"621"
1417,"538"
1418,"640"
1419,"640"
1420,"582"
1421,"599"
1422,"610"
1423,"588"
1424,"573"
1425,"528"
1426,"595"
1427,"586"
1428,"560"
1429,"583"
1430,"613"
1431,"558"
1432,"559"
1433,"527"
1434,"556"
1435,"560"
1436,"601"
1437,"569"
1438,"579"
1439,"584"
1440,"542"
1441,"551"
1442,"551"
1443,"635"
1444,"533"
1445,"553"
1446,"521"
1447,"508"
1448,"516"
1449,"553"
1450,"575"
1451,"570"
1452,"540"
1453,"561"
1454,"503"
1455,"537"
1456,"524"
1457,"534"
1458,"514"
1459,"518"
1460,"537"
1461,"538"
1462,"536"
1463,"528"
1464,"523"
1465,"506"
1466,"514"
1467,"467"
1468,"501"
1469,"461"
1470,"453"
1471,"523"
1472,"506"
1473,"525"
1474,"502"
1475,"505"
1476,"491"
1477,"487"
1478,"478"
1479,"491"
1480,"477"
1481,"480"
1482,"474"
1483,"474"
1484,"491"
1485,"489"
1486,"467"
1487,"505"
1488,"466"
1489,"464"
1490,"475"
1491,"471"
1492,"473"
1493,"475"
1494,"468"
1495,"441"
1496,"460"
1497,"426"
1498,"481"
1499,"456"
1500,"410"
1501,"458"
1502,"414"
1503,"471"
1504,"444"
1505,"400"
1506,"426"
1507,"417"
1508,"433"
1509,"431"
1510,"434"
1511,"424"
1512,"438"
1513,"423"
1514,"428"
1515,"415"
1516,"433"
1517,"428"
1518,"425"
1519,"420"
1520,"415"
1521,"427"
1522,"407"
1523,"400"
1524,"411"
1525,"411"
1526,"422"
1527,"438"
1528,"401"
1529,"413"
1530,"416"
1531,"380"
1532,"404"
1533,"412"
1534,"383"
1535,"366"
1536,"372"
1537,"378"
1538,"403"
1539,"361"
1540,"363"
1541,"415"
1542,"388"
1543,"348"
1544,"394"
1545,"375"
1546,"388"
1547,"373"
1548,"375"
1549,"393"
1550,"385"
1551,"391"
1552,"347"
1553,"376"
1554,"354"
1555,"401"
1556,"343"
1557,"363"
1558,"329"
1559,"377"
1560,"359"
1561,"334"
1562,"332"
1563,"338"
1564,"337"
1565,"363"
1566,"347"
1567,"341"
1568,"341"
1569,"336"
1570,"358"
1571,"361"
1572,"307"
1573,"311"
1574,"352"
1575,"333"
1576,"339"
1577,"365"
1578,"321"
1579,"324"
1580,"333"
1581,"306"
1582,"372"
1583,"328"
1584,"352"
1585,"336"
1586,"318"
1587,"316"
1588,"296"
1589,"298"
1590,"316"
1591,"300"
1592,"327"
1593,"303"
1594,"333"
1595,"280"
1596,"290"
1597,"299"
1598,"314"
1599,"299"
1600,"297"
1601,"300"
1602,"282"
1603,"299"
1604,"312"
1605,"301"
1606,"276"
1607,"310"
1608,"284"
1609,"283"
1610,"297"
1611,"287"
1612,"270"
1613,"282"
1614,"259"
1615,"261"
1616,"266"
1617,"283"
1618,"268"
1619,"274"
1620,"266"
1621,"267"
1622,"266"
1623,"234"
1624,"271"
1625,"258"
1626,"263"
1627,"250"
1628,"253"
1629,"269"
1630,"230"
1631,"277"
1632,"273"
1633,"264"
1634,"262"
1635,"237"
1636,"252"
1637,"268"
1638,"247"
1639,"240"
1640,"261"
1641,"210"
1642,"252"
1643,"229"
1644,"226"
1645,"241"
1646,"260"
1647,"246"
1648,"217"
1649,"218"
1650,"215"
1651,"229"
1652,"219"
1653,"213"
1654,"226"
1655,"220"
1656,"227"
1657,"226"
1658,"225"
1659,"219"
1660,"215"
1661,"231"
1662,"181"
1663,"191"
1664,"182"
1665,"212"
1666,"198"
1667,"205"
1668,"193"
1669,"215"
1670,"195"
1671,"165"
1672,"205"
1673,"200"
1674,"204"
1675,"179"
1676,"197"
1677,"187"
1678,"197"
1679,"160"
1680,"198"
1681,"156"
1682,"172"
1683,"172"
1684,"179"
1685,"182"
1686,"150"
1687,"153"
1688,"152"
1689,"164"
1690,"162"
1691,"152"
1692,"165"
1693,"150"
1694,"144"
1695,"139"
1696,"129"
1697,"160"
1698,"145"
1699,"150"
1700,"149"
1701,"150"
1702,"139"
1703,"152"
1704,"124"
1705,"140"
1706,"146"
1707,"158"
1708,"126"
1709,"145"
1710,"117"
1711,"146"
1712,"143"
1713,"124"
1714,"115"
1715,"131"
1716,"119"
1717,"120"
1718,"127"
1719,"144"
1720,"111"
1721,"131"
1722,"104"
1723,"118"
1724,"124"
1725,"131"
1726,"96"
1727,"108"
1728,"119"
1729,"116"
1730,"106"
1731,"109"
1732,"105"
1733,"104"
1734,"102"
1735,"105"
1736,"106"
1737,"101"
1738,"96"
1739,"91"
1740,"104"
1741,"108"
1742,"112"
1743,"94"
1744,"74"
1745,"92"
1746,"100"
1747,"82"
1748,"80"
1749,"77"
1750,"94"
1751,"90"
1752,"81"
1753,"81"
1754,"74"
1755,"55"
1756,"62"
1757,"79"
1758,"60"
1759,"49"
1760,"80"
1761,"75"
1762,"64"
1763,"59"
1764,"61"
1765,"62"
1766,"64"
1767,"66"
1768,"63"
1769,"66"
1770,"60"
1771,"65"
1772,"51"
1773,"43"
1774,"49"
1775,"66"
1776,"49"
1777,"50"
1778,"60"
1779,"50"
1780,"44"
1781,"42"
1782,"58"
1783,"41"
1784,"45"
1785,"42"
1786,"58"
1787,"46"
1788,"28"
1789,"53"
1790,"57"
1791,"48"
1792,"40"
1793,"38"
1794,"35"
1795,"45"
1796,"47"
1797,"34"
1798,"36"
1799,"32"
1800,"35"
1801,"28"
1802,"37"
1803,"29"
1804,"46"
1805,"33"
1806,"29"
1807,"43"
1808,"31"
1809,"38"
1810,"33"
1811,"36"
1812,"26"
1813,"34"
1814,"26"
1815,"28"
1816,"23"
1817,"22"
1818,"35"
1819,"39"
1820,"22"
1821,"32"
1822,"27"
1823,"27"
1824,"28"
1825,"27"
1826,"22"
1827,"31"
1828,"28"
1829,"16"
1830,"23"
1831,"23"
1832,"20"
1833,"22"
1834,"21"
1835,"23"
1836,"23"
1837,"20"
1838,"26"
1839,"25"
1840,"18"
1841,"17"
1842,"16"
1843,"21"
1844,"25"
1845,"22"
1846,"17"
1847,"19"
1848,"13"
1849,"11"
1850,"20"
1851,"9"
1852,"16"
1853,"16"
1854,"25"
1855,"18"
1856,"18"
1857,"27"
1858,"14"
1859,"18"
1860,"25"
1861,"12"
1862,"18"
1863,"13"
1864,"16"
1865,"22"
1866,"13"
1867,"23"
1868,"16"
1869,"15"
1870,"23"
1871,"16"
1872,"9"
1873,"17"
1874,"14"
1875,"12"
1876,"17"
1877,"14"
1878,"14"
1879,"16"
1880,"12"
1881,"17"
1882,"16"
1883,"18"
1884,"11"
1885,"13"
1886,"13"
1887,"17"
1888,"14"
1889,"16"
1890,"13"
1891,"13"
1892,"21"
1893,"16"
1894,"17"
1895,"9"
1896,"12"
1897,"10"
1898,"11"
1899,"20"
1900,"10"
1901,"8"
1902,"4"
1903,"14"
1904,"7"
1905,"7"
1906,"11"
1907,"13"
1908,"18"
1909,"9"
1910,"13"
1911,"12"
1912,"10"
1913,"11"
1914,"11"
1915,"9"
1916,"11"
1917,"10"
1918,"8"
1919,"11"
1920,"7"
1921,"9"
1922,"14"
1923,"8"
1924,"6"
1925,"8"
1926,"16"
1927,"8"
1928,"5"
1929,"6"
1930,"8"
1931,"5"
1932,"10"
1933,"9"
1934,"11"
1935,"9"
1936,"8"
1937,"13"
1938,"5"
1939,"14"
1940,"12"
1941,"8"
1942,"12"
1943,"1"
1944,"6"
1945,"13"
1946,"6"
1947,"8"
1948,"7"
1949,"8"
1950,"7"
1951,"2"
1952,"7"
1953,"10"
1954,"5"
1955,"6"
1956,"4"
1957,"4"
1958,"4"
1959,"5"
1960,"8"
1961,"2"
1962,"3"
1963,"9"
1964,"4"
1965,"6"
1966,"9"
1967,"5"
1968,"5"
1969,"8"
1970,"7"
1971,"9"
1972,"6"
1973,"10"
1974,"2"
1975,"4"
1976,"4"
1977,"6"
1978,"7"
1979,"3"
