Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK-54650"
287,"12904"
288,"13558"
289,"13995"
290,"14764"
291,"15501"
292,"16347"
293,"16790"
294,"17678"
295,"18232"
296,"18833"
297,"19355"
298,"19884"
299,"20340"
300,"21200"
301,"22070"
302,"23342"
303,"24744"
304,"26083"
305,"28003"
306,"30892"
307,"34365"
308,"40743"
309,"53384"
310,"78566"
311,"131953"
312,"236948"
313,"422787"
314,"730995"
315,"1184529"
316,"1773800"
317,"2439429"
318,"3074644"
319,"3539283"
320,"3721710"
321,"3574717"
322,"3132536"
323,"2507856"
324,"1843935"
325,"1240582"
326,"772451"
327,"448425"
328,"246209"
329,"132721"
330,"72941"
331,"43716"
332,"30216"
333,"23609"
334,"20824"
335,"19216"
336,"18572"
337,"18642"
338,"18878"
339,"19980"
340,"21355"
341,"23775"
342,"27695"
343,"34593"
344,"47018"
345,"67802"
346,"102048"
347,"153427"
348,"223571"
349,"309334"
350,"400927"
351,"482584"
352,"539180"
353,"554333"
354,"525741"
355,"458631"
356,"370305"
357,"274996"
358,"190934"
359,"122151"
360,"74953"
361,"44282"
362,"26267"
363,"16830"
364,"11750"
365,"9420"
366,"8452"
367,"7859"
368,"7675"
369,"7858"
370,"7988"
371,"8121"
372,"8271"
373,"8191"
374,"8106"
375,"7497"
376,"6896"
377,"6160"
378,"5425"
379,"4786"
380,"4354"
381,"4008"
382,"3723"
383,"3414"
384,"3476"
385,"3434"
386,"3279"
387,"3309"
388,"3299"
389,"3231"
390,"3160"
391,"3196"
392,"3192"
393,"3171"
394,"3181"
395,"3192"
396,"3258"
397,"3213"
398,"3269"
399,"3362"
400,"3326"
401,"3449"
402,"3474"
403,"3430"
404,"3394"
405,"3265"
406,"3241"
407,"3154"
408,"3193"
409,"3232"
410,"3038"
411,"3152"
412,"3144"
413,"3088"
414,"3056"
415,"2939"
416,"2884"
417,"2751"
418,"2597"
419,"2574"
420,"2466"
421,"2242"
422,"2421"
423,"2425"
424,"2329"
425,"2433"
426,"2441"
427,"2433"
428,"2533"
429,"2555"
430,"2597"
431,"2588"
432,"2582"
433,"2654"
434,"2580"
435,"2469"
436,"2458"
437,"2384"
438,"2342"
439,"2381"
440,"2325"
441,"2430"
442,"2308"
443,"2343"
444,"2360"
445,"2358"
446,"2345"
447,"2381"
448,"2409"
449,"2417"
450,"2474"
451,"2480"
452,"2520"
453,"2536"
454,"2658"
455,"2713"
456,"2674"
457,"2748"
458,"2736"
459,"2714"
460,"2768"
461,"2744"
462,"2829"
463,"2862"
464,"2893"
465,"2821"
466,"2755"
467,"2693"
468,"2612"
469,"2522"
470,"2578"
471,"2544"
472,"2487"
473,"2374"
474,"2457"
475,"2305"
476,"2406"
477,"2286"
478,"2306"
479,"2228"
480,"2185"
481,"2354"
482,"2212"
483,"2203"
484,"2208"
485,"2177"
486,"2238"
487,"2263"
488,"2209"
489,"2195"
490,"2186"
491,"2236"
492,"2216"
493,"2225"
494,"2162"
495,"2096"
496,"2235"
497,"2205"
498,"2232"
499,"2141"
500,"2148"
501,"2135"
502,"2229"
503,"2191"
504,"2224"
505,"2159"
506,"2252"
507,"2159"
508,"2107"
509,"2145"
510,"2093"
511,"2043"
512,"2114"
513,"2070"
514,"2053"
515,"2087"
516,"1952"
517,"2031"
518,"2056"
519,"2012"
520,"2086"
521,"1980"
522,"1975"
523,"1938"
524,"2021"
525,"2006"
526,"2026"
527,"1989"
528,"2045"
529,"1976"
530,"2018"
531,"2001"
532,"1971"
533,"1988"
534,"2007"
535,"2055"
536,"2007"
537,"1998"
538,"2066"
539,"2128"
540,"2089"
541,"2081"
542,"2126"
543,"2193"
544,"2154"
545,"2205"
546,"2257"
547,"2275"
548,"2309"
549,"2371"
550,"2437"
551,"2482"
552,"2548"
553,"2471"
554,"2431"
555,"2466"
556,"2398"
557,"2261"
558,"2239"
559,"2248"
560,"2076"
561,"2055"
562,"2134"
563,"2052"
564,"2155"
565,"2142"
566,"2175"
567,"2201"
568,"2207"
569,"2122"
570,"2151"
571,"2145"
572,"2155"
573,"2113"
574,"2044"
575,"2093"
576,"1990"
577,"2033"
578,"2038"
579,"2026"
580,"2036"
581,"2030"
582,"2105"
583,"2140"
584,"2140"
585,"2023"
586,"2087"
587,"2125"
588,"2177"
589,"2038"
590,"2115"
591,"2113"
592,"2124"
593,"2146"
594,"2095"
595,"2124"
596,"2094"
597,"2092"
598,"2114"
599,"2079"
600,"2162"
601,"2039"
602,"2155"
603,"2061"
604,"2047"
605,"2201"
606,"2088"
607,"2092"
608,"2121"
609,"2118"
610,"2232"
611,"2206"
612,"2179"
613,"2202"
614,"2300"
615,"2285"
616,"2341"
617,"2306"
618,"2418"
619,"2367"
620,"2365"
621,"2381"
622,"2526"
623,"2582"
624,"2671"
625,"2702"
626,"2800"
627,"3014"
628,"3274"
629,"3849"
630,"4836"
631,"6370"
632,"8529"
633,"11948"
634,"16680"
635,"22618"
636,"29349"
637,"37426"
638,"45093"
639,"52675"
640,"57330"
641,"59190"
642,"58633"
643,"54243"
644,"48417"
645,"41045"
646,"33019"
647,"25419"
648,"18581"
649,"13504"
650,"9469"
651,"6651"
652,"4757"
653,"3629"
654,"2806"
655,"2582"
656,"2452"
657,"2283"
658,"2313"
659,"2262"
660,"2412"
661,"2535"
662,"2724"
663,"3058"
664,"3653"
665,"4500"
666,"5621"
667,"6933"
668,"8774"
669,"10946"
670,"13086"
671,"14978"
672,"16845"
673,"18030"
674,"18653"
675,"18019"
676,"16896"
677,"15240"
678,"12925"
679,"10454"
680,"8350"
681,"6405"
682,"4890"
683,"3666"
684,"2924"
685,"2423"
686,"2050"
687,"1843"
688,"1616"
689,"1668"
690,"1652"
691,"1603"
692,"1563"
693,"1591"
694,"1547"
695,"1591"
696,"1644"
697,"1694"
698,"1694"
699,"1898"
700,"1883"
701,"1962"
702,"2021"
703,"2268"
704,"2474"
705,"2443"
706,"2583"
707,"2535"
708,"2505"
709,"2494"
710,"2302"
711,"2094"
712,"1964"
713,"1904"
714,"1682"
715,"1589"
716,"1451"
717,"1409"
718,"1376"
719,"1263"
720,"1341"
721,"1390"
722,"1220"
723,"1320"
724,"1298"
725,"1275"
726,"1379"
727,"1254"
728,"1282"
729,"1273"
730,"1306"
731,"1187"
732,"1287"
733,"1289"
734,"1224"
735,"1188"
736,"1289"
737,"1198"
738,"1251"
739,"1211"
740,"1182"
741,"1262"
742,"1291"
743,"1214"
744,"1191"
745,"1171"
746,"1197"
747,"1173"
748,"1241"
749,"1244"
750,"1200"
751,"1132"
752,"1188"
753,"1220"
754,"1179"
755,"1184"
756,"1202"
757,"1216"
758,"1131"
759,"1247"
760,"1201"
761,"1161"
762,"1111"
763,"1110"
764,"1165"
765,"1191"
766,"1153"
767,"1158"
768,"1144"
769,"1214"
770,"1156"
771,"1180"
772,"1128"
773,"1157"
774,"1114"
775,"1105"
776,"1155"
777,"1093"
778,"1143"
779,"1142"
780,"1126"
781,"1184"
782,"1113"
783,"1131"
784,"1068"
785,"1153"
786,"1084"
787,"1101"
788,"1098"
789,"1100"
790,"1081"
791,"1112"
792,"1096"
793,"1029"
794,"987"
795,"1081"
796,"1037"
797,"1069"
798,"1008"
799,"1014"
800,"1085"
801,"1040"
802,"1048"
803,"1056"
804,"1003"
805,"1037"
806,"1027"
807,"1031"
808,"970"
809,"1058"
810,"1015"
811,"966"
812,"1010"
813,"1072"
814,"1020"
815,"970"
816,"1009"
817,"946"
818,"1003"
819,"966"
820,"1016"
821,"1016"
822,"943"
823,"999"
824,"1024"
825,"990"
826,"1005"
827,"916"
828,"985"
829,"1014"
830,"961"
831,"962"
832,"988"
833,"937"
834,"928"
835,"1009"
836,"973"
837,"937"
838,"969"
839,"950"
840,"929"
841,"942"
842,"961"
843,"921"
844,"969"
845,"974"
846,"923"
847,"972"
848,"949"
849,"1027"
850,"958"
851,"956"
852,"879"
853,"915"
854,"929"
855,"871"
856,"964"
857,"933"
858,"901"
859,"920"
860,"894"
861,"909"
862,"977"
863,"909"
864,"904"
865,"955"
866,"949"
867,"870"
868,"963"
869,"973"
870,"992"
871,"972"
872,"985"
873,"919"
874,"961"
875,"908"
876,"903"
877,"921"
878,"945"
879,"1002"
880,"937"
881,"904"
882,"914"
883,"906"
884,"914"
885,"934"
886,"924"
887,"909"
888,"904"
889,"910"
890,"961"
891,"950"
892,"904"
893,"931"
894,"912"
895,"968"
896,"973"
897,"929"
898,"986"
899,"930"
900,"932"
901,"964"
902,"941"
903,"946"
904,"1059"
905,"1014"
906,"936"
907,"932"
908,"921"
909,"1031"
910,"1014"
911,"1020"
912,"990"
913,"1019"
914,"1010"
915,"1012"
916,"1046"
917,"1054"
918,"1112"
919,"1101"
920,"1059"
921,"1104"
922,"1187"
923,"1098"
924,"1112"
925,"1198"
926,"1226"
927,"1268"
928,"1270"
929,"1343"
930,"1337"
931,"1358"
932,"1396"
933,"1493"
934,"1596"
935,"1591"
936,"1627"
937,"1693"
938,"1783"
939,"1780"
940,"1969"
941,"1977"
942,"2074"
943,"2089"
944,"2136"
945,"2216"
946,"2232"
947,"2338"
948,"2395"
949,"2421"
950,"2453"
951,"2431"
952,"2517"
953,"2498"
954,"2467"
955,"2513"
956,"2611"
957,"2580"
958,"2534"
959,"2498"
960,"2640"
961,"2573"
962,"2501"
963,"2425"
964,"2335"
965,"2253"
966,"2081"
967,"2019"
968,"1872"
969,"1767"
970,"1655"
971,"1578"
972,"1416"
973,"1337"
974,"1329"
975,"1242"
976,"1174"
977,"1174"
978,"1089"
979,"1056"
980,"1010"
981,"971"
982,"1021"
983,"984"
984,"1026"
985,"917"
986,"947"
987,"921"
988,"1003"
989,"997"
990,"943"
991,"1069"
992,"1070"
993,"1132"
994,"1168"
995,"1231"
996,"1231"
997,"1334"
998,"1567"
999,"1709"
1000,"1958"
1001,"2084"
1002,"2335"
1003,"2578"
1004,"2884"
1005,"3056"
1006,"3196"
1007,"3505"
1008,"3583"
1009,"3636"
1010,"3794"
1011,"3664"
1012,"3583"
1013,"3395"
1014,"3144"
1015,"2892"
1016,"2524"
1017,"2176"
1018,"1911"
1019,"1629"
1020,"1405"
1021,"1182"
1022,"1048"
1023,"913"
1024,"809"
1025,"793"
1026,"727"
1027,"724"
1028,"684"
1029,"712"
1030,"663"
1031,"671"
1032,"705"
1033,"663"
1034,"678"
1035,"618"
1036,"665"
1037,"629"
1038,"676"
1039,"662"
1040,"675"
1041,"702"
1042,"733"
1043,"785"
1044,"691"
1045,"784"
1046,"834"
1047,"908"
1048,"880"
1049,"915"
1050,"957"
1051,"1019"
1052,"1090"
1053,"1122"
1054,"1139"
1055,"1192"
1056,"1232"
1057,"1198"
1058,"1243"
1059,"1272"
1060,"1214"
1061,"1205"
1062,"1183"
1063,"1119"
1064,"1076"
1065,"1040"
1066,"973"
1067,"962"
1068,"926"
1069,"910"
1070,"849"
1071,"815"
1072,"791"
1073,"777"
1074,"743"
1075,"778"
1076,"734"
1077,"669"
1078,"713"
1079,"708"
1080,"696"
1081,"687"
1082,"662"
1083,"679"
1084,"663"
1085,"616"
1086,"719"
1087,"623"
1088,"641"
1089,"605"
1090,"622"
1091,"602"
1092,"609"
1093,"624"
1094,"577"
1095,"560"
1096,"587"
1097,"583"
1098,"577"
1099,"530"
1100,"533"
1101,"543"
1102,"561"
1103,"527"
1104,"569"
1105,"535"
1106,"525"
1107,"499"
1108,"495"
1109,"514"
1110,"541"
1111,"442"
1112,"508"
1113,"526"
1114,"461"
1115,"521"
1116,"495"
1117,"518"
1118,"494"
1119,"454"
1120,"507"
1121,"437"
1122,"464"
1123,"474"
1124,"484"
1125,"513"
1126,"548"
1127,"553"
1128,"577"
1129,"608"
1130,"664"
1131,"687"
1132,"767"
1133,"856"
1134,"865"
1135,"903"
1136,"927"
1137,"911"
1138,"936"
1139,"872"
1140,"872"
1141,"850"
1142,"745"
1143,"736"
1144,"638"
1145,"640"
1146,"566"
1147,"537"
1148,"467"
1149,"476"
1150,"441"
1151,"459"
1152,"500"
1153,"476"
1154,"473"
1155,"471"
1156,"470"
1157,"498"
1158,"459"
1159,"486"
1160,"441"
1161,"475"
1162,"443"
1163,"448"
1164,"461"
1165,"471"
1166,"418"
1167,"447"
1168,"376"
1169,"433"
1170,"402"
1171,"418"
1172,"396"
1173,"415"
1174,"417"
1175,"381"
1176,"363"
1177,"381"
1178,"415"
1179,"402"
1180,"404"
1181,"399"
1182,"389"
1183,"448"
1184,"411"
1185,"431"
1186,"484"
1187,"441"
1188,"483"
1189,"434"
1190,"425"
1191,"474"
1192,"437"
1193,"464"
1194,"443"
1195,"462"
1196,"427"
1197,"421"
1198,"412"
1199,"411"
1200,"374"
1201,"398"
1202,"384"
1203,"397"
1204,"349"
1205,"359"
1206,"383"
1207,"378"
1208,"342"
1209,"377"
1210,"364"
1211,"371"
1212,"357"
1213,"376"
1214,"364"
1215,"380"
1216,"351"
1217,"361"
1218,"364"
1219,"374"
1220,"348"
1221,"350"
1222,"374"
1223,"362"
1224,"345"
1225,"369"
1226,"383"
1227,"340"
1228,"324"
1229,"344"
1230,"340"
1231,"327"
1232,"339"
1233,"372"
1234,"324"
1235,"319"
1236,"315"
1237,"323"
1238,"348"
1239,"337"
1240,"341"
1241,"330"
1242,"360"
1243,"349"
1244,"336"
1245,"339"
1246,"303"
1247,"355"
1248,"338"
1249,"325"
1250,"329"
1251,"329"
1252,"349"
1253,"363"
1254,"347"
1255,"347"
1256,"355"
1257,"390"
1258,"335"
1259,"350"
1260,"353"
1261,"366"
1262,"322"
1263,"364"
1264,"366"
1265,"343"
1266,"394"
1267,"355"
1268,"347"
1269,"354"
1270,"372"
1271,"316"
1272,"357"
1273,"373"
1274,"342"
1275,"338"
1276,"314"
1277,"352"
1278,"372"
1279,"349"
1280,"354"
1281,"351"
1282,"369"
1283,"340"
1284,"356"
1285,"367"
1286,"332"
1287,"318"
1288,"317"
1289,"356"
1290,"300"
1291,"280"
1292,"291"
1293,"334"
1294,"308"
1295,"323"
1296,"286"
1297,"332"
1298,"284"
1299,"311"
1300,"281"
1301,"296"
1302,"288"
1303,"304"
1304,"310"
1305,"294"
1306,"278"
1307,"305"
1308,"297"
1309,"296"
1310,"302"
1311,"308"
1312,"302"
1313,"270"
1314,"319"
1315,"318"
1316,"291"
1317,"295"
1318,"308"
1319,"302"
1320,"288"
1321,"326"
1322,"340"
1323,"306"
1324,"353"
1325,"305"
1326,"324"
1327,"353"
1328,"338"
1329,"331"
1330,"361"
1331,"332"
1332,"385"
1333,"359"
1334,"333"
1335,"358"
1336,"317"
1337,"295"
1338,"300"
1339,"286"
1340,"297"
1341,"282"
1342,"272"
1343,"275"
1344,"259"
1345,"241"
1346,"245"
1347,"256"
1348,"289"
1349,"247"
1350,"272"
1351,"221"
1352,"254"
1353,"264"
1354,"247"
1355,"237"
1356,"231"
1357,"261"
1358,"285"
1359,"244"
1360,"245"
1361,"267"
1362,"248"
1363,"260"
1364,"250"
1365,"246"
1366,"274"
1367,"225"
1368,"245"
1369,"252"
1370,"272"
1371,"229"
1372,"262"
1373,"262"
1374,"235"
1375,"259"
1376,"256"
1377,"247"
1378,"258"
1379,"241"
1380,"235"
1381,"235"
1382,"230"
1383,"221"
1384,"233"
1385,"251"
1386,"251"
1387,"229"
1388,"233"
1389,"231"
1390,"229"
1391,"249"
1392,"207"
1393,"231"
1394,"203"
1395,"233"
1396,"243"
1397,"220"
1398,"201"
1399,"237"
1400,"241"
1401,"239"
1402,"237"
1403,"221"
1404,"201"
1405,"214"
1406,"199"
1407,"227"
1408,"213"
1409,"248"
1410,"218"
1411,"202"
1412,"216"
1413,"223"
1414,"209"
1415,"232"
1416,"193"
1417,"225"
1418,"234"
1419,"228"
1420,"192"
1421,"206"
1422,"217"
1423,"221"
1424,"201"
1425,"220"
1426,"192"
1427,"187"
1428,"198"
1429,"210"
1430,"223"
1431,"177"
1432,"201"
1433,"182"
1434,"208"
1435,"172"
1436,"184"
1437,"179"
1438,"203"
1439,"194"
1440,"194"
1441,"203"
1442,"181"
1443,"187"
1444,"204"
1445,"174"
1446,"201"
1447,"188"
1448,"184"
1449,"217"
1450,"181"
1451,"186"
1452,"181"
1453,"207"
1454,"198"
1455,"193"
1456,"193"
1457,"170"
1458,"212"
1459,"173"
1460,"212"
1461,"204"
1462,"196"
1463,"191"
1464,"195"
1465,"164"
1466,"177"
1467,"181"
1468,"193"
1469,"182"
1470,"162"
1471,"161"
1472,"147"
1473,"165"
1474,"176"
1475,"182"
1476,"145"
1477,"176"
1478,"199"
1479,"166"
1480,"164"
1481,"169"
1482,"158"
1483,"168"
1484,"149"
1485,"159"
1486,"193"
1487,"153"
1488,"151"
1489,"161"
1490,"151"
1491,"171"
1492,"191"
1493,"149"
1494,"165"
1495,"146"
1496,"174"
1497,"163"
1498,"174"
1499,"154"
1500,"169"
1501,"151"
1502,"162"
1503,"151"
1504,"184"
1505,"127"
1506,"166"
1507,"154"
1508,"156"
1509,"146"
1510,"155"
1511,"134"
1512,"153"
1513,"157"
1514,"160"
1515,"160"
1516,"144"
1517,"149"
1518,"148"
1519,"184"
1520,"138"
1521,"165"
1522,"142"
1523,"163"
1524,"131"
1525,"151"
1526,"156"
1527,"141"
1528,"139"
1529,"138"
1530,"157"
1531,"161"
1532,"151"
1533,"114"
1534,"140"
1535,"135"
1536,"136"
1537,"139"
1538,"136"
1539,"137"
1540,"128"
1541,"130"
1542,"127"
1543,"126"
1544,"138"
1545,"142"
1546,"122"
1547,"124"
1548,"132"
1549,"152"
1550,"133"
1551,"134"
1552,"148"
1553,"145"
1554,"134"
1555,"123"
1556,"124"
1557,"141"
1558,"125"
1559,"127"
1560,"128"
1561,"124"
1562,"123"
1563,"119"
1564,"133"
1565,"132"
1566,"128"
1567,"119"
1568,"142"
1569,"117"
1570,"136"
1571,"116"
1572,"122"
1573,"114"
1574,"107"
1575,"120"
1576,"101"
1577,"111"
1578,"132"
1579,"116"
1580,"131"
1581,"113"
1582,"113"
1583,"106"
1584,"117"
1585,"125"
1586,"122"
1587,"129"
1588,"100"
1589,"110"
1590,"100"
1591,"100"
1592,"98"
1593,"112"
1594,"111"
1595,"103"
1596,"119"
1597,"124"
1598,"117"
1599,"98"
1600,"113"
1601,"107"
1602,"104"
1603,"101"
1604,"89"
1605,"130"
1606,"107"
1607,"99"
1608,"114"
1609,"103"
1610,"97"
1611,"113"
1612,"108"
1613,"105"
1614,"107"
1615,"104"
1616,"118"
1617,"88"
1618,"94"
1619,"99"
1620,"101"
1621,"90"
1622,"100"
1623,"99"
1624,"114"
1625,"99"
1626,"116"
1627,"82"
1628,"92"
1629,"98"
1630,"96"
1631,"103"
1632,"104"
1633,"93"
1634,"99"
1635,"90"
1636,"92"
1637,"92"
1638,"93"
1639,"102"
1640,"81"
1641,"90"
1642,"91"
1643,"80"
1644,"96"
1645,"95"
1646,"90"
1647,"87"
1648,"97"
1649,"78"
1650,"97"
1651,"92"
1652,"72"
1653,"87"
1654,"73"
1655,"69"
1656,"82"
1657,"84"
1658,"80"
1659,"69"
1660,"97"
1661,"86"
1662,"78"
1663,"60"
1664,"76"
1665,"80"
1666,"78"
1667,"76"
1668,"97"
1669,"87"
1670,"85"
1671,"74"
1672,"83"
1673,"85"
1674,"78"
1675,"80"
1676,"81"
1677,"78"
1678,"76"
1679,"93"
1680,"78"
1681,"75"
1682,"75"
1683,"72"
1684,"74"
1685,"65"
1686,"71"
1687,"53"
1688,"70"
1689,"64"
1690,"61"
1691,"58"
1692,"50"
1693,"60"
1694,"60"
1695,"73"
1696,"73"
1697,"62"
1698,"60"
1699,"66"
1700,"71"
1701,"55"
1702,"67"
1703,"60"
1704,"48"
1705,"55"
1706,"79"
1707,"51"
1708,"59"
1709,"60"
1710,"69"
1711,"48"
1712,"45"
1713,"65"
1714,"50"
1715,"65"
1716,"62"
1717,"52"
1718,"51"
1719,"54"
1720,"58"
1721,"54"
1722,"54"
1723,"56"
1724,"55"
1725,"37"
1726,"62"
1727,"59"
1728,"58"
1729,"36"
1730,"47"
1731,"60"
1732,"47"
1733,"40"
1734,"38"
1735,"44"
1736,"44"
1737,"44"
1738,"51"
1739,"47"
1740,"39"
1741,"43"
1742,"51"
1743,"53"
1744,"46"
1745,"37"
1746,"37"
1747,"53"
1748,"43"
1749,"46"
1750,"32"
1751,"53"
1752,"33"
1753,"41"
1754,"41"
1755,"38"
1756,"50"
1757,"33"
1758,"39"
1759,"27"
1760,"40"
1761,"36"
1762,"40"
1763,"33"
1764,"40"
1765,"32"
1766,"46"
1767,"27"
1768,"28"
1769,"36"
1770,"24"
1771,"32"
1772,"43"
1773,"35"
1774,"23"
1775,"32"
1776,"31"
1777,"35"
1778,"29"
1779,"34"
1780,"31"
1781,"31"
1782,"23"
1783,"32"
1784,"28"
1785,"22"
1786,"22"
1787,"24"
1788,"30"
1789,"24"
1790,"27"
1791,"30"
1792,"39"
1793,"26"
1794,"31"
1795,"37"
1796,"20"
1797,"20"
1798,"23"
1799,"26"
1800,"25"
1801,"17"
1802,"23"
1803,"23"
1804,"21"
1805,"17"
1806,"21"
1807,"16"
1808,"25"
1809,"23"
1810,"21"
1811,"26"
1812,"20"
1813,"19"
1814,"22"
1815,"23"
1816,"20"
1817,"11"
1818,"26"
1819,"20"
1820,"18"
1821,"16"
1822,"8"
1823,"25"
1824,"24"
1825,"19"
1826,"18"
1827,"17"
1828,"10"
1829,"12"
1830,"13"
1831,"24"
1832,"20"
1833,"17"
1834,"21"
1835,"11"
1836,"15"
1837,"16"
1838,"10"
1839,"16"
1840,"19"
1841,"13"
1842,"24"
1843,"24"
1844,"14"
1845,"16"
1846,"12"
1847,"10"
1848,"16"
1849,"12"
1850,"15"
1851,"11"
1852,"16"
1853,"13"
1854,"14"
1855,"17"
1856,"15"
1857,"9"
1858,"19"
1859,"11"
1860,"15"
1861,"12"
1862,"9"
1863,"15"
1864,"15"
1865,"10"
1866,"10"
1867,"12"
1868,"14"
1869,"9"
1870,"18"
1871,"9"
1872,"11"
1873,"11"
1874,"12"
1875,"8"
1876,"14"
1877,"12"
1878,"14"
1879,"15"
1880,"5"
1881,"8"
1882,"12"
1883,"8"
1884,"13"
1885,"9"
1886,"11"
1887,"18"
1888,"14"
1889,"13"
1890,"11"
1891,"10"
1892,"11"
1893,"8"
1894,"6"
1895,"9"
1896,"8"
1897,"13"
1898,"11"
1899,"3"
1900,"13"
1901,"8"
1902,"17"
1903,"11"
1904,"9"
1905,"7"
1906,"5"
1907,"11"
1908,"10"
1909,"19"
1910,"7"
1911,"10"
1912,"11"
1913,"5"
1914,"3"
1915,"11"
1916,"12"
1917,"6"
1918,"9"
1919,"5"
1920,"7"
1921,"6"
1922,"3"
1923,"7"
1924,"16"
1925,"7"
1926,"4"
1927,"7"
1928,"4"
1929,"8"
1930,"9"
1931,"13"
1932,"12"
1933,"6"
1934,"6"
1935,"9"
1936,"8"
1937,"5"
1938,"10"
1939,"8"
1940,"9"
1941,"6"
1942,"1"
1943,"8"
1944,"8"
1945,"5"
1946,"5"
1947,"5"
1948,"5"
1949,"5"
1950,"6"
1951,"8"
1952,"6"
1953,"5"
1954,"6"
1955,"2"
1956,"10"
1957,"3"
1958,"2"
1959,"4"
1960,"4"
1961,"1"
1962,"9"
1963,"7"
1964,"6"
1965,"6"
1966,"9"
1967,"4"
1968,"2"
1969,"8"
1970,"5"
1971,"1"
1972,"3"
1973,"3"
1974,"4"
1975,"9"
1976,"11"
1977,"4"
1978,"5"
1979,"4"
1980,"3"
1981,"5"
1982,"6"
1983,"5"
1984,"1"
1985,"8"
1986,"1"
1987,"3"
1988,"3"
1989,"5"
1990,"3"
1991,"9"
1992,"5"
1993,"4"
1994,"8"
1995,"1"
1996,"3"
1997,"1"
1998,"3"
1999,"3"
2000,"3"
2001,"0"
2002,"6"
2003,"7"
2004,"6"
2005,"4"
2006,"5"
2007,"3"
2008,"3"
2009,"2"
2010,"2"
