Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK-103600"
353,"15442"
354,"14393"
355,"13957"
356,"13559"
357,"13478"
358,"13302"
359,"13672"
360,"13930"
361,"14325"
362,"14751"
363,"15646"
364,"17044"
365,"19378"
366,"22865"
367,"28263"
368,"35947"
369,"45962"
370,"58293"
371,"69686"
372,"79173"
373,"84124"
374,"84816"
375,"79680"
376,"71010"
377,"60382"
378,"49358"
379,"40810"
380,"33807"
381,"29467"
382,"27093"
383,"26110"
384,"26012"
385,"26732"
386,"27590"
387,"29629"
388,"32569"
389,"38412"
390,"49484"
391,"71246"
392,"115041"
393,"195166"
394,"335446"
395,"561889"
396,"895123"
397,"1340736"
398,"1880215"
399,"2442276"
400,"2948781"
401,"3302771"
402,"3422889"
403,"3290458"
404,"2925685"
405,"2418360"
406,"1851568"
407,"1323792"
408,"883362"
409,"556963"
410,"334472"
411,"196129"
412,"117135"
413,"73469"
414,"50542"
415,"37781"
416,"29770"
417,"25072"
418,"21685"
419,"19029"
420,"17005"
421,"16229"
422,"15255"
423,"14839"
424,"14729"
425,"14603"
426,"15363"
427,"15365"
428,"15878"
429,"16945"
430,"17801"
431,"19131"
432,"20535"
433,"23388"
434,"27648"
435,"34961"
436,"46962"
437,"67910"
438,"99619"
439,"145306"
440,"205475"
441,"276947"
442,"353804"
443,"422832"
444,"473054"
445,"495490"
446,"484786"
447,"440022"
448,"375341"
449,"296723"
450,"220804"
451,"154137"
452,"101535"
453,"63767"
454,"38506"
455,"23248"
456,"14323"
457,"9402"
458,"6716"
459,"5316"
460,"4494"
461,"4044"
462,"3736"
463,"3704"
464,"3498"
465,"3413"
466,"3309"
467,"3310"
468,"3219"
469,"3213"
470,"3076"
471,"3026"
472,"2971"
473,"2962"
474,"2968"
475,"2980"
476,"2902"
477,"2907"
478,"2845"
479,"2742"
480,"2664"
481,"2694"
482,"2610"
483,"2710"
484,"2593"
485,"2562"
486,"2446"
487,"2519"
488,"2475"
489,"2411"
490,"2441"
491,"2390"
492,"2426"
493,"2381"
494,"2238"
495,"2291"
496,"2206"
497,"2281"
498,"2157"
499,"2200"
500,"2099"
501,"2129"
502,"2133"
503,"2156"
504,"2069"
505,"2125"
506,"2098"
507,"2063"
508,"2065"
509,"2001"
510,"2029"
511,"2031"
512,"1981"
513,"1969"
514,"2011"
515,"2019"
516,"1980"
517,"1992"
518,"1966"
519,"2087"
520,"2138"
521,"2131"
522,"2194"
523,"2237"
524,"2314"
525,"2394"
526,"2477"
527,"2493"
528,"2524"
529,"2529"
530,"2457"
531,"2386"
532,"2365"
533,"2396"
534,"2340"
535,"2323"
536,"2321"
537,"2322"
538,"2389"
539,"2255"
540,"2193"
541,"2207"
542,"2238"
543,"2209"
544,"2204"
545,"2176"
546,"2194"
547,"2171"
548,"2226"
549,"2200"
550,"2096"
551,"2135"
552,"2131"
553,"1996"
554,"1949"
555,"1874"
556,"1871"
557,"1881"
558,"1760"
559,"1778"
560,"1797"
561,"1761"
562,"1773"
563,"1750"
564,"1748"
565,"1763"
566,"1712"
567,"1664"
568,"1733"
569,"1734"
570,"1704"
571,"1754"
572,"1687"
573,"1718"
574,"1687"
575,"1693"
576,"1730"
577,"1664"
578,"1728"
579,"1703"
580,"1715"
581,"1792"
582,"1768"
583,"1744"
584,"1709"
585,"1698"
586,"1715"
587,"1739"
588,"1688"
589,"1781"
590,"1720"
591,"1655"
592,"1718"
593,"1653"
594,"1674"
595,"1699"
596,"1615"
597,"1561"
598,"1643"
599,"1576"
600,"1589"
601,"1571"
602,"1620"
603,"1657"
604,"1617"
605,"1559"
606,"1610"
607,"1592"
608,"1609"
609,"1528"
610,"1564"
611,"1524"
612,"1546"
613,"1627"
614,"1542"
615,"1535"
616,"1555"
617,"1520"
618,"1616"
619,"1588"
620,"1541"
621,"1550"
622,"1589"
623,"1690"
624,"1679"
625,"1729"
626,"1795"
627,"1830"
628,"1977"
629,"2056"
630,"1969"
631,"2042"
632,"2029"
633,"1979"
634,"1947"
635,"1914"
636,"1759"
637,"1638"
638,"1729"
639,"1675"
640,"1581"
641,"1627"
642,"1514"
643,"1496"
644,"1524"
645,"1511"
646,"1452"
647,"1554"
648,"1559"
649,"1516"
650,"1531"
651,"1537"
652,"1524"
653,"1500"
654,"1461"
655,"1563"
656,"1416"
657,"1466"
658,"1439"
659,"1508"
660,"1464"
661,"1566"
662,"1453"
663,"1514"
664,"1453"
665,"1419"
666,"1517"
667,"1455"
668,"1560"
669,"1552"
670,"1558"
671,"1516"
672,"1506"
673,"1556"
674,"1575"
675,"1673"
676,"1603"
677,"1762"
678,"1736"
679,"1867"
680,"1779"
681,"1858"
682,"1816"
683,"1707"
684,"1772"
685,"1735"
686,"1668"
687,"1614"
688,"1583"
689,"1567"
690,"1517"
691,"1461"
692,"1477"
693,"1515"
694,"1525"
695,"1538"
696,"1521"
697,"1528"
698,"1430"
699,"1534"
700,"1580"
701,"1612"
702,"1511"
703,"1548"
704,"1498"
705,"1616"
706,"1596"
707,"1582"
708,"1643"
709,"1655"
710,"1574"
711,"1549"
712,"1604"
713,"1763"
714,"1711"
715,"1704"
716,"1817"
717,"1718"
718,"1855"
719,"1819"
720,"1824"
721,"1901"
722,"1805"
723,"1835"
724,"1777"
725,"1786"
726,"1741"
727,"1631"
728,"1657"
729,"1600"
730,"1586"
731,"1519"
732,"1482"
733,"1508"
734,"1536"
735,"1495"
736,"1543"
737,"1601"
738,"1667"
739,"1598"
740,"1683"
741,"1700"
742,"1759"
743,"1754"
744,"1843"
745,"1967"
746,"1999"
747,"2221"
748,"2179"
749,"2261"
750,"2196"
751,"2170"
752,"2091"
753,"2030"
754,"1931"
755,"1933"
756,"1868"
757,"1750"
758,"1720"
759,"1739"
760,"1689"
761,"1746"
762,"1699"
763,"1677"
764,"1754"
765,"1841"
766,"1816"
767,"1929"
768,"2023"
769,"2188"
770,"2464"
771,"2784"
772,"2909"
773,"3165"
774,"3619"
775,"3624"
776,"3917"
777,"3863"
778,"3840"
779,"3681"
780,"3469"
781,"3277"
782,"3010"
783,"2721"
784,"2588"
785,"2492"
786,"2337"
787,"2186"
788,"2345"
789,"2456"
790,"2545"
791,"2965"
792,"3315"
793,"4034"
794,"5428"
795,"7401"
796,"10060"
797,"13681"
798,"18296"
799,"24310"
800,"30522"
801,"37486"
802,"43859"
803,"49670"
804,"53452"
805,"55441"
806,"54778"
807,"51851"
808,"47073"
809,"41220"
810,"34389"
811,"27779"
812,"21153"
813,"16211"
814,"11808"
815,"8812"
816,"6363"
817,"4748"
818,"3752"
819,"3093"
820,"2592"
821,"2361"
822,"2180"
823,"2005"
824,"1874"
825,"1827"
826,"1732"
827,"1595"
828,"1669"
829,"1701"
830,"1638"
831,"1633"
832,"1769"
833,"1801"
834,"1815"
835,"2011"
836,"2241"
837,"2621"
838,"3193"
839,"3940"
840,"5009"
841,"6061"
842,"7642"
843,"9603"
844,"11509"
845,"13178"
846,"14736"
847,"15738"
848,"16399"
849,"16456"
850,"15719"
851,"14393"
852,"12741"
853,"10995"
854,"9084"
855,"7416"
856,"5770"
857,"4354"
858,"3406"
859,"2685"
860,"2162"
861,"1638"
862,"1501"
863,"1355"
864,"1265"
865,"1174"
866,"1139"
867,"1078"
868,"1004"
869,"997"
870,"1018"
871,"965"
872,"915"
873,"998"
874,"1000"
875,"1019"
876,"977"
877,"997"
878,"980"
879,"1008"
880,"1034"
881,"1099"
882,"1101"
883,"1223"
884,"1258"
885,"1427"
886,"1498"
887,"1571"
888,"1728"
889,"1903"
890,"1913"
891,"1947"
892,"1991"
893,"1934"
894,"1877"
895,"1718"
896,"1660"
897,"1562"
898,"1408"
899,"1242"
900,"1170"
901,"1112"
902,"1038"
903,"979"
904,"926"
905,"930"
906,"898"
907,"909"
908,"981"
909,"908"
910,"967"
911,"979"
912,"987"
913,"982"
914,"951"
915,"982"
916,"1019"
917,"932"
918,"1053"
919,"1021"
920,"1078"
921,"989"
922,"1110"
923,"1101"
924,"1163"
925,"1126"
926,"1131"
927,"1208"
928,"1241"
929,"1287"
930,"1348"
931,"1414"
932,"1392"
933,"1496"
934,"1553"
935,"1571"
936,"1747"
937,"1691"
938,"1802"
939,"1887"
940,"1953"
941,"1999"
942,"2056"
943,"2110"
944,"2152"
945,"2269"
946,"2360"
947,"2266"
948,"2339"
949,"2369"
950,"2441"
951,"2449"
952,"2336"
953,"2372"
954,"2281"
955,"2298"
956,"2193"
957,"2280"
958,"2208"
959,"2118"
960,"2077"
961,"1953"
962,"1973"
963,"1781"
964,"1793"
965,"1692"
966,"1670"
967,"1608"
968,"1529"
969,"1471"
970,"1425"
971,"1372"
972,"1288"
973,"1176"
974,"1179"
975,"1188"
976,"1066"
977,"1063"
978,"1011"
979,"1002"
980,"960"
981,"942"
982,"952"
983,"967"
984,"890"
985,"859"
986,"909"
987,"836"
988,"845"
989,"829"
990,"840"
991,"848"
992,"905"
993,"861"
994,"863"
995,"965"
996,"1020"
997,"1140"
998,"1197"
999,"1410"
1000,"1510"
1001,"1701"
1002,"2000"
1003,"2171"
1004,"2392"
1005,"2485"
1006,"2778"
1007,"2868"
1008,"2998"
1009,"3099"
1010,"3013"
1011,"2843"
1012,"2788"
1013,"2622"
1014,"2422"
1015,"2266"
1016,"1912"
1017,"1750"
1018,"1429"
1019,"1241"
1020,"1059"
1021,"952"
1022,"853"
1023,"804"
1024,"661"
1025,"660"
1026,"657"
1027,"632"
1028,"679"
1029,"640"
1030,"613"
1031,"687"
1032,"653"
1033,"648"
1034,"697"
1035,"642"
1036,"666"
1037,"670"
1038,"628"
1039,"684"
1040,"686"
1041,"678"
1042,"740"
1043,"693"
1044,"752"
1045,"804"
1046,"780"
1047,"886"
1048,"874"
1049,"928"
1050,"969"
1051,"1002"
1052,"1036"
1053,"1045"
1054,"1144"
1055,"1079"
1056,"1207"
1057,"1184"
1058,"1168"
1059,"1161"
1060,"1149"
1061,"1170"
1062,"1067"
1063,"1031"
1064,"1053"
1065,"1011"
1066,"918"
1067,"897"
1068,"872"
1069,"767"
1070,"810"
1071,"778"
1072,"744"
1073,"728"
1074,"717"
1075,"716"
1076,"696"
1077,"722"
1078,"734"
1079,"656"
1080,"658"
1081,"709"
1082,"660"
1083,"623"
1084,"704"
1085,"634"
1086,"613"
1087,"620"
1088,"558"
1089,"621"
1090,"601"
1091,"583"
1092,"567"
1093,"586"
1094,"572"
1095,"529"
1096,"524"
1097,"532"
1098,"531"
1099,"522"
1100,"522"
1101,"516"
1102,"490"
1103,"523"
1104,"465"
1105,"486"
1106,"531"
1107,"528"
1108,"538"
1109,"455"
1110,"495"
1111,"476"
1112,"514"
1113,"463"
1114,"505"
1115,"476"
1116,"453"
1117,"448"
1118,"479"
1119,"467"
1120,"457"
1121,"466"
1122,"486"
1123,"488"
1124,"477"
1125,"533"
1126,"494"
1127,"542"
1128,"534"
1129,"613"
1130,"660"
1131,"649"
1132,"752"
1133,"727"
1134,"793"
1135,"784"
1136,"748"
1137,"822"
1138,"818"
1139,"793"
1140,"759"
1141,"666"
1142,"658"
1143,"620"
1144,"573"
1145,"556"
1146,"501"
1147,"479"
1148,"459"
1149,"480"
1150,"461"
1151,"451"
1152,"468"
1153,"476"
1154,"437"
1155,"415"
1156,"468"
1157,"459"
1158,"498"
1159,"457"
1160,"476"
1161,"471"
1162,"460"
1163,"413"
1164,"471"
1165,"412"
1166,"414"
1167,"429"
1168,"380"
1169,"388"
1170,"406"
1171,"360"
1172,"394"
1173,"419"
1174,"362"
1175,"399"
1176,"350"
1177,"361"
1178,"402"
1179,"404"
1180,"420"
1181,"420"
1182,"385"
1183,"423"
1184,"428"
1185,"418"
1186,"421"
1187,"453"
1188,"458"
1189,"445"
1190,"424"
1191,"479"
1192,"461"
1193,"449"
1194,"436"
1195,"451"
1196,"473"
1197,"478"
1198,"451"
1199,"512"
1200,"553"
1201,"559"
1202,"609"
1203,"599"
1204,"689"
1205,"723"
1206,"682"
1207,"773"
1208,"812"
1209,"787"
1210,"752"
1211,"735"
1212,"710"
1213,"637"
1214,"661"
1215,"587"
1216,"577"
1217,"495"
1218,"442"
1219,"434"
1220,"398"
1221,"374"
1222,"357"
1223,"380"
1224,"377"
1225,"353"
1226,"358"
1227,"359"
1228,"334"
1229,"357"
1230,"320"
1231,"334"
1232,"321"
1233,"297"
1234,"336"
1235,"314"
1236,"296"
1237,"323"
1238,"331"
1239,"351"
1240,"318"
1241,"357"
1242,"390"
1243,"386"
1244,"375"
1245,"436"
1246,"427"
1247,"455"
1248,"497"
1249,"483"
1250,"486"
1251,"484"
1252,"477"
1253,"454"
1254,"459"
1255,"455"
1256,"472"
1257,"434"
1258,"428"
1259,"404"
1260,"361"
1261,"370"
1262,"355"
1263,"321"
1264,"323"
1265,"335"
1266,"300"
1267,"304"
1268,"297"
1269,"303"
1270,"329"
1271,"306"
1272,"292"
1273,"298"
1274,"266"
1275,"262"
1276,"305"
1277,"296"
1278,"269"
1279,"308"
1280,"269"
1281,"285"
1282,"298"
1283,"283"
1284,"270"
1285,"289"
1286,"273"
1287,"282"
1288,"279"
1289,"273"
1290,"296"
1291,"280"
1292,"296"
1293,"301"
1294,"275"
1295,"264"
1296,"327"
1297,"292"
1298,"268"
1299,"275"
1300,"279"
1301,"279"
1302,"288"
1303,"257"
1304,"269"
1305,"242"
1306,"264"
1307,"275"
1308,"251"
1309,"256"
1310,"290"
1311,"260"
1312,"263"
1313,"266"
1314,"274"
1315,"262"
1316,"283"
1317,"242"
1318,"242"
1319,"273"
1320,"282"
1321,"270"
1322,"270"
1323,"248"
1324,"287"
1325,"246"
1326,"251"
1327,"250"
1328,"265"
1329,"259"
1330,"240"
1331,"267"
1332,"256"
1333,"270"
1334,"244"
1335,"262"
1336,"238"
1337,"261"
1338,"263"
1339,"269"
1340,"266"
1341,"300"
1342,"279"
1343,"302"
1344,"288"
1345,"287"
1346,"291"
1347,"282"
1348,"253"
1349,"295"
1350,"276"
1351,"271"
1352,"283"
1353,"294"
1354,"294"
1355,"269"
1356,"307"
1357,"275"
1358,"289"
1359,"295"
1360,"269"
1361,"267"
1362,"267"
1363,"264"
1364,"283"
1365,"263"
1366,"275"
1367,"274"
1368,"256"
1369,"245"
1370,"257"
1371,"222"
1372,"255"
1373,"251"
1374,"214"
1375,"233"
1376,"217"
1377,"230"
1378,"230"
1379,"233"
1380,"235"
1381,"240"
1382,"245"
1383,"232"
1384,"228"
1385,"233"
1386,"212"
1387,"217"
1388,"214"
1389,"222"
1390,"211"
1391,"219"
1392,"226"
1393,"227"
1394,"267"
1395,"200"
1396,"228"
1397,"227"
1398,"229"
1399,"225"
1400,"225"
1401,"224"
1402,"224"
1403,"272"
1404,"233"
1405,"235"
1406,"248"
1407,"252"
1408,"261"
1409,"285"
1410,"259"
1411,"256"
1412,"274"
1413,"296"
1414,"293"
1415,"266"
1416,"234"
1417,"270"
1418,"279"
1419,"231"
1420,"254"
1421,"215"
1422,"192"
1423,"195"
1424,"224"
1425,"213"
1426,"190"
1427,"201"
1428,"177"
1429,"201"
1430,"205"
1431,"203"
1432,"172"
1433,"185"
1434,"192"
1435,"176"
1436,"193"
1437,"165"
1438,"192"
1439,"199"
1440,"178"
1441,"169"
1442,"185"
1443,"188"
1444,"158"
1445,"188"
1446,"174"
1447,"182"
1448,"187"
1449,"211"
1450,"195"
1451,"199"
1452,"167"
1453,"186"
1454,"172"
1455,"202"
1456,"186"
1457,"188"
1458,"195"
1459,"184"
1460,"188"
1461,"166"
1462,"179"
1463,"211"
1464,"178"
1465,"202"
1466,"183"
1467,"188"
1468,"176"
1469,"171"
1470,"154"
1471,"177"
1472,"173"
1473,"177"
1474,"168"
1475,"161"
1476,"147"
1477,"157"
1478,"153"
1479,"159"
1480,"179"
1481,"163"
1482,"145"
1483,"147"
1484,"129"
1485,"184"
1486,"160"
1487,"149"
1488,"140"
1489,"153"
1490,"145"
1491,"158"
1492,"144"
1493,"146"
1494,"143"
1495,"137"
1496,"123"
1497,"133"
1498,"159"
1499,"148"
1500,"152"
1501,"135"
1502,"145"
1503,"160"
1504,"141"
1505,"137"
1506,"152"
1507,"137"
1508,"158"
1509,"149"
1510,"137"
1511,"143"
1512,"114"
1513,"119"
1514,"155"
1515,"134"
1516,"153"
1517,"134"
1518,"129"
1519,"142"
1520,"133"
1521,"131"
1522,"118"
1523,"120"
1524,"147"
1525,"103"
1526,"110"
1527,"129"
1528,"127"
1529,"143"
1530,"153"
1531,"114"
1532,"128"
1533,"138"
1534,"136"
1535,"128"
1536,"134"
1537,"157"
1538,"140"
1539,"144"
1540,"141"
1541,"117"
1542,"132"
1543,"159"
1544,"149"
1545,"133"
1546,"115"
1547,"125"
1548,"125"
1549,"114"
1550,"123"
1551,"107"
1552,"110"
1553,"110"
1554,"101"
1555,"110"
1556,"116"
1557,"97"
1558,"119"
1559,"105"
1560,"131"
1561,"90"
1562,"109"
1563,"120"
1564,"114"
1565,"121"
1566,"99"
1567,"107"
1568,"97"
1569,"116"
1570,"100"
1571,"92"
1572,"94"
1573,"105"
1574,"117"
1575,"91"
1576,"104"
1577,"92"
1578,"101"
1579,"103"
1580,"111"
1581,"104"
1582,"105"
1583,"112"
1584,"111"
1585,"94"
1586,"93"
1587,"111"
1588,"112"
1589,"85"
1590,"94"
1591,"108"
1592,"90"
1593,"94"
1594,"102"
1595,"123"
1596,"85"
1597,"103"
1598,"88"
1599,"91"
1600,"86"
1601,"121"
1602,"89"
1603,"111"
1604,"93"
1605,"91"
1606,"88"
1607,"81"
1608,"90"
1609,"89"
1610,"86"
1611,"84"
1612,"95"
1613,"78"
1614,"88"
1615,"82"
1616,"80"
1617,"71"
1618,"78"
1619,"80"
1620,"73"
1621,"76"
1622,"82"
1623,"78"
1624,"87"
1625,"87"
1626,"83"
1627,"74"
1628,"59"
1629,"90"
1630,"80"
1631,"79"
1632,"76"
1633,"76"
1634,"70"
1635,"71"
1636,"91"
1637,"87"
1638,"81"
1639,"68"
1640,"69"
1641,"55"
1642,"67"
1643,"74"
1644,"61"
1645,"65"
1646,"83"
1647,"80"
1648,"77"
1649,"75"
1650,"52"
1651,"75"
1652,"66"
1653,"63"
1654,"68"
1655,"61"
1656,"50"
1657,"60"
1658,"78"
1659,"68"
1660,"68"
1661,"99"
1662,"60"
1663,"71"
1664,"66"
1665,"73"
1666,"54"
1667,"65"
1668,"58"
1669,"67"
1670,"56"
1671,"75"
1672,"61"
1673,"51"
1674,"61"
1675,"56"
1676,"55"
1677,"55"
1678,"63"
1679,"46"
1680,"59"
1681,"69"
1682,"66"
1683,"60"
1684,"59"
1685,"61"
1686,"44"
1687,"60"
1688,"54"
1689,"58"
1690,"54"
1691,"38"
1692,"44"
1693,"48"
1694,"44"
1695,"51"
1696,"61"
1697,"58"
1698,"56"
1699,"46"
1700,"46"
1701,"51"
1702,"52"
1703,"48"
1704,"41"
1705,"41"
1706,"52"
1707,"40"
1708,"40"
1709,"46"
1710,"42"
1711,"44"
1712,"48"
1713,"53"
1714,"51"
1715,"44"
1716,"47"
1717,"42"
1718,"58"
1719,"40"
1720,"36"
1721,"57"
1722,"36"
1723,"41"
1724,"45"
1725,"35"
1726,"35"
1727,"53"
1728,"35"
1729,"43"
1730,"44"
1731,"33"
1732,"43"
1733,"29"
1734,"46"
1735,"43"
1736,"35"
1737,"42"
1738,"33"
1739,"38"
1740,"35"
1741,"39"
1742,"30"
1743,"40"
1744,"34"
1745,"39"
1746,"50"
1747,"37"
1748,"26"
1749,"34"
1750,"33"
1751,"32"
1752,"23"
1753,"37"
1754,"32"
1755,"27"
1756,"30"
1757,"21"
1758,"36"
1759,"29"
1760,"32"
1761,"23"
1762,"23"
1763,"23"
1764,"27"
1765,"25"
1766,"31"
1767,"23"
1768,"27"
1769,"21"
1770,"31"
1771,"28"
1772,"26"
1773,"22"
1774,"29"
1775,"25"
1776,"25"
1777,"21"
1778,"24"
1779,"17"
1780,"14"
1781,"22"
1782,"22"
1783,"26"
1784,"19"
1785,"28"
1786,"21"
1787,"25"
1788,"18"
1789,"21"
1790,"24"
1791,"23"
1792,"40"
1793,"22"
1794,"20"
1795,"24"
1796,"20"
1797,"20"
1798,"12"
1799,"19"
1800,"23"
1801,"10"
1802,"21"
1803,"14"
1804,"19"
1805,"20"
1806,"16"
1807,"12"
1808,"18"
1809,"16"
1810,"17"
1811,"15"
1812,"15"
1813,"13"
1814,"16"
1815,"15"
1816,"20"
1817,"15"
1818,"19"
1819,"12"
1820,"20"
1821,"13"
1822,"12"
1823,"14"
1824,"12"
1825,"16"
1826,"22"
1827,"19"
1828,"19"
1829,"16"
1830,"9"
1831,"21"
1832,"8"
1833,"18"
1834,"14"
1835,"9"
1836,"9"
1837,"12"
1838,"12"
1839,"11"
1840,"11"
1841,"13"
1842,"11"
1843,"8"
1844,"17"
1845,"12"
1846,"13"
1847,"10"
1848,"14"
1849,"14"
1850,"16"
1851,"15"
1852,"13"
1853,"9"
1854,"12"
1855,"17"
1856,"6"
1857,"15"
1858,"13"
1859,"10"
1860,"18"
1861,"10"
1862,"11"
1863,"15"
1864,"12"
1865,"3"
1866,"8"
1867,"9"
1868,"14"
1869,"17"
1870,"17"
1871,"10"
1872,"16"
1873,"8"
1874,"5"
1875,"9"
1876,"12"
1877,"10"
1878,"6"
1879,"9"
1880,"8"
1881,"14"
1882,"7"
1883,"7"
1884,"8"
1885,"10"
1886,"10"
1887,"12"
1888,"10"
1889,"6"
1890,"9"
1891,"9"
1892,"11"
1893,"7"
1894,"9"
1895,"9"
1896,"7"
1897,"9"
1898,"15"
1899,"11"
1900,"8"
1901,"13"
1902,"11"
1903,"8"
1904,"12"
1905,"10"
1906,"6"
1907,"8"
1908,"6"
1909,"10"
1910,"6"
1911,"14"
1912,"9"
1913,"8"
1914,"10"
1915,"11"
1916,"13"
1917,"11"
1918,"3"
1919,"9"
1920,"7"
1921,"6"
1922,"8"
1923,"9"
1924,"9"
1925,"8"
1926,"9"
1927,"9"
1928,"7"
1929,"12"
1930,"4"
1931,"7"
1932,"7"
1933,"8"
1934,"5"
1935,"12"
1936,"3"
1937,"6"
1938,"5"
1939,"4"
1940,"6"
1941,"10"
1942,"8"
1943,"6"
1944,"8"
1945,"5"
1946,"5"
1947,"5"
1948,"6"
1949,"2"
1950,"6"
1951,"10"
1952,"5"
1953,"6"
1954,"6"
1955,"7"
1956,"4"
1957,"5"
1958,"4"
1959,"6"
1960,"2"
1961,"8"
1962,"8"
1963,"5"
1964,"3"
1965,"5"
1966,"5"
1967,"10"
1968,"7"
1969,"11"
1970,"9"
1971,"3"
1972,"4"
1973,"1"
1974,"6"
1975,"3"
1976,"5"
1977,"7"
1978,"2"
1979,"8"
1980,"3"
1981,"4"
1982,"6"
1983,"5"
1984,"4"
1985,"6"
1986,"3"
1987,"5"
1988,"9"
1989,"6"
1990,"8"
1991,"5"
1992,"6"
1993,"9"
1994,"2"
1995,"0"
1996,"2"
1997,"5"
1998,"1"
1999,"3"
2000,"3"
2001,"3"
2002,"3"
2003,"6"
2004,"1"
2005,"3"
2006,"4"
2007,"4"
2008,"7"
2009,"4"
2010,"3"
2011,"2"
2012,"2"
