Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301074"
560,"7424"
561,"7410"
562,"7461"
563,"7386"
564,"7451"
565,"7433"
566,"7581"
567,"7458"
568,"7380"
569,"7425"
570,"7406"
571,"7403"
572,"7382"
573,"7502"
574,"7535"
575,"7396"
576,"7359"
577,"7544"
578,"7450"
579,"7501"
580,"7683"
581,"7604"
582,"7668"
583,"7972"
584,"8297"
585,"8861"
586,"9835"
587,"10979"
588,"12913"
589,"15135"
590,"17362"
591,"20415"
592,"22109"
593,"24506"
594,"25136"
595,"25409"
596,"24539"
597,"22844"
598,"20636"
599,"17731"
600,"15381"
601,"12998"
602,"11133"
603,"9901"
604,"8930"
605,"8120"
606,"7775"
607,"7601"
608,"7555"
609,"7425"
610,"7452"
611,"7343"
612,"7266"
613,"7212"
614,"7149"
615,"7446"
616,"7217"
617,"7329"
618,"7220"
619,"7337"
620,"7250"
621,"7189"
622,"7443"
623,"7194"
624,"7428"
625,"7518"
626,"7315"
627,"7352"
628,"7454"
629,"7298"
630,"7596"
631,"7556"
632,"7591"
633,"7540"
634,"7733"
635,"7965"
636,"8038"
637,"8175"
638,"8304"
639,"8333"
640,"8415"
641,"8463"
642,"8216"
643,"8075"
644,"7852"
645,"7619"
646,"7740"
647,"7429"
648,"7380"
649,"7474"
650,"7287"
651,"7405"
652,"7321"
653,"7412"
654,"7464"
655,"7726"
656,"7761"
657,"8053"
658,"8493"
659,"8853"
660,"9159"
661,"9630"
662,"10059"
663,"10246"
664,"10417"
665,"10255"
666,"9944"
667,"9540"
668,"9278"
669,"8876"
670,"8680"
671,"8515"
672,"8183"
673,"7851"
674,"7925"
675,"7744"
676,"7509"
677,"7247"
678,"7483"
679,"6979"
680,"7076"
681,"7006"
682,"7041"
683,"7118"
684,"6907"
685,"6923"
686,"7004"
687,"6698"
688,"6863"
689,"6896"
690,"6872"
691,"6832"
692,"6887"
693,"6958"
694,"7174"
695,"6980"
696,"7141"
697,"7177"
698,"7207"
699,"7335"
700,"7628"
701,"8009"
702,"8002"
703,"8385"
704,"8543"
705,"8573"
706,"8712"
707,"8528"
708,"8550"
709,"8274"
710,"8254"
711,"7898"
712,"7559"
713,"7417"
714,"7238"
715,"7009"
716,"7004"
717,"6807"
718,"6793"
719,"6776"
720,"6768"
721,"6831"
722,"6708"
723,"6619"
724,"6802"
725,"6713"
726,"6557"
727,"6734"
728,"6687"
729,"6592"
730,"6681"
731,"6758"
732,"6570"
733,"6696"
734,"6432"
735,"6666"
736,"6627"
737,"6701"
738,"6672"
739,"6458"
740,"6568"
741,"6522"
742,"6508"
743,"6538"
744,"6588"
745,"6704"
746,"6679"
747,"6662"
748,"6569"
749,"6489"
750,"6564"
751,"6444"
752,"6657"
753,"6478"
754,"6616"
755,"6527"
756,"6526"
757,"6304"
758,"6527"
759,"6474"
760,"6346"
761,"6582"
762,"6481"
763,"6482"
764,"6461"
765,"6400"
766,"6248"
767,"6407"
768,"6225"
769,"6403"
770,"6505"
771,"6399"
772,"6433"
773,"6457"
774,"6392"
775,"6402"
776,"6362"
777,"6414"
778,"6404"
779,"6565"
780,"6503"
781,"6699"
782,"6832"
783,"6777"
784,"6845"
785,"6740"
786,"6971"
787,"7194"
788,"7110"
789,"7104"
790,"6854"
791,"6895"
792,"6962"
793,"6546"
794,"6599"
795,"6358"
796,"6565"
797,"6453"
798,"6397"
799,"6378"
800,"6203"
801,"6256"
802,"6174"
803,"6146"
804,"6151"
805,"6235"
806,"6007"
807,"6184"
808,"6001"
809,"6083"
810,"6047"
811,"5939"
812,"5979"
813,"6043"
814,"6166"
815,"6093"
816,"5927"
817,"6007"
818,"6015"
819,"6126"
820,"5970"
821,"6110"
822,"5875"
823,"5993"
824,"6011"
825,"6163"
826,"6151"
827,"5904"
828,"6001"
829,"5847"
830,"5971"
831,"6005"
832,"5773"
833,"6088"
834,"5930"
835,"5900"
836,"5862"
837,"6048"
838,"5985"
839,"5897"
840,"5777"
841,"5909"
842,"5941"
843,"6038"
844,"5880"
845,"5875"
846,"6026"
847,"6000"
848,"5992"
849,"5915"
850,"5913"
851,"6083"
852,"5916"
853,"5840"
854,"5928"
855,"5983"
856,"5916"
857,"5825"
858,"5908"
859,"5983"
860,"5937"
861,"6008"
862,"6011"
863,"6029"
864,"5956"
865,"5965"
866,"5833"
867,"6134"
868,"6144"
869,"6067"
870,"5936"
871,"6091"
872,"5914"
873,"6166"
874,"6090"
875,"6135"
876,"6180"
877,"6304"
878,"6118"
879,"6151"
880,"6137"
881,"6275"
882,"6118"
883,"6234"
884,"6301"
885,"6380"
886,"6257"
887,"6327"
888,"6388"
889,"6371"
890,"6281"
891,"6409"
892,"6227"
893,"6583"
894,"6520"
895,"6443"
896,"6472"
897,"6558"
898,"6568"
899,"6601"
900,"6828"
901,"6720"
902,"6937"
903,"6818"
904,"6888"
905,"6922"
906,"6985"
907,"7164"
908,"7304"
909,"7174"
910,"7234"
911,"7532"
912,"7533"
913,"7651"
914,"7775"
915,"8045"
916,"8191"
917,"8327"
918,"8500"
919,"8589"
920,"8869"
921,"9416"
922,"9544"
923,"9892"
924,"10331"
925,"10637"
926,"11083"
927,"11687"
928,"12154"
929,"12440"
930,"13304"
931,"13708"
932,"14565"
933,"15311"
934,"16169"
935,"16467"
936,"17247"
937,"18434"
938,"18917"
939,"19892"
940,"20508"
941,"21121"
942,"21913"
943,"22366"
944,"22672"
945,"22952"
946,"23412"
947,"23638"
948,"23839"
949,"23582"
950,"24073"
951,"23424"
952,"23210"
953,"22980"
954,"22308"
955,"21870"
956,"20897"
957,"20440"
958,"19870"
959,"19262"
960,"18279"
961,"17327"
962,"16727"
963,"15848"
964,"14970"
965,"14374"
966,"13437"
967,"12701"
968,"12256"
969,"11600"
970,"11031"
971,"10456"
972,"9927"
973,"9424"
974,"9118"
975,"8640"
976,"8291"
977,"8095"
978,"7882"
979,"7527"
980,"7289"
981,"7202"
982,"6808"
983,"6688"
984,"6576"
985,"6484"
986,"6328"
987,"6203"
988,"6060"
989,"6111"
990,"5982"
991,"6093"
992,"6176"
993,"6373"
994,"6555"
995,"7038"
996,"7430"
997,"7870"
998,"8659"
999,"9366"
1000,"9855"
1001,"10555"
1002,"11344"
1003,"11941"
1004,"12594"
1005,"13344"
1006,"13651"
1007,"13747"
1008,"13818"
1009,"13651"
1010,"13351"
1011,"12466"
1012,"11732"
1013,"10680"
1014,"9988"
1015,"8788"
1016,"7923"
1017,"7199"
1018,"6506"
1019,"6089"
1020,"5599"
1021,"5526"
1022,"5268"
1023,"5222"
1024,"4907"
1025,"5037"
1026,"4894"
1027,"4824"
1028,"5005"
1029,"4984"
1030,"4973"
1031,"5043"
1032,"5092"
1033,"5247"
1034,"5256"
1035,"5256"
1036,"5468"
1037,"5462"
1038,"5605"
1039,"5753"
1040,"5793"
1041,"6134"
1042,"6222"
1043,"6644"
1044,"6926"
1045,"7290"
1046,"7460"
1047,"7862"
1048,"8213"
1049,"8341"
1050,"8678"
1051,"9044"
1052,"9431"
1053,"9526"
1054,"9653"
1055,"9903"
1056,"9821"
1057,"10009"
1058,"9807"
1059,"9780"
1060,"9506"
1061,"9151"
1062,"9044"
1063,"8504"
1064,"8240"
1065,"8040"
1066,"7721"
1067,"7455"
1068,"7210"
1069,"6979"
1070,"6750"
1071,"6731"
1072,"6533"
1073,"6358"
1074,"6322"
1075,"6151"
1076,"5974"
1077,"5853"
1078,"5757"
1079,"5535"
1080,"5731"
1081,"5454"
1082,"5467"
1083,"5084"
1084,"5152"
1085,"4921"
1086,"4931"
1087,"4757"
1088,"4832"
1089,"4851"
1090,"4635"
1091,"4549"
1092,"4510"
1093,"4628"
1094,"4518"
1095,"4308"
1096,"4382"
1097,"4347"
1098,"4274"
1099,"4323"
1100,"4158"
1101,"4086"
1102,"4099"
1103,"3958"
1104,"3940"
1105,"3850"
1106,"3878"
1107,"3859"
1108,"3851"
1109,"3853"
1110,"3729"
1111,"3782"
1112,"3922"
1113,"3734"
1114,"3780"
1115,"3691"
1116,"3684"
1117,"3726"
1118,"3761"
1119,"3605"
1120,"3656"
1121,"3645"
1122,"3646"
1123,"3704"
1124,"3686"
1125,"3783"
1126,"3911"
1127,"3969"
1128,"4125"
1129,"4346"
1130,"4358"
1131,"4564"
1132,"4727"
1133,"4667"
1134,"4834"
1135,"4773"
1136,"4693"
1137,"4538"
1138,"4530"
1139,"4242"
1140,"4049"
1141,"3999"
1142,"3810"
1143,"3747"
1144,"3539"
1145,"3620"
1146,"3435"
1147,"3493"
1148,"3437"
1149,"3393"
1150,"3442"
1151,"3395"
1152,"3370"
1153,"3545"
1154,"3451"
1155,"3392"
1156,"3433"
1157,"3407"
1158,"3402"
1159,"3449"
1160,"3292"
1161,"3322"
1162,"3200"
1163,"3302"
1164,"3137"
1165,"3184"
1166,"3169"
1167,"3257"
1168,"3111"
1169,"3187"
1170,"3013"
1171,"3095"
1172,"3090"
1173,"3199"
1174,"3162"
1175,"3146"
1176,"3239"
1177,"3185"
1178,"3206"
1179,"3096"
1180,"3160"
1181,"3071"
1182,"3153"
1183,"3293"
1184,"3427"
1185,"3343"
1186,"3389"
1187,"3534"
1188,"3370"
1189,"3423"
1190,"3479"
1191,"3518"
1192,"3434"
1193,"3307"
1194,"3311"
1195,"3339"
1196,"3122"
1197,"3151"
1198,"3006"
1199,"3041"
1200,"2995"
1201,"2951"
1202,"3015"
1203,"3071"
1204,"2947"
1205,"2944"
1206,"2922"
1207,"2917"
1208,"2933"
1209,"3012"
1210,"2955"
1211,"2967"
1212,"2931"
1213,"2953"
1214,"2881"
1215,"2995"
1216,"2867"
1217,"2791"
1218,"2841"
1219,"2736"
1220,"2794"
1221,"2747"
1222,"2769"
1223,"2850"
1224,"2808"
1225,"2713"
1226,"2712"
1227,"2681"
1228,"2774"
1229,"2672"
1230,"2744"
1231,"2763"
1232,"2769"
1233,"2688"
1234,"2726"
1235,"2701"
1236,"2767"
1237,"2881"
1238,"2679"
1239,"2661"
1240,"2754"
1241,"2571"
1242,"2552"
1243,"2624"
1244,"2774"
1245,"2656"
1246,"2686"
1247,"2677"
1248,"2611"
1249,"2758"
1250,"2717"
1251,"2666"
1252,"2684"
1253,"2611"
1254,"2658"
1255,"2610"
1256,"2757"
1257,"2755"
1258,"2700"
1259,"2692"
1260,"2727"
1261,"2724"
1262,"2611"
1263,"2583"
1264,"2697"
1265,"2687"
1266,"2579"
1267,"2617"
1268,"2612"
1269,"2622"
1270,"2601"
1271,"2607"
1272,"2494"
1273,"2595"
1274,"2584"
1275,"2521"
1276,"2522"
1277,"2559"
1278,"2566"
1279,"2510"
1280,"2375"
1281,"2495"
1282,"2482"
1283,"2469"
1284,"2467"
1285,"2525"
1286,"2532"
1287,"2404"
1288,"2397"
1289,"2473"
1290,"2446"
1291,"2338"
1292,"2390"
1293,"2290"
1294,"2376"
1295,"2340"
1296,"2309"
1297,"2349"
1298,"2362"
1299,"2291"
1300,"2344"
1301,"2331"
1302,"2269"
1303,"2305"
1304,"2299"
1305,"2271"
1306,"2275"
1307,"2189"
1308,"2307"
1309,"2200"
1310,"2268"
1311,"2280"
1312,"2310"
1313,"2208"
1314,"2225"
1315,"2249"
1316,"2216"
1317,"2214"
1318,"2204"
1319,"2197"
1320,"2186"
1321,"2215"
1322,"2146"
1323,"2198"
1324,"2197"
1325,"2202"
1326,"2204"
1327,"2159"
1328,"2162"
1329,"2209"
1330,"2180"
1331,"2153"
1332,"2195"
1333,"2178"
1334,"2174"
1335,"2043"
1336,"2080"
1337,"2095"
1338,"2101"
1339,"2096"
1340,"2063"
1341,"2139"
1342,"2084"
1343,"2133"
1344,"2133"
1345,"2090"
1346,"2111"
1347,"1977"
1348,"2068"
1349,"1981"
1350,"2043"
1351,"1949"
1352,"2012"
1353,"2080"
1354,"1945"
1355,"2058"
1356,"2006"
1357,"2105"
1358,"2037"
1359,"2017"
1360,"2070"
1361,"2007"
1362,"1997"
1363,"1932"
1364,"1976"
1365,"1946"
1366,"2055"
1367,"1936"
1368,"1886"
1369,"2018"
1370,"1965"
1371,"1923"
1372,"1914"
1373,"1914"
1374,"1947"
1375,"1884"
1376,"1936"
1377,"1925"
1378,"1874"
1379,"1870"
1380,"1840"
1381,"1955"
1382,"1875"
1383,"1869"
1384,"1848"
1385,"1789"
1386,"1834"
1387,"1821"
1388,"1943"
1389,"1875"
1390,"1807"
1391,"1807"
1392,"1859"
1393,"1788"
1394,"1839"
1395,"1788"
1396,"1833"
1397,"1745"
1398,"1831"
1399,"1835"
1400,"1795"
1401,"1839"
1402,"1758"
1403,"1833"
1404,"1863"
1405,"1802"
1406,"1885"
1407,"1847"
1408,"1819"
1409,"1830"
1410,"1867"
1411,"1953"
1412,"1890"
1413,"1915"
1414,"1891"
1415,"1860"
1416,"1829"
1417,"1940"
1418,"1989"
1419,"1953"
1420,"1947"
1421,"1880"
1422,"1915"
1423,"1970"
1424,"2017"
1425,"2027"
1426,"1906"
1427,"1910"
1428,"1968"
1429,"1930"
1430,"1964"
1431,"1958"
1432,"1903"
1433,"1893"
1434,"1827"
1435,"1819"
1436,"1734"
1437,"1708"
1438,"1656"
1439,"1634"
1440,"1622"
1441,"1657"
1442,"1631"
1443,"1550"
1444,"1600"
1445,"1547"
1446,"1508"
1447,"1585"
1448,"1552"
1449,"1543"
1450,"1553"
1451,"1546"
1452,"1490"
1453,"1541"
1454,"1461"
1455,"1507"
1456,"1522"
1457,"1479"
1458,"1536"
1459,"1488"
1460,"1474"
1461,"1471"
1462,"1435"
1463,"1458"
1464,"1401"
1465,"1456"
1466,"1453"
1467,"1401"
1468,"1397"
1469,"1449"
1470,"1417"
1471,"1389"
1472,"1392"
1473,"1335"
1474,"1430"
1475,"1378"
1476,"1396"
1477,"1441"
1478,"1393"
1479,"1393"
1480,"1273"
1481,"1400"
1482,"1398"
1483,"1334"
1484,"1358"
1485,"1347"
1486,"1362"
1487,"1305"
1488,"1355"
1489,"1265"
1490,"1351"
1491,"1308"
1492,"1362"
1493,"1315"
1494,"1232"
1495,"1268"
1496,"1286"
1497,"1261"
1498,"1257"
1499,"1255"
1500,"1260"
1501,"1273"
1502,"1307"
1503,"1254"
1504,"1279"
1505,"1219"
1506,"1260"
1507,"1279"
1508,"1234"
1509,"1246"
1510,"1264"
1511,"1229"
1512,"1212"
1513,"1213"
1514,"1206"
1515,"1203"
1516,"1217"
1517,"1136"
1518,"1162"
1519,"1237"
1520,"1183"
1521,"1098"
1522,"1202"
1523,"1129"
1524,"1118"
1525,"1209"
1526,"1163"
1527,"1181"
1528,"1099"
1529,"1176"
1530,"1170"
1531,"1155"
1532,"1177"
1533,"1146"
1534,"1098"
1535,"1117"
1536,"1094"
1537,"1108"
1538,"1043"
1539,"1027"
1540,"1055"
1541,"1085"
1542,"1034"
1543,"1038"
1544,"1118"
1545,"1032"
1546,"1088"
1547,"1111"
1548,"955"
1549,"1041"
1550,"975"
1551,"1043"
1552,"1040"
1553,"1057"
1554,"1013"
1555,"987"
1556,"979"
1557,"1014"
1558,"1014"
1559,"956"
1560,"1019"
1561,"957"
1562,"939"
1563,"989"
1564,"969"
1565,"945"
1566,"964"
1567,"986"
1568,"925"
1569,"953"
1570,"920"
1571,"956"
1572,"927"
1573,"872"
1574,"898"
1575,"843"
1576,"875"
1577,"915"
1578,"888"
1579,"942"
1580,"912"
1581,"840"
1582,"875"
1583,"917"
1584,"892"
1585,"885"
1586,"858"
1587,"856"
1588,"859"
1589,"857"
1590,"879"
1591,"824"
1592,"858"
1593,"848"
1594,"863"
1595,"827"
1596,"811"
1597,"822"
1598,"843"
1599,"845"
1600,"809"
1601,"795"
1602,"863"
1603,"845"
1604,"849"
1605,"856"
1606,"854"
1607,"799"
1608,"825"
1609,"803"
1610,"871"
1611,"811"
1612,"816"
1613,"817"
1614,"817"
1615,"779"
1616,"751"
1617,"762"
1618,"743"
1619,"721"
1620,"720"
1621,"733"
1622,"731"
1623,"687"
1624,"678"
1625,"734"
1626,"722"
1627,"660"
1628,"678"
1629,"678"
1630,"672"
1631,"682"
1632,"634"
1633,"647"
1634,"642"
1635,"653"
1636,"623"
1637,"674"
1638,"702"
1639,"603"
1640,"619"
1641,"643"
1642,"598"
1643,"596"
1644,"592"
1645,"600"
1646,"589"
1647,"607"
1648,"612"
1649,"567"
1650,"557"
1651,"578"
1652,"561"
1653,"589"
1654,"548"
1655,"552"
1656,"542"
1657,"629"
1658,"563"
1659,"557"
1660,"540"
1661,"548"
1662,"516"
1663,"520"
1664,"457"
1665,"536"
1666,"524"
1667,"477"
1668,"497"
1669,"477"
1670,"480"
1671,"477"
1672,"463"
1673,"482"
1674,"466"
1675,"436"
1676,"469"
1677,"448"
1678,"452"
1679,"428"
1680,"436"
1681,"448"
1682,"423"
1683,"394"
1684,"394"
1685,"409"
1686,"396"
1687,"384"
1688,"434"
1689,"415"
1690,"397"
1691,"430"
1692,"396"
1693,"438"
1694,"397"
1695,"332"
1696,"379"
1697,"365"
1698,"360"
1699,"387"
1700,"358"
1701,"376"
1702,"343"
1703,"378"
1704,"344"
1705,"337"
1706,"344"
1707,"345"
1708,"326"
1709,"352"
1710,"326"
1711,"322"
1712,"338"
1713,"308"
1714,"276"
1715,"306"
1716,"300"
1717,"321"
1718,"281"
1719,"252"
1720,"260"
1721,"317"
1722,"293"
1723,"281"
1724,"242"
1725,"300"
1726,"255"
1727,"261"
1728,"257"
1729,"243"
1730,"275"
1731,"235"
1732,"248"
1733,"208"
1734,"251"
1735,"216"
1736,"230"
1737,"230"
1738,"222"
1739,"210"
1740,"228"
1741,"208"
1742,"186"
1743,"186"
1744,"197"
1745,"171"
1746,"191"
1747,"185"
1748,"143"
1749,"176"
1750,"161"
1751,"164"
1752,"179"
1753,"171"
1754,"184"
1755,"162"
1756,"178"
1757,"144"
1758,"156"
1759,"133"
1760,"154"
1761,"146"
1762,"134"
1763,"132"
1764,"138"
1765,"138"
1766,"147"
1767,"120"
1768,"134"
1769,"111"
1770,"131"
1771,"101"
1772,"111"
1773,"123"
1774,"122"
1775,"94"
1776,"94"
1777,"102"
1778,"98"
1779,"104"
1780,"90"
1781,"117"
1782,"97"
1783,"80"
1784,"98"
1785,"77"
1786,"94"
1787,"86"
1788,"95"
1789,"89"
1790,"63"
1791,"77"
1792,"83"
1793,"90"
1794,"63"
1795,"72"
1796,"94"
1797,"71"
1798,"76"
1799,"54"
1800,"74"
1801,"43"
1802,"65"
1803,"58"
1804,"49"
1805,"64"
1806,"59"
1807,"39"
1808,"56"
1809,"54"
1810,"53"
1811,"53"
1812,"52"
1813,"42"
1814,"48"
1815,"56"
1816,"48"
1817,"43"
1818,"38"
1819,"44"
1820,"41"
1821,"46"
1822,"51"
1823,"49"
1824,"40"
1825,"45"
1826,"41"
1827,"48"
1828,"40"
1829,"45"
1830,"43"
1831,"31"
1832,"38"
1833,"27"
1834,"50"
1835,"45"
1836,"40"
1837,"43"
1838,"41"
1839,"39"
1840,"44"
1841,"46"
1842,"38"
1843,"34"
1844,"32"
1845,"37"
1846,"46"
1847,"28"
1848,"28"
1849,"33"
1850,"37"
1851,"36"
1852,"35"
1853,"32"
1854,"48"
1855,"30"
1856,"35"
1857,"28"
1858,"30"
1859,"33"
1860,"32"
1861,"32"
1862,"43"
1863,"32"
1864,"31"
1865,"35"
1866,"33"
1867,"25"
1868,"21"
1869,"31"
1870,"24"
1871,"33"
1872,"21"
1873,"23"
1874,"23"
1875,"23"
1876,"30"
1877,"29"
1878,"15"
1879,"34"
1880,"32"
1881,"19"
1882,"21"
1883,"27"
1884,"25"
1885,"29"
1886,"21"
1887,"21"
1888,"18"
1889,"27"
1890,"18"
1891,"36"
1892,"31"
1893,"22"
1894,"24"
1895,"26"
1896,"31"
1897,"25"
1898,"15"
1899,"26"
1900,"15"
1901,"22"
1902,"22"
1903,"25"
1904,"23"
1905,"21"
1906,"20"
1907,"17"
1908,"18"
1909,"23"
1910,"21"
1911,"27"
1912,"21"
1913,"22"
1914,"14"
1915,"25"
1916,"23"
1917,"15"
1918,"18"
1919,"13"
1920,"22"
1921,"20"
1922,"13"
1923,"21"
1924,"19"
1925,"9"
1926,"14"
1927,"14"
1928,"15"
1929,"15"
1930,"17"
1931,"16"
1932,"21"
1933,"20"
1934,"16"
1935,"13"
1936,"20"
1937,"12"
1938,"17"
1939,"25"
1940,"18"
1941,"15"
1942,"17"
1943,"12"
1944,"18"
1945,"8"
1946,"10"
1947,"14"
1948,"16"
1949,"18"
1950,"15"
1951,"18"
1952,"15"
1953,"3"
1954,"14"
1955,"14"
1956,"20"
1957,"10"
1958,"10"
1959,"16"
1960,"9"
1961,"19"
1962,"12"
1963,"18"
1964,"11"
