Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PM-084"
324,"5643"
325,"5246"
326,"4705"
327,"4465"
328,"4366"
329,"4189"
330,"4283"
331,"4203"
332,"4292"
333,"4227"
334,"4290"
335,"4301"
336,"4335"
337,"4300"
338,"4494"
339,"4569"
340,"4642"
341,"4763"
342,"4952"
343,"5017"
344,"5143"
345,"5446"
346,"5561"
347,"5467"
348,"5353"
349,"5434"
350,"5274"
351,"5324"
352,"5353"
353,"5217"
354,"5422"
355,"5323"
356,"5403"
357,"5428"
358,"5732"
359,"6056"
360,"6373"
361,"6583"
362,"7141"
363,"7618"
364,"7966"
365,"8391"
366,"8642"
367,"9076"
368,"9947"
369,"10967"
370,"12119"
371,"13335"
372,"14346"
373,"14629"
374,"14950"
375,"13877"
376,"12284"
377,"10496"
378,"8548"
379,"6993"
380,"5848"
381,"5069"
382,"4752"
383,"4466"
384,"4143"
385,"4242"
386,"4068"
387,"3955"
388,"4000"
389,"3957"
390,"4094"
391,"3944"
392,"4146"
393,"4019"
394,"4103"
395,"4150"
396,"4215"
397,"4526"
398,"4513"
399,"4727"
400,"4825"
401,"5120"
402,"5082"
403,"5098"
404,"5093"
405,"5087"
406,"4861"
407,"4802"
408,"4857"
409,"5047"
410,"5013"
411,"5111"
412,"5309"
413,"5334"
414,"5111"
415,"5064"
416,"4901"
417,"4846"
418,"4616"
419,"4454"
420,"4417"
421,"4685"
422,"4975"
423,"5996"
424,"7624"
425,"10277"
426,"13699"
427,"18441"
428,"23772"
429,"28880"
430,"33482"
431,"36156"
432,"36298"
433,"34172"
434,"30258"
435,"25240"
436,"19891"
437,"14536"
438,"11104"
439,"8267"
440,"6261"
441,"5346"
442,"4741"
443,"4470"
444,"4311"
445,"4292"
446,"4137"
447,"4229"
448,"4176"
449,"4236"
450,"4077"
451,"4119"
452,"4065"
453,"4028"
454,"3991"
455,"4078"
456,"3964"
457,"3964"
458,"4111"
459,"4123"
460,"4116"
461,"4114"
462,"4043"
463,"4053"
464,"4108"
465,"4000"
466,"3944"
467,"4050"
468,"4182"
469,"4193"
470,"4412"
471,"4651"
472,"5116"
473,"5536"
474,"6312"
475,"7059"
476,"7931"
477,"8436"
478,"8983"
479,"8742"
480,"8484"
481,"8034"
482,"7299"
483,"6287"
484,"5593"
485,"4922"
486,"4454"
487,"4271"
488,"3984"
489,"3920"
490,"3790"
491,"3687"
492,"3636"
493,"3671"
494,"3688"
495,"3645"
496,"3661"
497,"3666"
498,"3615"
499,"3602"
500,"3610"
501,"3617"
502,"3682"
503,"3500"
504,"3545"
505,"3559"
506,"3522"
507,"3635"
508,"3632"
509,"3604"
510,"3634"
511,"3719"
512,"3605"
513,"3620"
514,"3598"
515,"3662"
516,"3580"
517,"3690"
518,"3721"
519,"3594"
520,"3609"
521,"3745"
522,"3511"
523,"3651"
524,"3626"
525,"3536"
526,"3616"
527,"3647"
528,"3712"
529,"3662"
530,"3761"
531,"3629"
532,"3636"
533,"3622"
534,"3685"
535,"3692"
536,"3679"
537,"3743"
538,"3756"
539,"3753"
540,"3786"
541,"3647"
542,"3781"
543,"3622"
544,"3839"
545,"3745"
546,"3897"
547,"3985"
548,"4249"
549,"4677"
550,"5483"
551,"6871"
552,"9001"
553,"12349"
554,"16752"
555,"22425"
556,"28648"
557,"35559"
558,"42232"
559,"47078"
560,"49878"
561,"49955"
562,"47419"
563,"42569"
564,"35768"
565,"28637"
566,"22244"
567,"16454"
568,"11739"
569,"8810"
570,"6408"
571,"5088"
572,"4382"
573,"3864"
574,"3550"
575,"3526"
576,"3391"
577,"3394"
578,"3408"
579,"3352"
580,"3309"
581,"3345"
582,"3318"
583,"3319"
584,"3393"
585,"3245"
586,"3312"
587,"3343"
588,"3251"
589,"3154"
590,"3362"
591,"3330"
592,"3202"
593,"3240"
594,"3278"
595,"3214"
596,"3279"
597,"3455"
598,"3309"
599,"3200"
600,"3370"
601,"3340"
602,"3168"
603,"3146"
604,"3184"
605,"3188"
606,"3285"
607,"3138"
608,"3141"
609,"3150"
610,"3250"
611,"3264"
612,"3283"
613,"3305"
614,"3552"
615,"3701"
616,"3975"
617,"4411"
618,"5180"
619,"5937"
620,"6783"
621,"7808"
622,"8828"
623,"9602"
624,"10104"
625,"10430"
626,"10129"
627,"9507"
628,"8384"
629,"7583"
630,"6540"
631,"5661"
632,"5044"
633,"4374"
634,"3994"
635,"3690"
636,"3289"
637,"3226"
638,"3116"
639,"2833"
640,"2867"
641,"2888"
642,"2747"
643,"2773"
644,"2705"
645,"2765"
646,"2689"
647,"2753"
648,"2665"
649,"2690"
650,"2704"
651,"2632"
652,"2574"
653,"2580"
654,"2627"
655,"2663"
656,"2549"
657,"2611"
658,"2630"
659,"2516"
660,"2603"
661,"2498"
662,"2640"
663,"2539"
664,"2475"
665,"2499"
666,"2516"
667,"2492"
668,"2559"
669,"2508"
670,"2599"
671,"2527"
672,"2506"
673,"2487"
674,"2421"
675,"2483"
676,"2401"
677,"2520"
678,"2501"
679,"2436"
680,"2353"
681,"2440"
682,"2415"
683,"2355"
684,"2352"
685,"2409"
686,"2362"
687,"2362"
688,"2290"
689,"2372"
690,"2396"
691,"2411"
692,"2329"
693,"2386"
694,"2358"
695,"2285"
696,"2369"
697,"2347"
698,"2320"
699,"2304"
700,"2321"
701,"2301"
702,"2295"
703,"2263"
704,"2347"
705,"2316"
706,"2369"
707,"2292"
708,"2342"
709,"2259"
710,"2276"
711,"2204"
712,"2293"
713,"2257"
714,"2322"
715,"2286"
716,"2269"
717,"2181"
718,"2179"
719,"2282"
720,"2251"
721,"2157"
722,"2187"
723,"2120"
724,"2149"
725,"2139"
726,"2207"
727,"2125"
728,"2162"
729,"2191"
730,"2111"
731,"2109"
732,"2125"
733,"2088"
734,"2081"
735,"2077"
736,"2114"
737,"2034"
738,"2124"
739,"2119"
740,"2037"
741,"2006"
742,"1962"
743,"2058"
744,"1988"
745,"1978"
746,"1922"
747,"2023"
748,"1954"
749,"1971"
750,"1915"
751,"1959"
752,"2046"
753,"1864"
754,"1926"
755,"1871"
756,"1861"
757,"1891"
758,"1889"
759,"1837"
760,"1919"
761,"1934"
762,"1978"
763,"1860"
764,"1859"
765,"1933"
766,"1848"
767,"1868"
768,"1885"
769,"1849"
770,"1786"
771,"1815"
772,"1929"
773,"1799"
774,"1836"
775,"1792"
776,"1835"
777,"1844"
778,"1688"
779,"1836"
780,"1691"
781,"1752"
782,"1723"
783,"1829"
784,"1811"
785,"1822"
786,"1822"
787,"1808"
788,"1751"
789,"1776"
790,"1760"
791,"1720"
792,"1761"
793,"1763"
794,"1711"
795,"1711"
796,"1682"
797,"1726"
798,"1693"
799,"1682"
800,"1643"
801,"1747"
802,"1669"
803,"1672"
804,"1636"
805,"1673"
806,"1622"
807,"1644"
808,"1674"
809,"1601"
810,"1612"
811,"1611"
812,"1604"
813,"1590"
814,"1625"
815,"1605"
816,"1629"
817,"1527"
818,"1546"
819,"1579"
820,"1637"
821,"1591"
822,"1523"
823,"1521"
824,"1498"
825,"1556"
826,"1478"
827,"1583"
828,"1552"
829,"1516"
830,"1534"
831,"1473"
832,"1464"
833,"1506"
834,"1527"
835,"1477"
836,"1478"
837,"1384"
838,"1505"
839,"1469"
840,"1451"
841,"1495"
842,"1419"
843,"1491"
844,"1378"
845,"1458"
846,"1497"
847,"1481"
848,"1442"
849,"1384"
850,"1350"
851,"1418"
852,"1411"
853,"1446"
854,"1422"
855,"1392"
856,"1379"
857,"1414"
858,"1350"
859,"1397"
860,"1420"
861,"1293"
862,"1444"
863,"1366"
864,"1392"
865,"1418"
866,"1398"
867,"1369"
868,"1376"
869,"1375"
870,"1330"
871,"1393"
872,"1343"
873,"1325"
874,"1408"
875,"1362"
876,"1314"
877,"1351"
878,"1414"
879,"1341"
880,"1338"
881,"1303"
882,"1295"
883,"1296"
884,"1309"
885,"1305"
886,"1306"
887,"1333"
888,"1397"
889,"1243"
890,"1275"
891,"1289"
892,"1335"
893,"1362"
894,"1373"
895,"1373"
896,"1342"
897,"1390"
898,"1348"
899,"1361"
900,"1323"
901,"1327"
902,"1368"
903,"1394"
904,"1332"
905,"1389"
906,"1370"
907,"1382"
908,"1331"
909,"1318"
910,"1415"
911,"1304"
912,"1414"
913,"1468"
914,"1427"
915,"1403"
916,"1446"
917,"1454"
918,"1442"
919,"1391"
920,"1564"
921,"1466"
922,"1526"
923,"1659"
924,"1596"
925,"1605"
926,"1672"
927,"1737"
928,"1781"
929,"1866"
930,"1866"
931,"1978"
932,"1936"
933,"2030"
934,"2230"
935,"2218"
936,"2231"
937,"2447"
938,"2462"
939,"2525"
940,"2599"
941,"2809"
942,"2852"
943,"2969"
944,"2964"
945,"2985"
946,"3181"
947,"3157"
948,"3192"
949,"3213"
950,"3298"
951,"3251"
952,"3208"
953,"3140"
954,"3216"
955,"3212"
956,"3082"
957,"3062"
958,"2938"
959,"2878"
960,"2859"
961,"2696"
962,"2633"
963,"2525"
964,"2479"
965,"2293"
966,"2278"
967,"2125"
968,"2037"
969,"2006"
970,"1865"
971,"1885"
972,"1738"
973,"1716"
974,"1578"
975,"1596"
976,"1461"
977,"1467"
978,"1423"
979,"1393"
980,"1342"
981,"1386"
982,"1328"
983,"1265"
984,"1195"
985,"1197"
986,"1169"
987,"1210"
988,"1177"
989,"1153"
990,"1202"
991,"1183"
992,"1218"
993,"1242"
994,"1353"
995,"1415"
996,"1524"
997,"1749"
998,"2006"
999,"2131"
1000,"2587"
1001,"2802"
1002,"3071"
1003,"3394"
1004,"3616"
1005,"4068"
1006,"4330"
1007,"4495"
1008,"4636"
1009,"4451"
1010,"4567"
1011,"4428"
1012,"4237"
1013,"3830"
1014,"3515"
1015,"3126"
1016,"2784"
1017,"2406"
1018,"1994"
1019,"1689"
1020,"1475"
1021,"1374"
1022,"1192"
1023,"1126"
1024,"1039"
1025,"1011"
1026,"944"
1027,"950"
1028,"969"
1029,"876"
1030,"926"
1031,"920"
1032,"937"
1033,"927"
1034,"924"
1035,"970"
1036,"972"
1037,"921"
1038,"963"
1039,"975"
1040,"1096"
1041,"1141"
1042,"1055"
1043,"1188"
1044,"1217"
1045,"1393"
1046,"1426"
1047,"1666"
1048,"1661"
1049,"1768"
1050,"1867"
1051,"1954"
1052,"2205"
1053,"2257"
1054,"2285"
1055,"2336"
1056,"2466"
1057,"2539"
1058,"2480"
1059,"2522"
1060,"2500"
1061,"2327"
1062,"2239"
1063,"2021"
1064,"2013"
1065,"1990"
1066,"1823"
1067,"1715"
1068,"1639"
1069,"1526"
1070,"1464"
1071,"1446"
1072,"1398"
1073,"1389"
1074,"1330"
1075,"1344"
1076,"1341"
1077,"1326"
1078,"1291"
1079,"1273"
1080,"1252"
1081,"1233"
1082,"1212"
1083,"1202"
1084,"1245"
1085,"1184"
1086,"1161"
1087,"1204"
1088,"1168"
1089,"1146"
1090,"1180"
1091,"1138"
1092,"1165"
1093,"1101"
1094,"1132"
1095,"1154"
1096,"1164"
1097,"1106"
1098,"1096"
1099,"1105"
1100,"1121"
1101,"1139"
1102,"1145"
1103,"1090"
1104,"1169"
1105,"1102"
1106,"1112"
1107,"1099"
1108,"1122"
1109,"1071"
1110,"1161"
1111,"1131"
1112,"1142"
1113,"1167"
1114,"1121"
1115,"1187"
1116,"1120"
1117,"1135"
1118,"1127"
1119,"1148"
1120,"1243"
1121,"1214"
1122,"1206"
1123,"1290"
1124,"1240"
1125,"1268"
1126,"1393"
1127,"1395"
1128,"1530"
1129,"1551"
1130,"1659"
1131,"1814"
1132,"2024"
1133,"2273"
1134,"2771"
1135,"3345"
1136,"4036"
1137,"5390"
1138,"6891"
1139,"9165"
1140,"12011"
1141,"15907"
1142,"20348"
1143,"25290"
1144,"31397"
1145,"37782"
1146,"43846"
1147,"50334"
1148,"56350"
1149,"62689"
1150,"68318"
1151,"73366"
1152,"78737"
1153,"84070"
1154,"88070"
1155,"92049"
1156,"94276"
1157,"96532"
1158,"95863"
1159,"93152"
1160,"88726"
1161,"82197"
1162,"73535"
1163,"64495"
1164,"54455"
1165,"44672"
1166,"35448"
1167,"27366"
1168,"20182"
1169,"14927"
1170,"10640"
1171,"7446"
1172,"5297"
1173,"3721"
1174,"2544"
1175,"1888"
1176,"1442"
1177,"1116"
1178,"957"
1179,"839"
1180,"800"
1181,"724"
1182,"736"
1183,"736"
1184,"723"
1185,"709"
1186,"729"
1187,"716"
1188,"780"
1189,"713"
1190,"787"
1191,"746"
1192,"704"
1193,"669"
1194,"689"
1195,"626"
1196,"647"
1197,"571"
1198,"541"
1199,"558"
1200,"486"
1201,"536"
1202,"454"
1203,"490"
1204,"480"
1205,"484"
1206,"437"
1207,"472"
1208,"451"
1209,"446"
1210,"440"
1211,"459"
1212,"518"
1213,"443"
1214,"447"
1215,"482"
1216,"487"
1217,"434"
1218,"446"
1219,"447"
1220,"474"
1221,"421"
1222,"427"
1223,"397"
1224,"423"
1225,"373"
1226,"421"
1227,"345"
1228,"404"
1229,"357"
1230,"393"
1231,"416"
1232,"384"
1233,"390"
1234,"384"
1235,"375"
1236,"380"
1237,"354"
1238,"402"
1239,"375"
1240,"345"
1241,"350"
1242,"330"
1243,"378"
1244,"373"
1245,"374"
1246,"376"
1247,"371"
1248,"337"
1249,"357"
1250,"343"
1251,"384"
1252,"378"
1253,"389"
1254,"372"
1255,"358"
1256,"370"
1257,"382"
1258,"355"
1259,"373"
1260,"360"
1261,"420"
1262,"373"
1263,"374"
1264,"395"
1265,"411"
1266,"376"
1267,"399"
1268,"414"
1269,"406"
1270,"375"
1271,"428"
1272,"401"
1273,"413"
1274,"445"
1275,"431"
1276,"422"
1277,"413"
1278,"396"
1279,"397"
1280,"414"
1281,"403"
1282,"412"
1283,"454"
1284,"439"
1285,"495"
1286,"561"
1287,"617"
1288,"765"
1289,"936"
1290,"1181"
1291,"1494"
1292,"2056"
1293,"2671"
1294,"3586"
1295,"4596"
1296,"5798"
1297,"7442"
1298,"9085"
1299,"10488"
1300,"12229"
1301,"13898"
1302,"14970"
1303,"15759"
1304,"16264"
1305,"16099"
1306,"15345"
1307,"14766"
1308,"13293"
1309,"11797"
1310,"10292"
1311,"8372"
1312,"6884"
1313,"5701"
1314,"4369"
1315,"3437"
1316,"2617"
1317,"1908"
1318,"1559"
1319,"1269"
1320,"1127"
1321,"1143"
1322,"1176"
1323,"1277"
1324,"1424"
1325,"1667"
1326,"1887"
1327,"2169"
1328,"2376"
1329,"2593"
1330,"2771"
1331,"3014"
1332,"3024"
1333,"2956"
1334,"2862"
1335,"2578"
1336,"2326"
1337,"2076"
1338,"1853"
1339,"1558"
1340,"1239"
1341,"970"
1342,"807"
1343,"597"
1344,"439"
1345,"374"
1346,"295"
1347,"245"
1348,"178"
1349,"187"
1350,"141"
1351,"131"
1352,"119"
1353,"138"
1354,"143"
1355,"120"
1356,"123"
1357,"97"
1358,"103"
1359,"130"
1360,"119"
1361,"113"
1362,"122"
1363,"119"
1364,"114"
1365,"99"
1366,"120"
1367,"106"
1368,"112"
1369,"119"
1370,"110"
1371,"111"
1372,"111"
1373,"131"
1374,"113"
1375,"98"
1376,"100"
1377,"114"
1378,"115"
1379,"110"
1380,"104"
1381,"106"
1382,"119"
1383,"117"
1384,"110"
1385,"104"
1386,"112"
1387,"85"
1388,"125"
1389,"100"
1390,"130"
1391,"104"
1392,"99"
1393,"85"
1394,"96"
1395,"97"
1396,"107"
1397,"91"
1398,"97"
1399,"95"
1400,"104"
1401,"109"
1402,"88"
1403,"106"
1404,"107"
1405,"101"
1406,"102"
1407,"104"
1408,"97"
1409,"95"
1410,"92"
1411,"101"
1412,"87"
1413,"108"
1414,"84"
1415,"86"
1416,"118"
1417,"98"
1418,"99"
1419,"91"
1420,"105"
1421,"94"
1422,"102"
1423,"99"
1424,"101"
1425,"88"
1426,"87"
1427,"93"
1428,"123"
1429,"107"
1430,"103"
1431,"82"
1432,"104"
1433,"103"
1434,"94"
1435,"82"
1436,"106"
1437,"88"
1438,"72"
1439,"87"
1440,"79"
1441,"85"
1442,"95"
1443,"97"
1444,"86"
1445,"84"
1446,"78"
1447,"110"
1448,"121"
1449,"87"
1450,"98"
1451,"76"
1452,"90"
1453,"92"
1454,"80"
1455,"88"
1456,"101"
1457,"88"
1458,"104"
1459,"86"
1460,"80"
1461,"93"
1462,"97"
1463,"93"
1464,"100"
1465,"83"
1466,"76"
1467,"92"
1468,"96"
1469,"103"
1470,"87"
1471,"92"
1472,"94"
1473,"82"
1474,"108"
1475,"87"
1476,"70"
1477,"88"
1478,"68"
1479,"85"
1480,"89"
1481,"94"
1482,"84"
1483,"82"
1484,"71"
1485,"78"
1486,"80"
1487,"91"
1488,"89"
1489,"70"
1490,"72"
1491,"73"
1492,"68"
1493,"76"
1494,"73"
1495,"83"
1496,"80"
1497,"63"
1498,"93"
1499,"73"
1500,"65"
1501,"76"
1502,"76"
1503,"84"
1504,"65"
1505,"67"
1506,"65"
1507,"68"
1508,"77"
1509,"78"
1510,"84"
1511,"70"
1512,"54"
1513,"69"
1514,"83"
1515,"71"
1516,"72"
1517,"77"
1518,"76"
1519,"71"
1520,"72"
1521,"59"
1522,"67"
1523,"65"
1524,"65"
1525,"79"
1526,"73"
1527,"78"
1528,"61"
1529,"68"
1530,"76"
1531,"82"
1532,"67"
1533,"79"
1534,"70"
1535,"71"
1536,"59"
1537,"59"
1538,"66"
1539,"61"
1540,"77"
1541,"70"
1542,"54"
1543,"62"
1544,"59"
1545,"47"
1546,"63"
1547,"55"
1548,"71"
1549,"66"
1550,"64"
1551,"53"
1552,"57"
1553,"56"
1554,"57"
1555,"62"
1556,"49"
1557,"59"
1558,"54"
1559,"58"
1560,"49"
1561,"49"
1562,"47"
1563,"49"
1564,"54"
1565,"58"
1566,"56"
1567,"55"
1568,"64"
1569,"51"
1570,"49"
1571,"53"
1572,"55"
1573,"66"
1574,"56"
1575,"56"
1576,"78"
1577,"65"
1578,"54"
1579,"46"
1580,"62"
1581,"73"
1582,"54"
1583,"53"
1584,"59"
1585,"66"
1586,"48"
1587,"44"
1588,"61"
1589,"64"
1590,"80"
1591,"70"
1592,"56"
1593,"74"
1594,"59"
1595,"62"
1596,"60"
1597,"50"
1598,"47"
1599,"58"
1600,"60"
1601,"51"
1602,"42"
1603,"44"
1604,"38"
1605,"60"
1606,"47"
1607,"51"
1608,"59"
1609,"48"
1610,"50"
1611,"35"
1612,"50"
1613,"56"
1614,"40"
1615,"51"
1616,"43"
1617,"52"
1618,"46"
1619,"41"
1620,"45"
1621,"28"
1622,"42"
1623,"56"
1624,"47"
1625,"37"
1626,"53"
1627,"52"
1628,"44"
1629,"51"
1630,"32"
1631,"47"
1632,"39"
1633,"41"
1634,"31"
1635,"43"
1636,"42"
1637,"46"
1638,"33"
1639,"41"
1640,"40"
1641,"29"
1642,"34"
1643,"36"
1644,"32"
1645,"44"
1646,"24"
1647,"35"
1648,"42"
1649,"37"
1650,"31"
1651,"41"
1652,"35"
1653,"30"
1654,"31"
1655,"33"
1656,"35"
1657,"23"
1658,"48"
1659,"21"
1660,"29"
1661,"33"
1662,"30"
1663,"36"
1664,"22"
1665,"33"
1666,"48"
1667,"28"
1668,"31"
1669,"37"
1670,"32"
1671,"16"
1672,"35"
1673,"30"
1674,"36"
1675,"36"
1676,"27"
1677,"31"
1678,"22"
1679,"30"
1680,"34"
1681,"28"
1682,"39"
1683,"27"
1684,"35"
1685,"30"
1686,"22"
1687,"27"
1688,"30"
1689,"25"
1690,"35"
1691,"22"
1692,"27"
1693,"25"
1694,"26"
1695,"25"
1696,"29"
1697,"20"
1698,"24"
1699,"26"
1700,"28"
1701,"35"
1702,"29"
1703,"37"
1704,"26"
1705,"26"
1706,"42"
1707,"35"
1708,"38"
1709,"43"
1710,"34"
1711,"29"
1712,"43"
1713,"36"
1714,"39"
1715,"42"
1716,"42"
1717,"34"
1718,"43"
1719,"22"
1720,"40"
1721,"38"
1722,"35"
1723,"30"
1724,"33"
1725,"35"
1726,"22"
1727,"35"
1728,"21"
1729,"27"
1730,"31"
1731,"15"
1732,"24"
1733,"30"
1734,"24"
1735,"28"
1736,"23"
1737,"31"
1738,"24"
1739,"19"
1740,"17"
1741,"16"
1742,"21"
1743,"24"
1744,"16"
1745,"23"
1746,"12"
1747,"18"
1748,"14"
1749,"8"
1750,"12"
1751,"10"
1752,"20"
1753,"8"
1754,"10"
1755,"20"
1756,"10"
1757,"22"
1758,"9"
1759,"17"
1760,"12"
1761,"15"
1762,"17"
1763,"19"
1764,"7"
1765,"5"
1766,"7"
1767,"16"
1768,"17"
1769,"18"
1770,"11"
1771,"10"
1772,"15"
1773,"11"
1774,"9"
1775,"12"
1776,"13"
1777,"10"
1778,"7"
1779,"11"
1780,"9"
1781,"13"
1782,"12"
1783,"13"
1784,"15"
1785,"13"
1786,"17"
1787,"14"
1788,"12"
1789,"13"
1790,"11"
1791,"8"
1792,"9"
1793,"6"
1794,"8"
1795,"8"
1796,"7"
1797,"15"
1798,"8"
1799,"15"
1800,"6"
1801,"8"
1802,"6"
1803,"4"
1804,"9"
1805,"11"
1806,"9"
1807,"3"
1808,"8"
1809,"6"
1810,"11"
1811,"7"
1812,"3"
1813,"11"
1814,"7"
1815,"9"
1816,"5"
1817,"5"
1818,"11"
1819,"9"
1820,"5"
1821,"5"
1822,"3"
1823,"9"
1824,"5"
1825,"7"
1826,"5"
1827,"10"
1828,"5"
1829,"4"
1830,"9"
1831,"9"
1832,"8"
1833,"5"
1834,"8"
1835,"7"
1836,"5"
1837,"7"
1838,"8"
1839,"2"
1840,"8"
1841,"7"
1842,"10"
1843,"5"
1844,"2"
1845,"6"
1846,"7"
1847,"7"
1848,"4"
1849,"6"
1850,"11"
1851,"9"
1852,"7"
1853,"4"
1854,"11"
1855,"7"
1856,"6"
1857,"4"
1858,"9"
1859,"7"
1860,"7"
1861,"3"
1862,"8"
1863,"7"
1864,"6"
1865,"7"
1866,"11"
1867,"6"
1868,"6"
1869,"11"
1870,"12"
1871,"5"
1872,"7"
1873,"11"
1874,"11"
1875,"3"
1876,"7"
1877,"3"
1878,"3"
1879,"4"
1880,"5"
1881,"7"
1882,"8"
1883,"5"
1884,"4"
1885,"2"
1886,"3"
1887,"5"
1888,"6"
1889,"1"
1890,"3"
1891,"5"
1892,"4"
1893,"7"
1894,"7"
1895,"5"
1896,"4"
1897,"7"
1898,"7"
1899,"1"
1900,"2"
1901,"3"
1902,"3"
1903,"6"
1904,"3"
1905,"4"
1906,"4"
1907,"5"
1908,"5"
1909,"3"
1910,"6"
1911,"8"
1912,"5"
1913,"3"
1914,"1"
1915,"7"
1916,"5"
1917,"4"
1918,"3"
1919,"8"
1920,"4"
1921,"1"
1922,"4"
1923,"2"
1924,"2"
1925,"4"
1926,"3"
1927,"7"
1928,"2"
1929,"4"
1930,"2"
1931,"4"
1932,"2"
1933,"3"
1934,"1"
1935,"3"
1936,"5"
1937,"4"
1938,"4"
1939,"6"
1940,"2"
1941,"2"
1942,"5"
1943,"7"
1944,"1"
1945,"1"
1946,"1"
1947,"4"
1948,"0"
1949,"3"
1950,"1"
1951,"2"
1952,"4"
1953,"1"
1954,"3"
1955,"1"
1956,"0"
1957,"0"
1958,"7"
1959,"1"
1960,"2"
1961,"7"
1962,"3"
1963,"3"
1964,"1"
1965,"2"
1966,"1"
1967,"3"
1968,"0"
1969,"1"
1970,"2"
1971,"2"
1972,"1"
1973,"2"
1974,"1"
1975,"0"
1976,"2"
1977,"3"
1978,"0"
1979,"2"
