Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK43870"
354,"2565"
355,"2518"
356,"2503"
357,"2516"
358,"2794"
359,"2816"
360,"2891"
361,"3105"
362,"3231"
363,"3411"
364,"3518"
365,"3737"
366,"4020"
367,"4239"
368,"4743"
369,"5105"
370,"5798"
371,"6125"
372,"6268"
373,"6117"
374,"5786"
375,"5216"
376,"4679"
377,"3966"
378,"3479"
379,"2997"
380,"2803"
381,"2585"
382,"2478"
383,"2427"
384,"2645"
385,"2900"
386,"3269"
387,"4107"
388,"4950"
389,"6115"
390,"7645"
391,"9093"
392,"10247"
393,"11285"
394,"11402"
395,"10926"
396,"9946"
397,"8704"
398,"7218"
399,"6092"
400,"4998"
401,"4251"
402,"3836"
403,"3331"
404,"3141"
405,"3084"
406,"2953"
407,"2802"
408,"2832"
409,"2907"
410,"2887"
411,"2967"
412,"3036"
413,"2892"
414,"2886"
415,"2832"
416,"2606"
417,"2525"
418,"2430"
419,"2364"
420,"2312"
421,"2328"
422,"2346"
423,"2159"
424,"2240"
425,"2244"
426,"2335"
427,"2217"
428,"2214"
429,"2264"
430,"2290"
431,"2257"
432,"2305"
433,"2364"
434,"2331"
435,"2321"
436,"2234"
437,"2395"
438,"2491"
439,"2577"
440,"2844"
441,"3129"
442,"3592"
443,"4109"
444,"4814"
445,"5794"
446,"6601"
447,"7663"
448,"8548"
449,"8973"
450,"9326"
451,"8889"
452,"8416"
453,"7910"
454,"6928"
455,"5969"
456,"5184"
457,"4796"
458,"4324"
459,"3977"
460,"3851"
461,"3843"
462,"3884"
463,"3998"
464,"4132"
465,"4350"
466,"4354"
467,"4345"
468,"4157"
469,"3855"
470,"3593"
471,"3307"
472,"2937"
473,"2748"
474,"2573"
475,"2467"
476,"2381"
477,"2315"
478,"2281"
479,"2206"
480,"2222"
481,"2128"
482,"2174"
483,"2205"
484,"2153"
485,"2188"
486,"2241"
487,"2234"
488,"2218"
489,"2208"
490,"2091"
491,"2127"
492,"2171"
493,"2115"
494,"2186"
495,"2186"
496,"2092"
497,"2163"
498,"2242"
499,"2165"
500,"2184"
501,"2177"
502,"2287"
503,"2254"
504,"2294"
505,"2216"
506,"2246"
507,"2187"
508,"2258"
509,"2247"
510,"2284"
511,"2214"
512,"2309"
513,"2318"
514,"2255"
515,"2326"
516,"2338"
517,"2384"
518,"2585"
519,"2680"
520,"3022"
521,"3153"
522,"3433"
523,"3525"
524,"3652"
525,"3664"
526,"3595"
527,"3466"
528,"3209"
529,"3006"
530,"2835"
531,"2621"
532,"2464"
533,"2346"
534,"2324"
535,"2318"
536,"2339"
537,"2384"
538,"2521"
539,"2534"
540,"2545"
541,"2614"
542,"2669"
543,"2610"
544,"2590"
545,"2554"
546,"2515"
547,"2380"
548,"2361"
549,"2303"
550,"2170"
551,"2110"
552,"2056"
553,"2094"
554,"2046"
555,"2166"
556,"2122"
557,"2054"
558,"2090"
559,"2075"
560,"2177"
561,"2154"
562,"2011"
563,"2052"
564,"2035"
565,"2069"
566,"2034"
567,"2003"
568,"2021"
569,"2048"
570,"1962"
571,"1905"
572,"2029"
573,"1991"
574,"2075"
575,"1990"
576,"2037"
577,"2013"
578,"1893"
579,"1962"
580,"2024"
581,"2001"
582,"1994"
583,"2001"
584,"1972"
585,"1950"
586,"2059"
587,"1929"
588,"2019"
589,"1946"
590,"1940"
591,"2032"
592,"1906"
593,"2010"
594,"2058"
595,"1877"
596,"2016"
597,"1981"
598,"2058"
599,"1960"
600,"1982"
601,"1969"
602,"2027"
603,"1994"
604,"2050"
605,"1960"
606,"2022"
607,"1910"
608,"2047"
609,"2004"
610,"1965"
611,"2016"
612,"1991"
613,"1963"
614,"1961"
615,"1972"
616,"1973"
617,"2006"
618,"1912"
619,"2082"
620,"2002"
621,"1982"
622,"2025"
623,"1939"
624,"2001"
625,"1942"
626,"1989"
627,"2083"
628,"1997"
629,"2095"
630,"2010"
631,"1986"
632,"2061"
633,"2070"
634,"1944"
635,"2000"
636,"2083"
637,"2009"
638,"1957"
639,"2026"
640,"1988"
641,"2080"
642,"2151"
643,"2072"
644,"2105"
645,"2153"
646,"2135"
647,"2124"
648,"2139"
649,"2185"
650,"2191"
651,"2086"
652,"1995"
653,"2045"
654,"2053"
655,"2095"
656,"2003"
657,"2089"
658,"2071"
659,"2084"
660,"1992"
661,"2092"
662,"1906"
663,"2002"
664,"2015"
665,"2013"
666,"2085"
667,"1999"
668,"2061"
669,"1963"
670,"1990"
671,"2025"
672,"2060"
673,"2069"
674,"2083"
675,"2028"
676,"2099"
677,"2236"
678,"2088"
679,"2091"
680,"2267"
681,"2164"
682,"2201"
683,"2216"
684,"2205"
685,"2123"
686,"2122"
687,"2123"
688,"2132"
689,"2128"
690,"2164"
691,"2244"
692,"2344"
693,"2360"
694,"2403"
695,"2460"
696,"2540"
697,"2614"
698,"2632"
699,"2639"
700,"2650"
701,"2685"
702,"2689"
703,"2601"
704,"2507"
705,"2575"
706,"2390"
707,"2362"
708,"2373"
709,"2233"
710,"2331"
711,"2334"
712,"2276"
713,"2390"
714,"2354"
715,"2281"
716,"2365"
717,"2453"
718,"2486"
719,"2374"
720,"2435"
721,"2569"
722,"2535"
723,"2590"
724,"2689"
725,"2661"
726,"2706"
727,"2768"
728,"2912"
729,"2885"
730,"2933"
731,"2899"
732,"3019"
733,"3114"
734,"3238"
735,"3353"
736,"3691"
737,"3635"
738,"3920"
739,"4114"
740,"4370"
741,"4740"
742,"5068"
743,"5239"
744,"5449"
745,"5615"
746,"5735"
747,"5629"
748,"5651"
749,"5546"
750,"5529"
751,"5470"
752,"5324"
753,"5380"
754,"5357"
755,"5371"
756,"5222"
757,"5540"
758,"5345"
759,"5527"
760,"5704"
761,"5932"
762,"6253"
763,"6311"
764,"6323"
765,"6848"
766,"7128"
767,"7727"
768,"8844"
769,"10479"
770,"12935"
771,"17343"
772,"24678"
773,"36266"
774,"53317"
775,"78009"
776,"112156"
777,"157037"
778,"213159"
779,"280811"
780,"356652"
781,"435749"
782,"514894"
783,"588204"
784,"648099"
785,"686334"
786,"700887"
787,"688437"
788,"650288"
789,"591589"
790,"515308"
791,"431902"
792,"347816"
793,"268933"
794,"200803"
795,"143593"
796,"99501"
797,"66977"
798,"43734"
799,"28750"
800,"18919"
801,"12645"
802,"8912"
803,"6898"
804,"5453"
805,"4655"
806,"4135"
807,"3865"
808,"3468"
809,"3303"
810,"3265"
811,"3074"
812,"2890"
813,"2774"
814,"2768"
815,"2597"
816,"2556"
817,"2546"
818,"2516"
819,"2531"
820,"2364"
821,"2310"
822,"2439"
823,"2269"
824,"2374"
825,"2276"
826,"2233"
827,"2331"
828,"2216"
829,"2285"
830,"2295"
831,"2304"
832,"2375"
833,"2299"
834,"2353"
835,"2329"
836,"2241"
837,"2290"
838,"2299"
839,"2297"
840,"2259"
841,"2210"
842,"2117"
843,"2178"
844,"2233"
845,"2209"
846,"2176"
847,"2228"
848,"2166"
849,"2231"
850,"2211"
851,"2347"
852,"2401"
853,"2398"
854,"2347"
855,"2441"
856,"2427"
857,"2515"
858,"2600"
859,"2661"
860,"2672"
861,"2768"
862,"2610"
863,"2925"
864,"2958"
865,"3276"
866,"3492"
867,"4196"
868,"4926"
869,"6526"
870,"8730"
871,"12303"
872,"17096"
873,"23546"
874,"32432"
875,"42998"
876,"54700"
877,"67075"
878,"79665"
879,"90348"
880,"99144"
881,"103753"
882,"104268"
883,"100458"
884,"93300"
885,"83556"
886,"71590"
887,"59751"
888,"48977"
889,"38872"
890,"31387"
891,"25606"
892,"21835"
893,"19933"
894,"19013"
895,"18496"
896,"18041"
897,"17362"
898,"16477"
899,"15044"
900,"13695"
901,"11778"
902,"9959"
903,"8096"
904,"6170"
905,"4516"
906,"3434"
907,"2549"
908,"1792"
909,"1349"
910,"1083"
911,"810"
912,"700"
913,"690"
914,"640"
915,"632"
916,"601"
917,"589"
918,"582"
919,"620"
920,"594"
921,"589"
922,"629"
923,"666"
924,"660"
925,"692"
926,"705"
927,"701"
928,"713"
929,"715"
930,"696"
931,"726"
932,"759"
933,"762"
934,"820"
935,"836"
936,"854"
937,"836"
938,"837"
939,"914"
940,"933"
941,"916"
942,"957"
943,"1009"
944,"934"
945,"992"
946,"982"
947,"1029"
948,"997"
949,"1014"
950,"981"
951,"1036"
952,"993"
953,"1006"
954,"952"
955,"935"
956,"879"
957,"898"
958,"911"
959,"895"
960,"826"
961,"791"
962,"801"
963,"689"
964,"699"
965,"623"
966,"594"
967,"618"
968,"590"
969,"562"
970,"520"
971,"494"
972,"487"
973,"497"
974,"426"
975,"485"
976,"399"
977,"435"
978,"422"
979,"389"
980,"384"
981,"362"
982,"347"
983,"344"
984,"387"
985,"360"
986,"322"
987,"349"
988,"357"
989,"330"
990,"357"
991,"356"
992,"317"
993,"394"
994,"408"
995,"422"
996,"448"
997,"514"
998,"563"
999,"633"
1000,"697"
1001,"750"
1002,"847"
1003,"846"
1004,"936"
1005,"946"
1006,"976"
1007,"1034"
1008,"1031"
1009,"1056"
1010,"970"
1011,"897"
1012,"871"
1013,"794"
1014,"706"
1015,"620"
1016,"560"
1017,"467"
1018,"406"
1019,"376"
1020,"315"
1021,"309"
1022,"307"
1023,"316"
1024,"314"
1025,"266"
1026,"310"
1027,"347"
1028,"315"
1029,"312"
1030,"362"
1031,"378"
1032,"409"
1033,"440"
1034,"475"
1035,"475"
1036,"470"
1037,"511"
1038,"540"
1039,"573"
1040,"534"
1041,"535"
1042,"445"
1043,"508"
1044,"511"
1045,"478"
1046,"463"
1047,"450"
1048,"446"
1049,"517"
1050,"504"
1051,"473"
1052,"545"
1053,"550"
1054,"540"
1055,"596"
1056,"606"
1057,"612"
1058,"674"
1059,"645"
1060,"676"
1061,"623"
1062,"635"
1063,"627"
1064,"556"
1065,"529"
1066,"498"
1067,"455"
1068,"451"
1069,"440"
1070,"412"
1071,"397"
1072,"406"
1073,"403"
1074,"327"
1075,"322"
1076,"350"
1077,"322"
1078,"347"
1079,"304"
1080,"314"
1081,"281"
1082,"290"
1083,"305"
1084,"285"
1085,"287"
1086,"272"
1087,"270"
1088,"270"
1089,"244"
1090,"271"
1091,"263"
1092,"240"
1093,"232"
1094,"231"
1095,"257"
1096,"241"
1097,"235"
1098,"258"
1099,"239"
1100,"273"
1101,"285"
1102,"267"
1103,"282"
1104,"277"
1105,"272"
1106,"263"
1107,"244"
1108,"252"
1109,"271"
1110,"253"
1111,"228"
1112,"244"
1113,"226"
1114,"234"
1115,"234"
1116,"247"
1117,"238"
1118,"218"
1119,"230"
1120,"237"
1121,"221"
1122,"201"
1123,"236"
1124,"227"
1125,"230"
1126,"260"
1127,"282"
1128,"309"
1129,"333"
1130,"338"
1131,"361"
1132,"359"
1133,"354"
1134,"374"
1135,"338"
1136,"315"
1137,"308"
1138,"324"
1139,"322"
1140,"282"
1141,"254"
1142,"276"
1143,"242"
1144,"219"
1145,"246"
1146,"238"
1147,"236"
1148,"217"
1149,"225"
1150,"228"
1151,"243"
1152,"226"
1153,"233"
1154,"245"
1155,"263"
1156,"283"
1157,"290"
1158,"271"
1159,"276"
1160,"270"
1161,"279"
1162,"258"
1163,"240"
1164,"254"
1165,"237"
1166,"206"
1167,"209"
1168,"220"
1169,"229"
1170,"226"
1171,"178"
1172,"237"
1173,"241"
1174,"274"
1175,"251"
1176,"309"
1177,"273"
1178,"295"
1179,"326"
1180,"295"
1181,"292"
1182,"270"
1183,"292"
1184,"315"
1185,"279"
1186,"271"
1187,"269"
1188,"272"
1189,"256"
1190,"268"
1191,"218"
1192,"243"
1193,"218"
1194,"251"
1195,"205"
1196,"218"
1197,"181"
1198,"171"
1199,"203"
1200,"174"
1201,"173"
1202,"173"
1203,"174"
1204,"175"
1205,"163"
1206,"173"
1207,"178"
1208,"166"
1209,"177"
1210,"168"
1211,"160"
1212,"162"
1213,"164"
1214,"175"
1215,"151"
1216,"188"
1217,"161"
1218,"160"
1219,"160"
1220,"150"
1221,"170"
1222,"174"
1223,"168"
1224,"188"
1225,"163"
1226,"168"
1227,"180"
1228,"173"
1229,"192"
1230,"189"
1231,"239"
1232,"235"
1233,"230"
1234,"231"
1235,"234"
1236,"236"
1237,"282"
1238,"233"
1239,"230"
1240,"259"
1241,"243"
1242,"249"
1243,"240"
1244,"226"
1245,"220"
1246,"202"
1247,"220"
1248,"228"
1249,"216"
1250,"200"
1251,"192"
1252,"194"
1253,"183"
1254,"211"
1255,"202"
1256,"187"
1257,"205"
1258,"175"
1259,"177"
1260,"161"
1261,"156"
1262,"158"
1263,"142"
1264,"139"
1265,"182"
1266,"147"
1267,"162"
1268,"162"
1269,"177"
1270,"163"
1271,"132"
1272,"172"
1273,"155"
1274,"135"
1275,"142"
1276,"172"
1277,"149"
1278,"164"
1279,"160"
1280,"152"
1281,"149"
1282,"138"
1283,"152"
1284,"152"
1285,"136"
1286,"146"
1287,"152"
1288,"119"
1289,"126"
1290,"130"
1291,"145"
1292,"135"
1293,"135"
1294,"131"
1295,"143"
1296,"135"
1297,"140"
1298,"136"
1299,"167"
1300,"129"
1301,"143"
1302,"130"
1303,"135"
1304,"153"
1305,"125"
1306,"145"
1307,"140"
1308,"154"
1309,"145"
1310,"141"
1311,"149"
1312,"157"
1313,"156"
1314,"152"
1315,"146"
1316,"136"
1317,"145"
1318,"142"
1319,"154"
1320,"132"
1321,"119"
1322,"153"
1323,"143"
1324,"142"
1325,"135"
1326,"150"
1327,"142"
1328,"124"
1329,"143"
1330,"132"
1331,"145"
1332,"113"
1333,"151"
1334,"144"
1335,"144"
1336,"159"
1337,"150"
1338,"153"
1339,"109"
1340,"130"
1341,"136"
1342,"111"
1343,"144"
1344,"105"
1345,"139"
1346,"131"
1347,"128"
1348,"144"
1349,"138"
1350,"124"
1351,"112"
1352,"110"
1353,"127"
1354,"122"
1355,"126"
1356,"116"
1357,"132"
1358,"114"
1359,"101"
1360,"105"
1361,"116"
1362,"103"
1363,"105"
1364,"106"
1365,"109"
1366,"121"
1367,"125"
1368,"101"
1369,"112"
1370,"100"
1371,"115"
1372,"114"
1373,"121"
1374,"106"
1375,"106"
1376,"102"
1377,"107"
1378,"117"
1379,"124"
1380,"116"
1381,"103"
1382,"126"
1383,"124"
1384,"106"
1385,"99"
1386,"122"
1387,"107"
1388,"108"
1389,"102"
1390,"101"
1391,"113"
1392,"111"
1393,"107"
1394,"113"
1395,"115"
1396,"103"
1397,"100"
1398,"95"
1399,"108"
1400,"87"
1401,"94"
1402,"97"
1403,"89"
1404,"113"
1405,"127"
1406,"115"
1407,"105"
1408,"98"
1409,"114"
1410,"119"
1411,"116"
1412,"107"
1413,"100"
1414,"83"
1415,"94"
1416,"102"
1417,"107"
1418,"100"
1419,"108"
1420,"106"
1421,"91"
1422,"85"
1423,"97"
1424,"81"
1425,"112"
1426,"91"
1427,"117"
1428,"113"
1429,"121"
1430,"102"
1431,"107"
1432,"109"
1433,"127"
1434,"92"
1435,"103"
1436,"92"
1437,"85"
1438,"90"
1439,"91"
1440,"91"
1441,"104"
1442,"89"
1443,"95"
1444,"125"
1445,"95"
1446,"110"
1447,"83"
1448,"103"
1449,"100"
1450,"94"
1451,"97"
1452,"91"
1453,"95"
1454,"101"
1455,"96"
1456,"82"
1457,"70"
1458,"103"
1459,"96"
1460,"77"
1461,"95"
1462,"100"
1463,"93"
1464,"95"
1465,"95"
1466,"77"
1467,"89"
1468,"85"
1469,"86"
1470,"96"
1471,"108"
1472,"94"
1473,"86"
1474,"78"
1475,"97"
1476,"81"
1477,"85"
1478,"95"
1479,"91"
1480,"87"
1481,"91"
1482,"89"
1483,"86"
1484,"92"
1485,"104"
1486,"75"
1487,"102"
1488,"99"
1489,"102"
1490,"98"
1491,"87"
1492,"88"
1493,"85"
1494,"76"
1495,"89"
1496,"89"
1497,"105"
1498,"104"
1499,"100"
1500,"102"
1501,"87"
1502,"99"
1503,"76"
1504,"86"
1505,"107"
1506,"90"
1507,"87"
1508,"106"
1509,"101"
1510,"86"
1511,"85"
1512,"105"
1513,"102"
1514,"85"
1515,"110"
1516,"104"
1517,"93"
1518,"111"
1519,"113"
1520,"107"
1521,"116"
1522,"105"
1523,"113"
1524,"101"
1525,"114"
1526,"104"
1527,"123"
1528,"122"
1529,"117"
1530,"146"
1531,"122"
1532,"133"
1533,"108"
1534,"130"
1535,"149"
1536,"142"
1537,"136"
1538,"141"
1539,"130"
1540,"132"
1541,"144"
1542,"150"
1543,"129"
1544,"113"
1545,"138"
1546,"131"
1547,"135"
1548,"133"
1549,"161"
1550,"143"
1551,"156"
1552,"212"
1553,"188"
1554,"260"
1555,"333"
1556,"321"
1557,"432"
1558,"514"
1559,"659"
1560,"771"
1561,"1014"
1562,"1227"
1563,"1533"
1564,"1792"
1565,"2137"
1566,"2451"
1567,"2981"
1568,"3228"
1569,"3566"
1570,"3911"
1571,"4087"
1572,"4277"
1573,"4353"
1574,"4445"
1575,"4228"
1576,"4106"
1577,"3888"
1578,"3411"
1579,"3115"
1580,"2876"
1581,"2396"
1582,"1968"
1583,"1586"
1584,"1287"
1585,"1083"
1586,"840"
1587,"631"
1588,"497"
1589,"357"
1590,"326"
1591,"253"
1592,"175"
1593,"156"
1594,"148"
1595,"122"
1596,"95"
1597,"89"
1598,"85"
1599,"95"
1600,"79"
1601,"80"
1602,"95"
1603,"68"
1604,"79"
1605,"71"
1606,"76"
1607,"76"
1608,"64"
1609,"70"
1610,"64"
1611,"68"
1612,"56"
1613,"68"
1614,"71"
1615,"80"
1616,"63"
1617,"61"
1618,"53"
1619,"81"
1620,"71"
1621,"77"
1622,"77"
1623,"73"
1624,"72"
1625,"74"
1626,"75"
1627,"79"
1628,"63"
1629,"71"
1630,"60"
1631,"74"
1632,"68"
1633,"82"
1634,"77"
1635,"72"
1636,"68"
1637,"79"
1638,"77"
1639,"61"
1640,"74"
1641,"70"
1642,"74"
1643,"92"
1644,"87"
1645,"78"
1646,"83"
1647,"89"
1648,"88"
1649,"82"
1650,"88"
1651,"109"
1652,"127"
1653,"161"
1654,"217"
1655,"217"
1656,"260"
1657,"331"
1658,"406"
1659,"462"
1660,"569"
1661,"680"
1662,"728"
1663,"853"
1664,"956"
1665,"1068"
1666,"1120"
1667,"1203"
1668,"1239"
1669,"1232"
1670,"1304"
1671,"1182"
1672,"1242"
1673,"1078"
1674,"990"
1675,"900"
1676,"887"
1677,"768"
1678,"640"
1679,"557"
1680,"505"
1681,"449"
1682,"370"
1683,"379"
1684,"327"
1685,"291"
1686,"260"
1687,"228"
1688,"215"
1689,"231"
1690,"180"
1691,"141"
1692,"140"
1693,"87"
1694,"99"
1695,"80"
1696,"71"
1697,"59"
1698,"56"
1699,"37"
1700,"50"
1701,"33"
1702,"31"
1703,"29"
1704,"44"
1705,"34"
1706,"37"
1707,"24"
1708,"23"
1709,"21"
1710,"19"
1711,"36"
1712,"31"
1713,"34"
1714,"25"
1715,"19"
1716,"34"
1717,"29"
1718,"26"
1719,"35"
1720,"29"
1721,"34"
1722,"28"
1723,"39"
1724,"33"
1725,"27"
1726,"30"
1727,"31"
1728,"30"
1729,"24"
1730,"30"
1731,"21"
1732,"30"
1733,"34"
1734,"29"
1735,"29"
1736,"27"
1737,"31"
1738,"41"
1739,"31"
1740,"28"
1741,"28"
1742,"34"
1743,"36"
1744,"36"
1745,"33"
1746,"22"
1747,"27"
1748,"28"
1749,"37"
1750,"32"
1751,"36"
1752,"49"
1753,"34"
1754,"60"
1755,"54"
1756,"57"
1757,"71"
1758,"78"
1759,"85"
1760,"89"
1761,"99"
1762,"103"
1763,"118"
1764,"88"
1765,"100"
1766,"114"
1767,"112"
1768,"98"
1769,"108"
1770,"94"
1771,"78"
1772,"70"
1773,"70"
1774,"53"
1775,"59"
1776,"46"
1777,"51"
1778,"48"
1779,"37"
1780,"43"
1781,"49"
1782,"50"
1783,"34"
1784,"37"
1785,"39"
1786,"39"
1787,"23"
1788,"41"
1789,"32"
1790,"21"
1791,"36"
1792,"29"
1793,"29"
1794,"19"
1795,"20"
1796,"33"
1797,"19"
1798,"23"
1799,"20"
1800,"23"
1801,"17"
1802,"12"
1803,"13"
1804,"16"
1805,"14"
1806,"21"
1807,"6"
1808,"7"
1809,"14"
1810,"12"
1811,"13"
1812,"12"
1813,"8"
1814,"17"
1815,"14"
1816,"11"
1817,"11"
1818,"11"
1819,"13"
1820,"11"
1821,"13"
1822,"7"
1823,"11"
1824,"8"
1825,"14"
1826,"13"
1827,"10"
1828,"18"
1829,"15"
1830,"9"
1831,"7"
1832,"9"
1833,"8"
1834,"12"
1835,"10"
1836,"9"
1837,"21"
1838,"11"
1839,"15"
1840,"14"
1841,"13"
1842,"15"
1843,"9"
1844,"11"
1845,"9"
1846,"15"
1847,"8"
1848,"7"
1849,"8"
1850,"15"
1851,"13"
1852,"13"
1853,"9"
1854,"1"
1855,"16"
1856,"9"
1857,"10"
1858,"10"
1859,"10"
1860,"9"
1861,"6"
1862,"9"
1863,"4"
1864,"7"
1865,"11"
1866,"4"
1867,"5"
1868,"5"
1869,"9"
1870,"10"
1871,"7"
1872,"10"
1873,"5"
1874,"8"
1875,"10"
1876,"7"
1877,"10"
1878,"8"
1879,"10"
1880,"11"
1881,"4"
1882,"10"
1883,"10"
1884,"7"
1885,"4"
1886,"6"
1887,"5"
1888,"8"
1889,"5"
1890,"5"
1891,"4"
1892,"6"
1893,"7"
1894,"10"
1895,"4"
1896,"8"
1897,"6"
1898,"7"
1899,"5"
1900,"4"
1901,"6"
1902,"6"
1903,"8"
1904,"6"
1905,"6"
1906,"4"
1907,"4"
1908,"1"
1909,"7"
1910,"6"
1911,"8"
1912,"13"
1913,"5"
1914,"5"
1915,"5"
1916,"3"
1917,"6"
1918,"11"
1919,"4"
1920,"5"
1921,"5"
1922,"5"
1923,"10"
1924,"6"
1925,"6"
1926,"7"
1927,"9"
1928,"8"
1929,"6"
1930,"7"
1931,"5"
1932,"5"
1933,"3"
1934,"7"
1935,"9"
1936,"5"
1937,"7"
1938,"6"
1939,"5"
1940,"3"
1941,"6"
1942,"5"
1943,"3"
1944,"5"
1945,"6"
1946,"4"
1947,"8"
1948,"6"
1949,"4"
1950,"4"
1951,"7"
1952,"1"
1953,"5"
1954,"4"
1955,"4"
1956,"5"
1957,"4"
1958,"4"
1959,"3"
1960,"3"
1961,"2"
1962,"7"
1963,"5"
1964,"7"
1965,"4"
1966,"5"
1967,"3"
1968,"3"
1969,"3"
1970,"6"
1971,"3"
1972,"2"
1973,"0"
1974,"3"
1975,"4"
1976,"6"
1977,"2"
1978,"5"
1979,"3"
1980,"2"
1981,"3"
1982,"3"
1983,"4"
1984,"3"
1985,"3"
1986,"3"
1987,"4"
1988,"5"
1989,"7"
1990,"3"
1991,"2"
1992,"8"
1993,"7"
1994,"4"
1995,"3"
1996,"4"
1997,"0"
1998,"0"
1999,"1"
2000,"1"
2001,"1"
2002,"2"
2003,"1"
2004,"6"
2005,"6"
2006,"5"
2007,"3"
2008,"3"
2009,"5"
2010,"3"
2011,"1"
2012,"0"
2013,"2"
2014,"0"
2015,"0"
2016,"4"
2017,"3"
2018,"5"
2019,"4"
2020,"7"
2021,"5"
2022,"3"
