Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"MA1202116"
713,"7878"
714,"7780"
715,"7600"
716,"7400"
717,"7520"
718,"7273"
719,"7170"
720,"7124"
721,"7317"
722,"7185"
723,"7165"
724,"7118"
725,"7132"
726,"7207"
727,"7111"
728,"6997"
729,"7208"
730,"7264"
731,"7236"
732,"7029"
733,"7019"
734,"6985"
735,"7081"
736,"7036"
737,"7074"
738,"6942"
739,"7023"
740,"7034"
741,"7097"
742,"7091"
743,"7082"
744,"6726"
745,"6809"
746,"6785"
747,"6916"
748,"6957"
749,"6861"
750,"6876"
751,"6742"
752,"6930"
753,"6969"
754,"6814"
755,"6902"
756,"6930"
757,"6849"
758,"6753"
759,"6593"
760,"6757"
761,"6786"
762,"6697"
763,"6734"
764,"6922"
765,"6736"
766,"6781"
767,"6778"
768,"6666"
769,"6524"
770,"6716"
771,"6578"
772,"6657"
773,"6705"
774,"6805"
775,"6912"
776,"6898"
777,"7223"
778,"7642"
779,"8010"
780,"8354"
781,"8749"
782,"9167"
783,"9481"
784,"10053"
785,"10192"
786,"10285"
787,"10241"
788,"10082"
789,"10067"
790,"9571"
791,"9028"
792,"8663"
793,"8105"
794,"7735"
795,"7373"
796,"6942"
797,"6610"
798,"6508"
799,"6384"
800,"6381"
801,"6423"
802,"6207"
803,"6257"
804,"6214"
805,"6104"
806,"6243"
807,"6153"
808,"6050"
809,"6117"
810,"6118"
811,"6031"
812,"6024"
813,"6121"
814,"5942"
815,"5988"
816,"6045"
817,"6008"
818,"5883"
819,"6026"
820,"6036"
821,"5991"
822,"5981"
823,"5893"
824,"6050"
825,"6034"
826,"6034"
827,"6011"
828,"6017"
829,"5817"
830,"5976"
831,"5876"
832,"5973"
833,"5785"
834,"5958"
835,"5990"
836,"5890"
837,"5777"
838,"5838"
839,"5752"
840,"5771"
841,"5677"
842,"5880"
843,"5789"
844,"5722"
845,"5903"
846,"5624"
847,"5623"
848,"5700"
849,"5701"
850,"5673"
851,"5505"
852,"5818"
853,"5575"
854,"5574"
855,"5728"
856,"5666"
857,"5672"
858,"5594"
859,"5437"
860,"5741"
861,"5658"
862,"5499"
863,"5633"
864,"5618"
865,"5602"
866,"5729"
867,"5693"
868,"5539"
869,"5652"
870,"5614"
871,"5534"
872,"5577"
873,"5650"
874,"5782"
875,"5852"
876,"5944"
877,"5843"
878,"6176"
879,"6061"
880,"6228"
881,"6182"
882,"6198"
883,"6153"
884,"6191"
885,"6182"
886,"6050"
887,"6041"
888,"5995"
889,"5771"
890,"5922"
891,"6017"
892,"5902"
893,"6026"
894,"5976"
895,"6033"
896,"5915"
897,"5954"
898,"6122"
899,"6007"
900,"5985"
901,"6151"
902,"6217"
903,"6194"
904,"6200"
905,"6241"
906,"6286"
907,"6240"
908,"6448"
909,"6349"
910,"6393"
911,"6506"
912,"6625"
913,"6620"
914,"6676"
915,"7043"
916,"7031"
917,"7172"
918,"7421"
919,"7604"
920,"7816"
921,"7957"
922,"8213"
923,"8503"
924,"8886"
925,"9294"
926,"9806"
927,"10254"
928,"10835"
929,"11193"
930,"11813"
931,"12343"
932,"12908"
933,"13811"
934,"14443"
935,"15180"
936,"15974"
937,"16543"
938,"17323"
939,"17963"
940,"18768"
941,"19082"
942,"19731"
943,"20369"
944,"20568"
945,"21092"
946,"21613"
947,"21423"
948,"21666"
949,"21368"
950,"21518"
951,"21101"
952,"20757"
953,"20344"
954,"19903"
955,"19225"
956,"18580"
957,"18049"
958,"17278"
959,"16287"
960,"15879"
961,"14753"
962,"14002"
963,"13400"
964,"12726"
965,"11804"
966,"11301"
967,"10648"
968,"10125"
969,"9586"
970,"8992"
971,"8602"
972,"8191"
973,"7767"
974,"7432"
975,"7108"
976,"6753"
977,"6567"
978,"6449"
979,"6147"
980,"5990"
981,"5762"
982,"5542"
983,"5442"
984,"5364"
985,"5089"
986,"5048"
987,"4974"
988,"4911"
989,"4784"
990,"4676"
991,"4883"
992,"4850"
993,"5076"
994,"5258"
995,"5465"
996,"5860"
997,"6453"
998,"6841"
999,"7386"
1000,"7992"
1001,"8424"
1002,"9221"
1003,"9624"
1004,"9957"
1005,"10531"
1006,"10958"
1007,"10839"
1008,"10781"
1009,"10830"
1010,"10354"
1011,"9832"
1012,"9018"
1013,"8610"
1014,"7534"
1015,"6988"
1016,"6137"
1017,"5501"
1018,"5062"
1019,"4637"
1020,"4395"
1021,"4137"
1022,"3963"
1023,"3923"
1024,"3908"
1025,"3768"
1026,"3926"
1027,"3855"
1028,"3799"
1029,"3750"
1030,"3847"
1031,"4015"
1032,"3867"
1033,"3883"
1034,"3885"
1035,"3981"
1036,"4133"
1037,"4044"
1038,"4178"
1039,"4325"
1040,"4416"
1041,"4581"
1042,"4722"
1043,"4831"
1044,"5082"
1045,"5361"
1046,"5429"
1047,"5528"
1048,"5889"
1049,"5894"
1050,"6222"
1051,"6321"
1052,"6701"
1053,"6800"
1054,"6916"
1055,"7034"
1056,"6960"
1057,"7027"
1058,"6918"
1059,"6953"
1060,"6578"
1061,"6658"
1062,"6425"
1063,"6242"
1064,"6054"
1065,"5873"
1066,"5839"
1067,"5521"
1068,"5380"
1069,"5213"
1070,"5118"
1071,"5021"
1072,"4860"
1073,"4828"
1074,"4649"
1075,"4589"
1076,"4506"
1077,"4373"
1078,"4321"
1079,"4176"
1080,"4158"
1081,"3895"
1082,"4040"
1083,"3763"
1084,"3726"
1085,"3716"
1086,"3657"
1087,"3543"
1088,"3424"
1089,"3436"
1090,"3303"
1091,"3195"
1092,"3199"
1093,"3178"
1094,"3160"
1095,"3133"
1096,"3061"
1097,"2981"
1098,"2954"
1099,"2913"
1100,"2808"
1101,"2796"
1102,"2800"
1103,"2850"
1104,"2766"
1105,"2713"
1106,"2772"
1107,"2704"
1108,"2735"
1109,"2657"
1110,"2661"
1111,"2632"
1112,"2606"
1113,"2611"
1114,"2609"
1115,"2510"
1116,"2553"
1117,"2412"
1118,"2473"
1119,"2404"
1120,"2487"
1121,"2497"
1122,"2488"
1123,"2582"
1124,"2614"
1125,"2612"
1126,"2693"
1127,"2742"
1128,"2881"
1129,"2972"
1130,"2968"
1131,"3085"
1132,"3179"
1133,"3254"
1134,"3101"
1135,"3258"
1136,"3103"
1137,"3102"
1138,"2937"
1139,"2860"
1140,"2743"
1141,"2657"
1142,"2551"
1143,"2450"
1144,"2387"
1145,"2336"
1146,"2324"
1147,"2308"
1148,"2343"
1149,"2188"
1150,"2269"
1151,"2238"
1152,"2294"
1153,"2230"
1154,"2254"
1155,"2252"
1156,"2209"
1157,"2344"
1158,"2255"
1159,"2308"
1160,"2100"
1161,"2135"
1162,"2143"
1163,"2121"
1164,"2040"
1165,"2040"
1166,"2115"
1167,"1951"
1168,"2064"
1169,"2124"
1170,"1942"
1171,"1995"
1172,"1973"
1173,"1991"
1174,"2002"
1175,"2043"
1176,"1966"
1177,"2003"
1178,"2007"
1179,"1920"
1180,"2005"
1181,"2009"
1182,"2104"
1183,"2062"
1184,"2106"
1185,"2122"
1186,"2145"
1187,"2201"
1188,"2191"
1189,"2130"
1190,"2138"
1191,"2230"
1192,"2078"
1193,"2034"
1194,"2058"
1195,"1972"
1196,"1863"
1197,"1969"
1198,"1858"
1199,"1943"
1200,"1839"
1201,"1815"
1202,"1846"
1203,"1821"
1204,"1839"
1205,"1779"
1206,"1743"
1207,"1790"
1208,"1745"
1209,"1764"
1210,"1779"
1211,"1781"
1212,"1798"
1213,"1804"
1214,"1731"
1215,"1740"
1216,"1764"
1217,"1723"
1218,"1740"
1219,"1656"
1220,"1684"
1221,"1674"
1222,"1667"
1223,"1595"
1224,"1720"
1225,"1647"
1226,"1642"
1227,"1644"
1228,"1681"
1229,"1614"
1230,"1625"
1231,"1646"
1232,"1594"
1233,"1589"
1234,"1650"
1235,"1615"
1236,"1646"
1237,"1632"
1238,"1597"
1239,"1521"
1240,"1669"
1241,"1532"
1242,"1553"
1243,"1537"
1244,"1561"
1245,"1589"
1246,"1561"
1247,"1574"
1248,"1546"
1249,"1575"
1250,"1561"
1251,"1646"
1252,"1575"
1253,"1525"
1254,"1540"
1255,"1579"
1256,"1446"
1257,"1542"
1258,"1547"
1259,"1480"
1260,"1478"
1261,"1587"
1262,"1514"
1263,"1491"
1264,"1514"
1265,"1471"
1266,"1476"
1267,"1495"
1268,"1445"
1269,"1435"
1270,"1360"
1271,"1389"
1272,"1448"
1273,"1397"
1274,"1425"
1275,"1378"
1276,"1355"
1277,"1396"
1278,"1342"
1279,"1350"
1280,"1380"
1281,"1336"
1282,"1437"
1283,"1377"
1284,"1349"
1285,"1355"
1286,"1365"
1287,"1335"
1288,"1271"
1289,"1275"
1290,"1407"
1291,"1332"
1292,"1341"
1293,"1324"
1294,"1272"
1295,"1334"
1296,"1254"
1297,"1309"
1298,"1253"
1299,"1231"
1300,"1241"
1301,"1249"
1302,"1258"
1303,"1334"
1304,"1226"
1305,"1241"
1306,"1222"
1307,"1274"
1308,"1285"
1309,"1252"
1310,"1254"
1311,"1208"
1312,"1269"
1313,"1253"
1314,"1189"
1315,"1167"
1316,"1179"
1317,"1190"
1318,"1194"
1319,"1213"
1320,"1181"
1321,"1163"
1322,"1225"
1323,"1206"
1324,"1178"
1325,"1210"
1326,"1148"
1327,"1127"
1328,"1214"
1329,"1135"
1330,"1158"
1331,"1128"
1332,"1111"
1333,"1147"
1334,"1109"
1335,"1088"
1336,"1122"
1337,"1127"
1338,"1097"
1339,"1078"
1340,"1106"
1341,"1132"
1342,"1109"
1343,"1152"
1344,"1074"
1345,"1045"
1346,"1043"
1347,"1057"
1348,"1020"
1349,"1037"
1350,"1064"
1351,"1063"
1352,"1019"
1353,"1045"
1354,"1009"
1355,"1067"
1356,"978"
1357,"1036"
1358,"1029"
1359,"979"
1360,"1047"
1361,"985"
1362,"1039"
1363,"1026"
1364,"1037"
1365,"996"
1366,"971"
1367,"1027"
1368,"1054"
1369,"992"
1370,"991"
1371,"1009"
1372,"1024"
1373,"992"
1374,"980"
1375,"1007"
1376,"863"
1377,"1005"
1378,"952"
1379,"953"
1380,"913"
1381,"956"
1382,"981"
1383,"936"
1384,"933"
1385,"943"
1386,"946"
1387,"976"
1388,"886"
1389,"911"
1390,"929"
1391,"913"
1392,"883"
1393,"945"
1394,"919"
1395,"862"
1396,"920"
1397,"856"
1398,"917"
1399,"934"
1400,"861"
1401,"873"
1402,"879"
1403,"856"
1404,"867"
1405,"865"
1406,"902"
1407,"832"
1408,"911"
1409,"828"
1410,"810"
1411,"912"
1412,"875"
1413,"854"
1414,"774"
1415,"838"
1416,"835"
1417,"848"
1418,"798"
1419,"787"
1420,"794"
1421,"811"
1422,"768"
1423,"848"
1424,"827"
1425,"749"
1426,"765"
1427,"762"
1428,"840"
1429,"810"
1430,"799"
1431,"767"
1432,"805"
1433,"743"
1434,"786"
1435,"781"
1436,"760"
1437,"741"
1438,"741"
1439,"767"
1440,"707"
1441,"727"
1442,"714"
1443,"780"
1444,"746"
1445,"806"
1446,"741"
1447,"719"
1448,"728"
1449,"753"
1450,"664"
1451,"735"
1452,"741"
1453,"666"
1454,"736"
1455,"735"
1456,"711"
1457,"687"
1458,"728"
1459,"712"
1460,"764"
1461,"692"
1462,"697"
1463,"718"
1464,"699"
1465,"697"
1466,"657"
1467,"681"
1468,"663"
1469,"661"
1470,"702"
1471,"719"
1472,"657"
1473,"649"
1474,"617"
1475,"650"
1476,"652"
1477,"673"
1478,"647"
1479,"643"
1480,"657"
1481,"648"
1482,"661"
1483,"628"
1484,"599"
1485,"618"
1486,"605"
1487,"593"
1488,"598"
1489,"598"
1490,"623"
1491,"617"
1492,"619"
1493,"619"
1494,"600"
1495,"598"
1496,"598"
1497,"545"
1498,"565"
1499,"630"
1500,"581"
1501,"613"
1502,"586"
1503,"571"
1504,"597"
1505,"554"
1506,"539"
1507,"553"
1508,"547"
1509,"545"
1510,"541"
1511,"553"
1512,"558"
1513,"571"
1514,"573"
1515,"543"
1516,"534"
1517,"519"
1518,"545"
1519,"547"
1520,"531"
1521,"516"
1522,"525"
1523,"512"
1524,"490"
1525,"514"
1526,"519"
1527,"485"
1528,"516"
1529,"481"
1530,"482"
1531,"440"
1532,"503"
1533,"515"
1534,"471"
1535,"495"
1536,"518"
1537,"494"
1538,"526"
1539,"515"
1540,"471"
1541,"524"
1542,"506"
1543,"455"
1544,"463"
1545,"488"
1546,"483"
1547,"473"
1548,"453"
1549,"450"
1550,"455"
1551,"472"
1552,"468"
1553,"435"
1554,"444"
1555,"464"
1556,"470"
1557,"405"
1558,"422"
1559,"413"
1560,"459"
1561,"443"
1562,"421"
1563,"412"
1564,"436"
1565,"414"
1566,"441"
1567,"398"
1568,"387"
1569,"400"
1570,"377"
1571,"403"
1572,"462"
1573,"398"
1574,"438"
1575,"423"
1576,"362"
1577,"371"
1578,"427"
1579,"392"
1580,"416"
1581,"422"
1582,"408"
1583,"347"
1584,"370"
1585,"389"
1586,"378"
1587,"389"
1588,"380"
1589,"360"
1590,"376"
1591,"387"
1592,"365"
1593,"365"
1594,"369"
1595,"347"
1596,"354"
1597,"391"
1598,"314"
1599,"338"
1600,"335"
1601,"336"
1602,"321"
1603,"355"
1604,"344"
1605,"308"
1606,"322"
1607,"344"
1608,"334"
1609,"349"
1610,"308"
1611,"296"
1612,"336"
1613,"290"
1614,"307"
1615,"318"
1616,"286"
1617,"312"
1618,"317"
1619,"317"
1620,"305"
1621,"318"
1622,"291"
1623,"304"
1624,"298"
1625,"309"
1626,"312"
1627,"302"
1628,"289"
1629,"256"
1630,"296"
1631,"294"
1632,"278"
1633,"296"
1634,"279"
1635,"276"
1636,"274"
1637,"280"
1638,"304"
1639,"264"
1640,"251"
1641,"254"
1642,"287"
1643,"247"
1644,"281"
1645,"274"
1646,"236"
1647,"234"
1648,"243"
1649,"262"
1650,"265"
1651,"229"
1652,"243"
1653,"249"
1654,"237"
1655,"234"
1656,"252"
1657,"242"
1658,"270"
1659,"230"
1660,"239"
1661,"206"
1662,"251"
1663,"217"
1664,"226"
1665,"227"
1666,"202"
1667,"202"
1668,"222"
1669,"212"
1670,"204"
1671,"232"
1672,"219"
1673,"187"
1674,"223"
1675,"206"
1676,"204"
1677,"191"
1678,"198"
1679,"180"
1680,"168"
1681,"205"
1682,"175"
1683,"169"
1684,"168"
1685,"175"
1686,"189"
1687,"207"
1688,"200"
1689,"144"
1690,"186"
1691,"195"
1692,"179"
1693,"181"
1694,"171"
1695,"155"
1696,"165"
1697,"154"
1698,"174"
1699,"174"
1700,"164"
1701,"144"
1702,"170"
1703,"171"
1704,"148"
1705,"167"
1706,"151"
1707,"146"
1708,"123"
1709,"155"
1710,"149"
1711,"139"
1712,"127"
1713,"151"
1714,"147"
1715,"150"
1716,"130"
1717,"143"
1718,"118"
1719,"123"
1720,"142"
1721,"120"
1722,"121"
1723,"115"
1724,"114"
1725,"126"
1726,"129"
1727,"124"
1728,"106"
1729,"120"
1730,"114"
1731,"117"
1732,"97"
1733,"106"
1734,"93"
1735,"118"
1736,"73"
1737,"90"
1738,"113"
1739,"90"
1740,"99"
1741,"83"
1742,"97"
1743,"93"
1744,"87"
1745,"98"
1746,"76"
1747,"91"
1748,"102"
1749,"91"
1750,"74"
1751,"88"
1752,"79"
1753,"82"
1754,"75"
1755,"68"
1756,"62"
1757,"62"
1758,"74"
1759,"59"
1760,"75"
1761,"58"
1762,"50"
1763,"75"
1764,"73"
1765,"56"
1766,"51"
1767,"54"
1768,"69"
1769,"42"
1770,"65"
1771,"60"
1772,"48"
1773,"56"
1774,"52"
1775,"41"
1776,"41"
1777,"54"
1778,"50"
1779,"34"
1780,"38"
1781,"32"
1782,"51"
1783,"44"
1784,"31"
1785,"45"
1786,"41"
1787,"40"
1788,"46"
1789,"38"
1790,"35"
1791,"37"
1792,"39"
1793,"20"
1794,"33"
1795,"33"
1796,"41"
1797,"38"
1798,"21"
1799,"22"
1800,"29"
1801,"22"
1802,"27"
1803,"32"
1804,"38"
1805,"22"
1806,"18"
1807,"27"
1808,"20"
1809,"28"
1810,"30"
1811,"21"
1812,"29"
1813,"17"
1814,"26"
1815,"29"
1816,"19"
1817,"23"
1818,"16"
1819,"24"
1820,"21"
1821,"16"
1822,"21"
1823,"8"
1824,"17"
1825,"20"
1826,"18"
1827,"21"
1828,"19"
1829,"18"
1830,"19"
1831,"20"
1832,"22"
1833,"19"
1834,"18"
1835,"16"
1836,"15"
1837,"14"
1838,"19"
1839,"14"
1840,"14"
1841,"14"
1842,"21"
1843,"13"
1844,"18"
1845,"9"
1846,"16"
1847,"11"
1848,"16"
1849,"14"
1850,"9"
1851,"10"
1852,"12"
1853,"12"
1854,"10"
1855,"20"
1856,"23"
1857,"9"
1858,"12"
1859,"13"
1860,"13"
1861,"16"
1862,"10"
1863,"17"
1864,"16"
1865,"11"
1866,"6"
1867,"7"
1868,"12"
1869,"5"
1870,"9"
1871,"12"
1872,"12"
1873,"6"
1874,"11"
1875,"8"
1876,"18"
1877,"13"
1878,"16"
1879,"14"
1880,"14"
1881,"11"
1882,"8"
1883,"6"
1884,"15"
1885,"11"
1886,"8"
1887,"10"
1888,"9"
1889,"12"
1890,"14"
1891,"17"
1892,"9"
1893,"7"
1894,"7"
1895,"16"
1896,"14"
1897,"16"
1898,"11"
1899,"8"
1900,"17"
1901,"4"
1902,"11"
1903,"21"
1904,"7"
1905,"12"
1906,"7"
1907,"13"
1908,"5"
1909,"9"
1910,"7"
1911,"11"
1912,"6"
1913,"9"
1914,"7"
1915,"12"
1916,"7"
1917,"10"
1918,"12"
1919,"5"
1920,"7"
1921,"9"
1922,"11"
1923,"11"
1924,"9"
1925,"12"
1926,"9"
1927,"10"
1928,"8"
1929,"8"
1930,"8"
1931,"6"
1932,"7"
1933,"5"
1934,"2"
1935,"7"
1936,"6"
1937,"4"
1938,"8"
1939,"7"
1940,"6"
1941,"10"
1942,"3"
1943,"7"
1944,"7"
1945,"5"
1946,"5"
1947,"9"
1948,"9"
1949,"5"
1950,"8"
1951,"9"
1952,"6"
1953,"8"
1954,"7"
1955,"5"
1956,"11"
1957,"6"
1958,"6"
1959,"9"
1960,"7"
1961,"8"
1962,"8"
1963,"4"
1964,"7"
1965,"2"
1966,"7"
1967,"8"
1968,"8"
1969,"7"
1970,"5"
1971,"5"
1972,"4"
1973,"4"
1974,"2"
1975,"3"
1976,"4"
1977,"1"
1978,"8"
1979,"4"
1980,"8"
1981,"0"
1982,"6"
1983,"10"
1984,"2"
1985,"7"
1986,"6"
1987,"5"
1988,"5"
1989,"3"
1990,"6"
1991,"5"
1992,"3"
1993,"6"
1994,"7"
1995,"7"
1996,"5"
1997,"7"
1998,"6"
1999,"5"
2000,"4"
2001,"6"
2002,"7"
2003,"2"
2004,"5"
2005,"8"
2006,"2"
2007,"3"
2008,"1"
2009,"5"
2010,"6"
2011,"5"
2012,"4"
