Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK489621"
309,"62406"
310,"100547"
311,"178001"
312,"320970"
313,"563534"
314,"934382"
315,"1434258"
316,"2018194"
317,"2602120"
318,"3067204"
319,"3299377"
320,"3228979"
321,"2883472"
322,"2345551"
323,"1745152"
324,"1189037"
325,"744742"
326,"433248"
327,"237576"
328,"125753"
329,"68608"
330,"40561"
331,"27279"
332,"21257"
333,"18694"
334,"17819"
335,"17044"
336,"17206"
337,"17768"
338,"18666"
339,"19460"
340,"21661"
341,"24879"
342,"30472"
343,"40054"
344,"57417"
345,"85828"
346,"128782"
347,"189871"
348,"265391"
349,"349506"
350,"426718"
351,"482470"
352,"503180"
353,"483159"
354,"423789"
355,"345058"
356,"257700"
357,"179767"
358,"116007"
359,"70677"
360,"42521"
361,"25712"
362,"16625"
363,"12295"
364,"10360"
365,"9436"
366,"9223"
367,"9082"
368,"9147"
369,"9635"
370,"10049"
371,"10049"
372,"10105"
373,"9695"
374,"9306"
375,"8661"
376,"7640"
377,"6693"
378,"5789"
379,"5114"
380,"4673"
381,"4309"
382,"4052"
383,"4044"
384,"3877"
385,"3732"
386,"3871"
387,"3847"
388,"3776"
389,"3840"
390,"3722"
391,"3701"
392,"3831"
393,"3789"
394,"3820"
395,"3984"
396,"4111"
397,"4056"
398,"4246"
399,"4358"
400,"4480"
401,"4529"
402,"4564"
403,"4436"
404,"4391"
405,"4105"
406,"4194"
407,"4085"
408,"4008"
409,"4107"
410,"4001"
411,"4042"
412,"3981"
413,"3985"
414,"3820"
415,"3744"
416,"3525"
417,"3447"
418,"3292"
419,"3227"
420,"3143"
421,"3103"
422,"3021"
423,"3014"
424,"2974"
425,"2981"
426,"3077"
427,"3095"
428,"3094"
429,"3098"
430,"3134"
431,"3020"
432,"2973"
433,"2943"
434,"2980"
435,"2971"
436,"2852"
437,"2934"
438,"2779"
439,"2835"
440,"2911"
441,"2904"
442,"2965"
443,"2919"
444,"2859"
445,"2905"
446,"2851"
447,"2786"
448,"3001"
449,"2984"
450,"3035"
451,"3138"
452,"3097"
453,"3098"
454,"3123"
455,"3184"
456,"3160"
457,"3185"
458,"3187"
459,"3149"
460,"3211"
461,"3130"
462,"3058"
463,"3181"
464,"3152"
465,"3135"
466,"3098"
467,"3061"
468,"3079"
469,"3093"
470,"2988"
471,"3011"
472,"2945"
473,"2874"
474,"2849"
475,"2797"
476,"2800"
477,"2767"
478,"2841"
479,"2791"
480,"2860"
481,"2950"
482,"2796"
483,"2785"
484,"2846"
485,"2796"
486,"2871"
487,"2909"
488,"2917"
489,"2925"
490,"2857"
491,"2804"
492,"2852"
493,"2902"
494,"2941"
495,"2968"
496,"3033"
497,"3405"
498,"3640"
499,"3844"
500,"4391"
501,"4694"
502,"5065"
503,"5332"
504,"5469"
505,"5535"
506,"5190"
507,"4798"
508,"4506"
509,"4129"
510,"3621"
511,"3384"
512,"3092"
513,"3001"
514,"2872"
515,"2995"
516,"2979"
517,"2917"
518,"3083"
519,"3068"
520,"3088"
521,"3248"
522,"3112"
523,"3144"
524,"3089"
525,"3072"
526,"3036"
527,"2924"
528,"2976"
529,"2887"
530,"2937"
531,"3002"
532,"2923"
533,"2883"
534,"2884"
535,"2911"
536,"3075"
537,"2993"
538,"3073"
539,"3048"
540,"2992"
541,"2956"
542,"2868"
543,"2831"
544,"2834"
545,"2882"
546,"2866"
547,"2834"
548,"2816"
549,"2864"
550,"2940"
551,"2974"
552,"2995"
553,"3008"
554,"2958"
555,"2850"
556,"2756"
557,"2801"
558,"2654"
559,"2703"
560,"2649"
561,"2602"
562,"2551"
563,"2627"
564,"2457"
565,"2647"
566,"2492"
567,"2613"
568,"2525"
569,"2460"
570,"2496"
571,"2644"
572,"2460"
573,"2475"
574,"2556"
575,"2473"
576,"2462"
577,"2442"
578,"2552"
579,"2473"
580,"2587"
581,"2547"
582,"2558"
583,"2611"
584,"2599"
585,"2749"
586,"2639"
587,"2704"
588,"2598"
589,"2550"
590,"2622"
591,"2527"
592,"2557"
593,"2545"
594,"2587"
595,"2626"
596,"2499"
597,"2544"
598,"2388"
599,"2493"
600,"2532"
601,"2539"
602,"2577"
603,"2518"
604,"2513"
605,"2498"
606,"2483"
607,"2528"
608,"2613"
609,"2653"
610,"2703"
611,"2784"
612,"2851"
613,"2853"
614,"2880"
615,"2921"
616,"2893"
617,"2911"
618,"2868"
619,"2794"
620,"2822"
621,"2821"
622,"2794"
623,"2780"
624,"2955"
625,"3034"
626,"3153"
627,"3418"
628,"3881"
629,"4767"
630,"5925"
631,"8002"
632,"10636"
633,"14488"
634,"19044"
635,"24258"
636,"29667"
637,"34960"
638,"38691"
639,"41051"
640,"40876"
641,"39242"
642,"35830"
643,"30813"
644,"25118"
645,"19717"
646,"15043"
647,"11015"
648,"8082"
649,"5885"
650,"4432"
651,"3538"
652,"3027"
653,"2762"
654,"2615"
655,"2546"
656,"2505"
657,"2571"
658,"2472"
659,"2658"
660,"2837"
661,"2917"
662,"3322"
663,"3771"
664,"4481"
665,"5346"
666,"6529"
667,"8024"
668,"9363"
669,"10941"
670,"12211"
671,"13300"
672,"13679"
673,"13488"
674,"12973"
675,"11796"
676,"10161"
677,"8570"
678,"6889"
679,"5640"
680,"4525"
681,"3684"
682,"3050"
683,"2636"
684,"2321"
685,"2202"
686,"2109"
687,"2116"
688,"2043"
689,"2077"
690,"1998"
691,"2017"
692,"2042"
693,"2093"
694,"2013"
695,"2108"
696,"2218"
697,"2117"
698,"2124"
699,"2312"
700,"2455"
701,"2549"
702,"2743"
703,"2836"
704,"2921"
705,"2927"
706,"2809"
707,"2814"
708,"2713"
709,"2568"
710,"2459"
711,"2317"
712,"2174"
713,"2029"
714,"1981"
715,"1903"
716,"1848"
717,"1855"
718,"1765"
719,"1804"
720,"1822"
721,"1750"
722,"1830"
723,"1761"
724,"1697"
725,"1708"
726,"1665"
727,"1753"
728,"1726"
729,"1696"
730,"1713"
731,"1736"
732,"1712"
733,"1695"
734,"1659"
735,"1692"
736,"1709"
737,"1721"
738,"1675"
739,"1710"
740,"1700"
741,"1732"
742,"1642"
743,"1699"
744,"1705"
745,"1619"
746,"1627"
747,"1684"
748,"1682"
749,"1598"
750,"1626"
751,"1584"
752,"1588"
753,"1629"
754,"1604"
755,"1642"
756,"1553"
757,"1626"
758,"1609"
759,"1606"
760,"1636"
761,"1539"
762,"1534"
763,"1579"
764,"1591"
765,"1509"
766,"1616"
767,"1592"
768,"1456"
769,"1523"
770,"1585"
771,"1561"
772,"1522"
773,"1508"
774,"1516"
775,"1602"
776,"1489"
777,"1540"
778,"1605"
779,"1551"
780,"1505"
781,"1597"
782,"1636"
783,"1627"
784,"1723"
785,"1673"
786,"1727"
787,"1706"
788,"1666"
789,"1669"
790,"1704"
791,"1567"
792,"1569"
793,"1523"
794,"1535"
795,"1536"
796,"1451"
797,"1452"
798,"1479"
799,"1469"
800,"1420"
801,"1409"
802,"1462"
803,"1449"
804,"1437"
805,"1402"
806,"1440"
807,"1394"
808,"1407"
809,"1366"
810,"1458"
811,"1345"
812,"1454"
813,"1487"
814,"1404"
815,"1416"
816,"1452"
817,"1353"
818,"1336"
819,"1429"
820,"1414"
821,"1399"
822,"1378"
823,"1348"
824,"1471"
825,"1448"
826,"1388"
827,"1371"
828,"1424"
829,"1338"
830,"1409"
831,"1359"
832,"1334"
833,"1345"
834,"1392"
835,"1383"
836,"1371"
837,"1371"
838,"1258"
839,"1365"
840,"1329"
841,"1324"
842,"1373"
843,"1385"
844,"1358"
845,"1316"
846,"1330"
847,"1308"
848,"1324"
849,"1289"
850,"1277"
851,"1302"
852,"1323"
853,"1309"
854,"1335"
855,"1341"
856,"1321"
857,"1313"
858,"1326"
859,"1332"
860,"1336"
861,"1295"
862,"1283"
863,"1335"
864,"1278"
865,"1288"
866,"1314"
867,"1271"
868,"1284"
869,"1329"
870,"1353"
871,"1300"
872,"1313"
873,"1349"
874,"1329"
875,"1359"
876,"1329"
877,"1334"
878,"1278"
879,"1306"
880,"1299"
881,"1321"
882,"1301"
883,"1263"
884,"1342"
885,"1268"
886,"1309"
887,"1250"
888,"1312"
889,"1340"
890,"1319"
891,"1344"
892,"1266"
893,"1222"
894,"1367"
895,"1382"
896,"1371"
897,"1385"
898,"1404"
899,"1349"
900,"1419"
901,"1368"
902,"1337"
903,"1357"
904,"1404"
905,"1342"
906,"1346"
907,"1472"
908,"1456"
909,"1418"
910,"1395"
911,"1408"
912,"1476"
913,"1418"
914,"1564"
915,"1546"
916,"1527"
917,"1597"
918,"1553"
919,"1622"
920,"1644"
921,"1751"
922,"1714"
923,"1751"
924,"1823"
925,"1951"
926,"1872"
927,"2012"
928,"2034"
929,"2187"
930,"2170"
931,"2266"
932,"2331"
933,"2632"
934,"2493"
935,"2648"
936,"2749"
937,"2861"
938,"3114"
939,"3195"
940,"3281"
941,"3259"
942,"3526"
943,"3589"
944,"3660"
945,"3772"
946,"3648"
947,"3733"
948,"3757"
949,"3785"
950,"3877"
951,"3850"
952,"3948"
953,"3741"
954,"3746"
955,"3744"
956,"3639"
957,"3569"
958,"3511"
959,"3482"
960,"3305"
961,"3221"
962,"3068"
963,"2957"
964,"2804"
965,"2651"
966,"2524"
967,"2365"
968,"2295"
969,"2113"
970,"2052"
971,"1906"
972,"1798"
973,"1755"
974,"1748"
975,"1618"
976,"1599"
977,"1569"
978,"1533"
979,"1407"
980,"1408"
981,"1403"
982,"1364"
983,"1341"
984,"1332"
985,"1379"
986,"1252"
987,"1302"
988,"1326"
989,"1275"
990,"1359"
991,"1390"
992,"1412"
993,"1538"
994,"1685"
995,"1946"
996,"2092"
997,"2305"
998,"2499"
999,"2799"
1000,"3129"
1001,"3525"
1002,"3686"
1003,"3997"
1004,"4133"
1005,"4513"
1006,"4654"
1007,"4631"
1008,"4609"
1009,"4427"
1010,"4302"
1011,"4022"
1012,"3824"
1013,"3379"
1014,"3004"
1015,"2619"
1016,"2228"
1017,"1806"
1018,"1628"
1019,"1433"
1020,"1261"
1021,"1147"
1022,"1096"
1023,"1059"
1024,"988"
1025,"1055"
1026,"958"
1027,"947"
1028,"947"
1029,"957"
1030,"901"
1031,"980"
1032,"1005"
1033,"988"
1034,"999"
1035,"998"
1036,"1010"
1037,"1014"
1038,"1023"
1039,"1039"
1040,"1138"
1041,"1121"
1042,"1192"
1043,"1161"
1044,"1229"
1045,"1261"
1046,"1304"
1047,"1455"
1048,"1479"
1049,"1592"
1050,"1701"
1051,"1607"
1052,"1750"
1053,"1783"
1054,"1856"
1055,"1864"
1056,"1814"
1057,"1881"
1058,"1777"
1059,"1817"
1060,"1681"
1061,"1596"
1062,"1623"
1063,"1521"
1064,"1492"
1065,"1398"
1066,"1344"
1067,"1237"
1068,"1244"
1069,"1182"
1070,"1131"
1071,"1181"
1072,"1129"
1073,"1135"
1074,"1080"
1075,"1119"
1076,"1076"
1077,"1064"
1078,"1046"
1079,"1017"
1080,"1003"
1081,"1038"
1082,"997"
1083,"958"
1084,"959"
1085,"880"
1086,"851"
1087,"885"
1088,"832"
1089,"864"
1090,"850"
1091,"890"
1092,"879"
1093,"848"
1094,"845"
1095,"839"
1096,"827"
1097,"790"
1098,"813"
1099,"756"
1100,"845"
1101,"809"
1102,"790"
1103,"783"
1104,"796"
1105,"731"
1106,"765"
1107,"743"
1108,"717"
1109,"714"
1110,"681"
1111,"720"
1112,"715"
1113,"757"
1114,"752"
1115,"703"
1116,"696"
1117,"682"
1118,"703"
1119,"701"
1120,"711"
1121,"714"
1122,"759"
1123,"752"
1124,"805"
1125,"866"
1126,"877"
1127,"911"
1128,"990"
1129,"1053"
1130,"1053"
1131,"1116"
1132,"1164"
1133,"1173"
1134,"1240"
1135,"1221"
1136,"1211"
1137,"1125"
1138,"1108"
1139,"1035"
1140,"1000"
1141,"844"
1142,"826"
1143,"759"
1144,"704"
1145,"674"
1146,"690"
1147,"734"
1148,"666"
1149,"658"
1150,"678"
1151,"673"
1152,"658"
1153,"643"
1154,"730"
1155,"692"
1156,"679"
1157,"689"
1158,"679"
1159,"646"
1160,"669"
1161,"679"
1162,"686"
1163,"663"
1164,"621"
1165,"648"
1166,"617"
1167,"570"
1168,"583"
1169,"560"
1170,"605"
1171,"608"
1172,"549"
1173,"551"
1174,"568"
1175,"579"
1176,"536"
1177,"630"
1178,"572"
1179,"623"
1180,"575"
1181,"621"
1182,"567"
1183,"609"
1184,"650"
1185,"607"
1186,"688"
1187,"682"
1188,"662"
1189,"656"
1190,"633"
1191,"598"
1192,"644"
1193,"659"
1194,"613"
1195,"634"
1196,"578"
1197,"592"
1198,"562"
1199,"538"
1200,"547"
1201,"521"
1202,"521"
1203,"556"
1204,"561"
1205,"499"
1206,"527"
1207,"529"
1208,"531"
1209,"523"
1210,"574"
1211,"546"
1212,"546"
1213,"564"
1214,"567"
1215,"491"
1216,"496"
1217,"512"
1218,"512"
1219,"541"
1220,"559"
1221,"488"
1222,"503"
1223,"518"
1224,"515"
1225,"509"
1226,"529"
1227,"484"
1228,"491"
1229,"500"
1230,"468"
1231,"474"
1232,"490"
1233,"490"
1234,"472"
1235,"480"
1236,"481"
1237,"549"
1238,"502"
1239,"517"
1240,"519"
1241,"524"
1242,"490"
1243,"502"
1244,"543"
1245,"493"
1246,"479"
1247,"499"
1248,"491"
1249,"501"
1250,"497"
1251,"498"
1252,"485"
1253,"524"
1254,"522"
1255,"510"
1256,"528"
1257,"522"
1258,"541"
1259,"534"
1260,"542"
1261,"566"
1262,"534"
1263,"536"
1264,"532"
1265,"527"
1266,"512"
1267,"512"
1268,"554"
1269,"518"
1270,"506"
1271,"538"
1272,"496"
1273,"492"
1274,"590"
1275,"536"
1276,"519"
1277,"511"
1278,"505"
1279,"502"
1280,"483"
1281,"492"
1282,"515"
1283,"487"
1284,"496"
1285,"488"
1286,"461"
1287,"489"
1288,"468"
1289,"443"
1290,"476"
1291,"486"
1292,"461"
1293,"464"
1294,"457"
1295,"454"
1296,"463"
1297,"484"
1298,"411"
1299,"465"
1300,"446"
1301,"445"
1302,"436"
1303,"460"
1304,"445"
1305,"426"
1306,"419"
1307,"410"
1308,"459"
1309,"427"
1310,"450"
1311,"439"
1312,"411"
1313,"451"
1314,"422"
1315,"438"
1316,"452"
1317,"460"
1318,"458"
1319,"469"
1320,"475"
1321,"489"
1322,"465"
1323,"483"
1324,"475"
1325,"439"
1326,"479"
1327,"497"
1328,"497"
1329,"455"
1330,"445"
1331,"468"
1332,"493"
1333,"426"
1334,"460"
1335,"424"
1336,"422"
1337,"449"
1338,"441"
1339,"417"
1340,"402"
1341,"394"
1342,"366"
1343,"381"
1344,"343"
1345,"385"
1346,"361"
1347,"378"
1348,"348"
1349,"388"
1350,"377"
1351,"373"
1352,"361"
1353,"384"
1354,"354"
1355,"402"
1356,"404"
1357,"410"
1358,"394"
1359,"334"
1360,"427"
1361,"377"
1362,"376"
1363,"413"
1364,"395"
1365,"376"
1366,"378"
1367,"398"
1368,"396"
1369,"394"
1370,"351"
1371,"363"
1372,"372"
1373,"345"
1374,"399"
1375,"393"
1376,"367"
1377,"354"
1378,"362"
1379,"356"
1380,"359"
1381,"383"
1382,"365"
1383,"389"
1384,"359"
1385,"349"
1386,"375"
1387,"372"
1388,"354"
1389,"336"
1390,"376"
1391,"353"
1392,"345"
1393,"352"
1394,"342"
1395,"339"
1396,"347"
1397,"356"
1398,"334"
1399,"329"
1400,"326"
1401,"323"
1402,"296"
1403,"340"
1404,"351"
1405,"311"
1406,"319"
1407,"356"
1408,"330"
1409,"329"
1410,"342"
1411,"303"
1412,"324"
1413,"349"
1414,"318"
1415,"305"
1416,"309"
1417,"311"
1418,"340"
1419,"301"
1420,"353"
1421,"295"
1422,"335"
1423,"340"
1424,"328"
1425,"297"
1426,"312"
1427,"269"
1428,"310"
1429,"329"
1430,"285"
1431,"318"
1432,"307"
1433,"277"
1434,"300"
1435,"272"
1436,"304"
1437,"266"
1438,"294"
1439,"311"
1440,"281"
1441,"300"
1442,"298"
1443,"289"
1444,"273"
1445,"275"
1446,"279"
1447,"293"
1448,"281"
1449,"275"
1450,"307"
1451,"325"
1452,"279"
1453,"319"
1454,"300"
1455,"262"
1456,"272"
1457,"271"
1458,"262"
1459,"277"
1460,"278"
1461,"292"
1462,"259"
1463,"296"
1464,"258"
1465,"269"
1466,"256"
1467,"289"
1468,"253"
1469,"280"
1470,"228"
1471,"253"
1472,"244"
1473,"253"
1474,"262"
1475,"265"
1476,"275"
1477,"244"
1478,"253"
1479,"247"
1480,"267"
1481,"295"
1482,"264"
1483,"272"
1484,"236"
1485,"227"
1486,"259"
1487,"262"
1488,"269"
1489,"272"
1490,"242"
1491,"259"
1492,"237"
1493,"238"
1494,"258"
1495,"251"
1496,"259"
1497,"241"
1498,"218"
1499,"258"
1500,"237"
1501,"221"
1502,"216"
1503,"258"
1504,"252"
1505,"243"
1506,"238"
1507,"212"
1508,"223"
1509,"271"
1510,"224"
1511,"202"
1512,"221"
1513,"236"
1514,"229"
1515,"247"
1516,"216"
1517,"224"
1518,"204"
1519,"232"
1520,"227"
1521,"193"
1522,"225"
1523,"229"
1524,"197"
1525,"230"
1526,"227"
1527,"214"
1528,"214"
1529,"187"
1530,"198"
1531,"197"
1532,"193"
1533,"206"
1534,"201"
1535,"220"
1536,"217"
1537,"202"
1538,"183"
1539,"202"
1540,"201"
1541,"219"
1542,"191"
1543,"201"
1544,"201"
1545,"214"
1546,"191"
1547,"182"
1548,"182"
1549,"211"
1550,"186"
1551,"181"
1552,"210"
1553,"206"
1554,"223"
1555,"169"
1556,"206"
1557,"223"
1558,"189"
1559,"186"
1560,"202"
1561,"215"
1562,"179"
1563,"186"
1564,"201"
1565,"180"
1566,"171"
1567,"186"
1568,"174"
1569,"181"
1570,"175"
1571,"187"
1572,"162"
1573,"191"
1574,"174"
1575,"193"
1576,"167"
1577,"192"
1578,"168"
1579,"191"
1580,"149"
1581,"156"
1582,"170"
1583,"182"
1584,"164"
1585,"173"
1586,"189"
1587,"162"
1588,"195"
1589,"174"
1590,"173"
1591,"165"
1592,"196"
1593,"155"
1594,"169"
1595,"140"
1596,"134"
1597,"164"
1598,"143"
1599,"167"
1600,"166"
1601,"144"
1602,"157"
1603,"154"
1604,"150"
1605,"148"
1606,"185"
1607,"143"
1608,"132"
1609,"137"
1610,"160"
1611,"151"
1612,"150"
1613,"143"
1614,"132"
1615,"172"
1616,"147"
1617,"136"
1618,"158"
1619,"139"
1620,"113"
1621,"156"
1622,"146"
1623,"149"
1624,"132"
1625,"137"
1626,"137"
1627,"118"
1628,"132"
1629,"142"
1630,"144"
1631,"124"
1632,"153"
1633,"122"
1634,"135"
1635,"104"
1636,"134"
1637,"141"
1638,"130"
1639,"133"
1640,"127"
1641,"151"
1642,"141"
1643,"120"
1644,"125"
1645,"138"
1646,"114"
1647,"118"
1648,"118"
1649,"131"
1650,"144"
1651,"137"
1652,"109"
1653,"116"
1654,"129"
1655,"105"
1656,"104"
1657,"101"
1658,"107"
1659,"128"
1660,"111"
1661,"127"
1662,"92"
1663,"99"
1664,"109"
1665,"106"
1666,"95"
1667,"110"
1668,"107"
1669,"115"
1670,"120"
1671,"101"
1672,"100"
1673,"106"
1674,"107"
1675,"99"
1676,"116"
1677,"84"
1678,"107"
1679,"105"
1680,"92"
1681,"89"
1682,"107"
1683,"80"
1684,"87"
1685,"94"
1686,"106"
1687,"89"
1688,"84"
1689,"93"
1690,"86"
1691,"100"
1692,"97"
1693,"88"
1694,"92"
1695,"101"
1696,"84"
1697,"79"
1698,"71"
1699,"87"
1700,"92"
1701,"94"
1702,"77"
1703,"70"
1704,"82"
1705,"79"
1706,"72"
1707,"86"
1708,"82"
1709,"70"
1710,"72"
1711,"86"
1712,"72"
1713,"78"
1714,"62"
1715,"71"
1716,"82"
1717,"79"
1718,"75"
1719,"63"
1720,"68"
1721,"72"
1722,"65"
1723,"66"
1724,"54"
1725,"58"
1726,"60"
1727,"79"
1728,"64"
1729,"72"
1730,"58"
1731,"77"
1732,"45"
1733,"55"
1734,"48"
1735,"58"
1736,"64"
1737,"59"
1738,"72"
1739,"62"
1740,"54"
1741,"43"
1742,"47"
1743,"68"
1744,"60"
1745,"61"
1746,"55"
1747,"44"
1748,"52"
1749,"44"
1750,"41"
1751,"40"
1752,"55"
1753,"38"
1754,"57"
1755,"41"
1756,"45"
1757,"49"
1758,"38"
1759,"47"
1760,"35"
1761,"47"
1762,"31"
1763,"53"
1764,"44"
1765,"36"
1766,"51"
1767,"35"
1768,"34"
1769,"41"
1770,"32"
1771,"43"
1772,"40"
1773,"33"
1774,"34"
1775,"46"
1776,"31"
1777,"29"
1778,"31"
1779,"33"
1780,"35"
1781,"41"
1782,"32"
1783,"48"
1784,"34"
1785,"37"
1786,"35"
1787,"33"
1788,"41"
1789,"20"
1790,"29"
1791,"29"
1792,"29"
1793,"16"
1794,"30"
1795,"29"
1796,"29"
1797,"29"
1798,"23"
1799,"24"
1800,"27"
1801,"22"
1802,"22"
1803,"16"
1804,"26"
1805,"30"
1806,"28"
1807,"23"
1808,"24"
1809,"19"
1810,"26"
1811,"25"
1812,"22"
1813,"18"
1814,"26"
1815,"29"
1816,"21"
1817,"28"
1818,"22"
1819,"20"
1820,"17"
1821,"25"
1822,"20"
1823,"35"
1824,"17"
1825,"18"
1826,"21"
1827,"29"
1828,"17"
1829,"10"
1830,"11"
1831,"16"
1832,"13"
1833,"23"
1834,"20"
1835,"11"
1836,"22"
1837,"14"
1838,"15"
1839,"16"
1840,"16"
1841,"18"
1842,"20"
1843,"9"
1844,"17"
1845,"13"
1846,"17"
1847,"13"
1848,"9"
1849,"17"
1850,"24"
1851,"21"
1852,"14"
1853,"17"
1854,"15"
1855,"12"
1856,"11"
1857,"13"
1858,"16"
1859,"9"
1860,"13"
1861,"18"
1862,"16"
1863,"18"
1864,"15"
1865,"11"
1866,"14"
1867,"14"
1868,"10"
1869,"11"
1870,"22"
1871,"9"
1872,"10"
1873,"17"
1874,"18"
1875,"15"
1876,"6"
1877,"11"
1878,"13"
1879,"16"
1880,"15"
1881,"7"
1882,"15"
1883,"11"
1884,"11"
1885,"8"
1886,"16"
1887,"15"
1888,"19"
1889,"13"
1890,"16"
1891,"16"
1892,"8"
1893,"7"
1894,"14"
1895,"19"
1896,"8"
1897,"13"
1898,"10"
1899,"9"
1900,"16"
1901,"15"
1902,"12"
1903,"8"
1904,"4"
1905,"13"
1906,"7"
1907,"9"
1908,"7"
1909,"15"
1910,"14"
1911,"6"
1912,"11"
1913,"10"
1914,"10"
1915,"12"
1916,"7"
1917,"12"
1918,"6"
1919,"13"
1920,"3"
1921,"6"
1922,"16"
1923,"6"
1924,"3"
1925,"9"
1926,"10"
1927,"7"
1928,"11"
1929,"9"
1930,"7"
1931,"12"
1932,"7"
1933,"9"
1934,"6"
1935,"6"
1936,"8"
1937,"3"
1938,"5"
1939,"4"
1940,"4"
1941,"8"
1942,"9"
1943,"7"
1944,"8"
1945,"3"
1946,"11"
1947,"12"
1948,"9"
1949,"7"
1950,"3"
1951,"7"
1952,"8"
1953,"9"
1954,"5"
1955,"8"
1956,"3"
1957,"8"
1958,"5"
1959,"3"
1960,"1"
1961,"9"
1962,"5"
1963,"5"
1964,"7"
1965,"5"
1966,"6"
1967,"3"
1968,"10"
1969,"4"
1970,"6"
1971,"4"
1972,"7"
1973,"2"
1974,"3"
1975,"3"
1976,"5"
1977,"10"
1978,"6"
1979,"4"
1980,"6"
1981,"3"
1982,"7"
1983,"2"
1984,"3"
1985,"4"
1986,"2"
1987,"5"
1988,"4"
1989,"4"
1990,"5"
1991,"3"
1992,"6"
1993,"5"
1994,"3"
