Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301095"
508,"6803"
509,"6860"
510,"6826"
511,"6738"
512,"6809"
513,"6837"
514,"6674"
515,"6762"
516,"6806"
517,"6741"
518,"6924"
519,"6821"
520,"6902"
521,"6854"
522,"6828"
523,"6757"
524,"6901"
525,"6824"
526,"6846"
527,"6862"
528,"6835"
529,"6752"
530,"6920"
531,"6695"
532,"6905"
533,"6732"
534,"6803"
535,"6894"
536,"6761"
537,"6733"
538,"6707"
539,"6744"
540,"6760"
541,"6857"
542,"6845"
543,"6982"
544,"6776"
545,"6933"
546,"6818"
547,"6820"
548,"6725"
549,"6670"
550,"6764"
551,"6907"
552,"6864"
553,"6753"
554,"6954"
555,"6875"
556,"6739"
557,"6876"
558,"6846"
559,"6801"
560,"6930"
561,"6883"
562,"6782"
563,"6843"
564,"6636"
565,"6788"
566,"6823"
567,"6739"
568,"6778"
569,"6634"
570,"6730"
571,"6714"
572,"6718"
573,"6690"
574,"6780"
575,"6786"
576,"6852"
577,"6785"
578,"6868"
579,"6857"
580,"6768"
581,"6870"
582,"6822"
583,"7023"
584,"7304"
585,"7496"
586,"7974"
587,"8559"
588,"9490"
589,"10830"
590,"11875"
591,"13412"
592,"14624"
593,"15623"
594,"16617"
595,"16567"
596,"16176"
597,"15227"
598,"13791"
599,"12609"
600,"11186"
601,"9979"
602,"8919"
603,"8177"
604,"7447"
605,"7212"
606,"6840"
607,"6779"
608,"6799"
609,"6672"
610,"6776"
611,"6595"
612,"6750"
613,"6760"
614,"6643"
615,"6596"
616,"6739"
617,"6610"
618,"6630"
619,"6750"
620,"6710"
621,"6632"
622,"6645"
623,"6631"
624,"6666"
625,"6811"
626,"6532"
627,"6426"
628,"6653"
629,"6684"
630,"6705"
631,"6577"
632,"6550"
633,"6708"
634,"6661"
635,"6483"
636,"6477"
637,"6605"
638,"6543"
639,"6595"
640,"6714"
641,"6537"
642,"6548"
643,"6589"
644,"6637"
645,"6576"
646,"6499"
647,"6478"
648,"6419"
649,"6467"
650,"6424"
651,"6520"
652,"6616"
653,"6461"
654,"6614"
655,"6706"
656,"6775"
657,"7045"
658,"7062"
659,"7290"
660,"7530"
661,"7871"
662,"8188"
663,"8135"
664,"7976"
665,"8067"
666,"7778"
667,"7505"
668,"7543"
669,"7393"
670,"7017"
671,"7107"
672,"6605"
673,"6512"
674,"6653"
675,"6566"
676,"6542"
677,"6291"
678,"6351"
679,"6474"
680,"6477"
681,"6292"
682,"6142"
683,"6334"
684,"6166"
685,"6035"
686,"6278"
687,"6026"
688,"6100"
689,"6173"
690,"6127"
691,"6065"
692,"6174"
693,"6178"
694,"6224"
695,"6195"
696,"6516"
697,"6595"
698,"6915"
699,"7314"
700,"7704"
701,"8300"
702,"8681"
703,"8915"
704,"9596"
705,"9899"
706,"9954"
707,"10066"
708,"9745"
709,"9471"
710,"8825"
711,"8314"
712,"7924"
713,"7285"
714,"6920"
715,"6762"
716,"6423"
717,"6287"
718,"6133"
719,"5937"
720,"5930"
721,"5841"
722,"5841"
723,"5792"
724,"5856"
725,"5853"
726,"5751"
727,"5830"
728,"5884"
729,"5801"
730,"5852"
731,"5816"
732,"5772"
733,"5778"
734,"5812"
735,"5814"
736,"5956"
737,"5798"
738,"5883"
739,"5664"
740,"5810"
741,"5647"
742,"5793"
743,"5768"
744,"5656"
745,"5802"
746,"5873"
747,"5781"
748,"5848"
749,"5644"
750,"5762"
751,"5761"
752,"5808"
753,"5728"
754,"5751"
755,"5622"
756,"5572"
757,"5659"
758,"5695"
759,"5628"
760,"5480"
761,"5565"
762,"5627"
763,"5527"
764,"5618"
765,"5569"
766,"5694"
767,"5529"
768,"5538"
769,"5652"
770,"5719"
771,"5484"
772,"5387"
773,"5671"
774,"5669"
775,"5528"
776,"5571"
777,"5594"
778,"5708"
779,"5636"
780,"5539"
781,"5697"
782,"5696"
783,"5743"
784,"5930"
785,"5937"
786,"6120"
787,"6076"
788,"6262"
789,"6276"
790,"6293"
791,"6057"
792,"6239"
793,"6116"
794,"5916"
795,"5919"
796,"5782"
797,"5665"
798,"5418"
799,"5557"
800,"5559"
801,"5555"
802,"5538"
803,"5542"
804,"5458"
805,"5507"
806,"5282"
807,"5330"
808,"5325"
809,"5361"
810,"5258"
811,"5284"
812,"5293"
813,"5153"
814,"5145"
815,"5308"
816,"5240"
817,"5222"
818,"5259"
819,"5207"
820,"5250"
821,"5248"
822,"5255"
823,"5160"
824,"5122"
825,"5109"
826,"5151"
827,"5173"
828,"5084"
829,"5165"
830,"5240"
831,"5268"
832,"5228"
833,"5139"
834,"5142"
835,"5203"
836,"5177"
837,"5012"
838,"5170"
839,"5126"
840,"5012"
841,"5086"
842,"5175"
843,"5096"
844,"5108"
845,"5022"
846,"5149"
847,"5102"
848,"5136"
849,"5041"
850,"5044"
851,"5252"
852,"4977"
853,"4983"
854,"5022"
855,"5074"
856,"5071"
857,"5098"
858,"5073"
859,"5053"
860,"5115"
861,"5076"
862,"5091"
863,"5122"
864,"5064"
865,"5096"
866,"5229"
867,"5097"
868,"5130"
869,"5037"
870,"5201"
871,"5232"
872,"5073"
873,"5272"
874,"5146"
875,"5190"
876,"5193"
877,"5191"
878,"5266"
879,"5088"
880,"5211"
881,"5270"
882,"5386"
883,"5273"
884,"5234"
885,"5260"
886,"5317"
887,"5332"
888,"5431"
889,"5269"
890,"5341"
891,"5450"
892,"5350"
893,"5366"
894,"5560"
895,"5476"
896,"5547"
897,"5588"
898,"5501"
899,"5512"
900,"5645"
901,"5806"
902,"5759"
903,"5669"
904,"5723"
905,"5841"
906,"5967"
907,"6057"
908,"5958"
909,"6125"
910,"6253"
911,"6108"
912,"6172"
913,"6396"
914,"6512"
915,"6794"
916,"6640"
917,"6774"
918,"6963"
919,"7129"
920,"7402"
921,"7727"
922,"7890"
923,"8178"
924,"8387"
925,"8505"
926,"9045"
927,"9443"
928,"9952"
929,"10083"
930,"10820"
931,"11361"
932,"11766"
933,"12574"
934,"12818"
935,"13672"
936,"14204"
937,"14820"
938,"15882"
939,"16107"
940,"16963"
941,"17099"
942,"17853"
943,"18412"
944,"18696"
945,"19260"
946,"19640"
947,"19747"
948,"19809"
949,"19785"
950,"19827"
951,"19825"
952,"19716"
953,"19087"
954,"18912"
955,"18361"
956,"17963"
957,"17250"
958,"17026"
959,"16103"
960,"15385"
961,"14721"
962,"14179"
963,"13353"
964,"12527"
965,"12298"
966,"11647"
967,"11032"
968,"10496"
969,"9901"
970,"9565"
971,"9232"
972,"8509"
973,"8141"
974,"8054"
975,"7481"
976,"7208"
977,"6950"
978,"6667"
979,"6609"
980,"6324"
981,"6007"
982,"6026"
983,"5834"
984,"5653"
985,"5453"
986,"5452"
987,"5283"
988,"5321"
989,"5266"
990,"5141"
991,"5182"
992,"5210"
993,"5434"
994,"5719"
995,"6108"
996,"6464"
997,"6844"
998,"7463"
999,"8387"
1000,"9051"
1001,"9746"
1002,"10224"
1003,"11124"
1004,"11945"
1005,"12114"
1006,"12636"
1007,"13049"
1008,"13004"
1009,"12854"
1010,"12550"
1011,"11718"
1012,"11013"
1013,"10298"
1014,"9269"
1015,"8313"
1016,"7396"
1017,"6558"
1018,"5895"
1019,"5411"
1020,"4943"
1021,"4571"
1022,"4481"
1023,"4325"
1024,"4361"
1025,"4245"
1026,"4166"
1027,"4227"
1028,"4248"
1029,"4216"
1030,"4236"
1031,"4261"
1032,"4302"
1033,"4318"
1034,"4368"
1035,"4419"
1036,"4505"
1037,"4584"
1038,"4796"
1039,"4685"
1040,"4942"
1041,"4995"
1042,"5198"
1043,"5510"
1044,"5761"
1045,"5979"
1046,"6183"
1047,"6525"
1048,"7065"
1049,"7196"
1050,"7448"
1051,"7669"
1052,"8035"
1053,"8105"
1054,"8519"
1055,"8520"
1056,"8571"
1057,"8691"
1058,"8579"
1059,"8287"
1060,"8139"
1061,"7961"
1062,"7728"
1063,"7361"
1064,"7224"
1065,"6843"
1066,"6527"
1067,"6268"
1068,"6121"
1069,"6088"
1070,"5785"
1071,"5833"
1072,"5676"
1073,"5418"
1074,"5462"
1075,"5335"
1076,"5109"
1077,"5058"
1078,"4949"
1079,"4844"
1080,"4753"
1081,"4733"
1082,"4682"
1083,"4560"
1084,"4566"
1085,"4328"
1086,"4256"
1087,"4246"
1088,"4049"
1089,"4058"
1090,"3990"
1091,"3925"
1092,"3895"
1093,"3907"
1094,"3819"
1095,"3719"
1096,"3559"
1097,"3664"
1098,"3558"
1099,"3563"
1100,"3597"
1101,"3305"
1102,"3589"
1103,"3436"
1104,"3365"
1105,"3368"
1106,"3359"
1107,"3369"
1108,"3296"
1109,"3302"
1110,"3290"
1111,"3164"
1112,"3152"
1113,"3307"
1114,"3244"
1115,"3135"
1116,"3156"
1117,"3109"
1118,"3157"
1119,"3103"
1120,"3116"
1121,"3168"
1122,"3119"
1123,"3260"
1124,"3254"
1125,"3328"
1126,"3412"
1127,"3506"
1128,"3644"
1129,"3702"
1130,"3997"
1131,"4049"
1132,"4159"
1133,"4227"
1134,"4296"
1135,"4375"
1136,"4087"
1137,"4058"
1138,"3936"
1139,"3898"
1140,"3596"
1141,"3437"
1142,"3422"
1143,"3310"
1144,"3141"
1145,"3076"
1146,"2882"
1147,"2997"
1148,"2948"
1149,"2906"
1150,"2885"
1151,"2869"
1152,"2898"
1153,"2967"
1154,"2973"
1155,"2893"
1156,"2974"
1157,"2955"
1158,"2894"
1159,"2852"
1160,"2909"
1161,"2904"
1162,"2843"
1163,"2825"
1164,"2748"
1165,"2700"
1166,"2733"
1167,"2645"
1168,"2618"
1169,"2640"
1170,"2686"
1171,"2648"
1172,"2650"
1173,"2660"
1174,"2724"
1175,"2656"
1176,"2662"
1177,"2628"
1178,"2709"
1179,"2594"
1180,"2725"
1181,"2801"
1182,"2772"
1183,"2909"
1184,"2966"
1185,"2904"
1186,"3049"
1187,"3107"
1188,"3076"
1189,"3091"
1190,"3089"
1191,"2901"
1192,"2935"
1193,"2911"
1194,"2879"
1195,"2837"
1196,"2816"
1197,"2778"
1198,"2682"
1199,"2687"
1200,"2525"
1201,"2605"
1202,"2444"
1203,"2601"
1204,"2535"
1205,"2521"
1206,"2462"
1207,"2476"
1208,"2483"
1209,"2535"
1210,"2485"
1211,"2564"
1212,"2461"
1213,"2566"
1214,"2446"
1215,"2458"
1216,"2537"
1217,"2478"
1218,"2408"
1219,"2381"
1220,"2439"
1221,"2483"
1222,"2410"
1223,"2326"
1224,"2329"
1225,"2310"
1226,"2358"
1227,"2407"
1228,"2336"
1229,"2325"
1230,"2313"
1231,"2337"
1232,"2305"
1233,"2359"
1234,"2294"
1235,"2340"
1236,"2300"
1237,"2344"
1238,"2215"
1239,"2323"
1240,"2260"
1241,"2289"
1242,"2293"
1243,"2372"
1244,"2313"
1245,"2357"
1246,"2280"
1247,"2311"
1248,"2287"
1249,"2313"
1250,"2350"
1251,"2334"
1252,"2260"
1253,"2304"
1254,"2274"
1255,"2352"
1256,"2214"
1257,"2220"
1258,"2213"
1259,"2317"
1260,"2217"
1261,"2325"
1262,"2194"
1263,"2291"
1264,"2267"
1265,"2116"
1266,"2192"
1267,"2293"
1268,"2104"
1269,"2170"
1270,"2153"
1271,"2181"
1272,"2152"
1273,"2128"
1274,"2069"
1275,"2179"
1276,"2120"
1277,"2148"
1278,"2153"
1279,"2120"
1280,"2122"
1281,"2085"
1282,"2153"
1283,"2079"
1284,"2116"
1285,"2040"
1286,"2062"
1287,"2086"
1288,"1974"
1289,"1997"
1290,"2035"
1291,"2068"
1292,"2025"
1293,"2093"
1294,"2040"
1295,"2069"
1296,"2024"
1297,"1998"
1298,"1988"
1299,"1953"
1300,"2084"
1301,"2039"
1302,"1989"
1303,"2048"
1304,"2012"
1305,"1915"
1306,"2024"
1307,"1909"
1308,"1966"
1309,"2010"
1310,"1944"
1311,"1901"
1312,"1842"
1313,"1884"
1314,"1959"
1315,"1877"
1316,"1960"
1317,"1959"
1318,"1945"
1319,"1918"
1320,"1880"
1321,"1909"
1322,"1914"
1323,"1922"
1324,"1914"
1325,"1874"
1326,"1911"
1327,"1915"
1328,"1910"
1329,"1864"
1330,"1878"
1331,"1790"
1332,"1865"
1333,"1836"
1334,"1830"
1335,"1728"
1336,"1813"
1337,"1840"
1338,"1894"
1339,"1835"
1340,"1848"
1341,"1790"
1342,"1794"
1343,"1790"
1344,"1797"
1345,"1832"
1346,"1773"
1347,"1761"
1348,"1787"
1349,"1817"
1350,"1741"
1351,"1816"
1352,"1727"
1353,"1774"
1354,"1803"
1355,"1705"
1356,"1753"
1357,"1735"
1358,"1732"
1359,"1768"
1360,"1767"
1361,"1772"
1362,"1729"
1363,"1739"
1364,"1686"
1365,"1679"
1366,"1702"
1367,"1702"
1368,"1722"
1369,"1722"
1370,"1634"
1371,"1649"
1372,"1715"
1373,"1604"
1374,"1702"
1375,"1693"
1376,"1637"
1377,"1681"
1378,"1620"
1379,"1743"
1380,"1604"
1381,"1635"
1382,"1703"
1383,"1679"
1384,"1619"
1385,"1585"
1386,"1656"
1387,"1569"
1388,"1665"
1389,"1590"
1390,"1599"
1391,"1612"
1392,"1610"
1393,"1534"
1394,"1670"
1395,"1579"
1396,"1581"
1397,"1628"
1398,"1627"
1399,"1546"
1400,"1635"
1401,"1567"
1402,"1565"
1403,"1612"
1404,"1584"
1405,"1563"
1406,"1608"
1407,"1653"
1408,"1663"
1409,"1665"
1410,"1682"
1411,"1629"
1412,"1604"
1413,"1795"
1414,"1631"
1415,"1719"
1416,"1711"
1417,"1657"
1418,"1588"
1419,"1729"
1420,"1640"
1421,"1659"
1422,"1694"
1423,"1687"
1424,"1774"
1425,"1793"
1426,"1710"
1427,"1755"
1428,"1737"
1429,"1774"
1430,"1772"
1431,"1655"
1432,"1711"
1433,"1604"
1434,"1644"
1435,"1566"
1436,"1582"
1437,"1539"
1438,"1533"
1439,"1359"
1440,"1435"
1441,"1447"
1442,"1429"
1443,"1433"
1444,"1362"
1445,"1377"
1446,"1365"
1447,"1376"
1448,"1436"
1449,"1383"
1450,"1350"
1451,"1355"
1452,"1391"
1453,"1343"
1454,"1353"
1455,"1354"
1456,"1383"
1457,"1396"
1458,"1239"
1459,"1369"
1460,"1315"
1461,"1309"
1462,"1292"
1463,"1234"
1464,"1269"
1465,"1274"
1466,"1258"
1467,"1267"
1468,"1312"
1469,"1309"
1470,"1272"
1471,"1232"
1472,"1226"
1473,"1236"
1474,"1251"
1475,"1362"
1476,"1233"
1477,"1241"
1478,"1250"
1479,"1274"
1480,"1241"
1481,"1213"
1482,"1167"
1483,"1269"
1484,"1279"
1485,"1205"
1486,"1190"
1487,"1224"
1488,"1195"
1489,"1213"
1490,"1224"
1491,"1187"
1492,"1073"
1493,"1092"
1494,"1135"
1495,"1198"
1496,"1195"
1497,"1190"
1498,"1092"
1499,"1127"
1500,"1172"
1501,"1138"
1502,"1157"
1503,"1131"
1504,"1143"
1505,"1125"
1506,"1172"
1507,"1069"
1508,"1097"
1509,"1096"
1510,"1118"
1511,"1166"
1512,"1047"
1513,"1057"
1514,"1056"
1515,"1125"
1516,"1055"
1517,"1018"
1518,"1038"
1519,"1043"
1520,"1084"
1521,"1038"
1522,"1131"
1523,"1076"
1524,"1068"
1525,"1023"
1526,"996"
1527,"1053"
1528,"967"
1529,"1040"
1530,"1011"
1531,"1041"
1532,"1038"
1533,"970"
1534,"978"
1535,"1014"
1536,"983"
1537,"1028"
1538,"998"
1539,"1019"
1540,"964"
1541,"965"
1542,"962"
1543,"967"
1544,"962"
1545,"972"
1546,"911"
1547,"906"
1548,"945"
1549,"944"
1550,"896"
1551,"974"
1552,"948"
1553,"888"
1554,"983"
1555,"904"
1556,"919"
1557,"898"
1558,"931"
1559,"928"
1560,"896"
1561,"945"
1562,"894"
1563,"888"
1564,"886"
1565,"848"
1566,"866"
1567,"845"
1568,"876"
1569,"834"
1570,"839"
1571,"870"
1572,"879"
1573,"876"
1574,"852"
1575,"855"
1576,"787"
1577,"772"
1578,"834"
1579,"815"
1580,"790"
1581,"810"
1582,"812"
1583,"843"
1584,"864"
1585,"795"
1586,"814"
1587,"823"
1588,"809"
1589,"767"
1590,"787"
1591,"783"
1592,"804"
1593,"723"
1594,"778"
1595,"776"
1596,"764"
1597,"750"
1598,"737"
1599,"752"
1600,"772"
1601,"750"
1602,"738"
1603,"788"
1604,"742"
1605,"726"
1606,"762"
1607,"757"
1608,"756"
1609,"747"
1610,"797"
1611,"799"
1612,"712"
1613,"705"
1614,"718"
1615,"770"
1616,"660"
1617,"691"
1618,"711"
1619,"642"
1620,"701"
1621,"665"
1622,"672"
1623,"691"
1624,"648"
1625,"633"
1626,"643"
1627,"628"
1628,"581"
1629,"592"
1630,"579"
1631,"607"
1632,"633"
1633,"545"
1634,"611"
1635,"637"
1636,"561"
1637,"584"
1638,"629"
1639,"598"
1640,"566"
1641,"528"
1642,"600"
1643,"566"
1644,"558"
1645,"561"
1646,"606"
1647,"556"
1648,"557"
1649,"570"
1650,"562"
1651,"574"
1652,"535"
1653,"534"
1654,"532"
1655,"544"
1656,"537"
1657,"517"
1658,"511"
1659,"496"
1660,"514"
1661,"514"
1662,"501"
1663,"501"
1664,"524"
1665,"458"
1666,"478"
1667,"481"
1668,"465"
1669,"487"
1670,"457"
1671,"465"
1672,"444"
1673,"452"
1674,"462"
1675,"402"
1676,"385"
1677,"451"
1678,"461"
1679,"428"
1680,"446"
1681,"433"
1682,"417"
1683,"407"
1684,"383"
1685,"414"
1686,"366"
1687,"397"
1688,"392"
1689,"362"
1690,"373"
1691,"371"
1692,"363"
1693,"401"
1694,"347"
1695,"355"
1696,"336"
1697,"363"
1698,"349"
1699,"347"
1700,"373"
1701,"335"
1702,"348"
1703,"341"
1704,"337"
1705,"318"
1706,"314"
1707,"321"
1708,"326"
1709,"305"
1710,"277"
1711,"294"
1712,"285"
1713,"319"
1714,"293"
1715,"299"
1716,"312"
1717,"296"
1718,"280"
1719,"280"
1720,"268"
1721,"286"
1722,"287"
1723,"267"
1724,"261"
1725,"237"
1726,"257"
1727,"220"
1728,"239"
1729,"253"
1730,"206"
1731,"209"
1732,"246"
1733,"253"
1734,"218"
1735,"212"
1736,"211"
1737,"205"
1738,"215"
1739,"207"
1740,"237"
1741,"208"
1742,"196"
1743,"216"
1744,"222"
1745,"167"
1746,"200"
1747,"168"
1748,"206"
1749,"174"
1750,"171"
1751,"168"
1752,"160"
1753,"171"
1754,"148"
1755,"157"
1756,"164"
1757,"137"
1758,"150"
1759,"139"
1760,"125"
1761,"144"
1762,"124"
1763,"149"
1764,"144"
1765,"123"
1766,"143"
1767,"105"
1768,"116"
1769,"111"
1770,"121"
1771,"107"
1772,"117"
1773,"112"
1774,"109"
1775,"88"
1776,"109"
1777,"82"
1778,"107"
1779,"96"
1780,"99"
1781,"87"
1782,"86"
1783,"91"
1784,"100"
1785,"73"
1786,"100"
1787,"92"
1788,"71"
1789,"70"
1790,"77"
1791,"69"
1792,"72"
1793,"65"
1794,"79"
1795,"82"
1796,"67"
1797,"48"
1798,"67"
1799,"64"
1800,"72"
1801,"71"
1802,"55"
1803,"58"
1804,"77"
1805,"67"
1806,"56"
1807,"56"
1808,"49"
1809,"46"
1810,"59"
1811,"48"
1812,"53"
1813,"45"
1814,"55"
1815,"52"
1816,"49"
1817,"40"
1818,"36"
1819,"39"
1820,"54"
1821,"38"
1822,"42"
1823,"39"
1824,"42"
1825,"43"
1826,"37"
1827,"40"
1828,"31"
1829,"41"
1830,"27"
1831,"34"
1832,"32"
1833,"46"
1834,"40"
1835,"30"
1836,"45"
1837,"20"
1838,"30"
1839,"39"
1840,"37"
1841,"27"
1842,"26"
1843,"17"
1844,"33"
1845,"37"
1846,"38"
1847,"32"
1848,"41"
1849,"31"
1850,"36"
1851,"28"
1852,"28"
1853,"28"
1854,"33"
1855,"26"
1856,"24"
1857,"31"
1858,"30"
1859,"32"
1860,"27"
1861,"21"
1862,"29"
1863,"28"
1864,"23"
1865,"31"
1866,"16"
1867,"26"
1868,"18"
1869,"23"
1870,"28"
1871,"25"
1872,"29"
1873,"16"
1874,"24"
1875,"22"
1876,"14"
1877,"19"
1878,"20"
1879,"16"
1880,"27"
1881,"15"
1882,"22"
1883,"31"
1884,"15"
1885,"12"
1886,"21"
1887,"21"
1888,"16"
1889,"25"
1890,"20"
1891,"23"
1892,"22"
1893,"24"
1894,"13"
1895,"23"
1896,"17"
1897,"19"
1898,"21"
1899,"15"
1900,"25"
1901,"19"
1902,"21"
1903,"18"
1904,"13"
1905,"20"
1906,"17"
1907,"19"
1908,"21"
1909,"18"
1910,"21"
1911,"21"
1912,"21"
1913,"19"
1914,"19"
1915,"17"
1916,"9"
1917,"16"
1918,"20"
1919,"17"
1920,"16"
1921,"14"
1922,"17"
1923,"14"
1924,"12"
1925,"16"
1926,"18"
1927,"8"
1928,"10"
1929,"20"
1930,"12"
1931,"12"
1932,"9"
1933,"10"
1934,"11"
1935,"13"
1936,"13"
1937,"15"
1938,"11"
1939,"10"
1940,"6"
1941,"8"
1942,"8"
1943,"14"
1944,"13"
1945,"12"
1946,"13"
1947,"17"
1948,"12"
1949,"6"
1950,"17"
1951,"17"
1952,"9"
1953,"7"
1954,"10"
1955,"10"
1956,"6"
1957,"11"
1958,"17"
1959,"14"
