Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301544"
313,"8314"
314,"8943"
315,"9479"
316,"10689"
317,"11832"
318,"12453"
319,"13025"
320,"12761"
321,"12250"
322,"11212"
323,"10088"
324,"9212"
325,"8134"
326,"7476"
327,"7051"
328,"7033"
329,"6816"
330,"6942"
331,"6764"
332,"6772"
333,"7094"
334,"7071"
335,"7020"
336,"7150"
337,"7202"
338,"7191"
339,"7374"
340,"7357"
341,"7788"
342,"7769"
343,"7904"
344,"7957"
345,"8016"
346,"8193"
347,"8198"
348,"8317"
349,"8276"
350,"8616"
351,"8502"
352,"8648"
353,"8779"
354,"8969"
355,"9031"
356,"9332"
357,"9636"
358,"10380"
359,"11013"
360,"11621"
361,"12655"
362,"13705"
363,"14248"
364,"15078"
365,"15826"
366,"16636"
367,"17270"
368,"18268"
369,"19564"
370,"21080"
371,"21896"
372,"22889"
373,"22633"
374,"21428"
375,"19518"
376,"17190"
377,"14358"
378,"11993"
379,"10282"
380,"8978"
381,"8076"
382,"7497"
383,"7308"
384,"7286"
385,"7315"
386,"7451"
387,"7203"
388,"7206"
389,"7211"
390,"7331"
391,"7208"
392,"7332"
393,"7520"
394,"7550"
395,"7605"
396,"8049"
397,"8093"
398,"8272"
399,"8615"
400,"8819"
401,"8964"
402,"9081"
403,"9132"
404,"8895"
405,"8887"
406,"8662"
407,"8735"
408,"8781"
409,"8823"
410,"8867"
411,"8895"
412,"9061"
413,"8997"
414,"8504"
415,"8309"
416,"8320"
417,"7957"
418,"7550"
419,"7367"
420,"7208"
421,"6929"
422,"7094"
423,"7070"
424,"6904"
425,"7118"
426,"7270"
427,"7365"
428,"7182"
429,"7301"
430,"7396"
431,"7406"
432,"7379"
433,"7311"
434,"7408"
435,"7153"
436,"7283"
437,"7223"
438,"7134"
439,"7351"
440,"7314"
441,"7097"
442,"7394"
443,"7329"
444,"7427"
445,"7369"
446,"7339"
447,"7454"
448,"7567"
449,"7572"
450,"7445"
451,"7351"
452,"7438"
453,"7442"
454,"7631"
455,"7741"
456,"7511"
457,"7532"
458,"7454"
459,"7633"
460,"7634"
461,"7595"
462,"7595"
463,"7640"
464,"7497"
465,"7492"
466,"7628"
467,"7792"
468,"7661"
469,"7684"
470,"7716"
471,"7585"
472,"7882"
473,"7733"
474,"7855"
475,"7786"
476,"7900"
477,"7824"
478,"7730"
479,"7978"
480,"7794"
481,"7822"
482,"7871"
483,"7811"
484,"7908"
485,"7870"
486,"7851"
487,"7881"
488,"7827"
489,"7964"
490,"7941"
491,"8125"
492,"7987"
493,"7869"
494,"7995"
495,"7955"
496,"8101"
497,"7963"
498,"7962"
499,"7837"
500,"8044"
501,"8012"
502,"8020"
503,"8124"
504,"7913"
505,"7778"
506,"8052"
507,"8094"
508,"8203"
509,"7984"
510,"7987"
511,"8103"
512,"8242"
513,"8094"
514,"8108"
515,"8162"
516,"7886"
517,"8069"
518,"8023"
519,"8068"
520,"7987"
521,"8320"
522,"8175"
523,"8039"
524,"7986"
525,"8171"
526,"8259"
527,"8075"
528,"8171"
529,"8055"
530,"8257"
531,"8203"
532,"7858"
533,"7898"
534,"8165"
535,"7901"
536,"8138"
537,"8012"
538,"8187"
539,"8097"
540,"8045"
541,"8126"
542,"8162"
543,"8150"
544,"8265"
545,"8123"
546,"8128"
547,"8090"
548,"8095"
549,"8044"
550,"8260"
551,"8157"
552,"8275"
553,"8191"
554,"8272"
555,"8146"
556,"8167"
557,"8105"
558,"8047"
559,"8247"
560,"8287"
561,"8186"
562,"8179"
563,"8152"
564,"8322"
565,"8035"
566,"8019"
567,"8167"
568,"8026"
569,"8177"
570,"8244"
571,"8249"
572,"8205"
573,"8183"
574,"8265"
575,"8230"
576,"8119"
577,"8371"
578,"8218"
579,"8141"
580,"8320"
581,"8294"
582,"8459"
583,"8575"
584,"8962"
585,"9471"
586,"10206"
587,"11317"
588,"12973"
589,"14930"
590,"17001"
591,"19613"
592,"21676"
593,"24027"
594,"25011"
595,"24994"
596,"24392"
597,"22831"
598,"20982"
599,"18436"
600,"15708"
601,"13606"
602,"11783"
603,"10416"
604,"9617"
605,"8924"
606,"8384"
607,"8280"
608,"8102"
609,"8069"
610,"7981"
611,"8019"
612,"8034"
613,"8100"
614,"8065"
615,"8126"
616,"8037"
617,"7942"
618,"8039"
619,"8065"
620,"8048"
621,"8085"
622,"8027"
623,"7821"
624,"8016"
625,"7956"
626,"7984"
627,"8065"
628,"8020"
629,"8021"
630,"7962"
631,"7880"
632,"7911"
633,"8077"
634,"7973"
635,"8147"
636,"7866"
637,"7737"
638,"7871"
639,"7948"
640,"7816"
641,"7912"
642,"7985"
643,"7931"
644,"7630"
645,"7897"
646,"7963"
647,"8035"
648,"7951"
649,"7937"
650,"7991"
651,"7958"
652,"7844"
653,"7966"
654,"8170"
655,"8168"
656,"8280"
657,"8578"
658,"9062"
659,"9246"
660,"9915"
661,"10114"
662,"10473"
663,"10669"
664,"10672"
665,"10961"
666,"10620"
667,"10199"
668,"9930"
669,"9428"
670,"9060"
671,"8904"
672,"8582"
673,"8379"
674,"8424"
675,"8180"
676,"8130"
677,"7987"
678,"8031"
679,"8014"
680,"7773"
681,"7966"
682,"7987"
683,"7898"
684,"7904"
685,"7847"
686,"7827"
687,"7834"
688,"7939"
689,"7915"
690,"8211"
691,"8060"
692,"8435"
693,"8600"
694,"9258"
695,"10442"
696,"11743"
697,"13851"
698,"16467"
699,"20524"
700,"24990"
701,"30017"
702,"35460"
703,"41061"
704,"45335"
705,"49071"
706,"50544"
707,"51036"
708,"48226"
709,"44665"
710,"39242"
711,"33812"
712,"27984"
713,"22842"
714,"18489"
715,"15003"
716,"12162"
717,"10411"
718,"9120"
719,"8468"
720,"7959"
721,"7577"
722,"7666"
723,"7342"
724,"7388"
725,"7072"
726,"7323"
727,"7282"
728,"7366"
729,"7286"
730,"7337"
731,"7134"
732,"7252"
733,"7324"
734,"7145"
735,"7167"
736,"7166"
737,"7310"
738,"7163"
739,"7210"
740,"7124"
741,"7277"
742,"7258"
743,"7136"
744,"7304"
745,"7169"
746,"7237"
747,"7236"
748,"7203"
749,"7172"
750,"7183"
751,"7109"
752,"7266"
753,"7134"
754,"7192"
755,"7224"
756,"7176"
757,"7084"
758,"7126"
759,"7192"
760,"7055"
761,"7130"
762,"6992"
763,"7055"
764,"6888"
765,"7073"
766,"7171"
767,"7123"
768,"6900"
769,"6981"
770,"7086"
771,"7039"
772,"6963"
773,"7062"
774,"7048"
775,"7015"
776,"7165"
777,"7099"
778,"7270"
779,"7314"
780,"7552"
781,"7921"
782,"8289"
783,"8758"
784,"9646"
785,"10489"
786,"11446"
787,"12147"
788,"13033"
789,"13506"
790,"14270"
791,"14054"
792,"13760"
793,"13243"
794,"12469"
795,"11537"
796,"10671"
797,"9643"
798,"9081"
799,"8548"
800,"8299"
801,"7965"
802,"7906"
803,"7576"
804,"7581"
805,"7580"
806,"7372"
807,"7297"
808,"7053"
809,"6793"
810,"6935"
811,"6669"
812,"6659"
813,"6644"
814,"6528"
815,"6491"
816,"6397"
817,"6524"
818,"6436"
819,"6406"
820,"6433"
821,"6330"
822,"6350"
823,"6450"
824,"6305"
825,"6321"
826,"6382"
827,"6320"
828,"6234"
829,"6374"
830,"6304"
831,"6247"
832,"6255"
833,"6240"
834,"6369"
835,"6412"
836,"6129"
837,"6186"
838,"6334"
839,"6256"
840,"6343"
841,"6343"
842,"6249"
843,"6271"
844,"6211"
845,"6283"
846,"6255"
847,"6292"
848,"6380"
849,"6364"
850,"6383"
851,"6197"
852,"6242"
853,"6301"
854,"6253"
855,"6378"
856,"6316"
857,"6227"
858,"6162"
859,"6262"
860,"6266"
861,"6323"
862,"6296"
863,"6317"
864,"6326"
865,"6309"
866,"6148"
867,"6386"
868,"6276"
869,"6257"
870,"6376"
871,"6429"
872,"6529"
873,"6330"
874,"6539"
875,"6315"
876,"6350"
877,"6313"
878,"6517"
879,"6704"
880,"6494"
881,"6545"
882,"6620"
883,"6492"
884,"6656"
885,"6700"
886,"6823"
887,"6756"
888,"6854"
889,"6761"
890,"6871"
891,"6681"
892,"6853"
893,"6881"
894,"6854"
895,"6835"
896,"7040"
897,"7077"
898,"6838"
899,"6960"
900,"7044"
901,"7215"
902,"6887"
903,"7165"
904,"7311"
905,"7292"
906,"7370"
907,"7509"
908,"7466"
909,"7560"
910,"7633"
911,"7811"
912,"7761"
913,"7926"
914,"8082"
915,"8235"
916,"8330"
917,"8415"
918,"8707"
919,"8949"
920,"9228"
921,"9506"
922,"9925"
923,"10092"
924,"10513"
925,"10908"
926,"11231"
927,"12057"
928,"12540"
929,"13089"
930,"13855"
931,"14522"
932,"15061"
933,"16041"
934,"16682"
935,"17780"
936,"18500"
937,"19138"
938,"20132"
939,"20847"
940,"21741"
941,"22420"
942,"22935"
943,"23543"
944,"23964"
945,"24278"
946,"24954"
947,"25298"
948,"25293"
949,"25177"
950,"25213"
951,"25053"
952,"24933"
953,"24548"
954,"23852"
955,"23448"
956,"22541"
957,"21829"
958,"20970"
959,"20163"
960,"19405"
961,"18605"
962,"17803"
963,"16649"
964,"16068"
965,"15521"
966,"14284"
967,"13628"
968,"13108"
969,"12417"
970,"11626"
971,"11040"
972,"10568"
973,"10096"
974,"9594"
975,"9324"
976,"8845"
977,"8829"
978,"8295"
979,"8091"
980,"7883"
981,"7522"
982,"7381"
983,"7134"
984,"6992"
985,"6773"
986,"6738"
987,"6478"
988,"6536"
989,"6305"
990,"6461"
991,"6315"
992,"6479"
993,"6555"
994,"6695"
995,"7437"
996,"7546"
997,"8112"
998,"8721"
999,"9505"
1000,"10201"
1001,"10950"
1002,"11855"
1003,"12541"
1004,"13047"
1005,"13504"
1006,"14382"
1007,"14667"
1008,"14522"
1009,"14344"
1010,"13887"
1011,"13320"
1012,"12684"
1013,"11801"
1014,"10616"
1015,"9523"
1016,"8691"
1017,"7705"
1018,"7049"
1019,"6564"
1020,"5959"
1021,"5726"
1022,"5555"
1023,"5414"
1024,"5183"
1025,"5259"
1026,"5129"
1027,"5212"
1028,"5216"
1029,"5171"
1030,"5362"
1031,"5327"
1032,"5336"
1033,"5397"
1034,"5522"
1035,"5541"
1036,"5645"
1037,"5823"
1038,"5946"
1039,"5956"
1040,"6130"
1041,"6409"
1042,"6592"
1043,"6682"
1044,"7158"
1045,"7488"
1046,"7828"
1047,"8153"
1048,"8526"
1049,"8865"
1050,"9167"
1051,"9615"
1052,"9702"
1053,"9909"
1054,"10299"
1055,"10492"
1056,"10464"
1057,"10585"
1058,"10556"
1059,"10322"
1060,"10014"
1061,"9722"
1062,"9517"
1063,"9145"
1064,"8747"
1065,"8485"
1066,"8161"
1067,"7786"
1068,"7747"
1069,"7403"
1070,"7166"
1071,"7071"
1072,"6888"
1073,"6777"
1074,"6611"
1075,"6523"
1076,"6314"
1077,"6254"
1078,"6034"
1079,"5988"
1080,"5780"
1081,"5797"
1082,"5576"
1083,"5515"
1084,"5439"
1085,"5451"
1086,"5181"
1087,"5264"
1088,"5004"
1089,"5003"
1090,"4822"
1091,"4882"
1092,"4894"
1093,"4594"
1094,"4743"
1095,"4530"
1096,"4494"
1097,"4406"
1098,"4301"
1099,"4432"
1100,"4329"
1101,"4261"
1102,"4283"
1103,"4201"
1104,"4210"
1105,"4067"
1106,"4208"
1107,"4082"
1108,"4154"
1109,"3987"
1110,"3959"
1111,"3980"
1112,"3927"
1113,"3875"
1114,"3845"
1115,"3925"
1116,"3853"
1117,"3917"
1118,"3717"
1119,"3856"
1120,"3771"
1121,"3884"
1122,"3775"
1123,"3807"
1124,"3919"
1125,"3991"
1126,"4014"
1127,"4144"
1128,"4341"
1129,"4421"
1130,"4702"
1131,"4725"
1132,"4868"
1133,"4826"
1134,"4932"
1135,"4905"
1136,"4889"
1137,"4765"
1138,"4574"
1139,"4564"
1140,"4415"
1141,"4185"
1142,"4083"
1143,"3959"
1144,"3863"
1145,"3626"
1146,"3552"
1147,"3660"
1148,"3517"
1149,"3519"
1150,"3668"
1151,"3619"
1152,"3512"
1153,"3508"
1154,"3631"
1155,"3574"
1156,"3735"
1157,"3628"
1158,"3491"
1159,"3593"
1160,"3463"
1161,"3421"
1162,"3491"
1163,"3461"
1164,"3305"
1165,"3424"
1166,"3351"
1167,"3311"
1168,"3181"
1169,"3349"
1170,"3178"
1171,"3221"
1172,"3255"
1173,"3271"
1174,"3254"
1175,"3271"
1176,"3194"
1177,"3189"
1178,"3268"
1179,"3331"
1180,"3349"
1181,"3420"
1182,"3338"
1183,"3485"
1184,"3464"
1185,"3606"
1186,"3473"
1187,"3593"
1188,"3595"
1189,"3757"
1190,"3743"
1191,"3555"
1192,"3750"
1193,"3575"
1194,"3461"
1195,"3428"
1196,"3365"
1197,"3291"
1198,"3189"
1199,"3202"
1200,"3182"
1201,"2998"
1202,"3086"
1203,"3026"
1204,"3169"
1205,"3069"
1206,"3047"
1207,"3122"
1208,"3102"
1209,"3019"
1210,"3096"
1211,"3012"
1212,"3111"
1213,"3083"
1214,"3041"
1215,"3032"
1216,"3040"
1217,"3063"
1218,"2927"
1219,"2947"
1220,"2997"
1221,"2922"
1222,"2952"
1223,"2868"
1224,"2928"
1225,"2945"
1226,"2843"
1227,"2824"
1228,"2840"
1229,"2876"
1230,"2873"
1231,"2782"
1232,"2856"
1233,"2733"
1234,"2733"
1235,"2903"
1236,"2819"
1237,"2926"
1238,"2797"
1239,"2745"
1240,"2711"
1241,"2933"
1242,"2794"
1243,"2764"
1244,"2828"
1245,"2743"
1246,"2722"
1247,"2746"
1248,"2843"
1249,"2774"
1250,"2854"
1251,"2750"
1252,"2815"
1253,"2806"
1254,"2683"
1255,"2833"
1256,"2806"
1257,"2802"
1258,"2719"
1259,"2623"
1260,"2710"
1261,"2735"
1262,"2721"
1263,"2803"
1264,"2700"
1265,"2743"
1266,"2704"
1267,"2645"
1268,"2654"
1269,"2663"
1270,"2684"
1271,"2708"
1272,"2563"
1273,"2573"
1274,"2640"
1275,"2536"
1276,"2584"
1277,"2481"
1278,"2628"
1279,"2599"
1280,"2518"
1281,"2499"
1282,"2530"
1283,"2464"
1284,"2561"
1285,"2506"
1286,"2500"
1287,"2506"
1288,"2497"
1289,"2457"
1290,"2566"
1291,"2505"
1292,"2484"
1293,"2448"
1294,"2336"
1295,"2507"
1296,"2467"
1297,"2421"
1298,"2385"
1299,"2383"
1300,"2453"
1301,"2430"
1302,"2388"
1303,"2319"
1304,"2419"
1305,"2409"
1306,"2383"
1307,"2423"
1308,"2347"
1309,"2385"
1310,"2335"
1311,"2323"
1312,"2290"
1313,"2374"
1314,"2390"
1315,"2431"
1316,"2349"
1317,"2281"
1318,"2286"
1319,"2311"
1320,"2307"
1321,"2332"
1322,"2295"
1323,"2244"
1324,"2287"
1325,"2240"
1326,"2286"
1327,"2199"
1328,"2251"
1329,"2366"
1330,"2160"
1331,"2248"
1332,"2229"
1333,"2205"
1334,"2235"
1335,"2200"
1336,"2200"
1337,"2187"
1338,"2215"
1339,"2159"
1340,"2222"
1341,"2227"
1342,"2148"
1343,"2174"
1344,"2157"
1345,"2163"
1346,"2123"
1347,"2159"
1348,"2109"
1349,"2107"
1350,"2082"
1351,"2049"
1352,"2158"
1353,"2166"
1354,"2156"
1355,"2063"
1356,"2074"
1357,"2187"
1358,"2152"
1359,"2084"
1360,"2111"
1361,"2094"
1362,"2023"
1363,"2086"
1364,"2045"
1365,"2072"
1366,"2036"
1367,"1999"
1368,"2101"
1369,"1989"
1370,"1998"
1371,"2009"
1372,"1968"
1373,"2043"
1374,"2101"
1375,"1946"
1376,"2014"
1377,"1966"
1378,"1997"
1379,"2010"
1380,"1937"
1381,"1959"
1382,"1980"
1383,"1965"
1384,"1934"
1385,"1973"
1386,"1872"
1387,"1865"
1388,"1915"
1389,"1969"
1390,"1943"
1391,"1985"
1392,"1965"
1393,"1912"
1394,"1879"
1395,"1899"
1396,"1893"
1397,"1929"
1398,"1867"
1399,"1915"
1400,"1920"
1401,"1904"
1402,"1828"
1403,"1861"
1404,"1840"
1405,"1801"
1406,"1796"
1407,"1911"
1408,"1980"
1409,"1984"
1410,"1940"
1411,"1935"
1412,"1955"
1413,"2016"
1414,"1957"
1415,"1976"
1416,"1995"
1417,"1953"
1418,"1955"
1419,"1938"
1420,"1950"
1421,"1966"
1422,"1999"
1423,"1990"
1424,"2048"
1425,"2028"
1426,"2057"
1427,"2025"
1428,"2023"
1429,"2036"
1430,"2020"
1431,"1983"
1432,"1946"
1433,"1950"
1434,"1857"
1435,"1787"
1436,"1781"
1437,"1714"
1438,"1748"
1439,"1726"
1440,"1669"
1441,"1642"
1442,"1643"
1443,"1620"
1444,"1672"
1445,"1571"
1446,"1617"
1447,"1614"
1448,"1600"
1449,"1594"
1450,"1545"
1451,"1599"
1452,"1497"
1453,"1581"
1454,"1620"
1455,"1504"
1456,"1536"
1457,"1554"
1458,"1570"
1459,"1531"
1460,"1499"
1461,"1485"
1462,"1551"
1463,"1463"
1464,"1566"
1465,"1494"
1466,"1479"
1467,"1462"
1468,"1470"
1469,"1420"
1470,"1457"
1471,"1497"
1472,"1469"
1473,"1492"
1474,"1484"
1475,"1474"
1476,"1453"
1477,"1458"
1478,"1396"
1479,"1390"
1480,"1318"
1481,"1380"
1482,"1364"
1483,"1462"
1484,"1440"
1485,"1392"
1486,"1359"
1487,"1413"
1488,"1423"
1489,"1322"
1490,"1381"
1491,"1362"
1492,"1396"
1493,"1359"
1494,"1296"
1495,"1381"
1496,"1394"
1497,"1374"
1498,"1338"
1499,"1293"
1500,"1263"
1501,"1305"
1502,"1414"
1503,"1231"
1504,"1353"
1505,"1308"
1506,"1293"
1507,"1335"
1508,"1339"
1509,"1278"
1510,"1275"
1511,"1324"
1512,"1234"
1513,"1242"
1514,"1272"
1515,"1271"
1516,"1200"
1517,"1222"
1518,"1264"
1519,"1224"
1520,"1176"
1521,"1252"
1522,"1187"
1523,"1223"
1524,"1216"
1525,"1186"
1526,"1188"
1527,"1197"
1528,"1182"
1529,"1189"
1530,"1132"
1531,"1181"
1532,"1154"
1533,"1211"
1534,"1186"
1535,"1124"
1536,"1189"
1537,"1138"
1538,"1105"
1539,"1217"
1540,"1085"
1541,"1144"
1542,"1096"
1543,"1086"
1544,"1142"
1545,"1121"
1546,"1041"
1547,"1162"
1548,"1095"
1549,"1066"
1550,"1071"
1551,"1127"
1552,"1083"
1553,"1070"
1554,"997"
1555,"1020"
1556,"1036"
1557,"1052"
1558,"1042"
1559,"1044"
1560,"1063"
1561,"1083"
1562,"1008"
1563,"1037"
1564,"969"
1565,"953"
1566,"1011"
1567,"978"
1568,"929"
1569,"951"
1570,"946"
1571,"943"
1572,"965"
1573,"971"
1574,"983"
1575,"973"
1576,"902"
1577,"987"
1578,"987"
1579,"945"
1580,"973"
1581,"932"
1582,"974"
1583,"900"
1584,"927"
1585,"897"
1586,"829"
1587,"946"
1588,"872"
1589,"892"
1590,"887"
1591,"926"
1592,"901"
1593,"891"
1594,"885"
1595,"831"
1596,"791"
1597,"873"
1598,"860"
1599,"887"
1600,"834"
1601,"884"
1602,"856"
1603,"867"
1604,"841"
1605,"811"
1606,"842"
1607,"846"
1608,"892"
1609,"804"
1610,"864"
1611,"848"
1612,"811"
1613,"855"
1614,"796"
1615,"825"
1616,"788"
1617,"827"
1618,"831"
1619,"805"
1620,"797"
1621,"778"
1622,"727"
1623,"730"
1624,"729"
1625,"704"
1626,"684"
1627,"698"
1628,"732"
1629,"712"
1630,"710"
1631,"666"
1632,"682"
1633,"695"
1634,"666"
1635,"661"
1636,"680"
1637,"614"
1638,"681"
1639,"652"
1640,"646"
1641,"681"
1642,"648"
1643,"636"
1644,"599"
1645,"625"
1646,"615"
1647,"609"
1648,"668"
1649,"619"
1650,"635"
1651,"597"
1652,"615"
1653,"619"
1654,"594"
1655,"610"
1656,"597"
1657,"606"
1658,"592"
1659,"581"
1660,"563"
1661,"493"
1662,"592"
1663,"541"
1664,"597"
1665,"539"
1666,"492"
1667,"572"
1668,"518"
1669,"529"
1670,"532"
1671,"454"
1672,"488"
1673,"511"
1674,"515"
1675,"500"
1676,"491"
1677,"495"
1678,"469"
1679,"465"
1680,"492"
1681,"468"
1682,"430"
1683,"466"
1684,"466"
1685,"418"
1686,"409"
1687,"436"
1688,"409"
1689,"422"
1690,"425"
1691,"413"
1692,"400"
1693,"396"
1694,"451"
1695,"397"
1696,"404"
1697,"398"
1698,"393"
1699,"366"
1700,"349"
1701,"413"
1702,"364"
1703,"364"
1704,"388"
1705,"357"
1706,"360"
1707,"360"
1708,"349"
1709,"361"
1710,"301"
1711,"355"
1712,"330"
1713,"328"
1714,"322"
1715,"360"
1716,"286"
1717,"316"
1718,"308"
1719,"289"
1720,"288"
1721,"316"
1722,"287"
1723,"302"
1724,"258"
1725,"295"
1726,"292"
1727,"272"
1728,"304"
1729,"247"
1730,"259"
1731,"270"
1732,"260"
1733,"252"
1734,"237"
1735,"227"
1736,"259"
1737,"236"
1738,"236"
1739,"189"
1740,"216"
1741,"206"
1742,"215"
1743,"225"
1744,"207"
1745,"192"
1746,"188"
1747,"205"
1748,"196"
1749,"192"
1750,"205"
1751,"151"
1752,"157"
1753,"175"
1754,"165"
1755,"168"
1756,"166"
1757,"171"
1758,"154"
1759,"148"
1760,"161"
1761,"150"
1762,"152"
1763,"150"
1764,"135"
1765,"145"
1766,"119"
1767,"127"
1768,"131"
1769,"154"
1770,"125"
1771,"126"
1772,"118"
1773,"123"
1774,"129"
1775,"111"
1776,"103"
1777,"101"
1778,"94"
1779,"84"
1780,"115"
1781,"80"
1782,"77"
1783,"75"
1784,"90"
1785,"84"
1786,"86"
1787,"81"
1788,"88"
1789,"77"
1790,"89"
1791,"92"
1792,"89"
1793,"62"
1794,"83"
1795,"74"
1796,"78"
1797,"77"
1798,"84"
1799,"61"
1800,"75"
1801,"60"
1802,"65"
1803,"51"
1804,"55"
1805,"56"
1806,"62"
1807,"52"
1808,"44"
1809,"57"
1810,"53"
1811,"52"
1812,"57"
1813,"37"
1814,"51"
1815,"48"
1816,"43"
1817,"51"
1818,"43"
1819,"48"
1820,"41"
1821,"46"
1822,"50"
1823,"43"
1824,"42"
1825,"45"
1826,"60"
1827,"45"
1828,"42"
1829,"46"
1830,"37"
1831,"35"
1832,"34"
1833,"40"
1834,"43"
1835,"27"
1836,"40"
1837,"42"
1838,"31"
1839,"39"
1840,"39"
1841,"30"
1842,"32"
1843,"33"
1844,"33"
1845,"45"
1846,"30"
1847,"34"
1848,"33"
1849,"35"
1850,"22"
1851,"32"
1852,"31"
1853,"30"
1854,"31"
1855,"26"
1856,"36"
1857,"31"
1858,"22"
1859,"19"
1860,"33"
1861,"32"
1862,"30"
1863,"23"
1864,"31"
1865,"24"
1866,"34"
1867,"22"
1868,"23"
1869,"26"
1870,"19"
1871,"20"
1872,"17"
1873,"33"
1874,"28"
1875,"26"
1876,"25"
1877,"32"
1878,"24"
1879,"24"
1880,"18"
1881,"28"
1882,"29"
1883,"27"
1884,"24"
1885,"20"
1886,"24"
1887,"24"
1888,"27"
1889,"27"
1890,"16"
1891,"26"
1892,"24"
1893,"17"
1894,"17"
1895,"30"
1896,"22"
1897,"14"
1898,"15"
1899,"18"
1900,"13"
1901,"16"
1902,"10"
1903,"21"
1904,"16"
1905,"23"
1906,"27"
1907,"15"
1908,"17"
1909,"26"
1910,"17"
1911,"31"
1912,"16"
1913,"12"
1914,"13"
1915,"14"
1916,"20"
1917,"11"
1918,"16"
1919,"17"
1920,"21"
1921,"16"
1922,"15"
1923,"18"
1924,"23"
1925,"19"
1926,"24"
1927,"15"
