Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK53030"
315,"178838"
316,"262162"
317,"350869"
318,"429514"
319,"479495"
320,"485951"
321,"448561"
322,"375729"
323,"286247"
324,"199421"
325,"128051"
326,"75579"
327,"42527"
328,"23963"
329,"14271"
330,"9849"
331,"8103"
332,"7570"
333,"7210"
334,"7091"
335,"7165"
336,"7372"
337,"7516"
338,"7707"
339,"8048"
340,"8418"
341,"9195"
342,"9997"
343,"11600"
344,"14265"
345,"18113"
346,"24020"
347,"32261"
348,"43594"
349,"56693"
350,"68894"
351,"79521"
352,"85314"
353,"83862"
354,"77327"
355,"64839"
356,"51592"
357,"39006"
358,"28084"
359,"20626"
360,"15917"
361,"13585"
362,"12661"
363,"12165"
364,"12535"
365,"12646"
366,"12879"
367,"13717"
368,"14472"
369,"15281"
370,"16711"
371,"17830"
372,"18887"
373,"18659"
374,"18497"
375,"17312"
376,"15439"
377,"13694"
378,"12057"
379,"11199"
380,"10426"
381,"9817"
382,"10008"
383,"10041"
384,"9864"
385,"9660"
386,"9583"
387,"9162"
388,"8508"
389,"8253"
390,"7860"
391,"7308"
392,"7262"
393,"6847"
394,"6638"
395,"6713"
396,"6621"
397,"6794"
398,"7113"
399,"7257"
400,"7424"
401,"7709"
402,"7794"
403,"7720"
404,"7820"
405,"7783"
406,"7755"
407,"8036"
408,"8194"
409,"8419"
410,"8610"
411,"9114"
412,"9160"
413,"9339"
414,"9119"
415,"9169"
416,"8813"
417,"8550"
418,"8113"
419,"7728"
420,"7570"
421,"7094"
422,"6780"
423,"6488"
424,"6403"
425,"6222"
426,"5909"
427,"5908"
428,"5848"
429,"5850"
430,"5851"
431,"5879"
432,"5921"
433,"5696"
434,"5665"
435,"5714"
436,"5576"
437,"5521"
438,"5652"
439,"5597"
440,"5583"
441,"5701"
442,"5918"
443,"5999"
444,"6174"
445,"6220"
446,"6398"
447,"6808"
448,"6896"
449,"7050"
450,"7410"
451,"7483"
452,"7672"
453,"7781"
454,"7756"
455,"7698"
456,"7757"
457,"7777"
458,"7530"
459,"7478"
460,"7476"
461,"7225"
462,"7051"
463,"6801"
464,"6690"
465,"6394"
466,"6187"
467,"5905"
468,"5804"
469,"5827"
470,"5712"
471,"5472"
472,"5774"
473,"5563"
474,"5561"
475,"5690"
476,"5774"
477,"5852"
478,"5872"
479,"5967"
480,"6031"
481,"6009"
482,"6023"
483,"6063"
484,"6263"
485,"6406"
486,"6465"
487,"6215"
488,"6311"
489,"6275"
490,"6191"
491,"6032"
492,"5918"
493,"6267"
494,"6020"
495,"5980"
496,"5779"
497,"5870"
498,"5814"
499,"5787"
500,"5794"
501,"5647"
502,"5844"
503,"5773"
504,"5803"
505,"5683"
506,"5742"
507,"5792"
508,"5767"
509,"5943"
510,"6019"
511,"5988"
512,"6047"
513,"6224"
514,"6083"
515,"6321"
516,"6334"
517,"6239"
518,"6261"
519,"6257"
520,"6405"
521,"6572"
522,"6495"
523,"6580"
524,"6526"
525,"6541"
526,"6587"
527,"6553"
528,"6268"
529,"6349"
530,"6134"
531,"6128"
532,"5876"
533,"5886"
534,"6018"
535,"5890"
536,"5861"
537,"5721"
538,"5877"
539,"5695"
540,"5633"
541,"5655"
542,"5668"
543,"5678"
544,"5684"
545,"5572"
546,"5628"
547,"5553"
548,"5526"
549,"5598"
550,"5478"
551,"5492"
552,"5570"
553,"5348"
554,"5550"
555,"5422"
556,"5405"
557,"5392"
558,"5426"
559,"5321"
560,"5500"
561,"5503"
562,"5375"
563,"5496"
564,"5294"
565,"5327"
566,"5415"
567,"5523"
568,"5434"
569,"5444"
570,"5395"
571,"5233"
572,"5394"
573,"5369"
574,"5307"
575,"5306"
576,"5404"
577,"5333"
578,"5469"
579,"5347"
580,"5374"
581,"5602"
582,"5403"
583,"5364"
584,"5549"
585,"5701"
586,"5488"
587,"5474"
588,"5514"
589,"5423"
590,"5548"
591,"5660"
592,"5334"
593,"5471"
594,"5422"
595,"5447"
596,"5559"
597,"5373"
598,"5370"
599,"5533"
600,"5445"
601,"5233"
602,"5553"
603,"5506"
604,"5672"
605,"5354"
606,"5463"
607,"5517"
608,"5525"
609,"5584"
610,"5661"
611,"5541"
612,"5559"
613,"5526"
614,"5770"
615,"5776"
616,"5779"
617,"5881"
618,"5833"
619,"5999"
620,"6091"
621,"6229"
622,"6170"
623,"6427"
624,"6381"
625,"6438"
626,"6373"
627,"6492"
628,"6476"
629,"6350"
630,"6250"
631,"6230"
632,"6208"
633,"6256"
634,"6294"
635,"6024"
636,"6247"
637,"6028"
638,"6149"
639,"6125"
640,"6166"
641,"6093"
642,"6027"
643,"5884"
644,"5895"
645,"5778"
646,"5593"
647,"5562"
648,"5487"
649,"5625"
650,"5532"
651,"5544"
652,"5575"
653,"5511"
654,"5651"
655,"5554"
656,"5721"
657,"5969"
658,"6182"
659,"6660"
660,"7212"
661,"7844"
662,"8751"
663,"9628"
664,"10600"
665,"11890"
666,"12690"
667,"13422"
668,"13530"
669,"13359"
670,"12949"
671,"12037"
672,"10829"
673,"9882"
674,"8941"
675,"7758"
676,"6865"
677,"6229"
678,"5870"
679,"5588"
680,"5236"
681,"5175"
682,"4876"
683,"4909"
684,"4889"
685,"4779"
686,"4823"
687,"4752"
688,"4835"
689,"4721"
690,"4844"
691,"4758"
692,"4628"
693,"4741"
694,"4720"
695,"4641"
696,"4844"
697,"4600"
698,"4857"
699,"4831"
700,"4912"
701,"4875"
702,"5054"
703,"5119"
704,"5215"
705,"5132"
706,"5258"
707,"5356"
708,"5076"
709,"5015"
710,"5007"
711,"4906"
712,"4725"
713,"4791"
714,"4543"
715,"4528"
716,"4454"
717,"4549"
718,"4426"
719,"4487"
720,"4380"
721,"4259"
722,"4395"
723,"4315"
724,"4444"
725,"4382"
726,"4400"
727,"4282"
728,"4308"
729,"4222"
730,"4234"
731,"4301"
732,"4366"
733,"4276"
734,"4299"
735,"4243"
736,"4324"
737,"4274"
738,"4418"
739,"4548"
740,"4737"
741,"4798"
742,"5086"
743,"5083"
744,"5397"
745,"5454"
746,"5509"
747,"5517"
748,"5490"
749,"5492"
750,"5199"
751,"5228"
752,"4906"
753,"4683"
754,"4571"
755,"4437"
756,"4344"
757,"4267"
758,"4208"
759,"4134"
760,"4246"
761,"4133"
762,"4142"
763,"4105"
764,"4160"
765,"4049"
766,"3981"
767,"4115"
768,"3801"
769,"3927"
770,"3999"
771,"3922"
772,"3965"
773,"4086"
774,"4220"
775,"4375"
776,"4740"
777,"5191"
778,"5378"
779,"5984"
780,"6657"
781,"7474"
782,"8250"
783,"9019"
784,"9886"
785,"10418"
786,"10776"
787,"10852"
788,"10524"
789,"9839"
790,"9195"
791,"8506"
792,"7581"
793,"6819"
794,"6047"
795,"5363"
796,"5024"
797,"4525"
798,"4239"
799,"4014"
800,"3918"
801,"3675"
802,"3753"
803,"3751"
804,"3674"
805,"3661"
806,"3679"
807,"3651"
808,"3550"
809,"3651"
810,"3673"
811,"3621"
812,"3615"
813,"3651"
814,"3673"
815,"3605"
816,"3534"
817,"3581"
818,"3639"
819,"3775"
820,"3752"
821,"3765"
822,"3954"
823,"3960"
824,"4100"
825,"4186"
826,"4261"
827,"4234"
828,"4291"
829,"4322"
830,"4258"
831,"4211"
832,"4046"
833,"4031"
834,"3877"
835,"3792"
836,"3742"
837,"3666"
838,"3636"
839,"3631"
840,"3466"
841,"3461"
842,"3330"
843,"3420"
844,"3360"
845,"3380"
846,"3431"
847,"3506"
848,"3315"
849,"3404"
850,"3414"
851,"3400"
852,"3385"
853,"3320"
854,"3364"
855,"3362"
856,"3356"
857,"3451"
858,"3389"
859,"3358"
860,"3355"
861,"3425"
862,"3332"
863,"3217"
864,"3348"
865,"3298"
866,"3317"
867,"3337"
868,"3324"
869,"3398"
870,"3404"
871,"3464"
872,"3586"
873,"3530"
874,"3519"
875,"3688"
876,"3781"
877,"3870"
878,"4029"
879,"4331"
880,"4269"
881,"4445"
882,"4397"
883,"4367"
884,"4367"
885,"4254"
886,"4190"
887,"4052"
888,"4060"
889,"3843"
890,"3749"
891,"3600"
892,"3623"
893,"3732"
894,"3604"
895,"3668"
896,"3665"
897,"3671"
898,"3630"
899,"3699"
900,"3742"
901,"3648"
902,"3721"
903,"3856"
904,"3697"
905,"3655"
906,"3757"
907,"3682"
908,"3669"
909,"3821"
910,"3781"
911,"3879"
912,"4002"
913,"4011"
914,"4123"
915,"4248"
916,"4256"
917,"4263"
918,"4379"
919,"4420"
920,"4638"
921,"4733"
922,"4895"
923,"5067"
924,"5266"
925,"5400"
926,"5667"
927,"5899"
928,"6172"
929,"6317"
930,"6661"
931,"6863"
932,"7360"
933,"7691"
934,"7850"
935,"8182"
936,"8362"
937,"8731"
938,"8913"
939,"9419"
940,"9679"
941,"9860"
942,"10206"
943,"10362"
944,"10560"
945,"10579"
946,"10826"
947,"10865"
948,"10832"
949,"10935"
950,"10899"
951,"10704"
952,"10586"
953,"10371"
954,"10058"
955,"9692"
956,"9663"
957,"9091"
958,"8951"
959,"8510"
960,"8221"
961,"7915"
962,"7297"
963,"7166"
964,"6911"
965,"6333"
966,"6098"
967,"5979"
968,"5684"
969,"5369"
970,"5146"
971,"4955"
972,"4637"
973,"4367"
974,"4123"
975,"4086"
976,"3879"
977,"3740"
978,"3613"
979,"3597"
980,"3447"
981,"3381"
982,"3317"
983,"3191"
984,"3142"
985,"3027"
986,"2991"
987,"2956"
988,"2797"
989,"2863"
990,"2957"
991,"2900"
992,"2938"
993,"2854"
994,"3003"
995,"3245"
996,"3478"
997,"3659"
998,"4024"
999,"4295"
1000,"4734"
1001,"5036"
1002,"5444"
1003,"5842"
1004,"6084"
1005,"6349"
1006,"6600"
1007,"6689"
1008,"6899"
1009,"6715"
1010,"6524"
1011,"6270"
1012,"5902"
1013,"5390"
1014,"4980"
1015,"4408"
1016,"3837"
1017,"3520"
1018,"3164"
1019,"2816"
1020,"2601"
1021,"2398"
1022,"2320"
1023,"2241"
1024,"2235"
1025,"2239"
1026,"2144"
1027,"2102"
1028,"2168"
1029,"2149"
1030,"2142"
1031,"2123"
1032,"2191"
1033,"2255"
1034,"2291"
1035,"2253"
1036,"2259"
1037,"2369"
1038,"2391"
1039,"2448"
1040,"2395"
1041,"2543"
1042,"2518"
1043,"2666"
1044,"2809"
1045,"2883"
1046,"2997"
1047,"3099"
1048,"3181"
1049,"3349"
1050,"3368"
1051,"3620"
1052,"3525"
1053,"3796"
1054,"3847"
1055,"3703"
1056,"3803"
1057,"3971"
1058,"3786"
1059,"3751"
1060,"3792"
1061,"3563"
1062,"3450"
1063,"3407"
1064,"3346"
1065,"3181"
1066,"3065"
1067,"2911"
1068,"2809"
1069,"2782"
1070,"2696"
1071,"2743"
1072,"2630"
1073,"2511"
1074,"2522"
1075,"2422"
1076,"2385"
1077,"2302"
1078,"2341"
1079,"2302"
1080,"2182"
1081,"2165"
1082,"2106"
1083,"2052"
1084,"2147"
1085,"1979"
1086,"1959"
1087,"1919"
1088,"1938"
1089,"1849"
1090,"1803"
1091,"1779"
1092,"1792"
1093,"1805"
1094,"1714"
1095,"1714"
1096,"1705"
1097,"1735"
1098,"1646"
1099,"1684"
1100,"1667"
1101,"1579"
1102,"1564"
1103,"1594"
1104,"1593"
1105,"1566"
1106,"1538"
1107,"1589"
1108,"1593"
1109,"1503"
1110,"1482"
1111,"1490"
1112,"1515"
1113,"1466"
1114,"1383"
1115,"1435"
1116,"1430"
1117,"1316"
1118,"1436"
1119,"1369"
1120,"1399"
1121,"1413"
1122,"1431"
1123,"1394"
1124,"1394"
1125,"1455"
1126,"1542"
1127,"1554"
1128,"1557"
1129,"1664"
1130,"1734"
1131,"1783"
1132,"1857"
1133,"1859"
1134,"1909"
1135,"1887"
1136,"1878"
1137,"1814"
1138,"1716"
1139,"1644"
1140,"1561"
1141,"1581"
1142,"1462"
1143,"1394"
1144,"1330"
1145,"1338"
1146,"1298"
1147,"1276"
1148,"1245"
1149,"1302"
1150,"1253"
1151,"1203"
1152,"1223"
1153,"1247"
1154,"1207"
1155,"1290"
1156,"1193"
1157,"1198"
1158,"1211"
1159,"1252"
1160,"1222"
1161,"1260"
1162,"1264"
1163,"1178"
1164,"1090"
1165,"1167"
1166,"1140"
1167,"1122"
1168,"1115"
1169,"1107"
1170,"1111"
1171,"1098"
1172,"1089"
1173,"1142"
1174,"1032"
1175,"1025"
1176,"1073"
1177,"1063"
1178,"1052"
1179,"1055"
1180,"1099"
1181,"1144"
1182,"1113"
1183,"1129"
1184,"1174"
1185,"1198"
1186,"1177"
1187,"1217"
1188,"1163"
1189,"1209"
1190,"1223"
1191,"1226"
1192,"1207"
1193,"1072"
1194,"1099"
1195,"1138"
1196,"1104"
1197,"1084"
1198,"1070"
1199,"1036"
1200,"1019"
1201,"1037"
1202,"1004"
1203,"988"
1204,"1000"
1205,"987"
1206,"942"
1207,"954"
1208,"959"
1209,"969"
1210,"956"
1211,"934"
1212,"963"
1213,"944"
1214,"945"
1215,"958"
1216,"938"
1217,"913"
1218,"844"
1219,"939"
1220,"914"
1221,"925"
1222,"918"
1223,"925"
1224,"906"
1225,"952"
1226,"902"
1227,"873"
1228,"910"
1229,"920"
1230,"931"
1231,"891"
1232,"863"
1233,"857"
1234,"942"
1235,"898"
1236,"872"
1237,"866"
1238,"870"
1239,"799"
1240,"871"
1241,"849"
1242,"836"
1243,"893"
1244,"828"
1245,"833"
1246,"832"
1247,"812"
1248,"854"
1249,"893"
1250,"819"
1251,"902"
1252,"844"
1253,"848"
1254,"921"
1255,"846"
1256,"884"
1257,"849"
1258,"781"
1259,"876"
1260,"852"
1261,"823"
1262,"868"
1263,"789"
1264,"834"
1265,"837"
1266,"758"
1267,"834"
1268,"888"
1269,"771"
1270,"835"
1271,"844"
1272,"815"
1273,"755"
1274,"778"
1275,"745"
1276,"796"
1277,"776"
1278,"806"
1279,"782"
1280,"767"
1281,"766"
1282,"768"
1283,"698"
1284,"760"
1285,"735"
1286,"741"
1287,"688"
1288,"721"
1289,"737"
1290,"735"
1291,"762"
1292,"781"
1293,"753"
1294,"734"
1295,"755"
1296,"748"
1297,"721"
1298,"683"
1299,"685"
1300,"717"
1301,"663"
1302,"674"
1303,"679"
1304,"694"
1305,"740"
1306,"651"
1307,"699"
1308,"691"
1309,"650"
1310,"650"
1311,"653"
1312,"661"
1313,"698"
1314,"667"
1315,"652"
1316,"663"
1317,"628"
1318,"679"
1319,"675"
1320,"662"
1321,"631"
1322,"649"
1323,"617"
1324,"649"
1325,"639"
1326,"606"
1327,"616"
1328,"633"
1329,"567"
1330,"598"
1331,"638"
1332,"617"
1333,"650"
1334,"652"
1335,"659"
1336,"578"
1337,"630"
1338,"652"
1339,"591"
1340,"630"
1341,"562"
1342,"617"
1343,"613"
1344,"570"
1345,"578"
1346,"616"
1347,"613"
1348,"619"
1349,"582"
1350,"565"
1351,"605"
1352,"547"
1353,"559"
1354,"603"
1355,"596"
1356,"546"
1357,"574"
1358,"558"
1359,"544"
1360,"561"
1361,"596"
1362,"566"
1363,"538"
1364,"483"
1365,"538"
1366,"584"
1367,"517"
1368,"556"
1369,"555"
1370,"571"
1371,"559"
1372,"532"
1373,"530"
1374,"551"
1375,"493"
1376,"520"
1377,"551"
1378,"534"
1379,"534"
1380,"520"
1381,"560"
1382,"530"
1383,"499"
1384,"539"
1385,"546"
1386,"486"
1387,"472"
1388,"515"
1389,"508"
1390,"532"
1391,"474"
1392,"531"
1393,"492"
1394,"484"
1395,"513"
1396,"488"
1397,"483"
1398,"467"
1399,"489"
1400,"481"
1401,"432"
1402,"465"
1403,"501"
1404,"446"
1405,"493"
1406,"460"
1407,"449"
1408,"399"
1409,"485"
1410,"453"
1411,"481"
1412,"475"
1413,"474"
1414,"460"
1415,"427"
1416,"460"
1417,"432"
1418,"459"
1419,"449"
1420,"465"
1421,"446"
1422,"505"
1423,"446"
1424,"447"
1425,"417"
1426,"465"
1427,"433"
1428,"430"
1429,"473"
1430,"402"
1431,"443"
1432,"407"
1433,"440"
1434,"399"
1435,"428"
1436,"413"
1437,"382"
1438,"388"
1439,"419"
1440,"368"
1441,"452"
1442,"399"
1443,"448"
1444,"416"
1445,"421"
1446,"394"
1447,"394"
1448,"404"
1449,"409"
1450,"388"
1451,"395"
1452,"393"
1453,"389"
1454,"354"
1455,"383"
1456,"369"
1457,"357"
1458,"382"
1459,"362"
1460,"375"
1461,"363"
1462,"398"
1463,"367"
1464,"374"
1465,"355"
1466,"367"
1467,"358"
1468,"346"
1469,"364"
1470,"369"
1471,"359"
1472,"376"
1473,"346"
1474,"343"
1475,"331"
1476,"346"
1477,"326"
1478,"326"
1479,"331"
1480,"343"
1481,"358"
1482,"333"
1483,"359"
1484,"349"
1485,"321"
1486,"336"
1487,"321"
1488,"311"
1489,"314"
1490,"345"
1491,"351"
1492,"333"
1493,"306"
1494,"323"
1495,"304"
1496,"310"
1497,"299"
1498,"327"
1499,"306"
1500,"283"
1501,"307"
1502,"313"
1503,"301"
1504,"317"
1505,"339"
1506,"315"
1507,"282"
1508,"298"
1509,"291"
1510,"298"
1511,"315"
1512,"280"
1513,"283"
1514,"309"
1515,"312"
1516,"289"
1517,"292"
1518,"297"
1519,"266"
1520,"315"
1521,"265"
1522,"298"
1523,"301"
1524,"266"
1525,"289"
1526,"294"
1527,"260"
1528,"279"
1529,"310"
1530,"277"
1531,"274"
1532,"279"
1533,"288"
1534,"283"
1535,"261"
1536,"259"
1537,"241"
1538,"286"
1539,"245"
1540,"266"
1541,"254"
1542,"256"
1543,"274"
1544,"265"
1545,"257"
1546,"253"
1547,"245"
1548,"236"
1549,"248"
1550,"266"
1551,"259"
1552,"251"
1553,"235"
1554,"243"
1555,"234"
1556,"204"
1557,"243"
1558,"241"
1559,"218"
1560,"235"
1561,"230"
1562,"220"
1563,"243"
1564,"254"
1565,"208"
1566,"261"
1567,"219"
1568,"202"
1569,"231"
1570,"192"
1571,"236"
1572,"226"
1573,"219"
1574,"197"
1575,"198"
1576,"239"
1577,"224"
1578,"228"
1579,"218"
1580,"213"
1581,"234"
1582,"209"
1583,"210"
1584,"208"
1585,"219"
1586,"203"
1587,"219"
1588,"232"
1589,"203"
1590,"215"
1591,"202"
1592,"203"
1593,"214"
1594,"207"
1595,"185"
1596,"214"
1597,"205"
1598,"187"
1599,"193"
1600,"180"
1601,"211"
1602,"183"
1603,"173"
1604,"194"
1605,"188"
1606,"172"
1607,"181"
1608,"180"
1609,"195"
1610,"205"
1611,"190"
1612,"176"
1613,"187"
1614,"185"
1615,"189"
1616,"180"
1617,"184"
1618,"184"
1619,"162"
1620,"166"
1621,"140"
1622,"146"
1623,"149"
1624,"166"
1625,"163"
1626,"169"
1627,"157"
1628,"158"
1629,"131"
1630,"171"
1631,"146"
1632,"159"
1633,"146"
1634,"156"
1635,"140"
1636,"158"
1637,"140"
1638,"159"
1639,"153"
1640,"140"
1641,"172"
1642,"138"
1643,"139"
1644,"156"
1645,"119"
1646,"170"
1647,"146"
1648,"132"
1649,"135"
1650,"121"
1651,"126"
1652,"118"
1653,"131"
1654,"127"
1655,"131"
1656,"132"
1657,"132"
1658,"132"
1659,"117"
1660,"133"
1661,"118"
1662,"121"
1663,"113"
1664,"100"
1665,"111"
1666,"103"
1667,"123"
1668,"124"
1669,"114"
1670,"100"
1671,"101"
1672,"119"
1673,"97"
1674,"97"
1675,"96"
1676,"111"
1677,"103"
1678,"110"
1679,"105"
1680,"99"
1681,"97"
1682,"98"
1683,"102"
1684,"108"
1685,"90"
1686,"91"
1687,"92"
1688,"116"
1689,"94"
1690,"83"
1691,"81"
1692,"73"
1693,"88"
1694,"81"
1695,"88"
1696,"65"
1697,"69"
1698,"101"
1699,"85"
1700,"97"
1701,"80"
1702,"63"
1703,"88"
1704,"83"
1705,"87"
1706,"79"
1707,"75"
1708,"77"
1709,"62"
1710,"71"
1711,"65"
1712,"56"
1713,"77"
1714,"67"
1715,"72"
1716,"70"
1717,"67"
1718,"74"
1719,"61"
1720,"74"
1721,"68"
1722,"60"
1723,"67"
1724,"61"
1725,"58"
1726,"59"
1727,"57"
1728,"50"
1729,"51"
1730,"48"
1731,"61"
1732,"59"
1733,"51"
1734,"52"
1735,"50"
1736,"43"
1737,"51"
1738,"52"
1739,"48"
1740,"46"
1741,"38"
1742,"54"
1743,"49"
1744,"46"
1745,"42"
1746,"48"
1747,"31"
1748,"42"
1749,"33"
1750,"39"
1751,"48"
1752,"41"
1753,"31"
1754,"30"
1755,"43"
1756,"41"
1757,"36"
1758,"27"
1759,"43"
1760,"37"
1761,"34"
1762,"41"
1763,"32"
1764,"21"
1765,"40"
1766,"32"
1767,"26"
1768,"30"
1769,"39"
1770,"36"
1771,"26"
1772,"29"
1773,"24"
1774,"21"
1775,"23"
1776,"14"
1777,"21"
1778,"18"
1779,"19"
1780,"19"
1781,"22"
1782,"26"
1783,"27"
1784,"18"
1785,"22"
1786,"19"
1787,"27"
1788,"17"
1789,"24"
1790,"23"
1791,"17"
1792,"27"
1793,"19"
1794,"18"
1795,"17"
1796,"19"
1797,"19"
1798,"21"
1799,"10"
1800,"19"
1801,"18"
1802,"11"
1803,"16"
1804,"13"
1805,"20"
1806,"22"
1807,"22"
1808,"8"
1809,"13"
1810,"10"
1811,"16"
1812,"19"
1813,"22"
1814,"14"
1815,"14"
1816,"20"
1817,"24"
1818,"18"
1819,"17"
1820,"18"
1821,"19"
1822,"8"
1823,"22"
1824,"6"
1825,"12"
1826,"15"
1827,"13"
1828,"10"
1829,"12"
1830,"2"
1831,"14"
1832,"11"
1833,"8"
1834,"16"
1835,"7"
1836,"6"
1837,"6"
1838,"8"
1839,"8"
1840,"10"
1841,"7"
1842,"10"
1843,"7"
1844,"13"
1845,"12"
1846,"15"
1847,"17"
1848,"3"
1849,"9"
1850,"11"
1851,"12"
1852,"11"
1853,"9"
1854,"6"
1855,"7"
1856,"9"
1857,"4"
1858,"6"
1859,"7"
1860,"12"
1861,"9"
1862,"11"
1863,"10"
1864,"8"
1865,"0"
1866,"8"
1867,"9"
1868,"8"
1869,"9"
1870,"6"
1871,"5"
1872,"5"
1873,"7"
1874,"6"
1875,"8"
1876,"11"
1877,"6"
1878,"6"
1879,"8"
1880,"6"
1881,"11"
1882,"3"
1883,"5"
1884,"10"
1885,"8"
1886,"12"
1887,"12"
1888,"10"
1889,"6"
1890,"6"
1891,"4"
1892,"7"
1893,"6"
1894,"8"
1895,"7"
1896,"4"
1897,"7"
1898,"4"
1899,"6"
1900,"4"
1901,"3"
1902,"4"
1903,"5"
1904,"4"
1905,"6"
1906,"4"
1907,"5"
1908,"8"
1909,"9"
1910,"6"
1911,"7"
1912,"8"
1913,"1"
1914,"4"
1915,"5"
1916,"2"
1917,"3"
1918,"2"
1919,"7"
1920,"6"
1921,"7"
1922,"1"
1923,"5"
1924,"3"
1925,"6"
1926,"5"
1927,"2"
1928,"1"
1929,"8"
1930,"0"
1931,"4"
1932,"2"
1933,"5"
1934,"0"
1935,"4"
1936,"4"
1937,"4"
1938,"4"
1939,"2"
1940,"2"
1941,"4"
1942,"4"
1943,"2"
1944,"4"
1945,"1"
1946,"5"
1947,"3"
1948,"1"
1949,"4"
1950,"5"
1951,"4"
1952,"2"
1953,"7"
1954,"3"
1955,"4"
1956,"4"
1957,"2"
1958,"2"
1959,"4"
1960,"3"
1961,"1"
1962,"2"
1963,"1"
1964,"6"
1965,"4"
1966,"0"
1967,"2"
1968,"3"
1969,"2"
1970,"3"
1971,"2"
1972,"3"
1973,"5"
1974,"0"
1975,"5"
1976,"2"
1977,"1"
1978,"2"
1979,"1"
