Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WNW0101074"
627,"5190"
628,"5355"
629,"5431"
630,"5470"
631,"5479"
632,"5569"
633,"5677"
634,"5958"
635,"6280"
636,"6620"
637,"6962"
638,"7193"
639,"7530"
640,"7593"
641,"7678"
642,"7366"
643,"7171"
644,"6690"
645,"6421"
646,"6042"
647,"5691"
648,"5623"
649,"5447"
650,"5383"
651,"5297"
652,"5266"
653,"5218"
654,"5156"
655,"5244"
656,"5202"
657,"5308"
658,"5487"
659,"5553"
660,"5476"
661,"5787"
662,"5813"
663,"5908"
664,"5892"
665,"5961"
666,"6057"
667,"6019"
668,"5975"
669,"6219"
670,"5973"
671,"6058"
672,"6014"
673,"6017"
674,"5815"
675,"5794"
676,"5788"
677,"5548"
678,"5416"
679,"5452"
680,"5194"
681,"5176"
682,"5086"
683,"5145"
684,"4944"
685,"4963"
686,"5060"
687,"4937"
688,"5013"
689,"4853"
690,"5039"
691,"5048"
692,"4811"
693,"4916"
694,"5002"
695,"5010"
696,"5102"
697,"5165"
698,"5208"
699,"5511"
700,"5564"
701,"5901"
702,"6052"
703,"6371"
704,"6495"
705,"6890"
706,"6799"
707,"6915"
708,"6880"
709,"6662"
710,"6403"
711,"6155"
712,"5761"
713,"5556"
714,"5364"
715,"5141"
716,"5118"
717,"4935"
718,"4725"
719,"4962"
720,"4812"
721,"4845"
722,"4747"
723,"4795"
724,"4768"
725,"4799"
726,"4822"
727,"4721"
728,"4621"
729,"4702"
730,"4649"
731,"4774"
732,"4723"
733,"4658"
734,"4782"
735,"4759"
736,"4585"
737,"4770"
738,"4796"
739,"4756"
740,"4746"
741,"4815"
742,"4607"
743,"4711"
744,"4715"
745,"4625"
746,"4736"
747,"4739"
748,"4546"
749,"4681"
750,"4601"
751,"4637"
752,"4535"
753,"4678"
754,"4710"
755,"4701"
756,"4682"
757,"4685"
758,"4802"
759,"4568"
760,"4519"
761,"4536"
762,"4425"
763,"4644"
764,"4547"
765,"4489"
766,"4535"
767,"4619"
768,"4664"
769,"4518"
770,"4600"
771,"4539"
772,"4513"
773,"4446"
774,"4619"
775,"4578"
776,"4512"
777,"4672"
778,"4649"
779,"4749"
780,"4688"
781,"4751"
782,"4727"
783,"4760"
784,"4848"
785,"4915"
786,"4910"
787,"4910"
788,"4901"
789,"4957"
790,"4925"
791,"4955"
792,"5013"
793,"4744"
794,"4798"
795,"4747"
796,"4738"
797,"4623"
798,"4679"
799,"4522"
800,"4496"
801,"4463"
802,"4444"
803,"4436"
804,"4406"
805,"4368"
806,"4365"
807,"4311"
808,"4422"
809,"4306"
810,"4320"
811,"4312"
812,"4240"
813,"4323"
814,"4396"
815,"4252"
816,"4277"
817,"4484"
818,"4301"
819,"4396"
820,"4255"
821,"4349"
822,"4361"
823,"4378"
824,"4249"
825,"4291"
826,"4368"
827,"4316"
828,"4180"
829,"4269"
830,"4280"
831,"4245"
832,"4378"
833,"4291"
834,"4197"
835,"4353"
836,"4203"
837,"4288"
838,"4257"
839,"4186"
840,"4233"
841,"4223"
842,"4238"
843,"4256"
844,"4235"
845,"4286"
846,"4292"
847,"4171"
848,"4184"
849,"4341"
850,"4197"
851,"4327"
852,"4247"
853,"4313"
854,"4205"
855,"4262"
856,"4197"
857,"4212"
858,"4271"
859,"4210"
860,"4194"
861,"4312"
862,"4192"
863,"4295"
864,"4186"
865,"4266"
866,"4261"
867,"4292"
868,"4279"
869,"4262"
870,"4306"
871,"4313"
872,"4355"
873,"4297"
874,"4289"
875,"4400"
876,"4307"
877,"4471"
878,"4399"
879,"4387"
880,"4398"
881,"4484"
882,"4375"
883,"4411"
884,"4400"
885,"4418"
886,"4483"
887,"4393"
888,"4418"
889,"4427"
890,"4446"
891,"4589"
892,"4640"
893,"4621"
894,"4600"
895,"4633"
896,"4609"
897,"4664"
898,"4647"
899,"4708"
900,"4598"
901,"4645"
902,"4708"
903,"4834"
904,"4870"
905,"4837"
906,"4773"
907,"4937"
908,"4918"
909,"4996"
910,"5043"
911,"5087"
912,"5270"
913,"5206"
914,"5413"
915,"5372"
916,"5642"
917,"5672"
918,"5749"
919,"5853"
920,"5914"
921,"6157"
922,"6326"
923,"6586"
924,"6925"
925,"7059"
926,"7281"
927,"7778"
928,"7918"
929,"8379"
930,"8885"
931,"9233"
932,"9784"
933,"10161"
934,"10655"
935,"11060"
936,"11686"
937,"12244"
938,"12581"
939,"13150"
940,"13867"
941,"14270"
942,"14717"
943,"14826"
944,"15382"
945,"15991"
946,"15972"
947,"16221"
948,"16416"
949,"16567"
950,"16563"
951,"16442"
952,"16304"
953,"16026"
954,"15801"
955,"15608"
956,"15045"
957,"14808"
958,"14294"
959,"13579"
960,"13219"
961,"12579"
962,"12092"
963,"11431"
964,"10925"
965,"10369"
966,"9808"
967,"9359"
968,"8930"
969,"8321"
970,"8031"
971,"7815"
972,"7168"
973,"7040"
974,"6609"
975,"6355"
976,"6069"
977,"5963"
978,"5726"
979,"5468"
980,"5292"
981,"5103"
982,"4952"
983,"4952"
984,"4714"
985,"4731"
986,"4616"
987,"4507"
988,"4385"
989,"4502"
990,"4466"
991,"4369"
992,"4268"
993,"4486"
994,"4738"
995,"4863"
996,"5139"
997,"5773"
998,"6213"
999,"6816"
1000,"7213"
1001,"7905"
1002,"8561"
1003,"9050"
1004,"9648"
1005,"10019"
1006,"10723"
1007,"10665"
1008,"11024"
1009,"10999"
1010,"10711"
1011,"10210"
1012,"9882"
1013,"9001"
1014,"8401"
1015,"7467"
1016,"6566"
1017,"5993"
1018,"5251"
1019,"4656"
1020,"4360"
1021,"4096"
1022,"3737"
1023,"3823"
1024,"3682"
1025,"3587"
1026,"3530"
1027,"3483"
1028,"3563"
1029,"3564"
1030,"3434"
1031,"3531"
1032,"3676"
1033,"3738"
1034,"3771"
1035,"3701"
1036,"3822"
1037,"3860"
1038,"4020"
1039,"4018"
1040,"4106"
1041,"4171"
1042,"4414"
1043,"4468"
1044,"4814"
1045,"4970"
1046,"5133"
1047,"5227"
1048,"5746"
1049,"6017"
1050,"6180"
1051,"6315"
1052,"6583"
1053,"6907"
1054,"6943"
1055,"7194"
1056,"7056"
1057,"7196"
1058,"7240"
1059,"7082"
1060,"6969"
1061,"6830"
1062,"6790"
1063,"6253"
1064,"6066"
1065,"5739"
1066,"5694"
1067,"5413"
1068,"5280"
1069,"5120"
1070,"5005"
1071,"4783"
1072,"4738"
1073,"4711"
1074,"4504"
1075,"4500"
1076,"4424"
1077,"4413"
1078,"4357"
1079,"4245"
1080,"4130"
1081,"3960"
1082,"3941"
1083,"3981"
1084,"3777"
1085,"3670"
1086,"3658"
1087,"3509"
1088,"3539"
1089,"3465"
1090,"3504"
1091,"3307"
1092,"3240"
1093,"3263"
1094,"3269"
1095,"3238"
1096,"3108"
1097,"3006"
1098,"3076"
1099,"3061"
1100,"2955"
1101,"3009"
1102,"3020"
1103,"2996"
1104,"2841"
1105,"2812"
1106,"2869"
1107,"2974"
1108,"2879"
1109,"2853"
1110,"2734"
1111,"2765"
1112,"2686"
1113,"2783"
1114,"2680"
1115,"2808"
1116,"2745"
1117,"2673"
1118,"2723"
1119,"2755"
1120,"2634"
1121,"2595"
1122,"2603"
1123,"2743"
1124,"2724"
1125,"2795"
1126,"2856"
1127,"2876"
1128,"3085"
1129,"3134"
1130,"3311"
1131,"3276"
1132,"3443"
1133,"3517"
1134,"3633"
1135,"3633"
1136,"3559"
1137,"3565"
1138,"3374"
1139,"3329"
1140,"3253"
1141,"3125"
1142,"2871"
1143,"2785"
1144,"2740"
1145,"2620"
1146,"2575"
1147,"2561"
1148,"2525"
1149,"2467"
1150,"2463"
1151,"2526"
1152,"2573"
1153,"2552"
1154,"2534"
1155,"2499"
1156,"2586"
1157,"2574"
1158,"2482"
1159,"2557"
1160,"2550"
1161,"2522"
1162,"2358"
1163,"2391"
1164,"2374"
1165,"2430"
1166,"2429"
1167,"2297"
1168,"2252"
1169,"2337"
1170,"2311"
1171,"2247"
1172,"2294"
1173,"2276"
1174,"2374"
1175,"2239"
1176,"2275"
1177,"2180"
1178,"2276"
1179,"2207"
1180,"2183"
1181,"2367"
1182,"2346"
1183,"2373"
1184,"2358"
1185,"2487"
1186,"2530"
1187,"2522"
1188,"2485"
1189,"2590"
1190,"2577"
1191,"2600"
1192,"2525"
1193,"2470"
1194,"2444"
1195,"2415"
1196,"2431"
1197,"2394"
1198,"2330"
1199,"2344"
1200,"2263"
1201,"2200"
1202,"2207"
1203,"2152"
1204,"2216"
1205,"2240"
1206,"2201"
1207,"2079"
1208,"2163"
1209,"2156"
1210,"2140"
1211,"2097"
1212,"2181"
1213,"2170"
1214,"2169"
1215,"2097"
1216,"2146"
1217,"2179"
1218,"2095"
1219,"2105"
1220,"2096"
1221,"2127"
1222,"1959"
1223,"2057"
1224,"2002"
1225,"2002"
1226,"2072"
1227,"2032"
1228,"2028"
1229,"1985"
1230,"1912"
1231,"2025"
1232,"2042"
1233,"2045"
1234,"1966"
1235,"2025"
1236,"1913"
1237,"2018"
1238,"1974"
1239,"2088"
1240,"1968"
1241,"2027"
1242,"1984"
1243,"1980"
1244,"1982"
1245,"1948"
1246,"2008"
1247,"1959"
1248,"1957"
1249,"1993"
1250,"2046"
1251,"2050"
1252,"2003"
1253,"1984"
1254,"2015"
1255,"2040"
1256,"1972"
1257,"2003"
1258,"1986"
1259,"2077"
1260,"1957"
1261,"2099"
1262,"1962"
1263,"2011"
1264,"1990"
1265,"1950"
1266,"1974"
1267,"1925"
1268,"2050"
1269,"2049"
1270,"1880"
1271,"1989"
1272,"1947"
1273,"1837"
1274,"1896"
1275,"1927"
1276,"1910"
1277,"1877"
1278,"1920"
1279,"1908"
1280,"1859"
1281,"1783"
1282,"1892"
1283,"1854"
1284,"1869"
1285,"1804"
1286,"1798"
1287,"1797"
1288,"1833"
1289,"1744"
1290,"1812"
1291,"1832"
1292,"1794"
1293,"1812"
1294,"1734"
1295,"1789"
1296,"1762"
1297,"1791"
1298,"1765"
1299,"1727"
1300,"1761"
1301,"1717"
1302,"1708"
1303,"1750"
1304,"1694"
1305,"1803"
1306,"1760"
1307,"1729"
1308,"1669"
1309,"1774"
1310,"1725"
1311,"1735"
1312,"1754"
1313,"1655"
1314,"1717"
1315,"1622"
1316,"1607"
1317,"1662"
1318,"1621"
1319,"1658"
1320,"1715"
1321,"1691"
1322,"1663"
1323,"1692"
1324,"1689"
1325,"1612"
1326,"1670"
1327,"1663"
1328,"1698"
1329,"1662"
1330,"1624"
1331,"1624"
1332,"1593"
1333,"1647"
1334,"1604"
1335,"1548"
1336,"1630"
1337,"1596"
1338,"1621"
1339,"1627"
1340,"1571"
1341,"1559"
1342,"1497"
1343,"1529"
1344,"1607"
1345,"1511"
1346,"1484"
1347,"1477"
1348,"1527"
1349,"1555"
1350,"1527"
1351,"1498"
1352,"1499"
1353,"1578"
1354,"1572"
1355,"1536"
1356,"1568"
1357,"1518"
1358,"1514"
1359,"1504"
1360,"1545"
1361,"1536"
1362,"1461"
1363,"1473"
1364,"1481"
1365,"1504"
1366,"1453"
1367,"1507"
1368,"1464"
1369,"1488"
1370,"1442"
1371,"1463"
1372,"1461"
1373,"1371"
1374,"1509"
1375,"1469"
1376,"1446"
1377,"1478"
1378,"1482"
1379,"1400"
1380,"1417"
1381,"1414"
1382,"1440"
1383,"1415"
1384,"1369"
1385,"1340"
1386,"1331"
1387,"1385"
1388,"1408"
1389,"1364"
1390,"1417"
1391,"1378"
1392,"1373"
1393,"1418"
1394,"1338"
1395,"1429"
1396,"1332"
1397,"1347"
1398,"1354"
1399,"1351"
1400,"1357"
1401,"1346"
1402,"1335"
1403,"1265"
1404,"1325"
1405,"1211"
1406,"1330"
1407,"1332"
1408,"1303"
1409,"1319"
1410,"1338"
1411,"1331"
1412,"1336"
1413,"1239"
1414,"1261"
1415,"1341"
1416,"1321"
1417,"1314"
1418,"1306"
1419,"1294"
1420,"1228"
1421,"1284"
1422,"1221"
1423,"1242"
1424,"1269"
1425,"1306"
1426,"1222"
1427,"1276"
1428,"1235"
1429,"1204"
1430,"1204"
1431,"1244"
1432,"1207"
1433,"1225"
1434,"1171"
1435,"1176"
1436,"1185"
1437,"1257"
1438,"1203"
1439,"1146"
1440,"1184"
1441,"1198"
1442,"1168"
1443,"1194"
1444,"1151"
1445,"1192"
1446,"1137"
1447,"1155"
1448,"1190"
1449,"1151"
1450,"1147"
1451,"1165"
1452,"1097"
1453,"1195"
1454,"1183"
1455,"1155"
1456,"1132"
1457,"1118"
1458,"1128"
1459,"1088"
1460,"1136"
1461,"1105"
1462,"1088"
1463,"1055"
1464,"1101"
1465,"1119"
1466,"1082"
1467,"1079"
1468,"1090"
1469,"1080"
1470,"1102"
1471,"1098"
1472,"1049"
1473,"1090"
1474,"1091"
1475,"1079"
1476,"1070"
1477,"1027"
1478,"1032"
1479,"1003"
1480,"1047"
1481,"1045"
1482,"1100"
1483,"996"
1484,"1072"
1485,"1115"
1486,"1013"
1487,"981"
1488,"1116"
1489,"1007"
1490,"1028"
1491,"1028"
1492,"963"
1493,"1020"
1494,"1002"
1495,"935"
1496,"948"
1497,"1029"
1498,"1027"
1499,"1013"
1500,"1001"
1501,"987"
1502,"996"
1503,"944"
1504,"950"
1505,"983"
1506,"956"
1507,"927"
1508,"1040"
1509,"986"
1510,"977"
1511,"940"
1512,"936"
1513,"936"
1514,"921"
1515,"967"
1516,"908"
1517,"913"
1518,"881"
1519,"954"
1520,"934"
1521,"918"
1522,"903"
1523,"905"
1524,"884"
1525,"910"
1526,"918"
1527,"889"
1528,"910"
1529,"924"
1530,"839"
1531,"824"
1532,"853"
1533,"869"
1534,"871"
1535,"873"
1536,"897"
1537,"842"
1538,"843"
1539,"857"
1540,"815"
1541,"850"
1542,"844"
1543,"894"
1544,"845"
1545,"836"
1546,"817"
1547,"849"
1548,"860"
1549,"810"
1550,"803"
1551,"781"
1552,"756"
1553,"808"
1554,"808"
1555,"789"
1556,"797"
1557,"814"
1558,"743"
1559,"774"
1560,"759"
1561,"723"
1562,"733"
1563,"751"
1564,"752"
1565,"728"
1566,"739"
1567,"727"
1568,"752"
1569,"695"
1570,"722"
1571,"717"
1572,"726"
1573,"718"
1574,"764"
1575,"757"
1576,"725"
1577,"746"
1578,"684"
1579,"745"
1580,"732"
1581,"751"
1582,"719"
1583,"661"
1584,"676"
1585,"722"
1586,"712"
1587,"704"
1588,"696"
1589,"704"
1590,"650"
1591,"649"
1592,"707"
1593,"640"
1594,"642"
1595,"657"
1596,"613"
1597,"709"
1598,"600"
1599,"648"
1600,"631"
1601,"610"
1602,"634"
1603,"623"
1604,"649"
1605,"633"
1606,"593"
1607,"582"
1608,"619"
1609,"575"
1610,"613"
1611,"572"
1612,"582"
1613,"580"
1614,"593"
1615,"608"
1616,"574"
1617,"582"
1618,"636"
1619,"566"
1620,"571"
1621,"568"
1622,"587"
1623,"545"
1624,"552"
1625,"587"
1626,"578"
1627,"541"
1628,"496"
1629,"514"
1630,"503"
1631,"573"
1632,"505"
1633,"531"
1634,"511"
1635,"529"
1636,"510"
1637,"483"
1638,"447"
1639,"514"
1640,"503"
1641,"465"
1642,"457"
1643,"505"
1644,"509"
1645,"500"
1646,"465"
1647,"465"
1648,"465"
1649,"432"
1650,"442"
1651,"436"
1652,"468"
1653,"424"
1654,"431"
1655,"438"
1656,"453"
1657,"472"
1658,"456"
1659,"440"
1660,"431"
1661,"435"
1662,"432"
1663,"390"
1664,"421"
1665,"366"
1666,"404"
1667,"416"
1668,"379"
1669,"402"
1670,"408"
1671,"382"
1672,"407"
1673,"400"
1674,"370"
1675,"374"
1676,"391"
1677,"319"
1678,"326"
1679,"406"
1680,"352"
1681,"343"
1682,"353"
1683,"334"
1684,"340"
1685,"312"
1686,"323"
1687,"329"
1688,"346"
1689,"354"
1690,"336"
1691,"329"
1692,"328"
1693,"310"
1694,"296"
1695,"341"
1696,"328"
1697,"303"
1698,"310"
1699,"301"
1700,"348"
1701,"315"
1702,"268"
1703,"295"
1704,"279"
1705,"277"
1706,"277"
1707,"321"
1708,"274"
1709,"290"
1710,"234"
1711,"261"
1712,"264"
1713,"240"
1714,"263"
1715,"242"
1716,"226"
1717,"210"
1718,"261"
1719,"216"
1720,"218"
1721,"231"
1722,"219"
1723,"223"
1724,"200"
1725,"239"
1726,"206"
1727,"211"
1728,"180"
1729,"204"
1730,"197"
1731,"187"
1732,"188"
1733,"179"
1734,"177"
1735,"219"
1736,"205"
1737,"160"
1738,"182"
1739,"159"
1740,"190"
1741,"161"
1742,"149"
1743,"168"
1744,"153"
1745,"175"
1746,"160"
1747,"152"
1748,"150"
1749,"156"
1750,"144"
1751,"154"
1752,"165"
1753,"140"
1754,"148"
1755,"143"
1756,"144"
1757,"133"
1758,"134"
1759,"126"
1760,"125"
1761,"104"
1762,"107"
1763,"108"
1764,"114"
1765,"123"
1766,"105"
1767,"104"
1768,"98"
1769,"84"
1770,"87"
1771,"101"
1772,"89"
1773,"92"
1774,"99"
1775,"87"
1776,"77"
1777,"87"
1778,"80"
1779,"76"
1780,"90"
1781,"71"
1782,"61"
1783,"88"
1784,"79"
1785,"68"
1786,"66"
1787,"71"
1788,"83"
1789,"61"
1790,"62"
1791,"67"
1792,"60"
1793,"54"
1794,"54"
1795,"43"
1796,"60"
1797,"78"
1798,"63"
1799,"57"
1800,"55"
1801,"51"
1802,"53"
1803,"59"
1804,"58"
1805,"48"
1806,"55"
1807,"50"
1808,"60"
1809,"43"
1810,"52"
1811,"53"
1812,"38"
1813,"40"
1814,"55"
1815,"40"
1816,"41"
1817,"44"
1818,"40"
1819,"39"
1820,"38"
1821,"40"
1822,"43"
1823,"41"
1824,"45"
1825,"42"
1826,"35"
1827,"32"
1828,"37"
1829,"34"
1830,"32"
1831,"26"
1832,"34"
1833,"40"
1834,"41"
1835,"39"
1836,"29"
1837,"28"
1838,"38"
1839,"36"
1840,"39"
1841,"22"
1842,"25"
1843,"26"
1844,"28"
1845,"14"
1846,"28"
1847,"40"
1848,"23"
1849,"25"
1850,"37"
1851,"30"
1852,"26"
1853,"28"
1854,"23"
1855,"34"
1856,"32"
1857,"24"
1858,"29"
1859,"25"
1860,"21"
1861,"24"
1862,"24"
1863,"27"
1864,"27"
1865,"25"
1866,"25"
1867,"15"
1868,"21"
1869,"19"
1870,"29"
1871,"33"
1872,"19"
1873,"25"
1874,"16"
1875,"22"
1876,"18"
1877,"25"
1878,"19"
1879,"19"
1880,"13"
1881,"19"
1882,"19"
1883,"19"
1884,"19"
1885,"21"
1886,"13"
1887,"17"
1888,"26"
1889,"13"
1890,"19"
1891,"23"
1892,"18"
1893,"18"
1894,"18"
1895,"18"
1896,"20"
1897,"22"
1898,"27"
1899,"13"
1900,"21"
1901,"20"
1902,"20"
1903,"20"
1904,"15"
1905,"16"
1906,"10"
1907,"26"
1908,"20"
1909,"21"
1910,"18"
1911,"16"
1912,"17"
1913,"21"
1914,"24"
1915,"18"
1916,"24"
1917,"15"
1918,"15"
1919,"15"
1920,"20"
1921,"18"
1922,"12"
1923,"19"
1924,"12"
1925,"10"
1926,"14"
1927,"12"
1928,"12"
1929,"10"
1930,"14"
1931,"8"
1932,"15"
1933,"21"
1934,"10"
1935,"14"
1936,"15"
1937,"17"
1938,"13"
1939,"10"
1940,"17"
1941,"12"
1942,"9"
1943,"16"
1944,"21"
1945,"12"
1946,"17"
1947,"7"
1948,"7"
1949,"11"
1950,"13"
1951,"8"
1952,"15"
1953,"7"
1954,"7"
1955,"16"
1956,"10"
1957,"14"
1958,"15"
1959,"15"
1960,"10"
1961,"9"
1962,"13"
1963,"6"
1964,"9"
1965,"7"
1966,"7"
1967,"4"
1968,"8"
1969,"8"
1970,"13"
1971,"4"
1972,"10"
1973,"11"
1974,"6"
1975,"7"
1976,"9"
1977,"4"
1978,"9"
1979,"13"
1980,"11"
1981,"5"
