Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK-62600"
413,"27812"
414,"27653"
415,"27068"
416,"26562"
417,"26205"
418,"25678"
419,"25045"
420,"24480"
421,"24346"
422,"24273"
423,"24295"
424,"24211"
425,"24397"
426,"24570"
427,"24344"
428,"24910"
429,"24908"
430,"25010"
431,"24976"
432,"25098"
433,"25282"
434,"25562"
435,"25426"
436,"25204"
437,"25279"
438,"25565"
439,"25745"
440,"25610"
441,"25482"
442,"25473"
443,"25760"
444,"25791"
445,"25799"
446,"26030"
447,"25834"
448,"25787"
449,"26234"
450,"26489"
451,"25924"
452,"26348"
453,"26282"
454,"26338"
455,"26277"
456,"26556"
457,"26329"
458,"26430"
459,"26388"
460,"26579"
461,"26610"
462,"26668"
463,"27196"
464,"26746"
465,"26897"
466,"26685"
467,"27129"
468,"26929"
469,"26700"
470,"27239"
471,"26912"
472,"27221"
473,"26738"
474,"27090"
475,"27281"
476,"27139"
477,"27135"
478,"27235"
479,"26977"
480,"27604"
481,"27317"
482,"27316"
483,"27447"
484,"27585"
485,"27289"
486,"27278"
487,"27451"
488,"27446"
489,"27243"
490,"27126"
491,"27564"
492,"27417"
493,"27266"
494,"27444"
495,"27715"
496,"27513"
497,"27607"
498,"27728"
499,"27725"
500,"27711"
501,"27461"
502,"27327"
503,"27672"
504,"27333"
505,"27646"
506,"27792"
507,"27611"
508,"27429"
509,"27480"
510,"27479"
511,"27651"
512,"27539"
513,"27575"
514,"27530"
515,"27561"
516,"27514"
517,"27536"
518,"27929"
519,"27491"
520,"27688"
521,"27531"
522,"27576"
523,"27387"
524,"27852"
525,"27519"
526,"27610"
527,"27658"
528,"27711"
529,"27659"
530,"27519"
531,"27647"
532,"27382"
533,"27640"
534,"27651"
535,"27382"
536,"27641"
537,"27312"
538,"27227"
539,"27489"
540,"27207"
541,"27259"
542,"27047"
543,"27050"
544,"27171"
545,"27251"
546,"27134"
547,"27112"
548,"27309"
549,"26903"
550,"26862"
551,"26944"
552,"26920"
553,"26847"
554,"26749"
555,"26746"
556,"26657"
557,"26608"
558,"26884"
559,"26665"
560,"26753"
561,"26301"
562,"26583"
563,"26327"
564,"26274"
565,"26488"
566,"26287"
567,"26292"
568,"26351"
569,"26216"
570,"26177"
571,"26180"
572,"26243"
573,"25792"
574,"26148"
575,"25856"
576,"25956"
577,"25702"
578,"25714"
579,"25657"
580,"25717"
581,"25670"
582,"25682"
583,"25607"
584,"25439"
585,"25492"
586,"25591"
587,"25038"
588,"25389"
589,"25118"
590,"25121"
591,"25319"
592,"25111"
593,"24796"
594,"24964"
595,"24903"
596,"24966"
597,"24903"
598,"24931"
599,"24737"
600,"24373"
601,"24905"
602,"24512"
603,"24584"
604,"24463"
605,"24526"
606,"24673"
607,"24376"
608,"24264"
609,"24049"
610,"24159"
611,"24013"
612,"24193"
613,"24215"
614,"23917"
615,"23811"
616,"23973"
617,"23943"
618,"23901"
619,"23821"
620,"23667"
621,"23321"
622,"23378"
623,"23499"
624,"23408"
625,"23318"
626,"23492"
627,"22899"
628,"23156"
629,"23272"
630,"23157"
631,"23171"
632,"22893"
633,"22927"
634,"22579"
635,"22880"
636,"22511"
637,"22740"
638,"23008"
639,"22328"
640,"22846"
641,"22560"
642,"22406"
643,"22596"
644,"22488"
645,"22570"
646,"22336"
647,"22097"
648,"22326"
649,"22168"
650,"22121"
651,"21971"
652,"21734"
653,"21743"
654,"21913"
655,"21942"
656,"21721"
657,"21866"
658,"21557"
659,"21728"
660,"21201"
661,"21492"
662,"21471"
663,"21437"
664,"21401"
665,"21232"
666,"21054"
667,"21158"
668,"21058"
669,"20902"
670,"21039"
671,"21007"
672,"20838"
673,"20982"
674,"20738"
675,"20802"
676,"20636"
677,"20629"
678,"20640"
679,"20555"
680,"20468"
681,"20414"
682,"20360"
683,"20038"
684,"20279"
685,"20348"
686,"20167"
687,"19879"
688,"20173"
689,"20068"
690,"20106"
691,"20096"
692,"20110"
693,"19582"
694,"19592"
695,"19695"
696,"19802"
697,"19374"
698,"19258"
699,"19643"
700,"19370"
701,"19260"
702,"19069"
703,"19144"
704,"19162"
705,"18844"
706,"19209"
707,"19165"
708,"18952"
709,"18701"
710,"18645"
711,"18802"
712,"18713"
713,"18670"
714,"18586"
715,"18371"
716,"18577"
717,"18340"
718,"18263"
719,"18263"
720,"18348"
721,"18074"
722,"17990"
723,"17835"
724,"18231"
725,"18025"
726,"18022"
727,"17852"
728,"17800"
729,"17687"
730,"17611"
731,"17619"
732,"17282"
733,"17351"
734,"17390"
735,"17351"
736,"17082"
737,"17239"
738,"17083"
739,"16779"
740,"16953"
741,"17042"
742,"16797"
743,"16935"
744,"16624"
745,"16662"
746,"16706"
747,"16383"
748,"16563"
749,"16515"
750,"16331"
751,"16398"
752,"16092"
753,"16154"
754,"16210"
755,"16027"
756,"16000"
757,"16006"
758,"15821"
759,"15753"
760,"15854"
761,"15462"
762,"15747"
763,"15467"
764,"15442"
765,"15458"
766,"15424"
767,"15382"
768,"15231"
769,"15273"
770,"15178"
771,"15332"
772,"15399"
773,"14979"
774,"14974"
775,"14818"
776,"14927"
777,"14831"
778,"14716"
779,"14902"
780,"14710"
781,"14808"
782,"14452"
783,"14354"
784,"14763"
785,"14341"
786,"14150"
787,"14314"
788,"14282"
789,"14046"
790,"14078"
791,"14366"
792,"13999"
793,"13859"
794,"13980"
795,"14128"
796,"13690"
797,"13740"
798,"13746"
799,"13874"
800,"13733"
801,"13837"
802,"13671"
803,"13403"
804,"13596"
805,"13530"
806,"13335"
807,"13365"
808,"13347"
809,"13436"
810,"13221"
811,"13187"
812,"13136"
813,"13339"
814,"13087"
815,"12980"
816,"12848"
817,"13044"
818,"12791"
819,"12670"
820,"12682"
821,"12633"
822,"12609"
823,"12607"
824,"12758"
825,"12584"
826,"12662"
827,"12260"
828,"12343"
829,"12469"
830,"12313"
831,"12381"
832,"12117"
833,"12202"
834,"12277"
835,"12001"
836,"12044"
837,"11889"
838,"12090"
839,"12018"
840,"11941"
841,"11861"
842,"12102"
843,"11937"
844,"12046"
845,"11746"
846,"11856"
847,"11671"
848,"11782"
849,"11877"
850,"11680"
851,"11987"
852,"11777"
853,"11616"
854,"11444"
855,"11671"
856,"11615"
857,"11524"
858,"11364"
859,"11528"
860,"11517"
861,"11404"
862,"11279"
863,"11399"
864,"11223"
865,"11281"
866,"11554"
867,"11356"
868,"11330"
869,"11266"
870,"11093"
871,"11433"
872,"11313"
873,"11253"
874,"11238"
875,"11055"
876,"11157"
877,"11413"
878,"11471"
879,"11269"
880,"11179"
881,"11119"
882,"11097"
883,"11348"
884,"11362"
885,"11409"
886,"11340"
887,"11297"
888,"11122"
889,"11371"
890,"11303"
891,"11509"
892,"11422"
893,"11569"
894,"11496"
895,"11551"
896,"11643"
897,"11962"
898,"11843"
899,"11772"
900,"12174"
901,"11979"
902,"12274"
903,"12049"
904,"11958"
905,"12196"
906,"12457"
907,"12406"
908,"12467"
909,"12468"
910,"12880"
911,"12774"
912,"13171"
913,"12894"
914,"13310"
915,"13390"
916,"13835"
917,"13911"
918,"14331"
919,"14627"
920,"14936"
921,"15314"
922,"15855"
923,"16623"
924,"17335"
925,"17942"
926,"19090"
927,"20287"
928,"21046"
929,"22523"
930,"23706"
931,"25383"
932,"27008"
933,"28625"
934,"30147"
935,"32183"
936,"33860"
937,"35491"
938,"37541"
939,"38912"
940,"40931"
941,"41675"
942,"43661"
943,"44995"
944,"45721"
945,"46526"
946,"47276"
947,"46653"
948,"47199"
949,"46871"
950,"46122"
951,"44962"
952,"44633"
953,"42738"
954,"41690"
955,"39937"
956,"38618"
957,"36739"
958,"34585"
959,"32729"
960,"30835"
961,"29189"
962,"27147"
963,"25431"
964,"23856"
965,"22260"
966,"20772"
967,"19476"
968,"17970"
969,"17195"
970,"16002"
971,"15019"
972,"14268"
973,"13907"
974,"12994"
975,"12399"
976,"12011"
977,"11778"
978,"11282"
979,"10873"
980,"10567"
981,"10436"
982,"10190"
983,"9940"
984,"9670"
985,"9613"
986,"9283"
987,"9172"
988,"8980"
989,"8940"
990,"8907"
991,"8842"
992,"8607"
993,"8537"
994,"8400"
995,"8365"
996,"8349"
997,"8333"
998,"8564"
999,"8752"
1000,"8909"
1001,"9160"
1002,"9552"
1003,"9816"
1004,"10183"
1005,"10385"
1006,"10656"
1007,"11069"
1008,"11102"
1009,"11337"
1010,"11350"
1011,"11401"
1012,"11110"
1013,"11070"
1014,"10752"
1015,"9998"
1016,"9595"
1017,"9021"
1018,"8693"
1019,"8068"
1020,"7543"
1021,"7492"
1022,"7219"
1023,"6985"
1024,"6779"
1025,"6853"
1026,"6918"
1027,"6657"
1028,"6831"
1029,"6537"
1030,"6743"
1031,"6952"
1032,"6876"
1033,"6984"
1034,"7108"
1035,"7101"
1036,"7206"
1037,"7130"
1038,"7502"
1039,"7599"
1040,"7765"
1041,"7968"
1042,"8129"
1043,"8312"
1044,"8528"
1045,"8731"
1046,"9207"
1047,"9526"
1048,"9871"
1049,"10382"
1050,"10633"
1051,"10899"
1052,"11372"
1053,"11750"
1054,"11910"
1055,"12036"
1056,"12220"
1057,"12406"
1058,"12421"
1059,"12559"
1060,"12335"
1061,"12160"
1062,"12041"
1063,"11786"
1064,"11363"
1065,"11131"
1066,"10862"
1067,"10359"
1068,"10034"
1069,"9759"
1070,"9430"
1071,"9007"
1072,"8842"
1073,"8447"
1074,"8247"
1075,"7967"
1076,"7745"
1077,"7542"
1078,"7234"
1079,"7116"
1080,"6858"
1081,"6622"
1082,"6582"
1083,"6632"
1084,"6370"
1085,"6221"
1086,"6026"
1087,"5811"
1088,"5841"
1089,"5757"
1090,"5650"
1091,"5343"
1092,"5475"
1093,"5275"
1094,"5211"
1095,"5126"
1096,"4945"
1097,"4905"
1098,"4940"
1099,"4792"
1100,"4771"
1101,"4883"
1102,"4631"
1103,"4547"
1104,"4608"
1105,"4575"
1106,"4491"
1107,"4403"
1108,"4449"
1109,"4387"
1110,"4400"
1111,"4365"
1112,"4425"
1113,"4292"
1114,"4170"
1115,"4217"
1116,"4147"
1117,"4168"
1118,"4111"
1119,"4062"
1120,"4153"
1121,"4132"
1122,"3980"
1123,"4108"
1124,"3996"
1125,"4042"
1126,"4079"
1127,"3949"
1128,"4017"
1129,"4053"
1130,"4035"
1131,"4120"
1132,"4069"
1133,"4140"
1134,"4204"
1135,"4160"
1136,"4298"
1137,"4192"
1138,"4099"
1139,"4124"
1140,"4153"
1141,"4072"
1142,"3989"
1143,"3896"
1144,"3873"
1145,"3808"
1146,"3746"
1147,"3598"
1148,"3774"
1149,"3511"
1150,"3590"
1151,"3568"
1152,"3499"
1153,"3557"
1154,"3489"
1155,"3602"
1156,"3622"
1157,"3608"
1158,"3518"
1159,"3504"
1160,"3491"
1161,"3534"
1162,"3528"
1163,"3469"
1164,"3372"
1165,"3397"
1166,"3346"
1167,"3455"
1168,"3418"
1169,"3418"
1170,"3255"
1171,"3295"
1172,"3286"
1173,"3254"
1174,"3363"
1175,"3219"
1176,"3221"
1177,"3162"
1178,"3154"
1179,"3208"
1180,"3226"
1181,"3156"
1182,"3133"
1183,"3171"
1184,"3304"
1185,"3270"
1186,"3346"
1187,"3383"
1188,"3275"
1189,"3413"
1190,"3296"
1191,"3342"
1192,"3508"
1193,"3463"
1194,"3460"
1195,"3164"
1196,"3179"
1197,"3266"
1198,"3253"
1199,"3104"
1200,"3180"
1201,"2994"
1202,"2988"
1203,"2952"
1204,"2884"
1205,"2911"
1206,"2943"
1207,"2869"
1208,"2848"
1209,"2858"
1210,"2871"
1211,"2854"
1212,"2756"
1213,"2919"
1214,"2867"
1215,"2801"
1216,"2832"
1217,"2818"
1218,"2847"
1219,"2878"
1220,"2702"
1221,"2669"
1222,"2625"
1223,"2742"
1224,"2690"
1225,"2579"
1226,"2587"
1227,"2660"
1228,"2656"
1229,"2587"
1230,"2590"
1231,"2607"
1232,"2587"
1233,"2659"
1234,"2541"
1235,"2563"
1236,"2612"
1237,"2651"
1238,"2580"
1239,"2578"
1240,"2437"
1241,"2518"
1242,"2560"
1243,"2472"
1244,"2547"
1245,"2463"
1246,"2511"
1247,"2472"
1248,"2446"
1249,"2524"
1250,"2396"
1251,"2369"
1252,"2299"
1253,"2375"
1254,"2401"
1255,"2412"
1256,"2379"
1257,"2435"
1258,"2412"
1259,"2385"
1260,"2360"
1261,"2372"
1262,"2389"
1263,"2340"
1264,"2366"
1265,"2334"
1266,"2400"
1267,"2340"
1268,"2394"
1269,"2315"
1270,"2310"
1271,"2315"
1272,"2352"
1273,"2148"
1274,"2180"
1275,"2306"
1276,"2263"
1277,"2175"
1278,"2274"
1279,"2195"
1280,"2135"
1281,"2197"
1282,"2222"
1283,"2205"
1284,"2125"
1285,"2205"
1286,"2112"
1287,"2038"
1288,"2191"
1289,"2173"
1290,"2093"
1291,"2120"
1292,"2209"
1293,"2011"
1294,"2005"
1295,"2043"
1296,"2049"
1297,"1945"
1298,"2042"
1299,"2086"
1300,"1933"
1301,"2056"
1302,"2087"
1303,"1943"
1304,"2063"
1305,"1901"
1306,"1948"
1307,"1993"
1308,"1957"
1309,"2008"
1310,"1935"
1311,"2002"
1312,"1900"
1313,"1944"
1314,"1940"
1315,"1975"
1316,"1856"
1317,"1902"
1318,"1877"
1319,"1897"
1320,"1873"
1321,"1900"
1322,"1903"
1323,"1873"
1324,"1825"
1325,"1835"
1326,"1834"
1327,"1812"
1328,"1851"
1329,"1777"
1330,"1752"
1331,"1824"
1332,"1754"
1333,"1839"
1334,"1761"
1335,"1747"
1336,"1797"
1337,"1860"
1338,"1794"
1339,"1739"
1340,"1791"
1341,"1679"
1342,"1801"
1343,"1707"
1344,"1667"
1345,"1714"
1346,"1669"
1347,"1656"
1348,"1680"
1349,"1673"
1350,"1727"
1351,"1590"
1352,"1648"
1353,"1673"
1354,"1631"
1355,"1654"
1356,"1607"
1357,"1698"
1358,"1602"
1359,"1567"
1360,"1621"
1361,"1557"
1362,"1615"
1363,"1616"
1364,"1595"
1365,"1597"
1366,"1489"
1367,"1577"
1368,"1585"
1369,"1583"
1370,"1561"
1371,"1530"
1372,"1546"
1373,"1562"
1374,"1546"
1375,"1531"
1376,"1484"
1377,"1496"
1378,"1478"
1379,"1512"
1380,"1470"
1381,"1437"
1382,"1487"
1383,"1479"
1384,"1464"
1385,"1417"
1386,"1494"
1387,"1455"
1388,"1468"
1389,"1429"
1390,"1492"
1391,"1443"
1392,"1480"
1393,"1422"
1394,"1366"
1395,"1369"
1396,"1389"
1397,"1398"
1398,"1437"
1399,"1362"
1400,"1383"
1401,"1358"
1402,"1350"
1403,"1373"
1404,"1357"
1405,"1365"
1406,"1396"
1407,"1326"
1408,"1319"
1409,"1354"
1410,"1331"
1411,"1287"
1412,"1277"
1413,"1285"
1414,"1261"
1415,"1274"
1416,"1299"
1417,"1268"
1418,"1302"
1419,"1275"
1420,"1321"
1421,"1214"
1422,"1209"
1423,"1241"
1424,"1197"
1425,"1309"
1426,"1233"
1427,"1328"
1428,"1229"
1429,"1241"
1430,"1268"
1431,"1223"
1432,"1205"
1433,"1182"
1434,"1227"
1435,"1177"
1436,"1190"
1437,"1244"
1438,"1192"
1439,"1219"
1440,"1170"
1441,"1149"
1442,"1217"
1443,"1112"
1444,"1147"
1445,"1189"
1446,"1182"
1447,"1122"
1448,"1190"
1449,"1086"
1450,"1119"
1451,"1057"
1452,"1038"
1453,"1136"
1454,"1101"
1455,"1119"
1456,"1104"
1457,"1092"
1458,"1094"
1459,"1060"
1460,"1050"
1461,"1103"
1462,"986"
1463,"1101"
1464,"1049"
1465,"1087"
1466,"1031"
1467,"1024"
1468,"1058"
1469,"1056"
1470,"1002"
1471,"1033"
1472,"976"
1473,"1020"
1474,"975"
1475,"1017"
1476,"987"
1477,"945"
1478,"1006"
1479,"918"
1480,"931"
1481,"937"
1482,"966"
1483,"983"
1484,"985"
1485,"951"
1486,"936"
1487,"980"
1488,"963"
1489,"907"
1490,"1040"
1491,"920"
1492,"955"
1493,"951"
1494,"919"
1495,"900"
1496,"926"
1497,"924"
1498,"924"
1499,"885"
1500,"936"
1501,"908"
1502,"902"
1503,"867"
1504,"859"
1505,"856"
1506,"894"
1507,"871"
1508,"892"
1509,"832"
1510,"858"
1511,"823"
1512,"864"
1513,"839"
1514,"812"
1515,"853"
1516,"832"
1517,"813"
1518,"787"
1519,"794"
1520,"832"
1521,"792"
1522,"770"
1523,"792"
1524,"823"
1525,"814"
1526,"790"
1527,"801"
1528,"807"
1529,"800"
1530,"762"
1531,"745"
1532,"789"
1533,"780"
1534,"801"
1535,"746"
1536,"768"
1537,"734"
1538,"748"
1539,"731"
1540,"776"
1541,"727"
1542,"744"
1543,"760"
1544,"774"
1545,"715"
1546,"714"
1547,"717"
1548,"707"
1549,"740"
1550,"675"
1551,"729"
1552,"673"
1553,"692"
1554,"668"
1555,"701"
1556,"680"
1557,"637"
1558,"699"
1559,"669"
1560,"646"
1561,"665"
1562,"670"
1563,"657"
1564,"687"
1565,"625"
1566,"649"
1567,"691"
1568,"702"
1569,"613"
1570,"606"
1571,"619"
1572,"673"
1573,"604"
1574,"668"
1575,"641"
1576,"596"
1577,"583"
1578,"635"
1579,"609"
1580,"599"
1581,"626"
1582,"601"
1583,"585"
1584,"598"
1585,"599"
1586,"593"
1587,"581"
1588,"544"
1589,"590"
1590,"610"
1591,"534"
1592,"540"
1593,"550"
1594,"561"
1595,"550"
1596,"542"
1597,"541"
1598,"557"
1599,"538"
1600,"518"
1601,"529"
1602,"512"
1603,"539"
1604,"504"
1605,"514"
1606,"473"
1607,"472"
1608,"503"
1609,"537"
1610,"524"
1611,"499"
1612,"483"
1613,"491"
1614,"506"
1615,"465"
1616,"491"
1617,"465"
1618,"475"
1619,"484"
1620,"482"
1621,"451"
1622,"452"
1623,"473"
1624,"478"
1625,"458"
1626,"446"
1627,"451"
1628,"473"
1629,"455"
1630,"372"
1631,"435"
1632,"415"
1633,"430"
1634,"450"
1635,"449"
1636,"408"
1637,"426"
1638,"392"
1639,"379"
1640,"393"
1641,"424"
1642,"411"
1643,"362"
1644,"381"
1645,"375"
1646,"392"
1647,"418"
1648,"371"
1649,"375"
1650,"380"
1651,"351"
1652,"345"
1653,"350"
1654,"368"
1655,"339"
1656,"346"
1657,"339"
1658,"363"
1659,"326"
1660,"324"
1661,"338"
1662,"314"
1663,"311"
1664,"320"
1665,"309"
1666,"328"
1667,"336"
1668,"317"
1669,"311"
1670,"321"
1671,"300"
1672,"311"
1673,"314"
1674,"294"
1675,"315"
1676,"302"
1677,"299"
1678,"297"
1679,"286"
1680,"329"
1681,"277"
1682,"304"
1683,"281"
1684,"245"
1685,"275"
1686,"273"
1687,"253"
1688,"274"
1689,"282"
1690,"251"
1691,"284"
1692,"233"
1693,"247"
1694,"231"
1695,"247"
1696,"240"
1697,"230"
1698,"222"
1699,"233"
1700,"197"
1701,"232"
1702,"248"
1703,"230"
1704,"202"
1705,"229"
1706,"235"
1707,"235"
1708,"201"
1709,"209"
1710,"219"
1711,"207"
1712,"196"
1713,"211"
1714,"189"
1715,"210"
1716,"183"
1717,"197"
1718,"181"
1719,"170"
1720,"189"
1721,"173"
1722,"173"
1723,"165"
1724,"168"
1725,"173"
1726,"154"
1727,"170"
1728,"144"
1729,"173"
1730,"161"
1731,"130"
1732,"144"
1733,"165"
1734,"163"
1735,"145"
1736,"146"
1737,"155"
1738,"160"
1739,"140"
1740,"149"
1741,"122"
1742,"110"
1743,"115"
1744,"115"
1745,"140"
1746,"119"
1747,"100"
1748,"108"
1749,"103"
1750,"110"
1751,"94"
1752,"101"
1753,"103"
1754,"108"
1755,"92"
1756,"95"
1757,"103"
1758,"83"
1759,"87"
1760,"96"
1761,"78"
1762,"85"
1763,"100"
1764,"97"
1765,"84"
1766,"77"
1767,"72"
1768,"79"
1769,"73"
1770,"74"
1771,"88"
1772,"74"
1773,"73"
1774,"78"
1775,"63"
1776,"80"
1777,"57"
1778,"70"
1779,"60"
1780,"71"
1781,"55"
1782,"64"
1783,"65"
1784,"62"
1785,"75"
1786,"54"
1787,"49"
1788,"58"
1789,"51"
1790,"51"
1791,"49"
1792,"48"
1793,"48"
1794,"54"
1795,"53"
1796,"56"
1797,"33"
1798,"40"
1799,"45"
1800,"49"
1801,"41"
1802,"27"
1803,"34"
1804,"56"
1805,"43"
1806,"28"
1807,"35"
1808,"33"
1809,"39"
1810,"36"
1811,"36"
1812,"44"
1813,"33"
1814,"43"
1815,"41"
1816,"33"
1817,"30"
1818,"30"
1819,"31"
1820,"39"
1821,"42"
1822,"38"
1823,"35"
1824,"32"
1825,"27"
1826,"27"
1827,"29"
1828,"34"
1829,"36"
1830,"31"
1831,"39"
1832,"38"
1833,"40"
1834,"24"
1835,"19"
1836,"30"
1837,"32"
1838,"24"
1839,"26"
1840,"29"
1841,"32"
1842,"27"
1843,"30"
1844,"28"
1845,"31"
1846,"30"
1847,"38"
1848,"24"
1849,"31"
1850,"39"
1851,"39"
1852,"21"
1853,"30"
1854,"22"
1855,"25"
1856,"32"
1857,"19"
1858,"27"
1859,"24"
1860,"32"
1861,"37"
1862,"30"
1863,"32"
1864,"28"
1865,"29"
1866,"38"
1867,"19"
1868,"29"
1869,"36"
1870,"29"
1871,"31"
1872,"28"
1873,"26"
1874,"30"
1875,"28"
1876,"28"
1877,"34"
1878,"29"
1879,"21"
1880,"31"
1881,"37"
1882,"35"
1883,"28"
1884,"30"
1885,"38"
1886,"20"
1887,"31"
1888,"33"
1889,"36"
1890,"32"
1891,"28"
1892,"27"
1893,"33"
1894,"25"
1895,"25"
1896,"28"
1897,"32"
1898,"28"
1899,"30"
1900,"27"
1901,"27"
1902,"34"
1903,"29"
1904,"24"
1905,"25"
1906,"26"
1907,"32"
1908,"25"
1909,"24"
1910,"34"
1911,"29"
1912,"28"
1913,"23"
1914,"23"
1915,"27"
1916,"33"
1917,"30"
1918,"19"
1919,"24"
1920,"18"
1921,"19"
1922,"12"
1923,"23"
1924,"22"
1925,"27"
1926,"21"
1927,"16"
1928,"20"
1929,"26"
1930,"28"
1931,"27"
1932,"25"
1933,"18"
1934,"15"
1935,"15"
1936,"16"
1937,"17"
1938,"20"
1939,"26"
1940,"10"
1941,"16"
1942,"16"
1943,"17"
1944,"12"
1945,"22"
1946,"15"
1947,"19"
1948,"24"
1949,"19"
1950,"16"
1951,"17"
1952,"21"
1953,"17"
1954,"19"
