Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK50014"
389,"7490"
390,"7542"
391,"7574"
392,"7731"
393,"7803"
394,"8004"
395,"8006"
396,"8133"
397,"8412"
398,"8644"
399,"8891"
400,"9105"
401,"9185"
402,"9586"
403,"9297"
404,"9412"
405,"9216"
406,"9349"
407,"9432"
408,"9652"
409,"9828"
410,"10393"
411,"10446"
412,"10886"
413,"10878"
414,"11131"
415,"10889"
416,"10783"
417,"10922"
418,"11403"
419,"12540"
420,"15003"
421,"19755"
422,"29585"
423,"46922"
424,"75389"
425,"118584"
426,"176393"
427,"250110"
428,"327314"
429,"400562"
430,"455863"
431,"482407"
432,"472325"
433,"428753"
434,"362392"
435,"282160"
436,"206176"
437,"140247"
438,"89805"
439,"54776"
440,"32920"
441,"20293"
442,"13836"
443,"10524"
444,"9178"
445,"8173"
446,"7889"
447,"7861"
448,"7520"
449,"7724"
450,"7724"
451,"7655"
452,"7895"
453,"7479"
454,"7624"
455,"7770"
456,"7591"
457,"7704"
458,"7849"
459,"7898"
460,"7972"
461,"8276"
462,"8228"
463,"8274"
464,"8600"
465,"8783"
466,"9150"
467,"9819"
468,"10970"
469,"12774"
470,"15768"
471,"20774"
472,"27380"
473,"36367"
474,"47553"
475,"59091"
476,"69334"
477,"77096"
478,"80002"
479,"78653"
480,"71763"
481,"61817"
482,"49847"
483,"38889"
484,"28499"
485,"20809"
486,"15108"
487,"11189"
488,"8928"
489,"7626"
490,"6970"
491,"6422"
492,"6188"
493,"6266"
494,"6154"
495,"6124"
496,"6115"
497,"6215"
498,"6031"
499,"6025"
500,"5941"
501,"6131"
502,"6112"
503,"6038"
504,"6177"
505,"5980"
506,"6035"
507,"6067"
508,"5896"
509,"5901"
510,"6007"
511,"6023"
512,"5934"
513,"5888"
514,"5869"
515,"5930"
516,"5988"
517,"5983"
518,"5753"
519,"5929"
520,"5981"
521,"5994"
522,"5985"
523,"5819"
524,"5880"
525,"5978"
526,"6152"
527,"5929"
528,"5846"
529,"5883"
530,"5790"
531,"5728"
532,"5915"
533,"5753"
534,"5830"
535,"5859"
536,"5713"
537,"5668"
538,"5588"
539,"5680"
540,"5781"
541,"5721"
542,"5725"
543,"5717"
544,"5679"
545,"5660"
546,"5594"
547,"5420"
548,"5706"
549,"5711"
550,"5641"
551,"5729"
552,"5502"
553,"5445"
554,"5533"
555,"5532"
556,"5567"
557,"5476"
558,"5591"
559,"5447"
560,"5534"
561,"5464"
562,"5479"
563,"5586"
564,"5632"
565,"5497"
566,"5476"
567,"5533"
568,"5462"
569,"5474"
570,"5386"
571,"5356"
572,"5458"
573,"5413"
574,"5250"
575,"5550"
576,"5437"
577,"5414"
578,"5369"
579,"5312"
580,"5419"
581,"5391"
582,"5395"
583,"5365"
584,"5300"
585,"5302"
586,"5316"
587,"5149"
588,"5360"
589,"5253"
590,"5154"
591,"5254"
592,"5178"
593,"5258"
594,"5272"
595,"5064"
596,"5173"
597,"5222"
598,"5201"
599,"5174"
600,"5282"
601,"5109"
602,"5044"
603,"5146"
604,"5053"
605,"5085"
606,"5183"
607,"4969"
608,"5141"
609,"4985"
610,"5048"
611,"5097"
612,"5026"
613,"5214"
614,"5125"
615,"5126"
616,"5081"
617,"5105"
618,"5209"
619,"5139"
620,"5020"
621,"5010"
622,"5011"
623,"4931"
624,"4922"
625,"4910"
626,"4995"
627,"4938"
628,"4863"
629,"4866"
630,"4949"
631,"4897"
632,"4960"
633,"4898"
634,"4775"
635,"4755"
636,"4840"
637,"4762"
638,"4790"
639,"4655"
640,"4842"
641,"4641"
642,"4668"
643,"4668"
644,"4594"
645,"4605"
646,"4479"
647,"4632"
648,"4494"
649,"4689"
650,"4699"
651,"4692"
652,"4626"
653,"4840"
654,"4920"
655,"5045"
656,"4769"
657,"4973"
658,"4946"
659,"5153"
660,"5009"
661,"4961"
662,"5090"
663,"5092"
664,"5133"
665,"5282"
666,"5381"
667,"5348"
668,"5312"
669,"5226"
670,"5295"
671,"5260"
672,"4995"
673,"4944"
674,"4884"
675,"4761"
676,"4537"
677,"4497"
678,"4549"
679,"4366"
680,"4394"
681,"4361"
682,"4238"
683,"4235"
684,"4199"
685,"4239"
686,"4127"
687,"4133"
688,"4137"
689,"4222"
690,"4060"
691,"4077"
692,"4061"
693,"4281"
694,"4132"
695,"4119"
696,"4070"
697,"4144"
698,"4143"
699,"4291"
700,"4355"
701,"4342"
702,"4350"
703,"4481"
704,"4320"
705,"4586"
706,"4521"
707,"4577"
708,"4535"
709,"4421"
710,"4338"
711,"4226"
712,"4098"
713,"4089"
714,"4016"
715,"3909"
716,"3996"
717,"3784"
718,"3929"
719,"3833"
720,"3713"
721,"3845"
722,"3838"
723,"3766"
724,"3807"
725,"3679"
726,"3801"
727,"3757"
728,"3672"
729,"3753"
730,"3571"
731,"3699"
732,"3749"
733,"3660"
734,"3675"
735,"3600"
736,"3654"
737,"3567"
738,"3625"
739,"3619"
740,"3739"
741,"3666"
742,"3666"
743,"3770"
744,"3758"
745,"3903"
746,"3707"
747,"3697"
748,"3591"
749,"3628"
750,"3616"
751,"3651"
752,"3602"
753,"3456"
754,"3467"
755,"3494"
756,"3504"
757,"3431"
758,"3493"
759,"3428"
760,"3386"
761,"3377"
762,"3494"
763,"3311"
764,"3281"
765,"3238"
766,"3233"
767,"3289"
768,"3321"
769,"3290"
770,"3315"
771,"3357"
772,"3265"
773,"3434"
774,"3507"
775,"3719"
776,"3819"
777,"4140"
778,"4702"
779,"5095"
780,"5691"
781,"6433"
782,"7260"
783,"8005"
784,"8638"
785,"9005"
786,"9325"
787,"9407"
788,"9214"
789,"8864"
790,"8112"
791,"7559"
792,"6732"
793,"5962"
794,"5190"
795,"4596"
796,"4161"
797,"3799"
798,"3389"
799,"3276"
800,"3105"
801,"3038"
802,"3011"
803,"2925"
804,"2892"
805,"2985"
806,"2900"
807,"2869"
808,"2862"
809,"2875"
810,"2897"
811,"2812"
812,"2848"
813,"2924"
814,"2731"
815,"2826"
816,"2812"
817,"2815"
818,"2862"
819,"2681"
820,"2712"
821,"2710"
822,"2638"
823,"2604"
824,"2801"
825,"2731"
826,"2685"
827,"2628"
828,"2673"
829,"2696"
830,"2615"
831,"2716"
832,"2659"
833,"2787"
834,"2674"
835,"2603"
836,"2534"
837,"2700"
838,"2623"
839,"2686"
840,"2639"
841,"2595"
842,"2540"
843,"2521"
844,"2618"
845,"2558"
846,"2501"
847,"2590"
848,"2533"
849,"2542"
850,"2581"
851,"2561"
852,"2542"
853,"2546"
854,"2651"
855,"2613"
856,"2602"
857,"2706"
858,"2770"
859,"2756"
860,"2923"
861,"3111"
862,"3023"
863,"3008"
864,"3011"
865,"3092"
866,"3047"
867,"2949"
868,"3109"
869,"2986"
870,"2941"
871,"2965"
872,"3007"
873,"2914"
874,"2879"
875,"3008"
876,"3095"
877,"3134"
878,"3112"
879,"3231"
880,"3314"
881,"3479"
882,"3435"
883,"3470"
884,"3403"
885,"3311"
886,"3051"
887,"2994"
888,"2837"
889,"2788"
890,"2880"
891,"2693"
892,"2652"
893,"2679"
894,"2637"
895,"2700"
896,"2640"
897,"2655"
898,"2745"
899,"2633"
900,"2709"
901,"2712"
902,"2722"
903,"2739"
904,"2704"
905,"2795"
906,"2745"
907,"2822"
908,"2824"
909,"2861"
910,"2929"
911,"2881"
912,"2909"
913,"2957"
914,"2956"
915,"2952"
916,"2965"
917,"3175"
918,"3189"
919,"3210"
920,"3283"
921,"3244"
922,"3459"
923,"3515"
924,"3653"
925,"3621"
926,"3802"
927,"3931"
928,"4212"
929,"4280"
930,"4681"
931,"4717"
932,"4927"
933,"5121"
934,"5383"
935,"5627"
936,"5942"
937,"6253"
938,"6362"
939,"6526"
940,"6913"
941,"6902"
942,"7062"
943,"7385"
944,"7649"
945,"7668"
946,"7537"
947,"7903"
948,"7787"
949,"7819"
950,"7918"
951,"7864"
952,"7669"
953,"7509"
954,"7435"
955,"7238"
956,"7211"
957,"6882"
958,"6463"
959,"6521"
960,"6014"
961,"5810"
962,"5541"
963,"5435"
964,"5057"
965,"4775"
966,"4667"
967,"4348"
968,"4128"
969,"4067"
970,"3790"
971,"3591"
972,"3406"
973,"3242"
974,"3125"
975,"3098"
976,"2896"
977,"2799"
978,"2694"
979,"2546"
980,"2580"
981,"2458"
982,"2366"
983,"2348"
984,"2271"
985,"2204"
986,"2084"
987,"1997"
988,"2008"
989,"2014"
990,"2046"
991,"2045"
992,"1968"
993,"1991"
994,"2236"
995,"2196"
996,"2382"
997,"2515"
998,"2759"
999,"3045"
1000,"3296"
1001,"3491"
1002,"3753"
1003,"4018"
1004,"4291"
1005,"4547"
1006,"4742"
1007,"4755"
1008,"4831"
1009,"4654"
1010,"4551"
1011,"4511"
1012,"4143"
1013,"3904"
1014,"3599"
1015,"3198"
1016,"2888"
1017,"2468"
1018,"2202"
1019,"2000"
1020,"1870"
1021,"1630"
1022,"1612"
1023,"1548"
1024,"1567"
1025,"1531"
1026,"1416"
1027,"1422"
1028,"1484"
1029,"1520"
1030,"1493"
1031,"1541"
1032,"1502"
1033,"1479"
1034,"1484"
1035,"1558"
1036,"1547"
1037,"1575"
1038,"1648"
1039,"1601"
1040,"1633"
1041,"1715"
1042,"1793"
1043,"1774"
1044,"1895"
1045,"2005"
1046,"2046"
1047,"2191"
1048,"2252"
1049,"2415"
1050,"2436"
1051,"2532"
1052,"2594"
1053,"2691"
1054,"2766"
1055,"2860"
1056,"2920"
1057,"2844"
1058,"2799"
1059,"2779"
1060,"2659"
1061,"2618"
1062,"2471"
1063,"2442"
1064,"2294"
1065,"2260"
1066,"2186"
1067,"2069"
1068,"2044"
1069,"1946"
1070,"1895"
1071,"1871"
1072,"1751"
1073,"1732"
1074,"1704"
1075,"1644"
1076,"1663"
1077,"1620"
1078,"1539"
1079,"1548"
1080,"1525"
1081,"1530"
1082,"1499"
1083,"1441"
1084,"1371"
1085,"1437"
1086,"1405"
1087,"1361"
1088,"1298"
1089,"1206"
1090,"1270"
1091,"1258"
1092,"1192"
1093,"1245"
1094,"1172"
1095,"1229"
1096,"1147"
1097,"1153"
1098,"1092"
1099,"1138"
1100,"1071"
1101,"1081"
1102,"1143"
1103,"1087"
1104,"1020"
1105,"1094"
1106,"1036"
1107,"1010"
1108,"1067"
1109,"952"
1110,"980"
1111,"967"
1112,"965"
1113,"999"
1114,"951"
1115,"984"
1116,"986"
1117,"935"
1118,"927"
1119,"870"
1120,"979"
1121,"954"
1122,"970"
1123,"1000"
1124,"960"
1125,"927"
1126,"976"
1127,"1014"
1128,"1079"
1129,"1128"
1130,"1151"
1131,"1256"
1132,"1256"
1133,"1214"
1134,"1312"
1135,"1250"
1136,"1237"
1137,"1240"
1138,"1226"
1139,"1142"
1140,"1034"
1141,"1031"
1142,"998"
1143,"1030"
1144,"968"
1145,"874"
1146,"839"
1147,"856"
1148,"838"
1149,"826"
1150,"819"
1151,"834"
1152,"840"
1153,"820"
1154,"811"
1155,"849"
1156,"883"
1157,"837"
1158,"821"
1159,"846"
1160,"817"
1161,"832"
1162,"825"
1163,"778"
1164,"802"
1165,"746"
1166,"743"
1167,"774"
1168,"733"
1169,"764"
1170,"757"
1171,"711"
1172,"677"
1173,"710"
1174,"773"
1175,"766"
1176,"748"
1177,"733"
1178,"773"
1179,"738"
1180,"825"
1181,"761"
1182,"728"
1183,"731"
1184,"791"
1185,"801"
1186,"798"
1187,"882"
1188,"913"
1189,"820"
1190,"857"
1191,"833"
1192,"895"
1193,"806"
1194,"735"
1195,"781"
1196,"734"
1197,"764"
1198,"686"
1199,"693"
1200,"673"
1201,"721"
1202,"695"
1203,"693"
1204,"611"
1205,"651"
1206,"670"
1207,"673"
1208,"636"
1209,"632"
1210,"678"
1211,"639"
1212,"653"
1213,"642"
1214,"610"
1215,"680"
1216,"609"
1217,"672"
1218,"649"
1219,"639"
1220,"633"
1221,"650"
1222,"661"
1223,"618"
1224,"633"
1225,"628"
1226,"607"
1227,"596"
1228,"671"
1229,"618"
1230,"606"
1231,"641"
1232,"657"
1233,"636"
1234,"581"
1235,"590"
1236,"610"
1237,"644"
1238,"689"
1239,"736"
1240,"776"
1241,"875"
1242,"988"
1243,"1087"
1244,"1190"
1245,"1323"
1246,"1461"
1247,"1571"
1248,"1804"
1249,"1908"
1250,"2005"
1251,"2145"
1252,"2236"
1253,"2311"
1254,"2444"
1255,"2509"
1256,"2712"
1257,"2697"
1258,"2821"
1259,"3081"
1260,"2994"
1261,"3179"
1262,"3069"
1263,"3079"
1264,"2893"
1265,"2823"
1266,"2506"
1267,"2247"
1268,"2007"
1269,"1654"
1270,"1419"
1271,"1262"
1272,"1067"
1273,"965"
1274,"811"
1275,"734"
1276,"648"
1277,"598"
1278,"542"
1279,"526"
1280,"512"
1281,"494"
1282,"458"
1283,"471"
1284,"472"
1285,"478"
1286,"476"
1287,"467"
1288,"448"
1289,"469"
1290,"473"
1291,"476"
1292,"443"
1293,"447"
1294,"447"
1295,"478"
1296,"439"
1297,"486"
1298,"439"
1299,"463"
1300,"427"
1301,"462"
1302,"445"
1303,"469"
1304,"419"
1305,"464"
1306,"444"
1307,"462"
1308,"452"
1309,"449"
1310,"464"
1311,"407"
1312,"424"
1313,"467"
1314,"422"
1315,"417"
1316,"441"
1317,"400"
1318,"445"
1319,"416"
1320,"442"
1321,"405"
1322,"404"
1323,"431"
1324,"409"
1325,"428"
1326,"369"
1327,"397"
1328,"452"
1329,"397"
1330,"424"
1331,"416"
1332,"411"
1333,"378"
1334,"408"
1335,"362"
1336,"414"
1337,"411"
1338,"383"
1339,"413"
1340,"390"
1341,"360"
1342,"370"
1343,"400"
1344,"383"
1345,"388"
1346,"369"
1347,"389"
1348,"378"
1349,"403"
1350,"363"
1351,"373"
1352,"373"
1353,"362"
1354,"369"
1355,"372"
1356,"380"
1357,"369"
1358,"361"
1359,"344"
1360,"353"
1361,"382"
1362,"355"
1363,"328"
1364,"325"
1365,"345"
1366,"411"
1367,"333"
1368,"356"
1369,"369"
1370,"335"
1371,"315"
1372,"409"
1373,"327"
1374,"342"
1375,"349"
1376,"384"
1377,"352"
1378,"332"
1379,"360"
1380,"324"
1381,"379"
1382,"336"
1383,"349"
1384,"345"
1385,"334"
1386,"343"
1387,"357"
1388,"301"
1389,"339"
1390,"349"
1391,"315"
1392,"324"
1393,"333"
1394,"320"
1395,"314"
1396,"309"
1397,"321"
1398,"312"
1399,"325"
1400,"345"
1401,"324"
1402,"331"
1403,"292"
1404,"307"
1405,"305"
1406,"338"
1407,"294"
1408,"315"
1409,"320"
1410,"373"
1411,"373"
1412,"384"
1413,"428"
1414,"507"
1415,"489"
1416,"543"
1417,"592"
1418,"587"
1419,"646"
1420,"634"
1421,"755"
1422,"682"
1423,"733"
1424,"703"
1425,"687"
1426,"643"
1427,"592"
1428,"556"
1429,"546"
1430,"483"
1431,"404"
1432,"409"
1433,"368"
1434,"349"
1435,"361"
1436,"308"
1437,"290"
1438,"274"
1439,"270"
1440,"300"
1441,"301"
1442,"298"
1443,"254"
1444,"301"
1445,"293"
1446,"298"
1447,"327"
1448,"324"
1449,"299"
1450,"295"
1451,"298"
1452,"326"
1453,"325"
1454,"328"
1455,"312"
1456,"302"
1457,"316"
1458,"316"
1459,"340"
1460,"307"
1461,"294"
1462,"249"
1463,"259"
1464,"225"
1465,"280"
1466,"219"
1467,"246"
1468,"235"
1469,"233"
1470,"238"
1471,"220"
1472,"239"
1473,"236"
1474,"214"
1475,"218"
1476,"186"
1477,"227"
1478,"217"
1479,"224"
1480,"227"
1481,"187"
1482,"205"
1483,"202"
1484,"176"
1485,"212"
1486,"213"
1487,"209"
1488,"196"
1489,"186"
1490,"226"
1491,"199"
1492,"205"
1493,"222"
1494,"219"
1495,"211"
1496,"182"
1497,"200"
1498,"192"
1499,"208"
1500,"193"
1501,"188"
1502,"180"
1503,"186"
1504,"196"
1505,"174"
1506,"170"
1507,"182"
1508,"186"
1509,"172"
1510,"210"
1511,"196"
1512,"178"
1513,"200"
1514,"184"
1515,"200"
1516,"172"
1517,"200"
1518,"216"
1519,"148"
1520,"193"
1521,"200"
1522,"181"
1523,"168"
1524,"171"
1525,"173"
1526,"180"
1527,"193"
1528,"169"
1529,"179"
1530,"155"
1531,"171"
1532,"174"
1533,"170"
1534,"164"
1535,"165"
1536,"165"
1537,"171"
1538,"188"
1539,"171"
1540,"155"
1541,"194"
1542,"148"
1543,"169"
1544,"163"
1545,"159"
1546,"160"
1547,"155"
1548,"137"
1549,"151"
1550,"172"
1551,"141"
1552,"139"
1553,"149"
1554,"173"
1555,"172"
1556,"156"
1557,"137"
1558,"153"
1559,"154"
1560,"153"
1561,"138"
1562,"129"
1563,"132"
1564,"163"
1565,"156"
1566,"135"
1567,"147"
1568,"142"
1569,"148"
1570,"127"
1571,"118"
1572,"134"
1573,"126"
1574,"141"
1575,"150"
1576,"137"
1577,"156"
1578,"145"
1579,"131"
1580,"137"
1581,"147"
1582,"136"
1583,"154"
1584,"147"
1585,"112"
1586,"144"
1587,"141"
1588,"138"
1589,"131"
1590,"125"
1591,"129"
1592,"120"
1593,"126"
1594,"118"
1595,"131"
1596,"116"
1597,"140"
1598,"124"
1599,"138"
1600,"128"
1601,"130"
1602,"109"
1603,"125"
1604,"121"
1605,"112"
1606,"131"
1607,"107"
1608,"121"
1609,"100"
1610,"121"
1611,"107"
1612,"125"
1613,"102"
1614,"98"
1615,"88"
1616,"122"
1617,"102"
1618,"109"
1619,"98"
1620,"120"
1621,"107"
1622,"109"
1623,"112"
1624,"93"
1625,"106"
1626,"98"
1627,"96"
1628,"104"
1629,"104"
1630,"105"
1631,"102"
1632,"97"
1633,"95"
1634,"93"
1635,"92"
1636,"107"
1637,"91"
1638,"102"
1639,"93"
1640,"84"
1641,"71"
1642,"90"
1643,"78"
1644,"83"
1645,"99"
1646,"86"
1647,"79"
1648,"88"
1649,"92"
1650,"89"
1651,"100"
1652,"82"
1653,"94"
1654,"92"
1655,"80"
1656,"80"
1657,"80"
1658,"69"
1659,"68"
1660,"82"
1661,"61"
1662,"79"
1663,"67"
1664,"82"
1665,"78"
1666,"58"
1667,"82"
1668,"68"
1669,"76"
1670,"76"
1671,"69"
1672,"68"
1673,"77"
1674,"78"
1675,"66"
1676,"71"
1677,"66"
1678,"55"
1679,"65"
1680,"59"
1681,"70"
1682,"63"
1683,"65"
1684,"60"
1685,"70"
1686,"71"
1687,"57"
1688,"69"
1689,"70"
1690,"70"
1691,"59"
1692,"68"
1693,"83"
1694,"58"
1695,"59"
1696,"62"
1697,"63"
1698,"57"
1699,"47"
1700,"59"
1701,"63"
1702,"52"
1703,"58"
1704,"58"
1705,"47"
1706,"42"
1707,"42"
1708,"57"
1709,"59"
1710,"48"
1711,"32"
1712,"42"
1713,"45"
1714,"46"
1715,"40"
1716,"47"
1717,"44"
1718,"47"
1719,"30"
1720,"55"
1721,"44"
1722,"40"
1723,"42"
1724,"46"
1725,"43"
1726,"42"
1727,"41"
1728,"44"
1729,"34"
1730,"38"
1731,"36"
1732,"35"
1733,"32"
1734,"33"
1735,"41"
1736,"38"
1737,"34"
1738,"32"
1739,"33"
1740,"30"
1741,"18"
1742,"21"
1743,"30"
1744,"25"
1745,"48"
1746,"32"
1747,"32"
1748,"31"
1749,"29"
1750,"32"
1751,"24"
1752,"23"
1753,"28"
1754,"24"
1755,"25"
1756,"28"
1757,"25"
1758,"25"
1759,"30"
1760,"25"
1761,"21"
1762,"26"
1763,"24"
1764,"18"
1765,"22"
1766,"17"
1767,"22"
1768,"23"
1769,"19"
1770,"21"
1771,"16"
1772,"15"
1773,"18"
1774,"15"
1775,"14"
1776,"17"
1777,"13"
1778,"13"
1779,"14"
1780,"14"
1781,"15"
1782,"16"
1783,"16"
1784,"11"
1785,"12"
1786,"21"
1787,"18"
1788,"11"
1789,"18"
1790,"17"
1791,"14"
1792,"11"
1793,"19"
1794,"18"
1795,"10"
1796,"11"
1797,"13"
1798,"14"
1799,"14"
1800,"11"
1801,"11"
1802,"8"
1803,"8"
1804,"14"
1805,"7"
1806,"10"
1807,"19"
1808,"14"
1809,"19"
1810,"8"
1811,"12"
1812,"7"
1813,"7"
1814,"9"
1815,"14"
1816,"13"
1817,"11"
1818,"8"
1819,"7"
1820,"10"
1821,"10"
1822,"7"
1823,"11"
1824,"8"
1825,"9"
1826,"4"
1827,"9"
1828,"8"
1829,"11"
1830,"12"
1831,"4"
1832,"7"
1833,"3"
1834,"10"
1835,"6"
1836,"9"
1837,"4"
1838,"1"
1839,"8"
1840,"8"
1841,"2"
1842,"3"
1843,"4"
1844,"7"
1845,"7"
1846,"5"
1847,"4"
1848,"10"
1849,"5"
1850,"5"
1851,"6"
1852,"7"
1853,"5"
1854,"5"
1855,"5"
1856,"5"
1857,"3"
1858,"7"
1859,"10"
1860,"5"
1861,"8"
1862,"4"
1863,"3"
1864,"4"
1865,"3"
1866,"3"
1867,"2"
1868,"5"
1869,"3"
1870,"5"
1871,"3"
1872,"9"
1873,"2"
1874,"12"
1875,"1"
1876,"3"
1877,"5"
1878,"4"
1879,"3"
1880,"1"
1881,"3"
1882,"6"
1883,"3"
1884,"7"
1885,"4"
1886,"4"
1887,"6"
1888,"5"
1889,"7"
1890,"2"
1891,"4"
1892,"3"
1893,"6"
1894,"3"
1895,"2"
1896,"6"
1897,"2"
1898,"4"
1899,"5"
1900,"3"
1901,"3"
1902,"1"
1903,"5"
1904,"3"
1905,"5"
1906,"7"
1907,"0"
1908,"3"
1909,"3"
1910,"1"
1911,"3"
1912,"5"
1913,"4"
1914,"6"
1915,"4"
1916,"1"
1917,"1"
1918,"7"
1919,"4"
1920,"3"
1921,"2"
1922,"2"
1923,"0"
1924,"2"
1925,"5"
1926,"3"
1927,"3"
1928,"2"
1929,"3"
1930,"3"
1931,"0"
1932,"1"
1933,"2"
1934,"3"
1935,"3"
1936,"3"
1937,"4"
1938,"2"
1939,"1"
1940,"1"
1941,"2"
1942,"4"
1943,"2"
1944,"3"
1945,"1"
1946,"4"
1947,"3"
1948,"1"
1949,"0"
1950,"1"
1951,"3"
1952,"1"
1953,"3"
1954,"3"
1955,"2"
1956,"3"
1957,"2"
1958,"4"
1959,"1"
1960,"4"
1961,"2"
1962,"1"
1963,"0"
1964,"2"
1965,"4"
1966,"2"
1967,"2"
1968,"1"
1969,"3"
1970,"0"
1971,"1"
1972,"0"
1973,"1"
1974,"3"
1975,"1"
1976,"2"
1977,"1"
1978,"2"
1979,"4"
1980,"0"
1981,"2"
1982,"4"
1983,"2"
1984,"1"
1985,"2"
1986,"1"
1987,"2"
1988,"0"
1989,"3"
1990,"2"
1991,"3"
1992,"1"
1993,"0"
1994,"2"
1995,"2"
1996,"3"
1997,"2"
