Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WNW0101263"
349,"10861"
350,"11583"
351,"12235"
352,"12981"
353,"12674"
354,"12860"
355,"12376"
356,"11895"
357,"11614"
358,"11556"
359,"11805"
360,"12171"
361,"12729"
362,"13547"
363,"14284"
364,"14904"
365,"15445"
366,"16058"
367,"16951"
368,"18132"
369,"19468"
370,"21415"
371,"22939"
372,"24041"
373,"24557"
374,"24008"
375,"21971"
376,"19861"
377,"16825"
378,"13760"
379,"11743"
380,"10154"
381,"9038"
382,"8254"
383,"8041"
384,"7681"
385,"7759"
386,"7649"
387,"7583"
388,"7779"
389,"7919"
390,"7885"
391,"7937"
392,"8163"
393,"8147"
394,"8311"
395,"8254"
396,"8593"
397,"8943"
398,"9305"
399,"9683"
400,"9985"
401,"10058"
402,"10384"
403,"10429"
404,"10116"
405,"9972"
406,"9999"
407,"9842"
408,"9760"
409,"9887"
410,"9968"
411,"10431"
412,"10557"
413,"10314"
414,"10328"
415,"9889"
416,"9634"
417,"9303"
418,"8906"
419,"8626"
420,"8186"
421,"8321"
422,"8132"
423,"8184"
424,"8113"
425,"8126"
426,"8309"
427,"8432"
428,"8425"
429,"8501"
430,"8680"
431,"8858"
432,"8705"
433,"8752"
434,"8571"
435,"8544"
436,"8580"
437,"8563"
438,"8537"
439,"8696"
440,"8475"
441,"8743"
442,"8772"
443,"8914"
444,"8815"
445,"8700"
446,"8923"
447,"8919"
448,"8977"
449,"8894"
450,"8855"
451,"8802"
452,"8969"
453,"9036"
454,"8838"
455,"8987"
456,"9055"
457,"9074"
458,"9231"
459,"9422"
460,"9313"
461,"9681"
462,"9581"
463,"9638"
464,"9577"
465,"9529"
466,"9500"
467,"9425"
468,"9281"
469,"9161"
470,"9374"
471,"9408"
472,"9337"
473,"9193"
474,"9243"
475,"9316"
476,"9469"
477,"9412"
478,"9400"
479,"9506"
480,"9488"
481,"9404"
482,"9313"
483,"9300"
484,"9572"
485,"9542"
486,"9424"
487,"9369"
488,"9392"
489,"9348"
490,"9579"
491,"9619"
492,"9560"
493,"9347"
494,"9556"
495,"9658"
496,"9455"
497,"9487"
498,"9504"
499,"9389"
500,"9495"
501,"9621"
502,"9398"
503,"9643"
504,"9356"
505,"9599"
506,"9594"
507,"9501"
508,"9803"
509,"9811"
510,"9577"
511,"9733"
512,"9769"
513,"9657"
514,"9584"
515,"9882"
516,"9696"
517,"9667"
518,"9645"
519,"9725"
520,"9761"
521,"9824"
522,"9844"
523,"9860"
524,"9991"
525,"9943"
526,"9885"
527,"10172"
528,"10017"
529,"9993"
530,"9978"
531,"9912"
532,"9931"
533,"9928"
534,"9865"
535,"10026"
536,"9719"
537,"9708"
538,"9970"
539,"9910"
540,"9744"
541,"9800"
542,"9692"
543,"9982"
544,"9848"
545,"10007"
546,"9807"
547,"9872"
548,"9832"
549,"9798"
550,"9882"
551,"9868"
552,"9731"
553,"10016"
554,"9761"
555,"9978"
556,"9794"
557,"9680"
558,"9956"
559,"9953"
560,"9841"
561,"10003"
562,"10161"
563,"9927"
564,"9935"
565,"9886"
566,"9883"
567,"9938"
568,"9776"
569,"9741"
570,"9738"
571,"10048"
572,"10013"
573,"9910"
574,"9971"
575,"10097"
576,"9971"
577,"9998"
578,"10030"
579,"10139"
580,"9871"
581,"9991"
582,"10148"
583,"10401"
584,"10393"
585,"10793"
586,"11259"
587,"12359"
588,"13093"
589,"14278"
590,"16194"
591,"18156"
592,"19925"
593,"21753"
594,"22534"
595,"23631"
596,"23241"
597,"22312"
598,"20840"
599,"19106"
600,"17029"
601,"15142"
602,"13639"
603,"12318"
604,"11666"
605,"11063"
606,"10425"
607,"10218"
608,"10070"
609,"10163"
610,"9880"
611,"9947"
612,"9933"
613,"9847"
614,"10051"
615,"10037"
616,"10022"
617,"9814"
618,"9978"
619,"9923"
620,"9870"
621,"9958"
622,"10025"
623,"9936"
624,"10031"
625,"9699"
626,"10055"
627,"9935"
628,"10183"
629,"10163"
630,"10100"
631,"10324"
632,"10112"
633,"10097"
634,"10101"
635,"9857"
636,"10073"
637,"10271"
638,"10101"
639,"9964"
640,"10132"
641,"10087"
642,"9991"
643,"10050"
644,"10072"
645,"10225"
646,"10193"
647,"10133"
648,"10187"
649,"10325"
650,"10282"
651,"10179"
652,"10306"
653,"10343"
654,"10152"
655,"10406"
656,"10605"
657,"10783"
658,"11132"
659,"11737"
660,"12186"
661,"12760"
662,"13658"
663,"14506"
664,"15406"
665,"16000"
666,"16488"
667,"16973"
668,"16970"
669,"16576"
670,"16332"
671,"15513"
672,"14820"
673,"13777"
674,"12913"
675,"12135"
676,"11455"
677,"10817"
678,"10530"
679,"10407"
680,"10187"
681,"9959"
682,"10028"
683,"9809"
684,"9760"
685,"9567"
686,"9671"
687,"9826"
688,"9665"
689,"9785"
690,"9761"
691,"9741"
692,"9856"
693,"9794"
694,"9785"
695,"9873"
696,"9943"
697,"10076"
698,"10188"
699,"10633"
700,"10987"
701,"11048"
702,"11638"
703,"12292"
704,"12697"
705,"13112"
706,"13236"
707,"13360"
708,"13235"
709,"12938"
710,"12502"
711,"11968"
712,"11771"
713,"11172"
714,"10663"
715,"10526"
716,"10128"
717,"9959"
718,"9789"
719,"9603"
720,"9688"
721,"9502"
722,"9517"
723,"9500"
724,"9460"
725,"9357"
726,"9545"
727,"9467"
728,"9490"
729,"9524"
730,"9443"
731,"9531"
732,"9562"
733,"9612"
734,"9533"
735,"9441"
736,"9635"
737,"9702"
738,"9665"
739,"9851"
740,"9838"
741,"10026"
742,"10251"
743,"10280"
744,"10470"
745,"10730"
746,"10730"
747,"10711"
748,"10713"
749,"10771"
750,"10660"
751,"10254"
752,"10261"
753,"9894"
754,"10016"
755,"9773"
756,"9577"
757,"9436"
758,"9436"
759,"9530"
760,"9235"
761,"9288"
762,"9445"
763,"9367"
764,"9280"
765,"9288"
766,"9299"
767,"9109"
768,"9196"
769,"9102"
770,"8934"
771,"9315"
772,"9298"
773,"9177"
774,"9412"
775,"9281"
776,"9396"
777,"9650"
778,"9984"
779,"10177"
780,"10720"
781,"11056"
782,"11433"
783,"12004"
784,"12555"
785,"12811"
786,"13131"
787,"13457"
788,"13363"
789,"13380"
790,"13072"
791,"12384"
792,"11956"
793,"11616"
794,"10943"
795,"10426"
796,"9866"
797,"9849"
798,"9438"
799,"9376"
800,"9244"
801,"9214"
802,"9015"
803,"9030"
804,"8912"
805,"9159"
806,"8977"
807,"8927"
808,"8954"
809,"9097"
810,"9082"
811,"8831"
812,"8837"
813,"8909"
814,"8916"
815,"8821"
816,"8803"
817,"8658"
818,"8859"
819,"8841"
820,"8801"
821,"8944"
822,"8908"
823,"9035"
824,"8854"
825,"8831"
826,"9122"
827,"9049"
828,"8937"
829,"8969"
830,"9189"
831,"9048"
832,"9023"
833,"9069"
834,"9021"
835,"8925"
836,"8726"
837,"8783"
838,"8914"
839,"8682"
840,"8672"
841,"8804"
842,"8608"
843,"8608"
844,"8476"
845,"8797"
846,"8703"
847,"8638"
848,"8767"
849,"8616"
850,"8691"
851,"8568"
852,"8518"
853,"8565"
854,"8680"
855,"8511"
856,"8531"
857,"8765"
858,"8658"
859,"8609"
860,"8656"
861,"8602"
862,"8759"
863,"8957"
864,"8798"
865,"8677"
866,"8682"
867,"8826"
868,"8781"
869,"8811"
870,"8929"
871,"8789"
872,"8970"
873,"9023"
874,"8898"
875,"9082"
876,"9065"
877,"9133"
878,"9144"
879,"9371"
880,"9491"
881,"9771"
882,"9704"
883,"9501"
884,"9693"
885,"9677"
886,"9635"
887,"9583"
888,"9636"
889,"9517"
890,"9610"
891,"9635"
892,"9572"
893,"9643"
894,"9566"
895,"9788"
896,"9887"
897,"9858"
898,"9727"
899,"9895"
900,"10118"
901,"10140"
902,"10256"
903,"10319"
904,"10622"
905,"10517"
906,"10602"
907,"10551"
908,"10787"
909,"10911"
910,"11241"
911,"11198"
912,"11270"
913,"11628"
914,"11841"
915,"11903"
916,"12199"
917,"12412"
918,"12743"
919,"13020"
920,"13386"
921,"13608"
922,"14295"
923,"14796"
924,"15035"
925,"15846"
926,"16545"
927,"16955"
928,"17694"
929,"18860"
930,"19722"
931,"20449"
932,"21796"
933,"22558"
934,"23325"
935,"24714"
936,"26123"
937,"27003"
938,"28131"
939,"29218"
940,"30222"
941,"31025"
942,"31424"
943,"32851"
944,"33478"
945,"33800"
946,"34644"
947,"34229"
948,"35128"
949,"34731"
950,"34769"
951,"34726"
952,"33844"
953,"33565"
954,"33192"
955,"32034"
956,"31300"
957,"29961"
958,"29493"
959,"27894"
960,"26914"
961,"25556"
962,"24685"
963,"23228"
964,"22086"
965,"21058"
966,"20244"
967,"18903"
968,"18271"
969,"17366"
970,"16341"
971,"15796"
972,"15000"
973,"14322"
974,"13708"
975,"13123"
976,"12596"
977,"12065"
978,"12026"
979,"11543"
980,"11055"
981,"10788"
982,"10365"
983,"10295"
984,"9926"
985,"9653"
986,"9265"
987,"9405"
988,"9023"
989,"8997"
990,"8878"
991,"8848"
992,"8790"
993,"9054"
994,"9037"
995,"9390"
996,"9755"
997,"10265"
998,"10966"
999,"11658"
1000,"12402"
1001,"13077"
1002,"14171"
1003,"14932"
1004,"15614"
1005,"16473"
1006,"17048"
1007,"17339"
1008,"17873"
1009,"17630"
1010,"17520"
1011,"16940"
1012,"16118"
1013,"15198"
1014,"14432"
1015,"12999"
1016,"11820"
1017,"10903"
1018,"9836"
1019,"9122"
1020,"8483"
1021,"8041"
1022,"7831"
1023,"7455"
1024,"7346"
1025,"7327"
1026,"7356"
1027,"7313"
1028,"7135"
1029,"7186"
1030,"7376"
1031,"7405"
1032,"7293"
1033,"7674"
1034,"7443"
1035,"7811"
1036,"7863"
1037,"7991"
1038,"8150"
1039,"8136"
1040,"8523"
1041,"8678"
1042,"8857"
1043,"9224"
1044,"9622"
1045,"9928"
1046,"10300"
1047,"10651"
1048,"11263"
1049,"11591"
1050,"11964"
1051,"12416"
1052,"12957"
1053,"13272"
1054,"13552"
1055,"13881"
1056,"13886"
1057,"13932"
1058,"13877"
1059,"13890"
1060,"13692"
1061,"13366"
1062,"13097"
1063,"12562"
1064,"12277"
1065,"11640"
1066,"11203"
1067,"10746"
1068,"10386"
1069,"10386"
1070,"10039"
1071,"9810"
1072,"9430"
1073,"9228"
1074,"9095"
1075,"8958"
1076,"8860"
1077,"8583"
1078,"8370"
1079,"8405"
1080,"8040"
1081,"7727"
1082,"7700"
1083,"7590"
1084,"7573"
1085,"7228"
1086,"7140"
1087,"7136"
1088,"6910"
1089,"6828"
1090,"6621"
1091,"6697"
1092,"6461"
1093,"6374"
1094,"6463"
1095,"6313"
1096,"6182"
1097,"6133"
1098,"6154"
1099,"5976"
1100,"6075"
1101,"5872"
1102,"5936"
1103,"5810"
1104,"5624"
1105,"5714"
1106,"5662"
1107,"5701"
1108,"5550"
1109,"5550"
1110,"5487"
1111,"5401"
1112,"5486"
1113,"5368"
1114,"5250"
1115,"5250"
1116,"5169"
1117,"5349"
1118,"5118"
1119,"5145"
1120,"5176"
1121,"5062"
1122,"5274"
1123,"5133"
1124,"5231"
1125,"5165"
1126,"5261"
1127,"5340"
1128,"5596"
1129,"5941"
1130,"5657"
1131,"5998"
1132,"6157"
1133,"6288"
1134,"6231"
1135,"6419"
1136,"6287"
1137,"6313"
1138,"6061"
1139,"6022"
1140,"5942"
1141,"5727"
1142,"5250"
1143,"5318"
1144,"5133"
1145,"5013"
1146,"5089"
1147,"4766"
1148,"4804"
1149,"4735"
1150,"4688"
1151,"4739"
1152,"4705"
1153,"4669"
1154,"4781"
1155,"4819"
1156,"4739"
1157,"4796"
1158,"4762"
1159,"4940"
1160,"4776"
1161,"4703"
1162,"4620"
1163,"4573"
1164,"4513"
1165,"4539"
1166,"4484"
1167,"4538"
1168,"4498"
1169,"4509"
1170,"4416"
1171,"4372"
1172,"4331"
1173,"4357"
1174,"4354"
1175,"4395"
1176,"4292"
1177,"4269"
1178,"4338"
1179,"4416"
1180,"4201"
1181,"4348"
1182,"4402"
1183,"4635"
1184,"4505"
1185,"4646"
1186,"4781"
1187,"4704"
1188,"4898"
1189,"4899"
1190,"4843"
1191,"4912"
1192,"4760"
1193,"4699"
1194,"4777"
1195,"4411"
1196,"4565"
1197,"4318"
1198,"4256"
1199,"4306"
1200,"4116"
1201,"4152"
1202,"4159"
1203,"4125"
1204,"3972"
1205,"4200"
1206,"4059"
1207,"4069"
1208,"3955"
1209,"3979"
1210,"4176"
1211,"4078"
1212,"4087"
1213,"4050"
1214,"3963"
1215,"3986"
1216,"4049"
1217,"3843"
1218,"3968"
1219,"3895"
1220,"3971"
1221,"3990"
1222,"3861"
1223,"3801"
1224,"3792"
1225,"3789"
1226,"3700"
1227,"3739"
1228,"3810"
1229,"3710"
1230,"3607"
1231,"3680"
1232,"3787"
1233,"3797"
1234,"3694"
1235,"3727"
1236,"3763"
1237,"3805"
1238,"3683"
1239,"3688"
1240,"3610"
1241,"3633"
1242,"3677"
1243,"3754"
1244,"3664"
1245,"3720"
1246,"3732"
1247,"3720"
1248,"3630"
1249,"3672"
1250,"3645"
1251,"3615"
1252,"3710"
1253,"3716"
1254,"3600"
1255,"3579"
1256,"3704"
1257,"3599"
1258,"3553"
1259,"3544"
1260,"3637"
1261,"3601"
1262,"3583"
1263,"3539"
1264,"3599"
1265,"3634"
1266,"3543"
1267,"3556"
1268,"3553"
1269,"3408"
1270,"3374"
1271,"3452"
1272,"3384"
1273,"3423"
1274,"3349"
1275,"3343"
1276,"3405"
1277,"3342"
1278,"3408"
1279,"3307"
1280,"3353"
1281,"3277"
1282,"3239"
1283,"3274"
1284,"3328"
1285,"3163"
1286,"3329"
1287,"3296"
1288,"3267"
1289,"3159"
1290,"3223"
1291,"3242"
1292,"3214"
1293,"3277"
1294,"3195"
1295,"3252"
1296,"3236"
1297,"3093"
1298,"3241"
1299,"3133"
1300,"3070"
1301,"3164"
1302,"3081"
1303,"3053"
1304,"3074"
1305,"3166"
1306,"3061"
1307,"3251"
1308,"3091"
1309,"3040"
1310,"3038"
1311,"2992"
1312,"3031"
1313,"3069"
1314,"3117"
1315,"3126"
1316,"2999"
1317,"3030"
1318,"2970"
1319,"3002"
1320,"3024"
1321,"2959"
1322,"2927"
1323,"2923"
1324,"3000"
1325,"2969"
1326,"3010"
1327,"2861"
1328,"2869"
1329,"2893"
1330,"2883"
1331,"2817"
1332,"2886"
1333,"2815"
1334,"2867"
1335,"2767"
1336,"2942"
1337,"2822"
1338,"2844"
1339,"2866"
1340,"2805"
1341,"2732"
1342,"2824"
1343,"2772"
1344,"2869"
1345,"2813"
1346,"2678"
1347,"2844"
1348,"2798"
1349,"2683"
1350,"2698"
1351,"2645"
1352,"2731"
1353,"2698"
1354,"2692"
1355,"2760"
1356,"2717"
1357,"2631"
1358,"2709"
1359,"2639"
1360,"2666"
1361,"2624"
1362,"2673"
1363,"2563"
1364,"2579"
1365,"2523"
1366,"2581"
1367,"2598"
1368,"2581"
1369,"2561"
1370,"2605"
1371,"2540"
1372,"2530"
1373,"2552"
1374,"2543"
1375,"2472"
1376,"2464"
1377,"2494"
1378,"2517"
1379,"2497"
1380,"2447"
1381,"2554"
1382,"2594"
1383,"2413"
1384,"2511"
1385,"2451"
1386,"2419"
1387,"2446"
1388,"2463"
1389,"2412"
1390,"2447"
1391,"2386"
1392,"2430"
1393,"2425"
1394,"2412"
1395,"2336"
1396,"2426"
1397,"2388"
1398,"2408"
1399,"2439"
1400,"2349"
1401,"2299"
1402,"2330"
1403,"2313"
1404,"2340"
1405,"2301"
1406,"2263"
1407,"2318"
1408,"2268"
1409,"2261"
1410,"2221"
1411,"2251"
1412,"2230"
1413,"2215"
1414,"2280"
1415,"2100"
1416,"2237"
1417,"2142"
1418,"2211"
1419,"2179"
1420,"2167"
1421,"2188"
1422,"2265"
1423,"2175"
1424,"2172"
1425,"2218"
1426,"2109"
1427,"2246"
1428,"2152"
1429,"2129"
1430,"2127"
1431,"2145"
1432,"2061"
1433,"2055"
1434,"2128"
1435,"2110"
1436,"2133"
1437,"2023"
1438,"2076"
1439,"1970"
1440,"2061"
1441,"1984"
1442,"2038"
1443,"2020"
1444,"1975"
1445,"2036"
1446,"1981"
1447,"2037"
1448,"1955"
1449,"1973"
1450,"1995"
1451,"1966"
1452,"1958"
1453,"1921"
1454,"1926"
1455,"1896"
1456,"1961"
1457,"1898"
1458,"1936"
1459,"1944"
1460,"1897"
1461,"1871"
1462,"1905"
1463,"1818"
1464,"1889"
1465,"1908"
1466,"1932"
1467,"1920"
1468,"1875"
1469,"1841"
1470,"1796"
1471,"1898"
1472,"1783"
1473,"1775"
1474,"1846"
1475,"1856"
1476,"1791"
1477,"1757"
1478,"1791"
1479,"1830"
1480,"1730"
1481,"1719"
1482,"1687"
1483,"1733"
1484,"1698"
1485,"1679"
1486,"1757"
1487,"1729"
1488,"1652"
1489,"1678"
1490,"1606"
1491,"1742"
1492,"1642"
1493,"1635"
1494,"1685"
1495,"1655"
1496,"1585"
1497,"1730"
1498,"1556"
1499,"1635"
1500,"1612"
1501,"1601"
1502,"1599"
1503,"1570"
1504,"1607"
1505,"1581"
1506,"1577"
1507,"1535"
1508,"1634"
1509,"1499"
1510,"1545"
1511,"1587"
1512,"1593"
1513,"1627"
1514,"1589"
1515,"1524"
1516,"1481"
1517,"1522"
1518,"1529"
1519,"1520"
1520,"1517"
1521,"1466"
1522,"1441"
1523,"1494"
1524,"1529"
1525,"1495"
1526,"1476"
1527,"1450"
1528,"1522"
1529,"1412"
1530,"1455"
1531,"1474"
1532,"1394"
1533,"1426"
1534,"1336"
1535,"1399"
1536,"1327"
1537,"1455"
1538,"1385"
1539,"1349"
1540,"1421"
1541,"1342"
1542,"1424"
1543,"1366"
1544,"1349"
1545,"1359"
1546,"1317"
1547,"1356"
1548,"1299"
1549,"1256"
1550,"1338"
1551,"1289"
1552,"1331"
1553,"1285"
1554,"1284"
1555,"1216"
1556,"1261"
1557,"1186"
1558,"1266"
1559,"1243"
1560,"1262"
1561,"1210"
1562,"1222"
1563,"1185"
1564,"1210"
1565,"1173"
1566,"1221"
1567,"1236"
1568,"1159"
1569,"1223"
1570,"1191"
1571,"1205"
1572,"1157"
1573,"1235"
1574,"1169"
1575,"1153"
1576,"1151"
1577,"1144"
1578,"1143"
1579,"1124"
1580,"1112"
1581,"1132"
1582,"1151"
1583,"1125"
1584,"1105"
1585,"1096"
1586,"1102"
1587,"1072"
1588,"1049"
1589,"1067"
1590,"1033"
1591,"1049"
1592,"1024"
1593,"988"
1594,"983"
1595,"1025"
1596,"1053"
1597,"1038"
1598,"978"
1599,"1049"
1600,"969"
1601,"1003"
1602,"1033"
1603,"943"
1604,"973"
1605,"967"
1606,"996"
1607,"940"
1608,"959"
1609,"980"
1610,"952"
1611,"967"
1612,"978"
1613,"884"
1614,"915"
1615,"909"
1616,"894"
1617,"882"
1618,"874"
1619,"909"
1620,"939"
1621,"848"
1622,"853"
1623,"811"
1624,"917"
1625,"868"
1626,"834"
1627,"825"
1628,"816"
1629,"833"
1630,"828"
1631,"769"
1632,"775"
1633,"801"
1634,"817"
1635,"815"
1636,"854"
1637,"808"
1638,"820"
1639,"794"
1640,"768"
1641,"773"
1642,"773"
1643,"726"
1644,"733"
1645,"709"
1646,"752"
1647,"719"
1648,"711"
1649,"712"
1650,"706"
1651,"685"
1652,"692"
1653,"682"
1654,"696"
1655,"695"
1656,"690"
1657,"680"
1658,"650"
1659,"614"
1660,"611"
1661,"655"
1662,"660"
1663,"627"
1664,"649"
1665,"593"
1666,"595"
1667,"598"
1668,"608"
1669,"607"
1670,"606"
1671,"603"
1672,"570"
1673,"552"
1674,"563"
1675,"586"
1676,"591"
1677,"568"
1678,"568"
1679,"572"
1680,"528"
1681,"519"
1682,"514"
1683,"509"
1684,"541"
1685,"548"
1686,"512"
1687,"531"
1688,"485"
1689,"486"
1690,"527"
1691,"498"
1692,"466"
1693,"478"
1694,"493"
1695,"521"
1696,"449"
1697,"428"
1698,"458"
1699,"418"
1700,"447"
1701,"424"
1702,"402"
1703,"466"
1704,"435"
1705,"416"
1706,"454"
1707,"376"
1708,"358"
1709,"393"
1710,"399"
1711,"393"
1712,"372"
1713,"370"
1714,"351"
1715,"342"
1716,"373"
1717,"374"
1718,"380"
1719,"350"
1720,"347"
1721,"312"
1722,"328"
1723,"349"
1724,"335"
1725,"261"
1726,"286"
1727,"306"
1728,"289"
1729,"295"
1730,"271"
1731,"296"
1732,"271"
1733,"307"
1734,"239"
1735,"286"
1736,"236"
1737,"240"
1738,"253"
1739,"250"
1740,"220"
1741,"224"
1742,"242"
1743,"241"
1744,"220"
1745,"220"
1746,"216"
1747,"246"
1748,"215"
1749,"232"
1750,"201"
1751,"212"
1752,"217"
1753,"182"
1754,"188"
1755,"170"
1756,"175"
1757,"178"
1758,"157"
1759,"198"
1760,"190"
1761,"151"
1762,"163"
1763,"158"
1764,"154"
1765,"123"
1766,"141"
1767,"155"
1768,"123"
1769,"161"
1770,"127"
1771,"141"
1772,"129"
1773,"110"
1774,"134"
1775,"114"
1776,"113"
1777,"98"
1778,"118"
1779,"109"
1780,"92"
1781,"119"
1782,"102"
1783,"93"
1784,"102"
1785,"87"
1786,"120"
1787,"94"
1788,"88"
1789,"94"
1790,"82"
1791,"93"
1792,"85"
1793,"73"
1794,"88"
1795,"81"
1796,"76"
1797,"69"
1798,"68"
1799,"64"
1800,"89"
1801,"58"
1802,"64"
1803,"68"
1804,"64"
1805,"63"
1806,"74"
1807,"62"
1808,"86"
1809,"61"
1810,"59"
1811,"69"
1812,"54"
1813,"68"
1814,"58"
1815,"59"
1816,"61"
1817,"56"
1818,"63"
1819,"71"
1820,"47"
1821,"56"
1822,"52"
1823,"58"
1824,"46"
1825,"38"
1826,"44"
1827,"39"
1828,"39"
1829,"65"
1830,"57"
1831,"43"
1832,"44"
1833,"39"
1834,"55"
1835,"45"
1836,"49"
1837,"43"
1838,"55"
1839,"38"
1840,"34"
1841,"42"
1842,"39"
1843,"38"
1844,"33"
1845,"44"
1846,"38"
1847,"32"
1848,"41"
1849,"27"
1850,"52"
1851,"44"
1852,"31"
1853,"41"
1854,"32"
1855,"39"
1856,"29"
1857,"51"
1858,"41"
1859,"48"
1860,"35"
1861,"32"
1862,"26"
1863,"44"
1864,"39"
1865,"33"
1866,"34"
1867,"24"
1868,"43"
1869,"44"
1870,"32"
1871,"36"
1872,"32"
1873,"27"
1874,"28"
1875,"33"
1876,"28"
1877,"36"
1878,"25"
1879,"34"
1880,"43"
1881,"29"
1882,"36"
1883,"27"
1884,"32"
1885,"33"
1886,"36"
1887,"34"
1888,"38"
1889,"25"
1890,"29"
1891,"34"
1892,"31"
1893,"27"
1894,"24"
1895,"25"
1896,"32"
1897,"32"
1898,"30"
1899,"29"
1900,"43"
1901,"29"
1902,"26"
1903,"27"
1904,"30"
1905,"18"
1906,"25"
1907,"30"
1908,"24"
1909,"24"
1910,"34"
1911,"30"
1912,"27"
1913,"14"
1914,"22"
1915,"23"
1916,"29"
1917,"19"
1918,"19"
1919,"23"
1920,"25"
1921,"34"
1922,"22"
1923,"17"
1924,"17"
1925,"31"
1926,"22"
1927,"22"
