Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WNW0101726"
368,"15328"
369,"16687"
370,"17738"
371,"19021"
372,"20089"
373,"20142"
374,"19414"
375,"17527"
376,"15430"
377,"13383"
378,"11004"
379,"9194"
380,"8065"
381,"7200"
382,"6682"
383,"6440"
384,"6316"
385,"6376"
386,"6228"
387,"6273"
388,"6260"
389,"6170"
390,"6300"
391,"6432"
392,"6337"
393,"6441"
394,"6436"
395,"6753"
396,"6750"
397,"7081"
398,"7198"
399,"7341"
400,"7628"
401,"7865"
402,"7883"
403,"7812"
404,"7919"
405,"7648"
406,"7663"
407,"7694"
408,"7491"
409,"7682"
410,"7856"
411,"7971"
412,"8109"
413,"7894"
414,"7863"
415,"7525"
416,"7335"
417,"7053"
418,"6730"
419,"6791"
420,"6382"
421,"6272"
422,"6271"
423,"6221"
424,"6256"
425,"6219"
426,"6405"
427,"6411"
428,"6341"
429,"6442"
430,"6415"
431,"6611"
432,"6584"
433,"6492"
434,"6751"
435,"6616"
436,"6591"
437,"6524"
438,"6486"
439,"6507"
440,"6484"
441,"6416"
442,"6589"
443,"6511"
444,"6634"
445,"6560"
446,"6666"
447,"6574"
448,"6768"
449,"6711"
450,"6765"
451,"6756"
452,"6868"
453,"6824"
454,"6768"
455,"6746"
456,"6817"
457,"6816"
458,"6748"
459,"6954"
460,"6910"
461,"6888"
462,"6889"
463,"6943"
464,"7039"
465,"6745"
466,"6958"
467,"6972"
468,"6975"
469,"7177"
470,"7087"
471,"7020"
472,"7134"
473,"7018"
474,"7174"
475,"7165"
476,"7155"
477,"7282"
478,"7420"
479,"7369"
480,"7311"
481,"7190"
482,"7347"
483,"7181"
484,"7331"
485,"7252"
486,"7266"
487,"7250"
488,"7372"
489,"7226"
490,"7333"
491,"7387"
492,"7317"
493,"7371"
494,"7428"
495,"7201"
496,"7507"
497,"7611"
498,"7429"
499,"7333"
500,"7398"
501,"7391"
502,"7457"
503,"7503"
504,"7469"
505,"7505"
506,"7598"
507,"7457"
508,"7534"
509,"7511"
510,"7338"
511,"7466"
512,"7654"
513,"7600"
514,"7534"
515,"7434"
516,"7569"
517,"7507"
518,"7399"
519,"7631"
520,"7432"
521,"7502"
522,"7553"
523,"7530"
524,"7524"
525,"7605"
526,"7544"
527,"7445"
528,"7747"
529,"7741"
530,"7582"
531,"7639"
532,"7625"
533,"7715"
534,"7665"
535,"7710"
536,"7716"
537,"7525"
538,"7624"
539,"7685"
540,"7788"
541,"7516"
542,"7693"
543,"7578"
544,"7716"
545,"7677"
546,"7573"
547,"7746"
548,"7778"
549,"7677"
550,"7594"
551,"7762"
552,"7517"
553,"7620"
554,"7700"
555,"7682"
556,"7761"
557,"7686"
558,"7741"
559,"7826"
560,"7899"
561,"7829"
562,"7732"
563,"7643"
564,"7835"
565,"7654"
566,"7805"
567,"7714"
568,"7620"
569,"7584"
570,"7893"
571,"7702"
572,"7703"
573,"7791"
574,"7692"
575,"7783"
576,"7837"
577,"7839"
578,"7689"
579,"7876"
580,"7893"
581,"7773"
582,"7883"
583,"7988"
584,"8052"
585,"8275"
586,"8939"
587,"9252"
588,"10205"
589,"11037"
590,"12371"
591,"13760"
592,"15139"
593,"16125"
594,"17112"
595,"16974"
596,"17042"
597,"16138"
598,"15272"
599,"13748"
600,"12461"
601,"11130"
602,"10034"
603,"9184"
604,"8667"
605,"8276"
606,"8049"
607,"7872"
608,"7949"
609,"7796"
610,"7757"
611,"7703"
612,"7663"
613,"7686"
614,"7743"
615,"7662"
616,"7600"
617,"7768"
618,"7638"
619,"7770"
620,"7673"
621,"7891"
622,"7837"
623,"7791"
624,"7746"
625,"7713"
626,"7675"
627,"7672"
628,"7606"
629,"7532"
630,"7632"
631,"7704"
632,"7585"
633,"7703"
634,"7657"
635,"7783"
636,"7793"
637,"7601"
638,"7656"
639,"7687"
640,"7679"
641,"7757"
642,"7546"
643,"7634"
644,"7713"
645,"7687"
646,"7689"
647,"7715"
648,"7521"
649,"7628"
650,"7765"
651,"7661"
652,"7536"
653,"7680"
654,"7783"
655,"7877"
656,"7978"
657,"7956"
658,"8235"
659,"8248"
660,"8474"
661,"8908"
662,"9079"
663,"9251"
664,"9197"
665,"8964"
666,"9083"
667,"8625"
668,"8672"
669,"8611"
670,"8390"
671,"8131"
672,"8033"
673,"7960"
674,"7776"
675,"7704"
676,"7722"
677,"7716"
678,"7639"
679,"7543"
680,"7608"
681,"7674"
682,"7571"
683,"7626"
684,"7772"
685,"7716"
686,"7619"
687,"7667"
688,"7556"
689,"7614"
690,"7633"
691,"7773"
692,"7868"
693,"7992"
694,"8529"
695,"9082"
696,"9842"
697,"11247"
698,"13004"
699,"15220"
700,"18138"
701,"21567"
702,"25220"
703,"29329"
704,"32925"
705,"35170"
706,"37128"
707,"37190"
708,"35620"
709,"33630"
710,"30547"
711,"26401"
712,"22559"
713,"18659"
714,"15783"
715,"13022"
716,"11007"
717,"9535"
718,"8805"
719,"7993"
720,"7820"
721,"7504"
722,"7542"
723,"7211"
724,"7236"
725,"7272"
726,"7310"
727,"7261"
728,"7049"
729,"7219"
730,"7216"
731,"7158"
732,"7004"
733,"7126"
734,"7096"
735,"7114"
736,"7226"
737,"7110"
738,"7225"
739,"7297"
740,"7106"
741,"7114"
742,"6994"
743,"7054"
744,"7199"
745,"7095"
746,"7075"
747,"7220"
748,"7166"
749,"7153"
750,"7188"
751,"7053"
752,"7093"
753,"7074"
754,"7069"
755,"7073"
756,"7033"
757,"6845"
758,"6887"
759,"7112"
760,"6822"
761,"6969"
762,"7040"
763,"7003"
764,"6953"
765,"6884"
766,"7029"
767,"6901"
768,"7079"
769,"6950"
770,"6892"
771,"7020"
772,"7026"
773,"6957"
774,"6908"
775,"6907"
776,"6887"
777,"6997"
778,"7178"
779,"7242"
780,"7120"
781,"7513"
782,"7664"
783,"7961"
784,"8256"
785,"8919"
786,"9510"
787,"10287"
788,"10566"
789,"11375"
790,"11503"
791,"11507"
792,"11588"
793,"11362"
794,"10834"
795,"10138"
796,"9462"
797,"9039"
798,"8522"
799,"8122"
800,"7995"
801,"7691"
802,"7636"
803,"7443"
804,"7291"
805,"7254"
806,"7201"
807,"7055"
808,"6933"
809,"6908"
810,"6696"
811,"6701"
812,"6538"
813,"6538"
814,"6622"
815,"6608"
816,"6399"
817,"6289"
818,"6605"
819,"6521"
820,"6322"
821,"6564"
822,"6394"
823,"6440"
824,"6521"
825,"6298"
826,"6381"
827,"6301"
828,"6417"
829,"6468"
830,"6464"
831,"6367"
832,"6526"
833,"6299"
834,"6299"
835,"6366"
836,"6575"
837,"6379"
838,"6198"
839,"6172"
840,"6351"
841,"6351"
842,"6299"
843,"6352"
844,"6224"
845,"6449"
846,"6343"
847,"6293"
848,"6391"
849,"6419"
850,"6262"
851,"6162"
852,"6247"
853,"6300"
854,"6438"
855,"6376"
856,"6358"
857,"6329"
858,"6222"
859,"6448"
860,"6338"
861,"6340"
862,"6289"
863,"6487"
864,"6293"
865,"6508"
866,"6344"
867,"6300"
868,"6263"
869,"6373"
870,"6433"
871,"6582"
872,"6367"
873,"6485"
874,"6428"
875,"6626"
876,"6441"
877,"6633"
878,"6633"
879,"6486"
880,"6581"
881,"6491"
882,"6588"
883,"6635"
884,"6665"
885,"6569"
886,"6607"
887,"6705"
888,"6751"
889,"6846"
890,"6727"
891,"6932"
892,"6916"
893,"6940"
894,"6894"
895,"7034"
896,"7113"
897,"7145"
898,"7223"
899,"7122"
900,"7196"
901,"7176"
902,"7256"
903,"7337"
904,"7400"
905,"7479"
906,"7517"
907,"7510"
908,"7748"
909,"7808"
910,"7849"
911,"7894"
912,"8077"
913,"8156"
914,"8253"
915,"8456"
916,"8677"
917,"8798"
918,"8937"
919,"9100"
920,"9350"
921,"9762"
922,"10109"
923,"10526"
924,"11037"
925,"11269"
926,"11895"
927,"12514"
928,"13070"
929,"13617"
930,"14191"
931,"14989"
932,"15910"
933,"16585"
934,"17109"
935,"18045"
936,"19193"
937,"19898"
938,"20895"
939,"21278"
940,"22050"
941,"22823"
942,"23736"
943,"24234"
944,"24741"
945,"24983"
946,"25639"
947,"25663"
948,"25843"
949,"25612"
950,"25588"
951,"25441"
952,"25095"
953,"24588"
954,"23734"
955,"23070"
956,"22432"
957,"22065"
958,"21163"
959,"20230"
960,"19433"
961,"18433"
962,"17356"
963,"16657"
964,"15817"
965,"15055"
966,"14314"
967,"13493"
968,"12747"
969,"12312"
970,"11450"
971,"11031"
972,"10576"
973,"10212"
974,"9738"
975,"9370"
976,"8918"
977,"8666"
978,"8325"
979,"8131"
980,"7855"
981,"7619"
982,"7414"
983,"7080"
984,"6981"
985,"6862"
986,"6757"
987,"6593"
988,"6660"
989,"6462"
990,"6579"
991,"6339"
992,"6525"
993,"6559"
994,"6790"
995,"6919"
996,"7364"
997,"7932"
998,"8350"
999,"9324"
1000,"9689"
1001,"10390"
1002,"11272"
1003,"11937"
1004,"12540"
1005,"13277"
1006,"13908"
1007,"14167"
1008,"14039"
1009,"14060"
1010,"13893"
1011,"13356"
1012,"12420"
1013,"11777"
1014,"10842"
1015,"9810"
1016,"9003"
1017,"7801"
1018,"7283"
1019,"6672"
1020,"6171"
1021,"5856"
1022,"5614"
1023,"5405"
1024,"5284"
1025,"5365"
1026,"5336"
1027,"5222"
1028,"5350"
1029,"5303"
1030,"5314"
1031,"5410"
1032,"5471"
1033,"5579"
1034,"5592"
1035,"5704"
1036,"5664"
1037,"5766"
1038,"5945"
1039,"6085"
1040,"6213"
1041,"6470"
1042,"6572"
1043,"6821"
1044,"7089"
1045,"7339"
1046,"7795"
1047,"8028"
1048,"8366"
1049,"8846"
1050,"8992"
1051,"9378"
1052,"9750"
1053,"9822"
1054,"10208"
1055,"10472"
1056,"10501"
1057,"10426"
1058,"10488"
1059,"10466"
1060,"10170"
1061,"9752"
1062,"9533"
1063,"9226"
1064,"8891"
1065,"8515"
1066,"8271"
1067,"8065"
1068,"7703"
1069,"7331"
1070,"7160"
1071,"7145"
1072,"6960"
1073,"6785"
1074,"6699"
1075,"6563"
1076,"6293"
1077,"6177"
1078,"5989"
1079,"6030"
1080,"5811"
1081,"5835"
1082,"5804"
1083,"5335"
1084,"5400"
1085,"5378"
1086,"5231"
1087,"5210"
1088,"5012"
1089,"4998"
1090,"4980"
1091,"4836"
1092,"4863"
1093,"4697"
1094,"4642"
1095,"4642"
1096,"4530"
1097,"4496"
1098,"4519"
1099,"4414"
1100,"4387"
1101,"4423"
1102,"4281"
1103,"4135"
1104,"4261"
1105,"4191"
1106,"4104"
1107,"4172"
1108,"4064"
1109,"3981"
1110,"4123"
1111,"3853"
1112,"4022"
1113,"3940"
1114,"3975"
1115,"3807"
1116,"3896"
1117,"3816"
1118,"3803"
1119,"3805"
1120,"3832"
1121,"3907"
1122,"3851"
1123,"3781"
1124,"3868"
1125,"3942"
1126,"3987"
1127,"4021"
1128,"4234"
1129,"4313"
1130,"4492"
1131,"4562"
1132,"4737"
1133,"4770"
1134,"4898"
1135,"4896"
1136,"4759"
1137,"4716"
1138,"4582"
1139,"4506"
1140,"4209"
1141,"4238"
1142,"3972"
1143,"4037"
1144,"3845"
1145,"3664"
1146,"3619"
1147,"3642"
1148,"3546"
1149,"3489"
1150,"3537"
1151,"3551"
1152,"3564"
1153,"3433"
1154,"3559"
1155,"3411"
1156,"3616"
1157,"3529"
1158,"3664"
1159,"3574"
1160,"3596"
1161,"3574"
1162,"3391"
1163,"3271"
1164,"3242"
1165,"3286"
1166,"3294"
1167,"3343"
1168,"3331"
1169,"3209"
1170,"3258"
1171,"3380"
1172,"3208"
1173,"3279"
1174,"3161"
1175,"3214"
1176,"3165"
1177,"3261"
1178,"3210"
1179,"3313"
1180,"3273"
1181,"3377"
1182,"3362"
1183,"3332"
1184,"3480"
1185,"3606"
1186,"3628"
1187,"3557"
1188,"3675"
1189,"3635"
1190,"3588"
1191,"3557"
1192,"3592"
1193,"3611"
1194,"3428"
1195,"3365"
1196,"3373"
1197,"3305"
1198,"3269"
1199,"3202"
1200,"3149"
1201,"3193"
1202,"3136"
1203,"2952"
1204,"3100"
1205,"3116"
1206,"3023"
1207,"3009"
1208,"3026"
1209,"3024"
1210,"2937"
1211,"2861"
1212,"3107"
1213,"3054"
1214,"2980"
1215,"2926"
1216,"2992"
1217,"2982"
1218,"3046"
1219,"2951"
1220,"2973"
1221,"2822"
1222,"2842"
1223,"2869"
1224,"2862"
1225,"2826"
1226,"2846"
1227,"2790"
1228,"2777"
1229,"2866"
1230,"2787"
1231,"2799"
1232,"2786"
1233,"2790"
1234,"2742"
1235,"2855"
1236,"2789"
1237,"2800"
1238,"2817"
1239,"2701"
1240,"2784"
1241,"2631"
1242,"2789"
1243,"2655"
1244,"2739"
1245,"2727"
1246,"2742"
1247,"2692"
1248,"2799"
1249,"2773"
1250,"2746"
1251,"2726"
1252,"2631"
1253,"2688"
1254,"2757"
1255,"2681"
1256,"2776"
1257,"2748"
1258,"2668"
1259,"2719"
1260,"2632"
1261,"2590"
1262,"2691"
1263,"2658"
1264,"2756"
1265,"2588"
1266,"2711"
1267,"2648"
1268,"2549"
1269,"2546"
1270,"2614"
1271,"2504"
1272,"2605"
1273,"2491"
1274,"2571"
1275,"2530"
1276,"2521"
1277,"2428"
1278,"2513"
1279,"2491"
1280,"2461"
1281,"2519"
1282,"2485"
1283,"2519"
1284,"2475"
1285,"2461"
1286,"2403"
1287,"2340"
1288,"2404"
1289,"2423"
1290,"2425"
1291,"2426"
1292,"2388"
1293,"2350"
1294,"2414"
1295,"2419"
1296,"2358"
1297,"2365"
1298,"2364"
1299,"2363"
1300,"2403"
1301,"2379"
1302,"2364"
1303,"2328"
1304,"2344"
1305,"2297"
1306,"2302"
1307,"2278"
1308,"2301"
1309,"2313"
1310,"2377"
1311,"2277"
1312,"2261"
1313,"2335"
1314,"2276"
1315,"2249"
1316,"2197"
1317,"2201"
1318,"2190"
1319,"2312"
1320,"2249"
1321,"2153"
1322,"2211"
1323,"2184"
1324,"2312"
1325,"2231"
1326,"2229"
1327,"2203"
1328,"2236"
1329,"2164"
1330,"2182"
1331,"2239"
1332,"2138"
1333,"2187"
1334,"2162"
1335,"2235"
1336,"2190"
1337,"2097"
1338,"2087"
1339,"2086"
1340,"2144"
1341,"2108"
1342,"2180"
1343,"2063"
1344,"2075"
1345,"2093"
1346,"2072"
1347,"2085"
1348,"2144"
1349,"2105"
1350,"2000"
1351,"2059"
1352,"2027"
1353,"2042"
1354,"2087"
1355,"2031"
1356,"1957"
1357,"2038"
1358,"1970"
1359,"2012"
1360,"2008"
1361,"2006"
1362,"2085"
1363,"1954"
1364,"2035"
1365,"1908"
1366,"1977"
1367,"1968"
1368,"1958"
1369,"1966"
1370,"2000"
1371,"1963"
1372,"1917"
1373,"1932"
1374,"1975"
1375,"1952"
1376,"1855"
1377,"1926"
1378,"1899"
1379,"1872"
1380,"1877"
1381,"1941"
1382,"1898"
1383,"1905"
1384,"1886"
1385,"1939"
1386,"1817"
1387,"1899"
1388,"1905"
1389,"1869"
1390,"1843"
1391,"1761"
1392,"1796"
1393,"1847"
1394,"1806"
1395,"1747"
1396,"1837"
1397,"1762"
1398,"1817"
1399,"1759"
1400,"1816"
1401,"1800"
1402,"1762"
1403,"1752"
1404,"1739"
1405,"1855"
1406,"1785"
1407,"1700"
1408,"1716"
1409,"1765"
1410,"1754"
1411,"1764"
1412,"1690"
1413,"1770"
1414,"1748"
1415,"1712"
1416,"1725"
1417,"1688"
1418,"1660"
1419,"1694"
1420,"1655"
1421,"1627"
1422,"1704"
1423,"1680"
1424,"1661"
1425,"1669"
1426,"1639"
1427,"1675"
1428,"1673"
1429,"1606"
1430,"1628"
1431,"1539"
1432,"1622"
1433,"1611"
1434,"1594"
1435,"1555"
1436,"1684"
1437,"1575"
1438,"1583"
1439,"1639"
1440,"1589"
1441,"1462"
1442,"1542"
1443,"1544"
1444,"1531"
1445,"1491"
1446,"1535"
1447,"1490"
1448,"1487"
1449,"1527"
1450,"1535"
1451,"1550"
1452,"1477"
1453,"1510"
1454,"1422"
1455,"1428"
1456,"1474"
1457,"1433"
1458,"1438"
1459,"1464"
1460,"1419"
1461,"1437"
1462,"1370"
1463,"1447"
1464,"1508"
1465,"1453"
1466,"1397"
1467,"1451"
1468,"1393"
1469,"1439"
1470,"1422"
1471,"1441"
1472,"1407"
1473,"1419"
1474,"1439"
1475,"1414"
1476,"1393"
1477,"1305"
1478,"1415"
1479,"1316"
1480,"1400"
1481,"1382"
1482,"1353"
1483,"1363"
1484,"1371"
1485,"1279"
1486,"1371"
1487,"1321"
1488,"1305"
1489,"1322"
1490,"1298"
1491,"1355"
1492,"1302"
1493,"1265"
1494,"1305"
1495,"1260"
1496,"1279"
1497,"1245"
1498,"1272"
1499,"1268"
1500,"1204"
1501,"1280"
1502,"1249"
1503,"1269"
1504,"1229"
1505,"1223"
1506,"1284"
1507,"1262"
1508,"1233"
1509,"1231"
1510,"1198"
1511,"1179"
1512,"1244"
1513,"1231"
1514,"1206"
1515,"1151"
1516,"1139"
1517,"1194"
1518,"1185"
1519,"1147"
1520,"1141"
1521,"1077"
1522,"1157"
1523,"1115"
1524,"1141"
1525,"1113"
1526,"1116"
1527,"1122"
1528,"1140"
1529,"1096"
1530,"1064"
1531,"1103"
1532,"1120"
1533,"1049"
1534,"1092"
1535,"1096"
1536,"1032"
1537,"1109"
1538,"1076"
1539,"1061"
1540,"1051"
1541,"1024"
1542,"1046"
1543,"1053"
1544,"1134"
1545,"1061"
1546,"1051"
1547,"1046"
1548,"1009"
1549,"1022"
1550,"1024"
1551,"1060"
1552,"982"
1553,"983"
1554,"965"
1555,"1005"
1556,"1012"
1557,"988"
1558,"961"
1559,"959"
1560,"980"
1561,"982"
1562,"988"
1563,"911"
1564,"957"
1565,"896"
1566,"897"
1567,"917"
1568,"949"
1569,"942"
1570,"897"
1571,"935"
1572,"922"
1573,"878"
1574,"900"
1575,"922"
1576,"844"
1577,"879"
1578,"889"
1579,"935"
1580,"898"
1581,"813"
1582,"851"
1583,"847"
1584,"829"
1585,"891"
1586,"887"
1587,"830"
1588,"863"
1589,"803"
1590,"794"
1591,"844"
1592,"811"
1593,"837"
1594,"881"
1595,"818"
1596,"832"
1597,"825"
1598,"779"
1599,"772"
1600,"777"
1601,"804"
1602,"727"
1603,"788"
1604,"727"
1605,"747"
1606,"780"
1607,"742"
1608,"735"
1609,"695"
1610,"735"
1611,"768"
1612,"731"
1613,"733"
1614,"737"
1615,"709"
1616,"692"
1617,"731"
1618,"653"
1619,"754"
1620,"704"
1621,"717"
1622,"604"
1623,"716"
1624,"656"
1625,"668"
1626,"643"
1627,"660"
1628,"677"
1629,"635"
1630,"643"
1631,"655"
1632,"607"
1633,"638"
1634,"647"
1635,"661"
1636,"633"
1637,"607"
1638,"582"
1639,"618"
1640,"606"
1641,"634"
1642,"596"
1643,"585"
1644,"553"
1645,"578"
1646,"603"
1647,"581"
1648,"550"
1649,"587"
1650,"512"
1651,"533"
1652,"518"
1653,"484"
1654,"555"
1655,"591"
1656,"488"
1657,"529"
1658,"513"
1659,"547"
1660,"515"
1661,"454"
1662,"479"
1663,"497"
1664,"514"
1665,"507"
1666,"531"
1667,"468"
1668,"463"
1669,"488"
1670,"451"
1671,"495"
1672,"484"
1673,"466"
1674,"480"
1675,"423"
1676,"458"
1677,"479"
1678,"439"
1679,"437"
1680,"428"
1681,"448"
1682,"393"
1683,"429"
1684,"404"
1685,"378"
1686,"370"
1687,"396"
1688,"394"
1689,"405"
1690,"370"
1691,"371"
1692,"380"
1693,"332"
1694,"348"
1695,"372"
1696,"339"
1697,"354"
1698,"353"
1699,"354"
1700,"353"
1701,"313"
1702,"337"
1703,"332"
1704,"324"
1705,"326"
1706,"282"
1707,"323"
1708,"333"
1709,"307"
1710,"314"
1711,"302"
1712,"306"
1713,"267"
1714,"263"
1715,"292"
1716,"269"
1717,"258"
1718,"278"
1719,"265"
1720,"243"
1721,"237"
1722,"253"
1723,"228"
1724,"228"
1725,"245"
1726,"251"
1727,"219"
1728,"263"
1729,"204"
1730,"235"
1731,"238"
1732,"222"
1733,"207"
1734,"215"
1735,"205"
1736,"221"
1737,"222"
1738,"223"
1739,"202"
1740,"183"
1741,"185"
1742,"182"
1743,"169"
1744,"164"
1745,"182"
1746,"157"
1747,"157"
1748,"141"
1749,"137"
1750,"151"
1751,"168"
1752,"163"
1753,"148"
1754,"135"
1755,"151"
1756,"121"
1757,"148"
1758,"165"
1759,"127"
1760,"116"
1761,"142"
1762,"123"
1763,"131"
1764,"113"
1765,"115"
1766,"106"
1767,"104"
1768,"108"
1769,"106"
1770,"85"
1771,"103"
1772,"90"
1773,"74"
1774,"77"
1775,"96"
1776,"96"
1777,"73"
1778,"75"
1779,"94"
1780,"65"
1781,"66"
1782,"87"
1783,"66"
1784,"83"
1785,"88"
1786,"77"
1787,"79"
1788,"73"
1789,"71"
1790,"73"
1791,"63"
1792,"61"
1793,"57"
1794,"57"
1795,"51"
1796,"62"
1797,"53"
1798,"51"
1799,"50"
1800,"62"
1801,"52"
1802,"47"
1803,"49"
1804,"50"
1805,"64"
1806,"41"
1807,"50"
1808,"48"
1809,"49"
1810,"35"
1811,"48"
1812,"41"
1813,"53"
1814,"46"
1815,"38"
1816,"44"
1817,"41"
1818,"44"
1819,"38"
1820,"36"
1821,"44"
1822,"33"
1823,"49"
1824,"55"
1825,"42"
1826,"50"
1827,"31"
1828,"48"
1829,"45"
1830,"36"
1831,"34"
1832,"31"
1833,"37"
1834,"40"
1835,"29"
1836,"43"
1837,"34"
1838,"33"
1839,"35"
1840,"35"
1841,"25"
1842,"33"
1843,"25"
1844,"30"
1845,"37"
1846,"37"
1847,"28"
1848,"34"
1849,"22"
1850,"35"
1851,"32"
1852,"25"
1853,"21"
1854,"20"
1855,"38"
1856,"25"
1857,"37"
1858,"39"
1859,"25"
1860,"28"
1861,"27"
1862,"22"
1863,"27"
1864,"35"
1865,"24"
1866,"25"
1867,"21"
1868,"21"
1869,"20"
1870,"21"
1871,"21"
1872,"25"
1873,"15"
1874,"26"
1875,"21"
1876,"19"
1877,"23"
1878,"13"
1879,"22"
1880,"18"
1881,"18"
1882,"18"
1883,"18"
1884,"19"
1885,"24"
1886,"23"
1887,"17"
1888,"23"
1889,"22"
1890,"23"
1891,"26"
1892,"21"
1893,"23"
1894,"22"
1895,"13"
1896,"27"
1897,"14"
1898,"23"
1899,"31"
1900,"16"
1901,"11"
1902,"15"
1903,"20"
1904,"19"
1905,"19"
1906,"10"
1907,"21"
1908,"25"
1909,"15"
1910,"14"
1911,"13"
1912,"14"
1913,"18"
1914,"15"
1915,"23"
1916,"14"
1917,"10"
1918,"22"
1919,"16"
1920,"20"
1921,"14"
1922,"15"
1923,"15"
1924,"17"
1925,"14"
1926,"23"
1927,"11"
1928,"15"
1929,"7"
1930,"10"
1931,"8"
1932,"14"
1933,"16"
1934,"16"
1935,"13"
1936,"15"
