Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK51120"
524,"235790"
525,"273808"
526,"301605"
527,"314318"
528,"309269"
529,"286934"
530,"250471"
531,"205422"
532,"160363"
533,"117656"
534,"82214"
535,"54409"
536,"35282"
537,"22238"
538,"14357"
539,"9641"
540,"7248"
541,"5486"
542,"4669"
543,"4273"
544,"3909"
545,"3872"
546,"3544"
547,"3489"
548,"3223"
549,"3208"
550,"3150"
551,"3111"
552,"3063"
553,"2973"
554,"2950"
555,"3058"
556,"2988"
557,"3169"
558,"3337"
559,"3514"
560,"3805"
561,"4333"
562,"5101"
563,"5743"
564,"6220"
565,"6930"
566,"7260"
567,"7605"
568,"7378"
569,"7208"
570,"6563"
571,"5914"
572,"5159"
573,"4608"
574,"3992"
575,"3613"
576,"3317"
577,"3135"
578,"3093"
579,"3057"
580,"3079"
581,"3113"
582,"3212"
583,"3296"
584,"3350"
585,"3369"
586,"3445"
587,"3418"
588,"3399"
589,"3314"
590,"3326"
591,"3211"
592,"3222"
593,"3171"
594,"3214"
595,"3214"
596,"3412"
597,"3604"
598,"3767"
599,"4061"
600,"4605"
601,"5135"
602,"5963"
603,"6903"
604,"7700"
605,"8871"
606,"9596"
607,"10917"
608,"11933"
609,"13121"
610,"14167"
611,"15735"
612,"16788"
613,"18147"
614,"18984"
615,"19034"
616,"18888"
617,"18870"
618,"19342"
619,"19869"
620,"23275"
621,"29479"
622,"39642"
623,"55834"
624,"77891"
625,"106477"
626,"138882"
627,"173519"
628,"204861"
629,"231268"
630,"246660"
631,"248501"
632,"238723"
633,"218156"
634,"188893"
635,"157070"
636,"125841"
637,"98238"
638,"74418"
639,"56723"
640,"43224"
641,"33406"
642,"26691"
643,"21540"
644,"18097"
645,"15903"
646,"14249"
647,"13099"
648,"12621"
649,"12447"
650,"12062"
651,"11547"
652,"10817"
653,"10001"
654,"8561"
655,"7382"
656,"6092"
657,"5111"
658,"4126"
659,"3525"
660,"2911"
661,"2537"
662,"2288"
663,"2177"
664,"2190"
665,"2104"
666,"2066"
667,"2064"
668,"2032"
669,"1984"
670,"1833"
671,"1834"
672,"1754"
673,"1602"
674,"1485"
675,"1418"
676,"1424"
677,"1248"
678,"1249"
679,"1217"
680,"1238"
681,"1165"
682,"1170"
683,"1208"
684,"1197"
685,"1197"
686,"1154"
687,"1143"
688,"1187"
689,"1147"
690,"1159"
691,"1251"
692,"1164"
693,"1156"
694,"1169"
695,"1203"
696,"1190"
697,"1140"
698,"1203"
699,"1099"
700,"1210"
701,"1206"
702,"1162"
703,"1123"
704,"1250"
705,"1260"
706,"1324"
707,"1351"
708,"1423"
709,"1488"
710,"1634"
711,"1732"
712,"1867"
713,"1930"
714,"2065"
715,"2110"
716,"2089"
717,"2101"
718,"1962"
719,"1839"
720,"1707"
721,"1683"
722,"1714"
723,"1686"
724,"1733"
725,"1871"
726,"2259"
727,"2779"
728,"3673"
729,"4678"
730,"6562"
731,"8631"
732,"11635"
733,"14467"
734,"17894"
735,"20791"
736,"23193"
737,"24993"
738,"25888"
739,"24953"
740,"23245"
741,"20562"
742,"17792"
743,"14390"
744,"11306"
745,"9087"
746,"6820"
747,"5647"
748,"4737"
749,"4328"
750,"4347"
751,"4548"
752,"5179"
753,"5892"
754,"6632"
755,"7226"
756,"7697"
757,"8119"
758,"8029"
759,"7835"
760,"7645"
761,"7001"
762,"6252"
763,"5531"
764,"4579"
765,"3861"
766,"3050"
767,"2472"
768,"2016"
769,"1646"
770,"1338"
771,"1231"
772,"1060"
773,"1018"
774,"925"
775,"920"
776,"882"
777,"860"
778,"876"
779,"917"
780,"928"
781,"1008"
782,"1058"
783,"1223"
784,"1273"
785,"1346"
786,"1477"
787,"1529"
788,"1505"
789,"1496"
790,"1433"
791,"1342"
792,"1245"
793,"1184"
794,"1033"
795,"990"
796,"899"
797,"878"
798,"808"
799,"717"
800,"710"
801,"690"
802,"669"
803,"602"
804,"639"
805,"642"
806,"606"
807,"598"
808,"612"
809,"565"
810,"609"
811,"569"
812,"574"
813,"588"
814,"609"
815,"594"
816,"603"
817,"604"
818,"587"
819,"557"
820,"588"
821,"599"
822,"560"
823,"570"
824,"554"
825,"562"
826,"530"
827,"573"
828,"583"
829,"593"
830,"614"
831,"533"
832,"547"
833,"573"
834,"540"
835,"531"
836,"508"
837,"525"
838,"537"
839,"545"
840,"550"
841,"556"
842,"570"
843,"543"
844,"544"
845,"538"
846,"518"
847,"547"
848,"533"
849,"542"
850,"530"
851,"552"
852,"517"
853,"564"
854,"540"
855,"558"
856,"546"
857,"548"
858,"552"
859,"510"
860,"539"
861,"546"
862,"508"
863,"541"
864,"544"
865,"567"
866,"551"
867,"558"
868,"530"
869,"516"
870,"531"
871,"580"
872,"528"
873,"514"
874,"541"
875,"519"
876,"560"
877,"483"
878,"554"
879,"543"
880,"523"
881,"498"
882,"523"
883,"507"
884,"561"
885,"522"
886,"529"
887,"556"
888,"519"
889,"511"
890,"550"
891,"507"
892,"521"
893,"576"
894,"526"
895,"569"
896,"536"
897,"598"
898,"558"
899,"593"
900,"550"
901,"583"
902,"610"
903,"586"
904,"614"
905,"592"
906,"584"
907,"603"
908,"614"
909,"599"
910,"547"
911,"613"
912,"576"
913,"560"
914,"579"
915,"585"
916,"612"
917,"593"
918,"630"
919,"653"
920,"639"
921,"697"
922,"679"
923,"742"
924,"731"
925,"799"
926,"778"
927,"856"
928,"884"
929,"863"
930,"964"
931,"978"
932,"951"
933,"1029"
934,"1042"
935,"1074"
936,"1064"
937,"1114"
938,"1142"
939,"1214"
940,"1175"
941,"1215"
942,"1222"
943,"1288"
944,"1340"
945,"1290"
946,"1318"
947,"1450"
948,"1411"
949,"1394"
950,"1453"
951,"1397"
952,"1405"
953,"1348"
954,"1393"
955,"1434"
956,"1349"
957,"1325"
958,"1278"
959,"1184"
960,"1203"
961,"1133"
962,"1155"
963,"1048"
964,"1024"
965,"1030"
966,"937"
967,"955"
968,"821"
969,"861"
970,"816"
971,"777"
972,"724"
973,"739"
974,"693"
975,"675"
976,"661"
977,"645"
978,"661"
979,"620"
980,"616"
981,"595"
982,"589"
983,"548"
984,"604"
985,"582"
986,"579"
987,"583"
988,"585"
989,"551"
990,"579"
991,"557"
992,"613"
993,"622"
994,"630"
995,"706"
996,"775"
997,"920"
998,"1005"
999,"1088"
1000,"1272"
1001,"1474"
1002,"1643"
1003,"1705"
1004,"1900"
1005,"2069"
1006,"2152"
1007,"2229"
1008,"2375"
1009,"2228"
1010,"2271"
1011,"2240"
1012,"1995"
1013,"1871"
1014,"1675"
1015,"1451"
1016,"1246"
1017,"1120"
1018,"973"
1019,"752"
1020,"664"
1021,"608"
1022,"533"
1023,"478"
1024,"462"
1025,"442"
1026,"460"
1027,"469"
1028,"455"
1029,"500"
1030,"484"
1031,"480"
1032,"531"
1033,"441"
1034,"556"
1035,"472"
1036,"509"
1037,"523"
1038,"475"
1039,"506"
1040,"517"
1041,"542"
1042,"587"
1043,"532"
1044,"628"
1045,"647"
1046,"693"
1047,"769"
1048,"868"
1049,"971"
1050,"1072"
1051,"1080"
1052,"1202"
1053,"1326"
1054,"1389"
1055,"1434"
1056,"1394"
1057,"1341"
1058,"1374"
1059,"1318"
1060,"1185"
1061,"1141"
1062,"990"
1063,"885"
1064,"816"
1065,"717"
1066,"678"
1067,"575"
1068,"623"
1069,"550"
1070,"522"
1071,"482"
1072,"471"
1073,"503"
1074,"449"
1075,"441"
1076,"444"
1077,"434"
1078,"466"
1079,"430"
1080,"431"
1081,"444"
1082,"420"
1083,"390"
1084,"396"
1085,"426"
1086,"417"
1087,"430"
1088,"404"
1089,"414"
1090,"429"
1091,"431"
1092,"450"
1093,"382"
1094,"389"
1095,"359"
1096,"396"
1097,"351"
1098,"361"
1099,"317"
1100,"363"
1101,"339"
1102,"370"
1103,"351"
1104,"315"
1105,"298"
1106,"326"
1107,"328"
1108,"318"
1109,"304"
1110,"314"
1111,"316"
1112,"291"
1113,"295"
1114,"313"
1115,"308"
1116,"307"
1117,"307"
1118,"308"
1119,"292"
1120,"273"
1121,"299"
1122,"305"
1123,"300"
1124,"382"
1125,"334"
1126,"361"
1127,"319"
1128,"439"
1129,"442"
1130,"489"
1131,"527"
1132,"570"
1133,"602"
1134,"630"
1135,"658"
1136,"628"
1137,"610"
1138,"632"
1139,"615"
1140,"600"
1141,"539"
1142,"502"
1143,"506"
1144,"496"
1145,"479"
1146,"480"
1147,"511"
1148,"489"
1149,"590"
1150,"638"
1151,"705"
1152,"836"
1153,"906"
1154,"991"
1155,"1106"
1156,"1202"
1157,"1250"
1158,"1381"
1159,"1269"
1160,"1319"
1161,"1243"
1162,"1255"
1163,"1145"
1164,"984"
1165,"925"
1166,"804"
1167,"711"
1168,"613"
1169,"557"
1170,"469"
1171,"382"
1172,"380"
1173,"362"
1174,"344"
1175,"318"
1176,"298"
1177,"307"
1178,"314"
1179,"310"
1180,"282"
1181,"244"
1182,"270"
1183,"286"
1184,"268"
1185,"241"
1186,"274"
1187,"275"
1188,"302"
1189,"289"
1190,"263"
1191,"296"
1192,"311"
1193,"298"
1194,"285"
1195,"282"
1196,"272"
1197,"255"
1198,"251"
1199,"258"
1200,"248"
1201,"217"
1202,"251"
1203,"215"
1204,"233"
1205,"215"
1206,"218"
1207,"251"
1208,"224"
1209,"239"
1210,"221"
1211,"213"
1212,"233"
1213,"212"
1214,"220"
1215,"236"
1216,"209"
1217,"254"
1218,"238"
1219,"212"
1220,"200"
1221,"207"
1222,"227"
1223,"217"
1224,"208"
1225,"229"
1226,"206"
1227,"202"
1228,"213"
1229,"203"
1230,"191"
1231,"195"
1232,"212"
1233,"204"
1234,"211"
1235,"197"
1236,"235"
1237,"243"
1238,"243"
1239,"230"
1240,"224"
1241,"239"
1242,"271"
1243,"277"
1244,"256"
1245,"236"
1246,"271"
1247,"256"
1248,"248"
1249,"291"
1250,"271"
1251,"290"
1252,"289"
1253,"323"
1254,"376"
1255,"445"
1256,"437"
1257,"521"
1258,"551"
1259,"610"
1260,"610"
1261,"661"
1262,"645"
1263,"658"
1264,"745"
1265,"656"
1266,"640"
1267,"589"
1268,"572"
1269,"527"
1270,"490"
1271,"435"
1272,"403"
1273,"365"
1274,"364"
1275,"326"
1276,"275"
1277,"309"
1278,"274"
1279,"275"
1280,"242"
1281,"247"
1282,"199"
1283,"236"
1284,"210"
1285,"223"
1286,"241"
1287,"211"
1288,"203"
1289,"241"
1290,"217"
1291,"204"
1292,"206"
1293,"197"
1294,"230"
1295,"210"
1296,"218"
1297,"243"
1298,"263"
1299,"258"
1300,"264"
1301,"277"
1302,"279"
1303,"318"
1304,"343"
1305,"339"
1306,"340"
1307,"368"
1308,"359"
1309,"365"
1310,"344"
1311,"386"
1312,"403"
1313,"384"
1314,"424"
1315,"427"
1316,"462"
1317,"468"
1318,"430"
1319,"431"
1320,"398"
1321,"354"
1322,"336"
1323,"348"
1324,"276"
1325,"279"
1326,"244"
1327,"208"
1328,"247"
1329,"187"
1330,"187"
1331,"160"
1332,"164"
1333,"184"
1334,"163"
1335,"155"
1336,"126"
1337,"138"
1338,"150"
1339,"138"
1340,"137"
1341,"146"
1342,"138"
1343,"146"
1344,"146"
1345,"144"
1346,"138"
1347,"145"
1348,"141"
1349,"137"
1350,"174"
1351,"154"
1352,"133"
1353,"145"
1354,"146"
1355,"140"
1356,"155"
1357,"160"
1358,"157"
1359,"145"
1360,"148"
1361,"173"
1362,"189"
1363,"158"
1364,"170"
1365,"187"
1366,"219"
1367,"192"
1368,"184"
1369,"237"
1370,"223"
1371,"212"
1372,"191"
1373,"198"
1374,"211"
1375,"199"
1376,"178"
1377,"166"
1378,"173"
1379,"163"
1380,"180"
1381,"179"
1382,"160"
1383,"155"
1384,"169"
1385,"142"
1386,"144"
1387,"168"
1388,"133"
1389,"139"
1390,"159"
1391,"144"
1392,"175"
1393,"162"
1394,"155"
1395,"145"
1396,"133"
1397,"131"
1398,"120"
1399,"146"
1400,"131"
1401,"139"
1402,"134"
1403,"129"
1404,"129"
1405,"131"
1406,"126"
1407,"118"
1408,"124"
1409,"113"
1410,"144"
1411,"130"
1412,"114"
1413,"126"
1414,"134"
1415,"135"
1416,"104"
1417,"120"
1418,"110"
1419,"120"
1420,"100"
1421,"135"
1422,"112"
1423,"109"
1424,"100"
1425,"118"
1426,"121"
1427,"94"
1428,"116"
1429,"114"
1430,"116"
1431,"103"
1432,"111"
1433,"126"
1434,"114"
1435,"115"
1436,"118"
1437,"114"
1438,"98"
1439,"104"
1440,"118"
1441,"114"
1442,"95"
1443,"110"
1444,"110"
1445,"105"
1446,"112"
1447,"108"
1448,"109"
1449,"119"
1450,"94"
1451,"110"
1452,"93"
1453,"113"
1454,"119"
1455,"117"
1456,"123"
1457,"99"
1458,"106"
1459,"98"
1460,"122"
1461,"110"
1462,"105"
1463,"120"
1464,"96"
1465,"112"
1466,"111"
1467,"106"
1468,"107"
1469,"93"
1470,"110"
1471,"123"
1472,"121"
1473,"126"
1474,"102"
1475,"131"
1476,"137"
1477,"120"
1478,"154"
1479,"153"
1480,"147"
1481,"133"
1482,"141"
1483,"172"
1484,"144"
1485,"183"
1486,"139"
1487,"144"
1488,"128"
1489,"141"
1490,"136"
1491,"122"
1492,"139"
1493,"131"
1494,"108"
1495,"111"
1496,"102"
1497,"126"
1498,"91"
1499,"114"
1500,"94"
1501,"102"
1502,"81"
1503,"82"
1504,"75"
1505,"102"
1506,"78"
1507,"101"
1508,"78"
1509,"101"
1510,"92"
1511,"107"
1512,"81"
1513,"101"
1514,"90"
1515,"95"
1516,"91"
1517,"91"
1518,"92"
1519,"94"
1520,"104"
1521,"75"
1522,"93"
1523,"90"
1524,"104"
1525,"87"
1526,"83"
1527,"99"
1528,"106"
1529,"84"
1530,"95"
1531,"77"
1532,"88"
1533,"99"
1534,"102"
1535,"80"
1536,"75"
1537,"89"
1538,"102"
1539,"78"
1540,"76"
1541,"71"
1542,"82"
1543,"77"
1544,"92"
1545,"80"
1546,"68"
1547,"85"
1548,"93"
1549,"73"
1550,"59"
1551,"61"
1552,"78"
1553,"72"
1554,"75"
1555,"74"
1556,"68"
1557,"81"
1558,"70"
1559,"80"
1560,"69"
1561,"81"
1562,"75"
1563,"81"
1564,"72"
1565,"78"
1566,"79"
1567,"79"
1568,"60"
1569,"76"
1570,"66"
1571,"76"
1572,"76"
1573,"88"
1574,"70"
1575,"64"
1576,"82"
1577,"78"
1578,"88"
1579,"77"
1580,"70"
1581,"70"
1582,"72"
1583,"79"
1584,"86"
1585,"77"
1586,"65"
1587,"74"
1588,"79"
1589,"73"
1590,"67"
1591,"63"
1592,"51"
1593,"72"
1594,"54"
1595,"68"
1596,"65"
1597,"69"
1598,"58"
1599,"49"
1600,"60"
1601,"74"
1602,"65"
1603,"66"
1604,"56"
1605,"78"
1606,"49"
1607,"66"
1608,"64"
1609,"62"
1610,"61"
1611,"66"
1612,"59"
1613,"52"
1614,"46"
1615,"52"
1616,"45"
1617,"47"
1618,"56"
1619,"47"
1620,"47"
1621,"61"
1622,"65"
1623,"48"
1624,"50"
1625,"78"
1626,"60"
1627,"60"
1628,"48"
1629,"48"
1630,"41"
1631,"61"
1632,"51"
1633,"50"
1634,"50"
1635,"64"
1636,"56"
1637,"68"
1638,"42"
1639,"64"
1640,"54"
1641,"46"
1642,"55"
1643,"50"
1644,"57"
1645,"41"
1646,"56"
1647,"66"
1648,"55"
1649,"55"
1650,"48"
1651,"53"
1652,"54"
1653,"51"
1654,"61"
1655,"51"
1656,"33"
1657,"42"
1658,"47"
1659,"58"
1660,"61"
1661,"47"
1662,"44"
1663,"49"
1664,"39"
1665,"53"
1666,"41"
1667,"46"
1668,"53"
1669,"39"
1670,"49"
1671,"48"
1672,"46"
1673,"49"
1674,"40"
1675,"40"
1676,"43"
1677,"45"
1678,"42"
1679,"35"
1680,"42"
1681,"42"
1682,"31"
1683,"49"
1684,"42"
1685,"32"
1686,"38"
1687,"45"
1688,"46"
1689,"38"
1690,"45"
1691,"44"
1692,"46"
1693,"50"
1694,"51"
1695,"43"
1696,"43"
1697,"32"
1698,"44"
1699,"28"
1700,"37"
1701,"45"
1702,"38"
1703,"29"
1704,"39"
1705,"39"
1706,"35"
1707,"30"
1708,"35"
1709,"34"
1710,"30"
1711,"31"
1712,"38"
1713,"30"
1714,"30"
1715,"36"
1716,"37"
1717,"42"
1718,"22"
1719,"21"
1720,"22"
1721,"33"
1722,"23"
1723,"45"
1724,"24"
1725,"34"
1726,"20"
1727,"32"
1728,"32"
1729,"34"
1730,"26"
1731,"28"
1732,"28"
1733,"27"
1734,"31"
1735,"21"
1736,"31"
1737,"19"
1738,"25"
1739,"28"
1740,"20"
1741,"20"
1742,"20"
1743,"27"
1744,"22"
1745,"22"
1746,"18"
1747,"29"
1748,"19"
1749,"23"
1750,"20"
1751,"24"
1752,"18"
1753,"26"
1754,"28"
1755,"17"
1756,"24"
1757,"17"
1758,"20"
1759,"25"
1760,"29"
1761,"23"
1762,"20"
1763,"18"
1764,"12"
1765,"20"
1766,"16"
1767,"16"
1768,"18"
1769,"20"
1770,"17"
1771,"20"
1772,"20"
1773,"17"
1774,"22"
1775,"22"
1776,"26"
1777,"27"
1778,"19"
1779,"27"
1780,"28"
1781,"14"
1782,"20"
1783,"16"
1784,"22"
1785,"23"
1786,"21"
1787,"15"
1788,"14"
1789,"13"
1790,"20"
1791,"21"
1792,"15"
1793,"10"
1794,"11"
1795,"20"
1796,"16"
1797,"21"
1798,"13"
1799,"19"
1800,"11"
1801,"13"
1802,"10"
1803,"8"
1804,"20"
1805,"14"
1806,"14"
1807,"14"
1808,"16"
1809,"10"
1810,"18"
1811,"15"
1812,"15"
1813,"14"
1814,"15"
1815,"16"
1816,"12"
1817,"13"
1818,"14"
1819,"13"
1820,"10"
1821,"16"
1822,"11"
1823,"12"
1824,"13"
1825,"13"
1826,"17"
1827,"11"
1828,"12"
1829,"14"
1830,"18"
1831,"14"
1832,"15"
1833,"12"
1834,"8"
1835,"17"
1836,"10"
1837,"13"
1838,"13"
1839,"8"
1840,"10"
1841,"7"
1842,"7"
1843,"17"
1844,"8"
1845,"11"
1846,"12"
1847,"18"
1848,"10"
1849,"17"
1850,"10"
1851,"17"
1852,"9"
1853,"8"
1854,"12"
1855,"4"
1856,"8"
1857,"12"
1858,"9"
1859,"9"
1860,"14"
1861,"4"
1862,"4"
1863,"16"
1864,"12"
1865,"12"
1866,"5"
1867,"12"
1868,"14"
1869,"8"
1870,"5"
1871,"2"
1872,"8"
1873,"7"
1874,"8"
1875,"4"
1876,"14"
1877,"12"
1878,"12"
1879,"9"
1880,"9"
1881,"9"
1882,"6"
1883,"7"
1884,"11"
1885,"10"
1886,"13"
1887,"9"
1888,"8"
1889,"5"
1890,"8"
1891,"8"
1892,"9"
1893,"6"
1894,"3"
1895,"12"
1896,"9"
1897,"2"
1898,"8"
1899,"11"
1900,"6"
1901,"6"
1902,"4"
1903,"10"
1904,"6"
1905,"4"
1906,"9"
1907,"2"
1908,"8"
1909,"10"
1910,"7"
1911,"4"
1912,"7"
1913,"6"
1914,"4"
1915,"9"
1916,"5"
1917,"7"
1918,"6"
1919,"5"
1920,"5"
1921,"3"
1922,"7"
1923,"7"
1924,"5"
1925,"5"
1926,"7"
1927,"4"
1928,"4"
1929,"7"
1930,"5"
1931,"10"
1932,"3"
1933,"3"
1934,"5"
1935,"8"
1936,"13"
1937,"7"
1938,"8"
1939,"4"
1940,"4"
1941,"5"
1942,"6"
1943,"2"
1944,"6"
1945,"4"
1946,"4"
1947,"12"
1948,"6"
1949,"6"
1950,"8"
1951,"11"
1952,"2"
1953,"7"
1954,"2"
1955,"4"
1956,"8"
1957,"4"
1958,"5"
1959,"3"
1960,"8"
1961,"3"
1962,"3"
1963,"5"
1964,"2"
1965,"5"
1966,"6"
1967,"2"
1968,"3"
1969,"4"
1970,"2"
1971,"1"
1972,"3"
1973,"2"
1974,"6"
1975,"5"
1976,"4"
1977,"5"
1978,"1"
1979,"6"
1980,"1"
1981,"1"
1982,"5"
1983,"1"
1984,"1"
1985,"1"
1986,"3"
1987,"1"
1988,"5"
1989,"1"
1990,"1"
1991,"1"
1992,"0"
1993,"3"
1994,"2"
1995,"3"
1996,"0"
1997,"0"
1998,"4"
1999,"0"
2000,"1"
2001,"3"
2002,"0"
2003,"1"
2004,"1"
2005,"1"
2006,"0"
2007,"0"
2008,"4"
2009,"1"
2010,"0"
2011,"2"
2012,"2"
2013,"1"
2014,"0"
2015,"1"
2016,"1"
2017,"0"
2018,"3"
2019,"2"
2020,"1"
2021,"2"
2022,"3"
2023,"0"
2024,"3"
2025,"1"
2026,"3"
2027,"1"
2028,"4"
2029,"3"
2030,"2"
2031,"1"
2032,"0"
2033,"0"
2034,"2"
2035,"1"
2036,"1"
2037,"0"
2038,"4"
2039,"0"
2040,"2"
2041,"2"
2042,"3"
2043,"2"
2044,"2"
2045,"0"
2046,"1"
2047,"1"


