Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301599"
341,"9691"
342,"10118"
343,"10748"
344,"11770"
345,"13125"
346,"15728"
347,"18772"
348,"23044"
349,"27376"
350,"32298"
351,"36005"
352,"37238"
353,"36667"
354,"33976"
355,"30028"
356,"25365"
357,"21441"
358,"18291"
359,"16606"
360,"15819"
361,"15613"
362,"16140"
363,"16580"
364,"17248"
365,"17836"
366,"18584"
367,"18938"
368,"20172"
369,"21600"
370,"22638"
371,"23883"
372,"24844"
373,"24582"
374,"23277"
375,"21411"
376,"18612"
377,"15902"
378,"13276"
379,"11401"
380,"10185"
381,"9205"
382,"9045"
383,"8404"
384,"8355"
385,"8342"
386,"8364"
387,"8218"
388,"8431"
389,"8444"
390,"8716"
391,"9062"
392,"9331"
393,"10326"
394,"11304"
395,"12908"
396,"15670"
397,"18842"
398,"22633"
399,"25940"
400,"28833"
401,"30460"
402,"30764"
403,"28658"
404,"26018"
405,"22504"
406,"19495"
407,"16167"
408,"14004"
409,"12665"
410,"11801"
411,"11473"
412,"11212"
413,"11052"
414,"10742"
415,"10324"
416,"9809"
417,"9608"
418,"9247"
419,"8952"
420,"8908"
421,"8555"
422,"8679"
423,"8622"
424,"8846"
425,"8996"
426,"8949"
427,"9064"
428,"9098"
429,"8947"
430,"9328"
431,"9464"
432,"9273"
433,"9341"
434,"9226"
435,"9244"
436,"9459"
437,"9608"
438,"9855"
439,"10187"
440,"10703"
441,"11300"
442,"11836"
443,"12207"
444,"12440"
445,"12491"
446,"12112"
447,"12062"
448,"11174"
449,"10917"
450,"10503"
451,"9754"
452,"9875"
453,"9639"
454,"9607"
455,"9627"
456,"9750"
457,"9962"
458,"10065"
459,"10384"
460,"10429"
461,"10538"
462,"10709"
463,"10496"
464,"10402"
465,"10209"
466,"10114"
467,"9838"
468,"9858"
469,"9678"
470,"9516"
471,"9670"
472,"9715"
473,"9649"
474,"9618"
475,"9583"
476,"9693"
477,"9724"
478,"9723"
479,"9717"
480,"9845"
481,"9809"
482,"9834"
483,"9659"
484,"9834"
485,"9818"
486,"9914"
487,"9774"
488,"9868"
489,"9944"
490,"9991"
491,"9959"
492,"9924"
493,"10067"
494,"10042"
495,"10082"
496,"9790"
497,"9930"
498,"10052"
499,"9922"
500,"10132"
501,"10126"
502,"10281"
503,"10434"
504,"10361"
505,"10529"
506,"10443"
507,"10471"
508,"10610"
509,"10492"
510,"10598"
511,"10406"
512,"10384"
513,"10336"
514,"10300"
515,"10234"
516,"10229"
517,"10238"
518,"10144"
519,"10161"
520,"10127"
521,"10168"
522,"10443"
523,"10124"
524,"10467"
525,"10200"
526,"10495"
527,"10425"
528,"10196"
529,"10347"
530,"10459"
531,"10346"
532,"10318"
533,"10242"
534,"10235"
535,"10277"
536,"10302"
537,"10241"
538,"10346"
539,"10233"
540,"10352"
541,"10428"
542,"10541"
543,"10623"
544,"10437"
545,"10535"
546,"10469"
547,"10393"
548,"10572"
549,"10685"
550,"10570"
551,"10756"
552,"10846"
553,"10761"
554,"10933"
555,"11027"
556,"10875"
557,"11214"
558,"11358"
559,"11337"
560,"11382"
561,"11603"
562,"11677"
563,"11922"
564,"12096"
565,"12144"
566,"12404"
567,"12488"
568,"12826"
569,"12956"
570,"13234"
571,"13346"
572,"13530"
573,"13812"
574,"14170"
575,"14505"
576,"14468"
577,"15120"
578,"15448"
579,"16300"
580,"17109"
581,"19432"
582,"22846"
583,"29196"
584,"39771"
585,"57416"
586,"84193"
587,"122277"
588,"173918"
589,"238729"
590,"311865"
591,"389833"
592,"460424"
593,"516821"
594,"549276"
595,"552321"
596,"525397"
597,"474780"
598,"402921"
599,"326509"
600,"249106"
601,"181875"
602,"126406"
603,"85806"
604,"55997"
605,"37347"
606,"25442"
607,"18639"
608,"14980"
609,"13001"
610,"11976"
611,"11205"
612,"11094"
613,"10680"
614,"10651"
615,"10669"
616,"10353"
617,"10383"
618,"10617"
619,"10410"
620,"10346"
621,"10292"
622,"10404"
623,"10468"
624,"10426"
625,"10499"
626,"10590"
627,"10677"
628,"10711"
629,"10621"
630,"10655"
631,"10817"
632,"10748"
633,"10870"
634,"10876"
635,"10637"
636,"10789"
637,"11066"
638,"10825"
639,"10976"
640,"11054"
641,"11155"
642,"11245"
643,"11365"
644,"11553"
645,"11559"
646,"11376"
647,"11791"
648,"11851"
649,"11950"
650,"12500"
651,"13130"
652,"14057"
653,"15939"
654,"19184"
655,"23479"
656,"29536"
657,"38289"
658,"48252"
659,"60645"
660,"72731"
661,"83837"
662,"92601"
663,"97244"
664,"97682"
665,"94256"
666,"85867"
667,"76299"
668,"64827"
669,"53685"
670,"43804"
671,"35785"
672,"28930"
673,"24157"
674,"20264"
675,"17597"
676,"15241"
677,"13038"
678,"11881"
679,"10649"
680,"9841"
681,"9176"
682,"8771"
683,"8350"
684,"8166"
685,"8199"
686,"8123"
687,"7988"
688,"8084"
689,"7925"
690,"7898"
691,"7834"
692,"7838"
693,"7883"
694,"7785"
695,"7913"
696,"7972"
697,"8149"
698,"8089"
699,"8095"
700,"8339"
701,"8364"
702,"8583"
703,"8598"
704,"8812"
705,"8829"
706,"8895"
707,"8963"
708,"8782"
709,"8848"
710,"8587"
711,"8337"
712,"8347"
713,"7990"
714,"7930"
715,"7969"
716,"7847"
717,"7712"
718,"7829"
719,"7649"
720,"7736"
721,"7836"
722,"7790"
723,"7678"
724,"7492"
725,"7824"
726,"7739"
727,"7537"
728,"7672"
729,"7709"
730,"7626"
731,"7617"
732,"7528"
733,"7579"
734,"7658"
735,"7708"
736,"7726"
737,"7704"
738,"7647"
739,"7705"
740,"7740"
741,"7664"
742,"7700"
743,"7919"
744,"7792"
745,"7771"
746,"7806"
747,"7834"
748,"7787"
749,"7719"
750,"7625"
751,"7678"
752,"7621"
753,"7533"
754,"7539"
755,"7460"
756,"7435"
757,"7427"
758,"7440"
759,"7461"
760,"7465"
761,"7331"
762,"7506"
763,"7453"
764,"7421"
765,"7290"
766,"7409"
767,"7372"
768,"7239"
769,"7233"
770,"7291"
771,"7457"
772,"7381"
773,"7353"
774,"7474"
775,"7721"
776,"7593"
777,"7840"
778,"8148"
779,"8193"
780,"8545"
781,"8864"
782,"8866"
783,"9212"
784,"9387"
785,"9508"
786,"9570"
787,"9487"
788,"9391"
789,"9392"
790,"8966"
791,"8747"
792,"8648"
793,"8300"
794,"7990"
795,"7891"
796,"7576"
797,"7380"
798,"7391"
799,"7274"
800,"7139"
801,"6977"
802,"7150"
803,"7251"
804,"7323"
805,"7089"
806,"7124"
807,"7126"
808,"7213"
809,"7162"
810,"7252"
811,"7172"
812,"7151"
813,"7144"
814,"6999"
815,"7073"
816,"7049"
817,"7045"
818,"7024"
819,"6996"
820,"7112"
821,"7263"
822,"7305"
823,"7345"
824,"7344"
825,"7464"
826,"7548"
827,"7497"
828,"7486"
829,"7548"
830,"7365"
831,"7443"
832,"7255"
833,"7284"
834,"7260"
835,"7135"
836,"7020"
837,"6924"
838,"7042"
839,"7005"
840,"6942"
841,"6683"
842,"6680"
843,"6854"
844,"6817"
845,"6820"
846,"6975"
847,"6825"
848,"6862"
849,"6852"
850,"6778"
851,"6820"
852,"6878"
853,"6832"
854,"6741"
855,"6888"
856,"6856"
857,"6907"
858,"6792"
859,"6710"
860,"6913"
861,"7104"
862,"6848"
863,"6834"
864,"6935"
865,"6881"
866,"6949"
867,"6939"
868,"6887"
869,"7041"
870,"7115"
871,"7168"
872,"7089"
873,"6968"
874,"6999"
875,"7140"
876,"7217"
877,"7217"
878,"7213"
879,"7375"
880,"7328"
881,"7513"
882,"7336"
883,"7501"
884,"7701"
885,"7380"
886,"7618"
887,"7565"
888,"7475"
889,"7565"
890,"7495"
891,"7562"
892,"7587"
893,"7760"
894,"7640"
895,"7739"
896,"7682"
897,"7934"
898,"7807"
899,"7841"
900,"8036"
901,"8085"
902,"7939"
903,"8125"
904,"8325"
905,"8338"
906,"8488"
907,"8364"
908,"8649"
909,"8610"
910,"8901"
911,"8997"
912,"9242"
913,"9672"
914,"9685"
915,"9825"
916,"10054"
917,"10353"
918,"10627"
919,"10424"
920,"10667"
921,"11252"
922,"11739"
923,"11852"
924,"12307"
925,"12770"
926,"13209"
927,"14132"
928,"14570"
929,"15270"
930,"15922"
931,"16899"
932,"17781"
933,"18380"
934,"19170"
935,"20231"
936,"20839"
937,"21882"
938,"22915"
939,"23750"
940,"24586"
941,"25028"
942,"25759"
943,"26631"
944,"27055"
945,"27182"
946,"27463"
947,"27900"
948,"28106"
949,"27742"
950,"27741"
951,"27066"
952,"26932"
953,"26113"
954,"25753"
955,"25049"
956,"24242"
957,"23305"
958,"22594"
959,"21539"
960,"20559"
961,"20045"
962,"18961"
963,"17946"
964,"17230"
965,"16528"
966,"15392"
967,"14538"
968,"13934"
969,"13389"
970,"12692"
971,"11950"
972,"11458"
973,"10847"
974,"10438"
975,"10045"
976,"9900"
977,"9220"
978,"9168"
979,"9014"
980,"8661"
981,"8116"
982,"8214"
983,"7988"
984,"7871"
985,"7699"
986,"7454"
987,"7390"
988,"7338"
989,"7131"
990,"7184"
991,"7036"
992,"7154"
993,"7258"
994,"7575"
995,"7824"
996,"8294"
997,"8904"
998,"9401"
999,"10107"
1000,"10768"
1001,"11594"
1002,"12179"
1003,"12637"
1004,"13377"
1005,"13860"
1006,"14498"
1007,"14569"
1008,"14384"
1009,"14247"
1010,"13684"
1011,"13038"
1012,"12318"
1013,"11400"
1014,"10564"
1015,"9454"
1016,"8581"
1017,"8011"
1018,"7373"
1019,"6876"
1020,"6413"
1021,"6156"
1022,"5961"
1023,"5773"
1024,"5888"
1025,"5742"
1026,"5848"
1027,"5697"
1028,"5721"
1029,"5902"
1030,"5819"
1031,"5830"
1032,"6041"
1033,"6034"
1034,"5973"
1035,"6154"
1036,"6310"
1037,"6288"
1038,"6570"
1039,"6656"
1040,"7027"
1041,"6908"
1042,"7448"
1043,"7605"
1044,"7795"
1045,"8318"
1046,"8602"
1047,"9195"
1048,"9613"
1049,"9758"
1050,"10014"
1051,"10358"
1052,"10850"
1053,"11054"
1054,"11152"
1055,"11271"
1056,"11537"
1057,"11395"
1058,"11300"
1059,"11076"
1060,"11021"
1061,"10665"
1062,"10268"
1063,"9710"
1064,"9517"
1065,"9195"
1066,"8634"
1067,"8420"
1068,"8207"
1069,"7918"
1070,"7798"
1071,"7628"
1072,"7601"
1073,"7169"
1074,"7249"
1075,"6894"
1076,"6938"
1077,"6638"
1078,"6691"
1079,"6469"
1080,"6196"
1081,"6220"
1082,"6133"
1083,"6098"
1084,"5899"
1085,"5728"
1086,"5595"
1087,"5506"
1088,"5389"
1089,"5438"
1090,"5474"
1091,"5277"
1092,"5163"
1093,"5080"
1094,"5071"
1095,"4910"
1096,"5037"
1097,"4849"
1098,"4776"
1099,"4921"
1100,"4730"
1101,"4755"
1102,"4778"
1103,"4599"
1104,"4676"
1105,"4549"
1106,"4532"
1107,"4420"
1108,"4334"
1109,"4448"
1110,"4488"
1111,"4375"
1112,"4343"
1113,"4235"
1114,"4291"
1115,"4196"
1116,"4308"
1117,"4199"
1118,"4109"
1119,"4254"
1120,"4137"
1121,"4290"
1122,"4242"
1123,"4141"
1124,"4212"
1125,"4220"
1126,"4367"
1127,"4509"
1128,"4579"
1129,"4693"
1130,"4963"
1131,"5143"
1132,"5055"
1133,"5129"
1134,"5174"
1135,"5234"
1136,"5104"
1137,"4926"
1138,"4860"
1139,"4635"
1140,"4512"
1141,"4452"
1142,"4335"
1143,"4228"
1144,"4094"
1145,"3871"
1146,"3877"
1147,"3924"
1148,"3850"
1149,"3831"
1150,"3861"
1151,"3707"
1152,"3793"
1153,"3962"
1154,"3815"
1155,"3789"
1156,"3847"
1157,"3959"
1158,"3775"
1159,"3770"
1160,"3764"
1161,"3746"
1162,"3700"
1163,"3863"
1164,"3568"
1165,"3620"
1166,"3629"
1167,"3611"
1168,"3571"
1169,"3606"
1170,"3572"
1171,"3601"
1172,"3539"
1173,"3537"
1174,"3544"
1175,"3544"
1176,"3600"
1177,"3463"
1178,"3618"
1179,"3588"
1180,"3910"
1181,"3788"
1182,"3952"
1183,"4082"
1184,"4076"
1185,"4255"
1186,"4384"
1187,"4447"
1188,"4348"
1189,"4466"
1190,"4646"
1191,"4604"
1192,"4485"
1193,"4450"
1194,"4302"
1195,"4203"
1196,"4019"
1197,"3860"
1198,"3678"
1199,"3656"
1200,"3525"
1201,"3656"
1202,"3409"
1203,"3484"
1204,"3382"
1205,"3396"
1206,"3263"
1207,"3298"
1208,"3235"
1209,"3280"
1210,"3327"
1211,"3240"
1212,"3334"
1213,"3382"
1214,"3369"
1215,"3290"
1216,"3343"
1217,"3172"
1218,"3209"
1219,"3231"
1220,"3223"
1221,"3111"
1222,"3191"
1223,"3182"
1224,"3170"
1225,"3177"
1226,"3086"
1227,"3025"
1228,"3119"
1229,"3127"
1230,"3102"
1231,"3027"
1232,"3038"
1233,"3012"
1234,"3030"
1235,"3116"
1236,"3124"
1237,"3077"
1238,"3037"
1239,"3074"
1240,"3103"
1241,"3059"
1242,"2990"
1243,"3062"
1244,"3002"
1245,"3051"
1246,"2992"
1247,"3134"
1248,"3022"
1249,"3086"
1250,"3118"
1251,"3201"
1252,"3100"
1253,"3169"
1254,"3190"
1255,"3144"
1256,"3246"
1257,"3134"
1258,"3304"
1259,"3220"
1260,"3200"
1261,"3167"
1262,"3167"
1263,"3138"
1264,"3070"
1265,"3099"
1266,"3051"
1267,"3018"
1268,"2962"
1269,"2879"
1270,"2973"
1271,"2916"
1272,"2874"
1273,"2820"
1274,"2833"
1275,"2850"
1276,"2779"
1277,"2752"
1278,"2810"
1279,"2756"
1280,"2747"
1281,"2756"
1282,"2750"
1283,"2655"
1284,"2743"
1285,"2798"
1286,"2717"
1287,"2752"
1288,"2745"
1289,"2624"
1290,"2759"
1291,"2741"
1292,"2703"
1293,"2564"
1294,"2640"
1295,"2589"
1296,"2563"
1297,"2569"
1298,"2655"
1299,"2670"
1300,"2612"
1301,"2532"
1302,"2613"
1303,"2524"
1304,"2585"
1305,"2676"
1306,"2544"
1307,"2460"
1308,"2680"
1309,"2582"
1310,"2539"
1311,"2565"
1312,"2494"
1313,"2555"
1314,"2571"
1315,"2535"
1316,"2444"
1317,"2466"
1318,"2564"
1319,"2500"
1320,"2490"
1321,"2496"
1322,"2408"
1323,"2546"
1324,"2482"
1325,"2509"
1326,"2484"
1327,"2335"
1328,"2513"
1329,"2371"
1330,"2422"
1331,"2472"
1332,"2400"
1333,"2441"
1334,"2354"
1335,"2418"
1336,"2453"
1337,"2384"
1338,"2390"
1339,"2325"
1340,"2321"
1341,"2387"
1342,"2286"
1343,"2333"
1344,"2315"
1345,"2307"
1346,"2286"
1347,"2325"
1348,"2309"
1349,"2315"
1350,"2228"
1351,"2310"
1352,"2250"
1353,"2321"
1354,"2235"
1355,"2256"
1356,"2273"
1357,"2249"
1358,"2301"
1359,"2268"
1360,"2210"
1361,"2185"
1362,"2267"
1363,"2183"
1364,"2204"
1365,"2188"
1366,"2111"
1367,"2159"
1368,"2215"
1369,"2194"
1370,"2200"
1371,"2139"
1372,"2206"
1373,"2181"
1374,"2122"
1375,"2110"
1376,"2170"
1377,"2109"
1378,"2161"
1379,"2057"
1380,"2083"
1381,"2152"
1382,"2093"
1383,"2011"
1384,"2096"
1385,"2067"
1386,"2008"
1387,"2100"
1388,"2017"
1389,"2038"
1390,"2036"
1391,"2013"
1392,"2007"
1393,"2048"
1394,"1996"
1395,"2073"
1396,"2021"
1397,"1985"
1398,"2003"
1399,"1967"
1400,"2072"
1401,"1994"
1402,"1985"
1403,"2035"
1404,"2045"
1405,"2015"
1406,"2046"
1407,"2077"
1408,"2119"
1409,"2158"
1410,"2148"
1411,"2244"
1412,"2172"
1413,"2213"
1414,"2293"
1415,"2254"
1416,"2193"
1417,"2164"
1418,"2193"
1419,"2274"
1420,"2271"
1421,"2289"
1422,"2347"
1423,"2297"
1424,"2289"
1425,"2337"
1426,"2355"
1427,"2338"
1428,"2355"
1429,"2348"
1430,"2275"
1431,"2219"
1432,"2253"
1433,"2285"
1434,"2163"
1435,"2071"
1436,"1950"
1437,"1916"
1438,"1970"
1439,"1919"
1440,"1850"
1441,"1801"
1442,"1776"
1443,"1711"
1444,"1706"
1445,"1703"
1446,"1762"
1447,"1718"
1448,"1659"
1449,"1710"
1450,"1701"
1451,"1671"
1452,"1727"
1453,"1584"
1454,"1668"
1455,"1625"
1456,"1727"
1457,"1605"
1458,"1645"
1459,"1635"
1460,"1637"
1461,"1561"
1462,"1660"
1463,"1589"
1464,"1603"
1465,"1628"
1466,"1544"
1467,"1645"
1468,"1567"
1469,"1520"
1470,"1451"
1471,"1601"
1472,"1549"
1473,"1453"
1474,"1520"
1475,"1487"
1476,"1552"
1477,"1610"
1478,"1479"
1479,"1518"
1480,"1467"
1481,"1544"
1482,"1467"
1483,"1495"
1484,"1462"
1485,"1482"
1486,"1458"
1487,"1465"
1488,"1507"
1489,"1457"
1490,"1479"
1491,"1374"
1492,"1445"
1493,"1392"
1494,"1466"
1495,"1427"
1496,"1466"
1497,"1491"
1498,"1334"
1499,"1424"
1500,"1404"
1501,"1403"
1502,"1399"
1503,"1365"
1504,"1387"
1505,"1347"
1506,"1364"
1507,"1355"
1508,"1410"
1509,"1363"
1510,"1403"
1511,"1398"
1512,"1322"
1513,"1346"
1514,"1309"
1515,"1331"
1516,"1298"
1517,"1268"
1518,"1288"
1519,"1292"
1520,"1303"
1521,"1311"
1522,"1308"
1523,"1319"
1524,"1243"
1525,"1357"
1526,"1247"
1527,"1262"
1528,"1325"
1529,"1292"
1530,"1221"
1531,"1254"
1532,"1261"
1533,"1211"
1534,"1276"
1535,"1293"
1536,"1225"
1537,"1182"
1538,"1268"
1539,"1265"
1540,"1222"
1541,"1254"
1542,"1183"
1543,"1255"
1544,"1256"
1545,"1199"
1546,"1244"
1547,"1194"
1548,"1217"
1549,"1159"
1550,"1242"
1551,"1218"
1552,"1163"
1553,"1194"
1554,"1158"
1555,"1155"
1556,"1091"
1557,"1121"
1558,"1050"
1559,"1189"
1560,"1132"
1561,"1049"
1562,"1078"
1563,"1040"
1564,"1090"
1565,"1034"
1566,"1031"
1567,"1006"
1568,"1106"
1569,"1041"
1570,"1053"
1571,"1051"
1572,"1014"
1573,"1050"
1574,"1040"
1575,"992"
1576,"1049"
1577,"985"
1578,"978"
1579,"972"
1580,"994"
1581,"975"
1582,"1003"
1583,"994"
1584,"909"
1585,"929"
1586,"982"
1587,"969"
1588,"969"
1589,"991"
1590,"951"
1591,"925"
1592,"939"
1593,"945"
1594,"929"
1595,"963"
1596,"919"
1597,"933"
1598,"926"
1599,"927"
1600,"882"
1601,"943"
1602,"889"
1603,"911"
1604,"929"
1605,"928"
1606,"902"
1607,"963"
1608,"943"
1609,"946"
1610,"947"
1611,"929"
1612,"931"
1613,"947"
1614,"961"
1615,"981"
1616,"893"
1617,"932"
1618,"847"
1619,"804"
1620,"880"
1621,"850"
1622,"801"
1623,"798"
1624,"733"
1625,"769"
1626,"747"
1627,"743"
1628,"724"
1629,"764"
1630,"733"
1631,"732"
1632,"710"
1633,"720"
1634,"754"
1635,"738"
1636,"743"
1637,"734"
1638,"706"
1639,"681"
1640,"693"
1641,"710"
1642,"678"
1643,"705"
1644,"663"
1645,"661"
1646,"635"
1647,"659"
1648,"728"
1649,"750"
1650,"693"
1651,"669"
1652,"651"
1653,"645"
1654,"681"
1655,"597"
1656,"645"
1657,"603"
1658,"600"
1659,"611"
1660,"592"
1661,"622"
1662,"577"
1663,"606"
1664,"612"
1665,"585"
1666,"591"
1667,"590"
1668,"522"
1669,"490"
1670,"552"
1671,"532"
1672,"533"
1673,"508"
1674,"521"
1675,"540"
1676,"507"
1677,"517"
1678,"524"
1679,"532"
1680,"504"
1681,"494"
1682,"506"
1683,"488"
1684,"460"
1685,"430"
1686,"510"
1687,"478"
1688,"451"
1689,"486"
1690,"453"
1691,"423"
1692,"446"
1693,"408"
1694,"450"
1695,"387"
1696,"397"
1697,"427"
1698,"409"
1699,"350"
1700,"387"
1701,"386"
1702,"393"
1703,"385"
1704,"409"
1705,"363"
1706,"393"
1707,"374"
1708,"340"
1709,"379"
1710,"335"
1711,"342"
1712,"360"
1713,"371"
1714,"371"
1715,"338"
1716,"350"
1717,"337"
1718,"319"
1719,"315"
1720,"324"
1721,"282"
1722,"298"
1723,"302"
1724,"307"
1725,"316"
1726,"288"
1727,"322"
1728,"269"
1729,"289"
1730,"262"
1731,"277"
1732,"277"
1733,"278"
1734,"264"
1735,"232"
1736,"235"
1737,"248"
1738,"251"
1739,"227"
1740,"239"
1741,"236"
1742,"210"
1743,"199"
1744,"232"
1745,"198"
1746,"204"
1747,"208"
1748,"207"
1749,"223"
1750,"215"
1751,"221"
1752,"167"
1753,"196"
1754,"183"
1755,"176"
1756,"175"
1757,"175"
1758,"164"
1759,"165"
1760,"170"
1761,"176"
1762,"161"
1763,"167"
1764,"146"
1765,"167"
1766,"147"
1767,"141"
1768,"154"
1769,"139"
1770,"127"
1771,"135"
1772,"112"
1773,"115"
1774,"120"
1775,"128"
1776,"110"
1777,"127"
1778,"132"
1779,"144"
1780,"110"
1781,"103"
1782,"122"
1783,"88"
1784,"89"
1785,"92"
1786,"108"
1787,"97"
1788,"90"
1789,"102"
1790,"99"
1791,"98"
1792,"93"
1793,"77"
1794,"83"
1795,"79"
1796,"81"
1797,"86"
1798,"82"
1799,"92"
1800,"77"
1801,"84"
1802,"81"
1803,"64"
1804,"71"
1805,"75"
1806,"67"
1807,"60"
1808,"58"
1809,"62"
1810,"64"
1811,"47"
1812,"65"
1813,"59"
1814,"63"
1815,"64"
1816,"66"
1817,"81"
1818,"67"
1819,"60"
1820,"78"
1821,"73"
1822,"60"
1823,"51"
1824,"53"
1825,"54"
1826,"51"
1827,"51"
1828,"54"
1829,"74"
1830,"49"
1831,"47"
1832,"47"
1833,"50"
1834,"52"
1835,"44"
1836,"60"
1837,"50"
1838,"62"
1839,"56"
1840,"43"
1841,"57"
1842,"51"
1843,"62"
1844,"39"
1845,"44"
1846,"42"
1847,"45"
1848,"40"
1849,"45"
1850,"39"
1851,"45"
1852,"42"
1853,"41"
1854,"46"
1855,"42"
1856,"44"
1857,"33"
1858,"43"
1859,"39"
1860,"42"
1861,"35"
1862,"33"
1863,"46"
1864,"45"
1865,"52"
1866,"36"
1867,"33"
1868,"36"
1869,"40"
1870,"36"
1871,"39"
1872,"38"
1873,"41"
1874,"31"
1875,"46"
1876,"41"
1877,"38"
1878,"29"
1879,"42"
1880,"42"
1881,"41"
1882,"26"
1883,"39"
1884,"43"
1885,"42"
1886,"35"
1887,"37"
1888,"32"
1889,"35"
1890,"34"
1891,"51"
1892,"30"
1893,"28"
1894,"41"
1895,"31"
1896,"39"
1897,"34"
1898,"52"
1899,"30"
1900,"36"
1901,"34"
1902,"32"
1903,"34"
1904,"34"
1905,"34"
1906,"27"
1907,"33"
1908,"29"
1909,"32"
1910,"33"
1911,"31"
1912,"25"
1913,"31"
1914,"22"
1915,"34"
1916,"22"
1917,"37"
1918,"32"
1919,"25"
1920,"25"
1921,"31"
1922,"24"
1923,"19"
1924,"16"
1925,"29"
1926,"28"
1927,"21"
1928,"40"
1929,"32"
