Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"LA6"
353,"8378"
354,"8149"
355,"8319"
356,"8464"
357,"8650"
358,"9003"
359,"9606"
360,"10264"
361,"11048"
362,"11827"
363,"12726"
364,"13747"
365,"14438"
366,"15538"
367,"16444"
368,"17842"
369,"18925"
370,"19719"
371,"20696"
372,"21367"
373,"21041"
374,"19923"
375,"17967"
376,"15607"
377,"13005"
378,"11042"
379,"9243"
380,"8056"
381,"7388"
382,"6999"
383,"6864"
384,"6917"
385,"7034"
386,"6808"
387,"6855"
388,"6678"
389,"6707"
390,"6562"
391,"6370"
392,"6407"
393,"6322"
394,"6470"
395,"6547"
396,"6801"
397,"7151"
398,"7066"
399,"7391"
400,"7497"
401,"7717"
402,"7778"
403,"7743"
404,"7707"
405,"7697"
406,"7501"
407,"7558"
408,"7447"
409,"7357"
410,"7662"
411,"7748"
412,"7788"
413,"7802"
414,"7497"
415,"7407"
416,"7134"
417,"6790"
418,"6576"
419,"6324"
420,"6268"
421,"6249"
422,"6365"
423,"6188"
424,"6206"
425,"6268"
426,"6344"
427,"6447"
428,"6436"
429,"6579"
430,"6590"
431,"6633"
432,"6604"
433,"6716"
434,"6699"
435,"6585"
436,"6511"
437,"6552"
438,"6630"
439,"6658"
440,"6615"
441,"6538"
442,"6846"
443,"6696"
444,"6824"
445,"6883"
446,"6774"
447,"6861"
448,"6733"
449,"6800"
450,"6695"
451,"6924"
452,"6818"
453,"6626"
454,"6908"
455,"6998"
456,"6889"
457,"6901"
458,"6796"
459,"6887"
460,"6903"
461,"7038"
462,"6860"
463,"6857"
464,"6863"
465,"6873"
466,"7056"
467,"7015"
468,"6923"
469,"7089"
470,"7066"
471,"7051"
472,"7044"
473,"7069"
474,"7149"
475,"7144"
476,"7132"
477,"7066"
478,"7171"
479,"6964"
480,"7292"
481,"7041"
482,"7187"
483,"7114"
484,"7235"
485,"7138"
486,"7111"
487,"7142"
488,"7322"
489,"7062"
490,"7299"
491,"7324"
492,"7219"
493,"7385"
494,"7392"
495,"7317"
496,"7358"
497,"7315"
498,"7428"
499,"7224"
500,"7423"
501,"7499"
502,"7278"
503,"7295"
504,"7289"
505,"7387"
506,"7442"
507,"7408"
508,"7504"
509,"7444"
510,"7488"
511,"7491"
512,"7478"
513,"7568"
514,"7785"
515,"7953"
516,"8536"
517,"9122"
518,"10566"
519,"12440"
520,"15478"
521,"18526"
522,"22688"
523,"26262"
524,"30331"
525,"32852"
526,"34420"
527,"33535"
528,"31822"
529,"28315"
530,"24081"
531,"20175"
532,"16293"
533,"13356"
534,"11072"
535,"9747"
536,"8633"
537,"8068"
538,"7492"
539,"7517"
540,"7540"
541,"7149"
542,"7417"
543,"7227"
544,"7334"
545,"7411"
546,"7225"
547,"7190"
548,"7187"
549,"7389"
550,"7203"
551,"7436"
552,"7305"
553,"7303"
554,"7305"
555,"7411"
556,"7284"
557,"7391"
558,"7403"
559,"7236"
560,"7312"
561,"7274"
562,"7283"
563,"7362"
564,"7341"
565,"7330"
566,"7196"
567,"7307"
568,"7333"
569,"7306"
570,"7329"
571,"7293"
572,"7386"
573,"7251"
574,"7409"
575,"7378"
576,"7763"
577,"7842"
578,"8322"
579,"8521"
580,"9159"
581,"9790"
582,"10442"
583,"11206"
584,"11737"
585,"12076"
586,"12114"
587,"11997"
588,"11799"
589,"10921"
590,"10199"
591,"9560"
592,"8691"
593,"8353"
594,"8009"
595,"7909"
596,"7376"
597,"7406"
598,"7330"
599,"7273"
600,"7282"
601,"7145"
602,"7182"
603,"7166"
604,"7069"
605,"7143"
606,"6941"
607,"6996"
608,"6953"
609,"6867"
610,"7042"
611,"7191"
612,"7161"
613,"7009"
614,"7018"
615,"7089"
616,"7079"
617,"7219"
618,"6835"
619,"6930"
620,"7016"
621,"7071"
622,"7038"
623,"7126"
624,"6892"
625,"6997"
626,"6936"
627,"7097"
628,"7060"
629,"6988"
630,"7137"
631,"7202"
632,"7037"
633,"7040"
634,"6907"
635,"6885"
636,"6882"
637,"6965"
638,"6955"
639,"6985"
640,"6828"
641,"6896"
642,"6829"
643,"6865"
644,"7036"
645,"6945"
646,"6864"
647,"7032"
648,"6869"
649,"6918"
650,"6904"
651,"6925"
652,"6770"
653,"6680"
654,"6781"
655,"6960"
656,"6879"
657,"6787"
658,"6983"
659,"6951"
660,"6890"
661,"7057"
662,"7166"
663,"7229"
664,"7417"
665,"7458"
666,"7586"
667,"7793"
668,"7690"
669,"7756"
670,"7581"
671,"7407"
672,"7323"
673,"7405"
674,"7094"
675,"7179"
676,"6937"
677,"6942"
678,"6842"
679,"6792"
680,"6591"
681,"6668"
682,"6787"
683,"6602"
684,"6581"
685,"6788"
686,"6696"
687,"6662"
688,"6618"
689,"6658"
690,"6575"
691,"6678"
692,"6562"
693,"6635"
694,"6750"
695,"6662"
696,"6766"
697,"6609"
698,"6891"
699,"6910"
700,"7223"
701,"7338"
702,"7561"
703,"7765"
704,"7838"
705,"8052"
706,"8169"
707,"8272"
708,"8197"
709,"8049"
710,"8006"
711,"7500"
712,"7391"
713,"7182"
714,"6969"
715,"6642"
716,"6743"
717,"6661"
718,"6563"
719,"6415"
720,"6497"
721,"6382"
722,"6362"
723,"6330"
724,"6333"
725,"6233"
726,"6264"
727,"6262"
728,"6251"
729,"6286"
730,"6169"
731,"6363"
732,"6142"
733,"6221"
734,"6218"
735,"6324"
736,"6153"
737,"6271"
738,"6119"
739,"6194"
740,"6143"
741,"6187"
742,"6417"
743,"6218"
744,"6224"
745,"6410"
746,"6275"
747,"6376"
748,"6242"
749,"6272"
750,"6331"
751,"6261"
752,"6154"
753,"6109"
754,"6029"
755,"5994"
756,"6039"
757,"6017"
758,"6063"
759,"6013"
760,"6001"
761,"6090"
762,"5951"
763,"5940"
764,"5941"
765,"6048"
766,"5876"
767,"5928"
768,"5868"
769,"5963"
770,"5823"
771,"5890"
772,"5918"
773,"5984"
774,"5889"
775,"5936"
776,"6167"
777,"6128"
778,"6283"
779,"6624"
780,"6933"
781,"7063"
782,"7193"
783,"7670"
784,"7809"
785,"8154"
786,"8232"
787,"8365"
788,"8345"
789,"8187"
790,"8138"
791,"7576"
792,"7238"
793,"7174"
794,"6817"
795,"6535"
796,"6418"
797,"6038"
798,"5722"
799,"5799"
800,"5654"
801,"5671"
802,"5652"
803,"5706"
804,"5438"
805,"5491"
806,"5709"
807,"5503"
808,"5528"
809,"5468"
810,"5495"
811,"5685"
812,"5373"
813,"5516"
814,"5521"
815,"5498"
816,"5357"
817,"5299"
818,"5499"
819,"5415"
820,"5406"
821,"5511"
822,"5367"
823,"5459"
824,"5316"
825,"5316"
826,"5461"
827,"5460"
828,"5412"
829,"5399"
830,"5357"
831,"5309"
832,"5175"
833,"5418"
834,"5237"
835,"5133"
836,"5305"
837,"5403"
838,"5304"
839,"5426"
840,"5235"
841,"5360"
842,"5273"
843,"5245"
844,"5298"
845,"5339"
846,"5250"
847,"5377"
848,"5237"
849,"5281"
850,"5101"
851,"5231"
852,"5334"
853,"5299"
854,"5276"
855,"5225"
856,"5280"
857,"5312"
858,"5270"
859,"5149"
860,"5286"
861,"5400"
862,"5202"
863,"5280"
864,"5116"
865,"5194"
866,"5373"
867,"5292"
868,"5110"
869,"5372"
870,"5183"
871,"5282"
872,"5296"
873,"5325"
874,"5282"
875,"5469"
876,"5532"
877,"5535"
878,"5647"
879,"5646"
880,"5826"
881,"5667"
882,"5793"
883,"5770"
884,"5737"
885,"5750"
886,"5760"
887,"5843"
888,"5635"
889,"5593"
890,"5689"
891,"5602"
892,"5818"
893,"5714"
894,"5639"
895,"5715"
896,"5659"
897,"5728"
898,"5862"
899,"5841"
900,"5857"
901,"5954"
902,"5939"
903,"5941"
904,"5858"
905,"6116"
906,"6150"
907,"6126"
908,"6187"
909,"6195"
910,"6212"
911,"6334"
912,"6477"
913,"6742"
914,"6653"
915,"6647"
916,"7019"
917,"7027"
918,"7206"
919,"7486"
920,"7549"
921,"7834"
922,"7813"
923,"8249"
924,"8572"
925,"8762"
926,"9052"
927,"9426"
928,"9947"
929,"10148"
930,"10657"
931,"11188"
932,"11595"
933,"11876"
934,"12701"
935,"13117"
936,"13741"
937,"14231"
938,"14705"
939,"15347"
940,"15985"
941,"16261"
942,"16726"
943,"17674"
944,"17885"
945,"18256"
946,"18191"
947,"18579"
948,"18575"
949,"18697"
950,"18691"
951,"18579"
952,"18556"
953,"18292"
954,"17992"
955,"17518"
956,"17238"
957,"16481"
958,"15961"
959,"15519"
960,"14660"
961,"14588"
962,"13395"
963,"13147"
964,"12342"
965,"12007"
966,"11391"
967,"10881"
968,"10359"
969,"9860"
970,"9200"
971,"8835"
972,"8405"
973,"8061"
974,"8008"
975,"7397"
976,"7196"
977,"6795"
978,"6786"
979,"6538"
980,"6334"
981,"6041"
982,"5835"
983,"5790"
984,"5644"
985,"5462"
986,"5341"
987,"5210"
988,"5256"
989,"5012"
990,"5113"
991,"5106"
992,"5111"
993,"5120"
994,"5363"
995,"5461"
996,"5963"
997,"6335"
998,"6743"
999,"7218"
1000,"7833"
1001,"8450"
1002,"8997"
1003,"9573"
1004,"10290"
1005,"10549"
1006,"11190"
1007,"11217"
1008,"11338"
1009,"11387"
1010,"11083"
1011,"10725"
1012,"10051"
1013,"9291"
1014,"8693"
1015,"7743"
1016,"6901"
1017,"6148"
1018,"5658"
1019,"5025"
1020,"4637"
1021,"4401"
1022,"4098"
1023,"4002"
1024,"3911"
1025,"3885"
1026,"3843"
1027,"3946"
1028,"3901"
1029,"3821"
1030,"3813"
1031,"3916"
1032,"3822"
1033,"3900"
1034,"4013"
1035,"4003"
1036,"4192"
1037,"4124"
1038,"4176"
1039,"4258"
1040,"4363"
1041,"4394"
1042,"4608"
1043,"4739"
1044,"4905"
1045,"5092"
1046,"5266"
1047,"5417"
1048,"5565"
1049,"5891"
1050,"6057"
1051,"6254"
1052,"6327"
1053,"6476"
1054,"6725"
1055,"6736"
1056,"6866"
1057,"7002"
1058,"7056"
1059,"6976"
1060,"6739"
1061,"6649"
1062,"6425"
1063,"6122"
1064,"5981"
1065,"5682"
1066,"5743"
1067,"5543"
1068,"5376"
1069,"5226"
1070,"5024"
1071,"4918"
1072,"4988"
1073,"4866"
1074,"4798"
1075,"4481"
1076,"4522"
1077,"4592"
1078,"4431"
1079,"4218"
1080,"4278"
1081,"4063"
1082,"4033"
1083,"4003"
1084,"3949"
1085,"3780"
1086,"3851"
1087,"3593"
1088,"3613"
1089,"3537"
1090,"3541"
1091,"3390"
1092,"3544"
1093,"3335"
1094,"3266"
1095,"3384"
1096,"3246"
1097,"3186"
1098,"3194"
1099,"3051"
1100,"2985"
1101,"3184"
1102,"2977"
1103,"2989"
1104,"3084"
1105,"2864"
1106,"2948"
1107,"2947"
1108,"2780"
1109,"2874"
1110,"2831"
1111,"2784"
1112,"2716"
1113,"2745"
1114,"2691"
1115,"2664"
1116,"2724"
1117,"2708"
1118,"2603"
1119,"2610"
1120,"2650"
1121,"2574"
1122,"2641"
1123,"2684"
1124,"2748"
1125,"2780"
1126,"2812"
1127,"2914"
1128,"3009"
1129,"3110"
1130,"3200"
1131,"3355"
1132,"3365"
1133,"3552"
1134,"3476"
1135,"3500"
1136,"3532"
1137,"3417"
1138,"3281"
1139,"3261"
1140,"3179"
1141,"2953"
1142,"2819"
1143,"2714"
1144,"2690"
1145,"2622"
1146,"2460"
1147,"2520"
1148,"2416"
1149,"2362"
1150,"2408"
1151,"2422"
1152,"2361"
1153,"2425"
1154,"2370"
1155,"2519"
1156,"2396"
1157,"2390"
1158,"2346"
1159,"2460"
1160,"2321"
1161,"2335"
1162,"2227"
1163,"2257"
1164,"2231"
1165,"2253"
1166,"2217"
1167,"2138"
1168,"2148"
1169,"2194"
1170,"2199"
1171,"2079"
1172,"2095"
1173,"2111"
1174,"2078"
1175,"2119"
1176,"2148"
1177,"2060"
1178,"2186"
1179,"2151"
1180,"2140"
1181,"2143"
1182,"2156"
1183,"2219"
1184,"2249"
1185,"2238"
1186,"2243"
1187,"2242"
1188,"2364"
1189,"2400"
1190,"2321"
1191,"2321"
1192,"2285"
1193,"2317"
1194,"2228"
1195,"2243"
1196,"2151"
1197,"2185"
1198,"2068"
1199,"2073"
1200,"2115"
1201,"1979"
1202,"1956"
1203,"2037"
1204,"1898"
1205,"1902"
1206,"1891"
1207,"2012"
1208,"2004"
1209,"1894"
1210,"1947"
1211,"1881"
1212,"1944"
1213,"1885"
1214,"1862"
1215,"1858"
1216,"1832"
1217,"1856"
1218,"1882"
1219,"1862"
1220,"1900"
1221,"1855"
1222,"1790"
1223,"1754"
1224,"1802"
1225,"1853"
1226,"1861"
1227,"1803"
1228,"1738"
1229,"1783"
1230,"1784"
1231,"1762"
1232,"1758"
1233,"1764"
1234,"1760"
1235,"1643"
1236,"1745"
1237,"1794"
1238,"1697"
1239,"1734"
1240,"1704"
1241,"1657"
1242,"1735"
1243,"1684"
1244,"1775"
1245,"1685"
1246,"1716"
1247,"1778"
1248,"1689"
1249,"1677"
1250,"1714"
1251,"1699"
1252,"1626"
1253,"1706"
1254,"1688"
1255,"1661"
1256,"1654"
1257,"1722"
1258,"1645"
1259,"1630"
1260,"1708"
1261,"1646"
1262,"1707"
1263,"1653"
1264,"1659"
1265,"1576"
1266,"1642"
1267,"1537"
1268,"1591"
1269,"1548"
1270,"1507"
1271,"1562"
1272,"1478"
1273,"1644"
1274,"1509"
1275,"1554"
1276,"1552"
1277,"1557"
1278,"1535"
1279,"1523"
1280,"1531"
1281,"1540"
1282,"1491"
1283,"1492"
1284,"1481"
1285,"1447"
1286,"1500"
1287,"1440"
1288,"1507"
1289,"1431"
1290,"1420"
1291,"1416"
1292,"1495"
1293,"1447"
1294,"1448"
1295,"1429"
1296,"1349"
1297,"1414"
1298,"1428"
1299,"1424"
1300,"1466"
1301,"1353"
1302,"1450"
1303,"1422"
1304,"1473"
1305,"1415"
1306,"1409"
1307,"1356"
1308,"1390"
1309,"1416"
1310,"1361"
1311,"1383"
1312,"1341"
1313,"1309"
1314,"1245"
1315,"1335"
1316,"1364"
1317,"1359"
1318,"1322"
1319,"1337"
1320,"1205"
1321,"1368"
1322,"1347"
1323,"1356"
1324,"1267"
1325,"1287"
1326,"1302"
1327,"1269"
1328,"1241"
1329,"1295"
1330,"1238"
1331,"1282"
1332,"1233"
1333,"1250"
1334,"1274"
1335,"1305"
1336,"1252"
1337,"1245"
1338,"1251"
1339,"1208"
1340,"1187"
1341,"1218"
1342,"1202"
1343,"1244"
1344,"1259"
1345,"1228"
1346,"1161"
1347,"1254"
1348,"1228"
1349,"1172"
1350,"1229"
1351,"1212"
1352,"1141"
1353,"1194"
1354,"1186"
1355,"1229"
1356,"1232"
1357,"1192"
1358,"1163"
1359,"1183"
1360,"1153"
1361,"1128"
1362,"1149"
1363,"1173"
1364,"1157"
1365,"1162"
1366,"1121"
1367,"1119"
1368,"1069"
1369,"1120"
1370,"1088"
1371,"1134"
1372,"1083"
1373,"1094"
1374,"1105"
1375,"1105"
1376,"1087"
1377,"1091"
1378,"1082"
1379,"1118"
1380,"1054"
1381,"1130"
1382,"1124"
1383,"1111"
1384,"1029"
1385,"1057"
1386,"1015"
1387,"1065"
1388,"1061"
1389,"1048"
1390,"1071"
1391,"1020"
1392,"1042"
1393,"1006"
1394,"1013"
1395,"930"
1396,"1001"
1397,"1062"
1398,"983"
1399,"1058"
1400,"1033"
1401,"1003"
1402,"970"
1403,"992"
1404,"977"
1405,"958"
1406,"1000"
1407,"977"
1408,"969"
1409,"979"
1410,"1045"
1411,"937"
1412,"983"
1413,"949"
1414,"1000"
1415,"985"
1416,"901"
1417,"1005"
1418,"925"
1419,"892"
1420,"943"
1421,"896"
1422,"965"
1423,"873"
1424,"892"
1425,"925"
1426,"900"
1427,"890"
1428,"931"
1429,"894"
1430,"943"
1431,"868"
1432,"874"
1433,"906"
1434,"899"
1435,"817"
1436,"886"
1437,"910"
1438,"867"
1439,"817"
1440,"945"
1441,"801"
1442,"902"
1443,"825"
1444,"812"
1445,"856"
1446,"838"
1447,"890"
1448,"832"
1449,"844"
1450,"893"
1451,"885"
1452,"787"
1453,"822"
1454,"909"
1455,"834"
1456,"783"
1457,"783"
1458,"802"
1459,"778"
1460,"769"
1461,"791"
1462,"793"
1463,"828"
1464,"751"
1465,"806"
1466,"780"
1467,"761"
1468,"754"
1469,"760"
1470,"764"
1471,"776"
1472,"770"
1473,"751"
1474,"788"
1475,"766"
1476,"764"
1477,"739"
1478,"764"
1479,"734"
1480,"733"
1481,"763"
1482,"710"
1483,"740"
1484,"721"
1485,"706"
1486,"716"
1487,"681"
1488,"740"
1489,"715"
1490,"676"
1491,"704"
1492,"694"
1493,"707"
1494,"719"
1495,"687"
1496,"638"
1497,"645"
1498,"708"
1499,"667"
1500,"677"
1501,"680"
1502,"678"
1503,"686"
1504,"687"
1505,"687"
1506,"654"
1507,"656"
1508,"622"
1509,"647"
1510,"601"
1511,"648"
1512,"623"
1513,"594"
1514,"643"
1515,"624"
1516,"616"
1517,"661"
1518,"618"
1519,"651"
1520,"631"
1521,"603"
1522,"586"
1523,"615"
1524,"614"
1525,"579"
1526,"587"
1527,"610"
1528,"624"
1529,"576"
1530,"596"
1531,"629"
1532,"575"
1533,"625"
1534,"573"
1535,"574"
1536,"574"
1537,"571"
1538,"566"
1539,"566"
1540,"562"
1541,"572"
1542,"540"
1543,"554"
1544,"566"
1545,"568"
1546,"525"
1547,"579"
1548,"544"
1549,"534"
1550,"550"
1551,"585"
1552,"547"
1553,"511"
1554,"550"
1555,"533"
1556,"497"
1557,"542"
1558,"499"
1559,"490"
1560,"465"
1561,"504"
1562,"502"
1563,"502"
1564,"502"
1565,"513"
1566,"485"
1567,"460"
1568,"486"
1569,"461"
1570,"495"
1571,"504"
1572,"476"
1573,"480"
1574,"444"
1575,"454"
1576,"449"
1577,"459"
1578,"470"
1579,"455"
1580,"473"
1581,"427"
1582,"418"
1583,"432"
1584,"453"
1585,"452"
1586,"453"
1587,"437"
1588,"423"
1589,"417"
1590,"459"
1591,"414"
1592,"393"
1593,"422"
1594,"445"
1595,"456"
1596,"425"
1597,"437"
1598,"410"
1599,"422"
1600,"403"
1601,"434"
1602,"367"
1603,"432"
1604,"395"
1605,"408"
1606,"402"
1607,"362"
1608,"427"
1609,"403"
1610,"377"
1611,"378"
1612,"335"
1613,"371"
1614,"415"
1615,"392"
1616,"364"
1617,"349"
1618,"349"
1619,"355"
1620,"350"
1621,"329"
1622,"329"
1623,"342"
1624,"346"
1625,"346"
1626,"332"
1627,"370"
1628,"335"
1629,"320"
1630,"329"
1631,"339"
1632,"310"
1633,"314"
1634,"366"
1635,"321"
1636,"305"
1637,"322"
1638,"300"
1639,"294"
1640,"279"
1641,"303"
1642,"330"
1643,"355"
1644,"303"
1645,"295"
1646,"266"
1647,"295"
1648,"283"
1649,"284"
1650,"275"
1651,"277"
1652,"300"
1653,"285"
1654,"267"
1655,"320"
1656,"281"
1657,"292"
1658,"263"
1659,"267"
1660,"260"
1661,"279"
1662,"275"
1663,"267"
1664,"253"
1665,"259"
1666,"266"
1667,"257"
1668,"248"
1669,"228"
1670,"260"
1671,"244"
1672,"241"
1673,"242"
1674,"227"
1675,"202"
1676,"205"
1677,"202"
1678,"239"
1679,"222"
1680,"211"
1681,"231"
1682,"245"
1683,"221"
1684,"208"
1685,"194"
1686,"208"
1687,"188"
1688,"233"
1689,"207"
1690,"188"
1691,"205"
1692,"193"
1693,"199"
1694,"180"
1695,"185"
1696,"192"
1697,"181"
1698,"182"
1699,"204"
1700,"182"
1701,"172"
1702,"170"
1703,"155"
1704,"207"
1705,"169"
1706,"179"
1707,"169"
1708,"185"
1709,"157"
1710,"160"
1711,"168"
1712,"162"
1713,"166"
1714,"160"
1715,"156"
1716,"133"
1717,"150"
1718,"153"
1719,"151"
1720,"146"
1721,"140"
1722,"140"
1723,"114"
1724,"121"
1725,"125"
1726,"151"
1727,"156"
1728,"137"
1729,"137"
1730,"127"
1731,"106"
1732,"112"
1733,"132"
1734,"108"
1735,"124"
1736,"123"
1737,"116"
1738,"97"
1739,"110"
1740,"104"
1741,"97"
1742,"104"
1743,"94"
1744,"87"
1745,"96"
1746,"80"
1747,"94"
1748,"86"
1749,"98"
1750,"97"
1751,"73"
1752,"90"
1753,"88"
1754,"90"
1755,"87"
1756,"93"
1757,"77"
1758,"71"
1759,"100"
1760,"73"
1761,"80"
1762,"65"
1763,"68"
1764,"74"
1765,"68"
1766,"63"
1767,"68"
1768,"57"
1769,"68"
1770,"65"
1771,"63"
1772,"56"
1773,"47"
1774,"49"
1775,"53"
1776,"45"
1777,"46"
1778,"56"
1779,"45"
1780,"71"
1781,"40"
1782,"44"
1783,"58"
1784,"47"
1785,"45"
1786,"42"
1787,"49"
1788,"55"
1789,"51"
1790,"42"
1791,"42"
1792,"37"
1793,"42"
1794,"34"
1795,"51"
1796,"42"
1797,"41"
1798,"37"
1799,"39"
1800,"37"
1801,"38"
1802,"27"
1803,"39"
1804,"32"
1805,"42"
1806,"39"
1807,"35"
1808,"26"
1809,"28"
1810,"25"
1811,"33"
1812,"29"
1813,"22"
1814,"35"
1815,"29"
1816,"31"
1817,"31"
1818,"30"
1819,"27"
1820,"27"
1821,"22"
1822,"29"
1823,"41"
1824,"22"
1825,"28"
1826,"30"
1827,"23"
1828,"23"
1829,"31"
1830,"20"
1831,"16"
1832,"26"
1833,"29"
1834,"18"
1835,"29"
1836,"18"
1837,"19"
1838,"11"
1839,"19"
1840,"17"
1841,"15"
1842,"16"
1843,"22"
1844,"26"
1845,"15"
1846,"25"
1847,"20"
1848,"16"
1849,"11"
1850,"19"
1851,"17"
1852,"31"
1853,"28"
1854,"18"
1855,"22"
1856,"23"
1857,"20"
1858,"17"
1859,"19"
1860,"26"
1861,"20"
1862,"19"
1863,"19"
1864,"11"
1865,"18"
1866,"17"
1867,"20"
1868,"16"
1869,"15"
1870,"12"
1871,"12"
1872,"16"
1873,"18"
1874,"13"
1875,"17"
1876,"17"
1877,"14"
1878,"14"
1879,"18"
1880,"17"
1881,"10"
1882,"17"
1883,"12"
1884,"7"
1885,"16"
1886,"16"
1887,"13"
1888,"13"
1889,"5"
1890,"14"
1891,"14"
1892,"15"
1893,"19"
1894,"11"
1895,"14"
1896,"13"
1897,"11"
1898,"13"
1899,"18"
1900,"9"
1901,"17"
1902,"14"
1903,"8"
1904,"9"
1905,"13"
1906,"17"
1907,"15"
1908,"8"
1909,"12"
1910,"7"
1911,"10"
1912,"17"
1913,"13"
1914,"12"
1915,"10"
1916,"14"
1917,"9"
1918,"11"
1919,"11"
1920,"7"
1921,"9"
1922,"13"
1923,"14"
1924,"5"
1925,"6"
1926,"12"
1927,"7"
1928,"4"
1929,"9"
1930,"16"
1931,"10"
1932,"7"
1933,"10"
1934,"6"
1935,"12"
1936,"7"
1937,"12"
1938,"9"
1939,"9"
1940,"7"
1941,"4"
1942,"5"
1943,"5"
1944,"9"
1945,"7"
1946,"12"
1947,"4"
1948,"6"
1949,"5"
1950,"8"
1951,"5"
1952,"7"
1953,"4"
1954,"11"
1955,"9"
1956,"8"
