Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WNW0101016"
485,"5551"
486,"5332"
487,"5332"
488,"5271"
489,"5307"
490,"5339"
491,"5292"
492,"5345"
493,"5289"
494,"5299"
495,"5267"
496,"5444"
497,"5256"
498,"5279"
499,"5353"
500,"5388"
501,"5302"
502,"5258"
503,"5565"
504,"5659"
505,"5789"
506,"6018"
507,"6381"
508,"6766"
509,"7231"
510,"7820"
511,"8070"
512,"7934"
513,"7991"
514,"7824"
515,"7587"
516,"7152"
517,"6870"
518,"6386"
519,"6037"
520,"6015"
521,"5742"
522,"5846"
523,"5952"
524,"5831"
525,"5977"
526,"5748"
527,"5762"
528,"5748"
529,"5952"
530,"5921"
531,"5688"
532,"5613"
533,"5586"
534,"5699"
535,"5641"
536,"5484"
537,"5433"
538,"5468"
539,"5521"
540,"5614"
541,"5543"
542,"5487"
543,"5668"
544,"5600"
545,"5759"
546,"5807"
547,"6018"
548,"5702"
549,"5855"
550,"5845"
551,"5685"
552,"5752"
553,"5562"
554,"5572"
555,"5662"
556,"5448"
557,"5513"
558,"5519"
559,"5449"
560,"5418"
561,"5483"
562,"5483"
563,"5349"
564,"5622"
565,"5557"
566,"5531"
567,"5467"
568,"5424"
569,"5466"
570,"5388"
571,"5651"
572,"5511"
573,"5537"
574,"5326"
575,"5632"
576,"5479"
577,"5377"
578,"5546"
579,"5444"
580,"5511"
581,"5675"
582,"5652"
583,"5718"
584,"5866"
585,"6110"
586,"6598"
587,"7056"
588,"8091"
589,"9252"
590,"10762"
591,"12176"
592,"13830"
593,"15117"
594,"16293"
595,"16449"
596,"16529"
597,"15601"
598,"14499"
599,"12823"
600,"11164"
601,"9552"
602,"8444"
603,"7256"
604,"6797"
605,"6176"
606,"5937"
607,"5548"
608,"5555"
609,"5498"
610,"5542"
611,"5507"
612,"5468"
613,"5462"
614,"5534"
615,"5415"
616,"5418"
617,"5326"
618,"5459"
619,"5453"
620,"5318"
621,"5327"
622,"5340"
623,"5439"
624,"5348"
625,"5454"
626,"5263"
627,"5359"
628,"5341"
629,"5289"
630,"5423"
631,"5440"
632,"5474"
633,"5393"
634,"5431"
635,"5332"
636,"5198"
637,"5291"
638,"5447"
639,"5451"
640,"5342"
641,"5427"
642,"5333"
643,"5383"
644,"5237"
645,"5312"
646,"5307"
647,"5400"
648,"5219"
649,"5215"
650,"5448"
651,"5282"
652,"5295"
653,"5437"
654,"5420"
655,"5465"
656,"5594"
657,"5871"
658,"5924"
659,"6291"
660,"6337"
661,"6667"
662,"6961"
663,"7243"
664,"7089"
665,"7373"
666,"7116"
667,"6954"
668,"6693"
669,"6524"
670,"6168"
671,"6178"
672,"5874"
673,"5743"
674,"5719"
675,"5685"
676,"5427"
677,"5431"
678,"5413"
679,"5411"
680,"5371"
681,"5326"
682,"5321"
683,"5635"
684,"5732"
685,"6130"
686,"6597"
687,"7158"
688,"7921"
689,"8517"
690,"9217"
691,"9739"
692,"10135"
693,"10368"
694,"10003"
695,"9819"
696,"9342"
697,"8615"
698,"7913"
699,"7418"
700,"6895"
701,"6323"
702,"6215"
703,"6063"
704,"6131"
705,"5904"
706,"5917"
707,"5759"
708,"6016"
709,"5762"
710,"5798"
711,"5789"
712,"5522"
713,"5541"
714,"5356"
715,"5272"
716,"5209"
717,"5204"
718,"5119"
719,"5070"
720,"5331"
721,"5467"
722,"5520"
723,"5629"
724,"5866"
725,"6188"
726,"6169"
727,"6577"
728,"6386"
729,"6524"
730,"6605"
731,"6342"
732,"6174"
733,"6038"
734,"5877"
735,"5598"
736,"5408"
737,"5176"
738,"5079"
739,"4990"
740,"5018"
741,"4875"
742,"4937"
743,"4973"
744,"4945"
745,"4950"
746,"4878"
747,"4983"
748,"4971"
749,"4974"
750,"4900"
751,"4803"
752,"4892"
753,"5012"
754,"4902"
755,"4913"
756,"4809"
757,"4978"
758,"4853"
759,"4813"
760,"4842"
761,"4822"
762,"4829"
763,"4895"
764,"4782"
765,"4944"
766,"4885"
767,"4874"
768,"4773"
769,"4821"
770,"4677"
771,"4711"
772,"4900"
773,"4784"
774,"4789"
775,"4822"
776,"4760"
777,"5027"
778,"5112"
779,"5175"
780,"5389"
781,"5579"
782,"5641"
783,"5871"
784,"6080"
785,"6323"
786,"6487"
787,"6451"
788,"6494"
789,"6441"
790,"6182"
791,"5924"
792,"5836"
793,"5449"
794,"5340"
795,"5162"
796,"4956"
797,"4881"
798,"4776"
799,"4637"
800,"4562"
801,"4725"
802,"4516"
803,"4661"
804,"4482"
805,"4517"
806,"4573"
807,"4557"
808,"4472"
809,"4463"
810,"4533"
811,"4443"
812,"4536"
813,"4532"
814,"4481"
815,"4539"
816,"4485"
817,"4314"
818,"4560"
819,"4427"
820,"4379"
821,"4477"
822,"4591"
823,"4472"
824,"4371"
825,"4496"
826,"4517"
827,"4362"
828,"4438"
829,"4557"
830,"4372"
831,"4386"
832,"4301"
833,"4311"
834,"4363"
835,"4422"
836,"4393"
837,"4540"
838,"4336"
839,"4435"
840,"4341"
841,"4389"
842,"4517"
843,"4481"
844,"4401"
845,"4279"
846,"4508"
847,"4505"
848,"4312"
849,"4308"
850,"4377"
851,"4364"
852,"4261"
853,"4459"
854,"4425"
855,"4387"
856,"4360"
857,"4295"
858,"4346"
859,"4374"
860,"4413"
861,"4433"
862,"4325"
863,"4416"
864,"4347"
865,"4329"
866,"4382"
867,"4488"
868,"4460"
869,"4454"
870,"4462"
871,"4467"
872,"4515"
873,"4560"
874,"4678"
875,"4550"
876,"4507"
877,"4541"
878,"4673"
879,"4709"
880,"4688"
881,"4866"
882,"4753"
883,"4758"
884,"4810"
885,"4758"
886,"4753"
887,"4730"
888,"4820"
889,"4771"
890,"4713"
891,"4768"
892,"4723"
893,"4839"
894,"4971"
895,"4810"
896,"4885"
897,"4841"
898,"4734"
899,"4971"
900,"4897"
901,"4956"
902,"5018"
903,"5029"
904,"5110"
905,"5111"
906,"5070"
907,"5146"
908,"5306"
909,"5241"
910,"5280"
911,"5504"
912,"5440"
913,"5629"
914,"5513"
915,"5732"
916,"5843"
917,"6043"
918,"5970"
919,"6166"
920,"6265"
921,"6388"
922,"6568"
923,"6877"
924,"7126"
925,"7322"
926,"7717"
927,"8008"
928,"8336"
929,"8666"
930,"9100"
931,"9758"
932,"10061"
933,"10463"
934,"11344"
935,"11635"
936,"12201"
937,"12864"
938,"13291"
939,"13933"
940,"14432"
941,"14790"
942,"15475"
943,"15975"
944,"16094"
945,"16525"
946,"17081"
947,"17121"
948,"17226"
949,"17308"
950,"17391"
951,"17326"
952,"17008"
953,"17035"
954,"16566"
955,"16315"
956,"16020"
957,"15317"
958,"14996"
959,"14544"
960,"14061"
961,"13468"
962,"12899"
963,"12114"
964,"11645"
965,"11207"
966,"10663"
967,"9927"
968,"9393"
969,"9089"
970,"8550"
971,"8230"
972,"7697"
973,"7331"
974,"7150"
975,"6759"
976,"6591"
977,"6260"
978,"6068"
979,"5790"
980,"5714"
981,"5469"
982,"5366"
983,"5187"
984,"5042"
985,"4847"
986,"4737"
987,"4739"
988,"4616"
989,"4611"
990,"4574"
991,"4578"
992,"4551"
993,"4615"
994,"4879"
995,"5003"
996,"5357"
997,"5648"
998,"6204"
999,"6649"
1000,"7236"
1001,"7903"
1002,"8100"
1003,"8860"
1004,"9589"
1005,"10179"
1006,"10444"
1007,"10945"
1008,"11126"
1009,"10968"
1010,"10754"
1011,"10295"
1012,"9860"
1013,"9198"
1014,"8475"
1015,"7666"
1016,"6901"
1017,"6349"
1018,"5489"
1019,"4920"
1020,"4670"
1021,"4267"
1022,"4180"
1023,"4080"
1024,"3828"
1025,"3692"
1026,"3692"
1027,"3709"
1028,"3587"
1029,"3698"
1030,"3770"
1031,"3753"
1032,"3770"
1033,"3800"
1034,"3864"
1035,"3902"
1036,"3786"
1037,"4007"
1038,"3998"
1039,"4137"
1040,"4159"
1041,"4280"
1042,"4623"
1043,"4638"
1044,"4891"
1045,"4993"
1046,"5330"
1047,"5638"
1048,"5764"
1049,"5956"
1050,"6304"
1051,"6451"
1052,"6836"
1053,"6966"
1054,"7219"
1055,"7359"
1056,"7524"
1057,"7520"
1058,"7494"
1059,"7431"
1060,"7384"
1061,"7170"
1062,"6909"
1063,"6683"
1064,"6279"
1065,"6122"
1066,"5934"
1067,"5752"
1068,"5502"
1069,"5273"
1070,"5227"
1071,"5173"
1072,"5020"
1073,"4848"
1074,"4773"
1075,"4762"
1076,"4555"
1077,"4568"
1078,"4423"
1079,"4467"
1080,"4145"
1081,"4125"
1082,"4262"
1083,"3868"
1084,"4021"
1085,"3872"
1086,"3865"
1087,"3715"
1088,"3601"
1089,"3680"
1090,"3633"
1091,"3584"
1092,"3519"
1093,"3482"
1094,"3341"
1095,"3360"
1096,"3299"
1097,"3262"
1098,"3100"
1099,"3190"
1100,"3206"
1101,"3082"
1102,"3075"
1103,"3165"
1104,"2963"
1105,"3063"
1106,"2977"
1107,"2923"
1108,"2902"
1109,"2868"
1110,"2891"
1111,"2927"
1112,"2849"
1113,"2850"
1114,"2824"
1115,"2770"
1116,"2835"
1117,"2837"
1118,"2783"
1119,"2901"
1120,"2683"
1121,"2725"
1122,"2688"
1123,"2696"
1124,"2818"
1125,"2785"
1126,"2930"
1127,"3012"
1128,"3191"
1129,"3179"
1130,"3274"
1131,"3375"
1132,"3562"
1133,"3587"
1134,"3628"
1135,"3632"
1136,"3715"
1137,"3573"
1138,"3473"
1139,"3441"
1140,"3286"
1141,"3163"
1142,"3078"
1143,"2922"
1144,"2812"
1145,"2765"
1146,"2724"
1147,"2534"
1148,"2677"
1149,"2542"
1150,"2556"
1151,"2418"
1152,"2553"
1153,"2569"
1154,"2541"
1155,"2626"
1156,"2587"
1157,"2599"
1158,"2550"
1159,"2525"
1160,"2489"
1161,"2621"
1162,"2550"
1163,"2428"
1164,"2480"
1165,"2462"
1166,"2434"
1167,"2392"
1168,"2347"
1169,"2333"
1170,"2422"
1171,"2407"
1172,"2369"
1173,"2296"
1174,"2342"
1175,"2365"
1176,"2348"
1177,"2400"
1178,"2407"
1179,"2268"
1180,"2419"
1181,"2365"
1182,"2453"
1183,"2562"
1184,"2488"
1185,"2636"
1186,"2553"
1187,"2589"
1188,"2672"
1189,"2611"
1190,"2668"
1191,"2599"
1192,"2607"
1193,"2650"
1194,"2474"
1195,"2439"
1196,"2499"
1197,"2367"
1198,"2338"
1199,"2293"
1200,"2333"
1201,"2307"
1202,"2249"
1203,"2217"
1204,"2253"
1205,"2177"
1206,"2226"
1207,"2247"
1208,"2263"
1209,"2234"
1210,"2208"
1211,"2243"
1212,"2228"
1213,"2276"
1214,"2196"
1215,"2263"
1216,"2181"
1217,"2189"
1218,"2156"
1219,"2157"
1220,"2138"
1221,"2058"
1222,"2115"
1223,"2160"
1224,"2114"
1225,"2143"
1226,"2068"
1227,"2131"
1228,"2081"
1229,"2047"
1230,"2054"
1231,"2046"
1232,"2072"
1233,"2032"
1234,"2000"
1235,"2105"
1236,"2070"
1237,"1969"
1238,"2068"
1239,"2065"
1240,"2024"
1241,"2156"
1242,"2017"
1243,"2022"
1244,"2083"
1245,"1994"
1246,"2067"
1247,"2047"
1248,"2032"
1249,"2053"
1250,"2055"
1251,"2005"
1252,"2012"
1253,"1936"
1254,"2048"
1255,"2003"
1256,"2018"
1257,"1995"
1258,"2035"
1259,"2033"
1260,"2024"
1261,"2004"
1262,"2058"
1263,"1949"
1264,"2049"
1265,"2037"
1266,"2071"
1267,"1990"
1268,"1981"
1269,"1953"
1270,"1941"
1271,"2006"
1272,"1951"
1273,"1850"
1274,"1917"
1275,"1866"
1276,"1968"
1277,"1805"
1278,"1962"
1279,"1915"
1280,"1962"
1281,"1886"
1282,"1869"
1283,"1906"
1284,"1944"
1285,"1914"
1286,"1963"
1287,"1941"
1288,"1896"
1289,"1882"
1290,"1870"
1291,"1889"
1292,"1933"
1293,"1925"
1294,"1886"
1295,"1915"
1296,"1953"
1297,"1871"
1298,"1905"
1299,"1848"
1300,"1830"
1301,"1895"
1302,"1903"
1303,"1878"
1304,"1913"
1305,"1837"
1306,"1827"
1307,"1804"
1308,"1737"
1309,"1887"
1310,"1816"
1311,"1938"
1312,"1777"
1313,"1845"
1314,"1768"
1315,"1773"
1316,"1729"
1317,"1738"
1318,"1812"
1319,"1768"
1320,"1778"
1321,"1742"
1322,"1768"
1323,"1658"
1324,"1656"
1325,"1727"
1326,"1650"
1327,"1698"
1328,"1712"
1329,"1631"
1330,"1715"
1331,"1699"
1332,"1623"
1333,"1651"
1334,"1674"
1335,"1587"
1336,"1676"
1337,"1589"
1338,"1674"
1339,"1638"
1340,"1646"
1341,"1631"
1342,"1650"
1343,"1612"
1344,"1550"
1345,"1615"
1346,"1637"
1347,"1702"
1348,"1597"
1349,"1603"
1350,"1646"
1351,"1642"
1352,"1657"
1353,"1669"
1354,"1540"
1355,"1551"
1356,"1580"
1357,"1579"
1358,"1544"
1359,"1520"
1360,"1584"
1361,"1563"
1362,"1572"
1363,"1522"
1364,"1480"
1365,"1629"
1366,"1586"
1367,"1609"
1368,"1536"
1369,"1468"
1370,"1451"
1371,"1513"
1372,"1437"
1373,"1458"
1374,"1438"
1375,"1511"
1376,"1473"
1377,"1516"
1378,"1448"
1379,"1487"
1380,"1454"
1381,"1378"
1382,"1506"
1383,"1476"
1384,"1456"
1385,"1419"
1386,"1442"
1387,"1432"
1388,"1451"
1389,"1415"
1390,"1432"
1391,"1426"
1392,"1468"
1393,"1433"
1394,"1372"
1395,"1455"
1396,"1424"
1397,"1407"
1398,"1416"
1399,"1377"
1400,"1420"
1401,"1342"
1402,"1361"
1403,"1377"
1404,"1374"
1405,"1347"
1406,"1373"
1407,"1377"
1408,"1354"
1409,"1346"
1410,"1355"
1411,"1294"
1412,"1315"
1413,"1312"
1414,"1379"
1415,"1335"
1416,"1368"
1417,"1281"
1418,"1306"
1419,"1416"
1420,"1391"
1421,"1353"
1422,"1317"
1423,"1320"
1424,"1318"
1425,"1310"
1426,"1308"
1427,"1278"
1428,"1356"
1429,"1307"
1430,"1264"
1431,"1235"
1432,"1256"
1433,"1271"
1434,"1317"
1435,"1225"
1436,"1271"
1437,"1265"
1438,"1210"
1439,"1200"
1440,"1218"
1441,"1264"
1442,"1191"
1443,"1193"
1444,"1203"
1445,"1223"
1446,"1235"
1447,"1228"
1448,"1269"
1449,"1178"
1450,"1185"
1451,"1137"
1452,"1162"
1453,"1176"
1454,"1196"
1455,"1175"
1456,"1193"
1457,"1136"
1458,"1175"
1459,"1161"
1460,"1118"
1461,"1153"
1462,"1129"
1463,"1127"
1464,"1114"
1465,"1074"
1466,"1189"
1467,"1156"
1468,"1064"
1469,"1116"
1470,"1146"
1471,"1138"
1472,"1119"
1473,"1052"
1474,"1097"
1475,"1089"
1476,"1080"
1477,"1124"
1478,"1086"
1479,"1118"
1480,"1091"
1481,"1050"
1482,"1058"
1483,"1045"
1484,"1068"
1485,"1082"
1486,"1104"
1487,"1075"
1488,"996"
1489,"1021"
1490,"993"
1491,"1087"
1492,"1009"
1493,"1033"
1494,"1036"
1495,"1059"
1496,"910"
1497,"1017"
1498,"979"
1499,"1020"
1500,"1030"
1501,"1016"
1502,"984"
1503,"997"
1504,"969"
1505,"986"
1506,"962"
1507,"943"
1508,"922"
1509,"987"
1510,"1013"
1511,"958"
1512,"921"
1513,"931"
1514,"948"
1515,"928"
1516,"928"
1517,"913"
1518,"908"
1519,"899"
1520,"905"
1521,"899"
1522,"907"
1523,"924"
1524,"889"
1525,"925"
1526,"894"
1527,"867"
1528,"911"
1529,"861"
1530,"878"
1531,"878"
1532,"907"
1533,"852"
1534,"870"
1535,"871"
1536,"911"
1537,"934"
1538,"843"
1539,"832"
1540,"845"
1541,"806"
1542,"791"
1543,"857"
1544,"841"
1545,"824"
1546,"820"
1547,"803"
1548,"799"
1549,"783"
1550,"812"
1551,"833"
1552,"810"
1553,"828"
1554,"815"
1555,"807"
1556,"824"
1557,"779"
1558,"884"
1559,"767"
1560,"754"
1561,"758"
1562,"748"
1563,"803"
1564,"793"
1565,"712"
1566,"761"
1567,"737"
1568,"729"
1569,"803"
1570,"733"
1571,"754"
1572,"739"
1573,"718"
1574,"730"
1575,"707"
1576,"698"
1577,"750"
1578,"751"
1579,"754"
1580,"695"
1581,"722"
1582,"720"
1583,"718"
1584,"694"
1585,"663"
1586,"687"
1587,"700"
1588,"667"
1589,"685"
1590,"677"
1591,"662"
1592,"668"
1593,"619"
1594,"651"
1595,"662"
1596,"722"
1597,"669"
1598,"655"
1599,"619"
1600,"634"
1601,"633"
1602,"606"
1603,"621"
1604,"627"
1605,"648"
1606,"638"
1607,"603"
1608,"643"
1609,"615"
1610,"594"
1611,"609"
1612,"616"
1613,"588"
1614,"590"
1615,"569"
1616,"587"
1617,"566"
1618,"604"
1619,"551"
1620,"597"
1621,"519"
1622,"578"
1623,"603"
1624,"555"
1625,"566"
1626,"520"
1627,"560"
1628,"548"
1629,"559"
1630,"532"
1631,"521"
1632,"536"
1633,"494"
1634,"491"
1635,"514"
1636,"535"
1637,"504"
1638,"509"
1639,"509"
1640,"471"
1641,"505"
1642,"494"
1643,"473"
1644,"470"
1645,"470"
1646,"452"
1647,"461"
1648,"469"
1649,"465"
1650,"472"
1651,"456"
1652,"471"
1653,"445"
1654,"461"
1655,"467"
1656,"447"
1657,"433"
1658,"427"
1659,"436"
1660,"470"
1661,"433"
1662,"447"
1663,"420"
1664,"410"
1665,"420"
1666,"405"
1667,"381"
1668,"401"
1669,"423"
1670,"390"
1671,"414"
1672,"402"
1673,"361"
1674,"386"
1675,"402"
1676,"370"
1677,"392"
1678,"376"
1679,"345"
1680,"372"
1681,"366"
1682,"364"
1683,"339"
1684,"363"
1685,"346"
1686,"366"
1687,"293"
1688,"340"
1689,"353"
1690,"343"
1691,"334"
1692,"322"
1693,"342"
1694,"326"
1695,"309"
1696,"313"
1697,"296"
1698,"308"
1699,"290"
1700,"289"
1701,"323"
1702,"291"
1703,"300"
1704,"297"
1705,"260"
1706,"262"
1707,"276"
1708,"252"
1709,"281"
1710,"233"
1711,"273"
1712,"247"
1713,"251"
1714,"252"
1715,"264"
1716,"260"
1717,"253"
1718,"209"
1719,"230"
1720,"219"
1721,"233"
1722,"218"
1723,"225"
1724,"239"
1725,"204"
1726,"210"
1727,"232"
1728,"222"
1729,"203"
1730,"205"
1731,"198"
1732,"208"
1733,"198"
1734,"191"
1735,"163"
1736,"208"
1737,"201"
1738,"173"
1739,"171"
1740,"147"
1741,"185"
1742,"181"
1743,"157"
1744,"186"
1745,"160"
1746,"158"
1747,"152"
1748,"123"
1749,"139"
1750,"140"
1751,"137"
1752,"142"
1753,"162"
1754,"140"
1755,"133"
1756,"113"
1757,"132"
1758,"118"
1759,"119"
1760,"119"
1761,"125"
1762,"102"
1763,"110"
1764,"106"
1765,"117"
1766,"106"
1767,"133"
1768,"94"
1769,"101"
1770,"97"
1771,"79"
1772,"95"
1773,"93"
1774,"93"
1775,"97"
1776,"76"
1777,"89"
1778,"85"
1779,"85"
1780,"85"
1781,"84"
1782,"73"
1783,"71"
1784,"67"
1785,"77"
1786,"64"
1787,"70"
1788,"61"
1789,"84"
1790,"61"
1791,"50"
1792,"72"
1793,"75"
1794,"64"
1795,"57"
1796,"60"
1797,"64"
1798,"56"
1799,"53"
1800,"65"
1801,"47"
1802,"56"
1803,"56"
1804,"49"
1805,"52"
1806,"53"
1807,"45"
1808,"48"
1809,"31"
1810,"59"
1811,"47"
1812,"39"
1813,"55"
1814,"46"
1815,"49"
1816,"48"
1817,"40"
1818,"45"
1819,"50"
1820,"54"
1821,"48"
1822,"58"
1823,"33"
1824,"38"
1825,"41"
1826,"48"
1827,"50"
1828,"30"
1829,"47"
1830,"47"
1831,"43"
1832,"40"
1833,"35"
1834,"36"
1835,"37"
1836,"28"
1837,"31"
1838,"28"
1839,"29"
1840,"26"
1841,"28"
1842,"27"
1843,"35"
1844,"27"
1845,"35"
1846,"29"
1847,"30"
1848,"45"
1849,"32"
1850,"26"
1851,"25"
1852,"31"
1853,"32"
1854,"30"
1855,"23"
1856,"34"
1857,"31"
1858,"34"
1859,"36"
1860,"36"
1861,"30"
1862,"35"
1863,"30"
1864,"24"
1865,"30"
1866,"26"
1867,"32"
1868,"21"
1869,"27"
1870,"25"
1871,"29"
1872,"20"
1873,"26"
1874,"24"
1875,"26"
1876,"30"
1877,"25"
1878,"29"
1879,"21"
1880,"32"
1881,"18"
1882,"28"
1883,"31"
1884,"25"
1885,"25"
1886,"22"
1887,"15"
1888,"23"
1889,"15"
1890,"14"
1891,"28"
1892,"37"
1893,"24"
1894,"16"
1895,"28"
1896,"15"
1897,"22"
1898,"27"
1899,"16"
1900,"27"
1901,"14"
1902,"28"
1903,"15"
1904,"20"
1905,"23"
1906,"21"
1907,"14"
1908,"22"
1909,"21"
1910,"13"
1911,"20"
1912,"15"
1913,"26"
1914,"20"
1915,"14"
1916,"20"
1917,"12"
1918,"17"
1919,"16"
1920,"21"
1921,"15"
1922,"18"
1923,"23"
1924,"10"
1925,"20"
1926,"16"
1927,"16"
1928,"11"
1929,"18"
1930,"11"
1931,"17"
1932,"15"
1933,"9"
1934,"15"
1935,"17"
1936,"22"
1937,"18"
1938,"16"
1939,"11"
1940,"22"
1941,"9"
1942,"18"
1943,"21"
1944,"15"
1945,"12"
1946,"15"
1947,"11"
1948,"13"
1949,"17"
1950,"12"
1951,"16"
1952,"11"
1953,"18"
1954,"14"
1955,"20"
1956,"18"
1957,"11"
1958,"11"
1959,"13"
1960,"13"
