Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK48330"
298,"189304"
299,"132438"
300,"87781"
301,"58557"
302,"41875"
303,"33114"
304,"29905"
305,"29453"
306,"31521"
307,"36061"
308,"44308"
309,"63056"
310,"100119"
311,"176199"
312,"315935"
313,"554015"
314,"918870"
315,"1412334"
316,"1998352"
317,"2588768"
318,"3069724"
319,"3317516"
320,"3278009"
321,"2955797"
322,"2434012"
323,"1837142"
324,"1276967"
325,"822373"
326,"493583"
327,"281582"
328,"155871"
329,"86529"
330,"50395"
331,"32454"
332,"23249"
333,"18897"
334,"16744"
335,"15558"
336,"15569"
337,"15513"
338,"15893"
339,"17064"
340,"18870"
341,"21259"
342,"25596"
343,"33981"
344,"47408"
345,"69781"
346,"105375"
347,"154248"
348,"216308"
349,"283926"
350,"348394"
351,"394932"
352,"412446"
353,"397327"
354,"353607"
355,"288653"
356,"218197"
357,"152585"
358,"99793"
359,"61872"
360,"37283"
361,"22829"
362,"15040"
363,"11068"
364,"9559"
365,"8690"
366,"8343"
367,"8238"
368,"8669"
369,"8708"
370,"9043"
371,"9499"
372,"9219"
373,"9286"
374,"8601"
375,"7843"
376,"7082"
377,"6268"
378,"5435"
379,"4813"
380,"4317"
381,"4007"
382,"3905"
383,"3732"
384,"3672"
385,"3638"
386,"3448"
387,"3519"
388,"3551"
389,"3580"
390,"3588"
391,"3673"
392,"3761"
393,"3784"
394,"4033"
395,"4377"
396,"4937"
397,"5447"
398,"6437"
399,"6847"
400,"7676"
401,"7915"
402,"7767"
403,"7159"
404,"6876"
405,"6084"
406,"5298"
407,"4883"
408,"4426"
409,"4103"
410,"3889"
411,"3850"
412,"3872"
413,"3758"
414,"3577"
415,"3436"
416,"3291"
417,"3236"
418,"3040"
419,"2908"
420,"2788"
421,"2877"
422,"2772"
423,"2752"
424,"2977"
425,"3034"
426,"3368"
427,"3563"
428,"3721"
429,"3968"
430,"4033"
431,"4112"
432,"4058"
433,"3933"
434,"3773"
435,"3443"
436,"3224"
437,"3084"
438,"3018"
439,"2971"
440,"2975"
441,"3065"
442,"3178"
443,"3168"
444,"3175"
445,"3263"
446,"3149"
447,"3070"
448,"2932"
449,"3052"
450,"2822"
451,"2806"
452,"2908"
453,"2808"
454,"2826"
455,"2931"
456,"2860"
457,"2863"
458,"2871"
459,"2891"
460,"3054"
461,"2831"
462,"2802"
463,"2782"
464,"2768"
465,"2791"
466,"2786"
467,"2801"
468,"2694"
469,"2773"
470,"2737"
471,"2635"
472,"2642"
473,"2641"
474,"2610"
475,"2710"
476,"2662"
477,"2642"
478,"2718"
479,"2632"
480,"2687"
481,"2630"
482,"2546"
483,"2496"
484,"2430"
485,"2520"
486,"2511"
487,"2521"
488,"2455"
489,"2540"
490,"2498"
491,"2472"
492,"2429"
493,"2468"
494,"2485"
495,"2403"
496,"2417"
497,"2531"
498,"2419"
499,"2549"
500,"2495"
501,"2418"
502,"2424"
503,"2550"
504,"2467"
505,"2446"
506,"2442"
507,"2318"
508,"2430"
509,"2423"
510,"2467"
511,"2474"
512,"2379"
513,"2409"
514,"2376"
515,"2326"
516,"2347"
517,"2422"
518,"2492"
519,"2422"
520,"2434"
521,"2492"
522,"2611"
523,"2691"
524,"2661"
525,"2720"
526,"2666"
527,"2733"
528,"2641"
529,"2737"
530,"2523"
531,"2515"
532,"2534"
533,"2424"
534,"2487"
535,"2384"
536,"2411"
537,"2359"
538,"2429"
539,"2451"
540,"2429"
541,"2370"
542,"2350"
543,"2520"
544,"2449"
545,"2438"
546,"2594"
547,"2489"
548,"2594"
549,"2637"
550,"2599"
551,"2676"
552,"2703"
553,"2699"
554,"2609"
555,"2619"
556,"2596"
557,"2474"
558,"2448"
559,"2408"
560,"2364"
561,"2415"
562,"2432"
563,"2291"
564,"2438"
565,"2407"
566,"2374"
567,"2332"
568,"2401"
569,"2397"
570,"2383"
571,"2336"
572,"2390"
573,"2316"
574,"2371"
575,"2390"
576,"2292"
577,"2330"
578,"2295"
579,"2417"
580,"2399"
581,"2495"
582,"2498"
583,"2579"
584,"2619"
585,"2718"
586,"2859"
587,"2869"
588,"3003"
589,"3044"
590,"2965"
591,"3018"
592,"2963"
593,"2826"
594,"2807"
595,"2618"
596,"2622"
597,"2526"
598,"2560"
599,"2506"
600,"2520"
601,"2450"
602,"2627"
603,"2663"
604,"2820"
605,"3055"
606,"3613"
607,"4295"
608,"5141"
609,"6258"
610,"7410"
611,"8742"
612,"9997"
613,"10969"
614,"11517"
615,"11516"
616,"10959"
617,"10321"
618,"9173"
619,"7862"
620,"6714"
621,"5300"
622,"4617"
623,"3871"
624,"3554"
625,"3342"
626,"3265"
627,"3631"
628,"4019"
629,"4719"
630,"6038"
631,"7939"
632,"10880"
633,"14804"
634,"19338"
635,"25152"
636,"31225"
637,"36713"
638,"41492"
639,"44725"
640,"45092"
641,"44303"
642,"40468"
643,"35311"
644,"29806"
645,"24242"
646,"18592"
647,"14126"
648,"10478"
649,"7926"
650,"6033"
651,"4736"
652,"3627"
653,"3196"
654,"2771"
655,"2462"
656,"2345"
657,"2314"
658,"2351"
659,"2345"
660,"2357"
661,"2627"
662,"2865"
663,"3294"
664,"3852"
665,"4613"
666,"5582"
667,"6890"
668,"8226"
669,"9333"
670,"10694"
671,"11659"
672,"12144"
673,"12187"
674,"11662"
675,"10920"
676,"9495"
677,"7964"
678,"6466"
679,"5277"
680,"4165"
681,"3397"
682,"2786"
683,"2406"
684,"2077"
685,"2081"
686,"1859"
687,"1761"
688,"1827"
689,"1869"
690,"1846"
691,"1804"
692,"1825"
693,"1913"
694,"1733"
695,"1827"
696,"1872"
697,"1864"
698,"2001"
699,"1887"
700,"1982"
701,"2075"
702,"2062"
703,"2233"
704,"2188"
705,"2347"
706,"2235"
707,"2150"
708,"2101"
709,"2044"
710,"1955"
711,"1867"
712,"1742"
713,"1681"
714,"1657"
715,"1621"
716,"1590"
717,"1618"
718,"1647"
719,"1622"
720,"1628"
721,"1620"
722,"1646"
723,"1598"
724,"1601"
725,"1560"
726,"1664"
727,"1629"
728,"1561"
729,"1577"
730,"1579"
731,"1474"
732,"1492"
733,"1542"
734,"1571"
735,"1437"
736,"1505"
737,"1442"
738,"1495"
739,"1459"
740,"1493"
741,"1504"
742,"1443"
743,"1440"
744,"1378"
745,"1433"
746,"1417"
747,"1476"
748,"1470"
749,"1422"
750,"1491"
751,"1435"
752,"1493"
753,"1476"
754,"1454"
755,"1453"
756,"1524"
757,"1378"
758,"1460"
759,"1443"
760,"1424"
761,"1388"
762,"1417"
763,"1461"
764,"1366"
765,"1402"
766,"1428"
767,"1376"
768,"1346"
769,"1333"
770,"1320"
771,"1305"
772,"1348"
773,"1335"
774,"1329"
775,"1349"
776,"1312"
777,"1350"
778,"1383"
779,"1298"
780,"1327"
781,"1358"
782,"1321"
783,"1338"
784,"1331"
785,"1324"
786,"1304"
787,"1324"
788,"1335"
789,"1316"
790,"1348"
791,"1313"
792,"1304"
793,"1306"
794,"1313"
795,"1251"
796,"1242"
797,"1250"
798,"1284"
799,"1294"
800,"1258"
801,"1254"
802,"1301"
803,"1191"
804,"1243"
805,"1206"
806,"1254"
807,"1180"
808,"1220"
809,"1200"
810,"1227"
811,"1230"
812,"1311"
813,"1182"
814,"1260"
815,"1211"
816,"1230"
817,"1205"
818,"1281"
819,"1242"
820,"1229"
821,"1289"
822,"1313"
823,"1292"
824,"1379"
825,"1292"
826,"1341"
827,"1422"
828,"1331"
829,"1353"
830,"1388"
831,"1322"
832,"1251"
833,"1236"
834,"1262"
835,"1228"
836,"1214"
837,"1152"
838,"1284"
839,"1247"
840,"1224"
841,"1117"
842,"1184"
843,"1124"
844,"1144"
845,"1166"
846,"1114"
847,"1166"
848,"1119"
849,"1120"
850,"1143"
851,"1125"
852,"1121"
853,"1139"
854,"1076"
855,"1149"
856,"1114"
857,"1115"
858,"1222"
859,"1231"
860,"1218"
861,"1196"
862,"1284"
863,"1294"
864,"1351"
865,"1483"
866,"1502"
867,"1535"
868,"1596"
869,"1657"
870,"1653"
871,"1740"
872,"1646"
873,"1654"
874,"1616"
875,"1593"
876,"1529"
877,"1425"
878,"1365"
879,"1337"
880,"1237"
881,"1190"
882,"1265"
883,"1149"
884,"1118"
885,"1187"
886,"1171"
887,"1113"
888,"1116"
889,"1117"
890,"1073"
891,"1116"
892,"1177"
893,"1058"
894,"1114"
895,"1166"
896,"1160"
897,"1129"
898,"1164"
899,"1190"
900,"1168"
901,"1244"
902,"1163"
903,"1142"
904,"1227"
905,"1178"
906,"1271"
907,"1184"
908,"1236"
909,"1237"
910,"1243"
911,"1215"
912,"1319"
913,"1261"
914,"1252"
915,"1340"
916,"1336"
917,"1353"
918,"1399"
919,"1479"
920,"1438"
921,"1442"
922,"1527"
923,"1538"
924,"1518"
925,"1626"
926,"1659"
927,"1720"
928,"1766"
929,"1889"
930,"1960"
931,"2023"
932,"2211"
933,"2209"
934,"2328"
935,"2368"
936,"2468"
937,"2475"
938,"2661"
939,"2687"
940,"2796"
941,"2801"
942,"2798"
943,"3036"
944,"2928"
945,"3036"
946,"3202"
947,"3123"
948,"3070"
949,"3156"
950,"3214"
951,"3266"
952,"3215"
953,"3140"
954,"3145"
955,"3180"
956,"3106"
957,"3032"
958,"3051"
959,"2927"
960,"2857"
961,"2709"
962,"2662"
963,"2639"
964,"2464"
965,"2292"
966,"2135"
967,"2057"
968,"1887"
969,"1924"
970,"1751"
971,"1662"
972,"1627"
973,"1525"
974,"1590"
975,"1446"
976,"1486"
977,"1294"
978,"1378"
979,"1279"
980,"1249"
981,"1235"
982,"1180"
983,"1137"
984,"1207"
985,"1107"
986,"1133"
987,"1087"
988,"1130"
989,"1149"
990,"1220"
991,"1193"
992,"1225"
993,"1335"
994,"1466"
995,"1558"
996,"1737"
997,"1945"
998,"2089"
999,"2325"
1000,"2572"
1001,"2884"
1002,"3053"
1003,"3430"
1004,"3646"
1005,"3774"
1006,"3995"
1007,"3961"
1008,"4026"
1009,"3965"
1010,"3841"
1011,"3546"
1012,"3228"
1013,"2870"
1014,"2618"
1015,"2332"
1016,"1959"
1017,"1658"
1018,"1439"
1019,"1232"
1020,"1171"
1021,"979"
1022,"916"
1023,"910"
1024,"858"
1025,"840"
1026,"817"
1027,"782"
1028,"824"
1029,"831"
1030,"818"
1031,"757"
1032,"824"
1033,"808"
1034,"776"
1035,"792"
1036,"829"
1037,"864"
1038,"847"
1039,"891"
1040,"898"
1041,"914"
1042,"960"
1043,"1020"
1044,"978"
1045,"1062"
1046,"1082"
1047,"1132"
1048,"1191"
1049,"1263"
1050,"1278"
1051,"1353"
1052,"1360"
1053,"1462"
1054,"1397"
1055,"1424"
1056,"1475"
1057,"1468"
1058,"1429"
1059,"1359"
1060,"1381"
1061,"1346"
1062,"1264"
1063,"1238"
1064,"1152"
1065,"1100"
1066,"1076"
1067,"1025"
1068,"1072"
1069,"915"
1070,"927"
1071,"920"
1072,"874"
1073,"893"
1074,"855"
1075,"861"
1076,"880"
1077,"861"
1078,"857"
1079,"877"
1080,"826"
1081,"814"
1082,"789"
1083,"729"
1084,"720"
1085,"743"
1086,"728"
1087,"730"
1088,"664"
1089,"712"
1090,"711"
1091,"684"
1092,"658"
1093,"712"
1094,"674"
1095,"671"
1096,"649"
1097,"646"
1098,"662"
1099,"713"
1100,"651"
1101,"614"
1102,"644"
1103,"574"
1104,"629"
1105,"591"
1106,"619"
1107,"580"
1108,"589"
1109,"585"
1110,"550"
1111,"586"
1112,"605"
1113,"593"
1114,"556"
1115,"544"
1116,"543"
1117,"570"
1118,"538"
1119,"595"
1120,"569"
1121,"570"
1122,"577"
1123,"592"
1124,"618"
1125,"657"
1126,"678"
1127,"682"
1128,"768"
1129,"871"
1130,"843"
1131,"901"
1132,"1010"
1133,"1046"
1134,"975"
1135,"1039"
1136,"950"
1137,"927"
1138,"895"
1139,"815"
1140,"794"
1141,"729"
1142,"719"
1143,"648"
1144,"613"
1145,"598"
1146,"582"
1147,"530"
1148,"552"
1149,"550"
1150,"524"
1151,"548"
1152,"512"
1153,"560"
1154,"543"
1155,"568"
1156,"535"
1157,"574"
1158,"564"
1159,"561"
1160,"533"
1161,"501"
1162,"493"
1163,"467"
1164,"469"
1165,"526"
1166,"521"
1167,"488"
1168,"446"
1169,"492"
1170,"452"
1171,"479"
1172,"448"
1173,"464"
1174,"425"
1175,"432"
1176,"453"
1177,"465"
1178,"471"
1179,"431"
1180,"470"
1181,"485"
1182,"446"
1183,"474"
1184,"495"
1185,"530"
1186,"500"
1187,"491"
1188,"525"
1189,"526"
1190,"551"
1191,"546"
1192,"514"
1193,"475"
1194,"504"
1195,"457"
1196,"463"
1197,"475"
1198,"452"
1199,"433"
1200,"492"
1201,"443"
1202,"437"
1203,"414"
1204,"398"
1205,"395"
1206,"440"
1207,"403"
1208,"434"
1209,"438"
1210,"426"
1211,"460"
1212,"426"
1213,"420"
1214,"428"
1215,"428"
1216,"419"
1217,"396"
1218,"371"
1219,"403"
1220,"390"
1221,"373"
1222,"417"
1223,"396"
1224,"414"
1225,"420"
1226,"390"
1227,"366"
1228,"369"
1229,"395"
1230,"370"
1231,"437"
1232,"410"
1233,"418"
1234,"372"
1235,"386"
1236,"420"
1237,"349"
1238,"415"
1239,"367"
1240,"416"
1241,"397"
1242,"406"
1243,"419"
1244,"425"
1245,"408"
1246,"403"
1247,"413"
1248,"407"
1249,"453"
1250,"467"
1251,"407"
1252,"456"
1253,"474"
1254,"394"
1255,"441"
1256,"419"
1257,"490"
1258,"402"
1259,"459"
1260,"465"
1261,"455"
1262,"467"
1263,"463"
1264,"464"
1265,"417"
1266,"452"
1267,"438"
1268,"453"
1269,"449"
1270,"437"
1271,"404"
1272,"425"
1273,"369"
1274,"386"
1275,"402"
1276,"393"
1277,"411"
1278,"428"
1279,"421"
1280,"376"
1281,"388"
1282,"380"
1283,"379"
1284,"344"
1285,"356"
1286,"330"
1287,"359"
1288,"385"
1289,"357"
1290,"356"
1291,"317"
1292,"344"
1293,"351"
1294,"347"
1295,"346"
1296,"347"
1297,"359"
1298,"353"
1299,"351"
1300,"358"
1301,"362"
1302,"348"
1303,"342"
1304,"309"
1305,"329"
1306,"314"
1307,"338"
1308,"334"
1309,"331"
1310,"348"
1311,"334"
1312,"325"
1313,"316"
1314,"348"
1315,"328"
1316,"360"
1317,"358"
1318,"329"
1319,"366"
1320,"335"
1321,"385"
1322,"320"
1323,"364"
1324,"391"
1325,"374"
1326,"363"
1327,"339"
1328,"383"
1329,"374"
1330,"367"
1331,"371"
1332,"354"
1333,"358"
1334,"319"
1335,"345"
1336,"293"
1337,"336"
1338,"300"
1339,"321"
1340,"290"
1341,"288"
1342,"275"
1343,"292"
1344,"251"
1345,"298"
1346,"246"
1347,"292"
1348,"268"
1349,"271"
1350,"268"
1351,"286"
1352,"294"
1353,"296"
1354,"293"
1355,"257"
1356,"279"
1357,"260"
1358,"305"
1359,"285"
1360,"296"
1361,"289"
1362,"278"
1363,"284"
1364,"251"
1365,"268"
1366,"262"
1367,"247"
1368,"261"
1369,"272"
1370,"267"
1371,"268"
1372,"297"
1373,"266"
1374,"297"
1375,"254"
1376,"253"
1377,"250"
1378,"265"
1379,"262"
1380,"264"
1381,"246"
1382,"242"
1383,"253"
1384,"244"
1385,"249"
1386,"232"
1387,"265"
1388,"260"
1389,"227"
1390,"259"
1391,"225"
1392,"236"
1393,"220"
1394,"249"
1395,"244"
1396,"232"
1397,"257"
1398,"224"
1399,"265"
1400,"236"
1401,"228"
1402,"227"
1403,"217"
1404,"234"
1405,"230"
1406,"218"
1407,"245"
1408,"246"
1409,"217"
1410,"251"
1411,"214"
1412,"220"
1413,"217"
1414,"235"
1415,"239"
1416,"259"
1417,"241"
1418,"241"
1419,"249"
1420,"245"
1421,"215"
1422,"237"
1423,"240"
1424,"213"
1425,"218"
1426,"218"
1427,"221"
1428,"218"
1429,"219"
1430,"212"
1431,"208"
1432,"201"
1433,"198"
1434,"189"
1435,"216"
1436,"187"
1437,"206"
1438,"191"
1439,"202"
1440,"204"
1441,"220"
1442,"206"
1443,"224"
1444,"217"
1445,"202"
1446,"186"
1447,"212"
1448,"207"
1449,"206"
1450,"186"
1451,"167"
1452,"173"
1453,"219"
1454,"182"
1455,"226"
1456,"240"
1457,"168"
1458,"218"
1459,"212"
1460,"178"
1461,"175"
1462,"182"
1463,"172"
1464,"176"
1465,"192"
1466,"198"
1467,"165"
1468,"181"
1469,"167"
1470,"195"
1471,"190"
1472,"162"
1473,"173"
1474,"175"
1475,"177"
1476,"189"
1477,"162"
1478,"189"
1479,"191"
1480,"159"
1481,"162"
1482,"152"
1483,"161"
1484,"153"
1485,"168"
1486,"168"
1487,"178"
1488,"177"
1489,"164"
1490,"165"
1491,"155"
1492,"134"
1493,"157"
1494,"159"
1495,"173"
1496,"154"
1497,"148"
1498,"138"
1499,"166"
1500,"159"
1501,"171"
1502,"167"
1503,"161"
1504,"155"
1505,"162"
1506,"164"
1507,"167"
1508,"142"
1509,"155"
1510,"145"
1511,"151"
1512,"122"
1513,"153"
1514,"141"
1515,"146"
1516,"149"
1517,"133"
1518,"148"
1519,"173"
1520,"166"
1521,"142"
1522,"142"
1523,"156"
1524,"134"
1525,"159"
1526,"135"
1527,"149"
1528,"137"
1529,"141"
1530,"148"
1531,"143"
1532,"136"
1533,"133"
1534,"121"
1535,"123"
1536,"125"
1537,"142"
1538,"122"
1539,"130"
1540,"117"
1541,"134"
1542,"127"
1543,"132"
1544,"123"
1545,"123"
1546,"145"
1547,"137"
1548,"141"
1549,"117"
1550,"121"
1551,"119"
1552,"133"
1553,"127"
1554,"132"
1555,"129"
1556,"123"
1557,"115"
1558,"116"
1559,"122"
1560,"141"
1561,"116"
1562,"115"
1563,"118"
1564,"133"
1565,"107"
1566,"135"
1567,"122"
1568,"105"
1569,"112"
1570,"107"
1571,"113"
1572,"104"
1573,"105"
1574,"100"
1575,"122"
1576,"107"
1577,"113"
1578,"106"
1579,"116"
1580,"122"
1581,"106"
1582,"116"
1583,"113"
1584,"105"
1585,"99"
1586,"97"
1587,"112"
1588,"100"
1589,"99"
1590,"98"
1591,"101"
1592,"115"
1593,"119"
1594,"90"
1595,"108"
1596,"96"
1597,"88"
1598,"98"
1599,"110"
1600,"120"
1601,"86"
1602,"110"
1603,"97"
1604,"97"
1605,"109"
1606,"92"
1607,"91"
1608,"93"
1609,"104"
1610,"98"
1611,"104"
1612,"100"
1613,"90"
1614,"111"
1615,"93"
1616,"124"
1617,"87"
1618,"94"
1619,"72"
1620,"97"
1621,"91"
1622,"86"
1623,"87"
1624,"107"
1625,"71"
1626,"75"
1627,"86"
1628,"89"
1629,"77"
1630,"88"
1631,"95"
1632,"100"
1633,"87"
1634,"76"
1635,"71"
1636,"77"
1637,"84"
1638,"78"
1639,"83"
1640,"81"
1641,"79"
1642,"78"
1643,"65"
1644,"65"
1645,"87"
1646,"91"
1647,"84"
1648,"68"
1649,"68"
1650,"65"
1651,"71"
1652,"67"
1653,"77"
1654,"67"
1655,"87"
1656,"75"
1657,"59"
1658,"79"
1659,"64"
1660,"71"
1661,"67"
1662,"73"
1663,"63"
1664,"67"
1665,"65"
1666,"71"
1667,"64"
1668,"55"
1669,"58"
1670,"74"
1671,"61"
1672,"62"
1673,"57"
1674,"64"
1675,"58"
1676,"54"
1677,"56"
1678,"53"
1679,"75"
1680,"48"
1681,"58"
1682,"52"
1683,"45"
1684,"57"
1685,"46"
1686,"59"
1687,"70"
1688,"52"
1689,"56"
1690,"53"
1691,"52"
1692,"60"
1693,"47"
1694,"50"
1695,"44"
1696,"62"
1697,"53"
1698,"55"
1699,"42"
1700,"61"
1701,"48"
1702,"44"
1703,"53"
1704,"47"
1705,"36"
1706,"44"
1707,"47"
1708,"41"
1709,"45"
1710,"61"
1711,"59"
1712,"41"
1713,"46"
1714,"43"
1715,"67"
1716,"38"
1717,"46"
1718,"50"
1719,"32"
1720,"26"
1721,"37"
1722,"37"
1723,"42"
1724,"41"
1725,"39"
1726,"35"
1727,"32"
1728,"50"
1729,"62"
1730,"38"
1731,"35"
1732,"38"
1733,"33"
1734,"25"
1735,"43"
1736,"33"
1737,"30"
1738,"31"
1739,"36"
1740,"39"
1741,"41"
1742,"38"
1743,"37"
1744,"35"
1745,"37"
1746,"27"
1747,"30"
1748,"27"
1749,"25"
1750,"32"
1751,"30"
1752,"35"
1753,"30"
1754,"24"
1755,"29"
1756,"23"
1757,"18"
1758,"22"
1759,"26"
1760,"31"
1761,"26"
1762,"24"
1763,"26"
1764,"24"
1765,"27"
1766,"19"
1767,"18"
1768,"29"
1769,"20"
1770,"25"
1771,"27"
1772,"22"
1773,"23"
1774,"28"
1775,"16"
1776,"26"
1777,"19"
1778,"21"
1779,"21"
1780,"10"
1781,"22"
1782,"24"
1783,"26"
1784,"16"
1785,"24"
1786,"17"
1787,"15"
1788,"15"
1789,"11"
1790,"15"
1791,"8"
1792,"25"
1793,"23"
1794,"18"
1795,"17"
1796,"11"
1797,"12"
1798,"13"
1799,"15"
1800,"22"
1801,"14"
1802,"15"
1803,"17"
1804,"24"
1805,"8"
1806,"17"
1807,"10"
1808,"17"
1809,"17"
1810,"13"
1811,"13"
1812,"21"
1813,"15"
1814,"12"
1815,"13"
1816,"15"
1817,"8"
1818,"18"
1819,"13"
1820,"14"
1821,"9"
1822,"7"
1823,"16"
1824,"17"
1825,"13"
1826,"13"
1827,"13"
1828,"15"
1829,"11"
1830,"8"
1831,"9"
1832,"11"
1833,"12"
1834,"18"
1835,"11"
1836,"20"
1837,"4"
1838,"6"
1839,"11"
1840,"13"
1841,"14"
1842,"13"
1843,"7"
1844,"10"
1845,"15"
1846,"5"
1847,"12"
1848,"12"
1849,"8"
1850,"14"
1851,"12"
1852,"9"
1853,"8"
1854,"10"
1855,"11"
1856,"8"
1857,"12"
1858,"10"
1859,"9"
1860,"18"
1861,"6"
1862,"8"
1863,"8"
1864,"10"
1865,"7"
1866,"10"
1867,"14"
1868,"11"
1869,"5"
1870,"8"
1871,"10"
1872,"5"
1873,"7"
1874,"10"
1875,"5"
1876,"7"
1877,"8"
1878,"7"
1879,"6"
1880,"9"
1881,"8"
1882,"9"
1883,"7"
1884,"7"
1885,"7"
1886,"4"
1887,"10"
1888,"9"
1889,"8"
1890,"5"
1891,"6"
1892,"13"
1893,"1"
1894,"8"
1895,"11"
1896,"4"
1897,"9"
1898,"9"
1899,"3"
1900,"7"
1901,"6"
1902,"5"
1903,"11"
1904,"4"
1905,"7"
1906,"4"
1907,"6"
1908,"3"
1909,"10"
1910,"4"
1911,"6"
1912,"8"
1913,"8"
1914,"6"
1915,"7"
1916,"5"
1917,"3"
1918,"5"
1919,"6"
1920,"10"
1921,"6"
1922,"7"
1923,"7"
1924,"7"
1925,"6"
1926,"4"
1927,"5"
1928,"4"
1929,"4"
1930,"3"
1931,"2"
1932,"2"
1933,"4"
1934,"7"
1935,"6"
1936,"6"
1937,"8"
1938,"6"
1939,"7"
1940,"7"
1941,"3"
1942,"3"
1943,"5"
1944,"7"
1945,"6"
1946,"2"
1947,"3"
1948,"3"
1949,"6"
1950,"1"
1951,"7"
1952,"2"
1953,"2"
1954,"4"
1955,"4"
1956,"2"
1957,"4"
1958,"6"
1959,"3"
1960,"5"
1961,"10"
1962,"4"
1963,"6"
1964,"2"
1965,"3"
1966,"3"
1967,"3"
1968,"5"
1969,"6"
1970,"3"
1971,"3"
1972,"4"
1973,"3"
1974,"2"
1975,"4"
1976,"3"
1977,"6"
1978,"3"
1979,"4"
1980,"3"
1981,"2"
1982,"3"
1983,"6"
1984,"5"
1985,"1"
1986,"2"
1987,"4"
1988,"2"
1989,"4"
1990,"3"
1991,"4"
1992,"1"
1993,"0"
1994,"0"
1995,"2"
1996,"7"
1997,"3"
