Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301150"
637,"4237"
638,"4154"
639,"4091"
640,"4188"
641,"4155"
642,"4153"
643,"4257"
644,"4107"
645,"4365"
646,"4292"
647,"4619"
648,"4539"
649,"4677"
650,"4898"
651,"5067"
652,"5240"
653,"5382"
654,"5588"
655,"5531"
656,"5413"
657,"5477"
658,"5383"
659,"5210"
660,"5278"
661,"5126"
662,"5089"
663,"4917"
664,"4942"
665,"5071"
666,"5068"
667,"5030"
668,"4966"
669,"5170"
670,"5011"
671,"5054"
672,"5185"
673,"5183"
674,"5220"
675,"5134"
676,"4955"
677,"4880"
678,"4578"
679,"4589"
680,"4457"
681,"4213"
682,"4277"
683,"4158"
684,"4276"
685,"4188"
686,"4247"
687,"4365"
688,"4295"
689,"4293"
690,"4262"
691,"4382"
692,"4662"
693,"5079"
694,"5449"
695,"6541"
696,"7779"
697,"9972"
698,"12497"
699,"15889"
700,"20009"
701,"24557"
702,"28738"
703,"33393"
704,"36939"
705,"39115"
706,"39563"
707,"38647"
708,"36554"
709,"32786"
710,"28465"
711,"23433"
712,"19049"
713,"15043"
714,"11663"
715,"9217"
716,"7068"
717,"5923"
718,"5041"
719,"4424"
720,"4155"
721,"3992"
722,"3880"
723,"3806"
724,"3701"
725,"3654"
726,"3681"
727,"3638"
728,"3569"
729,"3524"
730,"3417"
731,"3480"
732,"3584"
733,"3489"
734,"3403"
735,"3400"
736,"3472"
737,"3506"
738,"3468"
739,"3406"
740,"3430"
741,"3521"
742,"3402"
743,"3387"
744,"3397"
745,"3396"
746,"3520"
747,"3324"
748,"3538"
749,"3307"
750,"3491"
751,"3363"
752,"3345"
753,"3399"
754,"3504"
755,"3356"
756,"3402"
757,"3364"
758,"3384"
759,"3304"
760,"3272"
761,"3360"
762,"3382"
763,"3216"
764,"3286"
765,"3212"
766,"3276"
767,"3347"
768,"3311"
769,"3272"
770,"3296"
771,"3242"
772,"3325"
773,"3326"
774,"3264"
775,"3276"
776,"3243"
777,"3322"
778,"3461"
779,"3645"
780,"3903"
781,"4117"
782,"4480"
783,"5113"
784,"5749"
785,"6352"
786,"7160"
787,"7828"
788,"8543"
789,"9031"
790,"9208"
791,"9144"
792,"8624"
793,"8075"
794,"7385"
795,"6868"
796,"6207"
797,"5634"
798,"4954"
799,"4657"
800,"4441"
801,"4231"
802,"4063"
803,"3934"
804,"4021"
805,"3790"
806,"3701"
807,"3651"
808,"3282"
809,"3267"
810,"3171"
811,"3085"
812,"3053"
813,"2975"
814,"2925"
815,"2867"
816,"2896"
817,"2917"
818,"2936"
819,"2867"
820,"2850"
821,"2782"
822,"2880"
823,"2775"
824,"2945"
825,"2974"
826,"2824"
827,"2997"
828,"3046"
829,"3005"
830,"2886"
831,"2865"
832,"2884"
833,"2848"
834,"2766"
835,"2817"
836,"2791"
837,"2777"
838,"2708"
839,"2779"
840,"2751"
841,"2710"
842,"2727"
843,"2710"
844,"2678"
845,"2796"
846,"2743"
847,"2731"
848,"2788"
849,"2791"
850,"2862"
851,"2828"
852,"2924"
853,"3090"
854,"3220"
855,"3447"
856,"3663"
857,"4019"
858,"4342"
859,"4535"
860,"4815"
861,"5094"
862,"5127"
863,"5112"
864,"5023"
865,"4917"
866,"4515"
867,"4254"
868,"3880"
869,"3667"
870,"3344"
871,"3087"
872,"2905"
873,"2923"
874,"2782"
875,"2803"
876,"2741"
877,"2676"
878,"2642"
879,"2797"
880,"2665"
881,"2700"
882,"2688"
883,"2727"
884,"2629"
885,"2740"
886,"2684"
887,"2695"
888,"2775"
889,"2753"
890,"2700"
891,"2667"
892,"2820"
893,"2702"
894,"2802"
895,"2777"
896,"2760"
897,"2791"
898,"2918"
899,"2761"
900,"3003"
901,"2979"
902,"3014"
903,"3224"
904,"3266"
905,"3398"
906,"3398"
907,"3642"
908,"3712"
909,"3691"
910,"3680"
911,"3638"
912,"3761"
913,"3643"
914,"3633"
915,"3545"
916,"3573"
917,"3389"
918,"3409"
919,"3451"
920,"3496"
921,"3450"
922,"3457"
923,"3584"
924,"3844"
925,"3886"
926,"3947"
927,"4116"
928,"4279"
929,"4380"
930,"4605"
931,"4748"
932,"4922"
933,"5215"
934,"5309"
935,"5702"
936,"5879"
937,"5939"
938,"6281"
939,"6334"
940,"6973"
941,"6911"
942,"7097"
943,"7251"
944,"7323"
945,"7553"
946,"7736"
947,"7671"
948,"7688"
949,"7710"
950,"7806"
951,"7794"
952,"7792"
953,"7715"
954,"7448"
955,"7484"
956,"7227"
957,"6938"
958,"6874"
959,"6744"
960,"6353"
961,"5959"
962,"5862"
963,"5670"
964,"5365"
965,"5185"
966,"4941"
967,"4710"
968,"4391"
969,"4234"
970,"4014"
971,"3914"
972,"3801"
973,"3615"
974,"3411"
975,"3448"
976,"3210"
977,"3129"
978,"3109"
979,"3001"
980,"2858"
981,"2905"
982,"2804"
983,"2776"
984,"2724"
985,"2662"
986,"2591"
987,"2635"
988,"2507"
989,"2585"
990,"2750"
991,"2846"
992,"2877"
993,"3250"
994,"3424"
995,"3945"
996,"4350"
997,"4914"
998,"5528"
999,"6290"
1000,"7134"
1001,"7807"
1002,"8449"
1003,"9166"
1004,"9891"
1005,"10224"
1006,"10597"
1007,"10805"
1008,"10522"
1009,"10475"
1010,"9930"
1011,"9443"
1012,"8446"
1013,"7491"
1014,"6580"
1015,"5694"
1016,"4848"
1017,"4150"
1018,"3579"
1019,"2928"
1020,"2637"
1021,"2438"
1022,"2305"
1023,"2075"
1024,"1989"
1025,"2012"
1026,"1968"
1027,"1989"
1028,"2159"
1029,"2033"
1030,"2055"
1031,"1965"
1032,"2063"
1033,"1965"
1034,"1995"
1035,"1972"
1036,"2071"
1037,"2072"
1038,"2203"
1039,"2273"
1040,"2369"
1041,"2396"
1042,"2536"
1043,"2660"
1044,"2789"
1045,"2964"
1046,"3053"
1047,"3473"
1048,"3508"
1049,"3746"
1050,"3881"
1051,"4077"
1052,"4339"
1053,"4309"
1054,"4477"
1055,"4432"
1056,"4400"
1057,"4526"
1058,"4444"
1059,"4202"
1060,"3953"
1061,"3914"
1062,"3800"
1063,"3375"
1064,"3166"
1065,"3000"
1066,"2928"
1067,"2694"
1068,"2623"
1069,"2623"
1070,"2487"
1071,"2564"
1072,"2354"
1073,"2405"
1074,"2388"
1075,"2299"
1076,"2250"
1077,"2214"
1078,"2158"
1079,"2144"
1080,"2043"
1081,"2133"
1082,"2072"
1083,"1916"
1084,"2024"
1085,"1961"
1086,"1925"
1087,"1851"
1088,"1829"
1089,"1878"
1090,"1797"
1091,"1849"
1092,"1773"
1093,"1774"
1094,"1715"
1095,"1801"
1096,"1735"
1097,"1767"
1098,"1700"
1099,"1599"
1100,"1693"
1101,"1639"
1102,"1675"
1103,"1647"
1104,"1506"
1105,"1594"
1106,"1575"
1107,"1558"
1108,"1602"
1109,"1514"
1110,"1522"
1111,"1523"
1112,"1491"
1113,"1554"
1114,"1508"
1115,"1410"
1116,"1498"
1117,"1444"
1118,"1448"
1119,"1508"
1120,"1535"
1121,"1442"
1122,"1593"
1123,"1697"
1124,"1736"
1125,"1772"
1126,"1875"
1127,"2053"
1128,"2173"
1129,"2392"
1130,"2498"
1131,"2714"
1132,"2740"
1133,"2859"
1134,"2809"
1135,"2886"
1136,"2793"
1137,"2774"
1138,"2534"
1139,"2404"
1140,"2167"
1141,"2163"
1142,"1910"
1143,"1840"
1144,"1731"
1145,"1673"
1146,"1534"
1147,"1489"
1148,"1416"
1149,"1442"
1150,"1409"
1151,"1442"
1152,"1533"
1153,"1514"
1154,"1511"
1155,"1461"
1156,"1434"
1157,"1436"
1158,"1457"
1159,"1449"
1160,"1416"
1161,"1461"
1162,"1353"
1163,"1399"
1164,"1243"
1165,"1278"
1166,"1262"
1167,"1314"
1168,"1312"
1169,"1224"
1170,"1241"
1171,"1201"
1172,"1208"
1173,"1192"
1174,"1238"
1175,"1272"
1176,"1249"
1177,"1264"
1178,"1277"
1179,"1298"
1180,"1361"
1181,"1302"
1182,"1342"
1183,"1386"
1184,"1476"
1185,"1453"
1186,"1555"
1187,"1530"
1188,"1608"
1189,"1494"
1190,"1533"
1191,"1573"
1192,"1514"
1193,"1386"
1194,"1403"
1195,"1321"
1196,"1286"
1197,"1293"
1198,"1230"
1199,"1222"
1200,"1219"
1201,"1200"
1202,"1196"
1203,"1142"
1204,"1105"
1205,"1128"
1206,"1150"
1207,"1187"
1208,"1138"
1209,"1123"
1210,"1201"
1211,"1106"
1212,"1133"
1213,"1189"
1214,"1165"
1215,"1159"
1216,"1165"
1217,"1130"
1218,"1146"
1219,"1217"
1220,"1224"
1221,"1152"
1222,"1101"
1223,"1138"
1224,"1153"
1225,"1059"
1226,"1165"
1227,"1087"
1228,"1131"
1229,"1070"
1230,"1049"
1231,"1072"
1232,"1008"
1233,"1056"
1234,"1019"
1235,"1076"
1236,"1128"
1237,"1048"
1238,"1003"
1239,"1028"
1240,"1035"
1241,"1085"
1242,"1064"
1243,"1047"
1244,"1045"
1245,"1038"
1246,"1034"
1247,"1134"
1248,"1100"
1249,"1049"
1250,"1116"
1251,"1081"
1252,"1077"
1253,"1087"
1254,"1072"
1255,"1093"
1256,"1144"
1257,"1105"
1258,"1106"
1259,"1148"
1260,"1088"
1261,"1061"
1262,"1055"
1263,"1011"
1264,"1016"
1265,"1035"
1266,"1034"
1267,"1015"
1268,"1013"
1269,"981"
1270,"972"
1271,"999"
1272,"915"
1273,"985"
1274,"944"
1275,"1024"
1276,"958"
1277,"986"
1278,"975"
1279,"930"
1280,"965"
1281,"970"
1282,"941"
1283,"946"
1284,"871"
1285,"972"
1286,"926"
1287,"952"
1288,"910"
1289,"946"
1290,"896"
1291,"995"
1292,"920"
1293,"969"
1294,"964"
1295,"923"
1296,"918"
1297,"916"
1298,"917"
1299,"948"
1300,"939"
1301,"924"
1302,"939"
1303,"874"
1304,"897"
1305,"981"
1306,"881"
1307,"901"
1308,"875"
1309,"888"
1310,"915"
1311,"900"
1312,"927"
1313,"889"
1314,"923"
1315,"907"
1316,"853"
1317,"875"
1318,"860"
1319,"884"
1320,"864"
1321,"847"
1322,"857"
1323,"838"
1324,"844"
1325,"853"
1326,"807"
1327,"850"
1328,"927"
1329,"879"
1330,"856"
1331,"859"
1332,"843"
1333,"818"
1334,"827"
1335,"847"
1336,"814"
1337,"844"
1338,"818"
1339,"816"
1340,"833"
1341,"829"
1342,"783"
1343,"815"
1344,"861"
1345,"804"
1346,"831"
1347,"824"
1348,"846"
1349,"815"
1350,"788"
1351,"817"
1352,"811"
1353,"833"
1354,"791"
1355,"800"
1356,"793"
1357,"809"
1358,"819"
1359,"832"
1360,"777"
1361,"829"
1362,"807"
1363,"827"
1364,"796"
1365,"801"
1366,"782"
1367,"830"
1368,"805"
1369,"788"
1370,"780"
1371,"788"
1372,"798"
1373,"810"
1374,"830"
1375,"848"
1376,"756"
1377,"762"
1378,"782"
1379,"769"
1380,"768"
1381,"712"
1382,"736"
1383,"799"
1384,"838"
1385,"743"
1386,"753"
1387,"770"
1388,"782"
1389,"732"
1390,"777"
1391,"753"
1392,"743"
1393,"762"
1394,"760"
1395,"723"
1396,"708"
1397,"784"
1398,"756"
1399,"773"
1400,"756"
1401,"759"
1402,"775"
1403,"773"
1404,"723"
1405,"739"
1406,"777"
1407,"770"
1408,"701"
1409,"751"
1410,"765"
1411,"823"
1412,"779"
1413,"752"
1414,"863"
1415,"737"
1416,"815"
1417,"767"
1418,"794"
1419,"826"
1420,"832"
1421,"803"
1422,"818"
1423,"811"
1424,"817"
1425,"825"
1426,"818"
1427,"794"
1428,"864"
1429,"837"
1430,"839"
1431,"837"
1432,"793"
1433,"807"
1434,"792"
1435,"784"
1436,"788"
1437,"751"
1438,"737"
1439,"732"
1440,"755"
1441,"753"
1442,"694"
1443,"685"
1444,"609"
1445,"663"
1446,"663"
1447,"686"
1448,"649"
1449,"687"
1450,"678"
1451,"688"
1452,"643"
1453,"626"
1454,"682"
1455,"631"
1456,"618"
1457,"618"
1458,"608"
1459,"642"
1460,"619"
1461,"658"
1462,"603"
1463,"595"
1464,"619"
1465,"566"
1466,"618"
1467,"616"
1468,"629"
1469,"636"
1470,"610"
1471,"603"
1472,"610"
1473,"602"
1474,"619"
1475,"646"
1476,"655"
1477,"632"
1478,"570"
1479,"647"
1480,"600"
1481,"664"
1482,"602"
1483,"632"
1484,"570"
1485,"630"
1486,"613"
1487,"537"
1488,"597"
1489,"603"
1490,"635"
1491,"643"
1492,"610"
1493,"587"
1494,"584"
1495,"573"
1496,"614"
1497,"577"
1498,"592"
1499,"583"
1500,"569"
1501,"598"
1502,"571"
1503,"533"
1504,"557"
1505,"573"
1506,"567"
1507,"546"
1508,"565"
1509,"535"
1510,"577"
1511,"525"
1512,"530"
1513,"543"
1514,"559"
1515,"505"
1516,"565"
1517,"550"
1518,"487"
1519,"504"
1520,"489"
1521,"504"
1522,"566"
1523,"496"
1524,"528"
1525,"542"
1526,"511"
1527,"528"
1528,"518"
1529,"575"
1530,"535"
1531,"527"
1532,"540"
1533,"507"
1534,"472"
1535,"484"
1536,"466"
1537,"472"
1538,"472"
1539,"482"
1540,"513"
1541,"476"
1542,"518"
1543,"509"
1544,"510"
1545,"503"
1546,"490"
1547,"498"
1548,"511"
1549,"480"
1550,"496"
1551,"442"
1552,"507"
1553,"473"
1554,"465"
1555,"502"
1556,"487"
1557,"472"
1558,"497"
1559,"472"
1560,"497"
1561,"467"
1562,"512"
1563,"477"
1564,"525"
1565,"483"
1566,"472"
1567,"489"
1568,"500"
1569,"510"
1570,"520"
1571,"554"
1572,"588"
1573,"596"
1574,"685"
1575,"716"
1576,"863"
1577,"966"
1578,"1101"
1579,"1347"
1580,"1542"
1581,"1774"
1582,"1991"
1583,"2299"
1584,"2433"
1585,"2664"
1586,"2832"
1587,"2883"
1588,"3035"
1589,"3031"
1590,"2943"
1591,"2934"
1592,"2753"
1593,"2682"
1594,"2578"
1595,"2538"
1596,"2523"
1597,"2679"
1598,"2766"
1599,"3038"
1600,"3262"
1601,"3566"
1602,"3988"
1603,"4139"
1604,"4601"
1605,"4830"
1606,"4868"
1607,"4930"
1608,"4794"
1609,"4606"
1610,"4301"
1611,"4019"
1612,"3589"
1613,"3251"
1614,"2779"
1615,"2358"
1616,"2064"
1617,"1681"
1618,"1322"
1619,"1045"
1620,"868"
1621,"781"
1622,"585"
1623,"519"
1624,"459"
1625,"377"
1626,"385"
1627,"372"
1628,"334"
1629,"333"
1630,"323"
1631,"310"
1632,"334"
1633,"278"
1634,"280"
1635,"318"
1636,"304"
1637,"277"
1638,"314"
1639,"264"
1640,"295"
1641,"307"
1642,"289"
1643,"320"
1644,"275"
1645,"277"
1646,"268"
1647,"293"
1648,"264"
1649,"262"
1650,"266"
1651,"289"
1652,"281"
1653,"267"
1654,"248"
1655,"258"
1656,"282"
1657,"245"
1658,"254"
1659,"230"
1660,"234"
1661,"246"
1662,"203"
1663,"233"
1664,"227"
1665,"214"
1666,"214"
1667,"225"
1668,"238"
1669,"206"
1670,"209"
1671,"218"
1672,"221"
1673,"238"
1674,"208"
1675,"231"
1676,"194"
1677,"214"
1678,"234"
1679,"195"
1680,"180"
1681,"177"
1682,"177"
1683,"194"
1684,"193"
1685,"195"
1686,"165"
1687,"176"
1688,"198"
1689,"174"
1690,"174"
1691,"166"
1692,"156"
1693,"176"
1694,"196"
1695,"182"
1696,"182"
1697,"162"
1698,"127"
1699,"150"
1700,"142"
1701,"128"
1702,"140"
1703,"148"
1704,"144"
1705,"122"
1706,"119"
1707,"145"
1708,"134"
1709,"138"
1710,"149"
1711,"137"
1712,"147"
1713,"120"
1714,"131"
1715,"138"
1716,"141"
1717,"140"
1718,"135"
1719,"137"
1720,"130"
1721,"123"
1722,"119"
1723,"108"
1724,"108"
1725,"114"
1726,"100"
1727,"129"
1728,"114"
1729,"113"
1730,"89"
1731,"103"
1732,"99"
1733,"105"
1734,"109"
1735,"104"
1736,"95"
1737,"110"
1738,"104"
1739,"99"
1740,"95"
1741,"105"
1742,"101"
1743,"98"
1744,"92"
1745,"94"
1746,"99"
1747,"98"
1748,"96"
1749,"86"
1750,"73"
1751,"81"
1752,"86"
1753,"93"
1754,"85"
1755,"97"
1756,"73"
1757,"77"
1758,"73"
1759,"85"
1760,"91"
1761,"76"
1762,"84"
1763,"76"
1764,"78"
1765,"72"
1766,"80"
1767,"76"
1768,"70"
1769,"74"
1770,"75"
1771,"60"
1772,"62"
1773,"79"
1774,"59"
1775,"66"
1776,"58"
1777,"53"
1778,"69"
1779,"59"
1780,"63"
1781,"59"
1782,"58"
1783,"58"
1784,"63"
1785,"55"
1786,"58"
1787,"66"
1788,"64"
1789,"62"
1790,"61"
1791,"65"
1792,"59"
1793,"77"
1794,"70"
1795,"88"
1796,"87"
1797,"87"
1798,"117"
1799,"128"
1800,"153"
1801,"163"
1802,"212"
1803,"260"
1804,"291"
1805,"347"
1806,"460"
1807,"532"
1808,"631"
1809,"656"
1810,"713"
1811,"833"
1812,"898"
1813,"924"
1814,"945"
1815,"1004"
1816,"915"
1817,"851"
1818,"767"
1819,"768"
1820,"659"
1821,"610"
1822,"561"
1823,"452"
1824,"374"
1825,"326"
1826,"265"
1827,"244"
1828,"163"
1829,"145"
1830,"124"
1831,"100"
1832,"88"
1833,"67"
1834,"51"
1835,"71"
1836,"79"
1837,"45"
1838,"44"
1839,"41"
1840,"45"
1841,"45"
1842,"40"
1843,"48"
1844,"62"
1845,"42"
1846,"60"
1847,"71"
1848,"58"
1849,"96"
1850,"101"
1851,"139"
1852,"122"
1853,"159"
1854,"171"
1855,"182"
1856,"204"
1857,"204"
1858,"218"
1859,"202"
1860,"207"
1861,"232"
1862,"207"
1863,"188"
1864,"166"
1865,"164"
1866,"143"
1867,"147"
1868,"137"
1869,"106"
1870,"84"
1871,"84"
1872,"76"
1873,"61"
1874,"65"
1875,"34"
1876,"32"
1877,"25"
1878,"32"
1879,"25"
1880,"28"
1881,"21"
1882,"24"
1883,"17"
1884,"15"
1885,"5"
1886,"16"
1887,"17"
1888,"18"
1889,"12"
1890,"13"
1891,"14"
1892,"13"
1893,"7"
1894,"11"
1895,"11"
1896,"15"
1897,"12"
1898,"20"
1899,"14"
1900,"14"
1901,"11"
1902,"10"
1903,"15"
1904,"13"
1905,"10"
1906,"9"
1907,"16"
1908,"9"
1909,"16"
1910,"11"
1911,"9"
1912,"10"
1913,"7"
1914,"5"
1915,"7"
1916,"10"
1917,"9"
1918,"11"
1919,"6"
1920,"8"
1921,"9"
1922,"15"
1923,"10"
1924,"9"
1925,"8"
1926,"13"
1927,"12"
1928,"8"
1929,"16"
1930,"8"
1931,"12"
1932,"10"
1933,"11"
1934,"12"
1935,"11"
1936,"7"
1937,"18"
1938,"5"
1939,"6"
1940,"12"
1941,"11"
1942,"8"
1943,"12"
1944,"8"
1945,"14"
1946,"7"
1947,"6"
1948,"13"
1949,"8"
1950,"8"
1951,"6"
1952,"5"
1953,"7"
1954,"7"
1955,"12"
1956,"7"
1957,"5"
1958,"8"
1959,"7"
1960,"7"
1961,"10"
1962,"6"
1963,"5"
1964,"11"
1965,"5"
1966,"5"
1967,"11"
1968,"6"
1969,"4"
1970,"11"
1971,"9"
1972,"10"
1973,"8"
1974,"6"
1975,"9"
1976,"12"
1977,"6"
1978,"5"
1979,"9"
1980,"6"
1981,"3"
1982,"2"
1983,"5"
1984,"4"
1985,"8"
1986,"9"
1987,"6"
1988,"6"
1989,"5"
1990,"4"
1991,"4"
1992,"9"
1993,"9"
1994,"7"
1995,"7"
1996,"3"
1997,"3"
1998,"8"
1999,"7"
2000,"6"
2001,"8"
2002,"5"
2003,"10"
2004,"12"
2005,"10"
2006,"4"
2007,"6"
2008,"14"
2009,"4"
