Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301331"
300,"6382"
301,"6451"
302,"6481"
303,"6470"
304,"6372"
305,"6585"
306,"6647"
307,"6978"
308,"6978"
309,"7162"
310,"7526"
311,"8331"
312,"9242"
313,"10944"
314,"13733"
315,"17631"
316,"22261"
317,"26945"
318,"31676"
319,"33866"
320,"34165"
321,"31729"
322,"27439"
323,"22467"
324,"17802"
325,"13570"
326,"10645"
327,"8800"
328,"7702"
329,"7343"
330,"7032"
331,"7042"
332,"6845"
333,"6916"
334,"6959"
335,"7146"
336,"7057"
337,"7101"
338,"7289"
339,"7231"
340,"7385"
341,"7515"
342,"7744"
343,"7916"
344,"8005"
345,"8235"
346,"8706"
347,"9184"
348,"9606"
349,"10348"
350,"11230"
351,"11517"
352,"11897"
353,"12036"
354,"11829"
355,"11308"
356,"10980"
357,"10880"
358,"10804"
359,"11113"
360,"11767"
361,"12308"
362,"13231"
363,"13884"
364,"14854"
365,"15481"
366,"16269"
367,"16975"
368,"17992"
369,"19174"
370,"20326"
371,"21270"
372,"22202"
373,"21689"
374,"20696"
375,"18578"
376,"16405"
377,"13946"
378,"11433"
379,"9888"
380,"8619"
381,"7883"
382,"7244"
383,"6942"
384,"7102"
385,"6952"
386,"7119"
387,"7009"
388,"6988"
389,"6953"
390,"6906"
391,"6878"
392,"6961"
393,"7076"
394,"7176"
395,"7248"
396,"7521"
397,"7994"
398,"8034"
399,"8399"
400,"8630"
401,"8797"
402,"8868"
403,"8807"
404,"8823"
405,"8605"
406,"8447"
407,"8379"
408,"8428"
409,"8250"
410,"8699"
411,"8524"
412,"8617"
413,"8654"
414,"8414"
415,"8104"
416,"7842"
417,"7577"
418,"7307"
419,"7048"
420,"6986"
421,"6861"
422,"6805"
423,"7126"
424,"7172"
425,"7602"
426,"7995"
427,"8690"
428,"9036"
429,"9814"
430,"10163"
431,"10215"
432,"10330"
433,"9728"
434,"9457"
435,"8984"
436,"8283"
437,"7861"
438,"7468"
439,"7480"
440,"7259"
441,"7167"
442,"7154"
443,"7251"
444,"7178"
445,"7154"
446,"7326"
447,"7294"
448,"7155"
449,"7260"
450,"7245"
451,"7163"
452,"7243"
453,"7141"
454,"7291"
455,"7177"
456,"7311"
457,"7403"
458,"7282"
459,"7375"
460,"7515"
461,"7358"
462,"7349"
463,"7280"
464,"7350"
465,"7633"
466,"7439"
467,"7556"
468,"7565"
469,"7553"
470,"7581"
471,"7663"
472,"7606"
473,"7763"
474,"7726"
475,"7890"
476,"8058"
477,"7902"
478,"7991"
479,"8077"
480,"7906"
481,"8004"
482,"7903"
483,"7862"
484,"7573"
485,"7417"
486,"7559"
487,"7762"
488,"7687"
489,"7510"
490,"7714"
491,"7650"
492,"7503"
493,"7752"
494,"7618"
495,"7558"
496,"7631"
497,"7551"
498,"7474"
499,"7606"
500,"7789"
501,"7777"
502,"7741"
503,"7605"
504,"7945"
505,"7772"
506,"7790"
507,"7703"
508,"7758"
509,"7735"
510,"7808"
511,"7703"
512,"7629"
513,"7633"
514,"7493"
515,"7655"
516,"7751"
517,"7915"
518,"7581"
519,"7758"
520,"7771"
521,"7879"
522,"7877"
523,"8008"
524,"7947"
525,"7983"
526,"8217"
527,"8002"
528,"8074"
529,"8127"
530,"7968"
531,"7958"
532,"7866"
533,"7801"
534,"7787"
535,"7831"
536,"7721"
537,"7830"
538,"7743"
539,"7676"
540,"7886"
541,"7839"
542,"7701"
543,"7766"
544,"7635"
545,"7703"
546,"7907"
547,"7695"
548,"7807"
549,"7629"
550,"7775"
551,"7788"
552,"7870"
553,"7793"
554,"7820"
555,"7759"
556,"7639"
557,"7726"
558,"7830"
559,"7869"
560,"7836"
561,"7871"
562,"7897"
563,"7693"
564,"7734"
565,"7622"
566,"7853"
567,"7795"
568,"7887"
569,"7780"
570,"7760"
571,"7716"
572,"7680"
573,"7940"
574,"7842"
575,"7603"
576,"7657"
577,"7905"
578,"7889"
579,"7792"
580,"7790"
581,"7859"
582,"8100"
583,"8219"
584,"8418"
585,"8825"
586,"9958"
587,"10793"
588,"12270"
589,"14230"
590,"16360"
591,"19160"
592,"21563"
593,"23165"
594,"24850"
595,"24433"
596,"24129"
597,"22736"
598,"20621"
599,"18224"
600,"15649"
601,"13681"
602,"11651"
603,"10198"
604,"9115"
605,"8704"
606,"8096"
607,"7938"
608,"7711"
609,"7779"
610,"7653"
611,"7575"
612,"7761"
613,"7624"
614,"7469"
615,"7711"
616,"7627"
617,"7611"
618,"7810"
619,"7623"
620,"7643"
621,"7526"
622,"7591"
623,"7717"
624,"7628"
625,"7586"
626,"7685"
627,"7803"
628,"7761"
629,"7999"
630,"7828"
631,"7683"
632,"7697"
633,"7842"
634,"7759"
635,"7609"
636,"7610"
637,"7598"
638,"7548"
639,"7506"
640,"7524"
641,"7456"
642,"7619"
643,"7463"
644,"7402"
645,"7451"
646,"7485"
647,"7603"
648,"7383"
649,"7467"
650,"7546"
651,"7471"
652,"7538"
653,"7512"
654,"7781"
655,"7932"
656,"7806"
657,"8069"
658,"8472"
659,"8955"
660,"9122"
661,"9662"
662,"9733"
663,"10051"
664,"10212"
665,"10337"
666,"10035"
667,"9586"
668,"9399"
669,"8992"
670,"8710"
671,"8321"
672,"8242"
673,"7905"
674,"7829"
675,"7728"
676,"7704"
677,"7471"
678,"7423"
679,"7436"
680,"7401"
681,"7237"
682,"7259"
683,"7188"
684,"7369"
685,"7075"
686,"7008"
687,"7063"
688,"6919"
689,"7285"
690,"7199"
691,"7062"
692,"7301"
693,"7203"
694,"7197"
695,"7380"
696,"7399"
697,"7648"
698,"7900"
699,"8177"
700,"8849"
701,"9182"
702,"9789"
703,"10306"
704,"10772"
705,"10962"
706,"11308"
707,"11295"
708,"10818"
709,"10713"
710,"10177"
711,"9660"
712,"9034"
713,"8438"
714,"8000"
715,"7528"
716,"7392"
717,"7357"
718,"7119"
719,"7039"
720,"7112"
721,"6920"
722,"6946"
723,"6901"
724,"6927"
725,"7106"
726,"6836"
727,"6905"
728,"6801"
729,"6896"
730,"6859"
731,"6859"
732,"6906"
733,"6920"
734,"6902"
735,"7023"
736,"6760"
737,"6788"
738,"6910"
739,"6879"
740,"6813"
741,"6850"
742,"6865"
743,"6936"
744,"6922"
745,"7033"
746,"6868"
747,"6791"
748,"6759"
749,"6894"
750,"6805"
751,"6704"
752,"6689"
753,"6710"
754,"6790"
755,"6641"
756,"6562"
757,"6749"
758,"6724"
759,"6537"
760,"6708"
761,"6831"
762,"6686"
763,"6721"
764,"6691"
765,"6580"
766,"6609"
767,"6592"
768,"6674"
769,"6669"
770,"6540"
771,"6578"
772,"6686"
773,"6520"
774,"6491"
775,"6640"
776,"6758"
777,"6790"
778,"7005"
779,"6910"
780,"7149"
781,"7207"
782,"7223"
783,"7367"
784,"7755"
785,"7735"
786,"8068"
787,"8102"
788,"8069"
789,"8099"
790,"8062"
791,"7806"
792,"7532"
793,"7416"
794,"7351"
795,"7045"
796,"6829"
797,"6712"
798,"6671"
799,"6512"
800,"6510"
801,"6329"
802,"6393"
803,"6400"
804,"6365"
805,"6455"
806,"6347"
807,"6419"
808,"6288"
809,"6334"
810,"6192"
811,"6290"
812,"6130"
813,"6048"
814,"6113"
815,"6075"
816,"6154"
817,"6031"
818,"6242"
819,"6105"
820,"6219"
821,"6026"
822,"6053"
823,"6133"
824,"6106"
825,"5927"
826,"5985"
827,"6117"
828,"5954"
829,"6032"
830,"6123"
831,"6157"
832,"6090"
833,"6048"
834,"5987"
835,"6142"
836,"5986"
837,"6040"
838,"6035"
839,"6087"
840,"6081"
841,"6100"
842,"5941"
843,"5850"
844,"5878"
845,"6002"
846,"5956"
847,"6083"
848,"5959"
849,"5934"
850,"6026"
851,"6032"
852,"5993"
853,"6023"
854,"6011"
855,"6074"
856,"6087"
857,"5976"
858,"6006"
859,"6108"
860,"5917"
861,"6057"
862,"6113"
863,"6093"
864,"6031"
865,"5987"
866,"6112"
867,"6106"
868,"5953"
869,"6010"
870,"6095"
871,"5959"
872,"6106"
873,"6195"
874,"6172"
875,"6023"
876,"6134"
877,"6234"
878,"6311"
879,"6442"
880,"6314"
881,"6375"
882,"6354"
883,"6470"
884,"6520"
885,"6388"
886,"6486"
887,"6435"
888,"6386"
889,"6412"
890,"6496"
891,"6412"
892,"6545"
893,"6398"
894,"6530"
895,"6521"
896,"6577"
897,"6755"
898,"6772"
899,"6585"
900,"6845"
901,"6700"
902,"6923"
903,"6670"
904,"7013"
905,"7000"
906,"7015"
907,"7199"
908,"7021"
909,"7097"
910,"7438"
911,"7294"
912,"7480"
913,"7597"
914,"7675"
915,"7967"
916,"7786"
917,"8263"
918,"8389"
919,"8517"
920,"8897"
921,"9125"
922,"9119"
923,"9543"
924,"10084"
925,"10493"
926,"10903"
927,"11324"
928,"11764"
929,"12498"
930,"13215"
931,"13789"
932,"14413"
933,"15125"
934,"15877"
935,"16758"
936,"17216"
937,"18094"
938,"19080"
939,"19484"
940,"20262"
941,"21118"
942,"22032"
943,"22281"
944,"23099"
945,"23169"
946,"23795"
947,"24208"
948,"24236"
949,"24215"
950,"24052"
951,"23726"
952,"23437"
953,"23244"
954,"22809"
955,"22029"
956,"21479"
957,"20942"
958,"20291"
959,"19211"
960,"18676"
961,"17860"
962,"16795"
963,"16229"
964,"15330"
965,"14528"
966,"13741"
967,"13037"
968,"12367"
969,"11644"
970,"11147"
971,"10927"
972,"10186"
973,"9839"
974,"9151"
975,"8768"
976,"8579"
977,"8244"
978,"7840"
979,"7618"
980,"7580"
981,"7362"
982,"6824"
983,"6910"
984,"6702"
985,"6648"
986,"6407"
987,"6362"
988,"6170"
989,"6246"
990,"6168"
991,"6141"
992,"6154"
993,"6391"
994,"6600"
995,"6971"
996,"7189"
997,"7853"
998,"8328"
999,"9010"
1000,"9730"
1001,"10518"
1002,"11463"
1003,"12023"
1004,"12553"
1005,"13149"
1006,"13737"
1007,"14086"
1008,"14252"
1009,"14151"
1010,"13616"
1011,"13026"
1012,"12322"
1013,"11322"
1014,"10569"
1015,"9326"
1016,"8370"
1017,"7564"
1018,"6798"
1019,"6291"
1020,"5827"
1021,"5575"
1022,"5403"
1023,"5126"
1024,"4908"
1025,"5081"
1026,"4984"
1027,"4938"
1028,"4992"
1029,"4939"
1030,"5008"
1031,"5006"
1032,"5181"
1033,"5093"
1034,"5271"
1035,"5162"
1036,"5440"
1037,"5482"
1038,"5530"
1039,"5684"
1040,"5802"
1041,"6043"
1042,"6251"
1043,"6552"
1044,"6695"
1045,"7136"
1046,"7335"
1047,"7864"
1048,"8032"
1049,"8394"
1050,"8816"
1051,"9101"
1052,"9259"
1053,"9641"
1054,"9603"
1055,"10148"
1056,"10055"
1057,"10357"
1058,"10250"
1059,"9945"
1060,"9717"
1061,"9354"
1062,"8919"
1063,"8855"
1064,"8548"
1065,"7988"
1066,"7681"
1067,"7452"
1068,"7365"
1069,"7144"
1070,"6760"
1071,"6839"
1072,"6606"
1073,"6439"
1074,"6258"
1075,"6118"
1076,"6077"
1077,"5997"
1078,"5829"
1079,"5733"
1080,"5540"
1081,"5576"
1082,"5474"
1083,"5231"
1084,"5132"
1085,"5168"
1086,"4975"
1087,"4925"
1088,"4704"
1089,"4809"
1090,"4753"
1091,"4579"
1092,"4550"
1093,"4476"
1094,"4457"
1095,"4349"
1096,"4427"
1097,"4301"
1098,"4254"
1099,"4294"
1100,"4091"
1101,"4123"
1102,"4016"
1103,"4034"
1104,"4046"
1105,"4057"
1106,"3944"
1107,"3942"
1108,"3804"
1109,"3932"
1110,"3762"
1111,"3830"
1112,"3774"
1113,"3733"
1114,"3739"
1115,"3724"
1116,"3760"
1117,"3738"
1118,"3704"
1119,"3586"
1120,"3626"
1121,"3697"
1122,"3630"
1123,"3591"
1124,"3714"
1125,"3857"
1126,"3883"
1127,"4013"
1128,"4148"
1129,"4259"
1130,"4433"
1131,"4529"
1132,"4743"
1133,"4835"
1134,"4678"
1135,"4825"
1136,"4744"
1137,"4770"
1138,"4416"
1139,"4392"
1140,"4233"
1141,"4036"
1142,"3857"
1143,"3766"
1144,"3673"
1145,"3572"
1146,"3685"
1147,"3454"
1148,"3388"
1149,"3350"
1150,"3385"
1151,"3477"
1152,"3437"
1153,"3495"
1154,"3442"
1155,"3389"
1156,"3436"
1157,"3430"
1158,"3436"
1159,"3472"
1160,"3390"
1161,"3277"
1162,"3328"
1163,"3382"
1164,"3254"
1165,"3215"
1166,"3218"
1167,"3223"
1168,"3294"
1169,"3193"
1170,"3197"
1171,"3089"
1172,"3192"
1173,"3073"
1174,"3172"
1175,"3103"
1176,"3074"
1177,"3084"
1178,"3076"
1179,"3101"
1180,"3178"
1181,"3221"
1182,"3251"
1183,"3214"
1184,"3402"
1185,"3503"
1186,"3417"
1187,"3490"
1188,"3578"
1189,"3625"
1190,"3525"
1191,"3390"
1192,"3469"
1193,"3379"
1194,"3292"
1195,"3271"
1196,"3271"
1197,"3131"
1198,"3188"
1199,"3091"
1200,"3063"
1201,"2970"
1202,"2947"
1203,"2922"
1204,"2978"
1205,"2923"
1206,"2902"
1207,"2955"
1208,"2855"
1209,"2932"
1210,"2946"
1211,"2926"
1212,"2908"
1213,"2930"
1214,"2924"
1215,"2955"
1216,"2905"
1217,"2951"
1218,"2802"
1219,"2916"
1220,"2755"
1221,"2856"
1222,"2821"
1223,"2724"
1224,"2691"
1225,"2902"
1226,"2838"
1227,"2675"
1228,"2657"
1229,"2752"
1230,"2856"
1231,"2714"
1232,"2755"
1233,"2737"
1234,"2672"
1235,"2697"
1236,"2747"
1237,"2682"
1238,"2742"
1239,"2796"
1240,"2709"
1241,"2769"
1242,"2712"
1243,"2711"
1244,"2697"
1245,"2618"
1246,"2714"
1247,"2713"
1248,"2668"
1249,"2609"
1250,"2704"
1251,"2670"
1252,"2701"
1253,"2731"
1254,"2700"
1255,"2594"
1256,"2694"
1257,"2632"
1258,"2676"
1259,"2651"
1260,"2694"
1261,"2625"
1262,"2693"
1263,"2672"
1264,"2661"
1265,"2615"
1266,"2604"
1267,"2647"
1268,"2514"
1269,"2569"
1270,"2395"
1271,"2543"
1272,"2479"
1273,"2505"
1274,"2489"
1275,"2374"
1276,"2361"
1277,"2522"
1278,"2468"
1279,"2488"
1280,"2410"
1281,"2470"
1282,"2410"
1283,"2485"
1284,"2404"
1285,"2400"
1286,"2349"
1287,"2274"
1288,"2350"
1289,"2354"
1290,"2424"
1291,"2433"
1292,"2308"
1293,"2370"
1294,"2294"
1295,"2328"
1296,"2295"
1297,"2351"
1298,"2376"
1299,"2379"
1300,"2351"
1301,"2284"
1302,"2348"
1303,"2282"
1304,"2294"
1305,"2299"
1306,"2255"
1307,"2286"
1308,"2328"
1309,"2306"
1310,"2218"
1311,"2275"
1312,"2332"
1313,"2281"
1314,"2174"
1315,"2302"
1316,"2343"
1317,"2260"
1318,"2171"
1319,"2310"
1320,"2240"
1321,"2223"
1322,"2264"
1323,"2259"
1324,"2192"
1325,"2129"
1326,"2201"
1327,"2169"
1328,"2168"
1329,"2171"
1330,"2179"
1331,"2122"
1332,"2161"
1333,"2143"
1334,"2188"
1335,"2153"
1336,"2131"
1337,"2192"
1338,"2089"
1339,"2099"
1340,"2063"
1341,"2103"
1342,"2148"
1343,"2182"
1344,"2067"
1345,"2110"
1346,"2007"
1347,"2149"
1348,"2088"
1349,"2027"
1350,"1976"
1351,"2075"
1352,"2093"
1353,"2020"
1354,"1980"
1355,"2067"
1356,"2057"
1357,"2145"
1358,"2012"
1359,"2056"
1360,"2016"
1361,"2069"
1362,"1926"
1363,"2000"
1364,"2005"
1365,"1986"
1366,"1923"
1367,"1978"
1368,"1906"
1369,"1949"
1370,"1990"
1371,"1952"
1372,"2012"
1373,"1915"
1374,"1940"
1375,"2001"
1376,"1984"
1377,"1948"
1378,"1964"
1379,"1893"
1380,"1953"
1381,"1937"
1382,"1886"
1383,"1883"
1384,"1929"
1385,"1896"
1386,"1853"
1387,"1819"
1388,"1863"
1389,"1952"
1390,"1809"
1391,"1927"
1392,"1797"
1393,"1763"
1394,"1827"
1395,"1770"
1396,"1789"
1397,"1770"
1398,"1787"
1399,"1879"
1400,"1766"
1401,"1783"
1402,"1784"
1403,"1808"
1404,"1833"
1405,"1843"
1406,"1878"
1407,"1884"
1408,"1836"
1409,"1926"
1410,"1897"
1411,"1895"
1412,"1996"
1413,"1964"
1414,"1938"
1415,"1951"
1416,"1908"
1417,"1945"
1418,"1958"
1419,"2041"
1420,"1944"
1421,"1871"
1422,"1973"
1423,"1917"
1424,"1989"
1425,"1990"
1426,"2015"
1427,"2074"
1428,"1992"
1429,"2087"
1430,"2023"
1431,"2001"
1432,"2009"
1433,"1986"
1434,"1865"
1435,"1827"
1436,"1743"
1437,"1758"
1438,"1733"
1439,"1730"
1440,"1615"
1441,"1618"
1442,"1594"
1443,"1681"
1444,"1611"
1445,"1619"
1446,"1578"
1447,"1617"
1448,"1436"
1449,"1487"
1450,"1556"
1451,"1495"
1452,"1490"
1453,"1575"
1454,"1425"
1455,"1514"
1456,"1493"
1457,"1483"
1458,"1507"
1459,"1436"
1460,"1510"
1461,"1454"
1462,"1554"
1463,"1455"
1464,"1405"
1465,"1526"
1466,"1450"
1467,"1479"
1468,"1416"
1469,"1433"
1470,"1418"
1471,"1407"
1472,"1408"
1473,"1426"
1474,"1401"
1475,"1428"
1476,"1414"
1477,"1414"
1478,"1462"
1479,"1392"
1480,"1361"
1481,"1381"
1482,"1340"
1483,"1323"
1484,"1355"
1485,"1353"
1486,"1412"
1487,"1315"
1488,"1354"
1489,"1360"
1490,"1330"
1491,"1329"
1492,"1361"
1493,"1340"
1494,"1299"
1495,"1298"
1496,"1326"
1497,"1372"
1498,"1302"
1499,"1346"
1500,"1233"
1501,"1388"
1502,"1238"
1503,"1262"
1504,"1248"
1505,"1304"
1506,"1249"
1507,"1269"
1508,"1249"
1509,"1251"
1510,"1220"
1511,"1269"
1512,"1244"
1513,"1234"
1514,"1211"
1515,"1211"
1516,"1227"
1517,"1223"
1518,"1159"
1519,"1252"
1520,"1175"
1521,"1202"
1522,"1222"
1523,"1164"
1524,"1197"
1525,"1193"
1526,"1202"
1527,"1133"
1528,"1151"
1529,"1152"
1530,"1085"
1531,"1132"
1532,"1183"
1533,"1143"
1534,"1092"
1535,"1097"
1536,"1069"
1537,"1112"
1538,"1087"
1539,"1094"
1540,"1072"
1541,"1063"
1542,"1135"
1543,"1070"
1544,"1025"
1545,"1042"
1546,"1101"
1547,"1089"
1548,"1069"
1549,"1082"
1550,"1054"
1551,"1056"
1552,"1026"
1553,"1034"
1554,"999"
1555,"1039"
1556,"987"
1557,"1004"
1558,"1023"
1559,"941"
1560,"1030"
1561,"980"
1562,"1011"
1563,"1039"
1564,"969"
1565,"964"
1566,"1018"
1567,"997"
1568,"952"
1569,"951"
1570,"944"
1571,"955"
1572,"987"
1573,"948"
1574,"937"
1575,"924"
1576,"954"
1577,"874"
1578,"941"
1579,"896"
1580,"893"
1581,"896"
1582,"854"
1583,"865"
1584,"888"
1585,"862"
1586,"883"
1587,"917"
1588,"871"
1589,"849"
1590,"882"
1591,"883"
1592,"870"
1593,"865"
1594,"857"
1595,"890"
1596,"859"
1597,"849"
1598,"795"
1599,"877"
1600,"835"
1601,"852"
1602,"852"
1603,"820"
1604,"863"
1605,"805"
1606,"845"
1607,"833"
1608,"788"
1609,"864"
1610,"892"
1611,"900"
1612,"816"
1613,"810"
1614,"873"
1615,"806"
1616,"741"
1617,"761"
1618,"795"
1619,"770"
1620,"812"
1621,"720"
1622,"762"
1623,"726"
1624,"730"
1625,"730"
1626,"684"
1627,"675"
1628,"655"
1629,"719"
1630,"648"
1631,"671"
1632,"646"
1633,"684"
1634,"691"
1635,"701"
1636,"614"
1637,"642"
1638,"642"
1639,"633"
1640,"642"
1641,"655"
1642,"602"
1643,"660"
1644,"589"
1645,"598"
1646,"606"
1647,"605"
1648,"634"
1649,"562"
1650,"625"
1651,"561"
1652,"557"
1653,"602"
1654,"585"
1655,"559"
1656,"523"
1657,"598"
1658,"557"
1659,"545"
1660,"518"
1661,"560"
1662,"565"
1663,"529"
1664,"522"
1665,"558"
1666,"507"
1667,"520"
1668,"488"
1669,"465"
1670,"503"
1671,"483"
1672,"509"
1673,"507"
1674,"453"
1675,"473"
1676,"484"
1677,"461"
1678,"474"
1679,"451"
1680,"445"
1681,"429"
1682,"422"
1683,"467"
1684,"440"
1685,"427"
1686,"460"
1687,"392"
1688,"451"
1689,"378"
1690,"407"
1691,"377"
1692,"411"
1693,"415"
1694,"389"
1695,"401"
1696,"345"
1697,"364"
1698,"384"
1699,"356"
1700,"360"
1701,"390"
1702,"385"
1703,"315"
1704,"365"
1705,"355"
1706,"336"
1707,"341"
1708,"326"
1709,"305"
1710,"350"
1711,"341"
1712,"302"
1713,"341"
1714,"332"
1715,"327"
1716,"316"
1717,"311"
1718,"290"
1719,"298"
1720,"316"
1721,"316"
1722,"251"
1723,"284"
1724,"261"
1725,"307"
1726,"282"
1727,"265"
1728,"262"
1729,"272"
1730,"249"
1731,"255"
1732,"248"
1733,"233"
1734,"211"
1735,"236"
1736,"215"
1737,"211"
1738,"203"
1739,"213"
1740,"206"
1741,"239"
1742,"220"
1743,"227"
1744,"185"
1745,"164"
1746,"167"
1747,"171"
1748,"183"
1749,"173"
1750,"170"
1751,"186"
1752,"180"
1753,"192"
1754,"164"
1755,"193"
1756,"151"
1757,"163"
1758,"164"
1759,"151"
1760,"129"
1761,"138"
1762,"135"
1763,"148"
1764,"145"
1765,"125"
1766,"111"
1767,"116"
1768,"106"
1769,"126"
1770,"125"
1771,"111"
1772,"134"
1773,"111"
1774,"110"
1775,"110"
1776,"82"
1777,"122"
1778,"105"
1779,"84"
1780,"73"
1781,"83"
1782,"106"
1783,"92"
1784,"90"
1785,"91"
1786,"76"
1787,"80"
1788,"78"
1789,"74"
1790,"63"
1791,"77"
1792,"75"
1793,"73"
1794,"68"
1795,"58"
1796,"78"
1797,"68"
1798,"56"
1799,"72"
1800,"65"
1801,"62"
1802,"68"
1803,"53"
1804,"55"
1805,"57"
1806,"53"
1807,"50"
1808,"45"
1809,"45"
1810,"72"
1811,"52"
1812,"45"
1813,"47"
1814,"42"
1815,"35"
1816,"57"
1817,"49"
1818,"45"
1819,"49"
1820,"44"
1821,"46"
1822,"31"
1823,"49"
1824,"44"
1825,"34"
1826,"46"
1827,"42"
1828,"36"
1829,"38"
1830,"47"
1831,"43"
1832,"48"
1833,"33"
1834,"35"
1835,"40"
1836,"45"
1837,"27"
1838,"35"
1839,"34"
1840,"37"
1841,"39"
1842,"28"
1843,"36"
1844,"31"
1845,"32"
1846,"24"
1847,"27"
1848,"30"
1849,"39"
1850,"31"
1851,"27"
1852,"34"
1853,"21"
1854,"28"
1855,"28"
1856,"28"
1857,"28"
1858,"27"
1859,"39"
1860,"27"
1861,"27"
1862,"28"
1863,"31"
1864,"29"
1865,"26"
1866,"27"
1867,"20"
1868,"22"
1869,"23"
1870,"26"
1871,"28"
1872,"27"
1873,"19"
1874,"26"
1875,"19"
1876,"24"
1877,"21"
1878,"21"
1879,"25"
1880,"23"
1881,"25"
1882,"18"
1883,"26"
1884,"27"
1885,"29"
1886,"25"
1887,"17"
1888,"21"
1889,"25"
1890,"24"
1891,"18"
1892,"24"
1893,"20"
1894,"21"
1895,"17"
1896,"22"
1897,"31"
1898,"22"
1899,"15"
1900,"22"
1901,"20"
1902,"17"
1903,"10"
1904,"21"
1905,"20"
1906,"28"
1907,"15"
1908,"25"
1909,"20"
1910,"18"
1911,"17"
1912,"17"
1913,"18"
1914,"22"
1915,"16"
1916,"13"
1917,"17"
1918,"12"
1919,"12"
1920,"10"
1921,"16"
1922,"23"
1923,"19"
1924,"14"
1925,"13"
1926,"17"
