Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK45720"
385,"52967"
386,"41204"
387,"30271"
388,"21548"
389,"15331"
390,"11128"
391,"8979"
392,"7572"
393,"6900"
394,"6620"
395,"6653"
396,"6649"
397,"6828"
398,"7048"
399,"7234"
400,"7397"
401,"7424"
402,"7587"
403,"7388"
404,"7357"
405,"7427"
406,"7346"
407,"7446"
408,"7461"
409,"7931"
410,"7894"
411,"8220"
412,"8480"
413,"8444"
414,"8175"
415,"8069"
416,"7735"
417,"7566"
418,"7401"
419,"7586"
420,"8322"
421,"9674"
422,"12290"
423,"17478"
424,"26199"
425,"38915"
426,"56543"
427,"77330"
428,"100573"
429,"122192"
430,"138698"
431,"145582"
432,"142085"
433,"129928"
434,"109743"
435,"87019"
436,"64048"
437,"44764"
438,"30283"
439,"20050"
440,"13393"
441,"9722"
442,"7615"
443,"6691"
444,"6324"
445,"6004"
446,"5905"
447,"5822"
448,"5732"
449,"5733"
450,"5513"
451,"5609"
452,"5525"
453,"5691"
454,"5515"
455,"5716"
456,"5810"
457,"5665"
458,"5592"
459,"5686"
460,"5895"
461,"5834"
462,"5813"
463,"5923"
464,"6101"
465,"5893"
466,"6006"
467,"6365"
468,"6594"
469,"7168"
470,"8189"
471,"9560"
472,"11909"
473,"14460"
474,"18098"
475,"21235"
476,"24175"
477,"26591"
478,"27786"
479,"27322"
480,"25272"
481,"21995"
482,"18327"
483,"15142"
484,"12404"
485,"9655"
486,"8013"
487,"6884"
488,"6243"
489,"5882"
490,"5512"
491,"5405"
492,"5432"
493,"5273"
494,"5280"
495,"5425"
496,"5381"
497,"5203"
498,"5333"
499,"5256"
500,"5216"
501,"5255"
502,"5194"
503,"5240"
504,"5232"
505,"5194"
506,"5168"
507,"5160"
508,"5140"
509,"5294"
510,"5228"
511,"5281"
512,"5305"
513,"5276"
514,"5250"
515,"5356"
516,"5423"
517,"5449"
518,"5505"
519,"5367"
520,"5592"
521,"5482"
522,"5295"
523,"5498"
524,"5587"
525,"5517"
526,"5520"
527,"5619"
528,"5529"
529,"5387"
530,"5433"
531,"5397"
532,"5461"
533,"5363"
534,"5349"
535,"5186"
536,"5227"
537,"5107"
538,"5076"
539,"5293"
540,"5206"
541,"5134"
542,"5166"
543,"5165"
544,"5207"
545,"5055"
546,"5069"
547,"5133"
548,"5031"
549,"4934"
550,"4917"
551,"4859"
552,"4950"
553,"5080"
554,"4898"
555,"4886"
556,"4855"
557,"5052"
558,"4980"
559,"4953"
560,"4956"
561,"4873"
562,"5040"
563,"4856"
564,"4942"
565,"4929"
566,"5073"
567,"5120"
568,"4989"
569,"4968"
570,"5150"
571,"4939"
572,"4946"
573,"4947"
574,"4983"
575,"4860"
576,"4757"
577,"4847"
578,"4852"
579,"4775"
580,"4863"
581,"4861"
582,"4787"
583,"4917"
584,"4925"
585,"4710"
586,"4829"
587,"4849"
588,"4883"
589,"4758"
590,"4691"
591,"4838"
592,"4796"
593,"4725"
594,"4658"
595,"4797"
596,"4663"
597,"4856"
598,"4671"
599,"4619"
600,"4734"
601,"4697"
602,"4632"
603,"4707"
604,"4646"
605,"4687"
606,"4707"
607,"4598"
608,"4653"
609,"4618"
610,"4669"
611,"4641"
612,"4581"
613,"4674"
614,"4657"
615,"4619"
616,"4685"
617,"4730"
618,"4814"
619,"4715"
620,"4677"
621,"4586"
622,"4607"
623,"4567"
624,"4523"
625,"4367"
626,"4457"
627,"4412"
628,"4573"
629,"4431"
630,"4508"
631,"4531"
632,"4461"
633,"4309"
634,"4375"
635,"4304"
636,"4368"
637,"4394"
638,"4296"
639,"4384"
640,"4312"
641,"4178"
642,"4232"
643,"4280"
644,"4257"
645,"4196"
646,"4134"
647,"4182"
648,"4334"
649,"4249"
650,"4272"
651,"4160"
652,"4322"
653,"4333"
654,"4215"
655,"4142"
656,"4089"
657,"4147"
658,"4193"
659,"4131"
660,"4111"
661,"4010"
662,"4114"
663,"4183"
664,"3979"
665,"4031"
666,"4072"
667,"4087"
668,"4017"
669,"4021"
670,"4019"
671,"4009"
672,"3958"
673,"3948"
674,"3975"
675,"4086"
676,"3934"
677,"3903"
678,"3933"
679,"4032"
680,"4051"
681,"3978"
682,"3938"
683,"3943"
684,"3909"
685,"3982"
686,"4095"
687,"4143"
688,"4225"
689,"4132"
690,"4300"
691,"4367"
692,"4374"
693,"4538"
694,"4490"
695,"4812"
696,"5135"
697,"5566"
698,"6012"
699,"6737"
700,"7859"
701,"9038"
702,"10312"
703,"11518"
704,"12833"
705,"13867"
706,"14459"
707,"14196"
708,"13889"
709,"12767"
710,"11907"
711,"10427"
712,"9173"
713,"7614"
714,"6681"
715,"5818"
716,"5019"
717,"4576"
718,"4146"
719,"3967"
720,"3836"
721,"3790"
722,"3791"
723,"3859"
724,"3664"
725,"3731"
726,"3825"
727,"3587"
728,"3698"
729,"3632"
730,"3626"
731,"3589"
732,"3670"
733,"3727"
734,"3676"
735,"3612"
736,"3462"
737,"3449"
738,"3429"
739,"3506"
740,"3527"
741,"3480"
742,"3450"
743,"3510"
744,"3469"
745,"3388"
746,"3374"
747,"3381"
748,"3433"
749,"3379"
750,"3329"
751,"3373"
752,"3511"
753,"3240"
754,"3310"
755,"3340"
756,"3200"
757,"3412"
758,"3335"
759,"3321"
760,"3266"
761,"3297"
762,"3334"
763,"3305"
764,"3250"
765,"3249"
766,"3292"
767,"3233"
768,"3162"
769,"3234"
770,"3246"
771,"3298"
772,"3401"
773,"3291"
774,"3358"
775,"3399"
776,"3428"
777,"3514"
778,"3442"
779,"3518"
780,"3550"
781,"3466"
782,"3641"
783,"3705"
784,"3786"
785,"3999"
786,"4174"
787,"4205"
788,"4602"
789,"4698"
790,"4773"
791,"4826"
792,"4738"
793,"4615"
794,"4426"
795,"4334"
796,"3998"
797,"3811"
798,"3686"
799,"3462"
800,"3384"
801,"3295"
802,"3298"
803,"3264"
804,"3138"
805,"3244"
806,"3094"
807,"3094"
808,"3043"
809,"3084"
810,"3021"
811,"2965"
812,"2987"
813,"2896"
814,"2851"
815,"2863"
816,"2911"
817,"2941"
818,"2816"
819,"2843"
820,"2852"
821,"2882"
822,"2784"
823,"2818"
824,"2798"
825,"2793"
826,"2848"
827,"2922"
828,"2744"
829,"2828"
830,"2754"
831,"2731"
832,"2674"
833,"2791"
834,"2744"
835,"2765"
836,"2726"
837,"2756"
838,"2799"
839,"2663"
840,"2642"
841,"2637"
842,"2664"
843,"2621"
844,"2694"
845,"2717"
846,"2682"
847,"2707"
848,"2732"
849,"2572"
850,"2713"
851,"2559"
852,"2661"
853,"2646"
854,"2610"
855,"2575"
856,"2625"
857,"2664"
858,"2691"
859,"2747"
860,"2659"
861,"2728"
862,"2767"
863,"2642"
864,"2659"
865,"2735"
866,"2827"
867,"2782"
868,"2703"
869,"2797"
870,"2670"
871,"2726"
872,"2726"
873,"2763"
874,"2653"
875,"2666"
876,"2707"
877,"2698"
878,"2616"
879,"2612"
880,"2613"
881,"2593"
882,"2565"
883,"2552"
884,"2517"
885,"2610"
886,"2675"
887,"2561"
888,"2554"
889,"2577"
890,"2506"
891,"2595"
892,"2565"
893,"2622"
894,"2593"
895,"2520"
896,"2651"
897,"2617"
898,"2631"
899,"2596"
900,"2668"
901,"2684"
902,"2704"
903,"2714"
904,"2677"
905,"2738"
906,"2702"
907,"2719"
908,"2784"
909,"2833"
910,"2761"
911,"2760"
912,"2925"
913,"2726"
914,"2778"
915,"2885"
916,"2905"
917,"2976"
918,"2805"
919,"3002"
920,"2975"
921,"3137"
922,"3117"
923,"3234"
924,"3250"
925,"3279"
926,"3440"
927,"3457"
928,"3569"
929,"3712"
930,"3688"
931,"3858"
932,"4081"
933,"4314"
934,"4179"
935,"4413"
936,"4668"
937,"4728"
938,"4859"
939,"5181"
940,"5148"
941,"5516"
942,"5440"
943,"5645"
944,"5775"
945,"5834"
946,"5856"
947,"6082"
948,"6060"
949,"5861"
950,"6121"
951,"5997"
952,"5979"
953,"5841"
954,"5829"
955,"5744"
956,"5677"
957,"5476"
958,"5411"
959,"5253"
960,"5062"
961,"4975"
962,"4782"
963,"4556"
964,"4433"
965,"4129"
966,"4137"
967,"4104"
968,"3765"
969,"3633"
970,"3499"
971,"3362"
972,"3401"
973,"3273"
974,"3080"
975,"3162"
976,"2964"
977,"2810"
978,"2829"
979,"2758"
980,"2713"
981,"2548"
982,"2567"
983,"2547"
984,"2479"
985,"2496"
986,"2475"
987,"2393"
988,"2371"
989,"2443"
990,"2396"
991,"2563"
992,"2688"
993,"2788"
994,"3032"
995,"3509"
996,"3995"
997,"4457"
998,"5236"
999,"6053"
1000,"6718"
1001,"7437"
1002,"8168"
1003,"8974"
1004,"9908"
1005,"10519"
1006,"11057"
1007,"11323"
1008,"11659"
1009,"11590"
1010,"11314"
1011,"10769"
1012,"9959"
1013,"8798"
1014,"7853"
1015,"6872"
1016,"5900"
1017,"4962"
1018,"4072"
1019,"3531"
1020,"3105"
1021,"2584"
1022,"2316"
1023,"2194"
1024,"2007"
1025,"1939"
1026,"1871"
1027,"1880"
1028,"1906"
1029,"1815"
1030,"1866"
1031,"1898"
1032,"1919"
1033,"1838"
1034,"1854"
1035,"1986"
1036,"2011"
1037,"2068"
1038,"2246"
1039,"2207"
1040,"2406"
1041,"2668"
1042,"2964"
1043,"3491"
1044,"3984"
1045,"4610"
1046,"5113"
1047,"5661"
1048,"6345"
1049,"7200"
1050,"7633"
1051,"8266"
1052,"9103"
1053,"9491"
1054,"10017"
1055,"10208"
1056,"10303"
1057,"10414"
1058,"10335"
1059,"9723"
1060,"8991"
1061,"8293"
1062,"7466"
1063,"6432"
1064,"5798"
1065,"5051"
1066,"4234"
1067,"3838"
1068,"3185"
1069,"2765"
1070,"2589"
1071,"2379"
1072,"2276"
1073,"2126"
1074,"2093"
1075,"1902"
1076,"1975"
1077,"1947"
1078,"1834"
1079,"1919"
1080,"1762"
1081,"1772"
1082,"1839"
1083,"1760"
1084,"1779"
1085,"1713"
1086,"1689"
1087,"1616"
1088,"1663"
1089,"1709"
1090,"1670"
1091,"1625"
1092,"1582"
1093,"1625"
1094,"1579"
1095,"1612"
1096,"1578"
1097,"1628"
1098,"1536"
1099,"1537"
1100,"1436"
1101,"1505"
1102,"1524"
1103,"1513"
1104,"1478"
1105,"1544"
1106,"1508"
1107,"1559"
1108,"1461"
1109,"1408"
1110,"1472"
1111,"1460"
1112,"1465"
1113,"1464"
1114,"1455"
1115,"1499"
1116,"1494"
1117,"1381"
1118,"1469"
1119,"1408"
1120,"1390"
1121,"1471"
1122,"1530"
1123,"1525"
1124,"1629"
1125,"1633"
1126,"1775"
1127,"2029"
1128,"2005"
1129,"2056"
1130,"2363"
1131,"2501"
1132,"2554"
1133,"2816"
1134,"2817"
1135,"2813"
1136,"2768"
1137,"2680"
1138,"2718"
1139,"2559"
1140,"2428"
1141,"2285"
1142,"2217"
1143,"2011"
1144,"1886"
1145,"1859"
1146,"1832"
1147,"1745"
1148,"1653"
1149,"1694"
1150,"1693"
1151,"1762"
1152,"1663"
1153,"1776"
1154,"1752"
1155,"1788"
1156,"1871"
1157,"1886"
1158,"1910"
1159,"1829"
1160,"1946"
1161,"1811"
1162,"1750"
1163,"1801"
1164,"1816"
1165,"1754"
1166,"1729"
1167,"1668"
1168,"1739"
1169,"1748"
1170,"1720"
1171,"1718"
1172,"1779"
1173,"1752"
1174,"1790"
1175,"1778"
1176,"1749"
1177,"1847"
1178,"1914"
1179,"1912"
1180,"2011"
1181,"2088"
1182,"2234"
1183,"2353"
1184,"2646"
1185,"2650"
1186,"2796"
1187,"2938"
1188,"3000"
1189,"3049"
1190,"3061"
1191,"3102"
1192,"2924"
1193,"2878"
1194,"2601"
1195,"2566"
1196,"2339"
1197,"2214"
1198,"2037"
1199,"1978"
1200,"1921"
1201,"1845"
1202,"1847"
1203,"1817"
1204,"1734"
1205,"1741"
1206,"1711"
1207,"1703"
1208,"1790"
1209,"1811"
1210,"1836"
1211,"1819"
1212,"1898"
1213,"1918"
1214,"1896"
1215,"1879"
1216,"2023"
1217,"1890"
1218,"1861"
1219,"1828"
1220,"1927"
1221,"1805"
1222,"1820"
1223,"1804"
1224,"1831"
1225,"1887"
1226,"1811"
1227,"1926"
1228,"1925"
1229,"2042"
1230,"1964"
1231,"2160"
1232,"2189"
1233,"2349"
1234,"2719"
1235,"2979"
1236,"3731"
1237,"4537"
1238,"5956"
1239,"7476"
1240,"9880"
1241,"13179"
1242,"17328"
1243,"22240"
1244,"27609"
1245,"34207"
1246,"40841"
1247,"47868"
1248,"55070"
1249,"61179"
1250,"67621"
1251,"72990"
1252,"77467"
1253,"81685"
1254,"86113"
1255,"90563"
1256,"95869"
1257,"100969"
1258,"106284"
1259,"110928"
1260,"114515"
1261,"117076"
1262,"117064"
1263,"114764"
1264,"109187"
1265,"102091"
1266,"92235"
1267,"81516"
1268,"69611"
1269,"58244"
1270,"46574"
1271,"37020"
1272,"28405"
1273,"21317"
1274,"15426"
1275,"11314"
1276,"8027"
1277,"5743"
1278,"4101"
1279,"3127"
1280,"2393"
1281,"2046"
1282,"1684"
1283,"1475"
1284,"1341"
1285,"1270"
1286,"1188"
1287,"1188"
1288,"1124"
1289,"1075"
1290,"1093"
1291,"975"
1292,"1012"
1293,"976"
1294,"910"
1295,"901"
1296,"933"
1297,"938"
1298,"914"
1299,"881"
1300,"881"
1301,"859"
1302,"887"
1303,"908"
1304,"843"
1305,"881"
1306,"848"
1307,"856"
1308,"771"
1309,"852"
1310,"820"
1311,"844"
1312,"787"
1313,"788"
1314,"846"
1315,"782"
1316,"790"
1317,"742"
1318,"841"
1319,"775"
1320,"769"
1321,"729"
1322,"724"
1323,"709"
1324,"692"
1325,"713"
1326,"713"
1327,"698"
1328,"684"
1329,"718"
1330,"702"
1331,"678"
1332,"694"
1333,"710"
1334,"703"
1335,"702"
1336,"746"
1337,"706"
1338,"670"
1339,"692"
1340,"656"
1341,"678"
1342,"568"
1343,"628"
1344,"681"
1345,"630"
1346,"617"
1347,"606"
1348,"685"
1349,"594"
1350,"624"
1351,"625"
1352,"582"
1353,"593"
1354,"621"
1355,"627"
1356,"572"
1357,"635"
1358,"587"
1359,"652"
1360,"646"
1361,"634"
1362,"619"
1363,"543"
1364,"587"
1365,"632"
1366,"601"
1367,"610"
1368,"596"
1369,"624"
1370,"616"
1371,"566"
1372,"534"
1373,"549"
1374,"614"
1375,"634"
1376,"593"
1377,"592"
1378,"574"
1379,"555"
1380,"555"
1381,"549"
1382,"577"
1383,"568"
1384,"609"
1385,"578"
1386,"659"
1387,"593"
1388,"531"
1389,"586"
1390,"611"
1391,"624"
1392,"596"
1393,"612"
1394,"632"
1395,"654"
1396,"631"
1397,"660"
1398,"684"
1399,"654"
1400,"706"
1401,"764"
1402,"745"
1403,"873"
1404,"920"
1405,"1054"
1406,"1209"
1407,"1524"
1408,"1844"
1409,"2374"
1410,"3066"
1411,"3940"
1412,"5115"
1413,"6684"
1414,"8384"
1415,"10229"
1416,"12360"
1417,"14386"
1418,"16450"
1419,"18140"
1420,"20016"
1421,"20888"
1422,"21598"
1423,"21712"
1424,"21044"
1425,"20018"
1426,"18375"
1427,"16765"
1428,"14869"
1429,"12362"
1430,"10407"
1431,"8649"
1432,"6879"
1433,"5566"
1434,"4316"
1435,"3384"
1436,"2517"
1437,"2077"
1438,"1683"
1439,"1448"
1440,"1349"
1441,"1176"
1442,"1382"
1443,"1410"
1444,"1531"
1445,"1852"
1446,"2072"
1447,"2418"
1448,"2858"
1449,"3225"
1450,"3491"
1451,"3791"
1452,"4081"
1453,"4235"
1454,"4375"
1455,"4265"
1456,"4071"
1457,"3791"
1458,"3553"
1459,"3109"
1460,"2766"
1461,"2408"
1462,"1960"
1463,"1610"
1464,"1239"
1465,"1009"
1466,"802"
1467,"681"
1468,"515"
1469,"399"
1470,"374"
1471,"315"
1472,"302"
1473,"271"
1474,"240"
1475,"245"
1476,"263"
1477,"223"
1478,"245"
1479,"234"
1480,"242"
1481,"230"
1482,"231"
1483,"219"
1484,"253"
1485,"269"
1486,"252"
1487,"217"
1488,"239"
1489,"251"
1490,"224"
1491,"240"
1492,"222"
1493,"223"
1494,"248"
1495,"210"
1496,"229"
1497,"198"
1498,"210"
1499,"206"
1500,"207"
1501,"185"
1502,"228"
1503,"184"
1504,"183"
1505,"202"
1506,"204"
1507,"204"
1508,"172"
1509,"183"
1510,"176"
1511,"183"
1512,"187"
1513,"192"
1514,"174"
1515,"185"
1516,"186"
1517,"187"
1518,"200"
1519,"190"
1520,"201"
1521,"189"
1522,"204"
1523,"210"
1524,"213"
1525,"196"
1526,"204"
1527,"184"
1528,"197"
1529,"195"
1530,"193"
1531,"199"
1532,"216"
1533,"195"
1534,"212"
1535,"206"
1536,"192"
1537,"171"
1538,"186"
1539,"197"
1540,"198"
1541,"180"
1542,"184"
1543,"167"
1544,"185"
1545,"181"
1546,"171"
1547,"150"
1548,"169"
1549,"183"
1550,"150"
1551,"185"
1552,"156"
1553,"139"
1554,"155"
1555,"143"
1556,"147"
1557,"148"
1558,"159"
1559,"150"
1560,"139"
1561,"161"
1562,"170"
1563,"166"
1564,"134"
1565,"170"
1566,"163"
1567,"143"
1568,"158"
1569,"173"
1570,"143"
1571,"163"
1572,"153"
1573,"137"
1574,"151"
1575,"154"
1576,"174"
1577,"177"
1578,"201"
1579,"255"
1580,"272"
1581,"315"
1582,"350"
1583,"392"
1584,"432"
1585,"498"
1586,"515"
1587,"587"
1588,"554"
1589,"610"
1590,"695"
1591,"657"
1592,"677"
1593,"634"
1594,"663"
1595,"624"
1596,"662"
1597,"665"
1598,"658"
1599,"716"
1600,"773"
1601,"791"
1602,"824"
1603,"955"
1604,"973"
1605,"1065"
1606,"1107"
1607,"1198"
1608,"1178"
1609,"1152"
1610,"1097"
1611,"1021"
1612,"1004"
1613,"923"
1614,"848"
1615,"789"
1616,"630"
1617,"545"
1618,"463"
1619,"374"
1620,"300"
1621,"297"
1622,"244"
1623,"187"
1624,"181"
1625,"154"
1626,"157"
1627,"155"
1628,"136"
1629,"158"
1630,"163"
1631,"140"
1632,"134"
1633,"121"
1634,"137"
1635,"145"
1636,"161"
1637,"119"
1638,"127"
1639,"133"
1640,"158"
1641,"143"
1642,"139"
1643,"163"
1644,"132"
1645,"105"
1646,"135"
1647,"132"
1648,"117"
1649,"111"
1650,"128"
1651,"91"
1652,"125"
1653,"91"
1654,"102"
1655,"100"
1656,"90"
1657,"102"
1658,"97"
1659,"98"
1660,"100"
1661,"84"
1662,"94"
1663,"86"
1664,"92"
1665,"94"
1666,"94"
1667,"100"
1668,"98"
1669,"65"
1670,"92"
1671,"89"
1672,"86"
1673,"91"
1674,"91"
1675,"108"
1676,"102"
1677,"103"
1678,"105"
1679,"78"
1680,"112"
1681,"117"
1682,"121"
1683,"119"
1684,"131"
1685,"133"
1686,"149"
1687,"148"
1688,"127"
1689,"144"
1690,"155"
1691,"139"
1692,"132"
1693,"176"
1694,"148"
1695,"137"
1696,"141"
1697,"125"
1698,"119"
1699,"135"
1700,"112"
1701,"104"
1702,"95"
1703,"95"
1704,"77"
1705,"85"
1706,"81"
1707,"58"
1708,"76"
1709,"68"
1710,"75"
1711,"72"
1712,"59"
1713,"55"
1714,"54"
1715,"61"
1716,"67"
1717,"71"
1718,"52"
1719,"68"
1720,"52"
1721,"59"
1722,"65"
1723,"47"
1724,"67"
1725,"70"
1726,"58"
1727,"53"
1728,"57"
1729,"66"
1730,"65"
1731,"74"
1732,"48"
1733,"62"
1734,"71"
1735,"65"
1736,"47"
1737,"64"
1738,"60"
1739,"62"
1740,"64"
1741,"60"
1742,"56"
1743,"60"
1744,"59"
1745,"51"
1746,"43"
1747,"71"
1748,"62"
1749,"45"
1750,"43"
1751,"32"
1752,"49"
1753,"45"
1754,"46"
1755,"42"
1756,"48"
1757,"48"
1758,"53"
1759,"47"
1760,"49"
1761,"64"
1762,"59"
1763,"46"
1764,"64"
1765,"68"
1766,"57"
1767,"89"
1768,"77"
1769,"81"
1770,"79"
1771,"68"
1772,"67"
1773,"56"
1774,"58"
1775,"60"
1776,"67"
1777,"68"
1778,"50"
1779,"42"
1780,"39"
1781,"28"
1782,"30"
1783,"29"
1784,"37"
1785,"36"
1786,"27"
1787,"45"
1788,"31"
1789,"36"
1790,"31"
1791,"37"
1792,"36"
1793,"22"
1794,"40"
1795,"35"
1796,"44"
1797,"52"
1798,"37"
1799,"44"
1800,"63"
1801,"66"
1802,"72"
1803,"55"
1804,"71"
1805,"99"
1806,"91"
1807,"123"
1808,"126"
1809,"116"
1810,"129"
1811,"150"
1812,"190"
1813,"187"
1814,"192"
1815,"175"
1816,"176"
1817,"202"
1818,"205"
1819,"141"
1820,"169"
1821,"145"
1822,"156"
1823,"120"
1824,"115"
1825,"98"
1826,"75"
1827,"89"
1828,"69"
1829,"61"
1830,"49"
1831,"33"
1832,"48"
1833,"41"
1834,"41"
1835,"25"
1836,"23"
1837,"36"
1838,"25"
1839,"18"
1840,"19"
1841,"21"
1842,"26"
1843,"27"
1844,"19"
1845,"30"
1846,"30"
1847,"27"
1848,"33"
1849,"39"
1850,"28"
1851,"38"
1852,"47"
1853,"42"
1854,"53"
1855,"55"
1856,"72"
1857,"57"
1858,"64"
1859,"65"
1860,"71"
1861,"53"
1862,"67"
1863,"78"
1864,"64"
1865,"55"
1866,"64"
1867,"50"
1868,"45"
1869,"42"
1870,"36"
1871,"45"
1872,"33"
1873,"40"
1874,"16"
1875,"29"
1876,"23"
1877,"27"
1878,"17"
1879,"16"
1880,"21"
1881,"16"
1882,"17"
1883,"12"
1884,"21"
1885,"21"
1886,"18"
1887,"19"
1888,"18"
1889,"21"
1890,"13"
1891,"15"
1892,"15"
1893,"15"
1894,"23"
1895,"12"
1896,"13"
1897,"16"
1898,"10"
1899,"15"
1900,"21"
1901,"23"
1902,"16"
1903,"19"
1904,"8"
1905,"15"
1906,"14"
1907,"15"
1908,"16"
1909,"13"
1910,"14"
1911,"12"
1912,"15"
1913,"11"
1914,"10"
1915,"14"
1916,"9"
1917,"8"
1918,"11"
1919,"5"
1920,"12"
1921,"12"
1922,"11"
1923,"13"
1924,"10"
1925,"11"
1926,"11"
1927,"13"
1928,"16"
1929,"15"
1930,"14"
1931,"14"
1932,"13"
1933,"2"
1934,"13"
1935,"9"
1936,"17"
1937,"16"
1938,"10"
1939,"19"
1940,"19"
1941,"13"
1942,"14"
1943,"7"
1944,"11"
1945,"14"
1946,"21"
1947,"11"
1948,"10"
1949,"7"
1950,"11"
1951,"13"
1952,"4"
1953,"21"
1954,"16"
1955,"11"
1956,"12"
1957,"20"
1958,"14"
1959,"13"
1960,"18"
1961,"17"
1962,"8"
1963,"14"
1964,"16"
1965,"17"
1966,"14"
1967,"10"
