Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK50063"
671,"10581"
672,"9874"
673,"8830"
674,"7962"
675,"6849"
676,"6093"
677,"5563"
678,"4984"
679,"4624"
680,"4416"
681,"4340"
682,"4292"
683,"4172"
684,"4165"
685,"4129"
686,"4048"
687,"4022"
688,"4135"
689,"4059"
690,"4094"
691,"4129"
692,"3936"
693,"3956"
694,"4087"
695,"4105"
696,"4104"
697,"3934"
698,"4120"
699,"3984"
700,"3903"
701,"3952"
702,"4058"
703,"4150"
704,"4118"
705,"3986"
706,"4207"
707,"4131"
708,"4010"
709,"4117"
710,"4101"
711,"4044"
712,"4018"
713,"3873"
714,"3967"
715,"3847"
716,"3924"
717,"3887"
718,"3865"
719,"3779"
720,"3795"
721,"3886"
722,"3805"
723,"3787"
724,"3821"
725,"3837"
726,"3690"
727,"3852"
728,"3826"
729,"3781"
730,"3835"
731,"3742"
732,"3769"
733,"3851"
734,"3679"
735,"3778"
736,"3836"
737,"3914"
738,"3757"
739,"3882"
740,"4036"
741,"4043"
742,"4282"
743,"4411"
744,"4511"
745,"4636"
746,"4673"
747,"4874"
748,"4819"
749,"4652"
750,"4772"
751,"4597"
752,"4345"
753,"4220"
754,"4111"
755,"4040"
756,"3891"
757,"3709"
758,"3725"
759,"3809"
760,"3704"
761,"3618"
762,"3594"
763,"3577"
764,"3550"
765,"3521"
766,"3480"
767,"3416"
768,"3547"
769,"3376"
770,"3403"
771,"3354"
772,"3306"
773,"3345"
774,"3375"
775,"3399"
776,"3403"
777,"3428"
778,"3370"
779,"3364"
780,"3354"
781,"3403"
782,"3338"
783,"3302"
784,"3333"
785,"3374"
786,"3323"
787,"3490"
788,"3405"
789,"3265"
790,"3308"
791,"3300"
792,"3344"
793,"3242"
794,"3347"
795,"3227"
796,"3259"
797,"3204"
798,"3270"
799,"3133"
800,"3216"
801,"3249"
802,"3261"
803,"3275"
804,"3154"
805,"3122"
806,"3109"
807,"3102"
808,"3118"
809,"3082"
810,"3144"
811,"3203"
812,"3108"
813,"3215"
814,"3063"
815,"3163"
816,"3143"
817,"3140"
818,"3085"
819,"3156"
820,"3127"
821,"3281"
822,"3234"
823,"3354"
824,"3395"
825,"3362"
826,"3411"
827,"3488"
828,"3493"
829,"3488"
830,"3563"
831,"3539"
832,"3337"
833,"3534"
834,"3352"
835,"3230"
836,"3113"
837,"3158"
838,"3094"
839,"3035"
840,"2937"
841,"2944"
842,"2999"
843,"2956"
844,"2970"
845,"2830"
846,"2984"
847,"2842"
848,"2862"
849,"2847"
850,"2843"
851,"2812"
852,"2886"
853,"2874"
854,"2874"
855,"2885"
856,"2878"
857,"2892"
858,"2870"
859,"2738"
860,"2823"
861,"2805"
862,"2849"
863,"2901"
864,"2879"
865,"2833"
866,"2852"
867,"2729"
868,"2846"
869,"2844"
870,"2889"
871,"2795"
872,"2894"
873,"2941"
874,"2878"
875,"2839"
876,"2771"
877,"2850"
878,"2807"
879,"2789"
880,"2909"
881,"2827"
882,"2840"
883,"2841"
884,"2831"
885,"2854"
886,"2858"
887,"2872"
888,"2877"
889,"2799"
890,"2869"
891,"2981"
892,"2885"
893,"2874"
894,"2912"
895,"2928"
896,"2917"
897,"2875"
898,"2877"
899,"2846"
900,"2908"
901,"3002"
902,"2966"
903,"3008"
904,"3090"
905,"3017"
906,"3007"
907,"3009"
908,"3056"
909,"3173"
910,"3156"
911,"3172"
912,"3195"
913,"3213"
914,"3286"
915,"3267"
916,"3364"
917,"3438"
918,"3366"
919,"3680"
920,"3556"
921,"3651"
922,"3704"
923,"3887"
924,"3913"
925,"4060"
926,"4085"
927,"4504"
928,"4575"
929,"4623"
930,"4913"
931,"5112"
932,"5345"
933,"5464"
934,"5521"
935,"5921"
936,"6204"
937,"6327"
938,"6761"
939,"6808"
940,"6962"
941,"7224"
942,"7472"
943,"7678"
944,"7844"
945,"8112"
946,"7940"
947,"8279"
948,"8202"
949,"8359"
950,"8458"
951,"8046"
952,"8388"
953,"8206"
954,"8086"
955,"7833"
956,"7566"
957,"7529"
958,"7441"
959,"7091"
960,"6703"
961,"6634"
962,"6282"
963,"5936"
964,"5827"
965,"5492"
966,"5201"
967,"5161"
968,"4761"
969,"4674"
970,"4389"
971,"4259"
972,"4123"
973,"3820"
974,"3823"
975,"3611"
976,"3563"
977,"3370"
978,"3344"
979,"2996"
980,"3055"
981,"2956"
982,"2812"
983,"2814"
984,"2779"
985,"2683"
986,"2587"
987,"2492"
988,"2596"
989,"2537"
990,"2576"
991,"2527"
992,"2607"
993,"2666"
994,"2855"
995,"3109"
996,"3285"
997,"3645"
998,"4020"
999,"4494"
1000,"5101"
1001,"5501"
1002,"6052"
1003,"6766"
1004,"7201"
1005,"7805"
1006,"8138"
1007,"8422"
1008,"8669"
1009,"8625"
1010,"8497"
1011,"8317"
1012,"7846"
1013,"7234"
1014,"6735"
1015,"5976"
1016,"5246"
1017,"4426"
1018,"3848"
1019,"3216"
1020,"2864"
1021,"2566"
1022,"2409"
1023,"2203"
1024,"2049"
1025,"2001"
1026,"1945"
1027,"1915"
1028,"1891"
1029,"1924"
1030,"1855"
1031,"1861"
1032,"1915"
1033,"1908"
1034,"2012"
1035,"1983"
1036,"2011"
1037,"2143"
1038,"2108"
1039,"2176"
1040,"2303"
1041,"2384"
1042,"2479"
1043,"2677"
1044,"2960"
1045,"3158"
1046,"3495"
1047,"3788"
1048,"4160"
1049,"4446"
1050,"4773"
1051,"5070"
1052,"5419"
1053,"5704"
1054,"5989"
1055,"6077"
1056,"6233"
1057,"6259"
1058,"6140"
1059,"6117"
1060,"5837"
1061,"5670"
1062,"5229"
1063,"4850"
1064,"4361"
1065,"3921"
1066,"3705"
1067,"3370"
1068,"2955"
1069,"2813"
1070,"2650"
1071,"2446"
1072,"2413"
1073,"2300"
1074,"2270"
1075,"2162"
1076,"2159"
1077,"2021"
1078,"2013"
1079,"2008"
1080,"2013"
1081,"1937"
1082,"1978"
1083,"1857"
1084,"1900"
1085,"1869"
1086,"1834"
1087,"1861"
1088,"1657"
1089,"1717"
1090,"1703"
1091,"1702"
1092,"1740"
1093,"1679"
1094,"1584"
1095,"1629"
1096,"1624"
1097,"1589"
1098,"1553"
1099,"1473"
1100,"1541"
1101,"1487"
1102,"1459"
1103,"1509"
1104,"1550"
1105,"1493"
1106,"1395"
1107,"1500"
1108,"1471"
1109,"1530"
1110,"1378"
1111,"1430"
1112,"1370"
1113,"1418"
1114,"1358"
1115,"1423"
1116,"1320"
1117,"1375"
1118,"1352"
1119,"1346"
1120,"1330"
1121,"1362"
1122,"1282"
1123,"1379"
1124,"1386"
1125,"1395"
1126,"1465"
1127,"1496"
1128,"1645"
1129,"1744"
1130,"1781"
1131,"1985"
1132,"1958"
1133,"2027"
1134,"2132"
1135,"2249"
1136,"2137"
1137,"2209"
1138,"2127"
1139,"2077"
1140,"1892"
1141,"1872"
1142,"1756"
1143,"1715"
1144,"1580"
1145,"1523"
1146,"1492"
1147,"1427"
1148,"1389"
1149,"1401"
1150,"1415"
1151,"1417"
1152,"1431"
1153,"1422"
1154,"1478"
1155,"1451"
1156,"1452"
1157,"1432"
1158,"1504"
1159,"1434"
1160,"1467"
1161,"1479"
1162,"1418"
1163,"1414"
1164,"1426"
1165,"1400"
1166,"1459"
1167,"1366"
1168,"1334"
1169,"1362"
1170,"1349"
1171,"1343"
1172,"1401"
1173,"1355"
1174,"1370"
1175,"1342"
1176,"1368"
1177,"1367"
1178,"1338"
1179,"1423"
1180,"1344"
1181,"1492"
1182,"1516"
1183,"1481"
1184,"1638"
1185,"1728"
1186,"1758"
1187,"1907"
1188,"1932"
1189,"1932"
1190,"1929"
1191,"1906"
1192,"1937"
1193,"1861"
1194,"1836"
1195,"1734"
1196,"1680"
1197,"1622"
1198,"1480"
1199,"1489"
1200,"1365"
1201,"1367"
1202,"1349"
1203,"1345"
1204,"1347"
1205,"1276"
1206,"1283"
1207,"1254"
1208,"1260"
1209,"1318"
1210,"1328"
1211,"1285"
1212,"1317"
1213,"1323"
1214,"1390"
1215,"1313"
1216,"1347"
1217,"1330"
1218,"1339"
1219,"1339"
1220,"1286"
1221,"1267"
1222,"1250"
1223,"1246"
1224,"1289"
1225,"1314"
1226,"1310"
1227,"1227"
1228,"1287"
1229,"1299"
1230,"1353"
1231,"1312"
1232,"1363"
1233,"1491"
1234,"1533"
1235,"1574"
1236,"1809"
1237,"2128"
1238,"2419"
1239,"2919"
1240,"3773"
1241,"4839"
1242,"6192"
1243,"7834"
1244,"10132"
1245,"12234"
1246,"14994"
1247,"17557"
1248,"20719"
1249,"23586"
1250,"26604"
1251,"28478"
1252,"30720"
1253,"32821"
1254,"34619"
1255,"35849"
1256,"37868"
1257,"39973"
1258,"42009"
1259,"44244"
1260,"45976"
1261,"47429"
1262,"47872"
1263,"48002"
1264,"47098"
1265,"45092"
1266,"41873"
1267,"37733"
1268,"32791"
1269,"28171"
1270,"23414"
1271,"18696"
1272,"14921"
1273,"11542"
1274,"8612"
1275,"6369"
1276,"4653"
1277,"3367"
1278,"2571"
1279,"1930"
1280,"1576"
1281,"1339"
1282,"1153"
1283,"1102"
1284,"994"
1285,"944"
1286,"941"
1287,"906"
1288,"826"
1289,"796"
1290,"829"
1291,"819"
1292,"776"
1293,"807"
1294,"785"
1295,"753"
1296,"762"
1297,"766"
1298,"714"
1299,"728"
1300,"707"
1301,"678"
1302,"739"
1303,"673"
1304,"710"
1305,"733"
1306,"716"
1307,"695"
1308,"696"
1309,"669"
1310,"724"
1311,"736"
1312,"664"
1313,"695"
1314,"693"
1315,"674"
1316,"633"
1317,"665"
1318,"701"
1319,"620"
1320,"697"
1321,"660"
1322,"683"
1323,"661"
1324,"662"
1325,"615"
1326,"659"
1327,"598"
1328,"598"
1329,"610"
1330,"625"
1331,"594"
1332,"575"
1333,"614"
1334,"614"
1335,"622"
1336,"642"
1337,"609"
1338,"607"
1339,"616"
1340,"615"
1341,"649"
1342,"559"
1343,"516"
1344,"558"
1345,"534"
1346,"604"
1347,"568"
1348,"567"
1349,"580"
1350,"542"
1351,"557"
1352,"566"
1353,"547"
1354,"574"
1355,"542"
1356,"587"
1357,"555"
1358,"537"
1359,"538"
1360,"535"
1361,"554"
1362,"576"
1363,"543"
1364,"585"
1365,"568"
1366,"544"
1367,"559"
1368,"541"
1369,"494"
1370,"511"
1371,"531"
1372,"565"
1373,"529"
1374,"526"
1375,"507"
1376,"510"
1377,"512"
1378,"475"
1379,"518"
1380,"525"
1381,"525"
1382,"524"
1383,"522"
1384,"470"
1385,"541"
1386,"521"
1387,"498"
1388,"511"
1389,"514"
1390,"512"
1391,"527"
1392,"517"
1393,"508"
1394,"545"
1395,"522"
1396,"523"
1397,"495"
1398,"477"
1399,"534"
1400,"523"
1401,"516"
1402,"531"
1403,"544"
1404,"580"
1405,"586"
1406,"688"
1407,"755"
1408,"804"
1409,"984"
1410,"1200"
1411,"1489"
1412,"1881"
1413,"2431"
1414,"2888"
1415,"3630"
1416,"4345"
1417,"5131"
1418,"5891"
1419,"6876"
1420,"7604"
1421,"8174"
1422,"8800"
1423,"8940"
1424,"8781"
1425,"8545"
1426,"8240"
1427,"7495"
1428,"6989"
1429,"5844"
1430,"5227"
1431,"4347"
1432,"3553"
1433,"2940"
1434,"2360"
1435,"1913"
1436,"1460"
1437,"1190"
1438,"1011"
1439,"849"
1440,"772"
1441,"709"
1442,"706"
1443,"693"
1444,"758"
1445,"848"
1446,"948"
1447,"1041"
1448,"1188"
1449,"1326"
1450,"1539"
1451,"1598"
1452,"1671"
1453,"1875"
1454,"1961"
1455,"1950"
1456,"1899"
1457,"1828"
1458,"1771"
1459,"1571"
1460,"1482"
1461,"1283"
1462,"1164"
1463,"970"
1464,"842"
1465,"714"
1466,"614"
1467,"496"
1468,"470"
1469,"436"
1470,"385"
1471,"371"
1472,"380"
1473,"332"
1474,"365"
1475,"336"
1476,"352"
1477,"392"
1478,"364"
1479,"411"
1480,"373"
1481,"430"
1482,"419"
1483,"417"
1484,"459"
1485,"448"
1486,"432"
1487,"477"
1488,"446"
1489,"416"
1490,"441"
1491,"445"
1492,"436"
1493,"404"
1494,"366"
1495,"355"
1496,"357"
1497,"320"
1498,"322"
1499,"283"
1500,"285"
1501,"301"
1502,"284"
1503,"261"
1504,"294"
1505,"253"
1506,"286"
1507,"277"
1508,"267"
1509,"258"
1510,"237"
1511,"265"
1512,"260"
1513,"282"
1514,"242"
1515,"226"
1516,"258"
1517,"227"
1518,"242"
1519,"226"
1520,"212"
1521,"237"
1522,"221"
1523,"226"
1524,"244"
1525,"230"
1526,"239"
1527,"201"
1528,"216"
1529,"175"
1530,"214"
1531,"199"
1532,"234"
1533,"187"
1534,"196"
1535,"199"
1536,"204"
1537,"200"
1538,"179"
1539,"192"
1540,"230"
1541,"188"
1542,"204"
1543,"202"
1544,"209"
1545,"209"
1546,"214"
1547,"191"
1548,"186"
1549,"228"
1550,"209"
1551,"197"
1552,"200"
1553,"206"
1554,"197"
1555,"169"
1556,"184"
1557,"199"
1558,"208"
1559,"193"
1560,"204"
1561,"174"
1562,"191"
1563,"160"
1564,"189"
1565,"198"
1566,"178"
1567,"184"
1568,"190"
1569,"196"
1570,"186"
1571,"171"
1572,"185"
1573,"211"
1574,"199"
1575,"181"
1576,"154"
1577,"182"
1578,"197"
1579,"175"
1580,"171"
1581,"189"
1582,"183"
1583,"192"
1584,"173"
1585,"190"
1586,"174"
1587,"166"
1588,"150"
1589,"179"
1590,"165"
1591,"174"
1592,"180"
1593,"163"
1594,"129"
1595,"161"
1596,"176"
1597,"173"
1598,"152"
1599,"181"
1600,"162"
1601,"145"
1602,"163"
1603,"164"
1604,"153"
1605,"167"
1606,"157"
1607,"164"
1608,"155"
1609,"138"
1610,"153"
1611,"147"
1612,"141"
1613,"127"
1614,"144"
1615,"155"
1616,"148"
1617,"130"
1618,"129"
1619,"157"
1620,"136"
1621,"143"
1622,"139"
1623,"144"
1624,"139"
1625,"147"
1626,"111"
1627,"132"
1628,"145"
1629,"140"
1630,"132"
1631,"138"
1632,"136"
1633,"133"
1634,"128"
1635,"127"
1636,"138"
1637,"127"
1638,"106"
1639,"130"
1640,"123"
1641,"132"
1642,"124"
1643,"131"
1644,"137"
1645,"135"
1646,"120"
1647,"163"
1648,"134"
1649,"133"
1650,"138"
1651,"152"
1652,"134"
1653,"125"
1654,"117"
1655,"145"
1656,"136"
1657,"111"
1658,"149"
1659,"123"
1660,"96"
1661,"106"
1662,"128"
1663,"106"
1664,"111"
1665,"123"
1666,"102"
1667,"126"
1668,"119"
1669,"114"
1670,"103"
1671,"104"
1672,"97"
1673,"95"
1674,"114"
1675,"101"
1676,"82"
1677,"110"
1678,"95"
1679,"101"
1680,"97"
1681,"88"
1682,"99"
1683,"100"
1684,"103"
1685,"87"
1686,"89"
1687,"96"
1688,"83"
1689,"96"
1690,"86"
1691,"78"
1692,"91"
1693,"53"
1694,"87"
1695,"82"
1696,"69"
1697,"75"
1698,"76"
1699,"93"
1700,"63"
1701,"67"
1702,"60"
1703,"72"
1704,"72"
1705,"66"
1706,"76"
1707,"69"
1708,"57"
1709,"72"
1710,"81"
1711,"68"
1712,"76"
1713,"57"
1714,"67"
1715,"74"
1716,"70"
1717,"70"
1718,"75"
1719,"65"
1720,"60"
1721,"67"
1722,"64"
1723,"57"
1724,"62"
1725,"63"
1726,"54"
1727,"56"
1728,"63"
1729,"43"
1730,"41"
1731,"55"
1732,"44"
1733,"50"
1734,"56"
1735,"53"
1736,"53"
1737,"49"
1738,"61"
1739,"58"
1740,"55"
1741,"37"
1742,"38"
1743,"50"
1744,"46"
1745,"43"
1746,"51"
1747,"45"
1748,"47"
1749,"48"
1750,"38"
1751,"39"
1752,"38"
1753,"35"
1754,"46"
1755,"42"
1756,"44"
1757,"29"
1758,"40"
1759,"32"
1760,"42"
1761,"39"
1762,"31"
1763,"36"
1764,"39"
1765,"34"
1766,"28"
1767,"31"
1768,"28"
1769,"31"
1770,"46"
1771,"33"
1772,"30"
1773,"33"
1774,"32"
1775,"21"
1776,"37"
1777,"23"
1778,"29"
1779,"20"
1780,"24"
1781,"28"
1782,"31"
1783,"25"
1784,"16"
1785,"17"
1786,"23"
1787,"22"
1788,"25"
1789,"21"
1790,"32"
1791,"18"
1792,"28"
1793,"23"
1794,"22"
1795,"27"
1796,"25"
1797,"20"
1798,"12"
1799,"17"
1800,"26"
1801,"23"
1802,"17"
1803,"29"
1804,"23"
1805,"12"
1806,"22"
1807,"20"
1808,"20"
1809,"17"
1810,"17"
1811,"19"
1812,"16"
1813,"26"
1814,"24"
1815,"26"
1816,"17"
1817,"15"
1818,"15"
1819,"13"
1820,"19"
1821,"17"
1822,"15"
1823,"18"
1824,"21"
1825,"21"
1826,"16"
1827,"12"
1828,"14"
1829,"19"
1830,"12"
1831,"13"
1832,"15"
1833,"12"
1834,"18"
1835,"16"
1836,"17"
1837,"18"
1838,"13"
1839,"13"
1840,"22"
1841,"16"
1842,"13"
1843,"12"
1844,"12"
1845,"12"
1846,"16"
1847,"11"
1848,"8"
1849,"11"
1850,"14"
1851,"12"
1852,"9"
1853,"10"
1854,"16"
1855,"10"
1856,"11"
1857,"7"
1858,"9"
1859,"5"
1860,"8"
1861,"10"
1862,"12"
1863,"10"
1864,"10"
1865,"11"
1866,"15"
1867,"14"
1868,"11"
1869,"11"
1870,"9"
1871,"16"
1872,"7"
1873,"16"
1874,"5"
1875,"13"
1876,"8"
1877,"17"
1878,"9"
1879,"10"
1880,"8"
1881,"10"
1882,"14"
1883,"14"
1884,"12"
1885,"7"
1886,"8"
1887,"9"
1888,"12"
1889,"7"
1890,"7"
1891,"5"
1892,"7"
1893,"10"
1894,"13"
1895,"11"
1896,"7"
1897,"7"
1898,"6"
1899,"5"
1900,"10"
1901,"8"
1902,"6"
1903,"10"
1904,"13"
1905,"14"
1906,"8"
1907,"9"
1908,"8"
1909,"9"
1910,"6"
1911,"10"
1912,"6"
1913,"6"
1914,"11"
1915,"9"
1916,"5"
1917,"13"
1918,"9"
1919,"11"
1920,"4"
1921,"6"
1922,"6"
1923,"6"
1924,"5"
1925,"4"
1926,"8"
1927,"12"
1928,"9"
1929,"9"
1930,"11"
1931,"6"
1932,"7"
1933,"13"
1934,"4"
1935,"6"
1936,"9"
1937,"8"
1938,"8"
1939,"5"
1940,"4"
1941,"9"
1942,"7"
1943,"8"
1944,"8"
1945,"12"
1946,"3"
1947,"7"
1948,"4"
1949,"2"
1950,"5"
1951,"2"
1952,"9"
1953,"8"
1954,"6"
1955,"9"
1956,"4"
1957,"5"
1958,"7"
1959,"4"
1960,"7"
1961,"6"
1962,"5"
1963,"5"
1964,"5"
1965,"3"
1966,"5"
1967,"6"
1968,"5"
1969,"2"
1970,"4"
1971,"8"
1972,"4"
1973,"3"
1974,"3"
1975,"5"
1976,"6"
1977,"8"
1978,"2"
1979,"4"
1980,"1"
1981,"3"
1982,"8"
1983,"4"
1984,"5"
1985,"3"
1986,"0"
1987,"2"
1988,"3"
1989,"1"
1990,"5"
1991,"3"
1992,"6"
1993,"3"
1994,"5"
1995,"5"
1996,"5"
1997,"3"
1998,"3"
1999,"5"
2000,"2"
2001,"2"
2002,"0"
2003,"3"
2004,"10"
2005,"6"
2006,"5"
2007,"5"
2008,"3"
2009,"4"
2010,"2"
2011,"5"
2012,"2"
