Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WNW0101744"
324,"851396"
325,"548597"
326,"326228"
327,"181529"
328,"96353"
329,"52160"
330,"30166"
331,"20343"
332,"16109"
333,"14207"
334,"13423"
335,"13276"
336,"13427"
337,"13368"
338,"13977"
339,"14740"
340,"15861"
341,"17220"
342,"20209"
343,"24825"
344,"32814"
345,"46946"
346,"68903"
347,"101198"
348,"144603"
349,"195078"
350,"246416"
351,"289625"
352,"313517"
353,"312300"
354,"286724"
355,"241878"
356,"187998"
357,"135948"
358,"91738"
359,"58651"
360,"36821"
361,"23512"
362,"16206"
363,"12845"
364,"11596"
365,"10871"
366,"11060"
367,"11116"
368,"11717"
369,"12728"
370,"13281"
371,"14322"
372,"14845"
373,"15074"
374,"14396"
375,"13308"
376,"11943"
377,"10476"
378,"8697"
379,"7496"
380,"6364"
381,"5838"
382,"5392"
383,"5329"
384,"5027"
385,"5146"
386,"5163"
387,"5088"
388,"4984"
389,"5126"
390,"5197"
391,"5207"
392,"5287"
393,"5183"
394,"5503"
395,"5551"
396,"5600"
397,"5828"
398,"6040"
399,"6174"
400,"6316"
401,"6533"
402,"6602"
403,"6550"
404,"6423"
405,"6448"
406,"6301"
407,"6106"
408,"6205"
409,"6226"
410,"6248"
411,"6422"
412,"6328"
413,"6468"
414,"6333"
415,"5961"
416,"5794"
417,"5654"
418,"5297"
419,"5174"
420,"5033"
421,"4984"
422,"4919"
423,"5031"
424,"5041"
425,"5225"
426,"5374"
427,"5756"
428,"6087"
429,"6300"
430,"6579"
431,"6855"
432,"6565"
433,"6768"
434,"6274"
435,"6061"
436,"5628"
437,"5445"
438,"5246"
439,"5181"
440,"5098"
441,"5085"
442,"5078"
443,"4987"
444,"5042"
445,"5009"
446,"5136"
447,"4985"
448,"5125"
449,"5142"
450,"5025"
451,"5086"
452,"5147"
453,"5248"
454,"5224"
455,"5270"
456,"5187"
457,"5443"
458,"5226"
459,"5373"
460,"5547"
461,"5367"
462,"5498"
463,"5557"
464,"5485"
465,"5504"
466,"5531"
467,"5405"
468,"5409"
469,"5322"
470,"5341"
471,"5284"
472,"5331"
473,"5416"
474,"5344"
475,"5402"
476,"5466"
477,"5475"
478,"5477"
479,"5445"
480,"5358"
481,"5286"
482,"5437"
483,"5351"
484,"5461"
485,"5338"
486,"5435"
487,"5394"
488,"5313"
489,"5318"
490,"5400"
491,"5264"
492,"5335"
493,"5281"
494,"5297"
495,"5368"
496,"5301"
497,"5375"
498,"5458"
499,"5329"
500,"5286"
501,"5401"
502,"5603"
503,"5579"
504,"5676"
505,"5627"
506,"5580"
507,"5468"
508,"5610"
509,"5430"
510,"5484"
511,"5386"
512,"5343"
513,"5313"
514,"5300"
515,"5516"
516,"5424"
517,"5324"
518,"5394"
519,"5511"
520,"5470"
521,"5544"
522,"5548"
523,"5503"
524,"5709"
525,"5735"
526,"5819"
527,"5842"
528,"5605"
529,"5657"
530,"5587"
531,"5504"
532,"5523"
533,"5332"
534,"5366"
535,"5399"
536,"5450"
537,"5437"
538,"5420"
539,"5391"
540,"5412"
541,"5670"
542,"5441"
543,"5422"
544,"5606"
545,"5515"
546,"5546"
547,"5513"
548,"5550"
549,"5392"
550,"5401"
551,"5530"
552,"5421"
553,"5459"
554,"5423"
555,"5433"
556,"5468"
557,"5355"
558,"5443"
559,"5351"
560,"5438"
561,"5441"
562,"5405"
563,"5504"
564,"5361"
565,"5359"
566,"5429"
567,"5407"
568,"5457"
569,"5380"
570,"5288"
571,"5461"
572,"5389"
573,"5338"
574,"5448"
575,"5424"
576,"5451"
577,"5429"
578,"5367"
579,"5429"
580,"5492"
581,"5359"
582,"5494"
583,"5537"
584,"5612"
585,"5675"
586,"5926"
587,"6082"
588,"6566"
589,"6990"
590,"7623"
591,"8121"
592,"8696"
593,"9250"
594,"9644"
595,"9771"
596,"9516"
597,"9422"
598,"8771"
599,"8194"
600,"7653"
601,"6909"
602,"6507"
603,"6082"
604,"5855"
605,"5788"
606,"5476"
607,"5522"
608,"5398"
609,"5298"
610,"5235"
611,"5233"
612,"5397"
613,"5423"
614,"5335"
615,"5426"
616,"5358"
617,"5508"
618,"5404"
619,"5366"
620,"5416"
621,"5409"
622,"5481"
623,"5427"
624,"5415"
625,"5611"
626,"5592"
627,"5670"
628,"5763"
629,"5905"
630,"6333"
631,"6508"
632,"6917"
633,"7861"
634,"9109"
635,"10213"
636,"11909"
637,"13109"
638,"14822"
639,"15658"
640,"16343"
641,"16084"
642,"15298"
643,"14425"
644,"13149"
645,"11228"
646,"9680"
647,"8551"
648,"7515"
649,"6664"
650,"6224"
651,"5871"
652,"5580"
653,"5469"
654,"5537"
655,"5547"
656,"5413"
657,"5483"
658,"5595"
659,"5965"
660,"5976"
661,"6282"
662,"6313"
663,"6570"
664,"6970"
665,"7023"
666,"7393"
667,"7761"
668,"7914"
669,"8500"
670,"8632"
671,"8972"
672,"9033"
673,"9150"
674,"8729"
675,"8600"
676,"8058"
677,"7840"
678,"7264"
679,"6417"
680,"6026"
681,"5820"
682,"5495"
683,"5532"
684,"5306"
685,"5214"
686,"5074"
687,"5216"
688,"5367"
689,"5197"
690,"5315"
691,"5182"
692,"5267"
693,"5307"
694,"5548"
695,"5671"
696,"5852"
697,"6332"
698,"6690"
699,"7454"
700,"8300"
701,"9338"
702,"10416"
703,"11552"
704,"12734"
705,"13272"
706,"14028"
707,"13916"
708,"13684"
709,"13049"
710,"11934"
711,"11075"
712,"9881"
713,"8704"
714,"7662"
715,"6804"
716,"6309"
717,"5767"
718,"5492"
719,"5262"
720,"5083"
721,"5073"
722,"5009"
723,"5024"
724,"5003"
725,"5064"
726,"4956"
727,"4962"
728,"4982"
729,"4871"
730,"4946"
731,"4953"
732,"5058"
733,"4870"
734,"5037"
735,"4938"
736,"5093"
737,"5158"
738,"5117"
739,"5231"
740,"5316"
741,"5448"
742,"5539"
743,"5783"
744,"5718"
745,"5908"
746,"6109"
747,"5796"
748,"6004"
749,"5834"
750,"5783"
751,"5528"
752,"5426"
753,"5319"
754,"5159"
755,"5130"
756,"4989"
757,"4999"
758,"4949"
759,"4955"
760,"4828"
761,"4846"
762,"4977"
763,"4915"
764,"4859"
765,"4819"
766,"4809"
767,"4756"
768,"4877"
769,"4772"
770,"4906"
771,"4952"
772,"5093"
773,"5244"
774,"5493"
775,"5834"
776,"6476"
777,"7104"
778,"8043"
779,"9354"
780,"10904"
781,"12501"
782,"14629"
783,"16368"
784,"18026"
785,"19545"
786,"20758"
787,"21123"
788,"20845"
789,"20555"
790,"19053"
791,"17644"
792,"15462"
793,"13602"
794,"11609"
795,"9759"
796,"8461"
797,"7327"
798,"6534"
799,"5868"
800,"5429"
801,"5136"
802,"5057"
803,"4996"
804,"4914"
805,"4758"
806,"4753"
807,"4758"
808,"4640"
809,"4705"
810,"4479"
811,"4626"
812,"4571"
813,"4576"
814,"4403"
815,"4367"
816,"4411"
817,"4326"
818,"4595"
819,"4473"
820,"4433"
821,"4429"
822,"4502"
823,"4490"
824,"4505"
825,"4542"
826,"4549"
827,"4538"
828,"4512"
829,"4584"
830,"4659"
831,"4589"
832,"4535"
833,"4707"
834,"4650"
835,"4625"
836,"4536"
837,"4543"
838,"4538"
839,"4638"
840,"4577"
841,"4461"
842,"4433"
843,"4543"
844,"4524"
845,"4444"
846,"4407"
847,"4458"
848,"4275"
849,"4364"
850,"4346"
851,"4482"
852,"4397"
853,"4352"
854,"4380"
855,"4412"
856,"4373"
857,"4380"
858,"4406"
859,"4362"
860,"4518"
861,"4310"
862,"4475"
863,"4468"
864,"4394"
865,"4369"
866,"4437"
867,"4495"
868,"4528"
869,"4489"
870,"4644"
871,"4675"
872,"4725"
873,"4837"
874,"5059"
875,"5121"
876,"5463"
877,"5706"
878,"6025"
879,"6373"
880,"6688"
881,"6699"
882,"7187"
883,"7226"
884,"6994"
885,"6793"
886,"6451"
887,"6436"
888,"6103"
889,"5735"
890,"5685"
891,"5424"
892,"5418"
893,"5151"
894,"5075"
895,"5200"
896,"5145"
897,"5257"
898,"5211"
899,"5194"
900,"5204"
901,"5133"
902,"5135"
903,"5157"
904,"5169"
905,"5160"
906,"5264"
907,"5226"
908,"5236"
909,"5289"
910,"5466"
911,"5283"
912,"5400"
913,"5422"
914,"5641"
915,"5808"
916,"5663"
917,"5943"
918,"6153"
919,"6199"
920,"6333"
921,"6339"
922,"6656"
923,"6801"
924,"7116"
925,"7340"
926,"7667"
927,"8033"
928,"8257"
929,"8721"
930,"8953"
931,"9467"
932,"10074"
933,"10526"
934,"11034"
935,"11569"
936,"12063"
937,"12645"
938,"13037"
939,"13632"
940,"14014"
941,"14629"
942,"15073"
943,"15675"
944,"16153"
945,"16598"
946,"16761"
947,"17014"
948,"16966"
949,"17268"
950,"17426"
951,"17053"
952,"16883"
953,"16802"
954,"16518"
955,"16237"
956,"15803"
957,"15171"
958,"15015"
959,"14343"
960,"14010"
961,"13338"
962,"12733"
963,"12257"
964,"11699"
965,"10983"
966,"10513"
967,"10011"
968,"9518"
969,"8888"
970,"8601"
971,"8007"
972,"7787"
973,"7319"
974,"6983"
975,"6759"
976,"6528"
977,"6297"
978,"5967"
979,"5885"
980,"5673"
981,"5541"
982,"5443"
983,"5190"
984,"5061"
985,"4913"
986,"4785"
987,"4610"
988,"4730"
989,"4523"
990,"4628"
991,"4484"
992,"4569"
993,"4700"
994,"4869"
995,"5016"
996,"5244"
997,"5693"
998,"6097"
999,"6469"
1000,"7131"
1001,"7611"
1002,"8270"
1003,"8901"
1004,"9419"
1005,"9867"
1006,"10222"
1007,"10462"
1008,"10598"
1009,"10642"
1010,"10366"
1011,"10185"
1012,"9622"
1013,"8971"
1014,"8348"
1015,"7620"
1016,"6683"
1017,"6153"
1018,"5467"
1019,"4862"
1020,"4511"
1021,"4265"
1022,"3971"
1023,"3875"
1024,"3826"
1025,"3867"
1026,"3789"
1027,"3752"
1028,"3863"
1029,"3810"
1030,"3865"
1031,"3959"
1032,"3779"
1033,"3916"
1034,"3943"
1035,"3913"
1036,"4021"
1037,"4004"
1038,"4141"
1039,"4115"
1040,"4268"
1041,"4445"
1042,"4458"
1043,"4721"
1044,"4860"
1045,"4967"
1046,"5435"
1047,"5652"
1048,"5746"
1049,"5973"
1050,"6421"
1051,"6594"
1052,"6907"
1053,"6988"
1054,"7020"
1055,"7277"
1056,"7418"
1057,"7376"
1058,"7622"
1059,"7428"
1060,"7329"
1061,"7042"
1062,"6821"
1063,"6548"
1064,"6357"
1065,"6237"
1066,"5884"
1067,"5724"
1068,"5398"
1069,"5409"
1070,"5179"
1071,"5005"
1072,"5016"
1073,"5016"
1074,"4725"
1075,"4721"
1076,"4591"
1077,"4496"
1078,"4516"
1079,"4256"
1080,"4266"
1081,"4278"
1082,"4192"
1083,"3999"
1084,"3999"
1085,"3873"
1086,"3892"
1087,"3754"
1088,"3655"
1089,"3700"
1090,"3646"
1091,"3530"
1092,"3507"
1093,"3449"
1094,"3231"
1095,"3423"
1096,"3343"
1097,"3416"
1098,"3303"
1099,"3282"
1100,"3151"
1101,"3175"
1102,"3149"
1103,"3216"
1104,"3167"
1105,"3296"
1106,"3245"
1107,"3104"
1108,"3095"
1109,"3102"
1110,"3071"
1111,"2970"
1112,"2969"
1113,"2923"
1114,"2858"
1115,"2818"
1116,"2870"
1117,"2821"
1118,"2865"
1119,"2853"
1120,"2716"
1121,"2782"
1122,"2760"
1123,"2720"
1124,"2755"
1125,"2866"
1126,"2848"
1127,"2967"
1128,"2976"
1129,"3134"
1130,"3241"
1131,"3291"
1132,"3482"
1133,"3543"
1134,"3657"
1135,"3566"
1136,"3599"
1137,"3528"
1138,"3515"
1139,"3415"
1140,"3266"
1141,"3277"
1142,"3014"
1143,"2922"
1144,"2755"
1145,"2738"
1146,"2755"
1147,"2561"
1148,"2602"
1149,"2597"
1150,"2640"
1151,"2650"
1152,"2506"
1153,"2547"
1154,"2583"
1155,"2575"
1156,"2582"
1157,"2615"
1158,"2570"
1159,"2576"
1160,"2508"
1161,"2488"
1162,"2579"
1163,"2571"
1164,"2418"
1165,"2459"
1166,"2412"
1167,"2469"
1168,"2505"
1169,"2423"
1170,"2267"
1171,"2315"
1172,"2393"
1173,"2406"
1174,"2315"
1175,"2269"
1176,"2334"
1177,"2438"
1178,"2388"
1179,"2375"
1180,"2377"
1181,"2392"
1182,"2470"
1183,"2442"
1184,"2595"
1185,"2469"
1186,"2674"
1187,"2637"
1188,"2691"
1189,"2677"
1190,"2665"
1191,"2714"
1192,"2659"
1193,"2596"
1194,"2569"
1195,"2592"
1196,"2449"
1197,"2407"
1198,"2416"
1199,"2395"
1200,"2340"
1201,"2281"
1202,"2201"
1203,"2275"
1204,"2232"
1205,"2301"
1206,"2235"
1207,"2220"
1208,"2233"
1209,"2287"
1210,"2282"
1211,"2250"
1212,"2262"
1213,"2216"
1214,"2263"
1215,"2282"
1216,"2202"
1217,"2139"
1218,"2171"
1219,"2109"
1220,"2168"
1221,"2159"
1222,"2111"
1223,"2136"
1224,"2138"
1225,"2097"
1226,"2089"
1227,"2212"
1228,"2101"
1229,"2133"
1230,"2121"
1231,"2013"
1232,"2085"
1233,"2125"
1234,"2072"
1235,"2080"
1236,"2070"
1237,"2002"
1238,"2053"
1239,"2150"
1240,"2071"
1241,"2085"
1242,"2030"
1243,"2083"
1244,"2107"
1245,"2121"
1246,"2103"
1247,"2079"
1248,"2082"
1249,"2025"
1250,"2074"
1251,"2042"
1252,"2069"
1253,"2076"
1254,"2115"
1255,"2139"
1256,"2103"
1257,"2163"
1258,"2131"
1259,"2103"
1260,"2068"
1261,"2172"
1262,"2089"
1263,"2148"
1264,"2208"
1265,"2164"
1266,"2134"
1267,"2099"
1268,"2154"
1269,"2168"
1270,"2060"
1271,"2135"
1272,"2061"
1273,"2044"
1274,"2038"
1275,"2063"
1276,"2060"
1277,"2080"
1278,"1949"
1279,"2047"
1280,"1954"
1281,"2021"
1282,"1909"
1283,"2010"
1284,"2031"
1285,"1995"
1286,"1952"
1287,"1938"
1288,"1887"
1289,"1820"
1290,"1898"
1291,"1850"
1292,"1922"
1293,"1850"
1294,"1841"
1295,"1878"
1296,"1841"
1297,"1895"
1298,"1742"
1299,"1862"
1300,"1883"
1301,"1823"
1302,"1851"
1303,"1835"
1304,"1731"
1305,"1794"
1306,"1844"
1307,"1819"
1308,"1753"
1309,"1817"
1310,"1748"
1311,"1773"
1312,"1851"
1313,"1778"
1314,"1710"
1315,"1769"
1316,"1753"
1317,"1746"
1318,"1767"
1319,"1741"
1320,"1770"
1321,"1778"
1322,"1749"
1323,"1693"
1324,"1850"
1325,"1814"
1326,"1817"
1327,"1804"
1328,"1797"
1329,"1796"
1330,"1668"
1331,"1734"
1332,"1715"
1333,"1665"
1334,"1729"
1335,"1710"
1336,"1661"
1337,"1637"
1338,"1672"
1339,"1708"
1340,"1611"
1341,"1654"
1342,"1614"
1343,"1619"
1344,"1648"
1345,"1664"
1346,"1566"
1347,"1601"
1348,"1548"
1349,"1523"
1350,"1557"
1351,"1626"
1352,"1603"
1353,"1538"
1354,"1569"
1355,"1564"
1356,"1548"
1357,"1553"
1358,"1565"
1359,"1567"
1360,"1621"
1361,"1537"
1362,"1544"
1363,"1558"
1364,"1532"
1365,"1494"
1366,"1499"
1367,"1513"
1368,"1511"
1369,"1518"
1370,"1547"
1371,"1532"
1372,"1525"
1373,"1582"
1374,"1570"
1375,"1481"
1376,"1511"
1377,"1536"
1378,"1506"
1379,"1517"
1380,"1501"
1381,"1591"
1382,"1496"
1383,"1449"
1384,"1457"
1385,"1492"
1386,"1464"
1387,"1462"
1388,"1477"
1389,"1430"
1390,"1438"
1391,"1523"
1392,"1480"
1393,"1437"
1394,"1437"
1395,"1432"
1396,"1478"
1397,"1430"
1398,"1397"
1399,"1457"
1400,"1367"
1401,"1431"
1402,"1417"
1403,"1377"
1404,"1401"
1405,"1350"
1406,"1375"
1407,"1425"
1408,"1374"
1409,"1380"
1410,"1348"
1411,"1283"
1412,"1376"
1413,"1394"
1414,"1327"
1415,"1381"
1416,"1363"
1417,"1391"
1418,"1315"
1419,"1331"
1420,"1295"
1421,"1266"
1422,"1256"
1423,"1311"
1424,"1366"
1425,"1268"
1426,"1326"
1427,"1331"
1428,"1275"
1429,"1289"
1430,"1248"
1431,"1280"
1432,"1236"
1433,"1249"
1434,"1267"
1435,"1223"
1436,"1244"
1437,"1226"
1438,"1263"
1439,"1282"
1440,"1154"
1441,"1226"
1442,"1236"
1443,"1235"
1444,"1169"
1445,"1190"
1446,"1211"
1447,"1206"
1448,"1178"
1449,"1207"
1450,"1196"
1451,"1237"
1452,"1210"
1453,"1232"
1454,"1216"
1455,"1179"
1456,"1182"
1457,"1102"
1458,"1218"
1459,"1150"
1460,"1182"
1461,"1173"
1462,"1175"
1463,"1136"
1464,"1156"
1465,"1125"
1466,"1109"
1467,"1147"
1468,"1119"
1469,"1129"
1470,"1097"
1471,"1099"
1472,"1134"
1473,"1102"
1474,"1074"
1475,"1103"
1476,"1085"
1477,"1145"
1478,"1145"
1479,"1116"
1480,"1046"
1481,"1114"
1482,"1073"
1483,"1090"
1484,"1091"
1485,"1039"
1486,"1056"
1487,"1021"
1488,"1032"
1489,"1050"
1490,"1001"
1491,"1045"
1492,"1015"
1493,"1044"
1494,"1021"
1495,"1019"
1496,"960"
1497,"1065"
1498,"1013"
1499,"1033"
1500,"1020"
1501,"977"
1502,"1000"
1503,"1044"
1504,"970"
1505,"1016"
1506,"950"
1507,"996"
1508,"970"
1509,"985"
1510,"994"
1511,"956"
1512,"946"
1513,"1004"
1514,"976"
1515,"918"
1516,"1001"
1517,"936"
1518,"982"
1519,"964"
1520,"958"
1521,"914"
1522,"887"
1523,"921"
1524,"913"
1525,"950"
1526,"934"
1527,"893"
1528,"883"
1529,"874"
1530,"889"
1531,"859"
1532,"914"
1533,"850"
1534,"851"
1535,"862"
1536,"810"
1537,"894"
1538,"897"
1539,"842"
1540,"887"
1541,"812"
1542,"884"
1543,"843"
1544,"850"
1545,"840"
1546,"840"
1547,"830"
1548,"827"
1549,"801"
1550,"829"
1551,"811"
1552,"820"
1553,"803"
1554,"820"
1555,"803"
1556,"803"
1557,"817"
1558,"798"
1559,"789"
1560,"706"
1561,"813"
1562,"767"
1563,"780"
1564,"771"
1565,"788"
1566,"722"
1567,"773"
1568,"740"
1569,"741"
1570,"703"
1571,"737"
1572,"766"
1573,"725"
1574,"771"
1575,"777"
1576,"733"
1577,"739"
1578,"722"
1579,"706"
1580,"684"
1581,"751"
1582,"746"
1583,"721"
1584,"727"
1585,"770"
1586,"706"
1587,"661"
1588,"654"
1589,"715"
1590,"682"
1591,"669"
1592,"716"
1593,"666"
1594,"654"
1595,"691"
1596,"654"
1597,"648"
1598,"643"
1599,"655"
1600,"677"
1601,"598"
1602,"618"
1603,"644"
1604,"624"
1605,"629"
1606,"618"
1607,"648"
1608,"613"
1609,"642"
1610,"584"
1611,"583"
1612,"625"
1613,"632"
1614,"574"
1615,"607"
1616,"568"
1617,"581"
1618,"619"
1619,"586"
1620,"565"
1621,"529"
1622,"555"
1623,"597"
1624,"572"
1625,"589"
1626,"534"
1627,"566"
1628,"571"
1629,"558"
1630,"498"
1631,"522"
1632,"545"
1633,"550"
1634,"561"
1635,"506"
1636,"527"
1637,"497"
1638,"487"
1639,"486"
1640,"494"
1641,"541"
1642,"479"
1643,"512"
1644,"500"
1645,"492"
1646,"432"
1647,"421"
1648,"459"
1649,"465"
1650,"525"
1651,"446"
1652,"432"
1653,"483"
1654,"514"
1655,"447"
1656,"458"
1657,"425"
1658,"472"
1659,"447"
1660,"400"
1661,"459"
1662,"472"
1663,"440"
1664,"428"
1665,"444"
1666,"419"
1667,"404"
1668,"407"
1669,"391"
1670,"393"
1671,"366"
1672,"395"
1673,"405"
1674,"390"
1675,"380"
1676,"378"
1677,"391"
1678,"398"
1679,"404"
1680,"381"
1681,"374"
1682,"345"
1683,"354"
1684,"364"
1685,"344"
1686,"335"
1687,"332"
1688,"342"
1689,"330"
1690,"339"
1691,"332"
1692,"355"
1693,"355"
1694,"298"
1695,"338"
1696,"311"
1697,"289"
1698,"300"
1699,"295"
1700,"295"
1701,"301"
1702,"322"
1703,"299"
1704,"310"
1705,"299"
1706,"256"
1707,"284"
1708,"280"
1709,"342"
1710,"294"
1711,"273"
1712,"261"
1713,"264"
1714,"256"
1715,"262"
1716,"269"
1717,"254"
1718,"246"
1719,"233"
1720,"224"
1721,"231"
1722,"201"
1723,"220"
1724,"210"
1725,"206"
1726,"240"
1727,"241"
1728,"189"
1729,"194"
1730,"209"
1731,"214"
1732,"193"
1733,"223"
1734,"212"
1735,"200"
1736,"191"
1737,"175"
1738,"184"
1739,"192"
1740,"155"
1741,"192"
1742,"171"
1743,"173"
1744,"158"
1745,"184"
1746,"174"
1747,"152"
1748,"145"
1749,"157"
1750,"169"
1751,"148"
1752,"156"
1753,"160"
1754,"142"
1755,"135"
1756,"117"
1757,"146"
1758,"119"
1759,"135"
1760,"126"
1761,"107"
1762,"146"
1763,"126"
1764,"115"
1765,"130"
1766,"107"
1767,"116"
1768,"101"
1769,"117"
1770,"101"
1771,"108"
1772,"87"
1773,"107"
1774,"95"
1775,"96"
1776,"89"
1777,"98"
1778,"95"
1779,"99"
1780,"65"
1781,"105"
1782,"88"
1783,"81"
1784,"73"
1785,"93"
1786,"79"
1787,"74"
1788,"66"
1789,"77"
1790,"80"
1791,"78"
1792,"69"
1793,"74"
1794,"68"
1795,"70"
1796,"79"
1797,"64"
1798,"57"
1799,"67"
1800,"53"
1801,"65"
1802,"67"
1803,"41"
1804,"55"
1805,"45"
1806,"48"
1807,"57"
1808,"57"
1809,"50"
1810,"54"
1811,"57"
1812,"49"
1813,"59"
1814,"61"
1815,"57"
1816,"52"
1817,"39"
1818,"49"
1819,"43"
1820,"48"
1821,"39"
1822,"48"
1823,"53"
1824,"39"
1825,"48"
1826,"43"
1827,"37"
1828,"36"
1829,"44"
1830,"36"
1831,"42"
1832,"47"
1833,"35"
1834,"41"
1835,"41"
1836,"38"
1837,"37"
1838,"38"
1839,"40"
1840,"31"
1841,"37"
1842,"39"
1843,"45"
1844,"36"
1845,"39"
1846,"48"
1847,"38"
1848,"37"
1849,"26"
1850,"38"
1851,"43"
1852,"41"
1853,"39"
1854,"22"
1855,"26"
1856,"39"
1857,"43"
1858,"33"
1859,"21"
1860,"21"
1861,"34"
1862,"28"
1863,"43"
1864,"16"
1865,"33"
1866,"23"
1867,"33"
1868,"39"
1869,"30"
1870,"34"
1871,"42"
1872,"42"
1873,"31"
1874,"27"
1875,"37"
1876,"32"
1877,"24"
1878,"28"
1879,"33"
1880,"17"
1881,"28"
1882,"25"
1883,"27"
1884,"18"
1885,"33"
1886,"33"
1887,"22"
1888,"15"
1889,"26"
1890,"33"
1891,"32"
1892,"26"
1893,"26"
1894,"27"
1895,"32"
1896,"30"
1897,"27"
1898,"21"
1899,"22"
1900,"30"
1901,"22"
1902,"25"
1903,"19"
1904,"17"
1905,"32"
1906,"27"
1907,"29"
1908,"13"
1909,"18"
1910,"22"
1911,"24"
1912,"19"
1913,"11"
1914,"17"
1915,"27"
1916,"20"
1917,"22"
1918,"21"
1919,"27"
1920,"20"
1921,"12"
1922,"21"
1923,"25"
1924,"17"
1925,"19"
1926,"20"
1927,"19"
1928,"21"
1929,"13"
1930,"21"
1931,"16"
1932,"20"
1933,"24"
1934,"23"
1935,"23"
1936,"17"
