Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"MA1202280"
500,"7802"
501,"7892"
502,"7763"
503,"7923"
504,"7888"
505,"7884"
506,"8001"
507,"7962"
508,"8022"
509,"7735"
510,"7741"
511,"7905"
512,"7999"
513,"7897"
514,"7765"
515,"7811"
516,"7854"
517,"7724"
518,"7817"
519,"7976"
520,"7975"
521,"7966"
522,"7876"
523,"7943"
524,"7961"
525,"8131"
526,"8096"
527,"7860"
528,"8074"
529,"8072"
530,"7950"
531,"7901"
532,"8064"
533,"7867"
534,"7822"
535,"8133"
536,"8024"
537,"8076"
538,"8077"
539,"7917"
540,"7860"
541,"7950"
542,"8042"
543,"7778"
544,"8027"
545,"7972"
546,"7745"
547,"7995"
548,"7944"
549,"7978"
550,"7916"
551,"8016"
552,"8016"
553,"7991"
554,"8024"
555,"7897"
556,"7891"
557,"8128"
558,"7820"
559,"7949"
560,"7845"
561,"8100"
562,"8120"
563,"8064"
564,"8003"
565,"8074"
566,"7910"
567,"7924"
568,"8014"
569,"7947"
570,"7930"
571,"7818"
572,"7875"
573,"7905"
574,"8022"
575,"7934"
576,"8005"
577,"8043"
578,"8077"
579,"7858"
580,"8119"
581,"8057"
582,"8101"
583,"7895"
584,"7896"
585,"8183"
586,"7957"
587,"8083"
588,"7970"
589,"7988"
590,"8118"
591,"8349"
592,"8034"
593,"8157"
594,"8207"
595,"8066"
596,"8135"
597,"8050"
598,"8068"
599,"7987"
600,"8071"
601,"7994"
602,"7966"
603,"7968"
604,"8058"
605,"7950"
606,"7961"
607,"8043"
608,"7973"
609,"7856"
610,"8021"
611,"8078"
612,"8130"
613,"7913"
614,"8140"
615,"7955"
616,"7936"
617,"8041"
618,"8048"
619,"7916"
620,"7983"
621,"7792"
622,"7980"
623,"7904"
624,"7963"
625,"7987"
626,"7995"
627,"7985"
628,"7914"
629,"8038"
630,"7832"
631,"8052"
632,"7817"
633,"8071"
634,"7885"
635,"7830"
636,"7839"
637,"7972"
638,"7836"
639,"7932"
640,"7786"
641,"7685"
642,"7773"
643,"7850"
644,"7818"
645,"7904"
646,"7898"
647,"7735"
648,"7760"
649,"7753"
650,"7793"
651,"7718"
652,"7766"
653,"7737"
654,"7722"
655,"7824"
656,"7683"
657,"7721"
658,"7684"
659,"7733"
660,"7723"
661,"7502"
662,"7666"
663,"7804"
664,"7661"
665,"7806"
666,"7676"
667,"7660"
668,"7710"
669,"7607"
670,"7659"
671,"7661"
672,"7614"
673,"7561"
674,"7747"
675,"7656"
676,"7553"
677,"7586"
678,"7612"
679,"7587"
680,"7554"
681,"7698"
682,"7594"
683,"7567"
684,"7445"
685,"7461"
686,"7500"
687,"7685"
688,"7438"
689,"7560"
690,"7555"
691,"7522"
692,"7425"
693,"7447"
694,"7603"
695,"7773"
696,"7668"
697,"8015"
698,"8252"
699,"8494"
700,"8930"
701,"9189"
702,"9522"
703,"9778"
704,"9949"
705,"10417"
706,"10378"
707,"10347"
708,"10161"
709,"9772"
710,"9434"
711,"8951"
712,"8604"
713,"8267"
714,"7931"
715,"7742"
716,"7643"
717,"7433"
718,"7345"
719,"7167"
720,"7172"
721,"7118"
722,"7085"
723,"7296"
724,"7153"
725,"7157"
726,"7164"
727,"7105"
728,"7141"
729,"7277"
730,"7090"
731,"7089"
732,"7066"
733,"7061"
734,"7234"
735,"7173"
736,"7184"
737,"7020"
738,"7143"
739,"7103"
740,"6981"
741,"6929"
742,"7022"
743,"7097"
744,"7104"
745,"7050"
746,"7056"
747,"7064"
748,"6968"
749,"6835"
750,"6970"
751,"6910"
752,"6913"
753,"6903"
754,"6930"
755,"6771"
756,"6852"
757,"6981"
758,"6843"
759,"7010"
760,"6896"
761,"6927"
762,"6834"
763,"6899"
764,"7023"
765,"6882"
766,"6832"
767,"6801"
768,"6838"
769,"6850"
770,"6643"
771,"6809"
772,"6741"
773,"6793"
774,"6861"
775,"6650"
776,"6804"
777,"6900"
778,"6647"
779,"6794"
780,"6828"
781,"6738"
782,"6935"
783,"6959"
784,"6975"
785,"6848"
786,"7053"
787,"7071"
788,"7187"
789,"7106"
790,"7112"
791,"7067"
792,"7114"
793,"7018"
794,"7006"
795,"6834"
796,"6884"
797,"6585"
798,"6594"
799,"6607"
800,"6742"
801,"6592"
802,"6615"
803,"6555"
804,"6592"
805,"6646"
806,"6562"
807,"6642"
808,"6531"
809,"6316"
810,"6230"
811,"6515"
812,"6534"
813,"6330"
814,"6334"
815,"6393"
816,"6460"
817,"6369"
818,"6321"
819,"6157"
820,"6335"
821,"6331"
822,"6308"
823,"6278"
824,"6233"
825,"6301"
826,"6408"
827,"6236"
828,"6124"
829,"6393"
830,"6407"
831,"6237"
832,"6236"
833,"6323"
834,"6190"
835,"6074"
836,"6371"
837,"6255"
838,"6212"
839,"6294"
840,"6029"
841,"6008"
842,"6220"
843,"6114"
844,"6030"
845,"6099"
846,"6068"
847,"6103"
848,"6083"
849,"6107"
850,"6277"
851,"6138"
852,"6178"
853,"6125"
854,"6117"
855,"6052"
856,"6161"
857,"6102"
858,"5915"
859,"6085"
860,"6201"
861,"6167"
862,"6093"
863,"6017"
864,"6150"
865,"6070"
866,"6126"
867,"6073"
868,"6046"
869,"6072"
870,"6155"
871,"6136"
872,"6239"
873,"6134"
874,"6104"
875,"6143"
876,"6216"
877,"6151"
878,"6279"
879,"6349"
880,"6191"
881,"6142"
882,"6293"
883,"6328"
884,"6046"
885,"6371"
886,"6222"
887,"6448"
888,"6297"
889,"6374"
890,"6306"
891,"6417"
892,"6524"
893,"6389"
894,"6516"
895,"6597"
896,"6609"
897,"6497"
898,"6652"
899,"6636"
900,"6858"
901,"6812"
902,"6727"
903,"7021"
904,"6850"
905,"7003"
906,"7037"
907,"7199"
908,"7162"
909,"7125"
910,"7383"
911,"7403"
912,"7530"
913,"7696"
914,"7728"
915,"7717"
916,"8026"
917,"8080"
918,"8418"
919,"8571"
920,"8594"
921,"9131"
922,"9515"
923,"9792"
924,"10404"
925,"10664"
926,"10930"
927,"11563"
928,"12205"
929,"12816"
930,"13522"
931,"14121"
932,"14901"
933,"15434"
934,"16539"
935,"17077"
936,"18000"
937,"19104"
938,"19667"
939,"20200"
940,"21250"
941,"21643"
942,"22518"
943,"23176"
944,"23122"
945,"23837"
946,"24022"
947,"24085"
948,"24097"
949,"24074"
950,"24114"
951,"23765"
952,"23332"
953,"22938"
954,"22325"
955,"21452"
956,"20953"
957,"20206"
958,"19555"
959,"18374"
960,"17683"
961,"16920"
962,"15948"
963,"15097"
964,"14087"
965,"13579"
966,"12775"
967,"12122"
968,"11601"
969,"10883"
970,"10240"
971,"9964"
972,"9349"
973,"8771"
974,"8510"
975,"8164"
976,"7834"
977,"7802"
978,"7317"
979,"7052"
980,"6944"
981,"6617"
982,"6526"
983,"6305"
984,"6135"
985,"6035"
986,"5982"
987,"5848"
988,"5815"
989,"5666"
990,"5566"
991,"5613"
992,"5768"
993,"5930"
994,"6176"
995,"6697"
996,"6949"
997,"7609"
998,"8034"
999,"8777"
1000,"9444"
1001,"10012"
1002,"10628"
1003,"11512"
1004,"11824"
1005,"12310"
1006,"12611"
1007,"12754"
1008,"12637"
1009,"12571"
1010,"12167"
1011,"11715"
1012,"10770"
1013,"9734"
1014,"9007"
1015,"8093"
1016,"7298"
1017,"6585"
1018,"5871"
1019,"5498"
1020,"5272"
1021,"5005"
1022,"4755"
1023,"4707"
1024,"4695"
1025,"4447"
1026,"4535"
1027,"4535"
1028,"4628"
1029,"4528"
1030,"4524"
1031,"4603"
1032,"4733"
1033,"4709"
1034,"4757"
1035,"4856"
1036,"4892"
1037,"5098"
1038,"5148"
1039,"5033"
1040,"5434"
1041,"5507"
1042,"5662"
1043,"5806"
1044,"6075"
1045,"6373"
1046,"6576"
1047,"7000"
1048,"7092"
1049,"7414"
1050,"7649"
1051,"7781"
1052,"8143"
1053,"8417"
1054,"8480"
1055,"8668"
1056,"8562"
1057,"8530"
1058,"8517"
1059,"8288"
1060,"8317"
1061,"7937"
1062,"7831"
1063,"7536"
1064,"7290"
1065,"7141"
1066,"6796"
1067,"6606"
1068,"6422"
1069,"6337"
1070,"6065"
1071,"5896"
1072,"5988"
1073,"5957"
1074,"5624"
1075,"5599"
1076,"5417"
1077,"5316"
1078,"5261"
1079,"4964"
1080,"4999"
1081,"4804"
1082,"4664"
1083,"4752"
1084,"4510"
1085,"4512"
1086,"4306"
1087,"4280"
1088,"4253"
1089,"4136"
1090,"3985"
1091,"4041"
1092,"4023"
1093,"3774"
1094,"3981"
1095,"3735"
1096,"3691"
1097,"3708"
1098,"3681"
1099,"3576"
1100,"3671"
1101,"3557"
1102,"3539"
1103,"3502"
1104,"3491"
1105,"3330"
1106,"3438"
1107,"3374"
1108,"3257"
1109,"3363"
1110,"3269"
1111,"3253"
1112,"3147"
1113,"3223"
1114,"3266"
1115,"3099"
1116,"3065"
1117,"3206"
1118,"3227"
1119,"3051"
1120,"3102"
1121,"3239"
1122,"3181"
1123,"3210"
1124,"3241"
1125,"3259"
1126,"3329"
1127,"3476"
1128,"3585"
1129,"3757"
1130,"3772"
1131,"3855"
1132,"3957"
1133,"3947"
1134,"4025"
1135,"4043"
1136,"3949"
1137,"3967"
1138,"3763"
1139,"3539"
1140,"3376"
1141,"3196"
1142,"3102"
1143,"3163"
1144,"3082"
1145,"2969"
1146,"2934"
1147,"2822"
1148,"2930"
1149,"2815"
1150,"2857"
1151,"2920"
1152,"2861"
1153,"2848"
1154,"2951"
1155,"2821"
1156,"2799"
1157,"2895"
1158,"2865"
1159,"2818"
1160,"2776"
1161,"2740"
1162,"2607"
1163,"2701"
1164,"2593"
1165,"2654"
1166,"2630"
1167,"2564"
1168,"2523"
1169,"2622"
1170,"2598"
1171,"2568"
1172,"2603"
1173,"2645"
1174,"2545"
1175,"2594"
1176,"2533"
1177,"2539"
1178,"2484"
1179,"2486"
1180,"2504"
1181,"2569"
1182,"2663"
1183,"2629"
1184,"2680"
1185,"2715"
1186,"2711"
1187,"2813"
1188,"2772"
1189,"2740"
1190,"2737"
1191,"2669"
1192,"2715"
1193,"2653"
1194,"2626"
1195,"2548"
1196,"2514"
1197,"2483"
1198,"2362"
1199,"2414"
1200,"2392"
1201,"2364"
1202,"2344"
1203,"2416"
1204,"2377"
1205,"2379"
1206,"2281"
1207,"2348"
1208,"2315"
1209,"2320"
1210,"2286"
1211,"2386"
1212,"2248"
1213,"2284"
1214,"2177"
1215,"2274"
1216,"2237"
1217,"2275"
1218,"2251"
1219,"2240"
1220,"2307"
1221,"2127"
1222,"2108"
1223,"2198"
1224,"2110"
1225,"2142"
1226,"2143"
1227,"2119"
1228,"2118"
1229,"2196"
1230,"2127"
1231,"2012"
1232,"2139"
1233,"2123"
1234,"2104"
1235,"2119"
1236,"2074"
1237,"2132"
1238,"2126"
1239,"2064"
1240,"1993"
1241,"2077"
1242,"2044"
1243,"2061"
1244,"1999"
1245,"2087"
1246,"2094"
1247,"1984"
1248,"2115"
1249,"2021"
1250,"2116"
1251,"2044"
1252,"2011"
1253,"1990"
1254,"2053"
1255,"2003"
1256,"2024"
1257,"2019"
1258,"2061"
1259,"1964"
1260,"2000"
1261,"1943"
1262,"2004"
1263,"1894"
1264,"2005"
1265,"2026"
1266,"1921"
1267,"1931"
1268,"1930"
1269,"1884"
1270,"1942"
1271,"1905"
1272,"1877"
1273,"1828"
1274,"1883"
1275,"1813"
1276,"1843"
1277,"1820"
1278,"1737"
1279,"1855"
1280,"1854"
1281,"1757"
1282,"1816"
1283,"1827"
1284,"1832"
1285,"1787"
1286,"1840"
1287,"1789"
1288,"1702"
1289,"1766"
1290,"1744"
1291,"1804"
1292,"1781"
1293,"1787"
1294,"1757"
1295,"1754"
1296,"1706"
1297,"1738"
1298,"1650"
1299,"1712"
1300,"1715"
1301,"1666"
1302,"1692"
1303,"1686"
1304,"1680"
1305,"1636"
1306,"1704"
1307,"1674"
1308,"1702"
1309,"1594"
1310,"1633"
1311,"1634"
1312,"1620"
1313,"1651"
1314,"1622"
1315,"1642"
1316,"1630"
1317,"1588"
1318,"1621"
1319,"1603"
1320,"1576"
1321,"1635"
1322,"1627"
1323,"1537"
1324,"1590"
1325,"1631"
1326,"1560"
1327,"1530"
1328,"1502"
1329,"1501"
1330,"1480"
1331,"1499"
1332,"1516"
1333,"1528"
1334,"1512"
1335,"1471"
1336,"1588"
1337,"1549"
1338,"1488"
1339,"1465"
1340,"1472"
1341,"1488"
1342,"1470"
1343,"1489"
1344,"1491"
1345,"1416"
1346,"1490"
1347,"1452"
1348,"1474"
1349,"1383"
1350,"1412"
1351,"1396"
1352,"1446"
1353,"1492"
1354,"1367"
1355,"1403"
1356,"1450"
1357,"1510"
1358,"1340"
1359,"1400"
1360,"1422"
1361,"1374"
1362,"1320"
1363,"1426"
1364,"1410"
1365,"1364"
1366,"1334"
1367,"1341"
1368,"1348"
1369,"1360"
1370,"1367"
1371,"1318"
1372,"1369"
1373,"1425"
1374,"1334"
1375,"1330"
1376,"1326"
1377,"1354"
1378,"1376"
1379,"1275"
1380,"1297"
1381,"1213"
1382,"1335"
1383,"1255"
1384,"1305"
1385,"1226"
1386,"1339"
1387,"1264"
1388,"1257"
1389,"1212"
1390,"1226"
1391,"1261"
1392,"1207"
1393,"1206"
1394,"1198"
1395,"1225"
1396,"1208"
1397,"1219"
1398,"1242"
1399,"1269"
1400,"1239"
1401,"1173"
1402,"1216"
1403,"1153"
1404,"1179"
1405,"1164"
1406,"1179"
1407,"1200"
1408,"1155"
1409,"1202"
1410,"1155"
1411,"1130"
1412,"1165"
1413,"1157"
1414,"1143"
1415,"1197"
1416,"1108"
1417,"1164"
1418,"1149"
1419,"1125"
1420,"1150"
1421,"1114"
1422,"1158"
1423,"1190"
1424,"1156"
1425,"1087"
1426,"1091"
1427,"1113"
1428,"1119"
1429,"1089"
1430,"1111"
1431,"1064"
1432,"1075"
1433,"1042"
1434,"1104"
1435,"1084"
1436,"1079"
1437,"1066"
1438,"1085"
1439,"1022"
1440,"1057"
1441,"1048"
1442,"997"
1443,"1004"
1444,"995"
1445,"1060"
1446,"1028"
1447,"1038"
1448,"967"
1449,"1019"
1450,"1013"
1451,"954"
1452,"998"
1453,"970"
1454,"1003"
1455,"953"
1456,"975"
1457,"995"
1458,"947"
1459,"962"
1460,"958"
1461,"943"
1462,"995"
1463,"1035"
1464,"911"
1465,"908"
1466,"895"
1467,"945"
1468,"930"
1469,"950"
1470,"929"
1471,"928"
1472,"964"
1473,"843"
1474,"965"
1475,"912"
1476,"861"
1477,"926"
1478,"896"
1479,"876"
1480,"894"
1481,"914"
1482,"830"
1483,"902"
1484,"881"
1485,"895"
1486,"866"
1487,"911"
1488,"896"
1489,"874"
1490,"842"
1491,"898"
1492,"881"
1493,"837"
1494,"809"
1495,"847"
1496,"873"
1497,"803"
1498,"823"
1499,"783"
1500,"817"
1501,"849"
1502,"852"
1503,"808"
1504,"832"
1505,"788"
1506,"839"
1507,"724"
1508,"779"
1509,"742"
1510,"804"
1511,"811"
1512,"790"
1513,"820"
1514,"777"
1515,"769"
1516,"719"
1517,"829"
1518,"760"
1519,"744"
1520,"729"
1521,"752"
1522,"707"
1523,"730"
1524,"749"
1525,"746"
1526,"697"
1527,"735"
1528,"704"
1529,"765"
1530,"719"
1531,"737"
1532,"741"
1533,"751"
1534,"759"
1535,"699"
1536,"682"
1537,"656"
1538,"714"
1539,"686"
1540,"684"
1541,"676"
1542,"686"
1543,"688"
1544,"681"
1545,"696"
1546,"656"
1547,"666"
1548,"688"
1549,"638"
1550,"615"
1551,"628"
1552,"618"
1553,"640"
1554,"664"
1555,"618"
1556,"606"
1557,"670"
1558,"602"
1559,"621"
1560,"606"
1561,"556"
1562,"597"
1563,"614"
1564,"605"
1565,"577"
1566,"591"
1567,"594"
1568,"618"
1569,"578"
1570,"580"
1571,"585"
1572,"583"
1573,"597"
1574,"551"
1575,"572"
1576,"602"
1577,"562"
1578,"531"
1579,"560"
1580,"543"
1581,"513"
1582,"522"
1583,"506"
1584,"586"
1585,"508"
1586,"496"
1587,"542"
1588,"540"
1589,"520"
1590,"531"
1591,"528"
1592,"554"
1593,"537"
1594,"524"
1595,"503"
1596,"548"
1597,"516"
1598,"473"
1599,"490"
1600,"493"
1601,"527"
1602,"479"
1603,"473"
1604,"482"
1605,"446"
1606,"459"
1607,"470"
1608,"515"
1609,"482"
1610,"495"
1611,"471"
1612,"464"
1613,"469"
1614,"457"
1615,"445"
1616,"486"
1617,"462"
1618,"433"
1619,"449"
1620,"442"
1621,"428"
1622,"454"
1623,"414"
1624,"421"
1625,"417"
1626,"445"
1627,"432"
1628,"375"
1629,"401"
1630,"404"
1631,"387"
1632,"386"
1633,"385"
1634,"392"
1635,"401"
1636,"387"
1637,"384"
1638,"391"
1639,"383"
1640,"382"
1641,"385"
1642,"383"
1643,"376"
1644,"356"
1645,"382"
1646,"412"
1647,"354"
1648,"315"
1649,"335"
1650,"339"
1651,"358"
1652,"362"
1653,"352"
1654,"348"
1655,"346"
1656,"330"
1657,"339"
1658,"378"
1659,"329"
1660,"338"
1661,"332"
1662,"334"
1663,"306"
1664,"293"
1665,"319"
1666,"312"
1667,"316"
1668,"318"
1669,"301"
1670,"295"
1671,"293"
1672,"288"
1673,"334"
1674,"305"
1675,"292"
1676,"281"
1677,"302"
1678,"303"
1679,"275"
1680,"296"
1681,"259"
1682,"261"
1683,"251"
1684,"254"
1685,"277"
1686,"287"
1687,"254"
1688,"263"
1689,"263"
1690,"241"
1691,"229"
1692,"235"
1693,"265"
1694,"213"
1695,"239"
1696,"239"
1697,"232"
1698,"241"
1699,"226"
1700,"241"
1701,"238"
1702,"233"
1703,"215"
1704,"220"
1705,"217"
1706,"214"
1707,"241"
1708,"203"
1709,"200"
1710,"204"
1711,"244"
1712,"208"
1713,"192"
1714,"190"
1715,"175"
1716,"193"
1717,"177"
1718,"200"
1719,"186"
1720,"185"
1721,"174"
1722,"187"
1723,"171"
1724,"187"
1725,"162"
1726,"160"
1727,"166"
1728,"146"
1729,"155"
1730,"134"
1731,"162"
1732,"153"
1733,"155"
1734,"136"
1735,"147"
1736,"153"
1737,"151"
1738,"156"
1739,"139"
1740,"145"
1741,"127"
1742,"141"
1743,"134"
1744,"136"
1745,"117"
1746,"130"
1747,"134"
1748,"105"
1749,"103"
1750,"131"
1751,"140"
1752,"118"
1753,"95"
1754,"93"
1755,"112"
1756,"83"
1757,"110"
1758,"98"
1759,"96"
1760,"102"
1761,"99"
1762,"90"
1763,"87"
1764,"87"
1765,"98"
1766,"97"
1767,"87"
1768,"74"
1769,"61"
1770,"70"
1771,"61"
1772,"47"
1773,"66"
1774,"65"
1775,"68"
1776,"61"
1777,"60"
1778,"60"
1779,"57"
1780,"65"
1781,"54"
1782,"57"
1783,"59"
1784,"47"
1785,"67"
1786,"61"
1787,"45"
1788,"47"
1789,"64"
1790,"61"
1791,"41"
1792,"50"
1793,"41"
1794,"45"
1795,"44"
1796,"38"
1797,"51"
1798,"44"
1799,"43"
1800,"37"
1801,"44"
1802,"36"
1803,"44"
1804,"36"
1805,"31"
1806,"43"
1807,"27"
1808,"35"
1809,"32"
1810,"26"
1811,"33"
1812,"33"
1813,"29"
1814,"29"
1815,"31"
1816,"32"
1817,"36"
1818,"25"
1819,"26"
1820,"26"
1821,"21"
1822,"30"
1823,"27"
1824,"31"
1825,"18"
1826,"24"
1827,"36"
1828,"30"
1829,"30"
1830,"23"
1831,"23"
1832,"18"
1833,"17"
1834,"15"
1835,"20"
1836,"30"
1837,"20"
1838,"17"
1839,"18"
1840,"28"
1841,"18"
1842,"28"
1843,"20"
1844,"17"
1845,"18"
1846,"18"
1847,"18"
1848,"23"
1849,"21"
1850,"22"
1851,"20"
1852,"26"
1853,"20"
1854,"15"
1855,"17"
1856,"18"
1857,"23"
1858,"20"
1859,"26"
1860,"18"
1861,"13"
1862,"16"
1863,"10"
1864,"15"
1865,"15"
1866,"20"
1867,"13"
1868,"20"
1869,"12"
1870,"15"
1871,"23"
1872,"13"
1873,"17"
1874,"12"
1875,"15"
1876,"15"
1877,"15"
1878,"20"
1879,"16"
1880,"12"
1881,"12"
1882,"11"
1883,"26"
1884,"15"
1885,"11"
1886,"13"
1887,"12"
1888,"11"
1889,"15"
1890,"16"
1891,"25"
1892,"22"
1893,"15"
1894,"14"
1895,"22"
1896,"9"
1897,"18"
1898,"13"
1899,"18"
1900,"16"
1901,"16"
1902,"20"
1903,"13"
1904,"18"
1905,"20"
1906,"16"
1907,"14"
1908,"7"
1909,"14"
1910,"16"
1911,"7"
1912,"11"
1913,"16"
1914,"14"
1915,"13"
1916,"12"
1917,"12"
1918,"10"
1919,"9"
1920,"11"
1921,"15"
1922,"12"
1923,"8"
1924,"8"
1925,"13"
1926,"16"
1927,"12"
1928,"12"
1929,"12"
1930,"13"
1931,"9"
1932,"5"
1933,"8"
1934,"10"
1935,"16"
1936,"7"
1937,"10"
1938,"15"
1939,"12"
1940,"9"
1941,"9"
1942,"16"
1943,"11"
1944,"9"
1945,"13"
1946,"6"
1947,"6"
1948,"7"
1949,"8"
1950,"9"
1951,"8"
1952,"8"
1953,"1"
1954,"6"
1955,"4"
1956,"8"
1957,"4"
1958,"7"
1959,"8"
1960,"6"
1961,"8"
1962,"14"
1963,"5"
1964,"8"
1965,"6"
1966,"7"
1967,"11"
1968,"11"
1969,"6"
1970,"10"
