Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK49600"
397,"6688"
398,"7185"
399,"7273"
400,"7585"
401,"7604"
402,"7885"
403,"7960"
404,"7990"
405,"8161"
406,"8270"
407,"8519"
408,"8725"
409,"9098"
410,"9331"
411,"9753"
412,"10196"
413,"10490"
414,"10699"
415,"11228"
416,"11580"
417,"12578"
418,"13985"
419,"17633"
420,"24624"
421,"38499"
422,"64082"
423,"108077"
424,"177643"
425,"279230"
426,"414712"
427,"573520"
428,"740621"
429,"888375"
430,"989975"
431,"1026075"
432,"985750"
433,"878697"
434,"727730"
435,"559237"
436,"400560"
437,"267517"
438,"168106"
439,"100312"
440,"57401"
441,"32889"
442,"19558"
443,"12703"
444,"9566"
445,"7793"
446,"7111"
447,"6597"
448,"6260"
449,"6070"
450,"5975"
451,"5995"
452,"6018"
453,"5923"
454,"6003"
455,"5966"
456,"6147"
457,"6136"
458,"6296"
459,"6376"
460,"6578"
461,"6777"
462,"7019"
463,"7412"
464,"7740"
465,"8461"
466,"9670"
467,"11252"
468,"14208"
469,"19087"
470,"26935"
471,"38888"
472,"55518"
473,"77060"
474,"100656"
475,"126193"
476,"147814"
477,"161800"
478,"166111"
479,"158302"
480,"142545"
481,"120240"
482,"94236"
483,"69657"
484,"48767"
485,"32765"
486,"20986"
487,"13476"
488,"8991"
489,"6394"
490,"4930"
491,"4342"
492,"4005"
493,"3861"
494,"3721"
495,"3672"
496,"3580"
497,"3413"
498,"3371"
499,"3428"
500,"3266"
501,"3193"
502,"3263"
503,"3091"
504,"3153"
505,"3107"
506,"3216"
507,"3032"
508,"3244"
509,"3143"
510,"3258"
511,"3275"
512,"3212"
513,"3217"
514,"3214"
515,"3217"
516,"3217"
517,"3126"
518,"3144"
519,"3107"
520,"3066"
521,"3016"
522,"3168"
523,"3079"
524,"3114"
525,"3137"
526,"3099"
527,"3098"
528,"3168"
529,"3187"
530,"3150"
531,"3243"
532,"3312"
533,"3348"
534,"3669"
535,"3996"
536,"4427"
537,"4932"
538,"5445"
539,"5800"
540,"6284"
541,"6388"
542,"6370"
543,"6037"
544,"5713"
545,"5152"
546,"4648"
547,"4122"
548,"3891"
549,"3501"
550,"3179"
551,"2956"
552,"2887"
553,"2851"
554,"2739"
555,"2775"
556,"2809"
557,"2828"
558,"2912"
559,"2989"
560,"3275"
561,"3172"
562,"3390"
563,"3508"
564,"3632"
565,"3753"
566,"3844"
567,"3956"
568,"3822"
569,"3907"
570,"3634"
571,"3678"
572,"3306"
573,"3154"
574,"3183"
575,"3082"
576,"3029"
577,"3015"
578,"2938"
579,"2952"
580,"3012"
581,"3261"
582,"3367"
583,"3709"
584,"4255"
585,"4857"
586,"5681"
587,"6393"
588,"7158"
589,"7756"
590,"8189"
591,"8189"
592,"7893"
593,"7411"
594,"6550"
595,"5760"
596,"4935"
597,"4196"
598,"3646"
599,"3305"
600,"2919"
601,"2819"
602,"2583"
603,"2577"
604,"2454"
605,"2483"
606,"2520"
607,"2537"
608,"2579"
609,"2625"
610,"2684"
611,"2797"
612,"3119"
613,"3064"
614,"3288"
615,"3380"
616,"3488"
617,"3712"
618,"3684"
619,"3777"
620,"3719"
621,"3646"
622,"3689"
623,"3545"
624,"3474"
625,"3359"
626,"3190"
627,"3027"
628,"2999"
629,"2860"
630,"2770"
631,"2765"
632,"2970"
633,"2930"
634,"3309"
635,"3650"
636,"4014"
637,"4221"
638,"4467"
639,"4746"
640,"4777"
641,"4691"
642,"4458"
643,"4166"
644,"3878"
645,"3551"
646,"3319"
647,"3089"
648,"2739"
649,"2855"
650,"2776"
651,"2662"
652,"2662"
653,"2563"
654,"2616"
655,"2631"
656,"2536"
657,"2569"
658,"2438"
659,"2475"
660,"2323"
661,"2310"
662,"2386"
663,"2230"
664,"2251"
665,"2378"
666,"2508"
667,"2520"
668,"2673"
669,"2836"
670,"2912"
671,"3036"
672,"3066"
673,"3043"
674,"3212"
675,"2944"
676,"2914"
677,"2677"
678,"2570"
679,"2484"
680,"2351"
681,"2217"
682,"2226"
683,"2204"
684,"2234"
685,"2144"
686,"2182"
687,"2184"
688,"2185"
689,"2269"
690,"2350"
691,"2445"
692,"2612"
693,"3068"
694,"3467"
695,"4102"
696,"5034"
697,"6001"
698,"6978"
699,"8140"
700,"9002"
701,"10154"
702,"10659"
703,"10973"
704,"10829"
705,"10679"
706,"9973"
707,"8920"
708,"7902"
709,"6982"
710,"5834"
711,"4998"
712,"4169"
713,"3658"
714,"3033"
715,"2651"
716,"2386"
717,"2256"
718,"2206"
719,"2193"
720,"2203"
721,"2271"
722,"2233"
723,"2414"
724,"2566"
725,"2626"
726,"2639"
727,"2914"
728,"2843"
729,"2822"
730,"2828"
731,"2670"
732,"2656"
733,"2414"
734,"2360"
735,"2251"
736,"2113"
737,"2119"
738,"2049"
739,"2208"
740,"2278"
741,"2482"
742,"2700"
743,"3230"
744,"3823"
745,"4543"
746,"5289"
747,"6138"
748,"6797"
749,"7548"
750,"7907"
751,"8088"
752,"7958"
753,"7572"
754,"7017"
755,"6173"
756,"5183"
757,"4504"
758,"3733"
759,"3114"
760,"2677"
761,"2308"
762,"2080"
763,"1869"
764,"1753"
765,"1743"
766,"1707"
767,"1723"
768,"1712"
769,"1692"
770,"1690"
771,"1807"
772,"1717"
773,"1874"
774,"1824"
775,"1888"
776,"1974"
777,"1980"
778,"2135"
779,"2203"
780,"2269"
781,"2485"
782,"2545"
783,"2596"
784,"2565"
785,"2792"
786,"2730"
787,"2745"
788,"2718"
789,"2751"
790,"2694"
791,"2533"
792,"2642"
793,"2632"
794,"2591"
795,"2545"
796,"2553"
797,"2626"
798,"2600"
799,"2588"
800,"2401"
801,"2313"
802,"2275"
803,"2142"
804,"1952"
805,"1943"
806,"1735"
807,"1733"
808,"1682"
809,"1618"
810,"1527"
811,"1472"
812,"1493"
813,"1444"
814,"1481"
815,"1386"
816,"1419"
817,"1373"
818,"1417"
819,"1455"
820,"1356"
821,"1421"
822,"1413"
823,"1367"
824,"1367"
825,"1392"
826,"1461"
827,"1498"
828,"1455"
829,"1501"
830,"1560"
831,"1516"
832,"1553"
833,"1501"
834,"1477"
835,"1443"
836,"1495"
837,"1451"
838,"1368"
839,"1415"
840,"1425"
841,"1373"
842,"1393"
843,"1387"
844,"1388"
845,"1285"
846,"1336"
847,"1360"
848,"1354"
849,"1412"
850,"1413"
851,"1402"
852,"1608"
853,"1698"
854,"1831"
855,"2162"
856,"2447"
857,"2759"
858,"3201"
859,"3467"
860,"3954"
861,"4282"
862,"4415"
863,"4510"
864,"4410"
865,"4230"
866,"3861"
867,"3623"
868,"3167"
869,"2851"
870,"2478"
871,"2218"
872,"1909"
873,"1743"
874,"1635"
875,"1572"
876,"1509"
877,"1317"
878,"1403"
879,"1362"
880,"1308"
881,"1272"
882,"1350"
883,"1319"
884,"1256"
885,"1250"
886,"1264"
887,"1282"
888,"1229"
889,"1341"
890,"1307"
891,"1283"
892,"1366"
893,"1352"
894,"1363"
895,"1334"
896,"1288"
897,"1424"
898,"1392"
899,"1347"
900,"1454"
901,"1543"
902,"1584"
903,"1671"
904,"1864"
905,"1977"
906,"2030"
907,"2163"
908,"2281"
909,"2303"
910,"2322"
911,"2425"
912,"2333"
913,"2180"
914,"2175"
915,"2025"
916,"1980"
917,"1878"
918,"1745"
919,"1643"
920,"1713"
921,"1744"
922,"1780"
923,"1679"
924,"1727"
925,"1742"
926,"1899"
927,"1829"
928,"1920"
929,"2010"
930,"2006"
931,"2233"
932,"2162"
933,"2245"
934,"2512"
935,"2460"
936,"2605"
937,"2649"
938,"2816"
939,"2944"
940,"2985"
941,"3076"
942,"3179"
943,"3273"
944,"3250"
945,"3337"
946,"3476"
947,"3490"
948,"3459"
949,"3487"
950,"3580"
951,"3502"
952,"3545"
953,"3347"
954,"3438"
955,"3207"
956,"3243"
957,"3308"
958,"3017"
959,"3035"
960,"2968"
961,"2739"
962,"2646"
963,"2487"
964,"2421"
965,"2277"
966,"2259"
967,"2156"
968,"2052"
969,"1994"
970,"1887"
971,"1813"
972,"1773"
973,"1612"
974,"1555"
975,"1568"
976,"1474"
977,"1512"
978,"1453"
979,"1453"
980,"1378"
981,"1305"
982,"1357"
983,"1305"
984,"1231"
985,"1182"
986,"1180"
987,"1146"
988,"1229"
989,"1165"
990,"1223"
991,"1236"
992,"1237"
993,"1365"
994,"1558"
995,"1598"
996,"1867"
997,"2107"
998,"2286"
999,"2615"
1000,"2809"
1001,"3238"
1002,"3695"
1003,"3809"
1004,"4142"
1005,"4310"
1006,"4460"
1007,"4768"
1008,"4564"
1009,"4578"
1010,"4573"
1011,"4217"
1012,"3739"
1013,"3544"
1014,"3065"
1015,"2578"
1016,"2328"
1017,"1932"
1018,"1737"
1019,"1419"
1020,"1284"
1021,"1160"
1022,"1125"
1023,"1033"
1024,"1012"
1025,"914"
1026,"905"
1027,"865"
1028,"938"
1029,"892"
1030,"952"
1031,"879"
1032,"877"
1033,"892"
1034,"909"
1035,"926"
1036,"942"
1037,"933"
1038,"921"
1039,"894"
1040,"1008"
1041,"956"
1042,"1024"
1043,"1108"
1044,"1106"
1045,"1134"
1046,"1225"
1047,"1324"
1048,"1324"
1049,"1501"
1050,"1497"
1051,"1537"
1052,"1596"
1053,"1653"
1054,"1703"
1055,"1705"
1056,"1723"
1057,"1785"
1058,"1768"
1059,"1654"
1060,"1639"
1061,"1579"
1062,"1552"
1063,"1459"
1064,"1348"
1065,"1284"
1066,"1238"
1067,"1175"
1068,"1094"
1069,"1082"
1070,"1082"
1071,"1036"
1072,"1058"
1073,"1046"
1074,"1007"
1075,"954"
1076,"1008"
1077,"936"
1078,"905"
1079,"913"
1080,"965"
1081,"865"
1082,"896"
1083,"879"
1084,"826"
1085,"794"
1086,"842"
1087,"859"
1088,"798"
1089,"803"
1090,"785"
1091,"785"
1092,"781"
1093,"737"
1094,"736"
1095,"702"
1096,"738"
1097,"756"
1098,"726"
1099,"678"
1100,"734"
1101,"700"
1102,"685"
1103,"717"
1104,"693"
1105,"677"
1106,"651"
1107,"702"
1108,"697"
1109,"719"
1110,"667"
1111,"715"
1112,"644"
1113,"616"
1114,"606"
1115,"627"
1116,"620"
1117,"627"
1118,"610"
1119,"576"
1120,"600"
1121,"648"
1122,"686"
1123,"654"
1124,"680"
1125,"725"
1126,"783"
1127,"862"
1128,"870"
1129,"981"
1130,"1051"
1131,"1083"
1132,"1194"
1133,"1173"
1134,"1223"
1135,"1210"
1136,"1179"
1137,"1178"
1138,"1079"
1139,"978"
1140,"945"
1141,"879"
1142,"815"
1143,"757"
1144,"693"
1145,"660"
1146,"659"
1147,"607"
1148,"633"
1149,"616"
1150,"560"
1151,"606"
1152,"638"
1153,"606"
1154,"600"
1155,"609"
1156,"612"
1157,"630"
1158,"616"
1159,"590"
1160,"571"
1161,"587"
1162,"570"
1163,"573"
1164,"539"
1165,"540"
1166,"519"
1167,"472"
1168,"515"
1169,"498"
1170,"506"
1171,"520"
1172,"489"
1173,"526"
1174,"534"
1175,"509"
1176,"527"
1177,"536"
1178,"555"
1179,"516"
1180,"538"
1181,"601"
1182,"539"
1183,"597"
1184,"561"
1185,"625"
1186,"593"
1187,"568"
1188,"627"
1189,"591"
1190,"561"
1191,"557"
1192,"594"
1193,"617"
1194,"588"
1195,"512"
1196,"543"
1197,"518"
1198,"496"
1199,"486"
1200,"487"
1201,"475"
1202,"431"
1203,"472"
1204,"486"
1205,"477"
1206,"489"
1207,"478"
1208,"477"
1209,"512"
1210,"481"
1211,"481"
1212,"456"
1213,"440"
1214,"490"
1215,"460"
1216,"472"
1217,"479"
1218,"491"
1219,"470"
1220,"476"
1221,"440"
1222,"492"
1223,"465"
1224,"465"
1225,"464"
1226,"470"
1227,"450"
1228,"420"
1229,"424"
1230,"414"
1231,"459"
1232,"431"
1233,"410"
1234,"418"
1235,"403"
1236,"435"
1237,"429"
1238,"427"
1239,"421"
1240,"410"
1241,"418"
1242,"441"
1243,"442"
1244,"431"
1245,"425"
1246,"436"
1247,"452"
1248,"445"
1249,"414"
1250,"424"
1251,"457"
1252,"435"
1253,"396"
1254,"463"
1255,"431"
1256,"433"
1257,"466"
1258,"444"
1259,"429"
1260,"423"
1261,"413"
1262,"467"
1263,"437"
1264,"476"
1265,"440"
1266,"466"
1267,"453"
1268,"441"
1269,"413"
1270,"431"
1271,"420"
1272,"440"
1273,"409"
1274,"416"
1275,"417"
1276,"410"
1277,"399"
1278,"456"
1279,"389"
1280,"403"
1281,"427"
1282,"388"
1283,"365"
1284,"392"
1285,"375"
1286,"397"
1287,"394"
1288,"352"
1289,"381"
1290,"398"
1291,"333"
1292,"405"
1293,"392"
1294,"368"
1295,"381"
1296,"361"
1297,"365"
1298,"339"
1299,"363"
1300,"351"
1301,"351"
1302,"369"
1303,"369"
1304,"356"
1305,"363"
1306,"342"
1307,"414"
1308,"368"
1309,"339"
1310,"323"
1311,"335"
1312,"320"
1313,"351"
1314,"347"
1315,"365"
1316,"341"
1317,"384"
1318,"360"
1319,"356"
1320,"358"
1321,"374"
1322,"369"
1323,"348"
1324,"336"
1325,"357"
1326,"301"
1327,"334"
1328,"346"
1329,"383"
1330,"342"
1331,"292"
1332,"360"
1333,"336"
1334,"336"
1335,"339"
1336,"333"
1337,"327"
1338,"342"
1339,"328"
1340,"302"
1341,"286"
1342,"344"
1343,"305"
1344,"288"
1345,"327"
1346,"295"
1347,"302"
1348,"276"
1349,"314"
1350,"317"
1351,"321"
1352,"331"
1353,"304"
1354,"303"
1355,"303"
1356,"329"
1357,"328"
1358,"323"
1359,"303"
1360,"330"
1361,"309"
1362,"323"
1363,"292"
1364,"271"
1365,"314"
1366,"295"
1367,"288"
1368,"292"
1369,"290"
1370,"299"
1371,"306"
1372,"351"
1373,"310"
1374,"307"
1375,"295"
1376,"308"
1377,"303"
1378,"275"
1379,"310"
1380,"303"
1381,"283"
1382,"277"
1383,"281"
1384,"283"
1385,"301"
1386,"288"
1387,"288"
1388,"262"
1389,"288"
1390,"257"
1391,"248"
1392,"270"
1393,"283"
1394,"246"
1395,"240"
1396,"284"
1397,"257"
1398,"261"
1399,"272"
1400,"248"
1401,"263"
1402,"251"
1403,"243"
1404,"281"
1405,"272"
1406,"256"
1407,"260"
1408,"263"
1409,"258"
1410,"272"
1411,"256"
1412,"246"
1413,"267"
1414,"245"
1415,"268"
1416,"280"
1417,"242"
1418,"241"
1419,"241"
1420,"266"
1421,"226"
1422,"215"
1423,"245"
1424,"258"
1425,"257"
1426,"265"
1427,"234"
1428,"254"
1429,"236"
1430,"240"
1431,"234"
1432,"273"
1433,"240"
1434,"237"
1435,"248"
1436,"245"
1437,"236"
1438,"271"
1439,"273"
1440,"240"
1441,"256"
1442,"254"
1443,"233"
1444,"251"
1445,"228"
1446,"238"
1447,"229"
1448,"226"
1449,"238"
1450,"261"
1451,"231"
1452,"224"
1453,"229"
1454,"219"
1455,"213"
1456,"218"
1457,"230"
1458,"219"
1459,"211"
1460,"230"
1461,"212"
1462,"220"
1463,"212"
1464,"204"
1465,"215"
1466,"204"
1467,"204"
1468,"221"
1469,"191"
1470,"216"
1471,"207"
1472,"198"
1473,"201"
1474,"218"
1475,"200"
1476,"174"
1477,"192"
1478,"230"
1479,"201"
1480,"200"
1481,"195"
1482,"186"
1483,"201"
1484,"208"
1485,"224"
1486,"206"
1487,"229"
1488,"219"
1489,"188"
1490,"201"
1491,"165"
1492,"191"
1493,"194"
1494,"181"
1495,"188"
1496,"187"
1497,"178"
1498,"186"
1499,"183"
1500,"185"
1501,"167"
1502,"187"
1503,"195"
1504,"188"
1505,"171"
1506,"193"
1507,"181"
1508,"170"
1509,"162"
1510,"176"
1511,"173"
1512,"201"
1513,"181"
1514,"174"
1515,"185"
1516,"176"
1517,"167"
1518,"160"
1519,"194"
1520,"172"
1521,"186"
1522,"168"
1523,"178"
1524,"185"
1525,"167"
1526,"138"
1527,"163"
1528,"177"
1529,"172"
1530,"165"
1531,"145"
1532,"150"
1533,"171"
1534,"132"
1535,"161"
1536,"176"
1537,"143"
1538,"154"
1539,"147"
1540,"150"
1541,"142"
1542,"140"
1543,"162"
1544,"157"
1545,"148"
1546,"144"
1547,"149"
1548,"162"
1549,"153"
1550,"169"
1551,"135"
1552,"164"
1553,"154"
1554,"141"
1555,"150"
1556,"152"
1557,"125"
1558,"140"
1559,"129"
1560,"130"
1561,"148"
1562,"156"
1563,"142"
1564,"136"
1565,"139"
1566,"165"
1567,"150"
1568,"147"
1569,"122"
1570,"102"
1571,"189"
1572,"150"
1573,"151"
1574,"171"
1575,"151"
1576,"177"
1577,"185"
1578,"215"
1579,"226"
1580,"243"
1581,"280"
1582,"292"
1583,"328"
1584,"343"
1585,"385"
1586,"435"
1587,"437"
1588,"460"
1589,"455"
1590,"452"
1591,"465"
1592,"460"
1593,"418"
1594,"414"
1595,"386"
1596,"403"
1597,"399"
1598,"427"
1599,"420"
1600,"443"
1601,"494"
1602,"500"
1603,"547"
1604,"607"
1605,"667"
1606,"644"
1607,"650"
1608,"690"
1609,"681"
1610,"650"
1611,"610"
1612,"509"
1613,"505"
1614,"478"
1615,"392"
1616,"325"
1617,"268"
1618,"259"
1619,"209"
1620,"198"
1621,"185"
1622,"139"
1623,"148"
1624,"134"
1625,"122"
1626,"90"
1627,"106"
1628,"119"
1629,"108"
1630,"100"
1631,"89"
1632,"105"
1633,"80"
1634,"93"
1635,"98"
1636,"95"
1637,"100"
1638,"89"
1639,"86"
1640,"86"
1641,"101"
1642,"89"
1643,"82"
1644,"87"
1645,"92"
1646,"81"
1647,"100"
1648,"86"
1649,"93"
1650,"68"
1651,"94"
1652,"83"
1653,"94"
1654,"83"
1655,"86"
1656,"77"
1657,"79"
1658,"83"
1659,"73"
1660,"85"
1661,"77"
1662,"62"
1663,"79"
1664,"80"
1665,"70"
1666,"74"
1667,"72"
1668,"79"
1669,"82"
1670,"80"
1671,"74"
1672,"82"
1673,"79"
1674,"74"
1675,"88"
1676,"58"
1677,"74"
1678,"73"
1679,"67"
1680,"61"
1681,"71"
1682,"58"
1683,"71"
1684,"65"
1685,"78"
1686,"71"
1687,"72"
1688,"63"
1689,"66"
1690,"55"
1691,"78"
1692,"61"
1693,"54"
1694,"67"
1695,"58"
1696,"59"
1697,"60"
1698,"45"
1699,"50"
1700,"59"
1701,"59"
1702,"68"
1703,"63"
1704,"62"
1705,"49"
1706,"47"
1707,"57"
1708,"56"
1709,"62"
1710,"62"
1711,"60"
1712,"55"
1713,"49"
1714,"40"
1715,"55"
1716,"53"
1717,"45"
1718,"55"
1719,"60"
1720,"38"
1721,"55"
1722,"38"
1723,"46"
1724,"51"
1725,"54"
1726,"42"
1727,"55"
1728,"55"
1729,"47"
1730,"32"
1731,"40"
1732,"37"
1733,"51"
1734,"41"
1735,"33"
1736,"42"
1737,"39"
1738,"41"
1739,"44"
1740,"32"
1741,"39"
1742,"51"
1743,"39"
1744,"44"
1745,"48"
1746,"36"
1747,"39"
1748,"39"
1749,"33"
1750,"31"
1751,"39"
1752,"32"
1753,"37"
1754,"34"
1755,"25"
1756,"32"
1757,"38"
1758,"26"
1759,"31"
1760,"34"
1761,"22"
1762,"32"
1763,"24"
1764,"30"
1765,"27"
1766,"24"
1767,"20"
1768,"25"
1769,"30"
1770,"25"
1771,"16"
1772,"32"
1773,"23"
1774,"25"
1775,"20"
1776,"26"
1777,"25"
1778,"15"
1779,"26"
1780,"22"
1781,"25"
1782,"27"
1783,"24"
1784,"17"
1785,"21"
1786,"21"
1787,"23"
1788,"21"
1789,"22"
1790,"18"
1791,"21"
1792,"16"
1793,"20"
1794,"26"
1795,"18"
1796,"18"
1797,"22"
1798,"26"
1799,"19"
1800,"28"
1801,"48"
1802,"25"
1803,"33"
1804,"55"
1805,"59"
1806,"60"
1807,"64"
1808,"102"
1809,"84"
1810,"118"
1811,"114"
1812,"118"
1813,"115"
1814,"131"
1815,"124"
1816,"121"
1817,"125"
1818,"126"
1819,"102"
1820,"111"
1821,"110"
1822,"100"
1823,"77"
1824,"58"
1825,"64"
1826,"51"
1827,"41"
1828,"33"
1829,"20"
1830,"29"
1831,"21"
1832,"32"
1833,"22"
1834,"10"
1835,"19"
1836,"19"
1837,"12"
1838,"15"
1839,"16"
1840,"16"
1841,"16"
1842,"14"
1843,"17"
1844,"17"
1845,"9"
1846,"14"
1847,"15"
1848,"26"
1849,"16"
1850,"16"
1851,"29"
1852,"35"
1853,"18"
1854,"31"
1855,"41"
1856,"31"
1857,"37"
1858,"34"
1859,"37"
1860,"48"
1861,"31"
1862,"41"
1863,"46"
1864,"24"
1865,"29"
1866,"35"
1867,"34"
1868,"24"
1869,"22"
1870,"24"
1871,"23"
1872,"23"
1873,"14"
1874,"17"
1875,"14"
1876,"13"
1877,"11"
1878,"19"
1879,"12"
1880,"11"
1881,"9"
1882,"7"
1883,"11"
1884,"12"
1885,"7"
1886,"17"
1887,"10"
1888,"12"
1889,"11"
1890,"6"
1891,"12"
1892,"8"
1893,"9"
1894,"11"
1895,"9"
1896,"6"
1897,"10"
1898,"8"
1899,"12"
1900,"3"
1901,"12"
1902,"8"
1903,"2"
1904,"12"
1905,"13"
1906,"13"
1907,"7"
1908,"12"
1909,"8"
1910,"8"
1911,"8"
1912,"12"
1913,"9"
1914,"6"
1915,"8"
1916,"6"
1917,"10"
1918,"8"
1919,"8"
1920,"10"
1921,"12"
1922,"8"
1923,"8"
1924,"4"
1925,"8"
1926,"7"
1927,"10"
1928,"5"
1929,"9"
1930,"9"
1931,"8"
1932,"13"
1933,"7"
1934,"3"
1935,"4"
1936,"5"
1937,"5"
1938,"6"
1939,"4"
1940,"6"
1941,"2"
1942,"8"
1943,"7"
1944,"4"
1945,"4"
1946,"4"
1947,"4"
1948,"6"
1949,"6"
1950,"3"
1951,"5"
1952,"5"
1953,"3"
1954,"3"
1955,"6"
1956,"3"
1957,"7"
1958,"8"
1959,"6"
1960,"10"
1961,"3"
1962,"4"
1963,"5"
1964,"5"
1965,"3"
1966,"1"
1967,"7"
1968,"5"
1969,"9"
1970,"3"
1971,"5"
1972,"4"
1973,"6"
1974,"4"
1975,"2"
1976,"3"
1977,"3"
1978,"5"
1979,"0"
1980,"5"
1981,"3"
1982,"1"
1983,"4"
1984,"5"
1985,"2"
1986,"2"
1987,"2"
1988,"2"
1989,"3"
1990,"4"
1991,"3"
1992,"1"
1993,"2"
1994,"0"
1995,"1"
1996,"2"
1997,"2"
1998,"4"
1999,"2"
2000,"2"
2001,"2"
2002,"4"
2003,"4"
2004,"3"
2005,"2"
2006,"4"
2007,"1"
2008,"2"
2009,"3"
2010,"3"
