Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK50359"
289,"13466"
290,"13853"
291,"15034"
292,"15445"
293,"16256"
294,"16978"
295,"17470"
296,"17821"
297,"17727"
298,"17893"
299,"17953"
300,"18284"
301,"19320"
302,"20080"
303,"21247"
304,"22941"
305,"24682"
306,"26826"
307,"31382"
308,"37725"
309,"51279"
310,"80571"
311,"139910"
312,"253188"
313,"450805"
314,"766795"
315,"1202426"
316,"1744574"
317,"2310662"
318,"2796565"
319,"3082806"
320,"3096307"
321,"2834712"
322,"2361831"
323,"1790054"
324,"1245110"
325,"795187"
326,"466234"
327,"258026"
328,"136413"
329,"72124"
330,"41524"
331,"26758"
332,"20806"
333,"17937"
334,"16457"
335,"16121"
336,"16183"
337,"16400"
338,"16981"
339,"18067"
340,"19668"
341,"22314"
342,"26775"
343,"34498"
344,"47733"
345,"70438"
346,"106786"
347,"158933"
348,"225448"
349,"304916"
350,"381700"
351,"442088"
352,"472951"
353,"464342"
354,"419538"
355,"348405"
356,"267791"
357,"189916"
358,"125171"
359,"77352"
360,"46323"
361,"27864"
362,"17782"
363,"12958"
364,"10411"
365,"9468"
366,"9225"
367,"9312"
368,"9280"
369,"9917"
370,"10227"
371,"10934"
372,"10690"
373,"10603"
374,"10151"
375,"9356"
376,"8414"
377,"7116"
378,"6207"
379,"5460"
380,"4854"
381,"4439"
382,"4220"
383,"4159"
384,"4174"
385,"4026"
386,"3964"
387,"3935"
388,"3957"
389,"3985"
390,"3947"
391,"3934"
392,"3980"
393,"4126"
394,"4000"
395,"4070"
396,"4108"
397,"4242"
398,"4392"
399,"4338"
400,"4470"
401,"4550"
402,"4721"
403,"4585"
404,"4371"
405,"4483"
406,"4457"
407,"4381"
408,"4372"
409,"4490"
410,"4346"
411,"4368"
412,"4452"
413,"4454"
414,"4325"
415,"4176"
416,"3928"
417,"3880"
418,"3642"
419,"3543"
420,"3540"
421,"3481"
422,"3368"
423,"3262"
424,"3297"
425,"3223"
426,"3288"
427,"3385"
428,"3335"
429,"3343"
430,"3384"
431,"3434"
432,"3371"
433,"3405"
434,"3293"
435,"3216"
436,"3193"
437,"3231"
438,"3101"
439,"3274"
440,"3133"
441,"3188"
442,"3195"
443,"3289"
444,"3142"
445,"3098"
446,"3199"
447,"3214"
448,"3257"
449,"3248"
450,"3234"
451,"3361"
452,"3316"
453,"3426"
454,"3482"
455,"3454"
456,"3431"
457,"3495"
458,"3540"
459,"3572"
460,"3615"
461,"3575"
462,"3688"
463,"3549"
464,"3543"
465,"3607"
466,"3554"
467,"3309"
468,"3564"
469,"3411"
470,"3374"
471,"3174"
472,"3278"
473,"3203"
474,"3247"
475,"3219"
476,"3324"
477,"3252"
478,"3237"
479,"3327"
480,"3440"
481,"3528"
482,"3620"
483,"3954"
484,"3930"
485,"3985"
486,"4019"
487,"3928"
488,"3838"
489,"3798"
490,"3641"
491,"3403"
492,"3378"
493,"3295"
494,"3182"
495,"3151"
496,"3247"
497,"3201"
498,"3314"
499,"3171"
500,"3226"
501,"3137"
502,"3191"
503,"3150"
504,"3196"
505,"3109"
506,"2933"
507,"3086"
508,"3040"
509,"3054"
510,"3088"
511,"3154"
512,"3006"
513,"3126"
514,"3218"
515,"3166"
516,"3125"
517,"3120"
518,"3102"
519,"3128"
520,"3071"
521,"3147"
522,"3125"
523,"3103"
524,"3125"
525,"3107"
526,"2996"
527,"3017"
528,"3165"
529,"2925"
530,"3078"
531,"2975"
532,"3108"
533,"3006"
534,"3156"
535,"2969"
536,"2986"
537,"3005"
538,"2984"
539,"2915"
540,"3074"
541,"2985"
542,"2953"
543,"3039"
544,"3090"
545,"3170"
546,"3077"
547,"3107"
548,"3179"
549,"3136"
550,"3168"
551,"3234"
552,"3135"
553,"3169"
554,"3037"
555,"3032"
556,"3104"
557,"3127"
558,"3079"
559,"2972"
560,"2931"
561,"2843"
562,"2870"
563,"2873"
564,"2860"
565,"2834"
566,"2843"
567,"2822"
568,"2920"
569,"2857"
570,"2824"
571,"2932"
572,"2841"
573,"2749"
574,"2829"
575,"2838"
576,"2905"
577,"2926"
578,"2811"
579,"2831"
580,"2861"
581,"2799"
582,"2852"
583,"2957"
584,"3041"
585,"2882"
586,"2873"
587,"2943"
588,"2860"
589,"2845"
590,"2853"
591,"2939"
592,"2819"
593,"2930"
594,"2799"
595,"2834"
596,"2824"
597,"2818"
598,"2832"
599,"2919"
600,"2875"
601,"2743"
602,"2827"
603,"2839"
604,"2886"
605,"2757"
606,"2798"
607,"2816"
608,"2791"
609,"2866"
610,"2810"
611,"2905"
612,"2803"
613,"2848"
614,"2871"
615,"2915"
616,"2872"
617,"2902"
618,"2906"
619,"2827"
620,"2921"
621,"2917"
622,"2941"
623,"2919"
624,"3059"
625,"3155"
626,"3294"
627,"3381"
628,"3663"
629,"4233"
630,"4940"
631,"6134"
632,"8253"
633,"10877"
634,"14223"
635,"17998"
636,"22305"
637,"26756"
638,"30607"
639,"33217"
640,"34016"
641,"33505"
642,"31348"
643,"27367"
644,"23096"
645,"18822"
646,"14508"
647,"10888"
648,"8234"
649,"6122"
650,"4749"
651,"3944"
652,"3281"
653,"3105"
654,"2817"
655,"2777"
656,"2794"
657,"2979"
658,"3020"
659,"3215"
660,"3368"
661,"3803"
662,"4207"
663,"4888"
664,"5588"
665,"6759"
666,"7786"
667,"8850"
668,"10247"
669,"11323"
670,"12326"
671,"13054"
672,"13295"
673,"13233"
674,"12416"
675,"11555"
676,"10073"
677,"8682"
678,"7186"
679,"5776"
680,"4746"
681,"4056"
682,"3411"
683,"3002"
684,"2646"
685,"2588"
686,"2440"
687,"2419"
688,"2381"
689,"2338"
690,"2362"
691,"2341"
692,"2298"
693,"2369"
694,"2419"
695,"2370"
696,"2405"
697,"2532"
698,"2397"
699,"2554"
700,"2443"
701,"2610"
702,"2655"
703,"2822"
704,"2837"
705,"2912"
706,"2871"
707,"2896"
708,"2773"
709,"2674"
710,"2594"
711,"2486"
712,"2320"
713,"2273"
714,"2175"
715,"2183"
716,"2080"
717,"2105"
718,"2045"
719,"2097"
720,"2031"
721,"2011"
722,"2117"
723,"2057"
724,"1998"
725,"2074"
726,"2069"
727,"2055"
728,"2022"
729,"2038"
730,"2024"
731,"2007"
732,"1952"
733,"2104"
734,"1963"
735,"2000"
736,"1989"
737,"1999"
738,"2056"
739,"2153"
740,"2097"
741,"2071"
742,"2146"
743,"2205"
744,"2305"
745,"2364"
746,"2309"
747,"2327"
748,"2376"
749,"2233"
750,"2141"
751,"2140"
752,"2160"
753,"2060"
754,"2071"
755,"1988"
756,"2012"
757,"1935"
758,"1916"
759,"1900"
760,"1869"
761,"1910"
762,"1948"
763,"1912"
764,"1911"
765,"1801"
766,"1898"
767,"1833"
768,"1825"
769,"1812"
770,"1801"
771,"1804"
772,"1822"
773,"1756"
774,"1870"
775,"1800"
776,"1844"
777,"1753"
778,"1776"
779,"1753"
780,"1735"
781,"1797"
782,"1692"
783,"1815"
784,"1770"
785,"1814"
786,"1762"
787,"1758"
788,"1772"
789,"1741"
790,"1727"
791,"1724"
792,"1701"
793,"1715"
794,"1739"
795,"1796"
796,"1807"
797,"1776"
798,"1689"
799,"1698"
800,"1682"
801,"1705"
802,"1629"
803,"1719"
804,"1690"
805,"1655"
806,"1644"
807,"1701"
808,"1663"
809,"1711"
810,"1588"
811,"1648"
812,"1648"
813,"1668"
814,"1612"
815,"1635"
816,"1646"
817,"1633"
818,"1613"
819,"1626"
820,"1725"
821,"1768"
822,"1655"
823,"1650"
824,"1810"
825,"1805"
826,"1721"
827,"1792"
828,"1795"
829,"1808"
830,"1790"
831,"1841"
832,"1838"
833,"1678"
834,"1664"
835,"1720"
836,"1654"
837,"1536"
838,"1578"
839,"1589"
840,"1599"
841,"1502"
842,"1539"
843,"1523"
844,"1564"
845,"1620"
846,"1528"
847,"1568"
848,"1488"
849,"1543"
850,"1569"
851,"1537"
852,"1531"
853,"1565"
854,"1466"
855,"1464"
856,"1551"
857,"1524"
858,"1568"
859,"1496"
860,"1503"
861,"1494"
862,"1498"
863,"1541"
864,"1489"
865,"1556"
866,"1474"
867,"1599"
868,"1561"
869,"1617"
870,"1581"
871,"1702"
872,"1600"
873,"1591"
874,"1603"
875,"1568"
876,"1545"
877,"1533"
878,"1560"
879,"1552"
880,"1579"
881,"1502"
882,"1549"
883,"1540"
884,"1513"
885,"1489"
886,"1579"
887,"1560"
888,"1487"
889,"1491"
890,"1538"
891,"1542"
892,"1580"
893,"1559"
894,"1613"
895,"1557"
896,"1563"
897,"1543"
898,"1552"
899,"1558"
900,"1613"
901,"1574"
902,"1551"
903,"1634"
904,"1654"
905,"1646"
906,"1618"
907,"1624"
908,"1635"
909,"1678"
910,"1655"
911,"1685"
912,"1783"
913,"1770"
914,"1747"
915,"1771"
916,"1841"
917,"1745"
918,"1878"
919,"1894"
920,"1981"
921,"1915"
922,"2040"
923,"2069"
924,"2147"
925,"2242"
926,"2353"
927,"2397"
928,"2473"
929,"2592"
930,"2592"
931,"2782"
932,"2882"
933,"2947"
934,"3108"
935,"3167"
936,"3262"
937,"3442"
938,"3563"
939,"3664"
940,"3799"
941,"3781"
942,"4016"
943,"4176"
944,"4202"
945,"4294"
946,"4444"
947,"4464"
948,"4594"
949,"4387"
950,"4414"
951,"4332"
952,"4445"
953,"4329"
954,"4321"
955,"4253"
956,"4171"
957,"4147"
958,"4095"
959,"3979"
960,"3840"
961,"3645"
962,"3456"
963,"3258"
964,"3200"
965,"3103"
966,"2903"
967,"2798"
968,"2539"
969,"2617"
970,"2364"
971,"2212"
972,"2182"
973,"2026"
974,"2069"
975,"1989"
976,"1768"
977,"1817"
978,"1758"
979,"1601"
980,"1647"
981,"1590"
982,"1537"
983,"1544"
984,"1525"
985,"1437"
986,"1466"
987,"1470"
988,"1463"
989,"1523"
990,"1492"
991,"1532"
992,"1462"
993,"1585"
994,"1655"
995,"1794"
996,"1996"
997,"2196"
998,"2415"
999,"2621"
1000,"2938"
1001,"3212"
1002,"3497"
1003,"3803"
1004,"4129"
1005,"4275"
1006,"4496"
1007,"4488"
1008,"4626"
1009,"4692"
1010,"4615"
1011,"4288"
1012,"4077"
1013,"3687"
1014,"3200"
1015,"2939"
1016,"2541"
1017,"2187"
1018,"1853"
1019,"1595"
1020,"1426"
1021,"1323"
1022,"1233"
1023,"1150"
1024,"1159"
1025,"1113"
1026,"1060"
1027,"1059"
1028,"1117"
1029,"1036"
1030,"1069"
1031,"1039"
1032,"1036"
1033,"1041"
1034,"1076"
1035,"1076"
1036,"1046"
1037,"1076"
1038,"1108"
1039,"1135"
1040,"1117"
1041,"1171"
1042,"1171"
1043,"1210"
1044,"1266"
1045,"1357"
1046,"1348"
1047,"1479"
1048,"1531"
1049,"1547"
1050,"1588"
1051,"1659"
1052,"1692"
1053,"1741"
1054,"1782"
1055,"1822"
1056,"1806"
1057,"1875"
1058,"1826"
1059,"1820"
1060,"1742"
1061,"1717"
1062,"1675"
1063,"1586"
1064,"1484"
1065,"1515"
1066,"1390"
1067,"1412"
1068,"1353"
1069,"1373"
1070,"1288"
1071,"1275"
1072,"1161"
1073,"1169"
1074,"1158"
1075,"1142"
1076,"1128"
1077,"1126"
1078,"1081"
1079,"1074"
1080,"1049"
1081,"981"
1082,"1047"
1083,"1102"
1084,"991"
1085,"1005"
1086,"958"
1087,"956"
1088,"917"
1089,"925"
1090,"929"
1091,"915"
1092,"888"
1093,"893"
1094,"812"
1095,"811"
1096,"847"
1097,"806"
1098,"823"
1099,"862"
1100,"791"
1101,"752"
1102,"812"
1103,"778"
1104,"799"
1105,"733"
1106,"790"
1107,"780"
1108,"787"
1109,"774"
1110,"775"
1111,"733"
1112,"748"
1113,"701"
1114,"690"
1115,"754"
1116,"719"
1117,"694"
1118,"686"
1119,"665"
1120,"744"
1121,"734"
1122,"707"
1123,"770"
1124,"781"
1125,"799"
1126,"788"
1127,"813"
1128,"935"
1129,"921"
1130,"974"
1131,"1077"
1132,"1036"
1133,"1149"
1134,"1125"
1135,"1133"
1136,"1091"
1137,"1051"
1138,"1010"
1139,"1004"
1140,"951"
1141,"883"
1142,"894"
1143,"819"
1144,"710"
1145,"747"
1146,"669"
1147,"718"
1148,"687"
1149,"690"
1150,"634"
1151,"652"
1152,"633"
1153,"614"
1154,"661"
1155,"646"
1156,"663"
1157,"683"
1158,"660"
1159,"656"
1160,"643"
1161,"624"
1162,"613"
1163,"622"
1164,"627"
1165,"559"
1166,"585"
1167,"604"
1168,"577"
1169,"571"
1170,"580"
1171,"588"
1172,"539"
1173,"549"
1174,"532"
1175,"565"
1176,"564"
1177,"521"
1178,"614"
1179,"549"
1180,"616"
1181,"590"
1182,"601"
1183,"553"
1184,"573"
1185,"608"
1186,"599"
1187,"619"
1188,"638"
1189,"653"
1190,"650"
1191,"615"
1192,"570"
1193,"562"
1194,"539"
1195,"531"
1196,"542"
1197,"564"
1198,"522"
1199,"512"
1200,"539"
1201,"546"
1202,"516"
1203,"504"
1204,"536"
1205,"490"
1206,"509"
1207,"503"
1208,"491"
1209,"503"
1210,"482"
1211,"477"
1212,"513"
1213,"520"
1214,"481"
1215,"468"
1216,"486"
1217,"489"
1218,"459"
1219,"516"
1220,"454"
1221,"464"
1222,"426"
1223,"481"
1224,"470"
1225,"450"
1226,"490"
1227,"475"
1228,"453"
1229,"459"
1230,"458"
1231,"465"
1232,"474"
1233,"423"
1234,"440"
1235,"477"
1236,"436"
1237,"432"
1238,"479"
1239,"478"
1240,"480"
1241,"456"
1242,"444"
1243,"470"
1244,"458"
1245,"468"
1246,"460"
1247,"461"
1248,"468"
1249,"475"
1250,"468"
1251,"491"
1252,"496"
1253,"480"
1254,"502"
1255,"487"
1256,"510"
1257,"464"
1258,"493"
1259,"484"
1260,"526"
1261,"469"
1262,"468"
1263,"521"
1264,"534"
1265,"501"
1266,"455"
1267,"492"
1268,"494"
1269,"457"
1270,"490"
1271,"509"
1272,"445"
1273,"481"
1274,"426"
1275,"470"
1276,"448"
1277,"460"
1278,"464"
1279,"455"
1280,"450"
1281,"453"
1282,"413"
1283,"407"
1284,"399"
1285,"434"
1286,"432"
1287,"424"
1288,"410"
1289,"433"
1290,"389"
1291,"395"
1292,"430"
1293,"439"
1294,"407"
1295,"408"
1296,"377"
1297,"349"
1298,"392"
1299,"408"
1300,"361"
1301,"376"
1302,"395"
1303,"365"
1304,"363"
1305,"373"
1306,"346"
1307,"387"
1308,"345"
1309,"349"
1310,"388"
1311,"399"
1312,"366"
1313,"346"
1314,"379"
1315,"353"
1316,"375"
1317,"407"
1318,"389"
1319,"378"
1320,"342"
1321,"379"
1322,"389"
1323,"372"
1324,"420"
1325,"360"
1326,"410"
1327,"398"
1328,"388"
1329,"389"
1330,"393"
1331,"441"
1332,"398"
1333,"370"
1334,"347"
1335,"354"
1336,"374"
1337,"380"
1338,"376"
1339,"335"
1340,"338"
1341,"359"
1342,"318"
1343,"336"
1344,"318"
1345,"303"
1346,"326"
1347,"313"
1348,"338"
1349,"318"
1350,"316"
1351,"313"
1352,"345"
1353,"319"
1354,"291"
1355,"331"
1356,"300"
1357,"337"
1358,"303"
1359,"297"
1360,"327"
1361,"298"
1362,"322"
1363,"311"
1364,"304"
1365,"302"
1366,"300"
1367,"291"
1368,"346"
1369,"296"
1370,"318"
1371,"303"
1372,"309"
1373,"317"
1374,"293"
1375,"284"
1376,"285"
1377,"296"
1378,"315"
1379,"293"
1380,"290"
1381,"298"
1382,"291"
1383,"290"
1384,"280"
1385,"312"
1386,"256"
1387,"326"
1388,"269"
1389,"272"
1390,"283"
1391,"256"
1392,"256"
1393,"280"
1394,"301"
1395,"261"
1396,"247"
1397,"287"
1398,"267"
1399,"273"
1400,"255"
1401,"270"
1402,"256"
1403,"265"
1404,"284"
1405,"249"
1406,"244"
1407,"220"
1408,"271"
1409,"219"
1410,"240"
1411,"238"
1412,"255"
1413,"274"
1414,"232"
1415,"228"
1416,"228"
1417,"257"
1418,"229"
1419,"258"
1420,"259"
1421,"254"
1422,"230"
1423,"260"
1424,"247"
1425,"249"
1426,"261"
1427,"224"
1428,"242"
1429,"231"
1430,"213"
1431,"236"
1432,"228"
1433,"224"
1434,"235"
1435,"250"
1436,"261"
1437,"198"
1438,"244"
1439,"229"
1440,"214"
1441,"231"
1442,"211"
1443,"211"
1444,"223"
1445,"208"
1446,"226"
1447,"213"
1448,"213"
1449,"215"
1450,"207"
1451,"261"
1452,"244"
1453,"222"
1454,"196"
1455,"183"
1456,"212"
1457,"213"
1458,"222"
1459,"211"
1460,"206"
1461,"223"
1462,"205"
1463,"196"
1464,"176"
1465,"184"
1466,"189"
1467,"169"
1468,"199"
1469,"198"
1470,"198"
1471,"202"
1472,"158"
1473,"189"
1474,"165"
1475,"200"
1476,"182"
1477,"169"
1478,"198"
1479,"202"
1480,"163"
1481,"191"
1482,"193"
1483,"205"
1484,"187"
1485,"179"
1486,"157"
1487,"165"
1488,"193"
1489,"184"
1490,"168"
1491,"178"
1492,"160"
1493,"169"
1494,"189"
1495,"178"
1496,"175"
1497,"180"
1498,"175"
1499,"192"
1500,"205"
1501,"185"
1502,"156"
1503,"183"
1504,"156"
1505,"159"
1506,"180"
1507,"145"
1508,"150"
1509,"145"
1510,"161"
1511,"145"
1512,"148"
1513,"161"
1514,"175"
1515,"155"
1516,"160"
1517,"161"
1518,"175"
1519,"164"
1520,"146"
1521,"159"
1522,"147"
1523,"135"
1524,"140"
1525,"171"
1526,"150"
1527,"150"
1528,"163"
1529,"132"
1530,"152"
1531,"147"
1532,"163"
1533,"165"
1534,"162"
1535,"154"
1536,"141"
1537,"159"
1538,"131"
1539,"132"
1540,"141"
1541,"144"
1542,"145"
1543,"146"
1544,"140"
1545,"156"
1546,"126"
1547,"139"
1548,"158"
1549,"125"
1550,"138"
1551,"127"
1552,"151"
1553,"132"
1554,"157"
1555,"140"
1556,"151"
1557,"119"
1558,"125"
1559,"111"
1560,"117"
1561,"118"
1562,"98"
1563,"126"
1564,"125"
1565,"112"
1566,"104"
1567,"126"
1568,"123"
1569,"148"
1570,"116"
1571,"129"
1572,"129"
1573,"131"
1574,"116"
1575,"107"
1576,"114"
1577,"113"
1578,"112"
1579,"112"
1580,"107"
1581,"91"
1582,"118"
1583,"127"
1584,"121"
1585,"114"
1586,"94"
1587,"90"
1588,"115"
1589,"134"
1590,"124"
1591,"130"
1592,"118"
1593,"90"
1594,"120"
1595,"122"
1596,"103"
1597,"86"
1598,"98"
1599,"111"
1600,"101"
1601,"97"
1602,"104"
1603,"75"
1604,"115"
1605,"99"
1606,"98"
1607,"103"
1608,"102"
1609,"94"
1610,"95"
1611,"108"
1612,"96"
1613,"97"
1614,"97"
1615,"99"
1616,"80"
1617,"94"
1618,"99"
1619,"106"
1620,"101"
1621,"97"
1622,"111"
1623,"85"
1624,"86"
1625,"79"
1626,"93"
1627,"100"
1628,"97"
1629,"89"
1630,"83"
1631,"95"
1632,"90"
1633,"70"
1634,"78"
1635,"99"
1636,"86"
1637,"69"
1638,"73"
1639,"81"
1640,"90"
1641,"68"
1642,"83"
1643,"79"
1644,"69"
1645,"64"
1646,"74"
1647,"71"
1648,"82"
1649,"66"
1650,"80"
1651,"72"
1652,"74"
1653,"80"
1654,"92"
1655,"66"
1656,"72"
1657,"73"
1658,"75"
1659,"76"
1660,"73"
1661,"89"
1662,"56"
1663,"57"
1664,"89"
1665,"67"
1666,"72"
1667,"62"
1668,"66"
1669,"84"
1670,"81"
1671,"72"
1672,"78"
1673,"74"
1674,"49"
1675,"58"
1676,"63"
1677,"65"
1678,"63"
1679,"56"
1680,"61"
1681,"63"
1682,"54"
1683,"59"
1684,"74"
1685,"52"
1686,"48"
1687,"56"
1688,"56"
1689,"48"
1690,"47"
1691,"53"
1692,"53"
1693,"69"
1694,"52"
1695,"49"
1696,"53"
1697,"57"
1698,"49"
1699,"54"
1700,"62"
1701,"42"
1702,"48"
1703,"54"
1704,"54"
1705,"54"
1706,"40"
1707,"42"
1708,"44"
1709,"44"
1710,"45"
1711,"41"
1712,"43"
1713,"65"
1714,"39"
1715,"48"
1716,"37"
1717,"46"
1718,"45"
1719,"41"
1720,"39"
1721,"42"
1722,"27"
1723,"44"
1724,"38"
1725,"40"
1726,"37"
1727,"31"
1728,"32"
1729,"34"
1730,"35"
1731,"30"
1732,"35"
1733,"32"
1734,"24"
1735,"30"
1736,"36"
1737,"42"
1738,"32"
1739,"40"
1740,"24"
1741,"28"
1742,"34"
1743,"26"
1744,"30"
1745,"42"
1746,"31"
1747,"28"
1748,"25"
1749,"28"
1750,"24"
1751,"19"
1752,"32"
1753,"26"
1754,"26"
1755,"16"
1756,"34"
1757,"23"
1758,"27"
1759,"25"
1760,"26"
1761,"23"
1762,"29"
1763,"21"
1764,"24"
1765,"30"
1766,"31"
1767,"21"
1768,"24"
1769,"26"
1770,"36"
1771,"18"
1772,"25"
1773,"15"
1774,"17"
1775,"16"
1776,"26"
1777,"18"
1778,"20"
1779,"22"
1780,"19"
1781,"23"
1782,"17"
1783,"20"
1784,"21"
1785,"13"
1786,"15"
1787,"20"
1788,"15"
1789,"8"
1790,"20"
1791,"15"
1792,"10"
1793,"14"
1794,"13"
1795,"14"
1796,"15"
1797,"16"
1798,"13"
1799,"21"
1800,"13"
1801,"9"
1802,"12"
1803,"15"
1804,"13"
1805,"20"
1806,"14"
1807,"13"
1808,"11"
1809,"16"
1810,"14"
1811,"11"
1812,"11"
1813,"10"
1814,"9"
1815,"10"
1816,"7"
1817,"12"
1818,"10"
1819,"12"
1820,"13"
1821,"12"
1822,"12"
1823,"6"
1824,"15"
1825,"10"
1826,"14"
1827,"12"
1828,"6"
1829,"10"
1830,"9"
1831,"13"
1832,"11"
1833,"12"
1834,"9"
1835,"13"
1836,"5"
1837,"12"
1838,"6"
1839,"14"
1840,"10"
1841,"12"
1842,"8"
1843,"6"
1844,"4"
1845,"12"
1846,"5"
1847,"11"
1848,"9"
1849,"5"
1850,"13"
1851,"11"
1852,"11"
1853,"7"
1854,"6"
1855,"7"
1856,"7"
1857,"10"
1858,"9"
1859,"8"
1860,"9"
1861,"10"
1862,"9"
1863,"6"
1864,"9"
1865,"6"
1866,"6"
1867,"5"
1868,"7"
1869,"11"
1870,"6"
1871,"8"
1872,"9"
1873,"13"
1874,"7"
1875,"6"
1876,"7"
1877,"3"
1878,"6"
1879,"11"
1880,"5"
1881,"8"
1882,"6"
1883,"7"
1884,"3"
1885,"3"
1886,"3"
1887,"6"
1888,"10"
1889,"8"
1890,"3"
1891,"6"
1892,"6"
1893,"6"
1894,"9"
1895,"4"
1896,"2"
1897,"9"
1898,"2"
1899,"7"
1900,"8"
1901,"2"
1902,"4"
1903,"9"
1904,"12"
1905,"2"
1906,"1"
1907,"5"
1908,"8"
1909,"4"
1910,"4"
1911,"0"
1912,"6"
1913,"5"
1914,"7"
1915,"10"
1916,"4"
1917,"8"
1918,"3"
1919,"4"
1920,"5"
1921,"3"
1922,"4"
1923,"7"
1924,"1"
1925,"7"
1926,"3"
1927,"3"
1928,"3"
1929,"4"
1930,"2"
1931,"1"
1932,"8"
1933,"6"
1934,"4"
1935,"5"
1936,"2"
1937,"2"
1938,"1"
1939,"1"
1940,"2"
1941,"2"
1942,"2"
1943,"3"
1944,"5"
1945,"5"
1946,"3"
1947,"2"
1948,"5"
1949,"3"
1950,"3"
1951,"3"
1952,"2"
1953,"1"
1954,"1"
1955,"4"
1956,"3"
1957,"1"
1958,"3"
1959,"4"
1960,"2"
1961,"3"
1962,"3"
1963,"7"
1964,"5"
1965,"3"
1966,"5"
1967,"3"
1968,"2"
1969,"4"
1970,"5"
1971,"2"
1972,"2"
1973,"1"
1974,"2"
1975,"1"
1976,"2"
1977,"0"
1978,"3"
1979,"1"
1980,"2"
1981,"1"
1982,"0"
1983,"2"
1984,"1"
1985,"2"
1986,"1"
1987,"1"
1988,"1"
1989,"0"
1990,"3"
