Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WNW0101331"
318,"27350"
319,"29804"
320,"30162"
321,"28557"
322,"24484"
323,"20191"
324,"15544"
325,"12279"
326,"9310"
327,"7568"
328,"6589"
329,"6008"
330,"5884"
331,"5854"
332,"5715"
333,"5762"
334,"5949"
335,"5850"
336,"5891"
337,"5899"
338,"5962"
339,"5989"
340,"6100"
341,"6233"
342,"6469"
343,"6548"
344,"6645"
345,"6913"
346,"7307"
347,"7591"
348,"8053"
349,"8738"
350,"9277"
351,"9850"
352,"10081"
353,"10123"
354,"10046"
355,"9824"
356,"9322"
357,"9049"
358,"8936"
359,"9004"
360,"9473"
361,"10016"
362,"10606"
363,"11181"
364,"11873"
365,"12490"
366,"13293"
367,"14249"
368,"15005"
369,"16143"
370,"17654"
371,"18626"
372,"19557"
373,"19145"
374,"18435"
375,"16757"
376,"14630"
377,"12286"
378,"10020"
379,"8793"
380,"7520"
381,"6685"
382,"6337"
383,"6237"
384,"6116"
385,"6056"
386,"6166"
387,"5949"
388,"5789"
389,"5996"
390,"5940"
391,"5864"
392,"5964"
393,"5756"
394,"6144"
395,"6386"
396,"6606"
397,"6950"
398,"7427"
399,"8044"
400,"8564"
401,"8667"
402,"8811"
403,"8718"
404,"8537"
405,"8270"
406,"7841"
407,"7634"
408,"7369"
409,"7277"
410,"7385"
411,"7543"
412,"7565"
413,"7455"
414,"7251"
415,"6981"
416,"6720"
417,"6486"
418,"6362"
419,"6022"
420,"5832"
421,"5842"
422,"5822"
423,"5925"
424,"5951"
425,"6105"
426,"6325"
427,"6813"
428,"7256"
429,"7378"
430,"7679"
431,"7809"
432,"7701"
433,"7586"
434,"7296"
435,"7153"
436,"6809"
437,"6410"
438,"6323"
439,"6360"
440,"6224"
441,"6355"
442,"6304"
443,"6369"
444,"6393"
445,"6359"
446,"6473"
447,"6509"
448,"6454"
449,"6335"
450,"6263"
451,"6354"
452,"6362"
453,"6339"
454,"6346"
455,"6278"
456,"6228"
457,"6207"
458,"6231"
459,"6309"
460,"6407"
461,"6332"
462,"6403"
463,"6407"
464,"6331"
465,"6338"
466,"6519"
467,"6413"
468,"6549"
469,"6523"
470,"6687"
471,"6660"
472,"6554"
473,"6679"
474,"6505"
475,"6743"
476,"6863"
477,"6870"
478,"6849"
479,"7044"
480,"6780"
481,"6855"
482,"6811"
483,"6756"
484,"6720"
485,"6778"
486,"6855"
487,"6667"
488,"6703"
489,"6637"
490,"6528"
491,"6548"
492,"6741"
493,"6799"
494,"6771"
495,"6650"
496,"6654"
497,"6616"
498,"6681"
499,"6696"
500,"6819"
501,"6702"
502,"6862"
503,"6920"
504,"6716"
505,"6719"
506,"6920"
507,"6785"
508,"6945"
509,"6768"
510,"6871"
511,"6728"
512,"6743"
513,"6809"
514,"6660"
515,"6892"
516,"6738"
517,"6863"
518,"6920"
519,"7092"
520,"6844"
521,"6991"
522,"6996"
523,"7189"
524,"7346"
525,"7188"
526,"7370"
527,"7440"
528,"7242"
529,"7205"
530,"7177"
531,"7115"
532,"7057"
533,"7004"
534,"6811"
535,"6880"
536,"6964"
537,"6947"
538,"6944"
539,"6757"
540,"6964"
541,"6905"
542,"6911"
543,"6952"
544,"6906"
545,"6869"
546,"6979"
547,"6844"
548,"6976"
549,"7002"
550,"6975"
551,"6737"
552,"6911"
553,"6931"
554,"7046"
555,"6876"
556,"6968"
557,"7044"
558,"6982"
559,"6943"
560,"6942"
561,"7107"
562,"7016"
563,"7004"
564,"7064"
565,"6872"
566,"6837"
567,"7066"
568,"6858"
569,"6999"
570,"7036"
571,"6855"
572,"6862"
573,"6970"
574,"6918"
575,"6933"
576,"6821"
577,"6878"
578,"6988"
579,"6970"
580,"6949"
581,"7016"
582,"6991"
583,"7242"
584,"7261"
585,"7257"
586,"7459"
587,"7923"
588,"8628"
589,"9345"
590,"9977"
591,"11077"
592,"11794"
593,"12434"
594,"12910"
595,"13267"
596,"12965"
597,"12491"
598,"11737"
599,"10955"
600,"9771"
601,"9001"
602,"8502"
603,"7959"
604,"7520"
605,"7412"
606,"7161"
607,"6963"
608,"7095"
609,"6820"
610,"6917"
611,"6958"
612,"6931"
613,"7097"
614,"7062"
615,"7060"
616,"6832"
617,"6779"
618,"7117"
619,"6940"
620,"6975"
621,"6898"
622,"6991"
623,"7025"
624,"7098"
625,"7092"
626,"7000"
627,"7088"
628,"7262"
629,"7273"
630,"7342"
631,"7260"
632,"7252"
633,"7294"
634,"7111"
635,"6978"
636,"7186"
637,"6919"
638,"6872"
639,"6798"
640,"6857"
641,"6921"
642,"6897"
643,"6866"
644,"6677"
645,"6935"
646,"6884"
647,"6843"
648,"6857"
649,"6995"
650,"6875"
651,"6709"
652,"6940"
653,"6781"
654,"6796"
655,"6830"
656,"6841"
657,"7055"
658,"7166"
659,"7246"
660,"7342"
661,"7573"
662,"7732"
663,"7852"
664,"7912"
665,"7902"
666,"7829"
667,"7663"
668,"7652"
669,"7505"
670,"7374"
671,"7297"
672,"7188"
673,"7075"
674,"6907"
675,"6859"
676,"6947"
677,"6731"
678,"6785"
679,"6870"
680,"6817"
681,"6774"
682,"6796"
683,"6721"
684,"6654"
685,"6668"
686,"6756"
687,"6617"
688,"6655"
689,"6731"
690,"6536"
691,"6606"
692,"6591"
693,"6726"
694,"6613"
695,"6713"
696,"6948"
697,"7082"
698,"7351"
699,"7757"
700,"8258"
701,"8589"
702,"9244"
703,"9676"
704,"10170"
705,"10778"
706,"10885"
707,"11043"
708,"10723"
709,"10353"
710,"9785"
711,"9377"
712,"8652"
713,"8212"
714,"7748"
715,"7464"
716,"7188"
717,"6798"
718,"6465"
719,"6640"
720,"6497"
721,"6624"
722,"6442"
723,"6547"
724,"6478"
725,"6535"
726,"6404"
727,"6396"
728,"6466"
729,"6462"
730,"6418"
731,"6385"
732,"6455"
733,"6399"
734,"6503"
735,"6406"
736,"6461"
737,"6480"
738,"6368"
739,"6282"
740,"6487"
741,"6313"
742,"6513"
743,"6382"
744,"6429"
745,"6365"
746,"6358"
747,"6370"
748,"6391"
749,"6496"
750,"6465"
751,"6327"
752,"6346"
753,"6466"
754,"6314"
755,"6165"
756,"6233"
757,"6268"
758,"6301"
759,"6201"
760,"6390"
761,"6244"
762,"6242"
763,"6276"
764,"6108"
765,"6374"
766,"6123"
767,"6062"
768,"6078"
769,"6224"
770,"6111"
771,"6198"
772,"6156"
773,"6239"
774,"6134"
775,"6310"
776,"6141"
777,"6262"
778,"6247"
779,"6343"
780,"6427"
781,"6415"
782,"6405"
783,"6544"
784,"6640"
785,"6876"
786,"6740"
787,"6893"
788,"6827"
789,"7059"
790,"6948"
791,"6967"
792,"6993"
793,"6879"
794,"6656"
795,"6586"
796,"6536"
797,"6242"
798,"6079"
799,"6251"
800,"6295"
801,"6134"
802,"6136"
803,"5950"
804,"6015"
805,"6083"
806,"6043"
807,"6111"
808,"5907"
809,"6021"
810,"5800"
811,"5979"
812,"5818"
813,"5813"
814,"5887"
815,"5933"
816,"5802"
817,"5684"
818,"5818"
819,"5878"
820,"5840"
821,"5916"
822,"5740"
823,"5882"
824,"5806"
825,"5890"
826,"5879"
827,"5742"
828,"5823"
829,"5760"
830,"5801"
831,"5838"
832,"5621"
833,"5790"
834,"5747"
835,"5778"
836,"5742"
837,"5715"
838,"5743"
839,"5794"
840,"5742"
841,"5689"
842,"5831"
843,"5603"
844,"5750"
845,"5740"
846,"5756"
847,"5770"
848,"5810"
849,"5838"
850,"5720"
851,"5652"
852,"5699"
853,"5746"
854,"5688"
855,"5606"
856,"5769"
857,"5825"
858,"5771"
859,"5761"
860,"5715"
861,"5791"
862,"5811"
863,"5795"
864,"5765"
865,"5951"
866,"5760"
867,"5831"
868,"5726"
869,"5848"
870,"5933"
871,"5851"
872,"5789"
873,"5927"
874,"5811"
875,"5853"
876,"5785"
877,"5969"
878,"6021"
879,"5946"
880,"5866"
881,"5988"
882,"5904"
883,"6214"
884,"6010"
885,"6001"
886,"6030"
887,"6066"
888,"6151"
889,"6058"
890,"6197"
891,"6103"
892,"6297"
893,"6368"
894,"6283"
895,"6244"
896,"6234"
897,"6458"
898,"6398"
899,"6474"
900,"6550"
901,"6663"
902,"6576"
903,"6761"
904,"6824"
905,"6862"
906,"6892"
907,"6659"
908,"6823"
909,"7019"
910,"7149"
911,"7271"
912,"7350"
913,"7485"
914,"7604"
915,"7744"
916,"7709"
917,"7976"
918,"8123"
919,"8337"
920,"8499"
921,"8928"
922,"9184"
923,"9462"
924,"9744"
925,"10161"
926,"10622"
927,"11324"
928,"11557"
929,"12083"
930,"12795"
931,"13560"
932,"14211"
933,"14804"
934,"15465"
935,"16291"
936,"17092"
937,"17856"
938,"18416"
939,"19344"
940,"20191"
941,"20508"
942,"21255"
943,"21478"
944,"21867"
945,"22684"
946,"22964"
947,"23251"
948,"23010"
949,"23136"
950,"23249"
951,"22880"
952,"22459"
953,"22321"
954,"21807"
955,"21132"
956,"20752"
957,"19815"
958,"19038"
959,"18488"
960,"17602"
961,"16735"
962,"15916"
963,"15367"
964,"14345"
965,"13709"
966,"13153"
967,"12355"
968,"11946"
969,"11128"
970,"10363"
971,"9945"
972,"9782"
973,"9319"
974,"8822"
975,"8625"
976,"8407"
977,"8064"
978,"7680"
979,"7276"
980,"7240"
981,"7115"
982,"6873"
983,"6598"
984,"6433"
985,"6199"
986,"6159"
987,"6014"
988,"5953"
989,"5904"
990,"5879"
991,"5901"
992,"6012"
993,"6090"
994,"6226"
995,"6538"
996,"6908"
997,"7351"
998,"7868"
999,"8447"
1000,"9301"
1001,"9879"
1002,"10606"
1003,"11328"
1004,"11953"
1005,"12656"
1006,"13284"
1007,"13539"
1008,"13806"
1009,"13517"
1010,"13225"
1011,"12642"
1012,"11989"
1013,"11323"
1014,"10172"
1015,"9249"
1016,"8351"
1017,"7623"
1018,"6804"
1019,"6170"
1020,"5867"
1021,"5356"
1022,"5059"
1023,"5006"
1024,"5033"
1025,"4877"
1026,"4840"
1027,"4923"
1028,"4924"
1029,"4905"
1030,"4894"
1031,"4916"
1032,"5077"
1033,"5119"
1034,"5176"
1035,"5239"
1036,"5216"
1037,"5317"
1038,"5482"
1039,"5546"
1040,"5759"
1041,"5818"
1042,"5844"
1043,"6363"
1044,"6627"
1045,"6584"
1046,"7050"
1047,"7406"
1048,"7654"
1049,"7993"
1050,"8719"
1051,"8736"
1052,"9036"
1053,"9181"
1054,"9290"
1055,"9698"
1056,"9679"
1057,"9726"
1058,"9710"
1059,"9689"
1060,"9463"
1061,"9231"
1062,"8987"
1063,"8423"
1064,"8186"
1065,"7854"
1066,"7444"
1067,"7373"
1068,"7035"
1069,"6831"
1070,"6675"
1071,"6598"
1072,"6381"
1073,"6224"
1074,"6191"
1075,"5972"
1076,"5965"
1077,"5840"
1078,"5716"
1079,"5392"
1080,"5327"
1081,"5389"
1082,"5260"
1083,"5063"
1084,"5009"
1085,"4888"
1086,"4859"
1087,"4775"
1088,"4601"
1089,"4537"
1090,"4539"
1091,"4566"
1092,"4349"
1093,"4449"
1094,"4267"
1095,"4297"
1096,"4278"
1097,"4149"
1098,"4208"
1099,"4097"
1100,"3980"
1101,"3972"
1102,"3966"
1103,"3984"
1104,"3899"
1105,"3895"
1106,"3767"
1107,"3891"
1108,"3731"
1109,"3707"
1110,"3633"
1111,"3677"
1112,"3667"
1113,"3632"
1114,"3556"
1115,"3526"
1116,"3624"
1117,"3496"
1118,"3535"
1119,"3543"
1120,"3621"
1121,"3569"
1122,"3562"
1123,"3614"
1124,"3560"
1125,"3735"
1126,"3697"
1127,"3788"
1128,"3911"
1129,"4091"
1130,"4162"
1131,"4303"
1132,"4523"
1133,"4484"
1134,"4643"
1135,"4653"
1136,"4643"
1137,"4482"
1138,"4459"
1139,"4330"
1140,"4163"
1141,"3988"
1142,"3850"
1143,"3707"
1144,"3567"
1145,"3511"
1146,"3426"
1147,"3419"
1148,"3354"
1149,"3348"
1150,"3307"
1151,"3321"
1152,"3361"
1153,"3336"
1154,"3319"
1155,"3318"
1156,"3369"
1157,"3367"
1158,"3276"
1159,"3245"
1160,"3177"
1161,"3286"
1162,"3254"
1163,"3210"
1164,"3222"
1165,"3101"
1166,"3097"
1167,"3112"
1168,"2986"
1169,"3082"
1170,"2999"
1171,"3062"
1172,"3073"
1173,"3089"
1174,"3059"
1175,"2922"
1176,"2924"
1177,"3047"
1178,"3128"
1179,"3211"
1180,"2960"
1181,"3042"
1182,"3179"
1183,"3098"
1184,"3150"
1185,"3212"
1186,"3316"
1187,"3310"
1188,"3433"
1189,"3338"
1190,"3386"
1191,"3403"
1192,"3399"
1193,"3305"
1194,"3261"
1195,"3203"
1196,"3091"
1197,"3092"
1198,"3087"
1199,"3012"
1200,"2978"
1201,"2893"
1202,"2794"
1203,"2916"
1204,"2806"
1205,"2856"
1206,"2766"
1207,"2940"
1208,"2833"
1209,"2805"
1210,"2879"
1211,"2861"
1212,"2841"
1213,"2888"
1214,"2861"
1215,"2835"
1216,"2773"
1217,"2850"
1218,"2855"
1219,"2757"
1220,"2735"
1221,"2776"
1222,"2666"
1223,"2737"
1224,"2617"
1225,"2661"
1226,"2711"
1227,"2653"
1228,"2651"
1229,"2664"
1230,"2644"
1231,"2653"
1232,"2595"
1233,"2662"
1234,"2636"
1235,"2671"
1236,"2607"
1237,"2671"
1238,"2674"
1239,"2499"
1240,"2623"
1241,"2642"
1242,"2552"
1243,"2621"
1244,"2653"
1245,"2584"
1246,"2599"
1247,"2553"
1248,"2617"
1249,"2629"
1250,"2611"
1251,"2634"
1252,"2551"
1253,"2545"
1254,"2595"
1255,"2603"
1256,"2554"
1257,"2552"
1258,"2509"
1259,"2573"
1260,"2523"
1261,"2608"
1262,"2498"
1263,"2432"
1264,"2515"
1265,"2542"
1266,"2394"
1267,"2452"
1268,"2495"
1269,"2452"
1270,"2482"
1271,"2498"
1272,"2427"
1273,"2358"
1274,"2507"
1275,"2413"
1276,"2408"
1277,"2474"
1278,"2428"
1279,"2366"
1280,"2372"
1281,"2280"
1282,"2416"
1283,"2309"
1284,"2314"
1285,"2419"
1286,"2285"
1287,"2375"
1288,"2272"
1289,"2356"
1290,"2392"
1291,"2288"
1292,"2353"
1293,"2254"
1294,"2270"
1295,"2280"
1296,"2288"
1297,"2241"
1298,"2263"
1299,"2233"
1300,"2275"
1301,"2193"
1302,"2161"
1303,"2156"
1304,"2170"
1305,"2253"
1306,"2065"
1307,"2142"
1308,"2181"
1309,"2188"
1310,"2096"
1311,"2139"
1312,"2196"
1313,"2169"
1314,"2129"
1315,"2128"
1316,"2077"
1317,"2163"
1318,"2132"
1319,"2091"
1320,"2167"
1321,"2143"
1322,"2097"
1323,"2106"
1324,"2125"
1325,"2114"
1326,"2107"
1327,"2193"
1328,"2076"
1329,"2082"
1330,"2086"
1331,"2049"
1332,"2074"
1333,"2053"
1334,"2101"
1335,"2028"
1336,"2025"
1337,"2121"
1338,"2007"
1339,"2086"
1340,"2054"
1341,"2101"
1342,"1990"
1343,"1939"
1344,"2041"
1345,"2016"
1346,"1988"
1347,"1956"
1348,"1898"
1349,"2007"
1350,"1938"
1351,"1995"
1352,"1964"
1353,"1957"
1354,"1806"
1355,"2005"
1356,"1929"
1357,"1926"
1358,"1877"
1359,"1972"
1360,"1862"
1361,"1992"
1362,"1948"
1363,"1938"
1364,"1976"
1365,"1926"
1366,"1870"
1367,"1929"
1368,"1850"
1369,"1906"
1370,"1826"
1371,"1818"
1372,"1918"
1373,"1849"
1374,"1912"
1375,"1769"
1376,"1840"
1377,"1848"
1378,"1793"
1379,"1789"
1380,"1841"
1381,"1762"
1382,"1793"
1383,"1747"
1384,"1803"
1385,"1738"
1386,"1750"
1387,"1736"
1388,"1756"
1389,"1826"
1390,"1783"
1391,"1710"
1392,"1709"
1393,"1733"
1394,"1715"
1395,"1722"
1396,"1825"
1397,"1669"
1398,"1749"
1399,"1734"
1400,"1633"
1401,"1710"
1402,"1734"
1403,"1637"
1404,"1617"
1405,"1691"
1406,"1678"
1407,"1649"
1408,"1656"
1409,"1678"
1410,"1693"
1411,"1665"
1412,"1623"
1413,"1606"
1414,"1603"
1415,"1618"
1416,"1652"
1417,"1670"
1418,"1616"
1419,"1602"
1420,"1554"
1421,"1603"
1422,"1685"
1423,"1582"
1424,"1665"
1425,"1583"
1426,"1620"
1427,"1602"
1428,"1563"
1429,"1579"
1430,"1576"
1431,"1514"
1432,"1544"
1433,"1446"
1434,"1531"
1435,"1437"
1436,"1511"
1437,"1459"
1438,"1504"
1439,"1445"
1440,"1453"
1441,"1499"
1442,"1508"
1443,"1578"
1444,"1507"
1445,"1483"
1446,"1463"
1447,"1471"
1448,"1542"
1449,"1466"
1450,"1464"
1451,"1457"
1452,"1471"
1453,"1467"
1454,"1429"
1455,"1466"
1456,"1405"
1457,"1483"
1458,"1424"
1459,"1511"
1460,"1399"
1461,"1326"
1462,"1369"
1463,"1465"
1464,"1359"
1465,"1408"
1466,"1386"
1467,"1371"
1468,"1377"
1469,"1336"
1470,"1352"
1471,"1334"
1472,"1335"
1473,"1331"
1474,"1418"
1475,"1341"
1476,"1326"
1477,"1329"
1478,"1364"
1479,"1405"
1480,"1314"
1481,"1295"
1482,"1277"
1483,"1286"
1484,"1323"
1485,"1237"
1486,"1267"
1487,"1217"
1488,"1237"
1489,"1301"
1490,"1308"
1491,"1270"
1492,"1299"
1493,"1302"
1494,"1220"
1495,"1290"
1496,"1234"
1497,"1225"
1498,"1256"
1499,"1224"
1500,"1256"
1501,"1199"
1502,"1229"
1503,"1182"
1504,"1168"
1505,"1225"
1506,"1201"
1507,"1225"
1508,"1167"
1509,"1175"
1510,"1169"
1511,"1154"
1512,"1172"
1513,"1095"
1514,"1191"
1515,"1110"
1516,"1137"
1517,"1129"
1518,"1114"
1519,"1111"
1520,"1165"
1521,"1125"
1522,"1111"
1523,"1124"
1524,"1106"
1525,"1076"
1526,"1115"
1527,"1123"
1528,"1104"
1529,"1090"
1530,"1109"
1531,"1069"
1532,"1041"
1533,"1092"
1534,"1084"
1535,"970"
1536,"1103"
1537,"1065"
1538,"1068"
1539,"1052"
1540,"1023"
1541,"1006"
1542,"1064"
1543,"1049"
1544,"1031"
1545,"1070"
1546,"1010"
1547,"992"
1548,"1000"
1549,"983"
1550,"1008"
1551,"961"
1552,"1016"
1553,"985"
1554,"944"
1555,"960"
1556,"956"
1557,"966"
1558,"981"
1559,"916"
1560,"989"
1561,"949"
1562,"932"
1563,"943"
1564,"891"
1565,"854"
1566,"881"
1567,"924"
1568,"941"
1569,"933"
1570,"890"
1571,"921"
1572,"919"
1573,"916"
1574,"907"
1575,"862"
1576,"876"
1577,"861"
1578,"852"
1579,"874"
1580,"871"
1581,"774"
1582,"849"
1583,"821"
1584,"863"
1585,"883"
1586,"794"
1587,"813"
1588,"793"
1589,"788"
1590,"835"
1591,"803"
1592,"891"
1593,"877"
1594,"768"
1595,"854"
1596,"772"
1597,"763"
1598,"816"
1599,"836"
1600,"760"
1601,"792"
1602,"782"
1603,"740"
1604,"752"
1605,"756"
1606,"758"
1607,"724"
1608,"717"
1609,"725"
1610,"702"
1611,"754"
1612,"735"
1613,"675"
1614,"682"
1615,"683"
1616,"705"
1617,"709"
1618,"702"
1619,"701"
1620,"657"
1621,"644"
1622,"715"
1623,"666"
1624,"700"
1625,"666"
1626,"649"
1627,"647"
1628,"682"
1629,"651"
1630,"672"
1631,"635"
1632,"641"
1633,"622"
1634,"654"
1635,"651"
1636,"635"
1637,"643"
1638,"601"
1639,"634"
1640,"563"
1641,"593"
1642,"603"
1643,"594"
1644,"551"
1645,"561"
1646,"579"
1647,"571"
1648,"554"
1649,"578"
1650,"594"
1651,"504"
1652,"507"
1653,"515"
1654,"495"
1655,"536"
1656,"551"
1657,"486"
1658,"519"
1659,"498"
1660,"500"
1661,"519"
1662,"558"
1663,"432"
1664,"471"
1665,"534"
1666,"479"
1667,"494"
1668,"487"
1669,"457"
1670,"481"
1671,"468"
1672,"456"
1673,"451"
1674,"446"
1675,"454"
1676,"446"
1677,"518"
1678,"432"
1679,"436"
1680,"458"
1681,"431"
1682,"416"
1683,"400"
1684,"412"
1685,"364"
1686,"386"
1687,"410"
1688,"404"
1689,"392"
1690,"402"
1691,"394"
1692,"377"
1693,"388"
1694,"393"
1695,"380"
1696,"373"
1697,"319"
1698,"333"
1699,"366"
1700,"367"
1701,"347"
1702,"353"
1703,"336"
1704,"334"
1705,"353"
1706,"338"
1707,"334"
1708,"327"
1709,"341"
1710,"278"
1711,"334"
1712,"306"
1713,"284"
1714,"312"
1715,"268"
1716,"295"
1717,"253"
1718,"290"
1719,"288"
1720,"281"
1721,"275"
1722,"253"
1723,"255"
1724,"239"
1725,"233"
1726,"255"
1727,"278"
1728,"262"
1729,"238"
1730,"230"
1731,"248"
1732,"221"
1733,"238"
1734,"215"
1735,"211"
1736,"207"
1737,"196"
1738,"242"
1739,"211"
1740,"200"
1741,"248"
1742,"197"
1743,"177"
1744,"188"
1745,"189"
1746,"197"
1747,"177"
1748,"177"
1749,"169"
1750,"183"
1751,"166"
1752,"163"
1753,"155"
1754,"143"
1755,"160"
1756,"119"
1757,"170"
1758,"138"
1759,"147"
1760,"146"
1761,"128"
1762,"152"
1763,"144"
1764,"104"
1765,"108"
1766,"105"
1767,"114"
1768,"114"
1769,"133"
1770,"108"
1771,"114"
1772,"117"
1773,"114"
1774,"117"
1775,"89"
1776,"124"
1777,"105"
1778,"89"
1779,"92"
1780,"107"
1781,"96"
1782,"81"
1783,"75"
1784,"88"
1785,"82"
1786,"76"
1787,"90"
1788,"70"
1789,"84"
1790,"58"
1791,"69"
1792,"60"
1793,"63"
1794,"68"
1795,"49"
1796,"70"
1797,"68"
1798,"65"
1799,"66"
1800,"53"
1801,"51"
1802,"48"
1803,"45"
1804,"40"
1805,"55"
1806,"48"
1807,"52"
1808,"47"
1809,"51"
1810,"52"
1811,"50"
1812,"44"
1813,"47"
1814,"35"
1815,"63"
1816,"50"
1817,"41"
1818,"47"
1819,"54"
1820,"44"
1821,"34"
1822,"42"
1823,"44"
1824,"32"
1825,"33"
1826,"37"
1827,"36"
1828,"31"
1829,"37"
1830,"32"
1831,"40"
1832,"43"
1833,"22"
1834,"33"
1835,"40"
1836,"33"
1837,"28"
1838,"33"
1839,"51"
1840,"36"
1841,"22"
1842,"25"
1843,"34"
1844,"31"
1845,"26"
1846,"35"
1847,"35"
1848,"23"
1849,"24"
1850,"27"
1851,"31"
1852,"34"
1853,"28"
1854,"31"
1855,"21"
1856,"27"
1857,"23"
1858,"31"
1859,"24"
1860,"21"
1861,"20"
1862,"34"
1863,"27"
1864,"28"
1865,"21"
1866,"33"
1867,"27"
1868,"26"
1869,"21"
1870,"17"
1871,"23"
1872,"31"
1873,"26"
1874,"24"
1875,"24"
1876,"27"
1877,"30"
1878,"24"
1879,"23"
1880,"18"
1881,"26"
1882,"16"
1883,"16"
1884,"31"
1885,"21"
1886,"27"
1887,"19"
1888,"15"
1889,"20"
1890,"14"
1891,"17"
1892,"24"
1893,"24"
1894,"19"
1895,"18"
1896,"22"
1897,"22"
1898,"19"
1899,"21"
1900,"11"
1901,"19"
1902,"20"
1903,"27"
1904,"8"
1905,"13"
1906,"19"
1907,"21"
1908,"19"
1909,"17"
1910,"18"
1911,"18"
1912,"12"
1913,"19"
1914,"17"
1915,"18"
1916,"14"
1917,"24"
1918,"19"
1919,"19"
1920,"17"
1921,"16"
1922,"12"
1923,"9"
1924,"13"
1925,"11"
1926,"12"
1927,"8"
1928,"14"
1929,"12"
1930,"16"
