Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK-43210"
343,"5724"
344,"6012"
345,"6025"
346,"6344"
347,"6165"
348,"6252"
349,"6104"
350,"6055"
351,"5958"
352,"6098"
353,"5893"
354,"5955"
355,"6133"
356,"6186"
357,"6430"
358,"6669"
359,"7213"
360,"7689"
361,"8559"
362,"9414"
363,"10429"
364,"12389"
365,"15436"
366,"20796"
367,"30163"
368,"44561"
369,"65946"
370,"93637"
371,"125109"
372,"155204"
373,"180002"
374,"191243"
375,"187464"
376,"170568"
377,"142330"
378,"109957"
379,"78739"
380,"52911"
381,"33445"
382,"20890"
383,"13145"
384,"8788"
385,"6865"
386,"5708"
387,"5386"
388,"5221"
389,"5101"
390,"4893"
391,"5076"
392,"5095"
393,"5128"
394,"5269"
395,"5399"
396,"5387"
397,"5539"
398,"5814"
399,"6196"
400,"6430"
401,"6711"
402,"6870"
403,"7278"
404,"7712"
405,"8594"
406,"9851"
407,"11602"
408,"14388"
409,"18160"
410,"22390"
411,"27155"
412,"31028"
413,"34081"
414,"34826"
415,"33306"
416,"30230"
417,"25467"
418,"20558"
419,"16070"
420,"12110"
421,"9470"
422,"7306"
423,"6196"
424,"5408"
425,"5109"
426,"4867"
427,"4945"
428,"5117"
429,"5389"
430,"5550"
431,"5570"
432,"5648"
433,"5644"
434,"5549"
435,"5236"
436,"5007"
437,"4838"
438,"4721"
439,"4584"
440,"4499"
441,"4407"
442,"4484"
443,"4672"
444,"4800"
445,"4969"
446,"5547"
447,"6095"
448,"6813"
449,"7599"
450,"8367"
451,"8917"
452,"9249"
453,"9288"
454,"8779"
455,"8323"
456,"7206"
457,"6467"
458,"5574"
459,"5042"
460,"4597"
461,"4414"
462,"4180"
463,"4173"
464,"4200"
465,"4142"
466,"4280"
467,"4422"
468,"4669"
469,"4729"
470,"4934"
471,"5193"
472,"5465"
473,"5527"
474,"5666"
475,"5358"
476,"5290"
477,"5231"
478,"4676"
479,"4718"
480,"4344"
481,"4303"
482,"4329"
483,"4087"
484,"3932"
485,"3901"
486,"3879"
487,"3979"
488,"3863"
489,"3819"
490,"3958"
491,"3910"
492,"4091"
493,"4043"
494,"3868"
495,"4048"
496,"3944"
497,"4027"
498,"4061"
499,"3887"
500,"4007"
501,"4005"
502,"3913"
503,"3927"
504,"3956"
505,"3885"
506,"3879"
507,"3835"
508,"4100"
509,"4051"
510,"3924"
511,"3970"
512,"4016"
513,"4037"
514,"4060"
515,"3926"
516,"4035"
517,"4012"
518,"3942"
519,"3980"
520,"3990"
521,"4003"
522,"4084"
523,"4064"
524,"4137"
525,"4233"
526,"4362"
527,"4291"
528,"4307"
529,"4278"
530,"4352"
531,"4160"
532,"4039"
533,"3942"
534,"4058"
535,"4045"
536,"3886"
537,"3834"
538,"3832"
539,"3918"
540,"3903"
541,"3871"
542,"3866"
543,"3786"
544,"3875"
545,"3759"
546,"3818"
547,"3925"
548,"3857"
549,"3834"
550,"3881"
551,"3907"
552,"3863"
553,"3829"
554,"3768"
555,"3803"
556,"3861"
557,"3846"
558,"3866"
559,"3725"
560,"3779"
561,"3854"
562,"3728"
563,"3753"
564,"3820"
565,"3760"
566,"3770"
567,"3763"
568,"3716"
569,"3708"
570,"3773"
571,"3673"
572,"3630"
573,"3725"
574,"3638"
575,"3627"
576,"3671"
577,"3659"
578,"3796"
579,"3692"
580,"3584"
581,"3774"
582,"3723"
583,"3658"
584,"3602"
585,"3626"
586,"3594"
587,"3603"
588,"3641"
589,"3672"
590,"3727"
591,"3725"
592,"3704"
593,"3917"
594,"3919"
595,"4114"
596,"4254"
597,"4343"
598,"4647"
599,"4693"
600,"4748"
601,"4794"
602,"4787"
603,"4715"
604,"4480"
605,"4354"
606,"4182"
607,"3877"
608,"3862"
609,"3745"
610,"3649"
611,"3558"
612,"3576"
613,"3593"
614,"3537"
615,"3493"
616,"3555"
617,"3617"
618,"3439"
619,"3564"
620,"3656"
621,"3595"
622,"3656"
623,"3576"
624,"3720"
625,"3692"
626,"3598"
627,"3557"
628,"3565"
629,"3481"
630,"3486"
631,"3570"
632,"3484"
633,"3592"
634,"3426"
635,"3609"
636,"3480"
637,"3418"
638,"3536"
639,"3509"
640,"3363"
641,"3564"
642,"3442"
643,"3359"
644,"3516"
645,"3307"
646,"3437"
647,"3279"
648,"3208"
649,"3173"
650,"3171"
651,"3242"
652,"3230"
653,"3288"
654,"3148"
655,"3156"
656,"3109"
657,"3198"
658,"3057"
659,"3127"
660,"3058"
661,"3065"
662,"3081"
663,"3022"
664,"3064"
665,"2996"
666,"3023"
667,"2971"
668,"3116"
669,"3019"
670,"3042"
671,"2993"
672,"2884"
673,"3110"
674,"3015"
675,"3102"
676,"2886"
677,"3030"
678,"2906"
679,"2912"
680,"2944"
681,"2935"
682,"2878"
683,"2979"
684,"2944"
685,"2880"
686,"2875"
687,"2973"
688,"2817"
689,"2903"
690,"2884"
691,"2805"
692,"2917"
693,"2914"
694,"2883"
695,"2923"
696,"2936"
697,"2890"
698,"2870"
699,"2857"
700,"2844"
701,"2762"
702,"2816"
703,"2810"
704,"2836"
705,"2791"
706,"2914"
707,"2879"
708,"2727"
709,"2859"
710,"2876"
711,"2866"
712,"2852"
713,"2912"
714,"2821"
715,"2754"
716,"2763"
717,"2731"
718,"2745"
719,"2768"
720,"2651"
721,"2724"
722,"2690"
723,"2762"
724,"2752"
725,"2703"
726,"2718"
727,"2663"
728,"2774"
729,"2664"
730,"2708"
731,"2700"
732,"2677"
733,"2719"
734,"2631"
735,"2761"
736,"2797"
737,"2662"
738,"2728"
739,"2638"
740,"2691"
741,"2737"
742,"2794"
743,"2699"
744,"2729"
745,"2736"
746,"2731"
747,"2751"
748,"2786"
749,"2769"
750,"2772"
751,"2740"
752,"2673"
753,"2582"
754,"2634"
755,"2676"
756,"2620"
757,"2628"
758,"2365"
759,"2616"
760,"2619"
761,"2563"
762,"2519"
763,"2494"
764,"2452"
765,"2493"
766,"2434"
767,"2525"
768,"2530"
769,"2364"
770,"2399"
771,"2465"
772,"2431"
773,"2406"
774,"2355"
775,"2520"
776,"2525"
777,"2515"
778,"2633"
779,"2737"
780,"2840"
781,"2857"
782,"3182"
783,"3338"
784,"3510"
785,"3769"
786,"4015"
787,"4193"
788,"4202"
789,"4298"
790,"4191"
791,"4104"
792,"3947"
793,"3700"
794,"3480"
795,"3239"
796,"2913"
797,"2869"
798,"2606"
799,"2466"
800,"2348"
801,"2341"
802,"2301"
803,"2298"
804,"2106"
805,"2306"
806,"2206"
807,"2191"
808,"2180"
809,"2175"
810,"2196"
811,"2147"
812,"2104"
813,"2242"
814,"2206"
815,"2105"
816,"2178"
817,"2193"
818,"2238"
819,"2206"
820,"2289"
821,"2411"
822,"2422"
823,"2462"
824,"2495"
825,"2646"
826,"2757"
827,"2815"
828,"2981"
829,"3064"
830,"2904"
831,"3165"
832,"3060"
833,"2883"
834,"2932"
835,"2799"
836,"2707"
837,"2569"
838,"2439"
839,"2268"
840,"2200"
841,"2217"
842,"2113"
843,"2135"
844,"2022"
845,"2013"
846,"2031"
847,"2020"
848,"1974"
849,"2066"
850,"1942"
851,"2000"
852,"1972"
853,"2006"
854,"1921"
855,"1937"
856,"2004"
857,"2031"
858,"1928"
859,"1954"
860,"1920"
861,"1933"
862,"1939"
863,"1966"
864,"1936"
865,"1976"
866,"1942"
867,"1931"
868,"1983"
869,"1875"
870,"1992"
871,"1963"
872,"1960"
873,"1891"
874,"1986"
875,"1978"
876,"1951"
877,"1955"
878,"2032"
879,"2088"
880,"2119"
881,"2136"
882,"2222"
883,"2235"
884,"2301"
885,"2268"
886,"2182"
887,"2160"
888,"2179"
889,"2134"
890,"2106"
891,"2047"
892,"2059"
893,"2065"
894,"1988"
895,"2041"
896,"2033"
897,"1951"
898,"2052"
899,"1957"
900,"2068"
901,"1980"
902,"1983"
903,"1994"
904,"2116"
905,"2076"
906,"2011"
907,"1988"
908,"1984"
909,"2053"
910,"2061"
911,"2093"
912,"2104"
913,"2091"
914,"2086"
915,"2192"
916,"2132"
917,"2106"
918,"2207"
919,"2179"
920,"2319"
921,"2243"
922,"2368"
923,"2461"
924,"2458"
925,"2511"
926,"2580"
927,"2721"
928,"2696"
929,"2843"
930,"3106"
931,"3115"
932,"3170"
933,"3241"
934,"3361"
935,"3540"
936,"3695"
937,"3737"
938,"3989"
939,"4013"
940,"4205"
941,"4322"
942,"4454"
943,"4619"
944,"4810"
945,"4860"
946,"5015"
947,"5011"
948,"5058"
949,"5226"
950,"5353"
951,"5327"
952,"5303"
953,"5396"
954,"5340"
955,"5195"
956,"5097"
957,"5193"
958,"4935"
959,"5061"
960,"4708"
961,"4701"
962,"4523"
963,"4347"
964,"4322"
965,"4113"
966,"3908"
967,"3788"
968,"3512"
969,"3465"
970,"3392"
971,"3077"
972,"2944"
973,"2969"
974,"2734"
975,"2686"
976,"2515"
977,"2422"
978,"2256"
979,"2245"
980,"2093"
981,"2097"
982,"1998"
983,"1978"
984,"1900"
985,"1921"
986,"1810"
987,"1770"
988,"1786"
989,"1706"
990,"1689"
991,"1702"
992,"1636"
993,"1745"
994,"1737"
995,"1769"
996,"1984"
997,"2228"
998,"2390"
999,"2610"
1000,"2958"
1001,"3362"
1002,"3694"
1003,"4286"
1004,"4643"
1005,"5155"
1006,"5644"
1007,"6071"
1008,"6338"
1009,"6667"
1010,"6720"
1011,"6775"
1012,"6792"
1013,"6586"
1014,"6217"
1015,"5749"
1016,"5193"
1017,"4628"
1018,"4024"
1019,"3564"
1020,"2979"
1021,"2402"
1022,"2169"
1023,"1912"
1024,"1758"
1025,"1505"
1026,"1441"
1027,"1388"
1028,"1290"
1029,"1312"
1030,"1385"
1031,"1328"
1032,"1258"
1033,"1248"
1034,"1256"
1035,"1312"
1036,"1320"
1037,"1278"
1038,"1409"
1039,"1361"
1040,"1349"
1041,"1435"
1042,"1452"
1043,"1598"
1044,"1671"
1045,"1799"
1046,"1907"
1047,"2126"
1048,"2384"
1049,"2561"
1050,"2861"
1051,"3077"
1052,"3173"
1053,"3512"
1054,"3712"
1055,"3936"
1056,"4119"
1057,"4200"
1058,"4375"
1059,"4480"
1060,"4351"
1061,"4318"
1062,"4107"
1063,"3985"
1064,"3679"
1065,"3405"
1066,"3099"
1067,"2811"
1068,"2509"
1069,"2334"
1070,"2138"
1071,"1937"
1072,"1888"
1073,"1722"
1074,"1661"
1075,"1575"
1076,"1562"
1077,"1491"
1078,"1482"
1079,"1498"
1080,"1434"
1081,"1389"
1082,"1363"
1083,"1302"
1084,"1366"
1085,"1307"
1086,"1262"
1087,"1239"
1088,"1224"
1089,"1149"
1090,"1175"
1091,"1183"
1092,"1170"
1093,"1125"
1094,"1113"
1095,"1021"
1096,"1050"
1097,"1099"
1098,"1102"
1099,"1067"
1100,"1045"
1101,"961"
1102,"1059"
1103,"981"
1104,"1008"
1105,"960"
1106,"977"
1107,"1013"
1108,"979"
1109,"961"
1110,"971"
1111,"944"
1112,"960"
1113,"981"
1114,"935"
1115,"910"
1116,"944"
1117,"924"
1118,"901"
1119,"876"
1120,"909"
1121,"878"
1122,"929"
1123,"897"
1124,"960"
1125,"915"
1126,"925"
1127,"967"
1128,"945"
1129,"1051"
1130,"1032"
1131,"1158"
1132,"1185"
1133,"1329"
1134,"1441"
1135,"1493"
1136,"1574"
1137,"1540"
1138,"1576"
1139,"1559"
1140,"1571"
1141,"1460"
1142,"1361"
1143,"1277"
1144,"1236"
1145,"1140"
1146,"1156"
1147,"1011"
1148,"990"
1149,"892"
1150,"877"
1151,"850"
1152,"891"
1153,"861"
1154,"865"
1155,"836"
1156,"909"
1157,"927"
1158,"878"
1159,"897"
1160,"886"
1161,"927"
1162,"831"
1163,"876"
1164,"851"
1165,"865"
1166,"866"
1167,"849"
1168,"821"
1169,"857"
1170,"806"
1171,"765"
1172,"764"
1173,"761"
1174,"780"
1175,"795"
1176,"815"
1177,"807"
1178,"835"
1179,"840"
1180,"758"
1181,"788"
1182,"884"
1183,"930"
1184,"975"
1185,"964"
1186,"1034"
1187,"1059"
1188,"1108"
1189,"1202"
1190,"1251"
1191,"1241"
1192,"1289"
1193,"1286"
1194,"1326"
1195,"1273"
1196,"1225"
1197,"1187"
1198,"1150"
1199,"1087"
1200,"1023"
1201,"1019"
1202,"917"
1203,"877"
1204,"857"
1205,"823"
1206,"815"
1207,"861"
1208,"790"
1209,"825"
1210,"882"
1211,"794"
1212,"849"
1213,"839"
1214,"823"
1215,"895"
1216,"849"
1217,"853"
1218,"865"
1219,"859"
1220,"809"
1221,"852"
1222,"840"
1223,"820"
1224,"792"
1225,"842"
1226,"814"
1227,"828"
1228,"798"
1229,"804"
1230,"796"
1231,"773"
1232,"750"
1233,"858"
1234,"780"
1235,"764"
1236,"754"
1237,"725"
1238,"781"
1239,"744"
1240,"760"
1241,"809"
1242,"690"
1243,"798"
1244,"711"
1245,"727"
1246,"717"
1247,"823"
1248,"776"
1249,"744"
1250,"736"
1251,"685"
1252,"760"
1253,"727"
1254,"744"
1255,"751"
1256,"761"
1257,"752"
1258,"715"
1259,"725"
1260,"779"
1261,"738"
1262,"703"
1263,"793"
1264,"759"
1265,"754"
1266,"797"
1267,"797"
1268,"723"
1269,"778"
1270,"767"
1271,"732"
1272,"776"
1273,"769"
1274,"775"
1275,"699"
1276,"731"
1277,"763"
1278,"699"
1279,"738"
1280,"753"
1281,"730"
1282,"726"
1283,"800"
1284,"808"
1285,"772"
1286,"784"
1287,"813"
1288,"829"
1289,"893"
1290,"990"
1291,"1014"
1292,"1196"
1293,"1328"
1294,"1583"
1295,"2003"
1296,"2503"
1297,"3241"
1298,"4086"
1299,"5179"
1300,"6473"
1301,"7919"
1302,"9415"
1303,"11057"
1304,"12708"
1305,"14535"
1306,"15818"
1307,"16907"
1308,"18076"
1309,"19162"
1310,"19705"
1311,"20472"
1312,"21298"
1313,"22481"
1314,"23663"
1315,"24743"
1316,"25954"
1317,"27141"
1318,"28401"
1319,"29146"
1320,"28757"
1321,"28254"
1322,"27301"
1323,"25517"
1324,"23347"
1325,"20341"
1326,"17722"
1327,"14741"
1328,"12412"
1329,"9826"
1330,"7685"
1331,"5865"
1332,"4483"
1333,"3287"
1334,"2449"
1335,"1874"
1336,"1437"
1337,"1128"
1338,"901"
1339,"782"
1340,"727"
1341,"633"
1342,"533"
1343,"562"
1344,"505"
1345,"523"
1346,"479"
1347,"482"
1348,"478"
1349,"486"
1350,"436"
1351,"483"
1352,"464"
1353,"435"
1354,"429"
1355,"442"
1356,"432"
1357,"429"
1358,"463"
1359,"438"
1360,"404"
1361,"408"
1362,"410"
1363,"436"
1364,"412"
1365,"414"
1366,"366"
1367,"420"
1368,"400"
1369,"392"
1370,"410"
1371,"378"
1372,"353"
1373,"410"
1374,"383"
1375,"378"
1376,"403"
1377,"434"
1378,"411"
1379,"396"
1380,"327"
1381,"386"
1382,"408"
1383,"390"
1384,"329"
1385,"363"
1386,"365"
1387,"360"
1388,"364"
1389,"338"
1390,"374"
1391,"355"
1392,"400"
1393,"385"
1394,"376"
1395,"350"
1396,"361"
1397,"350"
1398,"328"
1399,"327"
1400,"362"
1401,"312"
1402,"340"
1403,"313"
1404,"317"
1405,"377"
1406,"318"
1407,"311"
1408,"312"
1409,"351"
1410,"334"
1411,"332"
1412,"350"
1413,"318"
1414,"325"
1415,"320"
1416,"289"
1417,"299"
1418,"307"
1419,"336"
1420,"331"
1421,"334"
1422,"337"
1423,"311"
1424,"333"
1425,"311"
1426,"314"
1427,"327"
1428,"345"
1429,"332"
1430,"331"
1431,"306"
1432,"289"
1433,"344"
1434,"368"
1435,"310"
1436,"288"
1437,"294"
1438,"306"
1439,"265"
1440,"301"
1441,"270"
1442,"269"
1443,"284"
1444,"304"
1445,"288"
1446,"283"
1447,"270"
1448,"302"
1449,"327"
1450,"290"
1451,"293"
1452,"294"
1453,"300"
1454,"333"
1455,"288"
1456,"313"
1457,"282"
1458,"282"
1459,"296"
1460,"311"
1461,"322"
1462,"287"
1463,"303"
1464,"283"
1465,"305"
1466,"295"
1467,"338"
1468,"357"
1469,"359"
1470,"396"
1471,"429"
1472,"491"
1473,"601"
1474,"729"
1475,"891"
1476,"1045"
1477,"1266"
1478,"1640"
1479,"2035"
1480,"2371"
1481,"2854"
1482,"3361"
1483,"3818"
1484,"4335"
1485,"4812"
1486,"5039"
1487,"5409"
1488,"5385"
1489,"5437"
1490,"5320"
1491,"5058"
1492,"4693"
1493,"4260"
1494,"3755"
1495,"3345"
1496,"2710"
1497,"2292"
1498,"1895"
1499,"1495"
1500,"1255"
1501,"1025"
1502,"802"
1503,"648"
1504,"584"
1505,"485"
1506,"427"
1507,"428"
1508,"382"
1509,"388"
1510,"401"
1511,"483"
1512,"529"
1513,"601"
1514,"645"
1515,"739"
1516,"852"
1517,"942"
1518,"1011"
1519,"1084"
1520,"1158"
1521,"1137"
1522,"1231"
1523,"1201"
1524,"1193"
1525,"1104"
1526,"1005"
1527,"974"
1528,"891"
1529,"750"
1530,"765"
1531,"651"
1532,"569"
1533,"494"
1534,"445"
1535,"423"
1536,"410"
1537,"377"
1538,"386"
1539,"317"
1540,"371"
1541,"366"
1542,"331"
1543,"351"
1544,"345"
1545,"342"
1546,"344"
1547,"349"
1548,"343"
1549,"335"
1550,"327"
1551,"249"
1552,"284"
1553,"249"
1554,"252"
1555,"246"
1556,"218"
1557,"219"
1558,"178"
1559,"178"
1560,"184"
1561,"167"
1562,"186"
1563,"155"
1564,"164"
1565,"151"
1566,"134"
1567,"138"
1568,"147"
1569,"153"
1570,"154"
1571,"133"
1572,"142"
1573,"148"
1574,"144"
1575,"115"
1576,"115"
1577,"139"
1578,"135"
1579,"119"
1580,"126"
1581,"116"
1582,"125"
1583,"109"
1584,"111"
1585,"120"
1586,"122"
1587,"124"
1588,"98"
1589,"110"
1590,"111"
1591,"131"
1592,"92"
1593,"102"
1594,"108"
1595,"104"
1596,"114"
1597,"99"
1598,"120"
1599,"100"
1600,"119"
1601,"108"
1602,"105"
1603,"124"
1604,"104"
1605,"107"
1606,"109"
1607,"104"
1608,"107"
1609,"93"
1610,"108"
1611,"94"
1612,"120"
1613,"105"
1614,"120"
1615,"110"
1616,"130"
1617,"107"
1618,"101"
1619,"94"
1620,"96"
1621,"94"
1622,"105"
1623,"105"
1624,"83"
1625,"91"
1626,"101"
1627,"90"
1628,"78"
1629,"101"
1630,"86"
1631,"90"
1632,"108"
1633,"103"
1634,"102"
1635,"82"
1636,"82"
1637,"82"
1638,"108"
1639,"91"
1640,"93"
1641,"87"
1642,"107"
1643,"96"
1644,"82"
1645,"87"
1646,"83"
1647,"77"
1648,"88"
1649,"67"
1650,"80"
1651,"91"
1652,"78"
1653,"80"
1654,"82"
1655,"80"
1656,"87"
1657,"84"
1658,"83"
1659,"78"
1660,"71"
1661,"72"
1662,"74"
1663,"88"
1664,"68"
1665,"57"
1666,"76"
1667,"86"
1668,"85"
1669,"81"
1670,"75"
1671,"65"
1672,"79"
1673,"77"
1674,"87"
1675,"65"
1676,"79"
1677,"78"
1678,"88"
1679,"70"
1680,"77"
1681,"88"
1682,"82"
1683,"88"
1684,"72"
1685,"85"
1686,"79"
1687,"76"
1688,"99"
1689,"78"
1690,"79"
1691,"91"
1692,"92"
1693,"89"
1694,"94"
1695,"94"
1696,"91"
1697,"70"
1698,"81"
1699,"84"
1700,"72"
1701,"87"
1702,"71"
1703,"62"
1704,"68"
1705,"80"
1706,"78"
1707,"56"
1708,"66"
1709,"77"
1710,"72"
1711,"85"
1712,"84"
1713,"70"
1714,"80"
1715,"77"
1716,"94"
1717,"84"
1718,"90"
1719,"90"
1720,"91"
1721,"71"
1722,"83"
1723,"56"
1724,"68"
1725,"54"
1726,"64"
1727,"48"
1728,"65"
1729,"63"
1730,"45"
1731,"47"
1732,"52"
1733,"37"
1734,"51"
1735,"52"
1736,"47"
1737,"58"
1738,"61"
1739,"52"
1740,"39"
1741,"56"
1742,"39"
1743,"31"
1744,"39"
1745,"52"
1746,"52"
1747,"44"
1748,"41"
1749,"46"
1750,"51"
1751,"51"
1752,"35"
1753,"47"
1754,"30"
1755,"47"
1756,"41"
1757,"37"
1758,"29"
1759,"26"
1760,"29"
1761,"36"
1762,"25"
1763,"29"
1764,"26"
1765,"20"
1766,"22"
1767,"30"
1768,"27"
1769,"31"
1770,"24"
1771,"34"
1772,"25"
1773,"36"
1774,"28"
1775,"24"
1776,"31"
1777,"24"
1778,"18"
1779,"22"
1780,"28"
1781,"25"
1782,"22"
1783,"29"
1784,"22"
1785,"13"
1786,"19"
1787,"22"
1788,"30"
1789,"17"
1790,"21"
1791,"16"
1792,"21"
1793,"18"
1794,"21"
1795,"20"
1796,"22"
1797,"22"
1798,"18"
1799,"15"
1800,"20"
1801,"16"
1802,"19"
1803,"14"
1804,"14"
1805,"20"
1806,"19"
1807,"14"
1808,"15"
1809,"8"
1810,"11"
1811,"10"
1812,"13"
1813,"23"
1814,"16"
1815,"22"
1816,"20"
1817,"17"
1818,"12"
1819,"20"
1820,"18"
1821,"17"
1822,"17"
1823,"15"
1824,"12"
1825,"22"
1826,"20"
1827,"15"
1828,"7"
1829,"13"
1830,"11"
1831,"14"
1832,"8"
1833,"15"
1834,"14"
1835,"12"
1836,"6"
1837,"17"
1838,"9"
1839,"19"
1840,"8"
1841,"14"
1842,"7"
1843,"9"
1844,"5"
1845,"7"
1846,"10"
1847,"9"
1848,"12"
1849,"10"
1850,"7"
1851,"14"
1852,"10"
1853,"12"
1854,"8"
1855,"9"
1856,"10"
1857,"9"
1858,"12"
1859,"17"
1860,"21"
1861,"14"
1862,"11"
1863,"13"
1864,"9"
1865,"11"
1866,"10"
1867,"6"
1868,"12"
1869,"10"
1870,"19"
1871,"9"
1872,"13"
1873,"7"
1874,"9"
1875,"6"
1876,"9"
1877,"6"
1878,"12"
1879,"8"
1880,"5"
1881,"9"
1882,"11"
1883,"6"
1884,"7"
1885,"7"
1886,"7"
1887,"6"
1888,"4"
1889,"8"
1890,"7"
1891,"9"
1892,"8"
1893,"11"
1894,"5"
1895,"9"
1896,"11"
1897,"10"
1898,"11"
1899,"4"
1900,"10"
1901,"14"
1902,"15"
1903,"8"
1904,"10"
1905,"9"
1906,"2"
1907,"4"
1908,"9"
1909,"10"
1910,"8"
1911,"8"
1912,"5"
1913,"7"
1914,"6"
1915,"6"
1916,"7"
1917,"6"
1918,"1"
1919,"5"
1920,"6"
1921,"8"
1922,"3"
1923,"8"
1924,"4"
1925,"6"
1926,"4"
1927,"3"
1928,"8"
1929,"4"
1930,"9"
1931,"6"
1932,"3"
1933,"8"
1934,"5"
1935,"4"
1936,"1"
1937,"5"
1938,"3"
1939,"3"
1940,"4"
1941,"1"
1942,"3"
1943,"5"
1944,"6"
1945,"3"
1946,"5"
1947,"1"
1948,"2"
1949,"3"
1950,"7"
1951,"6"
1952,"6"
1953,"5"
1954,"4"
1955,"4"
1956,"1"
1957,"4"
1958,"1"
1959,"4"
1960,"1"
1961,"3"
1962,"4"
1963,"4"
1964,"4"
1965,"5"
1966,"7"
1967,"5"
1968,"3"
1969,"2"
1970,"3"
1971,"2"
1972,"1"
1973,"4"
1974,"2"
1975,"3"
1976,"1"
1977,"3"
1978,"2"
1979,"5"
1980,"5"
