Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK50655"
500,"6076"
501,"6187"
502,"6162"
503,"6182"
504,"6263"
505,"6104"
506,"6116"
507,"6090"
508,"6070"
509,"6092"
510,"6216"
511,"6116"
512,"6124"
513,"6106"
514,"6074"
515,"6004"
516,"6178"
517,"5925"
518,"5975"
519,"5969"
520,"5947"
521,"6030"
522,"5938"
523,"5949"
524,"6002"
525,"5837"
526,"5942"
527,"5862"
528,"6061"
529,"5942"
530,"6042"
531,"5987"
532,"5857"
533,"5866"
534,"5903"
535,"5757"
536,"5761"
537,"5817"
538,"5740"
539,"5696"
540,"5913"
541,"5811"
542,"5659"
543,"5707"
544,"5611"
545,"5646"
546,"5644"
547,"5649"
548,"5645"
549,"5694"
550,"5576"
551,"5603"
552,"5571"
553,"5507"
554,"5545"
555,"5539"
556,"5440"
557,"5648"
558,"5584"
559,"5606"
560,"5557"
561,"5422"
562,"5441"
563,"5493"
564,"5407"
565,"5344"
566,"5452"
567,"5553"
568,"5470"
569,"5425"
570,"5487"
571,"5338"
572,"5400"
573,"5361"
574,"5387"
575,"5430"
576,"5383"
577,"5224"
578,"5383"
579,"5215"
580,"5231"
581,"5130"
582,"5410"
583,"5257"
584,"5185"
585,"5071"
586,"5257"
587,"5167"
588,"5164"
589,"5157"
590,"5292"
591,"5147"
592,"5057"
593,"5210"
594,"5231"
595,"5200"
596,"5246"
597,"5158"
598,"5187"
599,"5142"
600,"5033"
601,"5032"
602,"5042"
603,"4996"
604,"4969"
605,"5065"
606,"5123"
607,"4972"
608,"4939"
609,"5005"
610,"4944"
611,"4863"
612,"5038"
613,"4943"
614,"4922"
615,"4870"
616,"4795"
617,"4807"
618,"4723"
619,"4799"
620,"4799"
621,"4802"
622,"4751"
623,"4842"
624,"4755"
625,"4689"
626,"4760"
627,"4708"
628,"4669"
629,"4653"
630,"4656"
631,"4655"
632,"4591"
633,"4681"
634,"4547"
635,"4478"
636,"4613"
637,"4600"
638,"4552"
639,"4411"
640,"4571"
641,"4388"
642,"4556"
643,"4560"
644,"4530"
645,"4378"
646,"4533"
647,"4389"
648,"4343"
649,"4358"
650,"4407"
651,"4412"
652,"4404"
653,"4281"
654,"4325"
655,"4271"
656,"4328"
657,"4175"
658,"4287"
659,"4271"
660,"4211"
661,"4218"
662,"4212"
663,"4300"
664,"4290"
665,"4263"
666,"4207"
667,"4133"
668,"4225"
669,"4159"
670,"4188"
671,"4090"
672,"4067"
673,"4194"
674,"4128"
675,"4025"
676,"3981"
677,"3919"
678,"4142"
679,"4154"
680,"4100"
681,"3964"
682,"3913"
683,"4100"
684,"3963"
685,"3957"
686,"3888"
687,"4010"
688,"4058"
689,"3785"
690,"3837"
691,"4065"
692,"3878"
693,"3857"
694,"3886"
695,"3826"
696,"3806"
697,"3840"
698,"3885"
699,"3891"
700,"3682"
701,"3870"
702,"3816"
703,"3753"
704,"3863"
705,"3819"
706,"3863"
707,"3789"
708,"3849"
709,"3843"
710,"3670"
711,"3794"
712,"3672"
713,"3690"
714,"3634"
715,"3650"
716,"3619"
717,"3497"
718,"3642"
719,"3533"
720,"3534"
721,"3562"
722,"3579"
723,"3628"
724,"3459"
725,"3458"
726,"3509"
727,"3471"
728,"3478"
729,"3430"
730,"3459"
731,"3411"
732,"3359"
733,"3299"
734,"3390"
735,"3317"
736,"3414"
737,"3358"
738,"3413"
739,"3219"
740,"3301"
741,"3364"
742,"3224"
743,"3305"
744,"3317"
745,"3237"
746,"3188"
747,"3171"
748,"3280"
749,"3177"
750,"3195"
751,"3219"
752,"3106"
753,"3139"
754,"3187"
755,"3139"
756,"3120"
757,"3157"
758,"3047"
759,"3027"
760,"3024"
761,"3160"
762,"3039"
763,"3035"
764,"3051"
765,"2992"
766,"2971"
767,"3041"
768,"2954"
769,"3065"
770,"3008"
771,"3009"
772,"2910"
773,"2927"
774,"2956"
775,"2920"
776,"2945"
777,"2935"
778,"3001"
779,"3104"
780,"3047"
781,"3020"
782,"3060"
783,"3002"
784,"3004"
785,"3078"
786,"3135"
787,"3049"
788,"3152"
789,"3066"
790,"3043"
791,"3029"
792,"2923"
793,"2881"
794,"2822"
795,"2829"
796,"2804"
797,"2677"
798,"2805"
799,"2655"
800,"2636"
801,"2622"
802,"2694"
803,"2642"
804,"2640"
805,"2596"
806,"2498"
807,"2549"
808,"2580"
809,"2553"
810,"2575"
811,"2565"
812,"2542"
813,"2504"
814,"2536"
815,"2547"
816,"2477"
817,"2571"
818,"2522"
819,"2471"
820,"2578"
821,"2396"
822,"2541"
823,"2421"
824,"2453"
825,"2398"
826,"2389"
827,"2483"
828,"2404"
829,"2459"
830,"2373"
831,"2450"
832,"2425"
833,"2459"
834,"2411"
835,"2336"
836,"2403"
837,"2293"
838,"2357"
839,"2288"
840,"2360"
841,"2305"
842,"2295"
843,"2325"
844,"2343"
845,"2361"
846,"2343"
847,"2242"
848,"2258"
849,"2281"
850,"2266"
851,"2237"
852,"2331"
853,"2294"
854,"2218"
855,"2182"
856,"2220"
857,"2239"
858,"2225"
859,"2203"
860,"2230"
861,"2241"
862,"2115"
863,"2276"
864,"2135"
865,"2255"
866,"2244"
867,"2222"
868,"2182"
869,"2288"
870,"2154"
871,"2321"
872,"2275"
873,"2242"
874,"2177"
875,"2190"
876,"2254"
877,"2334"
878,"2262"
879,"2217"
880,"2212"
881,"2254"
882,"2239"
883,"2254"
884,"2140"
885,"2205"
886,"2175"
887,"2214"
888,"2181"
889,"2187"
890,"2265"
891,"2224"
892,"2357"
893,"2249"
894,"2155"
895,"2221"
896,"2201"
897,"2254"
898,"2255"
899,"2231"
900,"2264"
901,"2296"
902,"2200"
903,"2345"
904,"2258"
905,"2302"
906,"2329"
907,"2231"
908,"2406"
909,"2316"
910,"2418"
911,"2403"
912,"2420"
913,"2536"
914,"2501"
915,"2472"
916,"2562"
917,"2530"
918,"2688"
919,"2655"
920,"2785"
921,"2838"
922,"2874"
923,"3045"
924,"3143"
925,"3122"
926,"3335"
927,"3479"
928,"3427"
929,"3697"
930,"3780"
931,"4175"
932,"4126"
933,"4456"
934,"4658"
935,"4872"
936,"5000"
937,"5185"
938,"5209"
939,"5554"
940,"5902"
941,"6049"
942,"6402"
943,"6309"
944,"6534"
945,"6626"
946,"6671"
947,"6670"
948,"6934"
949,"6825"
950,"6784"
951,"6733"
952,"6669"
953,"6619"
954,"6652"
955,"6300"
956,"6246"
957,"6083"
958,"5920"
959,"5609"
960,"5412"
961,"5116"
962,"4924"
963,"4774"
964,"4486"
965,"4158"
966,"4088"
967,"3835"
968,"3583"
969,"3385"
970,"3274"
971,"3154"
972,"2901"
973,"2814"
974,"2743"
975,"2693"
976,"2520"
977,"2392"
978,"2341"
979,"2207"
980,"2136"
981,"2106"
982,"2058"
983,"2070"
984,"1885"
985,"1884"
986,"1786"
987,"1807"
988,"1838"
989,"1727"
990,"1757"
991,"1817"
992,"1686"
993,"1844"
994,"1813"
995,"1967"
996,"2054"
997,"2250"
998,"2444"
999,"2672"
1000,"2967"
1001,"3253"
1002,"3403"
1003,"3730"
1004,"3805"
1005,"4157"
1006,"4210"
1007,"4415"
1008,"4430"
1009,"4450"
1010,"4350"
1011,"4156"
1012,"3810"
1013,"3725"
1014,"3276"
1015,"2872"
1016,"2650"
1017,"2219"
1018,"2078"
1019,"1773"
1020,"1619"
1021,"1533"
1022,"1415"
1023,"1330"
1024,"1291"
1025,"1278"
1026,"1290"
1027,"1280"
1028,"1263"
1029,"1281"
1030,"1342"
1031,"1318"
1032,"1197"
1033,"1309"
1034,"1333"
1035,"1325"
1036,"1383"
1037,"1264"
1038,"1415"
1039,"1440"
1040,"1479"
1041,"1482"
1042,"1604"
1043,"1703"
1044,"1768"
1045,"1876"
1046,"1958"
1047,"2139"
1048,"2283"
1049,"2393"
1050,"2475"
1051,"2554"
1052,"2745"
1053,"2753"
1054,"2880"
1055,"2895"
1056,"2901"
1057,"2918"
1058,"2967"
1059,"2969"
1060,"2779"
1061,"2695"
1062,"2583"
1063,"2449"
1064,"2316"
1065,"2189"
1066,"2039"
1067,"1939"
1068,"1715"
1069,"1822"
1070,"1671"
1071,"1653"
1072,"1567"
1073,"1595"
1074,"1500"
1075,"1451"
1076,"1466"
1077,"1387"
1078,"1394"
1079,"1344"
1080,"1325"
1081,"1267"
1082,"1280"
1083,"1229"
1084,"1260"
1085,"1226"
1086,"1200"
1087,"1179"
1088,"1166"
1089,"1137"
1090,"1111"
1091,"1090"
1092,"1098"
1093,"1014"
1094,"1033"
1095,"1015"
1096,"1035"
1097,"980"
1098,"1006"
1099,"930"
1100,"941"
1101,"959"
1102,"950"
1103,"903"
1104,"947"
1105,"953"
1106,"864"
1107,"925"
1108,"874"
1109,"852"
1110,"828"
1111,"858"
1112,"842"
1113,"856"
1114,"852"
1115,"803"
1116,"865"
1117,"860"
1118,"766"
1119,"859"
1120,"791"
1121,"812"
1122,"808"
1123,"782"
1124,"814"
1125,"836"
1126,"871"
1127,"896"
1128,"891"
1129,"961"
1130,"1029"
1131,"986"
1132,"1095"
1133,"1023"
1134,"1109"
1135,"1113"
1136,"1049"
1137,"1028"
1138,"1019"
1139,"1082"
1140,"994"
1141,"1035"
1142,"914"
1143,"852"
1144,"867"
1145,"793"
1146,"772"
1147,"759"
1148,"752"
1149,"726"
1150,"782"
1151,"738"
1152,"761"
1153,"757"
1154,"766"
1155,"738"
1156,"723"
1157,"727"
1158,"757"
1159,"775"
1160,"736"
1161,"738"
1162,"764"
1163,"711"
1164,"737"
1165,"755"
1166,"756"
1167,"670"
1168,"683"
1169,"745"
1170,"700"
1171,"725"
1172,"677"
1173,"670"
1174,"699"
1175,"735"
1176,"691"
1177,"692"
1178,"753"
1179,"710"
1180,"718"
1181,"735"
1182,"724"
1183,"782"
1184,"806"
1185,"813"
1186,"790"
1187,"828"
1188,"815"
1189,"860"
1190,"846"
1191,"882"
1192,"850"
1193,"818"
1194,"786"
1195,"778"
1196,"791"
1197,"737"
1198,"710"
1199,"681"
1200,"679"
1201,"666"
1202,"646"
1203,"629"
1204,"656"
1205,"589"
1206,"620"
1207,"600"
1208,"666"
1209,"629"
1210,"615"
1211,"658"
1212,"611"
1213,"611"
1214,"636"
1215,"622"
1216,"671"
1217,"592"
1218,"615"
1219,"646"
1220,"665"
1221,"621"
1222,"600"
1223,"632"
1224,"572"
1225,"621"
1226,"568"
1227,"618"
1228,"618"
1229,"554"
1230,"558"
1231,"602"
1232,"584"
1233,"644"
1234,"652"
1235,"667"
1236,"699"
1237,"802"
1238,"872"
1239,"1018"
1240,"1223"
1241,"1496"
1242,"1841"
1243,"2207"
1244,"2760"
1245,"3321"
1246,"3936"
1247,"4568"
1248,"5295"
1249,"5827"
1250,"6265"
1251,"6758"
1252,"7172"
1253,"7619"
1254,"8098"
1255,"8361"
1256,"8970"
1257,"9240"
1258,"9697"
1259,"10245"
1260,"10462"
1261,"10755"
1262,"10712"
1263,"10778"
1264,"10230"
1265,"9744"
1266,"8935"
1267,"7806"
1268,"6740"
1269,"5736"
1270,"4852"
1271,"3879"
1272,"3114"
1273,"2261"
1274,"1797"
1275,"1427"
1276,"1131"
1277,"924"
1278,"715"
1279,"654"
1280,"545"
1281,"512"
1282,"493"
1283,"439"
1284,"447"
1285,"423"
1286,"497"
1287,"402"
1288,"412"
1289,"450"
1290,"454"
1291,"428"
1292,"418"
1293,"452"
1294,"443"
1295,"396"
1296,"408"
1297,"398"
1298,"407"
1299,"408"
1300,"385"
1301,"395"
1302,"416"
1303,"422"
1304,"420"
1305,"385"
1306,"378"
1307,"391"
1308,"350"
1309,"410"
1310,"353"
1311,"388"
1312,"385"
1313,"383"
1314,"373"
1315,"349"
1316,"364"
1317,"384"
1318,"375"
1319,"356"
1320,"379"
1321,"362"
1322,"341"
1323,"348"
1324,"351"
1325,"347"
1326,"327"
1327,"359"
1328,"330"
1329,"360"
1330,"322"
1331,"362"
1332,"355"
1333,"370"
1334,"299"
1335,"311"
1336,"309"
1337,"358"
1338,"312"
1339,"309"
1340,"328"
1341,"280"
1342,"335"
1343,"305"
1344,"288"
1345,"325"
1346,"306"
1347,"327"
1348,"312"
1349,"311"
1350,"298"
1351,"326"
1352,"292"
1353,"315"
1354,"346"
1355,"315"
1356,"297"
1357,"311"
1358,"316"
1359,"302"
1360,"309"
1361,"298"
1362,"304"
1363,"293"
1364,"353"
1365,"275"
1366,"313"
1367,"304"
1368,"262"
1369,"287"
1370,"288"
1371,"295"
1372,"289"
1373,"303"
1374,"282"
1375,"294"
1376,"297"
1377,"329"
1378,"279"
1379,"297"
1380,"314"
1381,"285"
1382,"291"
1383,"298"
1384,"273"
1385,"299"
1386,"274"
1387,"257"
1388,"256"
1389,"295"
1390,"290"
1391,"304"
1392,"284"
1393,"313"
1394,"298"
1395,"267"
1396,"266"
1397,"291"
1398,"296"
1399,"274"
1400,"277"
1401,"243"
1402,"306"
1403,"300"
1404,"312"
1405,"305"
1406,"320"
1407,"334"
1408,"362"
1409,"384"
1410,"445"
1411,"498"
1412,"559"
1413,"672"
1414,"889"
1415,"1027"
1416,"1202"
1417,"1419"
1418,"1538"
1419,"1755"
1420,"1818"
1421,"1957"
1422,"1999"
1423,"2016"
1424,"2056"
1425,"1885"
1426,"1778"
1427,"1656"
1428,"1497"
1429,"1292"
1430,"1092"
1431,"972"
1432,"855"
1433,"662"
1434,"552"
1435,"459"
1436,"377"
1437,"358"
1438,"349"
1439,"296"
1440,"277"
1441,"286"
1442,"298"
1443,"301"
1444,"326"
1445,"305"
1446,"333"
1447,"341"
1448,"375"
1449,"469"
1450,"490"
1451,"491"
1452,"507"
1453,"540"
1454,"529"
1455,"492"
1456,"530"
1457,"512"
1458,"472"
1459,"469"
1460,"441"
1461,"426"
1462,"340"
1463,"306"
1464,"292"
1465,"227"
1466,"232"
1467,"225"
1468,"216"
1469,"240"
1470,"194"
1471,"200"
1472,"206"
1473,"198"
1474,"215"
1475,"186"
1476,"211"
1477,"207"
1478,"178"
1479,"217"
1480,"192"
1481,"205"
1482,"179"
1483,"177"
1484,"175"
1485,"187"
1486,"197"
1487,"177"
1488,"175"
1489,"201"
1490,"202"
1491,"200"
1492,"203"
1493,"211"
1494,"190"
1495,"185"
1496,"153"
1497,"166"
1498,"172"
1499,"166"
1500,"165"
1501,"139"
1502,"153"
1503,"171"
1504,"166"
1505,"176"
1506,"188"
1507,"139"
1508,"140"
1509,"166"
1510,"157"
1511,"170"
1512,"161"
1513,"165"
1514,"133"
1515,"147"
1516,"171"
1517,"142"
1518,"158"
1519,"146"
1520,"145"
1521,"124"
1522,"163"
1523,"151"
1524,"137"
1525,"147"
1526,"129"
1527,"140"
1528,"150"
1529,"152"
1530,"157"
1531,"141"
1532,"148"
1533,"122"
1534,"139"
1535,"137"
1536,"128"
1537,"134"
1538,"120"
1539,"126"
1540,"140"
1541,"132"
1542,"126"
1543,"126"
1544,"126"
1545,"130"
1546,"114"
1547,"145"
1548,"124"
1549,"118"
1550,"116"
1551,"130"
1552,"141"
1553,"126"
1554,"113"
1555,"120"
1556,"135"
1557,"135"
1558,"135"
1559,"107"
1560,"112"
1561,"126"
1562,"122"
1563,"123"
1564,"133"
1565,"114"
1566,"129"
1567,"114"
1568,"116"
1569,"114"
1570,"113"
1571,"108"
1572,"126"
1573,"118"
1574,"118"
1575,"111"
1576,"119"
1577,"79"
1578,"145"
1579,"122"
1580,"91"
1581,"107"
1582,"98"
1583,"111"
1584,"124"
1585,"113"
1586,"127"
1587,"121"
1588,"113"
1589,"114"
1590,"126"
1591,"103"
1592,"81"
1593,"111"
1594,"110"
1595,"101"
1596,"96"
1597,"96"
1598,"110"
1599,"88"
1600,"106"
1601,"97"
1602,"88"
1603,"98"
1604,"102"
1605,"108"
1606,"113"
1607,"91"
1608,"81"
1609,"82"
1610,"101"
1611,"77"
1612,"80"
1613,"95"
1614,"82"
1615,"82"
1616,"99"
1617,"84"
1618,"80"
1619,"89"
1620,"89"
1621,"81"
1622,"72"
1623,"73"
1624,"100"
1625,"67"
1626,"63"
1627,"88"
1628,"87"
1629,"84"
1630,"65"
1631,"80"
1632,"80"
1633,"71"
1634,"80"
1635,"70"
1636,"64"
1637,"87"
1638,"61"
1639,"79"
1640,"67"
1641,"78"
1642,"76"
1643,"84"
1644,"87"
1645,"90"
1646,"81"
1647,"67"
1648,"75"
1649,"74"
1650,"84"
1651,"80"
1652,"89"
1653,"80"
1654,"62"
1655,"58"
1656,"79"
1657,"62"
1658,"61"
1659,"67"
1660,"66"
1661,"73"
1662,"58"
1663,"54"
1664,"67"
1665,"70"
1666,"64"
1667,"64"
1668,"65"
1669,"62"
1670,"62"
1671,"51"
1672,"65"
1673,"65"
1674,"66"
1675,"65"
1676,"51"
1677,"56"
1678,"52"
1679,"52"
1680,"58"
1681,"50"
1682,"51"
1683,"49"
1684,"59"
1685,"76"
1686,"58"
1687,"41"
1688,"39"
1689,"38"
1690,"48"
1691,"61"
1692,"54"
1693,"44"
1694,"41"
1695,"44"
1696,"56"
1697,"45"
1698,"39"
1699,"54"
1700,"44"
1701,"35"
1702,"49"
1703,"45"
1704,"40"
1705,"43"
1706,"39"
1707,"49"
1708,"42"
1709,"50"
1710,"32"
1711,"37"
1712,"30"
1713,"45"
1714,"32"
1715,"42"
1716,"28"
1717,"30"
1718,"35"
1719,"40"
1720,"36"
1721,"30"
1722,"33"
1723,"33"
1724,"30"
1725,"39"
1726,"32"
1727,"23"
1728,"33"
1729,"24"
1730,"35"
1731,"30"
1732,"25"
1733,"32"
1734,"27"
1735,"22"
1736,"19"
1737,"20"
1738,"26"
1739,"36"
1740,"26"
1741,"27"
1742,"20"
1743,"29"
1744,"16"
1745,"20"
1746,"24"
1747,"24"
1748,"23"
1749,"28"
1750,"20"
1751,"17"
1752,"29"
1753,"25"
1754,"17"
1755,"21"
1756,"16"
1757,"19"
1758,"17"
1759,"12"
1760,"21"
1761,"18"
1762,"29"
1763,"19"
1764,"12"
1765,"14"
1766,"19"
1767,"16"
1768,"7"
1769,"13"
1770,"12"
1771,"16"
1772,"18"
1773,"15"
1774,"21"
1775,"17"
1776,"13"
1777,"16"
1778,"10"
1779,"13"
1780,"9"
1781,"10"
1782,"9"
1783,"13"
1784,"16"
1785,"6"
1786,"12"
1787,"19"
1788,"13"
1789,"7"
1790,"10"
1791,"10"
1792,"11"
1793,"10"
1794,"5"
1795,"10"
1796,"6"
1797,"10"
1798,"10"
1799,"9"
1800,"12"
1801,"16"
1802,"10"
1803,"11"
1804,"7"
1805,"11"
1806,"7"
1807,"12"
1808,"13"
1809,"4"
1810,"6"
1811,"8"
1812,"5"
1813,"12"
1814,"15"
1815,"2"
1816,"8"
1817,"7"
1818,"6"
1819,"5"
1820,"7"
1821,"12"
1822,"8"
1823,"10"
1824,"8"
1825,"5"
1826,"11"
1827,"6"
1828,"8"
1829,"4"
1830,"6"
1831,"8"
1832,"5"
1833,"4"
1834,"8"
1835,"9"
1836,"2"
1837,"5"
1838,"3"
1839,"3"
1840,"9"
1841,"3"
1842,"1"
1843,"5"
1844,"6"
1845,"3"
1846,"2"
1847,"7"
1848,"5"
1849,"5"
1850,"2"
1851,"1"
1852,"5"
1853,"3"
1854,"2"
1855,"4"
1856,"5"
1857,"3"
1858,"0"
1859,"5"
1860,"4"
1861,"4"
1862,"5"
1863,"2"
1864,"3"
1865,"6"
1866,"3"
1867,"3"
1868,"7"
1869,"4"
1870,"6"
1871,"8"
1872,"1"
1873,"2"
1874,"8"
1875,"2"
1876,"4"
1877,"6"
1878,"5"
1879,"0"
1880,"1"
1881,"8"
1882,"6"
1883,"4"
1884,"4"
1885,"6"
1886,"6"
1887,"4"
1888,"6"
1889,"4"
1890,"4"
1891,"6"
1892,"2"
1893,"3"
1894,"6"
1895,"1"
1896,"4"
1897,"4"
1898,"3"
1899,"3"
1900,"3"
1901,"5"
1902,"4"
1903,"3"
1904,"6"
1905,"2"
1906,"3"
1907,"5"
1908,"5"
1909,"1"
1910,"4"
1911,"3"
1912,"4"
1913,"0"
1914,"3"
1915,"3"
1916,"1"
1917,"4"
1918,"0"
1919,"3"
1920,"2"
1921,"3"
1922,"3"
1923,"1"
1924,"2"
1925,"3"
1926,"1"
1927,"3"
1928,"7"
1929,"1"
1930,"2"
1931,"1"
1932,"4"
1933,"0"
1934,"5"
1935,"2"
1936,"0"
1937,"0"
1938,"2"
1939,"0"
1940,"1"
1941,"3"
1942,"0"
1943,"2"
1944,"0"
1945,"1"
1946,"1"
1947,"2"
1948,"0"
1949,"4"
1950,"1"
1951,"1"
1952,"2"
1953,"2"
1954,"0"
1955,"2"
1956,"3"
1957,"2"
1958,"2"
1959,"2"
1960,"1"
1961,"0"
1962,"0"
1963,"2"
1964,"0"
1965,"1"
1966,"0"
1967,"2"
1968,"2"
1969,"2"
1970,"0"
1971,"3"
1972,"1"
1973,"1"
1974,"1"
1975,"3"
1976,"1"
1977,"0"
1978,"0"
1979,"4"
1980,"1"
1981,"0"
1982,"1"
1983,"4"
1984,"1"
1985,"3"
1986,"2"
1987,"2"
1988,"2"
1989,"0"
1990,"3"
1991,"0"
1992,"0"
1993,"0"
1994,"0"
1995,"2"
1996,"0"
1997,"3"
1998,"0"
1999,"1"
2000,"0"
2001,"2"
2002,"2"
2003,"0"
2004,"2"
2005,"0"
2006,"1"
2007,"3"
2008,"1"
2009,"1"
2010,"0"
2011,"0"
2012,"0"
