Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK50081"
582,"5697"
583,"5608"
584,"5603"
585,"5500"
586,"5533"
587,"5560"
588,"5690"
589,"5430"
590,"5516"
591,"5374"
592,"5535"
593,"5431"
594,"5268"
595,"5455"
596,"5309"
597,"5431"
598,"5448"
599,"5587"
600,"5430"
601,"5364"
602,"5283"
603,"5425"
604,"5234"
605,"5392"
606,"5266"
607,"5316"
608,"5236"
609,"5255"
610,"5227"
611,"5289"
612,"5206"
613,"5160"
614,"5292"
615,"5297"
616,"5243"
617,"5110"
618,"5121"
619,"5135"
620,"5188"
621,"5124"
622,"5242"
623,"5253"
624,"5209"
625,"5132"
626,"5033"
627,"5237"
628,"5167"
629,"5140"
630,"5197"
631,"5248"
632,"5070"
633,"5139"
634,"5216"
635,"5199"
636,"5229"
637,"5301"
638,"5575"
639,"5522"
640,"5451"
641,"5519"
642,"5480"
643,"5467"
644,"5298"
645,"5241"
646,"5139"
647,"5007"
648,"4964"
649,"5103"
650,"5048"
651,"4902"
652,"4958"
653,"4969"
654,"4883"
655,"4948"
656,"4770"
657,"4810"
658,"4864"
659,"4762"
660,"4881"
661,"4867"
662,"4885"
663,"4729"
664,"4851"
665,"4764"
666,"4892"
667,"4816"
668,"4852"
669,"4821"
670,"4786"
671,"4811"
672,"4865"
673,"4871"
674,"4856"
675,"4790"
676,"4829"
677,"4868"
678,"4852"
679,"4845"
680,"4701"
681,"4669"
682,"4719"
683,"4720"
684,"4604"
685,"4571"
686,"4707"
687,"4602"
688,"4630"
689,"4601"
690,"4663"
691,"4599"
692,"4711"
693,"4593"
694,"4699"
695,"4693"
696,"4672"
697,"4574"
698,"4711"
699,"4677"
700,"4809"
701,"4735"
702,"4802"
703,"4741"
704,"4571"
705,"4678"
706,"4606"
707,"4578"
708,"4612"
709,"4620"
710,"4626"
711,"4544"
712,"4403"
713,"4452"
714,"4507"
715,"4588"
716,"4308"
717,"4503"
718,"4563"
719,"4496"
720,"4502"
721,"4504"
722,"4495"
723,"4548"
724,"4423"
725,"4601"
726,"4424"
727,"4655"
728,"4422"
729,"4551"
730,"4543"
731,"4720"
732,"4591"
733,"4602"
734,"4631"
735,"4530"
736,"4721"
737,"4561"
738,"4609"
739,"4808"
740,"4714"
741,"4708"
742,"4720"
743,"4725"
744,"4815"
745,"4764"
746,"4931"
747,"4779"
748,"4908"
749,"5001"
750,"4919"
751,"4956"
752,"4996"
753,"5073"
754,"5100"
755,"5210"
756,"5181"
757,"5237"
758,"5130"
759,"5368"
760,"5395"
761,"5267"
762,"5323"
763,"5438"
764,"5417"
765,"5506"
766,"5678"
767,"5605"
768,"5755"
769,"5939"
770,"6351"
771,"6961"
772,"7968"
773,"9624"
774,"12012"
775,"16245"
776,"22520"
777,"31815"
778,"43739"
779,"59881"
780,"80157"
781,"103187"
782,"129262"
783,"156116"
784,"182205"
785,"205453"
786,"223296"
787,"234137"
788,"235312"
789,"228029"
790,"212909"
791,"191507"
792,"163765"
793,"135838"
794,"107901"
795,"82456"
796,"60576"
797,"43167"
798,"30021"
799,"20513"
800,"14089"
801,"10190"
802,"7300"
803,"6170"
804,"5031"
805,"4515"
806,"4145"
807,"3971"
808,"3811"
809,"3919"
810,"3784"
811,"3787"
812,"3628"
813,"3676"
814,"3515"
815,"3603"
816,"3413"
817,"3566"
818,"3510"
819,"3485"
820,"3541"
821,"3491"
822,"3460"
823,"3410"
824,"3404"
825,"3361"
826,"3425"
827,"3363"
828,"3441"
829,"3400"
830,"3450"
831,"3421"
832,"3438"
833,"3466"
834,"3417"
835,"3296"
836,"3307"
837,"3459"
838,"3377"
839,"3332"
840,"3451"
841,"3396"
842,"3383"
843,"3368"
844,"3333"
845,"3395"
846,"3342"
847,"3400"
848,"3244"
849,"3350"
850,"3374"
851,"3317"
852,"3350"
853,"3391"
854,"3408"
855,"3385"
856,"3441"
857,"3369"
858,"3361"
859,"3449"
860,"3414"
861,"3375"
862,"3399"
863,"3484"
864,"3407"
865,"3535"
866,"3577"
867,"3529"
868,"3699"
869,"3915"
870,"4186"
871,"4904"
872,"5635"
873,"6768"
874,"8570"
875,"10758"
876,"13756"
877,"17336"
878,"21055"
879,"25226"
880,"29754"
881,"33103"
882,"35330"
883,"36687"
884,"36758"
885,"35574"
886,"32577"
887,"29283"
888,"25238"
889,"21220"
890,"17493"
891,"14700"
892,"12299"
893,"10478"
894,"9452"
895,"8882"
896,"8563"
897,"8658"
898,"8318"
899,"8218"
900,"7951"
901,"7643"
902,"7202"
903,"6464"
904,"5768"
905,"5324"
906,"4660"
907,"4185"
908,"3861"
909,"3584"
910,"3369"
911,"3221"
912,"3222"
913,"3250"
914,"3161"
915,"3257"
916,"3220"
917,"3388"
918,"3338"
919,"3458"
920,"3557"
921,"3622"
922,"3739"
923,"3837"
924,"3990"
925,"4117"
926,"4232"
927,"4271"
928,"4527"
929,"4588"
930,"4928"
931,"4984"
932,"5216"
933,"5432"
934,"5612"
935,"5878"
936,"6130"
937,"6392"
938,"6819"
939,"6732"
940,"7027"
941,"7466"
942,"7524"
943,"7695"
944,"7933"
945,"8105"
946,"8144"
947,"8236"
948,"8295"
949,"8294"
950,"8531"
951,"8531"
952,"8333"
953,"8230"
954,"7993"
955,"8055"
956,"7842"
957,"7683"
958,"7451"
959,"7209"
960,"7058"
961,"6698"
962,"6369"
963,"6090"
964,"5857"
965,"5598"
966,"5468"
967,"5088"
968,"4822"
969,"4632"
970,"4402"
971,"4221"
972,"4020"
973,"3768"
974,"3871"
975,"3580"
976,"3492"
977,"3376"
978,"3095"
979,"3031"
980,"2955"
981,"2887"
982,"2692"
983,"2623"
984,"2730"
985,"2608"
986,"2521"
987,"2385"
988,"2435"
989,"2253"
990,"2338"
991,"2360"
992,"2355"
993,"2373"
994,"2495"
995,"2489"
996,"2713"
997,"2887"
998,"3100"
999,"3502"
1000,"3775"
1001,"3902"
1002,"4477"
1003,"4912"
1004,"5207"
1005,"5598"
1006,"5842"
1007,"6304"
1008,"6328"
1009,"6368"
1010,"6428"
1011,"6494"
1012,"6096"
1013,"6078"
1014,"5541"
1015,"5157"
1016,"4579"
1017,"4053"
1018,"3584"
1019,"3081"
1020,"2786"
1021,"2490"
1022,"2324"
1023,"1996"
1024,"1963"
1025,"1930"
1026,"1873"
1027,"1786"
1028,"1852"
1029,"1841"
1030,"1806"
1031,"1846"
1032,"1840"
1033,"1865"
1034,"1907"
1035,"1907"
1036,"1890"
1037,"1920"
1038,"1868"
1039,"1989"
1040,"1984"
1041,"2007"
1042,"1984"
1043,"2129"
1044,"2182"
1045,"2189"
1046,"2299"
1047,"2402"
1048,"2586"
1049,"2651"
1050,"2898"
1051,"2851"
1052,"3138"
1053,"3177"
1054,"3214"
1055,"3409"
1056,"3481"
1057,"3362"
1058,"3452"
1059,"3431"
1060,"3363"
1061,"3216"
1062,"3215"
1063,"3135"
1064,"2911"
1065,"2744"
1066,"2585"
1067,"2555"
1068,"2430"
1069,"2439"
1070,"2286"
1071,"2170"
1072,"2133"
1073,"2100"
1074,"2095"
1075,"2091"
1076,"1952"
1077,"1885"
1078,"1996"
1079,"1872"
1080,"1874"
1081,"1903"
1082,"1768"
1083,"1760"
1084,"1732"
1085,"1763"
1086,"1622"
1087,"1573"
1088,"1616"
1089,"1534"
1090,"1576"
1091,"1546"
1092,"1507"
1093,"1512"
1094,"1550"
1095,"1475"
1096,"1493"
1097,"1481"
1098,"1480"
1099,"1511"
1100,"1532"
1101,"1580"
1102,"1594"
1103,"1648"
1104,"1739"
1105,"1717"
1106,"1799"
1107,"1861"
1108,"1855"
1109,"1789"
1110,"1806"
1111,"1730"
1112,"1572"
1113,"1614"
1114,"1574"
1115,"1536"
1116,"1382"
1117,"1355"
1118,"1328"
1119,"1286"
1120,"1248"
1121,"1197"
1122,"1235"
1123,"1133"
1124,"1162"
1125,"1239"
1126,"1249"
1127,"1316"
1128,"1274"
1129,"1358"
1130,"1380"
1131,"1404"
1132,"1511"
1133,"1565"
1134,"1582"
1135,"1713"
1136,"1760"
1137,"1689"
1138,"1663"
1139,"1577"
1140,"1560"
1141,"1435"
1142,"1426"
1143,"1373"
1144,"1291"
1145,"1238"
1146,"1188"
1147,"1155"
1148,"1175"
1149,"1035"
1150,"1157"
1151,"1037"
1152,"1136"
1153,"1095"
1154,"1037"
1155,"1071"
1156,"1024"
1157,"1080"
1158,"1100"
1159,"1074"
1160,"1079"
1161,"1052"
1162,"1084"
1163,"1006"
1164,"1057"
1165,"1032"
1166,"1009"
1167,"973"
1168,"1013"
1169,"943"
1170,"936"
1171,"961"
1172,"988"
1173,"937"
1174,"963"
1175,"963"
1176,"903"
1177,"920"
1178,"921"
1179,"962"
1180,"947"
1181,"951"
1182,"963"
1183,"1010"
1184,"992"
1185,"1047"
1186,"1030"
1187,"1105"
1188,"1057"
1189,"1115"
1190,"1116"
1191,"1107"
1192,"1141"
1193,"1124"
1194,"1082"
1195,"1035"
1196,"1099"
1197,"998"
1198,"1007"
1199,"999"
1200,"966"
1201,"935"
1202,"982"
1203,"987"
1204,"975"
1205,"888"
1206,"916"
1207,"924"
1208,"934"
1209,"918"
1210,"894"
1211,"903"
1212,"938"
1213,"840"
1214,"964"
1215,"851"
1216,"864"
1217,"855"
1218,"885"
1219,"822"
1220,"898"
1221,"801"
1222,"795"
1223,"834"
1224,"847"
1225,"773"
1226,"828"
1227,"833"
1228,"814"
1229,"808"
1230,"794"
1231,"791"
1232,"799"
1233,"798"
1234,"793"
1235,"821"
1236,"888"
1237,"854"
1238,"878"
1239,"958"
1240,"1054"
1241,"1127"
1242,"1204"
1243,"1476"
1244,"1685"
1245,"1881"
1246,"2166"
1247,"2498"
1248,"2920"
1249,"3305"
1250,"3519"
1251,"3812"
1252,"4135"
1253,"4394"
1254,"4489"
1255,"4591"
1256,"4932"
1257,"5096"
1258,"5371"
1259,"5543"
1260,"5740"
1261,"6015"
1262,"6105"
1263,"6216"
1264,"6096"
1265,"6027"
1266,"5610"
1267,"5235"
1268,"4805"
1269,"4150"
1270,"3620"
1271,"3063"
1272,"2531"
1273,"2135"
1274,"1711"
1275,"1517"
1276,"1284"
1277,"1005"
1278,"963"
1279,"853"
1280,"768"
1281,"737"
1282,"708"
1283,"676"
1284,"669"
1285,"657"
1286,"638"
1287,"675"
1288,"592"
1289,"637"
1290,"635"
1291,"621"
1292,"622"
1293,"645"
1294,"603"
1295,"616"
1296,"513"
1297,"591"
1298,"608"
1299,"568"
1300,"598"
1301,"555"
1302,"594"
1303,"559"
1304,"579"
1305,"550"
1306,"565"
1307,"569"
1308,"571"
1309,"563"
1310,"586"
1311,"554"
1312,"579"
1313,"558"
1314,"549"
1315,"529"
1316,"538"
1317,"571"
1318,"535"
1319,"519"
1320,"553"
1321,"554"
1322,"533"
1323,"542"
1324,"570"
1325,"534"
1326,"570"
1327,"508"
1328,"545"
1329,"524"
1330,"528"
1331,"542"
1332,"520"
1333,"500"
1334,"500"
1335,"521"
1336,"469"
1337,"507"
1338,"503"
1339,"496"
1340,"463"
1341,"515"
1342,"529"
1343,"495"
1344,"455"
1345,"514"
1346,"526"
1347,"497"
1348,"490"
1349,"463"
1350,"502"
1351,"489"
1352,"480"
1353,"492"
1354,"457"
1355,"461"
1356,"465"
1357,"434"
1358,"460"
1359,"473"
1360,"471"
1361,"473"
1362,"482"
1363,"471"
1364,"417"
1365,"452"
1366,"409"
1367,"452"
1368,"434"
1369,"420"
1370,"437"
1371,"448"
1372,"458"
1373,"472"
1374,"451"
1375,"451"
1376,"440"
1377,"441"
1378,"411"
1379,"426"
1380,"418"
1381,"445"
1382,"439"
1383,"419"
1384,"422"
1385,"426"
1386,"433"
1387,"389"
1388,"422"
1389,"404"
1390,"431"
1391,"437"
1392,"397"
1393,"445"
1394,"403"
1395,"400"
1396,"382"
1397,"408"
1398,"399"
1399,"403"
1400,"418"
1401,"412"
1402,"420"
1403,"389"
1404,"410"
1405,"431"
1406,"391"
1407,"420"
1408,"457"
1409,"457"
1410,"489"
1411,"500"
1412,"532"
1413,"565"
1414,"612"
1415,"725"
1416,"758"
1417,"826"
1418,"970"
1419,"1101"
1420,"1121"
1421,"1212"
1422,"1279"
1423,"1276"
1424,"1322"
1425,"1267"
1426,"1284"
1427,"1204"
1428,"1207"
1429,"1044"
1430,"970"
1431,"801"
1432,"783"
1433,"712"
1434,"588"
1435,"539"
1436,"495"
1437,"439"
1438,"456"
1439,"428"
1440,"406"
1441,"381"
1442,"402"
1443,"378"
1444,"416"
1445,"404"
1446,"369"
1447,"400"
1448,"418"
1449,"421"
1450,"439"
1451,"444"
1452,"485"
1453,"488"
1454,"484"
1455,"524"
1456,"488"
1457,"469"
1458,"466"
1459,"479"
1460,"448"
1461,"451"
1462,"376"
1463,"387"
1464,"346"
1465,"355"
1466,"359"
1467,"332"
1468,"299"
1469,"323"
1470,"333"
1471,"316"
1472,"318"
1473,"306"
1474,"309"
1475,"273"
1476,"299"
1477,"312"
1478,"297"
1479,"281"
1480,"315"
1481,"305"
1482,"324"
1483,"288"
1484,"290"
1485,"277"
1486,"305"
1487,"278"
1488,"275"
1489,"285"
1490,"278"
1491,"304"
1492,"259"
1493,"249"
1494,"283"
1495,"243"
1496,"289"
1497,"294"
1498,"267"
1499,"293"
1500,"264"
1501,"236"
1502,"248"
1503,"244"
1504,"246"
1505,"267"
1506,"271"
1507,"260"
1508,"251"
1509,"257"
1510,"239"
1511,"244"
1512,"235"
1513,"243"
1514,"244"
1515,"206"
1516,"249"
1517,"273"
1518,"269"
1519,"230"
1520,"236"
1521,"223"
1522,"239"
1523,"236"
1524,"256"
1525,"213"
1526,"205"
1527,"230"
1528,"242"
1529,"229"
1530,"246"
1531,"207"
1532,"211"
1533,"241"
1534,"219"
1535,"218"
1536,"244"
1537,"239"
1538,"217"
1539,"221"
1540,"209"
1541,"200"
1542,"183"
1543,"224"
1544,"240"
1545,"200"
1546,"250"
1547,"221"
1548,"230"
1549,"217"
1550,"214"
1551,"221"
1552,"222"
1553,"206"
1554,"236"
1555,"182"
1556,"208"
1557,"194"
1558,"196"
1559,"218"
1560,"200"
1561,"206"
1562,"236"
1563,"235"
1564,"209"
1565,"189"
1566,"244"
1567,"232"
1568,"236"
1569,"247"
1570,"274"
1571,"285"
1572,"269"
1573,"298"
1574,"307"
1575,"296"
1576,"295"
1577,"357"
1578,"295"
1579,"263"
1580,"264"
1581,"292"
1582,"231"
1583,"249"
1584,"252"
1585,"240"
1586,"234"
1587,"232"
1588,"203"
1589,"206"
1590,"179"
1591,"195"
1592,"163"
1593,"180"
1594,"158"
1595,"163"
1596,"165"
1597,"159"
1598,"162"
1599,"163"
1600,"156"
1601,"180"
1602,"151"
1603,"159"
1604,"151"
1605,"146"
1606,"145"
1607,"146"
1608,"169"
1609,"149"
1610,"151"
1611,"117"
1612,"153"
1613,"142"
1614,"156"
1615,"146"
1616,"148"
1617,"162"
1618,"137"
1619,"132"
1620,"161"
1621,"165"
1622,"154"
1623,"139"
1624,"143"
1625,"129"
1626,"136"
1627,"122"
1628,"150"
1629,"154"
1630,"133"
1631,"154"
1632,"118"
1633,"123"
1634,"132"
1635,"123"
1636,"136"
1637,"129"
1638,"133"
1639,"145"
1640,"119"
1641,"143"
1642,"112"
1643,"110"
1644,"124"
1645,"113"
1646,"115"
1647,"107"
1648,"139"
1649,"108"
1650,"112"
1651,"122"
1652,"108"
1653,"114"
1654,"108"
1655,"106"
1656,"114"
1657,"113"
1658,"131"
1659,"95"
1660,"97"
1661,"122"
1662,"117"
1663,"120"
1664,"122"
1665,"114"
1666,"118"
1667,"125"
1668,"117"
1669,"130"
1670,"126"
1671,"124"
1672,"133"
1673,"127"
1674,"109"
1675,"149"
1676,"139"
1677,"97"
1678,"114"
1679,"109"
1680,"120"
1681,"124"
1682,"69"
1683,"104"
1684,"95"
1685,"111"
1686,"93"
1687,"100"
1688,"72"
1689,"93"
1690,"84"
1691,"70"
1692,"98"
1693,"62"
1694,"95"
1695,"89"
1696,"80"
1697,"83"
1698,"77"
1699,"86"
1700,"83"
1701,"73"
1702,"74"
1703,"68"
1704,"87"
1705,"64"
1706,"61"
1707,"75"
1708,"56"
1709,"79"
1710,"65"
1711,"68"
1712,"77"
1713,"57"
1714,"66"
1715,"66"
1716,"68"
1717,"66"
1718,"58"
1719,"60"
1720,"56"
1721,"65"
1722,"64"
1723,"45"
1724,"60"
1725,"66"
1726,"63"
1727,"51"
1728,"44"
1729,"58"
1730,"54"
1731,"56"
1732,"48"
1733,"54"
1734,"68"
1735,"69"
1736,"52"
1737,"57"
1738,"56"
1739,"51"
1740,"58"
1741,"53"
1742,"56"
1743,"55"
1744,"44"
1745,"53"
1746,"56"
1747,"42"
1748,"36"
1749,"41"
1750,"36"
1751,"52"
1752,"40"
1753,"38"
1754,"42"
1755,"33"
1756,"40"
1757,"40"
1758,"42"
1759,"40"
1760,"30"
1761,"45"
1762,"36"
1763,"35"
1764,"28"
1765,"38"
1766,"24"
1767,"28"
1768,"43"
1769,"29"
1770,"38"
1771,"33"
1772,"30"
1773,"29"
1774,"27"
1775,"20"
1776,"19"
1777,"23"
1778,"17"
1779,"26"
1780,"23"
1781,"17"
1782,"28"
1783,"31"
1784,"31"
1785,"31"
1786,"17"
1787,"24"
1788,"32"
1789,"36"
1790,"25"
1791,"19"
1792,"23"
1793,"28"
1794,"22"
1795,"26"
1796,"25"
1797,"26"
1798,"26"
1799,"24"
1800,"21"
1801,"18"
1802,"26"
1803,"26"
1804,"16"
1805,"21"
1806,"24"
1807,"16"
1808,"18"
1809,"17"
1810,"21"
1811,"17"
1812,"14"
1813,"13"
1814,"18"
1815,"16"
1816,"16"
1817,"13"
1818,"16"
1819,"18"
1820,"14"
1821,"24"
1822,"14"
1823,"11"
1824,"15"
1825,"15"
1826,"13"
1827,"11"
1828,"13"
1829,"10"
1830,"11"
1831,"18"
1832,"20"
1833,"7"
1834,"6"
1835,"12"
1836,"8"
1837,"13"
1838,"19"
1839,"13"
1840,"14"
1841,"17"
1842,"14"
1843,"17"
1844,"9"
1845,"7"
1846,"14"
1847,"18"
1848,"8"
1849,"11"
1850,"15"
1851,"16"
1852,"14"
1853,"21"
1854,"16"
1855,"6"
1856,"13"
1857,"14"
1858,"11"
1859,"11"
1860,"7"
1861,"7"
1862,"11"
1863,"11"
1864,"9"
1865,"8"
1866,"17"
1867,"8"
1868,"10"
1869,"11"
1870,"11"
1871,"8"
1872,"10"
1873,"12"
1874,"6"
1875,"12"
1876,"14"
1877,"10"
1878,"12"
1879,"13"
1880,"5"
1881,"14"
1882,"5"
1883,"7"
1884,"7"
1885,"11"
1886,"8"
1887,"4"
1888,"6"
1889,"7"
1890,"5"
1891,"12"
1892,"13"
1893,"9"
1894,"11"
1895,"8"
1896,"8"
1897,"5"
1898,"11"
1899,"8"
1900,"6"
1901,"5"
1902,"10"
1903,"7"
1904,"7"
1905,"6"
1906,"8"
1907,"7"
1908,"6"
1909,"8"
1910,"5"
1911,"9"
1912,"5"
1913,"7"
1914,"7"
1915,"7"
1916,"4"
1917,"5"
1918,"7"
1919,"7"
1920,"9"
1921,"6"
1922,"6"
1923,"6"
1924,"6"
1925,"10"
1926,"3"
1927,"2"
1928,"8"
1929,"2"
1930,"9"
1931,"4"
1932,"8"
1933,"7"
1934,"7"
1935,"4"
1936,"6"
1937,"5"
1938,"11"
1939,"9"
1940,"4"
1941,"4"
1942,"2"
1943,"8"
1944,"2"
1945,"1"
1946,"3"
1947,"1"
1948,"2"
1949,"6"
1950,"6"
1951,"6"
1952,"2"
1953,"9"
1954,"8"
1955,"5"
1956,"4"
1957,"4"
1958,"2"
1959,"7"
1960,"4"
1961,"4"
1962,"11"
1963,"7"
1964,"6"
1965,"2"
1966,"6"
1967,"1"
1968,"2"
1969,"7"
1970,"2"
1971,"2"
1972,"2"
1973,"2"
1974,"7"
1975,"2"
1976,"4"
1977,"6"
1978,"4"
1979,"0"
1980,"2"
1981,"1"
1982,"3"
1983,"3"
1984,"2"
1985,"2"
1986,"5"
1987,"3"
1988,"2"
1989,"5"
1990,"1"
1991,"5"
1992,"3"
1993,"1"
1994,"1"
1995,"3"
1996,"6"
1997,"5"
1998,"2"
1999,"2"
2000,"5"
2001,"2"
2002,"2"
2003,"0"
2004,"5"
2005,"4"
2006,"7"
2007,"0"
2008,"1"
2009,"0"
2010,"1"
2011,"2"
2012,"1"
2013,"2"
