Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK50010"
Duration Time,300.574
Ambient Temperature,"111.6"
Detector Temperature,"-15.0"
Valid Accumulated Counts,"11110183"
Raw Accumulated Counts,"12255190"
Valid Count Last Packet,"34666"
Raw Count Last Packet,"38122"
Live Time,272.503021
HV DAC,163
HV ADC,40.000000
Filament DAC,214
Filament ADC,10.600000
Pulse Length,200
Pulse Period,254
Filter,1
eV per channel,20.0103
Number of Channels,2048
Vacuum,1012
Channel#,Intensity
0,"9345"
1,"7440"
2,"4564"
3,"2676"
4,"1238"
5,"298"
6,"39"
7,"14"
8,"6"
9,"5"
10,"5"
11,"0"
12,"1"
13,"1"
14,"2"
15,"4"
16,"2"
17,"1"
18,"3"
19,"1"
20,"1"
21,"1"
22,"0"
23,"1"
24,"2"
25,"2"
26,"1"
27,"0"
28,"0"
29,"1"
30,"3"
31,"17"
32,"230"
33,"735"
34,"1206"
35,"1609"
36,"1685"
37,"1747"
38,"1718"
39,"1712"
40,"1738"
41,"1821"
42,"1724"
43,"1715"
44,"1744"
45,"1749"
46,"1899"
47,"1927"
48,"1819"
49,"1897"
50,"1728"
51,"1796"
52,"1740"
53,"1794"
54,"1845"
55,"1714"
56,"1743"
57,"1683"
58,"1714"
59,"1817"
60,"1785"
61,"1741"
62,"1691"
63,"1608"
64,"1555"
65,"1528"
66,"1535"
67,"1565"
68,"1597"
69,"1554"
70,"1696"
71,"1669"
72,"1850"
73,"1944"
74,"2119"
75,"2310"
76,"2375"
77,"2657"
78,"2750"
79,"2604"
80,"2402"
81,"2229"
82,"2071"
83,"2244"
84,"2728"
85,"3293"
86,"3742"
87,"3847"
88,"3650"
89,"2981"
90,"2638"
91,"2275"
92,"2036"
93,"1856"
94,"1749"
95,"1745"
96,"1686"
97,"1666"
98,"1765"
99,"1786"
100,"1783"
101,"1732"
102,"1795"
103,"1761"
104,"1738"
105,"1705"
106,"1853"
107,"1723"
108,"1810"
109,"1934"
110,"1851"
111,"2147"
112,"2318"
113,"2711"
114,"2874"
115,"3090"
116,"3249"
117,"3022"
118,"2847"
119,"2788"
120,"2620"
121,"2672"
122,"2578"
123,"2567"
124,"2717"
125,"2911"
126,"3039"
127,"3497"
128,"4283"
129,"5600"
130,"7690"
131,"11127"
132,"15062"
133,"18978"
134,"21973"
135,"23203"
136,"22284"
137,"20617"
138,"18968"
139,"18400"
140,"18887"
141,"19466"
142,"19799"
143,"19664"
144,"19436"
145,"19248"
146,"19639"
147,"20246"
148,"19832"
149,"18025"
150,"15099"
151,"11704"
152,"8709"
153,"6679"
154,"5647"
155,"5301"
156,"5470"
157,"6141"
158,"7469"
159,"10299"
160,"15538"
161,"25247"
162,"40583"
163,"60512"
164,"80498"
165,"94555"
166,"97098"
167,"86544"
168,"68396"
169,"46884"
170,"28717"
171,"17050"
172,"10194"
173,"7017"
174,"6585"
175,"7721"
176,"10118"
177,"13178"
178,"16092"
179,"17918"
180,"18427"
181,"17057"
182,"14559"
183,"11414"
184,"9052"
185,"7288"
186,"5816"
187,"5096"
188,"4407"
189,"4053"
190,"3728"
191,"3693"
192,"3781"
193,"3711"
194,"3792"
195,"3775"
196,"3941"
197,"3940"
198,"4079"
199,"4135"
200,"4301"
201,"4350"
202,"4433"
203,"4374"
204,"4382"
205,"4642"
206,"4648"
207,"4792"
208,"4860"
209,"5116"
210,"5363"
211,"5301"
212,"5685"
213,"6122"
214,"6556"
215,"7466"
216,"8762"
217,"12330"
218,"19985"
219,"35249"
220,"64004"
221,"110194"
222,"171540"
223,"242353"
224,"305743"
225,"342702"
226,"343139"
227,"304448"
228,"239298"
229,"168641"
230,"106494"
231,"60881"
232,"32971"
233,"17852"
234,"10707"
235,"7477"
236,"6864"
237,"6751"
238,"7450"
239,"8931"
240,"11852"
241,"16553"
242,"24109"
243,"33752"
244,"45328"
245,"55050"
246,"61381"
247,"61906"
248,"57242"
249,"46983"
250,"35741"
251,"25213"
252,"16691"
253,"10991"
254,"7778"
255,"6285"
256,"5474"
257,"5160"
258,"5115"
259,"5222"
260,"5152"
261,"5114"
262,"5106"
263,"5165"
264,"5178"
265,"5342"
266,"5411"
267,"5529"
268,"5647"
269,"5756"
270,"5830"
271,"5820"
272,"5903"
273,"5864"
274,"5756"
275,"5735"
276,"5729"
277,"5674"
278,"5919"
279,"5717"
280,"5641"
281,"5751"
282,"5678"
283,"5685"
284,"5748"
285,"5873"
286,"5661"
287,"5783"
288,"5917"
289,"6186"
290,"6419"
291,"6411"
292,"6716"
293,"7036"
294,"7120"
295,"7203"
296,"7262"
297,"7063"
298,"7094"
299,"6725"
300,"6450"
301,"6543"
302,"6310"
303,"6467"
304,"6483"
305,"6535"
306,"6759"
307,"6917"
308,"7119"
309,"7796"
310,"8796"
311,"10801"
312,"14485"
313,"21417"
314,"32927"
315,"50450"
316,"73616"
317,"100251"
318,"126618"
319,"145382"
320,"153216"
321,"147171"
322,"128265"
323,"102614"
324,"75084"
325,"51659"
326,"33331"
327,"21122"
328,"13829"
329,"9916"
330,"7932"
331,"7144"
332,"7018"
333,"6823"
334,"6743"
335,"6823"
336,"6838"
337,"7011"
338,"7029"
339,"7258"
340,"7194"
341,"7403"
342,"7830"
343,"8142"
344,"8573"
345,"9541"
346,"10938"
347,"13290"
348,"15915"
349,"19628"
350,"23612"
351,"27605"
352,"29506"
353,"30519"
354,"29080"
355,"26415"
356,"23008"
357,"19085"
358,"15715"
359,"13623"
360,"12235"
361,"11942"
362,"11873"
363,"12024"
364,"12680"
365,"12990"
366,"13581"
367,"13862"
368,"14630"
369,"15353"
370,"16829"
371,"17757"
372,"18564"
373,"19134"
374,"18999"
375,"17752"
376,"15999"
377,"13465"
378,"11648"
379,"9605"
380,"8215"
381,"7327"
382,"6590"
383,"6345"
384,"6212"
385,"5993"
386,"6165"
387,"6095"
388,"6217"
389,"6271"
390,"6301"
391,"6448"
392,"6437"
393,"6708"
394,"6441"
395,"6758"
396,"6884"
397,"6959"
398,"7126"
399,"7386"
400,"7631"
401,"7662"
402,"7854"
403,"8017"
404,"8011"
405,"7819"
406,"7800"
407,"7785"
408,"7865"
409,"8020"
410,"8159"
411,"8301"
412,"8340"
413,"8520"
414,"8439"
415,"8388"
416,"8053"
417,"7698"
418,"7581"
419,"7192"
420,"7159"
421,"6976"
422,"6856"
423,"6620"
424,"6643"
425,"6504"
426,"6633"
427,"6673"
428,"6834"
429,"6834"
430,"7011"
431,"7312"
432,"7241"
433,"7158"
434,"7093"
435,"7022"
436,"6825"
437,"6738"
438,"6573"
439,"6532"
440,"6440"
441,"6446"
442,"6300"
443,"6369"
444,"6452"
445,"6450"
446,"6493"
447,"6662"
448,"6761"
449,"6564"
450,"6753"
451,"6621"
452,"6757"
453,"6783"
454,"6801"
455,"6904"
456,"6864"
457,"7088"
458,"7246"
459,"7356"
460,"7497"
461,"7599"
462,"7840"
463,"7736"
464,"7730"
465,"7478"
466,"7361"
467,"7191"
468,"7018"
469,"6760"
470,"6629"
471,"6722"
472,"6654"
473,"6692"
474,"6682"
475,"6716"
476,"6745"
477,"6689"
478,"6737"
479,"6859"
480,"6934"
481,"6883"
482,"6920"
483,"6947"
484,"6885"
485,"7033"
486,"6817"
487,"6899"
488,"6735"
489,"6777"
490,"6640"
491,"6710"
492,"6683"
493,"6667"
494,"6584"
495,"6537"
496,"6551"
497,"6545"
498,"6569"
499,"6443"
500,"6524"
501,"6332"
502,"6337"
503,"6262"
504,"6388"
505,"6373"
506,"6386"
507,"6300"
508,"6421"
509,"6244"
510,"6415"
511,"6373"
512,"6430"
513,"6426"
514,"6566"
515,"6323"
516,"6291"
517,"6389"
518,"6330"
519,"6268"
520,"6432"
521,"6308"
522,"6292"
523,"6305"
524,"6309"
525,"6226"
526,"6431"
527,"6373"
528,"6222"
529,"6392"
530,"6293"
531,"6153"
532,"6227"
533,"6257"
534,"6217"
535,"6281"
536,"6043"
537,"6148"
538,"6139"
539,"6079"
540,"6095"
541,"6224"
542,"6292"
543,"6120"
544,"6187"
545,"6143"
546,"6292"
547,"6221"
548,"6151"
549,"6239"
550,"6152"
551,"6047"
552,"5951"
553,"5993"
554,"5985"
555,"5986"
556,"6029"
557,"6050"
558,"6024"
559,"6040"
560,"5981"
561,"6046"
562,"5875"
563,"6001"
564,"6027"
565,"5942"
566,"5896"
567,"5943"
568,"6057"
569,"5958"
570,"5973"
571,"5772"
572,"5851"
573,"5816"
574,"5969"
575,"5842"
576,"5805"
577,"5815"
578,"5815"
579,"5718"
580,"5798"
581,"5749"
582,"5566"
583,"5731"
584,"5620"
585,"5778"
586,"5599"
587,"5894"
588,"5722"
589,"5585"
590,"5765"
591,"5898"
592,"5818"
593,"5655"
594,"5652"
595,"5514"
596,"5697"
597,"5667"
598,"5818"
599,"5644"
600,"5677"
601,"5640"
602,"5619"
603,"5667"
604,"5502"
605,"5515"
606,"5529"
607,"5495"
608,"5443"
609,"5598"
610,"5492"
611,"5510"
612,"5398"
613,"5452"
614,"5449"
615,"5508"
616,"5462"
617,"5473"
618,"5531"
619,"5459"
620,"5398"
621,"5294"
622,"5503"
623,"5427"
624,"5537"
625,"5536"
626,"5467"
627,"5486"
628,"5487"
629,"5416"
630,"5503"
631,"5420"
632,"5432"
633,"5552"
634,"5303"
635,"5530"
636,"5374"
637,"5185"
638,"5392"
639,"5288"
640,"5265"
641,"5358"
642,"5245"
643,"5302"
644,"5284"
645,"5183"
646,"5275"
647,"5317"
648,"5170"
649,"5221"
650,"5228"
651,"5302"
652,"5175"
653,"5229"
654,"5198"
655,"5355"
656,"5439"
657,"5674"
658,"6052"
659,"6524"
660,"7287"
661,"8648"
662,"9868"
663,"11564"
664,"13928"
665,"15853"
666,"18043"
667,"19385"
668,"20529"
669,"20884"
670,"20452"
671,"19302"
672,"17800"
673,"15566"
674,"13228"
675,"11295"
676,"9631"
677,"7944"
678,"6922"
679,"5993"
680,"5527"
681,"5104"
682,"4994"
683,"4852"
684,"4888"
685,"4699"
686,"4741"
687,"4738"
688,"4730"
689,"4729"
690,"4619"
691,"4738"
692,"4653"
693,"4569"
694,"4665"
695,"4655"
696,"4645"
697,"4548"
698,"4668"
699,"4632"
700,"4697"
701,"4778"
702,"4587"
703,"4792"
704,"4755"
705,"4687"
706,"4892"
707,"4837"
708,"4856"
709,"4736"
710,"4697"
711,"4705"
712,"4666"
713,"4599"
714,"4528"
715,"4493"
716,"4272"
717,"4400"
718,"4426"
719,"4476"
720,"4312"
721,"4390"
722,"4307"
723,"4250"
724,"4290"
725,"4110"
726,"4290"
727,"4178"
728,"4202"
729,"4238"
730,"4239"
731,"4157"
732,"4196"
733,"4133"
734,"4201"
735,"4184"
736,"4281"
737,"4298"
738,"4325"
739,"4474"
740,"4505"
741,"4648"
742,"4944"
743,"5354"
744,"5397"
745,"5808"
746,"6183"
747,"6136"
748,"6247"
749,"6177"
750,"6196"
751,"5862"
752,"5499"
753,"5258"
754,"5043"
755,"4841"
756,"4493"
757,"4359"
758,"4342"
759,"4185"
760,"4229"
761,"4130"
762,"4034"
763,"4116"
764,"4030"
765,"3907"
766,"3899"
767,"3682"
768,"3748"
769,"3826"
770,"3622"
771,"3646"
772,"3636"
773,"3703"
774,"3588"
775,"3640"
776,"3638"
777,"3645"
778,"3594"
779,"3657"
780,"3633"
781,"3565"
782,"3592"
783,"3674"
784,"3746"
785,"3740"
786,"3907"
787,"3773"
788,"3794"
789,"3787"
790,"3729"
791,"3720"
792,"3658"
793,"3658"
794,"3574"
795,"3643"
796,"3596"
797,"3407"
798,"3474"
799,"3439"
800,"3412"
801,"3345"
802,"3386"
803,"3319"
804,"3295"
805,"3216"
806,"3293"
807,"3354"
808,"3282"
809,"3263"
810,"3240"
811,"3327"
812,"3160"
813,"3322"
814,"3227"
815,"3238"
816,"3287"
817,"3329"
818,"3327"
819,"3384"
820,"3349"
821,"3517"
822,"3503"
823,"3757"
824,"3816"
825,"4013"
826,"4163"
827,"4125"
828,"4285"
829,"4278"
830,"4293"
831,"4205"
832,"3957"
833,"3906"
834,"3823"
835,"3787"
836,"3551"
837,"3390"
838,"3294"
839,"3282"
840,"3102"
841,"3161"
842,"2939"
843,"3031"
844,"2985"
845,"3006"
846,"2920"
847,"3121"
848,"2930"
849,"3041"
850,"2850"
851,"3021"
852,"2810"
853,"2896"
854,"2958"
855,"2984"
856,"2962"
857,"2893"
858,"2905"
859,"2878"
860,"2917"
861,"2931"
862,"2790"
863,"2937"
864,"2849"
865,"2895"
866,"2848"
867,"2838"
868,"2732"
869,"2880"
870,"2841"
871,"2863"
872,"2877"
873,"2891"
874,"2936"
875,"2967"
876,"2909"
877,"2956"
878,"2919"
879,"2879"
880,"2944"
881,"2868"
882,"2796"
883,"2901"
884,"2998"
885,"2931"
886,"2978"
887,"2888"
888,"2995"
889,"2890"
890,"2947"
891,"2857"
892,"2894"
893,"2873"
894,"2962"
895,"2884"
896,"3004"
897,"2910"
898,"3005"
899,"3024"
900,"2988"
901,"3021"
902,"3115"
903,"3073"
904,"3113"
905,"3193"
906,"3079"
907,"3104"
908,"3205"
909,"3193"
910,"3077"
911,"3205"
912,"3286"
913,"3227"
914,"3291"
915,"3439"
916,"3437"
917,"3653"
918,"3581"
919,"3571"
920,"3718"
921,"3757"
922,"4044"
923,"4060"
924,"4188"
925,"4393"
926,"4508"
927,"4658"
928,"4792"
929,"5134"
930,"5289"
931,"5620"
932,"5849"
933,"5994"
934,"6147"
935,"6427"
936,"6891"
937,"6932"
938,"7238"
939,"7594"
940,"7957"
941,"8032"
942,"8241"
943,"8406"
944,"8830"
945,"8986"
946,"9198"
947,"9010"
948,"9146"
949,"9192"
950,"9147"
951,"9302"
952,"9130"
953,"9168"
954,"8977"
955,"8854"
956,"8670"
957,"8234"
958,"8211"
959,"7631"
960,"7366"
961,"7342"
962,"6956"
963,"6645"
964,"6225"
965,"6017"
966,"5590"
967,"5468"
968,"5039"
969,"4854"
970,"4611"
971,"4338"
972,"4100"
973,"4007"
974,"3841"
975,"3579"
976,"3539"
977,"3350"
978,"3166"
979,"3213"
980,"3006"
981,"3029"
982,"2867"
983,"2692"
984,"2738"
985,"2533"
986,"2564"
987,"2464"
988,"2430"
989,"2466"
990,"2354"
991,"2421"
992,"2335"
993,"2375"
994,"2449"
995,"2539"
996,"2616"
997,"2905"
998,"3092"
999,"3271"
1000,"3562"
1001,"3828"
1002,"4255"
1003,"4592"
1004,"4807"
1005,"5244"
1006,"5614"
1007,"5749"
1008,"5772"
1009,"5831"
1010,"5859"
1011,"5675"
1012,"5456"
1013,"5186"
1014,"4801"
1015,"4299"
1016,"3927"
1017,"3400"
1018,"3123"
1019,"2682"
1020,"2448"
1021,"2214"
1022,"1999"
1023,"1923"
1024,"1872"
1025,"1796"
1026,"1795"
1027,"1723"
1028,"1818"
1029,"1775"
1030,"1728"
1031,"1750"
1032,"1766"
1033,"1726"
1034,"1778"
1035,"1822"
1036,"1780"
1037,"1897"
1038,"1849"
1039,"1959"
1040,"1940"
1041,"1982"
1042,"1972"
1043,"2020"
1044,"2110"
1045,"2321"
1046,"2345"
1047,"2457"
1048,"2529"
1049,"2553"
1050,"2724"
1051,"2793"
1052,"2873"
1053,"2926"
1054,"3051"
1055,"3055"
1056,"3197"
1057,"3256"
1058,"3132"
1059,"3225"
1060,"3122"
1061,"3137"
1062,"3010"
1063,"3008"
1064,"2817"
1065,"2693"
1066,"2653"
1067,"2536"
1068,"2406"
1069,"2367"
1070,"2322"
1071,"2251"
1072,"2079"
1073,"2128"
1074,"2137"
1075,"2036"
1076,"1981"
1077,"1948"
1078,"1963"
1079,"1948"
1080,"1818"
1081,"1775"
1082,"1765"
1083,"1667"
1084,"1671"
1085,"1714"
1086,"1656"
1087,"1593"
1088,"1653"
1089,"1559"
1090,"1508"
1091,"1526"
1092,"1464"
1093,"1509"
1094,"1387"
1095,"1442"
1096,"1360"
1097,"1379"
1098,"1307"
1099,"1427"
1100,"1331"
1101,"1296"
1102,"1358"
1103,"1275"
1104,"1218"
1105,"1272"
1106,"1236"
1107,"1251"
1108,"1214"
1109,"1191"
1110,"1240"
1111,"1253"
1112,"1099"
1113,"1188"
1114,"1136"
1115,"1170"
1116,"1093"
1117,"1097"
1118,"1127"
1119,"1149"
1120,"1121"
1121,"1097"
1122,"1110"
1123,"1125"
1124,"1111"
1125,"1118"
1126,"1136"
1127,"1160"
1128,"1251"
1129,"1257"
1130,"1266"
1131,"1312"
1132,"1398"
1133,"1430"
1134,"1492"
1135,"1484"
1136,"1568"
1137,"1502"
1138,"1451"
1139,"1415"
1140,"1413"
1141,"1324"
1142,"1252"
1143,"1200"
1144,"1136"
1145,"1100"
1146,"1021"
1147,"1039"
1148,"1055"
1149,"951"
1150,"1008"
1151,"1035"
1152,"980"
1153,"1031"
1154,"1022"
1155,"989"
1156,"1003"
1157,"971"
1158,"988"
1159,"979"
1160,"1028"
1161,"1024"
1162,"914"
1163,"903"
1164,"975"
1165,"934"
1166,"902"
1167,"984"
1168,"977"
1169,"898"
1170,"886"
1171,"926"
1172,"930"
1173,"889"
1174,"911"
1175,"876"
1176,"865"
1177,"875"
1178,"893"
1179,"801"
1180,"863"
1181,"872"
1182,"905"
1183,"825"
1184,"905"
1185,"962"
1186,"974"
1187,"944"
1188,"990"
1189,"980"
1190,"981"
1191,"985"
1192,"987"
1193,"922"
1194,"989"
1195,"927"
1196,"917"
1197,"851"
1198,"902"
1199,"830"
1200,"815"
1201,"769"
1202,"776"
1203,"801"
1204,"839"
1205,"792"
1206,"824"
1207,"759"
1208,"777"
1209,"735"
1210,"763"
1211,"790"
1212,"762"
1213,"765"
1214,"776"
1215,"810"
1216,"744"
1217,"808"
1218,"753"
1219,"765"
1220,"740"
1221,"712"
1222,"712"
1223,"701"
1224,"743"
1225,"690"
1226,"709"
1227,"717"
1228,"698"
1229,"711"
1230,"755"
1231,"724"
1232,"716"
1233,"687"
1234,"664"
1235,"672"
1236,"688"
1237,"703"
1238,"681"
1239,"691"
1240,"730"
1241,"737"
1242,"706"
1243,"748"
1244,"733"
1245,"766"
1246,"787"
1247,"855"
1248,"824"
1249,"813"
1250,"873"
1251,"940"
1252,"955"
1253,"969"
1254,"946"
1255,"951"
1256,"976"
1257,"917"
1258,"957"
1259,"966"
1260,"1036"
1261,"1051"
1262,"1090"
1263,"1088"
1264,"1081"
1265,"983"
1266,"972"
1267,"959"
1268,"941"
1269,"856"
1270,"844"
1271,"862"
1272,"730"
1273,"687"
1274,"668"
1275,"671"
1276,"668"
1277,"561"
1278,"600"
1279,"598"
1280,"569"
1281,"568"
1282,"633"
1283,"635"
1284,"560"
1285,"590"
1286,"587"
1287,"591"
1288,"566"
1289,"524"
1290,"585"
1291,"582"
1292,"532"
1293,"570"
1294,"525"
1295,"560"
1296,"553"
1297,"582"
1298,"573"
1299,"548"
1300,"565"
1301,"535"
1302,"590"
1303,"573"
1304,"522"
1305,"575"
1306,"525"
1307,"514"
1308,"525"
1309,"519"
1310,"559"
1311,"472"
1312,"519"
1313,"510"
1314,"494"
1315,"506"
1316,"499"
1317,"498"
1318,"558"
1319,"485"
1320,"517"
1321,"510"
1322,"506"
1323,"492"
1324,"507"
1325,"505"
1326,"512"
1327,"491"
1328,"474"
1329,"526"
1330,"494"
1331,"489"
1332,"453"
1333,"466"
1334,"494"
1335,"453"
1336,"500"
1337,"468"
1338,"505"
1339,"499"
1340,"487"
1341,"438"
1342,"474"
1343,"448"
1344,"455"
1345,"467"
1346,"489"
1347,"471"
1348,"486"
1349,"462"
1350,"452"
1351,"514"
1352,"472"
1353,"453"
1354,"475"
1355,"446"
1356,"430"
1357,"456"
1358,"429"
1359,"434"
1360,"419"
1361,"386"
1362,"426"
1363,"398"
1364,"440"
1365,"425"
1366,"415"
1367,"459"
1368,"408"
1369,"411"
1370,"429"
1371,"406"
1372,"401"
1373,"424"
1374,"399"
1375,"425"
1376,"442"
1377,"446"
1378,"427"
1379,"415"
1380,"404"
1381,"369"
1382,"431"
1383,"412"
1384,"443"
1385,"402"
1386,"406"
1387,"375"
1388,"388"
1389,"418"
1390,"388"
1391,"373"
1392,"376"
1393,"400"
1394,"376"
1395,"372"
1396,"403"
1397,"371"
1398,"347"
1399,"344"
1400,"330"
1401,"347"
1402,"381"
1403,"380"
1404,"386"
1405,"362"
1406,"354"
1407,"360"
1408,"398"
1409,"336"
1410,"323"
1411,"348"
1412,"357"
1413,"358"
1414,"389"
1415,"343"
1416,"378"
1417,"379"
1418,"384"
1419,"404"
1420,"418"
1421,"415"
1422,"437"
1423,"458"
1424,"400"
1425,"401"
1426,"396"
1427,"417"
1428,"394"
1429,"362"
1430,"316"
1431,"335"
1432,"371"
1433,"364"
1434,"349"
1435,"344"
1436,"323"
1437,"348"
1438,"335"
1439,"341"
1440,"322"
1441,"328"
1442,"342"
1443,"295"
1444,"321"
1445,"311"
1446,"297"
1447,"296"
1448,"323"
1449,"298"
1450,"316"
1451,"301"
1452,"337"
1453,"294"
1454,"298"
1455,"336"
1456,"330"
1457,"323"
1458,"339"
1459,"333"
1460,"300"
1461,"314"
1462,"306"
1463,"300"
1464,"299"
1465,"311"
1466,"290"
1467,"305"
1468,"265"
1469,"240"
1470,"271"
1471,"244"
1472,"283"
1473,"274"
1474,"254"
1475,"277"
1476,"281"
1477,"210"
1478,"267"
1479,"253"
1480,"285"
1481,"257"
1482,"274"
1483,"271"
1484,"256"
1485,"283"
1486,"251"
1487,"278"
1488,"256"
1489,"269"
1490,"257"
1491,"252"
1492,"248"
1493,"233"
1494,"252"
1495,"231"
1496,"233"
1497,"243"
1498,"254"
1499,"239"
1500,"245"
1501,"235"
1502,"248"
1503,"238"
1504,"229"
1505,"250"
1506,"213"
1507,"244"
1508,"227"
1509,"218"
1510,"202"
1511,"217"
1512,"225"
1513,"241"
1514,"255"
1515,"229"
1516,"243"
1517,"224"
1518,"216"
1519,"222"
1520,"225"
1521,"219"
1522,"199"
1523,"214"
1524,"219"
1525,"225"
1526,"210"
1527,"215"
1528,"192"
1529,"220"
1530,"220"
1531,"228"
1532,"221"
1533,"215"
1534,"204"
1535,"223"
1536,"213"
1537,"216"
1538,"236"
1539,"190"
1540,"204"
1541,"225"
1542,"187"
1543,"203"
1544,"198"
1545,"192"
1546,"194"
1547,"179"
1548,"180"
1549,"201"
1550,"181"
1551,"177"
1552,"188"
1553,"180"
1554,"201"
1555,"198"
1556,"170"
1557,"198"
1558,"170"
1559,"178"
1560,"197"
1561,"151"
1562,"209"
1563,"195"
1564,"185"
1565,"191"
1566,"172"
1567,"164"
1568,"217"
1569,"190"
1570,"171"
1571,"202"
1572,"185"
1573,"182"
1574,"182"
1575,"175"
1576,"164"
1577,"175"
1578,"183"
1579,"161"
1580,"162"
1581,"158"
1582,"167"
1583,"153"
1584,"157"
1585,"142"
1586,"150"
1587,"143"
1588,"130"
1589,"171"
1590,"160"
1591,"142"
1592,"154"
1593,"166"
1594,"180"
1595,"133"
1596,"188"
1597,"134"
1598,"154"
1599,"136"
1600,"153"
1601,"149"
1602,"157"
1603,"149"
1604,"125"
1605,"142"
1606,"155"
1607,"133"
1608,"142"
1609,"142"
1610,"155"
1611,"141"
1612,"130"
1613,"140"
1614,"137"
1615,"144"
1616,"136"
1617,"135"
1618,"133"
1619,"125"
1620,"122"
1621,"130"
1622,"116"
1623,"113"
1624,"111"
1625,"149"
1626,"108"
1627,"135"
1628,"126"
1629,"116"
1630,"102"
1631,"103"
1632,"127"
1633,"107"
1634,"132"
1635,"116"
1636,"118"
1637,"120"
1638,"126"
1639,"106"
1640,"109"
1641,"112"
1642,"105"
1643,"100"
1644,"101"
1645,"114"
1646,"113"
1647,"123"
1648,"121"
1649,"106"
1650,"106"
1651,"122"
1652,"108"
1653,"114"
1654,"105"
1655,"99"
1656,"79"
1657,"101"
1658,"84"
1659,"88"
1660,"91"
1661,"91"
1662,"82"
1663,"95"
1664,"112"
1665,"105"
1666,"91"
1667,"91"
1668,"94"
1669,"76"
1670,"90"
1671,"81"
1672,"83"
1673,"88"
1674,"81"
1675,"79"
1676,"86"
1677,"67"
1678,"95"
1679,"78"
1680,"89"
1681,"91"
1682,"70"
1683,"85"
1684,"74"
1685,"76"
1686,"94"
1687,"73"
1688,"71"
1689,"65"
1690,"63"
1691,"72"
1692,"60"
1693,"75"
1694,"70"
1695,"63"
1696,"72"
1697,"75"
1698,"69"
1699,"76"
1700,"80"
1701,"73"
1702,"67"
1703,"57"
1704,"64"
1705,"74"
1706,"50"
1707,"54"
1708,"58"
1709,"58"
1710,"64"
1711,"77"
1712,"68"
1713,"56"
1714,"51"
1715,"55"
1716,"56"
1717,"59"
1718,"54"
1719,"44"
1720,"40"
1721,"49"
1722,"50"
1723,"58"
1724,"45"
1725,"50"
1726,"38"
1727,"55"
1728,"51"
1729,"61"
1730,"32"
1731,"47"
1732,"44"
1733,"35"
1734,"42"
1735,"40"
1736,"41"
1737,"35"
1738,"46"
1739,"41"
1740,"50"
1741,"36"
1742,"38"
1743,"26"
1744,"33"
1745,"48"
1746,"30"
1747,"32"
1748,"40"
1749,"40"
1750,"31"
1751,"37"
1752,"32"
1753,"34"
1754,"22"
1755,"30"
1756,"31"
1757,"30"
1758,"29"
1759,"24"
1760,"32"
1761,"25"
1762,"23"
1763,"26"
1764,"27"
1765,"30"
1766,"19"
1767,"20"
1768,"25"
1769,"21"
1770,"27"
1771,"29"
1772,"20"
1773,"17"
1774,"22"
1775,"21"
1776,"21"
1777,"19"
1778,"22"
1779,"19"
1780,"14"
1781,"24"
1782,"27"
1783,"18"
1784,"19"
1785,"15"
1786,"18"
1787,"22"
1788,"15"
1789,"17"
1790,"19"
1791,"16"
1792,"11"
1793,"19"
1794,"11"
1795,"15"
1796,"19"
1797,"15"
1798,"11"
1799,"17"
1800,"12"
1801,"14"
1802,"7"
1803,"12"
1804,"17"
1805,"22"
1806,"11"
1807,"11"
1808,"14"
1809,"11"
1810,"7"
1811,"10"
1812,"14"
1813,"7"
1814,"18"
1815,"10"
1816,"4"
1817,"6"
1818,"6"
1819,"8"
1820,"14"
1821,"9"
1822,"7"
1823,"9"
1824,"10"
1825,"6"
1826,"14"
1827,"8"
1828,"8"
1829,"9"
1830,"7"
1831,"4"
1832,"6"
1833,"11"
1834,"8"
1835,"4"
1836,"7"
1837,"4"
1838,"9"
1839,"6"
1840,"9"
1841,"8"
1842,"9"
1843,"5"
1844,"6"
1845,"8"
1846,"3"
1847,"8"
1848,"3"
1849,"4"
1850,"8"
1851,"7"
1852,"10"
1853,"6"
1854,"5"
1855,"5"
1856,"5"
1857,"9"
1858,"5"
1859,"3"
1860,"2"
1861,"6"
1862,"5"
1863,"10"
1864,"5"
1865,"6"
1866,"5"
1867,"4"
1868,"6"
1869,"8"
1870,"11"
1871,"3"
1872,"2"
1873,"1"
1874,"7"
1875,"5"
1876,"6"
1877,"9"
1878,"3"
1879,"4"
1880,"5"
1881,"5"
1882,"5"
1883,"3"
1884,"3"
1885,"4"
1886,"8"
1887,"3"
1888,"5"
1889,"2"
1890,"2"
1891,"5"
1892,"6"
1893,"5"
1894,"2"
1895,"1"
1896,"6"
1897,"3"
1898,"11"
1899,"2"
1900,"1"
1901,"3"
1902,"2"
1903,"2"
1904,"5"
1905,"1"
1906,"6"
1907,"5"
1908,"3"
1909,"4"
1910,"3"
1911,"3"
1912,"2"
1913,"11"
1914,"4"
1915,"3"
1916,"0"
1917,"3"
1918,"6"
1919,"5"
1920,"5"
1921,"1"
1922,"2"
1923,"5"
1924,"0"
1925,"3"
1926,"2"
1927,"5"
1928,"5"
1929,"0"
1930,"4"
1931,"4"
1932,"2"
1933,"4"
1934,"3"
1935,"1"
1936,"0"
1937,"1"
1938,"1"
1939,"4"
1940,"2"
1941,"5"
1942,"3"
1943,"4"
1944,"0"
1945,"3"
1946,"3"
1947,"2"
1948,"2"
1949,"5"
1950,"5"
1951,"1"
1952,"2"
1953,"1"
1954,"4"
1955,"2"
1956,"2"
1957,"6"
1958,"0"
1959,"1"
1960,"3"
1961,"4"
1962,"4"
1963,"1"
1964,"2"
1965,"4"
1966,"3"
1967,"6"
1968,"4"
1969,"1"
1970,"3"
1971,"1"
1972,"3"
1973,"1"
1974,"2"
1975,"4"
1976,"1"
1977,"2"
1978,"2"
1979,"1"
1980,"2"
1981,"3"
1982,"1"
1983,"0"
