Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"FER013"
412,"8078"
413,"8127"
414,"7873"
415,"7590"
416,"7461"
417,"7253"
418,"7250"
419,"7120"
420,"7435"
421,"8274"
422,"9931"
423,"12956"
424,"17405"
425,"24353"
426,"33253"
427,"43858"
428,"54491"
429,"63982"
430,"70825"
431,"72141"
432,"68891"
433,"61606"
434,"51470"
435,"40335"
436,"30351"
437,"21874"
438,"15840"
439,"11851"
440,"9251"
441,"7919"
442,"7263"
443,"6882"
444,"6767"
445,"6363"
446,"6528"
447,"6593"
448,"6591"
449,"6491"
450,"6522"
451,"6422"
452,"6401"
453,"6422"
454,"6344"
455,"6461"
456,"6487"
457,"6502"
458,"6530"
459,"6528"
460,"6510"
461,"6599"
462,"6544"
463,"6448"
464,"6617"
465,"6771"
466,"6902"
467,"7067"
468,"7253"
469,"7399"
470,"8293"
471,"8910"
472,"10067"
473,"11554"
474,"13162"
475,"14523"
476,"16008"
477,"16696"
478,"16711"
479,"16304"
480,"15056"
481,"13468"
482,"11606"
483,"10094"
484,"8831"
485,"7788"
486,"7290"
487,"6706"
488,"6464"
489,"6252"
490,"6206"
491,"6184"
492,"6198"
493,"6121"
494,"5999"
495,"6176"
496,"6154"
497,"6126"
498,"6118"
499,"6015"
500,"6242"
501,"6333"
502,"6147"
503,"6115"
504,"6175"
505,"6236"
506,"6168"
507,"6198"
508,"6282"
509,"6322"
510,"6253"
511,"6229"
512,"6306"
513,"6471"
514,"6217"
515,"6345"
516,"6353"
517,"6402"
518,"6399"
519,"6587"
520,"6467"
521,"6616"
522,"6411"
523,"6796"
524,"6908"
525,"6899"
526,"6886"
527,"6791"
528,"7115"
529,"6858"
530,"7128"
531,"7275"
532,"7052"
533,"7221"
534,"7185"
535,"7384"
536,"7402"
537,"7670"
538,"7778"
539,"7823"
540,"7844"
541,"8089"
542,"8284"
543,"8523"
544,"9000"
545,"9629"
546,"10629"
547,"13038"
548,"16690"
549,"23522"
550,"35025"
551,"53727"
552,"80652"
553,"118263"
554,"166263"
555,"221848"
556,"280709"
557,"336000"
558,"379714"
559,"402410"
560,"404655"
561,"380943"
562,"339004"
563,"284555"
564,"225741"
565,"168421"
566,"119635"
567,"80908"
568,"52849"
569,"33450"
570,"21683"
571,"14475"
572,"10561"
573,"8321"
574,"7179"
575,"6643"
576,"6426"
577,"6168"
578,"6154"
579,"5945"
580,"5886"
581,"5865"
582,"6013"
583,"5865"
584,"5883"
585,"5838"
586,"5914"
587,"5880"
588,"5797"
589,"5757"
590,"5858"
591,"5861"
592,"5870"
593,"5663"
594,"5794"
595,"5833"
596,"5801"
597,"5812"
598,"5892"
599,"5795"
600,"6045"
601,"5920"
602,"6089"
603,"6015"
604,"6052"
605,"6226"
606,"6198"
607,"6399"
608,"6390"
609,"6535"
610,"6832"
611,"6982"
612,"7858"
613,"8913"
614,"11144"
615,"13621"
616,"17601"
617,"23453"
618,"30345"
619,"38478"
620,"47545"
621,"55298"
622,"62478"
623,"66691"
624,"66965"
625,"64997"
626,"58782"
627,"51845"
628,"43560"
629,"35490"
630,"27886"
631,"22028"
632,"17117"
633,"13835"
634,"11074"
635,"9266"
636,"7444"
637,"6582"
638,"5800"
639,"5307"
640,"4937"
641,"4649"
642,"4377"
643,"4283"
644,"4339"
645,"4140"
646,"4159"
647,"4227"
648,"4062"
649,"4127"
650,"4140"
651,"4121"
652,"4146"
653,"4120"
654,"3993"
655,"4106"
656,"3981"
657,"3992"
658,"3991"
659,"4060"
660,"4020"
661,"4014"
662,"3946"
663,"3948"
664,"3862"
665,"3880"
666,"3950"
667,"3867"
668,"3943"
669,"3875"
670,"3911"
671,"3878"
672,"3952"
673,"3860"
674,"3903"
675,"3960"
676,"3907"
677,"3898"
678,"3852"
679,"3781"
680,"3830"
681,"3723"
682,"3813"
683,"3899"
684,"3762"
685,"3719"
686,"3700"
687,"3862"
688,"3856"
689,"3902"
690,"3885"
691,"3790"
692,"3841"
693,"4084"
694,"4140"
695,"4319"
696,"4753"
697,"5412"
698,"5944"
699,"6940"
700,"8075"
701,"9309"
702,"10598"
703,"11949"
704,"12582"
705,"13351"
706,"13630"
707,"13444"
708,"12925"
709,"11572"
710,"10513"
711,"9238"
712,"7963"
713,"6733"
714,"5858"
715,"5155"
716,"4416"
717,"4053"
718,"4050"
719,"3886"
720,"3624"
721,"3559"
722,"3564"
723,"3523"
724,"3429"
725,"3431"
726,"3411"
727,"3499"
728,"3453"
729,"3379"
730,"3472"
731,"3468"
732,"3391"
733,"3350"
734,"3289"
735,"3384"
736,"3425"
737,"3418"
738,"3449"
739,"3453"
740,"3458"
741,"3451"
742,"3463"
743,"3491"
744,"3421"
745,"3512"
746,"3412"
747,"3435"
748,"3247"
749,"3410"
750,"3359"
751,"3343"
752,"3235"
753,"3260"
754,"3163"
755,"3276"
756,"3130"
757,"3213"
758,"3218"
759,"3269"
760,"3119"
761,"3045"
762,"3051"
763,"3097"
764,"3085"
765,"3064"
766,"3087"
767,"2994"
768,"2954"
769,"3015"
770,"3091"
771,"2953"
772,"2994"
773,"3040"
774,"2938"
775,"3069"
776,"3127"
777,"3036"
778,"3085"
779,"3151"
780,"3117"
781,"3205"
782,"3261"
783,"3504"
784,"3705"
785,"3738"
786,"3884"
787,"4213"
788,"4349"
789,"4387"
790,"4499"
791,"4386"
792,"4219"
793,"4106"
794,"3953"
795,"3840"
796,"3652"
797,"3364"
798,"3295"
799,"3243"
800,"3137"
801,"3159"
802,"3118"
803,"3070"
804,"3134"
805,"3096"
806,"2881"
807,"2865"
808,"2968"
809,"2846"
810,"2781"
811,"2729"
812,"2670"
813,"2715"
814,"2728"
815,"2688"
816,"2719"
817,"2697"
818,"2567"
819,"2639"
820,"2702"
821,"2584"
822,"2564"
823,"2530"
824,"2574"
825,"2594"
826,"2490"
827,"2521"
828,"2500"
829,"2541"
830,"2485"
831,"2480"
832,"2426"
833,"2457"
834,"2533"
835,"2462"
836,"2486"
837,"2514"
838,"2492"
839,"2454"
840,"2417"
841,"2419"
842,"2356"
843,"2464"
844,"2505"
845,"2482"
846,"2414"
847,"2386"
848,"2404"
849,"2351"
850,"2450"
851,"2448"
852,"2373"
853,"2461"
854,"2378"
855,"2368"
856,"2425"
857,"2406"
858,"2351"
859,"2456"
860,"2350"
861,"2384"
862,"2337"
863,"2278"
864,"2378"
865,"2377"
866,"2463"
867,"2349"
868,"2296"
869,"2305"
870,"2289"
871,"2377"
872,"2346"
873,"2317"
874,"2302"
875,"2394"
876,"2359"
877,"2315"
878,"2310"
879,"2383"
880,"2275"
881,"2324"
882,"2280"
883,"2280"
884,"2339"
885,"2345"
886,"2248"
887,"2304"
888,"2327"
889,"2313"
890,"2329"
891,"2340"
892,"2379"
893,"2376"
894,"2363"
895,"2327"
896,"2330"
897,"2343"
898,"2388"
899,"2254"
900,"2407"
901,"2420"
902,"2382"
903,"2405"
904,"2332"
905,"2448"
906,"2430"
907,"2390"
908,"2512"
909,"2497"
910,"2522"
911,"2503"
912,"2438"
913,"2518"
914,"2531"
915,"2607"
916,"2661"
917,"2599"
918,"2718"
919,"2660"
920,"2799"
921,"2928"
922,"2952"
923,"2976"
924,"2995"
925,"3200"
926,"3276"
927,"3293"
928,"3548"
929,"3734"
930,"3911"
931,"4002"
932,"4064"
933,"4391"
934,"4538"
935,"4876"
936,"5042"
937,"5307"
938,"5514"
939,"5610"
940,"5960"
941,"6095"
942,"6224"
943,"6515"
944,"6569"
945,"6964"
946,"6982"
947,"7012"
948,"7174"
949,"7065"
950,"7086"
951,"7042"
952,"6847"
953,"6807"
954,"6834"
955,"6707"
956,"6450"
957,"6327"
958,"6209"
959,"5827"
960,"5453"
961,"5472"
962,"5147"
963,"4835"
964,"4528"
965,"4267"
966,"4209"
967,"3930"
968,"3647"
969,"3490"
970,"3292"
971,"3213"
972,"3101"
973,"2879"
974,"2848"
975,"2780"
976,"2639"
977,"2579"
978,"2562"
979,"2375"
980,"2352"
981,"2270"
982,"2228"
983,"2188"
984,"2174"
985,"2202"
986,"2155"
987,"2061"
988,"2127"
989,"2116"
990,"2176"
991,"2166"
992,"2281"
993,"2456"
994,"2554"
995,"2744"
996,"3051"
997,"3388"
998,"3771"
999,"4120"
1000,"4568"
1001,"5030"
1002,"5479"
1003,"5791"
1004,"6022"
1005,"6446"
1006,"6536"
1007,"6751"
1008,"6639"
1009,"6453"
1010,"6277"
1011,"6045"
1012,"5386"
1013,"4800"
1014,"4224"
1015,"3689"
1016,"3285"
1017,"2753"
1018,"2347"
1019,"2185"
1020,"1919"
1021,"1885"
1022,"1685"
1023,"1632"
1024,"1650"
1025,"1480"
1026,"1599"
1027,"1598"
1028,"1564"
1029,"1545"
1030,"1509"
1031,"1558"
1032,"1506"
1033,"1596"
1034,"1660"
1035,"1639"
1036,"1727"
1037,"1653"
1038,"1728"
1039,"1791"
1040,"1970"
1041,"1838"
1042,"1987"
1043,"2039"
1044,"2212"
1045,"2360"
1046,"2530"
1047,"2632"
1048,"2772"
1049,"2854"
1050,"3085"
1051,"3154"
1052,"3349"
1053,"3490"
1054,"3626"
1055,"3500"
1056,"3532"
1057,"3593"
1058,"3540"
1059,"3392"
1060,"3362"
1061,"3231"
1062,"3179"
1063,"3017"
1064,"2726"
1065,"2530"
1066,"2585"
1067,"2666"
1068,"2507"
1069,"2431"
1070,"2365"
1071,"2276"
1072,"2270"
1073,"2209"
1074,"2187"
1075,"2107"
1076,"2127"
1077,"2084"
1078,"2070"
1079,"2013"
1080,"2018"
1081,"1917"
1082,"1997"
1083,"1905"
1084,"1855"
1085,"1885"
1086,"1845"
1087,"1843"
1088,"1830"
1089,"1795"
1090,"1780"
1091,"1798"
1092,"1760"
1093,"1783"
1094,"1671"
1095,"1711"
1096,"1714"
1097,"1669"
1098,"1700"
1099,"1663"
1100,"1701"
1101,"1593"
1102,"1621"
1103,"1668"
1104,"1586"
1105,"1607"
1106,"1623"
1107,"1604"
1108,"1675"
1109,"1673"
1110,"1709"
1111,"1722"
1112,"1714"
1113,"1759"
1114,"1824"
1115,"1834"
1116,"1889"
1117,"1908"
1118,"1885"
1119,"1903"
1120,"1931"
1121,"1978"
1122,"2107"
1123,"2063"
1124,"2053"
1125,"2144"
1126,"2125"
1127,"2280"
1128,"2374"
1129,"2374"
1130,"2602"
1131,"2928"
1132,"3237"
1133,"3530"
1134,"4188"
1135,"5221"
1136,"6762"
1137,"8473"
1138,"10749"
1139,"13996"
1140,"17749"
1141,"21625"
1142,"26484"
1143,"31565"
1144,"37153"
1145,"42328"
1146,"47496"
1147,"52475"
1148,"56949"
1149,"61284"
1150,"66400"
1151,"70405"
1152,"73828"
1153,"77353"
1154,"79379"
1155,"80765"
1156,"80646"
1157,"78691"
1158,"74609"
1159,"69005"
1160,"62429"
1161,"54271"
1162,"46059"
1163,"37727"
1164,"30086"
1165,"23411"
1166,"17794"
1167,"13080"
1168,"9501"
1169,"6845"
1170,"4731"
1171,"3431"
1172,"2573"
1173,"1978"
1174,"1627"
1175,"1395"
1176,"1272"
1177,"1196"
1178,"1157"
1179,"1115"
1180,"1132"
1181,"1137"
1182,"1136"
1183,"1157"
1184,"1196"
1185,"1195"
1186,"1273"
1187,"1210"
1188,"1256"
1189,"1175"
1190,"1153"
1191,"1138"
1192,"1114"
1193,"1087"
1194,"1032"
1195,"966"
1196,"970"
1197,"886"
1198,"830"
1199,"852"
1200,"821"
1201,"835"
1202,"792"
1203,"795"
1204,"796"
1205,"780"
1206,"748"
1207,"775"
1208,"829"
1209,"832"
1210,"773"
1211,"806"
1212,"784"
1213,"689"
1214,"770"
1215,"822"
1216,"758"
1217,"721"
1218,"724"
1219,"734"
1220,"719"
1221,"732"
1222,"678"
1223,"719"
1224,"696"
1225,"708"
1226,"692"
1227,"640"
1228,"706"
1229,"634"
1230,"717"
1231,"665"
1232,"700"
1233,"658"
1234,"637"
1235,"661"
1236,"647"
1237,"612"
1238,"674"
1239,"642"
1240,"644"
1241,"658"
1242,"645"
1243,"639"
1244,"637"
1245,"669"
1246,"653"
1247,"669"
1248,"640"
1249,"655"
1250,"669"
1251,"617"
1252,"602"
1253,"601"
1254,"623"
1255,"608"
1256,"650"
1257,"648"
1258,"599"
1259,"639"
1260,"659"
1261,"616"
1262,"620"
1263,"635"
1264,"644"
1265,"698"
1266,"662"
1267,"665"
1268,"623"
1269,"667"
1270,"639"
1271,"634"
1272,"637"
1273,"647"
1274,"627"
1275,"658"
1276,"577"
1277,"624"
1278,"609"
1279,"650"
1280,"616"
1281,"724"
1282,"682"
1283,"696"
1284,"765"
1285,"832"
1286,"969"
1287,"1084"
1288,"1301"
1289,"1705"
1290,"2127"
1291,"2715"
1292,"3449"
1293,"4284"
1294,"5560"
1295,"6813"
1296,"8096"
1297,"9536"
1298,"11011"
1299,"12125"
1300,"13165"
1301,"13758"
1302,"14237"
1303,"13687"
1304,"13151"
1305,"12690"
1306,"10895"
1307,"9699"
1308,"8230"
1309,"7050"
1310,"5682"
1311,"4549"
1312,"3683"
1313,"2892"
1314,"2231"
1315,"1819"
1316,"1408"
1317,"1286"
1318,"1213"
1319,"1137"
1320,"1213"
1321,"1269"
1322,"1505"
1323,"1791"
1324,"1953"
1325,"2102"
1326,"2346"
1327,"2553"
1328,"2725"
1329,"2817"
1330,"2685"
1331,"2787"
1332,"2602"
1333,"2403"
1334,"2195"
1335,"1976"
1336,"1724"
1337,"1444"
1338,"1273"
1339,"1050"
1340,"905"
1341,"718"
1342,"643"
1343,"522"
1344,"484"
1345,"393"
1346,"364"
1347,"373"
1348,"340"
1349,"376"
1350,"347"
1351,"340"
1352,"333"
1353,"329"
1354,"304"
1355,"280"
1356,"319"
1357,"288"
1358,"288"
1359,"312"
1360,"304"
1361,"325"
1362,"297"
1363,"274"
1364,"277"
1365,"277"
1366,"311"
1367,"287"
1368,"289"
1369,"270"
1370,"286"
1371,"274"
1372,"325"
1373,"302"
1374,"306"
1375,"293"
1376,"293"
1377,"317"
1378,"332"
1379,"292"
1380,"326"
1381,"303"
1382,"250"
1383,"324"
1384,"290"
1385,"290"
1386,"289"
1387,"257"
1388,"271"
1389,"281"
1390,"277"
1391,"260"
1392,"252"
1393,"278"
1394,"261"
1395,"262"
1396,"289"
1397,"259"
1398,"309"
1399,"257"
1400,"280"
1401,"278"
1402,"273"
1403,"252"
1404,"272"
1405,"267"
1406,"245"
1407,"277"
1408,"221"
1409,"250"
1410,"263"
1411,"257"
1412,"262"
1413,"244"
1414,"274"
1415,"243"
1416,"227"
1417,"236"
1418,"262"
1419,"246"
1420,"244"
1421,"252"
1422,"217"
1423,"226"
1424,"242"
1425,"228"
1426,"238"
1427,"245"
1428,"244"
1429,"244"
1430,"227"
1431,"283"
1432,"226"
1433,"237"
1434,"219"
1435,"251"
1436,"239"
1437,"228"
1438,"218"
1439,"212"
1440,"205"
1441,"238"
1442,"232"
1443,"212"
1444,"219"
1445,"238"
1446,"215"
1447,"206"
1448,"211"
1449,"225"
1450,"198"
1451,"227"
1452,"215"
1453,"213"
1454,"211"
1455,"206"
1456,"208"
1457,"197"
1458,"220"
1459,"217"
1460,"203"
1461,"210"
1462,"202"
1463,"188"
1464,"188"
1465,"201"
1466,"191"
1467,"215"
1468,"222"
1469,"195"
1470,"202"
1471,"190"
1472,"198"
1473,"195"
1474,"218"
1475,"213"
1476,"181"
1477,"213"
1478,"183"
1479,"201"
1480,"185"
1481,"206"
1482,"185"
1483,"226"
1484,"236"
1485,"175"
1486,"201"
1487,"217"
1488,"161"
1489,"186"
1490,"192"
1491,"196"
1492,"189"
1493,"180"
1494,"198"
1495,"184"
1496,"191"
1497,"192"
1498,"173"
1499,"179"
1500,"198"
1501,"191"
1502,"177"
1503,"190"
1504,"182"
1505,"176"
1506,"185"
1507,"183"
1508,"201"
1509,"201"
1510,"168"
1511,"217"
1512,"180"
1513,"195"
1514,"174"
1515,"195"
1516,"170"
1517,"199"
1518,"191"
1519,"178"
1520,"159"
1521,"181"
1522,"168"
1523,"187"
1524,"187"
1525,"176"
1526,"202"
1527,"170"
1528,"177"
1529,"181"
1530,"153"
1531,"174"
1532,"154"
1533,"147"
1534,"138"
1535,"149"
1536,"176"
1537,"150"
1538,"148"
1539,"150"
1540,"173"
1541,"150"
1542,"164"
1543,"162"
1544,"155"
1545,"150"
1546,"150"
1547,"160"
1548,"148"
1549,"145"
1550,"132"
1551,"163"
1552,"128"
1553,"153"
1554,"159"
1555,"139"
1556,"152"
1557,"157"
1558,"155"
1559,"152"
1560,"151"
1561,"163"
1562,"143"
1563,"149"
1564,"144"
1565,"163"
1566,"133"
1567,"129"
1568,"145"
1569,"150"
1570,"162"
1571,"156"
1572,"194"
1573,"177"
1574,"158"
1575,"191"
1576,"199"
1577,"226"
1578,"215"
1579,"246"
1580,"269"
1581,"294"
1582,"360"
1583,"407"
1584,"435"
1585,"449"
1586,"437"
1587,"472"
1588,"487"
1589,"477"
1590,"466"
1591,"442"
1592,"414"
1593,"422"
1594,"421"
1595,"428"
1596,"355"
1597,"401"
1598,"438"
1599,"423"
1600,"437"
1601,"507"
1602,"559"
1603,"612"
1604,"639"
1605,"696"
1606,"671"
1607,"684"
1608,"668"
1609,"655"
1610,"642"
1611,"598"
1612,"509"
1613,"463"
1614,"407"
1615,"383"
1616,"297"
1617,"283"
1618,"219"
1619,"175"
1620,"155"
1621,"152"
1622,"112"
1623,"127"
1624,"115"
1625,"101"
1626,"124"
1627,"121"
1628,"105"
1629,"108"
1630,"98"
1631,"118"
1632,"90"
1633,"99"
1634,"111"
1635,"107"
1636,"101"
1637,"93"
1638,"88"
1639,"101"
1640,"95"
1641,"109"
1642,"84"
1643,"91"
1644,"97"
1645,"85"
1646,"89"
1647,"79"
1648,"78"
1649,"91"
1650,"77"
1651,"85"
1652,"83"
1653,"70"
1654,"70"
1655,"82"
1656,"81"
1657,"73"
1658,"77"
1659,"84"
1660,"63"
1661,"76"
1662,"71"
1663,"80"
1664,"96"
1665,"81"
1666,"71"
1667,"73"
1668,"70"
1669,"79"
1670,"65"
1671,"78"
1672,"76"
1673,"63"
1674,"62"
1675,"86"
1676,"82"
1677,"70"
1678,"75"
1679,"71"
1680,"74"
1681,"68"
1682,"75"
1683,"75"
1684,"81"
1685,"72"
1686,"58"
1687,"78"
1688,"68"
1689,"70"
1690,"57"
1691,"65"
1692,"60"
1693,"71"
1694,"66"
1695,"59"
1696,"64"
1697,"78"
1698,"80"
1699,"98"
1700,"100"
1701,"78"
1702,"96"
1703,"90"
1704,"129"
1705,"122"
1706,"140"
1707,"142"
1708,"155"
1709,"178"
1710,"204"
1711,"154"
1712,"176"
1713,"170"
1714,"170"
1715,"167"
1716,"195"
1717,"184"
1718,"181"
1719,"186"
1720,"178"
1721,"159"
1722,"154"
1723,"126"
1724,"120"
1725,"111"
1726,"91"
1727,"102"
1728,"72"
1729,"59"
1730,"56"
1731,"54"
1732,"55"
1733,"71"
1734,"59"
1735,"51"
1736,"38"
1737,"49"
1738,"44"
1739,"48"
1740,"43"
1741,"35"
1742,"41"
1743,"33"
1744,"34"
1745,"35"
1746,"34"
1747,"31"
1748,"41"
1749,"40"
1750,"43"
1751,"38"
1752,"31"
1753,"30"
1754,"41"
1755,"33"
1756,"26"
1757,"32"
1758,"32"
1759,"37"
1760,"30"
1761,"29"
1762,"31"
1763,"49"
1764,"40"
1765,"29"
1766,"28"
1767,"26"
1768,"34"
1769,"50"
1770,"40"
1771,"35"
1772,"50"
1773,"45"
1774,"36"
1775,"49"
1776,"40"
1777,"40"
1778,"33"
1779,"41"
1780,"42"
1781,"35"
1782,"45"
1783,"36"
1784,"40"
1785,"46"
1786,"43"
1787,"31"
1788,"30"
1789,"34"
1790,"32"
1791,"38"
1792,"23"
1793,"21"
1794,"28"
1795,"29"
1796,"32"
1797,"25"
1798,"18"
1799,"26"
1800,"38"
1801,"31"
1802,"37"
1803,"37"
1804,"41"
1805,"65"
1806,"81"
1807,"85"
1808,"76"
1809,"110"
1810,"111"
1811,"97"
1812,"128"
1813,"127"
1814,"111"
1815,"129"
1816,"144"
1817,"106"
1818,"113"
1819,"114"
1820,"99"
1821,"91"
1822,"68"
1823,"73"
1824,"60"
1825,"42"
1826,"49"
1827,"27"
1828,"22"
1829,"23"
1830,"19"
1831,"25"
1832,"18"
1833,"13"
1834,"15"
1835,"17"
1836,"15"
1837,"13"
1838,"20"
1839,"10"
1840,"13"
1841,"17"
1842,"18"
1843,"13"
1844,"10"
1845,"24"
1846,"13"
1847,"25"
1848,"23"
1849,"25"
1850,"27"
1851,"33"
1852,"35"
1853,"48"
1854,"34"
1855,"37"
1856,"45"
1857,"50"
1858,"62"
1859,"61"
1860,"66"
1861,"53"
1862,"57"
1863,"49"
1864,"57"
1865,"52"
1866,"40"
1867,"48"
1868,"57"
1869,"40"
1870,"39"
1871,"27"
1872,"20"
1873,"32"
1874,"19"
1875,"23"
1876,"17"
1877,"13"
1878,"12"
1879,"18"
1880,"14"
1881,"13"
1882,"9"
1883,"12"
1884,"14"
1885,"17"
1886,"17"
1887,"10"
1888,"13"
1889,"9"
1890,"9"
1891,"9"
1892,"10"
1893,"10"
1894,"14"
1895,"9"
1896,"12"
1897,"12"
1898,"13"
1899,"9"
1900,"7"
1901,"6"
1902,"7"
1903,"6"
1904,"7"
1905,"9"
1906,"5"
1907,"7"
1908,"7"
1909,"5"
1910,"12"
1911,"8"
1912,"9"
1913,"7"
1914,"8"
1915,"7"
1916,"6"
1917,"9"
1918,"4"
1919,"5"
1920,"3"
1921,"8"
1922,"9"
1923,"7"
1924,"4"
1925,"12"
1926,"9"
1927,"7"
1928,"3"
1929,"10"
1930,"9"
1931,"10"
1932,"9"
1933,"8"
1934,"4"
1935,"8"
1936,"8"
1937,"7"
1938,"7"
1939,"6"
1940,"8"
1941,"6"
1942,"4"
1943,"6"
1944,"4"
1945,"4"
1946,"8"
1947,"8"
1948,"6"
1949,"8"
1950,"5"
1951,"3"
1952,"5"
1953,"4"
1954,"4"
1955,"5"
1956,"11"
1957,"4"
1958,"8"
1959,"6"
1960,"5"
1961,"6"
1962,"6"
1963,"6"
1964,"6"
1965,"2"
1966,"2"
1967,"10"
1968,"5"
1969,"2"
1970,"6"
1971,"4"
1972,"1"
1973,"3"
1974,"2"
1975,"4"
1976,"4"
1977,"3"
1978,"1"
1979,"2"
1980,"9"
1981,"4"
1982,"4"
1983,"2"
1984,"6"
1985,"3"
1986,"2"
1987,"2"
