Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301329"
389,"8681"
390,"9202"
391,"10424"
392,"11980"
393,"15101"
394,"20186"
395,"27921"
396,"38610"
397,"51944"
398,"66086"
399,"79004"
400,"89575"
401,"94238"
402,"91706"
403,"83413"
404,"71376"
405,"56995"
406,"43238"
407,"32486"
408,"23921"
409,"17975"
410,"14475"
411,"12519"
412,"11411"
413,"10876"
414,"10377"
415,"9836"
416,"9423"
417,"9210"
418,"8881"
419,"8680"
420,"8554"
421,"8364"
422,"8497"
423,"8532"
424,"8910"
425,"8890"
426,"9543"
427,"9662"
428,"10269"
429,"10554"
430,"10789"
431,"10959"
432,"10801"
433,"10751"
434,"10648"
435,"10593"
436,"10975"
437,"11402"
438,"12287"
439,"13893"
440,"15877"
441,"18014"
442,"20013"
443,"21671"
444,"22021"
445,"22245"
446,"21117"
447,"19356"
448,"17172"
449,"14855"
450,"12885"
451,"11514"
452,"10377"
453,"9522"
454,"9358"
455,"9299"
456,"9246"
457,"9353"
458,"9409"
459,"9596"
460,"9820"
461,"9748"
462,"9740"
463,"9612"
464,"9556"
465,"9528"
466,"9263"
467,"9401"
468,"9076"
469,"9142"
470,"9215"
471,"9191"
472,"9031"
473,"9261"
474,"9295"
475,"9420"
476,"9602"
477,"9542"
478,"9731"
479,"9486"
480,"9555"
481,"9365"
482,"9446"
483,"9249"
484,"9308"
485,"9369"
486,"9224"
487,"9329"
488,"9302"
489,"9439"
490,"9385"
491,"9372"
492,"9381"
493,"9590"
494,"9435"
495,"9271"
496,"9563"
497,"9433"
498,"9658"
499,"9748"
500,"9927"
501,"10012"
502,"10343"
503,"10629"
504,"10911"
505,"11073"
506,"11238"
507,"11261"
508,"11185"
509,"11094"
510,"11042"
511,"10922"
512,"10661"
513,"10350"
514,"10129"
515,"10020"
516,"10021"
517,"9750"
518,"9934"
519,"9661"
520,"9794"
521,"9978"
522,"10022"
523,"9918"
524,"10060"
525,"9892"
526,"10018"
527,"10275"
528,"10226"
529,"10227"
530,"10391"
531,"10220"
532,"10196"
533,"10255"
534,"10328"
535,"10288"
536,"10114"
537,"10452"
538,"10430"
539,"10380"
540,"10594"
541,"10722"
542,"10588"
543,"10986"
544,"10878"
545,"10969"
546,"11176"
547,"11246"
548,"11571"
549,"11524"
550,"11566"
551,"11935"
552,"11978"
553,"12027"
554,"12402"
555,"12544"
556,"12838"
557,"12824"
558,"13692"
559,"13733"
560,"14120"
561,"14592"
562,"15072"
563,"15571"
564,"15956"
565,"16425"
566,"17034"
567,"17712"
568,"18633"
569,"19076"
570,"19782"
571,"20569"
572,"21468"
573,"22250"
574,"23209"
575,"23981"
576,"25555"
577,"26328"
578,"28157"
579,"30553"
580,"35572"
581,"43547"
582,"58293"
583,"84213"
584,"126877"
585,"196048"
586,"297235"
587,"441844"
588,"626218"
589,"852224"
590,"1102828"
591,"1355161"
592,"1581006"
593,"1745362"
594,"1823443"
595,"1804970"
596,"1687564"
597,"1496290"
598,"1253708"
599,"994480"
600,"747901"
601,"535403"
602,"364364"
603,"238213"
604,"151142"
605,"93307"
606,"58244"
607,"37885"
608,"26811"
609,"19985"
610,"16412"
611,"14574"
612,"13578"
613,"12818"
614,"12273"
615,"12235"
616,"11993"
617,"11576"
618,"11407"
619,"11411"
620,"11159"
621,"10969"
622,"11142"
623,"11092"
624,"11006"
625,"11257"
626,"11238"
627,"11213"
628,"11226"
629,"11400"
630,"11377"
631,"11629"
632,"11544"
633,"11821"
634,"11774"
635,"11785"
636,"12022"
637,"12213"
638,"12320"
639,"12500"
640,"12636"
641,"12955"
642,"13184"
643,"13408"
644,"13851"
645,"14046"
646,"14155"
647,"14821"
648,"15414"
649,"16300"
650,"17717"
651,"20029"
652,"24905"
653,"32321"
654,"43287"
655,"60165"
656,"83260"
657,"113316"
658,"148141"
659,"187525"
660,"225620"
661,"259044"
662,"284271"
663,"294540"
664,"291010"
665,"274344"
666,"245941"
667,"210680"
668,"174219"
669,"139071"
670,"108720"
671,"83757"
672,"64680"
673,"50130"
674,"39223"
675,"30426"
676,"24463"
677,"18972"
678,"15078"
679,"11932"
680,"9373"
681,"7688"
682,"6426"
683,"5684"
684,"5178"
685,"4791"
686,"4813"
687,"4488"
688,"4425"
689,"4461"
690,"4327"
691,"4192"
692,"4376"
693,"4378"
694,"4244"
695,"4197"
696,"4310"
697,"4263"
698,"4328"
699,"4448"
700,"4466"
701,"4437"
702,"4423"
703,"4434"
704,"4539"
705,"4409"
706,"4563"
707,"4528"
708,"4547"
709,"4496"
710,"4359"
711,"4332"
712,"4345"
713,"4228"
714,"4086"
715,"4036"
716,"4154"
717,"4133"
718,"4164"
719,"4004"
720,"4084"
721,"4097"
722,"4088"
723,"3925"
724,"4078"
725,"4242"
726,"4081"
727,"4154"
728,"4040"
729,"4210"
730,"4180"
731,"4258"
732,"4151"
733,"4036"
734,"4166"
735,"4155"
736,"4023"
737,"4163"
738,"4132"
739,"4201"
740,"4237"
741,"4144"
742,"4123"
743,"4117"
744,"4219"
745,"4147"
746,"4110"
747,"4039"
748,"4036"
749,"3954"
750,"3876"
751,"4063"
752,"3983"
753,"3856"
754,"3766"
755,"3779"
756,"3795"
757,"3881"
758,"3763"
759,"3831"
760,"3831"
761,"3766"
762,"3752"
763,"3712"
764,"3727"
765,"3799"
766,"3859"
767,"3727"
768,"3705"
769,"3773"
770,"3726"
771,"3661"
772,"3734"
773,"3741"
774,"3807"
775,"3832"
776,"3938"
777,"3888"
778,"4112"
779,"4195"
780,"4206"
781,"4407"
782,"4497"
783,"4604"
784,"4673"
785,"4752"
786,"4787"
787,"4645"
788,"4663"
789,"4481"
790,"4431"
791,"4341"
792,"4219"
793,"4006"
794,"3864"
795,"3897"
796,"3804"
797,"3686"
798,"3687"
799,"3600"
800,"3712"
801,"3774"
802,"3733"
803,"3510"
804,"3710"
805,"3635"
806,"3736"
807,"3648"
808,"3642"
809,"3647"
810,"3540"
811,"3659"
812,"3493"
813,"3713"
814,"3516"
815,"3713"
816,"3732"
817,"3597"
818,"3745"
819,"3727"
820,"3693"
821,"3636"
822,"3755"
823,"3751"
824,"3785"
825,"3859"
826,"3767"
827,"3820"
828,"3793"
829,"3637"
830,"3797"
831,"3705"
832,"3606"
833,"3557"
834,"3682"
835,"3509"
836,"3459"
837,"3539"
838,"3455"
839,"3372"
840,"3387"
841,"3527"
842,"3359"
843,"3367"
844,"3368"
845,"3420"
846,"3520"
847,"3528"
848,"3338"
849,"3369"
850,"3454"
851,"3388"
852,"3420"
853,"3457"
854,"3364"
855,"3526"
856,"3254"
857,"3464"
858,"3338"
859,"3510"
860,"3421"
861,"3401"
862,"3413"
863,"3355"
864,"3436"
865,"3438"
866,"3488"
867,"3450"
868,"3457"
869,"3445"
870,"3482"
871,"3475"
872,"3554"
873,"3514"
874,"3549"
875,"3488"
876,"3717"
877,"3608"
878,"3643"
879,"3553"
880,"3530"
881,"3675"
882,"3638"
883,"3680"
884,"3567"
885,"3636"
886,"3691"
887,"3744"
888,"3617"
889,"3838"
890,"3773"
891,"3721"
892,"3727"
893,"3741"
894,"3736"
895,"3729"
896,"3865"
897,"3870"
898,"3853"
899,"3826"
900,"3896"
901,"3781"
902,"3844"
903,"3952"
904,"4114"
905,"4123"
906,"4195"
907,"4358"
908,"4395"
909,"4388"
910,"4559"
911,"4773"
912,"4664"
913,"4811"
914,"4984"
915,"4989"
916,"5165"
917,"5204"
918,"5323"
919,"5381"
920,"5374"
921,"5377"
922,"5605"
923,"5727"
924,"5751"
925,"5950"
926,"6228"
927,"6557"
928,"6951"
929,"7327"
930,"7428"
931,"7796"
932,"8137"
933,"8487"
934,"8962"
935,"9534"
936,"9693"
937,"10116"
938,"10729"
939,"10905"
940,"11375"
941,"12002"
942,"12065"
943,"12464"
944,"12911"
945,"13034"
946,"13217"
947,"13516"
948,"13381"
949,"13297"
950,"13294"
951,"13441"
952,"13038"
953,"12662"
954,"12660"
955,"12160"
956,"12146"
957,"11587"
958,"11159"
959,"10703"
960,"10643"
961,"9887"
962,"9555"
963,"8966"
964,"8739"
965,"8243"
966,"7936"
967,"7388"
968,"7134"
969,"6806"
970,"6288"
971,"6166"
972,"5962"
973,"5592"
974,"5445"
975,"5083"
976,"4840"
977,"4708"
978,"4706"
979,"4517"
980,"4395"
981,"4312"
982,"4220"
983,"4050"
984,"3969"
985,"3927"
986,"3956"
987,"3820"
988,"3954"
989,"3942"
990,"3974"
991,"4180"
992,"4306"
993,"4555"
994,"4634"
995,"4751"
996,"5359"
997,"5587"
998,"5979"
999,"6329"
1000,"6611"
1001,"6805"
1002,"7352"
1003,"7472"
1004,"7924"
1005,"7808"
1006,"7954"
1007,"8090"
1008,"7804"
1009,"7773"
1010,"7349"
1011,"7115"
1012,"6582"
1013,"6131"
1014,"5521"
1015,"4960"
1016,"4467"
1017,"4021"
1018,"3767"
1019,"3408"
1020,"3212"
1021,"3173"
1022,"3146"
1023,"2993"
1024,"2956"
1025,"2934"
1026,"2977"
1027,"2922"
1028,"2967"
1029,"2873"
1030,"2944"
1031,"3031"
1032,"3055"
1033,"3085"
1034,"3255"
1035,"3223"
1036,"3207"
1037,"3334"
1038,"3442"
1039,"3480"
1040,"3546"
1041,"3810"
1042,"3899"
1043,"3989"
1044,"4061"
1045,"4340"
1046,"4398"
1047,"4576"
1048,"4941"
1049,"5002"
1050,"5221"
1051,"5287"
1052,"5600"
1053,"5620"
1054,"5680"
1055,"5832"
1056,"5828"
1057,"5773"
1058,"5867"
1059,"5730"
1060,"5528"
1061,"5306"
1062,"5017"
1063,"5054"
1064,"4844"
1065,"4709"
1066,"4535"
1067,"4324"
1068,"4331"
1069,"4289"
1070,"4061"
1071,"3938"
1072,"3866"
1073,"3732"
1074,"3739"
1075,"3637"
1076,"3541"
1077,"3408"
1078,"3428"
1079,"3358"
1080,"3225"
1081,"3199"
1082,"3064"
1083,"3057"
1084,"2960"
1085,"2959"
1086,"2898"
1087,"2852"
1088,"2836"
1089,"2847"
1090,"2895"
1091,"2837"
1092,"2655"
1093,"2646"
1094,"2634"
1095,"2614"
1096,"2636"
1097,"2572"
1098,"2530"
1099,"2527"
1100,"2443"
1101,"2486"
1102,"2502"
1103,"2488"
1104,"2358"
1105,"2423"
1106,"2391"
1107,"2390"
1108,"2297"
1109,"2322"
1110,"2332"
1111,"2265"
1112,"2246"
1113,"2239"
1114,"2198"
1115,"2243"
1116,"2292"
1117,"2198"
1118,"2152"
1119,"2213"
1120,"2292"
1121,"2160"
1122,"2190"
1123,"2180"
1124,"2341"
1125,"2276"
1126,"2452"
1127,"2466"
1128,"2507"
1129,"2677"
1130,"2739"
1131,"2758"
1132,"2767"
1133,"2811"
1134,"2889"
1135,"2797"
1136,"2828"
1137,"2669"
1138,"2688"
1139,"2554"
1140,"2515"
1141,"2449"
1142,"2363"
1143,"2331"
1144,"2156"
1145,"2113"
1146,"2146"
1147,"1987"
1148,"2056"
1149,"2043"
1150,"2052"
1151,"2045"
1152,"2075"
1153,"2149"
1154,"2180"
1155,"2119"
1156,"2172"
1157,"2136"
1158,"2205"
1159,"2151"
1160,"2210"
1161,"2131"
1162,"2023"
1163,"2095"
1164,"2157"
1165,"2093"
1166,"2027"
1167,"2090"
1168,"2138"
1169,"2017"
1170,"2106"
1171,"2174"
1172,"2162"
1173,"2312"
1174,"2300"
1175,"2413"
1176,"2660"
1177,"2896"
1178,"3313"
1179,"3594"
1180,"4255"
1181,"5009"
1182,"5920"
1183,"6773"
1184,"7739"
1185,"8728"
1186,"9695"
1187,"10495"
1188,"10978"
1189,"11619"
1190,"11613"
1191,"11267"
1192,"10969"
1193,"10386"
1194,"9108"
1195,"8121"
1196,"7225"
1197,"6138"
1198,"5213"
1199,"4521"
1200,"3666"
1201,"3265"
1202,"2844"
1203,"2452"
1204,"2278"
1205,"2115"
1206,"2052"
1207,"1935"
1208,"1907"
1209,"1850"
1210,"1875"
1211,"1852"
1212,"1797"
1213,"1851"
1214,"1801"
1215,"1793"
1216,"1744"
1217,"1757"
1218,"1760"
1219,"1725"
1220,"1812"
1221,"1733"
1222,"1766"
1223,"1716"
1224,"1671"
1225,"1728"
1226,"1732"
1227,"1667"
1228,"1779"
1229,"1697"
1230,"1782"
1231,"1779"
1232,"1747"
1233,"1713"
1234,"1748"
1235,"1736"
1236,"1749"
1237,"1750"
1238,"1780"
1239,"1740"
1240,"1739"
1241,"1815"
1242,"1751"
1243,"1793"
1244,"1826"
1245,"1984"
1246,"2023"
1247,"2147"
1248,"2223"
1249,"2439"
1250,"2608"
1251,"2886"
1252,"3218"
1253,"3388"
1254,"3791"
1255,"3978"
1256,"4287"
1257,"4553"
1258,"4566"
1259,"4542"
1260,"4468"
1261,"4457"
1262,"4280"
1263,"4012"
1264,"3734"
1265,"3414"
1266,"3131"
1267,"2739"
1268,"2556"
1269,"2335"
1270,"2193"
1271,"2031"
1272,"1912"
1273,"1789"
1274,"1740"
1275,"1689"
1276,"1560"
1277,"1608"
1278,"1495"
1279,"1461"
1280,"1473"
1281,"1520"
1282,"1468"
1283,"1453"
1284,"1399"
1285,"1478"
1286,"1422"
1287,"1445"
1288,"1483"
1289,"1415"
1290,"1392"
1291,"1418"
1292,"1418"
1293,"1421"
1294,"1428"
1295,"1374"
1296,"1430"
1297,"1328"
1298,"1412"
1299,"1364"
1300,"1389"
1301,"1402"
1302,"1428"
1303,"1437"
1304,"1405"
1305,"1394"
1306,"1353"
1307,"1389"
1308,"1359"
1309,"1420"
1310,"1383"
1311,"1395"
1312,"1342"
1313,"1295"
1314,"1424"
1315,"1416"
1316,"1387"
1317,"1404"
1318,"1448"
1319,"1433"
1320,"1402"
1321,"1428"
1322,"1475"
1323,"1489"
1324,"1486"
1325,"1580"
1326,"1527"
1327,"1531"
1328,"1547"
1329,"1531"
1330,"1449"
1331,"1551"
1332,"1548"
1333,"1426"
1334,"1443"
1335,"1427"
1336,"1411"
1337,"1331"
1338,"1342"
1339,"1363"
1340,"1267"
1341,"1310"
1342,"1283"
1343,"1295"
1344,"1310"
1345,"1291"
1346,"1199"
1347,"1315"
1348,"1291"
1349,"1305"
1350,"1254"
1351,"1340"
1352,"1230"
1353,"1232"
1354,"1199"
1355,"1268"
1356,"1267"
1357,"1289"
1358,"1275"
1359,"1194"
1360,"1253"
1361,"1225"
1362,"1242"
1363,"1199"
1364,"1171"
1365,"1222"
1366,"1172"
1367,"1221"
1368,"1187"
1369,"1156"
1370,"1194"
1371,"1175"
1372,"1166"
1373,"1226"
1374,"1228"
1375,"1183"
1376,"1163"
1377,"1187"
1378,"1201"
1379,"1138"
1380,"1180"
1381,"1143"
1382,"1164"
1383,"1179"
1384,"1213"
1385,"1140"
1386,"1154"
1387,"1151"
1388,"1159"
1389,"1132"
1390,"1119"
1391,"1065"
1392,"1118"
1393,"1206"
1394,"1047"
1395,"1142"
1396,"1122"
1397,"1053"
1398,"1094"
1399,"1124"
1400,"1068"
1401,"1089"
1402,"1104"
1403,"1104"
1404,"1145"
1405,"1113"
1406,"1168"
1407,"1122"
1408,"1174"
1409,"1232"
1410,"1156"
1411,"1155"
1412,"1173"
1413,"1170"
1414,"1211"
1415,"1137"
1416,"1203"
1417,"1175"
1418,"1175"
1419,"1199"
1420,"1247"
1421,"1207"
1422,"1221"
1423,"1203"
1424,"1236"
1425,"1225"
1426,"1244"
1427,"1275"
1428,"1233"
1429,"1214"
1430,"1235"
1431,"1194"
1432,"1138"
1433,"1193"
1434,"1092"
1435,"1070"
1436,"1081"
1437,"1052"
1438,"1091"
1439,"1007"
1440,"993"
1441,"1052"
1442,"987"
1443,"962"
1444,"946"
1445,"979"
1446,"960"
1447,"914"
1448,"940"
1449,"952"
1450,"894"
1451,"926"
1452,"987"
1453,"967"
1454,"997"
1455,"938"
1456,"943"
1457,"988"
1458,"886"
1459,"943"
1460,"921"
1461,"948"
1462,"966"
1463,"856"
1464,"913"
1465,"927"
1466,"884"
1467,"872"
1468,"918"
1469,"908"
1470,"910"
1471,"927"
1472,"892"
1473,"887"
1474,"863"
1475,"866"
1476,"862"
1477,"912"
1478,"913"
1479,"867"
1480,"800"
1481,"831"
1482,"867"
1483,"856"
1484,"799"
1485,"913"
1486,"888"
1487,"872"
1488,"818"
1489,"828"
1490,"838"
1491,"790"
1492,"825"
1493,"830"
1494,"790"
1495,"786"
1496,"856"
1497,"786"
1498,"823"
1499,"768"
1500,"808"
1501,"786"
1502,"830"
1503,"822"
1504,"858"
1505,"829"
1506,"775"
1507,"863"
1508,"811"
1509,"798"
1510,"820"
1511,"790"
1512,"733"
1513,"805"
1514,"760"
1515,"803"
1516,"777"
1517,"830"
1518,"762"
1519,"810"
1520,"752"
1521,"768"
1522,"737"
1523,"814"
1524,"848"
1525,"838"
1526,"797"
1527,"816"
1528,"804"
1529,"827"
1530,"786"
1531,"809"
1532,"859"
1533,"866"
1534,"843"
1535,"790"
1536,"840"
1537,"833"
1538,"795"
1539,"855"
1540,"843"
1541,"816"
1542,"841"
1543,"784"
1544,"799"
1545,"792"
1546,"828"
1547,"771"
1548,"793"
1549,"835"
1550,"856"
1551,"759"
1552,"791"
1553,"736"
1554,"742"
1555,"792"
1556,"710"
1557,"742"
1558,"724"
1559,"697"
1560,"723"
1561,"647"
1562,"677"
1563,"712"
1564,"685"
1565,"663"
1566,"658"
1567,"696"
1568,"688"
1569,"645"
1570,"655"
1571,"667"
1572,"622"
1573,"629"
1574,"631"
1575,"587"
1576,"616"
1577,"604"
1578,"627"
1579,"613"
1580,"579"
1581,"605"
1582,"597"
1583,"637"
1584,"592"
1585,"577"
1586,"646"
1587,"597"
1588,"634"
1589,"623"
1590,"597"
1591,"605"
1592,"583"
1593,"647"
1594,"600"
1595,"616"
1596,"579"
1597,"651"
1598,"633"
1599,"592"
1600,"600"
1601,"632"
1602,"576"
1603,"614"
1604,"617"
1605,"627"
1606,"653"
1607,"647"
1608,"611"
1609,"569"
1610,"609"
1611,"605"
1612,"609"
1613,"589"
1614,"578"
1615,"563"
1616,"505"
1617,"596"
1618,"563"
1619,"528"
1620,"536"
1621,"528"
1622,"506"
1623,"508"
1624,"477"
1625,"495"
1626,"496"
1627,"499"
1628,"507"
1629,"491"
1630,"480"
1631,"498"
1632,"471"
1633,"471"
1634,"473"
1635,"450"
1636,"443"
1637,"490"
1638,"456"
1639,"460"
1640,"446"
1641,"427"
1642,"463"
1643,"409"
1644,"469"
1645,"452"
1646,"472"
1647,"450"
1648,"474"
1649,"420"
1650,"455"
1651,"457"
1652,"442"
1653,"454"
1654,"447"
1655,"426"
1656,"466"
1657,"415"
1658,"406"
1659,"407"
1660,"355"
1661,"422"
1662,"370"
1663,"382"
1664,"391"
1665,"362"
1666,"401"
1667,"385"
1668,"354"
1669,"358"
1670,"365"
1671,"331"
1672,"338"
1673,"370"
1674,"346"
1675,"373"
1676,"355"
1677,"365"
1678,"337"
1679,"344"
1680,"340"
1681,"313"
1682,"324"
1683,"328"
1684,"282"
1685,"324"
1686,"298"
1687,"299"
1688,"317"
1689,"298"
1690,"335"
1691,"327"
1692,"240"
1693,"286"
1694,"277"
1695,"283"
1696,"290"
1697,"268"
1698,"303"
1699,"283"
1700,"258"
1701,"310"
1702,"226"
1703,"292"
1704,"289"
1705,"223"
1706,"235"
1707,"244"
1708,"226"
1709,"230"
1710,"231"
1711,"277"
1712,"252"
1713,"233"
1714,"272"
1715,"229"
1716,"242"
1717,"254"
1718,"262"
1719,"220"
1720,"209"
1721,"210"
1722,"246"
1723,"206"
1724,"232"
1725,"210"
1726,"237"
1727,"205"
1728,"215"
1729,"205"
1730,"167"
1731,"200"
1732,"190"
1733,"209"
1734,"195"
1735,"187"
1736,"197"
1737,"185"
1738,"180"
1739,"181"
1740,"193"
1741,"176"
1742,"189"
1743,"152"
1744,"182"
1745,"163"
1746,"156"
1747,"170"
1748,"129"
1749,"178"
1750,"148"
1751,"140"
1752,"150"
1753,"176"
1754,"144"
1755,"131"
1756,"135"
1757,"137"
1758,"119"
1759,"128"
1760,"122"
1761,"116"
1762,"141"
1763,"122"
1764,"123"
1765,"118"
1766,"124"
1767,"113"
1768,"116"
1769,"109"
1770,"103"
1771,"103"
1772,"92"
1773,"131"
1774,"121"
1775,"96"
1776,"109"
1777,"113"
1778,"110"
1779,"122"
1780,"105"
1781,"103"
1782,"133"
1783,"112"
1784,"135"
1785,"116"
1786,"120"
1787,"113"
1788,"100"
1789,"118"
1790,"111"
1791,"95"
1792,"84"
1793,"89"
1794,"90"
1795,"86"
1796,"82"
1797,"92"
1798,"99"
1799,"82"
1800,"59"
1801,"81"
1802,"70"
1803,"76"
1804,"67"
1805,"75"
1806,"52"
1807,"65"
1808,"62"
1809,"59"
1810,"68"
1811,"54"
1812,"62"
1813,"61"
1814,"68"
1815,"49"
1816,"52"
1817,"66"
1818,"58"
1819,"60"
1820,"57"
1821,"40"
1822,"63"
1823,"49"
1824,"46"
1825,"66"
1826,"54"
1827,"57"
1828,"58"
1829,"73"
1830,"58"
1831,"49"
1832,"62"
1833,"55"
1834,"51"
1835,"50"
1836,"37"
1837,"59"
1838,"58"
1839,"55"
1840,"50"
1841,"33"
1842,"45"
1843,"53"
1844,"55"
1845,"45"
1846,"42"
1847,"55"
1848,"62"
1849,"49"
1850,"49"
1851,"44"
1852,"57"
1853,"66"
1854,"59"
1855,"63"
1856,"57"
1857,"62"
1858,"40"
1859,"48"
1860,"55"
1861,"65"
1862,"56"
1863,"35"
1864,"44"
1865,"53"
1866,"50"
1867,"34"
1868,"46"
1869,"44"
1870,"37"
1871,"39"
1872,"33"
1873,"44"
1874,"24"
1875,"27"
1876,"49"
1877,"37"
1878,"47"
1879,"34"
1880,"41"
1881,"38"
1882,"49"
1883,"37"
1884,"31"
1885,"36"
1886,"27"
1887,"29"
1888,"30"
1889,"29"
1890,"33"
1891,"43"
1892,"25"
1893,"23"
1894,"32"
1895,"37"
1896,"33"
1897,"37"
1898,"41"
1899,"25"
1900,"34"
1901,"34"
1902,"24"
1903,"38"
1904,"29"
1905,"32"
1906,"28"
1907,"39"
1908,"25"
1909,"32"
1910,"38"
1911,"31"
1912,"28"
1913,"25"
1914,"33"
1915,"28"
1916,"33"
1917,"33"
1918,"27"
1919,"30"
1920,"38"
1921,"31"
1922,"36"
1923,"23"
1924,"31"
1925,"24"
1926,"32"
1927,"32"
1928,"32"
1929,"27"
1930,"35"
1931,"24"
1932,"34"
1933,"25"
1934,"32"
1935,"30"
1936,"28"
1937,"23"
1938,"26"
1939,"33"
1940,"28"
1941,"28"
1942,"26"
1943,"24"
1944,"33"
1945,"25"
1946,"21"
1947,"32"
1948,"17"
1949,"30"
1950,"26"
1951,"27"
1952,"17"
1953,"29"
1954,"21"
