Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"PK44510"
387,"6100"
388,"6278"
389,"6500"
390,"6155"
391,"6385"
392,"6774"
393,"7367"
394,"7938"
395,"9383"
396,"11143"
397,"13633"
398,"16404"
399,"18750"
400,"21025"
401,"21868"
402,"22472"
403,"21150"
404,"18980"
405,"16186"
406,"13975"
407,"11830"
408,"10360"
409,"9488"
410,"8987"
411,"8914"
412,"8531"
413,"8602"
414,"8630"
415,"8243"
416,"8274"
417,"7975"
418,"8055"
419,"8653"
420,"9983"
421,"12412"
422,"17705"
423,"26649"
424,"41076"
425,"62113"
426,"90112"
427,"122645"
428,"157812"
429,"187729"
430,"209302"
431,"216787"
432,"207540"
433,"184046"
434,"152552"
435,"118139"
436,"85342"
437,"58595"
438,"38592"
439,"24718"
440,"16885"
441,"12386"
442,"10276"
443,"9371"
444,"9128"
445,"9050"
446,"8521"
447,"8144"
448,"7657"
449,"7536"
450,"6939"
451,"6632"
452,"6362"
453,"6278"
454,"6370"
455,"6214"
456,"6147"
457,"6133"
458,"6071"
459,"6270"
460,"6292"
461,"6292"
462,"6541"
463,"6444"
464,"6713"
465,"6730"
466,"6997"
467,"7369"
468,"7766"
469,"8987"
470,"10701"
471,"12964"
472,"16333"
473,"21131"
474,"25922"
475,"31740"
476,"35885"
477,"38782"
478,"39821"
479,"38207"
480,"34301"
481,"29738"
482,"24315"
483,"19018"
484,"14734"
485,"11239"
486,"9273"
487,"7463"
488,"6487"
489,"6096"
490,"5658"
491,"5561"
492,"5431"
493,"5377"
494,"5307"
495,"5347"
496,"5279"
497,"5387"
498,"5422"
499,"5304"
500,"5357"
501,"5293"
502,"5270"
503,"5358"
504,"5308"
505,"5225"
506,"5273"
507,"5263"
508,"5250"
509,"5158"
510,"5183"
511,"5115"
512,"5107"
513,"5224"
514,"5298"
515,"5275"
516,"5288"
517,"5204"
518,"5090"
519,"5276"
520,"5235"
521,"5246"
522,"5261"
523,"5355"
524,"5202"
525,"5268"
526,"5248"
527,"5390"
528,"5370"
529,"5309"
530,"5220"
531,"5152"
532,"5142"
533,"5142"
534,"5193"
535,"5049"
536,"5076"
537,"5204"
538,"5174"
539,"5176"
540,"5198"
541,"5100"
542,"5188"
543,"5213"
544,"5075"
545,"5087"
546,"5022"
547,"5133"
548,"5209"
549,"5005"
550,"5169"
551,"5104"
552,"5042"
553,"5068"
554,"5057"
555,"5211"
556,"5105"
557,"5276"
558,"5238"
559,"5267"
560,"5265"
561,"5229"
562,"5128"
563,"5214"
564,"5080"
565,"5036"
566,"4942"
567,"4875"
568,"4960"
569,"4944"
570,"4977"
571,"4904"
572,"4924"
573,"4952"
574,"4833"
575,"4890"
576,"4876"
577,"4770"
578,"4848"
579,"4756"
580,"4761"
581,"4805"
582,"4742"
583,"4840"
584,"4605"
585,"4885"
586,"4779"
587,"4849"
588,"4811"
589,"4708"
590,"4810"
591,"4785"
592,"4886"
593,"4832"
594,"4787"
595,"4761"
596,"4885"
597,"4771"
598,"4761"
599,"4736"
600,"4662"
601,"4767"
602,"4753"
603,"4719"
604,"4664"
605,"4583"
606,"4569"
607,"4671"
608,"4523"
609,"4590"
610,"4604"
611,"4602"
612,"4589"
613,"4607"
614,"4647"
615,"4593"
616,"4647"
617,"4630"
618,"4510"
619,"4461"
620,"4569"
621,"4444"
622,"4452"
623,"4554"
624,"4351"
625,"4562"
626,"4495"
627,"4356"
628,"4572"
629,"4553"
630,"4494"
631,"4455"
632,"4379"
633,"4449"
634,"4553"
635,"4346"
636,"4364"
637,"4374"
638,"4382"
639,"4393"
640,"4275"
641,"4318"
642,"4312"
643,"4166"
644,"4318"
645,"4346"
646,"4238"
647,"4316"
648,"4425"
649,"4393"
650,"4421"
651,"4431"
652,"4400"
653,"4419"
654,"4442"
655,"4327"
656,"4284"
657,"4414"
658,"4356"
659,"4207"
660,"4253"
661,"4203"
662,"4189"
663,"4192"
664,"4041"
665,"4126"
666,"4118"
667,"4138"
668,"4180"
669,"4102"
670,"4153"
671,"4153"
672,"4209"
673,"4252"
674,"4119"
675,"4094"
676,"4283"
677,"4157"
678,"4103"
679,"4075"
680,"4219"
681,"4155"
682,"4100"
683,"4041"
684,"4050"
685,"4065"
686,"3987"
687,"4060"
688,"3989"
689,"4176"
690,"4006"
691,"4126"
692,"4234"
693,"4592"
694,"4777"
695,"5246"
696,"6010"
697,"7219"
698,"8869"
699,"10905"
700,"13228"
701,"16053"
702,"18966"
703,"21584"
704,"23780"
705,"25402"
706,"26239"
707,"26073"
708,"24374"
709,"22293"
710,"19516"
711,"16800"
712,"13854"
713,"11302"
714,"8944"
715,"7472"
716,"5934"
717,"5077"
718,"4433"
719,"4119"
720,"3909"
721,"3834"
722,"3748"
723,"3624"
724,"3626"
725,"3581"
726,"3668"
727,"3621"
728,"3569"
729,"3669"
730,"3533"
731,"3452"
732,"3481"
733,"3527"
734,"3533"
735,"3480"
736,"3450"
737,"3410"
738,"3521"
739,"3436"
740,"3429"
741,"3398"
742,"3384"
743,"3528"
744,"3393"
745,"3495"
746,"3346"
747,"3369"
748,"3366"
749,"3303"
750,"3488"
751,"3387"
752,"3392"
753,"3392"
754,"3299"
755,"3287"
756,"3388"
757,"3499"
758,"3323"
759,"3378"
760,"3310"
761,"3250"
762,"3328"
763,"3250"
764,"3323"
765,"3281"
766,"3317"
767,"3317"
768,"3173"
769,"3287"
770,"3233"
771,"3259"
772,"3221"
773,"3080"
774,"3249"
775,"3230"
776,"3252"
777,"3303"
778,"3225"
779,"3423"
780,"3293"
781,"3762"
782,"3870"
783,"4032"
784,"4351"
785,"4795"
786,"5369"
787,"5912"
788,"6133"
789,"6487"
790,"6584"
791,"6647"
792,"6581"
793,"6170"
794,"5839"
795,"5264"
796,"4996"
797,"4653"
798,"4133"
799,"3982"
800,"3740"
801,"3707"
802,"3537"
803,"3578"
804,"3571"
805,"3435"
806,"3393"
807,"3294"
808,"3207"
809,"3112"
810,"2963"
811,"2937"
812,"2946"
813,"2854"
814,"2855"
815,"2817"
816,"2920"
817,"2860"
818,"2851"
819,"2764"
820,"2846"
821,"2847"
822,"2727"
823,"2785"
824,"2745"
825,"2755"
826,"2648"
827,"2710"
828,"2675"
829,"2693"
830,"2814"
831,"2746"
832,"2758"
833,"2811"
834,"2738"
835,"2707"
836,"2640"
837,"2771"
838,"2783"
839,"2635"
840,"2674"
841,"2704"
842,"2638"
843,"2622"
844,"2626"
845,"2537"
846,"2599"
847,"2644"
848,"2613"
849,"2643"
850,"2651"
851,"2628"
852,"2604"
853,"2678"
854,"2615"
855,"2648"
856,"2644"
857,"2710"
858,"2634"
859,"2689"
860,"2692"
861,"2650"
862,"2724"
863,"2528"
864,"2676"
865,"2657"
866,"2630"
867,"2595"
868,"2656"
869,"2701"
870,"2610"
871,"2572"
872,"2584"
873,"2501"
874,"2545"
875,"2472"
876,"2481"
877,"2569"
878,"2549"
879,"2466"
880,"2595"
881,"2639"
882,"2510"
883,"2470"
884,"2473"
885,"2553"
886,"2526"
887,"2525"
888,"2550"
889,"2630"
890,"2517"
891,"2501"
892,"2528"
893,"2471"
894,"2523"
895,"2542"
896,"2537"
897,"2564"
898,"2624"
899,"2598"
900,"2583"
901,"2577"
902,"2519"
903,"2619"
904,"2743"
905,"2573"
906,"2635"
907,"2654"
908,"2571"
909,"2626"
910,"2697"
911,"2702"
912,"2711"
913,"2788"
914,"2693"
915,"2718"
916,"2800"
917,"2811"
918,"2792"
919,"2898"
920,"2898"
921,"2944"
922,"3044"
923,"3086"
924,"3177"
925,"3173"
926,"3305"
927,"3395"
928,"3357"
929,"3594"
930,"3631"
931,"3589"
932,"3713"
933,"3859"
934,"3987"
935,"4251"
936,"4282"
937,"4321"
938,"4459"
939,"4752"
940,"4838"
941,"5015"
942,"5076"
943,"5262"
944,"5357"
945,"5319"
946,"5467"
947,"5453"
948,"5584"
949,"5642"
950,"5596"
951,"5666"
952,"5518"
953,"5571"
954,"5405"
955,"5284"
956,"5046"
957,"5038"
958,"5021"
959,"4775"
960,"4627"
961,"4463"
962,"4359"
963,"4248"
964,"4039"
965,"3873"
966,"3790"
967,"3513"
968,"3567"
969,"3355"
970,"3272"
971,"3274"
972,"3082"
973,"2964"
974,"2929"
975,"2727"
976,"2821"
977,"2655"
978,"2746"
979,"2655"
980,"2521"
981,"2506"
982,"2500"
983,"2407"
984,"2330"
985,"2407"
986,"2390"
987,"2418"
988,"2312"
989,"2501"
990,"2542"
991,"2696"
992,"2806"
993,"3076"
994,"3478"
995,"4055"
996,"4480"
997,"5268"
998,"6178"
999,"6904"
1000,"7665"
1001,"8683"
1002,"9799"
1003,"10464"
1004,"11339"
1005,"11920"
1006,"12588"
1007,"12771"
1008,"12587"
1009,"12437"
1010,"11883"
1011,"11148"
1012,"10296"
1013,"9012"
1014,"7990"
1015,"6780"
1016,"5536"
1017,"4765"
1018,"3764"
1019,"3396"
1020,"2919"
1021,"2573"
1022,"2325"
1023,"2058"
1024,"2038"
1025,"1971"
1026,"1933"
1027,"1916"
1028,"1850"
1029,"1945"
1030,"1997"
1031,"1960"
1032,"1901"
1033,"1917"
1034,"1985"
1035,"2017"
1036,"2098"
1037,"2061"
1038,"2132"
1039,"2107"
1040,"2273"
1041,"2325"
1042,"2580"
1043,"2679"
1044,"2807"
1045,"3101"
1046,"3311"
1047,"3562"
1048,"3696"
1049,"3959"
1050,"4201"
1051,"4436"
1052,"4629"
1053,"4809"
1054,"4995"
1055,"4963"
1056,"4990"
1057,"5040"
1058,"4801"
1059,"4774"
1060,"4590"
1061,"4365"
1062,"4002"
1063,"3819"
1064,"3599"
1065,"3414"
1066,"3195"
1067,"2951"
1068,"2966"
1069,"2784"
1070,"2816"
1071,"2726"
1072,"2593"
1073,"2662"
1074,"2513"
1075,"2534"
1076,"2533"
1077,"2442"
1078,"2511"
1079,"2540"
1080,"2311"
1081,"2409"
1082,"2400"
1083,"2312"
1084,"2276"
1085,"2369"
1086,"2281"
1087,"2299"
1088,"2233"
1089,"2248"
1090,"2266"
1091,"2168"
1092,"2192"
1093,"2276"
1094,"2228"
1095,"2160"
1096,"2208"
1097,"2215"
1098,"2198"
1099,"2192"
1100,"2193"
1101,"2151"
1102,"2108"
1103,"2153"
1104,"2213"
1105,"2235"
1106,"2199"
1107,"2219"
1108,"2129"
1109,"2157"
1110,"2257"
1111,"2095"
1112,"2214"
1113,"2245"
1114,"2195"
1115,"2291"
1116,"2378"
1117,"2282"
1118,"2297"
1119,"2342"
1120,"2377"
1121,"2474"
1122,"2460"
1123,"2538"
1124,"2746"
1125,"2862"
1126,"3020"
1127,"3171"
1128,"3532"
1129,"3816"
1130,"4196"
1131,"4719"
1132,"5323"
1133,"6350"
1134,"7431"
1135,"9259"
1136,"11740"
1137,"14823"
1138,"19040"
1139,"24924"
1140,"31490"
1141,"39339"
1142,"48897"
1143,"58379"
1144,"67952"
1145,"78613"
1146,"88265"
1147,"98860"
1148,"107650"
1149,"115974"
1150,"125197"
1151,"132682"
1152,"140577"
1153,"147110"
1154,"153327"
1155,"155764"
1156,"155660"
1157,"152944"
1158,"146279"
1159,"136128"
1160,"123481"
1161,"108499"
1162,"92983"
1163,"76688"
1164,"61606"
1165,"47665"
1166,"36336"
1167,"26720"
1168,"19575"
1169,"13738"
1170,"9825"
1171,"6918"
1172,"5058"
1173,"3753"
1174,"2856"
1175,"2362"
1176,"2058"
1177,"1862"
1178,"1745"
1179,"1611"
1180,"1663"
1181,"1581"
1182,"1650"
1183,"1628"
1184,"1679"
1185,"1739"
1186,"1604"
1187,"1767"
1188,"1773"
1189,"1689"
1190,"1644"
1191,"1622"
1192,"1619"
1193,"1472"
1194,"1433"
1195,"1389"
1196,"1296"
1197,"1284"
1198,"1291"
1199,"1196"
1200,"1184"
1201,"1126"
1202,"1121"
1203,"1079"
1204,"1086"
1205,"1081"
1206,"1121"
1207,"1121"
1208,"1084"
1209,"1058"
1210,"1097"
1211,"1101"
1212,"1123"
1213,"1140"
1214,"1068"
1215,"1041"
1216,"1055"
1217,"1054"
1218,"1071"
1219,"983"
1220,"1027"
1221,"1050"
1222,"954"
1223,"932"
1224,"994"
1225,"1011"
1226,"937"
1227,"983"
1228,"963"
1229,"934"
1230,"891"
1231,"894"
1232,"845"
1233,"880"
1234,"956"
1235,"876"
1236,"915"
1237,"899"
1238,"953"
1239,"903"
1240,"923"
1241,"852"
1242,"909"
1243,"903"
1244,"879"
1245,"944"
1246,"906"
1247,"931"
1248,"910"
1249,"894"
1250,"937"
1251,"943"
1252,"920"
1253,"923"
1254,"873"
1255,"880"
1256,"940"
1257,"914"
1258,"1002"
1259,"951"
1260,"966"
1261,"961"
1262,"936"
1263,"932"
1264,"948"
1265,"924"
1266,"951"
1267,"912"
1268,"913"
1269,"950"
1270,"897"
1271,"929"
1272,"969"
1273,"959"
1274,"957"
1275,"886"
1276,"846"
1277,"933"
1278,"925"
1279,"961"
1280,"986"
1281,"1040"
1282,"1072"
1283,"1067"
1284,"1171"
1285,"1369"
1286,"1536"
1287,"1831"
1288,"2254"
1289,"2824"
1290,"3751"
1291,"4912"
1292,"6400"
1293,"8133"
1294,"10415"
1295,"12935"
1296,"15863"
1297,"18788"
1298,"21421"
1299,"23977"
1300,"26070"
1301,"27411"
1302,"28155"
1303,"28031"
1304,"26978"
1305,"25559"
1306,"23273"
1307,"20711"
1308,"17950"
1309,"14823"
1310,"12240"
1311,"9874"
1312,"7807"
1313,"6059"
1314,"4662"
1315,"3569"
1316,"2906"
1317,"2411"
1318,"2142"
1319,"2114"
1320,"2183"
1321,"2421"
1322,"2663"
1323,"3095"
1324,"3523"
1325,"3914"
1326,"4341"
1327,"4935"
1328,"5073"
1329,"5257"
1330,"5417"
1331,"5357"
1332,"5044"
1333,"4815"
1334,"4378"
1335,"3734"
1336,"3444"
1337,"2820"
1338,"2250"
1339,"1822"
1340,"1550"
1341,"1208"
1342,"1023"
1343,"802"
1344,"663"
1345,"547"
1346,"476"
1347,"459"
1348,"396"
1349,"377"
1350,"330"
1351,"354"
1352,"349"
1353,"344"
1354,"349"
1355,"370"
1356,"352"
1357,"359"
1358,"297"
1359,"351"
1360,"321"
1361,"338"
1362,"356"
1363,"372"
1364,"402"
1365,"406"
1366,"374"
1367,"408"
1368,"369"
1369,"400"
1370,"437"
1371,"405"
1372,"425"
1373,"450"
1374,"451"
1375,"457"
1376,"461"
1377,"457"
1378,"495"
1379,"480"
1380,"466"
1381,"505"
1382,"476"
1383,"499"
1384,"465"
1385,"473"
1386,"458"
1387,"452"
1388,"449"
1389,"401"
1390,"385"
1391,"421"
1392,"449"
1393,"413"
1394,"443"
1395,"441"
1396,"391"
1397,"428"
1398,"390"
1399,"407"
1400,"390"
1401,"399"
1402,"425"
1403,"396"
1404,"419"
1405,"351"
1406,"398"
1407,"345"
1408,"309"
1409,"379"
1410,"325"
1411,"341"
1412,"326"
1413,"365"
1414,"322"
1415,"312"
1416,"341"
1417,"370"
1418,"329"
1419,"308"
1420,"343"
1421,"325"
1422,"317"
1423,"314"
1424,"314"
1425,"313"
1426,"277"
1427,"287"
1428,"323"
1429,"280"
1430,"273"
1431,"304"
1432,"315"
1433,"316"
1434,"259"
1435,"319"
1436,"305"
1437,"295"
1438,"312"
1439,"307"
1440,"257"
1441,"305"
1442,"272"
1443,"310"
1444,"279"
1445,"289"
1446,"283"
1447,"223"
1448,"301"
1449,"280"
1450,"276"
1451,"288"
1452,"250"
1453,"252"
1454,"266"
1455,"259"
1456,"236"
1457,"270"
1458,"249"
1459,"305"
1460,"266"
1461,"236"
1462,"271"
1463,"240"
1464,"265"
1465,"270"
1466,"251"
1467,"259"
1468,"266"
1469,"278"
1470,"255"
1471,"224"
1472,"265"
1473,"243"
1474,"243"
1475,"234"
1476,"236"
1477,"245"
1478,"264"
1479,"225"
1480,"228"
1481,"242"
1482,"265"
1483,"239"
1484,"224"
1485,"243"
1486,"246"
1487,"243"
1488,"238"
1489,"224"
1490,"213"
1491,"226"
1492,"225"
1493,"219"
1494,"220"
1495,"215"
1496,"245"
1497,"213"
1498,"223"
1499,"202"
1500,"202"
1501,"203"
1502,"214"
1503,"229"
1504,"228"
1505,"212"
1506,"218"
1507,"217"
1508,"182"
1509,"203"
1510,"252"
1511,"232"
1512,"210"
1513,"195"
1514,"195"
1515,"201"
1516,"211"
1517,"229"
1518,"246"
1519,"223"
1520,"217"
1521,"239"
1522,"232"
1523,"259"
1524,"255"
1525,"240"
1526,"234"
1527,"243"
1528,"227"
1529,"237"
1530,"254"
1531,"206"
1532,"233"
1533,"248"
1534,"211"
1535,"240"
1536,"241"
1537,"187"
1538,"222"
1539,"211"
1540,"239"
1541,"196"
1542,"186"
1543,"218"
1544,"206"
1545,"206"
1546,"216"
1547,"241"
1548,"217"
1549,"247"
1550,"219"
1551,"212"
1552,"222"
1553,"213"
1554,"205"
1555,"218"
1556,"228"
1557,"198"
1558,"186"
1559,"228"
1560,"193"
1561,"215"
1562,"200"
1563,"222"
1564,"197"
1565,"214"
1566,"232"
1567,"233"
1568,"237"
1569,"239"
1570,"262"
1571,"259"
1572,"298"
1573,"316"
1574,"378"
1575,"435"
1576,"514"
1577,"626"
1578,"652"
1579,"831"
1580,"1009"
1581,"1154"
1582,"1272"
1583,"1562"
1584,"1696"
1585,"1832"
1586,"1954"
1587,"2041"
1588,"2067"
1589,"2165"
1590,"2207"
1591,"2037"
1592,"1949"
1593,"1900"
1594,"1761"
1595,"1798"
1596,"1708"
1597,"1737"
1598,"1781"
1599,"1904"
1600,"2150"
1601,"2304"
1602,"2545"
1603,"2871"
1604,"3013"
1605,"3234"
1606,"3243"
1607,"3305"
1608,"3275"
1609,"3240"
1610,"3052"
1611,"2793"
1612,"2566"
1613,"2222"
1614,"1967"
1615,"1679"
1616,"1404"
1617,"1127"
1618,"894"
1619,"732"
1620,"619"
1621,"435"
1622,"382"
1623,"272"
1624,"275"
1625,"228"
1626,"197"
1627,"181"
1628,"172"
1629,"163"
1630,"170"
1631,"162"
1632,"140"
1633,"159"
1634,"131"
1635,"162"
1636,"152"
1637,"121"
1638,"114"
1639,"119"
1640,"121"
1641,"137"
1642,"103"
1643,"128"
1644,"134"
1645,"104"
1646,"112"
1647,"115"
1648,"99"
1649,"123"
1650,"124"
1651,"98"
1652,"106"
1653,"117"
1654,"100"
1655,"99"
1656,"107"
1657,"119"
1658,"103"
1659,"94"
1660,"91"
1661,"98"
1662,"90"
1663,"81"
1664,"102"
1665,"102"
1666,"100"
1667,"82"
1668,"105"
1669,"93"
1670,"82"
1671,"77"
1672,"94"
1673,"80"
1674,"81"
1675,"87"
1676,"66"
1677,"82"
1678,"95"
1679,"78"
1680,"86"
1681,"94"
1682,"75"
1683,"81"
1684,"83"
1685,"78"
1686,"90"
1687,"67"
1688,"68"
1689,"91"
1690,"86"
1691,"94"
1692,"76"
1693,"79"
1694,"76"
1695,"72"
1696,"73"
1697,"80"
1698,"79"
1699,"67"
1700,"68"
1701,"60"
1702,"75"
1703,"90"
1704,"74"
1705,"80"
1706,"76"
1707,"66"
1708,"76"
1709,"67"
1710,"74"
1711,"68"
1712,"81"
1713,"71"
1714,"67"
1715,"78"
1716,"73"
1717,"79"
1718,"75"
1719,"69"
1720,"70"
1721,"63"
1722,"74"
1723,"76"
1724,"64"
1725,"69"
1726,"74"
1727,"74"
1728,"74"
1729,"85"
1730,"72"
1731,"83"
1732,"96"
1733,"77"
1734,"83"
1735,"90"
1736,"76"
1737,"71"
1738,"70"
1739,"68"
1740,"68"
1741,"74"
1742,"72"
1743,"52"
1744,"67"
1745,"57"
1746,"68"
1747,"43"
1748,"44"
1749,"54"
1750,"53"
1751,"57"
1752,"45"
1753,"49"
1754,"46"
1755,"65"
1756,"50"
1757,"63"
1758,"50"
1759,"49"
1760,"50"
1761,"46"
1762,"52"
1763,"46"
1764,"61"
1765,"40"
1766,"61"
1767,"57"
1768,"47"
1769,"56"
1770,"44"
1771,"39"
1772,"54"
1773,"37"
1774,"39"
1775,"35"
1776,"30"
1777,"49"
1778,"48"
1779,"41"
1780,"38"
1781,"42"
1782,"51"
1783,"42"
1784,"41"
1785,"52"
1786,"52"
1787,"40"
1788,"40"
1789,"40"
1790,"36"
1791,"51"
1792,"52"
1793,"44"
1794,"57"
1795,"51"
1796,"59"
1797,"55"
1798,"62"
1799,"76"
1800,"107"
1801,"129"
1802,"148"
1803,"166"
1804,"223"
1805,"242"
1806,"271"
1807,"360"
1808,"418"
1809,"467"
1810,"521"
1811,"596"
1812,"607"
1813,"694"
1814,"712"
1815,"644"
1816,"649"
1817,"632"
1818,"595"
1819,"573"
1820,"556"
1821,"457"
1822,"467"
1823,"339"
1824,"296"
1825,"254"
1826,"220"
1827,"189"
1828,"147"
1829,"120"
1830,"114"
1831,"92"
1832,"77"
1833,"64"
1834,"48"
1835,"48"
1836,"49"
1837,"28"
1838,"38"
1839,"28"
1840,"33"
1841,"35"
1842,"22"
1843,"27"
1844,"44"
1845,"45"
1846,"52"
1847,"62"
1848,"76"
1849,"73"
1850,"86"
1851,"84"
1852,"121"
1853,"113"
1854,"132"
1855,"143"
1856,"148"
1857,"173"
1858,"153"
1859,"169"
1860,"186"
1861,"179"
1862,"195"
1863,"152"
1864,"167"
1865,"155"
1866,"155"
1867,"114"
1868,"120"
1869,"94"
1870,"82"
1871,"75"
1872,"66"
1873,"60"
1874,"46"
1875,"42"
1876,"32"
1877,"26"
1878,"20"
1879,"29"
1880,"25"
1881,"20"
1882,"17"
1883,"18"
1884,"18"
1885,"13"
1886,"11"
1887,"15"
1888,"11"
1889,"22"
1890,"15"
1891,"12"
1892,"9"
1893,"17"
1894,"13"
1895,"13"
1896,"7"
1897,"11"
1898,"14"
1899,"11"
1900,"7"
1901,"12"
1902,"11"
1903,"10"
1904,"10"
1905,"12"
1906,"18"
1907,"11"
1908,"12"
1909,"12"
1910,"12"
1911,"8"
1912,"9"
1913,"8"
1914,"12"
1915,"9"
1916,"6"
1917,"13"
1918,"10"
1919,"9"
1920,"6"
1921,"8"
1922,"9"
1923,"13"
1924,"9"
1925,"15"
1926,"14"
1927,"9"
1928,"10"
1929,"7"
1930,"9"
1931,"8"
1932,"16"
1933,"11"
1934,"5"
1935,"13"
1936,"9"
1937,"11"
1938,"9"
1939,"11"
1940,"12"
1941,"12"
1942,"3"
1943,"12"
1944,"8"
1945,"12"
1946,"11"
1947,"17"
1948,"13"
1949,"9"
1950,"9"
1951,"5"
1952,"14"
1953,"10"
1954,"9"
1955,"9"
1956,"11"
1957,"11"
1958,"7"
1959,"9"
1960,"16"
1961,"16"
1962,"8"
1963,"8"
1964,"10"
1965,"15"
1966,"10"
1967,"8"
1968,"12"
1969,"5"
1970,"14"
1971,"8"
1972,"12"
