Bruker AXS Handheld Inc. S1PXRF Spectrum 
Label,"WN0301580"
436,"7068"
437,"7020"
438,"7168"
439,"7117"
440,"7103"
441,"7288"
442,"7204"
443,"7255"
444,"7277"
445,"7298"
446,"7431"
447,"7349"
448,"7298"
449,"7359"
450,"7246"
451,"7263"
452,"7528"
453,"7172"
454,"7384"
455,"7478"
456,"7499"
457,"7399"
458,"7662"
459,"7493"
460,"7540"
461,"7512"
462,"7696"
463,"7585"
464,"7521"
465,"7515"
466,"7600"
467,"7684"
468,"7723"
469,"7668"
470,"7686"
471,"7785"
472,"7737"
473,"7594"
474,"7677"
475,"7724"
476,"7776"
477,"7719"
478,"7843"
479,"7787"
480,"7822"
481,"7705"
482,"7824"
483,"7880"
484,"7868"
485,"7805"
486,"7793"
487,"8017"
488,"7847"
489,"7807"
490,"7813"
491,"7891"
492,"7991"
493,"7866"
494,"7788"
495,"7944"
496,"7913"
497,"7915"
498,"7839"
499,"8018"
500,"7975"
501,"8047"
502,"7937"
503,"7781"
504,"7950"
505,"8094"
506,"7930"
507,"7875"
508,"7878"
509,"7923"
510,"7741"
511,"7816"
512,"7955"
513,"8016"
514,"7949"
515,"7862"
516,"7994"
517,"7909"
518,"7990"
519,"8030"
520,"7956"
521,"8107"
522,"7954"
523,"8071"
524,"8208"
525,"8051"
526,"8130"
527,"8042"
528,"7977"
529,"8040"
530,"8117"
531,"7957"
532,"8051"
533,"8023"
534,"7904"
535,"7787"
536,"8142"
537,"7931"
538,"8039"
539,"8098"
540,"7883"
541,"8010"
542,"8063"
543,"8089"
544,"8161"
545,"7957"
546,"8241"
547,"7922"
548,"8034"
549,"8071"
550,"8059"
551,"8127"
552,"8005"
553,"8176"
554,"7991"
555,"8088"
556,"8045"
557,"8202"
558,"8060"
559,"8073"
560,"8064"
561,"7959"
562,"8168"
563,"8130"
564,"8184"
565,"8049"
566,"8283"
567,"8114"
568,"8150"
569,"8246"
570,"8061"
571,"8144"
572,"7998"
573,"8065"
574,"8207"
575,"8125"
576,"8198"
577,"8266"
578,"8090"
579,"8294"
580,"8255"
581,"8231"
582,"8334"
583,"8424"
584,"8804"
585,"9362"
586,"9832"
587,"10665"
588,"11998"
589,"13938"
590,"15566"
591,"17412"
592,"19596"
593,"21166"
594,"22465"
595,"22291"
596,"21966"
597,"20434"
598,"18689"
599,"16589"
600,"14560"
601,"12936"
602,"11101"
603,"10034"
604,"9233"
605,"8917"
606,"8541"
607,"8248"
608,"8121"
609,"8031"
610,"8019"
611,"7982"
612,"8079"
613,"8286"
614,"8109"
615,"8105"
616,"7922"
617,"8049"
618,"7895"
619,"8056"
620,"8044"
621,"8048"
622,"8057"
623,"8064"
624,"7976"
625,"7943"
626,"8024"
627,"8323"
628,"7912"
629,"8239"
630,"8044"
631,"7968"
632,"8040"
633,"7993"
634,"7992"
635,"8104"
636,"7891"
637,"7845"
638,"7847"
639,"7995"
640,"7907"
641,"7957"
642,"8010"
643,"7975"
644,"7925"
645,"7891"
646,"8050"
647,"8014"
648,"7886"
649,"7912"
650,"7962"
651,"7836"
652,"7837"
653,"8040"
654,"7999"
655,"8121"
656,"8320"
657,"8581"
658,"8817"
659,"9225"
660,"9650"
661,"9750"
662,"9924"
663,"10071"
664,"10269"
665,"10001"
666,"9825"
667,"9656"
668,"9431"
669,"9115"
670,"8799"
671,"8595"
672,"8270"
673,"8017"
674,"8020"
675,"7875"
676,"7855"
677,"8011"
678,"7698"
679,"7575"
680,"7640"
681,"7572"
682,"7646"
683,"7660"
684,"7635"
685,"7460"
686,"7727"
687,"7641"
688,"7478"
689,"7612"
690,"7493"
691,"7542"
692,"7614"
693,"7487"
694,"7527"
695,"7539"
696,"7845"
697,"7815"
698,"7863"
699,"8112"
700,"8016"
701,"8519"
702,"8683"
703,"8844"
704,"9010"
705,"9277"
706,"9317"
707,"9199"
708,"9276"
709,"9100"
710,"8682"
711,"8401"
712,"8158"
713,"8032"
714,"7895"
715,"7825"
716,"7646"
717,"7541"
718,"7529"
719,"7485"
720,"7423"
721,"7393"
722,"7179"
723,"7389"
724,"7466"
725,"7401"
726,"7403"
727,"7305"
728,"7213"
729,"7242"
730,"7196"
731,"7378"
732,"7263"
733,"7317"
734,"7331"
735,"7294"
736,"7148"
737,"7237"
738,"7270"
739,"7357"
740,"7213"
741,"7209"
742,"7313"
743,"7191"
744,"7377"
745,"7302"
746,"7306"
747,"7183"
748,"7083"
749,"7272"
750,"7281"
751,"7191"
752,"7090"
753,"7205"
754,"7041"
755,"7222"
756,"7251"
757,"7119"
758,"7057"
759,"7088"
760,"7270"
761,"7136"
762,"7054"
763,"6995"
764,"7005"
765,"7067"
766,"6942"
767,"6953"
768,"7022"
769,"7080"
770,"6927"
771,"6981"
772,"6997"
773,"7065"
774,"7153"
775,"6974"
776,"7203"
777,"6986"
778,"7256"
779,"7169"
780,"7235"
781,"7408"
782,"7522"
783,"7364"
784,"7463"
785,"7451"
786,"7476"
787,"7675"
788,"7483"
789,"7774"
790,"7458"
791,"7571"
792,"7500"
793,"7372"
794,"7316"
795,"7086"
796,"7121"
797,"7156"
798,"6982"
799,"6872"
800,"6958"
801,"6766"
802,"6958"
803,"6863"
804,"6757"
805,"6823"
806,"6717"
807,"6748"
808,"6704"
809,"6714"
810,"6691"
811,"6689"
812,"6738"
813,"6884"
814,"6611"
815,"6621"
816,"6696"
817,"6687"
818,"6544"
819,"6445"
820,"6656"
821,"6532"
822,"6632"
823,"6722"
824,"6631"
825,"6604"
826,"6582"
827,"6533"
828,"6599"
829,"6462"
830,"6715"
831,"6656"
832,"6630"
833,"6577"
834,"6534"
835,"6589"
836,"6511"
837,"6494"
838,"6458"
839,"6558"
840,"6432"
841,"6635"
842,"6643"
843,"6481"
844,"6577"
845,"6579"
846,"6442"
847,"6488"
848,"6546"
849,"6610"
850,"6410"
851,"6635"
852,"6500"
853,"6540"
854,"6632"
855,"6500"
856,"6437"
857,"6569"
858,"6509"
859,"6670"
860,"6496"
861,"6615"
862,"6633"
863,"6558"
864,"6675"
865,"6710"
866,"6749"
867,"6540"
868,"6622"
869,"6545"
870,"6508"
871,"6583"
872,"6653"
873,"6634"
874,"6737"
875,"6765"
876,"6748"
877,"6808"
878,"6785"
879,"6791"
880,"6833"
881,"6812"
882,"6887"
883,"6855"
884,"6907"
885,"6889"
886,"6907"
887,"6877"
888,"6979"
889,"7134"
890,"6916"
891,"7154"
892,"6990"
893,"7064"
894,"7133"
895,"7220"
896,"7132"
897,"7082"
898,"7383"
899,"7361"
900,"7399"
901,"7582"
902,"7686"
903,"7619"
904,"7544"
905,"7725"
906,"7716"
907,"7989"
908,"7886"
909,"8152"
910,"8177"
911,"8447"
912,"8529"
913,"8434"
914,"8643"
915,"8805"
916,"9098"
917,"9102"
918,"9334"
919,"9609"
920,"9717"
921,"10275"
922,"10462"
923,"10832"
924,"11238"
925,"11439"
926,"12196"
927,"12739"
928,"13099"
929,"13735"
930,"14513"
931,"15337"
932,"15890"
933,"16725"
934,"17627"
935,"18266"
936,"19126"
937,"19902"
938,"20949"
939,"21608"
940,"22304"
941,"23086"
942,"23759"
943,"24297"
944,"24897"
945,"25479"
946,"25757"
947,"25796"
948,"26281"
949,"26330"
950,"25804"
951,"25924"
952,"25391"
953,"24983"
954,"24445"
955,"24049"
956,"23307"
957,"22759"
958,"21677"
959,"21401"
960,"20126"
961,"19536"
962,"18437"
963,"17525"
964,"17088"
965,"16048"
966,"15091"
967,"14671"
968,"13659"
969,"13073"
970,"12422"
971,"11842"
972,"11176"
973,"10837"
974,"10416"
975,"9923"
976,"9501"
977,"9237"
978,"8964"
979,"8553"
980,"8434"
981,"7908"
982,"7680"
983,"7467"
984,"7464"
985,"7317"
986,"7095"
987,"7167"
988,"6749"
989,"6815"
990,"6765"
991,"6704"
992,"6839"
993,"7029"
994,"7128"
995,"7571"
996,"8207"
997,"8716"
998,"9122"
999,"10213"
1000,"10952"
1001,"11636"
1002,"12608"
1003,"13351"
1004,"14067"
1005,"14719"
1006,"15174"
1007,"15348"
1008,"15417"
1009,"15156"
1010,"14893"
1011,"14209"
1012,"13328"
1013,"12328"
1014,"11148"
1015,"10020"
1016,"9113"
1017,"8305"
1018,"7331"
1019,"6780"
1020,"6362"
1021,"6056"
1022,"5793"
1023,"5634"
1024,"5567"
1025,"5562"
1026,"5331"
1027,"5418"
1028,"5625"
1029,"5622"
1030,"5725"
1031,"5653"
1032,"5578"
1033,"5775"
1034,"5800"
1035,"5865"
1036,"5903"
1037,"6062"
1038,"6099"
1039,"6307"
1040,"6529"
1041,"6757"
1042,"6925"
1043,"7375"
1044,"7529"
1045,"7803"
1046,"8214"
1047,"8665"
1048,"8813"
1049,"9270"
1050,"9648"
1051,"9993"
1052,"10437"
1053,"10545"
1054,"10986"
1055,"11116"
1056,"11039"
1057,"11200"
1058,"11179"
1059,"10808"
1060,"10620"
1061,"10369"
1062,"9921"
1063,"9677"
1064,"9201"
1065,"8890"
1066,"8673"
1067,"8229"
1068,"7824"
1069,"7842"
1070,"7422"
1071,"7392"
1072,"7305"
1073,"7271"
1074,"6937"
1075,"6784"
1076,"6809"
1077,"6569"
1078,"6351"
1079,"6175"
1080,"6218"
1081,"6132"
1082,"6014"
1083,"5738"
1084,"5769"
1085,"5800"
1086,"5398"
1087,"5580"
1088,"5397"
1089,"5344"
1090,"5189"
1091,"5091"
1092,"5235"
1093,"4963"
1094,"4911"
1095,"4849"
1096,"4915"
1097,"4788"
1098,"4677"
1099,"4591"
1100,"4677"
1101,"4418"
1102,"4604"
1103,"4556"
1104,"4423"
1105,"4513"
1106,"4403"
1107,"4318"
1108,"4244"
1109,"4336"
1110,"4090"
1111,"4272"
1112,"4187"
1113,"4179"
1114,"4253"
1115,"4086"
1116,"4079"
1117,"4105"
1118,"4069"
1119,"4113"
1120,"4064"
1121,"4123"
1122,"4024"
1123,"4041"
1124,"4043"
1125,"4418"
1126,"4168"
1127,"4530"
1128,"4522"
1129,"4776"
1130,"4816"
1131,"5155"
1132,"5208"
1133,"5126"
1134,"5212"
1135,"5279"
1136,"5149"
1137,"5086"
1138,"5126"
1139,"4817"
1140,"4560"
1141,"4419"
1142,"4270"
1143,"4129"
1144,"4037"
1145,"3905"
1146,"3882"
1147,"3771"
1148,"3930"
1149,"3772"
1150,"3788"
1151,"3938"
1152,"3784"
1153,"3835"
1154,"3784"
1155,"3805"
1156,"3825"
1157,"3665"
1158,"3826"
1159,"3753"
1160,"3716"
1161,"3669"
1162,"3688"
1163,"3759"
1164,"3603"
1165,"3574"
1166,"3559"
1167,"3401"
1168,"3493"
1169,"3408"
1170,"3383"
1171,"3361"
1172,"3393"
1173,"3454"
1174,"3475"
1175,"3453"
1176,"3457"
1177,"3414"
1178,"3486"
1179,"3506"
1180,"3412"
1181,"3471"
1182,"3598"
1183,"3628"
1184,"3734"
1185,"3819"
1186,"3742"
1187,"3857"
1188,"3924"
1189,"3852"
1190,"3783"
1191,"3981"
1192,"3838"
1193,"3558"
1194,"3689"
1195,"3592"
1196,"3543"
1197,"3476"
1198,"3412"
1199,"3330"
1200,"3288"
1201,"3295"
1202,"3272"
1203,"3253"
1204,"3240"
1205,"3291"
1206,"3246"
1207,"3197"
1208,"3294"
1209,"3318"
1210,"3238"
1211,"3226"
1212,"3275"
1213,"3219"
1214,"3175"
1215,"3197"
1216,"3162"
1217,"3310"
1218,"3316"
1219,"3153"
1220,"3000"
1221,"3134"
1222,"3078"
1223,"3133"
1224,"3115"
1225,"3143"
1226,"2928"
1227,"3061"
1228,"2993"
1229,"2982"
1230,"3102"
1231,"2963"
1232,"3004"
1233,"3007"
1234,"2942"
1235,"3042"
1236,"3007"
1237,"3067"
1238,"3006"
1239,"3016"
1240,"2985"
1241,"2951"
1242,"2904"
1243,"2982"
1244,"3024"
1245,"3040"
1246,"2926"
1247,"2926"
1248,"2961"
1249,"2921"
1250,"2971"
1251,"2958"
1252,"2991"
1253,"2933"
1254,"3000"
1255,"2920"
1256,"2922"
1257,"2863"
1258,"2930"
1259,"2940"
1260,"3008"
1261,"2858"
1262,"2947"
1263,"2928"
1264,"2820"
1265,"2859"
1266,"2829"
1267,"2882"
1268,"2775"
1269,"2818"
1270,"2793"
1271,"2746"
1272,"2777"
1273,"2725"
1274,"2762"
1275,"2652"
1276,"2655"
1277,"2648"
1278,"2738"
1279,"2774"
1280,"2645"
1281,"2646"
1282,"2727"
1283,"2619"
1284,"2771"
1285,"2625"
1286,"2713"
1287,"2581"
1288,"2597"
1289,"2673"
1290,"2671"
1291,"2615"
1292,"2607"
1293,"2751"
1294,"2611"
1295,"2621"
1296,"2526"
1297,"2533"
1298,"2623"
1299,"2564"
1300,"2571"
1301,"2593"
1302,"2579"
1303,"2559"
1304,"2598"
1305,"2540"
1306,"2557"
1307,"2571"
1308,"2424"
1309,"2582"
1310,"2490"
1311,"2603"
1312,"2474"
1313,"2603"
1314,"2555"
1315,"2498"
1316,"2456"
1317,"2428"
1318,"2438"
1319,"2473"
1320,"2499"
1321,"2461"
1322,"2459"
1323,"2437"
1324,"2461"
1325,"2419"
1326,"2423"
1327,"2459"
1328,"2416"
1329,"2402"
1330,"2379"
1331,"2467"
1332,"2346"
1333,"2348"
1334,"2433"
1335,"2403"
1336,"2324"
1337,"2444"
1338,"2427"
1339,"2446"
1340,"2384"
1341,"2324"
1342,"2300"
1343,"2206"
1344,"2356"
1345,"2240"
1346,"2374"
1347,"2321"
1348,"2335"
1349,"2309"
1350,"2292"
1351,"2311"
1352,"2209"
1353,"2238"
1354,"2269"
1355,"2213"
1356,"2252"
1357,"2279"
1358,"2212"
1359,"2238"
1360,"2242"
1361,"2208"
1362,"2210"
1363,"2250"
1364,"2171"
1365,"2248"
1366,"2205"
1367,"2160"
1368,"2176"
1369,"2136"
1370,"2160"
1371,"2152"
1372,"2160"
1373,"2201"
1374,"2156"
1375,"2176"
1376,"2259"
1377,"2187"
1378,"2124"
1379,"2062"
1380,"2172"
1381,"2054"
1382,"2170"
1383,"2077"
1384,"2137"
1385,"2103"
1386,"2134"
1387,"2158"
1388,"2056"
1389,"2056"
1390,"2029"
1391,"2063"
1392,"2003"
1393,"2018"
1394,"2052"
1395,"2059"
1396,"1986"
1397,"2007"
1398,"1917"
1399,"1916"
1400,"2007"
1401,"2003"
1402,"1925"
1403,"1933"
1404,"2073"
1405,"2099"
1406,"2014"
1407,"2014"
1408,"2052"
1409,"2045"
1410,"2099"
1411,"2112"
1412,"2100"
1413,"2123"
1414,"2050"
1415,"2155"
1416,"2197"
1417,"2187"
1418,"2094"
1419,"2138"
1420,"2170"
1421,"2115"
1422,"2136"
1423,"2132"
1424,"2126"
1425,"2193"
1426,"2207"
1427,"2227"
1428,"2284"
1429,"2224"
1430,"2140"
1431,"2161"
1432,"2169"
1433,"2231"
1434,"2041"
1435,"2013"
1436,"2007"
1437,"1877"
1438,"1908"
1439,"1855"
1440,"1780"
1441,"1829"
1442,"1858"
1443,"1798"
1444,"1857"
1445,"1723"
1446,"1758"
1447,"1744"
1448,"1691"
1449,"1710"
1450,"1729"
1451,"1673"
1452,"1678"
1453,"1655"
1454,"1677"
1455,"1680"
1456,"1594"
1457,"1744"
1458,"1623"
1459,"1759"
1460,"1646"
1461,"1674"
1462,"1568"
1463,"1660"
1464,"1603"
1465,"1664"
1466,"1514"
1467,"1586"
1468,"1622"
1469,"1618"
1470,"1597"
1471,"1588"
1472,"1615"
1473,"1536"
1474,"1497"
1475,"1595"
1476,"1597"
1477,"1530"
1478,"1552"
1479,"1487"
1480,"1568"
1481,"1505"
1482,"1513"
1483,"1562"
1484,"1407"
1485,"1510"
1486,"1505"
1487,"1448"
1488,"1453"
1489,"1498"
1490,"1509"
1491,"1486"
1492,"1481"
1493,"1441"
1494,"1444"
1495,"1427"
1496,"1470"
1497,"1369"
1498,"1429"
1499,"1437"
1500,"1461"
1501,"1427"
1502,"1463"
1503,"1358"
1504,"1410"
1505,"1417"
1506,"1358"
1507,"1290"
1508,"1371"
1509,"1441"
1510,"1338"
1511,"1324"
1512,"1291"
1513,"1279"
1514,"1348"
1515,"1337"
1516,"1251"
1517,"1334"
1518,"1336"
1519,"1292"
1520,"1296"
1521,"1224"
1522,"1359"
1523,"1286"
1524,"1242"
1525,"1282"
1526,"1316"
1527,"1304"
1528,"1230"
1529,"1232"
1530,"1215"
1531,"1229"
1532,"1241"
1533,"1221"
1534,"1222"
1535,"1302"
1536,"1197"
1537,"1284"
1538,"1252"
1539,"1208"
1540,"1253"
1541,"1175"
1542,"1210"
1543,"1218"
1544,"1256"
1545,"1166"
1546,"1152"
1547,"1156"
1548,"1138"
1549,"1215"
1550,"1096"
1551,"1160"
1552,"1150"
1553,"1154"
1554,"1140"
1555,"1161"
1556,"1093"
1557,"1123"
1558,"1160"
1559,"1121"
1560,"1123"
1561,"1038"
1562,"1154"
1563,"1086"
1564,"1105"
1565,"1103"
1566,"1080"
1567,"1085"
1568,"1040"
1569,"1063"
1570,"1066"
1571,"1063"
1572,"1001"
1573,"985"
1574,"1057"
1575,"1015"
1576,"1033"
1577,"934"
1578,"1047"
1579,"979"
1580,"990"
1581,"1012"
1582,"1001"
1583,"983"
1584,"978"
1585,"996"
1586,"1037"
1587,"962"
1588,"1020"
1589,"1021"
1590,"934"
1591,"993"
1592,"978"
1593,"901"
1594,"1008"
1595,"962"
1596,"964"
1597,"946"
1598,"933"
1599,"962"
1600,"966"
1601,"1000"
1602,"1019"
1603,"952"
1604,"968"
1605,"923"
1606,"1000"
1607,"953"
1608,"997"
1609,"962"
1610,"967"
1611,"941"
1612,"999"
1613,"929"
1614,"934"
1615,"916"
1616,"912"
1617,"902"
1618,"783"
1619,"902"
1620,"864"
1621,"866"
1622,"809"
1623,"769"
1624,"802"
1625,"778"
1626,"723"
1627,"754"
1628,"760"
1629,"750"
1630,"816"
1631,"763"
1632,"700"
1633,"717"
1634,"767"
1635,"667"
1636,"734"
1637,"749"
1638,"701"
1639,"667"
1640,"740"
1641,"693"
1642,"680"
1643,"713"
1644,"672"
1645,"711"
1646,"626"
1647,"671"
1648,"734"
1649,"639"
1650,"672"
1651,"653"
1652,"635"
1653,"642"
1654,"648"
1655,"615"
1656,"640"
1657,"646"
1658,"607"
1659,"598"
1660,"594"
1661,"562"
1662,"612"
1663,"590"
1664,"567"
1665,"572"
1666,"559"
1667,"587"
1668,"546"
1669,"538"
1670,"536"
1671,"531"
1672,"574"
1673,"527"
1674,"524"
1675,"552"
1676,"570"
1677,"518"
1678,"521"
1679,"483"
1680,"501"
1681,"475"
1682,"462"
1683,"480"
1684,"489"
1685,"505"
1686,"475"
1687,"492"
1688,"425"
1689,"435"
1690,"451"
1691,"482"
1692,"396"
1693,"454"
1694,"445"
1695,"427"
1696,"442"
1697,"401"
1698,"423"
1699,"412"
1700,"435"
1701,"430"
1702,"406"
1703,"396"
1704,"420"
1705,"382"
1706,"386"
1707,"374"
1708,"367"
1709,"388"
1710,"352"
1711,"353"
1712,"334"
1713,"326"
1714,"376"
1715,"356"
1716,"363"
1717,"363"
1718,"331"
1719,"312"
1720,"333"
1721,"293"
1722,"317"
1723,"292"
1724,"297"
1725,"298"
1726,"273"
1727,"302"
1728,"285"
1729,"277"
1730,"281"
1731,"300"
1732,"311"
1733,"283"
1734,"263"
1735,"224"
1736,"255"
1737,"262"
1738,"274"
1739,"231"
1740,"225"
1741,"231"
1742,"229"
1743,"246"
1744,"199"
1745,"196"
1746,"209"
1747,"205"
1748,"223"
1749,"193"
1750,"208"
1751,"195"
1752,"177"
1753,"162"
1754,"180"
1755,"184"
1756,"179"
1757,"165"
1758,"178"
1759,"158"
1760,"166"
1761,"162"
1762,"167"
1763,"154"
1764,"160"
1765,"153"
1766,"135"
1767,"138"
1768,"167"
1769,"125"
1770,"137"
1771,"109"
1772,"130"
1773,"136"
1774,"125"
1775,"114"
1776,"122"
1777,"122"
1778,"111"
1779,"87"
1780,"106"
1781,"114"
1782,"106"
1783,"109"
1784,"91"
1785,"111"
1786,"88"
1787,"84"
1788,"83"
1789,"84"
1790,"97"
1791,"87"
1792,"75"
1793,"73"
1794,"83"
1795,"84"
1796,"79"
1797,"82"
1798,"88"
1799,"74"
1800,"89"
1801,"68"
1802,"68"
1803,"64"
1804,"74"
1805,"59"
1806,"78"
1807,"59"
1808,"66"
1809,"55"
1810,"60"
1811,"59"
1812,"69"
1813,"66"
1814,"63"
1815,"57"
1816,"52"
1817,"59"
1818,"63"
1819,"57"
1820,"57"
1821,"63"
1822,"54"
1823,"63"
1824,"48"
1825,"48"
1826,"45"
1827,"52"
1828,"43"
1829,"34"
1830,"51"
1831,"40"
1832,"43"
1833,"41"
1834,"38"
1835,"42"
1836,"48"
1837,"39"
1838,"41"
1839,"41"
1840,"51"
1841,"28"
1842,"44"
1843,"38"
1844,"37"
1845,"32"
1846,"34"
1847,"35"
1848,"34"
1849,"41"
1850,"42"
1851,"31"
1852,"36"
1853,"25"
1854,"29"
1855,"37"
1856,"39"
1857,"25"
1858,"37"
1859,"38"
1860,"41"
1861,"40"
1862,"38"
1863,"35"
1864,"32"
1865,"30"
1866,"38"
1867,"30"
1868,"33"
1869,"25"
1870,"30"
1871,"37"
1872,"28"
1873,"35"
1874,"29"
1875,"26"
1876,"17"
1877,"35"
1878,"36"
1879,"28"
1880,"19"
1881,"16"
1882,"33"
1883,"25"
1884,"30"
1885,"31"
1886,"23"
1887,"24"
1888,"25"
1889,"23"
1890,"28"
1891,"19"
1892,"28"
1893,"34"
1894,"20"
1895,"23"
1896,"30"
1897,"18"
1898,"21"
1899,"21"
1900,"23"
1901,"22"
1902,"16"
1903,"30"
1904,"22"
1905,"17"
1906,"22"
1907,"25"
1908,"16"
1909,"26"
1910,"20"
1911,"17"
1912,"28"
1913,"15"
1914,"27"
1915,"21"
1916,"19"
1917,"18"
1918,"23"
1919,"16"
1920,"17"
1921,"22"
1922,"15"
1923,"16"
1924,"17"
1925,"15"
1926,"25"
1927,"12"
1928,"18"
1929,"13"
1930,"20"
1931,"12"
1932,"21"
1933,"20"
1934,"17"
1935,"14"
1936,"17"
1937,"14"
1938,"17"
1939,"13"
1940,"21"
1941,"9"
1942,"13"
